Date,FIVN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.09336225596529284,-0.16824295010845988,-0.4701952277657267,-0.0,-0.0,-1.8306290672451193,-0.0,-0.0,-0.6689804772234273,-0.05952277657266811,-0.0,-0.11644251626898047,-0.0,-1.332407809110629,-0.2553579175704989,-1.2804338394793926,-0.6925813449023861,-0.7085466377440346
2020-02-25,1.0,-0.0,-0.21390628716403712,-0.6601125822564021,-0.0,-0.0,-1.9287243320383731,-0.0,-0.0,-0.5230317925949418,-0.0,-0.0,-0.2827241734718148,-0.0,-0.9060493141996354,-0.34369301514310635,-1.3197494648378658,-0.4334416871481805,-0.31697455006739084
2020-02-26,1.0,-0.0,-0.0,-0.40690594456016665,-0.0,-0.0,-1.6926774555359718,-0.0,-0.0,-0.727207178336805,-0.0,-0.0,-0.0,-0.0,-1.5410991828232654,-0.3572344175612882,-1.4033808684505689,-0.3806281044704374,-0.5023233456176895
2020-02-27,1.0,-0.0,-0.0,-0.408311398261147,-0.0,-0.0,-1.7925340990667624,-0.0,-0.0,-0.8912020419558107,-0.0,-0.0,-0.0,-0.0,-1.6208821887213847,-0.3622876286192869,-1.2429608359256599,-0.2699210337401292,-0.3883704235463029
2020-02-28,1.0,-0.0,-0.0,-0.7899114728774287,-0.0,-0.0,-0.9126611609530034,-0.0,-0.0,-0.6126789852058702,-0.0,-0.0,-0.0,-0.0,-1.094290297665023,-0.0,-0.7127324579644704,-0.49884142356366235,-0.32030182401521007
2020-03-02,1.0,-0.0,-0.0,-1.0565197533683488,-0.0,-0.0,-0.4376569993149121,-0.0,-0.0,-0.8104019182461748,-0.0,-0.0,-0.0,-0.0,-1.1169216716145238,-0.0,-0.4993149120803836,-0.43052066681890844,-0.3577300753596711
2020-03-03,1.0,-0.0,-0.10984384942973226,-0.8867296490283421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9364628714082922,-0.0,-0.0,-0.0,-0.0,-0.7087963189583436,-0.15326251896813353,-0.19237358656811396,-0.24920456214205294,-0.6583777962700084
2020-03-04,1.0,-0.0,-0.22867298578199052,-0.8010426540284361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.791611374407583,-0.0,-0.0,-0.0,-0.0,-0.7206161137440759,-0.2581516587677725,-0.16094786729857818,-0.1871563981042654,-0.5910900473933649
2020-03-05,1.0,-0.0,-0.5268882175226586,-0.6754855416486837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7596029348295209,-0.0,-0.0,-0.0,-0.0,-0.44643936124298667,-0.3436771687526975,-0.0,-0.0,-0.563875701337937
2020-03-06,1.0,-0.0,-0.5028626352960842,-0.7253541727610848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626687283212838,-0.0,-0.0,-0.0,-0.0,-0.5761210246980651,-0.3193614442726399,-0.0,-0.0,-0.3926198336746208
2020-03-09,1.0,-0.0,-0.4808837419407827,-0.7333169069032073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488850560551929,-0.0,-0.0,-0.0,-0.0,-0.5835078641534228,-0.27727814052810973,-0.0,-0.0,-0.38273582193749744
2020-03-10,1.0,-0.12357012750455372,-0.0585063752276867,-0.46273224043715844,-0.0,-0.0,-0.14488160291438978,-0.0,-0.0,-0.49642987249544623,-0.0,-0.0,-0.0,-0.0,-0.5266302367941712,-0.13821493624772313,-0.06378870673952641,-0.20856102003642987,-0.4196721311475409
2020-03-11,1.0,-0.07022677395757133,-0.13059532518201136,-0.4549064688055179,-0.0,-0.0,-0.1375971017521859,-0.0,-0.0,-0.4644860138642143,-0.0,-0.0,-0.0,-0.0,-0.5184101438673495,-0.029261155815654718,-0.1515309854739262,-0.21350193332636638,-0.3129550283902881
2020-03-12,1.0,-0.10851759526044871,-0.02094596782025964,-0.46197675547929684,-0.0,-0.0,-0.16967205153938295,-0.0,-0.0,-0.49836511379455467,-0.0,-0.0,-0.0,-0.0,-0.42762795817281235,-0.007381268412703551,-0.06377674900449998,-0.25591634562465604,-0.22328336948428246
2020-03-13,1.0,-0.20714203697324607,-0.0,-0.4239292685727409,-0.0,-0.0,-0.1080778504994833,-0.0,-0.0,-0.37484211734986794,-0.0,-0.0,-0.0,-0.0,-0.22967619703754735,-0.0861752210357102,-0.0,-0.3169709495923757,-0.12380870363991274
2020-03-16,1.0,-0.11903737563861252,-0.04041408980908846,-0.38851841892981986,-0.0,-0.0,-0.1807206238236085,-0.0,-0.0,-0.23280451734337188,-0.0,-0.0,-0.0,-0.0,-0.04904544232320516,-0.0,-0.08467329927399837,-0.3172895939768755,-0.2764452809895133
2020-03-17,1.0,-0.13529621516988435,-0.019688248178900716,-0.2668992919362233,-0.0,-0.016428098415770972,-0.18771331058020477,-0.0,-0.0,-0.22438999541541438,-0.0,-0.0,-0.0,-0.0,-0.22637664917732156,-0.0,-0.008710712648362283,-0.27887015434771534,-0.18261932657531454
2020-03-18,1.0,-0.12596925223364008,-0.0,-0.26661479434412816,-0.01030291647661721,-0.0,-0.13919669448096375,-0.0,-0.0,-0.18885997155965764,-0.0,-0.0,-0.0,-0.0,-0.3200075125432642,-0.0,-0.19173083630704837,-0.3130315795122213,-0.12733760832819083
2020-03-19,1.0,-0.12225596760443307,-0.0,-0.2527173913043478,-0.0,-0.0,-0.12151001705029836,-0.0,-0.0,-0.21097080136402385,-0.0,-0.0,-0.0,-0.0,-0.34263107416879796,-0.0,-0.18869884910485935,-0.32163789428815004,-0.10371376811594202
2020-03-20,1.0,-0.12400893949874953,-0.0,-0.2540839674346831,-0.0,-0.0,-0.1151226520512957,-0.0,-0.0,-0.22872878199329538,-0.0,-0.0,-0.0,-0.0,-0.3268770286808918,-0.0,-0.15891555366359814,-0.30277230883839723,-0.15005587186718458
2020-03-23,1.0,-0.13006708256114433,-0.044660802380517346,-0.1873874344183133,-0.0,-0.0,-0.09817023831275612,-0.0,-0.015791809140977785,-0.18527315914489312,-0.0,-0.0,-0.0,-0.0,-0.282816945524784,-0.0,-0.10023230925843751,-0.3513873300096578,-0.2144292761869959
2020-03-24,1.0,-0.132360342224459,-0.046274468254178476,-0.08703944057425901,-0.0,-0.0,-0.060180647895531486,-0.0,-0.0,-0.3625672132015999,-0.0,-0.0,-0.0,-0.0,-0.3587529467856859,-0.0,-0.05933303313643949,-0.18864725982041164,-0.35358779434746906
2020-03-25,1.0,-0.11228516537722621,-0.04351212420167194,-0.009242432109663013,-0.0,-0.0,-0.03611298613635183,-0.0,-0.0,-0.43737992626823824,-0.0,-0.0,-0.0,-0.0,-0.47027363829897706,-0.0,-0.0,-0.1891323537047614,-0.29822420686432316
2020-03-26,1.0,-0.11484163367368201,-0.03414773911231507,-0.0,-0.0,-0.0,-0.020160450093769537,-0.0,-0.0,-0.47374453011043965,-0.0,-0.0,-0.0,-0.0,-0.49041466972285896,-0.0,-0.0,-0.18423108981037717,-0.2871692019170661
2020-03-27,1.0,-0.11239067429274922,-0.025237887609325705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.462771550950268,-0.0,-0.0,-0.0,-0.0,-0.4899074097822463,-0.0,-0.0,-0.15681346020672496,-0.31770499371617633
2020-03-30,1.0,-0.10203506975553564,-0.02244976321515423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44428516574939203,-0.0,-0.0,-0.0,-0.0,-0.5158069883527454,-0.0,-0.0,-0.15635479329322924,-0.3189043901190324
2020-03-31,1.0,-0.10739141478282956,-0.02827025654051308,-0.0028702057404114806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4260096520193041,-0.0,-0.0,-0.0,-0.0,-0.5131572263144526,-0.0,-0.0,-0.13271526543053086,-0.32961645923291844
2020-04-01,1.0,-0.10532633158289573,-0.04108527131782946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4214303575893974,-0.0,-0.0,-0.0,-0.0,-0.5013003250812703,-0.0,-0.0,-0.10967741935483873,-0.3217804451112778
2020-04-02,1.0,-0.09729850634987697,-0.030295499167432956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.427293287272908,-0.0,-0.0,-0.0,-0.0,-0.5076670725948754,-0.0,-0.0,-0.10216964485423864,-0.3205507368839626
2020-04-03,1.0,-0.09687748212867356,-0.02983518665607625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42834094519459887,-0.0,-0.0,-0.0,-0.0,-0.5031771247021446,-0.0,-0.0,-0.09854050833995234,-0.32535742652899124
2020-04-06,1.0,-0.09695524760343713,-0.035339989072666764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43426215665822276,-0.0,-0.0,-0.0,-0.0,-0.4937167833904535,-0.0,-0.0,-0.09919038394675408,-0.3239954303879203
2020-04-07,1.0,-0.08228096899415262,-0.03132524200284998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43634219448675743,-0.0,-0.0,-0.0,-0.0,-0.5194830720849098,-0.0,-0.0,-0.10277136258660508,-0.28465431674119207
2020-04-08,1.0,-0.09014174623486565,-0.033541687173934444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4283394034845949,-0.0,-0.0,-0.0,-0.0,-0.5299242051383011,-0.0,-0.0,-0.10987794074219905,-0.26904715031006987
2020-04-09,1.0,-0.07768850888184567,-0.03616618756295915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43129161445664727,-0.0,-0.0,-0.0,-0.0,-0.5314611434608486,-0.0,-0.0,-0.10429719171519128,-0.2760865826392472
2020-04-13,1.0,-0.09285943003522253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4475972314589029,-0.0,-0.0,-0.0,-0.0,-0.5277223576935393,-0.0,-0.0,-0.12347594768344047,-0.27145988817458555
2020-04-14,1.0,-0.08597019308420821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4292391650148056,-0.0,-0.0,-0.0,-0.0,-0.5330739299610895,-0.0,-0.0,-0.10983040892739154,-0.2891123999706336
2020-04-15,1.0,-0.08662932294203604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379201169020945,-0.0,-0.0,-0.0,-0.0,-0.5197272284461764,-0.0,-0.0,-0.11027764247442766,-0.28093034583536286
2020-04-16,1.0,-0.06911836337067705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4511690209449586,-0.0,-0.0,-0.0,-0.0,-0.5098879688261081,-0.0,-0.0,-0.14846566000974185,-0.2567949342425718
2020-04-17,1.0,-0.06180809543680503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4323866565207786,-0.0,-0.0,-0.0,-0.0,-0.5067625616730896,-0.0,-0.0,-0.18247870590834336,-0.2712143155207541
2020-04-20,1.0,-0.03877031525357353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46514587820638337,-0.0,-0.0,-0.0,-0.0,-0.4955942823575485,-0.0,-0.0,-0.1919179557470139,-0.2562169571176816
2020-04-21,1.0,-0.0340502670128852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4816520503649992,-0.0,-0.0,-0.0,-0.0,-0.4807456763509872,-0.0,-0.0,-0.2090539415021312,-0.24413306550389494
2020-04-22,1.0,-0.021013536627083027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4784733421296975,-0.0,-0.0,-0.0,-0.0,-0.48898011044323897,-0.0,-0.0,-0.20212090113864048,-0.2528710355275375
2020-04-23,1.0,-0.013404956659748503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.471102429495788,-0.0,-0.0,-0.0,-0.0,-0.4917592479550726,-0.0,-0.0,-0.211451593212062,-0.25398608228543523
2020-04-24,1.0,-0.015358736195421633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47212267485799264,-0.0,-0.0,-0.0,-0.0,-0.48952924254613717,-0.0,-0.0,-0.20982959116506983,-0.25105438942928887
2020-04-27,1.0,-0.015190856366327743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48365648280715373,-0.0,-0.0,-0.0,-0.0,-0.4834380839137082,-0.0,-0.0,-0.20595015651920698,-0.2384187920114538
2020-04-28,1.0,-0.01489459767605463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4866700628290032,-0.0,-0.0,-0.0,-0.0,-0.48848943550930307,-0.0,-0.0,-0.20403658152002524,-0.23173956286539069
2020-04-29,1.0,-0.0221377188945673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024099595514326,-0.0,-0.0,-0.0,-0.0,-0.46782280136604737,-0.0,-0.0,-0.2116646886429142,-0.21803473248237945
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40687469527059966,-0.0,-0.0,-0.0,-0.0,-0.5318137493905413,-0.0,-0.0,-0.2500243783520234,-0.24912237932715747
2020-05-01,1.0,-0.018440965116832436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41460048541379146,-0.0,-0.0,-0.0,-0.0,-0.488340551087422,-0.0,-0.0,-0.22562223385523247,-0.23247513444058437
2020-05-04,1.0,-0.013527328055535743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42669329339324347,-0.0,-0.0,-0.0,-0.0,-0.49209519054751205,-0.0,-0.0,-0.22485319639588236,-0.22024106697097212
2020-05-05,1.0,-0.022729443224142873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43202654951771563,-0.0,-0.0,-0.0,-0.0,-0.4940311336071053,-0.0,-0.0,-0.21740998949479515,-0.22132556584853405
2020-05-06,1.0,-0.015157301761588771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43796247672697763,-0.0,-0.0,-0.0,-0.0,-0.49871103260610117,-0.0,-0.0,-0.210531341003485,-0.22459063350360434
2020-05-07,1.0,-0.028084939817986106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45679616400822,-0.0,-0.0,-0.0,-0.0,-0.5189597808004698,-0.0,-0.0,-0.19461297582933748,-0.24796946863685293
2020-05-08,1.0,-0.02241636688446761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4433595183907202,-0.0,-0.0,-0.0,-0.0,-0.5232851234613219,-0.0,-0.0,-0.21099772410248882,-0.24714289210288035
2020-05-11,1.0,-0.029268888075186135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43922860978884415,-0.0,-0.0,-0.0,-0.0,-0.5063834981081411,-0.0,-0.0,-0.22572928109361648,-0.24052239716831442
2020-05-12,1.0,-0.03343561270212351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43539353204753556,-0.0,-0.0,-0.0,-0.0,-0.5148305084745762,-0.0,-0.0,-0.2041934541203974,-0.2473699590882525
2020-05-13,1.0,-0.0308152544021792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43644809806401397,-0.0,-0.0,-0.0,-0.0,-0.5222297888899698,-0.0,-0.0,-0.19493627784803969,-0.2477137853876836
2020-05-14,1.0,-0.03349247332781215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444633896818824,-0.0,-0.0,-0.0,-0.0,-0.51824426365275,-0.0,-0.0,-0.20153943586495832,-0.2379305305207775
2020-05-15,1.0,-0.03519104404964712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44918471647602826,-0.0,-0.0,-0.0,-0.0,-0.5081528352397178,-0.0,-0.0,-0.20362618642005353,-0.2375273789243125
2020-05-18,1.0,-0.031218775132210663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45192893524724004,-0.0,-0.0,-0.0,-0.0,-0.5110764506616626,-0.0,-0.0,-0.20269051738844346,-0.24014817342139255
2020-05-19,1.0,-0.025190765016630794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46869497162981805,-0.0,-0.0,-0.0,-0.0,-0.5111524163568772,-0.0,-0.0,-0.2508070827626687,-0.18986010565447076
2020-05-20,1.0,-0.02161544446605719,-0.0,-0.0041091227387667776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4812050184788952,-0.0,-0.0,-0.0,-0.0,-0.508874732542307,-0.0,-0.0,-0.23105913246450108,-0.18454580820851973
2020-05-21,1.0,-0.012381345439537764,-0.0,-0.017163943579908233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4529387487557962,-0.0,-0.0,-0.0,-0.0,-0.50916462334005,-0.0,-0.0,-0.2409021388167318,-0.19518826928212474
2020-05-22,1.0,-0.013602967920273516,-0.0,-0.019131446861133338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45054678596542275,-0.0,-0.0,-0.0,-0.0,-0.5078198879755583,-0.0,-0.0,-0.23915520962149317,-0.19451516694551538
2020-05-26,1.0,-0.014248673274044636,-0.0,-0.020718734097462867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.451547241136986,-0.0,-0.0,-0.0,-0.0,-0.5089296532338189,-0.0,-0.0,-0.2370417040250079,-0.19073351588436283
2020-05-27,1.0,-0.0,-0.0,-0.07084995169321476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4850992147050809,-0.0,-0.0,-0.0,-0.0,-0.5187901008249313,-0.0,-0.0,-0.2808234448931058,-0.12168355339757723
2020-05-28,1.0,-0.0,-0.0,-0.06479942444615347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4827954054925699,-0.0,-0.0,-0.0,-0.0,-0.5238036170582252,-0.0,-0.0,-0.2819717680914932,-0.12746533032325288
2020-05-29,1.0,-0.0,-0.0,-0.06267714186266223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4757098105514395,-0.0,-0.0,-0.0,-0.0,-0.5302073492118741,-0.0,-0.0,-0.2977723633832231,-0.1198349162150067
2020-06-01,1.0,-0.0,-0.0,-0.07502799552071669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47672016921736965,-0.0,-0.0,-0.0,-0.0,-0.5223093193977852,-0.0,-0.0,-0.3030981709593132,-0.11133507527684461
2020-06-02,1.0,-0.0,-0.0,-0.07099972596596996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4835704142896291,-0.0,-0.0,-0.0,-0.0,-0.5300067262898284,-0.0,-0.0,-0.2891059016965198,-0.11756059888891658
2020-06-03,1.0,-0.0,-0.0,-0.07477706371743138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4844069147611219,-0.0,-0.0,-0.0,-0.0,-0.5303641707766652,-0.0,-0.0,-0.28680316843521153,-0.1145568674338664
2020-06-04,1.0,-0.0,-0.0,-0.08882615380737528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105487359161143,-0.0,-0.0,-0.0,-0.0,-0.5421067224560784,-0.0,-0.0,-0.31696619867416126,-0.06218334887707005
2020-06-05,1.0,-0.0,-0.0,-0.09151842601559712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521917528926041,-0.0,-0.0,-0.0,-0.0,-0.5502828890361384,-0.0,-0.0,-0.32820225291808963,-0.056628778225189864
2020-06-08,1.0,-0.0,-0.0,-0.08712603842821466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201569746699964,-0.0,-0.0,-0.0,-0.0,-0.5480862341368942,-0.0,-0.0,-0.33362213954436576,-0.059298710565210744
2020-06-09,1.0,-0.0,-0.0,-0.09208248472505093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5123727087576375,-0.0,-0.0,-0.0,-0.0,-0.5432026476578412,-0.0,-0.0,-0.3414205702647658,-0.056746435845213855
2020-06-10,1.0,-0.0,-0.0,-0.08851248089658686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5132450331125828,-0.0,-0.0,-0.0,-0.0,-0.544065206316862,-0.0,-0.0,-0.3441670911869587,-0.05710646968925114
2020-06-11,1.0,-0.0,-0.0,-0.14111008986928106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511029411764706,-0.0,-0.0,-0.0,-0.0,-0.5390880310457516,-0.0,-0.0,-0.33323120915032683,-0.02867136437908497
2020-06-12,1.0,-0.0,-0.0,-0.16367260432961597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5267951758591108,-0.0,-0.0,-0.0,-0.0,-0.5607306857748398,-0.0,-0.0,-0.2719130039864763,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.1662968379645973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221897221241616,-0.0,-0.0,-0.0,-0.0,-0.5630641989006001,-0.0,-0.0,-0.26998335770840687,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.1690957688234404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5192899288920269,-0.0,-0.0,-0.0,-0.0,-0.565358817892985,-0.0,-0.0,-0.26778960108931366,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.16709051995467708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5283897771622813,-0.0,-0.0,-0.0,-0.0,-0.5648243736623442,-0.0,-0.0,-0.2576608334382475,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.16452124845706226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5290324205859385,-0.0,-0.0,-0.0,-0.0,-0.5660377358490567,-0.0,-0.0,-0.25949064161019725,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.16507520596608802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5283565543826056,-0.0,-0.0,-0.0,-0.0,-0.5627724169207126,-0.0,-0.0,-0.26325867325086294,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.15417845594179466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5353425626515763,-0.0,-0.0,-0.0,-0.0,-0.5815986257073565,-0.0,-0.0,-0.25095998383185125,-0.004218876313662086
2020-06-23,1.0,-0.0,-0.0,-0.17164064499616072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273099564883542,-0.0,-0.0,-0.0,-0.0,-0.5957256206808293,-0.0,-0.0,-0.23204504735090864,-0.03276170975172767
2020-06-24,1.0,-0.0,-0.0,-0.17542375054491371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5258609636638716,-0.0,-0.0,-0.0,-0.0,-0.6047901120599021,-0.0,-0.0,-0.22955611970151552,-0.028668871964510092
2020-06-25,1.0,-0.0,-0.0,-0.17707665889227772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5232590921905836,-0.0,-0.0,-0.0,-0.0,-0.6112207499295179,-0.0,-0.0,-0.22682420483379037,-0.024579029653740675
2020-06-26,1.0,-0.0,-0.0,-0.1783449302898811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5234035997637816,-0.0,-0.0,-0.0,-0.0,-0.6120111947004904,-0.0,-0.0,-0.2327778776285722,-0.021079929134464787
2020-06-29,1.0,-0.0,-0.0,-0.1913390663390663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46084152334152334,-0.0,-0.0,-0.0,-0.0,-0.610616298116298,-0.0,-0.0,-0.2585739148239148,-0.0379555692055692
2020-06-30,1.0,-0.0,-0.0,-0.21042958878934068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4547055670418868,-0.0,-0.0,-0.0,-0.0,-0.5940220027056692,-0.0,-0.0,-0.26484927380861223,-0.028537151900349698
2020-07-01,1.0,-0.0,-0.0,-0.21540107496752173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44914282803066974,-0.0,-0.0,-0.0,-0.0,-0.590875512647426,-0.0,-0.0,-0.26120182387854396,-0.03069516264615228
2020-07-02,1.0,-0.0,-0.0,-0.21612664746220714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4583322711397762,-0.0,-0.0,-0.0,-0.0,-0.5869936523313024,-0.0,-0.0,-0.26091722538047774,-0.026894740867259796
2020-07-06,1.0,-0.0,-0.0,-0.2133312933496532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4649122807017544,-0.0,-0.0,-0.0,-0.0,-0.5872093023255814,-0.0,-0.0,-0.2592309261525908,-0.02532129742962056
2020-07-07,1.0,-0.0,-0.0,-0.20798287199877658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46148748534434414,-0.0,-0.0,-0.0,-0.0,-0.5883672325024213,-0.0,-0.0,-0.26591731661314166,-0.025054799408676148
2020-07-08,1.0,-0.0,-0.0,-0.20245164249853462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4568668926323301,-0.0,-0.0,-0.0,-0.0,-0.5806977751726599,-0.0,-0.0,-0.27699482657560076,-0.031473788832539054
2020-07-09,1.0,-0.0,-0.0,-0.2109948979591837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46,-0.0,-0.0,-0.0,-0.0,-0.5763265306122449,-0.0,-0.0,-0.2715561224489796,-0.03214285714285714
2020-07-10,1.0,-0.0,-0.0,-0.22725997704959838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4635471120744613,-0.0,-0.0,-0.0,-0.0,-0.5702154787708785,-0.0,-0.0,-0.2607930638786179,-0.02825449445365294
2020-07-13,1.0,-0.024460468316049633,-0.0,-0.22926593115397356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4425051596300354,-0.0,-0.0,-0.0,-0.0,-0.5438632252146661,-0.0,-0.0,-0.2881748923484598,-0.01972125257981502
2020-07-14,1.0,-0.05496649636723062,-0.0,-0.27211111396369797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4694102847166953,-0.0,-0.0,-0.0,-0.0,-0.544016841672871,-0.0,-0.0,-0.22679777155913838,-0.0
2020-07-15,1.0,-0.05728393798290948,-0.0,-0.27810469221716216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46520493271248015,-0.0,-0.0,-0.0,-0.0,-0.5385815893158676,-0.0,-0.0,-0.2192600931279742,-0.0
2020-07-16,1.0,-0.06222369866864283,-0.0,-0.2838269491222242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46012316970331946,-0.0,-0.0,-0.0,-0.0,-0.5403623540234584,-0.0,-0.0,-0.208851864155572,-0.0
2020-07-17,1.0,-0.07338298907061866,-0.0,-0.279172745655123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45534823005451897,-0.0,-0.0,-0.0,-0.0,-0.5356164734188231,-0.0,-0.0,-0.21607924441372955,-0.0
2020-07-20,1.0,-0.07814820504941875,-0.0,-0.27659138628565577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45511343268295185,-0.0,-0.0,-0.0,-0.0,-0.5330823987299637,-0.0,-0.0,-0.21759614892200543,-0.0
2020-07-21,1.0,-0.11528122679910908,-0.0,-0.309080668697678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44179616497273494,-0.0,-0.0,-0.0,-0.0,-0.5031617214101021,-0.0,-0.0,-0.19077852589539437,-0.0
2020-07-22,1.0,-0.12528462148540437,-0.0,-0.31598741269475783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4389438943894389,-0.0,-0.0,-0.0,-0.0,-0.4904955611840254,-0.0,-0.0,-0.1876583007137923,-0.0
2020-07-23,1.0,-0.1204594290391896,-0.0,-0.31351683208840686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44960605750537197,-0.0,-0.0,-0.0,-0.0,-0.4824772331934923,-0.0,-0.0,-0.19200859510897372,-0.0
2020-07-24,1.0,-0.12869284726844504,-0.0,-0.31716245967948387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44949055347908456,-0.0,-0.0,-0.0,-0.0,-0.47383646510675337,-0.0,-0.0,-0.19087604321335314,-0.0
