Date,FFIV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.8172966781214203,-0.0,-0.0,-0.0,-0.17500318187603411,-0.0,-0.0,-0.0,-0.24334987908871072,-0.0,-0.7659411989308896,-0.0,-1.1257477408680159,-0.030991472572228587,-1.5675830469644902,-0.0,-0.6377752322769505
2020-02-19,1.0,-0.0,-0.8787046123650638,-0.0,-0.0,-0.0,-0.17795224075891394,-0.0,-0.0,-0.0,-0.23447824664703953,-0.0,-0.7284919856068041,-0.0,-1.2087013411841674,-0.012365063788027477,-1.6347399411187438,-0.0,-0.666928361138371
2020-02-20,1.0,-0.0,-0.9135228480340063,-0.0,-0.0,-0.0,-0.2608262486716259,-0.0,-0.0,-0.0,-0.27862646121147716,-0.0,-0.6358926673751328,-0.0,-1.264346439957492,-0.0,-1.576115834218916,-0.0,-0.7125398512221042
2020-02-21,1.0,-0.0,-0.9540394727856313,-0.0,-0.0,-0.0,-0.1776958273577819,-0.0,-0.0,-0.0,-0.29365567165198386,-0.0,-0.6222085638188896,-0.0,-1.3934986000136584,-0.02670217851533156,-1.594413713036946,-0.0,-0.7670559311616472
2020-02-24,1.0,-0.0,-0.9660187386379527,-0.0,-0.0,-0.0,-0.20297860439099424,-0.0,-0.0,-0.0,-0.2824779751083764,-0.0,-0.7119983219130191,-0.0,-1.4616836806041114,-0.0915256607467487,-1.5995664941966157,-0.0,-0.6757096909523144
2020-02-25,1.0,-0.0,-0.8267940269633033,-0.0,-0.235475485158092,-0.0,-0.33365576446405903,-0.0,-0.0,-0.0,-0.08324768756423433,-0.0,-0.7711142010761138,-0.0,-0.9471615984523306,-0.13415150232754974,-1.4381839066561877,-0.0,-0.27585998428148234
2020-02-26,1.0,-0.0,-0.6766233071034742,-0.0,-0.32273432899737703,-0.0,-0.1898720625234195,-0.0,-0.0,-0.0,-0.05593918955088057,-0.0,-0.46373320486055347,-0.0,-1.0472137465874418,-0.07499598522563032,-1.1765965419410096,-0.0,-0.34527059579251645
2020-02-27,1.0,-0.0,-0.6283877138909555,-0.0,-0.34498884047188866,-0.0,-0.28929748113508347,-0.0,-0.0,-0.0,-0.004357530024444681,-0.0,-0.5267828674673185,-0.0,-1.092198958444043,-0.06881709002019344,-1.044903815495802,-0.0,-0.31437984908066746
2020-02-28,1.0,-0.0,-0.5936308865117422,-0.0,-0.28042132874298126,-0.0,-0.05155949014303864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248985614164514,-0.0,-0.8203614902250091,-0.0,-0.6594122709947129,-0.0,-0.16824460018853232
2020-03-02,1.0,-0.0,-0.5829793866656274,-0.0,-0.2180960916494564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49370689319253397,-0.0,-0.7945680551767135,-0.0,-0.533842496980088,-0.01352141214978763,-0.2599462260842458
2020-03-03,1.0,-0.0,-0.6426428451036574,-0.0,-0.1447834147985842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055789651103995,-0.0,-0.44078880836002016,-0.0,-0.30244395752570363,-0.0,-0.33473790662396763
2020-03-04,1.0,-0.0,-0.5755778343702653,-0.0,-0.06179684729699236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.476612617259276,-0.0,-0.48038425582669814,-0.06514941491247864,-0.21491892588891395,-0.0,-0.3491505754166533
2020-03-05,1.0,-0.0,-0.6154811459353574,-0.0,-0.0961373653281097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41769711067580806,-0.0,-0.3854370714985308,-0.08312928501469148,-0.14373163565132224,-0.0,-0.3191111655239961
2020-03-06,1.0,-0.0,-0.6547945205479452,-0.0,-0.08469326980345444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31092912447885646,-0.0,-0.4331149493746278,-0.06572364502680167,-0.15667063728409766,-0.0,-0.2720369267421084
2020-03-09,1.0,-0.0,-0.5923837638376384,-0.0,-0.09750553505535055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3708339483394834,-0.0,-0.45664944649446493,-0.019099630996309964,-0.1725461254612546,-0.0,-0.24298154981549813
2020-03-10,1.0,-0.0,-0.2234472006458977,-0.04596453130655085,-0.170104958378574,-0.0,-0.05854840056794454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22642612544892673,-0.0,-0.4151284835323923,-0.004343105320304018,-0.15373479217127425,-0.16147442857540578,-0.3248698460424845
2020-03-11,1.0,-0.0,-0.2295528298773445,-0.039876794455750514,-0.15826962213299597,-0.0,-0.05651504317694296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21811231505417744,-0.0,-0.4145261536769155,-0.0,-0.17017765799460974,-0.15202684120785437,-0.3110114955172983
2020-03-12,1.0,-0.0,-0.22182045565765865,-0.03232559404056332,-0.15610896634223262,-0.0,-0.049942906856614656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2221738894024251,-0.0,-0.4150127779892339,-0.0,-0.1598879886901202,-0.15325430917296506,-0.3082485998586265
2020-03-13,1.0,-0.003099612548431446,-0.12713410823647045,-0.09811273590801149,-0.1763779527559055,-0.0,-0.04791901012373453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21174853143357078,-0.0,-0.26974128233970757,-0.06226721659792526,-0.06414198225221847,-0.22689663792025996,-0.21224846894138233
2020-03-16,1.0,-0.0,-0.15023907186718768,-0.07718259265551808,-0.14303050896822894,-0.0,-0.06657605397927235,-0.0,-0.005558117521419383,-0.0,-0.0,-0.0,-0.20686391107011967,-0.0,-0.19620882988276983,-0.02162568869687629,-0.11329822091696803,-0.21186378971384193,-0.23470304118832067
2020-03-17,1.0,-0.0,-0.08763620243122798,-0.023402319232833244,-0.1671994213584078,-0.025222240369583985,-0.08520964091556031,-0.0,-0.04811124851256445,-0.0,-0.0,-0.0,-0.21323409318929512,-0.0,-0.29464056557549173,-0.0,-0.05452763713572411,-0.19351828087449544,-0.14053057700832963
2020-03-18,1.0,-0.0,-0.15381674238675724,-0.0,-0.0,-0.0560703522108767,-0.17491340920336468,-0.0,-0.0016643425846790518,-0.02386307408573613,-0.0,-0.0,-0.2883136161216319,-0.0,-0.13667851198776482,-0.0,-0.0,-0.1587872790247852,-0.25500427331204173
2020-03-19,1.0,-0.0,-0.09201385010610968,-0.0,-0.0,-0.05303250307159611,-0.16856919468334636,-0.0,-0.0,-0.06500614319222607,-0.0,-0.0,-0.24679995532223836,-0.0,-0.17004356081760302,-0.0,-0.0,-0.19776611191779292,-0.24067910197699097
2020-03-20,1.0,-0.0,-0.2253982600836064,-0.0,-0.0,-0.016043384928256695,-0.09226076149587617,-0.0,-0.06568749293865099,-0.12963506948367415,-0.0,-0.0,-0.15618574172409896,-0.0,-0.08240876737091854,-0.0,-0.0,-0.10721952321771551,-0.38479267879335666
2020-03-23,1.0,-0.0,-0.2747712823693596,-0.0,-0.0,-0.006712004075936469,-0.05449349843829608,-0.0,-0.06751877367476686,-0.10207562634295461,-0.036395454444764413,-0.0,-0.09589526615422103,-0.0,-0.016215138559688102,-0.0,-0.0,-0.1401546197638615,-0.4209511995215205
2020-03-24,1.0,-0.0,-0.2852593870240149,-0.0,-0.0,-0.006434921056123125,-0.04871522710185308,-0.0,-0.05829021272831808,-0.11361726593251073,-0.029653708372031313,-0.0,-0.09099553314758303,-0.0,-0.014926363274512406,-0.0,-0.0,-0.1279686878068197,-0.43547388439255225
2020-03-25,1.0,-0.0,-0.3281926348073869,-0.0,-0.0,-0.006895351619428795,-0.003480303656494029,-0.0,-0.0,-0.21086289778783196,-0.0,-0.0,-0.0,-0.0,-0.09899288712940203,-0.0,-0.0,-0.13131620733909033,-0.39547125486698714
2020-03-26,1.0,-0.0,-0.33273932413343477,-0.0,-0.0,-0.013734651743996523,-0.01703792241660328,-0.0,-0.0,-0.1839400195588395,-0.0013908508095186354,-0.0,-0.0004129088340758449,-0.0,-0.08605889383896556,-0.0,-0.0,-0.13571661414756056,-0.4022166684776703
2020-03-27,1.0,-0.0,-0.3414172951342319,-0.0,-0.0,-0.002330643565444911,-0.035443371957520724,-0.0,-0.0,-0.1925859149974715,-0.0,-0.0,-0.0,-0.0,-0.08711330005936546,-0.0,-0.0,-0.15107407488841493,-0.3887777313603483
2020-03-30,1.0,-0.0,-0.3398175623694911,-0.0,-0.0,-0.0,-0.03626772172766238,-0.0,-0.0,-0.185866578744917,-0.0,-0.0,-0.0,-0.0,-0.09660402242004616,-0.0,-0.0,-0.15206066600725354,-0.38742718980107704
2020-03-31,1.0,-0.0,-0.35223887088706696,-0.0,-0.0,-0.0,-0.03710066763804014,-0.0,-0.0,-0.16329948024269839,-0.0,-0.0,-0.02455255203009808,-0.0,-0.08707565839549399,-0.0,-0.0,-0.10677859208838048,-0.40364917469499595
2020-04-01,1.0,-0.0,-0.34300285508794104,-0.0,-0.0,-0.0,-0.05328771004511475,-0.0,-0.0,-0.15212605976069568,-0.0,-0.0,-0.021881742693372272,-0.0,-0.09598326177451344,-0.0,-0.0,-0.09441405313514808,-0.41878255563062566
2020-04-02,1.0,-0.0,-0.30590401906619,-0.0,-0.0,-0.0,-0.044155562777597225,-0.0,-0.0,-0.15330950059581844,-0.0026865995016791245,-0.0,-0.030245910518903695,-0.0,-0.11972700682482937,-0.0,-0.0,-0.08490954392806847,-0.42569602426605996
2020-04-03,1.0,-0.0,-0.28344336344683807,-0.0,-0.0,-0.0,-0.049513551077136904,-0.0,-0.0,-0.15227588603196665,-0.03348679638637943,-0.0,-0.007318450312717165,-0.0,-0.13574965253648366,-0.0,-0.0,-0.09546560111188325,-0.41441539263377347
2020-04-06,1.0,-0.0,-0.261529113044988,-0.0,-0.0,-0.0,-0.04533518522537382,-0.0,-0.0,-0.14199526899455284,-0.04411988107380803,-0.0,-0.002061676685691964,-0.0,-0.16300266932876148,-0.0,-0.0,-0.09422947546604744,-0.41793441697953515
2020-04-07,1.0,-0.0,-0.24563318777292575,-0.0,-0.0,-0.0,-0.024702457402174843,-0.0,-0.0,-0.1359063275965408,-0.06526671804092816,-0.0,-0.0,-0.0,-0.18811542084082541,-0.0,-0.0,-0.09686188886034762,-0.38408682250192655
2020-04-08,1.0,-0.0,-0.23261751013665716,-0.0,-0.0,-0.0,-0.023126595584922662,-0.0,-0.0,-0.1514169866775363,-0.07017355673310022,-0.0,-0.0,-0.0,-0.1710037972239504,-0.0,-0.0,-0.0916911591187008,-0.4052946602879025
2020-04-09,1.0,-0.0,-0.2306060800822675,-0.0,-0.0,-0.0,-0.019367140133256206,-0.0,-0.0,-0.1523662617563254,-0.0707200548449986,-0.0,-0.0,-0.0,-0.17340446044090235,-0.0,-0.0,-0.08916597039227027,-0.4067527904535424
2020-04-13,1.0,-0.0,-0.26559714795008915,-0.0,-0.0,-0.0,-0.03283723127805339,-0.0,-0.0,-0.14163606296845133,-0.05744904752700642,-0.0,-0.0,-0.0,-0.17056461138672338,-0.0,-0.0,-0.07767970276829242,-0.40184266477675407
2020-04-14,1.0,-0.0,-0.29898885367483774,-0.0,-0.0,-0.0,-0.05251924196365047,-0.0,-0.0,-0.13060819696871698,-0.04443438328698014,-0.0,-0.00896880322531962,-0.0,-0.16540542871310607,-0.0,-0.0,-0.07703253347131492,-0.37800487247482917
2020-04-15,1.0,-0.0,-0.30543422404933196,-0.0,-0.0,-0.0,-0.05571257279890374,-0.0,-0.0,-0.13245118191161356,-0.05252226789996574,-0.0,-0.016636690647482015,-0.0,-0.1529205207262761,-0.0,-0.0,-0.06783144912641316,-0.3576139088729017
2020-04-16,1.0,-0.0,-0.29651038321558554,-0.0,-0.0,-0.0,-0.06122885891672019,-0.0,-0.0,-0.1425390708627703,-0.04953971312352815,-0.0,-0.009783772211517876,-0.0,-0.14594305287946904,-0.0,-0.0,-0.0719760222650396,-0.3633697281096125
2020-04-17,1.0,-0.0,-0.2929160580805911,-0.0,-0.0,-0.0,-0.060464816564997,-0.0,-0.0,-0.14382678924306214,-0.0437322794054472,-0.0,-0.0028782541455451504,-0.0,-0.14320388349514562,-0.0,-0.0,-0.08933327605464388,-0.37157401838645937
2020-04-20,1.0,-0.0,-0.28333014841709664,-0.0,-0.0,-0.0,-0.05013058156570482,-0.0,-0.0,-0.1917319574495191,-0.028685478905238124,-0.0,-0.0,-0.0,-0.10395566596598509,-0.0,-0.0,-0.11000700681572075,-0.3554154192411407
2020-04-21,1.0,-0.0,-0.2913490853658537,-0.0,-0.0,-0.0,-0.041349085365853654,-0.0,-0.0,-0.2009866192411924,-0.029323340108401083,-0.0,-0.0,-0.0,-0.0954225948509485,-0.0,-0.0,-0.11202151084010839,-0.34675643631436315
2020-04-22,1.0,-0.0,-0.2976079790381202,-0.0,-0.0,-0.0,-0.03687346800777618,-0.0,-0.0,-0.2001944045304708,-0.028801453807793087,-0.0,-0.0,-0.0,-0.09257459217310456,-0.0,-0.0,-0.11235314005578566,-0.34466655396838813
2020-04-23,1.0,-0.0,-0.29084179357021994,-0.0,-0.0,-0.0,-0.03872673434856176,-0.0,-0.0,-0.20867174280879863,-0.03043570219966159,-0.0,-0.0,-0.0,-0.09137055837563453,-0.0,-0.0,-0.10712774957698816,-0.34786379018612523
2020-04-24,1.0,-0.0,-0.2912401658066154,-0.0,-0.0,-0.0,-0.037454530073597836,-0.0,-0.0,-0.20939429828271722,-0.031004145165383638,-0.0,-0.0,-0.0,-0.09074951357753151,-0.0,-0.0,-0.1080069368073767,-0.3470307080619237
2020-04-27,1.0,-0.0,-0.2961276108969199,-0.0,-0.0,-0.0,-0.033364402830148715,-0.0,-0.0,-0.20662627632080668,-0.027983730881667584,-0.0,-0.0,-0.0,-0.09219167055035378,-0.0,-0.0,-0.11019785620471974,-0.3518832351819684
2020-04-28,1.0,-0.0,-0.3013666701981142,-0.0,-0.0,-0.0,-0.03504608539040153,-0.0,-0.0,-0.2033054348977646,-0.025807818624854328,-0.0,-0.0,-0.0,-0.08984002542642229,-0.0,-0.0,-0.11124059752092383,-0.3523042695200763
2020-04-29,1.0,-0.0,-0.3487374224968355,-0.0,-0.0,-0.0,-0.019823646778657396,-0.0,-0.0,-0.13125657033747398,-0.0277616871553925,-0.0,-0.04825041299264122,-0.0,-0.18201712042221793,-0.0,-0.0,-0.014996460063075239,-0.3725515436270408
2020-04-30,1.0,-0.0,-0.32749618615844095,-0.0,-0.0,-0.0,-0.02546142111256741,-0.0,-0.004576609870866548,-0.09565759223050643,-0.01755441438731441,-0.0,-0.05919511828280442,-0.0,-0.1968371973098988,-0.0,-0.0,-0.028340602909262803,-0.3935239896005673
2020-05-01,1.0,-0.0,-0.3360951317935949,-0.0,-0.0,-0.0,-0.020885206490941874,-0.0,-0.00596720185455482,-0.09558255344723963,-0.01936120889499442,-0.0,-0.0567528118828883,-0.0,-0.19824847600240403,-0.0,-0.0,-0.025349875504421738,-0.38825448613376834
2020-05-04,1.0,-0.0,-0.33399807011900934,-0.0,-0.0,-0.0,-0.019792001715449772,-0.0,-0.010528572960223009,-0.09996783531682213,-0.017819234480540368,-0.0,-0.05768199849898145,-0.0,-0.19888495764983383,-0.0,-0.0,-0.02300847003323684,-0.3826096279618313
2020-05-05,1.0,-0.0,-0.33384080967492924,-0.0,-0.0,-0.0,-0.019276953426537437,-0.0,-0.009970837979243502,-0.09960116648083026,-0.01586757011750579,-0.0,-0.06220516339308689,-0.0,-0.19900934900077194,-0.0,-0.0,-0.022193155502187152,-0.3822797838579638
2020-05-06,1.0,-0.0,-0.33463427186756156,-0.0,-0.0,-0.0,-0.019942958848883835,-0.0,-0.009306714129479124,-0.09883558853172646,-0.01550404220187421,-0.0,-0.06265949006068663,-0.0,-0.19779984131409087,-0.0,-0.0,-0.023931550618660605,-0.38181116376814705
2020-05-07,1.0,-0.0,-0.34541135823796154,-0.0,-0.0,-0.0,-0.007600950118764846,-0.0,-0.0,-0.10906931548261714,-0.0025048585618656877,-0.0,-0.05908011228676312,-0.0,-0.20105808680630533,-0.0,-0.0,-0.027467069747354782,-0.40716907795292595
2020-05-08,1.0,-0.0,-0.34701194358653165,-0.0,-0.0,-0.0,-0.003174877432452863,-0.0,-0.0,-0.10457657501997797,-0.00153344420206907,-0.0,-0.05878922701453533,-0.0,-0.20524394721496297,-0.0,-0.0,-0.03243990410574286,-0.40701064771819184
2020-05-11,1.0,-0.0,-0.3567491624338053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1055441478439425,-0.0022911488166000213,-0.0,-0.06229331027774775,-0.0,-0.21443856046687562,-0.0,-0.0,-0.015800280989949206,-0.40434453690694905
2020-05-12,1.0,-0.0,-0.3567785989022862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10532002247288128,-0.002463373525217166,-0.0,-0.06292406759151216,-0.0,-0.21632309088551796,-0.0,-0.0,-0.011755045594018756,-0.4052897705173084
2020-05-13,1.0,-0.0,-0.3708223848509197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10853655888292904,-0.0,-0.0,-0.0614128428413212,-0.0,-0.21637820582423073,-0.0,-0.0,-0.007361723381615236,-0.4071098178027753
2020-05-14,1.0,-0.0,-0.36885299290041035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1068412253848325,-0.0,-0.0,-0.06063961440760764,-0.0,-0.21746021407325386,-0.0,-0.0,-0.004038298703836384,-0.41327427864261057
2020-05-15,1.0,-0.0,-0.3735183014198255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10483695888150754,-0.0,-0.0,-0.05787851157136034,-0.0,-0.2232642959489384,-0.0,-0.0,-0.0014328513742347272,-0.410056011462811
2020-05-18,1.0,-0.0,-0.37159288194444445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10525173611111112,-0.0,-0.0,-0.061024305555555554,-0.0,-0.22183159722222223,-0.0,-0.0,-0.0018229166666666667,-0.40859375000000003
2020-05-19,1.0,-0.0,-0.35086381560314595,-0.0,-0.0,-0.0,-0.0019171695605760225,-0.0,-0.0,-0.11932201912812357,-0.0,-0.0,-0.016905949761443106,-0.0,-0.22633493823663972,-0.0,-0.0,-0.041959870155334304,-0.42131979695431476
2020-05-20,1.0,-0.0,-0.3464613239810922,-0.0,-0.0,-0.0,-0.005445792580652188,-0.0,-0.0,-0.12083124577951075,-0.0,-0.0,-0.018188947219378308,-0.0,-0.22863615570610146,-0.0,-0.0,-0.037575968806500104,-0.4211775981876402
2020-05-21,1.0,-0.0,-0.33686939095582474,-0.0,-0.0,-0.0,-0.013853794545612965,-0.0,-0.0,-0.10939269844035898,-0.0,-0.0,-0.015400365949289884,-0.0,-0.22741134442798644,-0.0,-0.0,-0.04297725886555721,-0.4323429467630914
2020-05-22,1.0,-0.0,-0.33497439936983064,-0.0,-0.0,-0.0,-0.019167651306288568,-0.0,-0.0,-0.11793794582293993,-0.0,-0.0,-0.0052514113167913875,-0.0,-0.23517570347030767,-0.0,-0.0,-0.04774408122182837,-0.4278587370355783
2020-05-26,1.0,-0.0,-0.33477014637988756,-0.0,-0.0,-0.0,-0.01868586307244601,-0.0,-0.0,-0.11736647484847822,-0.0,-0.0,-0.00498873159311205,-0.0,-0.23416405925212788,-0.0,-0.0,-0.04855261142594578,-0.4295560466490165
2020-05-27,1.0,-0.0,-0.332764168910488,-0.0,-0.0,-0.0,-0.019504826952124514,-0.0,-0.0,-0.11985289288763382,-0.0,-0.0,-0.0,-0.0,-0.23401414154681377,-0.0,-0.0,-0.05260392723451763,-0.43035397648913115
2020-05-28,1.0,-0.0,-0.34189159534781655,-0.0,-0.0,-0.0,-0.006714944042132982,-0.0,-0.0,-0.1086021505376344,-0.0,-0.0,-0.010950186526223392,-0.0,-0.24500768049155147,-0.0,-0.0,-0.049725696730305025,-0.43153390388413426
2020-05-29,1.0,-0.0,-0.34980696674563483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10996314819689391,-0.0,-0.0,-0.009936825480389577,-0.0,-0.2448451346845661,-0.0,-0.0,-0.04652540142142669,-0.4324602965692726
2020-06-01,1.0,-0.0,-0.3486533126542738,-0.0,-0.0,-0.0,-0.004871229166211582,-0.0,-0.0,-0.11839489722361782,-0.0,-0.0,-0.009458485331702309,-0.0,-0.2312413988946897,-0.0,-0.0,-0.049192861355643415,-0.42257366914961014
2020-06-02,1.0,-0.0,-0.349666994213342,-0.0,-0.0,-0.0,-0.0013756960366852276,-0.0,-0.0,-0.11588601375696037,-0.0,-0.0,-0.012599628780434545,-0.0,-0.22897696255049677,-0.0,-0.0,-0.05413254722131237,-0.4210066601157331
2020-06-03,1.0,-0.0,-0.3500065499323174,-0.0,-0.0,-0.0,-0.0027291384655691894,-0.0,-0.0,-0.11545347364743899,-0.0,-0.0,-0.010894720754552202,-0.0,-0.23033928649403956,-0.0,-0.0,-0.051897297061263704,-0.42199030610017035
2020-06-04,1.0,-0.0,-0.3433394640042039,-0.0,-0.0,-0.0,-0.004619898406025573,-0.0,-0.0,-0.12681730600805743,-0.0,-0.0,-0.0,-0.0,-0.23430110352075667,-0.0,-0.0,-0.06310211946050095,-0.41734541951304954
2020-06-05,1.0,-0.0,-0.33964992222928125,-0.0,-0.0,-0.0,-0.010077332573882183,-0.0,-0.0,-0.12662387451530221,-0.0,-0.0,-0.0,-0.0,-0.23068328696299867,-0.0,-0.0,-0.06613797182728329,-0.41755208447433567
2020-06-08,1.0,-0.0,-0.3294385366067131,-0.0,-0.0,-0.0,-0.012647148921272593,-0.0,-0.0,-0.13430484442693974,-0.0,-0.0,-0.0,-0.0,-0.23325018598748415,-0.0,-0.0,-0.06124458448207956,-0.41720274823858916
2020-06-09,1.0,-0.0,-0.325315655188957,-0.0,-0.0,-0.0,-0.01940816015003162,-0.0,-0.0,-0.12429945264626993,-0.0,-0.0,-0.0,-0.0,-0.23265804566369366,-0.0,-0.0,-0.05820267352857797,-0.4208299714329329
2020-06-10,1.0,-0.0,-0.3280333267901154,-0.0,-0.0,-0.0,-0.017186852494056576,-0.0,-0.0,-0.12471373421448669,-0.0,-0.0,-0.0,-0.0,-0.23095378307051406,-0.0,-0.0,-0.06246592073981984,-0.4177408449475452
2020-06-11,1.0,-0.0,-0.302691466083151,-0.0,-0.0,-0.0,-0.02800875273522976,-0.0,-0.0,-0.137746170678337,-0.0,-0.0,-0.0,-0.0,-0.23185995623632383,-0.0,-0.0,-0.06761487964989059,-0.42026258205689276
2020-06-12,1.0,-0.0,-0.29984510330082687,-0.0,-0.0,-0.0,-0.02506708554224753,-0.0,-0.0,-0.13929794707332505,-0.0,-0.0,-0.0,-0.0,-0.23295590898182691,-0.0,-0.0,-0.060824224971093216,-0.4236533804568362
2020-06-15,1.0,-0.0,-0.3045891931902295,-0.0,-0.0,-0.0,-0.024143336090913046,-0.0,-0.0,-0.1327121522184003,-0.0,-0.0,-0.0,-0.0,-0.22828405973788476,-0.0,-0.0,-0.062132625070753685,-0.42515348108155177
2020-06-16,1.0,-0.0,-0.29683671920733695,-0.0,-0.0,-0.0,-0.03477657567807818,-0.0,-0.0,-0.12102421785226461,-0.0,-0.0,-0.0,-0.0,-0.21915313401123085,-0.0,-0.0,-0.07221993365565987,-0.4241267914055894
2020-06-17,1.0,-0.0,-0.2923806841569358,-0.0,-0.0,-0.0,-0.04207196863016963,-0.0,-0.0,-0.1289889295695314,-0.0,-0.0,-0.0,-0.0,-0.21876557117788514,-0.0,-0.0,-0.0618947550856821,-0.42230117636863884
2020-06-18,1.0,-0.0,-0.2957917307400749,-0.0,-0.0,-0.0,-0.04102142037209503,-0.0,-0.0,-0.1268112018366507,-0.0,-0.0,-0.0,-0.0,-0.21959671655368088,-0.0,-0.0,-0.06099066513612441,-0.42160663620021227
2020-06-19,1.0,-0.0,-0.29303172126885074,-0.0,-0.0,-0.0,-0.04073496273184261,-0.0,-0.0,-0.12473998959958399,-0.0,-0.0,-0.0,-0.0,-0.21650199341306986,-0.0,-0.0,-0.06415756630265211,-0.4276087710175074
2020-06-22,1.0,-0.0,-0.29182381757489056,-0.0,-0.0,-0.0,-0.04393722634065982,-0.0,-0.0,-0.1250921229462002,-0.0,-0.0,-0.0,-0.0,-0.2190358520830624,-0.0,-0.0,-0.05702952269475875,-0.43070186847010883
2020-06-23,1.0,-0.0,-0.2894850995532035,-0.0,-0.0,-0.0,-0.042380601223268116,-0.0,-0.0,-0.12839977443282868,-0.0,-0.0,-0.0,-0.0,-0.21975447880969937,-0.0,-0.0,-0.05918969331540363,-0.42970546132824355
2020-06-24,1.0,-0.0,-0.28947653860337985,-0.0,-0.0,-0.0,-0.04512224222834458,-0.0,-0.0,-0.1277523483090006,-0.0,-0.0,-0.0,-0.0,-0.22151116124693582,-0.0,-0.0,-0.057617632383886154,-0.42783695251317877
2020-06-25,1.0,-0.0,-0.2855936241174687,-0.0,-0.0,-0.0,-0.047927405033135535,-0.0,-0.0,-0.12511370035084682,-0.0,-0.0,-0.0,-0.0,-0.22649109888681945,-0.0,-0.0,-0.04924849482392689,-0.43136830250790487
2020-06-26,1.0,-0.0,-0.2809765184992635,-0.0,-0.0,-0.0,-0.0463781301447015,-0.0,-0.0,-0.12652716402391473,-0.0,-0.0,-0.0,-0.0,-0.22686508968027036,-0.0,-0.0,-0.04811108222857638,-0.43733212026687457
2020-06-29,1.0,-0.0,-0.2743836152541636,-0.0,-0.0,-0.0,-0.07218332826020785,-0.0,-0.0,-0.04876723050832717,-0.0,-0.0,-0.0,-0.0,-0.22518154541896768,-0.0,-0.0,-0.09446884376222986,-0.45923381310605726
2020-06-30,1.0,-0.0,-0.24149964013871017,-0.0,-0.0,-0.0,-0.0988200911648601,-0.0,-0.0,-0.05280146561688949,-0.0,-0.0,-0.0,-0.0,-0.20485921790146344,-0.0,-0.0,-0.11386883601230072,-0.46915007306274675
2020-07-01,1.0,-0.0,-0.24172300981461287,-0.0,-0.0,-0.0,-0.09718647764449291,-0.0,-0.0,-0.05419847328244275,-0.0,-0.0,-0.0,-0.0,-0.20462377317339148,-0.0,-0.0,-0.11517993456924755,-0.4680916030534351
2020-07-02,1.0,-0.0,-0.257629261487488,-0.0,-0.0,-0.0,-0.09525677914377889,-0.0,-0.0,-0.0313889615485221,-0.0,-0.0,-0.0,-0.0,-0.216278664225303,-0.0,-0.0,-0.11443892231232017,-0.46481820559769815
2020-07-06,1.0,-0.0,-0.2581256948531816,-0.0,-0.0,-0.0,-0.09511041353301507,-0.0,-0.0,-0.029777864975039783,-0.0,-0.0,-0.0,-0.0,-0.21672879471584588,-0.0,-0.0,-0.1156671680509232,-0.4645216140213197
2020-07-07,1.0,-0.0,-0.261790140937112,-0.0,-0.0,-0.0,-0.09765395255625504,-0.0,-0.0,-0.02624872023874355,-0.0,-0.0,-0.0,-0.0,-0.21726534079769969,-0.0,-0.0,-0.11664887707756988,-0.4586882174831725
2020-07-08,1.0,-0.0,-0.2634197433883215,-0.0,-0.0,-0.0,-0.09930610107357947,-0.0,-0.0,-0.01717290739286026,-0.0,-0.0,-0.0,-0.0,-0.19935410665968403,-0.0,-0.0,-0.1303569869948503,-0.47244042943178843
2020-07-09,1.0,-0.0,-0.26407928053785035,-0.0,-0.0,-0.0,-0.10003929101545446,-0.0,-0.0,-0.016196629704007683,-0.0,-0.0,-0.0,-0.0,-0.20149742425565353,-0.0,-0.0,-0.13241072208155066,-0.46861084432026545
2020-07-10,1.0,-0.0,-0.18181205339085882,-0.0,-0.0,-0.0,-0.1273650622443935,-0.0,-0.0,-0.06651386454541369,-0.0,-0.0,-0.0,-0.0,-0.2222596737225293,-0.0,-0.0,-0.12826389825176396,-0.5208529953709945
