Date,IWF,IWM,MTUM,SDY,SPY,THC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-2.052662513224403,-0.0,-0.7409192429763723,-0.0,1.0,-0.17879393440695895,-0.477254026096156,-0.0,-0.009639120724109556,-0.5924532737745386,-0.0,-0.0,-0.0,-2.196544022569648,-0.1726813212648407,-2.7276360644175384,-0.905724697308099,-0.7007170565416716
2020-02-20,-0.0,-2.0544537026170637,-0.0,-0.7163478464968901,-0.0,1.0,-0.21499823964323436,-0.466142471540899,-0.0,-0.006806712827132966,-0.6059147987325432,-0.0,-0.0,-0.0,-2.2047881704025354,-0.1524468959042366,-2.6898251378946134,-0.9140945898368736,-0.7100105621405939
2020-02-21,-0.0,-2.0934847579199043,-0.0,-0.5670053795576808,-0.0,1.0,-0.24769874476987447,-0.45439330543933054,-0.0,-0.0,-0.6527196652719666,-0.0,-0.0,-0.0,-2.446383741781231,-0.10926479378362224,-2.6145845786013147,-0.9635385534967126,-0.8056186491332935
2020-02-24,-0.0,-2.19690207403518,-0.0,-0.5594644263586243,-0.0,1.0,-0.4409293777894461,-0.508007351010764,-0.0,-0.0,-0.7005775794171699,-0.0,-0.0,-0.0,-2.731819375164085,-0.33171436072459964,-2.8023103176686797,-1.1257547912838015,-0.7291940141769494
2020-02-25,-0.0,-2.074903047091413,-0.0,-1.2673684210526315,-0.0,1.0,-0.7291966759002769,-0.37673130193905824,-0.0,-0.0,-0.3256509695290859,-0.0,-0.0,-0.0,-1.777617728531856,-0.346814404432133,-2.460831024930748,-0.6926315789473684,-0.02858725761772853
2020-02-26,-0.0,-1.5329655172413792,-0.0,-1.1087816091954024,-0.0,1.0,-0.3324137931034483,-0.4298850574712644,-0.0,-0.0,-0.25250574712643675,-0.0,-0.0,-0.0,-1.6502068965517243,-0.28937931034482756,-1.931218390804598,-0.6430344827586207,-0.025011494252873565
2020-02-27,-0.0,-1.463916599263054,-0.0,-1.0981396602857914,-0.0,1.0,-0.3895928821784848,-0.5702345645726612,-0.0,-0.0,-0.22431922351038017,-0.0,-0.0,-0.0,-1.6915610676732273,-0.31356160690213,-1.7266109463467243,-0.5092118270872653,-0.0
2020-02-28,-0.0,-1.63612948137835,-0.0,-0.9360250609119387,-0.0,1.0,-0.0,-0.4479638009049774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.169439610163592,-0.0,-1.0071005917159763,-0.7647058823529412,-0.0
2020-03-02,-0.0,-1.3796965078523624,-0.0,-0.7501159631568485,-0.0,1.0,-0.0,-0.495129547412365,-0.0,-0.14916175203763832,-0.12557153270161026,-0.0,-0.0,-0.0,-1.1640713007752965,-0.0,-0.6922669140547346,-0.7737724471539329,-0.09668014048108145
2020-03-03,-0.0,-1.2088857403096853,-0.0,-0.6278716729076005,-0.0,1.0,-0.0,-0.17113652464325477,-0.0,-0.08177309988867525,-0.09078028539621497,-0.0,-0.13019937253314443,-0.0,-0.490537395000506,-0.0,-0.24430725635057182,-0.9028944438821982,-0.11183078635765611
2020-03-04,-0.0,-1.1282560158769535,-0.0,-0.5662614735797569,-0.0,1.0,-0.0,-0.06107665591664599,-0.0,-0.09684941701810965,-0.10925328702555198,-0.0,-0.10518481766311089,-0.0,-0.5657653187794592,-0.0,-0.16869263210121557,-0.9597122302158273,-0.2004961548002977
2020-03-05,-0.0,-1.0057543273469767,-0.0,-0.5358485312543506,-0.0,1.0,-0.0,-0.08687178059306697,-0.0,-0.11406561789410183,-0.20214395099540583,-0.0,-0.05712562067845376,-0.0,-0.4762169938280199,-0.10195368694602998,-0.015081906352963016,-0.8079261218618033,-0.2375980323912943
2020-03-06,-0.0,-1.0138305084745762,-0.0,-0.49324293785310735,-0.0,1.0,-0.0,-0.08592090395480226,-0.0,-0.06065536723163842,-0.20375141242937853,-0.0,-0.0,-0.0,-0.5150734463276836,-0.08583050847457627,-0.018757062146892656,-0.8651299435028248,-0.1776271186440678
2020-03-09,-0.0,-1.0225061645370992,-0.0,-0.508361353956512,-0.0,1.0,-0.0,-0.08074422775162521,-0.0,-0.04456399910334005,-0.1976238511544497,-0.0,-0.0,-0.0,-0.5070163640439364,-0.0531271015467384,-0.015422550997534186,-0.8841067025330642,-0.1696928939699619
2020-03-10,-0.0,-0.5019850586979723,-0.0,-0.41041622198505867,-0.0,1.0,-0.1383137673425827,-0.21101387406616862,-0.010032017075773746,-0.22544290288153682,-0.0,-0.0,-0.08192102454642475,-0.0,-0.5028388473852722,-0.0,-0.09229455709711847,-0.7863393810032017,-0.30817502668089647
2020-03-11,-0.0,-0.6983471074380165,-0.0,-0.3537956888472352,-0.0,1.0,-0.14381869302206696,-0.07587117662094231,-0.05150379142881486,-0.12111272045667547,-0.0,-0.0,-0.0,-0.0,-0.5179347363039959,-0.0,-0.3418249978699838,-0.8451052227996932,-0.11067564113487262
2020-03-12,-0.0,-0.5803354399611084,-0.0,-0.3449197860962567,-0.0,1.0,-0.1705153135634419,-0.06931615621455194,-0.10909901150542861,-0.14357478528601522,-0.0,-0.0,-0.0,-0.0,-0.43137254901960786,-0.0,-0.2622346459244855,-0.9276454383406254,-0.012234645924485497
2020-03-13,-0.0,-0.37781245463782837,-0.0,-0.374764116707795,-0.0,1.0,-0.16798519378719695,-0.0038104224125417325,-0.22358107127304394,-0.131005951516911,-0.0,-0.0,-0.0,-0.0,-0.27562055450718537,-0.0,-0.11329655973290753,-0.961097401654812,-0.0
2020-03-16,-0.0,-0.44109185560654834,-0.0,-0.24357832728269058,-0.0,1.0,-0.1962120693198164,-0.0,-0.26135351736420304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028358106719638326,-0.0,-0.24135214740735667,-0.9153024179738337,-0.09767792314542091
2020-03-17,-0.0,-0.3282151589242054,-0.0,-0.2664058679706601,-0.0,1.0,-0.19680521597392012,-0.0,-0.26141809290953544,-0.0,-0.03628361858190709,-0.0,-0.05085574572127139,-0.0,-0.1881336593317033,-0.0,-0.14953545232273838,-0.7267807660961695,-0.055517522412387936
2020-03-18,-0.0,-0.3241405973130578,-0.0,-0.0,-0.0,1.0,-0.4033312928895905,-0.0,-0.0619865330712974,-0.09352749766422887,-0.2829343728857244,-0.0,-0.09771577692580302,-0.0,-0.0,-0.0,-0.0,-0.6637778278939399,-0.29433937949031863
2020-03-19,-0.0,-0.3444415685259479,-0.0,-0.0,-0.0,1.0,-0.4059143263879901,-0.0,-0.05111945127475088,-0.05603727190371424,-0.31674647340494366,-0.0,-0.09935938915491134,-0.0,-0.0,-0.0,-0.0,-0.6582438203701306,-0.30348129933997664
2020-03-20,-0.0,-0.5399755287537142,-0.0,-0.0,-0.0,1.0,-0.19454640797063447,-0.0,-0.19035133717881486,-0.16678902289809472,-0.3703897919944065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41338926761055755,-0.6204509701101205
2020-03-23,-0.0,-0.5486546772619546,-0.0,-0.0,-0.0,1.0,-0.18193224592220827,-0.0,-0.18144430503276174,-0.16290255123379338,-0.3738672800780705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4126934337097449,-0.623797574236721
2020-03-24,-0.0,-0.6945620087491553,-0.0,-0.0,-0.0,1.0,-0.13909734324430062,-0.0,-0.026567556993989404,-0.3982643952057474,-0.23597823380872787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23565814276060748,-0.8264750862467547
2020-03-25,-0.0,-0.7666411895497499,-0.0,-0.0,-0.0,1.0,-0.06229155086158978,-0.0,-0.0,-0.5960603112840467,-0.07834213451917733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2463868816008894,-0.7244302390216788
2020-03-26,-0.0,-0.7384569776921367,-0.0,-0.0,-0.0,1.0,-0.2188912769584229,-0.0,-0.0,-0.4086192840732232,-0.10620321648262063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37189653894612024,-0.8615578448084192
2020-03-27,-0.0,-0.6957618567103936,-0.0,-0.0,-0.0,1.0,-0.10725097304310222,-0.0,-0.0,-0.3808923165633559,-0.1193239152371342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31249099034164624,-0.988143289606458
2020-03-30,-0.0,-0.6996074476897036,-0.0,-0.0,-0.0,1.0,-0.10883422768033998,-0.0,-0.0,-0.37238448518024997,-0.1128317787301473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31490618359923656,-0.9928332192890842
2020-03-31,-0.0,-0.7308478221903567,-0.0,-0.0,-0.0,1.0,-0.1289119913963076,-0.0,-0.0,-0.3206309374439864,-0.13353647607098046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21136404373543646,-1.0595447212762144
2020-04-01,-0.0,-0.7319886843748852,-0.0,-0.0,-0.0,1.0,-0.2085308056872038,-0.0,-0.0,-0.3055218780998567,-0.07590286197141703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21760534920459973,-1.1342812006319116
2020-04-02,-0.0,-0.6843945796298995,-0.0,-0.0,-0.0,1.0,-0.20399242313856916,-0.0,-0.0,-0.3005245519452135,-0.09179659041235612,-0.0,-0.0,-0.0,-0.00422555733644179,-0.0,-0.0,-0.20770799941716453,-1.1500801398805187
2020-04-03,-0.0,-0.7109830805134189,-0.0,-0.0,-0.0,1.0,-0.20004375729288215,-0.0,-0.0,-0.3019617852975496,-0.062390606767794635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2004448658109685,-1.1705805134189033
2020-04-06,-0.0,-0.7484974742819218,-0.0,-0.0,-0.0,1.0,-0.19479370229711293,-0.0,-0.02020574462593562,-0.31934663176136574,-0.034327642786032966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19457247151653698,-1.1754360089967184
2020-04-07,-0.0,-0.7194420477423065,-0.0,-0.0,-0.0,1.0,-0.17302991084268046,-0.0,-0.0,-0.303314639056658,-0.08124820247339659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2055291918320391,-1.1124892148403795
2020-04-08,-0.0,-0.6408333641165823,-0.0,-0.0,-0.0,1.0,-0.15751172841786412,-0.0,-0.12795980939012225,-0.353293191976654,-0.06889291123342321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15588637287133833,-1.1895755605629639
2020-04-09,-0.0,-0.6887997380055674,-0.0,-0.0,-0.0,1.0,-0.26743900442115603,-0.0,-0.1854019977075487,-0.3226625184214836,-0.02570820370067136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38795644342557717,-1.2156951039790405
2020-04-13,-0.0,-0.5280092401617028,-0.0,-0.0,-0.0,1.0,-0.22242389241811733,-0.0,-0.0651761405824602,-0.3985232241564228,-0.1055193465885653,-0.0,-0.0,-0.0,-0.048015840277204846,-0.0,-0.0,-0.48420097351703656,-1.273162280339906
2020-04-14,-0.0,-0.5634257343814646,-0.0,-0.0,-0.0,1.0,-0.24137360364087712,-0.0,-0.080471659081506,-0.39135291683905665,-0.0886222589987588,-0.0,-0.0,-0.0,-0.03901530823334712,-0.0,-0.0,-0.4868018204385602,-1.2463384360777825
2020-04-15,-0.0,-0.56188831318365,-0.0,-0.0,-0.0,1.0,-0.2418784439509828,-0.0,-0.09889793568550044,-0.38625709351097953,-0.09342873591578255,-0.0,-0.0,-0.0,-0.017353400773089892,-0.0,-0.0,-0.4819886503824327,-1.2304877045809688
2020-04-16,-0.0,-0.5326968187991276,-0.0,-0.0,-0.0,1.0,-0.24881682373760236,-0.0,-0.06798633688629162,-0.4193999753076258,-0.08461253549528786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5107206057862463,-1.251162599283921
2020-04-17,-0.0,-0.5402478050381554,-0.0,-0.0,-0.0,1.0,-0.25108722409124473,-0.0,-0.07352096496266512,-0.42278657585952245,-0.10236317387379995,-0.0,-0.0,-0.0,-0.006933617789447772,-0.0,-0.0,-0.47837860014769834,-1.2274144580290471
2020-04-20,-0.0,-0.5497628376984945,-0.0,-0.0,-0.0,1.0,-0.2624458651268303,-0.0,-0.055846566302330376,-0.38643019179212207,-0.1474943287275727,-0.0,-0.0,-0.0,-0.019179212208702823,-0.0,-0.0,-0.46929263765724893,-1.2340688801814808
2020-04-21,-0.0,-0.5410181247677635,-0.0,-0.0,-0.0,1.0,-0.2629123487882416,-0.0,-0.07014574129887288,-0.3878865447339086,-0.14916807728830353,-0.0,-0.0,-0.0,-0.020312951570950828,-0.0,-0.0,-0.46137649147434046,-1.235828413360307
2020-04-22,-0.0,-0.5437164075001025,-0.0,-0.0,-0.0,1.0,-0.26377548927091454,-0.0,-0.06847741353136667,-0.36507610880892793,-0.16017724531243588,-0.0,-0.0,-0.0,-0.02523283961760965,-0.0,-0.0,-0.43761539408361716,-1.238829852705863
2020-04-23,-0.0,-0.6142654660663666,-0.0,-0.0,-0.0,1.0,-0.24062031015507754,-0.0,-0.05219276304819076,-0.33495914623978656,-0.1113056528264132,-0.0,-0.0,-0.0,-0.11301484075371018,-0.0,-0.0,-0.44284642321160583,-1.259504752376188
2020-04-24,-0.0,-0.6099219760504027,-0.0,-0.0,-0.0,1.0,-0.24692285225518423,-0.0,-0.054533316643718445,-0.33304126507280846,-0.10414319689573164,-0.0,-0.0,-0.0,-0.11265490048817124,-0.0,-0.0,-0.44365168773730546,-1.2674928026035799
2020-04-27,-0.0,-0.6053419870194707,-0.0,-0.0,-0.0,1.0,-0.25615743052088535,-0.0,-0.038775170577467134,-0.34177899816941254,-0.11316358795140623,-0.0,-0.0,-0.0,-0.10779663837576968,-0.0,-0.0,-0.4397986353802629,-1.257613579630554
2020-04-28,-0.0,-0.5706852052285405,-0.0,-0.0,-0.0,1.0,-0.2546832070601948,-0.0,-0.03184580800932479,-0.3578386479060861,-0.12097244192823245,-0.0,-0.0,-0.0,-0.1207642993922238,-0.0,-0.0,-0.4421363749895929,-1.264007992673383
2020-04-29,-0.0,-0.5594849928935708,-0.0,-0.0,-0.0,1.0,-0.27731795000418025,-0.0,-0.006228576206002843,-0.3709138031937129,-0.10057687484324054,-0.0,-0.0,-0.0,-0.11069308586238609,-0.0,-0.0,-0.4828191622774016,-1.2721762394448626
2020-04-30,-0.0,-0.5267842219622263,-0.0,-0.0,-0.0,1.0,-0.30348487380912587,-0.0,-0.012577302356677252,-0.3171068026073876,-0.08599364867123517,-0.0,-0.0,-0.0,-0.11215109476851078,-0.0,-0.0,-0.5210596690623434,-1.2993481531004514
2020-05-01,-0.0,-0.5053478152723655,-0.0,-0.0,-0.0,1.0,-0.28243926705911615,-0.0,-0.0,-0.3316474587513473,-0.10795124782356356,-0.0,-0.0,-0.0,-0.09472680540585357,-0.0,-0.0,-0.5210181576983666,-1.302462482381229
2020-05-04,-0.0,-0.5125150972470951,-0.0,-0.0,-0.0,1.0,-0.2727499895881055,-0.0,-0.0,-0.302777893465495,-0.10549331556369997,-0.0,-0.0,-0.0,-0.09520636374994794,-0.0,-0.0,-0.5286743575861064,-1.347340802132356
2020-05-05,-0.0,-0.5113035513551772,-0.0,-0.0,-0.0,1.0,-0.2706190932178692,-0.0,-0.0,-0.3044256630167784,-0.10962154960656148,-0.0,-0.0,-0.0,-0.09267663100045798,-0.0,-0.0,-0.5297889171072901,-1.3448519921728632
2020-05-06,-0.0,-0.5117512001669797,-0.0,-0.0,-0.0,1.0,-0.2749321644750574,-0.0,-0.0,-0.30511375495721144,-0.10465456063452305,-0.0,-0.0,-0.0,-0.07935712794823627,-0.0,-0.0,-0.5589229805886037,-1.3397620538509705
2020-05-07,-0.0,-0.49736008447729674,-0.0,-0.0,-0.0,1.0,-0.2967687434002112,-0.0,-0.0,-0.3050475184794087,-0.11341077085533263,-0.0,-0.0,-0.0,-0.11104540654699051,-0.0,-0.0,-0.5798099260823654,-1.3204223864836326
2020-05-08,-0.0,-0.5027340935102369,-0.0,-0.0,-0.0,1.0,-0.2775210885507185,-0.0,-0.0,-0.28489678267135776,-0.10512483574244415,-0.0,-0.0,-0.0,-0.13924801831206815,-0.0,-0.0,-0.6095121020728244,-1.3199101352210587
2020-05-11,-0.0,-0.5643359358150368,-0.0,-0.0,-0.0,1.0,-0.24108182720096621,-0.0,-0.0,-0.2946124315230988,-0.10624164258292713,-0.0,-0.0,-0.0,-0.23193719535866797,-0.0,-0.0,-0.5590303239442694,-1.3162230945089075
2020-05-12,-0.0,-0.5639798162763617,-0.0,-0.0,-0.0,1.0,-0.2584206667529219,-0.0,-0.0,-0.29594169146504506,-0.11295122266787425,-0.0,-0.0,-0.0,-0.25376288437486527,-0.0,-0.0,-0.5037305386639065,-1.3239315133479967
2020-05-13,-0.0,-0.5535698906209628,-0.0,-0.0,-0.0,1.0,-0.2565239858754629,-0.0,-0.0,-0.2918353285677375,-0.11799155972784428,-0.0,-0.0,-0.0,-0.2546292309017311,-0.0,-0.0,-0.5050813883386444,-1.3266299199035398
2020-05-14,-0.0,-0.5255233356211393,-0.0,-0.0,-0.0,1.0,-0.25102951269732326,-0.0,-0.0,-0.27972717913520934,-0.1277024708304736,-0.0,-0.0,-0.0,-0.25682052161976665,-0.0,-0.0,-0.48674502402196296,-1.3620881949210706
2020-05-15,-0.0,-0.537415257873509,-0.0,-0.0,-0.0,1.0,-0.2421264910323522,-0.0,-0.0,-0.2760662490345834,-0.12713464343945766,-0.0,-0.0,-0.0,-0.27602334162876513,-0.0,-0.0,-0.48052003775851715,-1.3514545610572386
2020-05-18,-0.0,-0.5375605989102922,-0.0,-0.0,-0.0,1.0,-0.24634261444077396,-0.0,-0.0,-0.2718692350594191,-0.1253593032734137,-0.0,-0.0,-0.0,-0.27637393281565065,-0.0,-0.0,-0.4778411772276803,-1.3548843794242567
2020-05-19,-0.0,-0.6057304102452788,-0.0,-0.0,-0.0,1.0,-0.24701541133058388,-0.0,-0.0,-0.24011287171695245,-0.13592359453006295,-0.0,-0.0,-0.0,-0.3120468851747341,-0.0,-0.0,-0.4193184284784024,-1.3810722813110485
2020-05-20,-0.0,-0.5846909075111864,-0.0,-0.0,-0.0,1.0,-0.2575263912420174,-0.0,-0.0,-0.2649115947695382,-0.1294582736000695,-0.0,-0.0,-0.0,-0.29336634953733876,-0.0,-0.0,-0.4145705721360615,-1.399669837959946
2020-05-21,-0.0,-0.5966898954703833,-0.0,-0.0,-0.0,1.0,-0.2569250871080139,-0.0,-0.0,-0.2855400696864111,-0.1286149825783972,-0.0,-0.0,-0.0,-0.3118031358885017,-0.0,-0.0,-0.3813588850174216,-1.3944686411149827
2020-05-22,-0.0,-0.6087505441880715,-0.0,-0.0,-0.0,1.0,-0.25642141924249023,-0.0,-0.0,-0.2757509795385285,-0.12094035698737483,-0.0,-0.0,-0.0,-0.30478885502829783,-0.0,-0.0,-0.37936438833260777,-1.4074880278624293
2020-05-26,-0.0,-0.6056491273882578,-0.0,-0.0,-0.0,1.0,-0.2560386473429952,-0.0,-0.0,-0.2735344039691866,-0.12251381816599208,-0.0,-0.0,-0.0,-0.305435870653262,-0.0,-0.0,-0.3794664229446838,-1.409539974757366
2020-05-27,-0.0,-0.6067918949473868,-0.0,-0.0,-0.0,1.0,-0.2625010870510479,-0.0,-0.0,-0.2835029132968084,-0.11614053395947474,-0.0,-0.0,-0.0,-0.28502478476389254,-0.0,-0.0,-0.3829463431602748,-1.4112531524480392
2020-05-28,-0.0,-0.5548364678799461,-0.0,-0.0,-0.0,1.0,-0.27172827172827174,-0.0,-0.0,-0.3028710420014768,-0.13039134778265216,-0.0,-0.0,-0.0,-0.2704686617730096,-0.0,-0.0,-0.3877861269165617,-1.4254006862702515
2020-05-29,-0.0,-0.5585323491098567,-0.0,-0.0,-0.0,1.0,-0.26765089014329135,-0.0,-0.0,-0.3044724272687799,-0.13091619626574033,-0.0,-0.0,-0.0,-0.27012592270950936,-0.0,-0.0,-0.3844984802431611,-1.426009552757273
2020-06-01,-0.0,-0.5781903765690376,-0.0,-0.0,-0.0,1.0,-0.26233437935843795,-0.0,-0.0,-0.30029637377963736,-0.12870467224546722,-0.0,-0.0,-0.0,-0.30012203626220363,-0.0,-0.0,-0.36070432357043236,-1.4280857740585775
2020-06-02,-0.0,-0.5768560474032763,-0.0,-0.0,-0.0,1.0,-0.26490066225165565,-0.0,-0.0,-0.30119379574764726,-0.12774485883583128,-0.0,-0.0,-0.0,-0.29923318229348206,-0.0,-0.0,-0.35914081561519695,-1.4278494248867202
2020-06-03,-0.0,-0.5814500326583932,-0.0,-0.0,-0.0,1.0,-0.27271935554104076,-0.0,-0.0,-0.31112562595253646,-0.11883300674940125,-0.0,-0.0,-0.0,-0.2842586544741999,-0.0,-0.0,-0.3697365556281298,-1.416242107554975
2020-06-04,-0.0,-0.5538144148889474,-0.0,-0.0,-0.0,1.0,-0.2716618382933895,-0.0,-0.0,-0.3491791765428847,-0.10863839873584409,-0.0,-0.0,-0.0,-0.3010710209814766,-0.0,-0.0,-0.40413484329734,-1.400930559213414
2020-06-05,-0.0,-0.5532830056179776,-0.0,-0.0,-0.0,1.0,-0.27054073033707865,-0.0,-0.0,-0.3509919241573034,-0.10871664325842698,-0.0,-0.0,-0.0,-0.30135182584269665,-0.0,-0.0,-0.40330933988764045,-1.4008953651685394
2020-06-08,-0.0,-0.563447053610988,-0.0,-0.0,-0.0,1.0,-0.26136464333185644,-0.0,-0.0,-0.33447053610988037,-0.13291980505095258,-0.0,-0.0,-0.0,-0.32600797518830305,-0.0,-0.0,-0.4086397873283119,-1.4037660611431102
2020-06-09,-0.0,-0.5629153743907842,-0.0,-0.0,-0.0,1.0,-0.26052281789986703,-0.0,-0.0,-0.3341160832964112,-0.1332742578644218,-0.0,-0.0,-0.0,-0.3264953478068232,-0.0,-0.0,-0.40788657509968984,-1.4054054054054053
2020-06-10,-0.0,-0.564735605691237,-0.0,-0.0,-0.0,1.0,-0.2592970169761979,-0.0,-0.0,-0.32791099685297637,-0.13594255573777758,-0.0,-0.0,-0.0,-0.3287531581046939,-0.0,-0.0,-0.4098222596516112,-1.406010371880679
2020-06-11,-0.0,-0.5889796643282124,-0.0,-0.0,-0.0,1.0,-0.24105319243406445,-0.0,-0.0,-0.3126276529615487,-0.1473670189148388,-0.0,-0.0,-0.0,-0.340911109137732,-0.0,-0.0,-0.4052482017582808,-1.40387176982506
2020-06-12,-0.0,-0.5416062244494263,-0.0,-0.0,-0.0,1.0,-0.25130774979119963,-0.0,-0.0,-0.3183436634577344,-0.14141280935425732,-0.0,-0.0,-0.0,-0.3533342124928568,-0.0,-0.0,-0.35148797749351623,-1.4382610224625259
2020-06-15,-0.0,-0.5315029919042591,-0.0,-0.0,-0.0,1.0,-0.25382787750791974,-0.0,-0.0,-0.32127771911298836,-0.14035550862372403,-0.0,-0.0,-0.0,-0.3590285110876452,-0.0,-0.0,-0.35053678282294964,-1.4433298134459696
2020-06-16,-0.0,-0.5712191220899235,-0.0,-0.0,-0.0,1.0,-0.24182512884307802,-0.0,-0.0,-0.34992002843433445,-0.11795805935667318,-0.0,-0.0,-0.0,-0.39288253065576684,-0.0,-0.0,-0.33423671583437004,-1.434823173982584
2020-06-17,-0.0,-0.5634483982607152,-0.0,-0.0,-0.0,1.0,-0.25587895997870264,-0.0,-0.0,-0.3710622060520011,-0.11673617889786139,-0.0,-0.0,-0.0,-0.3887656402520188,-0.0,-0.0,-0.31347058301535186,-1.4275889608660928
2020-06-18,-0.0,-0.5783234171032768,-0.0,-0.0,-0.0,1.0,-0.24758014385933752,-0.0,-0.0,-0.3600035520824083,-0.12365686883935707,-0.0,-0.0,-0.0,-0.3974780214900986,-0.0,-0.0,-0.31240564781102925,-1.4206997602344373
2020-06-19,-0.0,-0.5710729842652681,-0.0,-0.0,-0.0,1.0,-0.24851097875366698,-0.0,-0.0,-0.3682105076006756,-0.1283669659525291,-0.0,-0.0,-0.0,-0.4081696150768957,-0.0,-0.0,-0.30184905324917766,-1.418703884789759
2020-06-22,-0.0,-0.5665169238980563,-0.0,-0.0,-0.0,1.0,-0.2549926611217364,-0.0,-0.0,-0.3687230351821376,-0.12978695014010586,-0.0,-0.0,-0.0,-0.41506916336787797,-0.0,-0.0,-0.28710581328114576,-1.4256104612373794
2020-06-23,-0.0,-0.5531135531135531,-0.0,-0.0,-0.0,1.0,-0.25194317877244704,-0.0,-0.0,-0.38309657821852944,-0.12990261770749575,-0.0,-0.0,-0.0,-0.42866077012418474,-0.0,-0.0,-0.304520682569463,-1.41588492808005
2020-06-24,-0.0,-0.5490512716996366,-0.0,-0.0,-0.0,1.0,-0.26743820930336876,-0.0,-0.0,-0.38370789036917424,-0.12869510608711254,-0.0,-0.0,-0.0,-0.4474498721571794,-0.0,-0.0,-0.300273628493249,-1.409141883102319
2020-06-25,-0.0,-0.5445180938731637,-0.0,-0.0,-0.0,1.0,-0.2697957721246865,-0.0,-0.0,-0.38279290576854175,-0.12423862414905051,-0.0,-0.0,-0.0,-0.44388212110354713,-0.0,-0.0,-0.29093514869222503,-1.4225635972769617
2020-06-26,-0.0,-0.5372204544435979,-0.0,-0.0,-0.0,1.0,-0.26222381571281317,-0.0,-0.0,-0.3865907766772734,-0.12149867790077533,-0.0,-0.0,-0.0,-0.4433290010307892,-0.0,-0.0,-0.2935508447989961,-1.4373235333661991
2020-06-29,-0.0,-0.5388429752066116,-0.0,-0.0,-0.0,1.0,-0.2864864864864865,-0.0,-0.0,-0.30578512396694213,-0.1201250837614474,-0.0,-0.0,-0.0,-0.4285012285012285,-0.0,-0.0,-0.33392897029260665,-1.4535626535626536
2020-06-30,-0.0,-0.5163203424596451,-0.0,-0.0,-0.0,1.0,-0.2988941407295104,-0.0,-0.0,-0.30482475697850714,-0.1272184072059217,-0.0,-0.0,-0.0,-0.4128244002497102,-0.0,-0.0,-0.3425042361544636,-1.4565682689735129
2020-07-01,-0.0,-0.5185515917310354,-0.0,-0.0,-0.0,1.0,-0.300040183953208,-0.0,-0.0,-0.31129169085145336,-0.11889985265883823,-0.0,-0.0,-0.0,-0.42523552261463593,-0.0,-0.0,-0.32955306514265303,-1.4613117828280575
2020-07-02,-0.0,-0.5099825807316093,-0.0,-0.0,-0.0,1.0,-0.30389923623207826,-0.0,-0.0,-0.31618205368707847,-0.12090758854794766,-0.0,-0.0,-0.0,-0.42668274599133504,-0.0,-0.0,-0.3264549555585332,-1.4624145785876992
2020-07-06,-0.0,-0.5094972067039106,-0.0,-0.0,-0.0,1.0,-0.30650279329608937,-0.0,-0.0,-0.32782122905027933,-0.11731843575418993,-0.0,-0.0,-0.0,-0.4243128491620112,-0.0,-0.0,-0.32004469273743014,-1.463776536312849
2020-07-07,-0.0,-0.5184325627064179,-0.0,-0.0,-0.0,1.0,-0.31567437293582074,-0.0,-0.0,-0.3194233687405159,-0.12032491296974025,-0.0,-0.0,-0.0,-0.42823350888154954,-0.0,-0.0,-0.31723645452111043,-1.4436758011246986
2020-07-08,-0.0,-0.5178045515394913,-0.0,-0.0,-0.0,1.0,-0.31606425702811247,-0.0,-0.0,-0.3178937974118697,-0.12057117358322178,-0.0,-0.0,-0.0,-0.4250334672021419,-0.0,-0.0,-0.31749219098616693,-1.447434181169121
2020-07-09,-0.0,-0.5149513523163438,-0.0,-0.0,-0.0,1.0,-0.31585289654556814,-0.0,-0.0,-0.3145586003748996,-0.12300276711595108,-0.0,-0.0,-0.0,-0.4304650540033919,-0.0,-0.0,-0.32009283227706864,-1.444211371953941
2020-07-10,-0.0,-0.5251528813105387,-0.0,-0.0,-0.0,1.0,-0.31067267776637053,-0.0,-0.0,-0.30620898986742845,-0.12855421148953264,-0.0,-0.0,-0.0,-0.4349417488729188,-0.0,-0.0,-0.32317100388340847,-1.434986385751908
