Date,CVS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.07379292369844269,-0.0,-0.15195152146999413,-0.0,-0.010295171694793772,-0.22359418778914444,-0.0,-0.21066006385612823,-0.02306639734149997,-0.0,-0.1255945787450316,-0.0,-0.39414869355574383,-0.01133772072717795,-0.17224864794422362,-0.6400273669121002,-0.22128103212354205
2020-03-04,1.0,-0.0,-0.10721609843629837,-0.0,-0.16156113816970005,-0.0,-0.0,-0.19539861573955394,-0.01477185337093053,-0.14855165342219942,-0.02377595488336324,-0.0,-0.12269289925660086,-0.0,-0.3975903614457831,-0.048160728018456805,-0.15284542425019224,-0.6309279671879005,-0.20078185080748523
2020-03-05,1.0,-0.0,-0.218619022853122,-0.0,-0.20313886254474256,-0.0,-0.0035488114540949004,-0.1801939609018876,-0.014715330253617646,-0.15498516229693762,-0.055771407593232784,-0.0,-0.06182886162694649,-0.0,-0.330896074892159,-0.07651359867837366,-0.07580995502799279,-0.4880227613424297,-0.19524581637960045
2020-03-06,1.0,-0.0,-0.2194466025219626,-0.0,-0.1646148329648001,-0.0,-0.0,-0.19117910715352893,-0.03929361142652244,-0.1177613099862547,-0.06155501105599713,-0.0,-0.0,-0.0,-0.3612621765373812,-0.06472240482878144,-0.08776071236478813,-0.5317038188011712,-0.14880774517420664
2020-03-09,1.0,-0.0,-0.21500639899997023,-0.0,-0.21527426411500344,-0.0,-0.008958599958332094,-0.22051251525343016,-0.0,-0.10848537158844014,-0.0,-0.0,-0.0,-0.0,-0.3689990773534927,-0.045894223042352446,-0.0824726926396619,-0.5687371647965713,-0.14190898538646984
2020-03-10,1.0,-0.0,-0.012423247179780092,-0.0,-0.15833214336712836,-0.0,-0.1294588033699843,-0.07219762958731972,-0.0,-0.18877623875481936,-0.0,-0.0,-0.0,-0.0,-0.40054262458946166,-0.0,-0.10592603170069968,-0.5592460374125374,-0.22904469513065825
2020-03-11,1.0,-0.0,-0.07767939443032318,-0.0,-0.1292980642998799,-0.0,-0.1168123795424709,-0.029496382782603837,-0.0,-0.1417278846959582,-0.0,-0.0,-0.0,-0.0,-0.3902963604368593,-0.0,-0.181922292673389,-0.5858495572749365,-0.14013575039803358
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.1225214165621414,-0.0,-0.1514237677136986,-0.021670091537455635,-0.01929492140588722,-0.1695978223159243,-0.0,-0.0,-0.0,-0.0,-0.33257719302927596,-0.0,-0.12679138533799472,-0.6517573590243121,-0.07309652798163914
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.13539557651400602,-0.017068607601424948,-0.15671852174581616,-0.013839411568722931,-0.057382300930316,-0.157641149183731,-0.0,-0.0,-0.0,-0.0,-0.2690484123119506,-0.0,-0.10899818037366411,-0.5826904841231195,-0.06404572131525667
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.12331455021131013,-0.013835781847454216,-0.16519923525860336,-0.0,-0.0768011672368686,-0.1289243308512779,-0.0,-0.0,-0.0,-0.0,-0.2196619038035822,-0.0,-0.12864761521432883,-0.5551670356208492,-0.10404507949285571
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.13835065287685436,-0.04645422456989115,-0.16372522400217215,-0.004986053859255054,-0.08732999284180387,-0.11848048774467455,-0.0,-0.0,-0.0006417693086169872,-0.0,-0.2666304642954114,-0.0,-0.10159701824105843,-0.46567768370646456,-0.07451929010441094
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.14730316181029138,-0.04260384376937384,-0.15489150650960942,-0.0,-0.08788592684438934,-0.11434593924364538,-0.0,-0.0,-0.0,-0.0,-0.27499070055796654,-0.0,-0.12007439553626782,-0.4712709237445753,-0.06648481091134532
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0774890496579556,-0.025665633151237755,-0.13888478763718687,-0.027215906294601112,-0.04803385993405187,-0.16157291205275848,-0.0,-0.0,-0.0,-0.0,-0.326517053004577,-0.0,-0.11855898420197844,-0.5037649490624538,-0.03302327870466066
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.07432565465642843,-0.02992715101397913,-0.1464116952155936,-0.03509549123843276,-0.039894664303996845,-0.14793758613900373,-0.0,-0.0,-0.0,-0.0,-0.33500689112029924,-0.0,-0.13221106517030912,-0.5004430005906674,-0.0198858042921835
2020-03-23,1.0,-0.007507653433111424,-0.0,-0.0,-0.0034015258272996744,-0.03931191991836338,-0.13761601632732398,-0.0417172846105253,-0.07740900918411973,-0.1294280577287526,-0.0,-0.0,-0.0,-0.0,-0.2941833908353175,-0.0,-0.08494095923028329,-0.5477428446474562,-0.06645123669760435
2020-03-24,1.0,-0.011223181675253368,-0.0,-0.0,-0.0,-0.034975691169000796,-0.12584959969039497,-0.052318409404252225,-0.04228043441453208,-0.16380040151899958,-0.0,-0.0,-0.0,-0.0,-0.3015262559562683,-0.0,-0.07914278112376943,-0.5155649082069516,-0.09213167888155188
2020-03-25,1.0,-0.0,-0.0033866774785947674,-0.0,-0.0,-0.006010160032435785,-0.08762431729828997,-0.0,-0.0,-0.2806649335781917,-0.0,-0.0,-0.0,-0.0,-0.44909251353478497,-0.0,-0.0,-0.5206897374132462,-0.03751580051992655
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07360145291179775,-0.0,-0.0,-0.3092216885320333,-0.0,-0.0,-0.0,-0.0,-0.46399980882739505,-0.0,-0.0,-0.5148517217482734,-0.02798289005185557
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07013011863758133,-0.0,-0.0,-0.3147005357826253,-0.0,-0.0,-0.0,-0.0,-0.46570034443168773,-0.0,-0.0,-0.5231534634519709,-0.01820225794106391
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06923996175908222,-0.0,-0.0,-0.28675908221797325,-0.0,-0.0,-0.0,-0.0,-0.4989483747609943,-0.0,-0.0,-0.5233986615678776,-0.011687380497131932
2020-03-31,1.0,-0.0,-0.003867783499038986,-0.0,-0.0,-0.0,-0.07799634577509908,-0.0,-0.0,-0.2722397551194741,-0.0,-0.0,-0.0,-0.0,-0.4903305412524025,-0.0,-0.0,-0.4918017227060247,-0.03666089267494008
2020-04-01,1.0,-0.0,-0.008930898064577263,-0.0,-0.0,-0.0,-0.07199204036671168,-0.0,-0.0,-0.2762182266126549,-0.0,-0.0,-0.0,-0.0,-0.4874327813706678,-0.0,-0.0,-0.49290502925639024,-0.03148319238149385
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05891099624725624,-0.0,-0.0,-0.2740211003327905,-0.0,-0.0,-0.0,-0.0,-0.5132762161013948,-0.0,-0.0,-0.48788028983454884,-0.026103991125587103
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03753268362253387,-0.0,-0.0,-0.2890896125505111,-0.0,-0.0,-0.0,-0.0,-0.5121464226289517,-0.0,-0.0,-0.45369622058473974,-0.08450202044212027
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0319207092434578,-0.0,-0.0,-0.28094027048225706,-0.0,-0.0,-0.0,-0.0,-0.5281059111544221,-0.0,-0.0,-0.45252299574549,-0.08333135264896728
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27681652776147436,-0.0,-0.0,-0.0,-0.0,-0.581476699143092,-0.0,-0.0,-0.47418711116328205,-0.015213053175255311
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004829219119956866,-0.0,-0.0,-0.2717021825257285,-0.0,-0.0,-0.0,-0.0,-0.5864219237170921,-0.0,-0.0,-0.44902360691094073,-0.03230419391893476
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007749025501338468,-0.0,-0.0,-0.26687174188700513,-0.0,-0.0,-0.0,-0.0,-0.5798149626637862,-0.0,-0.0,-0.4629690508617855,-0.03080824684168506
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01833806851534434,-0.0,-0.0,-0.2627204207659255,-0.0,-0.0,-0.0,-0.0,-0.5779661414919346,-0.0,-0.0,-0.45608020850454345,-0.03289581816901078
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03580833254960971,-0.0,-0.0,-0.25608953258722844,-0.0,-0.0,-0.0,-0.0,-0.576177936612433,-0.0,-0.0,-0.45664440891564,-0.026450672434872567
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03786918345306851,-0.0,-0.0,-0.2595201202047237,-0.0,-0.0,-0.0,-0.0,-0.5730619336056721,-0.0,-0.0,-0.4539136967648026,-0.02338357515142978
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04304985337243402,-0.0,-0.0,-0.2647741935483871,-0.0,-0.0,-0.0,-0.0,-0.5698299120234603,-0.0,-0.0,-0.4477888563049853,-0.020621700879765392
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03266237125523209,-0.0,-0.0,-0.2630861120255843,-0.0,-0.0,-0.0,-0.0,-0.5687579363213093,-0.0,-0.0,-0.46712599350985273,-0.01987019705591873
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02569221014067307,-0.0,-0.0,-0.2644371902961415,-0.0,-0.0,-0.0,-0.0,-0.575021723303821,-0.0,-0.0,-0.4665461121157323,-0.01674455743171837
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02389783557913517,-0.0,-0.0,-0.26240668575989484,-0.0,-0.0,-0.0,-0.0,-0.576388562843326,-0.0,-0.0,-0.4680266679186816,-0.016784825578665664
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023946899333896238,-0.0,-0.0,-0.2590533821183976,-0.0,-0.0,-0.0,-0.0,-0.580096631954217,-0.0,-0.0,-0.4649122807017544,-0.01740313350220471
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021747281589801274,-0.0,-0.0,-0.25110142482189723,-0.0,-0.0,-0.0,-0.0,-0.5831458567679041,-0.0,-0.0,-0.4705193100862392,-0.01691976002999625
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013402375875723424,-0.0,-0.0,-0.26127603739544036,-0.0,-0.0,-0.0,-0.0,-0.5754586564821107,-0.0,-0.0,-0.4793223833735561,-0.013589821692167107
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013540104947526239,-0.0,-0.0,-0.26431315592203897,-0.0,-0.0,-0.0,-0.0,-0.5748688155922039,-0.0,-0.0,-0.47882308845577215,-0.011033545727136431
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017852122575203824,-0.0,-0.0,-0.25934776497048073,-0.0,-0.0,-0.0,-0.0,-0.5718770499484584,-0.0,-0.0,-0.48139818198856715,-0.012299690750632556
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025008781173164737,-0.0,-0.0,-0.24317995550872262,-0.0,-0.0,-0.0,-0.0,-0.5829293993677556,-0.0,-0.0,-0.4722632010303243,-0.01828825664442103
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02282730848473497,-0.0,-0.0,-0.2004354748080165,-0.0,-0.0,-0.0,-0.0,-0.6070191047012549,-0.0,-0.0,-0.4817147405881251,-0.029242367484547668
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012999071494893221,-0.0,-0.0,-0.21230269266480964,-0.0,-0.0,-0.0,-0.0,-0.5937790157845868,-0.0,-0.0,-0.47650882079851437,-0.025696378830083563
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007409127859714319,-0.0,-0.0,-0.1995122517709906,-0.0,-0.0,-0.0,-0.0,-0.5968877017767972,-0.0,-0.0,-0.47813262106607823,-0.04066891185692719
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009381821559611724,-0.0,-0.0,-0.19992104407598346,-0.0,-0.0,-0.0,-0.0,-0.5973247875156751,-0.0,-0.0,-0.47401421206632294,-0.041614416422832194
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011547666070308325,-0.0,-0.0,-0.1977973465926253,-0.0,-0.0,-0.0,-0.0,-0.5921141290457492,-0.0,-0.0,-0.4828876135597946,-0.039104068403076286
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01180078052406616,-0.0,-0.0,-0.1978489128414793,-0.0,-0.0,-0.0,-0.0,-0.5918974168370192,-0.0,-0.0,-0.48192715108715856,-0.03951403084928452
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01873852091228233,-0.0,-0.0,-0.20700718387464254,-0.0,-0.0,-0.0,-0.0,-0.5846372027061586,-0.0,-0.0,-0.4735312579917699,-0.04096435961221026
2020-05-11,1.0,-0.0,-0.004235414581927346,-0.0,-0.0,-0.0,-0.01468432198459426,-0.0,-0.0,-0.20727932791882897,-0.0,-0.0,-0.0,-0.0,-0.5921435386656118,-0.0,-0.0,-0.46817621186381514,-0.04065532568476414
2020-05-12,1.0,-0.0,-0.0035363640593736915,-0.0,-0.0,-0.0,-0.013796472942161837,-0.0,-0.0,-0.20601647201153972,-0.0,-0.0,-0.0,-0.0,-0.5941091619747801,-0.0,-0.0,-0.4662416825647946,-0.042831883113861616
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012155723416618245,-0.0,-0.0,-0.20436955258570597,-0.0,-0.0,-0.0,-0.0,-0.5950726321905868,-0.0,-0.0,-0.47081929110981985,-0.04181289947704822
2020-05-14,1.0,-0.0,-0.00957194093809679,-0.0,-0.0,-0.0,-0.007289580325119941,-0.0,-0.0,-0.20583166426009597,-0.0,-0.0,-0.0,-0.0,-0.5972797987796358,-0.0,-0.0,-0.46911826354278263,-0.03987144254506498
2020-05-15,1.0,-0.0,-0.0030542538061598,-0.0,-0.0,-0.0,-0.011913921335478306,-0.0,-0.0,-0.2066867174931804,-0.0,-0.0,-0.0,-0.0,-0.5907533048891376,-0.0,-0.0,-0.4728264670909981,-0.046256790468862934
2020-05-18,1.0,-0.0,-0.0038243593032203905,-0.0,-0.0,-0.0,-0.011099969684956744,-0.0,-0.0,-0.20618893267728472,-0.0,-0.0,-0.0,-0.0,-0.5919595177576197,-0.0,-0.0,-0.4717953501387496,-0.047034955576802
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005033205173016428,-0.0,-0.0,-0.2104392403588489,-0.0,-0.0,-0.0,-0.0,-0.5934987766515204,-0.0,-0.0,-0.481952697192124,-0.03926366072468834
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00777123711580074,-0.0,-0.0,-0.22010749435770957,-0.0,-0.0,-0.0,-0.0,-0.5877521580306662,-0.0,-0.0,-0.47371972358593734,-0.03739035342841853
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016025268829690874,-0.0,-0.0,-0.19741273195996006,-0.0,-0.0,-0.0,-0.0,-0.5884757414589962,-0.0,-0.0,-0.4756253338597673,-0.04498687785958148
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014419058233491223,-0.0,-0.0,-0.19346150273985327,-0.0,-0.0,-0.0,-0.0,-0.5859570911117302,-0.0,-0.0,-0.47501625336676884,-0.05305563295254016
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013395862837508416,-0.0,-0.0,-0.19225500893831401,-0.0,-0.0,-0.0,-0.0,-0.584728252037239,-0.0,-0.0,-0.47591298493255635,-0.05534789775497411
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02208223890658051,-0.0,-0.0,-0.1878384974779759,-0.0,-0.0,-0.0,-0.0,-0.5844122637781548,-0.0,-0.0,-0.4656795518467725,-0.0644104042211943
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022715119388063518,-0.0,-0.0,-0.1871846736881263,-0.0,-0.0,-0.0,-0.0,-0.5864778777522028,-0.0,-0.0,-0.46525307479482,-0.06340238543628374
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022673891304853377,-0.0,-0.0,-0.18650729052812723,-0.0,-0.0,-0.0,-0.0,-0.5867072858770727,-0.0,-0.0,-0.46671007650984864,-0.06290551382525988
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025387443570531017,-0.0,-0.0,-0.18834644203471865,-0.0,-0.0,-0.0,-0.0,-0.59347512449388,-0.0,-0.0,-0.45560106110671567,-0.06417834039186485
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026263754158233885,-0.0,-0.0,-0.18833600856072769,-0.0,-0.0,-0.0,-0.0,-0.5930630190522717,-0.0,-0.0,-0.4553004396678066,-0.06334473212831787
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02351735860479195,-0.0,-0.0,-0.18676508254360025,-0.0,-0.0,-0.0,-0.0,-0.5941509302163132,-0.0,-0.0,-0.45723799101217777,-0.0668032691456912
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02414818946683401,-0.0,-0.0,-0.18328452563566217,-0.0,-0.0,-0.0,-0.0,-0.5890159438479059,-0.0,-0.0,-0.46202296285966626,-0.06570445776972064
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02395891429633761,-0.0,-0.0,-0.18272448410485223,-0.0,-0.0,-0.0,-0.0,-0.5894218256181446,-0.0,-0.0,-0.46147053355642315,-0.0662297824874512
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025644602543535375,-0.0,-0.0,-0.18379019320638906,-0.0,-0.0,-0.0,-0.0,-0.5919648462021344,-0.0,-0.0,-0.4579991165050801,-0.065587872869731
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025171891387950125,-0.0,-0.0,-0.1897214776832537,-0.0,-0.0,-0.0,-0.0,-0.5981820300664258,-0.0,-0.0,-0.45115953851532453,-0.06647243910966089
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02550651651861696,-0.0,-0.0,-0.1872653936723322,-0.0,-0.0,-0.0,-0.0,-0.5991699890419901,-0.0,-0.0,-0.4520062483970996,-0.06756662236832901
2020-06-11,1.0,-0.0,-0.01527981897496909,-0.0,-0.0,-0.0,-0.017565959829239277,-0.0,-0.0,-0.17913546550959947,-0.0,-0.0,-0.0,-0.0,-0.6023281311964914,-0.0,-0.0,-0.44966990925420486,-0.0688175053071127
2020-06-12,1.0,-0.0,-0.01754713459025574,-0.0,-0.0,-0.0,-0.010010266940451746,-0.0,-0.0,-0.17789807728206086,-0.0,-0.0,-0.0,-0.0,-0.6062628336755647,-0.0,-0.0,-0.4542887810341609,-0.06738846369236513
2020-06-15,1.0,-0.0,-0.023705086327578163,-0.0,-0.0,-0.0,-0.007956136257582827,-0.0,-0.0,-0.17608492767148856,-0.0,-0.0,-0.0,-0.0,-0.6040597293513766,-0.0,-0.0,-0.4559029398040131,-0.06546896873541765
2020-06-16,1.0,-0.0,-0.009224015132055206,-0.0,-0.0,-0.0,-0.015412278448497303,-0.0,-0.0,-0.1688578567592182,-0.0,-0.0,-0.0,-0.0,-0.5970156224458819,-0.0,-0.0,-0.4681596338416271,-0.07650094575345025
2020-06-17,1.0,-0.0,-0.012208812798203761,-0.0,-0.0,-0.0,-0.008256151183459633,-0.0,-0.0,-0.16074936850968286,-0.0,-0.0,-0.0,-0.0,-0.5999158012910469,-0.0,-0.0,-0.4774066797642436,-0.08033960145944428
2020-06-18,1.0,-0.0,-0.01587932647333957,-0.0,-0.0,-0.0,-0.00666510757717493,-0.0,-0.0,-0.15902712815715625,-0.0,-0.0,-0.0,-0.0,-0.600444340505145,-0.0,-0.0,-0.4777595884003742,-0.07883536014967259
2020-06-19,1.0,-0.0,-0.014011040419161675,-0.0,-0.0,-0.0,-0.006432447604790418,-0.0,-0.0,-0.15734936377245506,-0.0,-0.0,-0.0,-0.0,-0.5979603293413173,-0.0,-0.0,-0.4801880613772455,-0.08313061377245509
2020-06-22,1.0,-0.0,-0.013660499169610067,-0.0,-0.0,-0.0,-0.00661972819349255,-0.0,-0.0,-0.15693200159060605,-0.0,-0.0,-0.0,-0.0,-0.5983953591728848,-0.0,-0.0,-0.4802928586465814,-0.08322612336553531
2020-06-23,1.0,-0.0,-0.013730351796407185,-0.0,-0.0,-0.0,-0.0069002619760479035,-0.0,-0.0,-0.15681137724550898,-0.0,-0.0,-0.0,-0.0,-0.5982644086826348,-0.0,-0.0,-0.4801646706586826,-0.08317739520958084
2020-06-24,1.0,-0.0,-0.013727782974742751,-0.0,-0.0,-0.0,-0.006407857811038353,-0.0,-0.0,-0.15671188026192703,-0.0,-0.0,-0.0,-0.0,-0.5982927970065482,-0.0,-0.0,-0.4799812909260992,-0.08351262862488307
2020-06-25,1.0,-0.0,-0.011214167231268835,-0.0,-0.0,-0.0,-0.006050977735205475,-0.0,-0.0,-0.1557834731210429,-0.0,-0.0,-0.0,-0.0,-0.6010092750508141,-0.0,-0.0,-0.47697591290330116,-0.08525103380604163
2020-06-26,1.0,-0.0,-0.013061358007383523,-0.0,-0.0,-0.0,-0.006752651993083789,-0.0,-0.0,-0.15531099584092714,-0.0,-0.0,-0.0,-0.0,-0.6011028552736108,-0.0,-0.0,-0.47754567970465905,-0.0827608766764802
2020-06-29,1.0,-0.0,-0.01410618107206976,-0.0,-0.0,-0.0,-0.012730536967520809,-0.0,-0.0,-0.13010328988785003,-0.0,-0.0,-0.0,-0.0,-0.5978689174380377,-0.0,-0.0,-0.4892629811839866,-0.08752827065214856
2020-06-30,1.0,-0.0,-0.0113986013986014,-0.0,-0.0,-0.0,-0.014941724941724941,-0.0,-0.0,-0.12934731934731936,-0.0,-0.0,-0.0,-0.0,-0.5961305361305362,-0.0,-0.0,-0.49086247086247087,-0.08832167832167832
2020-07-01,1.0,-0.0,-0.012019286762479325,-0.0,-0.0,-0.0,-0.011553422934476252,-0.0,-0.0,-0.13267801821527567,-0.0,-0.0,-0.0,-0.0,-0.5965386317579371,-0.0,-0.0,-0.49104376790664084,-0.08548601243856421
2020-07-02,1.0,-0.0,-0.02302195116273656,-0.0,-0.0,-0.0,-0.010242324076444983,-0.0,-0.0,-0.117344444703089,-0.0,-0.0,-0.0,-0.0,-0.6035289462045206,-0.0,-0.0,-0.49046765520612673,-0.08319560511185083
2020-07-06,1.0,-0.0,-0.02326934264107039,-0.0,-0.0,-0.0,-0.012239674229203024,-0.0,-0.0,-0.11848749272833042,-0.0,-0.0,-0.0,-0.0,-0.6025130890052356,-0.0,-0.0,-0.48986620127981384,-0.08055846422338568
2020-07-07,1.0,-0.0,-0.026807719135084864,-0.0,-0.0,-0.0,-0.01381074168797954,-0.0,-0.0,-0.11367123924668683,-0.0,-0.0,-0.0,-0.0,-0.6023250406882121,-0.0,-0.0,-0.4929318763078354,-0.07549407114624505
2020-07-08,1.0,-0.0,-0.02549858212077542,-0.0,-0.0,-0.0,-0.017479429129282693,-0.0,-0.0,-0.11166379991632189,-0.0,-0.0,-0.0,-0.0,-0.5921621495978802,-0.0,-0.0,-0.4942355074148111,-0.08337594718980987
2020-07-09,1.0,-0.0,-0.023885868302430408,-0.0,-0.0,-0.0,-0.015962637669036668,-0.0,-0.0,-0.10813699521353223,-0.0,-0.0,-0.0,-0.0,-0.5943352386263303,-0.0,-0.0,-0.49414470932664156,-0.08703936056508202
2020-07-10,1.0,-0.0,-0.03273428963336666,-0.0,-0.0,-0.0,-0.008323065119847487,-0.005254225466719363,-0.0,-0.10034175714318926,-0.0,-0.0,-0.0,-0.0,-0.6002603863948108,-0.0,-0.0,-0.4990351754120847,-0.07895287471229627
2020-07-13,1.0,-0.0,-0.031688420464856565,-0.0,-0.0,-0.0,-0.00532793559945092,-0.011144459179637514,-0.0,-0.10390637723645331,-0.0,-0.0,-0.0,-0.0,-0.607919778506782,-0.0,-0.0,-0.48968148716874893,-0.07694097391870827
2020-07-14,1.0,-0.0,-0.027335487320145974,-0.0,-0.0,-0.0,-0.010390274517096303,-0.013737477046093769,-0.0,-0.10188047697636039,-0.0,-0.0,-0.0,-0.0,-0.6077264591711026,-0.0,-0.0,-0.4894818809418656,-0.07389414472002045
2020-07-15,1.0,-0.0,-0.026513303125363076,-0.0,-0.0,-0.0,-0.009898919484140815,-0.014685720924828628,-0.0,-0.10210293946787498,-0.0,-0.0,-0.0,-0.0,-0.6076217032647845,-0.0,-0.0,-0.4884164052515394,-0.07449750203322876
2020-07-16,1.0,-0.0,-0.030992983597416472,-0.0,-0.0,-0.0,-0.008154825519260257,-0.014845964406858416,-0.0,-0.09953069095302262,-0.0,-0.0,-0.0,-0.0,-0.6065470935365457,-0.0,-0.0,-0.4898006598206403,-0.07341666279447981
2020-07-17,1.0,-0.0,-0.026546415654270614,-0.0,-0.0,-0.0,-0.017249374014652697,-0.02536399888713716,-0.0,-0.0990216080868033,-0.0,-0.0,-0.0,-0.0,-0.6050264304924419,-0.0,-0.0,-0.479203375683947,-0.06607623110451637
2020-07-20,1.0,-0.0,-0.02448241485637447,-0.0,-0.0,-0.0,-0.01583474369971947,-0.027658637238309414,-0.0,-0.10073493612779079,-0.0,-0.0,-0.0,-0.0,-0.604015486982125,-0.0,-0.0,-0.4771984327545036,-0.06846266199893354
2020-07-21,1.0,-0.0,-0.032875823054808496,-0.0,-0.0,-0.0,-0.011082259111564501,-0.03241213020495224,-0.0,-0.09220532319391635,-0.0,-0.0,-0.0,-0.0,-0.6164796438838914,-0.0,-0.0,-0.47880923676156917,-0.05459983307057406
2020-07-22,1.0,-0.0,-0.0358045004750759,-0.0,-0.0,-0.0,-0.011355472642580704,-0.029547403304674282,-0.0,-0.09049616463117889,-0.0,-0.0,-0.0,-0.0,-0.6171815253412435,-0.0,-0.0,-0.47755556070542976,-0.0555259437788232
2020-07-23,1.0,-0.0,-0.0412516792514013,-0.0,-0.0,-0.0,-0.017000972807708344,-0.027261777921897434,-0.0,-0.08690415527863991,-0.0,-0.0,-0.0,-0.0,-0.6257469773474776,-0.0,-0.0,-0.4659054060314078,-0.05213786074952517
2020-07-24,1.0,-0.0,-0.03890483243843732,-0.0,-0.0,-0.0,-0.01872338455841511,-0.027795778559526012,-0.0,-0.08174412145898907,-0.0,-0.0,-0.0,-0.0,-0.6272218107757822,-0.0,-0.0,-0.4607711534900944,-0.059225143491945936
2020-07-27,1.0,-0.0,-0.04362812001202896,-0.0,-0.0,-0.0,-0.018668023780332648,-0.023549006454000786,-0.0,-0.08732563788197738,-0.0,-0.0,-0.0,-0.0,-0.6203474519419834,-0.0,-0.0,-0.4645955261514261,-0.05514816442665803
2020-07-28,1.0,-0.0,-0.03663079949091751,-0.0,-0.0,-0.0,-0.022839291912530372,-0.028878861506421383,-0.0,-0.08677542519958348,-0.0,-0.0,-0.0,-0.0,-0.6200393381927573,-0.0,-0.0,-0.46169154228855724,-0.05713293995140577
2020-07-29,1.0,-0.0,-0.03317776442863084,-0.0,-0.0,-0.0,-0.03414814472528996,-0.01744374104708655,-0.0,-0.09357238574927222,-0.0,-0.0,-0.0,-0.0,-0.6246014509495865,-0.0,-0.0,-0.44399519430710227,-0.06349059655283952
