Date,BXMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.22488190406976744,-0.0,-0.0,-0.0,-0.03442950581395349,-0.0,-0.0,-0.0845294331395349,-0.03302143895348837,-0.0,-0.0,-0.0,-0.22513172238372092,-0.1634720203488372,-0.33775436046511625,-0.0,-0.16785519622093026
2020-02-20,1.0,-0.0,-0.20438895536540763,-0.0,-0.0,-0.0,-0.05578759623416793,-0.0,-0.0,-0.0943941480595128,-0.03887747499604904,-0.0,-0.0,-0.0,-0.22301492335131964,-0.14821755130607545,-0.32698169010904654,-0.0,-0.16603074977987492
2020-02-21,1.0,-0.0,-0.22034974710245187,-0.0,-0.0,-0.0,-0.026582594297897433,-0.0,-0.0,-0.06042323482047676,-0.04205130531425072,-0.0,-0.0,-0.0,-0.2609721245662183,-0.16339676563315114,-0.30388532286965,-0.0,-0.19050103200344756
2020-02-24,1.0,-0.0,-0.22706763473122468,-0.0,-0.0,-0.0,-0.036348228396051396,-0.0,-0.0,-0.06172556744004948,-0.04358580884542269,-0.0,-0.0,-0.0,-0.23311422092943357,-0.1642884954536085,-0.32060649091866883,-0.0,-0.20366001694876434
2020-02-25,1.0,-0.0,-0.2288257000217061,-0.0,-0.004362925982200999,-0.0,-0.09884957673106143,-0.0,-0.0,-0.04642934664640764,-0.0200998480573041,-0.0,-0.0,-0.0,-0.16125461254612544,-0.16713696548730192,-0.30041241588886475,-0.0,-0.14323855003255914
2020-02-26,1.0,-0.0,-0.20434542284961094,-0.0,-0.0170500446447553,-0.0,-0.08839661550235979,-0.0,-0.0,-0.05650750457077256,-0.013584761256856159,-0.0,-0.0,-0.0,-0.17094689400059523,-0.1608911943535014,-0.27788171265785105,-0.0,-0.13631531952889153
2020-02-27,1.0,-0.0,-0.19534724598015737,-0.0,-0.01836725966472802,-0.0,-0.08584929866575436,-0.0,-0.0,-0.07041139240506329,-0.017554738282586385,-0.0,-0.0,-0.0,-0.18102121108450223,-0.16598956551488198,-0.27084758809442355,-0.0,-0.13282586383852207
2020-02-28,1.0,-0.0,-0.17647946534440015,-0.0,-0.056936509647515364,-0.0,-0.10815996550609033,-0.0,-0.0,-0.07948690309367253,-0.014013150803061335,-0.0,-0.0,-0.0,-0.18089899752075025,-0.1571413172361755,-0.25818691387301934,-0.0,-0.12456613129244368
2020-03-02,1.0,-0.0,-0.1842275511084275,-0.0,-0.05348054860691796,-0.0,-0.10655136720434745,-0.0,-0.0,-0.08022082291037694,-0.011386181316311566,-0.0,-0.0,-0.0,-0.17803847149141722,-0.15578366255499007,-0.26472871560424394,-0.0,-0.12207797809022686
2020-03-03,1.0,-0.0,-0.1667061279838137,-0.0,-0.0631955057147162,-0.0,-0.12598204868809057,-0.0,-0.0,-0.08923997503174842,-0.007232183215308122,-0.0,-0.0,-0.0,-0.16646936008093158,-0.16173400202328936,-0.24869239544544652,-0.0,-0.12318388256312017
2020-03-04,1.0,-0.0,-0.16799251286850725,-0.0,-0.04955970561960268,-0.0,-0.12877015357127664,-0.0,-0.0,-0.0644063470455609,-0.005423916280256945,-0.0,-0.0,-0.0,-0.17069383587867443,-0.18688050367975495,-0.23159059003701027,-0.0,-0.12172969753690391
2020-03-05,1.0,-0.0,-0.1791896944083225,-0.0,-0.034846391417425224,-0.0,-0.12816970091027308,-0.0,-0.0,-0.043786573472041616,-0.024036898569570874,-0.0,-0.0,-0.0,-0.11727893368010403,-0.22319977243172953,-0.159175877763329,-0.0,-0.12221635240572172
2020-03-06,1.0,-0.0,-0.18058722631419635,-0.0,-0.02774694783573807,-0.0,-0.12937140550903037,-0.0,-0.0,-0.038724649379477345,-0.0244173140954495,-0.0,-0.0,-0.0,-0.11942286348501666,-0.22143073352840278,-0.16095247704570678,-0.0,-0.11528604580768843
2020-03-09,1.0,-0.0,-0.18220347617010005,-0.0,-0.0,-0.0,-0.11547160584387799,-0.0,-0.0,-0.04075228722212034,-0.052061046926258736,-0.0,-0.0,-0.0,-0.11977097214581169,-0.24308739327994786,-0.16290726817042606,-0.0,-0.12136031134747438
2020-03-10,1.0,-0.0,-0.1410489405828398,-0.0,-0.08402642663188728,-0.0,-0.1324111094481623,-0.0,-0.0,-0.0970473156443095,-0.0,-0.0,-0.0,-0.0,-0.17245729191165465,-0.20123580851382264,-0.16920741485108293,-0.0,-0.14066408672040367
2020-03-11,1.0,-0.0,-0.15858224652923852,-0.0,-0.07175010517458982,-0.0,-0.1353386621792175,-0.0,-0.0,-0.07883887252839714,-0.0,-0.0,-0.0,-0.0,-0.1655027345393353,-0.18193100546907867,-0.19722339082877577,-0.0,-0.11432477913336139
2020-03-12,1.0,-0.0,-0.1581250911819262,-0.0,-0.06771430357849982,-0.0,-0.1356370229882662,-0.0,-0.0,-0.07717638231800088,-0.0006044059106729747,-0.0,-0.0,-0.0,-0.1587920218419791,-0.18357266417957108,-0.1928054855046789,-0.0,-0.10971009357870823
2020-03-13,1.0,-0.0,-0.16092262904489976,-0.0,-0.0829246444966969,-0.0,-0.15489866756242301,-0.0,-0.0,-0.10182510357182846,-0.0,-0.0,-0.0,-0.0,-0.20311275333109394,-0.16287089911544061,-0.22788041652670474,-0.009114320904713917,-0.13581905721643714
2020-03-16,1.0,-0.0,-0.1897368534389939,-0.0,-0.04128084758172186,-0.0,-0.1771394116887032,-0.0,-0.022503122442826994,-0.023493690512080622,-0.0,-0.0,-0.0,-0.0,-0.11193419182566001,-0.10075799991386364,-0.2880399672681855,-0.005684999353977346,-0.19283776217752702
2020-03-17,1.0,-0.0,-0.2042600344742674,-0.0639990150209308,-0.01731100714109825,-0.0,-0.16631371583353854,-0.0,-0.002585570056636296,-0.04557990642698842,-0.0,-0.0,-0.0,-0.0,-0.007879832553558237,-0.2660182221127801,-0.3379955675941886,-0.09192317163260282,-0.2585570056636296
2020-03-18,1.0,-0.0,-0.252104883329324,-0.0,-0.0,-0.0,-0.2840509983160933,-0.0,-0.0,-0.10360837142169833,-0.020663940341592496,-0.0,-0.0,-0.0,-0.0,-0.3158046668270387,-0.0,-0.051888381044022124,-0.37745970651912436
2020-03-19,1.0,-0.0,-0.2936930186087174,-0.0,-0.0,-0.0,-0.3015361558636193,-0.0,-0.0,-0.0,-0.11957037592106907,-0.0,-0.0,-0.0,-0.0,-0.35768702385412765,-0.0,-0.01863369551642313,-0.4066691644810791
2020-03-20,1.0,-0.0,-0.3075195288127979,-0.0,-0.0,-0.0,-0.2859816815992413,-0.0,-0.0,-0.006413935960468192,-0.1267813022536125,-0.0,-0.0,-0.0,-0.0,-0.3432079662582046,-0.0,-0.007636826474331777,-0.41815368489355864
2020-03-23,1.0,-0.0,-0.3133140555102444,-0.0,-0.0,-0.0,-0.25965744791280493,-0.0,-0.0,-0.0,-0.1459430068460987,-0.0,-0.0,-0.0,-0.0,-0.3323200118632757,-0.0,-0.0,-0.4202565433380292
2020-03-24,1.0,-0.0,-0.13625125655445974,-0.0,-0.01771402178933355,-0.0,-0.3585459287635504,-0.0,-0.05909202053957127,-0.0,-0.23204825169125437,-0.0,-0.0,-0.0,-0.0,-0.4192952427527372,-0.0,-0.280001086749803,-0.21389952998071018
2020-03-25,1.0,-0.0,-0.26686872848188803,-0.0,-0.0,-0.0,-0.2772562751964217,-0.0,-0.0,-0.20863372862902038,-0.0,-0.0,-0.0,-0.0,-0.2725186122473001,-0.3360798046081864,-0.0,-0.416002118706412,-0.16525910013830444
2020-03-26,1.0,-0.0,-0.18432020695602183,-0.0,-0.0,-0.0,-0.49464645012934744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37133515377982174,-0.47438200632365624,-0.0,-0.6535283127335441,-0.414738430583501
2020-03-27,1.0,-0.0,-0.18126191989828352,-0.0,-0.0,-0.0,-0.635807374443738,-0.0,-0.0,-0.09678957406230133,-0.0,-0.0,-0.0,-0.0,-0.47437221869040047,-0.44798951048951047,-0.0,-0.7866338207247298,-0.35040527654164016
2020-03-30,1.0,-0.0,-0.17501590330788802,-0.0,-0.0,-0.0,-0.6419767811704834,-0.0,-0.0,-0.08981393129770991,-0.0,-0.0,-0.0,-0.0,-0.4845340330788804,-0.44600826972010177,-0.0,-0.7926606234096691,-0.3458571882951654
2020-03-31,1.0,-0.0,-0.21661533601832111,-0.0,-0.0,-0.0,-0.6503198294243071,-0.0,-0.0,-0.04252546789860223,-0.0,-0.0,-0.0,-0.0,-0.4613440732843718,-0.4788359788359789,-0.0,-0.6932796335781412,-0.4055910921582564
2020-04-01,1.0,-0.0,-0.22594158795399757,-0.0,-0.0,-0.0,-0.6443109512706005,-0.0,-0.0,-0.05319527328775244,-0.0,-0.0,-0.0,-0.0,-0.45547958740070354,-0.4625933683752915,-0.0,-0.7151721139785797,-0.39540765917084936
2020-04-02,1.0,-0.0,-0.18792342839136603,-0.0,-0.0,-0.0,-0.6556247045848432,-0.0,-0.0,-0.045139435953994014,-0.0,-0.0,-0.0,-0.0,-0.48341736253348044,-0.4396565306443989,-0.0,-0.7186072160075626,-0.408578856152513
2020-04-03,1.0,-0.0,-0.19296111743241653,-0.0,-0.0,-0.0,-0.6389531918232825,-0.0,-0.0,-0.04888766822301566,-0.0,-0.0,-0.0,-0.0,-0.4656491544709067,-0.4497979362027701,-0.0,-0.6916859575469848,-0.43555538117471654
2020-04-06,1.0,-0.0,-0.2252775677504079,-0.0,-0.0,-0.0,-0.6727287198058021,-0.0,-0.0,-0.08376775836682716,-0.0,-0.0,-0.0,-0.0,-0.43022006446734845,-0.4150185045166938,-0.0,-0.708504118747264,-0.44398901667396234
2020-04-07,1.0,-0.0,-0.22047460286330653,-0.0,-0.0,-0.0,-0.6600117670131398,-0.0,-0.0,-0.0642478917434791,-0.0,-0.0,-0.0,-0.0,-0.4449499901941557,-0.41443420278485976,-0.0,-0.7210433418317317,-0.39721514022357324
2020-04-08,1.0,-0.0,-0.21165728678814597,-0.0,-0.0,-0.0,-0.6599236491007123,-0.0,-0.0,-0.08544216616159629,-0.0,-0.0,-0.0,-0.0,-0.4246133259868551,-0.4107993230745012,-0.0,-0.7139202644732182,-0.42929670589161323
2020-04-09,1.0,-0.0,-0.2205012113268994,-0.0,-0.0,-0.0,-0.6619007903411573,-0.0,-0.0,-0.05977203224909646,-0.0,-0.0,-0.0,-0.0,-0.3896898208824814,-0.4724174907661146,-0.0,-0.7489177489177489,-0.4183645101076294
2020-04-13,1.0,-0.0,-0.21275581164315518,-0.0,-0.0,-0.0,-0.6576197099145639,-0.0,-0.0,-0.06501092787601828,-0.0,-0.0,-0.0,-0.0,-0.39256904430757006,-0.46425591098748265,-0.0,-0.7599443671766343,-0.4216570633816809
2020-04-14,1.0,-0.0,-0.155064829821718,-0.0,-0.0,-0.0,-0.6487844408427877,-0.0,-0.0,-0.1237844408427877,-0.0,-0.0,-0.0,-0.0,-0.45048622366288493,-0.3600486223662885,-0.0,-0.8053484602917342,-0.508387358184765
2020-04-15,1.0,-0.0,-0.2075373463094237,-0.0,-0.0,-0.0,-0.6756778405222476,-0.0,-0.0,-0.1336857703552405,-0.0,-0.0,-0.0,-0.0,-0.38599863831150627,-0.3630902318875406,-0.0,-0.7963074212022909,-0.4426689094477152
2020-04-16,1.0,-0.0,-0.20338847278407496,-0.0,-0.0,-0.0,-0.6837825930227901,-0.0,-0.0,-0.133496215003805,-0.0,-0.0,-0.0,-0.0,-0.38210437777866785,-0.36287900028037007,-0.0,-0.794929306684824,-0.4447070132574999
2020-04-17,1.0,-0.0,-0.24528755915617229,-0.0,-0.0,-0.0,-0.6862918103794016,-0.0,-0.0,-0.15589155370177268,-0.0,-0.0,-0.0,-0.0,-0.4008582658217695,-0.38806449025427125,-0.0,-0.7314911366006256,-0.4027432421593005
2020-04-20,1.0,-0.0,-0.22720173014538028,-0.0,-0.0,-0.0,-0.6820457367135249,-0.0,-0.0,-0.16696703912851935,-0.0,-0.0,-0.0,-0.0,-0.401778204974168,-0.38928271056109576,-0.0,-0.736513276462814,-0.40117746005046256
2020-04-21,1.0,-0.0,-0.23117246898759503,-0.0,-0.0,-0.0,-0.6805922368947579,-0.0,-0.0,-0.16654661864745895,-0.0,-0.0,-0.0,-0.0,-0.3981592637054822,-0.38203281312525006,-0.0,-0.7438575430172069,-0.39919967987194876
2020-04-22,1.0,-0.0,-0.2429275270184361,-0.0,-0.0,-0.0,-0.6695804195804196,-0.0,-0.0,-0.14256198347107438,-0.0,-0.0,-0.0,-0.0,-0.39943579148124597,-0.40936904005085817,-0.0,-0.7154322949777495,-0.39403210425937696
2020-04-23,1.0,-0.0,-0.26220141258630264,-0.0,-0.0,-0.0,-0.6601856995476549,-0.0,-0.0,-0.1130862629950004,-0.0,-0.0,-0.0,-0.0,-0.4171097531941909,-0.4058011268946909,-0.0,-0.7231172129196095,-0.38643758431870484
2020-04-24,1.0,-0.0,-0.26581976974990074,-0.0,-0.0,-0.0,-0.65577610162763,-0.0,-0.0,-0.11714966256450973,-0.0,-0.0,-0.0,-0.0,-0.41314013497419605,-0.4022628026994839,-0.0,-0.7296943231441048,-0.3859468042874156
2020-04-27,1.0,-0.0,-0.25671819262782397,-0.0,-0.0,-0.0,-0.6592152199762187,-0.0,-0.0,-0.11708283789139912,-0.0,-0.0,-0.0,-0.0,-0.40879904875148626,-0.4147839873166865,-0.0,-0.7264764169639318,-0.38045977011494253
2020-04-28,1.0,-0.0,-0.193998799759952,-0.0,-0.0,-0.0,-0.6717743548709741,-0.0,-0.0,-0.15643128625725145,-0.0,-0.0,-0.0,-0.0,-0.451130226045209,-0.38539707941588314,-0.0,-0.7431886377275455,-0.3988397679535907
2020-04-29,1.0,-0.0,-0.23321710552683259,-0.0,-0.0,-0.0,-0.6802132179070979,-0.0,-0.0,-0.10785138872189491,-0.0,-0.0,-0.0,-0.0,-0.49805619013266,-0.3788224920844856,-0.0,-0.6929181195142479,-0.4167768826900725
2020-04-30,1.0,-0.0,-0.3102213541666667,-0.0,-0.0,-0.0,-0.6778971354166666,-0.0,-0.0,-0.22375488281249997,-0.0,-0.0,-0.0,-0.0,-0.4801839192708333,-0.32731119791666663,-0.0,-0.6729329427083333,-0.3767496744791667
2020-05-01,1.0,-0.0,-0.24204730831973897,-0.0,-0.0,-0.0,-0.6683115823817292,-0.0,-0.0,-0.24885807504078303,-0.0,-0.0,-0.0,-0.0,-0.46982055464926586,-0.34828711256117456,-0.0,-0.6924959216965743,-0.408442088091354
2020-05-04,1.0,-0.0,-0.2230828814872192,-0.0,-0.0,-0.0,-0.6808267764686697,-0.0,-0.0,-0.27469525867340694,-0.0,-0.0,-0.0,-0.0,-0.48147091198173586,-0.34489787598352967,-0.0,-0.6915895470667374,-0.3802437930612744
2020-05-05,1.0,-0.0,-0.2227024382288184,-0.0,-0.0,-0.0,-0.678952947892033,-0.0,-0.0,-0.27346489439778193,-0.0,-0.0,-0.0,-0.0,-0.48246758541955476,-0.3457555247492457,-0.0,-0.6947728940715975,-0.3792302046807469
2020-05-06,1.0,-0.0,-0.22047308319738987,-0.0,-0.0,-0.0,-0.6736949429037521,-0.0,-0.0,-0.2795269168026101,-0.0,-0.0,-0.0,-0.0,-0.4970636215334421,-0.34759380097879283,-0.0,-0.6734094616639478,-0.3865008156606851
2020-05-07,1.0,-0.0,-0.22221768262788036,-0.0,-0.0,-0.0,-0.6682873018467069,-0.0,-0.0,-0.28509560385683935,-0.0,-0.0,-0.0,-0.0,-0.5020428174538323,-0.33048700768099365,-0.0,-0.6743340415100506,-0.4031704526883478
2020-05-08,1.0,-0.0,-0.21986511342734516,-0.0,-0.0,-0.0,-0.6750868587778459,-0.0,-0.0,-0.29037400367872473,-0.0,-0.0,-0.0,-0.0,-0.49932556713672593,-0.3323114653586756,-0.0,-0.6676476599223381,-0.4028612303290415
2020-05-11,1.0,-0.0,-0.21493647097274993,-0.0,-0.0,-0.0,-0.677125464721984,-0.0,-0.0,-0.29043591943457125,-0.0,-0.0,-0.0,-0.0,-0.4950770110716183,-0.3342321362912121,-0.0,-0.6698941863790497,-0.4037259468072068
2020-05-12,1.0,-0.0,-0.21575762531686973,-0.0,-0.0,-0.0,-0.6815765802600375,-0.0,-0.0,-0.29699893695314417,-0.0,-0.0,-0.0,-0.0,-0.49468476572082754,-0.3469621391773653,-0.0,-0.6538555891732767,-0.3988470030255949
2020-05-13,1.0,-0.0,-0.20258867862701727,-0.0,-0.0,-0.0,-0.7003768329646924,-0.0,-0.0,-0.29524043581551573,-0.0,-0.0,-0.0,-0.0,-0.511837470303924,-0.31858769558450073,-0.0,-0.6603588105185549,-0.40702056197263864
2020-05-14,1.0,-0.0,-0.22322495570115797,-0.0,-0.0,-0.0,-0.7036304446367495,-0.0,-0.0,-0.29929533934973424,-0.0,-0.0,-0.0,-0.0,-0.521737338772819,-0.3038282441175259,-0.0,-0.6623810112498455,-0.4067251823463963
2020-05-15,1.0,-0.0,-0.22976479795691396,-0.0,-0.0,-0.0,-0.6960497590311817,-0.0,-0.0,-0.29896609960044485,-0.0,-0.0,-0.0,-0.0,-0.5310787988631214,-0.3076986448078428,-0.0,-0.657618321868435,-0.397948675701281
2020-05-18,1.0,-0.0,-0.22112061872634525,-0.0,-0.0,-0.0,-0.6997284844495639,-0.0,-0.0,-0.2942241237452691,-0.0,-0.0,-0.0,-0.0,-0.5259585321704788,-0.32001810103669576,-0.0,-0.6542701991114036,-0.39855191706434095
2020-05-19,1.0,-0.0,-0.2193195375817666,-0.0,-0.0,-0.0,-0.703336487431604,-0.0,-0.0,-0.2922614884601144,-0.0,-0.0,-0.0,-0.0,-0.5250339408400873,-0.31743942074299586,-0.0,-0.6569301024396264,-0.3996791047846299
2020-05-20,1.0,-0.0,-0.21843003412969283,-0.0,-0.0,-0.0,-0.7038940745918829,-0.0,-0.0,-0.2958592047370369,-0.0,-0.0,-0.0,-0.0,-0.516756445577532,-0.31304741148895926,-0.0,-0.6594432336855957,-0.40453966034787614
2020-05-21,1.0,-0.0,-0.21148470897731012,-0.0,-0.0,-0.0,-0.7073331141072017,-0.0,-0.0,-0.29044722130878003,-0.0,-0.0,-0.0,-0.0,-0.5157431765866491,-0.317083196317001,-0.0,-0.6595281157513976,-0.4088704373561329
2020-05-22,1.0,-0.0,-0.21346975673898752,-0.0,-0.0,-0.0,-0.7054158448389217,-0.0,-0.0,-0.2882971729125575,-0.0,-0.0,-0.0,-0.0,-0.5136012491781723,-0.31681459566074954,-0.0,-0.6590236686390533,-0.41255752794214334
2020-05-26,1.0,-0.0,-0.2138718823191026,-0.0,-0.0,-0.0,-0.7048937831285697,-0.0,-0.0,-0.2873402637958664,-0.0,-0.0,-0.0,-0.0,-0.5118543781074084,-0.3152812589883716,-0.0,-0.6603114599169988,-0.41541685499445286
2020-05-27,1.0,-0.0,-0.22849749445494125,-0.0,-0.0,-0.0,-0.6995399654974123,-0.0,-0.0,-0.27766368191900104,-0.0,-0.0,-0.0,-0.0,-0.5047646430625153,-0.3436704181385032,-0.0,-0.6365316684465621,-0.41678304444261893
2020-05-28,1.0,-0.0,-0.21065604075093455,-0.0,-0.0,-0.0,-0.7087458406934231,-0.0,-0.0,-0.28977529474592284,-0.0,-0.0,-0.0,-0.0,-0.4973914472332908,-0.3402210080926755,-0.0,-0.6409645483301154,-0.4202440126525079
2020-05-29,1.0,-0.0,-0.23570048110530864,-0.0,-0.0,-0.0,-0.6928327645051194,-0.0,-0.0,-0.29680496730951106,-0.0,-0.0,-0.0,-0.0,-0.502158805871952,-0.3245610428060364,-0.0,-0.6302479542744356,-0.42970516879805915
2020-06-01,1.0,-0.0,-0.24698472811097846,-0.0,-0.0,-0.0,-0.6855884411147244,-0.0,-0.0,-0.29597003251965587,-0.0,-0.0,-0.0,-0.0,-0.517391841271148,-0.334376157740913,-0.0,-0.6098876219487094,-0.42621331247684513
2020-06-02,1.0,-0.0,-0.2502058629776021,-0.0,-0.0,-0.0,-0.6847002635046113,-0.0,-0.0,-0.295125164690382,-0.0,-0.0,-0.0,-0.0,-0.5182806324110671,-0.3318922924901186,-0.0,-0.6104249011857708,-0.4266304347826087
2020-06-03,1.0,-0.0,-0.25140056022408963,-0.0,-0.0,-0.0,-0.6835969681990443,-0.0,-0.0,-0.2955594002306805,-0.0,-0.0,-0.0,-0.0,-0.5160652496292635,-0.33028505519855,-0.0,-0.6162876915472071,-0.4261410446531554
2020-06-04,1.0,-0.0,-0.2616051165669486,-0.0,-0.0,-0.0,-0.681246131627811,-0.0,-0.0,-0.2822364349081906,-0.0,-0.0,-0.0,-0.0,-0.5178873530018568,-0.3428099855580772,-0.0,-0.5978130802558284,-0.4427068289663709
2020-06-05,1.0,-0.0,-0.2754072603985777,-0.0,-0.0,-0.0,-0.6854792028446208,-0.0,-0.0,-0.2768957247994708,-0.0,-0.0,-0.0,-0.0,-0.5315058298189035,-0.32059869345902586,-0.0,-0.5985694203258084,-0.4461258579343422
2020-06-08,1.0,-0.0,-0.25872417932690317,-0.0,-0.0,-0.0,-0.6961957196671772,-0.0,-0.0,-0.2827337831684398,-0.0,-0.0,-0.0,-0.0,-0.5375667508382663,-0.2985056091402078,-0.0,-0.6101751045245685,-0.45572711843358027
2020-06-09,1.0,-0.0,-0.259588245060601,-0.0,-0.0,-0.0,-0.6918064087663955,-0.0,-0.0,-0.2932508716586419,-0.0,-0.0,-0.0,-0.0,-0.5438319774198904,-0.30238253362111905,-0.0,-0.6049726050141125,-0.45500581105761245
2020-06-10,1.0,-0.0,-0.27309538718430393,-0.0,-0.0,-0.0,-0.695554164057608,-0.0,-0.0,-0.28436652055938216,-0.0,-0.0,-0.0,-0.0,-0.5543727823001461,-0.29200584429137966,-0.0,-0.6227927363807138,-0.45230640784804843
2020-06-11,1.0,-0.0,-0.2707811717576365,-0.0,-0.0,-0.0,-0.6941245201135036,-0.0,-0.0,-0.2858871640794525,-0.0,-0.0,-0.0,-0.0,-0.5528709731263562,-0.2971123351694208,-0.0,-0.622225004172926,-0.449966616591554
2020-06-12,1.0,-0.0,-0.2266005782734407,-0.0,-0.0,-0.0,-0.7082197439074762,-0.0,-0.0,-0.2945890128046261,-0.0,-0.0,-0.0,-0.0,-0.558942585708385,-0.3032631144155308,-0.0,-0.5785212722015696,-0.4604295745559686
2020-06-15,1.0,-0.0,-0.23304017506916058,-0.0,-0.0,-0.0,-0.6977579586275239,-0.0,-0.0,-0.29703951443081883,-0.0,-0.0,-0.0,-0.0,-0.5521284941574797,-0.31900573929559434,-0.0,-0.5776043602130558,-0.45241339444238
2020-06-16,1.0,-0.0,-0.21031516254446192,-0.0,-0.0,-0.0,-0.7108942013400612,-0.0,-0.0,-0.2864174042517992,-0.0,-0.0,-0.0,-0.0,-0.5451236661427744,-0.31706510050459097,-0.0,-0.5983952353379105,-0.46778062701629586
2020-06-17,1.0,-0.0,-0.20389031139010488,-0.0,-0.0,-0.0,-0.7162798381101843,-0.0,-0.0,-0.2966878665234988,-0.0,-0.0,-0.0,-0.0,-0.5414223176674651,-0.32262327579086475,-0.0,-0.5859007185925498,-0.46303791195176347
2020-06-18,1.0,-0.0,-0.2046252322940326,-0.0,-0.0,-0.0,-0.7160850712368366,-0.0,-0.0,-0.29622135040264297,-0.0,-0.0,-0.0,-0.0,-0.5411934751187281,-0.32289902952715255,-0.0,-0.5860004129671691,-0.46264711955399546
2020-06-19,1.0,-0.0,-0.20498511904761907,-0.0,-0.0,-0.0,-0.7197420634920635,-0.0,-0.0,-0.2993551587301587,-0.0,-0.0,-0.0,-0.0,-0.546833664021164,-0.3169642857142857,-0.0,-0.582217261904762,-0.4634589947089947
2020-06-22,1.0,-0.0,-0.2057206630016947,-0.0,-0.0,-0.0,-0.7191749679659406,-0.0,-0.0,-0.29950812218410283,-0.0,-0.0,-0.0,-0.0,-0.545984375645848,-0.316372504443434,-0.0,-0.5837638986483693,-0.4628611581862522
2020-06-23,1.0,-0.0,-0.20148080741230975,-0.0,-0.0,-0.0,-0.716495698213104,-0.0,-0.0,-0.304185969556585,-0.0,-0.0,-0.0,-0.0,-0.5479814692256783,-0.31841495698213107,-0.0,-0.5876902713434812,-0.46012574454003974
2020-06-24,1.0,-0.0,-0.20143318697705245,-0.0,-0.0,-0.0,-0.7141081931902907,-0.0,-0.0,-0.3066854444536492,-0.0,-0.0,-0.0,-0.0,-0.5482147295170242,-0.31343716344958994,-0.0,-0.5927015160301549,-0.46553723800845004
2020-06-25,1.0,-0.0,-0.20001657138122464,-0.0,-0.0,-0.0,-0.7172922363078962,-0.0,-0.0,-0.306363410390256,-0.0,-0.0,-0.0,-0.0,-0.5468970088656889,-0.3110862540392742,-0.0,-0.5936697323721932,-0.4675200927997349
2020-06-26,1.0,-0.0,-0.2033589052456977,-0.0,-0.0,-0.0,-0.7156541571635912,-0.0,-0.0,-0.3057018453244868,-0.0,-0.0,-0.0,-0.0,-0.5479577026746838,-0.30516276176653534,-0.0,-0.6007878913539291,-0.4682148040638606
2020-06-29,1.0,-0.0,-0.20459523120790113,-0.0,-0.0,-0.0,-0.7371378982602587,-0.0,-0.0,-0.23781974461754615,-0.0,-0.0,-0.0,-0.0,-0.536137856936237,-0.3064176205628331,-0.0,-0.6312657547832555,-0.4790693830323567
2020-06-30,1.0,-0.0,-0.1875773834089971,-0.0,-0.0,-0.0,-0.7470078415187784,-0.0,-0.0,-0.23516302104828726,-0.0,-0.0,-0.0,-0.0,-0.5241848947585639,-0.31349566652909616,-0.0,-0.6379694593479158,-0.4817581510524144
2020-07-01,1.0,-0.0,-0.18463506209514377,-0.0,-0.0,-0.0,-0.7436976523497132,-0.0,-0.0,-0.24210917192721873,-0.0,-0.0,-0.0,-0.0,-0.5327392003960887,-0.3145191236539176,-0.0,-0.6280892849775137,-0.48017493914263315
2020-07-02,1.0,-0.0,-0.23942610714878088,-0.0,-0.0,-0.0,-0.7736772267374357,-0.0,-0.0,-0.1840686681041632,-0.0,-0.0,-0.0,-0.0,-0.5772101509371371,-0.24705589650024878,-0.0,-0.6399071156078951,-0.4852794825012439
2020-07-06,1.0,-0.0,-0.237425882157814,-0.0,-0.0,-0.0,-0.774059791848074,-0.0,-0.0,-0.19081975370070903,-0.0,-0.0,-0.0,-0.0,-0.575444707053116,-0.24721151055272214,-0.0,-0.6351536260728947,-0.486337438321516
2020-07-07,1.0,-0.0,-0.24665756032948383,-0.0,-0.0,-0.0,-0.7800819570346454,-0.0,-0.0,-0.1848172523697173,-0.0,-0.0,-0.0,-0.0,-0.5780868413427709,-0.2573368102984395,-0.0,-0.6286270127074797,-0.4636781323730287
2020-07-08,1.0,-0.0,-0.2466263763556586,-0.0,-0.0,-0.0,-0.780817948505671,-0.0,-0.0,-0.17865717360708666,-0.0,-0.0,-0.0,-0.0,-0.5609735905290173,-0.2621905786902889,-0.0,-0.6362281645831609,-0.47396307641361046
2020-07-09,1.0,-0.0,-0.24764981157079555,-0.0,-0.0,-0.0,-0.782043318010519,-0.0,-0.0,-0.17745475628442456,-0.0,-0.0,-0.0,-0.0,-0.5652047873441836,-0.26450490744191824,-0.0,-0.6408249471984098,-0.4636600819977637
2020-07-10,1.0,-0.0,-0.2517809807819748,-0.0,-0.0,-0.0,-0.7833001988071572,-0.0,-0.0,-0.17582007952286283,-0.0,-0.0,-0.0,-0.0,-0.564777998674619,-0.26296388336646787,-0.0,-0.6412359178263751,-0.46193671305500333
2020-07-13,1.0,-0.0,-0.24843691772597407,-0.0,-0.0,-0.0,-0.7861372199908906,-0.0,-0.0,-0.17701130387975655,-0.0,-0.0,-0.0,-0.0,-0.5604736863897976,-0.2646267235311167,-0.0,-0.6420438077098257,-0.46188563620554013
