Date,AXTA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-0.50580671920365,-0.0,-0.0,-0.0,-0.6569888013272501,-0.0,-0.23807548734964748,-0.0,-0.10483201990875154,-0.0,-0.1526856076316881,-0.0,-0.8944421401907923,-0.11152011613438408,-0.8448257984238906,-0.0,-0.6754458730817089
2020-02-11,1.0,-0.0,-0.47204502814258914,-0.0,-0.0,-0.0,-0.6874832484588582,-0.0,-0.28164031090860364,-0.007290270704904852,-0.1954971857410882,-0.0,-0.08539265612436345,-0.0,-0.9734655588314126,-0.08710801393728224,-0.894237469847226,-0.0,-0.6763334226748862
2020-02-12,1.0,-0.0,-0.4806399132321041,-0.0,-0.0,-0.0,-0.6908893709327549,-0.0,-0.3179501084598698,-0.014967462039045552,-0.2039045553145336,-0.0,-0.07185466377440347,-0.0,-1.0449023861171365,-0.11898047722342733,-0.8550976138828632,-0.0,-0.6238611713665944
2020-02-13,1.0,-0.0,-0.4720820446036138,-0.0,-0.0,-0.0,-0.710944706712247,-0.0,-0.3011557870747192,-0.0,-0.21113462477616798,-0.0,-0.02083672472733192,-0.0,-0.9658690107981984,-0.09322263823321938,-0.8917467035650334,-0.0,-0.7591838949481795
2020-02-14,1.0,-0.0,-0.45639032815198616,-0.0,-0.0,-0.0,-0.6964594127806563,-0.0,-0.2953907599309154,-0.0,-0.20736183074265976,-0.0,-0.04242227979274612,-0.0,-0.9727439550949913,-0.09920120898100172,-0.8679835924006908,-0.0,-0.7592832469775475
2020-02-18,1.0,-0.0,-0.6055569036641593,-0.0,-0.0,-0.0,-0.8516743508857073,-0.0,-0.24011162339238049,-0.0,-0.27262800291191464,-0.0,-0.0022446008250424656,-0.0,-1.1100461053142443,-0.05423440912399903,-0.9981800533851007,-0.0,-0.9318126668284397
2020-02-19,1.0,-0.0,-0.668648033388137,-0.0,-0.0,-0.0,-0.8666371569495384,-0.0,-0.16403187049449855,-0.061464525104337926,-0.2684330340204882,-0.0,-0.0023396990008852916,-0.0,-1.226508157328949,-0.034842544580751235,-1.079739471354496,-0.0,-0.9508663209814089
2020-02-20,1.0,-0.0,-0.7523290449331389,-0.0,-0.0,-0.0,-0.8576589137461182,-0.0,-0.12770137524557956,-0.021420875847645605,-0.2604727802775841,-0.0,-0.0,-0.0,-1.2555928766081499,-0.04246149946130933,-1.057418087331263,-0.0,-0.962481779580455
2020-02-21,1.0,-0.0,-0.6672493153877527,-0.0,-0.0,-0.0,-0.8317310493503466,-0.0,-0.1621511390782497,-0.0773174852881198,-0.2189011245120317,-0.0,-0.0,-0.0,-1.0230146244828993,-0.011186855444852298,-1.0019227407795839,-0.0,-0.8330128765367361
2020-02-24,1.0,-0.0,-0.6961407224379339,-0.0,-0.0,-0.0,-0.8659254029885869,-0.0,-0.16478409224614662,-0.06665490057653842,-0.21926108953994586,-0.0,-0.015237086716084244,-0.0,-0.9332862689728204,-0.032121426050123546,-1.0385927756206612,-0.0,-0.8510412989763503
2020-02-25,1.0,-0.0,-0.6076704969407551,-0.0,-0.07441675371835049,-0.0,-0.8098293786996966,-0.0,-0.20678505695667315,-0.0008953887479480675,-0.06327413818833011,-0.0,-0.1240610854101378,-0.0,-0.5758344525692684,-0.07983883002536935,-0.8850420335273342,-0.0,-0.5467343182609561
2020-02-26,1.0,-0.0,-0.48103213328058375,-0.0,-0.1652819904171612,-0.0,-0.6058727856169502,-0.0,-0.12334608114642402,-0.07112400545078905,-0.031869532726713265,-0.040661127961668646,-0.006154116664468768,-0.0,-0.5860916963383006,-0.06514572069101938,-0.6980966196316322,-0.0,-0.5211657655281551
2020-02-27,1.0,-0.0,-0.4338483084598888,-0.0,-0.1679285745546851,-0.0,-0.6360015755612938,-0.0,-0.14762134010241149,-0.1375552540592586,-0.0024508731235502648,-0.03960786030023196,-0.026478182852641252,-0.0,-0.6107050636789356,-0.06170948400367631,-0.6347761389995186,-0.0,-0.47787649350080963
2020-02-28,1.0,-0.0,-0.41500404658854995,-0.0,-0.1420880396917555,-0.0,-0.36384109222703126,-0.0,-0.1414546606143777,-0.11583799570709735,-0.0,-0.0012667581547556213,-0.09975720468700518,-0.0,-0.4865055068792005,-0.0,-0.3940321615820402,-0.0,-0.3589851859671347
2020-03-02,1.0,-0.0,-0.4152491494896938,-0.08948702554866254,-0.07878060169434994,-0.0,-0.20338869988659863,-0.0,-0.16786738709892604,-0.17690614368621174,-0.0,-0.0,-0.05760122740310854,-0.0,-0.43349342939096797,-0.0,-0.3505436595290508,-0.0,-0.3619838569808552
2020-03-03,1.0,-0.0,-0.4399672734710575,-0.14586681471524998,-0.04356719165473512,-0.0,-0.0014902258714899338,-0.0,-0.1544867486777898,-0.16661309645560005,-0.0,-0.0,-0.10846506735236537,-0.0,-0.22853052041025043,-0.01434707652748152,-0.21850802092160243,-0.0,-0.40016947666773806
2020-03-04,1.0,-0.0,-0.4583428375912409,-0.11256843065693432,-0.007669936131386862,-0.0,-0.0,-0.0,-0.2420734489051095,-0.09585994525547445,-0.0,-0.0,-0.07880930656934307,-0.0,-0.22220004562043796,-0.055571395985401464,-0.20269730839416059,-0.0,-0.3754847171532847
2020-03-05,1.0,-0.0,-0.5868482054834671,-0.08315792278383204,-0.0563267698702406,-0.0,-0.0,-0.0,-0.22258932615704352,-0.06530601369534518,-0.0,-0.0,-0.0061282672990328,-0.0,-0.11204071301057793,-0.07124776851136394,-0.11899496416295863,-0.0,-0.34185073672430794
2020-03-06,1.0,-0.0,-0.5943767572633551,-0.07393225331369661,-0.05663408756192261,-0.0,-0.0,-0.0,-0.2132280091042978,-0.06817512384522693,-0.0,-0.0,-0.018663810416387736,-0.0,-0.10965323336457357,-0.07248627660998795,-0.12060516802784843,-0.0,-0.3499799169902263
2020-03-09,1.0,-0.0,-0.5686238338691825,-0.11339798661255468,-0.0969008591155853,-0.0,-0.0,-0.0,-0.11753544510620355,-0.06337953934538554,-0.0,-0.0,-0.022242133558214302,-0.0,-0.11376693195593737,-0.08240657776840773,-0.10609813946133978,-0.0,-0.35099878775101456
2020-03-10,1.0,-0.0,-0.31945859019029754,-0.12058429375502547,-0.1509514875368534,-0.004127579737335835,-0.08110426159206648,-0.0,-0.1307424283034039,-0.15269364781559905,-0.0,-0.0,-0.08584829804342001,-0.0,-0.1661484856606808,-0.08080943446797105,-0.10214419726614848,-0.0,-0.285660680782632
2020-03-11,1.0,-0.0,-0.35345961589055513,-0.11097079715864247,-0.1460668245198632,-0.0,-0.07642725598526703,-0.0,-0.1329123914759274,-0.13848987108655617,-0.0,-0.0,-0.07726913970007893,-0.0,-0.16114180478821363,-0.04761904761904762,-0.12849250197316497,-0.0,-0.2580373585898448
2020-03-12,1.0,-0.0,-0.3469863901490603,-0.11064160725858718,-0.14467919637070642,-0.0,-0.07613739468567726,-0.0,-0.14351263771872974,-0.13760207388204798,-0.0,-0.0,-0.07149708360337007,-0.0,-0.14789371354504213,-0.0395852235904083,-0.12054439403758911,-0.0,-0.25327284510693454
2020-03-13,1.0,-0.01577279255187441,-0.2529837072252761,-0.12878225127519438,-0.14958153815678701,-0.030802753429406228,-0.06965284999752389,-0.0,-0.1618134997276284,-0.12236913782003664,-0.0,-0.0,-0.08443520031694152,-0.0,-0.09580052493438321,-0.08010201554994305,-0.06782053186747883,-0.0271381171693161,-0.18905066112019017
2020-03-16,1.0,-0.0087527352297593,-0.25795982592874883,-0.12349716027831731,-0.1394536916381875,-0.0303395372851769,-0.07548004818921644,-0.0,-0.16826887615863104,-0.10798318294691811,-0.0,-0.0,-0.08703562559929191,-0.0,-0.07712733262852507,-0.06847294273842598,-0.08654389890099085,-0.04044452093526418,-0.187298699382883
2020-03-17,1.0,-0.03177603977831874,-0.24820013466618324,-0.13702284145646657,-0.11923136686175999,-0.03503910498782825,-0.08667840679546279,-0.0,-0.14709690785725385,-0.11400010358937172,-0.0,-0.0,-0.07494691044698815,-0.0,-0.035116797016626095,-0.13906873154814317,-0.12526544776505932,-0.08608276790801264,-0.2102346299269695
2020-03-18,1.0,-0.0,-0.2879874325385765,-0.009045531710036232,-0.0,-0.02219575848176958,-0.1871183520409456,-0.0,-0.04084424962627004,-0.21182253528264117,-0.10781158942914332,-0.0,-0.11315782805888462,-0.0,-0.0,-0.14819976182633593,-0.0,-0.0466465654850888,-0.3589327792839587
2020-03-19,1.0,-0.008101910828025478,-0.24922292993630574,-0.0,-0.0,-0.05434394904458598,-0.22112101910828025,-0.025656050955414015,-0.03622929936305733,-0.3171464968152866,-0.0,-0.0,-0.07059872611464968,-0.0,-0.0,-0.09599999999999999,-0.0,-0.10909554140127388,-0.36025477707006365
2020-03-20,1.0,-0.0,-0.40487623696707614,-0.0,-0.0,-0.0,-0.10391849945613245,-0.0,-0.13257103440957207,-0.3943172472342345,-0.04836441779640782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5689650598254318
2020-03-23,1.0,-0.0,-0.3991512051798248,-0.0,-0.0,-0.0,-0.16271287882909843,-0.0,-0.14505685837096685,-0.4408292072474019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5727188639207792
2020-03-24,1.0,-0.0,-0.3416652826219343,-0.0,-0.0,-0.0,-0.2022642971820849,-0.0,-0.2227758401151525,-0.35489675026296846,-0.02942479100924542,-0.0,-0.0,-0.0,-0.0,-0.016470132314676412,-0.0,-0.08821901123844322,-0.5124010408016386
2020-03-25,1.0,-0.0,-0.3764366265580316,-0.0,-0.0,-0.0,-0.156045972049857,-0.0,-0.1241569092969298,-0.45130308099066535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04068418496735553,-0.0,-0.09952517131603086,-0.449738304645767
2020-03-26,1.0,-0.0,-0.32607727424562966,-0.0,-0.0,-0.0,-0.17940652488587014,-0.0,-0.13934973833648814,-0.3026110678098207,-0.0,-0.0,-0.06391270459859705,-0.0,-0.0,-0.12832646698585903,-0.0,-0.12615521656831089,-0.517787551497606
2020-03-27,1.0,-0.0,-0.3065405183052242,-0.0,-0.0,-0.0,-0.1405457287810229,-0.0,-0.17383792677910326,-0.2905800082270671,-0.0,-0.0,-0.061511037981626215,-0.0,-0.0,-0.11356094885506651,-0.0,-0.09746332099273278,-0.5583436171671466
2020-03-30,1.0,-0.0,-0.29854508589747103,-0.0,-0.0,-0.0,-0.15258788393566594,-0.0,-0.15409485711154342,-0.2520755130558676,-0.0,-0.0,-0.00868564539551196,-0.0,-0.0,-0.19774228018741266,-0.0,-0.11644792722689537,-0.5597994355700469
2020-03-31,1.0,-0.0,-0.30530696624323367,-0.0,-0.0,-0.0,-0.14362266409161384,-0.0,-0.1450643309849577,-0.23749421973179555,-0.0,-0.0,-0.03234230068275168,-0.0,-0.0,-0.2046078938062726,-0.0,-0.08546636563936566,-0.5661942714141937
2020-04-01,1.0,-0.0,-0.2933141819561506,-0.0,-0.0,-0.0,-0.15539716523483021,-0.0,-0.14255128865280903,-0.22195723461340416,-0.0,-0.0,-0.030624136155451367,-0.0,-0.0,-0.22659150654489282,-0.0,-0.059730616005853825,-0.5799344155668176
2020-04-02,1.0,-0.0,-0.258171431650993,-0.0,-0.0,-0.0,-0.16299749400447308,-0.0,-0.14938966883134383,-0.22500067365471155,-0.0,-0.0,-0.039314488965535827,-0.0,-0.0,-0.21314435073158902,-0.0,-0.05594028724636901,-0.5906604510791948
2020-04-03,1.0,-0.0,-0.25882574534495745,-0.0,-0.0,-0.0,-0.15697987299537186,-0.0,-0.14968786998170272,-0.2248143364546335,-0.0,-0.0,-0.04114196534280486,-0.0,-0.0,-0.21483155742116022,-0.0,-0.04781508987191906,-0.5966795823915617
2020-04-06,1.0,-0.0,-0.2720496894409938,-0.0,-0.0,-0.0,-0.15835808803672696,-0.0,-0.16143667296786388,-0.23116392114501752,-0.0,-0.0,-0.033891439373480964,-0.0,-0.0,-0.20199837969214152,-0.0,-0.044693491763435046,-0.596921415068863
2020-04-07,1.0,-0.0,-0.26565903416033576,-0.0,-0.0,-0.0,-0.1479838495457685,-0.0,-0.1490995059236041,-0.22947989162195184,-0.0,-0.0,-0.051718642086808694,-0.0,-0.0,-0.2007118950220475,-0.0,-0.06460181692610105,-0.5470700738458268
2020-04-08,1.0,-0.0,-0.2728312628022665,-0.0,-0.0,-0.0,-0.14077837780319757,-0.0,-0.13306376526296188,-0.23617355218004307,-0.0,-0.0,-0.05663589689021308,-0.0,-0.0,-0.19528610571679392,-0.0,-0.08355723444441489,-0.5418584235588305
2020-04-09,1.0,-0.0,-0.27793322141391535,-0.0,-0.0,-0.0,-0.1352626109201375,-0.0,-0.13822048125349748,-0.2273563034615077,-0.0,-0.0,-0.047006155567991044,-0.0,-0.0,-0.21051509579769234,-0.0,-0.08551176486263225,-0.5429690622751618
2020-04-13,1.0,-0.0,-0.26908722542119856,-0.0,-0.0,-0.0,-0.13185114096822348,-0.0,-0.1290253785455321,-0.23373853700149283,-0.0,-0.0,-0.054889102153977395,-0.0,-0.0,-0.20345489443378117,-0.0,-0.09594263169119216,-0.547851354233312
2020-04-14,1.0,-0.0,-0.2678933333333333,-0.0,-0.0,-0.0,-0.13074666666666665,-0.0,-0.12821333333333332,-0.23786666666666667,-0.0,-0.0,-0.05522666666666667,-0.0,-0.0,-0.19866666666666666,-0.0,-0.09802666666666666,-0.55008
2020-04-15,1.0,-0.0,-0.27926593859904275,-0.0,-0.0,-0.0,-0.12520823968056694,-0.0,-0.14921860538911072,-0.23724779860909112,-0.013195123886082977,-0.0,-0.0674564349366687,-0.0,-0.0,-0.19496522727873708,-0.0,-0.07126424623846418,-0.5064653462728402
2020-04-16,1.0,-0.0,-0.2796771632707065,-0.0,-0.0,-0.0,-0.13559142630325483,-0.0,-0.16419687748081502,-0.23881979359618946,-0.009817412013760254,-0.0,-0.053135750198465205,-0.0,-0.0,-0.1974596454088383,-0.0,-0.05662873776131251,-0.5109023551204022
2020-04-17,1.0,-0.0,-0.2836563783840725,-0.0,-0.0,-0.0,-0.1334931001790793,-0.0,-0.16980933319287894,-0.2568208153376172,-0.03297166333087538,-0.0,-0.0641261982513431,-0.0,-0.0,-0.2157905825344991,-0.0,-0.011113452017275887,-0.4657642473401453
2020-04-20,1.0,-0.0,-0.2915651805570264,-0.0,-0.0,-0.0,-0.14839034205231388,-0.0,-0.15310282749126336,-0.23541247484909456,-0.07097850259451445,-0.0,-0.06682198453881182,-0.0,-0.0,-0.21055279042677116,-0.0,-0.00706872815842423,-0.4636238483532776
2020-04-21,1.0,-0.0,-0.27723243815319487,-0.0,-0.0,-0.0,-0.15647572430215637,-0.0,-0.14488688980023814,-0.22455351236936102,-0.07408387352824447,-0.0,-0.06350046302420956,-0.0,-0.0,-0.2302950125678,-0.0,-0.0,-0.47485117078978695
2020-04-22,1.0,-0.0,-0.27188273067003527,-0.0,-0.0,-0.0,-0.1458497815674509,-0.0,-0.13919153639665247,-0.20795831359545242,-0.08229380493710195,-0.0,-0.06071372177483026,-0.0,-0.0,-0.2487762513816517,-0.0,-0.0,-0.4750776356650351
2020-04-23,1.0,-0.0,-0.2571405902887972,-0.0,-0.0,-0.0,-0.15553263514228288,-0.0,-0.1425208928382524,-0.22495504072781125,-0.09042103036073204,-0.0,-0.042817095102083993,-0.0,-0.0,-0.2483338622659473,-0.0,-0.0,-0.4829154765682852
2020-04-24,1.0,-0.0,-0.2600301499563619,-0.0,-0.0,-0.0,-0.1501150458861178,-0.0,-0.14360900267118035,-0.2286636164079236,-0.09261855015736162,-0.0,-0.046520853719816985,-0.0,-0.0,-0.24410885721086453,-0.0,-0.0,-0.47906693819258944
2020-04-27,1.0,-0.0,-0.25648750066064163,-0.0,-0.0,-0.0,-0.14867078907034512,-0.0,-0.14317425083240845,-0.22678505364409915,-0.09375825802018921,-0.0,-0.049389567147613764,-0.0,-0.0,-0.24665715342740874,-0.0,-0.0,-0.47764388774377675
2020-04-28,1.0,-0.0,-0.26084084242792593,-0.0,-0.0,-0.0,-0.14536373966123195,-0.0,-0.1438310916153582,-0.22506143804666648,-0.09301588140475121,-0.0,-0.05340485690880744,-0.0,-0.0,-0.24472161297994346,-0.0,-0.0,-0.4762835927384193
2020-04-29,1.0,-0.0,-0.26096375356652224,-0.0,-0.0,-0.0,-0.14318926344710978,-0.0,-0.14453661629504386,-0.22535136848779455,-0.09407693120574871,-0.0,-0.055505653598224666,-0.0,-0.0,-0.24323681707703687,-0.0,-0.0,-0.474981506921695
2020-04-30,1.0,-0.0,-0.23856743499129698,-0.0,-0.0,-0.0,-0.15240782741705786,-0.0,-0.14797721398807953,-0.2020939922991719,-0.08615960757423914,-0.0,-0.06131652513318213,-0.0,-0.0,-0.26032491165145843,-0.0,-0.0,-0.48839601244791386
2020-05-01,1.0,-0.0,-0.20815541146080446,-0.0,-0.0,-0.0,-0.14584321788180715,-0.0,-0.13195213242659076,-0.21622120301544628,-0.09481258896093626,-0.0,-0.058437450577257626,-0.0,-0.0,-0.2752385471031683,-0.0,-0.0,-0.5052454003901101
2020-05-04,1.0,-0.0,-0.20299207206258066,-0.0,-0.0,-0.0,-0.1452577238127848,-0.0,-0.13693470645560618,-0.21976980008955144,-0.09176390022914636,-0.0,-0.05765533226222772,-0.0,-0.0,-0.27692469776384754,-0.0,-0.0,-0.502568019595965
2020-05-05,1.0,-0.0,-0.20057397119612438,-0.0,-0.0,-0.0,-0.14904820831468366,-0.0,-0.13451462573391962,-0.21963613385640188,-0.09802269555830548,-0.0,-0.04710249861772992,-0.0,-0.0,-0.2788499512914352,-0.0,-0.0,-0.5051736394513047
2020-05-06,1.0,-0.0,-0.20125339020986385,-0.0,-0.0,-0.0,-0.14993285409590015,-0.0,-0.13397582747452405,-0.21939595018037233,-0.09782236616899703,-0.0,-0.04729178186797272,-0.0,-0.0,-0.27872133133212207,-0.0,-0.0,-0.5047792084682835
2020-05-07,1.0,-0.0,-0.19171107476388963,-0.0,-0.0,-0.0,-0.15804885770062785,-0.0,-0.1424840394660476,-0.21927926977259535,-0.10251675196538806,-0.0,-0.044874162401730595,-0.0,-0.0,-0.285785891415607,-0.0,-0.0,-0.49343111908405
2020-05-08,1.0,-0.0,-0.18835797254487854,-0.0,-0.0,-0.0,-0.16206441393875395,-0.0,-0.14189545934530093,-0.22191129883843713,-0.10480464625131995,-0.0,-0.040153115100316786,-0.0,-0.0,-0.2884899683210137,-0.0,-0.0,-0.4922650475184794
2020-05-11,1.0,-0.0,-0.17872216946291022,-0.0,-0.0,-0.0,-0.1574074074074074,-0.0,-0.14648622981956316,-0.22264429671837083,-0.10348739052442757,-0.0,-0.03983328057402132,-0.0,-0.0,-0.29460799831170204,-0.0,-0.0,-0.4948032077661707
2020-05-12,1.0,-0.0,-0.18285050307655742,-0.0,-0.0,-0.0,-0.16111653946708215,-0.0,-0.13851110465576885,-0.22491879472891962,-0.10283360181688542,-0.0,-0.03792220138907228,-0.0,-0.0,-0.2912298307233211,-0.0,-0.005070377901602979,-0.4963424617741041
2020-05-13,1.0,-0.0,-0.1462098161132425,-0.0,-0.0,-0.0,-0.1939674560127001,-0.0,-0.17026061648366186,-0.2273581161529303,-0.109697049874322,-0.0,-0.022489747321074217,-0.0,-0.0,-0.2579441725095912,-0.0,-0.011721127133218679,-0.5061780658817304
2020-05-14,1.0,-0.0,-0.13173193805824218,-0.0,-0.0,-0.0,-0.1945193171608266,-0.0,-0.17322023148882196,-0.22469742614026741,-0.11199196659795994,-0.0,-0.018207282913165267,-0.0,-0.0,-0.26037207335764495,-0.0,-0.006738544474393532,-0.5210612546905555
2020-05-15,1.0,-0.0,-0.12943384257546123,-0.0,-0.0,-0.0,-0.19704498599143627,-0.0,-0.17019083364169796,-0.2232912195379817,-0.11431516625257704,-0.0,-0.016783845218586457,-0.0,-0.0,-0.2598985039911191,-0.0,-0.0077443569276312305,-0.5244489083892795
2020-05-18,1.0,-0.0,-0.12412573570165483,-0.0,-0.0,-0.0,-0.19406687956926813,-0.0,-0.1687561033545356,-0.2261606270949352,-0.1205626962970783,-0.0,-0.02145741508089419,-0.0,-0.0,-0.2566180157829449,-0.0,-0.01018765340864103,-0.5173533215445116
2020-05-19,1.0,-0.0,-0.12310656040534121,-0.0,-0.0,-0.0,-0.19430516704491477,-0.0,-0.1689977305114266,-0.22433630653929382,-0.11964954874122552,-0.0,-0.020636512376629546,-0.0,-0.0,-0.2541299414155275,-0.0,-0.011215495856863884,-0.5225629387238085
2020-05-20,1.0,-0.0,-0.11269204371469299,-0.0,-0.0,-0.0,-0.1947098886014466,-0.0,-0.17470038540731747,-0.2323266986959506,-0.11717966316456364,-0.0,-0.02301884800168946,-0.0,-0.0,-0.25149147352304524,-0.0,-0.005173961248086162,-0.5284831846259437
2020-05-21,1.0,-0.0,-0.10202302979083035,-0.0,-0.0,-0.0,-0.19797168814705263,-0.0,-0.1792467779421086,-0.21846608916120855,-0.11414536234946124,-0.0,-0.019596450454257345,-0.0,-0.0,-0.2535125713078386,-0.0,-0.015899006972321997,-0.5401700824001691
2020-05-22,1.0,-0.0,-0.1086106708927628,-0.0,-0.0,-0.0,-0.19498151082937137,-0.0,-0.17308505018489173,-0.21410459587955624,-0.11016904384574748,-0.0,-0.026888536714210248,-0.0,-0.0,-0.25219228737453775,-0.0,-0.014500792393026941,-0.5468040147913366
2020-05-26,1.0,-0.0,-0.10975223202493527,-0.0,-0.0,-0.0,-0.19367108669237676,-0.0,-0.17108669237677634,-0.21578002007501715,-0.11001637698769083,-0.0,-0.025754133868667123,-0.0,-0.0,-0.256484758835649,-0.0,-0.013894025040942467,-0.5450103016535475
2020-05-27,1.0,-0.0,-0.12126109418466022,-0.0,-0.0,-0.0,-0.16486951914160816,-0.0,-0.1795734534375414,-0.20092727513577957,-0.09227712279772154,-0.0,-0.08414359517816929,-0.0,-0.0,-0.27012849384024373,-0.0,-0.0,-0.5361769770830573
2020-05-28,1.0,-0.0,-0.11723283046734889,-0.0,-0.0,-0.0,-0.15505327566198968,-0.0,-0.17712838907057707,-0.18089988395400358,-0.09565882477054541,-0.0,-0.10903048844814854,-0.0,-0.0,-0.24728346872032914,-0.0,-0.0,-0.5551218482962338
2020-05-29,1.0,-0.0,-0.13175105485232066,-0.0,-0.0,-0.0,-0.14905063291139242,-0.0,-0.15899261603375528,-0.18330696202531646,-0.09939345991561183,-0.0,-0.11244725738396624,-0.0,-0.0,-0.24229957805907176,-0.0,-0.0,-0.5598892405063292
2020-06-01,1.0,-0.0,-0.1336282952779753,-0.0,-0.0,-0.0,-0.14508440652076585,-0.0,-0.15330120355007767,-0.17860999183587475,-0.10118248136735931,-0.0,-0.1149034789707935,-0.0,-0.0,-0.24508177293197442,-0.0,-0.0,-0.5618234968791973
2020-06-02,1.0,-0.0,-0.13431145295543148,-0.0,-0.0,-0.0,-0.14874618059213993,-0.0,-0.15472552944895165,-0.17679907280581605,-0.09951533031292804,-0.0,-0.11887577705194396,-0.0,-0.0,-0.23962174691813298,-0.0,-0.0,-0.561479296175324
2020-06-03,1.0,-0.0,-0.13766110540049023,-0.0,-0.0,-0.0,-0.15418676365936584,-0.0,-0.14833557365383093,-0.17893571598007432,-0.09709812603779551,-0.0,-0.11718194038111804,-0.0,-0.0,-0.240215070767771,-0.0,-0.0,-0.5621095912074009
2020-06-04,1.0,-0.0,-0.1425447263720918,-0.0,-0.0,-0.0,-0.14591731878902853,-0.0,-0.1438357969067004,-0.16786551787737466,-0.09580270334360921,-0.0,-0.1363265091033647,-0.0,-0.0,-0.23866361025478883,-0.0,-0.0,-0.5639079914631254
2020-06-05,1.0,-0.0,-0.1440499394194806,-0.0,-0.0,-0.0,-0.14447136911973874,-0.0,-0.14673655375862615,-0.16543749670758048,-0.09434757414528788,-0.0,-0.14547226465785176,-0.0,-0.0,-0.23210240741716273,-0.0,-0.0,-0.5613180213875573
2020-06-08,1.0,-0.0,-0.13285548032162503,-0.0,-0.0,-0.0,-0.15843207786711808,-0.0,-0.1748836225137537,-0.17990901396529832,-0.07072577232331781,-0.0,-0.14190118493440543,-0.0,-0.0,-0.21291790097333896,-0.0,-0.0,-0.5733178163351671
2020-06-09,1.0,-0.0,-0.13278172830368234,-0.0,-0.0,-0.0,-0.15395595971344736,-0.0,-0.18829469454651193,-0.1788839250310608,-0.06764651457876232,-0.0,-0.1408707605276375,-0.0,-0.0,-0.2098390123978958,-0.0,-0.0,-0.5712548573845462
2020-06-10,1.0,-0.0,-0.13488138372431302,-0.0,-0.0,-0.0,-0.15614503715849887,-0.0,-0.18370315516648592,-0.1755573774827431,-0.0706408188093412,-0.0,-0.14672978762793895,-0.0,-0.0,-0.20811404088757238,-0.0,-0.0,-0.5689349660151808
2020-06-11,1.0,-0.0,-0.1367433254031192,-0.0,-0.0,-0.0,-0.15189003436426116,-0.0,-0.1798308220988633,-0.17425323817076394,-0.07298440391223895,-0.0,-0.1485857784826857,-0.0,-0.0,-0.21197462331482947,-0.0,-0.0,-0.5670896114195083
2020-06-12,1.0,-0.0,-0.12310645907847674,-0.0,-0.0,-0.0,-0.1529297285924679,-0.0,-0.1570849989480328,-0.1755470229328845,-0.07524195245108352,-0.0,-0.1446191878813381,-0.0,-0.0,-0.2193614559225752,-0.0,-0.0,-0.5820271407532085
2020-06-15,1.0,-0.0,-0.12297172912557529,-0.0,-0.0,-0.0,-0.15155818540433927,-0.0,-0.15602892833662066,-0.17932938856015782,-0.07495069033530573,-0.0,-0.1438001314924392,-0.0,-0.0,-0.22159105851413546,-0.0,-0.0,-0.5796186719263643
2020-06-16,1.0,-0.0,-0.12981680353758687,-0.0,-0.0,-0.0,-0.15142661612971153,-0.0,-0.15503263845020004,-0.1830385344283007,-0.07333122762686882,-0.0,-0.14316171825647506,-0.0,-0.0,-0.22249420930722258,-0.0,-0.0,-0.5738050115813856
2020-06-17,1.0,-0.0,-0.11972591909342468,-0.0,-0.0,-0.0,-0.1543813414152062,-0.0,-0.15198313348267228,-0.20258268546580574,-0.07060218737646594,-0.0,-0.1398076162867308,-0.0,-0.0,-0.2293846356568718,-0.0,-0.0,-0.5669258136776913
2020-06-18,1.0,-0.0,-0.11444098559594787,-0.0,-0.0,-0.0,-0.15659790006859073,-0.0,-0.15369598480451643,-0.20629979422782674,-0.06713976679153696,-0.0,-0.14409328338521607,-0.0,-0.0,-0.22637577164564976,-0.0,-0.0,-0.5694612990027964
2020-06-19,1.0,-0.0,-0.10860958614864864,-0.0,-0.0,-0.0,-0.14896537162162163,-0.0,-0.15347867398648649,-0.20510451858108109,-0.06453230574324324,-0.0,-0.14432010135135134,-0.0,-0.0,-0.23321368243243243,-0.0,-0.0,-0.5811074746621622
2020-06-22,1.0,-0.0,-0.1107299308597667,-0.0,-0.0,-0.0,-0.14741119966221566,-0.0,-0.15627803873964216,-0.20599567213806935,-0.0638359634770676,-0.0,-0.1431361165355993,-0.0,-0.0,-0.2318308967118805,-0.0,-0.0,-0.5797487728928062
2020-06-23,1.0,-0.0,-0.10633018320046461,-0.0,-0.0,-0.0,-0.14526688136845997,-0.0,-0.15643313447019694,-0.21194762684124388,-0.06359220738081411,-0.0,-0.145108494799641,-0.0,-0.0,-0.23264347183358852,-0.0,-0.0,-0.5784805448497967
2020-06-24,1.0,-0.0,-0.10633860450381478,-0.0,-0.0,-0.0,-0.14490878851078434,-0.0,-0.1569999208004435,-0.21212281211225217,-0.06365004355975606,-0.0,-0.1444863908762111,-0.0,-0.0,-0.23252989783257214,-0.0,-0.0,-0.578922358034795
