Date,IWF,IWM,MTUM,NVR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.19938168846611176,-0.0,1.0,-0.0920808561236623,-0.0,-0.6614982164090369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3082996432818073,-0.20413793103448277,-1.0057550535077289,-0.028014268727705117,-0.25707491082045186
2020-03-02,-0.0,-0.12483514484514983,-0.0,1.0,-0.0,-0.0,-0.3993815089362863,-0.0,-0.0,-0.15439537950793578,-0.0,-0.0,-0.0,-0.0,-1.3388512438037201,-0.24257583337123106,-0.8653417617899859,-0.0618491063713675,-0.36054390831779526
2020-03-03,-0.0,-0.14948609431680773,-0.0,1.0,-0.0,-0.0,-0.16297611850060462,-0.0,-0.0,-0.15107315598548973,-0.0,-0.0,-0.0,-0.0,-0.9029625151148731,-0.3692941354292624,-0.5876284764207982,-0.03506650544135429,-0.42023125755743657
2020-03-04,-0.0,-0.22560118386977435,-0.0,1.0,-0.0,-0.0,-0.0952645209027007,-0.0,-0.0,-0.028153903070662227,-0.0,-0.0,-0.0,-0.0,-0.9349981502034778,-0.46108028116907146,-0.569811320754717,-0.0,-0.384646688864225
2020-03-05,-0.0,-0.29879747265439227,-0.0,1.0,-0.0,-0.0,-0.08091582308580747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.759018955092058,-0.51484475847544,-0.41004823697262044,-0.0,-0.33337862626537135
2020-03-06,-0.0,-0.26912293432727513,-0.0,1.0,-0.0,-0.0,-0.06389154599729524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7887983639542171,-0.49935679651680576,-0.4208529867730976,-0.0,-0.2564897582214599
2020-03-09,-0.0,-0.25875250188666865,-0.0,1.0,-0.0,-0.0,-0.06657479410703153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7967319618072646,-0.48817140794697644,-0.4200216556747712,-0.0,-0.2509105226892411
2020-03-10,-0.0,-0.0,-0.040337768057833664,1.0,-0.01609865743271976,-0.0,-0.23771338314804688,-0.0,-0.0,-0.03280481137233461,-0.0,-0.0,-0.0,-0.0,-0.6184314440191969,-0.36152117125326527,-0.40589879108195126,-0.080098414434117,-0.24460846850130613
2020-03-11,-0.0,-0.03344560657093896,-0.016575075341251553,1.0,-0.0,-0.0,-0.24174200791821784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623293742244283,-0.30414229155587075,-0.47689534952431606,-0.07859126632393784,-0.17981445370206228
2020-03-12,-0.0,-0.029190481745013413,-0.0039951008981686685,1.0,-0.0,-0.0,-0.23982269917181848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243730316108713,-0.3089641898985186,-0.46407325323690657,-0.07579027178350635,-0.1699230141140791
2020-03-13,-0.0,-0.0,-0.07565222228402958,1.0,-0.034850086221282744,-0.0,-0.22322968237191965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4770262001446292,-0.32744618123157365,-0.38877454525226673,-0.13380986816487733,-0.12051510263113978
2020-03-16,-0.0,-0.03820998278829604,-0.0,1.0,-0.0,-0.0,-0.2825632199126175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23651529193697868,-0.15215146299483648,-0.5904673639613399,-0.12540712299748444,-0.22264001059181784
2020-03-17,-0.0,-0.07076446280991736,-0.041621357111787737,1.0,-0.0,-0.0,-0.2699815137016094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22409199652022618,-0.21161374510656808,-0.531290778599391,-0.13524902131361463,-0.23396041757285777
2020-03-18,-0.0,-0.15228386488115517,-0.0,1.0,-0.0,-0.0,-0.4447705652663854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11423255326397441,-0.30451531748735555,-0.09575722634240941,-0.123902617993134,-0.38509919023035194
2020-03-19,-0.0,-0.016581868030474782,-0.0,1.0,-0.0,-0.0,-0.4722009859489099,-0.0,-0.0,-0.025334141776289777,-0.0,-0.0,-0.0,-0.0,-0.21334985368939974,-0.22766456647246464,-0.09606411304141513,-0.21045000395434055,-0.3745814989586903
2020-03-20,-0.0,-0.28769743515432544,-0.0,1.0,-0.0,-0.0,-0.4178524851470801,-0.0,-0.021822924213882045,-0.17536588900159397,-0.0,-0.0,-0.0,-0.0,-0.14768874076220836,-0.04495000724532676,-0.0,-0.10001449065352847,-0.7027387335168815
2020-03-23,-0.0,-0.22444451199124593,-0.0,1.0,-0.0,-0.0,-0.48995410194838745,-0.0,-0.0007599015167634275,-0.21964193440530108,-0.0,-0.0,-0.0,-0.0,-0.24967324234779173,-0.043314386455515365,-0.0,-0.11474512903127754,-0.6971032554180978
2020-03-24,-0.0,-0.20536042100110144,-0.0,1.0,-0.0,-0.0,-0.5077407906009056,-0.0,-0.039224085179292614,-0.17045037327132542,-0.0,-0.0,-0.0,-0.0,-0.2424121894504956,-0.06939175131562843,-0.0,-0.1608738220536042,-0.664147595153592
2020-03-25,-0.0,-0.20622470429517145,-0.0,1.0,-0.0,-0.0,-0.5290684905719575,-0.0,-0.11398362250180404,-0.15081730618391742,-0.0,-0.0,-0.0,-0.0,-0.22210021020926804,-0.061556803564145196,-0.0,-0.18623913657327518,-0.6674928622972421
2020-03-26,-0.0,-0.18634703921257342,-0.00041276393078266385,1.0,-0.0,-0.0,-0.5539609461819336,-0.0,-0.13843467217018574,-0.05283378314018097,-0.0,-0.0,-0.0,-0.0,-0.1857120177806001,-0.13976821717732973,-0.0,-0.20777901254167327,-0.7098904588029846
2020-03-27,-0.0,-0.12467314157639148,-0.0,1.0,-0.0,-0.0,-0.4688394969493213,-0.0,-0.22459843107956667,-0.025245922052048307,-0.0,-0.0,-0.0,-0.0,-0.21476154899763414,-0.08112314780226622,-0.0,-0.1483003361972357,-0.8253953430456978
2020-03-30,-0.0,-0.11701468492471652,-0.0,1.0,-0.0,-0.0,-0.45991077514096285,-0.0,-0.21336514034326787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22922733750542165,-0.11555858479459694,-0.0,-0.1404052295681269,-0.8226346118099014
2020-03-31,-0.0,-0.1513503491749583,-0.0,1.0,-0.0,-0.0,-0.4693158642852728,-0.0,-0.19411655645510165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2092268710215685,-0.1442432482541252,-0.0,-0.05036771522155614,-0.8714232742104937
2020-04-01,-0.0,-0.14522075910147175,-0.006847405112316035,1.0,-0.0,-0.0,-0.4736793183578621,-0.0,-0.19696359411309064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20941905499612704,-0.13738187451587916,-0.0,-0.05642137877614253,-0.8724089852827266
2020-04-02,-0.0,-0.104858387126664,-0.0,1.0,-0.0,-0.0,-0.4837693424344442,-0.0,-0.21385551471723754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23192389659326065,-0.11498903542638292,-0.0,-0.044414244679865336,-0.8948018655218211
2020-04-03,-0.0,-0.1064071819467503,-0.0047654184344831825,1.0,-0.0,-0.0,-0.4689786632232676,-0.0,-0.21967041751214414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21407489393100904,-0.12171801020721884,-0.0,-0.01872348275225973,-0.9201561827461108
2020-04-06,-0.0,-0.1019880593340309,-0.0,1.0,-0.0,-0.0,-0.45232966086046655,-0.0,-0.22521080814919675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23268911183603125,-0.11805256355019388,-0.0,-0.021234689481134977,-0.9260171108512341
2020-04-07,-0.0,-0.09539856626432204,-0.0,1.0,-0.0,-0.0,-0.4511978432694075,-0.0,-0.22811102260890878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23730163592917103,-0.11316708535016237,-0.0,-0.014092273757735432,-0.9242693462410393
2020-04-08,-0.0,-0.10163461833348668,-0.0,1.0,-0.0,-0.0,-0.45198883675284446,-0.0,-0.21547520471064494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24034716471923204,-0.11215383199926394,-0.0,-0.02462661391725703,-0.920599871193302
2020-04-09,-0.0,-0.0978750804893754,-0.0,1.0,-0.0,-0.0,-0.45322417440897805,-0.0,-0.21577285131695953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23052157115260785,-0.1219145739429062,-0.0,-0.025112685125563427,-0.9218716462760249
2020-04-13,-0.0,-0.03671679584967421,-0.05996973720779421,1.0,-0.0,-0.0,-0.4405089089954606,-0.0,-0.17703733440385386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2505635673038323,-0.05981533520674427,-0.0,-0.08899731340518173,-0.974431028626131
2020-04-14,-0.0,-0.055548697691643,-0.015152450314775955,1.0,-0.0,-0.0,-0.4519812368843353,-0.0,-0.17803357610171583,-0.0,-0.0,-0.0,-0.033329218614985806,-0.0,-0.24225404271077644,-0.08532897173188496,-0.0,-0.08554499444513024,-0.9388347117639797
2020-04-15,-0.0,-0.06988638103696444,-0.010871895384803848,1.0,-0.0,-0.0,-0.4514133464000245,-0.0,-0.18258659234986066,-0.0,-0.0,-0.0,-0.04979634336814382,-0.0,-0.22399166998438122,-0.09034391939484887,-0.0,-0.0669770005818761,-0.9166079686399413
2020-04-16,-0.0,-0.060696030118453675,-0.019711670900798874,1.0,-0.0,-0.0,-0.45159315600991706,-0.0,-0.16770224357993327,-0.0,-0.0,-0.0,-0.05120749288359707,-0.0,-0.22016467203330167,-0.08383581769765236,-0.0,-0.07921398181873833,-0.9267546141838328
2020-04-17,-0.0,-0.07317818092969275,-0.0,1.0,-0.0,-0.0,-0.4498198033107324,-0.0,-0.17714250809358012,-0.0,-0.0,-0.0,-0.07100971229613341,-0.0,-0.22878871174638082,-0.09584020524097489,-0.0,-0.05057724024189115,-0.9078248121678578
2020-04-20,-0.0,-0.07093562965677294,-0.0,1.0,-0.0,-0.0,-0.45227189446683763,-0.0,-0.17775131305728595,-0.0,-0.0,-0.0,-0.07050812263344326,-0.0,-0.22868572126542078,-0.09469280566752168,-0.0,-0.04659826554293392,-0.912147306705753
2020-04-21,-0.0,-0.08254781733321132,-0.012232695768890516,1.0,-0.0,-0.0,-0.448918580885269,-0.0,-0.17494890332814741,-0.0,-0.0,-0.0,-0.06482413593239987,-0.0,-0.222293401665599,-0.08029041212897715,-0.0,-0.05408620847442116,-0.9103749122967573
2020-04-22,-0.0,-0.09456630563393101,-0.0,1.0,-0.0,-0.0,-0.4399441764509572,-0.0,-0.17341706865689754,-0.0,-0.0,-0.0,-0.07329874700403508,-0.0,-0.21783319680834926,-0.08710293983799035,-0.0,-0.04350596159097115,-0.904220138952095
2020-04-23,-0.0,-0.10095745970185432,-0.0,1.0,-0.0,-0.0,-0.43315961701611927,-0.0,-0.16719185553266272,-0.0,-0.0,-0.0,-0.08126287722700279,-0.0,-0.22242758453520786,-0.08632286995515695,-0.0,-0.04329778208701976,-0.8953460186644042
2020-04-24,-0.0,-0.08177726415668148,-0.0,1.0,-0.0,-0.0,-0.4524055714372605,-0.0,-0.15941852685359773,-0.0,-0.0,-0.0,-0.0687610242685968,-0.0,-0.23529590657502583,-0.09899032905541026,-0.0,-0.03436530624657867,-0.9101332035764247
2020-04-27,-0.0,-0.08213089802130898,-0.0,1.0,-0.0,-0.0,-0.44934550989345506,-0.0,-0.1654185692541857,-0.0,-0.0,-0.0,-0.06831050228310502,-0.0,-0.23707762557077627,-0.09406392694063927,-0.0,-0.03433789954337899,-0.913455098934551
2020-04-28,-0.0,-0.09404025946341019,-0.0,1.0,-0.0,-0.0,-0.4477571032676554,-0.0,-0.16514906964704448,-0.0,-0.0,-0.0,-0.06952523068489813,-0.0,-0.23229893108383837,-0.09577610622164022,-0.0,-0.030879800225355542,-0.9099491427353291
2020-04-29,-0.0,-0.11600012055091771,-0.0,1.0,-0.0,-0.0,-0.3902233205750279,-0.0,-0.20776950664536933,-0.0,-0.0,-0.0,-0.14698170639823996,-0.0,-0.21964377203821464,-0.06271661493023116,-0.0,-0.0,-0.8704077634790995
2020-04-30,-0.0,-0.07651937867591616,-0.0,1.0,-0.0,-0.0,-0.39140401146131804,-0.0,-0.2092595385311416,-0.0,-0.0,-0.0,-0.15315940280500678,-0.0,-0.2357412155029407,-0.07172372191223043,-0.0,-0.0,-0.8782988991102398
2020-05-01,-0.0,-0.09016837041491281,-0.0,1.0,-0.0,-0.0,-0.37994588093806375,-0.0,-0.2123571858087793,-0.0,-0.0,-0.0,-0.15207456404088995,-0.0,-0.23021647624774502,-0.07026458208057726,-0.0,-0.0,-0.8715874924834636
2020-05-04,-0.0,-0.07410628598848368,-0.0,1.0,-0.0,-0.0,-0.3903550863723608,-0.0,-0.24382197696737043,-0.0,-0.0,-0.0,-0.15583013435700574,-0.0,-0.2382437619961612,-0.05317298464491362,-0.0,-0.0,-0.8435100767754319
2020-05-05,-0.0,-0.07513271947452087,-0.0,1.0,-0.0,-0.0,-0.39087009987702825,-0.0,-0.24507363306439522,-0.0,-0.0,-0.0,-0.15386461113943792,-0.0,-0.23814522659788248,-0.052607900182957926,-0.0,-0.0,-0.8436459614288713
2020-05-06,-0.0,-0.07591084056933131,-0.0,1.0,-0.0,-0.0,-0.3921463312744309,-0.0,-0.24733685435502645,-0.0,-0.0,-0.0,-0.14833049861247874,-0.0,-0.22621072419658045,-0.051949989556291584,-0.0,-0.0,-0.842001611315012
2020-05-07,-0.0,-0.07641582622187743,-0.0,1.0,-0.0,-0.0,-0.39201527719758905,-0.0,-0.24679238527182673,-0.0,-0.0,-0.0,-0.1480276899206302,-0.0,-0.22641284239422332,-0.05021781941875038,-0.0,-0.0,-0.8439458136898013
2020-05-08,-0.0,-0.08365053199460512,-0.0,1.0,-0.0,-0.0,-0.3823467705679604,-0.0,-0.224816424396823,-0.0,-0.0,-0.0,-0.1505170088416005,-0.0,-0.26261052000599433,-0.05116139667316049,-0.0,-0.0,-0.8420200809231231
2020-05-11,-0.0,-0.08696693818878773,-0.0,1.0,-0.0,-0.0,-0.384912553905127,-0.0,-0.2213404408241495,-0.0,-0.0,-0.0,-0.1502156205079061,-0.0,-0.2629971250598946,-0.04638835649257307,-0.0,-0.0,-0.8419082414949688
2020-05-12,-0.0,-0.08828274378585085,-0.0,1.0,-0.0,-0.0,-0.3839328393881453,-0.0,-0.21585205544933075,-0.0,-0.0,-0.0,-0.1633902963671128,-0.0,-0.2521211759082218,-0.051774617590822185,-0.0,-0.0,-0.8322478489483747
2020-05-13,-0.0,-0.09922295277943813,-0.0,1.0,-0.0,-0.0,-0.37875074716078905,-0.0,-0.20301852958756725,-0.0,-0.0,-0.0,-0.16739390316796174,-0.0,-0.24491930663478778,-0.06306037059175135,-0.0,-0.0,-0.8322773460848775
2020-05-14,-0.0,-0.0956737525039615,-0.0,1.0,-0.0,-0.0,-0.37719376924686815,-0.0,-0.20372529673812304,-0.0,-0.0,-0.0,-0.16623314497563307,-0.0,-0.2447454181241965,-0.06099201722127546,-0.0,-0.0,-0.8412114688910814
2020-05-15,-0.0,-0.09957848793758035,-0.0,1.0,-0.0,-0.0,-0.37392006218050283,-0.0,-0.20104032764341875,-0.0,-0.0,-0.0,-0.16471854354129922,-0.0,-0.24872201130011062,-0.06328659830797287,-0.0,-0.0,-0.8381812202923681
2020-05-18,-0.0,-0.08961729058451251,-0.0,1.0,-0.0,-0.0,-0.3735745417636874,-0.0,-0.19607140724819394,-0.0,-0.0,-0.0,-0.16905486894739985,-0.0,-0.2418651859812526,-0.07755686906680996,-0.0,-0.0,-0.8375126873246165
2020-05-19,-0.0,-0.10872237714011575,-0.0,1.0,-0.0,-0.0,-0.3526430991574466,-0.0,-0.18320290246169532,-0.0,-0.0,-0.0,-0.20793979191028755,-0.0,-0.2351653623579503,-0.08038739468081918,-0.0,-0.0,-0.8303499145452911
2020-05-20,-0.0,-0.09563783540698545,-0.0,1.0,-0.0,-0.0,-0.3589566781591965,-0.0,-0.1896867036426323,-0.0,-0.0,-0.0,-0.20956378354069854,-0.0,-0.22473392295008243,-0.0725228601409084,-0.0,-0.0,-0.8469494828361563
2020-05-21,-0.0,-0.06091705677589725,-0.0,1.0,-0.0,-0.0,-0.3781058696435002,-0.0,-0.19808546392990037,-0.0,-0.0,-0.0,-0.20138638818869287,-0.0,-0.21948145480734607,-0.07865202256631858,-0.0,-0.0,-0.8642119793542193
2020-05-22,-0.0,-0.06608669566521674,-0.0,1.0,-0.0,-0.0,-0.3751312434378281,-0.0,-0.1888105594720264,-0.0,-0.0,-0.0,-0.20482975851207438,-0.0,-0.2152092395380231,-0.07880605969701517,-0.0,-0.0,-0.8709464526773661
2020-05-26,-0.0,-0.06668466522678186,-0.0,1.0,-0.0,-0.0,-0.3748500119990401,-0.0,-0.18823494120470363,-0.0,-0.0,-0.0,-0.20434365250779937,-0.0,-0.21454283657307416,-0.0794936405087593,-0.0,-0.0,-0.8715802735781137
2020-05-27,-0.0,-0.06442610652663165,-0.0,1.0,-0.0,-0.0,-0.38301575393848464,-0.0,-0.18778694673668417,-0.0,-0.0,-0.0,-0.19447861965491375,-0.0,-0.21512378094523632,-0.07804951237809452,-0.0,-0.0,-0.8778694673668417
2020-05-28,-0.0,-0.06804600462448576,-0.0,1.0,-0.0,-0.0,-0.380408996726825,-0.0,-0.18143599291312576,-0.0,-0.0,-0.0,-0.20134530494579744,-0.0,-0.21729077204888742,-0.07597369448364914,-0.0,-0.0,-0.878412059697907
2020-05-29,-0.0,-0.10031866281866281,-0.0,1.0,-0.0,-0.0,-0.3670634920634921,-0.0,-0.15184583934583934,-0.0,-0.0,-0.0,-0.21275252525252525,-0.0,-0.2196067821067821,-0.06147787397787398,-0.0,-0.0,-0.8931878306878307
2020-06-01,-0.0,-0.10086810249016251,-0.0,1.0,-0.0,-0.0,-0.36415247364152475,-0.0,-0.14730707999158932,-0.0,-0.0,-0.0,-0.2146826469616413,-0.0,-0.21897810218978106,-0.06277973025742693,-0.0,-0.0,-0.8950467093208375
2020-06-02,-0.0,-0.10544462433291359,-0.0,1.0,-0.0,-0.0,-0.3653834622534029,-0.0,-0.15161599808118964,-0.0,-0.0,-0.0,-0.23310547460574443,-0.0,-0.21388738981831265,-0.04236373448461954,-0.0,-0.0,-0.8863404689092762
2020-06-03,-0.0,-0.10486408727185542,-0.0,1.0,-0.0,-0.0,-0.3661701681301885,-0.0,-0.1536847783738424,-0.0,-0.0,-0.0,-0.23532232445230317,-0.0,-0.21167620703089876,-0.040878712500374614,-0.0,-0.0,-0.8843767794527527
2020-06-04,-0.0,-0.1010427903631787,-0.0,1.0,-0.0,-0.0,-0.3569759079467817,-0.0,-0.15492029246074554,-0.0,-0.0,-0.0,-0.247363058851732,-0.0,-0.2069699148987175,-0.044798034280234926,-0.0,-0.0,-0.8844540333213471
2020-06-05,-0.0,-0.10119868145040456,-0.0,1.0,-0.0,-0.0,-0.35738687443811806,-0.0,-0.1544201378483668,-0.0,-0.0,-0.0,-0.24605933473179503,-0.0,-0.20689241833982622,-0.045909499550494455,-0.0,-0.0,-0.8848067126161223
2020-06-08,-0.0,-0.0916923445119215,-0.0,1.0,-0.0,-0.0,-0.36407694378795585,-0.0,-0.17883746671852094,-0.0,-0.0,-0.0,-0.24459269452837526,-0.0,-0.20390702127023064,-0.015346875280461901,-0.0,-0.0,-0.8931103598887128
2020-06-09,-0.0,-0.08596365375418459,-0.0,1.0,-0.0,-0.0,-0.3642993782879005,-0.0,-0.1989777618364419,-0.0,-0.0,-0.0,-0.23828311812529887,-0.0,-0.20089072214251555,-0.009983261597321855,-0.0,-0.0,-0.8906324725011956
2020-06-10,-0.0,-0.08438667264305992,-0.0,1.0,-0.0,-0.0,-0.3634543552965785,-0.0,-0.19805767219483045,-0.0,-0.0,-0.0,-0.24344837890333185,-0.0,-0.20005976393246674,-0.008396832511579261,-0.0,-0.0,-0.8904228298222023
2020-06-11,-0.0,-0.07664462859365184,-0.0,1.0,-0.0,-0.0,-0.37424836210249196,-0.0,-0.2048643312292458,-0.0,-0.0,-0.0,-0.2335237981272624,-0.0,-0.2033386184820654,-0.0,-0.0,-0.0,-0.8989738833876806
2020-06-12,-0.0,-0.06746823011219905,-0.0,1.0,-0.0,-0.0,-0.3743043361804708,-0.0,-0.18764322490402072,-0.0,-0.0,-0.0,-0.22790988363441564,-0.0,-0.19425017112585935,-0.010743727865242107,-0.0,-0.0,-0.9137823279069075
2020-06-15,-0.0,-0.06922298905283197,-0.0,1.0,-0.0,-0.0,-0.3707460732984293,-0.0,-0.18711327939076627,-0.0,-0.0,-0.0,-0.22703474535935267,-0.0,-0.19306282722513088,-0.016272013326987148,-0.0,-0.0,-0.9113219895287958
2020-06-16,-0.0,-0.07192836812144213,-0.0,1.0,-0.0,-0.0,-0.3649490037950664,-0.0,-0.18622509487666034,-0.0,-0.0,-0.0,-0.22755574003795065,-0.0,-0.18358633776091082,-0.017344639468690703,-0.0,-0.0,-0.9133657495256167
2020-06-17,-0.0,-0.07748429171257556,-0.0,1.0,-0.0,-0.0,-0.3610672701825437,-0.0,-0.18864834281290016,-0.0,-0.0,-0.0,-0.23075548673356958,-0.0,-0.19469342783121407,-0.0068193323605610316,-0.0,-0.0,-0.9184062416247283
2020-06-18,-0.0,-0.06724492533309487,-0.0,1.0,-0.0,-0.0,-0.36641926734030816,-0.0,-0.18894750961280515,-0.0,-0.0,-0.0,-0.23458225282422726,-0.0,-0.19675698232436137,-0.0022653432293063876,-0.0,-0.0,-0.9244984947390383
2020-06-19,-0.0,-0.05458938639143275,-0.0,1.0,-0.0,-0.0,-0.3604689317781822,-0.0,-0.1837842675178236,-0.0,-0.0,-0.0,-0.23363064164901712,-0.0,-0.1873638994123438,-0.019210691167258303,-0.0,-0.001938967276198431,-0.9420099633087732
2020-06-22,-0.0,-0.05378717818680827,-0.0,1.0,-0.0,-0.0,-0.36096775155872435,-0.0,-0.18301959965394826,-0.0,-0.0,-0.0,-0.23480803078667103,-0.0,-0.18773306285612004,-0.019599653948271234,-0.0,-0.0,-0.9432892813460219
2020-06-23,-0.0,-0.047893463915678836,-0.0,1.0,-0.0,-0.0,-0.35702128930160343,-0.0,-0.18345227075930848,-0.0,-0.0,-0.0,-0.23722791197635187,-0.0,-0.19163357319876984,-0.021737183123824312,-0.0,-0.005703024693201159,-0.9412080857543819
2020-06-24,-0.0,-0.046419296098390996,-0.0,1.0,-0.0,-0.0,-0.35786142869936416,-0.0,-0.18585629421773783,-0.0,-0.0,-0.0,-0.23654437445893908,-0.0,-0.19206543478909816,-0.024896265560165973,-0.0,-0.0035523448461148095,-0.9379981491984835
2020-06-25,-0.0,-0.03619223220127282,-0.0,1.0,-0.0,-0.0,-0.36846487836792957,-0.0,-0.1519954796883364,-0.0,-0.0,-0.0,-0.2699101885445786,-0.0,-0.17557842145958485,-0.011895557009456968,-0.0,-0.0,-0.959822756200559
2020-06-26,-0.0,-0.027805864509605663,-0.0,1.0,-0.0,-0.0,-0.35761018259680005,-0.0,-0.17102837090346754,-0.0,-0.0,-0.0,-0.2634865877594718,-0.0,-0.1747159935763992,-0.0030631059299351697,-0.0,-0.00455005055611729,-0.9716290965324451
2020-06-29,-0.0,-0.014541353829717779,-0.0,1.0,-0.0,-0.0,-0.3637415793690833,-0.0,-0.18147016054841678,-0.0,-0.0,-0.0,-0.2676202629314182,-0.0,-0.1609342077929786,-0.0053120455826928216,-0.0,-0.011009882185357749,-0.9629937383149836
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37937379433150314,-0.0,-0.18925656625612106,-0.0,-0.0,-0.0,-0.2450215165454815,-0.0,-0.1493396646386704,-0.014304792995993468,-0.0,-0.02038878171835584,-0.970143938269773
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3774480712166172,-0.0,-0.1886646884272997,-0.0,-0.0,-0.0,-0.24593471810089018,-0.0,-0.14916913946587537,-0.014866468842729968,-0.0,-0.02148367952522255,-0.9697922848664687
2020-07-02,-0.0,-0.01663794640204409,-0.0,1.0,-0.0,-0.0,-0.38136550002971065,-0.0,-0.1847109156812645,-0.0,-0.0,-0.0,-0.2570562719115812,-0.0,-0.16314100659575734,-0.0,-0.0,-0.015152415473290156,-0.9529383801770754
2020-07-06,-0.0,-0.019005196733481812,-0.0,1.0,-0.0,-0.0,-0.3838455827765405,-0.0,-0.17363028953229398,-0.0,-0.0,-0.0,-0.2598960653303638,-0.0,-0.16178173719376393,-0.0,-0.0,-0.011848552338530065,-0.959554565701559
2020-07-07,-0.0,-0.012812509289812419,-0.0,1.0,-0.0,-0.0,-0.3796486221350218,-0.0,-0.1760456612860073,-0.0,-0.0,-0.0,-0.2612741163530426,-0.0,-0.16251969440233063,-0.0,-0.0,-0.011504503701061267,-0.9689051398674158
2020-07-08,-0.0,-0.010493148241728844,-0.0,1.0,-0.0,-0.0,-0.37998275913320056,-0.0,-0.1795725454059035,-0.0,-0.0,-0.0,-0.2599506554501947,-0.0,-0.16435302161053478,-0.0,-0.0,-0.00859070776730775,-0.9696204036740882
2020-07-09,-0.0,-0.015661218424962854,-0.0,1.0,-0.0,-0.0,-0.38249628528974733,-0.0,-0.1553640416047548,-0.0,-0.0,-0.0,-0.2642496285289747,-0.0,-0.15994056463595838,-0.0,-0.0,-0.005854383358098068,-0.9882020802377414
2020-07-10,-0.0,-0.027175527175527178,-0.0,1.0,-0.0,-0.0,-0.38167508167508174,-0.0,-0.1457974457974458,-0.0,-0.0,-0.0,-0.273982773982774,-0.0,-0.15651915651915652,-0.0,-0.0,-0.005821205821205821,-0.9790020790020789
2020-07-13,-0.0,-0.025115781973637338,-0.0,1.0,-0.0,-0.0,-0.3858508490678067,-0.0,-0.14068994181213634,-0.0,-0.0,-0.0,-0.27443296520603255,-0.0,-0.14514309464434155,-0.0,-0.0,-0.017990737442109016,-0.9795451846574043
2020-07-14,-0.0,-0.025485832962468476,-0.0,1.0,-0.0,-0.0,-0.3822874944370271,-0.0,-0.14386589526776442,-0.0,-0.0,-0.0,-0.2757157691737131,-0.0,-0.1434801958166444,-0.0,-0.0,-0.01602136181575434,-0.9800623052959502
2020-07-15,-0.0,-0.02357930952663424,-0.0,1.0,-0.0,-0.0,-0.3799383082216158,-0.0,-0.1461324000474552,-0.0,-0.0,-0.0,-0.27773164076402895,-0.0,-0.14295883260173212,-0.0,-0.0,-0.015215328034167754,-0.9803950646577293
2020-07-16,-0.0,-0.012318195310181064,-0.0,1.0,-0.0,-0.0,-0.3822796081923419,-0.0,-0.15859305431878895,-0.0,-0.0,-0.0,-0.2600771742356783,-0.0,-0.1497773820124666,-0.0,-0.0,-0.016592460670822203,-0.9886019590382904
2020-07-17,-0.0,-0.012713500668349918,-0.0,1.0,-0.0,-0.0,-0.37816723600178226,-0.0,-0.1590375761176296,-0.0,-0.0,-0.0,-0.2572107530075746,-0.0,-0.1503935838407842,-0.0,-0.0,-0.02177335511658993,-0.9911480766374573
2020-07-20,-0.0,-0.005849342320140147,-0.0,1.0,-0.0,-0.0,-0.37014163128358923,-0.0,-0.16960123519106862,-0.0,-0.0,-0.0,-0.26096380533863833,-0.0,-0.14673832358442948,-0.0,-0.0,-0.02025000742302325,-0.9956352623296417
2020-07-21,-0.0,-0.005315831675229412,-0.0,1.0,-0.0,-0.0,-0.37276155970658986,-0.0,-0.16556291390728478,-0.0,-0.0,-0.0,-0.25792177709143826,-0.0,-0.14450746889199062,-0.0,-0.0,-0.021589997921183147,-1.0020491194725745
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3713668383354052,-0.0,-0.16983365891197538,-0.0,-0.0,-0.0,-0.2654945835553188,-0.0,-0.13049783934173917,-0.0,-0.0,-0.02196175930858936,-1.0006215592257148
