Date,FAST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.6812421255465797,-0.0,-1.0508411769065442,-0.0,-0.4651300674423775,-0.08167197806269919,-0.32098124953679685,-0.08196842807381606,-0.2573927221522271,-0.0,-0.5724449714666865,-0.0,-0.6816868005632551,-0.1926183947231898,-1.247535759282591,-0.07781812791817981,-0.6998443637441637
2020-02-19,1.0,-0.0,-0.7352807283763277,-0.0,-1.0570561456752656,-0.0,-0.46691957511380877,-0.06229135053110774,-0.23823975720789073,-0.18619119878603946,-0.2464339908952959,-0.0,-0.5606221547799697,-0.0,-0.7657056145675265,-0.16798179059180576,-1.3123672230652506,-0.08186646433990895,-0.7063732928679818
2020-02-20,1.0,-0.0,-0.8288322269161134,-0.0,-1.0594447797223898,-0.0,-0.45428485214242603,-0.11436330718165358,-0.18225709112854555,-0.12213337356668677,-0.22970730235365117,-0.0,-0.5288925769462884,-0.0,-0.7819100784550392,-0.171997585998793,-1.258147254073627,-0.09852142426071213,-0.713111044055522
2020-02-21,1.0,-0.0,-0.8789780028724772,-0.0,-1.0399879053594376,-0.0,-0.4132587497165319,-0.10537455589991684,-0.184292085569582,-0.01708367979439111,-0.24786454002570113,-0.0,-0.5418398971955553,-0.0,-0.8724771335701867,-0.2091616902260186,-1.1802857358832868,-0.08496484995086553,-0.783657116940056
2020-02-24,1.0,-0.0,-0.8960592637849397,-0.0,-1.0199327936459448,-0.0,-0.4294333282419429,-0.10936306705361233,-0.19871696960439897,-0.0,-0.23842981518252634,-0.0,-0.617763861310524,-0.0,-0.8299221017259814,-0.27073468764319536,-1.1903161753474873,-0.0962272796700779,-0.7401863448907897
2020-02-25,1.0,-0.0,-0.8578756582997059,-0.0,-1.2121605909308528,-0.0,-0.4421038232679023,-0.025169277067232064,-0.2188632788454962,-0.0,-0.04534573558580124,-0.0,-0.7162984747965255,-0.0,-0.5173380753710416,-0.2797346282743998,-1.1313863620819369,-0.0,-0.39306476985158334
2020-02-26,1.0,-0.0,-0.7356414219474497,-0.0,-1.2760432766615146,-0.0,-0.3156105100463678,-0.09693972179289026,-0.007666151468315301,-0.0,-0.0,-0.0,-0.47202472952086555,-0.0,-0.6468624420401855,-0.20327666151468315,-0.9676043276661515,-0.0,-0.46064914992272027
2020-02-27,1.0,-0.0,-0.6444882132085923,-0.0,-1.2461992983319998,-0.0,-0.3735458853942266,-0.1016187603865329,-0.061611374407582936,-0.07189019511294392,-0.0,-0.0,-0.4807656798178125,-0.0,-0.6864036437496153,-0.2086539053363698,-0.8615128946882502,-0.0,-0.4182926078660676
2020-02-28,1.0,-0.0,-0.7323642156618708,-0.0,-1.0253895554338626,-0.0,-0.11335689749589287,-0.0,-0.006272713695424902,-0.030268332752526512,-0.0,-0.0,-0.5742520037835416,-0.0,-0.5596156718275501,-0.0,-0.5329317469009808,-0.07596953253347936,-0.3278737491910191
2020-03-02,1.0,-0.0,-0.6676810422709334,-0.0,-0.9414673577100471,-0.0,-0.0,-0.014502401217250726,-0.06942133041700348,-0.17464694974085873,-0.0,-0.0,-0.5059673814844753,-0.0,-0.5364461984689268,-0.0,-0.4038799866863202,-0.06789976701060339,-0.37297322999381866
2020-03-03,1.0,-0.0,-0.7624345549738221,-0.0,-0.8054237565445026,-0.0,-0.0,-0.0,-0.06438154450261781,-0.1583360602094241,-0.0,-0.0,-0.5404532068062827,-0.0,-0.20672447643979058,-0.0,-0.13747545811518325,-0.0,-0.4150441753926702
2020-03-04,1.0,-0.0,-0.7661588640070005,-0.0,-0.7767789666282168,-0.0,-0.0,-0.0,-0.16996141760470942,-0.043474802116065386,-0.0,-0.0,-0.4947695000198878,-0.0,-0.2038900600612545,-0.030786364901952985,-0.10954218209299549,-0.0,-0.38224414303329224
2020-03-05,1.0,-0.0,-0.892929665866716,-0.0,-0.7977847517075872,-0.0,-0.0,-0.0,-0.14576333764076058,-0.004024367731216541,-0.0,-0.0,-0.3948680081225771,-0.0,-0.021561750046151008,-0.06232231862654606,-0.0,-0.0,-0.37282628761307
2020-03-06,1.0,-0.0,-0.9626739544751699,-0.0,-0.801754827573807,-0.0,-0.0,-0.0,-0.2087813297853213,-0.0,-0.0,-0.0,-0.17066417346902082,-0.0,-0.12190298104930058,-0.0485454349311374,-0.0,-0.0,-0.28167140134488833
2020-03-09,1.0,-0.0,-0.9365996291541863,-0.0,-0.8314791042647268,-0.0,-0.0,-0.0,-0.16948366852089572,-0.0,-0.0,-0.0,-0.20649693339038652,-0.0,-0.13197118813293396,-0.02378405363000998,-0.0,-0.0,-0.2660105548423905
2020-03-10,1.0,-0.0,-0.4137861736334405,-0.0,-0.4922628617363344,-0.0,-0.0,-0.0,-0.15132636655948553,-0.15293408360128619,-0.0,-0.0,-0.18709807073954984,-0.0,-0.34730037513397644,-0.0,-0.045752947481243304,-0.17735128617363344,-0.3815983386923902
2020-03-11,1.0,-0.0,-0.44024763723779103,-0.0,-0.4919155662396681,-0.0,-0.0,-0.0,-0.15658445022557382,-0.1234234530905259,-0.0,-0.0,-0.16778081470016795,-0.0,-0.33463957585536935,-0.0,-0.05920900978035367,-0.17202884710376395,-0.34721902064741333
2020-03-12,1.0,-0.0,-0.2740722322372101,-0.0,-0.5140796916765089,-0.0,-0.023217504817554545,-0.0,-0.249518244545285,-0.17153602287561384,-0.0,-0.0,-0.11969291974886555,-0.0,-0.24330204512960774,-0.0,-0.0,-0.24681419779946537,-0.2658979300055946
2020-03-13,1.0,-0.0,-0.11592518813634352,-0.0,-0.4489265161575918,-0.0008576803895528996,-0.0,-0.0,-0.3068282425852147,-0.14898738379814078,-0.0,-0.0,-0.14514165559982295,-0.0,-0.06709274015050908,-0.006225099601593625,-0.0,-0.3683322266489597,-0.15842186808322267
2020-03-16,1.0,-0.0,-0.14799978492311,-0.0,-0.40415636089902135,-0.0,-0.015324228411657167,-0.0,-0.3172384127325519,-0.09893536939455855,-0.0,-0.0,-0.14910205398429938,-0.0,-0.020270996881385093,-0.0,-0.0,-0.3600924830626949,-0.17534143456285622
2020-03-17,1.0,-0.0,-0.024658438722129108,-0.0,-0.3804662501904617,-0.03750825333942811,-0.0,-0.0,-0.3127634719894357,-0.08466656508710448,-0.0,-0.0,-0.18703336888618008,-0.0,-0.2049367667225354,-0.0,-0.0,-0.2965107420387018,-0.010945197826197368
2020-03-18,1.0,-0.0,-0.03011172904454131,-0.0,-0.35420111228017437,-0.041459992985620524,-0.0,-0.0,-0.3082068239891778,-0.08740417856606042,-0.0,-0.0,-0.20527080515055865,-0.0,-0.17723833859411794,-0.0,-0.0,-0.2803747682749637,-0.020817676236284385
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.30536937834807526,-0.04158465180017441,-0.0,-0.0,-0.2944811261990781,-0.14286782110377477,-0.0,-0.0,-0.1589136663759811,-0.0,-0.22461691790208047,-0.0,-0.0,-0.3237573190482123,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.2874700315457413,-0.04166561514195584,-0.0155205047318612,-0.0,-0.23782965299684544,-0.10470662460567823,-0.0,-0.0,-0.17221451104100946,-0.0,-0.29029652996845423,-0.0,-0.0,-0.37395583596214516,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.3222750038725667,-0.01861413745030206,-0.034001135952909586,-0.0,-0.20421335261010998,-0.11821655393194608,-0.0,-0.0,-0.17028966799194506,-0.0,-0.3431094129188826,-0.0,-0.0,-0.37104352765012644,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.24399763757286289,-0.045682150835836995,-0.030275017333025192,-0.01404617004339676,-0.16963253986595792,-0.22725521916647407,-0.0,-0.0,-0.15982333153583442,-0.0,-0.36887245461315255,-0.0,-0.0,-0.30827106283542616,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.236593862035648,-0.05893869663607008,-0.03318162170408605,-0.025146838210989345,-0.13547255206082026,-0.24584911897073408,-0.0,-0.0,-0.11691118513056524,-0.0,-0.3880851280225788,-0.0,-0.0,-0.30247400137303265,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.2658646150668663,-0.05783032994268601,-0.01729746475964269,-0.026436722259513608,-0.13311302731450406,-0.3373780141477771,-0.0,-0.0,-0.003020602055042082,-0.0,-0.4304487013992874,-0.0,-0.0,-0.3102958640987246,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.2639027256239303,-0.05573862620379595,-0.0,-0.02081896441617493,-0.1532173602064015,-0.3334355122997931,-0.0,-0.0,-0.0,-0.0,-0.4315273201011572,-0.0,-0.0,-0.2897029146550183,-0.006105193245970318
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.26459243364753365,-0.05366950213298593,-0.0,-0.021125501315554192,-0.1552609395355966,-0.33785475259917747,-0.0,-0.0,-0.0003320816409942013,-0.0,-0.42774669834214624,-0.0,-0.0,-0.28903875137302987,-0.004853500906838328
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.262171434337319,-0.04644064376166692,-0.0,-0.03703143131022653,-0.14580495434135513,-0.32437818475354424,-0.0,-0.0,-0.03862065486100601,-0.0,-0.409767418394632,-0.0,-0.0,-0.2478179708390091,-0.010519146359921296
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.2612580775444265,-0.04720315024232633,-0.0,-0.03781300484652666,-0.14663267366720517,-0.32507067851373184,-0.0,-0.0,-0.037661550888529884,-0.0,-0.4085218093699515,-0.0,-0.0,-0.25095920840064617,-0.009112479806138933
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.24693970077074204,-0.035665709536043526,-0.0,-0.013223515188151732,-0.1546521585814317,-0.32857286786559875,-0.0,-0.0,-0.04828472117273689,-0.0,-0.44544355448088263,-0.0,-0.0,-0.24197773411918796,-0.003979648380434235
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.24108735522448058,-0.013667311509182727,-0.0,-0.020325101123030927,-0.15687259754289878,-0.33507524558450363,-0.0,-0.0,-0.05451850363037962,-0.0,-0.43926337210763006,-0.0,-0.0,-0.22638997060523075,-0.02519910559505565
2020-04-06,1.0,-0.02558996543752432,-0.0,-0.0,-0.19950101856302502,-0.04934880633569091,-0.0,-0.08906131978301174,-0.09084666620888554,-0.21911694019089473,-0.0,-0.0,-0.05179793540708188,-0.0,-0.4032365126233148,-0.0,-0.0,-0.16038362059099542,-0.0
2020-04-07,1.0,-0.017079264138087667,-0.0,-0.0,-0.20472405178287528,-0.04551442198501021,-0.0,-0.09211900976606859,-0.07335907335907337,-0.21121962298432886,-0.0,-0.0,-0.056688621394503744,-0.0,-0.40783556665909604,-0.0,-0.0,-0.16266182148535088,-0.0
2020-04-08,1.0,-0.021249034134812054,-0.0,-0.0,-0.20249079587291485,-0.0476341984455252,-0.0,-0.08763238034634788,-0.0651561292668515,-0.20883141675378392,-0.0,-0.0,-0.061497204672514884,-0.0,-0.41214035725648834,-0.0,-0.0,-0.16594700240898141,-0.0
2020-04-09,1.0,-0.023147622829910362,-0.0,-0.0,-0.1976625439691365,-0.04613638942471349,-0.0,-0.07793033019403155,-0.05040281402473619,-0.2249404289118348,-0.0,-0.0,-0.0703052309088846,-0.0,-0.43190740950868034,-0.0,-0.0,-0.14691932372631342,-0.0
2020-04-13,1.0,-0.012538900120391612,-0.0,-0.0,-0.20761874474706402,-0.04604411330440906,-0.0,-0.07805011016968404,-0.0783908411512164,-0.22031665265883743,-0.0,-0.0,-0.0604002453263067,-0.0,-0.43429570906117254,-0.0,-0.0,-0.133861844944688,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.2283464566929134,-0.03581994447225889,-0.005234172318055619,-0.07562241136042967,-0.08265440808338265,-0.20659050566656048,-0.0,-0.0,-0.07666924582404078,-0.0,-0.43539210777843523,-0.0,-0.0,-0.12944335715261027,-0.0
2020-04-15,1.0,-0.01715641120117907,-0.0,-0.0,-0.21810519528371408,-0.03617815033161385,-0.008106116433308769,-0.050663227708179805,-0.07691599115696389,-0.21402910832719232,-0.0,-0.0,-0.06480287398673544,-0.0,-0.46462785556374353,-0.0,-0.0,-0.15226602800294767,-0.0
2020-04-16,1.0,-0.044567601893545784,-0.0,-0.0,-0.19205634453296386,-0.04193511141900473,-0.01542547049994227,-0.01489435400069276,-0.05625216487703499,-0.2397875534003002,-0.0,-0.0,-0.06426509640919063,-0.0,-0.46070892506638955,-0.0,-0.0,-0.17928645652926914,-0.0
2020-04-17,1.0,-0.05563275894015194,-0.0,-0.0,-0.19191217342968317,-0.04437650546599963,-0.017509727626459144,-0.00736520289049472,-0.0501899203261071,-0.23830368723364834,-0.0,-0.0,-0.05289975912544006,-0.0,-0.4576848249027238,-0.0,-0.0,-0.20025013896609228,-0.0
2020-04-20,1.0,-0.07286240188928249,-0.0,-0.0,-0.18427450163228448,-0.04619017850941168,-0.013336111689935403,-0.0011344956125118658,-0.048829617281378065,-0.24113820008798129,-0.0,-0.0,-0.04095760690884675,-0.0,-0.4641707763191405,-0.0,-0.0,-0.20242643143247432,-0.0
2020-04-21,1.0,-0.07030996617708382,-0.0,-0.0,-0.18410322939350415,-0.04549877218180976,-0.014038826854468795,-0.002687300189964324,-0.05064170875225873,-0.2396330445257842,-0.0,-0.0,-0.04292730389658528,-0.0,-0.4681462261965436,-0.0,-0.0,-0.19865171662882827,-0.0
2020-04-22,1.0,-0.06508028185283586,-0.0,-0.0,-0.19041238304262445,-0.04149243386854568,-0.006722883215894651,-0.0067690885988217625,-0.04978630010396211,-0.24022178583805012,-0.0,-0.0,-0.04632089638442878,-0.0,-0.4650571791613723,-0.0,-0.0,-0.19835970890608756,-0.0
2020-04-23,1.0,-0.06273821348548198,-0.0,-0.0,-0.19124067358111385,-0.04042410662724354,-0.005774872375320505,-0.006745050934374349,-0.05088817537132429,-0.23776304543669582,-0.0,-0.0,-0.046845764708599934,-0.0,-0.46478482825529555,-0.0,-0.0,-0.20276731884225357,-0.0
2020-04-24,1.0,-0.0646956923432267,-0.0,-0.0,-0.18958309273588175,-0.039704353851484006,-0.007229472225430188,-0.0,-0.05044462409054163,-0.23845709666243214,-0.0,-0.0,-0.05155329714747661,-0.0,-0.4633560457327636,-0.0,-0.0,-0.20473495784732648,-0.0
2020-04-27,1.0,-0.06694589716295644,-0.0,-0.0,-0.19172027583653442,-0.04179201184801221,-0.0051372240477622995,-0.0,-0.05144166242421437,-0.24156523348914702,-0.0,-0.0,-0.044059795436664044,-0.0,-0.4643402601008932,-0.0,-0.0,-0.20685426019345582,-0.0
2020-04-28,1.0,-0.06355481573958478,-0.0,-0.0,-0.20793452628658624,-0.03793868775142184,-0.021408424654367226,-0.0,-0.05003005502381283,-0.23785083460489204,-0.0,-0.0,-0.0239284228048273,-0.0,-0.4547787487862394,-0.0,-0.0,-0.2144772737781477,-0.0
2020-04-29,1.0,-0.060837205001964725,-0.0,-0.0,-0.20701292097173105,-0.03580426692554839,-0.023854101657305317,-0.0,-0.05496613734600004,-0.2323694612024131,-0.0,-0.0,-0.02741372535422879,-0.0,-0.4618727318956152,-0.0,-0.0,-0.2073134086864064,-0.0
2020-04-30,1.0,-0.05618029524735064,-0.0,-0.0,-0.19343791938544122,-0.03003378222037114,-0.03401360544217687,-0.0,-0.054768846314035814,-0.19137859225322784,-0.0,-0.0,-0.033111203665139526,-0.0,-0.4899810264241751,-0.0,-0.0,-0.22798371049099914,-0.0029848674163542965
2020-05-01,1.0,-0.05682554372975474,-0.0,-0.0,-0.19148542341508562,-0.02987043035631652,-0.035515964831096716,-0.0,-0.0530541416011106,-0.18975011568718186,-0.0,-0.0,-0.03347987043035632,-0.0,-0.4906756131420639,-0.0,-0.0,-0.22903748264692272,-0.004049051365108746
2020-05-04,1.0,-0.052019244113429244,-0.0,-0.0,-0.18397557477910903,-0.025558588148216682,-0.035064995142711754,-0.0,-0.05965212564185595,-0.19669704399315355,-0.0,-0.0,-0.033584678725077484,-0.0,-0.4968543276125272,-0.0,-0.0,-0.22956469445343944,-0.0
2020-05-05,1.0,-0.05375647668393783,-0.0,-0.0,-0.18326702442635084,-0.025837342709104368,-0.03492783123612139,-0.0,-0.06138971132494449,-0.19656735751295337,-0.0,-0.0,-0.031064951887490748,-0.0,-0.4956513693560326,-0.0,-0.0,-0.23063934122871946,-0.0
2020-05-06,1.0,-0.058658700384419435,-0.0,-0.0,-0.1777360937427632,-0.027164096151174103,-0.03962299106109027,-0.0,-0.05861238478995878,-0.1920012968366449,-0.0,-0.0,-0.02936408688805521,-0.0,-0.489602149043583,-0.0,-0.0,-0.24306423972951693,-0.0
2020-05-07,1.0,-0.08748226867892937,-0.0,-0.0,-0.16157012301467338,-0.03141641280840871,-0.033067460409738854,-0.0,-0.042973746017719694,-0.19570727623654163,-0.0,-0.0,-0.024602934678975886,-0.0,-0.4941283166290724,-0.0,-0.0,-0.24063437434597584,-0.013789735599841871
2020-05-08,1.0,-0.09074658742687344,-0.0,-0.0,-0.16338564397808525,-0.033777509518061105,-0.04508310892376265,-0.0,-0.035518618256105486,-0.19245055251183954,-0.0,-0.0,-0.02314513882440338,-0.0,-0.4968660042715201,-0.0,-0.0,-0.23279784566812145,-0.0077305227969170776
2020-05-11,1.0,-0.09266651195172894,-0.0,-0.0,-0.16003713158505453,-0.03471803202599211,-0.046228823392898584,-0.0,-0.03518217683917382,-0.19104200510559297,-0.0,-0.0,-0.022000464144813183,-0.0,-0.4954281735901601,-0.0,-0.0,-0.23627291715015084,-0.007124622882339289
2020-05-12,1.0,-0.09937223901418275,-0.0,-0.0,-0.15438270169727972,-0.036549639618693334,-0.04422227388979307,-0.0,-0.024738432922576145,-0.18932806324110674,-0.0,-0.0,-0.0182050685887003,-0.0,-0.48886305510346434,-0.0,-0.0,-0.2620320855614973,-0.007370378981632179
2020-05-13,1.0,-0.09942349714073179,-0.0,-0.0,-0.1573527360639732,-0.0362173973685434,-0.0462132130735971,-0.0,-0.020293830489562507,-0.19129201729508577,-0.0,-0.0,-0.017411316193221442,-0.0,-0.49158491794132686,-0.0,-0.0,-0.25456785531637915,-0.010251522618438792
2020-05-14,1.0,-0.10161496456372719,-0.0,-0.0,-0.15234111769489947,-0.03601719530614616,-0.04763564540490298,-0.0,-0.021517369582897638,-0.19121645172533985,-0.0,-0.0,-0.01800859765307308,-0.0,-0.49208783548274665,-0.0,-0.0,-0.2579295921924015,-0.005321250145230626
2020-05-15,1.0,-0.10171184354168118,-0.0,-0.0,-0.15513436926578866,-0.036954451490023923,-0.049613267368127656,-0.0,-0.014958307202750099,-0.18769888277239682,-0.0,-0.0,-0.017490070378370845,-0.0,-0.4940422270225071,-0.0,-0.0,-0.2570552574733468,-0.008059833228811
2020-05-18,1.0,-0.1021516607478588,-0.0,-0.0,-0.15679038135691573,-0.03904092101292854,-0.049787619246570575,-0.0,-0.01260357913794304,-0.18629157672399788,-0.0,-0.0,-0.021330919388157742,-0.0,-0.4916788524476011,-0.0,-0.0,-0.25666736299700577,-0.0047814683285750765
2020-05-19,1.0,-0.11680156293608708,-0.0,-0.0,-0.10794027351381523,-0.03970136756907619,-0.058214717648153315,-0.0,-0.01993208670574007,-0.19127360684714856,-0.0,-0.0,-0.0,-0.0,-0.5045120476323379,-0.0,-0.0,-0.2873988277979347,-0.0
2020-05-20,1.0,-0.11661163558573222,-0.0,-0.0,-0.10645026275403432,-0.038948053759940475,-0.05910803143747385,-0.0,-0.020555271357485003,-0.19318234664930475,-0.0,-0.0,-0.0,-0.0,-0.5041622099241967,-0.0,-0.0,-0.2862391294238013,-0.0
2020-05-21,1.0,-0.1171014088436323,-0.0,-0.0,-0.10259450411493932,-0.03654624075882271,-0.06502534058678569,-0.0,-0.022550797414795182,-0.1892872088157344,-0.0,-0.0,-0.0,-0.0,-0.5066954944901659,-0.0,-0.0,-0.28502348072720507,-0.0
2020-05-22,1.0,-0.11690726921914592,-0.0,-0.0,-0.10412162633377503,-0.0359857730664621,-0.06381198130971476,-0.0,-0.022014552386265894,-0.19059906548573818,-0.0,-0.0,-0.0,-0.0,-0.5057302926749889,-0.0,-0.0,-0.2854917823186182,-0.0
2020-05-26,1.0,-0.11622934436516606,-0.0,-0.0,-0.10437632184442328,-0.03639575150486904,-0.06272805447742115,-0.0,-0.023148255746391802,-0.18906732981616198,-0.0,-0.0,-0.0,-0.0,-0.506147302856346,-0.0,-0.0,-0.28544867176424105,-0.0005577892950937783
2020-05-27,1.0,-0.09868512753798261,-0.0,-0.0,-0.1301166194303768,-0.037123077637875763,-0.05721785996375969,-0.0,-0.024787436695627933,-0.18456999488918832,-0.0,-0.0,-0.0,-0.0,-0.5101286995307346,-0.0,-0.0,-0.27493843795009987,-0.0055057380476699344
2020-05-28,1.0,-0.09795083871567306,-0.0,-0.0,-0.1315923981227638,-0.037475024394777186,-0.05647971748524696,-0.0,-0.02381394916593095,-0.1840063194089494,-0.0,-0.0,-0.0,-0.0,-0.510687235723247,-0.0,-0.0,-0.2748245899354119,-0.006482040797360717
2020-05-29,1.0,-0.09382767672543964,-0.0,-0.0,-0.14663042720747088,-0.039933096383023205,-0.04924849583013915,-0.0,-0.010778916068483285,-0.19018746951007037,-0.0,-0.0,-0.0,-0.0,-0.5075382721211699,-0.0,-0.0,-0.2700768926986782,-0.01479777917160313
2020-06-01,1.0,-0.09553725161710643,-0.0,-0.0,-0.13869886918888735,-0.039904137000325746,-0.05114244497184606,-0.0,-0.009353622783749826,-0.18972497556889573,-0.0,-0.0,-0.0,-0.0,-0.5063520871143375,-0.0,-0.0,-0.279491833030853,-0.01656661547768626
2020-06-02,1.0,-0.09256671789856084,-0.0,-0.0,-0.1309906385356993,-0.04163755763588095,-0.05488798844953658,-0.0,-0.007847794699827675,-0.1830375855805505,-0.0,-0.0,-0.0,-0.0,-0.5003027339201713,-0.0,-0.0,-0.30191886730939405,-0.015509291602626799
2020-06-03,1.0,-0.09282936258413098,-0.0,-0.0,-0.12955588159947834,-0.04264188732853583,-0.05260951582477468,-0.0,-0.011388248445469155,-0.18284077412142807,-0.0,-0.0,-0.0,-0.0,-0.4987773352895969,-0.0,-0.0,-0.30447844616781944,-0.013763711311395236
2020-06-04,1.0,-0.09167500640026068,-0.0,-0.0,-0.1419694183908581,-0.04361486722368329,-0.048479065329206136,-0.0,-0.008774175530057951,-0.17734540461284243,-0.0,-0.0,-0.005585682035050154,-0.0,-0.49558963855982496,-0.0,-0.0,-0.2976935787930272,-0.016663951404566293
2020-06-05,1.0,-0.09328149734612162,-0.0,-0.0,-0.1421221715243505,-0.04348635813390446,-0.051285035850637865,-0.0,-0.007170127572399664,-0.17664587019275538,-0.0,-0.0,-0.0025840394822609185,-0.0,-0.4948086414005028,-0.0,-0.0,-0.2983983611136977,-0.018181394915727723
2020-06-08,1.0,-0.10089530083035672,-0.0,-0.0,-0.13867885141717307,-0.034466762536531054,-0.06183606253189219,-0.0,-0.0,-0.18571693649394627,-0.0,-0.0,-0.005705803219371897,-0.0,-0.4990026441527114,-0.0,-0.0,-0.2828083685113884,-0.010298278981305376
2020-06-09,1.0,-0.11426387473362365,-0.0,-0.0,-0.12753636616325395,-0.03891411099786899,-0.06735847308440657,-0.0,-0.002594274066524599,-0.17196330955248773,-0.0,-0.0,-0.002223663485592514,-0.0,-0.5006485685166312,-0.0,-0.0,-0.28039006763643104,-0.010423422588714907
2020-06-10,1.0,-0.12160159325644945,-0.0,-0.0,-0.12294474549580844,-0.03987772683062387,-0.0672270853596406,-0.0,-0.003844194340234357,-0.1720855912185633,-0.0,-0.0,-0.0,-0.0,-0.5015284146172017,-0.0,-0.0,-0.27731462183317124,-0.009378907878282617
2020-06-11,1.0,-0.11569788967049242,-0.0,-0.0,-0.12881803035912626,-0.03996205109218808,-0.06492965568308035,-0.0,-0.003077563865235098,-0.1707700851536468,-0.0,-0.0,-0.0,-0.0,-0.49997686042206596,-0.0,-0.0,-0.27665679378008146,-0.014092002961865975
2020-06-12,1.0,-0.11455308163923845,-0.0,-0.0,-0.12262020006453693,-0.03319043009265661,-0.06681878947125801,-0.0,-0.0,-0.17602452404001287,-0.0,-0.0,-0.0,-0.0,-0.5108560365094731,-0.0,-0.0,-0.26591527220762456,-0.01491264463190891
2020-06-15,1.0,-0.10969664764457178,-0.0,-0.006168703648083544,-0.10941940253679273,-0.02495205970011321,-0.07143682277106485,-0.0,-0.0,-0.18023242381535476,-0.0,-0.0,-0.0,-0.0,-0.5234618672458009,-0.0,-0.0,-0.26640944481667167,-0.01857542222119539
2020-06-16,1.0,-0.1092471925689727,-0.0,-0.007047460603539905,-0.10987106613059754,-0.024539026757243863,-0.07105226674060723,-0.0,-0.0,-0.1811081842968714,-0.0,-0.0,-0.0,-0.0,-0.5241462174777023,-0.0,-0.0,-0.26553907297010027,-0.018115439715328804
2020-06-17,1.0,-0.11149882146323427,-0.0,-0.004852798447104497,-0.11050515320977955,-0.026066460230161296,-0.06803161251559828,-0.0,-0.0,-0.17823635439293803,-0.0,-0.0,-0.0,-0.0,-0.5238942552109812,-0.0,-0.0,-0.2693534223783334,-0.018417525534963255
2020-06-18,1.0,-0.11184818786982248,-0.0,-0.006633690828402367,-0.10775702662721894,-0.024639423076923073,-0.06860207100591716,-0.0,-0.0,-0.17941013313609466,-0.0,-0.0,-0.0,-0.0,-0.5245238535502958,-0.0,-0.0,-0.2696005917159763,-0.01837555473372781
2020-06-19,1.0,-0.11169929956772003,-0.0,-0.005825377378117849,-0.10610508795857511,-0.024480454934233342,-0.0685406505004739,-0.0,-0.0,-0.17845997364710237,-0.0,-0.0,-0.0,-0.0,-0.5232206014933309,-0.0,-0.0,-0.2701634341986639,-0.023162810051087637
2020-06-22,1.0,-0.11322587359219258,-0.0,-0.0,-0.10635739228972503,-0.026502624823662727,-0.07238500497213293,-0.0,-0.0,-0.17804861127170973,-0.0,-0.0,-0.0,-0.0,-0.5271154691149603,-0.0,-0.0,-0.2634999190583011,-0.02546194583844037
2020-06-23,1.0,-0.11848922194467572,-0.0,-0.0016421500601350727,-0.10276158756591727,-0.028263484133592375,-0.07179202516421501,-0.0,-0.0,-0.1761032472939217,-0.0,-0.0,-0.0,-0.0,-0.526436303080766,-0.0,-0.0,-0.2595290961236007,-0.027870293274123416
2020-06-24,1.0,-0.11842531341074156,-0.0,-0.0011333672572512374,-0.10251191192117315,-0.02881991025581718,-0.07161030670305778,-0.0,-0.0,-0.17627330341860573,-0.0,-0.0,-0.0,-0.0,-0.5260443169727529,-0.0,-0.0,-0.26002683073506966,-0.028149141879076654
2020-06-25,1.0,-0.11475523505755096,-0.0,-0.0044607775158322935,-0.10354550917579623,-0.025216105024730734,-0.07192714833818703,-0.0,-0.0,-0.17512596496093932,-0.0,-0.0,-0.0,-0.0,-0.5310636527527389,-0.0,-0.0,-0.2574770027273148,-0.027712291406647254
2020-06-26,1.0,-0.1108571692407138,-0.0,-0.010480873560034167,-0.10471639310201537,-0.02116951774130249,-0.07839878107902208,-0.0,-0.0,-0.17572777431493408,-0.0,-0.0,-0.0,-0.0,-0.5307615947549461,-0.0,-0.0,-0.25054828358381237,-0.02592515640510654
2020-06-29,1.0,-0.11563716793770015,-0.0,-0.004193258530516324,-0.10301131258207957,-0.020897173006474205,-0.08020182936663364,-0.0,-0.0,-0.17254567656613598,-0.0,-0.0,-0.0,-0.0,-0.5247793931295072,-0.0,-0.0,-0.2600741884201553,-0.022602124277123697
2020-06-30,1.0,-0.11602884593230882,-0.0,-0.004124138884408911,-0.10289611317190055,-0.02080501347833099,-0.08008662995645462,-0.0,-0.0,-0.17206183904338407,-0.0,-0.0,-0.0,-0.0,-0.5254475497085455,-0.0,-0.0,-0.25998202889201205,-0.022602124277123697
