Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WPC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4510652842656944,-0.0,1.0,-0.19892901902700239,-0.0,-0.0,-0.0,-0.0704682693403213,-0.0,-0.05021647487752079,-0.49023014697504846,-0.20388515438076793,-0.2503702859747066,-0.13321750028483537
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4509976193175377,-0.0,1.0,-0.20822469107810904,-0.0,-0.0,-0.0,-0.08048974039224578,-0.0,-0.03449155424555039,-0.49104409930846843,-0.20913161773041605,-0.241072440766353,-0.11869402562067793
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45836639836753207,-0.0,1.0,-0.2156501530438726,-0.0,-0.0,-0.0,-0.07374447341571251,-0.0,-0.031912481578052376,-0.49470014737558105,-0.20785625212560935,-0.2344688810792427,-0.11744700147375581
2020-04-17,-0.0,-0.011418235260867108,-0.0,-0.0,-0.0,-0.45087897801141824,-0.0,1.0,-0.22949522356000224,-0.0,-0.0,-0.0,-0.09391781131648862,-0.0,-0.03908767169747329,-0.5044655474535075,-0.21070035611327795,-0.19736023966988864,-0.08900005652591712
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4523547193264966,-0.0,1.0,-0.22640336751702123,-0.0,-0.0,-0.0,-0.07311354069553917,-0.0,-0.04760290420092098,-0.5108907534536825,-0.2044523547193265,-0.2124756335282651,-0.09774839675678729
2020-04-21,-0.0,-0.0036430386896356957,-0.0,-0.0,-0.0,-0.45495622705450434,-0.0,1.0,-0.22434340581756562,-0.0,-0.0,-0.0,-0.06978254730302173,-0.0,-0.04586275063541372,-0.5083027393391697,-0.2000847218299915,-0.21954250211804574,-0.09754306693024568
2020-04-22,-0.0,-0.002589361103292992,-0.0,-0.0,-0.0,-0.45063326766113143,-0.0,1.0,-0.22420489726991275,-0.0,-0.0,-0.0,-0.07247396566282015,-0.0,-0.041683084717140446,-0.5165775401069519,-0.20484097945398255,-0.2079932451449479,-0.0934984520123839
2020-04-23,-0.0,-0.010663740468754396,-0.0,-0.0,-0.0,-0.44813032835316957,-0.0,1.0,-0.2181987000928505,-0.0,-0.0,-0.0,-0.0817647224332461,-0.0,-0.05295292760473819,-0.5210883205312175,-0.1901747277791846,-0.21122084353282125,-0.0794293914071073
2020-04-24,-0.0,-0.005741950011258727,-0.0,-0.0,-0.0,-0.45172821436613375,-0.0,1.0,-0.21594235532537717,-0.0,-0.0,-0.0,-0.07869849133078136,-0.0,-0.054689259175861295,-0.5237277640171133,-0.19319972979058772,-0.2076108984462959,-0.08337086241837424
2020-04-27,-0.0,-0.0036014743535634905,-0.0,-0.0,-0.0,-0.45150671055963537,-0.0,1.0,-0.21749528713317012,-0.0,-0.0,-0.0,-0.08092062688162967,-0.0,-0.05424720745055006,-0.5252806617709125,-0.191665963253707,-0.20663459103570525,-0.08229931628260319
2020-04-28,-0.0,-0.04343553459119497,-0.0,-0.0,-0.0,-0.4361803683737646,-0.0,1.0,-0.22262466307277629,-0.0,-0.0,-0.0,-0.11281446540880503,-0.0,-0.04408131176999101,-0.5220687331536389,-0.18241801437556154,-0.18775269541778977,-0.056266846361185986
2020-04-29,-0.0,-0.05186745296265094,-0.0,-0.0,-0.0,-0.43007582139848355,-0.0,1.0,-0.23706823925863518,-0.0,-0.0,-0.0,-0.12957034540859308,-0.0,-0.06456051670878966,-0.5147711317045773,-0.18565009828699802,-0.14532434709351305,-0.04931199101376017
2020-04-30,-0.0,-0.116938902390776,-0.0,-0.0,-0.0,-0.440852314474651,-0.0,1.0,-0.2408014468999039,-0.0,-0.0,-0.0,-0.1231843101791669,-0.0,-0.07169502062962753,-0.4870005086757475,-0.16257842084440174,-0.13951845362572768,-0.04343525688125247
2020-05-01,-0.0,-0.11577698024698335,-0.0,-0.0,-0.0,-0.44434396812388727,-0.0,1.0,-0.24155763415943707,-0.0,-0.0,-0.0,-0.12332212394382117,-0.0,-0.07124085116003051,-0.4870432644756549,-0.16260208551162855,-0.13807330375561647,-0.04193630429253681
2020-05-04,-0.0,-0.11774179876239721,-0.0,-0.0,-0.0,-0.44802350880167274,-0.0,1.0,-0.24243451725014833,-0.0,-0.0,-0.0,-0.12429713769037326,-0.0,-0.06846373371761183,-0.4871294961995988,-0.15970161905569213,-0.13845327908225255,-0.03927552202537368
2020-05-05,-0.0,-0.11248196044030676,-0.0,-0.0,-0.0,-0.44330626220323155,-0.0,1.0,-0.23741475423752798,-0.0,-0.0,-0.0,-0.14510880330513032,-0.0,-0.07501627097540961,-0.4895441297150457,-0.14909872944905064,-0.14649537338351395,-0.03124027278643991
2020-05-06,-0.0,-0.10922206506364922,-0.0,-0.0,-0.0,-0.43796322489391804,-0.0,1.0,-0.24285714285714285,-0.0,-0.0,-0.0,-0.14763790664780765,-0.0,-0.08526166902404526,-0.49052333804809056,-0.14919377652050922,-0.13055162659123054,-0.03564356435643565
2020-05-07,-0.0,-0.10953633766160285,-0.0,-0.0,-0.0,-0.43837166539364614,-0.0,1.0,-0.2434297999943421,-0.0,-0.0,-0.0,-0.14738747913660924,-0.0,-0.08571671051514894,-0.48937735155167045,-0.14817958075193075,-0.13129084273954,-0.03564457268946788
2020-05-08,-0.0,-0.10751379651903213,-0.0,-0.0,-0.0,-0.4452808829772181,-0.0,1.0,-0.2513089005235602,-0.0,-0.0,-0.0,-0.14668176029432575,-0.0,-0.08130748549596717,-0.4876468091127777,-0.1458327437385029,-0.12579595302108393,-0.03868685439366067
2020-05-11,-0.0,-0.09493813908818712,-0.0,-0.0,-0.0,-0.447686571380148,-0.0,1.0,-0.2558894977684877,-0.0,-0.0,-0.0,-0.14623467600700524,-0.0,-0.07087170216371956,-0.4960171741709508,-0.1452177843059714,-0.12716795661262076,-0.04070391503304898
2020-05-12,-0.0,-0.0938170525127047,-0.0,-0.0,-0.0,-0.44782608695652176,-0.0,1.0,-0.2592603049124788,-0.0,-0.0,-0.0,-0.14520045172219084,-0.0,-0.07326369282891022,-0.4963015245623941,-0.14616036137775268,-0.11914172783738002,-0.04226425748164878
2020-05-13,-0.0,-0.09831992093745587,-0.0,-0.0,-0.0,-0.4481152054214316,-0.0,1.0,-0.2543554990823097,-0.0,-0.0,-0.0,-0.14654807285048707,-0.0,-0.07056332062685301,-0.5041649018777353,-0.14112664125370603,-0.120852746011577,-0.03961598192856135
2020-05-14,-0.0,-0.11268682065217392,-0.0,-0.0,-0.0,-0.4521342844202899,-0.0,1.0,-0.2520097373188406,-0.0,-0.0,-0.0,-0.1490036231884058,-0.0,-0.07385076992753623,-0.5018399003623188,-0.13411458333333334,-0.1216881793478261,-0.03325973731884058
2020-05-15,-0.0,-0.11631526814772887,-0.0,-0.0,-0.0,-0.4491863591340031,-0.0,1.0,-0.25524267723220606,-0.0,-0.0,-0.0,-0.14829489175038915,-0.0,-0.08110938163294185,-0.505985566718551,-0.12766378944389414,-0.11979623602660251,-0.02643271543795104
2020-05-18,-0.0,-0.10653008240207698,-0.0,-0.0,-0.0,-0.44313692290326223,-0.0,1.0,-0.25318884749971776,-0.0,-0.0,-0.0,-0.1654532114234112,-0.0,-0.06724799638785416,-0.5029066486059375,-0.1427079805847161,-0.11999096963539903,-0.02085449825036686
2020-05-19,-0.0,-0.10963539463666355,-0.0,-0.0,-0.0,-0.4422073710627978,-0.0,1.0,-0.25088120012407295,-0.0,-0.0,-0.0,-0.1753658742915151,-0.0,-0.06254406000620365,-0.5027493443871077,-0.14522178044722667,-0.11225784620590475,-0.018977525872035644
2020-05-20,-0.0,-0.08231698689832763,-0.0,-0.0,-0.0,-0.4580491807917599,-0.0,1.0,-0.26356150428704833,-0.0,-0.0,-0.0,-0.17575483177226295,-0.0,-0.05053906448965732,-0.48739353122612417,-0.14298650216474718,-0.11780186196553384,-0.051359687597272136
2020-05-21,-0.0,-0.0806415115687051,-0.0,-0.0,-0.0,-0.4578265542795723,-0.0,1.0,-0.2638739605136618,-0.0,-0.0,-0.0,-0.17548226509023024,-0.0,-0.04717995134921084,-0.48667760366578033,-0.1445946710414663,-0.12094812468178989,-0.05130961135939356
2020-05-22,-0.0,-0.08471413221738394,-0.0,-0.0,-0.0,-0.4558615619521575,-0.0,1.0,-0.2555844596505118,-0.0,-0.0,-0.0,-0.17957925691341967,-0.0,-0.043912232087315504,-0.48699315726969405,-0.1443476785613301,-0.11983260758921,-0.05674942034722616
2020-05-26,-0.0,-0.078003120124805,-0.0,-0.0,-0.0,-0.4631683449156148,-0.0,1.0,-0.26563607998865413,-0.0,-0.0,-0.0,-0.18442774074599347,-0.0,-0.05082966955041838,-0.46260104949652536,-0.14202240816905407,-0.12437952063537087,-0.06538079705006383
2020-05-27,-0.0,-0.07840412862246925,-0.0,-0.0,-0.0,-0.46007485963817846,-0.0,1.0,-0.2671127998638916,-0.0,-0.0,-0.0,-0.19650655021834063,-0.0,-0.05299722111949186,-0.46821300969772583,-0.13712924629955198,-0.11498327000510408,-0.06014291385470425
2020-05-28,-0.0,-0.05485519591141397,-0.0,-0.0,-0.0,-0.47586598523566154,-0.0,1.0,-0.2996592844974446,-0.0,-0.0,-0.0,-0.16016467915956842,-0.0,-0.04565587734241908,-0.4669222032935832,-0.1403463940942646,-0.125809199318569,-0.07001703577512777
2020-05-29,-0.0,-0.0905751708428246,-0.0,-0.0,-0.0,-0.47266514806378135,-0.0,1.0,-0.2679669703872437,-0.0,-0.0,-0.0,-0.17249430523917994,-0.0,-0.06107630979498861,-0.45791571753986327,-0.12004555808656037,-0.11896355353075169,-0.08564920273348518
2020-06-01,-0.0,-0.09725351510138892,-0.0,-0.0,-0.0,-0.4696118415423666,-0.0,1.0,-0.26575022103071616,-0.0,-0.0,-0.0,-0.1815589082508627,-0.0,-0.07860137466845393,-0.4692981205259105,-0.10754926845962981,-0.1029290134900037,-0.079485497533012
2020-06-02,-0.0,-0.10086578849615681,-0.0,-0.0,-0.0,-0.46429693973769176,-0.0,1.0,-0.2673943480869789,-0.0,-0.0,-0.0,-0.17307197759807982,-0.0,-0.09426522273337715,-0.48301282967111464,-0.10743778038117553,-0.0779781124096351,-0.08906477698088408
2020-06-03,-0.0,-0.09887094469058169,-0.0,-0.0,-0.0,-0.46054023152779766,-0.0,1.0,-0.27317421752179505,-0.0,-0.0,-0.0,-0.17536086894383307,-0.0,-0.09344004573388594,-0.4812919822781192,-0.1078176361297699,-0.07966271259111048,-0.08823781620694585
2020-06-04,-0.0,-0.09685991028315094,-0.0,-0.0,-0.0,-0.45867024772136344,-0.0,1.0,-0.2746649904282979,-0.0,-0.0,-0.0,-0.18014800422869223,-0.0,-0.09271693476956484,-0.48387096774193544,-0.10728877967941941,-0.07488785393868395,-0.08814537558215949
2020-06-05,-0.0,-0.09379641265851708,-0.0,-0.0,-0.0,-0.45515823146349826,-0.0,1.0,-0.28427396321261283,-0.0,-0.0,-0.0,-0.1959613846681138,-0.0,-0.09673826116759968,-0.4694104878327431,-0.10622072432308924,-0.07131840511824518,-0.08328573060664915
2020-06-08,-0.0,-0.08775428799361787,-0.0,-0.0,-0.0,-0.4541284403669725,-0.0,1.0,-0.30825118240355576,-0.0,-0.0,-0.0,-0.1964499401675309,-0.0,-0.08413584819647843,-0.4353239500826258,-0.114393982563109,-0.0826257906433415,-0.08613026383269702
2020-06-09,-0.0,-0.09058528523394313,-0.0,-0.0,-0.0,-0.4525274975779336,-0.0,1.0,-0.2991394540377273,-0.0,-0.0,-0.0,-0.19963526528751355,-0.0,-0.08394597367071295,-0.4361144355160426,-0.11936513364107824,-0.08007066735054426,-0.08810622898501169
2020-06-10,-0.0,-0.0868014947086174,-0.0,-0.0,-0.0,-0.4585389508514705,-0.0,1.0,-0.30490344296431526,-0.0,-0.0,-0.0,-0.1837864049975754,-0.0,-0.08825626836295176,-0.44179479133981797,-0.11139002196422969,-0.08209487406224149,-0.09493111218872122
2020-06-11,-0.0,-0.09668035592060233,-0.0,-0.0,-0.0,-0.4532854209445585,-0.0,1.0,-0.3004506046087155,-0.0,-0.0,-0.0,-0.18908281998631074,-0.0,-0.08758270590919462,-0.44048026465890944,-0.11316449920146018,-0.07882728724617842,-0.09240246406570841
2020-06-12,-0.0,-0.07324651845993052,-0.0,-0.0,-0.0,-0.46854608626874944,-0.0,1.0,-0.2560944606084574,-0.0,-0.0,-0.0,-0.1884127567017881,-0.0,-0.09107087370413265,-0.4324454111465778,-0.15129516115363975,-0.03920793197932262,-0.12443151323408944
2020-06-15,-0.0,-0.08141247097468426,-0.0,-0.0,-0.0,-0.462054709180495,-0.0,1.0,-0.2623888542787563,-0.0,-0.0,-0.0,-0.18717788978875236,-0.0,-0.09458005323667666,-0.4675765985161692,-0.12244435634592513,-0.04440165373506258,-0.10967321742085291
2020-06-16,-0.0,-0.09424752390952693,-0.0,-0.0,-0.0,-0.46187246360359846,-0.0,1.0,-0.25989726707721994,-0.0,-0.0,-0.0,-0.18293271277350512,-0.0,-0.10701819110593977,-0.4677753497743849,-0.11856855010358429,-0.03970258535062576,-0.10591139994891732
2020-06-17,-0.0,-0.0947852499503222,-0.0,-0.0,-0.0,-0.4612655065716637,-0.0,1.0,-0.2605387912680614,-0.0,-0.0,-0.0,-0.18477304340420697,-0.0,-0.10719050728134669,-0.46722684304652673,-0.11593380077781247,-0.042779686036278984,-0.10423822636046215
2020-06-18,-0.0,-0.09601793772883377,-0.0,-0.0,-0.0,-0.4604490108704908,-0.0,1.0,-0.26026736298356656,-0.0,-0.0,-0.0,-0.18545113955666562,-0.0,-0.10666136860329806,-0.46828257599409645,-0.11551670309085234,-0.04291431328583998,-0.10271620355916329
2020-06-19,-0.0,-0.09067673870445574,-0.0,-0.0,-0.0,-0.4562235538011529,-0.0,1.0,-0.2554170334819527,-0.0,-0.0,-0.0,-0.18584045664953283,-0.0,-0.10033226365262829,-0.48047596058273934,-0.11254366285178768,-0.050350722744440975,-0.10802828500837758
2020-06-22,-0.0,-0.08851919146036794,-0.0,-0.0,-0.0,-0.45449125596184425,-0.0,1.0,-0.25122075857369974,-0.0,-0.0,-0.0,-0.1907222348398819,-0.0,-0.09950601862366568,-0.4775721099250511,-0.1260788099023393,-0.03628208039972746,-0.11460935725641609
2020-06-23,-0.0,-0.08469231206318541,-0.0,-0.0,-0.0,-0.45405988976646394,-0.0,1.0,-0.25177566907210636,-0.0,-0.0,-0.0,-0.19202795613387122,-0.0,-0.10327291323370645,-0.4799420421614864,-0.12054662196715722,-0.04065571907494744,-0.11412580260242058
2020-06-24,-0.0,-0.08523211546110573,-0.0,-0.0,-0.0,-0.4541735325870788,-0.0,1.0,-0.24998579464742313,-0.0,-0.0,-0.0,-0.19316438434001929,-0.0,-0.10341496675947497,-0.47886243536564577,-0.12051821126200352,-0.04093982612648445,-0.11472242741064832
2020-06-25,-0.0,-0.08073248859029963,-0.0,-0.0,-0.0,-0.4585140459789665,-0.0,1.0,-0.2401281288091391,-0.0,-0.0,-0.0,-0.19704056467386685,-0.0,-0.09717379595770616,-0.474473452958018,-0.13036822859086658,-0.03262749099980157,-0.12364997023556426
2020-06-26,-0.0,-0.08004087193460489,-0.0,-0.0,-0.0,-0.4572547683923705,-0.0,1.0,-0.2545980926430518,-0.0,-0.0,-0.0,-0.19292120799273388,-0.0,-0.10050522252497728,-0.47042461398728425,-0.12145208900999091,-0.039850136239782015,-0.12125340599455041
2020-06-29,-0.0,-0.08034979131767979,-0.0,-0.0,-0.0,-0.45901592799750146,-0.0,1.0,-0.2554158030720309,-0.0,-0.0,-0.0,-0.19167542091365947,-0.0,-0.10286476817807556,-0.4713381221430396,-0.11958774594702024,-0.036654268760114704,-0.12234178473070044
2020-06-30,-0.0,-0.07408248417586785,-0.0,-0.0,-0.0,-0.4662087366239959,-0.0,1.0,-0.25877778093156595,-0.0,-0.0,-0.0,-0.18341801254576934,-0.0,-0.09945786381311914,-0.4777042945133547,-0.1156935653259913,-0.03925520138514377,-0.1238114160824274
2020-07-01,-0.0,-0.07274532047646057,-0.0,-0.0,-0.0,-0.46279069767441855,-0.0,1.0,-0.2571185479296653,-0.0,-0.0,-0.0,-0.18874078275666475,-0.0,-0.10048213272830403,-0.47745320476460573,-0.11735677821894497,-0.03684061259217243,-0.12257515598411797
2020-07-02,-0.0,-0.0743818058076225,-0.0,-0.0,-0.0,-0.4624546279491833,-0.0,1.0,-0.25714609800362975,-0.0,-0.0,-0.0,-0.18928652450090744,-0.0,-0.1008393829401089,-0.47657667876588017,-0.11677631578947369,-0.037006578947368425,-0.1212568058076225
2020-07-06,-0.0,-0.07824508663963019,-0.0,-0.0,-0.0,-0.46697484472930434,-0.0,1.0,-0.24165508635603075,-0.0,-0.0,-0.0,-0.19032358696576956,-0.0,-0.10005388389438757,-0.4780352230509628,-0.1175803295425541,-0.03428717279714132,-0.12883922747511414
2020-07-07,-0.0,-0.08799207023506088,-0.0,-0.0,-0.0,-0.46796941376380624,-0.0,1.0,-0.23777966581704899,-0.0,-0.0,-0.0,-0.1858963466440102,-0.0,-0.09779099405267629,-0.481053525913339,-0.12815066553384308,-0.031124327386009627,-0.11430189747946756
2020-07-08,-0.0,-0.09111501217509485,-0.0,-0.0,-0.0,-0.46803329746871286,-0.0,1.0,-0.2301092927119316,-0.0,-0.0,-0.0,-0.18916699699869755,-0.0,-0.09176623817883232,-0.4811427600656889,-0.1295090322215301,-0.03516620420182343,-0.11538025935783454
2020-07-09,-0.0,-0.09612280155201222,-0.0,-0.0,-0.0,-0.4693137726925146,-0.0,1.0,-0.22036874451273047,-0.0,-0.0,-0.0,-0.18924353564247076,-0.0,-0.08932566767679628,-0.4787164745532301,-0.13424339403551502,-0.03605313092979127,-0.118751593078252
2020-07-10,-0.0,-0.09497111790689773,-0.0,-0.0,-0.0,-0.4745441159814249,-0.0,1.0,-0.21856948691811076,-0.0,-0.0,-0.0,-0.18572318495865897,-0.0,-0.08602333220070224,-0.48292558613659536,-0.13206478649903727,-0.034092196171706876,-0.12263563257447051
2020-07-13,-0.0,-0.09002405546908164,-0.0,-0.0,-0.0,-0.4799773595585114,-0.0,1.0,-0.21494269138248198,-0.0,-0.0,-0.0,-0.1845761992358851,-0.0,-0.07581717843497948,-0.49098627423234753,-0.1272675817178435,-0.04395075703976228,-0.12248478845337483
2020-07-14,-0.0,-0.08651370696240133,-0.0,-0.0,-0.0,-0.4715817466828868,-0.0,1.0,-0.22369649475202988,-0.0,-0.0,-0.0,-0.19888533680368914,-0.0,-0.0743768919568846,-0.47740968116106036,-0.13008176082835884,-0.05157439103742892,-0.11497439669561774
2020-07-15,-0.0,-0.08685333257988867,-0.0,-0.0,-0.0,-0.46791738479360323,-0.0,1.0,-0.21433616816884693,-0.0,-0.0,-0.0,-0.19373887491876926,-0.0,-0.07241544938264628,-0.4844460769078631,-0.1349984460203995,-0.04506540841409318,-0.12570282259203797
2020-07-16,-0.0,-0.08666308982577019,-0.0,-0.0,-0.0,-0.46793550391099314,-0.0,1.0,-0.21156072628695677,-0.0,-0.0,-0.0,-0.1982887640132155,-0.0,-0.07039787648603621,-0.4855279134781013,-0.1361929235026685,-0.04261147036399062,-0.12461525428514952
2020-07-17,-0.0,-0.09041018387553042,-0.0,-0.0,-0.0,-0.4650353606789251,-0.0,1.0,-0.2074115983026874,-0.0,-0.0,-0.0,-0.1917114568599717,-0.0,-0.07411598302687412,-0.492956152758133,-0.12446958981612447,-0.05306930693069307,-0.1297029702970297
2020-07-20,-0.0,-0.08408782254413763,-0.0,-0.0,-0.0,-0.4611249434133093,-0.0,1.0,-0.21802851969216844,-0.0,-0.0,-0.0,-0.19618605703938435,-0.0,-0.07169533725667723,-0.4879470348574016,-0.12318922589406973,-0.05324807605251245,-0.13379923042100497
2020-07-21,-0.0,-0.08562621949495236,-0.0,-0.0,-0.0,-0.4561830161468201,-0.0,1.0,-0.22515058111585554,-0.0,-0.0,-0.0,-0.20020925826428754,-0.0,-0.07281622034329666,-0.4866385770438028,-0.1256397930039872,-0.051183440318977466,-0.12436727653196844
2020-07-22,-0.0,-0.08642883413019492,-0.0,-0.0,-0.0,-0.4595580954536453,-0.0,1.0,-0.223243839646929,-0.0,-0.0,-0.0,-0.19331202082213483,-0.0,-0.0728491809771692,-0.4904800973208476,-0.12255636970605709,-0.05414886694769005,-0.12657368376382722
2020-07-23,-0.0,-0.08607079195314489,-0.0,-0.0,-0.0,-0.4609399315281668,-0.0,1.0,-0.22261834026539906,-0.0,-0.0,-0.0,-0.19356025238378177,-0.0,-0.07373454432277961,-0.4904790198907846,-0.12282488753076987,-0.052740288034405676,-0.12644653821124408
2020-07-24,-0.0,-0.08971491662656061,-0.0,-0.0,-0.0,-0.45992695977125386,-0.0,1.0,-0.23166208985646747,-0.0,-0.0,-0.0,-0.19972822240466553,-0.0,-0.07289867791523937,-0.49120969340090026,-0.11278770206381111,-0.06641564985986469,-0.1067010163349659
2020-07-27,-0.0,-0.092834291214858,-0.0,-0.0,-0.0,-0.46049092607797054,-0.0,1.0,-0.24002717929843434,-0.0,-0.0,-0.0,-0.19345431896039184,-0.0,-0.06913734039240112,-0.4884063305115936,-0.11302058265621016,-0.07007162877608221,-0.10376263412700659
2020-07-28,-0.0,-0.08982171707151158,-0.0,-0.0,-0.0,-0.455769394291545,-0.0,1.0,-0.24452254754683822,-0.0,-0.0,-0.0,-0.1958844703948301,-0.0,-0.0712848275275644,-0.4941186474306284,-0.09909016184348515,-0.07896601570250276,-0.10495734247895468
2020-07-29,-0.0,-0.0963725573612411,-0.0,-0.0,-0.0,-0.4461272299271108,-0.0,1.0,-0.2208797753764996,-0.0,-0.0,-0.0,-0.20295527383079495,-0.0,-0.07410873819450353,-0.5085793698062906,-0.10405853824555432,-0.09104058538245553,-0.09203323974020818
2020-07-30,-0.0,-0.09554736245036867,-0.0,-0.0,-0.0,-0.445745887691435,-0.0,1.0,-0.22266023823028924,-0.0,-0.0,-0.0,-0.2015598411798071,-0.0,-0.07441860465116279,-0.5071469086783891,-0.1049631310266591,-0.09044242768009075,-0.09356211003970503
2020-07-31,-0.0,-0.1001616883669475,-0.0,-0.0,-0.0,-0.44583439707258954,-0.0,1.0,-0.21711627379230136,-0.0,-0.0,-0.0,-0.2004652086347261,-0.0,-0.07480214449834056,-0.5038436445125237,-0.107848977391995,-0.0907156837715939,-0.0958783649618472
2020-08-03,-0.0,-0.09323910081743868,-0.0,-0.0,-0.0,-0.45081176203451406,-0.0,1.0,-0.21488987284287012,-0.0,-0.0,-0.0,-0.2000454132606721,-0.0,-0.07487511353315168,-0.5063010899182562,-0.1076578110808356,-0.08526339691189827,-0.10530199818346957
2020-08-04,-0.0,-0.0840869787089275,-0.0,-0.0,-0.0,-0.4432285317381567,-0.0,1.0,-0.22076375698126044,-0.0,-0.0,-0.0,-0.19655260397471155,-0.0,-0.06948657613472062,-0.5187537209763843,-0.10965894593598503,-0.08085504493521958,-0.11164346667422674
2020-08-05,-0.0,-0.08357895930166648,-0.0,-0.0,-0.0,-0.44198503571023695,-0.0,1.0,-0.21888107924271624,-0.0,-0.0,-0.0,-0.19943883913388505,-0.0,-0.06699920643917924,-0.5188754109511393,-0.10968144201337716,-0.08142500850243736,-0.11328080716472055
2020-08-06,-0.0,-0.0798798117807132,-0.0,-0.0,-0.0,-0.44478145019558935,-0.0,1.0,-0.21775610862293782,-0.0,-0.0,-0.0,-0.19451216055331935,-0.0,-0.06735075684562618,-0.5237825273541584,-0.11165598956856966,-0.08101366290606044,-0.11392369181926412
2020-08-07,-0.0,-0.07951131016497534,-0.0,-0.0,-0.0,-0.4450932592550598,-0.0,1.0,-0.21846476557627983,-0.0,-0.0,-0.0,-0.19363342593117525,-0.0,-0.06735075684562618,-0.5251714949827088,-0.11108906400589603,-0.08143885707806565,-0.11290322580645161
2020-08-10,-0.0,-0.07862205840657782,-0.0,-0.0,-0.0,-0.4448823362631131,-0.0,1.0,-0.2195917210093564,-0.0,-0.0,-0.0,-0.19330876098667424,-0.0,-0.06847178905585484,-0.5252055571307059,-0.10935639353558264,-0.08236461582081088,-0.1134391834420187
2020-08-11,-0.0,-0.07898916557944297,-0.0,-0.0,-0.0,-0.44267967553463045,-0.0,1.0,-0.21960973396108685,-0.0,-0.0,-0.0,-0.1996142719382835,-0.0,-0.0707640819104884,-0.5186340688638039,-0.108344205570367,-0.08193885075727494,-0.11566169379998864
2020-08-12,-0.0,-0.07589766861421521,-0.0,-0.0,-0.0,-0.4416869930228601,-0.0,1.0,-0.22133983776731522,-0.0,-0.0,-0.0,-0.2079528050371547,-0.0,-0.07303307050882069,-0.5146066141017641,-0.10414657666345227,-0.0812297918202961,-0.11634239037948835
2020-08-13,-0.0,-0.08218210582817753,-0.0,-0.0,-0.0,-0.4380597225753595,-0.0,1.0,-0.22162895160606833,-0.0,-0.0,-0.0,-0.21018730400881427,-0.0,-0.05712348504110517,-0.4965675057208238,-0.11554651524140463,-0.0678306071135972,-0.13597197502613215
2020-08-14,-0.0,-0.08126564989756431,-0.0,-0.0,-0.0,-0.4190473480537219,-0.0,1.0,-0.2241065331208741,-0.0,-0.0,-0.0,-0.21224106533120876,-0.0,-0.07042453903938084,-0.4795982244479855,-0.10098452082859095,-0.09725699977236514,-0.160454131572957
2020-08-17,-0.0,-0.0794407190754744,-0.0,-0.0,-0.0,-0.4050506491653588,-0.0,1.0,-0.2518190897417606,-0.0,-0.0,-0.0,-0.2225995149094022,-0.0,-0.06109288058210872,-0.4630047082322728,-0.0987302040233985,-0.11830503638179483,-0.1534313026109288
2020-08-18,-0.0,-0.08154469688320586,-0.0,-0.0,-0.0,-0.4024432012786847,-0.0,1.0,-0.25002854207101266,-0.0,-0.0,-0.0,-0.2208585454960612,-0.0,-0.06284964036990524,-0.46378011188491836,-0.09969745404726568,-0.11653727594474254,-0.15646763329147162
2020-08-19,-0.0,-0.0742398164084911,-0.0,-0.0,-0.0,-0.40745840504876646,-0.0,1.0,-0.2572002294893861,-0.0,-0.0,-0.0,-0.21201950659781985,-0.0,-0.07544463568559953,-0.4685886402753872,-0.09454962707974757,-0.11494549627079748,-0.16417096959265634
2020-08-20,-0.0,-0.07014269717763932,-0.0,-0.0,-0.0,-0.4074765281805392,-0.0,1.0,-0.25768755921789316,-0.0,-0.0,-0.0,-0.20971029888885698,-0.0,-0.07958884837348187,-0.47609750495276926,-0.08917855809813661,-0.11450228258060811,-0.1668150104797726
2020-08-21,-0.0,-0.05677325581395349,-0.0,-0.0,-0.0,-0.4592732558139535,-0.0,1.0,-0.2581686046511628,-0.0,-0.0,-0.0,-0.18674418604651166,-0.0,-0.10904069767441862,-0.4867441860465117,-0.07590116279069768,-0.11549418604651164,-0.1588372093023256
2020-08-24,-0.0,-0.060992328559344285,-0.0,-0.0,-0.0,-0.4623574366303999,-0.0,1.0,-0.24586529766939882,-0.0,-0.0,-0.0,-0.19458623807718112,-0.0,-0.10882944899804568,-0.4669369658431292,-0.07691858938832657,-0.1309687016888837,-0.16947174984686286
2020-08-25,-0.0,-0.045398193517917226,-0.0,-0.0,-0.0,-0.46998051833047993,-0.0,1.0,-0.24679733160162937,-0.0,-0.0,-0.0,-0.19511187201133479,-0.0,-0.12674892260464016,-0.4491410354802526,-0.08179349430308754,-0.16940197178109687,-0.1673652517858197
2020-08-26,-0.0,-0.028046794017473713,-0.0,-0.0,-0.0,-0.46207611431956164,-0.0,1.0,-0.24329927439656449,-0.0,-0.0,-0.0,-0.23672441877683992,-0.0,-0.12560343551014364,-0.4323411816970235,-0.07229379535021473,-0.1708870131793277,-0.19034503183770174
