Date,IBTX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,1.0,-0.0,-0.2147482596729804,-0.0,-0.42156386595434675,-0.0,-0.04497868436673682,-0.0,-0.24782796395229614,-0.06567373590200205,-0.3336301332901624,-0.1509362689547245,-0.0,-0.0,-0.04902595650531541,-0.0,-0.0,-0.0479197021207706,-0.12184987318547298
2020-03-30,1.0,-0.0,-0.2162176709637484,-0.0,-0.41835993217967005,-0.0,-0.04128428021637914,-0.0,-0.23852840649137444,-0.04308743978254434,-0.320962402777404,-0.16890491697392146,-0.0,-0.0,-0.0654250881395161,-0.015636353849880238,-0.0,-0.04515972764216702,-0.11774362838765239
2020-03-31,1.0,-0.0,-0.23489270958283356,-0.0,-0.39522857523657207,-0.0,-0.04113021458083433,-0.0,-0.2066640010662402,-0.0,-0.32914834066373455,-0.2175129948020792,-0.0,-0.0,-0.05104624816739971,-0.03313341330134613,-0.0,-0.0,-0.1568172730907637
2020-04-01,1.0,-0.0,-0.2571826758147513,-0.0,-0.4017742281303602,-0.0,-0.024067324185248713,-0.0,-0.2013293310463122,-0.04639258147512864,-0.3736331475128645,-0.15011256432246997,-0.0,-0.0,-0.06866423670668953,-0.00972877358490566,-0.0,-0.016053816466552313,-0.13116423670668953
2020-04-02,1.0,-0.0,-0.24785410594432705,-0.0,-0.40770650052143215,-0.0,-0.021606011177367167,-0.0,-0.20547102708773432,-0.042677220097868805,-0.3790143594405968,-0.14982485226087655,-0.0,-0.0,-0.07404337246303179,-0.0032088135411931433,-0.0,-0.010428644008877717,-0.13220311789715752
2020-04-03,1.0,-0.0,-0.23225426406404795,-0.0,-0.4074490588266795,-0.0,-0.02637427370337644,-0.0,-0.1955980400032131,-0.042573700698851316,-0.40367365517980025,-0.1415374728893887,-0.0,-0.0,-0.08627198971804963,-0.0,-0.0,-0.017779205826438535,-0.12405280209923153
2020-04-06,1.0,-0.0,-0.22897596488410685,-0.0,-0.41022964509394566,-0.0,-0.015630854879289117,-0.0,-0.19637599700230182,-0.039558910122584445,-0.40800813660938917,-0.13958032225255607,-0.0,-0.0,-0.09448102349981263,-0.0,-0.0,-0.018066484663561908,-0.1256089074460682
2020-04-07,1.0,-0.0,-0.20163645452392856,-0.0,-0.4100344655213239,-0.0,-0.0,-0.0,-0.16038306716830225,-0.03241337577942066,-0.45136678155173776,-0.14464995132731723,-0.0,-0.0,-0.14436054618642954,-0.0,-0.0,-0.028019679549580363,-0.05806519508537452
2020-04-08,1.0,-0.0,-0.17785385121790653,-0.0,-0.4183278472679395,-0.0,-0.0,-0.0,-0.20379196840026334,-0.03734035549703753,-0.4534825543120474,-0.13519420671494403,-0.0,-0.0,-0.1337722185648453,-0.0,-0.0,-0.0,-0.07352205398288349
2020-04-09,1.0,-0.0,-0.1674466295088863,-0.0,-0.4149489956882953,-0.0,-0.0,-0.0,-0.1902408244820696,-0.04758649700283942,-0.4518088127037544,-0.13842149542538648,-0.0,-0.0,-0.14223367336207804,-0.0,-0.0,-0.0,-0.07640130402776317
2020-04-13,1.0,-0.0,-0.29914644261900303,-0.0,-0.39485724988628157,-0.0,-0.0,-0.0,-0.27196104139351934,-0.0,-0.336740427581409,-0.23912985310250717,-0.0,-0.0,-0.11026677012816738,-0.0,-0.0,-0.0,-0.023653439648944428
2020-04-14,1.0,-0.0,-0.3228530073978771,-0.0,-0.40640077195239627,-0.0,-0.0,-0.0,-0.2772595689932454,-0.0,-0.314168542939852,-0.2639380293770773,-0.0,-0.0,-0.09223222901254423,-0.0035381151495657765,-0.0,-0.0,-0.0
2020-04-15,1.0,-0.0,-0.28709694526941026,-0.0,-0.3781289775137887,-0.0,-0.0,-0.0,-0.3078330504879083,-0.0,-0.3209588459906661,-0.32429995757318625,-0.0,-0.0,-0.0333845990666101,-0.0,-0.0,-0.0,-0.0
2020-04-16,1.0,-0.0,-0.28653067703786017,-0.0,-0.3847659867185227,-0.0,-0.0,-0.0,-0.29444135777971797,-0.0,-0.3282535650977591,-0.3209513982591211,-0.0,-0.0,-0.030769637801941953,-0.0,-0.0,-0.0,-0.0
2020-04-17,1.0,-0.0,-0.28252355245051336,-0.0,-0.3639779824282841,-0.0,-0.0,-0.0,-0.28900709219858156,-0.0,-0.34423626548110514,-0.33365089446385093,-0.0,-0.0,-0.03297343071874669,-0.0,-0.0,-0.0,-0.0
2020-04-20,1.0,-0.0,-0.2830672446606048,-0.0,-0.36699090716853455,-0.0,-0.0,-0.0,-0.2906534150983295,-0.0,-0.335721082681328,-0.33548318883484884,-0.0,-0.0,-0.031375555085641785,-0.0,-0.0,-0.0,-0.0
2020-04-21,1.0,-0.0,-0.28325318395603233,-0.0,-0.3679649104264651,-0.0,-0.0,-0.0,-0.28832637531046873,-0.0,-0.33549120118374465,-0.3364952703059768,-0.0,-0.0,-0.030729799714632983,-0.0,-0.0,-0.0,-0.0
2020-04-22,1.0,-0.0,-0.2747811873879574,-0.0,-0.3704523884846568,-0.0,-0.0,-0.0,-0.28706632922071074,-0.0,-0.34213856374565016,-0.3316461035537277,-0.0,-0.0,-0.030185595275756618,-0.0,-0.0,-0.0,-0.0
2020-04-23,1.0,-0.0,-0.27866174920969444,-0.0,-0.3744204425711275,-0.0,-0.0,-0.0,-0.27903055848261327,-0.0,-0.3340358271865121,-0.3408061116965227,-0.0,-0.0,-0.0273972602739726,-0.0,-0.0,-0.0,-0.0
2020-04-24,1.0,-0.0,-0.29077134259014836,-0.0,-0.3739770867430442,-0.0,-0.0,-0.0,-0.28438308431445014,-0.0,-0.34805448497967373,-0.3155852383717861,-0.0,-0.0,-0.027004909983633387,-0.0,-0.0,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.3520884050439016,-0.0,-0.38381793812741044,-0.0,-0.0,-0.0,-0.31844415875707754,-0.0,-0.3194562214502585,-0.2741595776689734,-0.0,-0.0,-0.08733827511693426,-0.0,-0.0,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.3432040029529981,-0.0,-0.37544089902387,-0.0,-0.0,-0.0,-0.32198616465698743,-0.0,-0.3256774122986903,-0.2708008640253739,-0.0,-0.0,-0.09714816941459546,-0.0,-0.0,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.35068357766430575,-0.0,-0.36712787569318617,-0.0,-0.0,-0.0,-0.33498050842804594,-0.0,-0.3237797177840005,-0.26050074122879263,-0.0,-0.0,-0.10819195080437051,-0.0,-0.0,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.3770140225460544,-0.0,-0.36678581248281544,-0.0,-0.0,-0.0,-0.32518559252130874,-0.0,-0.33401154797910365,-0.24800659884520207,-0.0,-0.0,-0.09848776464118777,-0.0,-0.0,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.3658041324808606,-0.0,-0.3634717229646297,-0.0,-0.0,-0.0,-0.320116346074692,-0.0,-0.34206843563921746,-0.2493208572290975,-0.0,-0.0,-0.1032297011771808,-0.0,-0.0,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.342997029376169,-0.0,-0.33001430300363077,-0.0,-0.0,-0.0,-0.36412146550775665,-0.0,-0.3267411156342832,-0.25514358015183186,-0.0,-0.0,-0.13156012762680164,-0.0,-0.0,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.34218573514421885,-0.0,-0.33196506790820685,-0.0,-0.0,-0.0,-0.36370147937959724,-0.0,-0.3058210969999174,-0.2815504559354252,-0.0,-0.0,-0.12970054271467532,-0.0,-0.0,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.3361703299730072,-0.0,-0.33190106318514845,-0.0,-0.0,-0.0,-0.36343855010191156,-0.0,-0.3063680934280835,-0.2859582438164491,-0.0,-0.0,-0.13052938908169448,-0.0,-0.0,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.33516014430888713,-0.0,-0.33345267274379664,-0.0,-0.0,-0.0,-0.36239706975847547,-0.0,-0.3069868634848944,-0.28619426620032495,-0.0,-0.0,-0.12979537881082867,-0.0,-0.0,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.34436464088397795,-0.0,-0.3346132596685083,-0.0,-0.0,-0.0,-0.35397790055248624,-0.0,-0.30765193370165744,-0.27110497237569064,-0.0,-0.0,-0.15069060773480664,-0.0,-0.0,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.3795061106916128,-0.0,-0.35822356461671845,-0.0,-0.0,-0.0,-0.3397936068462119,-0.0,-0.31730849903515396,-0.22742400089492967,-0.0,-0.0,-0.17437145174371452,-0.0,-0.0,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.3659868900218499,-0.0,-0.3596560031374307,-0.0,-0.0,-0.0,-0.3525407585859151,-0.0,-0.31590005042299285,-0.2359796067006555,-0.0,-0.0,-0.1712140736175696,-0.0,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.3689769161810847,-0.0,-0.3636261766024204,-0.0,-0.0,-0.0,-0.3505154639175258,-0.0,-0.3152734199910354,-0.23464813984760197,-0.0,-0.0,-0.16839421783953384,-0.0,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.3632927341453171,-0.0,-0.35693686126277474,-0.0,-0.0,-0.0,-0.35716085678286436,-0.0,-0.3155816883662327,-0.2344113117737645,-0.0,-0.0,-0.1725605487890242,-0.0,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.34033731159298486,-0.0,-0.3723314842830728,-0.0,-0.0,-0.0,-0.36524345828430554,-0.0,-0.30506527707737996,-0.26727181038830056,-0.0,-0.0,-0.15131394632151063,-0.0,-0.0,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.3181869022985292,-0.0,-0.3819417258542587,-0.0,-0.0,-0.0,-0.35632794586432526,-0.0,-0.30831608970415525,-0.28656115429785806,-0.0,-0.0,-0.14490241037973267,-0.0,-0.0,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.3340918668352297,-0.0,-0.4177833965444585,-0.0,-0.0,-0.0,-0.34417755302711056,-0.0,-0.31352718078381797,-0.2710493046776233,-0.0,-0.0,-0.12878213232195534,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.32429617117117115,-0.0,-0.4115990990990991,-0.0,-0.0,-0.0,-0.3838682432432432,-0.006897522522522522,-0.30717905405405405,-0.25475788288288287,-0.0,-0.0,-0.12671734234234233,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.32047819971870606,-0.0,-0.41296765119549933,-0.0,-0.0,-0.0,-0.38872011251758093,-0.0028973277074542904,-0.30520393811533053,-0.2562306610407876,-0.0,-0.0,-0.12649789029535866,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.31676564127100276,-0.0,-0.408854239959472,-0.0,-0.0,-0.0,-0.39281191072584504,-0.003827643466268892,-0.3072809659170865,-0.2543412794461175,-0.0,-0.0,-0.13056204441192198,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.31667229539569963,-0.0,-0.40827986040751996,-0.0,-0.0,-0.0,-0.39277271192164803,-0.003799392097264438,-0.30710345603962624,-0.2548969942586964,-0.0,-0.0,-0.13083980637172124,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.3108236308753773,-0.0,-0.472531263475636,-0.0,-0.0,-0.0,-0.374759235302573,-0.0,-0.2570360787695846,-0.3333333333333333,-0.03199655023717119,-0.0,-0.09432226534425758,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.3154215689094727,-0.0,-0.4732042689065961,-0.0,-0.0,-0.0,-0.3600667376233352,-0.0,-0.2517906970054368,-0.34579869401375024,-0.038748094238126744,-0.0,-0.09159163478410955,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.3189214051629966,-0.0,-0.47381130339791866,-0.0,-0.0,-0.0,-0.356493991835796,-0.0,-0.25102052549876386,-0.3461737480595642,-0.0405910423733686,-0.0,-0.0877076984993963,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.3193960176353629,-0.0,-0.4724087254704204,-0.0,-0.0,-0.0,-0.36573206927354984,-0.0,-0.2531769587643719,-0.3338616257960407,-0.03962193470305161,-0.0,-0.09736910353571737,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.3199006268596355,-0.0,-0.46685154692781006,-0.0,-0.0,-0.0,-0.3739492157032672,-0.0,-0.2462662853511281,-0.3230204812664298,-0.0582950573417685,-0.0,-0.10047086691509952,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.33062307182193,-0.0,-0.4653000028832569,-0.0,-0.0,-0.0,-0.35729319839690915,-0.0,-0.2346106161520053,-0.3375140558775192,-0.0593950926967102,-0.0,-0.09854972176570655,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.33224024853296513,-0.0,-0.4647048671039006,-0.0,-0.0,-0.0,-0.3467667702220688,-0.0,-0.2365953285007479,-0.34409158900011505,-0.0587389253250489,-0.0,-0.09342998504199747,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.3225472728317719,-0.0,-0.4620955227311914,-0.0,-0.0,-0.0,-0.35045117535490544,-0.0,-0.2324271509856888,-0.3532386918788436,-0.06781998965457785,-0.0,-0.08517730904074947,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.3260475161987041,-0.0,-0.47254139668826495,-0.0,-0.0,-0.0,-0.33693304535637153,-0.0,-0.2432541396688265,-0.34833693304535635,-0.0679337652987761,-0.0,-0.08469402447804175,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.32576150169862383,-0.0,-0.46648816721368114,-0.0,-0.0,-0.0,-0.3430932227788334,-0.0,-0.23967870098462604,-0.3504059423043704,-0.06777221166580295,-0.0,-0.08582368860482524,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.33147945363379633,-0.0,-0.4615007780531381,-0.0,-0.0,-0.0,-0.35718402397556337,-0.0,-0.23557720016137398,-0.3509884156532765,-0.05094807215722437,-0.0,-0.09400034580139474,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.3336889452742056,-0.0,-0.4790381177556081,-0.0,-0.0,-0.0,-0.3317859408338619,-0.0,-0.2416238971224266,-0.3645695173288737,-0.046883109393921915,-0.0,-0.08572170001730003,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.3240157930876631,-0.0,-0.49147402151522085,-0.0,-0.0,-0.0,-0.288452735179675,-0.0,-0.2455939574273289,-0.3575761043717098,-0.04440375371938659,-0.0,-0.10957885099565118,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.32742881671197593,-0.0,-0.48956932322220637,-0.0,-0.0,-0.0,-0.2888825296895121,-0.0,-0.24372585491486623,-0.3629989984260981,-0.04378308770925741,-0.0,-0.10527972528258693,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.31765143282045416,-0.0,-0.49330778470514214,-0.0,-0.0,-0.0,-0.2897958016358748,-0.0,-0.24901332723216835,-0.3592346851226906,-0.044700566264371105,-0.0,-0.1062174683978722,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.31757645041440413,-0.0,-0.4911974849957131,-0.0,-0.0,-0.0,-0.29051157473563877,-0.0,-0.25198628179479854,-0.35112889396970565,-0.05450128608173764,-0.0,-0.10108602457845099,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.3241720528513413,-0.0,-0.49402276497168673,-0.0,-0.0,-0.0,-0.28607790424984264,-0.0,-0.2569925070068066,-0.351169707716067,-0.04527255047760682,-0.0,-0.10221357890522222,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.3346121181948634,-0.0,-0.49017483234251913,-0.0,-0.0,-0.0,-0.30055348932556303,-0.0,-0.27870676779804965,-0.31065686590330044,-0.021876006677014087,-0.0,-0.19193486982751048,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.33450467070778056,-0.0,-0.48985328999385047,-0.0,-0.0,-0.0,-0.3010629886673109,-0.0,-0.27836832703739495,-0.31195642624967057,-0.019854168496881312,-0.0,-0.1927728483996603,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.3350805270863836,-0.0,-0.4896632503660322,-0.0,-0.0,-0.0,-0.301112737920937,-0.0,-0.27838945827232797,-0.3115959004392386,-0.01988286969253294,-0.0,-0.19250366032210836,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.33203296864458975,-0.0,-0.49499897339629834,-0.0,-0.0,-0.0,-0.3037280380136685,-0.0,-0.279441527586308,-0.30419734256298947,-0.021265362391106678,-0.0,-0.19748922066113278,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.33011017346460386,-0.0,-0.4938466947960619,-0.0,-0.0,-0.0,-0.2901722925457103,-0.0,-0.2810009376465073,-0.3091596343178622,-0.03419479606188467,-0.0,-0.19151429910923584,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.32794091788289076,-0.0,-0.4936404665611629,-0.0,-0.0,-0.0,-0.2967000761971748,-0.0021686888224605825,-0.27987808452025087,-0.3081589590293652,-0.032471719125490885,-0.0,-0.1897016587538831,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.32441195543241175,-0.0,-0.49068560985674703,-0.0,-0.0,-0.0,-0.2745976537169133,-0.03705122914578789,-0.2801391263337853,-0.3293639096857867,-0.0167717974414903,-0.0,-0.19457053587219242,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.32567941991393035,-0.0,-0.49112774862936975,-0.0,-0.0,-0.0,-0.27350704474444376,-0.034604727937275245,-0.28002122266108587,-0.3306313741673053,-0.015268525614572892,-0.0,-0.19675175381713142,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.32648186375700383,-0.0,-0.49389560601592447,-0.0,-0.0,-0.0,-0.2750221173695075,-0.03406074904158065,-0.2841344736066057,-0.32836921262164553,-0.008257151282807431,-0.0,-0.1987909171335889,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.33916372202591283,-0.0,-0.49944051825677266,-0.0,-0.0,-0.0,-0.2656065959952886,-0.007921083627797408,-0.29004711425206126,-0.33038869257950526,-0.004269729093050647,-0.0,-0.20780329799764427,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.34497198466529044,-0.0,-0.504393984075494,-0.0,-0.0,-0.0,-0.237805956944854,-0.02429961663226187,-0.2875552934237688,-0.3401356531996461,-0.001150103214391035,-0.0,-0.2086994986729578,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.3420291565838399,-0.0,-0.5025379212654193,-0.0,-0.0,-0.0,-0.24225343799799326,-0.027976155344390016,-0.28498494953668185,-0.3415569851856224,-0.0031281355131912883,-0.0,-0.20660449743256804,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.3455162241887905,-0.0,-0.5025958702064897,-0.0,-0.0,-0.0,-0.2389970501474926,-0.025280235988200585,-0.2854867256637168,-0.3414454277286136,-0.0026253687315634217,-0.0,-0.20787610619469027,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.3598228782287823,-0.0,-0.4993062730627307,-0.0,-0.0,-0.0,-0.22169741697416975,-0.031173431734317344,-0.2820959409594096,-0.34482656826568264,-0.0034833948339483395,-0.0,-0.20962361623616238,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.3629948923858168,-0.0,-0.5065099938000058,-0.0,-0.0,-0.0,-0.2132797968763839,-0.02521330932065779,-0.2861444893862006,-0.3426530069971362,-0.004694281243541673,-0.0,-0.21088837058250418,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.3592310418143161,-0.0,-0.5060240963855422,-0.0,-0.0,-0.0,-0.2139144814552327,-0.027374202693125446,-0.286144578313253,-0.34789156626506024,-0.001417434443656981,-0.0,-0.21102055279943302,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.35128038706632053,-0.0,-0.5100011800802454,-0.0,-0.0,-0.0,-0.21512862874675479,-0.017494689638895448,-0.28557941940051923,-0.3535520415388247,-0.005929903233419873,-0.0,-0.2112343639367477,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.35074692831256077,-0.0,-0.5195497804885234,-0.0,-0.0,-0.0,-0.1882789710952002,-0.02878694127699696,-0.2699843837473113,-0.3886384395533162,-0.0,-0.0,-0.20053625622440258,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.3808188446438587,-0.0,-0.5265814564453759,-0.0,-0.0,-0.0,-0.1829559878383564,-0.02075154234436343,-0.26413200696637834,-0.38167488266375416,-0.0,-0.0,-0.19497003866930365,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.3876857624013945,-0.0,-0.5264277483971992,-0.0,-0.0,-0.0,-0.17907052323691908,-0.02189263450231926,-0.2638047685171507,-0.3792359736461134,-0.0,-0.0,-0.19638372677046712,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.3721129422883809,-0.0,-0.5231555319274618,-0.0,-0.0,-0.0,-0.18234981392876132,-0.03499911394648237,-0.2695965502983047,-0.38584677181168414,-0.0,-0.0,-0.18548053635772932,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.3723828367244485,-0.0,-0.5243481085550601,-0.0,-0.0,-0.0,-0.18134837433186665,-0.032926793255175266,-0.27059031981809056,-0.38425420075008127,-0.0,-0.0,-0.18722499483211766,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.37210263678507094,-0.0,-0.528095195913426,-0.0,-0.0,-0.0,-0.1707266660761213,-0.025039123630672924,-0.2802433046918829,-0.38228954439424806,-0.0,-0.0,-0.19425989901674195,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.3722248464808691,-0.0,-0.5281353330184222,-0.0,-0.0,-0.0,-0.1741851676901275,-0.030585734529995273,-0.28014289088332545,-0.37848370335380255,-0.0,-0.0,-0.18853330184222955,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.3810762862211709,-0.0,-0.5278237729154347,-0.0,-0.0,-0.0,-0.17545830869308102,-0.013276167947959787,-0.2819929036073329,-0.3768480189237138,-0.0,-0.0,-0.20035481963335305,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.37337316611452914,-0.0,-0.5267983909133933,-0.0,-0.0,-0.0,-0.18409843823946995,-0.017244439185991483,-0.2792238523426408,-0.38014671083767154,-0.0,-0.0,-0.19702437292948416,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.37812065033908837,-0.0,-0.5264015162732845,-0.0,-0.0,-0.0,-0.19302869665649894,-0.01797613054165309,-0.27654218615808335,-0.37329345218704646,-0.0,-0.0,-0.19613824147836642,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.37912657290895635,-0.0,-0.5296225018504812,-0.0,-0.0,-0.0,-0.1827979274611399,-0.01785344189489267,-0.2753515914137676,-0.3772612879348631,-0.0,-0.0,-0.19878608438193932,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.39057308970099675,-0.0,-0.537078785002373,-0.0,-0.0,-0.0,-0.16967252017085904,-0.022336260085429525,-0.27322615092548647,-0.3791824869482677,-0.0,-0.0,-0.1942631703844329,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.39894296148935543,-0.0,-0.5335075269455745,-0.0,-0.0,-0.0,-0.16113898868731258,-0.027197957184001902,-0.2697526648653464,-0.3792571038332493,-0.0,-0.0,-0.1994120965586864,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.4152036360395687,-0.0,-0.5356622998544397,-0.0,-0.0,-0.0,-0.15468021269643228,-0.01544722692570478,-0.268098505777857,-0.3753082018833735,-0.0,-0.0,-0.2062204794581588,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.40711462450592883,-0.0,-0.534874736247734,-0.0,-0.0,-0.0,-0.16267942583732056,-0.016790989331035094,-0.26880442212249994,-0.3747808255817409,-0.0,-0.0,-0.20675205801063926,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.4065487145995369,-0.0,-0.5420055809535118,-0.0,-0.0,-0.0,-0.15430742741791842,-0.021551980051059787,-0.26239387282550614,-0.3863622870035029,-0.0,-0.0,-0.19542243068336995,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.41311640887094375,-0.0,-0.5376599471543508,-0.0,-0.0,-0.0,-0.15693376480717275,-0.016299023246147907,-0.2592108778909242,-0.38604043582816255,-0.007006501796158299,-0.0,-0.19256004512662173,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.410815149533266,-0.0,-0.5368333432427611,-0.0,-0.0,-0.0,-0.15176288721089243,-0.030976871395445627,-0.25780367441583923,-0.38301920447113386,-0.013288542719543373,-0.0,-0.18829894761876448,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.41375824959866814,-0.0,-0.5412925857660978,-0.0,-0.0,-0.0,-0.14525239312682087,-0.028093227897021227,-0.254860574350437,-0.3868838813246923,-0.015964088233545393,-0.0,-0.1867233485938522,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.41398376883973953,-0.0,-0.5408900383483456,-0.0,-0.0,-0.0,-0.14551562174856564,-0.028746395552780996,-0.2547043610095425,-0.3880912036624156,-0.014239424477540948,-0.0,-0.1865691607955052,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.4081796311146752,-0.0,-0.537170691140218,-0.0,-0.0,-0.0,-0.1434554040809053,-0.03314621758887998,-0.25421010425020046,-0.39377468888294875,-0.018444266238973536,-0.0,-0.18168047759066205,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.4086801955265886,-0.0,-0.532869204562287,-0.0,-0.0,-0.0,-0.14593393571322766,-0.018900903569841504,-0.2495037772181899,-0.405154791882684,-0.02278181010220708,-0.0,-0.1787587024144571,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.40690619237404074,-0.0,-0.5173100945809291,-0.0,-0.0,-0.0,-0.14909880435429182,-0.0352150377728868,-0.25441675093688654,-0.4021771459163643,-0.024775444649336745,-0.0,-0.1843733269882815,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.40343181139958223,-0.0,-0.5041778573560131,-0.0,-0.0,-0.0,-0.17487317218740675,-0.039510593852581315,-0.25186511489107727,-0.38919725455088033,-0.044285287973739186,-0.0,-0.17681289167412712,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.39963013780349577,-0.0,-0.5043250014913798,-0.0,-0.0,-0.0,-0.17046471395334964,-0.039849668913678936,-0.25305732864045816,-0.3949173775577164,-0.04536777426474974,-0.0,-0.17517747419912902,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.3897846227890747,-0.0,-0.5000902418481531,-0.0,-0.0,-0.0,-0.1948020695463843,-0.04818914691372879,-0.2579412826374684,-0.38268559740103475,-0.03961617133918902,-0.0,-0.1949524726266394,-0.0,-0.0,-0.0,-0.0
