Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WEX,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,-0.10906438081342332,-0.2529181105234361,-0.1521521065110341,-0.0,-0.0,-0.8337132956410725,-0.0,1.0,-0.0,-0.0,-0.22022615356556632,-0.0,-0.8442914462885283,-0.0,-0.0,-0.02954586904979026,-0.8012493160678461,-0.026217399233995988,-0.2901240196972461
2020-02-06,-0.05089217191097467,-0.20088257866462012,-0.2285111281657713,-0.0,-0.0,-0.9221987720644665,-0.0,1.0,-0.0,-0.06734458940905602,-0.2372409823484267,-0.0,-0.8558614735226401,-0.0,-0.0,-0.02758058326937836,-0.8005084420567921,-0.006907137375287798,-0.39864735226400616
2020-02-07,-0.04783309718082768,-0.20584355303659552,-0.18258660282405825,-0.0,-0.0,-1.0040553085454633,-0.0,1.0,-0.0,-0.02403869643816876,-0.24796013094249283,-0.0,-0.8451653881858602,-0.0,-0.0,-0.04118825426295989,-0.8391557140763181,-0.02574876630673768,-0.42233839839742027
2020-02-10,-0.027082396442312497,-0.2816169489831609,-0.1949232998550942,-0.0,-0.0,-1.0270324289212012,-0.0,1.0,-0.0,-0.0,-0.23324838854744415,-0.0,-0.8766801578973666,-0.0,-0.0,-0.03862489381901764,-0.8763303852495878,-0.024484085344526056,-0.4167291260680558
2020-02-11,-0.00883972319038238,-0.2626660605142193,-0.18821033489922714,-0.0,-0.0,-1.046875789260999,-0.0,1.0,-0.0,-0.040006061524473405,-0.26751528009294334,-0.0,-0.851543163105521,-0.0,-0.0,-0.041268879123099456,-0.8911451229984341,-0.023690458150224778,-0.42945900894074857
2020-02-12,-0.059034702832070206,-0.26351216593538096,-0.16733147187873953,-0.0,-0.0,-1.1316812923813324,-0.0,1.0,-0.0,-0.069206222576785,-0.25488631830873554,-0.0,-0.8556043079377743,-0.0,-0.0,-0.028968887116074992,-0.824341842840048,-0.026326286398085364,-0.30514559234144395
2020-02-13,-0.06333131801692866,-0.26017734784361146,-0.17568520757758968,-0.0,-0.0,-1.110993550987505,-0.0,1.0,-0.0,-0.03688029020556228,-0.2664752116082225,-0.0,-0.8307134220072552,-0.0,-0.0,-0.027357920193470376,-0.8466344216041919,-0.029826682789197905,-0.3902660217654172
2020-02-14,-0.0,-0.33195723510109026,-0.2091669313009421,-0.0,-0.0,-1.2322959669736424,-0.0,1.0,-0.0,-0.054408807028686355,-0.2821001376098232,-0.0,-0.7836879432624114,-0.0,-0.0,-0.02709854980417064,-0.9676087646872024,-0.0,-0.40430824600402243
2020-02-18,-0.0,-0.41293221110100087,-0.32194040036396726,-0.0,-0.0,-1.2948703366696999,-0.0,1.0,-0.0,-0.06272747952684259,-0.34571201091901727,-0.0,-0.7180959963603275,-0.0,-0.0,-0.0,-1.027809372156506,-0.0,-0.5028434940855323
2020-02-19,-0.0,-0.4416705016106765,-0.3466405890473999,-0.0,-0.0,-1.2650138057984353,-0.0,1.0,-0.0,-0.1167165209387943,-0.337436723423838,-0.0,-0.6795329038196043,-0.0,-0.03204095720202485,-0.0,-1.0452715140358952,-0.0,-0.4881500230096641
2020-02-20,-0.0,-0.48213870141959503,-0.37595997207353965,-0.0,-0.0,-1.2985222248080055,-0.0,1.0,-0.0,-0.1053642075866884,-0.3796835001163602,-0.0,-0.5859320456132184,-0.0,-0.0824994181987433,-0.0,-0.9784151733767744,-0.0,-0.5293809634628811
2020-02-21,-0.0,-0.5130444978601161,-0.35697953919212055,-0.0,-0.0,-1.2832268276953742,-0.0,1.0,-0.0,-0.04531863750952688,-0.3840065662191476,-0.0,-0.5893767954505481,-0.0,-0.16720408043618457,-0.0,-0.9450079146391511,-0.0,-0.5785308084657326
2020-02-24,-0.0,-0.5340641206977841,-0.3346888260254597,-0.0,-0.0,-1.3501885902876003,-0.0,1.0,-0.0,-0.0221004243281471,-0.36816360207449317,-0.0,-0.6547619047619048,-0.0,-0.09588637435172088,-0.0,-0.9750117868929751,-0.0,-0.5585219236209334
2020-02-25,-0.0,-0.519451161812638,-0.4127326253811376,-0.0,-0.0,-1.1198612133319314,-0.0,1.0,-0.0,-0.0,-0.25502050257596465,-0.0,-0.711859951634949,-0.0,-0.0,-0.030964146777415626,-0.8672589633056461,-0.0,-0.3398696246451477
2020-02-26,-0.0,-0.39971428571428574,-0.4380476190476191,-0.0,-0.0,-0.8607142857142858,-0.0,1.0,-0.0,-0.038238095238095245,-0.26266666666666666,-0.0,-0.5070952380952382,-0.0,-0.09176190476190477,-0.03247619047619048,-0.739095238095238,-0.0,-0.3920952380952381
2020-02-27,-0.0,-0.381201420209193,-0.4375779675654928,-0.0,-0.0,-0.8598982823145571,-0.0,1.0,-0.0,-0.06851549755301795,-0.2711352077535745,-0.0,-0.5093561078591307,-0.0,-0.11486421648594185,-0.043086076192304,-0.7268976105939929,-0.0,-0.38537568371557435
2020-02-28,-0.0,-0.4186575200414788,-0.45024528377138756,-0.0,-0.0,-0.4702668208830216,-0.0,1.0,-0.0,-0.05671439396960874,-0.17907709488294182,-0.0,-0.5444502054002313,-0.0,-0.1555856897858254,-0.0,-0.48737685957005544,-0.0004387189406931759,-0.2254217684361664
2020-03-02,-0.03132999656134184,-0.2719214457647193,-0.6047453482596569,-0.0,-0.0,-0.26007717877201697,-0.0,1.0,-0.0,-0.1419783746609101,-0.26703090971611965,-0.0,-0.44572651205440716,-0.0,-0.15863676307645283,-0.0,-0.3475337179536163,-0.004699499484201276,-0.287013334352195
2020-03-03,-0.0,-0.413206078451281,-0.45009645649304497,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17842758994144922,-0.2408704775442515,-0.0,-0.4562222899109893,-0.0,-0.03147527667783531,-0.043388499678478354,-0.2009341049852777,-0.0,-0.3698514231563272
2020-03-04,-0.0,-0.42228768793173505,-0.4427739401327373,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18227685222809156,-0.23963835839089798,-0.0,-0.4653596099146688,-0.0,-0.021434376269809017,-0.028477583638087497,-0.21502099417580928,-0.0,-0.3689218474874712
2020-03-05,-0.0,-0.5701408269977224,-0.3508164116382767,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1626086677573541,-0.29875212523658295,-0.0,-0.301222211529208,-0.0,-0.0,-0.13030507169666058,-0.0,-0.0,-0.39405896128059537
2020-03-06,-0.0,-0.585906124497992,-0.3941704317269076,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13472640562248994,-0.31237449799196787,-0.0,-0.220695281124498,-0.0,-0.0,-0.12107806224899598,-0.0,-0.0,-0.36863077309236947
2020-03-09,-0.0,-0.5886220608034065,-0.39587964557437616,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13090578916058737,-0.30367262594320427,-0.0,-0.2277779517204671,-0.0,-0.0,-0.11656595384952566,-0.0,-0.0,-0.3675756911612762
2020-03-10,-0.0907211833478668,-0.35513354649097306,-0.21832509769725153,-0.1411361948131641,-0.10913025223654038,-0.08500468300875237,-0.10015179407680133,1.0,-0.03778703613990892,-0.19578206246164775,-0.15560507702741982,-0.0,-0.21286697025482024,-0.0,-0.09101185285663534,-0.08203339469689629,-0.045021477247036784,-0.0,-0.30988599295933855
2020-03-11,-0.09139523578026251,-0.3500243072435586,-0.2310808620969049,-0.13812996272889322,-0.10853994490358126,-0.08410306271268839,-0.09324258629071464,1.0,-0.04167882028844596,-0.19439312915248744,-0.14730189596499757,-0.0,-0.21542699724517908,-0.0,-0.08290390536379841,-0.10098849457138227,-0.028650137741046834,-0.0,-0.3330416464106304
2020-03-12,-0.10100883514004635,-0.30158531236292996,-0.23751488188482986,-0.1274202644275957,-0.1097186540510057,-0.09483676922112913,-0.07506736011028259,1.0,-0.053668776239112724,-0.1969421642960085,-0.18199761889842722,-0.0,-0.20189234914468324,-0.003916285481546463,-0.0460555172629864,-0.08825740961213108,-0.0,-0.0,-0.3131775173883075
2020-03-13,-0.13640496231340002,-0.19790597413262165,-0.21471097163973368,-0.1262281139103147,-0.11869079391148782,-0.04630905944804528,-0.035780273924392175,1.0,-0.09343930551074875,-0.15969146845763557,-0.2015719858052028,-0.022494647622958032,-0.18462034783118753,-0.06572425726603513,-0.0,-0.11006833445757691,-0.0,-0.0,-0.21916884183359242
2020-03-16,-0.13970414201183431,-0.1842603550295858,-0.20686390532544377,-0.1320414201183432,-0.11982248520710059,-0.0470414201183432,-0.04559171597633136,1.0,-0.08739644970414201,-0.167396449704142,-0.18668639053254438,-0.05068047337278106,-0.17650887573964494,-0.08337278106508875,-0.0,-0.1229585798816568,-0.0,-0.0,-0.20819526627218934
2020-03-17,-0.13503586302637668,-0.13063975011568718,-0.1549051365108746,-0.1565826006478482,-0.1390270708005553,-0.07239125404905136,-0.05295580749652938,1.0,-0.10776260990282277,-0.1583757519666821,-0.19837459509486347,-0.053100416473854696,-0.18304604349838038,-0.06918093475242942,-0.11131999074502545,-0.015241786210087923,-0.0,-0.0,-0.15421101341971308
2020-03-18,-0.1351451973194341,-0.13528838994215017,-0.14680107680852283,-0.12706913339824732,-0.13766538747923707,-0.07219772037344636,-0.05243713843862764,1.0,-0.09631135803883384,-0.16848043988773698,-0.217509593905722,-0.05965404662351796,-0.18440345953376483,-0.06841743513374192,-0.08182026461996679,-0.01532161063062031,-0.0,-0.0,-0.16530156366344007
2020-03-19,-0.10186205869208997,-0.17226277372262774,-0.18167734246983464,-0.20372411738417995,-0.10379859973186356,-0.09605243557276924,-0.0,1.0,-0.09900193654103978,-0.07037092209146432,-0.3440786533591539,-0.061015939222404295,-0.2316698942350663,-0.0,-0.04209742291077015,-0.06617011768210934,-0.0,-0.0,-0.20551169372858633
2020-03-20,-0.08790913968878555,-0.2404459548083229,-0.15715733619507544,-0.19593990341620462,-0.07360042926131283,-0.0501102963095451,-0.0,1.0,-0.14159661360519885,-0.10352948190544327,-0.3809396053180707,-0.06319680438800454,-0.16729267274786863,-0.0,-0.0,-0.026620163357777383,-0.0,-0.0,-0.29264293805520775
2020-03-23,-0.06215849151953507,-0.19730899213543476,-0.20918480149079308,-0.3192571302233031,-0.08054072834086098,-0.11038817472600361,-0.0,1.0,-0.1385300527462809,-0.16269227124853922,-0.2810713496099302,-0.0,-0.23385237358264108,-0.0,-0.06361138308960551,-0.01819272922522978,-0.0,-0.0,-0.28167145699756796
2020-03-24,-0.08228611322670729,-0.2694846407717695,-0.17939197765930437,-0.22207413048997207,-0.09063214013709063,-0.09431327748159431,-0.0,1.0,-0.08666539730896167,-0.25136455953287634,-0.24019421172886515,-0.0,-0.20601675552170604,-0.0,-0.08190530591520691,-0.0,-0.0,-0.0,-0.36903401878649406
2020-03-25,-0.08916396996449778,-0.32168776901567747,-0.12193282855257782,-0.21097112695969084,-0.10735492789594395,-0.07524584498413396,-0.0,1.0,-0.058782870966728455,-0.32030538188444496,-0.21169373841465328,-0.0,-0.14832385560338057,-0.0,-0.14078356216029408,-0.0,-0.0,-0.0,-0.33557447610669516
2020-03-26,-0.010273972602739725,-0.24893383303179112,-0.14480485913672783,-0.08875032308089946,-0.11369216851899715,-0.1281985009046265,-0.0,1.0,-0.06800852933574567,-0.14267252520031015,-0.21723959679503746,-0.0,-0.41031274231067455,-0.0,-0.11879684673042128,-0.132915482036702,-0.0,-0.0,-0.40620961488756785
2020-03-27,-0.007119823760416335,-0.1897129721273267,-0.1244851696944542,-0.07544458989176592,-0.11560933558954056,-0.02927748156189138,-0.0,1.0,-0.1640752210976661,-0.1173014910124198,-0.2157977076083139,-0.0,-0.39478305290380256,-0.0,-0.15695539733724978,-0.07049583346636441,-0.0,-0.0,-0.531656077392165
2020-03-30,-0.001722378157693289,-0.19016330696606276,-0.1283809645317683,-0.0735838224036744,-0.11594156672620566,-0.02567619290635366,-0.0,1.0,-0.16113804541974994,-0.1088606787445777,-0.21331972441949473,-0.0,-0.39149017606532277,-0.0,-0.1635621331972442,-0.08168537892319469,-0.0,-0.0,-0.5340967083439653
2020-03-31,-0.0,-0.19808397622359933,-0.12776653598077653,-0.05618439357531302,-0.10079676236246364,-0.012077905653218667,-0.0,1.0,-0.13718856709244973,-0.08321740230175793,-0.22287213861135702,-0.0,-0.4344884279752118,-0.0,-0.1447767800682939,-0.09447325154926015,-0.0,-0.0,-0.5497660300999114
2020-04-01,-0.0,-0.1959827651755164,-0.13898745406158916,-0.05531618299328349,-0.10315549360030414,-0.016094284628057284,-0.0,1.0,-0.1401913572424281,-0.07720821188695984,-0.2154669877075149,-0.0,-0.4330566468128248,-0.0,-0.1432011151945254,-0.09399949309339754,-0.0,-0.0,-0.5555062729692054
2020-04-02,-0.0,-0.20604273666856893,-0.14139876989410946,-0.05443535603322555,-0.1026567750935261,-0.010557352101959292,-0.0,1.0,-0.13851372772810855,-0.07272842559127513,-0.21029104051740538,-0.0,-0.43713144378923346,-0.0,-0.1360725382030309,-0.09736224716251349,-0.0,-0.0,-0.563217297571492
2020-04-03,-0.0,-0.22605084638305964,-0.14290242820008875,-0.053604260445064354,-0.09741330121093007,-0.0007924935015532872,-0.0,1.0,-0.14955937361313637,-0.07316300006339947,-0.17739174538768782,-0.0,-0.4530209852279211,-0.0,-0.11988841691498128,-0.10061497495720534,-0.0,-0.0,-0.5755721803081215
2020-04-06,-0.0,-0.21273966090952304,-0.13611155125970528,-0.03964506417366503,-0.09710030106163842,-0.0,-0.0,1.0,-0.13874187925843764,-0.0669307558231659,-0.18779908096973538,-0.0,-0.4581524322611314,-0.0,-0.14460465853272064,-0.10793852004436698,-0.0,-0.0,-0.57930597369672
2020-04-07,-0.0,-0.1883885885698216,-0.12751929506608756,-0.038246414398650126,-0.08530450270287161,-0.0,-0.0,1.0,-0.10748992281973566,-0.06111927006843109,-0.2295097334624879,-0.0,-0.4660188107364935,-0.0,-0.19651282692247604,-0.09858450770240292,-0.0,-0.0,-0.5259819391932007
2020-04-08,-0.0,-0.18196874999999998,-0.118875,-0.04240625,-0.08171874999999999,-0.0,-0.0,1.0,-0.12246875,-0.0625625,-0.23103125,-0.0,-0.45828125,-0.0,-0.19268749999999998,-0.10031249999999999,-0.0,-0.0,-0.5326875
2020-04-09,-0.0,-0.19084758504040594,-0.08594875649940488,-0.043412892313474914,-0.07846269498214621,-0.0,-0.0,1.0,-0.138946313349621,-0.0516506922257721,-0.2350122157489194,-0.0,-0.4477541815448224,-0.0,-0.17941489694919502,-0.149501973313287,-0.0,-0.0,-0.5312597882603521
2020-04-13,-0.0,-0.220166222361612,-0.06429355496314881,-0.04917672886937431,-0.07332601536772777,-0.0,-0.0,1.0,-0.1530500235220323,-0.045413203700799744,-0.22110710365375566,-0.0,-0.4450995766034185,-0.0,-0.1761016151795515,-0.16305472792849302,-0.0,-0.0,-0.5254508389524855
2020-04-14,-0.0,-0.2373162859202156,-0.009839867130456582,-0.07633731315220457,-0.06865970981793111,-0.0,-0.0,1.0,-0.15900473191062642,-0.024505656356742192,-0.208329416188775,-0.0,-0.46137695465513456,-0.0,-0.17335714957224782,-0.20331547115414744,-0.0,-0.0,-0.5116417536272758
2020-04-15,-0.0,-0.24045541736278694,-0.0,-0.06608501949136811,-0.05392611843326527,-0.0013303632200977662,-0.0,1.0,-0.20475218117690738,-0.03242373615494091,-0.22325351154012746,-0.048016830641668215,-0.4752181176907369,-0.0,-0.12669389270465936,-0.19027287915351773,-0.0,-0.0,-0.43143988614565926
2020-04-16,-0.0,-0.23066230075373778,-0.0,-0.05764240701841097,-0.060577041888051394,-0.0,-0.0,1.0,-0.16551340664772027,-0.046027431113307794,-0.2313419004077598,-0.03262078339305573,-0.5103484492771531,-0.0,-0.13675398492524402,-0.18349190658593847,-0.0,-0.0,-0.43410972445323115
2020-04-17,-0.0,-0.23074548541441578,-0.0,-0.054576323506714,-0.05701497144621083,-0.0,-0.0,1.0,-0.1668467356073468,-0.04911251736379071,-0.23525235375829603,-0.03614755363482019,-0.5098008951998765,-0.0,-0.13705818799197406,-0.1850902917116839,-0.0,-0.0,-0.4252199413489736
2020-04-20,-0.0,-0.22436767427513882,-0.0,-0.05845157310302283,-0.058019740900678594,-0.0,-0.0,1.0,-0.16455891425046268,-0.0756323257248612,-0.22186921653300432,-0.034669956816779764,-0.5050277606415793,-0.0,-0.12643429981492907,-0.1914867365823566,-0.0,-0.0,-0.42396668723010483
2020-04-21,-0.0,-0.22727693018955153,-0.0,-0.05809832023424256,-0.056588072122052704,-0.0,-0.0,1.0,-0.15768223146863922,-0.07347819386654338,-0.22135922330097085,-0.037571274464478346,-0.5028201571890892,-0.0,-0.1272306981044845,-0.1924795808290954,-0.0,-0.0,-0.42761596548004316
2020-04-22,-0.0,-0.22338682249636704,-0.0,-0.05336548866833628,-0.06384689113563986,-0.0,-0.0,1.0,-0.16003462882231087,-0.07868781498314938,-0.21748137154871225,-0.039946820022879755,-0.5032928299786662,-0.0,-0.13165136196394892,-0.18736666357480755,-0.0,-0.0,-0.43276752311164707
2020-04-23,-0.0,-0.23043223398019316,-0.0,-0.057723752815228464,-0.060994045598988064,-0.0,-0.0,1.0,-0.16252738098910932,-0.06454200475118009,-0.21503717644155124,-0.04424150803689878,-0.5091784160676271,-0.0,-0.13028723043223397,-0.18566624502514423,-0.0,-0.0,-0.42455187733316885
2020-04-24,-0.0,-0.23065301843744218,-0.0,-0.05805636060923722,-0.062064500215822896,-0.0,-0.0,1.0,-0.160788061910341,-0.062496146019609046,-0.21653203428500956,-0.04806684343590059,-0.5039464759203305,-0.0,-0.13137448356662762,-0.18616266880434112,-0.0,-0.0,-0.4230745513966825
2020-04-27,-0.0,-0.23428693947561874,-0.0,-0.053479539328595935,-0.06646655231560893,-0.0,-0.0,1.0,-0.13654741484930166,-0.07556358735604018,-0.22255574614065182,-0.07017275177652536,-0.4807338887527567,-0.0,-0.11948664543004167,-0.1914665523156089,-0.0,-0.0,-0.41221514334721887
2020-04-28,-0.0,-0.27209131075110454,-0.0,-0.06980240549828179,-0.05347938144329897,-0.0,-0.0,1.0,-0.1362297496318115,-0.06096588119783996,-0.20999018163966618,-0.0780252822778596,-0.4904270986745214,-0.0,-0.10395189003436427,-0.1873159057437408,-0.0,-0.0,-0.4059891998036328
2020-04-29,-0.0,-0.2765826863473164,-0.0,-0.06929143523490963,-0.04725810906189585,-0.0,-0.0,1.0,-0.14070027925246265,-0.05112468162150551,-0.2097769049007273,-0.07723938994077394,-0.49473716512719795,-0.0,-0.1094608279375211,-0.18470555743087735,-0.0,-0.0,-0.4078313437873999
2020-04-30,-0.0,-0.3513983840894966,-0.0,-0.08234928527035426,-0.04754505904288378,-0.0,-0.0,1.0,-0.1274394033561218,-0.14794903666873835,-0.23725916718458673,-0.045090118085767565,-0.4673088875077689,-0.0,-0.08871970167806091,-0.143691733996271,-0.0,-0.0,-0.3688004972032318
2020-05-01,-0.0,-0.3521975462028265,-0.0,-0.08246622146296008,-0.04758502873116943,-0.0,-0.0,1.0,-0.12536108091318526,-0.15138996738624008,-0.24239788787078737,-0.038111507998136354,-0.4660040378940829,-0.0,-0.08700108712533001,-0.14542630843298648,-0.0,-0.0,-0.368131697468551
2020-05-04,-0.0,-0.33910668280721357,-0.0,-0.06058912996244219,-0.041158394636372095,-0.0,-0.0,1.0,-0.1550423689356551,-0.17658379116615452,-0.2333240214793432,-0.047490455349660114,-0.47645652916162273,-0.0,-0.09668808393084397,-0.138777663966229,-0.0,-0.0,-0.3387342086476084
2020-05-05,-0.0,-0.33881732112370017,-0.0,-0.05904081949402452,-0.03991929225516064,-0.0,-0.0,1.0,-0.15318950799317088,-0.17491851621915255,-0.21971131460499765,-0.06056185006984324,-0.4951730560297998,-0.0,-0.09352785969268974,-0.13462672668011796,-0.0,-0.0,-0.3346577681204408
2020-05-06,-0.0,-0.3414808373190882,-0.0,-0.05938257034598423,-0.04469221690788248,-0.0,-0.0,1.0,-0.1525871172122492,-0.17560096900428598,-0.21954779799987578,-0.05624572954841916,-0.4951549785700975,-0.0,-0.09252127461333003,-0.13507050127337103,-0.0,-0.0,-0.33356109075097834
2020-05-07,-0.0,-0.3575236135789769,-0.0,-0.0533994201814271,-0.05623616696281056,-0.0,-0.0,1.0,-0.14115153215499235,-0.18124006359300476,-0.2124442781882228,-0.03818697590323888,-0.4994544717728108,-0.0,-0.09476604632313974,-0.1265937217494311,-0.0,-0.0,-0.35630786495838396
2020-05-08,-0.0,-0.3489635364635365,-0.0,-0.05438311688311689,-0.051698301698301696,-0.0,-0.0,1.0,-0.15122377622377622,-0.19486763236763238,-0.2124438061938062,-0.047171578421578424,-0.4942245254745255,-0.0,-0.08388486513486514,-0.12456293706293706,-0.0,-0.0,-0.35845404595404595
2020-05-11,-0.0,-0.26677541801298743,-0.02635128776233648,-0.0,-0.09775072936600057,-0.03733099099664335,-0.0,1.0,-0.1785613451704991,-0.21237883113216424,-0.18640399033786115,-0.07259152366910313,-0.48668318850581926,-0.0,-0.05354958120274806,-0.13542679675000785,-0.0,-0.0,-0.383285754619318
2020-05-12,-0.0,-0.2670032297513405,-0.03330093129723119,-0.0,-0.09541877018594587,-0.03518233984509736,-0.0,1.0,-0.1816813521056097,-0.20780157411181835,-0.1860713053839641,-0.07293593803894514,-0.48132702016242823,-0.0,-0.05506255683421654,-0.13323508199805587,-0.0,-0.0,-0.3866294565864977
2020-05-13,-0.0,-0.2603680135418952,-0.034293595812043505,-0.0,-0.09369612237860882,-0.03698943606783486,-0.0,1.0,-0.18598163066988496,-0.2068900661421272,-0.18732955079778063,-0.0753581392432839,-0.47907589103789844,-0.0,-0.05849346415472869,-0.12745681953543775,-0.0,-0.0,-0.3888279364283251
2020-05-14,-0.0,-0.2743457473578259,-0.01682813286361349,-0.0,-0.09304227478610971,-0.03865752390538501,-0.0,1.0,-0.18180674383492704,-0.2110593860090589,-0.1921238047307499,-0.07127579265223956,-0.483517866129844,-0.0,-0.06668344237544037,-0.12238928032209362,-0.0,-0.0,-0.3937154001006543
2020-05-15,-0.0,-0.25003940855638573,-0.010845234717361832,-0.007755603896718055,-0.09949872316277308,-0.05242914341561839,-0.0,1.0,-0.1869857183391658,-0.21677858696680222,-0.18190989627667958,-0.10277751505406853,-0.4833065355149909,-0.0,-0.04810996563573883,-0.10362873987200101,-0.0,-0.0,-0.40861943945269397
2020-05-18,-0.0,-0.22386463706126553,-0.0,-0.014309976097622343,-0.10765505094980499,-0.054189206189457786,-0.0,1.0,-0.17451880739715686,-0.21436658699207445,-0.1863756447351868,-0.12020379922002766,-0.49610013838218636,-0.0,-0.039376022141149825,-0.11221537300289344,-0.0,-0.0,-0.40184299911938604
2020-05-19,-0.0,-0.23476099065361739,-0.0,-0.03162664820467634,-0.09544639204456053,-0.041917109859332224,-0.0,1.0,-0.16637819806778487,-0.20678478144569973,-0.18680177486861568,-0.11391887214022722,-0.5199358026245398,-0.0,-0.03370362211662523,-0.11237687635711363,-0.0,-0.0,-0.4033105705384397
2020-05-20,-0.0,-0.22458866832352847,-0.0,-0.02982351275678737,-0.0934029634756347,-0.044106081102337436,-0.0,1.0,-0.17054141630226194,-0.21288577091263725,-0.18746657438575517,-0.11158649762481519,-0.5220058514487055,-0.0,-0.029603296945292103,-0.11413470915783182,-0.0,-0.0,-0.4057948217824897
2020-05-21,-0.0,-0.21856343869791994,-0.0,-0.030949538113492114,-0.0971846917614529,-0.04687990950794947,-0.0,1.0,-0.17215484195312009,-0.20590083579463334,-0.18635706654936218,-0.11361779676993652,-0.5213347577452399,-0.0,-0.025576572613586375,-0.11355495506818325,-0.0,-0.0,-0.41001068308929806
2020-05-22,-0.0,-0.22431609032947014,-0.0,-0.03913439492446371,-0.09343886428593862,-0.04371996607933666,-0.0,1.0,-0.16360438455981657,-0.202550331354628,-0.18134991676874274,-0.11642953610352083,-0.5268067464430415,-0.0,-0.020038317786362638,-0.11159270077577813,-0.0,-0.0,-0.41778950343917837
2020-05-26,-0.0,-0.22362802963707143,-0.0,-0.037768428984051236,-0.09330654276026622,-0.04357654150445812,-0.0,1.0,-0.1641655155092302,-0.20202813010172047,-0.18074218259449956,-0.1200866507597639,-0.5271882456360668,-0.0,-0.02056385784252166,-0.11069948511867386,-0.0,-0.0,-0.4157980660555067
2020-05-27,-0.0,-0.22439895934551612,-0.0,-0.05363131993856377,-0.07889540168636179,-0.023226655800394947,-0.0,1.0,-0.16004764442215466,-0.1934300849449895,-0.1676017929348337,-0.14722753346080306,-0.5537410274895779,-0.0,-0.007616838541829922,-0.11469140833150487,-0.0,-0.0,-0.4099927906466477
2020-05-28,-0.0,-0.19711129991503823,-0.0,-0.04663456999905598,-0.0885175744988829,-0.045564681078699765,-0.0,1.0,-0.20038390131848074,-0.21315963372038135,-0.18364328644702477,-0.09959407155668837,-0.5280845841593504,-0.0,-0.006765474055193681,-0.12001636300701721,-0.0,-0.0,-0.41728814626010885
2020-05-29,-0.0,-0.19941478148695846,-0.0,-0.04942893999937073,-0.08797155712173174,-0.04376553503445238,-0.0,1.0,-0.19523015448510211,-0.21341597709467325,-0.1846270018563383,-0.10150080231570335,-0.5272944655948149,-0.0,-0.006953402762483089,-0.11855394393229084,-0.0,-0.0,-0.41821099329830413
2020-06-01,-0.0,-0.19903722115596387,-0.0,-0.04964918352578422,-0.0883176540918101,-0.04423748544819558,-0.0,1.0,-0.19655161564358303,-0.21442280464399208,-0.18399773463801403,-0.10225592297769248,-0.5267595884592392,-0.0,-0.005978038574080483,-0.1181763836012963,-0.0,-0.0,-0.4169524588616556
2020-06-02,-0.0,-0.1992950876420052,-0.0,-0.05035088271391258,-0.08446360575258835,-0.038896056896497465,-0.0,1.0,-0.19504673191301886,-0.21682348868678605,-0.1865500204550461,-0.1044466123296724,-0.5233659565094251,-0.0,-0.008433772854580357,-0.12156591245240267,-0.0,-0.0,-0.41775498001699346
2020-06-03,-0.0,-0.19796123835892274,-0.0,-0.05131512710797886,-0.08299773470928769,-0.035269317895796626,-0.0,1.0,-0.19730052856783287,-0.21406997231311353,-0.18855398942864332,-0.10319657689403473,-0.5227787566070979,-0.0,-0.010162345834382079,-0.12267178454568335,-0.0,-0.0,-0.41995972816511445
2020-06-04,-0.0,-0.19671100210671952,-0.0,-0.058359274282300415,-0.08014967141464642,-0.028110555607961513,-0.0,1.0,-0.19510737980693646,-0.2092884319089394,-0.18576863817878816,-0.10844888846964124,-0.5334716850611578,-0.0,-0.004999528346382417,-0.1224412791246109,-0.0,-0.0,-0.4214382290978839
2020-06-05,-0.0,-0.20173275153354833,-0.0,-0.05394295832542844,-0.08243217605767407,-0.041453234680326315,-0.0,1.0,-0.1953139821665718,-0.2198191361537975,-0.19411243913235945,-0.064314171883893,-0.5190349712262062,-0.0,-0.01040283311199646,-0.14680958704863087,-0.0,-0.0,-0.4325871118699804
2020-06-08,-0.0,-0.20463027389461697,-0.0,-0.05636030109431336,-0.08004933898412296,-0.038142830033525206,-0.0,1.0,-0.18609652729457904,-0.21930545891580744,-0.20058194699221962,-0.057340755265987725,-0.5223923081788855,-0.0,-0.010848250996267947,-0.15576570308052376,-0.0,-0.0,-0.4311784426592447
2020-06-09,-0.0,-0.2038506528405678,-0.0,-0.054724795295754164,-0.08513799753406469,-0.03736840441339193,-0.0,1.0,-0.21241819733805445,-0.21535835098479342,-0.19155259081281023,-0.05775979260851697,-0.5201226644747242,-0.0,-0.005690619961430243,-0.1485567955486706,-0.0,-0.0,-0.42888305775979263
2020-06-10,-0.0,-0.2048882284124324,-0.0,-0.05722958231890474,-0.08233471401018118,-0.03743636766054321,-0.0,1.0,-0.2097891042463718,-0.2146583615265438,-0.19366364182502294,-0.05669206690485978,-0.5229076422044455,-0.0,-0.006513422076074241,-0.1479748316312012,-0.0,-0.0,-0.42783065102602214
