Date,IWF,IWM,MTUM,PFE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-16,-0.0,-0.0,-0.004806504503290434,1.0,-0.09848842171461941,-0.0,-0.1091121442849763,-0.0,-0.0,-0.05743099072389551,-0.0,-0.0,-0.0,-0.0,-0.2365294342250073,-0.03865417873907868,-0.13197673112773173,-0.513150506479797,-0.055881229926105606
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.12892972219803187,-0.009405207698336672,-0.12453191674649482,-0.0,-0.0,-0.05817295131934164,-0.0,-0.0,-0.005355743272663938,-0.0,-0.3174257598188627,-0.0,-0.08891404685186798,-0.43122441870591305,-0.013149873726378124
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.10294401855311475,-0.014408726835448474,-0.14872554703772897,-0.0,-0.0,-0.06596663016169556,-0.0,-0.0,-0.01919732010564968,-0.0,-0.3006935944512444,-0.0,-0.037363911615022866,-0.42620627456032983,-0.03182374541003672
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.021216135373045036,-0.0,-0.13421929749594053,-0.0,-0.0,-0.11877189983762071,-0.0,-0.0,-0.0,-0.0,-0.3643919323134775,-0.0,-0.030552944192804035,-0.4674173147594222,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13580353855815666,-0.0,-0.0,-0.05968339216493059,-0.0,-0.0,-0.0,-0.0,-0.3961279424821881,-0.0,-0.0815557528639799,-0.49238798536067735,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13154841205036744,-0.0,-0.0,-0.062443594481928745,-0.0,-0.0,-0.0,-0.0,-0.3809574970991448,-0.0,-0.06779406076754481,-0.5060380764106751,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11680345387706248,-0.0,-0.0,-0.11378986064802941,-0.0,-0.0,-0.0,-0.0,-0.39362657091561937,-0.0,-0.05212875096178507,-0.46093015303069157,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08018887811459167,-0.0,-0.0,-0.12949534128757534,-0.0,-0.0,-0.0,-0.0,-0.4486698427421055,-0.0,-0.013533454192841183,-0.43612715544500186,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07851030645365258,-0.0,-0.0,-0.13255068920456942,-0.0,-0.0,-0.0,-0.0,-0.4494372549846141,-0.0,-0.012898874509969228,-0.43426210850229735,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07280216893297745,-0.0,-0.0,-0.12780311468863623,-0.0,-0.0,-0.0,-0.0,-0.4512515499884408,-0.0,-0.013303629600050439,-0.4365187785040247,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07567681449489097,-0.0,-0.0,-0.13470978615822182,-0.0,-0.0,-0.0,-0.0,-0.4502054145159591,-0.0,-0.004361108184978405,-0.4418624249446961,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06994813168201545,-0.0,-0.0,-0.13365089446385098,-0.0,-0.0,-0.0,-0.0,-0.4596379803112099,-0.0,-0.0,-0.45383719699375463,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.057023114046228084,-0.0,-0.0,-0.14158411650156633,-0.0,-0.0,-0.0,-0.0,-0.45362374058081445,-0.0,-0.0,-0.46443992887985774,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04799425420900315,-0.0,-0.0,-0.1371596358182471,-0.0,-0.0,-0.0,-0.0,-0.46171233021398844,-0.0,-0.0,-0.4655780645979003,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.047423553063167916,-0.0,-0.0,-0.133827108242514,-0.0,-0.0,-0.0,-0.0,-0.46509364088456245,-0.0,-0.0,-0.46983388001269705,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03407621026739329,-0.0,-0.0,-0.11910769948472189,-0.0,-0.0,-0.0,-0.0,-0.49803855043575984,-0.0,-0.0,-0.4692635552068534,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0037434279705573083,-0.0,-0.0,-0.1,-0.0,-0.0,-0.0,-0.0,-0.5228811777076762,-0.0,-0.0,-0.47644584647739224,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09086884105331956,-0.0,-0.0,-0.0,-0.0,-0.531171596635112,-0.0,-0.0,-0.48628534081086205,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08891277317654,-0.0,-0.0,-0.0,-0.0,-0.5321489536574572,-0.0,-0.0,-0.48637541885313273,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012688694183468805,-0.0,-0.0,-0.08683627150849783,-0.0,-0.0,-0.0,-0.0,-0.5321017629050986,-0.0,-0.0,-0.4796368626623034,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010302313798344873,-0.0,-0.0,-0.08824522884647863,-0.0,-0.0,-0.0,-0.0,-0.5322158419185948,-0.0,-0.0,-0.4803453808478298,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010941980097824254,-0.0,-0.0,-0.08810507674144037,-0.0,-0.0,-0.0,-0.0,-0.528967785461292,-0.0,-0.0,-0.4802454039467026,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008768971332209106,-0.0,-0.0,-0.08657251264755482,-0.0,-0.0,-0.0,-0.0,-0.5307546374367623,-0.0,-0.0,-0.4818296795952783,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016835939146192424,-0.0,-0.0,-0.09134392515487379,-0.0,-0.0,-0.0,-0.0,-0.5337983058704538,-0.0,-0.0,-0.4651692022419824,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025221957443218965,-0.0,-0.0,-0.08378498070393724,-0.0,-0.0,-0.0,-0.0,-0.5357767983297834,-0.0,-0.0,-0.46407558151795697,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.030988946080499534,-0.0,-0.0,-0.07533119567968947,-0.0,-0.0,-0.0,-0.0,-0.5426546283014092,-0.0,-0.0,-0.4605518521643743,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.036463042792555994,-0.0,-0.0,-0.06670171380506781,-0.0,-0.0,-0.0,-0.0,-0.5497213752497109,-0.0,-0.0,-0.4499421722216381,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03543149980047466,-0.0,-0.0,-0.08069224791548528,-0.0,-0.0,-0.0,-0.0,-0.5525171696805495,-0.0,-0.0,-0.4316468191460316,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027612003025972935,-0.0,-0.0,-0.0876271328906447,-0.0,-0.0,-0.0,-0.0,-0.5466083886694124,-0.0,-0.0,-0.43952256871480205,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026200138780831425,-0.0,-0.0,-0.08860945812393549,-0.0,-0.0,-0.0,-0.0,-0.5474062703702925,-0.0,-0.0,-0.4405240027756166,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03473480220752412,-0.0,-0.0,-0.08672115263091376,-0.0,-0.0,-0.0,-0.0,-0.5410751147996798,-0.0,-0.0,-0.44388507393520665,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03166143540266689,-0.0,-0.0,-0.08994965347264645,-0.0,-0.0,-0.0,-0.0,-0.5373385856628257,-0.0,-0.0,-0.44757852162372813,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028546166477200957,-0.0,-0.0,-0.09241716138267862,-0.0,-0.0,-0.0,-0.0,-0.5423140078312493,-0.0,-0.0,-0.4419182350216833,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020395276883248093,-0.0,-0.0,-0.09568310496516597,-0.0,-0.0,-0.0,-0.0,-0.5410115552187914,-0.0,-0.0,-0.4476647513207468,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018054795673582764,-0.0,-0.0,-0.0966078868734481,-0.0,-0.0,-0.0,-0.0,-0.539244981271832,-0.0,-0.0,-0.4504019191111486,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0181179243297841,-0.0,-0.0,-0.09646058667564497,-0.0,-0.0,-0.0,-0.0,-0.5393081099280334,-0.0,-0.0,-0.4504019191111486,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01862268006488445,-0.0,-0.0,-0.0928395373822916,-0.0,-0.0,-0.0,-0.0,-0.5329583517664159,-0.0,-0.0,-0.4621963807958879,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015163321609839311,-0.0,-0.0,-0.0958869490133311,-0.0,-0.0,-0.0,-0.0,-0.5327169723901186,-0.0,-0.0,-0.46222858707326836,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07597583643122677,-0.0,-0.0,-0.0,-0.0,-0.5568181818181819,-0.0,-0.0,-0.47940604934099357,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07281205164992827,-0.0,-0.0,-0.0,-0.0,-0.5503207021689595,-0.0,-0.0,-0.4867499367035193,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0691817260597872,-0.0,-0.0,-0.0,-0.0,-0.5485770984630975,-0.0,-0.0,-0.4933499408883635,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07051417465883644,-0.0,-0.0,-0.0,-0.0,-0.5485233850183785,-0.0,-0.0,-0.4934302251890659,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06966434452184928,-0.0,-0.0,-0.0,-0.0,-0.5506438674266414,-0.0,-0.0,-0.4907325311378509,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06932387047715607,-0.0,-0.0,-0.0,-0.0,-0.5458885157256617,-0.0,-0.0,-0.4970322962211942,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007824693128611802,-0.0,-0.0,-0.06173282152950606,-0.0,-0.0,-0.0,-0.0,-0.5472012485763699,-0.0,-0.0,-0.49232294259079595,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060020217336365936,-0.0,-0.0,-0.0,-0.0,-0.5499115491533991,-0.0,-0.0,-0.4960618313537192,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06278281733420327,-0.0,-0.0,-0.0,-0.0,-0.5478079683455055,-0.0,-0.0,-0.4940963525771894,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0059086990348424,-0.0,-0.0,-0.05258952414996741,-0.0,-0.0,-0.0,-0.0,-0.5485207225014194,-0.0,-0.0,-0.4957419517631474,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006243693239152371,-0.0,-0.0,-0.05192566431214262,-0.0,-0.0,-0.0,-0.0,-0.5486041035990582,-0.0,-0.0,-0.4954591321897074,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006475621806866682,-0.0,-0.0,-0.05228854361583584,-0.0,-0.0,-0.0,-0.0,-0.54887202237033,-0.0,-0.0,-0.49483842482602025,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003762875762034896,-0.0,-0.0,-0.05146100483498003,-0.0,-0.0,-0.0,-0.0,-0.5506621820475089,-0.0,-0.0,-0.49627916754256884,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0017435875890174988,-0.0,-0.0,-0.05461840640295779,-0.0,-0.0,-0.0,-0.0,-0.5464781631409784,-0.0,-0.0,-0.4978467743629603,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0032802741972790548,-0.0,-0.0,-0.04684904430472907,-0.0,-0.0,-0.0,-0.0,-0.5482683937170133,-0.0,-0.0,-0.5043631852303552,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004520510502302307,-0.0,-0.0,-0.04766510376148525,-0.0,-0.0,-0.0,-0.0,-0.5499253590126364,-0.0,-0.0,-0.5004520510502303,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01948509774596731,-0.0,-0.0,-0.0,-0.0,-0.5400705052878966,-0.0,-0.0,-0.5769682726204466,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019509273322352236,-0.0,-0.0,-0.0,-0.0,-0.5389222837829165,-0.0,-0.0,-0.5807217575459388,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020043209480416692,-0.0,-0.0,-0.0,-0.0,-0.5396479069070996,-0.0,-0.0,-0.5793920725577018,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020744225834046195,-0.0,-0.0,-0.0,-0.0,-0.539841745081266,-0.0,-0.0,-0.5779940119760479,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019546687744333595,-0.0,-0.0,-0.0,-0.0,-0.5410907692636346,-0.0,-0.0,-0.5756125696951572,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021140609636184856,-0.0,-0.0,-0.0,-0.0,-0.5435851395836006,-0.0,-0.0,-0.5728699072292762,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019682349927418668,-0.0,-0.0,-0.0,-0.0,-0.545619503031338,-0.0,-0.0,-0.569443258474938,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019704959330501058,-0.0,-0.0,-0.0,-0.0,-0.545825238573045,-0.0,-0.0,-0.569351636386926,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01663728988435579,-0.0,-0.0,-0.0,-0.0,-0.5441081638794549,-0.0,-0.0,-0.588775203129702,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018583842381484986,-0.0,-0.0,-0.0,-0.0,-0.5422653359717801,-0.0,-0.0,-0.5900585046889788,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011827448281794332,-0.0,-0.0,-0.0,-0.0,-0.5379338523074276,-0.0,-0.0,-0.6006838415552019,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021612099338317436,-0.0,-0.0,-0.0,-0.0,-0.5403669330583483,-0.0,-0.0,-0.5863409813525823,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021979674709408502,-0.0,-0.0,-0.0,-0.0,-0.5402960703005824,-0.0,-0.0,-0.586275057473734,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020347213269734862,-0.0,-0.0,-0.0,-0.0,-0.5376434188474926,-0.0,-0.0,-0.5906063340638563,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01895062524171716,-0.0,-0.0,-0.0,-0.0,-0.5368699239396674,-0.0,-0.0,-0.592797902969361,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017682953031670317,-0.0,-0.0,-0.0,-0.0,-0.53725667139358,-0.0,-0.0,-0.5936358557861716,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016331793273879874,-0.0,-0.0,-0.0,-0.0,-0.5403459761469862,-0.0,-0.0,-0.5922423981949071,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012878852923499613,-0.0,-0.0,-0.0,-0.0,-0.5437022409204088,-0.0,-0.0,-0.5898943934060273,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01369275013950294,-0.0,-0.0,-0.0,-0.0,-0.5431171395458643,-0.0,-0.0,-0.5893677297506117,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024430490967147418,-0.0,-0.0,-0.0,-0.0,-0.5414139682403617,-0.0,-0.0,-0.5991470758416733,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002530234153872545,-0.0,-0.0,-0.0,-0.0,-0.5442576550304485,-0.0,-0.0,-0.5974569002487349,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002764502925229839,-0.0,-0.0,-0.0,-0.0,-0.547543021237383,-0.0,-0.0,-0.5927394295266056,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022827513500720757,-0.0,-0.0,-0.0,-0.0,-0.5398997396673767,-0.0,-0.0,-0.5887820305944621,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01976318622174381,-0.0,-0.0,-0.0,-0.0,-0.5411840688912809,-0.0,-0.0,-0.5919052744886976,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017176435136356787,-0.0,-0.0,-0.0,-0.0,-0.5445016035644331,-0.0,-0.0,-0.5907574420456746,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02045821232655695,-0.0,-0.0,-0.0,-0.0,-0.5365171560718511,-0.0,-0.0,-0.5942562116811875,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019246070146012085,-0.0,-0.0,-0.0,-0.0,-0.5372126529471216,-0.0,-0.0,-0.5939401759026299,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019955272664717014,-0.0,-0.0,-0.0,-0.0,-0.536491484603475,-0.0,-0.0,-0.5939059005676931,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021683481403403104,-0.0,-0.0,-0.0,-0.0,-0.5389678834943102,-0.0,-0.0,-0.5905091746079548,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5454152529552871,-0.0,-0.0,-0.6156722062541871,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5471148241694191,-0.0,-0.0,-0.6116400060445136,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411190954014803,-0.0,-0.0,-0.616818799766945,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5423432748916348,-0.0,-0.0,-0.6141769640508076,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5380450024809613,-0.0,-0.0,-0.6193126658468707,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016218066669519447,-0.0,-0.0,-0.0,-0.0,-0.5091146390517352,-0.0,-0.0,-0.6142325302751508,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016400804002908095,-0.0,-0.0,-0.0,-0.0,-0.508146944361288,-0.0,-0.0,-0.6137578582731044,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006917805267014353,-0.0,-0.0,-0.0,-0.0,-0.5265074781259429,-0.0,-0.0,-0.6216326882461962,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009338739593667773,-0.0,-0.0,-0.0,-0.0,-0.5180951559332269,-0.0,-0.0,-0.6292973299400422,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007100923767590434,-0.0,-0.0,-0.0,-0.0,-0.5161659328325995,-0.0,-0.0,-0.6350686350686351,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0065200025907295065,-0.0,-0.0,-0.0,-0.0,-0.5138927869772664,-0.0,-0.0,-0.638550055053002,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5301701684320195,-0.0,-0.0,-0.6403455461017538,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5304944220167557,-0.0,-0.0,-0.6399053696227808,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5310573834534248,-0.0,-0.0,-0.6392481986283532,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5301879421849907,-0.0,-0.0,-0.6400451408481271,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5361390866469873,-0.0,-0.0,-0.6343766278867858,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5331612175384548,-0.0,-0.0,-0.6363656086607511,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5399666312755954,-0.0,-0.0,-0.6268119867391823,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5399709774533799,-0.0,-0.0,-0.6258907106192199,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398492658205917,-0.0,-0.0,-0.6258717026898255,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5378535233227943,-0.0,-0.0,-0.6276798475464507,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.540446273830156,-0.0,-0.0,-0.6259315424610052,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5406687167049244,-0.0,-0.0,-0.6248863094980293,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409868036143795,-0.0,-0.0,-0.6259073869422955,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0004772959017638253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5394962358709565,-0.0,-0.0,-0.6295315991582235,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0013215763589488052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5418896375414347,-0.0,-0.0,-0.6233290725133783,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016816973816058903,-0.0,-0.0,-0.0016119897181196357,-0.0,-0.0,-0.0,-0.0,-0.5480982878055156,-0.0,-0.0,-0.6118154489609201,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016007491941806777,-0.0,-0.0,-0.002700583674536109,-0.0,-0.0,-0.0,-0.0,-0.5469770885965676,-0.0,-0.0,-0.6122266747974563,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028866160012264833,-0.0,-0.0,-0.002540572504873081,-0.0,-0.0,-0.0,-0.0,-0.5545675551369937,-0.0,-0.0,-0.6041744234433518,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027383745149196462,-0.0,-0.0,-0.006884304224858038,-0.0,-0.0,-0.0,-0.0,-0.5524763763127315,-0.0,-0.0,-0.6056872245730197,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028247223563495894,-0.0,-0.0,-0.005991835301347614,-0.0,-0.0,-0.0,-0.0,-0.551929239278346,-0.0,-0.0,-0.6086651156665642,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03351783517835178,-0.0,-0.0,-0.004327007555789844,-0.0,-0.0,-0.0,-0.0,-0.5559435951502372,-0.0,-0.0,-0.602662098049552,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03544915440368988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5558313200087854,-0.0,-0.0,-0.6050516143202285,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04535694521306032,-0.0,-0.0,-0.016602102933038185,-0.0,-0.0,-0.0,-0.0,-0.5489540675152186,-0.0,-0.0,-0.6027227448810183,-0.0
