Date,IWF,IWM,MTUM,QLYS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.6982604954207389,-0.0,1.0,-0.0,-0.0,-0.9290675517856045,-0.0,-0.0,-0.42424242424242425,-0.012969451103325341,-0.0,-0.19773802938103138,-0.0,-0.6125145983158153,-0.3675087589894892,-1.024893970127236,-0.4110271067674719,-0.4683754379494745
2020-02-25,-0.0,-0.6117696867061813,-0.0,1.0,-0.0,-0.0,-0.9493543607112617,-0.0,-0.0,-0.3556308213378493,-0.0,-0.0,-0.28090601185436076,-0.0,-0.3148814563928874,-0.4131562235393734,-0.8880186282811178,-0.28085309060118546,-0.19750211685012703
2020-02-26,-0.0,-0.46277712952158695,-0.05320886814469079,1.0,-0.0,-0.0,-0.6618436406067678,-0.0,-0.0,-0.37540256709451575,-0.0,-0.0,-0.11780630105017502,-0.0,-0.3531388564760794,-0.39911318553092184,-0.731901983663944,-0.28116686114352396,-0.23108518086347724
2020-02-27,-0.0,-0.4544344804920419,-0.05305413399690126,1.0,-0.0,-0.0,-0.6775904972064416,-0.0,-0.0,-0.4195032630639936,-0.0,-0.0,-0.13000610357293768,-0.0,-0.38250622094934034,-0.4057936992347059,-0.7120522090238978,-0.24386121414150896,-0.21620733367763745
2020-02-28,-0.0,-0.39852750438696877,-0.21984435797665372,1.0,-0.0,-0.0,-0.3290989547570001,-0.0,-0.0,-0.2986572060730907,-0.0,-0.0,-0.14225223163195239,-0.0,-0.26028076600289923,-0.23239490348668654,-0.47875181200885025,-0.3231479362172885,-0.1317616540779736
2020-03-02,-0.14892335491642825,-0.27770667068212623,-0.36289715404306583,1.0,-0.0,-0.033503990362897154,-0.0,-0.0,-0.0,-0.4888194549013703,-0.0,-0.0,-0.02221051046529137,-0.0,-0.3133940671585605,-0.24623550670079808,-0.33022135220599313,-0.3292049390152086,-0.21137629875018824
2020-03-03,-0.06354833415394716,-0.3972755621204661,-0.28905301165271624,1.0,-0.0,-0.0252749056294108,-0.0,-0.0,-0.0,-0.5118332512719515,-0.0,-0.0,-0.06702773674708683,-0.0,-0.08600032824552767,-0.27959954045626134,-0.11137370753323488,-0.1698342360085344,-0.2816674872804858
2020-03-04,-0.03247653755603574,-0.4179378849937111,-0.31576740735962844,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47505402005998637,-0.0,-0.0,-0.05840616634953398,-0.0,-0.0867868545812236,-0.3287322217563776,-0.07514432224981456,-0.15638404231302608,-0.2783565001451285
2020-03-05,-0.06874279822912244,-0.4997270907877979,-0.2955000303232458,1.0,-0.0,-0.0179210382679362,-0.0,-0.0,-0.0,-0.4662502274243435,-0.0,-0.0,-0.017526836072533206,-0.0,-0.01410030929710716,-0.36017951361513734,-0.0,-0.021408211534962703,-0.27096852447085934
2020-03-06,-0.07614422369389257,-0.4861515820456218,-0.306990434142752,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41044885945548193,-0.0,-0.0,-0.0,-0.0,-0.062339955849889626,-0.3472553348050037,-0.0,-0.07275938189845474,-0.181280353200883
2020-03-09,-0.06860158311345647,-0.50775251252557,-0.3098929767869319,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42278616109809963,-0.0,-0.0,-0.0,-0.0,-0.06033025999822122,-0.3570009783285405,-0.0,-0.054638166671607716,-0.18365894874151373
2020-03-10,-0.1488708371716495,-0.10437428467744186,-0.20015074114395778,1.0,-0.0,-0.01404125840940178,-0.0,-0.0,-0.0,-0.337688077492114,-0.0,-0.0,-0.0,-0.0,-0.23716606649359348,-0.19493063115875278,-0.053624766211651735,-0.24177204589230386,-0.2588839572341792
2020-03-11,-0.10721750223935289,-0.1671235851361255,-0.19120002171493716,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3120165033522434,-0.0,-0.0,-0.0,-0.0,-0.23652995304144836,-0.11772210309166417,-0.14717298661816997,-0.25463478190059985,-0.18074970820553185
2020-03-12,-0.14084071708221718,-0.0883989284978364,-0.19495672779723883,1.0,-0.0,-0.0,-0.016871007624150013,-0.0,-0.0,-0.3308005357510818,-0.0,-0.0,-0.0,-0.0,-0.17769936121986402,-0.09720791263136205,-0.11477436637131673,-0.2837935297753967,-0.1303575108180507
2020-03-13,-0.16088585703305147,-0.036486356648731746,-0.19035837817063797,1.0,-0.0,-0.03228285933897002,-0.021305726364335125,-0.0,-0.0,-0.2515372790161414,-0.0,-0.0,-0.0,-0.04556591083781706,-0.09997117601844734,-0.13609723289777095,-0.04876056879323597,-0.3021473866256726,-0.07659973097617218
2020-03-16,-0.12072379022975276,-0.08393572448086929,-0.17910585201896956,1.0,-0.0,-0.005962521294718909,-0.06084534278742115,-0.0,-0.036212532805377784,-0.1756986969934159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05847414706017772,-0.12242736774252957,-0.30153321976149916,-0.15721257884801326
2020-03-17,-0.08655992026520486,-0.0,-0.035338981214655604,1.0,-0.0271488310619028,-0.07535804823088423,-0.10434857972396161,-0.0,-0.09334171126470651,-0.15762788984464715,-0.0,-0.0,-0.0,-0.0,-0.2961454293328711,-0.0,-0.0,-0.2662015470283622,-0.024613784586050746
2020-03-18,-0.08509954353556351,-0.0,-0.03148104493924523,1.0,-0.02085163834301267,-0.08124209759338234,-0.11197308359942566,-0.0,-0.09397166920258021,-0.1465186550371815,-0.0,-0.0,-0.0,-0.0,-0.29678760474037247,-0.0,-0.0010500825064826522,-0.24940531041724706,-0.024623363264256477
2020-03-19,-0.07580662450423412,-0.0,-0.0,1.0,-0.0,-0.04954443134312359,-0.0902347518490728,-0.0,-0.015821631471754746,-0.21700075034837604,-0.0,-0.0,-0.0,-0.0,-0.3826776717761818,-0.0,-0.0,-0.3127452031300247,-0.0
2020-03-20,-0.06873661670235545,-0.0,-0.0,1.0,-0.0,-0.037987152034261236,-0.04937901498929336,-0.0,-0.08241970021413277,-0.26415417558886506,-0.0,-0.0,-0.0,-0.0,-0.31843683083511776,-0.0,-0.0,-0.2588222698072805,-0.061370449678800856
2020-03-23,-0.06197439039851244,-0.008050543041879727,-0.0,1.0,-0.0,-0.03452647593289101,-0.0025567341419093096,-0.0,-0.11517981659130289,-0.23147952499683047,-0.0,-0.0,-0.0,-0.0,-0.22623927650762793,-0.0,-0.0,-0.3041457127160546,-0.1288298187043063
2020-03-24,-0.056554561262140035,-0.0,-0.0,1.0,-0.0,-0.03528563552313499,-0.009181899147546545,-0.0,-0.13732558632681624,-0.21298613172738454,-0.0,-0.0,-0.0,-0.0,-0.22526400610712924,-0.0,-0.0,-0.32993341532719794,-0.11402095084609186
2020-03-25,-0.041049363422308346,-0.024650455293700902,-0.0,1.0,-0.0,-0.02342105811506324,-0.0,-0.0,-0.0739722031214186,-0.26813360838490546,-0.0,-0.0,-0.0,-0.0,-0.2616115521660311,-0.0,-0.0,-0.3171844720885166,-0.07372215623762789
2020-03-26,-0.05016966088640006,-0.0,-0.0,1.0,-0.0,-0.022107958448695793,-0.0,-0.0,-0.07408872327580822,-0.285446634885609,-0.0,-0.0,-0.0,-0.0,-0.272685638153923,-0.0,-0.0,-0.3042446447530029,-0.07298540708204093
2020-03-27,-0.04790810412056065,-0.007545579091579724,-0.0,1.0,-0.0,-0.020613341764147964,-0.0,-0.0,-0.05874170091685109,-0.2992939192749499,-0.0,-0.0,-0.0,-0.0,-0.282073980398356,-0.0,-0.0,-0.33042470228685844,-0.0611234060491095
2020-03-30,-0.0537252163609048,-0.006601917095156478,-0.0,1.0,-0.0,-0.02082143083857043,-0.0,-0.0,-0.052180537040563704,-0.31433166169406884,-0.0,-0.0,-0.0,-0.0,-0.2733024397469265,-0.0,-0.0,-0.33621109206711947,-0.05882477411709938
2020-03-31,-0.053691416980095504,-0.007543422220343997,-0.0,1.0,-0.0,-0.020559523306427758,-0.0,-0.0,-0.05200101424164307,-0.31312597726408314,-0.0,-0.0,-0.0,-0.0,-0.2724084013016101,-0.0,-0.0,-0.3338545408443562,-0.05979799687275493
2020-04-01,-0.053188802357398444,-0.0089665333613976,-0.0,1.0,-0.0,-0.020795621974321193,-0.0,-0.0,-0.05148389812671016,-0.3090086297621553,-0.0,-0.0,-0.0,-0.0,-0.27400547253209845,-0.0,-0.0,-0.32439486423910757,-0.06299726373395075
2020-04-02,-0.04891522064559657,-0.025364228636488226,-0.0,1.0,-0.0,-0.018849227266018682,-0.0,-0.0,-0.044297792489826904,-0.3131206645723081,-0.0,-0.0,-0.0,-0.0,-0.2657024183516414,-0.0,-0.0,-0.3326867528305468,-0.05947837820742584
2020-04-03,-0.04896587926509186,-0.01793175853018373,-0.0,1.0,-0.0,-0.029711286089238842,-0.0,-0.0,-0.05558005249343832,-0.30952230971128614,-0.0,-0.0,-0.0,-0.0,-0.25534908136482937,-0.0,-0.0,-0.33039370078740155,-0.05230446194225722
2020-04-06,-0.052550816639690585,-0.0,-0.0,1.0,-0.0,-0.035167006495280935,-0.0,-0.0,-0.02509827002711622,-0.28905051184495406,-0.0,-0.0,-0.0,-0.0,-0.3026296428646501,-0.0,-0.0,-0.33382380762197045,-0.06369158976730499
2020-04-07,-0.043075256722697824,-0.0,-0.0,1.0,-0.0,-0.0351392447249474,-0.0,-0.0,-0.021329334083192736,-0.2902997354662667,-0.0,-0.0,-0.0,-0.0,-0.31858609843987584,-0.0,-0.0,-0.34145681018142426,-0.03305630194338561
2020-04-08,-0.05413248157658505,-0.004467547650362206,-0.0,1.0,-0.0,-0.039602513517463106,-0.0,-0.0,-0.0,-0.28456608421536084,-0.0,-0.0,-0.0,-0.0,-0.3267781465940168,-0.0,-0.0,-0.3534164213690737,-0.024717646813218933
2020-04-09,-0.03308054669511397,-0.024123872494138027,-0.0,1.0,-0.0,-0.03130611124020364,-0.0,-0.0,-0.01651914911595091,-0.2719744819282199,-0.0,-0.0,-0.0,-0.0,-0.3150256659414014,-0.0,-0.0,-0.39244597477766746,-0.027968482646443738
2020-04-13,-0.0,-0.10178062980748799,-0.0,1.0,-0.0,-0.002401087926564957,-0.008669414814500022,-0.0,-0.053206408567421704,-0.2561727083421869,-0.0,-0.0,-0.0,-0.0,-0.3334324933067018,-0.0,-0.0,-0.3632017338829629,-0.005992095533551485
2020-04-14,-0.0,-0.05414620547680827,-0.0,1.0,-0.0,-0.001565415049428516,-0.0,-0.0,-0.03162996161516522,-0.2828897990693286,-0.0,-0.0,-0.0,-0.0,-0.3452705165869663,-0.0,-0.0,-0.3729762185576737,-0.05592606094396672
2020-04-15,-0.0,-0.05821786399488382,-0.0,1.0,-0.0,-0.003027073118738009,-0.0,-0.0,-0.05024515028778512,-0.2845235557450437,-0.0,-0.0,-0.0,-0.0,-0.3305265401833298,-0.0,-0.0,-0.3688126199104668,-0.03638882967384353
2020-04-16,-0.0,-0.06365205531996505,-0.0,1.0,-0.0,-0.0006819102009504123,-0.0,-0.0,-0.05308244720523366,-0.2799880665714834,-0.0,-0.0,-0.0,-0.0,-0.3326230102073433,-0.0,-0.0,-0.367421740149594,-0.033520148315468706
2020-04-17,-0.0,-0.07064754935330157,-0.0,1.0,-0.0,-0.0037227705922396187,-0.0,-0.0,-0.056564840027229404,-0.2779314159292035,-0.0,-0.0,-0.0,-0.0,-0.33475153165418653,-0.0,-0.0,-0.35385466303607893,-0.02980343771272975
2020-04-20,-0.0,-0.051973991755556496,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04330457694105648,-0.3108240193786919,-0.0,-0.0,-0.0,-0.0,-0.3271216692873231,-0.0,-0.0,-0.3676214355531002,-0.023989630699927756
2020-04-21,-0.0,-0.06514906990571646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027180837509555765,-0.3236218465981483,-0.0,-0.0,-0.0,-0.0,-0.31345026756136923,-0.0,-0.0,-0.38135989127664993,-0.012719782553299922
2020-04-22,-0.0,-0.07243677917680667,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.028674214368849853,-0.3161146968574754,-0.0,-0.0,-0.0,-0.0,-0.3161146968574754,-0.0,-0.0,-0.3728071103586922,-0.010030684583641944
2020-04-23,-0.0,-0.07491993932243385,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.020773638968481375,-0.32228636440249453,-0.0,-0.0,-0.0,-0.0,-0.32428788134164843,-0.0,-0.0,-0.3479057812236642,-0.016686330692735545
2020-04-24,-0.0,-0.06886651043975765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01830388244980683,-0.3168450609073828,-0.0,-0.0,-0.0,-0.0,-0.33721789431460725,-0.0,-0.0,-0.3439314290539827,-0.026030780923427706
2020-04-27,-0.0,-0.0682312221682882,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.026950594094928563,-0.3057636705147416,-0.0,-0.0,-0.0,-0.0,-0.3359432707933225,-0.0,-0.0,-0.34210581854251526,-0.03148808644450541
2020-04-28,-0.0,-0.038384265623347784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02453209262979803,-0.31984773183884957,-0.0,-0.0,-0.0,-0.0,-0.3456275774558528,-0.0,-0.0,-0.34746748440308767,-0.03895527122766205
2020-04-29,-0.0,-0.024443502225991096,-0.0,1.0,-0.0,-0.001505193979224083,-0.0,-0.0,-0.010515157939368242,-0.3554589781640874,-0.0,-0.0,-0.0,-0.0,-0.3175959296162815,-0.0,-0.0,-0.38039007843968625,-0.030103879584481665
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015978440775792555,-0.3191019819208081,-0.0,-0.0,-0.0,-0.0,-0.3393243644697195,-0.0,-0.0,-0.39504731995077025,-0.05251877944234605
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0035655920368444513,-0.32020289916590616,-0.0,-0.0,-0.0,-0.0,-0.3378186217288877,-0.0,-0.0,-0.4016596981981026,-0.05912940127767048
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2962272639629796,-0.0,-0.0,-0.0,-0.0,-0.33701823167727146,-0.0,-0.0,-0.4103305696595754,-0.09878526897615528
2020-05-05,-0.0034044922167740833,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29726141789606664,-0.0,-0.0,-0.0,-0.0,-0.3314348114682141,-0.0,-0.0,-0.41245744384729033,-0.09663190801447445
2020-05-06,-0.0019486915927876996,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29844961240310075,-0.0,-0.0,-0.0,-0.0,-0.3305923165874341,-0.0,-0.0,-0.4141504989507045,-0.09623538481305409
2020-05-07,-0.015538600025719064,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29887693428779627,-0.0,-0.0,-0.0,-0.0,-0.3260534099189849,-0.0,-0.0,-0.40078871790475373,-0.10201894637575551
2020-05-08,-0.010822276574100129,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33254691456894875,-0.0,-0.0,-0.0,-0.0,-0.32553407934893186,-0.0,-0.0,-0.38332503625462655,-0.11220536352027012
2020-05-11,-0.014998684325936321,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.328414174195246,-0.0,-0.0,-0.0,-0.0,-0.297473905797737,-0.0,-0.0,-0.45805192526971317,-0.09387334444346987
2020-05-12,-0.017007175931005727,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.326735280563541,-0.0,-0.0,-0.0,-0.0,-0.2903508964427572,-0.0,-0.0,-0.47242643024863396,-0.08797647523535737
2020-05-13,-0.01695026752039295,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259582492763793,-0.0,-0.0,-0.0,-0.0,-0.2867292342776949,-0.0,-0.0,-0.4769318480835014,-0.08624243487413384
2020-05-14,-0.010081486525071933,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32787893430560744,-0.0,-0.0,-0.0,-0.0,-0.28889279360407655,-0.0,-0.0,-0.4710623997891454,-0.0984866788200927
2020-05-15,-0.006226074712896555,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3292559510714128,-0.0,-0.0,-0.0,-0.0,-0.2830993971927663,-0.0,-0.0,-0.47731772781273374,-0.10412724952699431
2020-05-18,-0.0061800347489498345,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3301810024412237,-0.0,-0.0,-0.0,-0.0,-0.2815984516923618,-0.0,-0.0,-0.47876575249070796,-0.10257538102883283
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3262847848067877,-0.0,-0.0,-0.0,-0.0,-0.27816854969886134,-0.0,-0.0,-0.4783487932474612,-0.11526794742163801
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3341603723871421,-0.0,-0.0,-0.0,-0.0,-0.27193483225013176,-0.0,-0.0,-0.47431055682417,-0.11529509924468645
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3366056133877981,-0.0,-0.0,-0.0,-0.0,-0.2726094786313524,-0.0,-0.0,-0.47246013967584655,-0.11446391707295647
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34002286015738337,-0.0,-0.0,-0.0,-0.0,-0.2737503846661098,-0.0,-0.0,-0.4733591242801249,-0.11098166791225217
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451107295381499,-0.0,-0.0,-0.0,-0.0,-0.27616343063443843,-0.0,-0.0,-0.4731651477127636,-0.10694316030467133
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32304022264926113,-0.0,-0.0,-0.0,-0.0,-0.3019459722130188,-0.0,-0.0,-0.45124025357276965,-0.13259558677357364
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3495290144850262,-0.0,-0.0,-0.0,-0.0,-0.29618768328445744,-0.0,-0.0,-0.4639429485470541,-0.11197014129565448
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35675879843583364,-0.0,-0.0,-0.0,-0.0,-0.29339228581585497,-0.0,-0.0,-0.45191965872733736,-0.1197564877355137
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35782555419405143,-0.0,-0.0,-0.0,-0.0,-0.2895176562325944,-0.0,-0.0,-0.46407485797036874,-0.1164977163863206
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3645693886657742,-0.0,-0.0,-0.0,-0.0,-0.29759036144578316,-0.0,-0.0,-0.44794734493529675,-0.12103971441320839
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3743015506137378,-0.0,-0.0,-0.0,-0.0,-0.30751969122366085,-0.0,-0.0,-0.45010434665529697,-0.11208850391580459
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37492987455961224,-0.0,-0.0,-0.0,-0.0,-0.30756457150550903,-0.0,-0.0,-0.4503063079236137,-0.11119089827884118
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38091597904534924,-0.0,-0.0,-0.0,-0.0,-0.30694516266834543,-0.0,-0.0,-0.45236863997122106,-0.10812329968298222
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3899511294281918,-0.0,-0.0,-0.0,-0.0,-0.3122761975542193,-0.0,-0.0,-0.456545728892192,-0.0933495484539333
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38274495677233433,-0.0,-0.0,-0.0,-0.0,-0.31076639048991356,-0.0,-0.0,-0.46487752161383283,-0.09305205331412103
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861963397339216,-0.0,-0.0,-0.0,-0.0,-0.30722823762465384,-0.0,-0.0,-0.46847353848231765,-0.08921054408752223
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38646440548265854,-0.0,-0.0,-0.0,-0.0,-0.3069478517251469,-0.0,-0.0,-0.4693119668699782,-0.08793410006526975
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.392854738448419,-0.0,-0.0,-0.0,-0.0,-0.30302282264760666,-0.0,-0.0,-0.4670900563272817,-0.08114719149031664
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39232184527014896,-0.0,-0.0,-0.0,-0.0,-0.30306497935738647,-0.0,-0.0,-0.46717375695566327,-0.08122419673308204
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3803291201760097,-0.0,-0.0,-0.0,-0.0,-0.2978021237904946,-0.0,-0.0,-0.4826572076420537,-0.084233212850504
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38962145676354504,-0.0,-0.0,-0.0,-0.0,-0.2987531395766057,-0.0,-0.0,-0.47468155722999644,-0.07949856476498027
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38989169675090257,-0.0,-0.0,-0.0,-0.0,-0.2991232594120681,-0.0,-0.0,-0.4739556472408458,-0.07933269053972242
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3848416137215724,-0.0,-0.0,-0.0,-0.0,-0.2937610847944683,-0.0,-0.0,-0.4799631816447029,-0.08645578429831849
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3839536398553492,-0.0,-0.0,-0.0,-0.0,-0.30006064553806067,-0.0,-0.0,-0.47157521169785044,-0.09054154219357156
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3796764977165868,-0.0,-0.0,-0.0,-0.0,-0.30163550876245754,-0.0,-0.0,-0.4649614181908168,-0.10339474927448201
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3793196544276458,-0.0,-0.0,-0.0,-0.0,-0.30329823614110873,-0.0,-0.0,-0.46461033117350614,-0.10259179265658748
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37672340234427626,-0.0,-0.0,-0.0,-0.0,-0.30931423182287693,-0.0,-0.0,-0.45778506309785777,-0.10165266987021152
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.376784591900871,-0.0,-0.0,-0.0,-0.0,-0.3095088443925653,-0.0,-0.0,-0.4554637694172578,-0.10299003322259136
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3602616663306226,-0.0,-0.0,-0.0,-0.0,-0.3085556825055447,-0.0,-0.0,-0.462598292896028,-0.10890068777023545
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36035311207956194,-0.0,-0.0,-0.0,-0.0,-0.2955637501396804,-0.0,-0.0,-0.4737959548552911,-0.10517376243155659
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3610999149088629,-0.0,-0.0,-0.0,-0.0,-0.2932957140937794,-0.0,-0.0,-0.4808097093465897,-0.10401271888575396
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34623482506831516,-0.0,-0.0,-0.0,-0.0,-0.30240111096178823,-0.0,-0.0,-0.48087174662903726,-0.11033463244187608
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34573264954202404,-0.0,-0.0,-0.0,-0.0,-0.302488074709426,-0.0,-0.0,-0.48171455445322825,-0.10955590889749849
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34684049011043167,-0.0,-0.0,-0.0,-0.0,-0.3023542324664561,-0.0,-0.0,-0.48070246175212245,-0.11009564769392738
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34452482809595275,-0.0,-0.0,-0.0,-0.0,-0.29753398884583515,-0.0,-0.0,-0.48455663314444425,-0.1131990951239725
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3450075016234857,-0.0,-0.0,-0.0,-0.0,-0.2954967866179994,-0.0,-0.0,-0.4820520858991871,-0.11673421859954766
2020-07-10,-0.005153368734735946,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3508995989334767,-0.0,-0.0,-0.0,-0.0,-0.29221841321054876,-0.0,-0.0,-0.476193677040622,-0.11613004413972351
2020-07-13,-0.012530487122686895,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477657693942852,-0.0,-0.0,-0.0,-0.0,-0.2841064196370634,-0.0,-0.0,-0.4804099259358708,-0.11277438410418206
2020-07-14,-0.03598073260893917,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35788058698330905,-0.0,-0.0,-0.0,-0.0,-0.2820656435532654,-0.0,-0.0,-0.4572644785482245,-0.10718046376162205
2020-07-15,-0.03599587850551026,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3581220320759788,-0.0,-0.0,-0.0,-0.0,-0.28162799032344776,-0.0,-0.0,-0.45688110384374164,-0.10731565271929039
2020-07-16,-0.03564711150918048,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36200179131213617,-0.0,-0.0,-0.0,-0.0,-0.28139274518584867,-0.0,-0.0,-0.45727720555306767,-0.10279892521271831
2020-07-17,-0.04887530617289498,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35275611784004857,-0.0,-0.0,-0.0,-0.0,-0.2768027684771129,-0.0,-0.0,-0.46351767376014025,-0.1051886474461248
2020-07-20,-0.04655975168132437,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496254976495198,-0.0,-0.0,-0.0,-0.0,-0.2793810027216087,-0.0,-0.0,-0.4727276816842484,-0.10094693987719024
2020-07-21,-0.0984986607243343,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34037859859995045,-0.0,-0.0,-0.0,-0.0,-0.2572759808224728,-0.0,-0.0,-0.4556013235194814,-0.09912890809642785
2020-07-22,-0.10407759125073135,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3409919438318556,-0.0,-0.0,-0.0,-0.0,-0.2536567802331338,-0.0,-0.0,-0.45542103605022727,-0.09617894594716234
