Date,HALO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-1.271757372332774,-0.0,-0.0,-0.0,-1.0070726444497724,-0.0,-0.0,-0.25953008870774397,-0.42016303044833375,-0.0,-0.32162550947015106,-0.0,-2.6051306641093266,-0.0,-2.783864780628147,-0.9899304723087989,-1.328458403260609
2020-02-25,1.0,-0.0,-1.3400579350300021,-0.0,-0.06352162218084005,-0.0,-1.3796813573349886,-0.0,-0.0,-0.0984895510035175,-0.04862404303745086,-0.0,-0.6522863645768674,-0.0,-1.8492654665839023,-0.05576246637699152,-2.6101800124146495,-0.611731843575419,-0.6360438650941445
2020-02-26,1.0,-0.0,-0.9509829619921364,-0.0,-0.23136740934906072,-0.0,-0.9041502839667978,-0.0,-0.0,-0.2652686762778506,-0.006378331148973351,-0.0,-0.08903451288772389,-0.0,-1.9506334643949323,-0.0,-2.105985146352119,-0.5556138051550895,-0.6780253385757974
2020-02-27,1.0,-0.0,-0.7354475100942126,-0.0,-0.23670928667563929,-0.0,-1.0242261103633916,-0.0,-0.0,-0.5923620457604306,-0.0,-0.0,-0.16041386271870794,-0.0,-2.0205248990578735,-0.0,-1.7499158815612381,-0.40511440107671604,-0.48721399730820997
2020-02-28,1.0,-0.0,-0.6429780033840947,-0.0,-0.0956611070824269,-0.0,-0.36179598743050523,-0.0,-0.0,-0.37817258883248733,-0.0,-0.0,-0.2317500604302635,-0.0,-1.3908629441624367,-0.0,-0.9948634276045444,-0.6356055112400291,-0.31139714769156396
2020-03-02,1.0,-0.0,-0.5400676877186944,-0.0,-0.052027763437159404,-0.0,-0.1543050536339127,-0.0,-0.0,-0.5384041759880686,-0.0,-0.0,-0.1882062754545976,-0.0,-1.3953421671542476,-0.0,-0.8220042448230368,-0.6586359203808868,-0.3871966959215281
2020-03-03,1.0,-0.0,-0.662410743840734,-0.0,-0.04284295644772308,-0.0,-0.0,-0.0,-0.0,-0.5083936255733674,-0.0,-0.0,-0.2486404690972715,-0.0,-0.892277864472502,-0.0,-0.501773301177472,-0.42398448952570106,-0.44857426585331256
2020-03-04,1.0,-0.0,-0.6468768481870707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40316637095673535,-0.0,-0.0,-0.20604158136572492,-0.0,-0.9750693780992675,-0.0,-0.4528911332514444,-0.4017105682180065,-0.4636276784495701
2020-03-05,1.0,-0.0,-1.0069003239786258,-0.0,-0.12521563512433206,-0.0,-0.032566163167417006,-0.0,-0.0,-0.4312702486641141,-0.0,-0.0,-0.05372996171161695,-0.0,-0.7917701014011024,-0.09281777254175959,-0.21487777170025665,-0.0,-0.4583666428240838
2020-03-06,1.0,-0.0,-1.0344925536663554,-0.0,-0.03546646106399383,-0.0,-0.025808546037414275,-0.0,-0.0,-0.35815444548147546,-0.0,-0.0,-0.0,-0.0,-0.8780586779207076,-0.06078805340258897,-0.2473318995252201,-0.06634744146410745,-0.3515399910725155
2020-03-09,1.0,-0.0,-1.0211799694558314,-0.0,-0.03838115907081424,-0.0,-0.03267422232939474,-0.0,-0.0,-0.3412908930150309,-0.0,-0.0,-0.0,-0.0,-0.8820432441122096,-0.03166947994534201,-0.2445542962784342,-0.08467968812796398,-0.3424563941805321
2020-03-10,1.0,-0.0,-0.2308273653147155,-0.0,-0.10364558966423147,-0.0,-0.19368769568503255,-0.0,-0.0,-0.3376758916039875,-0.0,-0.0,-0.0,-0.0,-0.7063734840033109,-0.0,-0.20873070140713285,-0.40141073163709645,-0.4164537373591968
2020-03-11,1.0,-0.0,-0.2860931774559413,-0.0,-0.05636014657127901,-0.0,-0.1706857441982202,-0.0,-0.0,-0.28403419996510204,-0.0,-0.0,-0.0,-0.0,-0.6948176583493282,-0.0,-0.26962135752922695,-0.4081312161926365,-0.32001395916942943
2020-03-12,1.0,-0.0,-0.20245907072313912,-0.0,-0.052197255915689,-0.0,-0.19314641744548286,-0.0,-0.0,-0.30940544839928413,-0.0,-0.0,-0.0,-0.0,-0.6369390866308743,-0.0,-0.20587260555445086,-0.45174653675349635,-0.2623782064028634
2020-03-13,1.0,-0.0,-0.10100385645735818,-0.02025376078188937,-0.13895021931761312,-0.0,-0.18964349848391182,-0.0,-0.0,-0.2633577673761371,-0.0,-0.0,-0.0,-0.0,-0.4283022756042274,-0.0,-0.10765698136536253,-0.5128793900320882,-0.18184226795018987
2020-03-16,1.0,-0.0,-0.1718416752070465,-0.0,-0.05719746281472454,-0.0,-0.2155499542974268,-0.0,-0.0,-0.11433952857103287,-0.0,-0.0,-0.0,-0.0,-0.230147079190095,-0.0,-0.20186688086862586,-0.4918150846190067,-0.28712295377115477
2020-03-17,1.0,-0.0,-0.11077773391235689,-0.0,-0.1288064218976181,-0.0,-0.20752730622450322,-0.0,-0.0036320568495854717,-0.11922621397552309,-0.0,-0.0,-0.0012896433741281747,-0.0,-0.35380971180418475,-0.0,-0.11017239110409265,-0.4166337676010001,-0.18007632583234634
2020-03-18,1.0,-0.0,-0.1554249981088782,-0.0,-0.0,-0.0,-0.30888322953175823,-0.0,-0.0,-0.1760760483118586,-0.0,-0.0,-0.06760130109180766,-0.0,-0.17421014145591165,-0.0,-0.0,-0.3495045260848736,-0.2897955066945712
2020-03-19,1.0,-0.0,-0.16411511009104895,-0.0,-0.0,-0.0,-0.3129461020454488,-0.0,-0.0,-0.167973971600797,-0.0,-0.0,-0.06918207268783576,-0.0,-0.16466997906630684,-0.0,-0.0,-0.34644001109737954,-0.2968296804459129
2020-03-20,1.0,-0.0,-0.2653984369110145,-0.0,-0.0,-0.0,-0.2544919960797125,-0.0,-0.0076897946875078525,-0.1971200964993843,-0.0,-0.0,-0.02955293644610861,-0.0,-0.09830874776970824,-0.0,-0.0,-0.25109943959992964,-0.40931822179780364
2020-03-23,1.0,-0.0,-0.316680632917632,-0.0,-0.0,-0.0,-0.19431162813624486,-0.0,-0.0,-0.14282545472470057,-0.0564154384581259,-0.0,-0.0,-0.0,-0.0005175728298910633,-0.0,-0.0,-0.2996500221816927,-0.45423177404249027
2020-03-24,1.0,-0.0,-0.3521729340238685,-0.0,-0.0,-0.0,-0.12176937126272862,-0.0,-0.0,-0.3147689459330982,-0.0,-0.0,-0.0,-0.0,-0.02156671420350772,-0.0,-0.0,-0.1080087067477295,-0.5836273111661539
2020-03-25,1.0,-0.0,-0.29799307278488785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4814168857009506,-0.0,-0.0,-0.0,-0.0,-0.18787000417598076,-0.0,-0.0,-0.06384337615760642,-0.42536048539634974
2020-03-26,1.0,-0.0,-0.2927231955841404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4630738522954092,-0.0,-0.0,-0.0,-0.0,-0.19016288410832657,-0.0,-0.0,-0.07432049481284345,-0.44395160296690567
2020-03-27,1.0,-0.0,-0.28548187358861665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4524925333268582,-0.0,-0.0,-0.0,-0.0,-0.17881164558191487,-0.0,-0.0,-0.04467862953160285,-0.46667314183036696
2020-03-30,1.0,-0.0,-0.28023870748629376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4384551938285382,-0.0,-0.0,-0.0,-0.0,-0.19989326088011258,-0.0,-0.0,-0.044757653680073756,-0.46254427247586244
2020-03-31,1.0,-0.0,-0.28476436878883865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43745919675024786,-0.0,-0.0,-0.0,-0.0,-0.19454989481828955,-0.0,-0.0,-0.03714002466329763,-0.46408105036632247
2020-04-01,1.0,-0.0,-0.2861774455009557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4412426507948029,-0.0,-0.0,-0.0,-0.0,-0.189833297040962,-0.0,-0.0,-0.0437927947545426,-0.45842103989741356
2020-04-02,1.0,-0.0,-0.32012329370321446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4435637751357699,-0.0,-0.0,-0.0,-0.0,-0.17229316502764325,-0.0,-0.0,-0.05142130241205539,-0.4589020989285191
2020-04-03,1.0,-0.0,-0.3170587946362788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44442261407731226,-0.0,-0.0,-0.0,-0.0,-0.17947836337737613,-0.0,-0.0,-0.06122599341814431,-0.4537305368633037
2020-04-06,1.0,-0.0,-0.32171285377358494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45037342767295596,-0.0,-0.0,-0.0,-0.0,-0.1703763757861635,-0.0,-0.0,-0.06195951257861635,-0.4523388364779874
2020-04-07,1.0,-0.0,-0.31789280274641585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44491453714672535,-0.0,-0.0,-0.0,-0.0,-0.1832797427652733,-0.0,-0.0,-0.06418780069143921,-0.4073447283804366
2020-04-08,1.0,-0.0,-0.32176502172109145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43937618977888415,-0.0,-0.0,-0.0,-0.0,-0.20866891199297116,-0.0,-0.0,-0.09369356177087909,-0.3770439791087031
2020-04-09,1.0,-0.0,-0.33226493112475836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43125932812996987,-0.0,-0.0,-0.0,-0.0,-0.20036211494702846,-0.0,-0.0,-0.10364316997382007,-0.3791930708815542
2020-04-13,1.0,-0.0,-0.30930460333006854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4424583741429971,-0.0,-0.0,-0.0,-0.0,-0.19821253672869735,-0.0,-0.0,-0.11532810969637611,-0.38327619980411365
2020-04-14,1.0,-0.0,-0.3017201415151885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4298157862632671,-0.0,-0.0,-0.0,-0.0,-0.2020739294863975,-0.0,-0.0,-0.1089422959619373,-0.3973648895937538
2020-04-15,1.0,-0.0,-0.32135239941832283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4339069316529326,-0.0,-0.0,-0.0,-0.0,-0.18540959767329132,-0.0,-0.0,-0.10521085797382451,-0.3777750848279205
2020-04-16,1.0,-0.0,-0.3348460213070595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4288591744121144,-0.0,-0.0,-0.0,-0.0,-0.191545125828136,-0.0,-0.0,-0.09272696386536268,-0.3788191326716334
2020-04-17,1.0,-0.0,-0.3001126401880601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43045692737156566,-0.0,-0.0,-0.0,-0.0,-0.18798667907341202,-0.0,-0.0,-0.13450707674224985,-0.39563641706253977
2020-04-20,1.0,-0.0,-0.2887308453698952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4342204951487157,-0.0,-0.0,-0.0,-0.0,-0.192756067160349,-0.0,-0.0,-0.13114353447222427,-0.397121001050908
2020-04-21,1.0,-0.0,-0.29264464228778847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4538052142349104,-0.0,-0.0,-0.0,-0.0,-0.175385671890712,-0.0,-0.0,-0.1530669805999068,-0.3777009295367032
2020-04-22,1.0,-0.0,-0.30162798076688385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4384320617021796,-0.0,-0.0,-0.0,-0.0,-0.18498450123257912,-0.0,-0.0,-0.1345585902223524,-0.38112323350662664
2020-04-23,1.0,-0.0,-0.2778727304253053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47462287285427657,-0.0,-0.0,-0.0,-0.0,-0.1837952986054346,-0.0,-0.0,-0.14626836095216864,-0.39446632483713556
2020-04-24,1.0,-0.0,-0.2872366852146264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4878775834658188,-0.0,-0.0,-0.0,-0.0,-0.16872019077901432,-0.0,-0.0,-0.1582621224165342,-0.38200516693163755
2020-04-27,1.0,-0.0,-0.2877912068663514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49015339188749596,-0.0,-0.0,-0.0,-0.0,-0.1753872331907014,-0.0,-0.0,-0.16099892400470434,-0.3879588619473013
2020-04-28,1.0,-0.0,-0.24703606952677587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5118306038380388,-0.0,-0.0,-0.0,-0.0,-0.19041997387722295,-0.0,-0.0,-0.16585451622626346,-0.39668944036973774
2020-04-29,1.0,-0.0,-0.2497804761785293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.517699892119722,-0.0,-0.0,-0.0,-0.0,-0.18304523445144133,-0.0,-0.0,-0.16510700218269397,-0.39323615745502893
2020-04-30,1.0,-0.0,-0.20244591697524847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4146852465406354,-0.0,-0.0,-0.0,-0.0,-0.15118885207561877,-0.0,-0.0,-0.2431299941531865,-0.4247222763593841
2020-05-01,1.0,-0.0,-0.21749835450135294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4084005753150825,-0.0,-0.0,-0.0,-0.0,-0.1565783379244777,-0.0,-0.0,-0.23853635942566004,-0.4167621462177909
2020-05-04,1.0,-0.0,-0.19949143010831558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46345876427296506,-0.0,-0.0,-0.0,-0.0,-0.17570111738673314,-0.0,-0.0,-0.24110613951441356,-0.36529010489254016
2020-05-05,1.0,-0.0,-0.19957386363636365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4677458855799373,-0.0,-0.0,-0.0,-0.0,-0.1766506661442006,-0.0,-0.0,-0.2375097962382445,-0.3676038401253919
2020-05-06,1.0,-0.0,-0.2013012425398689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4670775853634674,-0.0,-0.0,-0.0,-0.0,-0.1844486840817924,-0.0,-0.0,-0.22165150180999904,-0.3714656100185892
2020-05-07,1.0,-0.0,-0.2016097465505431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4668754281240826,-0.0,-0.0,-0.0,-0.0,-0.18534103141207553,-0.0,-0.0,-0.2220129171151776,-0.3705842058909874
2020-05-08,1.0,-0.0,-0.2063226338646675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44425843705267243,-0.0,-0.0,-0.0,-0.0,-0.16842564961059756,-0.0,-0.0,-0.2387121818667055,-0.36846446854453263
2020-05-11,1.0,-0.0,-0.19572233729948457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4370152704850908,-0.0,-0.0,-0.0,-0.0,-0.14904378823642758,-0.0,-0.0,-0.25981501999132905,-0.36699744689050534
2020-05-12,1.0,-0.0,-0.18006899567562318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43719935863174775,-0.0,-0.0,-0.0,-0.0,-0.14457509353287012,-0.0,-0.0,-0.3010786647879112,-0.36652737962198145
2020-05-13,1.0,-0.0,-0.18848843726393255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43989570387698906,-0.0,-0.0,-0.0,-0.0,-0.14250554377756658,-0.0,-0.0,-0.3000462996807759,-0.3658893193946926
2020-05-14,1.0,-0.0,-0.15350190746356257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4394747138804656,-0.0,-0.0,-0.0,-0.0,-0.15584955492516872,-0.0,-0.0,-0.30558544458573805,-0.3910544849848381
2020-05-15,1.0,-0.0,-0.1636813604175345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43706353679155135,-0.0,-0.0,-0.0,-0.0,-0.1760064688441842,-0.0,-0.0,-0.296439685378942,-0.3771287152973463
2020-05-18,1.0,-0.0,-0.16366175101660865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43917495468129925,-0.0,-0.0,-0.0,-0.0,-0.17395032090539414,-0.0,-0.0,-0.2981235608250453,-0.37474890990152365
2020-05-19,1.0,-0.0,-0.09887214342001575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47012903861308114,-0.0,-0.0,-0.0,-0.0,-0.17464539007092197,-0.0,-0.0,-0.34845350669818753,-0.3704442474389283
2020-05-20,1.0,-0.0,-0.10364138747717966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4644249272215918,-0.0,-0.0,-0.0,-0.0,-0.1836976365520304,-0.0,-0.0,-0.34943504218680616,-0.3658410223516061
2020-05-21,1.0,-0.0,-0.10069812763648026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46145496706712386,-0.0,-0.0,-0.0,-0.0,-0.18432543108764832,-0.0,-0.0,-0.35083997335767325,-0.3695882773762242
2020-05-22,1.0,-0.0,-0.1043510415382719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45430790089979045,-0.0,-0.0,-0.0,-0.0,-0.17781338592382595,-0.0,-0.0,-0.3482805374090965,-0.38042647602613094
2020-05-26,1.0,-0.0,-0.10445479870818233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4543056480043389,-0.0,-0.0,-0.0,-0.0,-0.17764958213149915,-0.0,-0.0,-0.3483716687621724,-0.3805191923674284
2020-05-27,1.0,-0.0,-0.08631319358816276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4614549938347719,-0.0,-0.0,-0.0,-0.0,-0.18133168927250307,-0.0,-0.0,-0.3609124537607891,-0.376078914919852
2020-05-28,1.0,-0.0,-0.06136167057951316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4834548375139009,-0.0,-0.0,-0.0,-0.0,-0.17583096503150872,-0.0,-0.0,-0.3710614110960089,-0.37956258494995676
2020-05-29,1.0,-0.0,-0.07194297652697555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48922207201671375,-0.0,-0.0,-0.0,-0.0,-0.16571217893572568,-0.0,-0.0,-0.3488509278603908,-0.38218016467985744
2020-06-01,1.0,-0.0,-0.06403091996750448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49779670613721966,-0.0,-0.0,-0.0,-0.0,-0.15925260333325125,-0.0,-0.0,-0.36074936609143055,-0.37992663893060236
2020-06-02,1.0,-0.0,-0.06390051711401133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4927604038414184,-0.0,-0.0,-0.0,-0.0,-0.15402610194533364,-0.0,-0.0,-0.3733563161782812,-0.37837970943117455
2020-06-03,1.0,-0.0,-0.06347096043528572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4930447842036586,-0.0,-0.0,-0.0,-0.0,-0.1556737326735111,-0.0,-0.0,-0.37129773247654924,-0.3785360809513258
2020-06-04,1.0,-0.0,-0.040824415378517644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169193420531114,-0.0,-0.0,-0.0,-0.0,-0.1639665081252477,-0.0,-0.0,-0.39021006738010305,-0.36533888228299644
2020-06-05,1.0,-0.0,-0.038863754357338874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5210264777868426,-0.0,-0.0,-0.0,-0.0,-0.16037479294914583,-0.0,-0.0,-0.38725308413063364,-0.36473089569581446
2020-06-08,1.0,-0.0,-0.030308269933801008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5227497282877187,-0.0,-0.0,-0.0,-0.0,-0.1567038830155123,-0.0,-0.0,-0.39215492540262825,-0.36819484240687683
2020-06-09,1.0,-0.0,-0.03103261137697962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5218807045241501,-0.0,-0.0,-0.0,-0.0,-0.15173417534165473,-0.0,-0.0,-0.3957274655878435,-0.36647096551383884
2020-06-10,1.0,-0.0,-0.028541121910306378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264936602693768,-0.0,-0.0,-0.0,-0.0,-0.14966204548818393,-0.0,-0.0,-0.3968375351522029,-0.3652868913118555
2020-06-11,1.0,-0.0,-0.04264034546576188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5191610117211598,-0.0,-0.0,-0.0,-0.0,-0.1496113510178902,-0.0,-0.0,-0.39259716224552743,-0.3636273904996915
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5477523283385074,-0.0,-0.0,-0.0,-0.0,-0.16580703512674472,-0.0,-0.0,-0.3543963431029847,-0.3764941699870444
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522048572896031,-0.0,-0.0,-0.0,-0.0,-0.17303788490229166,-0.0,-0.0,-0.35045368943674027,-0.3700931836525057
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549757934373319,-0.0,-0.0,-0.0,-0.0,-0.17374932759548142,-0.0,-0.0,-0.35368477676169985,-0.367915301481735
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5576115613709599,-0.0,-0.0,-0.0,-0.0,-0.17634996582365003,-0.0,-0.0,-0.34151938287276634,-0.365686944634313
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567732487185746,-0.0,-0.0,-0.0,-0.0,-0.1767634854771784,-0.0,-0.0,-0.34063949231144736,-0.36663412252867955
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.557013585697212,-0.0,-0.0,-0.0,-0.0,-0.17485792336398448,-0.0,-0.0,-0.33522768848020684,-0.37200907339203393
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5556181012751169,-0.0,-0.0,-0.0,-0.0,-0.16924055899557014,-0.0,-0.0,-0.364423994713527,-0.3581585452409506
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533270991239295,-0.0,-0.0,-0.0,-0.0,-0.1752140958755783,-0.0,-0.0,-0.35517767496800867,-0.3771778718377793
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5526788570866045,-0.0,-0.0,-0.0,-0.0,-0.17805724411192872,-0.0,-0.0,-0.3546378559299092,-0.375679866118672
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5518294184271434,-0.0,-0.0,-0.0,-0.0,-0.1804057714088738,-0.0,-0.0,-0.3562072191855025,-0.37376274191165604
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5524335791992501,-0.0,-0.0,-0.0,-0.0,-0.18706367022719983,-0.0,-0.0,-0.35964674248217676,-0.36773811579544613
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398217012264198,-0.0,-0.0,-0.0,-0.0,-0.18546520218686896,-0.0,-0.0,-0.36482293257154114,-0.3725804068364282
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452953508447405,-0.0,-0.0,-0.0,-0.0,-0.18816130225675176,-0.0,-0.0,-0.3596251079047971,-0.3733136021704279
2020-07-01,1.0,-0.0,-0.00027112962460871067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398683788913263,-0.0,-0.0,-0.0,-0.0,-0.18431884843853982,-0.0,-0.0,-0.36301791920337184,-0.3773138448645584
2020-07-02,1.0,-0.0,-0.009507706633340685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5345634541400182,-0.0,-0.0,-0.0,-0.0,-0.17253547011688597,-0.0,-0.0,-0.36249356759538337,-0.37133965546815656
2020-07-06,1.0,-0.0,-0.009843246302630608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209538105667249,-0.0,-0.0,-0.0,-0.0,-0.18153406993626497,-0.0,-0.0,-0.3743140487732854,-0.3741417919629894
2020-07-07,1.0,-0.0,-0.03338096176586519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5160376428852975,-0.0,-0.0,-0.0,-0.0,-0.20568092234923135,-0.0,-0.0,-0.36896432794639333,-0.33950039416633815
2020-07-08,1.0,-0.0,-0.032011897795982056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5226984591378974,-0.0,-0.0,-0.0,-0.0,-0.19380241856836355,-0.0,-0.0,-0.3462063584942461,-0.3433538131460893
2020-07-09,1.0,-0.0,-0.029554488039210906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248116267160867,-0.0,-0.0,-0.0,-0.0,-0.19044599965861153,-0.0,-0.0,-0.34209563754297834,-0.35158136018922675
2020-07-10,1.0,-0.0,-0.0428780487804878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5187317073170732,-0.0,-0.0,-0.0,-0.0,-0.19058536585365854,-0.0,-0.0,-0.34404878048780485,-0.3427804878048781
2020-07-13,1.0,-0.0,-0.03599366394541245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51624223224077,-0.0,-0.0,-0.0,-0.0,-0.17575240648227125,-0.0,-0.0,-0.3622761057633727,-0.34667966370171804
2020-07-14,1.0,-0.0,-0.03141233568275492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5297417262151549,-0.0,-0.0,-0.0,-0.0,-0.1784015803721679,-0.0,-0.0,-0.3511450381679389,-0.34814525766407334
2020-07-15,1.0,-0.0,-0.033783287194688746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271074744604228,-0.0,-0.0,-0.0,-0.0,-0.18400744751218795,-0.0,-0.0,-0.3628212352090938,-0.34214458952938587
2020-07-16,1.0,-0.0,-0.03897217323143249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257446600039193,-0.0,-0.0,-0.0,-0.0,-0.18035959239662944,-0.0,-0.0,-0.36601019008426416,-0.33845287086027825
2020-07-17,1.0,-0.0,-0.0431737480102853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5212440308558834,-0.0,-0.0,-0.0,-0.0,-0.1819272682747643,-0.0,-0.0,-0.3635606709930207,-0.3389739194318599
2020-07-20,1.0,-0.0,-0.04085531633477846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259019766331104,-0.0,-0.0,-0.0,-0.0,-0.17601097313052635,-0.0,-0.0,-0.3641217821539667,-0.34246944424033116
2020-07-21,1.0,-0.0,-0.04195958358848745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254868340477649,-0.0,-0.0,-0.0,-0.0,-0.17687691365584812,-0.0,-0.0,-0.3640661359461115,-0.34106552357624004
2020-07-22,1.0,-0.0,-0.027141874631558267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5389565730005895,-0.0,-0.0,-0.0,-0.0,-0.16967970131656515,-0.0,-0.0,-0.3731086657496562,-0.3473914325014738
2020-07-23,1.0,-0.0,-0.03128379042563649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488548117566107,-0.0,-0.0,-0.0,-0.0,-0.16782168485205937,-0.0,-0.0,-0.37056423867099186,-0.3389609751302467
2020-07-24,1.0,-0.0,-0.0231014991398378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485868763824036,-0.0,-0.0,-0.0,-0.0,-0.16608503317768494,-0.0,-0.0,-0.366699434750553,-0.353133448021627
2020-07-27,1.0,-0.0,-0.023052347014008354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496436470877365,-0.0,-0.0,-0.0,-0.0,-0.1651019906610961,-0.0,-0.0,-0.36701892356844434,-0.35278938314082087
