Date,IWF,IWM,MTUM,NI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-26,-0.0,-0.033062603320635375,-0.0,1.0,-0.0,-0.0,-0.03332614581087233,-0.0,-0.0,-0.15951508181796403,-0.0,-0.0,-0.0,-0.0,-0.3489062986655167,-0.06722729341862527,-0.5114161815089006,-0.09410862742279404,-0.14827858837058866
2020-03-27,-0.0,-0.026442193370428493,-0.0,1.0,-0.0,-0.0,-0.01462405478670281,-0.0,-0.0,-0.1553478860512674,-0.0,-0.0,-0.0,-0.0,-0.3575165263708565,-0.06553478860512674,-0.506087411423408,-0.0844152755980406,-0.1679269510629191
2020-03-30,-0.0,-0.018402580155568206,-0.0,1.0,-0.0,-0.0,-0.0031066211345095805,-0.0,-0.0,-0.139513375071144,-0.0,-0.0,-0.0,-0.0,-0.37006734964902294,-0.08293018402580156,-0.5176199962056536,-0.07787896034907987,-0.1619711629671789
2020-03-31,-0.0,-0.016592684026871127,-0.0,1.0,-0.0,-0.0,-0.0007121323616682887,-0.0,-0.0,-0.1427825385144919,-0.0,-0.0,-0.0,-0.0,-0.3714957153369573,-0.08118308923018493,-0.5193343936192941,-0.08156289315640801,-0.1601348303938092
2020-04-01,-0.0,-0.011160979316568119,-0.0,1.0,-0.0,-0.0,-0.004464391726627247,-0.0,-0.0,-0.1381586758804113,-0.0,-0.0,-0.0,-0.0,-0.37227802711880503,-0.08451473486737432,-0.5238298781790981,-0.07416114554391964,-0.16610861770083826
2020-04-02,-0.0,-0.026713290040200767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13922785984443017,-0.0,-0.0,-0.0,-0.0,-0.35174480839220723,-0.0863721782154666,-0.5429482147529675,-0.06941173672066416,-0.1623254596921906
2020-04-03,-0.0,-0.02733382412310907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13968510294711342,-0.0,-0.0,-0.0,-0.0,-0.3477166401481868,-0.08990952053005295,-0.5392908879336958,-0.061317058111092636,-0.16953620366192498
2020-04-06,-0.0,-0.0345253359927815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1503063114403761,-0.0,-0.0,-0.0,-0.0,-0.32271928574820724,-0.07743268271833595,-0.5652752053948805,-0.0560858621835969,-0.16813886118630383
2020-04-07,-0.0,-0.0319232136509065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14970968124185333,-0.0,-0.0,-0.0,-0.0,-0.31721767981988386,-0.07981988387249675,-0.5685507761583126,-0.05218627799502311,-0.17051783386657188
2020-04-08,-0.0,-0.0346602770924274,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1546308597456823,-0.0,-0.0,-0.0,-0.0,-0.31044790282786106,-0.07468210286581894,-0.5669956348453217,-0.07067280318846081,-0.16025336876067564
2020-04-09,-0.0,-0.034871867814048316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15352156081833915,-0.0,-0.0,-0.0,-0.0,-0.30694829670720436,-0.0755280563260081,-0.5714861437071806,-0.06713605006756276,-0.16110755517625586
2020-04-13,-0.0,-0.04244377562385951,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1513140744602697,-0.0,-0.0,-0.0,-0.0,-0.305590444818352,-0.0780624214991587,-0.5730265184728772,-0.06287176813517549,-0.15652771524041992
2020-04-14,-0.0,-0.047840090943539214,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14768851837817354,-0.0,-0.0,-0.0,-0.0,-0.3033345964380447,-0.08552008336491096,-0.5746494884425919,-0.060036945812807885,-0.14922792724516862
2020-04-15,-0.0,-0.05610101486901109,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15062544253009205,-0.0,-0.0,-0.0,-0.0,-0.29287231531744157,-0.08513098890724569,-0.5803634647156006,-0.05565258437573755,-0.13939107859334435
2020-04-16,-0.0,-0.061809685641461345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14891909751722837,-0.0,-0.0,-0.0,-0.0,-0.2938497120740111,-0.08878504672897197,-0.5837109411875767,-0.043283300292646085,-0.13971490607004627
2020-04-17,-0.0,-0.0527760685378899,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14848298385951625,-0.0,-0.0,-0.0,-0.0,-0.2945046622804941,-0.08238273299569271,-0.5808444170966062,-0.0616509679556965,-0.1459980120225304
2020-04-20,-0.0,-0.0347217294638,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16350907069703635,-0.0,-0.0,-0.0,-0.0,-0.29657749710258047,-0.08358759667920244,-0.5788689420279571,-0.06438184441448473,-0.14361739870857873
2020-04-21,-0.0,-0.03456836828789634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16324214409003857,-0.0,-0.0,-0.0,-0.0,-0.2963610999456175,-0.08285058993214008,-0.5796467500532003,-0.0641240867283002,-0.14366443619511504
2020-04-22,-0.0,-0.044585237175561725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1566724763295492,-0.0,-0.0,-0.0,-0.0,-0.2946676715813274,-0.08594375618258043,-0.5797258467191106,-0.05530170992510246,-0.1383955909369259
2020-04-23,-0.0,-0.04917492526070478,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1489842517831501,-0.0,-0.0,-0.0,-0.0,-0.2972387655657823,-0.08674466231962524,-0.5759280619571102,-0.060474094300981614,-0.1354487888703185
2020-04-24,-0.0,-0.054610079325847986,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15034248993715132,-0.0,-0.0,-0.0,-0.0,-0.2962596803427253,-0.08469270060965563,-0.5734529105759951,-0.06266035826095144,-0.13184097168279077
2020-04-27,-0.0,-0.054707887621958384,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14357587868813917,-0.0,-0.0,-0.0,-0.0,-0.29697895850476075,-0.08933819207711297,-0.569060773480663,-0.06307746561655107,-0.13424238862113552
2020-04-28,-0.0,-0.05762090520280115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1478121915683602,-0.0,-0.0,-0.0,-0.0,-0.298373830897213,-0.08142595290689478,-0.5716736382008741,-0.05943037082295437,-0.13361846124923626
2020-04-29,-0.0,-0.08050757842791681,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12618963694043003,-0.0,-0.0,-0.0,-0.0,-0.31897544354364943,-0.07637175420044649,-0.5723651744800846,-0.0340970508753378,-0.14141698977793443
2020-04-30,-0.0,-0.04041211893112533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07388502070003763,-0.0,-0.0,-0.0,-0.0,-0.3457141512984569,-0.08609333835152427,-0.5789424162589387,-0.05287918705306737,-0.17435077154685738
2020-05-01,-0.0,-0.05605629162450287,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0695408655543266,-0.0,-0.0,-0.0,-0.0,-0.34953992422281316,-0.07789518273598005,-0.5839314710658227,-0.04845503965359001,-0.1679100087073165
2020-05-04,-0.0,-0.05617871840094062,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07463844797178129,-0.0,-0.0,-0.0,-0.0,-0.350570252792475,-0.07609641387419165,-0.5846678424456202,-0.04764256319811875,-0.1617636684303351
2020-05-05,-0.0,-0.05702187720536345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0726182074805928,-0.0,-0.0,-0.0,-0.0,-0.351964243707363,-0.07769936485532815,-0.5797224182545283,-0.05372853446247942,-0.15965655139967067
2020-05-06,-0.0,-0.05744180578415236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07176110980484364,-0.0,-0.0,-0.0,-0.0,-0.3542910886433106,-0.0801316717611098,-0.5780390312720433,-0.049353397601692925,-0.1602633435222196
2020-05-07,-0.0,-0.05393014132438436,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07432528241244032,-0.0,-0.0,-0.0,-0.0,-0.3535709221534244,-0.07623954246821382,-0.603819066975469,-0.05350475020087914,-0.14789431393864913
2020-05-08,-0.0,-0.05410324288550629,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0697976741987331,-0.0,-0.0,-0.0,-0.0,-0.35702467618417316,-0.07551763259903564,-0.6028883426302355,-0.05738867353691973,-0.14687529545239672
2020-05-11,-0.0,-0.04025118628862815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07223966571448806,-0.0,-0.0,-0.0,-0.0,-0.3469392573006917,-0.08088009631955428,-0.6038386175311031,-0.06584196982931609,-0.1507825963785736
2020-05-12,-0.0,-0.03952344931921331,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07048978819969742,-0.0,-0.0,-0.0,-0.0,-0.3460429273827534,-0.07476834341906202,-0.6026853252647504,-0.07916509077155824,-0.1511677382753404
2020-05-13,-0.0,-0.040393529467410844,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07182385772396178,-0.0,-0.0,-0.0,-0.0,-0.3474836817708826,-0.08868602781193832,-0.5945038312364015,-0.07229684987229212,-0.14979661337621794
2020-05-14,-0.0,-0.04274433779374911,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07224927892571753,-0.0,-0.0,-0.0,-0.0,-0.346706700080382,-0.08920043500874746,-0.594401626554447,-0.07373871105016785,-0.1451605276845241
2020-05-15,-0.0,-0.04491194894220541,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07055903557499114,-0.0,-0.0,-0.0,-0.0,-0.35092778631367455,-0.09095851554189813,-0.5925540716227397,-0.07167001536461412,-0.14220541307174092
2020-05-18,-0.0,-0.04227281314944266,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06659739278292084,-0.0,-0.0,-0.0,-0.0,-0.3507226525599849,-0.09677876440581902,-0.5932835820895522,-0.06699886642735689,-0.1450028339316078
2020-05-19,-0.0,-0.03265026677369092,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0709665234430332,-0.0,-0.0,-0.0,-0.0,-0.3521884885971953,-0.09556636290665282,-0.5918598611832475,-0.07448415883658341,-0.1431134614476604
2020-05-20,-0.0,-0.019553731484102273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0830031135012737,-0.0,-0.0,-0.0,-0.0,-0.34382960656665723,-0.09533918294178695,-0.5974856118501745,-0.06908670629304652,-0.15039154637229926
2020-05-21,-0.0,-0.008368496735107613,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0734070389665496,-0.0,-0.0,-0.0,-0.0,-0.343485537823248,-0.10244925862190896,-0.5964970179863747,-0.0734070389665496,-0.15970863487423684
2020-05-22,-0.0,-0.009756557396366035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07088822378808946,-0.0,-0.0,-0.0,-0.0,-0.34225720547686944,-0.10230245327928734,-0.5957862983998303,-0.07289138170763321,-0.1627742558857493
2020-05-26,-0.0,-0.010231264291944648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06904924679978311,-0.0,-0.0,-0.0,-0.0,-0.34343100968905443,-0.09804568707418845,-0.5958179117848135,-0.07473066314623164,-0.16612838586482473
2020-05-27,-0.0,-0.011457130059643083,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06754048893184657,-0.0,-0.0,-0.0,-0.0,-0.3450576392654235,-0.09773922063226384,-0.5953228506093967,-0.0740470072373229,-0.16626983191494377
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07803475021807293,-0.0,-0.0,-0.0,-0.0,-0.33767121672914163,-0.09027041044864087,-0.6020699247943042,-0.07808190112454912,-0.17139354504090343
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07443396226415094,-0.0,-0.0,-0.0,-0.0,-0.33683962264150946,-0.08995283018867925,-0.6078066037735849,-0.08443396226415094,-0.16502358490566038
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07285205537605245,-0.0,-0.0,-0.0,-0.0,-0.34223249451663873,-0.0961769769580906,-0.6031225678639655,-0.07813494964741398,-0.16589231386052217
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07459097552925645,-0.0,-0.0,-0.0,-0.0,-0.34207176198783534,-0.09804799849120657,-0.6045546701871847,-0.07345938045169503,-0.16474138337498231
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0728915946953608,-0.0,-0.0,-0.0,-0.0,-0.3423946387276417,-0.09747982443720798,-0.604464580678654,-0.07485015810090141,-0.1676341497947048
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07054245283018867,-0.0,-0.0,-0.0,-0.0,-0.3421933962264151,-0.10533018867924528,-0.6032311320754717,-0.06485849056603774,-0.17233490566037735
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07328582888962296,-0.0,-0.0,-0.0,-0.0,-0.33931857864187626,-0.10554008777311123,-0.6066962389693739,-0.06460289745646737,-0.17004860554008777
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07176220806794055,-0.0,-0.0,-0.0,-0.0,-0.33838169379570654,-0.0992686954470394,-0.6096249115357395,-0.0670205237084218,-0.17298891247935835
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06984149448061137,-0.0,-0.0,-0.0,-0.0,-0.3391357675252382,-0.0992074724030569,-0.6070855741107651,-0.06991225587319558,-0.17353052174733463
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06713405566178032,-0.0,-0.0,-0.0,-0.0,-0.3385265443901518,-0.0972074687817199,-0.6110048863394943,-0.07161910157448717,-0.17508202912919293
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06628738698331012,-0.0,-0.0,-0.0,-0.0,-0.33861334718255004,-0.10219305493260311,-0.6086258586907769,-0.07004083945138216,-0.174901442364439
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06365348399246705,-0.0,-0.0,-0.0,-0.0,-0.3394538606403013,-0.09395009416195857,-0.6184792843691149,-0.06080508474576271,-0.17768361581920905
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.064122784303571,-0.0,-0.0,-0.0,-0.0,-0.3392340104988112,-0.09696099432687554,-0.6164873708246039,-0.0606859537204868,-0.17652597631882488
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0630134406703858,-0.0,-0.0,-0.0,-0.0,-0.3389120354023963,-0.09681519666690205,-0.616670197490761,-0.06197773226937834,-0.17649412706258977
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06851150871088331,-0.0,-0.0,-0.0,-0.0,-0.3355747302094844,-0.09618413937413303,-0.6215644323231373,-0.05647379681658947,-0.17278348576399502
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06843936615413551,-0.0,-0.0,-0.0,-0.0,-0.33570790426482344,-0.09585272958104105,-0.6218789674143039,-0.05616683124088964,-0.17301452955282834
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07094467444486263,-0.0,-0.0,-0.0,-0.0,-0.33877493413624393,-0.0923739179525781,-0.623118178396688,-0.05229111780203237,-0.17479770417764395
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07142185221767557,-0.0,-0.0,-0.0,-0.0,-0.339142091152815,-0.09042378063120267,-0.6319317059404543,-0.041343304642302806,-0.1774845962090212
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07410544145670125,-0.0,-0.0,-0.0,-0.0,-0.33817959394923186,-0.0867857058837368,-0.6331427764838732,-0.04025219375632249,-0.18008798550826924
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07380403593772049,-0.0,-0.0,-0.0,-0.0,-0.3389858412907475,-0.08636342255044922,-0.6361305799896514,-0.038077990498141964,-0.17858318829672137
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07727742784619723,-0.0,-0.0,-0.0,-0.0,-0.33223653285700855,-0.07965121744852872,-0.637679796935226,-0.03856820532104917,-0.18487355457365795
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07670601514367681,-0.0,-0.0,-0.0,-0.0,-0.33177350326858857,-0.07590650425621973,-0.6364576964680431,-0.042773832478954055,-0.18788505855241497
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046674172061168966,-0.0,-0.0,-0.0,-0.0,-0.3271882915845764,-0.07592175626231354,-0.6415235950839665,-0.05765081152078056,-0.19650060981330328
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041704739813968744,-0.0,-0.0,-0.0,-0.0,-0.3280850964129237,-0.08148825004100184,-0.637168763618472,-0.05986270237342142,-0.1946299290082238
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04241217798594848,-0.0,-0.0,-0.0,-0.0,-0.3285948477751756,-0.0802576112412178,-0.6395550351288056,-0.05653395784543326,-0.1945901639344262
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0539679565258128,-0.0,-0.0,-0.0,-0.0,-0.320317623910803,-0.08404384896467722,-0.6441487866579219,-0.053054436428370655,-0.18684999531528151
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057125465315009484,-0.0,-0.0,-0.0,-0.0,-0.31859152951092173,-0.08819329009903308,-0.6438086765153467,-0.05059349612530143,-0.1828951373118254
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05664263645726055,-0.0,-0.0,-0.0,-0.0,-0.3180881939893268,-0.08849826795243891,-0.6450004681209625,-0.05060387604156914,-0.18179477577005898
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06058833165617467,-0.0,-0.0,-0.0,-0.0,-0.32407385738690875,-0.08953687018791978,-0.6442161428471134,-0.04371533547073553,-0.17809084739416348
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058328069067172035,-0.0,-0.0,-0.0,-0.0,-0.32603355092300135,-0.09117708991366602,-0.6408600641070634,-0.04356472707704546,-0.17973374511593082
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057059938680459665,-0.0,-0.0,-0.0,-0.0,-0.32651485009478787,-0.08994312729655721,-0.6422168652140332,-0.04458539097058067,-0.18014370304491306
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05939666479295484,-0.0,-0.0,-0.0,-0.0,-0.3308038223721192,-0.08672943601274125,-0.6446973955405658,-0.03920741989881957,-0.1813050402848042
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04274988268418583,-0.0,-0.0,-0.0,-0.0,-0.33533552322853116,-0.07587986860628812,-0.6491787893007976,-0.05903331769122477,-0.18413890192397933
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047268636779077125,-0.0,-0.0,-0.0,-0.0,-0.33195847296758924,-0.07510955918539525,-0.6550350355042066,-0.047385812378430314,-0.18675447024911532
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0477283910119731,-0.0,-0.0,-0.0,-0.0,-0.33215398673820845,-0.07544694111858291,-0.6559197731905622,-0.04587736357459172,-0.18594624991213476
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047317724811924346,-0.0,-0.0,-0.0,-0.0,-0.3324661932550564,-0.07595678361339614,-0.6542454709508074,-0.0472005437202653,-0.18641168061121657
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04732548872532933,-0.0,-0.0,-0.0,-0.0,-0.33116122075852045,-0.0765552482302752,-0.6550794618161361,-0.049411654399699974,-0.18447330176738083
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04340587186943063,-0.0,-0.0,-0.0,-0.0,-0.33903948972891845,-0.08181690272957508,-0.6550745708657725,-0.04943251102148016,-0.1762029828346309
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044277673545966234,-0.0,-0.0,-0.0,-0.0,-0.3388133208255159,-0.08280956848030019,-0.6536585365853659,-0.050351782363977485,-0.17532833020637897
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03191789186904035,-0.0,-0.0,-0.0,-0.0,-0.3499459814927897,-0.0828362064916154,-0.6572173422894453,-0.045563436516510875,-0.18114988961435485
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03902301417522744,-0.0,-0.0,-0.0,-0.0,-0.3517948235736618,-0.08956486988410636,-0.6505089447330685,-0.056465831354756815,-0.16342650273866335
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034642303537037906,-0.0,-0.0,-0.0,-0.0,-0.3547137019117854,-0.09204283902484853,-0.6498426417398656,-0.05347832213819343,-0.16391093992202546
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031348404380316774,-0.0,-0.0,-0.0,-0.0,-0.35402077360530154,-0.09157776002255957,-0.6463082201438173,-0.05858438689664897,-0.16809230624618132
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03130283674619575,-0.0,-0.0,-0.0,-0.0,-0.3539122675183168,-0.0967734360323126,-0.6472618823971444,-0.05459797106894608,-0.16447492015780577
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029516742591461982,-0.0,-0.0,-0.0,-0.0,-0.35518715070680507,-0.09484337575729113,-0.648170760343775,-0.05417273282299347,-0.16629878363781522
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029071269226253377,-0.0,-0.0,-0.0,-0.0,-0.3546553950921686,-0.09454033110250087,-0.648209463426089,-0.055113302806152405,-0.16665492544323118
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02784952801390128,-0.0,-0.0,-0.0,-0.0,-0.354952331752219,-0.09437373784811909,-0.6480063870755647,-0.056520922368853616,-0.16646315690602542
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027888633269167566,-0.0,-0.0,-0.0,-0.0,-0.3561904314756561,-0.09833795013850415,-0.6489741302408563,-0.04962674303957932,-0.16651016479646932
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02978803314476186,-0.0,-0.0,-0.0,-0.0,-0.35186967442078826,-0.09701650196004788,-0.6489753761648788,-0.05340250228867867,-0.1663341236121218
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02078728307388421,-0.0,-0.0,-0.0,-0.0,-0.35470065371772563,-0.09156751163993793,-0.642171847810751,-0.06215021398673752,-0.18012509993886092
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014930988266829691,-0.0,-0.0,-0.0,-0.0,-0.3562275153424722,-0.09346563521361895,-0.6405276399633191,-0.06484986714947448,-0.1813350889980954
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016056609539929944,-0.0,-0.0,-0.0,-0.0,-0.3547734913134447,-0.09361261960175847,-0.6425229799938876,-0.06363871453087899,-0.18031360932834944
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01607822857411499,-0.0,-0.0,-0.0,-0.0,-0.354614263551314,-0.09451835832824033,-0.6427530440505853,-0.06297306191528372,-0.1796577499882469
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01602970902082452,-0.0,-0.0,-0.0,-0.0,-0.35453391623184316,-0.09528510318243782,-0.643115686551027,-0.06214450242090914,-0.17926479575048185
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015348815344114329,-0.0,-0.0,-0.0,-0.0,-0.35509119969913505,-0.09622978563369687,-0.6425347875141031,-0.06294659646483641,-0.17835652500940205
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01316657245147918,-0.0,-0.0,-0.0,-0.0,-0.3583474656114566,-0.09791313359713587,-0.6362587149048426,-0.06854154889768231,-0.181152251742981
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014306252798793278,-0.0,-0.0,-0.0,-0.0,-0.3579627141813382,-0.0976690471140022,-0.6351787692380212,-0.07089490678545335,-0.18086685993070778
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020845601224826288,-0.0,-0.0,-0.0,-0.0,-0.3539512424920504,-0.0966199505358615,-0.6371687669296903,-0.07334825108938876,-0.17350135437522082
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022129555039567834,-0.0,-0.0,-0.0,-0.0,-0.36667772354641526,-0.11664218357579492,-0.6284888404492253,-0.06529877268634791,-0.1700942993887125
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007437233538607295,-0.0,-0.0,-0.0,-0.0,-0.3713169114163903,-0.11837991473235432,-0.6374230222643298,-0.06328754144954997,-0.17067740407389861
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3848334008145378,-0.10989115678662442,-0.6409602972348585,-0.07249863052849691,-0.17350608521685282
