Date,IWF,IWM,LOW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1215985331499771,-0.09330332958286452,-0.0,-0.20952619077384674,-0.22027753469183647,-0.0,-0.1684377213818394,-0.0,-0.5359419927490937,-0.14722673667541777,-0.6139100720923449,-0.2281951910655499,-0.8287702629495354
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.05225387821752396,-0.0,-0.05418761548708693,-0.10059730995659834,-0.0,-0.1397447466804177,-0.2339392376777964,-0.0,-0.17094237462936704,-0.0,-0.571440849125521,-0.22109062782003353,-0.6418288857376133,-0.21464483692149028,-0.8965235701087191
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.02206158860151256,-0.0,-0.008941628713491832,-0.10826056073204363,-0.0,-0.10516859566289226,-0.2197802197802198,-0.0,-0.1824259390799315,-0.0,-0.6343124556052313,-0.23849914344210923,-0.5727656374044208,-0.24890318806668618,-0.8371704341286091
2020-02-25,-0.0,-0.0,1.0,-0.0,-0.26780268374504423,-0.0,-0.20261512656297653,-0.09122445867642574,-0.0,-0.07662397072278133,-0.10155535224153706,-0.0,-0.24241384568465993,-0.0,-0.3684431229033242,-0.23822049405306495,-0.5335849344312291,-0.11512656297651723,-0.5745272949069838
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.24251497005988024,-0.0,-0.12441000352236703,-0.1226135963367383,-0.0,-0.09566748855230715,-0.09006692497358225,-0.0,-0.10200774920746743,-0.0,-0.41521662557238465,-0.22796759422331808,-0.45607608312786196,-0.0878830574145826,-0.55797816132441
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.2501293326435592,-0.0,-0.1330648141305151,-0.1493976794028527,-0.0,-0.12885226516887147,-0.13668612815017367,-0.0,-0.08280984406178404,-0.0,-0.4730249057719311,-0.2598477570024388,-0.5044712142487621,-0.0026236050550587538,-0.5742369374030005
2020-02-28,-0.0,-0.0,1.0,-0.0,-0.2426698146316562,-0.0,-0.05679099001371917,-0.10267045273266759,-0.0,-0.10908336789713811,-0.07660402641738187,-0.0,-0.15882334173499665,-0.0,-0.3887630411894203,-0.14631656191175063,-0.36604664518393265,-0.09188654564017484,-0.4508821746482468
2020-03-02,-0.0,-0.0,1.0,-0.0,-0.17663693713291276,-0.0,-0.0,-0.10565897013580286,-0.0,-0.18185773330432892,-0.11060008079803597,-0.0,-0.1044159234283228,-0.0,-0.4001988874731968,-0.16109885328941234,-0.2925199664377389,-0.0887846110817614,-0.48584480561857113
2020-03-03,-0.0,-0.010534364115198369,1.0,-0.0,-0.17526123523914705,-0.0,-0.0,-0.11083736867442585,-0.0,-0.1891654631438847,-0.10177555008070682,-0.0,-0.13994846090674823,-0.0,-0.24452751111488685,-0.17891428085974004,-0.17650723529578344,-0.026704046668365754,-0.4776144762552035
2020-03-04,-0.0,-0.015453402263518235,1.0,-0.0,-0.17403940198407156,-0.0,-0.0,-0.0783289087606539,-0.0,-0.1560430347911136,-0.10708397373201062,-0.0,-0.1370127148246472,-0.0,-0.25396115690931953,-0.21590051697638674,-0.14704485119463462,-0.020483442783289087,-0.48911555120860695
2020-03-05,-0.0,-0.13221921188873093,1.0,-0.0,-0.20837468816223612,-0.0,-0.0,-0.0640575122723249,-0.0,-0.1336677485984066,-0.10609190160680276,-0.0,-0.09182113254110892,-0.0,-0.18109391346334397,-0.20123930362938922,-0.11684862791383889,-0.0,-0.44706134821213017
2020-03-06,-0.0,-0.13145715737941738,1.0,-0.0,-0.2089564217115647,-0.0,-0.0,-0.06364195714400364,-0.0,-0.13065461063106928,-0.1070329846713571,-0.0,-0.08493619753350633,-0.0,-0.1819373478505123,-0.20082394799497072,-0.11591450201974265,-0.0,-0.44977394933254866
2020-03-09,-0.0,-0.12526980573986732,1.0,-0.0,-0.2205878434194047,-0.0,-0.0,-0.06707170836997363,-0.0,-0.1262024675566925,-0.08649772164041891,-0.0,-0.10288592213606203,-0.0,-0.18333466570735737,-0.19060942787859408,-0.11652943214219096,-0.0,-0.44575905348149336
2020-03-10,-0.0,-0.1328856879839714,1.0,-0.0,-0.18367899496398982,-0.03912384252991823,-0.042616559267883256,-0.11501597444089456,-0.007743542535333298,-0.16773162939297123,-0.0034927167379650184,-0.0,-0.12034981318026751,-0.0,-0.21042941463150483,-0.16767747874587102,-0.14068338116640494,-0.056397898954892514,-0.3196783451562246
2020-03-11,-0.0,-0.08213195980180836,1.0,-0.0,-0.1954483106122106,-0.05766592951319878,-0.03485149623491868,-0.12311396019371273,-0.0,-0.19631609887187526,-0.0,-0.0,-0.13100803403969433,-0.0,-0.2288161688547994,-0.22887215519413265,-0.08246787783780758,-0.04862413571088654,-0.39005682613442316
2020-03-12,-0.0,-0.0,1.0,-0.0,-0.19557750107342206,-0.06859167024474022,-0.057991627307857445,-0.11748604551309574,-0.01873121511378274,-0.21567732932589093,-0.02246135680549592,-0.0,-0.10710068699012451,-0.0,-0.1836356805495921,-0.21900493774151997,-0.04146092743666809,-0.07862816659510519,-0.3571811936453413
2020-03-13,-0.05092058395625344,-0.0,1.0,-0.034967139918727734,-0.16979380926102441,-0.08769377414338031,-0.033186173681834144,-0.040284954597902975,-0.05026839913710931,-0.16583053228314854,-0.03514272813926654,-0.0226257964180003,-0.09253499222395023,-0.0,-0.09469221893342697,-0.23222796367832235,-0.0,-0.14729343300055184,-0.25094065118145786
2020-03-16,-0.02263234579893152,-0.0,1.0,-0.03499271491015055,-0.1465760077707625,-0.07022826614861584,-0.07450218552695483,-0.0,-0.09082078678970375,-0.112821758135017,-0.051869839728023316,-0.0,-0.11289460903351141,-0.0,-0.026396308887809614,-0.17756192326372025,-0.036813987372510924,-0.15624089363768817,-0.3139873725109276
2020-03-17,-0.048368377014224403,-0.0905557504925909,1.0,-0.09487435558314665,-0.11228373235444951,-0.05684363950444007,-0.08426678182946909,-0.0,-0.08569731976571568,-0.12837053631676967,-0.0,-0.0,-0.08208048800237523,-0.0,-0.0,-0.28070933088612376,-0.1108801857000189,-0.18823719938459876,-0.33596048476342144
2020-03-18,-0.030464783231350084,-0.11063663585470641,1.0,-0.044186954823590675,-0.0,-0.045645098294492904,-0.12027079807316755,-0.0,-0.030022132534826194,-0.16625439395911992,-0.09264418695482358,-0.0,-0.09654992839474028,-0.0,-0.0,-0.3070433537299831,-0.0,-0.15586512172894154,-0.40427027730764226
2020-03-19,-0.015729340567612687,-0.11837437395659432,1.0,-0.043223080133555934,-0.0,-0.030519616026711188,-0.11493113522537564,-0.0,-0.025537353923205344,-0.14281615191986646,-0.12179152754590987,-0.0,-0.10415797161936562,-0.0,-0.0,-0.3251512938230384,-0.0,-0.14534641068447413,-0.420962020033389
2020-03-20,-0.006632373292947229,-0.1887354100843408,1.0,-0.020523800819907567,-0.0,-0.004230096352194689,-0.06885656839961356,-0.0,-0.06773376504687052,-0.17917852573308615,-0.15828916103089016,-0.0,-0.0453821448155208,-0.0,-0.0,-0.28059639136224773,-0.0,-0.08859701804318877,-0.502363109381936
2020-03-23,-0.003462820245782129,-0.19011664236617373,1.0,-0.01421578837742137,-0.0,-0.00036450739429285566,-0.06368464903145178,-0.0,-0.06639241824619871,-0.17662986877733805,-0.16408039991668405,-0.0,-0.040876900645698815,-0.0,-0.0,-0.2831962091230994,-0.0,-0.08878358675275984,-0.5118204540720683
2020-03-24,-0.032103735850043134,-0.2648819638702256,1.0,-0.0,-0.0,-0.016025724817651826,-0.06154087474837258,-0.0,-0.0048887610781417476,-0.2774567985150715,-0.11037619931505058,-0.0,-0.005254764581318135,-0.0,-0.0,-0.22626859428511673,-0.0,-0.00891479961308201,-0.6065723771927531
2020-03-25,-0.034753567980796825,-0.2736973934824014,1.0,-0.0,-0.0,-0.021603569285360186,-0.057322514154512484,-0.0,-0.008505753124429253,-0.2854123724789313,-0.10360842226106923,-0.0,-0.005374801054087198,-0.0,-0.0,-0.2233151564171472,-0.0,-0.01168888772927701,-0.5838181960497821
2020-03-26,-0.000967623829698206,-0.2487054762278362,1.0,-0.0,-0.0,-0.011820701919556462,-0.051911710863538886,-0.0,-0.0,-0.20916365918719598,-0.11221821224959463,-0.0,-0.09678853496521785,-0.0,-0.0,-0.2779695590773576,-0.0,-0.006694910821695696,-0.5989329985877923
2020-03-27,-0.0,-0.22461411388157557,1.0,-0.0,-0.0,-0.008233957978421353,-0.008905064271333437,-0.0,-0.025321356667182902,-0.19751174436012597,-0.1169015538691859,-0.0,-0.09121883227505034,-0.0,-0.0,-0.2652418563832533,-0.0,-0.0,-0.6432037581952403
2020-03-30,-0.0,-0.22786733274965235,1.0,-0.0,-0.0,-0.013493330586599371,-0.009527733429469021,-0.0,-0.019930988309213575,-0.1739970129268167,-0.10323427923984137,-0.0,-0.0723335221712932,-0.0,-0.0,-0.3098830921357573,-0.0,-0.0,-0.6448472987588195
2020-03-31,-0.0,-0.22770729206715368,1.0,-0.0,-0.0,-0.005510701012431117,-0.0006664103549916698,-0.0,-0.007971293092400359,-0.16029732154299628,-0.1092400358836345,-0.0,-0.08614635396642317,-0.0,-0.0,-0.3123670383185954,-0.0,-0.0,-0.6531846725618352
2020-04-01,-0.0,-0.2259099543097695,1.0,-0.0,-0.0,-0.007341239283330767,-0.004569023050464603,-0.0,-0.009882437496791418,-0.1557831510857847,-0.104445813440115,-0.0,-0.08575902253709124,-0.0,-0.0,-0.3148262231120694,-0.0,-0.0,-0.6583500179680681
2020-04-02,-0.0,-0.20227046099562782,1.0,-0.0,-0.0,-0.003093758789087469,-0.0045255810385824964,-0.0,-0.011250031960318069,-0.1545600981820971,-0.1116054306972463,-0.0,-0.08808263659839943,-0.0,-0.0,-0.30958042494438903,-0.0,-0.0,-0.6718058858121755
2020-04-03,-0.0,-0.19765451340095555,1.0,-0.0,-0.0,-0.0053910421829888346,-0.008993586959298909,-0.0,-0.006234190960423107,-0.15475612560361787,-0.12067247502491121,-0.0,-0.0820920309665551,-0.0,-0.0,-0.31104524898438896,-0.0,-0.0,-0.6681570811722323
2020-04-06,-0.0,-0.18121575124251307,1.0,-0.0,-0.0,-0.0068051484643812925,-0.010398878552312987,-0.0,-0.0,-0.1507072766662419,-0.1277175990824519,-0.0,-0.08059130878042566,-0.0,-0.0,-0.3217280489358991,-0.0,-0.0,-0.6696062189371735
2020-04-07,-0.0,-0.1584414281054771,1.0,-0.0,-0.0,-0.0028100459141430613,-0.003387108914368869,-0.0,-0.0,-0.1509646987982036,-0.15134104423313346,-0.0,-0.07958451463983741,-0.0,-0.0,-0.3271696314323707,-0.0,-0.0,-0.6352961838572898
2020-04-08,-0.0,-0.154525607889388,1.0,-0.0,-0.0,-0.0,-0.0032119645680158595,-0.0,-0.0,-0.15143911068731025,-0.1552533186118291,-0.0,-0.07460289578680586,-0.0,-0.0,-0.32782113372311866,-0.0,-0.0,-0.6424681940227347
2020-04-09,-0.0,-0.14201168593424782,1.0,-0.017177821802041277,-0.0,-0.005366501993630413,-0.0070466685056548885,-0.0,-0.0,-0.1683426536600045,-0.1423878426160443,-0.0,-0.08960052160393209,-0.0,-0.0,-0.27938410612633846,-0.0,-0.0,-0.656368332622815
2020-04-13,-0.0,-0.09344951923076923,1.0,-0.05073116987179487,-0.0,-0.007411858974358974,-0.0,-0.0,-0.0,-0.18532151442307696,-0.1602313701923077,-0.0,-0.09317407852564102,-0.0,-0.0,-0.25242888621794873,-0.0,-0.0,-0.6612830528846154
2020-04-14,-0.0,-0.08056432616649124,1.0,-0.07552748960056131,-0.0,-0.007317195409211647,-0.0,-0.0,-0.0,-0.19297849947376333,-0.1665664311131158,-0.0,-0.07835914398837267,-0.0,-0.0,-0.23199518869342953,-0.0,-0.0,-0.6726056232145541
2020-04-15,-0.0,-0.08427317512315886,1.0,-0.07034434469479106,-0.0,-0.004576258471079547,-0.0,-0.0,-0.0,-0.19220285578534096,-0.17327264997874414,-0.0,-0.07812148340793718,-0.0,-0.0,-0.23313911325614542,-0.0,-0.0,-0.6647077946435269
2020-04-16,-0.0,-0.0872525217130128,1.0,-0.0722849347983881,-0.0,-0.002678146822516457,-0.0,-0.0,-0.0,-0.19057392436112433,-0.17270292593797715,-0.0,-0.06790478812604811,-0.0,-0.0,-0.23757915550772157,-0.0,-0.0,-0.6719395289465121
2020-04-17,-0.0,-0.08991628139447706,1.0,-0.0514806947394727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1999250281144571,-0.18498063226290143,-0.0,-0.0735974009746345,-0.0,-0.0,-0.24788204423341248,-0.0,-0.0,-0.6513057603398725
2020-04-20,-0.0,-0.08768115942028987,1.0,-0.05897051474262868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20209895052473761,-0.1785607196401799,-0.0,-0.07031484257871064,-0.0,-0.0,-0.24665167416291855,-0.0,-0.0,-0.6544977511244378
2020-04-21,-0.0,-0.09255744255744257,1.0,-0.06416083916083917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20132367632367634,-0.17744755244755248,-0.0,-0.06403596403596404,-0.0,-0.0,-0.24193306693306693,-0.0,-0.0,-0.656018981018981
2020-04-22,-0.0,-0.09210952487729528,1.0,-0.04967984652564965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1963026633779306,-0.17980915364875302,-0.0,-0.06507711089518399,-0.0,-0.0,-0.2498193686623315,-0.0,-0.0,-0.658669058474724
2020-04-23,-0.0,-0.10210523699450699,1.0,-0.04642954788357815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1827604205502945,-0.17709343076578926,-0.0,-0.07434195809410185,-0.0,-0.0,-0.25041632490741433,-0.0,-0.0,-0.6524246265503442
2020-04-24,-0.0,-0.10259785416252731,1.0,-0.047263063779058215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1811792171666998,-0.1787204450625869,-0.0,-0.06981422610768925,-0.0,-0.0,-0.2525829525134115,-0.0,-0.0,-0.651450427180608
2020-04-27,-0.0,-0.11425581742986694,1.0,-0.05304200508246549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1779610344312123,-0.17243011609945685,-0.0,-0.07035726742737555,-0.0,-0.0,-0.24268772734067465,-0.0,-0.0,-0.6606956001793811
2020-04-28,-0.0,-0.11465444217449797,1.0,-0.05217001345358513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1775125815935024,-0.17240520205291743,-0.0,-0.07132891524241367,-0.0,-0.0,-0.2420648761771887,-0.0,-0.0,-0.6612935372963277
2020-04-29,-0.0,-0.11935580226016827,1.0,-0.04164384925573754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17192711704087224,-0.17541195798277495,-0.0,-0.08368596604769253,-0.0,-0.0,-0.23701896749141235,-0.0,-0.0,-0.6601284412804301
2020-04-30,-0.0,-0.09831097863884748,1.0,-0.03907103825136612,-0.0,-0.0006706408345752608,-0.0,-0.0,-0.0,-0.14880774962742174,-0.1654495777446597,-0.0,-0.09975161450571286,-0.0,-0.0,-0.2526080476900149,-0.0,-0.0,-0.6791604570293095
2020-05-01,-0.0,-0.09542373302212401,1.0,-0.03779206912820003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1505723437538798,-0.16758125791473194,-0.0,-0.09743500608348024,-0.0,-0.0,-0.2535197278573734,-0.0,-0.0,-0.6807538549400344
2020-05-04,-0.0,-0.07948896400874926,1.0,-0.03628952077947902,-0.0,-0.0,-0.0038029429310001985,-0.0,-0.0,-0.19208590176973553,-0.15512527341419766,-0.0,-0.11490853052296679,-0.0,-0.0,-0.2532064028633923,-0.0,-0.0,-0.6506512229071386
2020-05-05,-0.0,-0.07543371278023563,1.0,-0.046652085300989216,-0.0,-0.0,-0.008475418800019884,-0.0,-0.0,-0.1906844957001541,-0.16702291594174082,-0.0,-0.09061987373862902,-0.0,-0.0,-0.2531192523736144,-0.0,-0.0,-0.6534771586220609
2020-05-06,-0.0,-0.07915048301961956,1.0,-0.055920725027387715,-0.0,-0.0,-0.01471466985360024,-0.0,-0.0,-0.1894233642067523,-0.16569564784384025,-0.0,-0.08664475649835673,-0.0,-0.0,-0.2483816352952893,-0.0,-0.0,-0.6498605716562096
2020-05-07,-0.0,-0.08027088935365002,1.0,-0.05878398565879892,-0.0,-0.0,-0.012374265511403245,-0.0,-0.0,-0.18900009959167416,-0.16452544567274177,-0.0,-0.08604720645354048,-0.0,-0.0,-0.2464395976496365,-0.0,-0.0,-0.6523503635096106
2020-05-08,-0.0,-0.07774405413473978,1.0,-0.06490695591601155,-0.0,-0.0,-0.012861976316051349,-0.0,-0.0,-0.1857647527117126,-0.1653647129067569,-0.0,-0.08164991541446912,-0.0,-0.0,-0.25099512389292467,-0.0,-0.0,-0.6485222410190069
2020-05-11,-0.0,-0.06637993187977029,1.0,-0.0749322526912463,-0.0,-0.0,-0.015961017328394205,-0.0,-0.0,-0.1838500360490267,-0.1646570370186212,-0.0,-0.07831340277950427,-0.0,-0.0,-0.24965815578151804,-0.0,-0.0,-0.6523133530567089
2020-05-12,-0.0,-0.06615453460620525,1.0,-0.07361276849642005,-0.0,-0.0,-0.016109785202863963,-0.0,-0.0,-0.18389518695306284,-0.16475238663484487,-0.0,-0.07870922832140016,-0.0,-0.0,-0.25019888623707237,-0.0,-0.0,-0.6526451869530628
2020-05-13,-0.0,-0.05402787092927938,1.0,-0.07881859055567976,-0.0,-0.0005216484089723527,-0.026330824452890183,-0.0,-0.0,-0.18277566634374148,-0.1693866905134511,-0.0,-0.07414859527535585,-0.0,-0.0,-0.24023151253198205,-0.0,-0.0,-0.6578234841145639
2020-05-14,-0.0,-0.045339424939166706,1.0,-0.09010776183145455,-0.0,-0.0,-0.026617668967572134,-0.0,-0.0,-0.1819287878035457,-0.16506927546307792,-0.0,-0.0728509708496797,-0.0,-0.0,-0.24330833788548442,-0.0,-0.0,-0.6577692804290609
2020-05-15,-0.0,-0.05496546089281735,1.0,-0.09358983881749981,-0.0,-0.0,-0.007031617519621679,-0.0,-0.01007700116368318,-0.1853970140384758,-0.15377949441679664,-0.0,-0.08497363143430142,-0.0,-0.0,-0.24216989774443534,-0.0,-0.0,-0.6439129465943698
2020-05-18,-0.0,-0.06634071279658493,1.0,-0.09915119626724908,-0.0,-0.0,-0.008413580859724015,-0.0,-0.014717561798868262,-0.1902114563685099,-0.1499553261193289,-0.0,-0.07569740891492108,-0.0,-0.0,-0.2321304477315596,-0.0,-0.0,-0.6452893874714584
2020-05-19,-0.0,-0.038355483790833436,1.0,-0.1576698546764377,-0.0,-0.0,-0.021587380449633584,-0.0,-0.025487517078623772,-0.20285678797664886,-0.1483294000745249,-0.0,-0.020792448143087817,-0.0,-0.0,-0.21882995901130295,-0.0,-0.0028816296112284187,-0.6473978387777916
2020-05-20,-0.0,-0.052795031055900624,1.0,-0.1626086956521739,-0.0,-0.0,-0.011428571428571427,-0.0,-0.026459627329192544,-0.19833540372670805,-0.14101863354037267,-0.0,-0.025068322981366457,-0.0,-0.0,-0.20857142857142855,-0.0,-0.006658385093167702,-0.6515527950310558
2020-05-21,-0.0,-0.03694121744321998,1.0,-0.16512848578322842,-0.0,-0.0,-0.0162939376601408,-0.0,-0.0330854001343317,-0.17761635861588598,-0.13612278912410755,-0.0,-0.01995074504340904,-0.0,-0.0,-0.21100027363864773,-0.0,-0.02278663648349461,-0.6686982263240379
2020-05-22,-0.0,-0.05212620027434842,1.0,-0.15076692854470633,-0.0,-0.0,-0.01498940017458536,-0.0,-0.019054744980670908,-0.17151764559171967,-0.12485347300162115,-0.0,-0.03895747599451303,-0.0,-0.0,-0.20793116348671906,-0.0,-0.025838633246040653,-0.6880159620900362
2020-05-26,-0.0,-0.0533220271348763,1.0,-0.15038906624102155,-0.0,-0.0,-0.013966480446927375,-0.0,-0.017158818834796488,-0.17408220271348765,-0.1243515562649641,-0.0,-0.03808359936153233,-0.0,-0.0,-0.2135873902633679,-0.0,-0.024615921787709497,-0.6844822426177176
2020-05-27,-0.0,-0.05030457359696425,1.0,-0.1688885560215698,-0.0,-0.0,-0.01670161773517076,-0.0,-0.013580986618733772,-0.17677751148392248,-0.12784601557819053,-0.0,-0.019597563411224282,-0.0,-0.0,-0.20678550029958057,-0.0,-0.031206311164369883,-0.6848162572398642
2020-05-28,-0.0,-0.061143442315857825,1.0,-0.16534705397507304,-0.0,-0.0,-0.014536553687838748,-0.0,-0.005045333066913105,-0.1741888752903564,-0.12383545220670879,-0.0,-0.029173014961160926,-0.0,-0.0,-0.20975597572245672,-0.0,-0.03189549666558433,-0.6827434622973749
2020-05-29,-0.0,-0.05103393093791413,1.0,-0.16272847748355962,-0.0,-0.0,-0.01990348310954417,-0.0,-0.016002800490085765,-0.17205510964418771,-0.12247143250068762,-0.0,-0.024929362638461728,-0.0,-0.0,-0.21328732528192434,-0.0,-0.038631760558097666,-0.679393893931438
2020-06-01,-0.0,-0.048914812126067034,1.0,-0.17005031666958723,-0.0,-0.0,-0.021027861917040078,-0.0,-0.016697123688887774,-0.17115177610333693,-0.1228127268630936,-0.0,-0.020802563396500363,-0.0,-0.0,-0.20882669537136705,-0.0,-0.042631486719903876,-0.6804015320299397
2020-06-02,-0.0,-0.053296496295366064,1.0,-0.16448574657792292,-0.0,-0.0,-0.02602034409142283,-0.0,-0.019238980283812632,-0.16122064548536982,-0.11721712922265479,-0.0,-0.031596132111013434,-0.0,-0.0,-0.18801959060655532,-0.0,-0.06987316338063544,-0.6806228808238102
2020-06-03,-0.0,-0.05210138920290402,1.0,-0.16255934885824103,-0.0,-0.0,-0.02323711909965584,-0.0,-0.022634210063556665,-0.1619313186123044,-0.11774311050820209,-0.0,-0.033913633280578795,-0.0,-0.0,-0.18579646795789687,-0.0,-0.07413269023036151,-0.6780968171427136
2020-06-04,-0.0,-0.05452304906571436,1.0,-0.17491134974725248,-0.0,-0.0,-0.030229107461710637,-0.0,-0.017101325352714834,-0.16449966048839373,-0.12146970802001862,-0.0,-0.012775695998792849,-0.0,-0.0,-0.17898548902245806,-0.0,-0.08611020295249353,-0.6743203480622689
2020-06-05,-0.0,-0.05253080043334761,1.0,-0.17737018467662696,-0.0,-0.0,-0.03257665465722708,-0.0,-0.0035524426192335796,-0.1676954473306291,-0.12393237761709204,-0.0,-0.0,-0.0,-0.0,-0.19394825023305035,-0.0,-0.08926456879393314,-0.6785669295306241
2020-06-08,-0.0,-0.0464946138903605,1.0,-0.1907464870455864,-0.0,-0.0,-0.03294734983223593,-0.0,-0.01945054113373193,-0.17018592800020182,-0.11034587149019905,-0.0,-0.0,-0.0,-0.0,-0.17929312041171572,-0.0,-0.08955826332652185,-0.6837205782184211
2020-06-09,-0.0,-0.04557518768484113,1.0,-0.1969616541543439,-0.0,-0.0,-0.03349258107732363,-0.0,-0.05093400065721291,-0.1601830085184904,-0.09585197543034807,-0.0,-0.0,-0.0,-0.0,-0.16455600212330326,-0.0,-0.0952705947776851,-0.6848664088369859
2020-06-10,-0.0,-0.04455057741389331,1.0,-0.20023753569352842,-0.0,-0.0,-0.032471634700427056,-0.0,-0.05185353650216056,-0.1598564677936977,-0.09483738912895155,-0.0,-0.0,-0.0,-0.0,-0.1644808328911126,-0.0,-0.09246203219366739,-0.6862001869961842
2020-06-11,-0.004224639514292942,-0.039994940551479896,1.0,-0.21973184922843414,-0.0,-0.0,-0.034606627877561344,-0.0,-0.058133063496078934,-0.1566911206678472,-0.08876802428535291,-0.0,-0.0,-0.0,-0.0,-0.15269415633695926,-0.0,-0.08808499873513786,-0.6868201366051101
2020-06-12,-0.0,-0.018226551516368747,1.0,-0.23953103032737497,-0.0,-0.0,-0.04132355894757983,-0.0,-0.02610966057441253,-0.164616388833099,-0.09088170315324363,-0.0,-0.0,-0.0,-0.0,-0.16305985137577825,-0.0,-0.06108154247840932,-0.7056888933520787
2020-06-15,-0.0,-0.0173491676918828,1.0,-0.24055336563810292,-0.0,-0.0,-0.04265736021491878,-0.0,-0.0256094805292626,-0.16450325139973385,-0.09088854854503002,-0.0,-0.0,-0.0,-0.0,-0.1614652640036155,-0.0,-0.06098571392703809,-0.7066961259383866
2020-06-16,-0.0,-0.012374187394894707,1.0,-0.24020481413619135,-0.0,-0.0,-0.04425089731683442,-0.0,-0.025275469993223065,-0.1624708215155242,-0.0935468487236766,-0.0,-0.0,-0.0,-0.0,-0.16242062197234006,-0.0,-0.06345222258477448,-0.7059812755703924
2020-06-17,-0.0,-0.01235001757116321,1.0,-0.24039861438827248,-0.0,-0.0,-0.04377729805713138,-0.0,-0.024951051759626485,-0.16147898990913198,-0.09355389326773432,-0.0,-0.0,-0.0,-0.0,-0.16235754806968222,-0.0,-0.06390883076459661,-0.7073899292133139
2020-06-18,-0.0,-0.0,1.0,-0.24550822650651055,-0.0,-0.0,-0.054355506207731906,-0.0,-0.03199757747047542,-0.17169678005450692,-0.08347632986777026,-0.0,-0.0,-0.0,-0.0,-0.15244271727061673,-0.0,-0.06656909256081558,-0.7174220248309275
2020-06-19,-0.0,-0.0,1.0,-0.24276304166771823,-0.0,-0.0,-0.05095525326199429,-0.0,-0.031294954950407586,-0.1717184463569139,-0.08091260126694091,-0.0,-0.0,-0.0,-0.0,-0.15655048835272442,-0.0,-0.06423037124902203,-0.7253867703101734
2020-06-22,-0.0,-0.0,1.0,-0.24280738946093278,-0.0,-0.0,-0.05024732485362407,-0.0,-0.03187462144155058,-0.17189077326872604,-0.08086008479709267,-0.0,-0.0,-0.0,-0.0,-0.1562436906925096,-0.0,-0.06432969917221885,-0.7254694124772865
2020-06-23,-0.0,-0.0,1.0,-0.24017875176731976,-0.0,-0.0,-0.0494344576853161,-0.0,-0.03163502322763078,-0.17496465360533225,-0.08043829529388002,-0.0,-0.0,-0.0,-0.0,-0.15688749747525754,-0.0,-0.06718339729347607,-0.7240203999192083
2020-06-24,-0.0,-0.0,1.0,-0.241671714112659,-0.0,-0.0,-0.050600646073087015,-0.0,-0.03295982232990107,-0.17401070058550375,-0.08073389864728447,-0.0,-0.0,-0.0,-0.0,-0.1599535634968706,-0.0,-0.06463254593175853,-0.7191601049868767
2020-06-25,-0.0,-0.0,1.0,-0.2468174141016915,-0.0,-0.0,-0.053568277496281735,-0.0,-0.02694799465577655,-0.17272933524918702,-0.07759207441579066,-0.0,-0.0,-0.0,-0.0,-0.15846126698429505,-0.0,-0.056694144041947114,-0.7280496105271119
2020-06-26,-0.0,-0.0,1.0,-0.24357648957361508,-0.0,-0.0,-0.05370785950225674,-0.0,-0.02430721904233591,-0.17476487052119316,-0.07584659219849214,-0.0,-0.0,-0.0,-0.0,-0.15908116694823368,-0.0,-0.05607806550845962,-0.7341839179000983
2020-06-29,-0.0,-0.0,1.0,-0.2462750427866707,-0.0,-0.0,-0.05559750327192187,-0.0,-0.0313349441256418,-0.15025672002416188,-0.07437330111748716,-0.0,-0.0,-0.0,-0.0,-0.15775697171046008,-0.0,-0.062141347025067954,-0.7391271519178495
2020-06-30,-0.0,-0.0,1.0,-0.24250742960761595,-0.0,-0.0,-0.05553316879061099,-0.0,-0.033395456606054495,-0.15297436155744723,-0.07338941217951946,-0.0,-0.0,-0.0,-0.0,-0.15725583035309526,-0.0,-0.06215685286858409,-0.7412733591900468
2020-07-01,-0.0,-0.0,1.0,-0.23858519282533772,-0.0,-0.0,-0.0593695756081608,-0.0,-0.032653266584488444,-0.15257477799300648,-0.07418681291036704,-0.0,-0.0,-0.0,-0.0,-0.15712812256295441,-0.0,-0.058011119217126615,-0.7431511156952026
2020-07-02,-0.0,-0.0,1.0,-0.24039525294176806,-0.0,-0.0,-0.07238760937342854,-0.0,-0.03525093030272553,-0.1378356632807,-0.08015689429749571,-0.0,-0.0,-0.0,-0.0,-0.14198431057025043,-0.0,-0.06099768681484461,-0.7453233430554159
