Date,DEI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-13,1.0,-0.0,-0.1119765860853133,-0.07540386698315396,-0.11985804161961608,-0.0,-0.080473809139723,-0.0,-0.02988961353213652,-0.033162030742285624,-0.0,-0.0,-0.04915539372709884,-0.0,-0.13170327011269098,-0.43006936602677853,-0.14274191689903903,-0.036065724886502434,-0.06401954232249442
2020-03-16,1.0,-0.0,-0.08642445597828674,-0.09101947526308271,-0.14154087900576165,-0.0002618922908432932,-0.07949621446597782,-0.0,-0.01814199323841722,-0.07771058521022808,-0.0,-0.0,-0.046973953621256136,-0.0,-0.18382457978191516,-0.445383553164135,-0.11347078710537593,-0.04166468263416028,-0.05494976429693824
2020-03-17,1.0,-0.010691515448749387,-0.08992153016184405,-0.10507601765571359,-0.12550269740068662,-0.0122854340362923,-0.09879843060323688,-0.0,-0.026459048553212357,-0.07839627268268759,-0.0,-0.0,-0.039210397253555664,-0.0,-0.16027464443354586,-0.4104217753800883,-0.14558607160372733,-0.06785188818048063,-0.08173124080431583
2020-03-18,1.0,-0.0017112706184341875,-0.13091220231021533,-0.08033464847649378,-0.03962066834624709,-0.026976279887816704,-0.1609069734277701,-0.0,-0.006750011883823739,-0.10840424014831011,-0.0,-0.0,-0.0749631601464087,-0.0,-0.1045063459618767,-0.4566478109996672,-0.0,-0.04950800969720017,-0.13552312592099633
2020-03-19,1.0,-0.0,-0.13871167396686346,-0.08436488287945153,-0.05363264140163779,-0.008593601218815463,-0.16082650923633593,-0.0,-0.0008331746334031613,-0.07067701390211388,-0.03496952961340697,-0.0,-0.08412683298419349,-0.0,-0.08498381260712246,-0.48474100171395923,-0.0,-0.036826318796419726,-0.13721195962673777
2020-03-20,1.0,-0.0,-0.19230677962079684,-0.07052514178590921,-0.05381932085142735,-0.0,-0.13134477112550724,-0.0,-0.031536982985690895,-0.09964167912484279,-0.05863648228566004,-0.0010203839491231817,-0.03602192638997651,-0.0,-0.04897842955791272,-0.45081986663819085,-0.0,-0.0018271991647089531,-0.19650696471369924
2020-03-23,1.0,-0.0,-0.19292161520190024,-0.07399049881235155,-0.05636579572446556,-0.0,-0.13180522565320665,-0.0,-0.028384798099762472,-0.10344418052256532,-0.0527790973871734,-0.0,-0.03755344418052257,-0.0,-0.04748218527315915,-0.45653206650831357,-0.0,-0.0,-0.1940142517814727
2020-03-24,1.0,-0.0,-0.20658647116046217,-0.07015920468835267,-0.04066718864925142,-0.0,-0.1287636130685458,-0.0,-0.017130519372671838,-0.11751726101501886,-0.048117303722684884,-0.0,-0.03395259449071108,-0.0,-0.04925617481671293,-0.4543146605926875,-0.0,-0.0,-0.206254300424704
2020-03-25,1.0,-0.0,-0.23151292209017166,-0.041171477079796265,-0.03794095453687983,-0.0010847009998113564,-0.11582720241463873,-0.0,-0.0026881720430107525,-0.15714016223354085,-0.034710431993963405,-0.0,-0.005989435955480098,-0.0,-0.08208356913789851,-0.4572722127900396,-0.0,-0.0,-0.19062441048858705
2020-03-26,1.0,-0.0,-0.19905202094043295,-0.0510540961184738,-0.005470923925859549,-0.0,-0.11682309107201812,-0.0,-0.002994859218035184,-0.09967929066641514,-0.04346083101447908,-0.0,-0.07746545300193368,-0.0,-0.06888176201480922,-0.4895533650898458,-0.0,-0.0,-0.20372117153233033
2020-03-27,1.0,-0.0,-0.1707016442242843,-0.04114049163934046,-0.0,-0.0,-0.06311774692434709,-0.0,-0.04609409521151655,-0.08221121421428405,-0.04490802111677016,-0.0011860740947463896,-0.06944347542966116,-0.0,-0.07860647922044699,-0.4696388288099724,-0.0,-0.0,-0.2585874090095118
2020-03-30,1.0,-0.0,-0.17405548584971423,-0.046238208095171714,-0.0,-0.0,-0.05230261629257865,-0.0,-0.034992332357451555,-0.044751150146382264,-0.025767926018867047,-0.022793810121288165,-0.03736233096333473,-0.0,-0.10597611413169757,-0.5207491054417027,-0.0,-0.0,-0.2585622008457642
2020-03-31,1.0,-0.0,-0.17632415986723826,-0.04178767344304614,-0.0,-0.0,-0.041027059420089426,-0.0,-0.01841607891946711,-0.028257963398331257,-0.026229659337113354,-0.037754114230396894,-0.053911399990780436,-0.0,-0.0900751394459042,-0.527843083022173,-0.0,-0.0,-0.26328769649195594
2020-04-01,1.0,-0.0,-0.19300595925532404,-0.013442971312422045,-0.0,-0.0,-0.03413867972467317,-0.0,-0.01914814985910288,-0.06416593523351966,-0.0543724303598651,-0.0,-0.06432762045549037,-0.0,-0.10682773594493464,-0.5170000461957778,-0.0,-0.0,-0.24333625906592138
2020-04-02,1.0,-0.0,-0.2258416025224891,-0.01618288045998331,-0.0,-0.0,-0.029769080960771587,-0.0,-0.01720300472966707,-0.06192618009830289,-0.04057312436242234,-0.004497820643605676,-0.058448483724380974,-0.0,-0.08513400723360846,-0.5349392562366688,-0.0,-0.0,-0.24394880830937588
2020-04-03,1.0,-0.0,-0.23807537199276874,-0.012492467436147035,-0.0,-0.0,-0.021577898298799424,-0.0,-0.027650303620266072,-0.06134983544245121,-0.013836740369906828,-0.0120057479256478,-0.0713623510870069,-0.0,-0.06950818152320029,-0.536202660733324,-0.0,-0.0,-0.2536967505678394
2020-04-06,1.0,-0.0,-0.2340864326265786,-0.009060363804889353,-0.0,-0.0,-0.01654501216545012,-0.0,-0.024771173676283165,-0.05908932916232186,-0.017124319314100335,-0.010126288958405746,-0.07547213532614994,-0.0,-0.07774301934885877,-0.5380141350944271,-0.0,-0.0,-0.25519638512339243
2020-04-07,1.0,-0.0,-0.20854311424991456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055655541633443446,-0.05665793370543342,-0.016676159015833237,-0.07415423168925846,-0.0,-0.13470782549265292,-0.5358241257546418,-0.0,-0.0,-0.19594486843604056
2020-04-08,1.0,-0.0,-0.1809067131647777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05772495755517826,-0.06807231679897215,-0.06300188133804432,-0.011288028265956958,-0.036250172073601615,-0.0,-0.11666590189510392,-0.5308814757032074,-0.0,-0.0,-0.22952324140779148
2020-04-09,1.0,-0.0,-0.1770219787775308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04913712098640937,-0.07283478101436987,-0.06084844040061422,-0.016042903307129926,-0.0423074278642312,-0.0,-0.1256617697614191,-0.5143583984598813,-0.0,-0.0,-0.23360759058510763
2020-04-13,1.0,-0.0,-0.18597351418228475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053888099711313746,-0.06745177106722265,-0.054185950602575264,-0.02444668469046419,-0.03730009622874948,-0.0,-0.1207670806030335,-0.5176190257984695,-0.0,-0.0,-0.2295513907345461
2020-04-14,1.0,-0.0,-0.1898516890964021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05373981506912021,-0.06074338551679942,-0.05000915499404926,-0.031378742103817636,-0.03948091183740731,-0.0,-0.11654307424700175,-0.5245353840520004,-0.0,-0.0,-0.22248924288199215
2020-04-15,1.0,-0.0,-0.19139533818747995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048587260154783166,-0.06072262673444154,-0.050876951962265875,-0.030887942482941796,-0.03883317305490681,-0.0,-0.1179191280853597,-0.5261711773595273,-0.0,-0.0,-0.2242753125429317
2020-04-16,1.0,-0.0,-0.2106038970012437,-0.0,-0.010617716154590263,-0.0,-0.0,-0.0,-0.07952922750932792,-0.03521580911142844,-0.04834400479063983,-0.03153070155235156,-0.017849739739278638,-0.0,-0.11939748491409093,-0.5303560735178958,-0.0,-0.0,-0.21977060205444748
2020-04-17,1.0,-0.0,-0.21157826946961683,-0.0,-0.006210037260223561,-0.0,-0.0,-0.0,-0.07698146188877134,-0.0319471916831501,-0.05094530567183403,-0.03553521321127927,-0.020217121302727816,-0.0,-0.11803670822024932,-0.5322691936151617,-0.0,-0.0,-0.21629329775978656
2020-04-20,1.0,-0.0,-0.20721571155572951,-0.0,-0.004765961365781778,-0.0,-0.0,-0.0,-0.08320862017360071,-0.05463587594686069,-0.03202633941933553,-0.03285520226555844,-0.01549513043077844,-0.0,-0.116708493541777,-0.5367117168972901,-0.0,-0.0,-0.21881979140285038
2020-04-21,1.0,-0.0,-0.2006547097607082,-0.0,-0.0035271335700124483,-0.0,-0.0,-0.0,-0.08631103324265757,-0.051316335469592876,-0.03444142191894509,-0.026027018304209507,-0.017566508368297293,-0.0,-0.1191617870810088,-0.544769237862511,-0.0,-0.0,-0.2215639264143114
2020-04-22,1.0,-0.0,-0.1990376202974628,-0.0,-0.0021872265966754157,-0.0,-0.0,-0.0,-0.0853018372703412,-0.0473131648017682,-0.03695261776488465,-0.02350693005479578,-0.016300594004696783,-0.0,-0.1187548924805452,-0.5508127273564489,-0.0,-0.0,-0.22217617534650275
2020-04-23,1.0,-0.0,-0.19686326892517447,-0.0,-0.0003915156260795468,-0.0,-0.0,-0.0,-0.08477464821169481,-0.050850970728449366,-0.03816125837728289,-0.022201239031804886,-0.01439395684115981,-0.0,-0.11828377973791485,-0.552520669722024,-0.0,-0.0,-0.2245917873839847
2020-04-24,1.0,-0.0,-0.20264144865511607,-0.0,-0.0012655024044545685,-0.0,-0.0,-0.0,-0.08517981638710567,-0.0537033202181266,-0.045120913002461974,-0.017279860104461472,-0.013069188467821726,-0.0,-0.11707047697936081,-0.5483306872828513,-0.0,-0.0,-0.2172752582775362
2020-04-27,1.0,-0.0,-0.19739806003769594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0814370431664598,-0.055785408909115985,-0.04872891095481083,-0.01487151197535972,-0.01574495471888935,-0.0,-0.11625982623086471,-0.5546361421413138,-0.0,-0.0,-0.21367167746977428
2020-04-28,1.0,-0.0,-0.17018825318555728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08196041383442014,-0.07163759533629807,-0.05804281204636052,-0.0020968225074310468,-0.013064817161685753,-0.0,-0.13311366621350723,-0.5524781676997166,-0.0,-0.0,-0.2215949676259822
2020-04-29,1.0,-0.0,-0.17727618564544761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08712793673483503,-0.05182947916906831,-0.055357019343831415,-0.0,-0.015424342332787678,-0.0,-0.14206995135222372,-0.5506190487169437,-0.0,-0.0,-0.22587785027551702
2020-04-30,1.0,-0.0,-0.18293357933579338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08535516605166052,-0.05901752767527676,-0.05758763837638376,-0.0,-0.012407749077490775,-0.0,-0.13867619926199262,-0.5483856088560886,-0.0,-0.0,-0.22193265682656826
2020-05-01,1.0,-0.0,-0.17818609369236443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08301825894503874,-0.06042511988196238,-0.05844245665805976,-0.0,-0.012080413131685725,-0.0,-0.13738011803762448,-0.5512956473625968,-0.0,-0.0,-0.22457119144227222
2020-05-04,1.0,-0.0,-0.1744828857050721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08527203206338968,-0.06154696641636338,-0.056180034090385585,-0.0,-0.010480490164463077,-0.0,-0.13712166582208504,-0.5552126042290505,-0.0,-0.0,-0.22313078730363475
2020-05-05,1.0,-0.0,-0.1740666343423149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08106485650296692,-0.05924591905058761,-0.03183948650458313,-0.01787074877052019,-0.04550806954353397,-0.0,-0.13442312576481727,-0.5472743644801551,-0.0,-0.0,-0.21761215395626976
2020-05-06,1.0,-0.0,-0.16825646118668727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08240755710557314,-0.058410513430491716,-0.032126937201191766,-0.024181813982493014,-0.04231240039725616,-0.0,-0.13758459015636187,-0.5442871330577176,-0.0,-0.0,-0.22003833983878787
2020-05-07,1.0,-0.0,-0.16934198674273043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08409358616070396,-0.05815645425780077,-0.030949026491442825,-0.02459754717416911,-0.04263574843522646,-0.0,-0.13800032334803797,-0.5416079636002494,-0.0,-0.0,-0.2202231101461995
2020-05-08,1.0,-0.0,-0.16404463233765335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09293783352969714,-0.06516968142860444,-0.029246656039919605,-0.033589761360223624,-0.040081317716635485,-0.0,-0.1270358306188925,-0.5361886940651928,-0.0,-0.0,-0.22186799732021162
2020-05-11,1.0,-0.0,-0.17311114706358194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0889361407076987,-0.06180229736288626,-0.03175630388055562,-0.03124783322162387,-0.03926780225113829,-0.0,-0.13280329119190143,-0.5322994429935054,-0.0,-0.0,-0.22002912150137519
2020-05-12,1.0,-0.0,-0.18317371240405353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08011965772325673,-0.06859448554135844,-0.031908726201794864,-0.01836606915103309,-0.03935254968346358,-0.0,-0.14164135148296733,-0.5297636991860492,-0.0,-0.0,-0.22602787375646408
2020-05-13,1.0,-0.0,-0.19674490956792273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0698846091337559,-0.0703257412179889,-0.028975412690673538,-0.011910566274291287,-0.04536695224164751,-0.0,-0.13326832439460426,-0.5415244596131968,-0.0,-0.0,-0.22370040166237146
2020-05-14,1.0,-0.0,-0.20977667956548093,-0.0,-0.004335866473961491,-0.0,-0.0,-0.0,-0.06370926383514383,-0.06981677467481003,-0.03450044291109143,-0.006783533031842977,-0.044477598023217865,-0.0,-0.13690614947083782,-0.5346869317916919,-0.0,-0.0,-0.22611776772809924
2020-05-15,1.0,-0.0,-0.21715605102968957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060871796067821914,-0.06817174709051473,-0.0370128507125032,-0.0,-0.04307670779205635,-0.0,-0.1446696364018005,-0.5388903141544418,-0.0,-0.0,-0.22240361965622596
2020-05-18,1.0,-0.0,-0.18059437302030928,-0.0,-0.007639277063536426,-0.0,-0.0,-0.0,-0.045882243338923046,-0.06789174585429476,-0.044508105086640576,-0.01765418297000186,-0.06393236444941307,-0.0,-0.13769331097447363,-0.5490264579839761,-0.0,-0.0,-0.21422582448295138
2020-05-19,1.0,-0.0,-0.21022740606885548,-0.0,-0.04578629931238413,-0.0,-0.0,-0.0,-0.018774494848747977,-0.042453826476731356,-0.048391260472647905,-0.0,-0.10762479172044777,-0.0,-0.12057919316608388,-0.5500692309497548,-0.0,-0.0,-0.20297575743352655
2020-05-20,1.0,-0.0,-0.2104695089044792,-0.0,-0.043149768882423334,-0.0,-0.0,-0.0,-0.02184471714493536,-0.04540228536568197,-0.045097257091907365,-0.0,-0.11079565452028438,-0.0,-0.11579342546751448,-0.5479715619793989,-0.0,-0.0,-0.20584715737112555
2020-05-21,1.0,-0.0,-0.20859629777350258,-0.0,-0.04178495178659409,-0.0,-0.0,-0.0,-0.023015742674143067,-0.04342725758393355,-0.0441780259484316,-0.0,-0.11066794922928934,-0.0,-0.11585294324660395,-0.5505712878023602,-0.0,-0.0,-0.20808014452291018
2020-05-22,1.0,-0.0,-0.21246159979363555,-0.0,-0.04720587200712895,-0.0,-0.0,-0.0,-0.015993246253781394,-0.039420303449569684,-0.040334873250005863,-0.0,-0.1181202073024881,-0.0,-0.11054569331426026,-0.5487653307694111,-0.0,-0.0,-0.21225054522430412
2020-05-26,1.0,-0.0,-0.2053863342349759,-0.0,-0.06042573209455487,-0.0,-0.0,-0.0,-0.023968011290132894,-0.032670822062801363,-0.040197577325649776,-0.0,-0.12099259085028814,-0.0,-0.11765259320239917,-0.5226390685640363,-0.0,-0.0,-0.22820181112548513
2020-05-27,1.0,-0.0,-0.21035117530444633,-0.0,-0.09161710563579722,-0.0,-0.0,-0.0,-0.014797507788161995,-0.0071037477579533655,-0.019800811856886622,-0.02563013310676862,-0.16185216652506373,-0.0,-0.09603039743226659,-0.5165439441140376,-0.0,-0.0,-0.2163456999905598
2020-05-28,1.0,-0.0,-0.19191275405424543,-0.0,-0.09118806505677123,-0.0,-0.0,-0.0,-0.03413355994617945,-0.013266293699690767,-0.027594835115548947,-0.012723367089205202,-0.15412034086348936,-0.0,-0.09586195500790784,-0.5123810872695512,-0.0,-0.0,-0.22739182777423694
2020-05-29,1.0,-0.0,-0.19022098404004156,-0.0,-0.0905184625554821,-0.0,-0.0,-0.0,-0.03590990650675229,-0.012914345075077912,-0.028047974312966285,-0.012536594579280384,-0.15320143545188405,-0.0,-0.09734158088582492,-0.5134809708187742,-0.0,-0.0,-0.22679195391443954
2020-06-01,1.0,-0.0,-0.19490945151465067,-0.0,-0.09057209642764384,-0.0,-0.0,-0.0,-0.02991523622883857,-0.008452766037824947,-0.026562463107690126,-0.018723585106131795,-0.15623450522985385,-0.0,-0.09824569688097655,-0.5142728968431988,-0.0,-0.0,-0.22321913441786886
2020-06-02,1.0,-0.0,-0.19317617572647955,-0.0,-0.0910789019459485,-0.0,-0.0,-0.0,-0.025583429882013575,-0.013004516113777695,-0.030288700257725867,-0.01773343106424231,-0.1450358215307498,-0.0,-0.09918899108599533,-0.5247440474783062,-0.0,-0.0,-0.22459981557231695
2020-06-03,1.0,-0.0,-0.19251867965572686,-0.0,-0.09025347583467323,-0.0,-0.0,-0.0,-0.02811406412560295,-0.013879693559065544,-0.030596803177905987,-0.01671710961884044,-0.1468835713610139,-0.0,-0.09836375673886313,-0.5239998108389293,-0.0,-0.0,-0.22321006336895866
2020-06-04,1.0,-0.0,-0.1889748869795735,-0.0,-0.10729248029539162,-0.0,-0.0,-0.0,-0.022414731709626264,-0.0,-0.02265142370233615,-0.025539066013396765,-0.17131766432341594,-0.0,-0.08272385145210538,-0.5197282775923691,-0.0,-0.0,-0.2260881914364837
2020-06-05,1.0,-0.0,-0.18760948818711234,-0.0,-0.10764168363240376,-0.0,-0.0,-0.0,-0.028052649022300077,-0.0014440604138061643,-0.02116377065479854,-0.023365370957814498,-0.1767671985227972,-0.0,-0.08216940485772453,-0.514393257894986,-0.0,-0.0,-0.2247052696368543
2020-06-08,1.0,-0.0,-0.18345349249497694,-0.0,-0.10743410944332821,-0.0,-0.0,-0.0,-0.04025528897293464,-0.0,-0.014584564472284602,-0.038009691525824375,-0.17468384351731472,-0.0,-0.07965961470275382,-0.4973643777331285,-0.0,-0.0,-0.22834180356931807
2020-06-09,1.0,-0.0,-0.18527642237908,-0.0,-0.11113742953242693,-0.0,-0.0,-0.0,-0.0035293002984508976,-0.0027239566061869344,-0.0269316405324743,-0.034653465346534656,-0.17776777677767777,-0.0,-0.08773508929840351,-0.5065138092756644,-0.0,-0.0,-0.23238902837652187
2020-06-10,1.0,-0.0,-0.18663315868086014,-0.0,-0.11491500509732332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029208848004931363,-0.03245690983664857,-0.18551886009625643,-0.0,-0.08942838853457881,-0.5035918347993077,-0.0,-0.0,-0.22909504729841862
2020-06-11,1.0,-0.0,-0.19079587237575615,-0.0,-0.12518088008539913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03192978294389752,-0.043790772150397346,-0.1810461392480133,-0.0,-0.08241015300676077,-0.4991341477879256,-0.0,-0.0,-0.21791009370181474
2020-06-12,1.0,-0.0,-0.17417786066715454,-0.0,-0.12006893458296938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03213012582922165,-0.03399513680681791,-0.17705800420217663,-0.0,-0.08595575910668334,-0.5079203947213107,-0.0,-0.0,-0.22949078117991453
2020-06-15,1.0,-0.0,-0.17337607240501557,-0.0,-0.12126425945130576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03153577825963986,-0.04044498915810314,-0.17592156123314792,-0.0,-0.0787923069670972,-0.5092863203544828,-0.0,-0.0,-0.22631281229376826
2020-06-16,1.0,-0.0,-0.1612052109590332,-0.0,-0.12330090225918161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03573700204951825,-0.03816344319065231,-0.17750712619849704,-0.0,-0.07804659709298217,-0.511602157883578,-0.0,-0.0,-0.23018210087399
2020-06-17,1.0,-0.0,-0.16478923131420473,-0.0,-0.12672098240642343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036958318573621446,-0.030889125044279136,-0.17784862439485183,-0.0,-0.08175699610343606,-0.5095524855354824,-0.0,-0.0,-0.23301452355650015
2020-06-18,1.0,-0.0,-0.17089534609024332,-0.0,-0.12775809118828255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04131821403260099,-0.029293645168910937,-0.17113158516418617,-0.0,-0.08216394991731632,-0.5123316796598157,-0.0,-0.0,-0.22747460429955113
2020-06-19,1.0,-0.0,-0.17210269006400417,-0.0,-0.12713445596466783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04010297347724427,-0.028294088472166457,-0.1730474008644104,-0.0,-0.08030041803452918,-0.5147020618313219,-0.0,-0.0,-0.22606929453720978
2020-06-22,1.0,-0.0,-0.17194954886862868,-0.0,-0.12733242004818368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04031839009872927,-0.027115121167745292,-0.17440597099532337,-0.0,-0.07929047191648166,-0.5147857716472201,-0.0,-0.0,-0.2267466578487411
2020-06-23,1.0,-0.0,-0.17497694871976738,-0.0,-0.12563538785256637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040144691112844876,-0.023051280232640612,-0.17566257654207154,-0.0,-0.08036030924179019,-0.512447691325626,-0.0,-0.0,-0.23195498498711492
2020-06-24,1.0,-0.0,-0.17592526900792244,-0.0,-0.12418115170864373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039281068936975284,-0.02473690433960033,-0.1756651294785385,-0.0,-0.08059595601277049,-0.5099207756887786,-0.0,-0.0,-0.2345512593118127
2020-06-25,1.0,-0.0,-0.17237550789001227,-0.0,-0.12002740243787206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0369932911272796,-0.027851270906170275,-0.18293489558726259,-0.0,-0.07632523859019182,-0.507228574128319,-0.0,-0.0,-0.23849570065198905
2020-06-26,1.0,-0.0,-0.17790598694788612,-0.0,-0.11496264068854628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03433273432327627,-0.05178284309089189,-0.1770784072637851,-0.0,-0.08193038872600018,-0.4973990352785396,-0.0,-0.0,-0.22914499196065446
2020-06-29,1.0,-0.0,-0.17760143592650324,-0.0,-0.11914883567143734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03389069954182608,-0.03986585423456615,-0.18525341268716639,-0.0,-0.07663785366775305,-0.5030466203769307,-0.0,-0.0,-0.226300127532946
2020-06-30,1.0,-0.0,-0.17311767198756886,-0.0,-0.11962612421716814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03552761689504167,-0.04494514291095729,-0.18470122898714508,-0.0,-0.06903046569666148,-0.5004237886707161,-0.0,-0.0,-0.2270330084286858
2020-07-01,1.0,-0.0,-0.17454939055955573,-0.0,-0.11619370323309332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026942444350322368,-0.05132006212057037,-0.19530330839098312,-0.0,-0.06717963198268154,-0.4973881123817591,-0.0,-0.0,-0.2241987858252153
2020-07-02,1.0,-0.0,-0.1732398343373494,-0.0,-0.11535203313253012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028167356927710843,-0.0545933734939759,-0.19585372740963855,-0.0,-0.0702183734939759,-0.4923522213855422,-0.0,-0.0,-0.22338573042168675
2020-07-06,1.0,-0.0,-0.1731430455466064,-0.0,-0.11692807686872969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029179030662710187,-0.051599076821628745,-0.1989308087230936,-0.0,-0.07277094814186802,-0.48940228910555317,-0.0,-0.0,-0.22304648862512363
2020-07-07,1.0,-0.0,-0.17918598903039004,-0.0,-0.1186648148584073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03274405028130223,-0.0431957816435583,-0.19578164355829664,-0.0,-0.07582213224735765,-0.4964572397071632,-0.0,-0.0,-0.21216543866669804
2020-07-08,1.0,-0.0,-0.1757644234164254,-0.0,-0.1267095073323447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03274250876821317,-0.04114587011275098,-0.19817338700185957,-0.0,-0.06000047077654591,-0.500058847068239,-0.0,-0.0,-0.21928771508603442
2020-07-09,1.0,-0.0,-0.17688918212021962,-0.0,-0.13065812106788569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03466151417328401,-0.029831051627041163,-0.2029029901741323,-0.0,-0.06515233629444615,-0.5038997148848936,-0.0,-0.0,-0.21232828294728903
2020-07-10,1.0,-0.0,-0.17350477763359679,-0.0,-0.1206087059101097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028595021823758407,-0.031426212103338444,-0.19870237112185915,-0.0,-0.06617907278518344,-0.5124218473516574,-0.0,-0.0,-0.22791081750619324
2020-07-13,1.0,-0.0,-0.17316630098851063,-0.0,-0.1202019487106896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028428527614598815,-0.031566282114799345,-0.1989525090239932,-0.0,-0.06589284450421119,-0.5127987354613442,-0.0,-0.0,-0.22820676150706581
2020-07-14,1.0,-0.0,-0.1669299507226558,-0.0,-0.1269657887911725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0267842406809233,-0.03904463254190932,-0.20974701152948388,-0.0,-0.06564025180958669,-0.5010256289345247,-0.0,-0.0,-0.2216773159172895
2020-07-15,1.0,-0.0,-0.16342055062292454,-0.0,-0.13011940368809025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018770165563693743,-0.05682861920350439,-0.19655684039471516,-0.0,-0.0586891500435694,-0.5016838981653753,-0.0,-0.0,-0.22905725253762277
2020-07-16,1.0,-0.0,-0.15619114877589454,-0.0,-0.1304613935969868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022245762711864406,-0.062052730696798494,-0.18394538606403013,-0.0,-0.0629472693032015,-0.502942561205273,-0.0,-0.0,-0.23326271186440678
2020-07-17,1.0,-0.0,-0.15870922152867742,-0.0,-0.12945471675892123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022517960193145687,-0.059521846661170656,-0.18066187728182784,-0.0,-0.06239547756448004,-0.5066776586974444,-0.0,-0.0,-0.23549640796137086
2020-07-20,1.0,-0.0,-0.15811542991755007,-0.0,-0.12965842167255595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02275618374558304,-0.060188457008244996,-0.18044758539458186,-0.0,-0.06266195524146054,-0.5053945818610129,-0.0,-0.0,-0.23648998822143696
2020-07-21,1.0,-0.0,-0.16148497348261637,-0.0,-0.14057748968768413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02394814378314673,-0.05628756629345904,-0.18875662934590454,-0.0,-0.06705951679434295,-0.5046552740129641,-0.0,-0.0,-0.2143311726576311
2020-07-22,1.0,-0.0,-0.1643018761195437,-0.0,-0.14400867351748844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024559253323277082,-0.0545865937588385,-0.17933911567832564,-0.0,-0.06731403789950033,-0.5077071745074008,-0.0,-0.0,-0.21509380597718486
2020-07-23,1.0,-0.0,-0.16578321200555987,-0.0,-0.14502791716729097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023346761844182155,-0.049049402784649095,-0.18295757061747592,-0.0,-0.06193606144132683,-0.509505972153509,-0.0,-0.0,-0.2182957570617476
2020-07-24,1.0,-0.0,-0.16950150772710137,-0.0,-0.14540143234074632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02360535243120995,-0.04947229551451188,-0.18542687523558235,-0.0,-0.06396061062947606,-0.5082453825857519,-0.0,-0.0,-0.21021013946475686
2020-07-27,1.0,-0.0,-0.1748627441739909,-0.0,-0.14566789980913783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022337943872381538,-0.04755060204057589,-0.18680930276396712,-0.0,-0.0638092320742713,-0.507740521689955,-0.0,-0.0,-0.207544946864912
