Date,IWF,IWM,MTUM,RCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,-0.0,-0.0027938616026238,-0.0,1.0,-0.0,-0.0,-0.34477871806292265,-0.2261813175689355,-0.6167145807183059,-0.09831153581406649,-0.47714297283070817,-0.0,-0.161882009960724,-0.0,-0.01579139166700409,-0.11888083572903592,-0.5150828035793821,-0.164756853059076,-0.30675790581852047
2020-02-05,-0.0,-0.008405075686482518,-0.0,1.0,-0.0,-0.0,-0.37733077644946755,-0.2047003141703048,-0.602839773144559,-0.13998939165204619,-0.49487943204537105,-0.0,-0.14598718837977886,-0.0,-0.03761883389775185,-0.05667305887633114,-0.5732588028887348,-0.138887755518381,-0.29952262434207844
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4486001845910429,-0.16793389882652837,-0.5715290291390146,-0.3770052300795499,-0.46516942820726936,-0.0,-0.13910253592932798,-0.0,-0.0,-0.09726189952973234,-0.646596053267701,-0.05445435766712082,-0.4274601151496506
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4647113968126423,-0.152046783625731,-0.5816704611401277,-0.33699388420159815,-0.4830587920182135,-0.0,-0.12575331458417036,-0.0,-0.03231998571492344,-0.0999955359135753,-0.6685862238292933,-0.06758626847015758,-0.45140841926699704
2020-02-10,-0.0,-0.08324797467175715,-0.0,1.0,-0.0,-0.0,-0.4743458422571934,-0.15825495856224975,-0.6293416519228979,-0.28764316975509824,-0.4640096843281497,-0.0,-0.15927926250116398,-0.0,-0.06062016947574262,-0.09772790762640843,-0.7314926901946177,-0.06834900828755006,-0.4416146754818885
2020-02-11,-0.0,-0.06390369242481918,-0.0,1.0,-0.0,-0.0,-0.4925295013323182,-0.15240768937952037,-0.6622097449562238,-0.3294632660829844,-0.5118481157213551,-0.0,-0.12519033117624667,-0.0,-0.11324704986676817,-0.06694899124476589,-0.7739341454130185,-0.05571945184621241,-0.4108774267224971
2020-02-12,-0.0,-0.053272744851590455,-0.0,1.0,-0.0,-0.0,-0.4835637629314512,-0.23431306197428214,-0.6919655805859035,-0.3025717876824906,-0.513148989654839,-0.0,-0.08604853524122595,-0.0,-0.14966644107125593,-0.13342357149763126,-0.7423378130136324,-0.07633181862128975,-0.3674949241032583
2020-02-13,-0.0,-0.03884545409844127,-0.0,1.0,-0.0,-0.0,-0.4748979692186655,-0.2276638638933963,-0.6805330186359837,-0.2689187195751586,-0.5408368982642474,-0.0,-0.054236121355165465,-0.0,-0.070266017603383,-0.14544918129517628,-0.7985445247578306,-0.07675665044008458,-0.54014849781187
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4214785214785215,-0.23591408591408594,-0.6867132867132867,-0.24840159840159842,-0.5356143856143857,-0.0,-0.10144855144855146,-0.0,-0.07452547452547452,-0.16733266733266736,-0.7901598401598402,-0.15554445554445556,-0.5778721278721279
2020-02-18,-0.0,-0.040567951318458424,-0.0,1.0,-0.0,-0.0,-0.506277068143194,-0.21594210843703746,-0.6622992160517516,-0.30124444931747163,-0.6005701441806919,-0.0,-0.08234197686530345,-0.0,-0.15015624143413192,-0.12822761909983008,-0.9001699468230909,-0.17630612356778688,-0.7179979167808783
2020-02-19,-0.0,-0.08980678791999545,-0.0,1.0,-0.0,-0.0,-0.5052977505807694,-0.22046574876763556,-0.5827525638846394,-0.3487449713864808,-0.5938013485183297,-0.0,-0.092413167884866,-0.0,-0.2875517026460423,-0.12046008272423367,-0.9171057850303133,-0.1928721174004193,-0.7148280355827525
2020-02-20,-0.0,-0.12542101958097848,-0.0,1.0,-0.0,-0.0,-0.48878232574070907,-0.25244048638465494,-0.5566592453045613,-0.32591197122795,-0.5782953702117943,-0.0,-0.10104469943483474,-0.0,-0.3030199235028829,-0.13974995718444938,-0.9286978363875092,-0.19609522178455216,-0.7126220243192327
2020-02-21,-0.0,-0.13402597402597405,-0.0,1.0,-0.0,-0.0,-0.49131313131313137,-0.23815295815295817,-0.5362770562770564,-0.31163059163059165,-0.5874170274170275,-0.0,-0.11463203463203464,-0.0,-0.3734487734487734,-0.1280808080808081,-0.9018759018759019,-0.21177489177489178,-0.7434343434343434
2020-02-24,-0.0,-0.17314909587171615,-0.0,1.0,-0.0,-0.0,-0.5428750142158536,-0.23871261230524285,-0.5384965313317412,-0.32173319686113955,-0.577846013874673,-0.0,-0.1553508472648698,-0.0,-0.15040373023996362,-0.13146821335152964,-0.9440464005458888,-0.13817809621289662,-0.7739679290344593
2020-02-25,-0.0,-0.19663125161959055,-0.0,1.0,-0.045141228297486395,-0.0,-0.49318476289194085,-0.23684892459186316,-0.5155221559989634,-0.2991448561803576,-0.48644726613112205,-0.0,-0.20689297745529928,-0.0,-0.08064265353718579,-0.15884944286084476,-0.7792174138377819,-0.08955688002073076,-0.5946100025913449
2020-02-26,-0.0,-0.12935631308322224,-0.0,1.0,-0.12511902494762903,-0.0,-0.37116739668634546,-0.2634260140925538,-0.4006855836983432,-0.34693391734907636,-0.44962864216339743,-0.0,-0.09317272900399924,-0.0,-0.15378023233669777,-0.12488097505237097,-0.632308131784422,-0.08812607122452866,-0.5824604837173871
2020-02-27,-0.0,-0.17108719163619507,-0.0,1.0,-0.1557398156254828,-0.0,-0.3902250605139826,-0.28912808363804915,-0.345264458979245,-0.37276613277025283,-0.5273729206365556,-0.0,-0.06844517690683422,-0.0,-0.2599268682082711,-0.17639182159962918,-0.7570170469176495,-0.0,-0.636813101920997
2020-02-28,-0.0,-0.30580094869228425,-0.0,1.0,-0.17637843248183122,-0.0,-0.1621045302232473,-0.2152835197354106,-0.20627529483441404,-0.32042299490839465,-0.37782322990556594,-0.0,-0.24082858261891293,-0.0,-0.1879542190695853,-0.0,-0.4885765263936638,-0.13281691979633578,-0.5374907524261282
2020-03-02,-0.0,-0.1503158437540286,-0.0,1.0,-0.005070688840187358,-0.014266683855442396,-0.0,-0.22001632933694298,-0.2993855012676722,-0.6025955051351467,-0.4962399553091831,-0.0,-0.07545872545227966,-0.0,-0.27338747797688107,-0.00743414550298655,-0.3322590348502428,-0.15035881569335224,-0.6704052253878218
2020-03-03,-0.0,-0.33274829257125416,-0.0,1.0,-0.0,-0.0,-0.0,-0.14040978289900416,-0.25292838337975504,-0.6181082834140944,-0.4381319394101263,-0.0,-0.18711129764584686,-0.0,-0.0,-0.041970315540463196,-0.06089511236598115,-0.023808615361135488,-0.7193330535312298
2020-03-04,-0.0,-0.3199643162472587,-0.0,1.0,-0.0,-0.0,-0.0,-0.006542021335910493,-0.3796230903616697,-0.5358881909080772,-0.4596513399992566,-0.0,-0.1414340408132922,-0.0,-0.0,-0.13548674868973723,-0.0,-0.0,-0.7384306582908969
2020-03-05,-0.0,-0.46960011364443494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3162866680872221,-0.48540379288301727,-0.5056822217487037,-0.0,-0.013637332196888985,-0.0,-0.0,-0.06282406420910576,-0.0,-0.0,-0.6979544001704667
2020-03-06,-0.0,-0.5232307937519923,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23190946764424608,-0.5672218680267772,-0.45999362448198916,-0.0,-0.23175007969397513,-0.0,-0.0,-0.14476410583359897,-0.0,-0.0,-0.8257889703538412
2020-03-09,-0.0,-0.5460237696418601,-0.0,1.0,-0.12566802265294727,-0.0,-0.0,-0.0,-0.09619526202440774,-0.5820770519262981,-0.2945680784876764,-0.0,-0.38589774268166227,-0.0,-0.0,-0.12395309882747067,-0.0,-0.0,-0.8338119167264896
2020-03-10,-0.0654861479456526,-0.3883471377861194,-0.07850177485821536,1.0,-0.22677383818189234,-0.15353543596229954,-0.007589048920804603,-0.18593169855971275,-0.17581296666530663,-0.4414704802317516,-0.22383614182545186,-0.0,-0.31539434493451385,-0.0,-0.10453302868334081,-0.16855032845077317,-0.0,-0.026888081929087277,-0.5174833734546493
2020-03-11,-0.011646269245953413,-0.46762731938412944,-0.0628503750493486,1.0,-0.2118041847611528,-0.10280300039478878,-0.018002368732727987,-0.14050532964863796,-0.19936833793920253,-0.41650217133833395,-0.2534149230161863,-0.0,-0.2866956178444532,-0.0,-0.10671140939597314,-0.08203711014607185,-0.09621002763521515,-0.040347414133438605,-0.45140150019739433
2020-03-12,-0.0012739345274861025,-0.4548332303891291,-0.05319641754169241,1.0,-0.2037909203211859,-0.09492742433600988,-0.00795243977764052,-0.12484558369363806,-0.20784434836318716,-0.43224984558369367,-0.27640518838789374,-0.0,-0.2843190240889438,-0.0,-0.08153180975911056,-0.07149474984558368,-0.0785206917850525,-0.03373996294008647,-0.453404879555281
2020-03-13,-0.05578313253012048,-0.4100803212851406,-0.08116465863453814,1.0,-0.2117269076305221,-0.1278313253012048,-0.06546184738955822,-0.1661847389558233,-0.2027710843373494,-0.383574297188755,-0.251285140562249,-0.0,-0.2647389558232932,-0.0,-0.12610441767068273,-0.08385542168674699,-0.10943775100401607,-0.07413654618473896,-0.40192771084337353
2020-03-16,-0.0,-0.5201563458001226,-0.03157572041692213,1.0,-0.14297210300429183,-0.0565220723482526,-0.11752759043531574,-0.0,-0.28111587982832614,-0.24762415695892087,-0.25126456161863886,-0.0,-0.2920754138565297,-0.0,-0.0,-0.0,-0.23095493562231756,-0.09472716125076638,-0.5654889638258737
2020-03-17,-0.0,-0.2256148057465884,-0.0,1.0,-0.2605408130198394,-0.08969142692543118,-0.14092823965722107,-0.0,-0.3146581211968459,-0.1871601915529471,-0.2550678716739279,-0.0,-0.3159903503402586,-0.0,-0.4348107874554424,-0.0,-0.0,-0.11439167536816333,-0.2617290173909913
2020-03-18,-0.0,-0.2395001377031121,-0.0,1.0,-0.0,-0.0666138804736987,-0.22721013494904985,-0.0,-0.17144037455246486,-0.2873519691545029,-0.47679702561277887,-0.0,-0.3478724869182043,-0.0,-0.15532911043789588,-0.0,-0.0,-0.05611401817681079,-0.4143142385017901
2020-03-19,-0.0,-0.24354522638979612,-0.0,1.0,-0.0,-0.050709939148073015,-0.2284525733145391,-0.0,-0.1682194794925568,-0.2771341148966892,-0.4976793756661051,-0.0,-0.35806373981503764,-0.0,-0.14762608725547494,-0.0,-0.0,-0.04098050675559528,-0.4255853130264379
2020-03-20,-0.0,-0.1900202669648473,-0.0,1.0,-0.0,-0.0764553777342931,-0.2861835208609966,-0.0,-0.13900342441819835,-0.2550143266475645,-0.45502830386470056,-0.0,-0.4074708225592285,-0.0,-0.21318750436788036,-0.0,-0.0,-0.1030120902928227,-0.3689635893493606
2020-03-23,-0.0,-0.2523499142367067,-0.0,1.0,-0.0,-0.04480274442538594,-0.22490566037735849,-0.0,-0.12830188679245286,-0.2074785591766724,-0.589433962264151,-0.0,-0.27241852487135504,-0.0,-0.10562607204116639,-0.0,-0.0,-0.17653516295025728,-0.42871355060034305
2020-03-24,-0.0,-0.5231036479444122,-0.0,1.0,-0.0,-0.07091295116772824,-0.19579231808531172,-0.0,-0.0,-0.6684037830534646,-0.2914881297046902,-0.0,-0.052808338158656626,-0.0,-0.20177571897317118,-0.0,-0.0,-0.0,-0.8560123528276394
2020-03-25,-0.0,-0.5345902328960954,-0.0,1.0,-0.0,-0.08206814792152664,-0.17725343225362347,-0.0,-0.0,-0.687636238479483,-0.2764159241271177,-0.0,-0.023442579066121075,-0.0,-0.22077326092776012,-0.0,-0.0,-0.0,-0.8220582049026732
2020-03-26,-0.0,-0.4568182743597052,-0.0,1.0,-0.0,-0.08082576652143816,-0.29007695753084406,-0.0,-0.0,-0.48519890875035626,-0.26145201351846575,-0.0,-0.30563133678081356,-0.0,-0.22985463577507229,-0.0,-0.0,-0.034854839366423716,-0.927155014454986
2020-03-27,-0.0,-0.38718674211802745,-0.0,1.0,-0.0,-0.08641875505254648,-0.1355295068714632,-0.0,-0.013864187550525464,-0.4679870654810024,-0.2595796281325788,-0.0,-0.2739288601455133,-0.0,-0.28755052546483423,-0.0,-0.0,-0.0,-1.1300727566693614
2020-03-30,-0.0,-0.3822642432146059,-0.0,1.0,-0.0,-0.0811394571684734,-0.1367674627108974,-0.0,-0.0,-0.5057054364658897,-0.26660689542750027,-0.0,-0.2824598581791507,-0.0,-0.2752873094791752,-0.0,-0.0,-0.0,-1.1450403455864373
2020-03-31,-0.0,-0.4135835864996462,-0.0,1.0,-0.0,-0.024470431561862748,-0.13375504598610014,-0.0,-0.0,-0.4507470140247201,-0.24978151400391194,-0.0,-0.38212160306296555,-0.0,-0.26701069540971323,-0.0,-0.0,-0.0,-1.2402097465562445
2020-04-01,-0.0,-0.4447979903705254,-0.0,1.0,-0.0,-0.004940339124973833,-0.07766380573581746,-0.0,-0.0,-0.5419719489219176,-0.30002093364036003,-0.0,-0.36688298095038724,-0.0,-0.28059451538622565,-0.0,-0.0,-0.0,-1.1698555578815155
2020-04-02,-0.0,-0.5144110008940356,-0.0,1.0,-0.0,-0.008131465792498616,-0.08761547958618929,-0.0,-0.0,-0.5527268082932437,-0.2641662054578739,-0.0,-0.35944484652390485,-0.0,-0.2625484269232407,-0.0,-0.0,-0.0,-1.208310272893695
2020-04-03,-0.0,-0.5953180135984163,-0.0,1.0,-0.0,-0.0012049229709957827,-0.07453309234873913,-0.0,-0.0,-0.572596609002496,-0.13013168086754454,-0.0,-0.4275755228505035,-0.0,-0.22230828814872192,-0.0,-0.0,-0.0,-1.2795851622342715
2020-04-06,-0.0,-0.5662375683471821,-0.0,1.0,-0.0,-0.0,-0.06109269384767727,-0.0,-0.0,-0.5590476600508029,-0.1436259525552159,-0.0,-0.429112670598872,-0.0,-0.26292676626340034,-0.0,-0.0,-0.0,-1.2832909975459594
2020-04-07,-0.0,-0.556404782237404,-0.0,1.0,-0.0,-0.0,-0.038941076003415884,-0.0,-0.0,-0.5499573014517507,-0.15555081127241674,-0.0,-0.42912040990606326,-0.0,-0.2678052946199829,-0.0,-0.0,-0.0,-1.272075149444919
2020-04-08,-0.0,-0.5203460568646204,-0.0,1.0,-0.0,-0.0,-0.04608294930875576,-0.0,-0.0505173463177115,-0.5953830101730284,-0.16763759673071904,-0.0,-0.3627075906442918,-0.0,-0.2524563081471176,-0.0,-0.0,-0.0,-1.3523606642900619
2020-04-09,-0.0,-0.5258714478436833,-0.0,1.0,-0.0,-0.0,-0.04482353453152879,-0.0,-0.05213455763958397,-0.5900169720179295,-0.1657165237825841,-0.0,-0.35906697419382916,-0.0,-0.24735628182253364,-0.0,-0.0,-0.0,-1.3668131772487926
2020-04-13,-0.0,-0.5433115468409586,-0.0,1.0,-0.0,-0.0,-0.04666666666666667,-0.0,-0.06047930283224401,-0.584313725490196,-0.1563834422657952,-0.0,-0.3552505446623094,-0.0,-0.2447494553376906,-0.0,-0.0,-0.0,-1.3661002178649237
2020-04-14,-0.0,-0.6477109515260323,-0.0,1.0,-0.0,-0.0,-0.11279174147217236,-0.0,-0.09605026929982047,-0.559605026929982,-0.06669658886894075,-0.0,-0.4526481149012567,-0.0,-0.2645421903052065,-0.0,-0.0,-0.0,-1.288330341113106
2020-04-15,-0.0,-0.6486633685834884,-0.0,1.0,-0.0,-0.0,-0.1162801252666455,-0.0,-0.07279989107248218,-0.5694185993736667,-0.05255752734534562,-0.0,-0.44374347569554756,-0.0,-0.30413470703036355,-0.0,-0.0,-0.0,-1.331048881223619
2020-04-16,-0.0,-0.619149129172714,-0.0,1.0,-0.0,-0.0,-0.1058599419448476,-0.0,-0.009207184325108853,-0.6098965892597968,-0.05406386066763425,-0.0,-0.47419267053701014,-0.0,-0.3153574020319303,-0.0,-0.0,-0.0,-1.3478320029027575
2020-04-17,-0.0,-0.6324491279069768,-0.0,1.0,-0.0,-0.0,-0.09134265988372094,-0.0,-0.006268168604651163,-0.6101925872093023,-0.09216024709302326,-0.0,-0.48723655523255816,-0.0,-0.3274890988372093,-0.0,-0.0,-0.0,-1.2950127180232558
2020-04-20,-0.0,-0.632095177549723,-0.0,1.0,-0.0,-0.0,-0.08668604123149577,-0.0,-0.0037235491780946324,-0.6210607574243938,-0.08164562710017255,-0.0,-0.4865134865134865,-0.0,-0.3257651439469621,-0.0,-0.0,-0.0,-1.3033784397420762
2020-04-21,-0.0,-0.6431356546971345,-0.0,1.0,-0.0,-0.0,-0.08297062023939064,-0.0,-0.0,-0.622234312658687,-0.07834602829162132,-0.0,-0.47628763148349657,-0.0,-0.322905331882481,-0.0,-0.0,-0.0,-1.307988755894088
2020-04-22,-0.0,-0.6493506493506492,-0.0,1.0,-0.0,-0.0,-0.06908369408369408,-0.0,-0.0,-0.5971320346320347,-0.08630952380952381,-0.0,-0.48047438672438675,-0.0,-0.32106782106782106,-0.0,-0.0,-0.0,-1.3059613997113995
2020-04-23,-0.0,-0.6781106198682667,-0.0,1.0,-0.0,-0.0,-0.045610394297572854,-0.0,-0.0,-0.5698366868176487,-0.05882883695750248,-0.0,-0.5123161598845077,-0.0,-0.3442208788234233,-0.0,-0.0,-0.0,-1.3025354145989352
2020-04-24,-0.0,-0.6860296778863555,-0.0,1.0,-0.0,-0.0,-0.016241404270720232,-0.0,-0.0,-0.5977651103872602,-0.0670919290626131,-0.0,-0.5316232356134637,-0.0,-0.33600253347810355,-0.0,-0.0,-0.0,-1.2893141512848354
2020-04-27,-0.0,-0.6584194308500998,-0.0,1.0,-0.0,-0.0,-0.03122167844843212,-0.0,-0.0,-0.6021388435744064,-0.07612833061446438,-0.0,-0.5446800797534892,-0.0,-0.34262280224759833,-0.0,-0.0,-0.0,-1.2762370853724851
2020-04-28,-0.0,-0.7031619116845357,-0.0,1.0,-0.0,-0.0,-0.022760312556787204,-0.0,-0.0,-0.586952571324732,-0.06396510994003271,-0.0,-0.5607395965836816,-0.0,-0.332182445938579,-0.0,-0.0,-0.0,-1.2732146102126112
2020-04-29,-0.0,-0.7211564687698881,-0.0,1.0,-0.0,-0.0,-0.010228202563869441,-0.0,-0.0,-0.5423674879534502,-0.06373306664242204,-0.0,-0.577688880807346,-0.0,-0.3522592962996636,-0.0,-0.0,-0.0,-1.2783889444494956
2020-04-30,-0.0,-0.7602285714285715,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6140342857142856,-0.0816457142857143,-0.0,-0.5409371428571429,-0.0,-0.32434285714285715,-0.0,-0.0,-0.0,-1.25024
2020-05-01,-0.0,-0.7242766375645656,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6282854139050144,-0.08616355076107327,-0.0,-0.5399277780317229,-0.0,-0.32198199021803725,-0.0,-0.0,-0.0,-1.2703752799744024
2020-05-04,-0.0,-0.7288205409858575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.610462721406014,-0.08252093917341756,-0.0,-0.5325644194242299,-0.0,-0.32129616916106,-0.0,-0.0,-0.0,-1.3012037164172274
2020-05-05,-0.0,-0.7291075514874142,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6116247139588101,-0.0865903890160183,-0.0,-0.525491990846682,-0.0,-0.32215102974828375,-0.0,-0.0,-0.0,-1.3017391304347827
2020-05-06,-0.0,-0.7045687168512142,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319903228808039,-0.08523308830371266,-0.0,-0.5112124313761981,-0.0,-0.38578207871964265,-0.0,-0.0,-0.0,-1.3336745138178099
2020-05-07,-0.0,-0.7038570697436374,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6313218257106965,-0.08616758944772715,-0.0,-0.5115153770995208,-0.0,-0.38673056343925927,-0.0,-0.0,-0.0,-1.3330851905271484
2020-05-08,-0.0,-0.7041978522616336,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6334433545627818,-0.08600251034354515,-0.0,-0.5137371577332528,-0.0,-0.3752498721584306,-0.0,-0.0,-0.0,-1.3361535958346893
2020-05-11,-0.0,-0.6817464736451374,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6416109873793615,-0.07989977728285078,-0.0,-0.5220861172976986,-0.0,-0.36367854491462515,-0.0,-0.0,-0.0,-1.3509187082405347
2020-05-12,-0.0,-0.6787355521515108,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6358910086803138,-0.0818827461356357,-0.0,-0.5268068514134521,-0.0,-0.3661049993037181,-0.0,-0.0,-0.0,-1.352457874947779
2020-05-13,-0.0,-0.6504102730517825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633999350980483,-0.09647211534003985,-0.0,-0.5149042696212507,-0.0,-0.3814844003523249,-0.0,-0.0,-0.0,-1.358583283111585
2020-05-14,-0.0,-0.6262972572275759,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6289381022979985,-0.09683098591549295,-0.0,-0.5103317272053373,-0.0,-0.38616567828020754,-0.0,-0.0,-0.0,-1.3844977761304669
2020-05-15,-0.0,-0.6308547602501738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269168403984249,-0.09668751447764652,-0.0,-0.5073430623117906,-0.0,-0.39082696316886734,-0.0,-0.0,-0.0,-1.3802640722724113
2020-05-18,-0.0,-0.6553569766359489,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6285953644233455,-0.08154146886344597,-0.0,-0.486549380992274,-0.0,-0.40505445406311086,-0.0,-0.0,-0.0,-1.397095783300754
2020-05-19,-0.0,-0.6652686518477096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6139149074980195,-0.0792674402348665,-0.0,-0.5036115382823058,-0.0,-0.395451791788993,-0.0,-0.0,-0.0,-1.402535066871709
2020-05-20,-0.0,-0.6839899413243924,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6065940206761665,-0.07250628667225482,-0.0,-0.5040514110086617,-0.0,-0.38688646735587223,-0.0,-0.0,-0.0,-1.4027661357921208
2020-05-21,-0.0,-0.6393319572152375,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015622067930193283,-0.5689622818540064,-0.045881028335522614,-0.0,-0.5148714580596735,-0.0,-0.4268155376243198,-0.0,-0.0,-0.0,-1.479780446612873
2020-05-22,-0.0,-0.6612045015774356,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577529782926025,-0.022084098507322125,-0.0,-0.5426849366671376,-0.0,-0.41667843857418657,-0.0,-0.0,-0.0,-1.5084051419692048
2020-05-26,-0.0,-0.6598399246704331,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5564030131826742,-0.023305084745762712,-0.0,-0.5418549905838042,-0.0,-0.41506591337099813,-0.0,-0.0,-0.0,-1.5115819209039547
2020-05-27,-0.0,-0.6794555629327517,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5268898795409277,-0.0,-0.0,-0.6345442473679219,-0.0,-0.39851086028644594,-0.0,-0.0,-0.0,-1.5030826140567202
2020-05-28,-0.0,-0.679308871695068,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117007642284142,-0.0,-0.0,-0.6475530450467557,-0.0,-0.397446242939194,-0.0,-0.0,-0.0,-1.5107988797645608
2020-05-29,-0.0,-0.6811146980630459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5116312191416635,-0.0,-0.0,-0.6465058868211166,-0.0,-0.39717052791492596,-0.0,-0.0,-0.0,-1.5109665780478543
2020-06-01,-0.0,-0.6795176146614756,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5112524926407749,-0.0,-0.0,-0.645142911404425,-0.0,-0.39796790428259426,-0.0,-0.0,-0.0,-1.514053746082993
2020-06-02,-0.0,-0.6851622137404579,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5212309160305343,-0.0,-0.0,-0.6330629770992366,-0.0,-0.41087786259541986,-0.0,-0.0,-0.0,-1.5206106870229008
2020-06-03,-0.0,-0.6855820168949553,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5253185701331552,-0.0,-0.0,-0.6280723524077698,-0.0,-0.4138309549945115,-0.0,-0.0,-0.0,-1.519782370066339
2020-06-04,-0.0,-0.6838330225218763,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432506096686271,-0.0,-0.0,-0.6005355520489648,-0.0,-0.4311193994166308,-0.0,-0.0,-0.0,-1.5229761392435326
2020-06-05,-0.0,-0.6849904397705545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5412045889101339,-0.0,-0.0,-0.6019598470363288,-0.0,-0.43016252390057363,-0.0,-0.0,-0.0,-1.5217495219885278
2020-06-08,-0.0,-0.7053640965732088,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5293516355140186,-0.022050233644859814,-0.0,-0.6017815420560747,-0.0,-0.47702492211838005,-0.0,-0.0,-0.0,-1.532028816199377
2020-06-09,-0.0,-0.7029674024265459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5345709691565561,-0.027286459094674267,-0.0,-0.6004482775422697,-0.0,-0.47722067923792816,-0.0,-0.0,-0.0,-1.5300881937338597
2020-06-10,-0.0,-0.7042905899561189,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5303266699171136,-0.03135056070209654,-0.0,-0.6026816187225743,-0.0,-0.4793759141882009,-0.0,-0.0,-0.0,-1.5276450511945392
2020-06-11,-0.0,-0.7150453702800273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5191726022050932,-0.038345204410186365,-0.0,-0.605473704751683,-0.0,-0.47785149770709334,-0.0,-0.0,-0.0,-1.5226363547663186
2020-06-12,-0.0,-0.6712799419308009,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5161383982579241,-0.031163803532542948,-0.0,-0.589595935156061,-0.0,-0.47481248487781275,-0.0,-0.0,-0.0,-1.5561093636583596
2020-06-15,-0.0,-0.7036008380841008,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.526872289626273,-0.021536812356867906,-0.0,-0.6012278906592603,-0.0,-0.4750767431662038,-0.0,-0.0,-0.0,-1.5443648589387518
2020-06-16,-0.0,-0.6710116731517509,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5179474708171207,-0.03054474708171206,-0.0,-0.6083657587548638,-0.0,-0.46926070038910506,-0.0,-0.0,-0.0,-1.566682879377432
2020-06-17,-0.0,-0.6621115595973349,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5410689101784759,-0.025336769926567134,-0.0,-0.6074502747653552,-0.0,-0.46452365899917325,-0.0,-0.0,-0.0,-1.5625638282351795
2020-06-18,-0.0,-0.680268796260226,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529070899883132,-0.035644721464744844,-0.0,-0.5910109076743281,-0.0,-0.47438644331904956,-0.0,-0.0,-0.0,-1.559067004285158
2020-06-19,-0.0,-0.6755267264923916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5353589543503707,-0.04189426453374952,-0.0,-0.5813987514631291,-0.0,-0.48463714397190794,-0.0,-0.0,-0.0,-1.5582813109637146
2020-06-22,-0.0,-0.6657700396146133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5341125837531178,-0.04171761138553332,-0.0,-0.5868831613439623,-0.0,-0.4926884139482564,-0.0,-0.0,-0.0,-1.5695212011542035
2020-06-23,-0.0,-0.6377412508021127,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5712029221580532,-0.03746483044572783,-0.0,-0.5980058245717953,-0.0,-0.5329976800434375,-0.0,-0.0,-0.0,-1.5586652845648847
