Date,IWF,IWM,MTUM,PLXS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-1.0556546102903719,-0.0,1.0,-0.0,-0.0,-0.2634997452878247,-0.2752801833927661,-0.0,-0.03699694345389709,-0.03228476821192053,-0.0,-0.39028273051451856,-0.0,-1.2073993886907792,-0.0,-1.1347427407030055,-0.0,-0.9715995924605195
2020-02-24,-0.0,-1.0748150530717273,-0.0,1.0,-0.0,-0.0,-0.2974589900289482,-0.2669668703763268,-0.0,-0.027146992602122867,-0.030106143454486974,-0.0,-0.42579607590865226,-0.0,-1.1620456738501126,-0.0,-1.171373431971695,-0.0,-0.9772917336764233
2020-02-25,-0.0,-0.9841025641025641,-0.0,1.0,-0.0,-0.0,-0.4532193732193732,-0.17732193732193732,-0.0,-0.0,-0.0,-0.0,-0.5090598290598292,-0.0,-0.8022222222222223,-0.0,-1.0798290598290599,-0.0,-0.6921937321937323
2020-02-26,-0.0,-0.813437216500347,-0.0,1.0,-0.0,-0.0,-0.2889695287902236,-0.22610598217621003,-0.0,-0.07679171780778056,-0.0,-0.0,-0.17124713165056835,-0.0,-1.0336730882117509,-0.0,-0.953466033406265,-0.0,-0.7727199957308288
2020-02-27,-0.0,-0.7360191117385168,-0.0,1.0,-0.0,-0.0,-0.4111195569551525,-0.1991530024975567,-0.0,-0.18661092409599303,-0.0,-0.0,-0.19339776305787815,-0.0,-1.0958844608535128,-0.0,-0.8814746443696383,-0.0,-0.7257574112281464
2020-02-28,-0.0,-0.6385074502274719,-0.0,1.0,-0.07679786301598564,-0.0,-0.1387787470261697,-0.11173254309445302,-0.0,-0.14662548520389,-0.0,-0.0,-0.24746441838140157,-0.0,-0.8039150214950541,-0.0,-0.5102884093660003,-0.004799866438499102,-0.49492883676280314
2020-03-02,-0.13521711366538952,-0.5413872924648786,-0.04789272030651341,1.0,-0.0,-0.07698754789272032,-0.0,-0.17369093231162197,-0.0,-0.23666985951468708,-0.0,-0.0,-0.1323036398467433,-0.0,-0.7692369093231162,-0.0,-0.3738026819923371,-0.0,-0.5038713282247765
2020-03-03,-0.011244641225665894,-0.6345491601658584,-0.06697589430037248,1.0,-0.0,-0.03556117787616839,-0.0,-0.05313092979127135,-0.0,-0.295558366715862,-0.0,-0.0,-0.22352238386393983,-0.0,-0.44556890856701103,-0.0,-0.14097968936678615,-0.0,-0.6068592311476562
2020-03-04,-0.0,-0.6478250437047955,-0.14828780036334968,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22393994446920099,-0.0,-0.0,-0.2107085318616529,-0.0,-0.4734514791073938,-0.0,-0.09618482843725364,-0.0,-0.6274637507284132
2020-03-05,-0.007007864028411975,-0.7031329274479959,-0.13876204972095385,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1983764586504313,-0.0,-0.0,-0.14022070015220703,-0.0,-0.3523592085235921,-0.0,-0.0,-0.0,-0.6311199898528667
2020-03-06,-0.047066806489420764,-0.7361668003207699,-0.1352476713342792,1.0,-0.0,-0.009715625192770342,-0.0,-0.001017827401147369,-0.0,-0.15838011226944668,-0.0,-0.0,-0.03719696502374931,-0.0,-0.37582505706002095,-0.0,-0.0,-0.0,-0.5837394361853063
2020-03-09,-0.03025173878254447,-0.6808641595371453,-0.11900658583123039,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14741182987628484,-0.0,-0.0,-0.1050347756508894,-0.0,-0.41583061488274753,-0.0,-0.0,-0.0,-0.5790915245891549
2020-03-10,-0.14292605413994663,-0.20611770047102887,-0.10339935304466262,1.0,-0.0787128993814199,-0.036462175812950456,-0.002695647239089722,-0.0,-0.0,-0.21099824073548604,-0.0,-0.0,-0.04301685488905283,-0.017904772714374892,-0.39325236933204694,-0.0,-0.03833494126326542,-0.12385789682764883,-0.43984450371715567
2020-03-11,-0.07884292901062045,-0.3341252096143097,-0.06897708216880939,1.0,-0.042258244829513694,-0.0,-0.003940749021799888,-0.0,-0.0,-0.17996087199552824,-0.0,-0.0,-0.0,-0.0,-0.4112073784237004,-0.0,-0.17160424818334266,-0.16277249860257126,-0.3411682504192286
2020-03-12,-0.11630483526339391,-0.2390461368012873,-0.05162362499670264,1.0,-0.041230314700994496,-0.0,-0.033000079136880425,-0.0,-0.0,-0.20570313118256878,-0.0,-0.0,-0.0,-0.0,-0.3471998733809913,-0.0,-0.11543432957872801,-0.20987100688490862,-0.2784826822126672
2020-03-13,-0.1268402293506896,-0.18497856294230072,-0.0837078361485614,1.0,-0.07936876904798801,-0.03424763675809701,-0.06307143964047729,-0.0,-0.004261583759491709,-0.17741102329665787,-0.0,-0.0,-0.0004390722661294488,-0.021256263236737433,-0.26569037656903766,-0.0,-0.10666873288909551,-0.21202024897980265,-0.22281626117051498
2020-03-16,-0.04257756330579318,-0.2545392508103629,-0.04845117106577953,1.0,-0.0009505008408276669,-0.0,-0.10192293631644367,-0.0,-0.06005215568716336,-0.06117325924301138,-0.0,-0.0,-0.009870585654748848,-0.0,-0.09015134898003949,-0.0,-0.20762350417976652,-0.23881942921205915,-0.32104993785186814
2020-03-17,-0.03324600653791761,-0.15725778406324625,-0.0,1.0,-0.05445946259244662,-0.02605893399485313,-0.10469941807896506,-0.0,-0.08798367839009574,-0.06405768205318434,-0.0,-0.0,-0.05325388913361,-0.0,-0.22291516935988687,-0.0,-0.1133007210256648,-0.20779913291447386,-0.193355435513412
2020-03-18,-0.0006922578772247159,-0.21281346999843684,-0.0,1.0,-0.0,-0.03825283044148188,-0.19432348540675734,-0.0,-0.024296018400660997,-0.13570487483530963,-0.0,-0.0,-0.10636207320068779,-0.0,-0.05502333578973225,-0.0,-0.0,-0.1649806837721355,-0.3006632277081798
2020-03-19,-0.0,-0.3002055159465151,-0.0,1.0,-0.0,-0.0,-0.306117270951209,-0.0,-0.05059244411742319,-0.0,-0.08083627229594297,-0.0,-0.18062568188161268,-0.0,-0.058331007535584706,-0.0,-0.0,-0.18750158577119225,-0.37302412909446125
2020-03-20,-0.0,-0.4734488239890077,-0.0,1.0,-0.0,-0.0,-0.16307891262763693,-0.0,-0.17161947355659135,-0.07982864994476924,-0.13807689199019316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041463480345933126,-0.6266670258911011
2020-03-23,-0.0,-0.4837413517828632,-0.0,1.0,-0.0,-0.0,-0.13238424693986162,-0.0,-0.16021820117083554,-0.05891431612559872,-0.15931346460883447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03214475784992017,-0.6343001596593932
2020-03-24,-0.0,-0.5791921664626684,-0.0,1.0,-0.0,-0.0,-0.06413708690330477,-0.0,-0.028586971304229568,-0.2065279477764178,-0.06340269277845778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7781313749490004
2020-03-25,-0.0,-0.6087728127566022,-0.0,1.0,-0.0,-0.0,-0.020925489365083573,-0.0,-0.0,-0.30961777871957197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7094800413212194
2020-03-26,-0.0,-0.5946017605260366,-0.0,1.0,-0.0,-0.0,-0.025692013999363668,-0.0,-0.0,-0.30634213596351684,-0.004533884823417118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7201983243185915
2020-03-27,-0.0,-0.6040767386091127,-0.0,1.0,-0.0,-0.0,-0.031654676258992806,-0.0,-0.0,-0.3097521982414069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7190514255262456
2020-03-30,-0.0,-0.6043022850866618,-0.0,1.0,-0.0,-0.0,-0.02255618955771652,-0.0,-0.0,-0.32556457445953546,-0.002169894719922848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7243162152749872
2020-03-31,-0.0,-0.6026822909667535,-0.0,1.0,-0.0,-0.0,-0.026876662993522725,-0.0,-0.0,-0.33439944096540974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7237079044265864
2020-04-01,-0.0,-0.6111989707025491,-0.0,1.0,-0.0,-0.0,-0.003699037714101911,-0.0,-0.0,-0.35548288524941696,-0.012035274881389552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.698045943120594
2020-04-02,-0.0,-0.6045659903226668,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3520998743550672,-0.012912021814098965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7037185553506027
2020-04-03,-0.0,-0.5934453377494057,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35388231523277863,-0.026870375811319746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6968134832661129
2020-04-06,-0.0,-0.587397289510191,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3516433678369438,-0.030226229858072776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6985113648490022
2020-04-07,-0.0,-0.5620241241267433,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34273528873073605,-0.05889740704885005,-0.0,-0.0,-0.0,-0.008294303880268977,-0.0,-0.0,-0.0,-0.6445746879824172
2020-04-08,-0.0,-0.5560033497330682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34748246624097145,-0.06134198681042604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6521249869151051
2020-04-09,-0.0,-0.5493896541809342,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3531379878192226,-0.053846354915440306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575267271349033
2020-04-13,-0.0,-0.5197014769584051,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3619591879338239,-0.0645582172120453,-0.0,-0.0,-0.0,-0.0006784614581702415,-0.0,-0.0,-0.0,-0.6625437085747091
2020-04-14,-0.0,-0.5501542806338581,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35238742743580354,-0.056796192667747505,-0.0,-0.0,-0.0,-0.0052560012551644796,-0.0,-0.0,-0.0,-0.6503059463417186
2020-04-15,-0.0,-0.5517719004808698,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3521325527911353,-0.05775663809324692,-0.0,-0.0,-0.0,-0.0030315701442609243,-0.0,-0.0,-0.0,-0.6487298766464562
2020-04-16,-0.0,-0.5932059897349067,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3279009471400603,-0.05206624689136991,-0.0,-0.0,-0.0,-0.01777871845071168,-0.0,-0.0,-0.0,-0.6546907243769512
2020-04-17,-0.0,-0.5938491643748678,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3262375713983499,-0.053575206261899724,-0.0,-0.0,-0.0,-0.017267823143642905,-0.0,-0.0,-0.0,-0.6534535646287286
2020-04-20,-0.0,-0.5749831177601163,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35164407043789936,-0.057711287725312976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6129291984831957
2020-04-21,-0.0,-0.5743774829278425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34822008153091166,-0.056993742372705325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169345415833615
2020-04-22,-0.0,-0.5714507530666114,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3358521815641013,-0.061332229180684227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6192226075254904
2020-04-23,-0.0,-0.5814434054863874,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32585111329234906,-0.06018494601436174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.615591258976081
2020-04-24,-0.0,-0.5850623480105551,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33595488177161487,-0.07344647384488022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5925906762560149
2020-04-27,-0.0,-0.5781899914744103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3366057818999147,-0.07843542511690392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5902549926369907
2020-04-28,-0.0,-0.5684047496128033,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34210118740320083,-0.08283427981414558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5879710893133712
2020-04-29,-0.0,-0.5804075113984699,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3163236392674068,-0.09330001803147782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5858942325030267
2020-04-30,-0.0,-0.5734712738101351,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29984083791138266,-0.08872002875186118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6050983210966782
2020-05-01,-0.0,-0.5924841386041972,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29459813516221006,-0.08656340705350492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950014127559015
2020-05-04,-0.0,-0.5902702979945633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3112017233420526,-0.08498743396419962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5780376468174591
2020-05-05,-0.0,-0.593166427252206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31143546070182637,-0.08195670018469114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578596347219372
2020-05-06,-0.0,-0.5899086804843012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31210240098501946,-0.0828288528627129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5803150010260619
2020-05-07,-0.0,-0.5896008618920583,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3115124153498871,-0.08216191257951981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5818540939872768
2020-05-08,-0.0,-0.5952838651800589,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30621555811867235,-0.07814942970652314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834678969627067
2020-05-11,-0.0,-0.6081963001027749,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30470195272353545,-0.07836587872559096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781089414182939
2020-05-12,-0.0,-0.606845513413506,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2996967828142666,-0.08073799979442901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5823568712097852
2020-05-13,-0.0,-0.5992459411628921,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2983149093334017,-0.08515222242170868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582112903639488
2020-05-14,-0.0,-0.5919591805338325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2938386195225763,-0.08722853260172816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5909848465423964
2020-05-15,-0.0,-0.6036149211639533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2954749391103705,-0.08370721702345853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58097679784643
2020-05-18,-0.0,-0.5974950695387137,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29339446251568785,-0.08754450221550598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828445560023564
2020-05-19,-0.0,-0.6151596767987688,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2726176734641529,-0.08880338591766064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5885340515582917
2020-05-20,-0.0,-0.6094988838426603,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27619120929874524,-0.0880353064942396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5921792009852974
2020-05-21,-0.0,-0.6061033465828952,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2693935119887165,-0.08516476471342481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6037440697525324
2020-05-22,-0.0,-0.6024634334103156,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2758018988965871,-0.08724659994867848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005645368231973
2020-05-26,-0.0,-0.6015703179124008,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27534446924794087,-0.08762476586354655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601339388807636
2020-05-27,-0.0,-0.6072519181913829,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2693679591470143,-0.08773640586106905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6017860350535041
2020-05-28,-0.0,-0.6150071927661324,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2627928483353884,-0.0851829017673654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.60583641594739
2020-05-29,-0.0,-0.6197331550939613,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26183192369983804,-0.08424381089488162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.604925576492969
2020-06-01,-0.0,-0.6270475994548307,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25741250289299766,-0.08367835009129015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6034150230154036
2020-06-02,-0.0,-0.6284487413540408,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25594610578282895,-0.08168985112236765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052042889100306
2020-06-03,-0.0,-0.6267774035123808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25368337147412,-0.08415828855005016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6066699236327171
2020-06-04,-0.0,-0.6234507585497557,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2605296991514528,-0.08344047312933915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603934173309334
2020-06-05,-0.0,-0.6265580427128575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.256816838426152,-0.0843977281488525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6022204518002622
2020-06-08,-0.0,-0.62528587948092,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.259385840935372,-0.07937813182577412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6056790440704098
2020-06-09,-0.0,-0.6327286761868004,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2569406921394571,-0.06610060465714654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6172134311076805
2020-06-10,-0.0,-0.6323616435536573,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25993773638304984,-0.06671469369902489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613862659839967
2020-06-11,-0.0,-0.636094674556213,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25652173913043474,-0.06959094417288397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104965268844867
2020-06-12,-0.0,-0.6203736882518557,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25564371640644995,-0.06583056053237779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6176606091630408
2020-06-15,-0.0,-0.6183735633655002,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2572759618091996,-0.06545165996877159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6185783397752579
2020-06-16,-0.0,-0.6183053965658217,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25626022076860183,-0.06924570727718725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.611380825838103
2020-06-17,-0.0,-0.618941717791411,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2546267893660532,-0.0681237218813906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6145705521472392
2020-06-18,-0.0,-0.6173161501483073,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2562902730899049,-0.06696839521325561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6164723330264907
2020-06-19,-0.0,-0.6137765154422865,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255111179345462,-0.06555615260612574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243954862976894
2020-06-22,-0.0,-0.6152192825341589,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25620490251266564,-0.06471009671971752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6225628166419324
2020-06-23,-0.0,-0.6108849806722475,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2628830350971508,-0.0650487673757776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6211760489465735
2020-06-24,-0.0,-0.6096522720279004,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26554005539029646,-0.06385270284131705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6253205456969947
2020-06-25,-0.0,-0.6052098036699602,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2670345181573207,-0.05261131784935198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6415501090722443
2020-06-26,-0.0,-0.6051159688013137,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26667692939244664,-0.05285303776683087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6410355090311987
2020-06-29,-0.0,-0.6118587370087587,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2329102934041521,-0.05273103342611272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6560864125022343
2020-06-30,-0.0,-0.6118160696504711,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2318533459289708,-0.05272295554931448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6568029208262056
2020-07-01,-0.0,-0.6115364982133742,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23088310362429812,-0.052833078101071976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6570444104134763
2020-07-02,-0.0,-0.6596264255838724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14166212038552464,-0.06302444600316941,-0.0,-0.0,-0.0,-0.08211882679967786,-0.0,-0.0,-0.0,-0.6514431195282259
2020-07-06,-0.0,-0.6581392322706572,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13418347430058558,-0.06495770982433312,-0.0,-0.0,-0.0,-0.08983734547820431,-0.0,-0.0,-0.0,-0.6553545868575147
2020-07-07,-0.0,-0.6546541861674467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1313052522100884,-0.0656526261050442,-0.0,-0.0,-0.0,-0.08653146125845033,-0.0,-0.0,-0.0,-0.6619864794591783
2020-07-08,-0.0,-0.6544991290330967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13116501572940228,-0.06554350934664482,-0.0,-0.0,-0.0,-0.08582273873592802,-0.0,-0.0,-0.0,-0.6628448118971478
2020-07-09,-0.0,-0.6561345062724481,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1344542189370673,-0.06303680183228358,-0.0,-0.0,-0.0,-0.08299932330435689,-0.0,-0.0,-0.0,-0.6660507001197231
2020-07-10,-0.0,-0.6548776355912326,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14060830357840964,-0.05611300789700019,-0.0,-0.0,-0.0,-0.08001251009929893,-0.0,-0.0,-0.0,-0.674659230107639
2020-07-13,-0.0,-0.655484946348578,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14053547244504636,-0.05328680070840712,-0.0,-0.0,-0.0,-0.07597145535993333,-0.0,-0.0,-0.0,-0.6791592874257735
2020-07-14,-0.0,-0.6534243363638732,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12475577669523537,-0.057571573709849694,-0.0,-0.0,-0.0,-0.08969182275249435,-0.0,-0.0,-0.0,-0.6795790241488003
2020-07-15,-0.0,-0.651686270427813,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12431039866763818,-0.05930571458311648,-0.0,-0.0,-0.0,-0.08720204017903611,-0.0,-0.0,-0.0,-0.6797647548662433
2020-07-16,-0.0,-0.6516728237681461,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12638534783287372,-0.05960247671575004,-0.0,-0.0,-0.0,-0.08613871689473958,-0.0,-0.0,-0.0,-0.6777928091992299
2020-07-17,-0.0,-0.650832899531494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12798021863612702,-0.05845913586673608,-0.0,-0.0,-0.0,-0.08347214992191568,-0.0,-0.0,-0.0,-0.6820926600728787
2020-07-20,-0.0,-0.6678756476683937,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1144041450777202,-0.05398963730569948,-0.0,-0.0,-0.0,-0.08823834196891192,-0.0,-0.0,-0.0,-0.6661658031088082
2020-07-21,-0.0,-0.6696021549937837,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11676336510567759,-0.0540302527973477,-0.0,-0.0,-0.0,-0.08617384997927892,-0.0,-0.0,-0.0,-0.663567136344799
2020-07-22,-0.0,-0.6697741868655479,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12075305572819556,-0.049772115185415376,-0.0,-0.0,-0.0,-0.08188315724052207,-0.0,-0.0,-0.0,-0.6674176507147297
2020-07-23,-0.0,-0.6698838202189045,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11610215540662924,-0.0557869951095816,-0.0,-0.0,-0.0,-0.08766527802934251,-0.0,-0.0,-0.0,-0.6581105907314928
2020-07-24,-0.0,-0.6910708710583828,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08851077115204496,-0.0533093974399001,-0.0,-0.0,-0.0,-0.12581954417733376,-0.0,-0.0,-0.0,-0.6430429805390779
2020-07-27,-0.0,-0.7280033508730596,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09995026047802298,-0.03777585800675411,-0.0,-0.0,-0.0,-0.12804000104714783,-0.0,-0.0,-0.0,-0.6241001073326526
