Date,IEP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6115526264779996,-0.0,-0.022833882535375074,-0.4437681721263811,-0.32758286489629773,-0.0,-0.1817794146152355,-0.0,-0.19751889901143632,-0.16224074433029656,-0.6702849389416553,-0.0,-0.2591587516960651
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6120184418223021,-0.0,-0.0337969836680472,-0.45037899507697116,-0.3293740720481363,-0.0,-0.18074548722356804,-0.0,-0.23294522153629757,-0.1690239899976557,-0.6589825740407909,-0.0,-0.23993904821442524
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7035099017871518,-0.0,-0.029906617291901465,-0.3731283207213009,-0.3261954596683304,-0.0,-0.1657945580421832,-0.0,-0.24368056673643534,-0.1310578006762196,-0.7046771856383836,-0.0490259217517308,-0.2981001449042022
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739884848962852,-0.0,-0.002642164208533796,-0.356731603438757,-0.31118384730656984,-0.0,-0.20825774903383545,-0.0,-0.2706443725845886,-0.14449089044877353,-0.6423613849672687,-0.04314220364382049,-0.2901254042116886
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7807541815367416,-0.0,-0.0,-0.41136002063894744,-0.3647933955368276,-0.0,-0.18544954207335426,-0.0,-0.30580040417938686,-0.11415917788192803,-0.7038741024207766,-0.04789955712258675,-0.38564733198606876
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466948704389212,-0.0,-0.0,-0.49695928080380747,-0.35946589106292964,-0.0,-0.15895469769081613,-0.0,-0.3636964569011105,-0.09554027851225101,-0.7617221928432928,-0.039925965097831834,-0.3838357130266173
2020-02-20,1.0,-0.0,-0.043234552880855134,-0.0,-0.0,-0.0,-0.7315547058312332,-0.0,-0.0,-0.4414269575041279,-0.365342834796211,-0.0,-0.1160597896932302,-0.0,-0.38402711393065087,-0.09368210654384287,-0.6906665507951681,-0.06756756756756756,-0.41166246632484577
2020-02-21,1.0,-0.0,-0.10658251477843461,-0.0,-0.0,-0.0,-0.6586070492021868,-0.0,-0.0,-0.34894884217076316,-0.3769056402506778,-0.0,-0.11480510244899773,-0.0,-0.48028801280056893,-0.1505400240010667,-0.6696297613227254,-0.05360238232810347,-0.4847326547846571
2020-02-24,1.0,-0.0,-0.1266551525618883,-0.0,-0.0,-0.0,-0.688366325672025,-0.0,-0.0,-0.33094194234090607,-0.3662813870067756,-0.0,-0.16629024401045125,-0.0,-0.3835082591559275,-0.1746601124839467,-0.6825207032460918,-0.0367122802355963,-0.4725654311146539
2020-02-25,1.0,-0.0,-0.16053931492428536,-0.0,-0.055429589440440526,-0.0,-0.74155802089238,-0.0,-0.0,-0.25394768807190865,-0.22726536561664912,-0.0,-0.2938699489837234,-0.0,-0.1862094096687991,-0.2129727103409183,-0.6819175641752367,-0.0,-0.23520123086889627
2020-02-26,1.0,-0.0,-0.08978814034301087,-0.0,-0.10002615551320854,-0.0,-0.5680230168516235,-0.0,-0.0,-0.27160632216119274,-0.22445166834809252,-0.0,-0.1978851399319957,-0.0,-0.22250868736688714,-0.22291970257444982,-0.5911145985128723,-0.0,-0.2482158203489893
2020-02-27,1.0,-0.0,-0.04916735739582549,-0.0,-0.12342702132469294,-0.0,-0.6348052143772135,-0.0,-0.0,-0.34808981990807025,-0.17259437872051842,-0.0,-0.2346846507422199,-0.0,-0.2615477356642303,-0.20910255444201645,-0.5350388064200136,-0.0,-0.19919373069098034
2020-02-28,1.0,-0.0,-0.14434237477499845,-0.0,-0.08034882999193098,-0.0,-0.37049221029110546,-0.0,-0.0,-0.2843709266960462,-0.06237974054993482,-0.0,-0.3036434734032648,-0.0,-0.19092545465830799,-0.0643349264477686,-0.3463161814909068,-0.08183849543789957,-0.17450810005586245
2020-03-02,1.0,-0.0,-0.0523879215077208,-0.07696902720946208,-0.02834443415668588,-0.0,-0.19560347659866792,-0.0,-0.0,-0.3920432484095457,-0.1298646993817389,-0.0,-0.23499895463098475,-0.0,-0.2099997013231385,-0.08963292613721215,-0.24237627311012216,-0.09560646336728293,-0.23894148920283145
2020-03-03,1.0,-0.0,-0.14182147711826007,-0.0624217063354567,-0.03910018923745302,-0.0,-0.041445667528452246,-0.0,-0.0,-0.3765825315173645,-0.11647431967802979,-0.0,-0.246541752178896,-0.0,-0.09325941522961699,-0.1294544097657187,-0.13297262720221753,-0.019829952823902555,-0.2654121911564807
2020-03-04,1.0,-0.0,-0.16186153886513288,-0.04438731341325849,-0.04404627613526063,-0.0,-0.024528450379076056,-0.0,-0.0,-0.35208163907762535,-0.11388021721451246,-0.0,-0.25118707206380025,-0.0,-0.09163409323434508,-0.15107951415304705,-0.1296466329127207,-0.0070306146541095,-0.25200031480364127
2020-03-05,1.0,-0.0,-0.27649463212843495,-0.0063281788633901305,-0.06054860632325421,-0.0,-0.02683935782527332,-0.0,-0.0,-0.3238697921796514,-0.1545109819757707,-0.0,-0.13338422141239045,-0.0,-0.0,-0.21491184871466562,-0.0,-0.0,-0.26541416330148726
2020-03-06,1.0,-0.0,-0.2914770277391846,-0.01343841326115077,-0.06022133857136013,-0.0,-0.04410003353614717,-0.0,-0.0,-0.3089158242705888,-0.1701959469170699,-0.0,-0.06486849039428927,-0.0,-0.0007665405068749102,-0.2031811431035309,-0.004838786949647871,-0.0,-0.2333876299525703
2020-03-09,1.0,-0.0,-0.28678435114503814,-0.008134541984732823,-0.07287690839694656,-0.0,-0.04921278625954198,-0.0,-0.0,-0.31056774809160304,-0.1461354961832061,-0.0,-0.07764790076335878,-0.0,-0.003411259541984733,-0.19968988549618322,-0.002791030534351145,-0.0,-0.22822041984732824
2020-03-10,1.0,-0.009430752029556172,-0.20609109912012055,-0.04781002381994069,-0.1242282825336639,-0.045452335812551654,-0.08096349229497836,-0.010548830878421078,-0.0,-0.27439113314860725,-0.011593991541490448,-0.0,-0.10524524816489232,-0.0,-0.10577998152739294,-0.12697486753196247,-0.033031938165378444,-0.02498663166593748,-0.22407758494968644
2020-03-11,1.0,-0.0073682679722720445,-0.20490571525522325,-0.051480924911532305,-0.12370934121867275,-0.042682631247273256,-0.0842018517620825,-0.003441756750206021,-0.0,-0.2775219351398517,-0.009186097241747055,-0.0,-0.10502205632846963,-0.0,-0.1000048475447186,-0.1367007610645208,-0.027606767172427167,-0.016990644238693103,-0.23297299917591738
2020-03-12,1.0,-0.015777943507038313,-0.15698704204344177,-0.04710077374848513,-0.11547963083807214,-0.04209005313694416,-0.09697492309126503,-0.0,-0.0027733755942947703,-0.28773189148876666,-0.03943320592896429,-0.0,-0.0906590845529971,-0.0,-0.06588514962244803,-0.13349491936235666,-0.0,-0.02696466859326932,-0.2091917591125198
2020-03-13,1.0,-0.05454915530225931,-0.10681412126557659,-0.06544994006829952,-0.10835199131555737,-0.05977339032498812,-0.07162403600425175,-0.0,-0.028111359884207432,-0.2320826831309225,-0.046701494900151526,-0.0,-0.08711581518420516,-0.0,-0.034805617748829634,-0.1355134902865414,-0.0,-0.06712350453445508,-0.16357961869869056
2020-03-16,1.0,-0.05061439438267993,-0.11254894900301571,-0.06639060179142098,-0.10212900031507403,-0.05745600216050772,-0.07982625917090516,-0.0,-0.035738398523653056,-0.21535310798037538,-0.046811000585137506,-0.0,-0.08747805734347572,-0.0,-0.028694243147139576,-0.12686231264347123,-0.0,-0.07104919656119188,-0.16955484538866633
2020-03-17,1.0,-0.05283282714619704,-0.055280005243953066,-0.028863591670854543,-0.1277776563899753,-0.08267966001704284,-0.09489370070137873,-0.0,-0.06179124696833963,-0.19321782070050472,-0.05932221906613935,-0.0,-0.10507570957239933,-0.0,-0.15058885222977253,-0.0,-0.0,-0.07173290799047348,-0.10092424672799179
2020-03-18,1.0,-0.04754624025822344,-0.05298252319976216,-0.006582998874519547,-0.06228366354505107,-0.0838164405088021,-0.11494765454120745,-0.0,-0.037629270985963345,-0.20326601686097132,-0.10617740120192819,-0.0,-0.12325072731519823,-0.0,-0.10492450786774543,-0.006561763394279161,-0.0,-0.0476099466989446,-0.125990104266208
2020-03-19,1.0,-0.03790019332497716,-0.057105224023283975,-0.0091563807864715,-0.07403709290221155,-0.0743770049499692,-0.1154426292196894,-0.0,-0.03428862781755221,-0.1846572199443394,-0.1299313802553589,-0.0,-0.13163094049414714,-0.0,-0.09292345605574558,-0.01680440186101846,-0.0,-0.03668925665484056,-0.129485245692677
2020-03-20,1.0,-0.0400753957204361,-0.02150491571529548,-0.016878360143080515,-0.07383211600659713,-0.08552702036969606,-0.13796131685479895,-0.0,-0.01623578298027288,-0.16471394606635678,-0.11197978023861031,-0.0,-0.16225073360892753,-0.0,-0.11990489857990447,-0.03562019405830316,-0.0,-0.062394242508621245,-0.09304517317454537
2020-03-23,1.0,-0.03136622594861872,-0.009889283026980543,-0.017069762442222938,-0.09242179941954208,-0.08573578415564871,-0.1421476942921638,-0.0,-0.015478877781360851,-0.16590347199828012,-0.10418144684510373,-0.0,-0.17390089218531657,-0.0,-0.12896914973664408,-0.036224873696656994,-0.0,-0.05510050521337203,-0.09147586799957003
2020-03-24,1.0,-0.0,-0.0,-0.0045418417168161685,-0.24221641875780628,-0.015692063131599866,-0.17651867832406037,-0.0,-0.08833882139207448,-0.0,-0.1323946860451913,-0.0,-0.17533779947768818,-0.0,-0.11590780061314863,-0.0822754627001249,-0.0,-0.23771999545815825,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.06917892009882703,-0.23821631605459473,-0.0,-0.2267504617525007,-0.0,-0.14869629878385188,-0.0,-0.13838182734054547,-0.0,-0.2456283432080405,-0.0,-0.05720933579601334,-0.0279690086113843,-0.013336851447624073,-0.23337091319052988,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.05500882559179825,-0.18062238556955293,-0.0,-0.2216069830983872,-0.0,-0.13429407355465822,-0.0,-0.13712309887080784,-0.0,-0.33566264477597507,-0.0,-0.018086418260512126,-0.0761418865004715,-0.03300529535507895,-0.22639456440264044,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.04957281229919799,-0.1897236964230467,-0.0,-0.19650634236892836,-0.0,-0.16594873747590375,-0.0,-0.13210690401961017,-0.0,-0.3443442252314429,-0.0,-0.01532639996192199,-0.0624241414598158,-0.024131940312715674,-0.19979057093219732,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.04895038394788769,-0.18405724746214014,-0.0,-0.18717162351710528,-0.0,-0.15876185721417874,-0.0,-0.12652449896583698,-0.0,-0.3301951834153532,-0.0,-0.02253762213822124,-0.08610893184033475,-0.03756270356370207,-0.19554002329838577,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.05065877545268794,-0.1711876746753094,-0.0,-0.18234340872260973,-0.0,-0.13626435566828718,-0.0,-0.13617041264473095,-0.0,-0.3851194250686958,-0.0,-0.009253387820286996,-0.10063646398459335,-0.042133446064961604,-0.1348082388031659,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.04667935255009749,-0.17356167923508822,-0.0,-0.17024925411703903,-0.0,-0.1357624450865694,-0.0,-0.14642798411915334,-0.0,-0.38529847064627526,-0.0,-0.011229356073954004,-0.08165950149176592,-0.02929499377452017,-0.16907463528085137,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.04532232335554096,-0.17148353195083044,-0.0,-0.1719057896218448,-0.0,-0.1358262175096181,-0.0,-0.14694566951299615,-0.0,-0.39101060335929433,-0.0,-0.01925964155015483,-0.07506803040255232,-0.02305996058928404,-0.1659941822276438,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.04238441680356724,-0.16578268012203706,-0.0,-0.17237737620276933,-0.0,-0.12525228819525933,-0.0,-0.16137057028866464,-0.0,-0.38026284909645625,-0.0,-0.02553391222717672,-0.07087538136587657,-0.03184698427599155,-0.17120394273644685,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.047733597471817366,-0.1892363567756238,-0.0,-0.17013348426960992,-0.0,-0.15848309042026318,-0.0,-0.14860148106221405,-0.0,-0.38040658459506627,-0.0,-0.0,-0.04023395122871562,-0.05870006131786236,-0.1648507145889345,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0330674875239028,-0.19686581782566112,-0.0,-0.15911104892495687,-0.0,-0.11888438039270556,-0.0,-0.16836901263933587,-0.0,-0.37442283475584165,-0.0,-0.01574087029522877,-0.035609346578984194,-0.046546336458187586,-0.18334032927568678,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.03647728332866872,-0.19376807538016608,-0.0,-0.1588067916783282,-0.0,-0.11155424946356936,-0.0,-0.16897565071368598,-0.0,-0.376760891874242,-0.0,-0.01966134900643717,-0.034937960630655844,-0.048768541841589706,-0.18261964735516373,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.05807910131214021,-0.19824271097956042,-0.0,-0.16216468175356002,-0.0,-0.10427203020486168,-0.0,-0.16232782529657167,-0.0,-0.39119490992145806,-0.0,-0.037126809145360894,-0.005943086209709372,-0.03801244552170975,-0.17325844267835086,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.07264210305530308,-0.1936423594117784,-0.0,-0.15651728075695073,-0.0,-0.0872777272833205,-0.0,-0.16889230697522664,-0.0,-0.3934139690973921,-0.0,-0.043743736745204966,-0.0,-0.030669556503297675,-0.18371437227621243,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.09173478655767485,-0.18172290924334522,-0.0,-0.1494678497403293,-0.0,-0.08435222059200262,-0.0,-0.17217448007638742,-0.0,-0.39004168704441183,-0.0,-0.04511050560096881,-0.0,-0.02538484827313165,-0.18889587554437692,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.07581018518518519,-0.179375,-0.0,-0.1467824074074074,-0.0,-0.09391203703703704,-0.0,-0.17902777777777779,-0.0,-0.39375,-0.0,-0.02849537037037037,-0.0,-0.03680555555555556,-0.18083333333333332,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.09168537245736237,-0.16705620993682457,-0.0,-0.14516464952676275,-0.0,-0.07652789669775299,-0.0,-0.17749288408580752,-0.0,-0.39941684215398143,-0.0,-0.027144609261101984,-0.0,-0.029643857172610092,-0.19998611528938048,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.09815539148749046,-0.16819033952831716,-0.0,-0.14678177147221516,-0.0,-0.07457125002893049,-0.0,-0.17402272779873632,-0.0,-0.39972689610479784,-0.0,-0.024070173814428216,-0.0,-0.026708635174855926,-0.202235748836994,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.1534382921327411,-0.15920559986977045,-0.0,-0.14490360689286294,-0.0,-0.09399781400432547,-0.0,-0.13064812446222182,-0.0,-0.38929327224948257,-0.0,-0.03309225366851933,-0.0,-0.0,-0.22097160531150437,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.1641312678542397,-0.15876628655038671,-0.0,-0.13990756439138816,-0.0,-0.08830155375432566,-0.0,-0.13080335369394058,-0.0,-0.38381680098474114,-0.0,-0.026174605755161763,-0.0,-0.0,-0.23060129595652276,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.16172888198037258,-0.16117207618959237,-0.0,-0.13757743080528037,-0.0,-0.08758091084147275,-0.0,-0.1301765538361599,-0.0,-0.3868408231445607,-0.0,-0.022991439110966752,-0.0,-0.0,-0.23197921258381085,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.1337637305218179,-0.1751933303917698,-0.0,-0.13030352290936115,-0.0,-0.08543693829683473,-0.0,-0.11915654536587632,-0.0,-0.4074220292143704,-0.0,-0.029284038921529924,-0.0,-0.0,-0.2417036297345626,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.13279308983676597,-0.17405438038405274,-0.0,-0.12629159217033925,-0.0,-0.08609840481110828,-0.0,-0.12060278171221585,-0.0,-0.40926927810156266,-0.0,-0.027910000696589034,-0.0,-0.0,-0.24494392458262707,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.13321121339300207,-0.1718644932408932,-0.0,-0.13179678623600066,-0.0,-0.07837317689614394,-0.0,-0.12484058710320681,-0.0,-0.4056623460940942,-0.0,-0.027592923226748906,-0.0,-0.0,-0.24541470540496674,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.12507836262741182,-0.18753627899417213,-0.0,-0.13255473774640691,-0.0,-0.08289024588451091,-0.0,-0.1201095915855952,-0.0,-0.4119900624579163,-0.0,-0.01783185121549142,-0.0,-0.0,-0.24386449650560726,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.12189060504006503,-0.18634304958773662,-0.0,-0.13487399837417258,-0.0,-0.0864475670653815,-0.0,-0.11875508071071886,-0.0,-0.41405179421669963,-0.0,-0.022947392869585415,-0.0,-0.0,-0.23732435257229129,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.10598103913003067,-0.1878427363137838,-0.0,-0.1324704898224742,-0.0,-0.08906496886327726,-0.0,-0.11065154754159308,-0.0,-0.4259921925829538,-0.0,-0.03557486755274654,-0.0,-0.0,-0.23603494748582582,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.12057282570730003,-0.15785306787751777,-0.0,-0.14024915589707765,-0.0,-0.06662009547095121,-0.0,-0.11272557922924671,-0.0,-0.431668413086506,-0.0,-0.038304808475957616,-0.0,-0.0,-0.2605658400279427,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.12183699147210961,-0.16708607111235377,-0.0,-0.13919567547416004,-0.0,-0.057132205601379375,-0.0,-0.11638473367817699,-0.0,-0.43340789412367775,-0.0,-0.03294654923342187,-0.0,-0.0,-0.2620345775665222,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.12778696736015657,-0.16545907788365213,-0.0,-0.13936584115742143,-0.0,-0.05752160846166391,-0.0,-0.11960953335041818,-0.0,-0.4261118747524637,-0.0,-0.03254665330941453,-0.0,-0.0,-0.26130512778696735,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.1313517801315851,-0.1613550464280715,-0.0,-0.14320377023937286,-0.0,-0.05482711959311278,-0.0,-0.11928981382110028,-0.0,-0.4226820960291167,-0.0,-0.02585040362092296,-0.0,-0.0,-0.27450888899258086,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.11881327005353844,-0.16173754471278612,-0.0,-0.14560587286372245,-0.0,-0.06064573445865383,-0.0,-0.11974843943609287,-0.0,-0.42113015219881705,-0.0,-0.030580038809529374,-0.0,-0.0,-0.27966240385289787,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.11885773089786467,-0.16051172907360198,-0.0,-0.14081904717356222,-0.0,-0.05723039502303716,-0.0,-0.11904483476389831,-0.0,-0.42283134925275395,-0.0,-0.03416984353439203,-0.0,-0.0,-0.2853333957012887,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.12295465170640486,-0.14941561477325854,-0.0,-0.14590930341280972,-0.0,-0.060378681626928464,-0.0,-0.11554464703132304,-0.0,-0.42358578775128564,-0.0,-0.02589995324918186,-0.0,-0.0,-0.29385226741467974,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.12609956953022647,-0.14724873666479504,-0.0,-0.14219539584503088,-0.0,-0.0470943290286356,-0.0,-0.11676492607149543,-0.0,-0.4230769230769231,-0.0,-0.01518341755568033,-0.0,-0.0,-0.3217995508141494,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.12751945251710883,-0.10694197056341989,-0.0,-0.14992500234367676,-0.0,-0.06780256866972907,-0.0,-0.12306646667291647,-0.0,-0.406112308990344,-0.0,-0.04396737601949939,-0.0,-0.0,-0.3183416143245524,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.12869059893148374,-0.10642984347174057,-0.0,-0.14959227668947417,-0.0,-0.06713375199175181,-0.0,-0.12198893991939265,-0.0,-0.4076295810291499,-0.0,-0.041779923141812725,-0.0,-0.0,-0.31999250164026616,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.12765708125336894,-0.10954088448287984,-0.0,-0.15114017202184257,-0.0,-0.0664651151890131,-0.0,-0.12156366448709836,-0.0,-0.4076964541001664,-0.0,-0.03766200285921864,-0.0,-0.0,-0.32191989500574186,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.13276849417949682,-0.10587213668794591,-0.0,-0.1499248967330079,-0.0,-0.07273282012767555,-0.0,-0.12023563650018775,-0.0,-0.4017320690950056,-0.0,-0.04097822005257228,-0.0,-0.0,-0.3227562898986106,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.19637333837036336,-0.03270134347035629,-0.0,-0.16074422118858167,-0.0,-0.0916109838736335,-0.0,-0.1165915047340212,-0.0,-0.3347814794701674,-0.0,-0.05201520553443676,-0.0,-0.0,-0.37628975515311786,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.18948513587020788,-0.03814771894141854,-0.0,-0.1578412127805501,-0.0,-0.08802592058274011,-0.0,-0.118132582834709,-0.0,-0.33417685594683444,-0.0,-0.05628739682614763,-0.0,-0.0,-0.3828961994182059,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.19119979171104642,-0.032261118606357546,-0.0,-0.16442992733555825,-0.0,-0.09212052356268789,-0.0,-0.11195531255177639,-0.0,-0.3330729721413525,-0.0,-0.051433170015858364,-0.0,-0.0,-0.39042344197495804,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.1888484102952309,-0.039387774413323244,-0.0,-0.16367808478425436,-0.0,-0.08826173353520061,-0.0,-0.10938682816048449,-0.0,-0.3389714231642695,-0.0,-0.04691048448145345,-0.0,-0.0,-0.3902110143830432,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.19133360183847045,-0.036650951218934344,-0.0,-0.1677604302399962,-0.0,-0.08652183183681204,-0.0,-0.10888673031817858,-0.0,-0.33867184723637134,-0.0,-0.04866260750076997,-0.0,-0.0,-0.39067497453149796,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.20044073740581014,-0.02907445144779868,-0.0,-0.16902042557224778,-0.0,-0.08634661864366618,-0.0,-0.11030282924979859,-0.0,-0.3323302213165253,-0.0,-0.048054594568977774,-0.0,-0.0,-0.3939860670110421,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.2080145892049357,-0.015323401937332734,-0.0,-0.17362574899936054,-0.0,-0.10008762996471117,-0.0,-0.1150320915141037,-0.0,-0.3128389740188997,-0.0,-0.04580441939227435,-0.0,-0.0,-0.3976742533690169,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.2103248670998228,-0.03539279385705848,-0.0,-0.16375664500886,-0.0,-0.0771647962197283,-0.0,-0.124441819255759,-0.0,-0.3129356172474897,-0.0,-0.04385115180153573,-0.0,-0.0,-0.3948021264028352,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.21310584398705013,-0.034336082425502755,-0.0,-0.16400028357397736,-0.0,-0.07807736843349009,-0.0,-0.12411087742514829,-0.0,-0.3111279154949548,-0.0,-0.04244157194508118,-0.0,-0.0,-0.3958929035612166,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.2035507160610723,-0.02764824239554977,-0.0,-0.16250443839507636,-0.0,-0.07899159663865546,-0.0,-0.12086637471890165,-0.0,-0.3193750739732513,-0.0,-0.036856432713930645,-0.0,-0.0,-0.4173748372588472,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.20684112237902746,-0.03238541001820202,-0.0,-0.1642909486324847,-0.0,-0.07495922275015957,-0.0,-0.12122071720681747,-0.0,-0.31699879441174383,-0.0,-0.03834243434271801,-0.0,-0.0,-0.4088598917334468,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.21704967694601565,-0.018247225049108938,-0.0,-0.16995242941329608,-0.0,-0.0727522306108442,-0.0,-0.12605022128606252,-0.0,-0.2999313658201785,-0.0,-0.0425531914893617,-0.0,-0.0,-0.42018318225924783,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.20577728358844544,-0.026142089947715823,-0.0,-0.16269606567460787,-0.0,-0.07213324185573351,-0.0,-0.12401523575196953,-0.0,-0.31185975537628047,-0.0,-0.04454801391090397,-0.0,-0.0,-0.4186519671626961,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.21452223273415327,-0.01870860927152318,-0.0,-0.16066698202459792,-0.0,-0.08174077578051088,-0.0,-0.1162488174077578,-0.0,-0.3108088930936613,-0.0,-0.0423368022705771,-0.0,-0.0,-0.4201513718070009,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.21354215955332642,-0.021765874893536482,-0.0,-0.1619191823601779,-0.0,-0.07154348443266774,-0.0,-0.12028011734645595,-0.0,-0.3125295731995836,-0.0,-0.04488028768808555,-0.0,-0.0,-0.4194189457745812,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.20781065088757397,-0.023218934911242602,-0.0,-0.16241420118343197,-0.0,-0.069301775147929,-0.0,-0.12160946745562132,-0.0,-0.3140828402366864,-0.0,-0.04532544378698225,-0.0,-0.0,-0.4230769230769231,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.20141058411436144,-0.02773833191328221,-0.0,-0.16200416548329072,-0.0,-0.06655306257691944,-0.0,-0.12314209978225883,-0.0,-0.31560636182902585,-0.0,-0.04584398371674713,-0.0,-0.0,-0.4244769478367888,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.22561176083791276,-0.024165140200084544,-0.0,-0.17350054013432908,-0.0,-0.03177398900944061,-0.0,-0.12340895213940163,-0.0,-0.3166831055375511,-0.0,-0.05323845756422902,-0.0,-0.0,-0.40000469682025275,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.22216739508435546,-0.0248131961088397,-0.0,-0.17094318342027348,-0.0,-0.03611541895765778,-0.0,-0.12265613985619625,-0.0,-0.32024531227971237,-0.0,-0.05138869307768222,-0.0,-0.0,-0.40142863856384225,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.2182382104842689,-0.02279188890716417,-0.0,-0.17368829154820367,-0.0,-0.0336239103362391,-0.0,-0.12523790502596394,-0.0,-0.31835804412697666,-0.0,-0.051011536925209704,-0.0,-0.0,-0.40672948142578536,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.22141130640884238,-0.019923497524229693,-0.0,-0.18196325065120972,-0.0,-0.033463966395231505,-0.0,-0.12338957595100088,-0.0,-0.3200431793114777,-0.0,-0.050946894140285824,-0.0,-0.0,-0.3956069743974843,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.2188673048048048,-0.021912537537537535,-0.0,-0.18067286036036034,-0.0,-0.03195382882882883,-0.0,-0.12502346096096095,-0.0,-0.32028903903903905,-0.0,-0.05051144894894895,-0.0,-0.0,-0.3968656156156156,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.2184716361931552,-0.0226910454758556,-0.0,-0.17808251289263946,-0.0,-0.02969995311767464,-0.0,-0.12454289732770746,-0.0,-0.32231598687294893,-0.0,-0.0473511486169714,-0.0,-0.0,-0.4009610876699485,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.21448500621321892,-0.024196384609973972,-0.0,-0.18337201941337836,-0.0,-0.026259642212374857,-0.0,-0.12508499214555344,-0.0,-0.3250099645963752,-0.0,-0.0514173172961947,-0.0,-0.0,-0.39478558533211416,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.21491495243896727,-0.02556112647017478,-0.0,-0.18441029005201257,-0.0,-0.026287427955578466,-0.0,-0.12543929525326836,-0.0,-0.32418818237196007,-0.0,-0.049810224450588074,-0.0,-0.0,-0.3922965184386861,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.21523465873146044,-0.02640642939150402,-0.0,-0.18529018955458187,-0.0,-0.02500058576817639,-0.0,-0.12523723611143653,-0.0,-0.3246092926263502,-0.0,-0.050633801166850206,-0.0,-0.0,-0.3906605121956934,-0.0
