Date,IWF,IWM,MTUM,NWL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-0.3665433403805497,-0.0,1.0,-0.0,-0.0,-0.5287394291754758,-0.5739957716701903,-0.0,-0.0,-0.2959170190274842,-0.0,-0.32703488372093026,-0.0,-1.1335227272727273,-0.0,-1.5052854122621564,-0.0,-0.8756606765327696
2020-02-12,-0.0,-0.33864098027652184,-0.0,1.0,-0.0,-0.0,-0.5299783762531944,-0.6602450691304633,-0.0,-0.0,-0.23373304501670927,-0.13596749885328616,-0.30201166371797394,-0.0,-1.3055500950134329,-0.0,-1.3798571522180723,-0.0,-0.6666666666666666
2020-02-13,-0.0,-0.35491913746630727,-0.0,1.0,-0.0,-0.0,-0.601078167115903,-0.6578840970350404,-0.0,-0.0,-0.20181940700808626,-0.2464285714285714,-0.2531671159029649,-0.0,-1.3528301886792453,-0.0,-1.442722371967655,-0.0,-0.6276954177897573
2020-02-14,-0.0,-0.30202380151953206,-0.0,1.0,-0.0,-0.0,-0.5907348887245344,-0.6977744906878236,-0.0,-0.0,-0.19552208700329457,-0.23035029919989242,-0.301284206279836,-0.0,-1.345323741007194,-0.0,-1.4165265918106638,-0.0,-0.6440529819135346
2020-02-18,-0.0,-0.45365189777710574,-0.0,1.0,-0.0,-0.0,-0.778693482534402,-0.6398760018146076,-0.0,-0.0,-0.2955542114017844,-0.13972478451534856,-0.3007712082262211,-0.0,-1.5158778164221989,-0.0,-1.5892938152124605,-0.0,-0.847346136398004
2020-02-19,-0.0,-0.5360024590793823,-0.0,1.0,-0.0,-0.0,-0.7439483593329747,-0.6057019903173749,-0.0,-0.0,-0.2857911319449781,-0.1376315991700607,-0.26435103358180284,-0.0,-1.6174594636133097,-0.0,-1.6199953892261585,-0.0,-0.8737416429724122
2020-02-20,-0.0,-0.6103756157635467,-0.0,1.0,-0.0,-0.0,-0.7185960591133005,-0.6331588669950738,-0.0,-0.0,-0.2740917487684729,-0.12376847290640394,-0.22544642857142855,-0.0,-1.6507850985221673,-0.0,-1.5972906403940887,-0.0,-0.8636083743842363
2020-02-21,-0.0,-0.6190586778139031,-0.0,1.0,-0.0,-0.0,-0.7189967487227126,-0.6257160551168912,-0.0,-0.0,-0.2830159467409816,-0.10744697321566807,-0.2314599783248181,-0.0,-1.689967487227125,-0.0,-1.5840687412912218,-0.0,-0.8814057903700264
2020-02-24,-0.0,-0.6475107800862406,-0.0,1.0,-0.0,-0.0,-0.7589180713445708,-0.6098784790278322,-0.0,-0.0,-0.2848294786358291,-0.10905527244217954,-0.26836534692277536,-0.0,-1.5965503724029793,-0.0,-1.649705997647981,-0.0,-0.9154057232457861
2020-02-25,-0.0,-0.5332509779699403,-0.0,1.0,-0.3381373961979274,-0.0,-0.7871113856289891,-0.4194633175485553,-0.0,-0.0,-0.09216937753071168,-0.19895683206368814,-0.3551575046324892,-0.0,-1.0918948596527347,-0.0,-1.5044952302518702,-0.0,-0.5418296616567154
2020-02-26,-0.0,-0.33741130413506243,-0.0,1.0,-0.37839491069243947,-0.0,-0.5641057010031808,-0.47889650110105214,-0.0,-0.0,-0.07982627844384635,-0.21158551504771228,-0.08930756055786641,-0.0,-1.1085148030340104,-0.006606312698801077,-1.2898825544409103,-0.0,-0.5724247614387081
2020-02-27,-0.0,-0.32770270270270274,-0.0,1.0,-0.3752413127413127,-0.0,-0.5806587837837839,-0.47997104247104255,-0.0,-0.0,-0.04096283783783784,-0.23926158301158304,-0.10460907335907338,-0.0,-1.0865106177606179,-0.0,-1.251930501930502,-0.0,-0.5459700772200773
2020-02-28,-0.0,-0.4035763683066587,-0.0,1.0,-0.3605512744516894,-0.0,-0.27509385496937366,-0.3215767634854772,-0.0,-0.0,-0.0,-0.21280379371665678,-0.2264868603042877,-0.0,-0.8842620035566093,-0.0,-0.850671803991306,-0.0,-0.40471250740960285
2020-03-02,-0.0,-0.2466072120977123,-0.0,1.0,-0.31029468786351294,-0.056417215975184176,-0.06077937184955409,-0.45172547499030635,-0.0,-0.21423032183016674,-0.08423807677394339,-0.0,-0.13871655680496317,-0.0,-1.033006979449399,-0.0,-0.6511244668476153,-0.0,-0.5996994959286546
2020-03-03,-0.0,-0.31102178971863764,-0.04095620901205838,1.0,-0.27416966363444045,-0.07933149989422467,-0.0,-0.2951977998730696,-0.0,-0.20346943092870742,-0.05669557859107256,-0.0,-0.23795218954939706,-0.0,-0.6865665326845779,-0.0,-0.4299555743600592,-0.0,-0.6156970594457373
2020-03-04,-0.0,-0.28109868091501083,-0.13650025045917516,1.0,-0.24490733010519286,-0.07513775254633494,-0.0,-0.23192519619302054,-0.0,-0.16597094673568208,-0.07284187677408582,-0.0,-0.22057104691935214,-0.0,-0.712138921355819,-0.0,-0.38178326932709966,-0.0,-0.651444314576724
2020-03-05,-0.0,-0.5492991493949921,-0.08118685356016134,1.0,-0.3294996206221796,-0.0,-0.0,-0.05119603849686514,-0.0,-0.18633441156503333,-0.20071083423185973,-0.0,-0.02603729882991893,-0.0,-0.5532127311209615,-0.13901202028672976,-0.11157701369753603,-0.0,-0.7653847689788745
2020-03-06,-0.0,-0.5506585413799882,-0.09781796736780027,1.0,-0.3114999017102417,-0.0,-0.0,-0.0528798899154708,-0.0,-0.16178494200904264,-0.20373501081187337,-0.0,-0.0,-0.0,-0.5692942795360724,-0.12773736976607036,-0.10984863377236091,-0.0,-0.7463337920188716
2020-03-09,-0.0,-0.5446858485026425,-0.06643178704247406,1.0,-0.3723624975533372,-0.0,-0.01272264631043257,-0.08608338226658836,-0.0,-0.15776081424936386,-0.09684869837541593,-0.0,-0.04266979839498923,-0.0,-0.5974163241338813,-0.09273830495204541,-0.11485613623018204,-0.0,-0.7301233118027011
2020-03-10,-0.02098977984541558,-0.023553976336129528,-0.09128539506941646,1.0,-0.25766511593831276,-0.04501996410124913,-0.20238836587420783,-0.0,-0.0,-0.32594600534818124,-0.0,-0.0,-0.0,-0.0,-0.7248250851679549,-0.0,-0.1437781603721748,-0.14582951756474594,-0.6818931096377157
2020-03-11,-0.0,-0.15807794444843176,-0.010765807794444842,1.0,-0.19550706954711833,-0.0,-0.1957941577549702,-0.0,-0.0,-0.2570516041053614,-0.0,-0.0,-0.0,-0.0,-0.7453527596353979,-0.0,-0.32254360152156747,-0.18086557094667335,-0.5226799684202971
2020-03-12,-0.0,-0.0,-0.0,1.0,-0.19726988017429192,-0.0,-0.2756331699346405,-0.0,-0.0,-0.3286015795206972,-0.0,-0.0,-0.0,-0.0,-0.6639093137254902,-0.0,-0.2337962962962963,-0.28090958605664484,-0.42401960784313725
2020-03-13,-0.06137035037006449,-0.0,-0.08027063943330899,1.0,-0.20059718560401513,-0.04688542295352753,-0.24551316667196088,-0.0,-0.01251548553095518,-0.25561449763349325,-0.0,-0.0,-0.0,-0.0,-0.46570947555668496,-0.0,-0.20431371303325818,-0.2966233601219784,-0.30707410819224296
2020-03-16,-0.058657288199459895,-0.0,-0.0821139232556679,1.0,-0.1904163788230861,-0.049959178546756265,-0.2471581988318784,-0.0,-0.030521886579162216,-0.2329962946680902,-0.0,-0.0,-0.0,-0.0,-0.42375808578785396,-0.0,-0.22002763298373418,-0.29058594485963696,-0.3139483765622056
2020-03-17,-0.007858431806275103,-0.0,-0.0,1.0,-0.23851795797194247,-0.09540718318877699,-0.2363932708539496,-0.0,-0.06461377262937308,-0.18892252168345072,-0.0,-0.0,-0.0,-0.0,-0.7066767565050351,-0.0,-0.03082251586239013,-0.2596775132429128,-0.08166948017928867
2020-03-18,-0.007026291931097008,-0.0,-0.0,1.0,-0.16018812330009066,-0.11576382592928378,-0.26487420670897555,-0.0,-0.05482207615593835,-0.22634292837715322,-0.0,-0.0,-0.014675883952855847,-0.0,-0.6240367180417045,-0.0,-0.0,-0.2335958748866727,-0.13185630099728013
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.1700224348962031,-0.11251526424899895,-0.2681112089285207,-0.0,-0.05651321954959816,-0.21727770993667112,-0.0,-0.0,-0.022008917161275666,-0.0,-0.6285746741260331,-0.0,-0.0,-0.22892113708005565,-0.135915712946923
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.1801896136974671,-0.10041035800198103,-0.2236026602518749,-0.0,-0.10991934342719684,-0.25674260648082636,-0.0,-0.0,-0.0,-0.0,-0.5620489599547192,-0.0,-0.0,-0.18483090420263198,-0.21231074005943118
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.16690606956766654,-0.10102802422194057,-0.21591325165469655,-0.0,-0.11643430502746094,-0.2546965216166737,-0.0,-0.0,-0.0,-0.0,-0.5541191381495564,-0.0,-0.0,-0.18625545697789042,-0.221151950429517
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.21289575507667977,-0.09515067641991697,-0.22320445109724066,-0.0,-0.13703504956646992,-0.21371480215776542,-0.0,-0.0,-0.0,-0.0,-0.5461349450673595,-0.0,-0.0,-0.2165673454401672,-0.1796254977829243
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.21905448255981552,-0.0953877198039781,-0.25292591524935143,-0.0,-0.17826462957624675,-0.16633035456904008,-0.0,-0.0,-0.06016142980686077,-0.0,-0.49504179878927645,-0.0,-0.0,-0.2222254251945806,-0.1932833669645431
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.2167711508598378,-0.09509978719733135,-0.2572611721401047,-0.0,-0.17829412779662968,-0.15698510381319378,-0.0,-0.0,-0.07229539310979467,-0.0,-0.485909012480589,-0.0,-0.0,-0.22137228964168634,-0.19172370161615
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.2179777860689378,-0.09141003931923199,-0.2538242975633556,-0.0,-0.18198777372786498,-0.15288580202623195,-0.0,-0.0,-0.07068851706225066,-0.0,-0.48982578997216075,-0.0,-0.0,-0.2171167809890078,-0.19427144620153258
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.2185187309965005,-0.09136022029717172,-0.2552922953358958,-0.0,-0.18068383913716943,-0.14631977511330388,-0.0,-0.0,-0.06660547300785957,-0.0,-0.4975331306293385,-0.0,-0.0,-0.21740003442143307,-0.19473925764442662
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.2129561318880881,-0.08648771352363657,-0.25744849895011634,-0.0,-0.1640939787753249,-0.11937460984053119,-0.0,-0.0,-0.13149083479938709,-0.0,-0.4883094035525793,-0.0,-0.0,-0.15705692071959595,-0.22030531751886953
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.21206358217428328,-0.08785126312801589,-0.25009934714731763,-0.0,-0.166931592392847,-0.12591541300028383,-0.0,-0.0,-0.13196139653704228,-0.0,-0.482628441669032,-0.0,-0.0,-0.16820891285835934,-0.21280158955435707
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.21299475102851467,-0.08494821960561783,-0.25010639807064833,-0.0,-0.16663356504468718,-0.12469853879982978,-0.0,-0.0,-0.13199035324159455,-0.0,-0.4854305575258902,-0.0,-0.0,-0.1667470563200454,-0.213732444318343
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.20355389026086462,-0.04868148400465525,-0.23994436401828037,-0.0,-0.17337988588946607,-0.1415595106304465,-0.0,-0.0,-0.14493740952056544,-0.0,-0.4816486417440177,-0.0,-0.0,-0.14445485253626272,-0.2604104572937069
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.20103882833787465,-0.04728655767484105,-0.22874091734786556,-0.0,-0.17134990917347864,-0.13689259763851044,-0.0,-0.0,-0.1542631698455949,-0.0,-0.4933866939146231,-0.0,-0.0,-0.14464123524069028,-0.2607288828337874
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.20531807472231572,-0.04114776169639852,-0.20380343318747896,-0.0,-0.1669471558397846,-0.13065185683832606,-0.0,-0.0,-0.16921911814203972,-0.0,-0.5264781779423314,-0.0,-0.0,-0.14767754964658364,-0.21367665208122966
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.21246212546291104,-0.03346986870160476,-0.19798563573111883,-0.0,-0.19408596117158572,-0.14027606329255976,-0.0,-0.0,-0.15217147345976884,-0.0,-0.5095107170912355,-0.0,-0.0,-0.14372685444955674,-0.2218045112781955
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.2061350723501917,-0.034677712782333676,-0.18466791681827086,-0.0,-0.1754597105992331,-0.15390858966105964,-0.0,-0.0,-0.16216518794256765,-0.0,-0.5339640068291864,-0.0,-0.0,-0.1255842592851745,-0.2222844188194464
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.21976021065605916,-0.023922908846433975,-0.1982464003585635,-0.0,-0.1997310773712813,-0.14838366295030533,-0.0,-0.0,-0.15121295310661662,-0.0,-0.5301137318617289,-0.0,-0.0,-0.11059443106056362,-0.21928399350103647
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.2296804932735426,-0.012976457399103138,-0.21432174887892375,-0.0,-0.20577354260089686,-0.1460201793721973,-0.0,-0.0,-0.1819506726457399,-0.0,-0.5199551569506726,-0.0,-0.0,-0.10431614349775785,-0.18769618834080717
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.2246653121433939,-0.006485012107211445,-0.2168164992067689,-0.0,-0.23557571877870245,-0.14344958111831668,-0.0,-0.0,-0.18736953435943113,-0.0,-0.5005427370647666,-0.0,-0.0,-0.10309220963567034,-0.16527039438893373
2020-04-16,-0.0,-0.012474882786336235,-0.0,1.0,-0.24826970305871843,-0.0,-0.21807323063183745,-0.0,-0.26638200491181063,-0.12287899084617102,-0.0,-0.0,-0.17914154945300287,-0.0,-0.5122795266800625,-0.0,-0.0,-0.07102589863808885,-0.16027573118999777
2020-04-17,-0.0,-0.019172356137661974,-0.0,1.0,-0.24773582276717293,-0.0,-0.21502020342761602,-0.0,-0.27629928939668386,-0.13183781524313778,-0.0,-0.0,-0.18695833913891596,-0.0,-0.5147554688588547,-0.0,-0.0,-0.05595652779712972,-0.1389438484046259
2020-04-20,-0.0,-0.0017013443409382495,-0.0,1.0,-0.23816031684051986,-0.0029843253193507,-0.21392313270485858,-0.0,-0.27620349193953253,-0.15526858927874154,-0.0,-0.0,-0.1664528365035979,-0.0,-0.524125620572321,-0.0,-0.0,-0.06760751938416913,-0.14263401573046242
2020-04-21,-0.0,-0.020389947281805248,-0.0,1.0,-0.23541881676940674,-0.0,-0.20827870910155924,-0.0,-0.25929541714317594,-0.1617249170176564,-0.0,-0.0,-0.15179492901174305,-0.0,-0.5205991464673231,-0.0,-0.0,-0.0881983766143204,-0.14362221416417953
2020-04-22,-0.0,-0.028257849402611838,-0.0,1.0,-0.24367879966657405,-0.0,-0.20144484579049735,-0.0,-0.25807168657960544,-0.1531536537927202,-0.0,-0.0,-0.15701583773270353,-0.0,-0.5214781883856627,-0.0,-0.0,-0.07660461239233121,-0.1388441233676021
2020-04-23,-0.0,-0.05796658233478829,-0.0,1.0,-0.25546998804526116,-0.0,-0.1779865995718535,-0.0,-0.2377880953042898,-0.10478467569295782,-0.0,-0.0,-0.17601267758347466,-0.0,-0.5484444938697212,-0.0,-0.0,-0.09886290972782118,-0.12288359420612194
2020-04-24,-0.0,-0.07487302561812803,-0.0,1.0,-0.24493497795389854,-0.0,-0.14569961489088576,-0.0,-0.2444605681754758,-0.12496511692805716,-0.0,-0.0,-0.18945694033599378,-0.0,-0.5394039180666406,-0.0,-0.0,-0.1216163420215438,-0.10523525143718257
2020-04-27,-0.0,-0.07615644454370342,-0.0,1.0,-0.2451913681918428,-0.0,-0.14530582619134028,-0.0,-0.2439351218558946,-0.12587588286200832,-0.0,-0.0,-0.18726445381200973,-0.0,-0.5400184249462606,-0.0,-0.0,-0.12210714385416377,-0.10577594148683733
2020-04-28,-0.0,-0.06630596808921768,-0.0,1.0,-0.27576878485065975,-0.0,-0.18091978137249487,-0.0,-0.23593551592778667,-0.1046209904488489,-0.0,-0.0,-0.1330536079059239,-0.0,-0.5101308452492684,-0.0,-0.0,-0.13349527963341246,-0.12018991884282007
2020-04-29,-0.0,-0.08723034002706957,-0.0,1.0,-0.2737618429411927,-0.0,-0.17401872772974614,-0.0,-0.2600613208850095,-0.05076927326464657,-0.0,-0.0,-0.15614728061210395,-0.0,-0.5604507913708808,-0.0,-0.0,-0.07060188382178272,-0.12916056680385604
2020-04-30,-0.0,-0.07070679334395079,-0.0,1.0,-0.2848316766434181,-0.0,-0.1564061727717063,-0.0,-0.26544565874018344,-0.022983140205392938,-0.0,-0.0,-0.1724971168103685,-0.0,-0.5810313581196112,-0.0,-0.0,-0.05156790598055907,-0.14042506452852985
2020-05-01,-0.0,-0.07008152845260644,-0.0,1.0,-0.2849103736034478,-0.0,-0.15383348431194926,-0.0,-0.2649811962996514,-0.02508990090312663,-0.0,-0.0,-0.1727469872903456,-0.0,-0.5807186582118642,-0.0,-0.0,-0.05168958796563178,-0.14098657662851025
2020-05-04,-0.0,-0.1059795546842179,-0.0,1.0,-0.3236521495588853,-0.0,-0.14415347990477526,-0.0,-0.20274471362554264,-0.0,-0.0,-0.0,-0.15544041450777205,-0.0,-0.5843439294216496,-0.0,-0.0,-0.07080240862624283,-0.21363954628203335
2020-05-05,-0.0,-0.10667786644267115,-0.0,1.0,-0.3271454570908582,-0.0,-0.15074898502029957,-0.0,-0.20288394232115356,-0.0,-0.0,-0.0,-0.1459330813383732,-0.0,-0.5847123057538849,-0.0,-0.0,-0.06308273834523309,-0.21875962480750386
2020-05-06,-0.0,-0.09784156591181974,-0.0,1.0,-0.3380895205651579,-0.0,-0.1357049116242705,-0.0,-0.2137212743975651,-0.0,-0.0,-0.0,-0.16058414542205343,-0.0,-0.6083265853181805,-0.0,-0.0,-0.012481501130874264,-0.22553262781671457
2020-05-07,-0.0,-0.09837665960058017,-0.0,1.0,-0.3425750306816914,-0.0,-0.13700769831529622,-0.0,-0.20749191119044963,-0.0,-0.0,-0.0,-0.1614972665402209,-0.0,-0.6055171259622895,-0.0,-0.0,-0.007949347316746624,-0.2288296329354011
2020-05-08,-0.0,-0.09461418376449598,-0.0,1.0,-0.3456456289027654,-0.0,-0.13799063336306872,-0.0,-0.21897301516503123,-0.0,-0.0,-0.0,-0.16076605709188224,-0.0,-0.5950602140945584,-0.0,-0.0,-0.0003345227475468332,-0.23427743086529887
2020-05-11,-0.0,-0.08271807873401499,-0.0,1.0,-0.33658373499010946,-0.0,-0.1453765358147828,-0.0,-0.2249742289582927,-0.0,-0.0,-0.0,-0.16092274259604936,-0.0,-0.5882762655671022,-0.0,-0.0,-0.008664642130777589,-0.23854233415986403
2020-05-12,-0.0,-0.07894736842105264,-0.0,1.0,-0.34522417153996104,-0.0,-0.14483430799220273,-0.0,-0.22756892230576442,-0.0,-0.0,-0.0,-0.16925647451963244,-0.0,-0.5847117794486215,-0.0,-0.0,-0.0010860484544695072,-0.23311055416318577
2020-05-13,-0.0,-0.04776411403018446,-0.0,1.0,-0.3039686975964226,-0.0,-0.15505869200670766,-0.0,-0.27090553381777527,-0.0,-0.0,-0.0,-0.15807713806595863,-0.0,-0.6144214645053102,-0.0,-0.0,-0.003828954723309111,-0.2407769703745109
2020-05-14,-0.0,-0.047847959754052545,-0.0,1.0,-0.3067915036333147,-0.0,-0.15332588038010062,-0.0,-0.27057015092230297,-0.0,-0.0,-0.0,-0.1578535494689771,-0.0,-0.6153158188932364,-0.0,-0.0,-0.0013415315818893236,-0.2417831190609279
2020-05-15,-0.0,-0.06190036642331683,-0.0,1.0,-0.29582389303795703,-0.0,-0.15093284103941149,-0.0,-0.26513943665911444,-0.0,-0.0,-0.0,-0.1568068026069201,-0.0,-0.6316186959805321,-0.0,-0.0,-0.0,-0.23490252020922492
2020-05-18,-0.0,-0.0599916095650958,-0.0,1.0,-0.2972171724234373,-0.0,-0.15203468046427074,-0.0,-0.2641308907845057,-0.0,-0.0,-0.0,-0.15793595301356456,-0.0,-0.6305132149349741,-0.0,-0.0,-0.0,-0.23501608166689972
2020-05-19,-0.0,-0.067140578209398,-0.0,1.0,-0.31793120819456494,-0.0,-0.13229408636757997,-0.0,-0.2515462763426716,-0.0,-0.0,-0.0,-0.1791441605328706,-0.0,-0.6211413058688533,-0.0,-0.0,-0.0,-0.22949259746438666
2020-05-20,-0.0,-0.047384615384615386,-0.0,1.0,-0.3083636363636364,-0.0,-0.1396923076923077,-0.0,-0.26234965034965035,-0.0,-0.0,-0.0,-0.18206993006993005,-0.0,-0.6127552447552448,-0.0,-0.0,-0.0,-0.24458741258741262
2020-05-21,-0.0,-0.018509702892666128,-0.0,1.0,-0.302175800173616,-0.0,-0.16037075410937807,-0.0,-0.2721570384475372,-0.0,-0.0,-0.0,-0.17675226120803114,-0.0,-0.6111002212203523,-0.0,-0.0,-0.0,-0.2591918456497998
2020-05-22,-0.0,-0.020444693049923086,-0.0,1.0,-0.3134666480212558,-0.0,-0.1540763529576283,-0.0,-0.24955950216752903,-0.0,-0.0,-0.0,-0.19409872745070622,-0.0,-0.6005313942106,-0.0,-0.0,-0.0,-0.2646343168787582
2020-05-26,-0.0,-0.018178767199910503,-0.0,1.0,-0.31572323526121493,-0.0,-0.15270164447924825,-0.0,-0.25013983667076856,-0.0,-0.0,-0.0,-0.19370175634858486,-0.0,-0.5990882649065892,-0.0,-0.0,-0.0,-0.267171943170377
2020-05-27,-0.0,-0.015523607070933094,-0.0,1.0,-0.33735175654508837,-0.0,-0.13487357350637727,-0.0,-0.24538487357350638,-0.0,-0.0,-0.0,-0.221498098008503,-0.0,-0.5865406131125531,-0.0,-0.0,-0.0,-0.25590176773327367
2020-05-28,-0.0,-0.03910520561769406,-0.0,1.0,-0.3458638185742719,-0.0,-0.12423962100187817,-0.0,-0.21506461469458693,-0.0,-0.0,-0.0,-0.2392005157962605,-0.0,-0.5963894261766602,-0.0,-0.0,-0.0,-0.24337734420990664
2020-05-29,-0.0,-0.0728690432782655,-0.0,1.0,-0.37020727568507555,-0.0,-0.0954477884049028,-0.0,-0.1676997728101422,-0.0,-0.0,-0.0,-0.24427116932656437,-0.0,-0.5918716517544106,-0.0,-0.0,-0.0,-0.26247440608083467
2020-06-01,-0.0,-0.079250154346972,-0.0,1.0,-0.3755682774877926,-0.0,-0.08604142111466577,-0.0,-0.16543189089072236,-0.0,-0.0,-0.0,-0.2503507885727115,-0.0,-0.5953303025200651,-0.0,-0.0,-0.0,-0.2543076836728967
2020-06-02,-0.0,-0.08052239853953097,-0.0,1.0,-0.3782895660721809,-0.0,-0.08434208678556383,-0.0,-0.16492065721106589,-0.0,-0.0,-0.0,-0.24507793849178489,-0.0,-0.598062069933998,-0.0,-0.0,-0.0,-0.2573795815194495
2020-06-03,-0.0,-0.07722137919406508,-0.0,1.0,-0.3757376496374979,-0.0,-0.0786264261226325,-0.0,-0.17473163603664363,-0.0,-0.0,-0.0,-0.24900241668071713,-0.0,-0.5984094868768617,-0.0,-0.0,-0.0,-0.25639296352498175
2020-06-04,-0.0,-0.06726242494291433,-0.0,1.0,-0.4096918783299974,-0.0,-0.050573675753389905,-0.0,-0.15936064048713106,-0.0,-0.0,-0.0,-0.2929833958221746,-0.0,-0.5830349843542977,-0.0,-0.0,-0.0,-0.2561384715135455
2020-06-05,-0.0,-0.06106354213609734,-0.0,1.0,-0.41544614691302384,-0.0,-0.03323569175304191,-0.0,-0.15992564218116267,-0.0,-0.0,-0.007914601171698963,-0.30897926994141506,-0.0,-0.5837370437133843,-0.0,-0.0,-0.0,-0.2462821090581343
2020-06-08,-0.0,-0.06913378275463289,-0.0,1.0,-0.42213634953318474,-0.0,-0.03212704143513948,-0.0,-0.15118607734183284,-0.0,-0.0,-0.0012128733816602262,-0.3160522381744845,-0.0,-0.5853383352607678,-0.0,-0.0,-0.0,-0.2434490734211491
2020-06-09,-0.0,-0.08085275273572604,-0.0,1.0,-0.4339456823722856,-0.0,-0.03265861541078415,-0.0,-0.11050632193683733,-0.0,-0.0,-0.0,-0.3279185802574134,-0.0,-0.5962181776946193,-0.0,-0.0,-0.0,-0.2526223280603277
2020-06-10,-0.0,-0.09133258046301523,-0.0,1.0,-0.4506493506493507,-0.0,-0.028684359119141727,-0.0,-0.10160926030491248,-0.0,-0.0,-0.006691134952004517,-0.32108977978543196,-0.0,-0.5839356295878035,-0.0,-0.0,-0.0,-0.23927159796725014
2020-06-11,-0.0,-0.09139815232086525,-0.0,1.0,-0.4637223974763407,-0.0,-0.019265434880576835,-0.0,-0.09136998648039656,-0.0,-0.0,-0.015688373141054528,-0.32782221721496163,-0.0,-0.5781602073005858,-0.0,-0.0,-0.0,-0.2291572780531771
2020-06-12,-0.0,-0.080155772840613,-0.0,1.0,-0.47409856274339507,-0.0,-0.021965091194351832,-0.0,-0.058863082397108676,-0.0,-0.0,-0.009777827585240803,-0.32653461463031963,-0.0,-0.5846804695598576,-0.0,-0.0,-0.0,-0.24559437424705122
2020-06-15,-0.0,-0.07943389365927335,-0.0,1.0,-0.4767991497217017,-0.0,-0.017564959583811147,-0.0,-0.05826084524375577,-0.0,-0.0,-0.0173971414986155,-0.3258747517690823,-0.0,-0.5789444242441194,-0.0,-0.0,-0.0,-0.2426649511929069
2020-06-16,-0.0,-0.046312560992611176,-0.0,1.0,-0.4755332496863237,-0.0,-0.026962219433988566,-0.0,-0.06346019796458943,-0.0,-0.0,-0.025121985222361636,-0.3303220409870347,-0.0,-0.5589293182768715,-0.0,-0.0,-0.0,-0.2615920814164227
2020-06-17,-0.0,-0.05455205337949132,-0.0,1.0,-0.4775398531505626,-0.0,-0.013289036544850499,-0.0,-0.06990703258047405,-0.0,-0.0,-0.00904547865657891,-0.3472737932382255,-0.0,-0.5622155839079818,-0.0,-0.0,-0.0,-0.2579915687205115
2020-06-18,-0.0,-0.04614438637189413,-0.0,1.0,-0.474775706419967,-0.0,-0.01735654993152408,-0.0,-0.07157830012018224,-0.0,-0.0,-0.004723441124682076,-0.3519941865340004,-0.0,-0.5644651890773917,-0.0,-0.0,-0.0,-0.2638978171553146
2020-06-19,-0.0,-0.03481251572854626,-0.0,1.0,-0.47339429018818335,-0.0,-0.017895590414674385,-0.0,-0.06987668819729888,-0.0,-0.0,-0.007326007326007326,-0.3532421776696586,-0.0,-0.5570282135167631,-0.0,-0.0,-0.0,-0.2826105192517406
2020-06-22,-0.0,-0.04322718098228302,-0.0,1.0,-0.4626878223817,-0.0,-0.020884727517380578,-0.0,-0.0836230096434178,-0.0,-0.0,-0.00826979143305674,-0.3385568513119534,-0.0,-0.5666909620991254,-0.0,-0.0,-0.0,-0.2794068176721238
2020-06-23,-0.0,-0.03655733109055228,-0.0,1.0,-0.4653770675637791,-0.0,-0.019736473226801235,-0.0,-0.08301093355761144,-0.0,-0.0,-0.014606111578357162,-0.3382954864031399,-0.0,-0.5701149425287356,-0.0,-0.0,-0.0,-0.2757499299130922
2020-06-24,-0.0,-0.03658844309866263,-0.0,1.0,-0.4666218072728292,-0.0,-0.020663358286371156,-0.0,-0.08226091344940702,-0.0,-0.0,-0.013037261334006223,-0.33972579695516864,-0.0,-0.5704713040065047,-0.0,-0.0,-0.0,-0.27437126755824714
2020-06-25,-0.0,-0.03030896675249076,-0.0,1.0,-0.4641777678271577,-0.0,-0.020793686331579533,-0.0,-0.06758647710735476,-0.0,-0.0,-0.0179670883241912,-0.3485950968319713,-0.0,-0.5666069629463786,-0.0,-0.0,-0.0,-0.28260382850106347
2020-06-26,-0.0,-0.03349376014326488,-0.0,1.0,-0.46854888354132856,-0.0,-0.027477754770832172,-0.0,-0.05548715652806537,-0.0,-0.0,-0.008982035928143714,-0.3565952207734065,-0.0,-0.5644691924562091,-0.0,-0.0,-0.0,-0.2831160109687168
