Date,IWF,IWM,MTUM,SDY,SPY,TXN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.15868843982937655,-0.02835107070532983,-0.22271532595113966,-0.0,1.0,-0.7198069714334956,-0.4898961609720367,-0.0,-0.026584514627946056,-0.048731095695635315,-0.0,-0.0,-0.0,-0.3764487914171227,-0.0,-0.44443965702960064,-0.1250377008918954,-0.6680167176526348
2020-02-27,-0.0,-0.12266103302578252,-0.0,-0.23803569888764337,-0.011468483228421143,1.0,-0.7810209536949211,-0.5046132620505304,-0.0,-0.0806674139863758,-0.0,-0.0,-0.0,-0.0,-0.3960938173665603,-0.0,-0.3882469604207985,-0.1592222126412003,-0.6293869104078641
2020-02-28,-0.0,-0.2107608576542353,-0.1124301420900756,-0.2217920151952369,-0.0,1.0,-0.3753880994995799,-0.37111443912773495,-0.0,-0.06761149870329107,-0.0,-0.0,-0.0,-0.0,-0.293056215071045,-0.0,-0.16236256711838404,-0.2716879132118201,-0.5664608978339482
2020-03-02,-0.0,-0.09849526024597384,-0.22807203016527466,-0.14279169750149767,-0.11918102688797265,1.0,-0.12696902420974732,-0.40116996158861046,-0.0,-0.16164499418543185,-0.0009514747859181731,-0.0,-0.0,-0.009232829404094865,-0.30993410156112344,-0.0,-0.06790710786904887,-0.2636642351199915,-0.5940021848680268
2020-03-03,-0.0,-0.20582505668572154,-0.2171622010027784,-0.14741481173953308,-0.13927122920192891,1.0,-0.0,-0.35949924951298184,-0.0,-0.19081531632229423,-0.0,-0.0,-0.0,-0.0,-0.15504742439242486,-0.0,-0.0,-0.17436847315811324,-0.6041580174368473
2020-03-04,-0.0,-0.2229383886255924,-0.21589257503949447,-0.15380726698262243,-0.11633491311216429,1.0,-0.0,-0.35649289099526066,-0.0,-0.16600315955766193,-0.0,-0.0,-0.0,-0.0,-0.15304897314375987,-0.0,-0.0,-0.1677093206951027,-0.6072985781990521
2020-03-05,-0.0,-0.2924436909663357,-0.20362073141196416,-0.1659905546137079,-0.12088278033422135,1.0,-0.0,-0.3362194235892468,-0.0,-0.17870549769920077,-0.024218939210462583,-0.0,-0.0,-0.0,-0.06917534511988374,-0.0,-0.0,-0.04174739646403487,-0.5943327682247518
2020-03-06,-0.0,-0.281939230408259,-0.17307015485687471,-0.12282965743782262,-0.083176912247771,1.0,-0.0,-0.3513608634443923,-0.0,-0.1260851712810887,-0.024548334115438764,-0.0,-0.0,-0.04807015485687471,-0.09816400750821211,-0.0,-0.0,-0.09232754575316754,-0.5313233223838574
2020-03-09,-0.0,-0.2638848332651989,-0.15946387899316708,-0.14629445774689015,-0.08041815102493721,1.0,-0.0,-0.36071365998948784,-0.0,-0.11928400397126672,-0.0,-0.0,-0.0,-0.03874905098405654,-0.09498919581848976,-0.0,-0.0,-0.12310926823570638,-0.5331133563043859
2020-03-10,-0.08374191017846636,-0.07385201580141765,-0.07808253719216653,-0.13047376236236796,-0.0767657523884235,1.0,-0.052139074888633626,-0.16176841397472894,-0.0,-0.17751379822374133,-0.0,-0.0,-0.0,-0.11251505897514918,-0.1993948393242372,-0.0,-0.0,-0.2490124113971927,-0.4063541870955089
2020-03-11,-0.07121161917384582,-0.0965871438038436,-0.07154296443560858,-0.125,-0.0636735144687431,1.0,-0.05119284294234593,-0.16064722774464327,-0.0,-0.1679920477137177,-0.0,-0.0,-0.0,-0.10522973271482218,-0.20038104705102716,-0.0,-0.0,-0.2610172299536117,-0.38679036889772483
2020-03-12,-0.07757749774020313,-0.029696389642154517,-0.046551815813261024,-0.12104535545275696,-0.06843196682086457,1.0,-0.05362365076833094,-0.16924549369915456,-0.0,-0.17318019886212582,-0.0,-0.0,-0.0,-0.14135694156431117,-0.13976179082256607,-0.0,-0.0,-0.2882703248790344,-0.34984314351039514
2020-03-13,-0.1273681864335422,-0.0,-0.07843185814408479,-0.13125634612050818,-0.09816984075881029,1.0,-0.019539859828128482,-0.09264716808241907,-0.023452784863419104,-0.13521880185244806,-0.0,-0.0,-0.0,-0.17320884618242158,-0.040392283117462055,-0.0,-0.0,-0.3191758092077565,-0.23762351717476907
2020-03-16,-0.11797112000970755,-0.021672127169032884,-0.08253852687780608,-0.11251061764348985,-0.09862880718359422,1.0,-0.048028151923310274,-0.06659385996845042,-0.061448853294503086,-0.10789952675646158,-0.0,-0.0,-0.0,-0.10877320713505642,-0.0,-0.0,-0.0,-0.3240140759616551,-0.276762528819318
2020-03-17,-0.11602760190652345,-0.0,-0.03312703042375092,-0.1261530435607408,-0.12162386474117286,1.0,-0.05027151359939295,-0.07085437860140856,-0.08503473951293544,-0.11953712266723579,-0.0,-0.0,-0.011951340968912287,-0.07834767968509165,-0.09157952147210169,-0.0,-0.0,-0.2811173555286809,-0.1856489056460601
2020-03-18,-0.11378898671840025,-0.0,-0.054743073173158234,-0.21223200517335722,-0.10386509476197583,1.0,-0.01905188280356166,-0.02153907377008407,-0.09869173755160922,-0.0932945331542556,-0.0,-0.0,-0.0,-0.06717902800577029,-0.1878575337014376,-0.0,-0.051634084465005226,-0.3217181515196737,-0.14157090981445555
2020-03-19,-0.11274473404123661,-0.0,-0.04861265810252222,-0.19954951610108662,-0.09987376550085393,1.0,-0.01029677483230613,-0.02366278062424198,-0.08972550184401376,-0.0933887775055073,-0.0,-0.0,-0.0,-0.07640899977723324,-0.1977426301329175,-0.0,-0.0520036632756615,-0.3393975396648598,-0.13177891636345637
2020-03-20,-0.11271232605358292,-0.0,-0.04786312088347447,-0.2133164958153816,-0.09748427672955975,1.0,-0.0010399643440796315,-0.0021542118555935227,-0.12140345664339126,-0.11598078542069033,-0.0,-0.0,-0.0,-0.06853860248601,-0.18174614965582134,-0.0,-0.01854603080275343,-0.3205813895904521,-0.1747387708611895
2020-03-23,-0.117970090708507,-0.003726403530277029,-0.02552096101985781,-0.1850208384407943,-0.10181417013974013,1.0,-0.0,-0.006839911743074283,-0.13961755332189263,-0.10051483206668302,-0.0,-0.0,-0.0,-0.07565579798970336,-0.15945084579553814,-0.0,-0.0,-0.3385633733758274,-0.19691100759990196
2020-03-24,-0.1273614840126922,-0.04852330973883329,-0.0,-0.07195508908957773,-0.09506956309494752,1.0,-0.0,-0.02819135953136441,-0.06365633390285574,-0.18264583841835488,-0.0,-0.0,-0.0,-0.10380766414449596,-0.19633878447644618,-0.0,-0.0,-0.26028801562118625,-0.26299731510861607
2020-03-25,-0.11559522373658183,-0.07849475334700277,-0.0,-0.0353877698709444,-0.0879749125557834,1.0,-0.0,-0.01915329875768906,-0.0006754311904474731,-0.25473404896876134,-0.0,-0.0,-0.0,-0.08556265830418527,-0.25224942708961523,-0.0,-0.0,-0.2595344349294416,-0.22291641539018214
2020-03-26,-0.10697206758712018,-0.06680236407778894,-0.0,-0.02538195551413787,-0.04048851068004022,1.0,-0.0,-0.0,-0.0,-0.37327414964318123,-0.0,-0.0,-0.0,-0.10292566888196777,-0.304755131569267,-0.0,-0.0,-0.24685484464281335,-0.18493268263972337
2020-03-27,-0.10498133228532129,-0.06830909805462763,-0.0,-0.023211829436038514,-0.03694242483788564,1.0,-0.0,-0.0,-0.0,-0.3796914914521517,-0.0,-0.0,-0.0,-0.10028984083316958,-0.3077962271566123,-0.0,-0.0,-0.2523089015523679,-0.1827471015916683
2020-03-30,-0.10749209798498617,-0.06729059660213355,-0.0,-0.02079217700513631,-0.03158336625839589,1.0,-0.0,-0.0,-0.0,-0.4026323587514816,-0.0,-0.0,-0.0,-0.11238146977479258,-0.2877568154879494,-0.0,-0.0,-0.2561487554326353,-0.18327736072698536
2020-03-31,-0.11092317497671225,-0.08520860910918271,-0.0,-0.02397411384027063,-0.03637789871059469,1.0,-0.0,-0.0,-0.0,-0.3887091238907682,-0.0,-0.0,-0.0,-0.10396136686767662,-0.27854586458792957,-0.0,-0.0,-0.222214051085944,-0.2014266803941756
2020-04-01,-0.11094507863406985,-0.08289647738964284,-0.0,-0.02559894174709715,-0.03698985840968105,1.0,-0.0,-0.0,-0.0,-0.3839841262064573,-0.0,-0.0,-0.0,-0.10482092989074518,-0.282029297927588,-0.0,-0.0,-0.21608446425946792,-0.2062858262701484
2020-04-02,-0.10977069037094922,-0.05326137390412464,-0.0,-0.021880876211873304,-0.031478180175340056,1.0,-0.0,-0.0,-0.0,-0.3935383037436811,-0.0,-0.0,-0.0,-0.10041759261520426,-0.3047449266160346,-0.0,-0.0,-0.212972233754182,-0.21402232044738576
2020-04-03,-0.10855611027766163,-0.04503086495659231,-0.0,-0.021765327955534788,-0.046186763729372124,1.0,-0.0,-0.0,-0.0,-0.3929563955633162,-0.0,-0.0,-0.0,-0.09788249182263102,-0.317085167605322,-0.0,-0.0,-0.23009763655591353,-0.1997983325545363
2020-04-06,-0.10990902385050405,-0.04467666584706171,-0.0,-0.019227932136710108,-0.0462503073518564,1.0,-0.0,-0.0,-0.0,-0.3936070813867716,-0.0,-0.0,-0.0,-0.09744283255470862,-0.3174575854438161,-0.0,-0.0,-0.23068600934349642,-0.19953282517826407
2020-04-07,-0.10843432729418129,-0.04363430762801445,-0.0,-0.017330809508591657,-0.04343764595983186,1.0,-0.0,-0.0,-0.0,-0.3976253103566951,-0.0,-0.0,-0.0,-0.09700336783106764,-0.31903439120922344,-0.0,-0.0,-0.23164286241058038,-0.2001278300843187
2020-04-08,-0.1143651711662934,-0.05027932960893854,-0.0,-0.0,-0.0406812196982748,1.0,-0.0,-0.0,-0.0,-0.3834321856619004,-0.0,-0.0,-0.0,-0.11446361331922329,-0.333891172199936,-0.0,-0.0,-0.2438412128073241,-0.1801245293234563
2020-04-09,-0.10961836568982063,-0.0504662778967053,-0.0,-0.0,-0.03749907728648409,1.0,-0.0,-0.0,-0.0,-0.3902216973007554,-0.0,-0.0,-0.0,-0.10809281267685342,-0.33751630127211435,-0.0,-0.0,-0.24093895327378753,-0.18624049605078613
2020-04-13,-0.11929902286544095,-0.0,-0.0,-0.0,-0.02741883876049128,1.0,-0.0,-0.0,-0.0,-0.40210194688522977,-0.0,-0.0,-0.0,-0.1351005439464422,-0.3300105835733097,-0.0,-0.0,-0.26151271259445225,-0.1858278569494696
2020-04-14,-0.11992224983391973,-0.0,-0.0,-0.0,-0.02354649017050907,1.0,-0.0,-0.0,-0.0,-0.4053588563836331,-0.0,-0.0,-0.0,-0.13788352237777723,-0.32819919789385626,-0.0,-0.0,-0.2602416160224393,-0.18529636099697364
2020-04-15,-0.11508888780057788,-0.0,-0.0,-0.0,-0.03773446300014692,1.0,-0.0,-0.0,-0.0,-0.41177334835202506,-0.0,-0.0,-0.0,-0.13543758264361622,-0.3108134580537734,-0.0,-0.0,-0.2643126499828591,-0.17353935060482883
2020-04-16,-0.10894169524742774,-0.0,-0.0,-0.0,-0.042797648211660946,1.0,-0.0,-0.0,-0.0,-0.4082557569818716,-0.0,-0.0,-0.0,-0.13336599706026459,-0.3147231749142577,-0.0,-0.0,-0.26428221460068596,-0.17741303282704557
2020-04-17,-0.1099211230913959,-0.0,-0.0,-0.0,-0.04329787490652966,1.0,-0.0,-0.0,-0.0,-0.4203873893431748,-0.0,-0.0,-0.0,-0.14750223122753697,-0.2836432930506308,-0.0,-0.0,-0.275273174614661,-0.132112791567166
2020-04-20,-0.11197032111970322,-0.0,-0.0,-0.0,-0.0382308303823083,1.0,-0.0,-0.0,-0.0,-0.42027414420274145,-0.0,-0.0,-0.0,-0.1540314615403146,-0.28361157283611577,-0.0,-0.0,-0.27325287273252874,-0.12760473127604732
2020-04-21,-0.11349892789168092,-0.0,-0.0,-0.0,-0.03486158961139085,1.0,-0.0,-0.0,-0.0,-0.4167007974558508,-0.0,-0.0,-0.0,-0.14751728624087504,-0.2889392150721565,-0.0,-0.0,-0.27482111451080543,-0.13291733924398294
2020-04-22,-0.113582208101668,-0.0,-0.0,-0.0,-0.03201193828675957,1.0,-0.0,-0.0,-0.0,-0.4203432257443377,-0.0,-0.0,-0.0,-0.15228536356415628,-0.2815606421642959,-0.0,-0.0,-0.27896117649890484,-0.1281680987796953
2020-04-23,-0.11672729900980558,-0.0,-0.0,-0.0,-0.02782663165249235,1.0,-0.0,-0.0,-0.0,-0.42860240441371333,-0.0,-0.0,-0.0,-0.16621292793986556,-0.276555761678753,-0.0,-0.0,-0.26896668031898235,-0.12434047269135327
2020-04-24,-0.11875015045376856,-0.0,-0.0,-0.0,-0.022917118027972368,1.0,-0.0,-0.0,-0.0,-0.41421727931441227,-0.0,-0.0,-0.0,-0.17727064827519798,-0.28393635203774586,-0.0,-0.0,-0.26190992031968413,-0.12825882862713944
2020-04-27,-0.1186465186898995,-0.0,-0.0,-0.0,-0.021063793892945794,1.0,-0.0,-0.0,-0.0,-0.4123587111078977,-0.0,-0.0,-0.0,-0.17925915214614513,-0.28460222206155256,-0.0,-0.0,-0.2625503096907912,-0.13156436025353674
2020-04-28,-0.11855993059906501,-0.0,-0.0,-0.0,-0.02409754686972866,1.0,-0.0,-0.0,-0.0,-0.4118270760036628,-0.0,-0.0,-0.0,-0.17991228492939418,-0.28201359101643453,-0.0,-0.0,-0.2610487252397706,-0.13229553231481034
2020-04-29,-0.12008670520231214,-0.0,-0.0,-0.0,-0.014282273603082853,1.0,-0.0,-0.0,-0.0,-0.4001926782273603,-0.0,-0.0,-0.0,-0.17873314065510595,-0.29349710982658955,-0.0,-0.0,-0.26341522157996144,-0.13824662813102118
2020-04-30,-0.11890537675852766,-0.0,-0.0,-0.0,-0.017223935247639238,1.0,-0.0,-0.0,-0.0,-0.42072171902100597,-0.0,-0.0,-0.0,-0.18329639622277896,-0.28555598381190983,-0.0,-0.0,-0.25098766621699753,-0.13222682597803045
2020-05-01,-0.10726961056519954,-0.015234554190105989,-0.0,-0.0,-0.017166034911514038,1.0,-0.0,-0.0,-0.0,-0.42202853762765885,-0.0,-0.0,-0.0,-0.1806658779787054,-0.29544411984837876,-0.0,-0.0,-0.24889543446244478,-0.12767087568507207
2020-05-04,-0.10903592597072699,-0.021579775009072218,-0.0,-0.0,-0.016112253538163784,1.0,-0.0,-0.0,-0.0,-0.41078988750453616,-0.0,-0.0,-0.0,-0.18299262126527155,-0.28977863795814685,-0.0,-0.0,-0.2505866698923431,-0.13835732430143946
2020-05-05,-0.10941241926510076,-0.02184377948184523,-0.0,-0.0,-0.015723650789811073,1.0,-0.0,-0.0,-0.0,-0.4104840465420064,-0.0,-0.0,-0.0,-0.18386995331285227,-0.2890007015167276,-0.0,-0.0,-0.2508768959094318,-0.13778756138271367
2020-05-06,-0.11071920373009929,-0.023337279250114754,-0.0,-0.0,-0.01625878771773005,1.0,-0.0,-0.0,-0.0,-0.4064696929432513,-0.0,-0.0,-0.0,-0.18710893146184138,-0.29031478752446066,-0.0,-0.0,-0.2442200372043582,-0.13743869736428865
2020-05-07,-0.11450694712466229,-0.021516788884600544,-0.0,-0.0,-0.011120223851794675,1.0,-0.0,-0.0,-0.0,-0.4034880355075261,-0.0,-0.0,-0.0,-0.1974623697414126,-0.2863035507526052,-0.0,-0.0,-0.2379390196835199,-0.1398591277499035
2020-05-08,-0.11438357816532792,-0.021226813324649638,-0.0,-0.0,-0.010396314253322719,1.0,-0.0,-0.0,-0.0,-0.4016933207902164,-0.0,-0.0,-0.0,-0.19830185493402805,-0.2896253949875775,-0.0,-0.0,-0.23829510094797018,-0.13826374315555878
2020-05-11,-0.11951807228915663,-0.008626506024096385,-0.0,-0.0,-0.013012048192771086,1.0,-0.0,-0.0,-0.0,-0.40214457831325306,-0.0,-0.0,-0.0,-0.19812048192771087,-0.28043373493975904,-0.0,-0.0,-0.24628915662650602,-0.14151807228915664
2020-05-12,-0.11664738212322824,-0.009883328512197476,-0.0,-0.0,-0.015162472278468807,1.0,-0.0,-0.0,-0.0,-0.40495130652781797,-0.0,-0.0,-0.0,-0.19612380676887475,-0.27943303442291,-0.0,-0.0,-0.2479028059010703,-0.1404396875903963
2020-05-13,-0.11622019144985894,-0.011019217322113183,-0.0,-0.0,-0.013550984978178575,1.0,-0.0,-0.0,-0.0,-0.4067224459286765,-0.0,-0.0,-0.0,-0.19615171316278063,-0.2799411665420876,-0.0,-0.0,-0.24666650591951392,-0.14091095411472523
2020-05-14,-0.11548107065348445,-0.013069688931757898,-0.0,-0.0,-0.012394502049674462,1.0,-0.0,-0.0,-0.0,-0.40800578731613213,-0.0,-0.0,-0.0,-0.19652761032071378,-0.27964793826862794,-0.0,-0.0,-0.24685314685314685,-0.13940197733301182
2020-05-15,-0.115609026907127,-0.014008101070498602,-0.0,-0.0,-0.011621178512874914,1.0,-0.0,-0.0,-0.0,-0.4059697174269457,-0.0,-0.0,-0.0,-0.1952936638055743,-0.2820185167325682,-0.0,-0.0,-0.2464316713279969,-0.14008101070498602
2020-05-18,-0.11876415867354316,-0.0014941919313635707,-0.0,-0.0,-0.029474140839639465,1.0,-0.0,-0.0,-0.0,-0.391767484455584,-0.0,-0.0,-0.0,-0.20562008965151587,-0.2790523931170772,-0.0,-0.0,-0.24581867257916806,-0.13797175495252326
2020-05-19,-0.10630378033452577,-0.020472783525089435,-0.0,-0.037344097457217444,-0.025186116213864452,1.0,-0.0,-0.0,-0.0,-0.3912066131683264,-0.0,-0.0,-0.0,-0.1976940926230301,-0.28021367108189116,-0.0,-0.0,-0.21647491056753362,-0.14217345064294692
2020-05-20,-0.10545023696682465,-0.016708579166263664,-0.0,-0.04081632653061224,-0.026598317051939258,1.0,-0.0,-0.0,-0.0,-0.3940903375568237,-0.0,-0.0,-0.0,-0.19409517361446949,-0.28348969919721445,-0.0,-0.0,-0.21426153399748524,-0.14249443853370733
2020-05-21,-0.10444035096223764,-0.027267439042125162,-0.0,-0.04006495709922924,-0.02617674148044016,1.0,-0.0,-0.0,-0.0,-0.41228367831693247,-0.0,-0.0,-0.0,-0.19128411459595715,-0.29157981482379175,-0.0,-0.0,-0.1979979640312182,-0.13267729894808278
2020-05-22,-0.10412521232710506,-0.025285124969667557,-0.0,-0.03047803931084688,-0.032370783790342146,1.0,-0.0,-0.0,-0.0,-0.412812424168891,-0.0,-0.0,-0.0,-0.20422227614656635,-0.299927202135404,-0.0,-0.0,-0.1990050958505217,-0.11836932783305022
2020-05-26,-0.103209062022461,-0.023892109539864648,-0.0,-0.031726780993038536,-0.03323064981686759,1.0,-0.0,-0.0,-0.0,-0.41130812331724353,-0.0,-0.0,-0.0,-0.20532660635020739,-0.29992480655880854,-0.0,-0.0,-0.19821961336017657,-0.11873286923618016
2020-05-27,-0.09436616302476172,-0.021536148230786024,-0.0,-0.046079596439744866,-0.03213445541192734,1.0,-0.0,-0.01821356680328863,-0.0,-0.40967186476851064,-0.0,-0.0,-0.0,-0.19450440181408096,-0.2992263478281959,-0.0,-0.0,-0.18948415104406666,-0.12007372735430359
2020-05-28,-0.09336341143938291,-0.023164992965604227,-0.0,-0.045966137874157084,-0.031509241740649105,1.0,-0.0,-0.019283947023722894,-0.0,-0.41034783874254105,-0.0,-0.0,-0.0,-0.1927424440886819,-0.3003686993644787,-0.0,-0.0,-0.18978314655799738,-0.11914811041575704
2020-05-29,-0.0882409871763852,-0.02646987660295185,-0.0,-0.046382772804258406,-0.024800387127994195,1.0,-0.0,-0.03251875151221873,-0.0,-0.41398499879022504,-0.0,-0.0,-0.0,-0.1970965400435519,-0.29453181708202275,-0.0,-0.0,-0.17565932736511009,-0.11988870070166949
2020-06-01,-0.08914202617547261,-0.02258846340281144,-0.0,-0.04049927290353853,-0.02564226854095977,1.0,-0.0,-0.030150266602035868,-0.0,-0.41415414444983034,-0.0,-0.0,-0.0,-0.1999272903538536,-0.2928017450315075,-0.0,-0.0,-0.18587009209888508,-0.12283082888996606
2020-06-02,-0.08455276674096326,-0.02173175695319314,-0.0,-0.0356623703847272,-0.025535420098846788,1.0,-0.0,-0.03268243046806861,-0.0,-0.4065316406628549,-0.0,-0.0,-0.0,-0.20697257486190523,-0.28779435991859675,-0.0,-0.0,-0.2004312433375327,-0.12082081597053977
2020-06-03,-0.07897361060440228,-0.019481940897482668,-0.0,-0.03582634075155053,-0.03079168186793141,1.0,-0.0,-0.036726255624467956,-0.0,-0.40530220114313514,-0.0,-0.0,-0.0,-0.20355101544448498,-0.2892375045603794,-0.0,-0.0,-0.2055210993554664,-0.12674206493980297
2020-06-04,-0.0767789350725202,-0.015112430643434245,-0.0,-0.06195853207436971,-0.03307213082838509,1.0,-0.0,-0.045556312664265554,-0.0,-0.3960868295531977,-0.0,-0.0,-0.0,-0.1968996398325708,-0.2826827606346734,-0.0,-0.0,-0.18952594178915605,-0.1359145332424803
2020-06-05,-0.06666018851423573,-0.010518900009717228,-0.0,-0.06398795063647847,-0.03413176562044505,1.0,-0.0,-0.0695267709649208,-0.0,-0.39230881352638225,-0.0,-0.0,-0.0,-0.19184238655135555,-0.2807307355942085,-0.0,-0.0,-0.18761539209017586,-0.13198425808959285
2020-06-08,-0.06987366375121477,-0.00945092322643343,-0.0,-0.06214771622934888,-0.03194849368318756,1.0,-0.0,-0.06158892128279883,-0.0,-0.40102040816326534,-0.0,-0.0,-0.0,-0.18860544217687075,-0.2864188532555879,-0.0,-0.0,-0.18530126336248787,-0.13318756073858115
2020-06-09,-0.07178055589270542,-0.009661366670712466,-0.0,-0.06185216652506372,-0.03206699842213861,1.0,-0.0,-0.05913338997451147,-0.0,-0.3964558805680301,-0.0,-0.0,-0.0,-0.19342153173928875,-0.2842577982764899,-0.0,-0.0,-0.1868430634785775,-0.1320063114455638
2020-06-10,-0.07286407766990292,-0.009538834951456313,-0.0,-0.06077669902912622,-0.03140776699029126,1.0,-0.0,-0.05941747572815534,-0.0,-0.39827669902912627,-0.0,-0.0,-0.0,-0.1947087378640777,-0.2825485436893204,-0.0,-0.0,-0.18813106796116505,-0.12953883495145632
2020-06-11,-0.07161237073360198,-0.009758702723697627,-0.0,-0.06214497256882071,-0.03097538476477157,1.0,-0.0,-0.060785551293877756,-0.0,-0.39962130407340873,-0.0,-0.0,-0.0,-0.19218818274505997,-0.2824683206292179,-0.0,-0.0,-0.18840122347914745,-0.12960625333786474
2020-06-12,-0.06670213795104962,-0.0,-0.0,-0.06297765309083873,-0.026047209054851504,1.0,-0.0,-0.05296507690819386,-0.0,-0.41387733384927927,-0.0,-0.0,-0.0,-0.19364902776434167,-0.29031633936345164,-0.0,-0.0,-0.17618748186127503,-0.1357985875979491
2020-06-15,-0.06749254527382481,-0.0,-0.0,-0.05777109748115106,-0.024921816286455425,1.0,-0.0,-0.04322529031006812,-0.0,-0.4203738272442968,-0.0,-0.0,-0.0,-0.18931368033164442,-0.30121942350117575,-0.0,-0.0,-0.178307352905525,-0.1416761618463478
2020-06-16,-0.06776543478786999,-0.0,-0.0,-0.05588228175899707,-0.026670538977225974,1.0,-0.0,-0.04099808804666134,-0.0,-0.4124736803891672,-0.0,-0.0,-0.0,-0.19388174931629518,-0.2946102277402648,-0.0,-0.0,-0.18245843316633995,-0.14550206926595513
2020-06-17,-0.06652801625111847,-0.0,-0.0,-0.055427921936591615,-0.02667408285168436,1.0,-0.0,-0.04215133854078499,-0.0,-0.41827283499794443,-0.0,-0.0,-0.0,-0.19382844429397114,-0.29452733912118206,-0.0,-0.0,-0.1786172039370269,-0.14226983627965467
2020-06-18,-0.06690208978328174,-0.0,-0.0,-0.05485681114551084,-0.02655766253869969,1.0,-0.0,-0.04104585913312694,-0.0,-0.41906927244582043,-0.0,-0.0,-0.0,-0.19366776315789475,-0.29498839009287925,-0.0,-0.0,-0.17886513157894737,-0.1427292956656347
2020-06-19,-0.06732467281128286,-0.0,-0.0,-0.05346299925006653,-0.026852456636911243,1.0,-0.0,-0.04015772794348888,-0.0,-0.41880155792631296,-0.0,-0.0,-0.0,-0.1924667973002395,-0.2938771560587367,-0.0,-0.0,-0.17850835812952076,-0.1476643201006362
2020-06-22,-0.06685856655620329,-0.0,-0.0,-0.05471565757964249,-0.027672286592003097,1.0,-0.0,-0.03904114559396241,-0.0,-0.4182772550252776,-0.0,-0.0,-0.0,-0.194141409254735,-0.29500979656999105,-0.0,-0.0,-0.1746450255194601,-0.14856921700007258
2020-06-23,-0.06628751210067764,-0.0,-0.0,-0.054259438528557594,-0.027129719264278797,1.0,-0.0,-0.03954501452081317,-0.0,-0.42105517909002904,-0.0,-0.0,-0.0,-0.19128751210067763,-0.2958131655372701,-0.0,-0.0,-0.1764762826718296,-0.1483059051306873
2020-06-24,-0.06705722862399535,-0.0,-0.0,-0.05333107388399342,-0.027621768180497726,1.0,-0.0,-0.038055582453761984,-0.0,-0.421685871986056,-0.0,-0.0,-0.0,-0.1907862883702915,-0.2951970562602886,-0.0,-0.0,-0.17715696717342885,-0.1499225331654885
2020-06-25,-0.06446308968252049,-0.0,-0.0,-0.052083081461421286,-0.025509587252460286,1.0,-0.0,-0.03665643059216094,-0.0,-0.421524772106294,-0.0,-0.0,-0.0,-0.19428391807916437,-0.29861933892690473,-0.0,-0.0,-0.17317503687404792,-0.1516551007084653
2020-06-26,-0.06436481454615794,-0.0,-0.0,-0.05280719570578848,-0.0251946419072489,1.0,-0.0,-0.03595434982349243,-0.0,-0.4224575656463078,-0.0,-0.0,-0.0,-0.1930702645195609,-0.2996276415687412,-0.0,-0.0,-0.17222786401663523,-0.1522317326756613
2020-06-29,-0.0654513930695692,-0.0,-0.0,-0.04948587665855949,-0.021480000963228746,1.0,-0.0,-0.04406771498061503,-0.0,-0.39099862739904157,-0.0,-0.0,-0.0,-0.20538444867194838,-0.2925325691718641,-0.0,-0.0,-0.186842295374094,-0.15180484985671974
2020-06-30,-0.07498017351181178,-0.0,-0.0,-0.04794405325514888,-0.025906611232606763,1.0,-0.0,-0.03679315565595636,-0.0,-0.3781211698829637,-0.0,-0.0,-0.0,-0.21258801759150225,-0.2915815529547475,-0.0,-0.0,-0.18528754415899643,-0.14998437913051837
2020-07-01,-0.075290781505335,-0.0,-0.0,-0.04823127943862348,-0.025761799480918966,1.0,-0.0,-0.035975199461693745,-0.0,-0.37890512352206096,-0.0,-0.0,-0.0,-0.2138085167740075,-0.2910939152167644,-0.0,-0.0,-0.18537921753340383,-0.14870710372008075
2020-07-02,-0.0560579959804766,-0.0,-0.0,-0.05732605991003924,-0.01430758924298976,1.0,-0.0,-0.06342712221265193,-0.0,-0.3391233610871854,-0.0,-0.0,-0.0,-0.24459278399846876,-0.2961048904201359,-0.0,-0.0,-0.1801847066704948,-0.1414489424825342
2020-07-06,-0.05645257744288961,-0.0,-0.0,-0.057218036120081334,-0.014663317784953953,1.0,-0.0,-0.06468125822270064,-0.0,-0.33661045329506045,-0.0,-0.0,-0.0,-0.24494677670135154,-0.29613682573854805,-0.0,-0.0,-0.18138978591077623,-0.13998325559143646
2020-07-07,-0.06303718068423951,-0.0,-0.0,-0.05705188058129235,-0.016375781081663435,1.0,-0.0,-0.06121764945294357,-0.0,-0.34075510546098786,-0.0,-0.0,-0.0,-0.24427206780147956,-0.2964638846991788,-0.0,-0.0,-0.1737891737891738,-0.14115731762790587
2020-07-08,-0.06514299389733158,-0.0,-0.0,-0.058418092616967815,-0.01703960751465837,1.0,-0.0,-0.05829843245183678,-0.0,-0.3407203541940888,-0.0,-0.0,-0.0,-0.2467631925332057,-0.2962307047983726,-0.0,-0.0,-0.17008495871724302,-0.14052889792987916
2020-07-09,-0.06435465715038441,-0.0,-0.0,-0.061408761047110384,-0.01705266687423658,1.0,-0.0,-0.05453500347280434,-0.0,-0.3457955116997581,-0.0,-0.0,-0.0,-0.2417071827174095,-0.2984456206739635,-0.0,-0.0,-0.1763226594496204,-0.13543936962613465
