Date,IWF,IWM,MTUM,PDCO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-1.2890572009948,-0.0,1.0,-0.7654307031426635,-0.0,-1.1607506217499435,-0.43635541487678053,-0.0,-0.829075288265883,-0.5968799457381868,-0.0,-0.0,-0.0,-1.4643906850553923,-0.16368980330092697,-2.7758308840153743,-0.5057653176576984,-0.3172055166176803
2020-02-19,-0.0,-1.3832900637243333,-0.0,1.0,-0.7032098182676422,-0.0,-1.1562426244984658,-0.3692471088033986,-0.0,-0.982534812367241,-0.6012508850601841,-0.0,-0.0,-0.0,-1.6934151522303516,-0.13901345291479822,-2.9215246636771304,-0.5109747462827472,-0.3400991267406184
2020-02-20,-0.0,-1.426208045703404,-0.0,1.0,-0.6269935729588193,-0.0,-1.2231611521066412,-0.3359914306117591,-0.0,-0.9708402761247322,-0.6424660795048798,-0.0,-0.0,-0.0,-1.775529635801,-0.08545584384670317,-2.8813377767198287,-0.5440371340157105,-0.3901452035229707
2020-02-21,-0.0,-1.4688303735456214,-0.0,1.0,-0.5054500918554807,-0.0,-1.2879363135333741,-0.3303123086344152,-0.0,-0.9522351500306185,-0.6907532149418248,-0.0,-0.0,-0.0,-2.0030618493570116,-0.048132271892222904,-2.8650336803429273,-0.5996325780771585,-0.4958971218616044
2020-02-24,-0.0,-1.555485178616671,-0.0,1.0,-0.5169749176589815,-0.0,-1.3937167468963771,-0.38535596655687865,-0.0,-0.8671142639979732,-0.6988852292880668,-0.0,-0.0,-0.0,-2.0029136052698253,-0.19001773498859895,-2.9236128705345834,-0.6679756777299215,-0.4656701292120598
2020-02-25,-0.0,-1.7337083276169574,-0.0,1.0,-1.3658938125943203,-0.0,-2.1009740705172177,-0.19673480587186173,-0.0,-0.6695019892989437,-0.3086843188366031,-0.0,-0.39346961174372347,-0.0,-1.664151461105776,-0.4329812045548086,-3.557552476334202,-0.2957881739607628,-0.0
2020-02-26,-0.0,-1.2091683366733468,-0.0,1.0,-1.370240480961924,-0.0,-1.5965681362725452,-0.17948396793587176,-0.0,-0.8974198396793589,-0.19213426853707416,-0.0,-0.0,-0.0,-2.2223196392785574,-0.30423346693386777,-3.2821893787575154,-0.19213426853707416,-0.07903306613226453
2020-02-27,-0.0,-1.0367897037396794,-0.0,1.0,-1.3688683827100534,-0.0,-1.6421806702282662,-0.2955318115590092,-0.0,-1.1301602719766877,-0.11219038368139873,-0.0,-0.0,-0.0,-2.2309373482272945,-0.3043953375424963,-2.9683098591549295,-0.052574065080135984,-0.0
2020-02-28,-0.0,-1.5057010399699284,-0.0,1.0,-1.1861922064904147,-0.0,-1.1103871695276282,-0.0,-0.0,-0.9942363112391931,-0.0,-0.0,-0.11990978574113519,-0.0,-2.706427765944117,-0.0,-2.8057887482771577,-0.9121663951885728,-0.1889487532890615
2020-03-02,-0.0,-1.1642928121894667,-0.0,1.0,-0.9737219829965773,-0.0,-0.3848956608148394,-0.0,-0.0,-1.5207022192779065,-0.0,-0.0,-0.0,-0.0,-2.5467594126090316,-0.0,-2.128629789113393,-0.9341945456552944,-0.3880976040631556
2020-03-03,-0.0,-1.2130650496141124,-0.0,1.0,-0.7014884233737597,-0.0,-0.0,-0.0,-0.0,-1.134991730981257,-0.0,-0.0,-0.12265711135611908,-0.0,-1.0346609702315326,-0.0,-0.9705760749724366,-0.4582414553472988,-0.2551681367144432
2020-03-04,-0.0,-1.2153282324953385,-0.0,1.0,-0.6585867678261428,-0.0,-0.0,-0.0,-0.0,-0.949270237253263,-0.0,-0.0,-0.059152575065903684,-0.0,-1.0644248698000385,-0.004307850575451681,-0.8875458110975374,-0.3958721790008358,-0.1951392014402366
2020-03-05,-0.0,-1.4706171222786053,-0.0,1.0,-0.7356905112675288,-0.0,-0.0,-0.0,-0.0,-0.8791946308724833,-0.0,-0.0,-0.0,-0.0,-0.6992961204779833,-0.08359251377748678,-0.49724450264636877,-0.0,-0.09079500190975064
2020-03-06,-0.0,-1.4465156883890515,-0.0,1.0,-0.6284599188620141,-0.0,-0.0,-0.0,-0.0,-0.7687567401016793,-0.0,-0.0,-0.0,-0.0,-0.7391773224464645,-0.020387202793611666,-0.5319673393930058,-0.0,-0.0
2020-03-09,-0.0,-1.3754243729414746,-0.0,1.0,-0.6571573346845706,-0.0,-0.0,-0.0,-0.0,-0.7260704332404357,-0.0,-0.0,-0.0,-0.0,-0.743552064859387,-0.0,-0.5209526222447428,-0.04398277172536103,-0.0
2020-03-10,-0.0,-0.46108915993815497,-0.0,1.0,-0.429178835251675,-0.0,-0.16041058237416253,-0.0,-0.0,-0.5597835423466759,-0.0,-0.0,-0.0,-0.0,-0.6467101872530493,-0.0,-0.33112867204947605,-0.46048788867892115,-0.246005840920804
2020-03-11,-0.0,-0.5249421601656046,-0.0,1.0,-0.3684295977594675,-0.0,-0.14149450014206275,-0.0,-0.0,-0.4654787514713642,-0.0,-0.0,-0.0,-0.0,-0.5923610829240572,-0.0,-0.4332913909972805,-0.446767057677477,-0.08621179526728091
2020-03-12,-0.0,-0.4067005458309806,-0.0,1.0,-0.3795219273480143,-0.0,-0.15497835497835497,-0.0,-0.0,-0.497948428383211,-0.0,-0.0,-0.0,-0.0,-0.48262751741012605,-0.0,-0.34888010540184455,-0.49369471108601537,-0.0
2020-03-13,-0.0,-0.2150296426854671,-0.0,1.0,-0.40016023073225443,-0.0,-0.14289376702451528,-0.0,-0.005511937189552956,-0.39198846338727766,-0.0,-0.0,-0.0,-0.0,-0.2689953533087646,-0.0,-0.15112962666239385,-0.628937670245153,-0.0
2020-03-16,-0.0,-0.2877046740101221,-0.0,1.0,-0.3052991961893421,-0.0,-0.16439416493003872,-0.0,-0.056802619827329565,-0.24337600476332244,-0.0,-0.0,-0.0,-0.0,-0.07174754391187854,-0.0,-0.23137838642453112,-0.5873771955939268,-0.029026495980946712
2020-03-17,-0.0,-0.15806094182825486,-0.0,1.0,-0.32301939058171747,-0.0,-0.15005540166204986,-0.0,-0.10806094182825486,-0.1929639889196676,-0.0,-0.0,-0.0,-0.0,-0.283213296398892,-0.0,-0.07601108033240997,-0.47869806094182826,-0.0
2020-03-18,-0.0,-0.22480312879868933,-0.0,1.0,-0.19293377728449873,-0.0,-0.22176417736906082,-0.0,-0.08503778870038582,-0.25014534115533005,-0.0,-0.0,-0.06606416151366208,-0.0,-0.1655832144178426,-0.0,-0.0,-0.4352571217166112,-0.0010041752550076636
2020-03-19,-0.0,-0.2747262076576959,-0.0,1.0,-0.28010300817839656,-0.0,-0.28465913914593766,-0.0,-0.08215185216628462,-0.10705492826216148,-0.09086792879984153,-0.0,-0.10317797209723518,-0.0,-0.13560856892209297,-0.0,-0.0,-0.4319268755129184,-0.03961853015253134
2020-03-20,-0.0,-0.286182074805928,-0.0,1.0,-0.2774876499647142,-0.0,-0.271333803810868,-0.0,-0.09083980239943543,-0.11282992237120677,-0.09832039520112915,-0.0,-0.09075511644318983,-0.0,-0.12369795342272405,-0.0,-0.0,-0.4165137614678899,-0.05496118560338744
2020-03-23,-0.0,-0.3453156347047022,-0.0,1.0,-0.15271937779976363,-0.0,-0.23915134526067,-0.0,-0.09500645835050978,-0.08516777970154175,-0.18718223541374668,-0.0,-0.018220793140407286,-0.0,-0.0664248220518317,-0.0,-0.0,-0.4722840574930607,-0.08678923791463983
2020-03-24,-0.0,-0.4221315992505235,-0.0,1.0,-0.05709247217017524,-0.0,-0.22792902016973438,-0.0,-0.04871597046180977,-0.1833186377163011,-0.14477019728865867,-0.0,-0.0,-0.0,-0.09183842169073073,-0.0,-0.0,-0.4073625041331423,-0.172296924942136
2020-03-25,-0.0,-0.4730142428583011,-0.0,1.0,-0.0,-0.0,-0.15248236534147724,-0.0,-0.0,-0.29550552687765197,-0.07780870787276019,-0.0,-0.0,-0.0,-0.19215696873057483,-0.0,-0.0,-0.3954487716548202,-0.11618604902570201
2020-03-26,-0.0,-0.48184216969070487,-0.0,1.0,-0.0,-0.0,-0.1324229482331819,-0.0,-0.0,-0.3495280324256685,-0.05639128424145153,-0.0,-0.0,-0.0,-0.2109300617502244,-0.0,-0.0,-0.38861837273197136,-0.10056853730856072
2020-03-27,-0.0,-0.44284158231715415,-0.0,1.0,-0.0,-0.0,-0.0381498897478813,-0.0,-0.004064716665338327,-0.33330676655774283,-0.06971121914933184,-0.0,-0.0,-0.0,-0.23450492813687202,-0.0,-0.0,-0.3454743497781674,-0.1886506734677612
2020-03-30,-0.0,-0.43897279348757495,-0.0,1.0,-0.0,-0.0,-0.03789095972579263,-0.0,-0.0,-0.36367287917737784,-0.07532669237360753,-0.0,-0.0,-0.0,-0.21952656383890318,-0.0,-0.0,-0.35411311053984573,-0.18824978577549273
2020-03-31,-0.0,-0.44785812745201986,-0.0,1.0,-0.0,-0.0,-0.03923231894814972,-0.0,-0.0,-0.34654331460078464,-0.0856218852719754,-0.0,-0.0,-0.0,-0.21153642243664508,-0.0,-0.0,-0.322367723465168,-0.1976725691867246
2020-04-01,-0.0,-0.44157814871016693,-0.0,1.0,-0.0,-0.0,-0.09435291567309777,-0.0,-0.005582050726208542,-0.32102211142423587,-0.0460112724907869,-0.0,-0.0,-0.0,-0.23829395187513552,-0.0,-0.0,-0.30384240190765227,-0.2590776067634945
2020-04-02,-0.0,-0.4017186111036285,-0.0,1.0,-0.0,-0.0,-0.08439511892896585,-0.0,-0.0028553726800096975,-0.32192980093203677,-0.06271044904776014,-0.0,-0.0,-0.0,-0.26325997360127146,-0.0,-0.0,-0.29666244646176226,-0.26024297605258195
2020-04-03,-0.0,-0.44551776388776143,-0.0,1.0,-0.0,-0.0,-0.07730605839218552,-0.0,-0.03850420759260762,-0.3285169250750873,-0.0,-0.0,-0.0,-0.0,-0.2379522147360446,-0.0,-0.0,-0.2788105095110534,-0.29923965689855775
2020-04-06,-0.0,-0.45355339594983446,-0.0,1.0,-0.0,-0.0,-0.09810521743851458,-0.0,-0.03778706770182964,-0.34274390574949787,-0.0,-0.0,-0.0,-0.0,-0.2111949617243064,-0.0,-0.0,-0.27800097725175094,-0.2932026711547858
2020-04-07,-0.0,-0.40149652880953024,-0.0,1.0,-0.0,-0.0,-0.03309111537318674,-0.0,-0.0,-0.3491180204759718,-0.04946108754963667,-0.0,-0.0,-0.0,-0.36748696615251625,-0.0,-0.0,-0.3396904292390394,-0.1609713930684243
2020-04-08,-0.0,-0.354913705861437,-0.0,1.0,-0.0,-0.0,-0.03008670441180493,-0.0,-0.05831350345997101,-0.37378627499247835,-0.05019009326878368,-0.0,-0.0,-0.0,-0.3551325182571593,-0.0,-0.0,-0.303109871174202,-0.20964962665134979
2020-04-09,-0.0,-0.36493242500824086,-0.0,1.0,-0.0,-0.0,-0.03502362377760686,-0.0,-0.0662839248434238,-0.3627073947917811,-0.04917042083287551,-0.0,-0.0,-0.0,-0.3442204153389738,-0.0,-0.0,-0.3179870343918251,-0.2065981760246127
2020-04-13,-0.0,-0.351507165211662,-0.0,1.0,-0.0,-0.0,-0.03126887388129359,-0.0,-0.057815845824411134,-0.36753966946686434,-0.05611376489320815,-0.0,-0.0,-0.0,-0.34620875199033657,-0.0,-0.0,-0.32399934112996215,-0.21086586504145394
2020-04-14,-0.0,-0.3331868373345053,-0.0,1.0,-0.0,-0.0,-0.017689391858484865,-0.0,-0.04771191561830468,-0.38153051694775586,-0.06259957149920344,-0.0,-0.0,-0.0,-0.3500247211998022,-0.0,-0.0,-0.3287919573696643,-0.22526506619787948
2020-04-15,-0.0,-0.34041213978818313,-0.0,1.0,-0.0,-0.0,-0.01787033742918913,-0.0,-0.044415861634875896,-0.3829123450370816,-0.0698393585287759,-0.0,-0.0,-0.0,-0.34599490982731723,-0.0,-0.0,-0.3204619468542185,-0.21469034782846666
2020-04-16,-0.0,-0.3660751134956665,-0.0,1.0,-0.0,-0.0,-0.01975512450130692,-0.0,-0.0797908928325767,-0.36004952538175816,-0.06707937818131793,-0.0,-0.0,-0.0,-0.36483697895171274,-0.0,-0.0,-0.2880451231256019,-0.20575044710414087
2020-04-17,-0.0,-0.3640341221794166,-0.0,1.0,-0.0,-0.0,-0.0170610897083104,-0.0,-0.08271876719867914,-0.3651898734177215,-0.06733626857457346,-0.0,-0.0,-0.0,-0.36425426527242705,-0.0,-0.0,-0.2920473307649972,-0.19911942762795815
2020-04-20,-0.0,-0.3656321176696578,-0.0,1.0,-0.0,-0.0,-0.012732910732416784,-0.0,-0.09305452649488215,-0.3569605663949946,-0.057270656677917725,-0.0,-0.0,-0.0,-0.37032463434044066,-0.0,-0.0,-0.28514585219944566,-0.20301308965176587
2020-04-21,-0.0,-0.3781593143295271,-0.0,1.0,-0.0,-0.0,-0.011692543607437225,-0.0,-0.06908732440647333,-0.35094060625975515,-0.05514937429831047,-0.0,-0.0,-0.0,-0.36805498507626166,-0.0,-0.0,-0.29691393521180753,-0.20827514444535722
2020-04-22,-0.0,-0.3829228243021346,-0.0,1.0,-0.0,-0.0,-0.007307060755336618,-0.0,-0.06811713191023536,-0.35202517788724685,-0.05437876299945265,-0.0,-0.0,-0.0,-0.3668035030103996,-0.0,-0.0,-0.2989326765188834,-0.20626710454296662
2020-04-23,-0.0,-0.399322070963862,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06470395276365426,-0.3422994915532229,-0.0472636815920398,-0.0,-0.0,-0.0,-0.3787928489421027,-0.0,-0.0,-0.2932043081296813,-0.20799846919249906
2020-04-24,-0.0,-0.3980200185965104,-0.0,1.0,-0.0,-0.0,-0.0019963900891538586,-0.0,-0.06516982989662529,-0.34141005305475036,-0.045506754908931794,-0.0,-0.0,-0.0,-0.37942350817699505,-0.0,-0.0,-0.2928950391073675,-0.21038669802548815
2020-04-27,-0.0,-0.39729582081398523,-0.0,1.0,-0.0,-0.0,-0.005872712373668397,-0.0,-0.05741600655558591,-0.3467358645178913,-0.048702540289538375,-0.0,-0.0,-0.0,-0.37779295274515157,-0.0,-0.0,-0.29172357279431854,-0.205954657197487
2020-04-28,-0.0,-0.41368559238595337,-0.0,1.0,-0.0,-0.0,-0.008997921452795099,-0.0,-0.057843780767968485,-0.33858439995624107,-0.04293840936440214,-0.0,-0.0,-0.0,-0.37290777814243514,-0.0,-0.0,-0.2942238267148014,-0.2057488239798709
2020-04-29,-0.0,-0.45122756798414626,-0.0,1.0,-0.0,-0.0,-0.01081691071231972,-0.0,-0.10079268963998679,-0.2584498513706925,-0.03627656060772873,-0.0,-0.0,-0.0,-0.4537872949466035,-0.0,-0.0,-0.2106682814048222,-0.23034790267532756
2020-04-30,-0.0,-0.4671139463264408,-0.0,1.0,-0.0,-0.0,-0.012236031676198855,-0.0,-0.08895182578090628,-0.2872030356357237,-0.04270237571491421,-0.0,-0.0,-0.0,-0.43103827540695117,-0.0,-0.0,-0.2099098108227013,-0.2104872415310163
2020-05-01,-0.0,-0.42368348497380753,-0.0,1.0,-0.0,-0.0,-0.018665563826854147,-0.0,-0.07044389302453818,-0.30063413289219737,-0.04783567686793493,-0.0,-0.0,-0.0,-0.4272125723738627,-0.0,-0.0,-0.22795698924731184,-0.24069478908188585
2020-05-04,-0.0,-0.4486861537604146,-0.0,1.0,-0.0,-0.0,-0.013319586479783766,-0.0,-0.029537158302449355,-0.2714910691894,-0.05389138128012929,-0.0,-0.0,-0.0,-0.43734499958202133,-0.0,-0.0,-0.2432078468526207,-0.2890461727087803
2020-05-05,-0.0,-0.45633053221288516,-0.0,1.0,-0.0,-0.0,-0.010756302521008404,-0.0,-0.03801120448179272,-0.27011204481792717,-0.035798319327731094,-0.0,-0.0,-0.0,-0.4418207282913166,-0.0,-0.0,-0.256218487394958,-0.29207282913165267
2020-05-06,-0.0,-0.4632584269662922,-0.0,1.0,-0.0,-0.0,-0.018623595505617978,-0.0,-0.03002808988764045,-0.2656179775280899,-0.03193820224719101,-0.0,-0.0,-0.0,-0.43042134831460677,-0.0,-0.0,-0.2805056179775281,-0.2885674157303371
2020-05-07,-0.0,-0.45734797297297297,-0.0,1.0,-0.0,-0.0,-0.02210022522522522,-0.0,-0.03916103603603604,-0.2636261261261261,-0.034600225225225226,-0.0,-0.0,-0.0,-0.4359515765765765,-0.0,-0.0,-0.28431869369369367,-0.27820945945945946
2020-05-08,-0.0,-0.4643964593786999,-0.0,1.0,-0.0,-0.0,-0.012008795173930203,-0.0,-0.029430005074138805,-0.25269211253312285,-0.0327845746180301,-0.0,-0.0,-0.0,-0.4480464565597339,-0.0,-0.0,-0.29993798274792804,-0.2796696171844168
2020-05-11,-0.0,-0.4296152110133153,-0.0,1.0,-0.0,-0.0,-0.03012863913337847,-0.0,-0.03797111261566238,-0.2581809975174904,-0.023894154818325433,-0.0,-0.0,-0.0,-0.4194877002933875,-0.0,-0.0,-0.33011735499887157,-0.2916384563303994
2020-05-12,-0.0,-0.42977234900843464,-0.0,1.0,-0.0,-0.0,-0.029817484273181188,-0.0,-0.03757510790149228,-0.2576659426217947,-0.023470337668199382,-0.0,-0.0,-0.0,-0.42018110524979546,-0.0,-0.0,-0.329769528054388,-0.2927304014217608
2020-05-13,-0.0,-0.4518937252685133,-0.0,1.0,-0.0,-0.0,-0.026172979084228373,-0.0,-0.02744488411531939,-0.2566704352741662,-0.019446014697569246,-0.0,-0.0,-0.0,-0.41297343131712827,-0.0,-0.0,-0.340616167326173,-0.29123798756359526
2020-05-14,-0.0,-0.44427812923633075,-0.0,1.0,-0.0,-0.0,-0.023158608224130142,-0.0,-0.02731021238138274,-0.2537279710799819,-0.022113646633529147,-0.0,-0.0,-0.0,-0.41612065070040666,-0.0,-0.0,-0.3355456394035246,-0.30196565747853593
2020-05-15,-0.0,-0.4576893736049501,-0.0,1.0,-0.0,-0.0,-0.01771536744554008,-0.0,-0.015483287655751136,-0.24962563218715564,-0.02443986098946119,-0.0,-0.0,-0.0,-0.4349447630887463,-0.0,-0.0,-0.33111067160172913,-0.2944084988557059
2020-05-18,-0.0,-0.4535008469791078,-0.0,1.0,-0.0,-0.0,-0.027752682100508186,-0.0,-0.016092603049124788,-0.24150197628458497,-0.023743647656691135,-0.0,-0.0,-0.0,-0.434274421230943,-0.0,-0.0,-0.32667984189723315,-0.2997176736307171
2020-05-19,-0.0,-0.5161531386525637,-0.0,1.0,-0.041532536215221884,-0.0,-0.02227523568636468,-0.0,-0.0018682455736951022,-0.21703265118418025,-0.03285237985743849,-0.0,-0.0,-0.0,-0.4702517820188549,-0.0,-0.0,-0.25873764083697404,-0.31349160726603814
2020-05-20,-0.0,-0.505042378968539,-0.0,1.0,-0.03778192788392472,-0.0,-0.026461715270794422,-0.0,-0.00945266484700474,-0.22677776181583104,-0.030771440884930328,-0.0,-0.0,-0.0,-0.4630943829909495,-0.0,-0.0,-0.25467605229133744,-0.31914954747881047
2020-05-21,-0.0,-0.4995837519735898,-0.0,1.0,-0.03430457872829051,-0.0,-0.03763456293957227,-0.0,-0.016736041337735038,-0.21877422132912303,-0.026065738481412373,-0.0,-0.0,-0.0,-0.46539400028706757,-0.0,-0.0,-0.2440648772785991,-0.3280895650925793
2020-05-22,-0.0,-0.5041447953417664,-0.0,1.0,-0.0424805667900066,-0.0,-0.036428305079884114,-0.0,-0.010612970771304823,-0.21461147921865587,-0.02329116828729599,-0.0,-0.0,-0.0,-0.4604308292459054,-0.0,-0.0,-0.2426067750910708,-0.333763588905143
2020-05-26,-0.0,-0.5034706287287747,-0.0,1.0,-0.04299564020192749,-0.0,-0.03622648003671409,-0.0,-0.01072739788893988,-0.21437586048646168,-0.023433914639743002,-0.0,-0.0,-0.0,-0.4600160624139513,-0.0,-0.0,-0.2427145479577788,-0.3343276732446076
2020-05-27,-0.0,-0.5188041594454073,-0.0,1.0,-0.11906412478336222,-0.0,-0.023425765453495086,-0.0,-0.02536106296938186,-0.19584055459272096,-0.005690352397458117,-0.0,-0.0,-0.0,-0.4577411900635471,-0.0,-0.0,-0.2018486424032351,-0.3407279029462738
2020-05-28,-0.0,-0.5317788642346748,-0.0,1.0,-0.13481065756357222,-0.0,-0.012902479243208843,-0.0,-0.009835970723522434,-0.1820233170364799,-0.0037318830098070415,-0.0,-0.0,-0.0,-0.46347672635750864,-0.0,-0.0,-0.1997280643388203,-0.35464460323429864
2020-05-29,-0.0,-0.5230167921250725,-0.0,1.0,-0.12437753329473075,-0.0,-0.021511291256514187,-0.0,-0.027996525767226405,-0.17999420961204401,-0.0,-0.0,-0.0,-0.0,-0.4639548349739433,-0.0,-0.0,-0.20306890561667632,-0.3513317892298784
2020-06-01,-0.0,-0.5308019622191505,-0.0,1.0,-0.1623709244654037,-0.0,-0.0,-0.0,-0.0,-0.09952028620213026,-0.042957422012629747,-0.0,-0.0,-0.0,-0.3818196601349703,-0.0,-0.0,-0.15548689595360055,-0.3372902946038973
2020-06-02,-0.0,-0.5294372763742816,-0.0,1.0,-0.1640192995771441,-0.0,-0.0,-0.0,-0.0,-0.10305757345766019,-0.043505367017239505,-0.0,-0.0,-0.0,-0.3853409953377426,-0.0,-0.0,-0.14715927572373413,-0.33809497994145066
2020-06-03,-0.0,-0.5249282736967466,-0.0,1.0,-0.16727115249282737,-0.0,-0.0,-0.0,-0.0,-0.09570724841660802,-0.04931521680290153,-0.0,-0.0,-0.0,-0.3887024305743517,-0.0,-0.0,-0.13787690142369946,-0.34285172955123694
2020-06-04,-0.0,-0.5237393582187295,-0.0,1.0,-0.11976096922069418,-0.0,-0.0,-0.0,-0.0,-0.11744160663610567,-0.04895219384413884,-0.0,-0.0,-0.0,-0.4139380048024449,-0.0,-0.0,-0.16794913774285092,-0.33685330713817946
2020-06-05,-0.0,-0.5210438856956059,-0.0,1.0,-0.12759813669672287,-0.0,-0.0,-0.0,-0.0010351684872919448,-0.11877196327875997,-0.04903429676646053,-0.0,-0.0,-0.0,-0.4103353401073306,-0.0,-0.0,-0.1621128333651148,-0.3341959737394099
2020-06-08,-0.0,-0.5132594739550884,-0.0,1.0,-0.1256331771270688,-0.0,-0.0,-0.0,-0.022347428014194003,-0.10683424980361352,-0.044071836823143806,-0.0,-0.0,-0.0,-0.3885201939485874,-0.0,-0.0,-0.17122193027602461,-0.3368637754963838
2020-06-09,-0.0,-0.5186937239618331,-0.0,1.0,-0.11681225641714824,-0.0,-0.0,-0.0,-0.013707834968418224,-0.09009541728262331,-0.0471442010482462,-0.0,-0.0,-0.0,-0.3916140303722618,-0.0,-0.0,-0.16573041257895443,-0.3440397795995162
2020-06-10,-0.0,-0.526530277337126,-0.0,1.0,-0.12346151742246048,-0.0,-0.0,-0.0,-0.0,-0.07302663968054264,-0.05604179202450632,-0.0,-0.0,-0.0,-0.4208467808106778,-0.0,-0.0,-0.1894042995459767,-0.34579618182812755
2020-06-11,-0.0,-0.5295918646291791,-0.0,1.0,-0.12804461332385664,-0.0,-0.0,-0.0,-0.0,-0.0694896257620076,-0.057734889696837155,-0.0,-0.0,-0.0,-0.41937071157158085,-0.0,-0.0,-0.18594352259369615,-0.3434843224624805
2020-06-12,-0.0,-0.5254080522306855,-0.0,1.0,-0.1234766050054407,-0.0,-0.0,-0.0,-0.0,-0.07053862894450491,-0.05723612622415669,-0.0,-0.0,-0.0,-0.42445593035908596,-0.0,-0.0,-0.17222524483133844,-0.34695321001088136
2020-06-15,-0.0,-0.5315246673378867,-0.0,1.0,-0.12329587199651693,-0.0,-0.0,-0.0,-0.0,-0.07246455685869004,-0.056572967971917604,-0.0,-0.0,-0.0,-0.42278701461264256,-0.0,-0.0,-0.1719502571498544,-0.3425671446842091
2020-06-16,-0.0,-0.5477367716556942,-0.0,1.0,-0.12008632228808698,-0.0,-0.0,-0.0,-0.0,-0.08129592700849565,-0.05146556669489442,-0.0,-0.0,-0.0,-0.4357363345808179,-0.0,-0.0,-0.1634660037697708,-0.3319310514382495
2020-06-17,-0.0,-0.5490083905415712,-0.0,1.0,-0.11948349133703826,-0.0,-0.0,-0.0,-0.0,-0.08284297700773673,-0.05442955214122262,-0.0,-0.0,-0.0,-0.4299335294758635,-0.0,-0.0,-0.16396970687588536,-0.3245341614906832
2020-06-18,-0.0,-0.5415608183779944,-0.0,1.0,-0.11833155781365237,-0.0,-0.0,-0.0,-0.0,-0.09016908410500149,-0.04925018438088995,-0.0,-0.0,-0.0,-0.43254390996749426,-0.0,-0.0,-0.1670627441339561,-0.33267775683575074
2020-06-19,-0.0,-0.5390001093972213,-0.0,1.0,-0.11984465594573897,-0.0,-0.0,-0.0,-0.0,-0.0883929548189476,-0.04427852532545673,-0.0,-0.0,-0.0,-0.42637567005798055,-0.0,-0.0,-0.1704408708018816,-0.346597746417241
2020-06-22,-0.0,-0.5455367913148372,-0.0,1.0,-0.11045619037175129,-0.0,-0.0,-0.0,-0.0,-0.08849654567386776,-0.04126000657966882,-0.0,-0.0,-0.0,-0.4227985524728589,-0.0,-0.0,-0.19316811053843624,-0.339785064151771
2020-06-23,-0.0,-0.548132302122758,-0.0,1.0,-0.10715265207613406,-0.0,-0.0,-0.0,-0.0,-0.08792715704020623,-0.04067248093905984,-0.0,-0.0,-0.0,-0.42339970380121766,-0.0,-0.0,-0.19145960177719268,-0.3438374197794965
2020-06-24,-0.0,-0.5502046647070136,-0.0,1.0,-0.10043680118678058,-0.0,-0.0,-0.0,-0.0,-0.09038213235900112,-0.0384055383093871,-0.0,-0.0,-0.0,-0.42188401417543475,-0.0,-0.0,-0.19543419136836898,-0.35042993324359223
2020-06-25,-0.0,-0.5489157287949492,-0.0,1.0,-0.09769420807027174,-0.0,-0.0,-0.0,-0.0,-0.09127093055174307,-0.03151248970628603,-0.0,-0.0,-0.0,-0.4266264068075762,-0.0,-0.0,-0.1862750480373319,-0.362695580565468
2020-06-26,-0.0,-0.577031673702161,-0.0,1.0,-0.07889072153420369,-0.0,-0.0,-0.0,-0.0,-0.09448994995946437,-0.029884543345167876,-0.0,-0.0,-0.0,-0.4617707081155126,-0.0,-0.0,-0.21673981717033353,-0.3367811914679489
2020-06-29,-0.0,-0.5801629671255971,-0.0,1.0,-0.061843214386063494,-0.0,-0.010761449845462208,-0.0,-0.030710873840966567,-0.0,-0.01570665917392526,-0.0,-0.002416409103680809,-0.0,-0.47077830851362745,-0.0,-0.0,-0.2716774374824389,-0.3657207080640629
2020-06-30,-0.0,-0.5421116062669918,-0.0,1.0,-0.04061212477928193,-0.0,-0.04414361389052384,-0.0,-0.03237198351971748,-0.0,-0.030578211272737462,-0.0,-0.0,-0.0,-0.46063510748619635,-0.0,-0.0,-0.28366826424507413,-0.3686482244457524
2020-07-01,-0.0,-0.5435235201440468,-0.0,1.0,-0.039190862030159805,-0.0,-0.045267837047040294,-0.0,-0.036630654962862934,-0.0,-0.02132568084627504,-0.0,-0.0,-0.0,-0.47870245329732164,-0.0,-0.0,-0.27132568084627506,-0.3774195363493135
2020-07-02,-0.0,-0.537774144443818,-0.0,1.0,-0.0331510401984552,-0.0,-0.048796301516603705,-0.0,-0.04121328296780741,-0.0,-0.018013192760895302,-0.0,-0.0,-0.0,-0.4781530134746575,-0.0,-0.0,-0.27504651293905397,-0.3868185149687095
2020-07-06,-0.0,-0.5425192627924699,-0.0,1.0,-0.037057943608704236,-0.0,-0.057294459653975324,-0.0,-0.020970336710789985,-0.003132849764330671,-0.01690609917868533,-0.0,-0.0,-0.0,-0.47746323840704463,-0.0,-0.0,-0.27247325788151616,-0.3945697270751602
2020-07-07,-0.0,-0.5309912668708178,-0.0,1.0,-0.035953272088011794,-0.0,-0.0487977770216627,-0.0,-0.03334467505954406,-0.01664398321424521,-0.010547805375978225,-0.0,-0.0,-0.0,-0.47944312124305316,-0.0,-0.0,-0.2684586594079619,-0.4112793467165703
