Date,IWF,IWM,MTUM,SDY,SPY,TRMB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-28,-0.0,-0.4823586273562107,-0.0,-0.0,-0.0,1.0,-0.7253225266758375,-0.06089898501691638,-0.2774658883890397,-0.014760010410082907,-0.1771573037885266,-0.018998401308696136,-0.24129085028070046,-0.0,-0.18020597092612559,-0.12715172695839685,-0.33152396178012417,-0.054504219801464845,-0.02632263821244005
2020-01-29,-0.0,-0.4784076839380183,-0.0,-0.0,-0.0,1.0,-0.749371552920872,-0.05815480433722283,-0.23427006340749637,-0.008254230293025177,-0.16831125952050424,-0.023524556335121752,-0.28214459910704237,-0.0,-0.19093535436911416,-0.12752785802723896,-0.33842344201403224,-0.0686601883465276,-0.023899748621168348
2020-01-30,-0.0,-0.4679145382005295,-0.0,-0.0,-0.0,1.0,-0.6967448450725232,-0.0,-0.31839367612513514,-0.00917260151385212,-0.16275774637383947,-0.0,-0.2897199746448414,-0.0,-0.2379656213878221,-0.1373280137216153,-0.3037025989037623,-0.05559491405346956,-0.049405272381520565
2020-01-31,-0.0,-0.45053520500759286,-0.0,-0.0,-0.0,1.0,-0.6348012889366272,-0.0,-0.33516056150227785,-0.03737175450942627,-0.1500796325789844,-0.0,-0.28449201822289716,-0.0,-0.20978554761287455,-0.15693173821252637,-0.2997888810696692,-0.08537353235305012,-0.059483684580910405
2020-02-03,-0.0,-0.40819559972633324,-0.0,-0.0,-0.0,1.0,-0.603687299701127,-0.0,-0.31810161679449783,-0.0013683338734651255,-0.13625724676821144,-0.0,-0.23250873213063988,-0.0,-0.14360303914155054,-0.1282993050304274,-0.3244751719419538,-0.09088617622699938,-0.2135321018328472
2020-02-04,-0.0,-0.4218377519323846,-0.0,-0.0,-0.0,1.0,-0.6030123528136965,-0.0,-0.348515495196128,-0.010908040164704183,-0.12565917792386044,-0.0,-0.20497724481687496,-0.0,-0.1302463338871632,-0.12876544101712056,-0.33262298634689014,-0.09228490934046088,-0.21314021527125623
2020-02-05,-0.0,-0.41629484528603033,-0.0,-0.0,-0.0,1.0,-0.6178401712192113,-0.0,-0.33619907860848114,-0.036384082417383105,-0.1313164290637356,-0.0,-0.19327456741756446,-0.0,-0.1581601189828418,-0.09018028802553778,-0.34885914317843797,-0.08288896143940218,-0.21616425436209957
2020-02-06,-0.0,-0.36471963497869453,-0.0,-0.0,-0.0,1.0,-0.7372072853425846,-0.0,-0.34062370375956863,-0.1527583996379954,-0.14344432293827067,-0.0,-0.16821901278328746,-0.0,-0.09068969418153022,-0.09842000075417627,-0.3344017496889023,-0.055658207323051406,-0.28477695237376977
2020-02-07,-0.0,-0.3672970391595034,-0.0,-0.0,-0.0,1.0,-0.7444126074498567,-0.0,-0.34525310410697235,-0.1174021012416428,-0.1529321872015282,-0.0,-0.15285577841451767,-0.0,-0.13650429799426933,-0.10326647564469914,-0.3454441260744986,-0.06292263610315187,-0.2920343839541547
2020-02-10,-0.0,-0.4104616819524328,-0.0,-0.0,-0.0,1.0,-0.7492616197730453,-0.0,-0.36273900202083015,-0.09579511891807865,-0.1446836623659257,-0.0,-0.16100575159334682,-0.0,-0.1439841442561791,-0.1011192289755946,-0.3690735271257578,-0.060935799782372145,-0.2871521840509871
2020-02-11,-0.0,-0.3990982160360714,-0.0,-0.0,-0.0,1.0,-0.7397765144089393,-0.0,-0.36275240148990395,-0.11582042736718291,-0.16396784944128603,-0.0,-0.14463830621446774,-0.0,-0.1642030974318761,-0.10441089982356401,-0.3731425210742992,-0.05841991766320329,-0.2944520682219173
2020-02-12,-0.0,-0.39840088227185,-0.0,-0.0,-0.0,1.0,-0.7540273346724959,-0.0,-0.35125448028673834,-0.15187679703808735,-0.1511284414510221,-0.0,-0.16404742211193823,-0.0,-0.22958761668439087,-0.0695970695970696,-0.3687423687423687,-0.045570916538658475,-0.25444089960218996
2020-02-13,-0.0,-0.403908537067806,-0.0,-0.0,-0.0,1.0,-0.7775536039243611,-0.0,-0.34801012738349557,-0.12160772212991534,-0.1502492285782103,-0.0,-0.15282063454387212,-0.0,-0.21864862726481524,-0.05803465464039877,-0.38005380172482,-0.058548935833531136,-0.2866128649418467
2020-02-14,-0.0,-0.43746490172482955,-0.0,-0.0,-0.0,1.0,-0.811472121941436,-0.0,-0.341837144003209,-0.12831929402326514,-0.15350982751704773,-0.0,-0.13341355796229443,-0.0,-0.2349779382270357,-0.05222623345367028,-0.4092258323305255,-0.02988367428800642,-0.278900922583233
2020-02-18,-0.0,-0.5156606781267502,-0.0,-0.0,-0.0,1.0,-0.9517039334798156,-0.0,-0.31174873982163626,-0.15716686054026108,-0.1865925638705786,-0.0,-0.09939252940416182,-0.0,-0.2597906165180302,-0.022575502994269955,-0.4507776485287148,-0.012494076084615053,-0.3403558657533066
2020-02-19,-0.0,-0.5628677271736762,-0.0,-0.0,-0.0,1.0,-0.9075615602527785,-0.0,-0.23769884506428415,-0.25561124427979953,-0.1671388101983003,-0.0,-0.08720854216604926,-0.0,-0.32582261930703854,-0.0,-0.48934408367836135,-0.0021355415123120508,-0.32285901067770756
2020-02-20,-0.0,-0.5947880745558514,-0.0,-0.0,-0.0,1.0,-0.9108647256536733,-0.0,-0.2251516871098695,-0.23981841197782533,-0.17207211139726744,-0.0,-0.06521454450216073,-0.0,-0.34440612859574843,-0.0,-0.46553756165699073,-0.011523855253393863,-0.33576323715570305
2020-02-21,-0.0,-0.6232882724719101,-0.0,-0.0,-0.0,1.0,-0.8793012640449438,-0.0,-0.21958391853932585,-0.18613939606741575,-0.17674683988764045,-0.0,-0.0683374297752809,-0.0,-0.410595154494382,-0.00798806179775281,-0.43407654494382025,-0.00702247191011236,-0.37583391853932585
2020-02-24,-0.0,-0.6267382503080443,-0.0,-0.0,-0.0,1.0,-0.8853194860059849,-0.0,-0.22073578595317728,-0.1759373349762366,-0.1736490054567858,-0.0,-0.08537229361027988,-0.0,-0.4026579827495159,-0.018922724872381624,-0.4346945960218272,-0.010781552543566273,-0.36582467875374053
2020-02-25,-0.0,-0.5820625276626564,-0.0,-0.0779785136603227,-0.0,1.0,-0.8285921216754517,-0.0,-0.23739588782038384,-0.1351547096929948,-0.07125900293727115,-0.0,-0.18251317748360357,-0.0,-0.22822194503681648,-0.06115961855711584,-0.4248581660161751,-0.0,-0.19446344505693478
2020-02-26,-0.0,-0.48376756494837675,-0.0,-0.19601923291960194,-0.0,1.0,-0.6499683178649969,-0.0,-0.13190950091319095,-0.20272839092027287,-0.05535055350553506,-0.0,-0.06485519400648553,-0.0,-0.32703417943270346,-0.04510045100451005,-0.34011703753401173,-0.0,-0.2304968504230497
2020-02-27,-0.0,-0.43829155060352837,-0.0,-0.19910863509749305,-0.0,1.0,-0.6761002785515321,-0.0,-0.15279480037140206,-0.2658867223769731,-0.03153203342618384,-0.0,-0.08289693593314763,-0.0,-0.35246053853296194,-0.04412256267409471,-0.28137418755803156,-0.0,-0.18948932219127207
2020-02-28,-0.0,-0.4133584133584134,-0.001914001914001914,-0.19120219120219117,-0.0,1.0,-0.43170643170643164,-0.0,-0.12860112860112857,-0.24327624327624323,-0.0,-0.0,-0.1545391545391545,-0.0,-0.2975282975282975,-0.0,-0.19823119823119822,-0.057354057354057346,-0.18229218229218228
2020-03-02,-0.0,-0.3653809126500225,-0.06562479943520955,-0.1568577113150632,-0.037898722803414414,1.0,-0.3184006161350363,-0.0,-0.15807714524099864,-0.28618188819716317,-0.019896027212630767,-0.0,-0.10811244464411783,-0.0,-0.2925999614915602,-0.0063538925614530515,-0.14065207624671075,-0.05198639368461588,-0.20098196521404277
2020-03-03,-0.0,-0.39359649122807017,-0.09950292397660818,-0.1381578947368421,-0.04052631578947368,1.0,-0.14809941520467834,-0.0,-0.15953216374269003,-0.2745906432748538,-0.0,-0.0,-0.15333333333333332,-0.0,-0.15769005847953216,-0.05359649122807017,-0.05087719298245613,-0.022134502923976607,-0.23228070175438595
2020-03-04,-0.0,-0.40641912424391513,-0.09365322837380256,-0.12948224466761207,-0.014962521344022227,1.0,-0.1442421786820247,-0.0,-0.19433913118976645,-0.25789367059300206,-0.0,-0.0,-0.14623911093103348,-0.0,-0.16027551876826904,-0.06882180997308482,-0.04294851387723208,-0.010360894857175932,-0.22446676120742048
2020-03-05,-0.0,-0.5196649272177973,-0.06583356220818458,-0.1557264487778083,-0.0,1.0,-0.12279593518264213,-0.0,-0.17459489151332053,-0.24042845372150512,-0.030019225487503437,-0.0,-0.06297720406481735,-0.0,-0.043531996704202144,-0.09837956605328206,-0.0,-0.0,-0.23246360889865425
2020-03-06,-0.0,-0.5500923917409818,-0.06764682252751666,-0.1110843308963338,-0.0,1.0,-0.14506842344875606,-0.0,-0.20109263276291475,-0.2033957312337645,-0.04156289333440454,-0.0,-0.0,-0.0,-0.11649393428135292,-0.08449157762245253,-0.0,-0.0,-0.15709273988377384
2020-03-09,-0.0,-0.5459625519743637,-0.09062740009004476,-0.1888291533144416,-0.006382584284541434,1.0,-0.16382849122063614,-0.0,-0.09295797028523001,-0.20885086999126037,-0.0,-0.0,-0.0,-0.0,-0.11817050239677958,-0.07648507640562516,-0.0,-0.0,-0.15628062183850208
2020-03-10,-0.06526781948544919,-0.2880377477857444,-0.08835934204976804,-0.16029628848587096,-0.06555778152678195,1.0,-0.13586039645719108,-0.025305778152678194,-0.0808994095318431,-0.1845740194010966,-0.0,-0.0,-0.012231126107127795,-0.006405525094896668,-0.15325811893715732,-0.08503795866722902,-0.024409531843104175,-0.0861978068325601,-0.17431990721214677
2020-03-11,-0.0,-0.4174244799832758,-0.0654593916588272,-0.12760008362077976,-0.0,1.0,-0.16836521375561828,-0.0,-0.11024877181979721,-0.15122295390404514,-0.0,-0.0,-0.0,-0.0,-0.1824239573534023,-0.0,-0.1994616912302707,-0.12250444235392494,-0.06843838193791157
2020-03-12,-0.0,-0.4016062202670213,-0.0595938411171927,-0.12287073507596297,-0.0,1.0,-0.17550769860350912,-0.0,-0.12573533173052331,-0.15481610312547955,-0.0,-0.0,-0.0,-0.0,-0.1603406823878459,-0.0,-0.18612205227888895,-0.12560744795130185,-0.045449895135301045
2020-03-13,-0.013624876387210197,-0.34460498846280635,-0.07293154598395782,-0.13866608065047797,-0.01823975387320075,1.0,-0.1882485441160312,-0.0009339633007361829,-0.12034391825074169,-0.17080540599934074,-0.0,-0.0,-0.0,-0.0,-0.20640588946269642,-0.0,-0.23296890451598726,-0.1375673002966707,-0.10155477420063731
2020-03-16,-0.0,-0.38730233655888596,-0.03390763905278892,-0.07620695985104764,-0.0,1.0,-0.2096871476149267,-0.0,-0.15154852752209372,-0.06768415807830488,-0.0,-0.0,-0.0,-0.0,-0.07324364723467862,-0.0,-0.3021792148532767,-0.1375711326147956,-0.18304355807306008
2020-03-17,-0.0,-0.30897751770865417,-0.015706806282722512,-0.11256544502617802,-0.009162303664921465,1.0,-0.20039010368545324,-0.0,-0.16150805872087054,-0.07083461656914075,-0.0,-0.0,-0.02063443178318448,-0.0,-0.16063545837183044,-0.0,-0.23896417205625706,-0.12988912842623962,-0.13715224309619137
2020-03-18,-0.0,-0.3378344460619447,-0.0,-0.0,-0.0,1.0,-0.3754831584759801,-0.0,-0.02881381456754179,-0.16731087796797348,-0.1334270367953416,-0.0,-0.048642136438933795,-0.0,-0.0,-0.0,-0.0,-0.10709803724712615,-0.311279554239245
2020-03-19,-0.0,-0.3140830545564303,-0.0,-0.0,-0.007369771361018186,1.0,-0.3909248685766029,-0.0,-0.024473677591367562,-0.25157833840581534,-0.044520461805468224,-0.0,-0.01790879593530699,-0.0,-0.007319465754458334,-0.0,-0.0,-0.14877883140075962,-0.3083482154086073
2020-03-20,-0.0,-0.46624217511619787,-0.0,-0.0,-0.0,1.0,-0.17476693264554954,-0.0,-0.09975551436017303,-0.3259450310308697,-0.08734316649203407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5326294296230623
2020-03-23,-0.0,-0.4870266295498713,-0.0,-0.0,-0.0,1.0,-0.08858133305320658,-0.0,-0.0683596827564473,-0.2669783076842271,-0.16284993959766794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5523661957035558
2020-03-24,-0.0,-0.529547966110614,-0.0,-0.0,-0.0,1.0,-0.04233542072304373,-0.0,-0.0,-0.3242382781666053,-0.12832184391938115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6066936799452718
2020-03-25,-0.0,-0.5553783630845208,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4134214722979577,-0.057101702762487785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5462472349400689
2020-03-26,-0.0,-0.5519682809402435,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42117865142504063,-0.05568857650420947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545737751345228
2020-03-27,-0.0,-0.5397628539302872,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4011039558417663,-0.05519779208831647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5593887355616887
2020-03-30,-0.0,-0.5534012738853502,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.387312101910828,-0.04048407643312102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5665987261146497
2020-03-31,-0.0,-0.5542533948179663,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3861812437899671,-0.03966777916486204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675778961045578
2020-04-01,-0.0,-0.5524393657903444,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4052121242969486,-0.05853459903799659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5287964777441274
2020-04-02,-0.0,-0.5676950535441101,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4017083120856706,-0.051325854156042836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289648138704742
2020-04-03,-0.0,-0.5546813332314822,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4021083186922313,-0.06630509510350623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231838667787029
2020-04-06,-0.0,-0.5701832868938368,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.405378460594596,-0.05874383292006442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5219714205373348
2020-04-07,-0.0,-0.5599039919151086,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40161697827185444,-0.0728145528044467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4921677614957049
2020-04-08,-0.0,-0.550890938961203,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.399165929483129,-0.07681031214457222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.500644509035764
2020-04-09,-0.0,-0.5403040770530244,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40742795189228714,-0.07397695469100628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4996596152391518
2020-04-13,-0.0,-0.5371313335013864,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40844466851525085,-0.07509452987143937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5001008318628687
2020-04-14,-0.0,-0.6111195773646245,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3983541603169765,-0.05448034135934166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47592197500761957
2020-04-15,-0.0,-0.6206174117171921,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39202867455890145,-0.07178736401039958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43973546709745814
2020-04-16,-0.0,-0.5995461994201436,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4091768561704273,-0.07157443590066809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.440791629900416
2020-04-17,-0.0,-0.6042049603424399,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41301775147929,-0.08694447941583784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41379831297998243
2020-04-20,-0.0,-0.6022730136330418,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4329057782929718,-0.07030718443666054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41450999168409647
2020-04-21,-0.0,-0.6092663509019449,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4368638516577648,-0.0670160233800262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.406253149249219
2020-04-22,-0.0,-0.6116356149249235,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4247225430623211,-0.07063225028875608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40393210465525037
2020-04-23,-0.0,-0.6203982345270338,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41824656434948343,-0.06595445882234928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4031748420102317
2020-04-24,-0.0,-0.6204526067539766,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42051783832605755,-0.06781574589793768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40012042751768784
2020-04-27,-0.0,-0.6126931650261727,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4189145189971698,-0.07380970270744108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3991284093470584
2020-04-28,-0.0,-0.6302112075452767,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.410475091556715,-0.06883058245121156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3989113530326594
2020-04-29,-0.0,-0.6246233427079149,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4216050622740056,-0.06734632382482925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3974738850944154
2020-04-30,-0.0,-0.6161472024033046,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39999999999999997,-0.060257854550006255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4270371761171611
2020-05-01,-0.0,-0.6185280648632416,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39648657441004975,-0.057155726833662816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4302945371737444
2020-05-04,-0.0,-0.6201245903279878,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3879562682945136,-0.05358885191764029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4401441044757449
2020-05-05,-0.0,-0.6331718824503727,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.392049589680528,-0.03832158004366703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4460812608226466
2020-05-06,-0.0,-0.6380981071446503,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3907214942009338,-0.03677762715268364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4448210071797961
2020-05-07,-0.0,-0.6404446451871927,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3920254943290174,-0.04112717053096457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43566194921208473
2020-05-08,-0.0,-0.6218452083935184,-0.0,-0.0,-0.0,1.0,-0.0016020169656222917,-0.0,-0.0,-0.4901121411875936,-0.03314336738713659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4795545867584106
2020-05-11,-0.0,-0.5982968881412952,-0.0,-0.0,-0.0,1.0,-0.01563814129520606,-0.0,-0.0,-0.49511143818334735,-0.028963414634146343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49027544154751895
2020-05-12,-0.0,-0.5984754895518465,-0.0,-0.0,-0.0,1.0,-0.01545538178472861,-0.0,-0.0,-0.49528190300959385,-0.027756604021553423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4914969115521093
2020-05-13,-0.0,-0.5994008356765563,-0.0,-0.0,-0.0,1.0,-0.013481197277481408,-0.0,-0.0,-0.4958610359235803,-0.024492155677607548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49467847475888893
2020-05-14,-0.0,-0.589351815389462,-0.0,-0.0,-0.0,1.0,-0.00981859231839542,-0.0,-0.0,-0.4925572969992912,-0.02651544984379512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5070489091911475
2020-05-15,-0.0,-0.5909735349716446,-0.0,-0.0,-0.0,1.0,-0.008769166141566897,-0.0,-0.0,-0.49396135265700486,-0.02515227893299727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5066162570888468
2020-05-18,-0.0,-0.5873444963518974,-0.0,-0.0,-0.0,1.0,-0.011889139677707206,-0.0,-0.0,-0.4915227547110388,-0.026665266915122565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5070862421920108
2020-05-19,-0.0,-0.6106082929909493,-0.0,-0.0,-0.0,1.0,-0.0026836455483056202,-0.0,-0.0,-0.47703115133656077,-0.02986213428751842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5108135129446433
2020-05-20,-0.0,-0.6010234226630091,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4893437434057818,-0.024134838573538722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.523185271154252
2020-05-21,-0.0,-0.5852250257059242,-0.0,-0.0,-0.0,1.0,-0.015054443829259932,-0.0,-0.0,-0.47103799203775476,-0.0204856442300087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446755780537319
2020-05-22,-0.0,-0.5842035864978903,-0.0,-0.0,-0.0,1.0,-0.015374472573839663,-0.0,-0.0,-0.47275843881856544,-0.020965189873417722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5438027426160338
2020-05-26,-0.0,-0.5821249670445557,-0.0,-0.0,-0.0,1.0,-0.01560769839177432,-0.0,-0.0,-0.4714210387556024,-0.02185605061956235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5454521486949644
2020-05-27,-0.0,-0.5973168541699677,-0.0,-0.0,-0.0,1.0,-0.014445676860508109,-0.0,-0.0,-0.46197116146411027,-0.018829556858395394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483547245550098
2020-05-28,-0.0,-0.6003642410325442,-0.0,-0.0,-0.0,1.0,-0.01493916118985404,-0.0,-0.0,-0.46343072821812237,-0.01792171457228073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5427719270462164
2020-05-29,-0.0,-0.5905212268512404,-0.0,-0.0,-0.0,1.0,-0.025546191847409718,-0.0,-0.007581961799593164,-0.462261907906903,-0.016035717116212718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398779489076164
2020-06-01,-0.0,-0.6119410948671433,-0.0,-0.0,-0.0,1.0,-0.03246718599935973,-0.0,-0.010857966065521288,-0.46739942375413507,-0.006722868423860847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384163909934906
2020-06-02,-0.0,-0.6125847254096173,-0.0,-0.0,-0.0,1.0,-0.030314351283556598,-0.0,-0.01035384533276405,-0.4687249826546405,-0.008085606020173988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384800128088808
2020-06-03,-0.0,-0.6138735420503376,-0.0,-0.0,-0.0,1.0,-0.03218832572663944,-0.0,-0.008273947740678463,-0.4708676969066111,-0.0068860597325646564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368991379080258
2020-06-04,-0.0,-0.6230120610524069,-0.0,-0.0,-0.0,1.0,-0.028738392571245597,-0.0,-0.007364713416586615,-0.45831999146120184,-0.008538798164158395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.542373785889636
2020-06-05,-0.0,-0.6227225438151893,-0.0,-0.0,-0.0,1.0,-0.01851308453597247,-0.0,-0.024115026542534744,-0.45669165310641024,-0.0069090618080934725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5386400618881212
2020-06-08,-0.0,-0.6253300264021121,-0.0,-0.0,-0.0,1.0,-0.019228204923060512,-0.0,-0.019388217724084594,-0.45859668773501877,-0.006507187241645998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5378030242419394
2020-06-09,-0.0,-0.6147197695201003,-0.0,-0.0,-0.0,1.0,-0.018032918078267134,-0.0,-0.044682156480913386,-0.45210339584389253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.538079867687465
2020-06-10,-0.0,-0.6204558799978648,-0.0,-0.0,-0.0,1.0,-0.018897133400950197,-0.0,-0.0425986227512945,-0.45168953184220356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5354454705599744
2020-06-11,-0.0,-0.6027737694404361,-0.0,-0.0,-0.0,1.0,-0.025252525252525252,-0.0,-0.04558815669926781,-0.4581262359040137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5405109293998183
2020-06-12,-0.0,-0.5982681222939411,-0.0,-0.0,-0.0,1.0,-0.02565941509283608,-0.0,-0.016017212526894573,-0.46500385156851803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5513321114564241
2020-06-15,-0.0,-0.5865009164076819,-0.0,-0.0,-0.0,1.0,-0.03400005312508301,-0.0,-0.010970329641140064,-0.46298509841421626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5617977528089887
2020-06-16,-0.0,-0.588837332626276,-0.0,-0.0,-0.0,1.0,-0.027018427681293915,-0.0,-0.010128596049317248,-0.46082460559459104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5646824870741084
2020-06-17,-0.0,-0.5850212089077413,-0.0,-0.0,-0.0,1.0,-0.028976670201484627,-0.0,-0.007423117709437964,-0.46741781548250266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622746553552492
2020-06-18,-0.0,-0.5787197920258906,-0.0,-0.0,-0.0,1.0,-0.030983897922911632,-0.0,-0.007427646762341831,-0.47059447701408597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5650317001352892
2020-06-19,-0.0,-0.5745634983813618,-0.0,-0.0,-0.0,1.0,-0.028896672504378287,-0.0,-0.00782784057740275,-0.47075837180915997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5714323621504007
2020-06-22,-0.0,-0.5746312214793591,-0.0,-0.0,-0.0,1.0,-0.028971665074816938,-0.0,-0.008463334394566487,-0.47142629735752944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695903640029715
