Date,IWF,IWM,MDU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-18,-0.0,-0.1772936469391059,1.0,-0.0,-0.0,-0.0,-0.34121973218622076,-0.0,-0.04209163024121742,-0.0,-0.056569300862647144,-0.0,-0.06760100834894424,-0.0,-0.0375818127153727,-0.1377460163278522,-0.07902587941441754,-0.11602951039570758,-0.2575915261685053
2020-03-19,-0.0,-0.21477646121676788,1.0,-0.0,-0.012097978691626007,-0.0,-0.3752115901623021,-0.0,-0.024270636264064522,-0.0,-0.17738723488997313,-0.0,-0.08812107935875733,-0.0,-0.0,-0.17905506322811907,-0.08789704271631982,-0.0643980882206512,-0.26605595937468884
2020-03-20,-0.0,-0.466642724937153,1.0,-0.0,-0.0,-0.0,-0.26724495151799776,-0.0,-0.18014309787563196,-0.0,-0.21887344954280505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296030277079477
2020-03-23,-0.0,-0.4683151741361802,1.0,-0.0,-0.0,-0.0,-0.24296731344512443,-0.0,-0.16815325081647775,-0.0,-0.23305980184976807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319949501879957
2020-03-24,-0.0,-0.46106517977312056,1.0,-0.0,-0.0,-0.0,-0.24352459691817507,-0.0,-0.17721866673991263,-0.0,-0.23283983849259757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6320762490729804
2020-03-25,-0.0,-0.5176966216760136,1.0,-0.0,-0.0,-0.0,-0.22408565218557974,-0.0,-0.13381812327260043,-0.021735047092602034,-0.18869240883355246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973381275659431
2020-03-26,-0.0,-0.530103265119038,1.0,-0.0,-0.0,-0.0,-0.2130011593733991,-0.0,-0.12556283534201515,-0.07910701286095609,-0.1673272398824449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.581142656852436
2020-03-27,-0.0,-0.5579535495179667,1.0,-0.0,-0.0,-0.0,-0.2599145486415425,-0.0,-0.1020212532865907,-0.09175065731814198,-0.1589888255915863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5681967572304996
2020-03-30,-0.0,-0.5692564790970358,1.0,-0.0,-0.0,-0.0,-0.2802586159662484,-0.0,-0.09722754917538765,-0.06295545449564408,-0.13999232918744178,-0.0,-0.0,-0.0,-0.01608131061311709,-0.0,-0.0,-0.0,-0.5738041751136924
2020-03-31,-0.0,-0.5834284161912524,1.0,-0.0,-0.0,-0.0,-0.267318663406683,-0.0,-0.07017114914425428,-0.028334691659875035,-0.15612605270306984,-0.0,-0.0,-0.0,-0.0,-0.011491442542787287,-0.0,-0.0,-0.5997555012224939
2020-04-01,-0.0,-0.5911530330134981,1.0,-0.0,-0.0,-0.0,-0.2550279178186155,-0.0,-0.06665040385970619,-0.04808369924648994,-0.1702986935545075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5792811839323467
2020-04-02,-0.0,-0.5230595266941281,1.0,-0.0,-0.0,-0.0,-0.2482836604474598,-0.0,-0.06106130361037073,-0.045392133107180356,-0.194114638020623,-0.0,-0.0,-0.0,-0.03133834100638074,-0.0,-0.0,-0.0,-0.5890477344317907
2020-04-03,-0.0,-0.5480460638097036,1.0,-0.0,-0.0,-0.0,-0.24223954259823618,-0.0,-0.08360527522317214,-0.04646835135791148,-0.1552361174788964,-0.0,-0.0,-0.0,-0.010464144124706708,-0.0,-0.0,-0.0,-0.610911836888805
2020-04-06,-0.0,-0.5511348320664187,1.0,-0.0,-0.0,-0.0,-0.2337322766725969,-0.0,-0.08965442881017845,-0.04552806081190361,-0.15499487843010407,-0.0,-0.0,-0.0,-0.009003180764461697,-0.0,-0.0,-0.0,-0.6114884899455496
2020-04-07,-0.0,-0.5396193358286214,1.0,-0.0,-0.0,-0.0,-0.21889517135196837,-0.0,-0.06254147752913382,-0.035385309654641504,-0.18568660242626955,-0.0,-0.0,-0.0,-0.03859732951076425,-0.0,-0.0,-0.0,-0.573810092644209
2020-04-08,-0.0,-0.5553489854456602,1.0,-0.0,-0.0,-0.0,-0.2221395941782641,-0.0,-0.04554870923191331,-0.04783278444704133,-0.18259322213959417,-0.0,-0.0,-0.0,-0.036970147668118555,-0.0,-0.0,-0.0,-0.5654414108148306
2020-04-09,-0.0,-0.559135789361928,1.0,-0.0,-0.0,-0.0,-0.2214407049580635,-0.0,-0.0429451109459603,-0.04472343136214036,-0.18099055101390807,-0.0,-0.0,-0.0,-0.03530098736596242,-0.0,-0.0,-0.0,-0.569673001380189
2020-04-13,-0.0,-0.5711820305862362,1.0,-0.0,-0.0,-0.0,-0.22060853865760408,-0.0,-0.0443659728122345,-0.04197642310960069,-0.17677357689039933,-0.0,-0.0,-0.0,-0.0338785046728972,-0.0,-0.0,-0.0,-0.5662436278674596
2020-04-14,-0.0,-0.5856250830344094,1.0,-0.0,-0.0,-0.0,-0.22848412382091138,-0.0,-0.05024578185199947,-0.0368539922944068,-0.1709047429254683,-0.0,-0.0,-0.0,-0.029812674372259866,-0.0,-0.0,-0.0,-0.5551481333864754
2020-04-15,-0.0,-0.5920616550055237,1.0,-0.0,-0.0,-0.0,-0.22799726445367982,-0.0,-0.0854069125151244,-0.03782418854226945,-0.18943658267136618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4976063969698563
2020-04-16,-0.0,-0.5887673538073201,1.0,-0.0,-0.0,-0.0,-0.22949095498527555,-0.0,-0.07719814892721918,-0.04304270088346655,-0.1884465713083719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023927219183845
2020-04-17,-0.0,-0.589371599779232,1.0,-0.0,-0.0,-0.0,-0.22838970800809485,-0.0,-0.07789955057951589,-0.043811926726063766,-0.1909905647980236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4977528975794371
2020-04-20,-0.0,-0.5829575124614289,1.0,-0.0,-0.0,-0.0,-0.22752327452066354,-0.0,-0.08916844687079674,-0.0810981881477965,-0.1508821900466809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5057362133080149
2020-04-21,-0.0,-0.5678051363516019,1.0,-0.0,-0.0,-0.0,-0.23571617685994176,-0.0,-0.10405083399523432,-0.07791898332009532,-0.1525284617421234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5096108022239874
2020-04-22,-0.0,-0.5751661567675915,1.0,-0.0,-0.0,-0.0,-0.23159088511446355,-0.0,-0.10122375778035657,-0.06414178710834477,-0.15679396560818654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084660829201393
2020-04-23,-0.0,-0.5826022814088886,1.0,-0.0,-0.0,-0.0,-0.23101240812455545,-0.0,-0.10095102610711558,-0.0577992044047525,-0.154113648937011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5079427803682921
2020-04-24,-0.0,-0.5857427716849453,1.0,-0.0,-0.0,-0.0,-0.22897098179146771,-0.0,-0.09652621084116074,-0.05208060030435011,-0.16088576376134756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4995014955134596
2020-04-27,-0.0,-0.583114840062926,1.0,-0.0,-0.0,-0.0,-0.23051914001048765,-0.0,-0.09659150498164655,-0.0505768222338752,-0.16263765076035658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4984530676455165
2020-04-28,-0.0,-0.5801770653255802,1.0,-0.0,-0.0,-0.0,-0.22510346272722512,-0.0,-0.09751689454659751,-0.053800618157053795,-0.16577610141966578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.496961600921997
2020-04-29,-0.0,-0.5729385228703315,1.0,-0.0,-0.0,-0.0,-0.22513638271086864,-0.0,-0.0898027696181284,-0.07388271086865296,-0.1674360050356693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49354804867813673
2020-04-30,-0.0,-0.5414357384886134,1.0,-0.0,-0.0,-0.0,-0.25336870583909016,-0.0,-0.10640645110451524,-0.02708098027369914,-0.15274093141761447,-0.0,-0.0,-0.0,-0.019253500039400066,-0.0,-0.0,-0.0,-0.5263586456883192
2020-05-01,-0.0,-0.563298795560932,1.0,-0.0,-0.0,-0.0,-0.24951349076947354,-0.0,-0.11384315994319677,-0.019065902277389156,-0.1481091884500079,-0.0,-0.0,-0.0,-0.021879766475569346,-0.0,-0.0,-0.0,-0.514069320990901
2020-05-04,-0.0,-0.5663814373457925,1.0,-0.0,-0.0,-0.0,-0.24833324583967664,-0.0,-0.11583285211822145,-0.021575935744658513,-0.15137277547377814,-0.0,-0.0,-0.0,-0.015617617722715105,-0.0,-0.0,-0.0,-0.5056958370518138
2020-05-05,-0.0,-0.568701087241977,1.0,-0.0,-0.0,-0.0,-0.2481222753295866,-0.0,-0.11901885603235464,-0.02135091128735753,-0.14677766689426966,-0.0,-0.0,-0.0,-0.016439939072430274,-0.0,-0.0,-0.0,-0.5058038762540049
2020-05-06,-0.0,-0.567965754503913,1.0,-0.0,-0.0,-0.0,-0.2474657282420295,-0.0,-0.11904511791585692,-0.022086244025421507,-0.1470140238457902,-0.0,-0.0,-0.0,-0.016676296023950838,-0.0,-0.0,-0.0,-0.5059089237880141
2020-05-07,-0.0,-0.5628517330247725,1.0,-0.0,-0.0,-0.0,-0.253274075632462,-0.0,-0.12423078945984327,-0.02009151633093147,-0.150607479093252,-0.0,-0.0,-0.0,-0.020354494293378215,-0.0,-0.0,-0.0,-0.4983169410403408
2020-05-08,-0.0,-0.5668821612530222,1.0,-0.0,-0.0,-0.0,-0.24752969620519286,-0.0,-0.12356774939556396,-0.015925575528224534,-0.14950593924103858,-0.0,-0.0,-0.0,-0.02441395984442342,-0.0,-0.0,-0.0,-0.5001313991380216
2020-05-11,-0.0,-0.5657725350077503,1.0,-0.0,-0.0,-0.0,-0.24837768961984077,-0.0,-0.125134645193495,-0.01571079526048919,-0.14870083808422876,-0.0,-0.0,-0.0,-0.022042403383863592,-0.0,-0.0,-0.0,-0.5014581089246775
2020-05-12,-0.0,-0.5588940092165899,1.0,-0.0,-0.0,-0.0,-0.24629361421988152,-0.0,-0.14132982225148125,-0.014430546412113233,-0.1497827518104016,-0.0,-0.0,-0.0,-0.024147465437788018,-0.0,-0.0,-0.0,-0.4984331797235023
2020-05-13,-0.0,-0.5518501959340398,1.0,-0.0,-0.0,-0.0,-0.24548299713331406,-0.0,-0.1452015885122163,-0.012176840333482365,-0.15246035294427057,-0.0,-0.0,-0.0,-0.0248270783473161,-0.0,-0.0,-0.0,-0.49798805985850664
2020-05-14,-0.0,-0.5535676699642181,1.0,-0.0,-0.0,-0.0,-0.24113344559040203,-0.0,-0.1411808040412545,-0.008813933908650812,-0.15623026731214482,-0.0,-0.0,-0.0,-0.025468322458429806,-0.0,-0.0,-0.0,-0.5046306040833509
2020-05-15,-0.0,-0.5352670787763513,1.0,-0.0,-0.0,-0.0,-0.2524171818037724,-0.0,-0.15454113171659536,-0.01828076293126222,-0.15189940296930313,-0.0,-0.0,-0.0,-0.010461245839277223,-0.0,-0.0,-0.0,-0.5188355259681936
2020-05-18,-0.0,-0.5176529615252581,1.0,-0.0,-0.0,-0.0,-0.2658374924080382,-0.0,-0.15363489925796825,-0.016002535055058227,-0.1612400644326494,-0.0,-0.0,-0.0,-0.008978319997887453,-0.0,-0.0,-0.0,-0.5173360796429797
2020-05-19,-0.0,-0.5337809262000424,1.0,-0.0,-0.006185240008458448,-0.0,-0.26044089659547476,-0.0,-0.14918587439204906,-0.0030133220554028335,-0.16401459082258407,-0.0,-0.0,-0.0,-0.0063438359061112285,-0.0,-0.0,-0.0,-0.5203002748995559
2020-05-20,-0.0,-0.5565187514866401,1.0,-0.0,-0.008219467716785157,-0.0,-0.25268916668869096,-0.0,-0.14216243359674394,-0.0,-0.16092713481512805,-0.0,-0.0,-0.0,-0.007928746993683433,-0.0,-0.0,-0.0,-0.5144699632634723
2020-05-21,-0.0,-0.527676157149674,1.0,-0.0,-0.0042150469222204555,-0.0,-0.275303536397858,-0.0,-0.15659296961985048,-0.0,-0.1504427124754785,-0.0,-0.0,-0.0,-0.0035523036954562327,-0.0,-0.0,-0.0,-0.5331901807963523
2020-05-22,-0.0,-0.5306138676844784,1.0,-0.0,-0.009011874469889736,-0.0,-0.27329834605597964,-0.0,-0.1525657336726039,-0.0,-0.1484308736217133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366306191687871
2020-05-26,-0.0,-0.5323807756541102,1.0,-0.0,-0.008827505765713225,-0.0,-0.27352013360549265,-0.0,-0.15099541393844604,-0.0,-0.14831800227977626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368342920764521
2020-05-27,-0.0,-0.5393652650045186,1.0,-0.0,-0.032162032853117854,-0.0,-0.2559938333953538,-0.0,-0.15610547020360427,-0.0,-0.14233693051937696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5320557120833554
2020-05-28,-0.0,-0.5088315758718691,1.0,-0.0,-0.013997715742782014,-0.0,-0.262663018938086,-0.0,-0.17753459587240034,-0.0,-0.14961884777816142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5434938510983027
2020-05-29,-0.0,-0.5058182784272051,1.0,-0.0,-0.012327311370882041,-0.0,-0.26583421891604675,-0.0,-0.18145589798087142,-0.0,-0.14917640807651433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5421094580233794
2020-06-01,-0.0,-0.5096966154827055,1.0,-0.0,-0.01655066149513841,-0.0,-0.261968014451942,-0.0,-0.1807024068859253,-0.0,-0.14853089633919558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5391849529780565
2020-06-02,-0.0,-0.5113784221567222,1.0,-0.0,-0.016516636129477683,-0.0,-0.2585570514352479,-0.0,-0.18165644334687592,-0.0,-0.15003053718898537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372686476008391
2020-06-03,-0.0,-0.5128777016621529,1.0,-0.0,-0.01810843821358398,-0.0,-0.2600233657267272,-0.0,-0.17678296426105888,-0.0,-0.14895650788593276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384206892889384
2020-06-04,-0.0,-0.5114025539596995,1.0,-0.0,-0.0068229484694825706,-0.0,-0.26989141689011603,-0.0,-0.17920195396500918,-0.0,-0.14840576632065203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5390925744019964
2020-06-05,-0.0,-0.5117817389687326,1.0,-0.0,-0.0029221900486146165,-0.0,-0.2754296947639667,-0.0,-0.17642058284408788,-0.0,-0.14847381983370084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5415349467364451
2020-06-08,-0.0,-0.514955731036133,1.0,-0.0,-0.010874478211161628,-0.0,-0.26744835287548857,-0.0,-0.16819547472813803,-0.0,-0.15918215415702852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5381404376379251
2020-06-09,-0.0,-0.5160072325037226,1.0,-0.0,-0.017124016166773028,-0.0,-0.26592746224207614,-0.0,-0.15736013614124655,-0.0,-0.16376834716017868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388481174218251
2020-06-10,-0.0,-0.5174948074772329,1.0,-0.0,-0.025270277467114025,-0.0,-0.2665495020503808,-0.0,-0.15055653192735793,-0.0,-0.1679448261170581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5350428715982319
2020-06-11,-0.0,-0.5165894445332055,1.0,-0.0,-0.023912233051073123,-0.0,-0.2678809181445385,-0.0,-0.1514618948713852,-0.0,-0.16759865793257708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5353624114608297
2020-06-12,-0.0,-0.5148780293578956,1.0,-0.0,-0.019908157035542697,-0.0,-0.2709367451490457,-0.0,-0.13787062352347834,-0.0,-0.1681044780081225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5427229049982746
2020-06-15,-0.0,-0.5149045735672764,1.0,-0.0,-0.017837708703846256,-0.0,-0.27343190083083374,-0.0,-0.13723356249834098,-0.0,-0.16781249170493456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432007007671276
2020-06-16,-0.0,-0.5058245986466764,1.0,-0.0,-0.01687674140904869,-0.0,-0.2750696563619477,-0.0,-0.13835743664588032,-0.0,-0.1703860952633674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5470611649197293
2020-06-17,-0.0,-0.5076364214880417,1.0,-0.0,-0.015909211433419952,-0.0,-0.2712255395874211,-0.0,-0.1400275759664846,-0.0,-0.17221721376677096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445457920135759
2020-06-18,-0.0,-0.5100206775886751,1.0,-0.0,-0.015057526112083134,-0.0,-0.27047876570701446,-0.0,-0.13925560680769844,-0.0,-0.1729229627273209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432373681140978
2020-06-19,-0.0,-0.50832493769553,1.0,-0.0,-0.014953072803436026,-0.0,-0.27032186224083987,-0.0,-0.13934991250861659,-0.0,-0.17349806458454847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5447796807890132
2020-06-22,-0.0,-0.5096355202120609,1.0,-0.0,-0.013863485752153746,-0.0,-0.2688667992047714,-0.0,-0.14067594433399602,-0.0,-0.1733068257123923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5444400265076209
2020-06-23,-0.0,-0.5100763682647433,1.0,-0.0,-0.010765803988120493,-0.0,-0.2681639796351294,-0.0,-0.14051230377598642,-0.0,-0.17278319898175645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5493742044972423
2020-06-24,-0.0,-0.5091632409494762,1.0,-0.0,-0.013632144277947221,-0.0,-0.27115767139636654,-0.0,-0.13905317597135658,-0.0,-0.17281527648852937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463731600583477
2020-06-25,-0.0,-0.5055472980146513,1.0,-0.0,-0.007564497292706232,-0.0,-0.28360229323707403,-0.0,-0.11636054782885656,-0.0,-0.16636585624800934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5747425416710904
2020-06-26,-0.0,-0.49884514296333665,1.0,-0.0,-0.006876045344731462,-0.0,-0.2753338466031274,-0.0,-0.12538827090025753,-0.0,-0.16353837576658614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.584862080866541
2020-06-29,-0.0,-0.4947343289916969,1.0,-0.0,-0.001326365493275327,-0.0,-0.27927951826405284,-0.0,-0.1375971562723824,-0.0,-0.1614186805316073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5784014643075046
2020-06-30,-0.0,-0.5032797769220555,1.0,-0.0,-0.00666578143672819,-0.0,-0.27430620103571907,-0.0,-0.1356260788739875,-0.0,-0.15753551985128136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5783030142079405
2020-07-01,-0.0,-0.5056698977559421,1.0,-0.0,-0.008684105696454654,-0.0,-0.2720223077944496,-0.0,-0.13769751693002258,-0.0,-0.15233036781303944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5792856194396494
2020-07-02,-0.0,-0.5053246580799363,1.0,-0.0,-0.009029345372460496,-0.0,-0.27252688885938126,-0.0,-0.13716637896693668,-0.0,-0.15291461957243394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5787279245784093
2020-07-06,-0.0,-0.5057895575503267,1.0,-0.0,-0.00942794922186222,-0.0,-0.2725341265204228,-0.0,-0.13525787432942052,-0.0,-0.15281245020449355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5799383863600149
2020-07-07,-0.0,-0.5148869546757244,1.0,-0.0,-0.00984502706719032,-0.0,-0.28481583695998297,-0.0,-0.13085128967200935,-0.0,-0.15494639634858295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583271414924106
2020-07-08,-0.0,-0.5162180814354727,1.0,-0.0,-0.01268779529649095,-0.0,-0.2842278494452407,-0.0,-0.12297605775866646,-0.0,-0.15650050432659127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5617136486701704
2020-07-09,-0.0,-0.5081188644202707,1.0,-0.0,-0.013929424250464315,-0.0,-0.27872114619262406,-0.0,-0.13642876094454762,-0.0,-0.1568320509418944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5591668877686389
2020-07-10,-0.0,-0.5126402631509138,1.0,-0.0,-0.022256412977159985,-0.0,-0.2763880414887126,-0.0,-0.1286309255378412,-0.0,-0.16056980661591108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522455367801151
2020-07-13,-0.0,-0.5135120799851486,1.0,-0.0,-0.024133450022542233,-0.0,-0.2743522422892301,-0.0,-0.12721775797597262,-0.0,-0.16119022993078208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516217148009653
2020-07-14,-0.0,-0.5063854591701553,1.0,-0.0,-0.03423242011552117,-0.0,-0.26516877748926926,-0.0,-0.13671771501245297,-0.0,-0.16225955169307404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5447777012346987
2020-07-15,-0.0,-0.5070456110610796,1.0,-0.0,-0.038035704825978706,-0.0,-0.26079355829845846,-0.0,-0.131456269534354,-0.0,-0.15974466281718494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516501562748318
2020-07-16,-0.0,-0.4822407628128725,1.0,-0.0,-0.03326711693815389,-0.0,-0.270454244470931,-0.0,-0.13865713150576084,-0.0,-0.16384584823202225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5601907032181168
2020-07-17,-0.0,-0.4802321267687742,1.0,-0.0,-0.034845513805713074,-0.0,-0.26819121310085325,-0.0,-0.1402035084000212,-0.0,-0.16312470189199216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632518946420054
2020-07-20,-0.0,-0.48183048867889466,1.0,-0.0,-0.027287447243383854,-0.0,-0.2767499270034242,-0.0,-0.1532131765455366,-0.0,-0.15937143312186447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559950096886365
2020-07-21,-0.0,-0.48335768362332315,1.0,-0.0,-0.04521184752291141,-0.0,-0.26617080621596495,-0.0,-0.16323548944082877,-0.0,-0.16095098950723866,-0.0,-0.0,-0.0,-0.01046619737016868,-0.0,-0.0,-0.0,-0.527028821888697
2020-07-22,-0.0,-0.48500956836062087,1.0,-0.0,-0.04385498617903466,-0.0,-0.26982776950882414,-0.0,-0.16361896661705294,-0.0,-0.15681479906442694,-0.0,-0.0,-0.0,-0.008930469912821603,-0.0,-0.0,-0.0,-0.529847969381246
2020-07-23,-0.0,-0.4825688073394495,1.0,-0.0,-0.04204228161148784,-0.0,-0.26781013163143197,-0.0,-0.1756415370296503,-0.0,-0.1519744714798564,-0.0,-0.0,-0.0,-0.005212072862651243,-0.0,-0.0,-0.0,-0.5339183619199575
2020-07-24,-0.0,-0.49365843282193095,1.0,-0.0,-0.04530830386343694,-0.0,-0.2642452604429791,-0.0,-0.1799037464436704,-0.0,-0.15294211491930124,-0.0,-0.0,-0.0,-0.013241511340370656,-0.0,-0.0,-0.0,-0.5096120609428595
2020-07-27,-0.0,-0.49466882926958977,1.0,-0.0,-0.04493605254061528,-0.0,-0.26408572416176984,-0.0,-0.18203089685979418,-0.0,-0.15182536095083624,-0.0,-0.0,-0.0,-0.0122577042729134,-0.0,-0.0,-0.0,-0.5091334520992317
2020-07-28,-0.0,-0.49159440336223864,1.0,-0.0,-0.05155077937968825,-0.0,-0.26073309570676173,-0.0,-0.1799755280097888,-0.0,-0.14989094004362397,-0.0,-0.0,-0.0,-0.008485396605841359,-0.0,-0.0,-0.0,-0.5177421929031228
2020-07-29,-0.0,-0.4944429672959319,1.0,-0.0,-0.05950545067801117,-0.0,-0.2701143312948684,-0.0,-0.15471948949747408,-0.0,-0.14551980856155278,-0.0,-0.0,-0.0,-0.009279446955596916,-0.0,-0.0,-0.0,-0.5253124169103962
2020-07-30,-0.0,-0.4942339373970346,1.0,-0.0,-0.05896264016580752,-0.0,-0.2682149120476165,-0.0,-0.15424881755859063,-0.0,-0.1468353084976351,-0.0,-0.0,-0.0,-0.008104373704628793,-0.0,-0.0,-0.0,-0.5265717170643567
2020-07-31,-0.0,-0.4787392367385989,1.0,-0.0,-0.06641330923780163,-0.0,-0.2647230785585203,-0.0,-0.16695014351015203,-0.0,-0.15326352716062505,-0.0,-0.0,-0.0,-0.00568725417242479,-0.0,-0.0,-0.0,-0.5218188582970128
2020-08-03,-0.0,-0.4858814145174156,1.0,-0.0,-0.06737569795267216,-0.0,-0.264131879819197,-0.0,-0.16195160861473012,-0.0,-0.15179473544270142,-0.0,-0.0,-0.0,-0.00723211911725605,-0.0,-0.0,-0.0,-0.5205264557298591
2020-08-04,-0.0,-0.48992771340491126,1.0,-0.0,-0.06816732220686722,-0.0,-0.2650419900074413,-0.0,-0.1587647496545126,-0.0,-0.15206760922717125,-0.0,-0.0,-0.0,-0.004066120973742957,-0.0,-0.0,-0.0,-0.519559902200489
2020-08-05,-0.0,-0.49144572551936666,1.0,-0.0,-0.07236597417778015,-0.0,-0.26860953190584985,-0.0,-0.15644758514425378,-0.0,-0.14956697306200523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5181977578237076
2020-08-06,-0.0,-0.5100864553314122,1.0,-0.0,-0.06953783754936493,-0.0,-0.24452983242608603,-0.0,-0.1744583199914612,-0.0,-0.13907567509872987,-0.0,-0.0,-0.0,-0.0014676059344647242,-0.0,-0.0,-0.0,-0.5292720674565056
2020-08-07,-0.0,-0.5123534282432757,1.0,-0.0,-0.06843131493896738,-0.0,-0.2453591174977964,-0.0,-0.16848740618072064,-0.0,-0.13787761425251743,-0.0,-0.0,-0.0,-0.0018964181735623281,-0.0,-0.0,-0.0,-0.5366062127727771
2020-08-10,-0.0,-0.513115016827822,1.0,-0.0,-0.06984881671029436,-0.0,-0.24555264704311128,-0.0,-0.16766387093327637,-0.0,-0.13756076713499651,-0.0,-0.0,-0.0,-0.001656071371333939,-0.0,-0.0,-0.0,-0.5357123777979593
2020-08-11,-0.0,-0.5129533678756477,1.0,-0.0,-0.06968110677848406,-0.0,-0.24408418353720424,-0.0,-0.16708509160835427,-0.0,-0.13864109823193205,-0.0,-0.0,-0.0,-0.0020298061001014903,-0.0,-0.0,-0.0,-0.5363495539768175
2020-08-12,-0.0,-0.5129396682958097,1.0,-0.0,-0.06559303474614747,-0.0,-0.24803033944929626,-0.0,-0.1667601420826323,-0.0,-0.13927836978874558,-0.0,-0.0,-0.0,-0.001682557487380819,-0.0,-0.0,-0.0,-0.5364153513340277
2020-08-13,-0.0,-0.5170048051254672,1.0,-0.0,-0.06847303790710091,-0.0,-0.24180459156433529,-0.0,-0.16919380672717568,-0.0,-0.13713294180459157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358782701548318
