Date,HMSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.6367895065584009,-0.0,-0.7464084946908183,-0.0,-1.952373516552155,-0.0,-0.0,-0.674422236102436,-0.8279200499687694,-0.0,-0.0,-0.0,-2.4439412866958152,-0.9772017489069331,-3.3560274828232357,-1.4353529044347284,-1.5648032479700187
2020-02-19,1.0,-0.0,-0.7138861467588022,-0.0,-0.7272128989799277,-0.0,-2.0194142810134914,-0.0,-0.0,-0.8613030602171767,-0.8188548864758144,-0.0,-0.0,-0.0,-2.661566304705495,-0.9970384995064165,-3.591971043106285,-1.4516288252714709,-1.6102336294833826
2020-02-20,1.0,-0.0,-0.8333061224489796,-0.0,-0.7031836734693877,-0.0,-1.9898775510204083,-0.0,-0.0,-0.7657142857142857,-0.8119183673469389,-0.0,-0.0,-0.0,-2.6739591836734697,-0.9704489795918367,-3.4857142857142858,-1.4729795918367345,-1.6195918367346938
2020-02-21,1.0,-0.0,-0.8688793953335525,-0.0,-0.6588892540256326,-0.0,-1.9955635885639174,-0.0,-0.0,-0.6891225764048636,-0.8485047650345054,-0.0,-0.0,-0.0,-2.8126848504765034,-0.9592507394019061,-3.3936904370686825,-1.4922773578705226,-1.7124548143279659
2020-02-24,1.0,-0.0,-1.042583142706317,-0.0,-0.7108921344360373,-0.0,-2.162238254443076,-0.0,-0.0,-0.836530001759634,-0.9266232623614288,-0.0,-0.0,-0.0,-2.766144641914482,-1.0008798169980644,-3.7564666549357737,-1.4027802217138836,-1.991377793418969
2020-02-25,1.0,-0.0,-1.136436340371081,-0.0,-1.129238643634037,-0.0,-2.314139475367882,-0.0,-0.0,-0.5689379398592449,-0.44401791426743437,-0.0,-0.045425463851567496,-0.0,-2.2072936660268714,-1.0657389635316696,-3.772232885476647,-0.9867242482405629,-1.3245361484325013
2020-02-26,1.0,-0.0,-0.7034298300818124,-0.0,-1.0582127123977343,-0.0,-2.146790434235368,-0.0,-0.0,-0.7517306482064191,-0.2084644430459408,-0.0,-0.0,-0.0,-2.8635934550031465,-0.908118313404657,-3.8555695405915666,-0.8204845814977973,-1.4164568911264945
2020-02-27,1.0,-0.0,-0.5888285492629945,-0.0,-1.1024049650892165,-0.0,-2.231962761830877,-0.0,-0.0,-1.0249806051202484,-0.1065942591155935,-0.0,-0.0,-0.0,-2.913421256788208,-0.8885958107059737,-3.5869666408068275,-0.7565554693560901,-1.3157486423584175
2020-02-28,1.0,-0.0,-0.7603793223083151,-0.0,-0.7038279171967156,-0.0,-1.3553833699548976,-0.0,-0.0,-0.715970856944605,-0.0,-0.0,-0.0,-0.0,-2.340696195212212,-0.0,-2.582282872672603,-1.1273273967850121,-0.9787209436798889
2020-03-02,1.0,-0.0,-0.48947916666666663,-0.0,-0.5041666666666667,-0.0,-0.8475,-0.0,-0.0,-1.0787499999999999,-0.0,-0.0,-0.0,-0.0,-2.2010416666666663,-0.0,-2.0655208333333333,-1.1232291666666665,-1.1070833333333332
2020-03-03,1.0,-0.0,-0.7064759036144578,-0.0,-0.3429969879518072,-0.0,-0.15496987951807228,-0.0,-0.0,-0.9533885542168674,-0.0,-0.0,-0.0,-0.0,-1.226129518072289,-0.08283132530120481,-1.2235692771084337,-0.7363704819277108,-1.1033132530120482
2020-03-04,1.0,-0.0,-0.7344592166726555,-0.0,-0.3045634207689544,-0.0,-0.08717211642112828,-0.0,-0.0,-0.7736255839022638,-0.0,-0.0,-0.0,-0.0,-1.2187567373338124,-0.19360402443406396,-1.158605821056414,-0.676895436579231,-1.0388789076536111
2020-03-05,1.0,-0.0,-1.068969905198193,-0.0,-0.38289749952280966,-0.0,-0.12438760577718394,-0.0,-0.0,-0.7778201946936438,-0.0,-0.0,-0.0,-0.0,-0.9100973468219126,-0.3333333333333333,-0.7155309537443533,-0.04581026913533117,-1.0038175224279442
2020-03-06,1.0,-0.0,-1.026328386787937,-0.0,-0.22056007659167065,-0.0,-0.09932982288176162,-0.0,-0.0,-0.6359502154140737,-0.0,-0.0,-0.0,-0.0,-0.9918621349928195,-0.2759693633317377,-0.7619674485399713,-0.15186692197223553,-0.8198898994734324
2020-03-09,1.0,-0.0,-0.9164991129509167,-0.0,-0.23985807214665877,-0.0,-0.13287995269071556,-0.0,-0.0,-0.5872264931992903,-0.0,-0.0,-0.0,-0.0,-1.016735659373152,-0.22667060910703726,-0.762093435836783,-0.22956830277942047,-0.8020697811945594
2020-03-10,1.0,-0.0,-0.04848778127268328,-0.0,-0.1694652794580208,-0.0,-0.325429470118558,-0.0,-0.0,-0.49552383256714255,-0.0,-0.0,-0.0,-0.0,-0.9106702153399467,-0.06547302201790467,-0.5376723929349141,-0.5929833051052504,-0.6934430195983547
2020-03-11,1.0,-0.0,-0.1144269413775581,-0.0,-0.11244052293620363,-0.0,-0.2990252690904051,-0.0,-0.0,-0.41645493601884787,-0.0,-0.0,-0.0,-0.0,-0.8822931584053217,-0.0,-0.6392109761167829,-0.5982815170693399,-0.5574444495773087
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.07317489439774714,-0.0,-0.34445534838076547,-0.0,-0.0,-0.46068182787899475,-0.0,-0.0,-0.0,-0.0,-0.7522293808934591,-0.0,-0.5235311686649315,-0.6863506421470325,-0.42637709604471563
2020-03-13,1.0,-0.0,-0.0,-0.025072358900144722,-0.11193921852387845,-0.0,-0.26877713458755426,-0.0,-0.0,-0.32937771345875544,-0.0,-0.0,-0.0,-0.0,-0.47471056439942116,-0.11544862518089727,-0.20672937771345878,-0.915412445730825,-0.1705137481910275
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.009132878362103572,-0.0,-0.36166867389268026,-0.0,-0.0,-0.0735313796333467,-0.0,-0.0,-0.0,-0.0,-0.13625719255988225,-0.0,-0.4327579285427539,-0.9153285159909006,-0.4167335742004549
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.11135657989013614,-0.0,-0.3094399331263435,-0.0,-0.0,-0.05926080726056843,-0.0,-0.0,-0.0,-0.0,-0.41861714831621694,-0.0,-0.19429185574396943,-0.7213398614759972,-0.17109505612610462
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.416808486498752,-0.0,-0.0,-0.12950987066031314,-0.0,-0.0,-0.0,-0.0,-0.3045439074200136,-0.0,-0.0,-0.697498298162015,-0.28803607896528255
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34863680038433825,-0.0,-0.0,-0.2383197213547922,-0.0,-0.0,-0.0,-0.0,-0.5080470814316598,-0.0,-0.0,-0.8211626231083353,-0.08647609896709103
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3019309186855361,-0.0,-0.0,-0.29221635883905017,-0.0,-0.0,-0.0,-0.0,-0.42816023027104827,-0.0,-0.0,-0.7236447589349965,-0.2523986567522188
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24906103286384976,-0.0,-0.0,-0.26455399061032864,-0.0,-0.0,-0.0,-0.0,-0.3046948356807512,-0.0,-0.0,-0.7775821596244132,-0.3383802816901409
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1732463199789295,-0.0,-0.0,-0.38617541189897864,-0.0,-0.0,-0.0,-0.0,-0.3189839337449884,-0.0,-0.0,-0.6190044189517427,-0.42904802317754814
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898816551009243,-0.0,-0.0,-0.0,-0.0,-0.5493967577528867,-0.0,-0.0,-0.5374758847073051,-0.2026836361542227
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5261220196353437,-0.0,-0.0,-0.0,-0.0,-0.5580878915381019,-0.0,-0.0,-0.5773433847592333,-0.260343618513324
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007682676986115,-0.0,-0.0,-0.0,-0.0,-0.5345720464375143,-0.0,-0.0,-0.5237309355793308,-0.28636467106760755
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4691491480101272,-0.0,-0.0,-0.0,-0.0,-0.5752851819190395,-0.0,-0.0,-0.5245356015133843,-0.27576593747333084
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44402953645730975,-0.0,-0.0,-0.0,-0.0,-0.5645057135637477,-0.0,-0.0,-0.4760086475559424,-0.32310413566555296
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4656901187542012,-0.0,-0.0,-0.0,-0.0,-0.5447568899843155,-0.0,-0.0,-0.4870322652924042,-0.3033273582791844
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45784706013115484,-0.0,-0.0,-0.0,-0.0,-0.5675780815827498,-0.0,-0.0,-0.467405801933978,-0.28590085584083585
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4606526974285161,-0.0,-0.0,-0.0,-0.0,-0.554128491156199,-0.0,-0.0,-0.44863952168738064,-0.30461981343593436
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45716025800736376,-0.0,-0.0,-0.0,-0.0,-0.5596434404672923,-0.0,-0.0,-0.44747114027074164,-0.3040445145752014
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4447786267815531,-0.0,-0.0,-0.0,-0.0,-0.6006882349753427,-0.0,-0.0,-0.4565924239960982,-0.20750013547932583
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4405894828430039,-0.0,-0.0,-0.0,-0.0,-0.6151503616292349,-0.0,-0.0,-0.4690032084398282,-0.1942737506117788
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43650988411724606,-0.0,-0.0,-0.0,-0.0,-0.6097341513292434,-0.0,-0.0,-0.48651670074982956,-0.19391956373551464
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43168452871668045,-0.0,-0.0,-0.0,-0.0,-0.6242923880186865,-0.0,-0.0,-0.48070898598516076,-0.21129431162407256
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44301187596217284,-0.0,-0.0,-0.0,-0.0,-0.6204365515724655,-0.0,-0.0,-0.47454365515724656,-0.211073235100066
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47127155993253167,-0.0,-0.0,-0.0,-0.0,-0.5785951357527613,-0.0,-0.0,-0.48615267424778275,-0.18447684857718047
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4746830288056905,-0.0,-0.0,-0.0,-0.0,-0.5710368419623707,-0.0,-0.0,-0.49770586159150765,-0.17150381451415853
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4768105698129621,-0.0,-0.0,-0.0,-0.0,-0.5686439756415833,-0.0,-0.0,-0.5076391909525881,-0.16547955632883862
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49302994141896295,-0.0,-0.0,-0.0,-0.0,-0.5636526361466695,-0.0,-0.0,-0.5079192883488827,-0.14748318507268388
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5086636343946285,-0.0,-0.0,-0.0,-0.0,-0.5451862681394845,-0.0,-0.0,-0.5197097682477799,-0.13385315139701104
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503101402373247,-0.0,-0.0,-0.0,-0.0,-0.5454422869471414,-0.0,-0.0,-0.5131607335490831,-0.13514023732470334
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106990014265335,-0.0,-0.0,-0.0,-0.0,-0.5477350415847979,-0.0,-0.0,-0.4960299302882674,-0.1370817968939251
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503750705777969,-0.0,-0.0,-0.0,-0.0,-0.5493506842685452,-0.0,-0.0,-0.4938294840426962,-0.14174710294947976
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088981344785936,-0.0,-0.0,-0.0,-0.0,-0.5472017178902161,-0.0,-0.0,-0.4923634411488391,-0.13571332707019193
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46059592790234294,-0.0,-0.0,-0.0,-0.0,-0.3015138675766667,-0.0,-0.0,-0.3842612738474223,-0.1438746764995534
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45601867747030145,-0.0,-0.0,-0.0,-0.0,-0.30167776785918654,-0.0,-0.0,-0.3940351118130422,-0.13719700611137814
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4530166792504633,-0.0,-0.0,-0.0,-0.0,-0.30043242501201184,-0.0,-0.0,-0.39805980735351315,-0.1364541149015032
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4503406648680781,-0.0,-0.0,-0.0,-0.0,-0.29983081073665924,-0.0,-0.0,-0.3992866614842928,-0.13688325940829485
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46728716123733915,-0.0,-0.0,-0.0,-0.0,-0.29995893785929373,-0.0,-0.0,-0.3990099461629711,-0.11495118167716031
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4659264494653565,-0.0,-0.0,-0.0,-0.0,-0.3018171040331958,-0.0,-0.0,-0.39636579193360844,-0.11584323202845352
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46884611003531157,-0.0,-0.0,-0.0,-0.0,-0.30438546531495614,-0.0,-0.0,-0.3885408360861146,-0.1163913885408361
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46909728548005103,-0.0,-0.0,-0.0,-0.0,-0.3031745308799417,-0.0,-0.0,-0.38857259974494446,-0.11643742029513572
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44512125043098494,-0.0,-0.0,-0.0,-0.0,-0.33439834501781407,-0.0,-0.0,-0.4130789564417883,-0.10598781749224227
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4474606762304534,-0.0,-0.0,-0.0,-0.0,-0.34800959453849345,-0.0,-0.0,-0.40278610637022,-0.10812306840721435
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4446793840496438,-0.0,-0.0,-0.0,-0.0,-0.3573201562859113,-0.0,-0.0,-0.37887841875430933,-0.11742128246380143
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4468995995028311,-0.0,-0.0,-0.0,-0.0,-0.3543249090825392,-0.0,-0.0,-0.38222160843345765,-0.11826175021866225
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44914317302377005,-0.0,-0.0,-0.0,-0.0,-0.35392482034273076,-0.0,-0.0,-0.3826469504330201,-0.11758337939929979
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4524391368498709,-0.0,-0.0,-0.0,-0.0,-0.3644181113980081,-0.0,-0.0,-0.37767428992991514,-0.11089081519734416
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444700195649672,-0.0,-0.0,-0.0,-0.0,-0.36713085510415466,-0.0,-0.0,-0.37258602831165843,-0.1173437679825066
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44758324877778805,-0.0,-0.0,-0.0,-0.0,-0.3783091965685822,-0.0,-0.0,-0.3469698367309289,-0.13322110506410847
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4437528921795465,-0.0,-0.0,-0.0,-0.0,-0.4004164738546969,-0.0,-0.0,-0.3421564090698751,-0.12741786210087924
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4191047934492594,-0.0,-0.0,-0.0,-0.0,-0.40279694544116296,-0.0,-0.0,-0.3381635845063944,-0.14003128162664458
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41722615653453515,-0.0,-0.0,-0.0,-0.0,-0.40074036604433,-0.0,-0.0,-0.3374643612618413,-0.14381955302124527
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4302282513079309,-0.0,-0.0,-0.0,-0.0,-0.41258854576600773,-0.0,-0.0,-0.3384415945182647,-0.13364044631695912
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4219553631687961,-0.0,-0.0,-0.0,-0.0,-0.4256789778677651,-0.0,-0.0,-0.32602573948660657,-0.15359910633247226
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4142558832500411,-0.0,-0.0,-0.0,-0.0,-0.4488397738204172,-0.0,-0.0,-0.3249571807325028,-0.1582083949226907
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4057640813642129,-0.0,-0.0,-0.0,-0.0,-0.45534833466434915,-0.0,-0.0,-0.3399962418377413,-0.14774275379339502
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41100482955877526,-0.0,-0.0,-0.0,-0.0,-0.457823416326722,-0.0,-0.0,-0.3293946640408872,-0.14619965302199092
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4152258064516129,-0.0,-0.0,-0.0,-0.0,-0.46296774193548385,-0.0,-0.0,-0.3200469208211144,-0.1478240469208211
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4125672153474064,-0.0,-0.0,-0.0,-0.0,-0.46486016859605045,-0.0,-0.0,-0.3188531711555169,-0.15187733345856716
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4177179505250546,-0.0,-0.0,-0.0,-0.0,-0.46566589141823483,-0.0,-0.0,-0.32280874856109193,-0.14306857424765665
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4213170432567574,-0.0,-0.0,-0.0,-0.0,-0.46768715505448366,-0.0,-0.0,-0.3284117175338459,-0.14118590499551864
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41596678529062875,-0.0,-0.0,-0.0,-0.0,-0.4702253855278766,-0.0,-0.0,-0.334638196915777,-0.15164887307236063
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40715082208356074,-0.0,-0.0,-0.0,-0.0,-0.46933497829129994,-0.0,-0.0,-0.34463451090180075,-0.15141521744288122
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40839051259526576,-0.0,-0.0,-0.0,-0.0,-0.4670101379424963,-0.0,-0.0,-0.35007953655120017,-0.14874522187136446
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4080319186833543,-0.0,-0.0,-0.0,-0.0,-0.4674044695656304,-0.0,-0.0,-0.3494905835134301,-0.14997506352862944
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41304807805336785,-0.0,-0.0,-0.0,-0.0,-0.4749030210414953,-0.0,-0.0,-0.3228165040554837,-0.14021394145997412
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4128308806243829,-0.0,-0.0,-0.0,-0.0,-0.474375852179228,-0.0,-0.0,-0.3230758380741925,-0.14055667873430816
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40913896393750737,-0.0,-0.0,-0.0,-0.0,-0.4715611417831552,-0.0,-0.0,-0.3269587689416187,-0.14168918125220253
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41542288557213936,-0.0,-0.0,-0.0,-0.0,-0.4729888294377171,-0.0,-0.0,-0.3193231953440345,-0.13902187177320943
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4129136893569011,-0.0,-0.0,-0.0,-0.0,-0.4760718315156074,-0.0,-0.0,-0.31948100789770595,-0.14204118089507334
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4126383568726059,-0.0,-0.0,-0.0,-0.0,-0.4747961365826146,-0.0,-0.0,-0.3173689281601767,-0.14523065353794093
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40985108282050076,-0.0,-0.0,-0.0,-0.0,-0.47397472635881055,-0.0,-0.0,-0.32280264950439236,-0.14224644149011134
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4095264937993235,-0.0,-0.0,-0.0,-0.0,-0.4741638481773769,-0.0,-0.0,-0.3233981585869974,-0.14165257422021796
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4094728442003474,-0.0,-0.0,-0.0,-0.0,-0.4719288363141342,-0.0,-0.0,-0.32310003285922173,-0.14260902220344554
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4104376316405336,-0.0,-0.0,-0.0,-0.0,-0.47224432483032996,-0.0,-0.0,-0.3132459630236368,-0.1443482330915048
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4095859039072724,-0.0,-0.0,-0.0,-0.0,-0.4638250140213123,-0.0,-0.0,-0.31482520097214434,-0.14864928023929705
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3827085711623139,-0.0,-0.0,-0.0,-0.0,-0.4619900752510309,-0.0,-0.0,-0.3273536332502388,-0.1576777019313655
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3839059042739024,-0.0,-0.0,-0.0,-0.0,-0.4605566554093397,-0.0,-0.0,-0.32740188657272623,-0.15723768487248166
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3819216152572801,-0.0,-0.0,-0.0,-0.0,-0.45916392716420695,-0.0,-0.0,-0.33163134457112214,-0.15877456809120793
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3736594236687494,-0.0,-0.0,-0.0,-0.0,-0.4644455842581367,-0.0,-0.0,-0.33113401100438306,-0.1621980788958314
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.371440565311691,-0.0,-0.0,-0.0,-0.0,-0.4649128944238438,-0.0,-0.0,-0.33188740409058043,-0.16392639753725602
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3708620086317509,-0.0,-0.0,-0.0,-0.0,-0.47598273649830863,-0.0,-0.0,-0.3305960573894786,-0.15546483144756795
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36045268637293176,-0.0,-0.0,-0.0,-0.0,-0.461354340955568,-0.0,-0.0,-0.34307027328499723,-0.15897471649005393
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3623457794093729,-0.0,-0.0,-0.0,-0.0,-0.46248751132693605,-0.0,-0.0,-0.34791700550663357,-0.15070052742861126
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3611491743502799,-0.0,-0.0,-0.0,-0.0,-0.4631999442599345,-0.0,-0.0,-0.3482360591773695,-0.1498943261258332
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3671797475365195,-0.0,-0.0,-0.0,-0.0,-0.44917268594373805,-0.0,-0.0,-0.3450026538665682,-0.1463549719613228
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37826097003027015,-0.0,-0.0,-0.0,-0.0,-0.4502391570580216,-0.0,-0.0,-0.33528202047276845,-0.1469140652078471
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3804813943837322,-0.0,-0.0,-0.0,-0.0,-0.4486558767925485,-0.0,-0.0,-0.32680868723198225,-0.14958269931295243
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3742943081906525,-0.0,-0.0,-0.0,-0.0,-0.4440999537251273,-0.0,-0.0,-0.33748264692272095,-0.157866728366497
2020-07-17,1.0,-0.0,-0.003590581628190669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3720625129468087,-0.0,-0.0,-0.0,-0.0,-0.44518608879784566,-0.0,-0.0,-0.3262135475406817,-0.15455612585448938
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37994347036790216,-0.0,-0.0,-0.0,-0.0,-0.4329802146287658,-0.0,-0.0,-0.32313808396718524,-0.16189075533699473
2020-07-21,1.0,-0.0,-0.008026863543319763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37514662250741737,-0.0,-0.0,-0.0,-0.0,-0.44251247728788606,-0.0,-0.0,-0.32392649324961476,-0.1503484440764507
2020-07-22,1.0,-0.0,-0.014337329988723448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3691344671253998,-0.0,-0.0,-0.0,-0.0,-0.4492900375117943,-0.0,-0.0,-0.3205072146917359,-0.14806802752399142
2020-07-23,1.0,-0.0,-0.018450610023293897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38308079060863953,-0.0,-0.0,-0.0,-0.0,-0.4485112664037455,-0.0,-0.0,-0.3183883392144653,-0.13789524666159275
