Date,IWF,IWM,MTUM,PPBI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-24,-0.0,-0.270666943263147,-0.07291774712166788,1.0,-0.22572865885281612,-0.038870449123534906,-0.020174255782595168,-0.0,-0.17856031531998756,-0.005160253085779483,-0.23872004978736647,-0.04999481381599419,-0.06158593506897625,-0.0,-0.05624416554299347,-0.10177886111399233,-0.0,-0.08966912146042942,-0.18304636448501194
2020-03-25,-0.0,-0.322773752633472,-0.0,1.0,-0.2034581984481784,-0.05326036688762139,-0.0,-0.0,-0.12527619341246596,-0.09567853656030009,-0.20903345151842145,-0.03912954113354915,-0.0,-0.0,-0.1294383639073018,-0.12725450901803606,-0.0,-0.10670058064847643,-0.15723755202713116
2020-03-26,-0.0,-0.30756968013987457,-0.0033425897356782887,1.0,-0.20086393088552915,-0.05648976653296308,-0.0,-0.0,-0.12838115807878228,-0.08744728993109123,-0.21449141211560216,-0.041988069525866506,-0.0,-0.0,-0.13370358942713154,-0.12411292810860845,-0.0,-0.10788851177620076,-0.1648925228838836
2020-03-27,-0.0,-0.3009096019214063,-0.0,1.0,-0.2000613214778476,-0.05352854003781491,-0.0,-0.0,-0.13700240175788236,-0.0815320149215596,-0.21654146864939447,-0.04591445653840257,-0.0,-0.0,-0.13227553784046195,-0.11796719300935153,-0.0,-0.09507384127957484,-0.17422964893453932
2020-03-30,-0.0,-0.30286820520658214,-0.0,1.0,-0.18974476539813542,-0.047735493402618574,-0.0,-0.0,-0.12784655356869937,-0.050868612766824604,-0.19950073870293955,-0.06166895919303072,-0.0,-0.0,-0.15107748739110502,-0.1585154618166998,-0.0,-0.08813490244026695,-0.1693158082429059
2020-03-31,-0.0,-0.3155937484295693,-0.003241368913010704,1.0,-0.17629026584250465,-0.03678576812905171,-0.0,-0.0,-0.10588471782501632,-0.022061410121111614,-0.20325141966933014,-0.10269360269360268,-0.01648324036383738,-0.0,-0.13812251871953363,-0.1737273229810543,-0.0,-0.029901000050253784,-0.18870294989697975
2020-04-01,-0.0,-0.34462771933408237,-0.0,1.0,-0.17424165049535287,-0.01950771116331325,-0.0,-0.0,-0.08929118578286181,-0.0893933203962823,-0.2686651006025942,-0.0,-0.019941783270350323,-0.0,-0.16088754979062403,-0.13231539168624246,-0.0,-0.09590440200183843,-0.15858952098866305
2020-04-02,-0.0,-0.3240196452655419,-0.0,1.0,-0.17131078708298345,-0.012061989464844646,-0.0,-0.0,-0.08975239840191364,-0.08911621752296614,-0.28019950632363794,-0.0,-0.02180828053032038,-0.0,-0.18082805303203808,-0.12237575387434156,-0.0,-0.09250069979896684,-0.1607501844924549
2020-04-03,-0.0,-0.3628271182982196,-0.0,1.0,-0.1741570167831454,-0.0034943631076875983,-0.0,-0.0,-0.11635974085599142,-0.09414375350711625,-0.21374279447023414,-0.0,-0.0539203183186247,-0.0,-0.1505636892312401,-0.12452175687394787,-0.0,-0.07095852675610875,-0.18594092740907003
2020-04-06,-0.0,-0.4277399056109072,-0.0,1.0,-0.22855270057682223,-0.008993183009963292,-0.0,-0.0,-0.16903513371788148,-0.13809648662821186,-0.15466701625589932,-0.0,-0.02577346617724174,-0.0,-0.08786051389617199,-0.08867330886208705,-0.0,-0.09079706345044572,-0.20173046670162556
2020-04-07,-0.0,-0.4085507620769827,-0.0,1.0,-0.22792560061999484,-0.0,-0.0,-0.0,-0.13660552828726427,-0.13304055799535003,-0.19622836476362696,-0.0,-0.022939808834926377,-0.0,-0.13784551795401703,-0.07520020666494447,-0.0,-0.10390080082665977,-0.14102299147507105
2020-04-08,-0.0,-0.37283034532859405,-0.0,1.0,-0.2423526969877799,-0.0,-0.0,-0.0,-0.2074825519549594,-0.1449809303894352,-0.19731209298705343,-0.0,-0.0,-0.0,-0.12072231014710844,-0.06854681783981527,-0.0,-0.07010352074306618,-0.17014762732532496
2020-04-09,-0.0,-0.37008386727092774,-0.0,1.0,-0.25355524300671983,-0.0,-0.0,-0.0,-0.19562952544668435,-0.17140699067562637,-0.18528936813043703,-0.0,-0.007891858102828567,-0.0,-0.17036516122310777,-0.0012241496067093816,-0.0,-0.05292493618794604,-0.1962025316455696
2020-04-13,-0.0,-0.48002943031322265,-0.0,1.0,-0.24679419802396468,-0.0,-0.0,-0.0,-0.2733340340550767,-0.12263506411603953,-0.09796089972671852,-0.06356422114778221,-0.0,-0.0,-0.14917490014715157,-0.03994113937355476,-0.0,-0.0,-0.15424637376497793
2020-04-14,-0.0,-0.5036249014972419,-0.0,1.0,-0.2566587864460205,-0.0,-0.0,-0.0,-0.277331231941161,-0.10795902285263988,-0.07888100866824271,-0.08731284475965327,-0.0,-0.0,-0.13246650906225377,-0.06117677961649594,-0.0,-0.0,-0.12132913054898871
2020-04-15,-0.0,-0.5000130463144162,-0.0,1.0,-0.2516634050880626,-0.0,-0.0,-0.0,-0.2943509458577952,-0.10491846053489891,-0.07887801696020874,-0.10497064579256361,-0.0,-0.0,-0.1153816046966732,-0.057560339204174825,-0.0,-0.0,-0.10152641878669276
2020-04-16,-0.0,-0.49757496740547585,-0.0,1.0,-0.2455019556714472,-0.0,-0.0,-0.0,-0.30474576271186443,-0.1096219035202086,-0.07110821382007822,-0.11061277705345501,-0.0,-0.0,-0.10750977835723599,-0.058826597131681875,-0.0,-0.0,-0.10208604954367666
2020-04-17,-0.0,-0.5015955376832274,-0.0,1.0,-0.229316383447918,-0.0,-0.0,-0.0,-0.29614736022830457,-0.09734077052795433,-0.08299390322999091,-0.1278246205733558,-0.0,-0.0,-0.10237384874821637,-0.06802438708003632,-0.0,-0.0,-0.08875340511090932
2020-04-20,-0.0,-0.5054876624892971,-0.0,1.0,-0.23691653044809427,-0.0,-0.0,-0.0,-0.28489141433797777,-0.09242105809397784,-0.09958226304454997,-0.12700760229366131,-0.0,-0.0,-0.09680599880646586,-0.06852442853065567,-0.0,-0.0,-0.0830025168002906
2020-04-21,-0.0,-0.5090225563909775,-0.0,1.0,-0.23691988592170082,-0.0,-0.0,-0.0,-0.27946590614467204,-0.09045890588540316,-0.0985480943738657,-0.1289862587503241,-0.0,-0.0,-0.09686284677210266,-0.06862846772102671,-0.0,-0.0,-0.08382162302307493
2020-04-22,-0.0,-0.5106575377858158,-0.0,1.0,-0.23955561296990052,-0.0,-0.0,-0.0,-0.27580415966929334,-0.07474486500452138,-0.10781552770959825,-0.11409378633251517,-0.0,-0.0,-0.09626663221805969,-0.0837101149722258,-0.0,-0.0,-0.08102312362743831
2020-04-23,-0.0,-0.5330804562109718,-0.0,1.0,-0.25127728750580586,-0.0,-0.0,-0.0,-0.26815296485524076,-0.047607988852763586,-0.09224854208597821,-0.13459255818754193,-0.0,-0.0,-0.10582133457191516,-0.07302472002890024,-0.0,-0.0,-0.07459875109666099
2020-04-24,-0.0,-0.5471102602576706,-0.0,1.0,-0.2538676462979252,-0.0,-0.0,-0.0,-0.27552129145754645,-0.06108035390903917,-0.10565530087442439,-0.11178661975474724,-0.0,-0.0,-0.10565530087442439,-0.062011693485797076,-0.0,-0.0,-0.06434004242769183
2020-04-27,-0.0,-0.5456590309736801,-0.0,1.0,-0.252288122446869,-0.0,-0.0,-0.0,-0.27289415171415277,-0.06290397642070428,-0.10739955530275609,-0.11197580019649413,-0.0,-0.0,-0.10527948704690004,-0.06476549976730958,-0.0,-0.0,-0.06230932312942758
2020-04-28,-0.0,-0.5797386976358357,-0.0,1.0,-0.2701939029448362,-0.0,-0.0,-0.0,-0.27047905433430114,-0.04697221070095396,-0.09446287847366239,-0.11717129821650767,-0.0,-0.0,-0.08984861053504771,-0.06581812525922853,-0.0,-0.0,-0.057600580671920365
2020-04-29,-0.0,-0.6085750909043347,-0.0,1.0,-0.27661077249064797,-0.0,-0.0,-0.0,-0.3039474716823188,-0.0,-0.0981766814031967,-0.09550841028592356,-0.027022784942579852,-0.0,-0.1208831454207759,-0.029560258456065084,-0.0,-0.0,-0.055667460172129646
2020-04-30,-0.0,-0.5491706316868642,-0.0,1.0,-0.26584474645776923,-0.0,-0.0,-0.0,-0.319103073000184,-0.0,-0.07523461528350989,-0.09681659262374806,-0.049525511947635444,-0.0,-0.1473936016403354,-0.053573775663100336,-0.0,-0.0,-0.07205383664993033
2020-05-01,-0.0,-0.5014860208831962,-0.0,1.0,-0.24504878882722708,-0.0,-0.0,-0.0,-0.2996501933142211,-0.0,-0.08668893506220247,-0.09523684279740144,-0.052260592830278,-0.0,-0.15533520948949264,-0.08006101891060204,-0.0,-0.0,-0.11435785486967728
2020-05-04,-0.0,-0.5087973449928884,-0.0,1.0,-0.25346362534899647,-0.0,-0.0,-0.0,-0.29065479639677605,-0.0,-0.08989622293631144,-0.09002791971764211,-0.049122899436337776,-0.0,-0.15171469209292524,-0.07991360691144708,-0.0,-0.0,-0.12031817942369488
2020-05-05,-0.0,-0.5078758824149194,-0.0,1.0,-0.25205457802128334,-0.0,-0.0,-0.0,-0.28861553050258143,-0.0,-0.07936466125803393,-0.10025287114108102,-0.0638499631229586,-0.0,-0.1486408176166895,-0.0768886313349489,-0.0,-0.0,-0.11653145084817196
2020-05-06,-0.0,-0.5079143511812267,-0.0,1.0,-0.25123126761305276,-0.0,-0.0,-0.0,-0.2886038610445363,-0.0,-0.07914351181226789,-0.10034501830440623,-0.06481603413310859,-0.0,-0.14825252179409518,-0.07740525165266401,-0.0,-0.0,-0.11598935974084121
2020-05-07,-0.0,-0.4969887474245866,-0.0,1.0,-0.25619419937661786,-0.0,-0.0,-0.0,-0.2990385123355698,-0.0,-0.08370753869723704,-0.10425801679961962,-0.060753341433778855,-0.0,-0.15637381795129165,-0.08265095884621479,-0.0,-0.0,-0.10145808019441069
2020-05-08,-0.0,-0.49147749795195683,-0.0,1.0,-0.2568378214106392,-0.0,-0.0,-0.0,-0.303586057450913,-0.0,-0.0855421368357073,-0.10980153801432307,-0.05427974947807933,-0.0,-0.1513702069184218,-0.0856214159245263,-0.0,-0.0,-0.10411986998229432
2020-05-11,-0.0,-0.5169523099850969,-0.0,1.0,-0.2750958058335108,-0.0,-0.0,-0.0,-0.29934000425803703,-0.0,-0.0906163508622525,-0.08601234830743028,-0.05343836491377475,-0.0,-0.1653449010006387,-0.0770438577815627,-0.0,-0.0,-0.09742921013412817
2020-05-12,-0.0,-0.49856725850941325,-0.0,1.0,-0.2826919471894164,-0.0,-0.0,-0.0,-0.31830963284325536,-0.0,-0.08842826919471894,-0.09555180632548674,-0.06132669184006855,-0.0,-0.1652339251760799,-0.07873383144532818,-0.0,-0.0,-0.0892048954232613
2020-05-13,-0.0,-0.5180024164317357,-0.0,1.0,-0.29969123372264733,-0.0,-0.0,-0.0,-0.3004161632433884,-0.0,-0.08237347294938918,-0.08492415089273728,-0.06672036514968452,-0.0,-0.15226204859712714,-0.09241508927372802,-0.0,-0.0,-0.08811921063229965
2020-05-14,-0.0,-0.5218395124701334,-0.0,1.0,-0.3024779188703053,-0.0,-0.0,-0.0,-0.299444280383366,-0.0,-0.08198877822223416,-0.0850492630674649,-0.06639104405487395,-0.0,-0.1509570726730919,-0.09130446454938387,-0.0,-0.0,-0.08521034121721388
2020-05-15,-0.0,-0.5292015903718031,-0.0,1.0,-0.2975499677627337,-0.0,-0.0,-0.0,-0.2966903073286052,-0.0,-0.08575112830431979,-0.07438749194068342,-0.06562970126799914,-0.0,-0.15898345153664303,-0.09647001934235976,-0.0,-0.0,-0.08174833440790887
2020-05-18,-0.0,-0.5141976136211288,-0.0,1.0,-0.3010323099611208,-0.0,-0.0,-0.0,-0.2890199758680788,-0.0,-0.08674084997989005,-0.08513205523528623,-0.07204719131250838,-0.0,-0.15157527818742458,-0.10371363453546051,-0.0,-0.0,-0.07783885239308218
2020-05-19,-0.0,-0.559791079876398,-0.0,1.0,-0.3709972927889743,-0.0,-0.0,-0.0,-0.2562279526374798,-0.0,-0.09043178648582133,-0.021520960376274986,-0.15075610489759084,-0.0,-0.12879761546665208,-0.0974049057945254,-0.0,-0.0,-0.05865623889086385
2020-05-20,-0.0,-0.5812385207927849,-0.0,1.0,-0.37577784478741194,-0.0,-0.0,-0.0,-0.24370185586227694,-0.0,-0.09068231037035006,-0.02571342416184654,-0.1448778749417473,-0.0,-0.1391211381890951,-0.09432824364702981,-0.0,-0.0,-0.045916828860440254
2020-05-21,-0.0,-0.6026756221096675,-0.0,1.0,-0.3735961242017177,-0.0,-0.0,-0.0,-0.23739264479189606,-0.0,-0.09403215150847832,-0.020645232327681128,-0.14597555604492404,-0.0,-0.1518938559788593,-0.08704029949350364,-0.0,-0.0,-0.03944615723408941
2020-05-22,-0.0,-0.6004188135453118,-0.0,1.0,-0.36899677623784205,-0.0,-0.0,-0.0,-0.24437219298487314,-0.0,-0.09745680985313973,-0.01857107431185077,-0.14002700245226352,-0.0,-0.15923180778662555,-0.088253933265368,-0.0,-0.0,-0.038023861350673684
2020-05-26,-0.0,-0.6012841356885007,-0.0,1.0,-0.3694232412025683,-0.0,-0.0,-0.0,-0.24357243241753698,-0.0,-0.09807379646724902,-0.01590013502714321,-0.1394637493455317,-0.0,-0.158560445314007,-0.09035795971230952,-0.0,-0.0,-0.038992532172283614
2020-05-27,-0.0,-0.5990948727854738,-0.0,1.0,-0.3929024780617032,-0.0,-0.0,-0.0,-0.23218720679949229,-0.0,-0.07298967934212705,-0.05513549312875987,-0.1822672332910205,-0.0,-0.12095038357525251,-0.08949169380208621,-0.0,-0.0,-0.014515149842706552
2020-05-28,-0.0,-0.6188642659279778,-0.0,1.0,-0.39764542936288094,-0.0,-0.0,-0.0,-0.1950415512465374,-0.0,-0.05587257617728532,-0.09240997229916897,-0.20825484764542937,-0.0,-0.12332409972299169,-0.07019390581717452,-0.0,-0.0,-0.008448753462603879
2020-05-29,-0.0,-0.6277273230701075,-0.0,1.0,-0.40361612581681255,-0.0,-0.0,-0.0,-0.18158157049507145,-0.0,-0.05587551223834312,-0.09580241444235242,-0.20976852364602946,-0.0,-0.11892236128031898,-0.06332373463284971,-0.0,-0.0,-0.012266031675711596
2020-06-01,-0.0,-0.6307892478476317,-0.0,1.0,-0.4039531600365418,-0.0,-0.0,-0.0,-0.17742158735431718,-0.0,-0.05387149461561886,-0.10245549926639537,-0.21210862885142429,-0.0,-0.117321374193727,-0.06416964260997149,-0.0,-0.0,-0.006228718544971348
2020-06-02,-0.0,-0.6313792816991111,-0.0,1.0,-0.4037881095450392,-0.0,-0.0,-0.0,-0.17553235676903053,-0.0,-0.05599091739816686,-0.10439453936255641,-0.20906598731758647,-0.0,-0.11785229695677457,-0.06501813751280702,-0.0,-0.0,-0.006091989034419739
2020-06-03,-0.0,-0.6352960726749017,-0.0,1.0,-0.4045864953193375,-0.0,-0.0,-0.0,-0.16811610258682766,-0.0,-0.05245665540353404,-0.1085415166454329,-0.20691851769788955,-0.0,-0.12000775494377666,-0.0657508447349471,-0.0,-0.0,-0.008004209826621615
2020-06-04,-0.0,-0.6388611388611388,-0.0,1.0,-0.392968142968143,-0.0,-0.0,-0.0,-0.178016428016428,-0.0,-0.0568043068043068,-0.09662559662559661,-0.18925518925518925,-0.0,-0.13905538905538906,-0.06901431901431901,-0.0,-0.0,-0.014374514374514372
2020-06-05,-0.0,-0.6344479565241502,-0.0,1.0,-0.3950257860588921,-0.0,-0.0,-0.0,-0.17961515000277273,-0.0,-0.049548050795763326,-0.12294127433039427,-0.20093717074252762,-0.0,-0.1371097432484889,-0.047385349082238126,-0.0,-0.0,-0.005656296789219764
2020-06-08,-0.0,-0.6399600510458858,-0.0,1.0,-0.39935082949564443,-0.0,-0.0,-0.0,-0.16834045386450647,-0.0,-0.056427897686289745,-0.1149642123952727,-0.2023525495200577,-0.0,-0.13635354824391055,-0.055900793430616436,-0.0,-0.0,-0.0005825889141652333
2020-06-09,-0.0,-0.6447108013937282,-0.0,1.0,-0.41530313588850176,-0.0,-0.0,-0.0,-0.12217421602787457,-0.0,-0.07487108013937281,-0.1038327526132404,-0.205602787456446,-0.0,-0.14882229965156793,-0.06466898954703833,-0.0,-0.0,-0.007470383275261324
2020-06-10,-0.0,-0.6525747695075331,-0.0,1.0,-0.43189228693501236,-0.0,-0.0,-0.0,-0.10712277940184393,-0.0,-0.08348324713289858,-0.08896447042950302,-0.22779401843939734,-0.0,-0.16592646728131324,-0.05312570272093546,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.6559653660182165,-0.0,1.0,-0.44585629146519734,-0.0,-0.0,-0.0,-0.08658495445856292,-0.0,-0.0877937703811987,-0.10097829753738896,-0.22422129764983695,-0.0,-0.15866411784549647,-0.05116383672551446,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.6665540730732421,-0.0,1.0,-0.45085289647019083,-0.0,-0.0,-0.0,-0.08742892529415076,-0.0,-0.0890615323988065,-0.09407194730619826,-0.21699600292743343,-0.0,-0.15129764116421773,-0.058576816979113884,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.6656452927782307,-0.0,1.0,-0.4519720012368932,-0.0,-0.0,-0.0,-0.08551429454923679,-0.0,-0.08812863688752706,-0.10204368481713659,-0.21479773985888176,-0.0,-0.14168048801056982,-0.06139487813791358,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.662533738191633,-0.0,1.0,-0.45366621682411157,-0.0,-0.0,-0.0,-0.08504835807467387,-0.0,-0.09084008097165991,-0.09857174988753936,-0.21443432298695458,-0.0,-0.14316239316239315,-0.06328722447143499,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.6641081871345029,-0.0,1.0,-0.45332883490778225,-0.0,-0.0,-0.0,-0.08594804318488529,-0.0,-0.09218960863697706,-0.09325798470535313,-0.2218567251461988,-0.0,-0.14167228969860549,-0.05915429599640126,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.6637145748987855,-0.0,1.0,-0.45377867746288797,-0.0,-0.0,-0.0,-0.08606050382366172,-0.0,-0.09171165092217724,-0.09263945119208278,-0.22337494376968065,-0.0,-0.14139113810166443,-0.05881691408007198,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.6629254571026723,-0.0,1.0,-0.45471167369901544,-0.0,-0.0,-0.0,-0.08720112517580872,-0.0,-0.0938959212376934,-0.09358649789029537,-0.22059071729957808,-0.0,-0.1458227848101266,-0.05423347398030942,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.6618002812939522,-0.0,1.0,-0.4556118143459916,-0.0,-0.0,-0.0,-0.08551336146272856,-0.0,-0.09434599156118144,-0.09327707454289734,-0.2207876230661041,-0.0,-0.14641350210970464,-0.05518987341772152,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.6640405177265053,-0.0,1.0,-0.4544175576814857,-0.0,-0.0,-0.0,-0.08652222847495779,-0.0,-0.09425998874507598,-0.09124929656724817,-0.22180641530669667,-0.0,-0.14721440630275745,-0.0542487338210467,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.6613616517844568,-0.0,1.0,-0.4580716036167995,-0.0,-0.0,-0.0,-0.0864482690628433,-0.0,-0.09526492211487002,-0.08447649361989804,-0.2233176530238585,-0.0,-0.14988310188445397,-0.05802653446381792,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.663973651615809,-0.0,1.0,-0.4609278234433059,-0.0,-0.0,-0.0,-0.09292309424614345,-0.0,-0.09207859475284316,-0.08169125098524942,-0.21067447359531585,-0.0,-0.1502364598581241,-0.06252111248733251,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.6649967633897159,-0.0,1.0,-0.4594297937012749,-0.0,-0.0,-0.0,-0.08502434493822296,-0.0,-0.09335509836480818,-0.08550280037150657,-0.21043595733303314,-0.0,-0.15046016154906983,-0.065266949987335,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.6710704225352113,-0.0,1.0,-0.4586197183098592,-0.0,-0.0,-0.0,-0.07087323943661972,-0.0,-0.0952112676056338,-0.09856338028169015,-0.20400000000000001,-0.0,-0.15788732394366198,-0.06070422535211268,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.6910244427450647,-0.0,1.0,-0.46713116379188263,-0.0,-0.0,-0.0,-0.06817345002407454,-0.0,-0.08848103775455292,-0.07448947800719405,-0.2265839635199819,-0.0,-0.16602939926926671,-0.050414931883195964,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.6921006403354678,-0.0,1.0,-0.46826656088853635,-0.0,-0.0,-0.0,-0.06890689635632119,-0.0,-0.08893862979543266,-0.07468691562305209,-0.22298407661358874,-0.0,-0.16634555448518162,-0.05111350371167905,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.7124850282324758,-0.0,1.0,-0.49403981064278785,-0.0,-0.0,-0.0,-0.051502880282895104,-0.0,-0.09599041806878458,-0.07796726173501396,-0.22580277191581588,-0.0,-0.19397707180744878,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.7157801721680633,-0.0,1.0,-0.4954677612450829,-0.0,-0.0,-0.0,-0.0418163160595177,-0.0,-0.09529103243828745,-0.08317655777891796,-0.22458810786158143,-0.0,-0.19434467818254375,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.716517920789256,-0.0,1.0,-0.49630749051923234,-0.0,-0.0,-0.0,-0.04405349148869436,-0.0,-0.09520686607168316,-0.08029426021499245,-0.22400273730432552,-0.0,-0.19500441960594223,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.7186191574809878,-0.0,1.0,-0.5061095445612236,-0.0,-0.0,-0.0,-0.03067589506964026,-0.0,-0.0961007149164032,-0.08279928223532426,-0.22888717992537524,-0.0,-0.18508074852601894,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.7141796796939679,-0.0,1.0,-0.5058951154757487,-0.0,-0.0,-0.0,-0.05264209654857405,-0.0,-0.09574923634702676,-0.06668760170144737,-0.22992377744154843,-0.0,-0.18967141511319194,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.7185386042528901,-0.0,1.0,-0.5102326245183388,-0.0,-0.0,-0.0,-0.04709576138147567,-0.0,-0.09433423719138005,-0.06636220921935208,-0.23216783216783216,-0.0,-0.18555729984301414,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.7157590994800297,-0.0,1.0,-0.5133992343294669,-0.0,-0.0,-0.0,-0.042768984629449745,-0.0,-0.09702302725558538,-0.07468144677447003,-0.22321581623907208,-0.0,-0.19007485286555056,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.7005970916778562,-0.0,1.0,-0.5203268291289318,-0.0,-0.0,-0.0,-0.042682055823786536,-0.0,-0.09593463417421363,-0.08045024712167528,-0.22943747678770393,-0.0,-0.18746964545896064,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.7082131947814668,-0.0,1.0,-0.5345856290502156,-0.0,-0.0,-0.0,-0.014359530674583915,-0.0,-0.07690770504439179,-0.12766564846270234,-0.20768506094949898,-0.0,-0.18533215335864572,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.7482445329741195,-0.0,1.0,-0.5445530365996962,-0.0,-0.0,-0.0,-0.006334011636238572,-0.0,-0.06832707575019346,-0.11573185062050385,-0.20764667106130522,-0.0,-0.17523143504055488,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.7463007570543703,-0.0,1.0,-0.544706354668502,-0.0,-0.0,-0.0,-0.008889653590272998,-0.0,-0.06796283551273229,-0.11763019041064465,-0.20529364533149808,-0.0,-0.17690410644643267,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.7382920110192838,-0.0,1.0,-0.5488406795224977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07673324150596877,-0.1356749311294766,-0.18770087235996324,-0.0,-0.1824207988980716,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.7380180696974042,-0.0,1.0,-0.5482002007744156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.075519862326115,-0.1401405420909221,-0.18743725799512406,-0.0,-0.17886132224293702,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.7266087756627753,-0.0,1.0,-0.5535395939962044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09586520213928347,-0.13390649261027088,-0.17539824026683537,-0.0,-0.19006268330553802,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.7256316651815229,-0.0,1.0,-0.5509787576532812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09994538503549974,-0.13961309609359282,-0.16579953433556585,-0.0,-0.1925033775043836,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.7278858625162127,-0.0,1.0,-0.5524138924917136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10220492866407263,-0.13589854445885574,-0.1658164000576452,-0.0,-0.1980400634097132,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.7318035241276056,-0.0,1.0,-0.5588218357710468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09625129563514914,-0.14470805021306,-0.15720373142922953,-0.0,-0.1904007831394679,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.7230937508995136,-0.0,1.0,-0.5575256901067902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09340548631300193,-0.15696151521257304,-0.1605883538182551,-0.0,-0.18683975705938227,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.721412943344081,-0.0,1.0,-0.5583832335329341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09249769691386457,-0.15879778903730998,-0.15957508060801473,-0.0,-0.18819092584062644,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.7207173493767811,-0.0,1.0,-0.5580759377069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09110797662569446,-0.15901436425918997,-0.16243990903595384,-0.0,-0.18722473300901005,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.7301628476725753,-0.0,1.0,-0.5482922611327281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08534370946822309,-0.15711197578901862,-0.16688283614353655,-0.0,-0.19446606139213146,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.732622170967277,-0.0,1.0,-0.5475854115611936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08404209312382874,-0.1558310508865504,-0.16851664984863776,-0.0,-0.19449329681418484,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.7249055624441305,-0.0,1.0,-0.5490931111047032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08587329507771274,-0.15724213500966003,-0.16915135961244557,-0.0,-0.19732402895123852,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.7229936048856369,-0.0,1.0,-0.552284380941407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07466728121219104,-0.16993143976493633,-0.17733479287895373,-0.0,-0.18349945267039236,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.7306794269407051,-0.0,1.0,-0.545559366982791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06872099391773083,-0.16742094491366638,-0.196881035427056,-0.0,-0.1733302585685048,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.7329702627939142,-0.0,1.0,-0.5440295066851083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06938681420009221,-0.16568695251267865,-0.19732595666205624,-0.0,-0.17211272475795297,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.7355359976915308,-0.0,1.0,-0.5514644351464435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06134756889337758,-0.17019189150194775,-0.20063482902900012,-0.0,-0.1663829173279469,-0.0,-0.0,-0.0,-0.0
