Date,IWF,IWM,MTUM,PRU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.022594165486995863,-0.15241346767702002,-0.02967219030171816,1.0,-0.16601437810530992,-0.09770449940322537,-0.07727537680073279,-0.14672329086518446,-0.05179448746773253,-0.0935409553945652,-0.1903849890360008,-0.24440003330835208,-0.142587503816582,-0.0,-0.08382601937435813,-0.005662419851777834,-0.05945540844366726,-0.03086573958420074,-0.1808088378160824
2020-03-11,-0.01983863837312113,-0.14862400530503977,-0.030807913351016798,1.0,-0.165091732979664,-0.09554597701149424,-0.07916114058355436,-0.143236074270557,-0.05736074270557029,-0.08819628647214853,-0.18924071618037133,-0.2528183023872679,-0.14055592396109637,-0.0,-0.07794540229885057,-0.007101016799292661,-0.059267241379310345,-0.02398320070733864,-0.18423961096374888
2020-03-12,-0.02327714093054619,-0.12115981119352663,-0.02494942683749157,1.0,-0.15905596763317598,-0.09456507080242751,-0.08488199595414699,-0.14306136210384354,-0.06004045853000674,-0.08744436952124071,-0.20757923128792985,-0.2643560350640593,-0.13049224544841537,-0.0,-0.0550236008091706,-0.004747134187457856,-0.038813216453135534,-0.029265003371544165,-0.16852326365475387
2020-03-13,-0.03385446276293349,-0.15130756111426946,-0.03393973848777714,1.0,-0.1563388288800455,-0.09769755542922114,-0.10187606594656054,-0.15378055713473565,-0.0701534963047186,-0.11236498010233088,-0.185986355884025,-0.20972143263217738,-0.12950540079590678,-0.0,-0.09852188743604322,-0.010631040363843092,-0.07575326890278568,-0.043547470153496304,-0.1775724843661171
2020-03-16,-0.035590007638554896,-0.16091888986335473,-0.035872917079242936,1.0,-0.15407248139870428,-0.09763204798144114,-0.10971228109882027,-0.14060599202195379,-0.08048773587574617,-0.1036863100121651,-0.18994539847794722,-0.1748946162333437,-0.13777689761507342,-0.0,-0.08444846804537867,-0.0017540385322658218,-0.08294904800973207,-0.041870597221829293,-0.1968483888307353
2020-03-17,-0.041536574487065124,-0.12148751115075826,-0.01237734165923283,1.0,-0.16386039250669046,-0.11131244424620874,-0.11042038358608386,-0.13040811775200714,-0.09807091882247994,-0.1047334968777877,-0.1973962979482605,-0.14863960749330954,-0.14841659232827834,-0.0,-0.1531835414808207,-0.0,-0.048171275646743984,-0.054415700267618196,-0.1432593666369313
2020-03-18,-0.040651303987857046,-0.130785152476887,-0.011011453015040706,1.0,-0.14149303159928248,-0.11094245894853043,-0.12385814819925488,-0.13023319994480476,-0.08916793155788602,-0.11359183110252519,-0.21344004415620257,-0.15413274458396578,-0.14839243825031045,-0.0,-0.13776735200772733,-0.0,-0.005436732441010073,-0.05166275700289775,-0.1571684835104181
2020-03-19,-0.056183874498358266,-0.07776499312435102,-0.0,1.0,-0.06095473297224483,-0.14952431734628013,-0.13686751045379283,-0.28453961215726997,-0.08638060225072265,-0.24196671624617633,-0.059439283809951456,-0.056492577105492096,-0.0995706227373502,-0.015687705217074063,-0.22664384138298768,-0.0,-0.0,-0.11736311845760954,-0.13700782982067186
2020-03-20,-0.06049407283167979,-0.026750433521903514,-0.0,1.0,-0.056741620945504154,-0.16613127896068453,-0.17591039599738464,-0.33254683457941264,-0.04892401284930494,-0.22099667396310088,-0.02868351479660005,-0.03581885891349461,-0.14051795207095544,-0.012735594280353637,-0.26338232367740283,-0.0,-0.028569804133382604,-0.16758108991670692,-0.07695369133240469
2020-03-23,-0.06673019253944676,-0.0534177853759704,-0.0,1.0,-0.0,-0.1616826882654634,-0.16473753538297692,-0.32905467896079144,-0.04890558000056052,-0.2059639584092374,-0.06720663658529749,-0.03932064684285754,-0.10728398867744739,-0.027325467335556738,-0.24329475070765952,-0.0,-0.009725063759423783,-0.19096998402511142,-0.08696505142793082
2020-03-24,-0.06057878898669742,-0.025536462581207637,-0.0,1.0,-0.029361307196895125,-0.15884354698090392,-0.17265236099783446,-0.3148184605000422,-0.07106898782236971,-0.17962707764997046,-0.07742497961020334,-0.05517900835278566,-0.11468909075568805,-0.011783896279213658,-0.2389402930505948,-0.0,-0.01037770340579914,-0.22586269932783984,-0.06561295947352139
2020-03-25,-0.06723895380551807,-0.0,-0.0,1.0,-0.03617467198759725,-0.15167523183371134,-0.1888547558209641,-0.2864689500732106,-0.10998822887657546,-0.13281272429732136,-0.09962389825155753,-0.047601274726536705,-0.16947546725617985,-0.018431856679394794,-0.1817920817662427,-0.0,-0.06172662283597944,-0.2197467772960868,-0.09942292785162643
2020-03-26,-0.047833362183370844,-0.0,-0.01462696901505972,1.0,-0.0,-0.15688650395245515,-0.20385436501067453,-0.2731810051353067,-0.10870694131902371,-0.061941030523339685,-0.10732213951878138,-0.044948358432865966,-0.27286365472275115,-0.0,-0.1629450118285154,-0.0,-0.07979920373896486,-0.22909814782759216,-0.12099705729617448
2020-03-27,-0.046834073567930755,-0.0,-0.009936225942375584,1.0,-0.0,-0.15974832023687507,-0.16020384921990663,-0.26326728163079377,-0.15422503131761758,-0.036840906502676234,-0.09705614394715864,-0.056229358842956385,-0.270527274797859,-0.0,-0.18873135178225714,-0.0,-0.03886231636487872,-0.20171392779865618,-0.16290855255665643
2020-03-30,-0.036143210016751366,-0.0,-0.017830271712898554,1.0,-0.0,-0.16126742568354108,-0.15510632861077198,-0.258908037818347,-0.148604525709094,-0.017375997274353367,-0.08844155475426592,-0.07634649782800033,-0.2555861559864853,-0.0,-0.2004202038556543,-0.0,-0.05845944181028363,-0.1988870276255643,-0.16589534652622015
2020-03-31,-0.027915859241160444,-0.0,-0.02050158676664701,1.0,-0.0,-0.15154323588058527,-0.14946499283848683,-0.26511640969472294,-0.12986210576572024,-0.0,-0.08972954756087285,-0.10318195860364536,-0.2876119864071671,-0.0,-0.18757547673210326,-0.0,-0.06363917207290701,-0.15696351840930156,-0.1753026090375488
2020-04-01,-0.028597112197314454,-0.0,-0.021770886004831732,1.0,-0.0,-0.15194673858081914,-0.148379122422608,-0.26512725434013146,-0.1305410416315523,-0.0,-0.0895555930108433,-0.10309567953255801,-0.2873756952637789,-0.0,-0.1870048879150514,-0.0,-0.06208213944603629,-0.15975616607674586,-0.1738580819147143
2020-04-02,-0.024896615748164402,-0.0,-0.02177398936619124,1.0,-0.0,-0.15624384617548598,-0.14470982080063013,-0.2794891270712015,-0.1297718513517315,-0.0,-0.08138520831575098,-0.11241454975103385,-0.2849466902973528,-0.0,-0.1621796494781557,-0.0,-0.07654654401215293,-0.16099811517146315,-0.17779278138802151
2020-04-03,-0.01896469129540395,-0.003437878659790909,-0.03418153126497027,1.0,-0.0,-0.14788514103756303,-0.14137571505058188,-0.30602755938794485,-0.1670470876659058,-0.0014935046636796571,-0.0012117113309099107,-0.12787781441091103,-0.3247104573505791,-0.0,-0.13720517372558963,-0.0,-0.049764702567137255,-0.14264378504804576,-0.21416293290500746
2020-04-06,-0.01597561319822744,-0.0,-0.03499957661802478,1.0,-0.0,-0.14682886900561687,-0.14369584238900335,-0.303621327161365,-0.15851421152163483,-0.0,-0.0066894352084450595,-0.12306302746337747,-0.33139518473566854,-0.0,-0.16449801010471649,-0.0,-0.030906884190917045,-0.1477038584210675,-0.21465466143554718
2020-04-07,-0.0,-0.0,-0.032629933567799925,1.0,-0.0,-0.13892145369284878,-0.13414838385530062,-0.288589292692458,-0.13049182158209122,-0.0,-0.037821693741975096,-0.1309663372969352,-0.33961368838273875,-0.0,-0.23072628817060234,-0.0,-0.0,-0.17141182381510633,-0.15578071791436385
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.12336296587116857,-0.13794553969544854,-0.3151518550716509,-0.20987688942482963,-0.0,-0.03645643456069996,-0.1273170868504445,-0.2970918982585042,-0.0,-0.21756078409377713,-0.0,-0.0,-0.1516307243613113,-0.18797498527720913
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.12331606217616581,-0.1327545161742053,-0.3153900014003641,-0.20618960929841762,-0.0015964150679176586,-0.03274051253325865,-0.129085562246184,-0.30256266629323625,-0.0,-0.2231060075619661,-0.0,-0.0,-0.14446156000560148,-0.18955328385380202
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0017376681614349775,-0.11036995515695067,-0.15131726457399103,-0.30288677130044844,-0.24955156950672644,-0.0,-0.0014293721973094172,-0.1861547085201794,-0.2889854260089686,-0.0,-0.2084080717488789,-0.0,-0.0,-0.11998318385650224,-0.1818946188340807
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.1212376696737206,-0.14099429502852487,-0.3018857319506506,-0.2434308518112582,-0.005002388781159542,-0.01399544726414299,-0.15774386645308153,-0.27504707304049686,-0.0,-0.2183064946744232,-0.0,-0.0,-0.1295562487704803,-0.20315881179214793
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.11030454735085525,-0.13950771798080935,-0.3093311083298568,-0.26160478375747465,-0.0037825059101654853,-0.017049089139201782,-0.1904324850507579,-0.2765401195939369,-0.0,-0.1912112362675567,-0.0,-0.0,-0.11781393408427202,-0.16367681824502853
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.10635278403873444,-0.14558811253026127,-0.31585830759384476,-0.28074129727022284,-0.0,-0.014970643069816623,-0.19587055124245203,-0.2692489634638395,-0.0,-0.19275398614241587,-0.0,-0.0,-0.10059270389848902,-0.16069788797061524
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.09679117712258924,-0.1410441143870539,-0.3193859454666371,-0.2803979162048327,-0.003934825980935491,-0.03261471957437375,-0.21167701174905787,-0.2785690534249612,-0.0,-0.2028097982708934,-0.0,-0.009144313899357128,-0.05990911106184882,-0.13472622478386168
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.08672394678492239,-0.14240576496674057,-0.31687915742793793,-0.2776053215077605,-0.0,-0.047754988913525497,-0.21216740576496676,-0.2837028824833703,-0.0,-0.20479490022172947,-0.0,-0.013968957871396896,-0.05232815964523282,-0.13323170731707318
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.08597949570518149,-0.14142421723469106,-0.32047658631199777,-0.2794402881684677,-0.0,-0.047270712108617344,-0.21141590468273763,-0.285009697977279,-0.0,-0.20446106954835133,-0.0,-0.013604876697146025,-0.050457190357439737,-0.1313106123579939
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.08221527566461037,-0.14008686270712883,-0.31547207391629095,-0.2790948573957786,-0.0,-0.05148136877921935,-0.2097153448228167,-0.28642562726493126,-0.0,-0.20636808763727904,-0.0,-0.022019972889983128,-0.04141193394008134,-0.13206451077484854
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.08473825540514353,-0.14143343576114942,-0.31580987182681397,-0.2808183152008416,-0.0,-0.05478504000221465,-0.20408050272679454,-0.28211942529690226,-0.0,-0.20363757163026328,-0.0,-0.025274755695817067,-0.042853583589402874,-0.13276859618525594
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.08664819944598338,-0.14551246537396123,-0.31077562326869806,-0.27858725761772857,-0.0,-0.04867036011080332,-0.20950138504155127,-0.2816620498614959,-0.0,-0.2037950138504155,-0.0,-0.028144044321329643,-0.03972299168975069,-0.13703601108033242
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.08961371479461205,-0.1446899699432261,-0.3123678058555049,-0.28868418123121453,-0.0,-0.0414672158521652,-0.2100912835355672,-0.27535344539686074,-0.0,-0.21025826561282426,-0.0,-0.017950573305131917,-0.046226205053990874,-0.146331960369587
2020-04-28,-0.0,-0.0024807670866317313,-0.0,1.0,-0.0,-0.07863195450997881,-0.14937562716021852,-0.32068792507525923,-0.2978592931207492,-0.0,-0.03224997212621251,-0.2228788047719924,-0.2824450886386442,-0.0,-0.20166685249191657,-0.0,-0.009477087746683018,-0.04565726390901995,-0.14399598617460138
2020-04-29,-0.0,-0.005827733318461924,-0.0,1.0,-0.0,-0.07252600172880126,-0.15127011125672699,-0.31759752391043694,-0.3014248668544182,-0.0,-0.030867467863815074,-0.22198366003959513,-0.28483395142626106,-0.0,-0.20818113375902741,-0.0,-0.011042021024454172,-0.037392298469174357,-0.14544237793826506
2020-04-30,-0.0,-0.03338062254861054,-0.0,1.0,-0.0,-0.0790842582547498,-0.1353584244346157,-0.35077470861498233,-0.2961139391916326,-0.0,-0.03944476897827478,-0.21836490583882726,-0.27611338284792347,-0.0,-0.21029792205624637,-0.0,-0.0,-0.011516314779270634,-0.1312971153578681
2020-05-01,-0.0,-0.02129019705939576,-0.0,1.0,-0.0,-0.07987992995914284,-0.13913671864142974,-0.3471191528391562,-0.2930042524806137,-0.0,-0.03513160454709692,-0.22924483726618305,-0.27902387503821674,-0.0,-0.20628700075043774,-0.0,-0.0,-0.012785235832013119,-0.13649628950220963
2020-05-04,-0.0,-0.01814090454494944,-0.0,1.0,-0.0,-0.07809201022335815,-0.14032114679408822,-0.3431492388043116,-0.2968940993443716,-0.0,-0.03228136459606623,-0.23049783309256586,-0.28078119791087897,-0.0,-0.20905100566729637,-0.0,-0.0,-0.010890098899877763,-0.13795977330814535
2020-05-05,-0.0,-0.016381608174144826,-0.0,1.0,-0.0,-0.07668813860506442,-0.138494002665482,-0.3430142159040427,-0.2938693913816082,-0.0,-0.027376721457130167,-0.23758884940026653,-0.28873278542869835,-0.0,-0.2087960906263883,-0.0,-0.0,-0.008496223900488672,-0.1371057307863172
2020-05-06,-0.0,-0.014150943396226415,-0.0,1.0,-0.0,-0.075,-0.13582130965593786,-0.3440066592674806,-0.2952552719200888,-0.0,-0.027247502774694784,-0.24128745837957824,-0.2899278579356271,-0.0,-0.21290233074361822,-0.0,-0.0,-0.0007214206437291897,-0.13834628190899
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.05766761569809636,-0.1402054373918383,-0.3345614916541059,-0.30754200859710823,-0.0026237927761960586,-0.03955228046670016,-0.24794841735052756,-0.283648746720259,-0.0,-0.22249204488360408,-0.0,-0.0241723887679339,-0.007424775302852677,-0.1234578239267571
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.055220041380081644,-0.15008667449533078,-0.32614773807526704,-0.3169490577643572,-0.015601409159536991,-0.03861208969412291,-0.25577363976961365,-0.27931555108203326,-0.0,-0.21375048929150592,-0.0,-0.020718000335514176,-0.0,-0.12380473074987419
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0554561717352415,-0.15099508050089444,-0.3248266994633273,-0.31809033989266544,-0.015680903398926655,-0.03720371198568873,-0.25704382826475847,-0.2797685599284436,-0.0,-0.2119018336314848,-0.0,-0.020432692307692304,-0.0,-0.12379807692307693
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.04731693683622135,-0.14863051984348796,-0.32456679709334824,-0.32476243711570707,-0.013890441587479038,-0.036193404136389044,-0.2631358300726663,-0.2813303521520402,-0.0,-0.21375069871436558,-0.0,-0.01897708216880939,-0.0,-0.12233091112353271
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.001370936153544849,-0.04708746013093839,-0.15119467293380334,-0.32835319791841533,-0.3212187342622125,-0.014157014157014158,-0.031783336131162215,-0.2657377874769179,-0.28646969951317774,-0.0,-0.21207542946673383,-0.0,-0.014017122712774886,-0.0,-0.12436349392871132
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.009291131447121709,-0.04158620882657488,-0.14739876304816277,-0.34063750594688386,-0.3179413987070775,-0.01024263286038116,-0.03506562561217922,-0.2610472112612991,-0.2835474211513167,-0.0,-0.21212884448548963,-0.0,-0.011362046287745222,-0.0,-0.12828477877592143
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.011441519568075643,-0.041262203821299685,-0.14661370184910621,-0.3535121828405181,-0.3195792653929001,-0.009455338909558844,-0.027386913587154168,-0.2704003133130053,-0.28156208912636027,-0.0,-0.20001678462528322,-0.0,-0.009091672028421965,-0.0,-0.1271155621450751
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.010672179694920937,-0.0424931552774208,-0.1447728669609432,-0.3587752137229704,-0.31390735877521375,-0.0031010783930267645,-0.02553500586690507,-0.2752695982566911,-0.28270101134268316,-0.0,-0.19514443761524278,-0.0,-0.01477901324244287,-0.0,-0.12658546125048892
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.004496201966041108,-0.0432864164432529,-0.14720174262734584,-0.35849530831099197,-0.31783400357462016,-0.0043565683646112595,-0.0265583109919571,-0.2746313672922252,-0.27937890974084006,-0.0,-0.1978887399463807,-0.0,-0.014773235031277927,-0.0,-0.12374329758713137
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.010503966923678623,-0.04422281819197676,-0.1442339926248743,-0.36227511453793715,-0.3145602860654822,-0.0,-0.025840876075539164,-0.2798077997541625,-0.27863448429992177,-0.0,-0.20217342719856968,-0.0,-0.010029053525533578,-0.0,-0.12129846910269304
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.009722028216231318,-0.04341388462075709,-0.14529962285235368,-0.3615588769381199,-0.31557480094985335,-0.0,-0.02511523955859757,-0.2798435535689342,-0.2790892582762956,-0.0,-0.20220701215253528,-0.0,-0.009973459980444195,-0.0,-0.12186059505517531
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.029700478228039263,-0.03624465139692927,-0.14391587661157257,-0.3522946555919121,-0.30248622647313816,-0.0,-0.015577369466118523,-0.2845596666387001,-0.2955505215761949,-0.0,-0.1947590681544872,-0.0,-0.0026847889923651315,-0.0,-0.13890986380289175
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0314090731107009,-0.03605191027577334,-0.14387201432007607,-0.35257593555965766,-0.30245566929574313,-0.0,-0.015858365497566702,-0.28335291156234266,-0.29509984896794766,-0.0,-0.19435587626559264,-0.0,-0.0017061028136711974,-0.0,-0.14018011970688593
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.044610184642029115,-0.01941395011033828,-0.12835554065756027,-0.3630269001927428,-0.2993938378166988,-0.0,-0.003212380234084751,-0.30450571245006847,-0.318249113103718,-0.0,-0.18168105254336714,-0.0,-0.0,-0.0,-0.13089751110366213
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.04541138356699995,-0.019940792046025807,-0.13176562587275875,-0.3606937384795844,-0.30207227838909684,-0.0,-0.0037982461040049157,-0.30187678042786126,-0.31679048204211585,-0.0,-0.18186896050941184,-0.0,-0.0,-0.0,-0.128581801932637
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.05139939169015263,-0.017188938806261683,-0.12509417640985573,-0.3701760750062784,-0.2896447805340849,-0.0,-0.006111002595083293,-0.3047130061110026,-0.31470268158607023,-0.0,-0.179814158551218,-0.0,-0.0,-0.0,-0.13156793258364258
2020-06-01,-0.0,-0.0013668061366806136,-0.0,1.0,-0.052747559274755926,-0.01414225941422594,-0.12195258019525802,-0.3687308228730823,-0.28831241283124126,-0.0,-0.005327754532775454,-0.30909344490934454,-0.3168479776847978,-0.0,-0.1807252440725244,-0.0,-0.0,-0.0,-0.13018131101813113
2020-06-02,-0.0,-0.0006694934166480696,-0.0,1.0,-0.05018411068957821,-0.018020531131443873,-0.12382838652086586,-0.37162463735773266,-0.2896953804954251,-0.0,-0.0031800937290783304,-0.3058469091720598,-0.32177527337647843,-0.0,-0.17775050212006246,-0.0,-0.0,-0.0,-0.1270363758089712
2020-06-03,-0.0,-0.004603666192349544,-0.0,1.0,-0.04904997070394241,-0.020953656426997015,-0.13149744705783878,-0.37016266287212973,-0.28140955888507574,-0.0,-0.0,-0.30956167517647387,-0.3199408498646801,-0.0,-0.17652967272118525,-0.0,-0.0,-0.0,-0.1263636617281884
2020-06-04,-0.0,-0.003849801930480388,-0.0,1.0,-0.049656865480109356,-0.019946437538358532,-0.13055850025107404,-0.37052948725101825,-0.28153768900295706,-0.0,-0.0,-0.3101322323271774,-0.32117949004072976,-0.0,-0.17600290130000557,-0.0,-0.0,-0.0,-0.1263460358198962
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.047451963241436926,-0.013979392926761348,-0.11982734614313562,-0.38253968253968257,-0.2810916179337232,-0.0,-0.0,-0.3203285992759677,-0.32575884154831525,-0.0,-0.17563352826510722,-0.0,-0.0,-0.0,-0.11812865497076024
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0487675811168361,-0.012755883581673863,-0.11970477649352458,-0.38376270714385186,-0.27918117253864366,-0.0,-0.0,-0.3197047764935246,-0.3287564406071578,-0.0,-0.17524021723993874,-0.0,-0.0,-0.0,-0.11722601309009889
2020-06-09,-0.0,-0.004348435965773601,-0.0,1.0,-0.06811614532192453,-0.0,-0.12200869687193155,-0.3958479450133259,-0.2214896899985973,-0.00246878945153598,-0.019974751016972925,-0.3079253752279422,-0.3364006171973629,-0.0,-0.19615654369476784,-0.0,-0.0008977416187403564,-0.0,-0.12983588161032403
2020-06-10,-0.0,-0.004375262936474548,-0.0,1.0,-0.06877015846304867,-0.0,-0.11950638059178237,-0.4006450708175572,-0.21797784321974478,-0.0006731173748422382,-0.022268966484364043,-0.30668910391249476,-0.33714766512410604,-0.0,-0.19486748001682794,-0.0,-0.0042350301500490815,-0.0,-0.12747160286074885
2020-06-11,-0.0,-0.006698055041757749,-0.0,1.0,-0.07950787511910766,-0.0,-0.11156885824785605,-0.4024998598733254,-0.20654671823328288,-0.0,-0.02525082674737963,-0.31528501765596095,-0.33787343758757915,-0.0,-0.19345888683369764,-0.0,-0.0024942548063449357,-0.0,-0.12134970012891652
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0743854748603352,-0.0,-0.10740223463687151,-0.40324022346368715,-0.1966759776536313,-0.0,-0.025530726256983244,-0.3193854748603352,-0.34103351955307265,-0.0,-0.1913687150837989,-0.0,-0.009720670391061453,-0.0,-0.12449720670391061
2020-06-15,-0.0,-0.0056715000139692115,-0.0,1.0,-0.07289134747017573,-0.0,-0.10750705445198781,-0.40826418573464085,-0.20107283547062274,-0.0,-0.021791970497024554,-0.3247841756768083,-0.34316765848070846,-0.0,-0.1916855251026737,-0.0,-0.0010337216774229598,-0.0,-0.11597239683737043
2020-06-16,-0.0,-0.007266629401900503,-0.0,1.0,-0.07333705980994969,-0.0,-0.1077417551704863,-0.4098099496925657,-0.20103409726103966,-0.0,-0.021827836780324204,-0.3233370598099497,-0.34295695919508107,-0.0,-0.193599776411403,-0.0,-0.0,-0.0,-0.11377864728898827
2020-06-17,-0.0,-0.0037110410446720057,-0.0,1.0,-0.06718937470353525,-0.0,-0.10510895951337929,-0.41161862775189045,-0.19961494461341,-0.0036273333519350427,-0.021401266776416752,-0.3285247914283323,-0.34548955048969,-0.0,-0.1877842573732526,-0.0,-0.006696615418957001,-0.0,-0.10946175953570134
2020-06-18,-0.0,-0.009511854951185495,-0.0,1.0,-0.06806136680613668,-0.0,-0.10320781032078104,-0.4144490934449093,-0.19740585774058578,-0.0,-0.02476987447698745,-0.3296234309623431,-0.3389958158995816,-0.0,-0.1895118549511855,-0.0,-0.007001394700139471,-0.0,-0.10688981868898187
2020-06-19,-0.0,-0.008370068634562803,-0.0,1.0,-0.06832766028681435,-0.0,-0.10328664695050498,-0.41323028848836557,-0.19767312091959152,-0.0,-0.026114614139835946,-0.33008760671837506,-0.33709056414262595,-0.0,-0.19122816807097817,-0.0,-0.006612354221304615,-0.0,-0.1080296858434239
2020-06-22,-0.0,-0.0069471569666871265,-0.0,1.0,-0.06899726577757936,-0.0,-0.10337034763685062,-0.41272808437029185,-0.1955248033033871,-0.0,-0.02678421963060097,-0.33000390603202945,-0.3377043691758272,-0.0,-0.19145136990123318,-0.0,-0.00789576474527091,-0.0,-0.10864349087662518
2020-06-23,-0.0,-0.002539771141501535,-0.0,1.0,-0.07167178342171365,-0.0,-0.10454926039631593,-0.41406642478370076,-0.1959252023444041,-0.0013117499302260675,-0.025955902874686014,-0.33273792910968464,-0.33812447669550655,-0.0,-0.19444599497627685,-0.0,-0.0035724253418922694,-0.0,-0.1061121964833938
2020-06-24,-0.0,-0.0037413446504355598,-0.0,1.0,-0.07122515077060533,-0.0,-0.1050089345543891,-0.41121286575832033,-0.19488496761224036,-0.0024849229394683942,-0.02496091132454769,-0.3343756980120617,-0.3389546571364753,-0.0,-0.19555505919142285,-0.0,-0.0007817735090462363,-0.0,-0.10888988161715435
2020-06-25,-0.0,-0.0035452083856740086,-0.0,1.0,-0.07073667755352707,-0.0,-0.10426262457080647,-0.41364486503084613,-0.1978896239845909,-0.0,-0.02481645869971806,-0.3343941043463696,-0.3375485023588198,-0.0,-0.19674510789157804,-0.0,-0.0,-0.0,-0.10741702258325657
2020-06-26,-0.0,-0.001981911567664136,-0.0,1.0,-0.07112550245645377,-0.0,-0.09984926306386781,-0.41455448861098704,-0.19442273336310853,-0.002512282268870031,-0.02637896382313533,-0.3265129522108084,-0.33954890576150065,-0.0,-0.1932503349709692,-0.0,-0.008709245198749441,-0.0,-0.1125502456453774
2020-06-29,-0.0,-0.00047422450345904933,-0.0,1.0,-0.07049207766123633,-0.0,-0.10020084802499442,-0.41929814773488056,-0.19900691809863869,-0.0,-0.02530127203749163,-0.32261214014728856,-0.3418042847578665,-0.0,-0.1906661459495648,-0.0,-0.009121847801829949,-0.0,-0.1105779959830395
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.06075208913649025,-0.0,-0.11161559888579388,-0.41721448467966576,-0.19844011142061282,-0.0,-0.028245125348189414,-0.33682451253481893,-0.32401114206128134,-0.0,-0.18779944289693593,-0.0,-0.010250696378830084,-0.0,-0.11036211699164347
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.06186946101109192,-0.0,-0.11456997937684633,-0.4197926536982331,-0.19920851680508334,-0.0,-0.02945766679672259,-0.335683629675046,-0.31954740538431525,-0.0,-0.18814447355219888,-0.0,-0.008360737974471882,-0.0,-0.11030600300986568
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.07313403727746356,-0.0,-0.11275179004262668,-0.4328420583400663,-0.19232162260050703,-0.0,-0.03418493856740868,-0.33413200345471256,-0.3183907725740395,-0.0,-0.19377037305324157,-0.0,-0.0,-0.0,-0.09450310645529768
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0733983286908078,-0.0,-0.11289693593314763,-0.43183844011142064,-0.18818941504178271,-0.0,-0.033621169916434546,-0.33710306406685236,-0.3187465181058496,-0.0,-0.19286908077994427,-0.0,-0.0,-0.0,-0.09690807799442898
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.06994313113291704,-0.0,-0.1078278322925959,-0.4306980374665477,-0.19104036574487065,-0.0,-0.03005129348795718,-0.3409065566458519,-0.32083519179304193,-0.0,-0.19307537912578057,-0.0,-0.0,-0.0,-0.10328389830508475
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.07333927775300937,-0.0,-0.10908938921087828,-0.43354324565314317,-0.1835989745876059,-0.0,-0.030455862683905488,-0.34156263932233616,-0.3223361569326795,-0.0,-0.18741640659830586,-0.0,-0.0,-0.0,-0.10507690592955864
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.072860608426512,-0.0,-0.1170008086328528,-0.43139168502356184,-0.16075063435853107,-0.0,-0.030226138359869505,-0.35301006608482277,-0.32097147477902016,-0.0,-0.1858740205783119,-0.0,-0.0,-0.0,-0.11633159523743133
2020-07-10,-0.0,-0.0009479730106507557,-0.0,1.0,-0.08032677187308314,-0.0,-0.1126414989126192,-0.4357330061897062,-0.15346010148887526,-0.0,-0.03515864607148832,-0.3502202643171806,-0.3240673618468745,-0.0,-0.18769865610884964,-0.0,-0.0,-0.0,-0.10792951541850221
