Date,IWF,IWM,MTUM,SDY,SPY,TPX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-1.0025952960259528,-0.0,-0.0,-0.0,1.0,-0.7238442822384428,-0.0,-0.0,-0.6446877534468776,-0.0071370640713706406,-0.0,-0.0,-0.0,-1.269991889699919,-0.21914030819140307,-1.8360097323600972,-0.4142741281427413,-0.9927007299270072
2020-02-25,-0.0,-0.9435008172837751,-0.0,-0.0,-0.0,1.0,-0.8781181152725464,-0.0,-0.0,-0.5434581763911591,-0.0,-0.0,-0.0,-0.0,-0.8787577286617866,-0.2815720275744439,-1.645369909743444,-0.2466064956293085,-0.6894321654466633
2020-02-26,-0.0,-0.5726231031279033,-0.0,-0.0,-0.0,1.0,-0.5379374419324868,-0.0,-0.0,-0.5567668008671415,-0.0,-0.0,-0.0,-0.0,-0.9075255497057912,-0.2738309074016723,-1.4690616289873024,-0.20532672654072467,-0.6707959120470733
2020-02-27,-0.0,-0.5355599456723051,-0.0,-0.0,-0.0,1.0,-0.583220150635881,-0.0,-0.0,-0.6719348067662674,-0.0,-0.0,-0.0,-0.0,-0.956043956043956,-0.2815779725892085,-1.380972959624645,-0.1366835411779232,-0.6276083467094703
2020-02-28,-0.0,-0.5245323520392517,-0.0,-0.0,-0.0,1.0,-0.3224982111826638,-0.0,-0.0,-0.5367474189921292,-0.0,-0.0,-0.0,-0.0,-0.8185117039762854,-0.010579576816927321,-1.0618930798323623,-0.33016457119493,-0.5060819789430645
2020-03-02,-0.0,-0.4420110737591458,-0.0,-0.0,-0.0,1.0,-0.1575044492782282,-0.0,-0.0,-0.652363061103421,-0.0,-0.0,-0.0,-0.0,-0.8165908641487047,-0.03312240458770022,-0.9598576230966978,-0.3364643069013249,-0.5456792564761717
2020-03-03,-0.0,-0.6203577512776831,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6417376490630324,-0.0,-0.0,-0.0,-0.0,-0.47772572402044294,-0.11839863713798977,-0.6485945485519591,-0.13718057921635435,-0.6149063032367973
2020-03-04,-0.0,-0.6999156474061576,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49392661324335724,-0.0,-0.0,-0.0,-0.0,-0.5117671868409953,-0.24905103331927456,-0.6043019822859552,-0.07507380851961197,-0.5835512442007592
2020-03-05,-0.0,-0.6722341403616304,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4683573398712841,-0.0,-0.0,-0.0,-0.0,-0.3711308611707018,-0.3603662273980999,-0.3652313821636531,-0.0,-0.5935105730922464
2020-03-06,-0.0,-0.6787881160214507,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4879633616471602,-0.0,-0.0,-0.0,-0.0,-0.3723333463811798,-0.3814537910517869,-0.35291815085920075,-0.0,-0.6408971699221043
2020-03-09,-0.0,-0.632039024390244,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4763707317073171,-0.0,-0.0,-0.0,-0.0,-0.42610731707317073,-0.35028292682926837,-0.37186341463414635,-0.0,-0.6457365853658538
2020-03-10,-0.0,-0.3279874682977771,-0.09630016410562434,-0.146165895867522,-0.0,1.0,-0.15265552737580187,-0.0,-0.0,-0.41246456810383403,-0.0,-0.0,-0.0,-0.0,-0.37419812024466653,-0.2778979561390422,-0.2971803669998508,-0.1473220945845144,-0.49720274503953454
2020-03-11,-0.0,-0.3771191075139451,-0.07284261183419011,-0.11524299099493238,-0.0,1.0,-0.155638193153232,-0.0,-0.0,-0.37719202304130667,-0.0,-0.0,-0.0,-0.0,-0.37004630135987465,-0.22056947026869372,-0.37846804477013385,-0.14163841189981408,-0.436982755477779
2020-03-12,-0.0,-0.3707232568211347,-0.06175111881045186,-0.10625090226649343,-0.0,1.0,-0.1526634906886098,-0.0,-0.0,-0.386314421827631,-0.0,-0.0,-0.0,-0.0,-0.36318030893604736,-0.21520860401328137,-0.37656994369857083,-0.13963476252345894,-0.4368052548000578
2020-03-13,-0.02552998965873837,-0.19541752843846952,-0.16132368148914167,-0.16142063081695968,-0.0,1.0,-0.1127197518097208,-0.0,-0.0,-0.3062629265770424,-0.0,-0.0,-0.0,-0.0,-0.19974793174767322,-0.3079756980351603,-0.1750904860392968,-0.29495217166494314,-0.2912034643226474
2020-03-16,-0.0,-0.28097587719298245,-0.10992324561403508,-0.05985014619883041,-0.0,1.0,-0.18223075048732945,-0.0,-0.06213450292397661,-0.12207602339181285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1554885477582846,-0.3460343567251462,-0.30768762183235865,-0.41949926900584794
2020-03-17,-0.0,-0.26561002109030485,-0.15322426024157987,-0.0814213587269125,-0.0,1.0,-0.1897168786348821,-0.0,-0.08020706844762575,-0.14686521377899917,-0.0,-0.0,-0.017703074071707035,-0.0,-0.01262222790311242,-0.22678468716047806,-0.339362178053301,-0.2994184188662364,-0.38253339298268035
2020-03-18,-0.0,-0.3456299659477866,-0.0,-0.0,-0.0,1.0,-0.4280229685517794,-0.0,-0.0,-0.31351405488415574,-0.014054884155705417,-0.0,-0.09387727849369033,-0.0,-0.0,-0.22220738465647327,-0.0,-0.28423582827001403,-0.636909928557121
2020-03-19,-0.0,-0.401333237760734,-0.0,-0.0,-0.0,1.0,-0.4864167443194037,-0.0,-0.0,-0.16633216256899147,-0.15525768762095907,-0.0,-0.13515160203569637,-0.0,-0.0,-0.27704107232456454,-0.0,-0.2767543545265572,-0.6856497742097342
2020-03-20,-0.0,-0.7347665523608546,-0.0,-0.0,-0.0,1.0,-0.4250857293590082,-0.0,-0.22232480436120636,-0.4528268706585773,-0.19524311966939242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1885166622702893,-1.1776136463554032
2020-03-23,-0.0,-0.7528364087853748,-0.0,-0.0,-0.0,1.0,-0.32392858671918484,-0.0,-0.18469837736010616,-0.3837393500877681,-0.2868947210686304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15986642120135292,-1.1894935137217966
2020-03-24,-0.0,-0.8793230316409124,-0.0,-0.0,-0.0,1.0,-0.28377267021598923,-0.0,-0.04670389126953209,-0.5902696619486646,-0.16915552092801797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3592174176513874
2020-03-25,-0.0,-0.9135812822340559,-0.0,-0.0,-0.0,1.0,-0.21434861000461233,-0.0,-0.0,-0.6788963897857352,-0.09375655163738522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2924650928760115
2020-03-26,-0.0,-0.8874829584185412,-0.0,-0.0,-0.0,1.0,-0.27730913428766185,-0.0,-0.0,-0.5843558282208589,-0.13143319700068165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025690184049079752,-1.3541240627130198
2020-03-27,-0.0,-0.8168325110795216,-0.0,-0.0,-0.0,1.0,-0.11656493017810853,-0.0,-0.07224684338155364,-0.5490843716029769,-0.11547788276611756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5107450455723723
2020-03-30,-0.0,-0.8319963232221944,-0.0,-0.0,-0.0,1.0,-0.1544246678365505,-0.0,-0.06764435531043704,-0.5175900392746721,-0.08139049051558453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5251107211498287
2020-03-31,-0.0,-0.8471358700157506,-0.0,-0.0,-0.0,1.0,-0.1316422117217939,-0.0,-0.028599850783387216,-0.46373207328193644,-0.11187101052806102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5619663433640056
2020-04-01,-0.0,-0.848245323621917,-0.0,-0.0,-0.0,1.0,-0.12377917563317331,-0.0,-0.02611322628703857,-0.46887932461512993,-0.11918556530375765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5521850686972356
2020-04-02,-0.0,-0.8386152895116423,-0.0,-0.0,-0.0,1.0,-0.1074799093344323,-0.0,-0.013393777045126724,-0.45802596332165674,-0.12239851638161962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5812075005151454
2020-04-03,-0.0,-0.8801244813278009,-0.0,-0.0,-0.0,1.0,-0.08705394190871368,-0.0,-0.04643153526970955,-0.46174273858921167,-0.05049792531120332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6235684647302906
2020-04-06,-0.0,-0.8879700810305422,-0.0,-0.0,-0.0,1.0,-0.08069810928734676,-0.0,-0.05082069395387492,-0.4630376064824434,-0.0452524413047995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.627591938499896
2020-04-07,-0.0,-0.8717803107126921,-0.0,-0.0,-0.0,1.0,-0.050663205289417104,-0.0,-0.01683365107694804,-0.4421368596114063,-0.08595302802904312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.588934409605322
2020-04-08,-0.0,-0.8724423514127964,-0.0,-0.0,-0.0,1.0,-0.03933907112698928,-0.0,-0.021922702176031178,-0.45233842156544335,-0.08456479376420915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5891117245859046
2020-04-09,-0.0,-0.8803151524996954,-0.0,-0.0,-0.0,1.0,-0.032327498680095844,-0.0,-0.016935385615075335,-0.44308167160784634,-0.08362100475165496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.604962839621492
2020-04-13,-0.0,-0.7652050919377652,-0.0,-0.0,-0.0,1.0,-0.020852697514649424,-0.0,-0.0,-0.492261062840978,-0.13497676298242067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6279652455041422
2020-04-14,-0.0,-0.7849018417324428,-0.0,-0.0,-0.0,1.0,-0.028941509815826758,-0.0,-0.0,-0.4880793361667679,-0.1277878971868043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.618053025703299
2020-04-15,-0.0,-0.8077878375130199,-0.0,-0.0,-0.0,1.0,-0.005728707635606121,-0.0,-0.0,-0.4759234035734316,-0.17458536976203828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5420639371845204
2020-04-16,-0.0,-0.8081686640747124,-0.0,-0.0,-0.0,1.0,-0.002084251873822598,-0.0,-0.0,-0.47448795542907535,-0.1693053829812818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.554130426069181
2020-04-17,-0.0,-0.811744456008326,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47434152589864703,-0.18413257545432712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5326635177327677
2020-04-20,-0.0,-0.8089383685074688,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49289175443514477,-0.1578631212206159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5449521444876058
2020-04-21,-0.0,-0.812857771906649,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49193386974100317,-0.15411712901805372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5441335414915336
2020-04-22,-0.0,-0.8211067697950721,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4700183398453074,-0.15744358504106531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5383143290008772
2020-04-23,-0.0,-0.8425284611097842,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45410397261364543,-0.1429822466364143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5409203088926042
2020-04-24,-0.0,-0.8439566568400924,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45944546251294716,-0.15078479802406183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.529559397657557
2020-04-27,-0.0,-0.8485701991159097,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3743300864530767,-0.1596447991237335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5293588389469155
2020-04-28,-0.0,-0.9027173273732503,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3452534995882838,-0.15633454887660278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5168019448692311
2020-04-29,-0.0,-0.9025342652973565,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32469053848256474,-0.1791167167792573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4985747198250616
2020-04-30,-0.0,-0.8913204314473736,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008177251664654803,-0.29854756434718277,-0.169736380982049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5261087963864337
2020-05-01,-0.0,-0.893794284824418,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004827532507981002,-0.2964260686755431,-0.17052090633029668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5275636533520207
2020-05-04,-0.0,-0.8602490533630012,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06128742631846039,-0.3579654135925362,-0.14357653120974354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4805793028067298
2020-05-05,-0.0,-0.8618225831641418,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06360299859440886,-0.35799625175698885,-0.1400124941433703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4809854755583318
2020-05-06,-0.0,-0.8563844322129835,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06405902330483663,-0.3598782058789085,-0.14162470234609828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4817113635476442
2020-05-07,-0.0,-0.8556817738220712,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06663543740484834,-0.3590584377561776,-0.14193699496428153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4803841199203653
2020-05-08,-0.0,-0.8600624024960998,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06326053042121683,-0.35405616224648984,-0.14021060842433697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4825273010920437
2020-05-11,-0.0,-0.8476379794200186,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06700187090739008,-0.35465388213283444,-0.1367321484253196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4916588712192078
2020-05-12,-0.0,-0.8435390079225695,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07754751590368028,-0.3556960543261913,-0.13975724934629044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4861647738360066
2020-05-13,-0.0,-0.8016815227122338,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09886730761745356,-0.3544431902222568,-0.15141489237476155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.486006772799813
2020-05-14,-0.0,-0.8091603053435115,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0930440878641533,-0.35235239133821467,-0.15197071194890172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4881990964324663
2020-05-15,-0.0,-0.7957779515246285,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1041047693510555,-0.3594214229867083,-0.14781078967943706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5021892103205627
2020-05-18,-0.0,-0.7895497324950208,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10399500136681376,-0.3589252938649588,-0.15347365954621783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4992775412973014
2020-05-19,-0.0,-0.741925405194298,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11079867213434876,-0.4037492677211482,-0.13118531536809216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5178285491115016
2020-05-20,-0.0,-0.7640809311772516,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1036637762674791,-0.39297711116319034,-0.1294430122646668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5157800171861573
2020-05-21,-0.0,-0.7503025098559664,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11749092470432101,-0.37698583082868187,-0.12080877473749951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5377649400835318
2020-05-22,-0.0,-0.7708382249354309,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10323237066604055,-0.36804414181732803,-0.10984581670188621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.561321123894498
2020-05-26,-0.0,-0.7764157593796507,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10010182501762356,-0.3726012375655988,-0.1081694994908749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5590193467533484
2020-05-27,-0.0,-0.7756533322885241,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09990988520158288,-0.3757003487050895,-0.10621792109078085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5605532265015867
2020-05-28,-0.0,-0.775126366521688,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09831119470240195,-0.37318286900983505,-0.10661807922887036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5650640648877396
2020-05-29,-0.0,-0.7500196186141411,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14043004002197287,-0.37593188417170215,-0.09715137722671272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.560189908184886
2020-06-01,-0.0,-0.7558937747616994,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13780253402894913,-0.3714745224179187,-0.09790922998470168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5595653708861257
2020-06-02,-0.0,-0.7572750803984627,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1407953564985489,-0.367832771197741,-0.09706643658326145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5588673621460507
2020-06-03,-0.0,-0.7601584562284279,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13719799184185752,-0.37025415751490426,-0.09464229683087542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5598917477251333
2020-06-04,-0.0,-0.7553925798101813,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13287316652286454,-0.3826574633304573,-0.09365440426700133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5572593928935603
2020-06-05,-0.0,-0.7561358111816827,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1358111816827413,-0.379792989884733,-0.09401709401709402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5548498392535088
2020-06-08,-0.0,-0.7405110491816148,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15959492875927309,-0.3854064450288496,-0.0713584801978255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5682380186050164
2020-06-09,-0.0,-0.7390024722363928,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16893615351410743,-0.38245104579523603,-0.0679276380331986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.565867441039124
2020-06-10,-0.0,-0.7317312986706521,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17564697553685205,-0.39569731770628497,-0.055730354754975224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5741367104538662
2020-06-11,-0.0,-0.7403577747198742,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16823275014743463,-0.38765480636917626,-0.05976017298997444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5755848240613326
2020-06-12,-0.0,-0.7108349242217633,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10273892546850041,-0.3979428838586512,-0.05610316749133128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6284723575018507
2020-06-15,-0.0,-0.6968810916179337,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09968810916179337,-0.40600389863547753,-0.05458089668615984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6414814814814815
2020-06-16,-0.0,-0.6866503057925286,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10167114642982354,-0.4023216859491255,-0.058587511199407895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.646215573994001
2020-06-17,-0.0,-0.6894039735099338,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10105181145305805,-0.3950525905726529,-0.06026490066225166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6497857421114142
2020-06-18,-0.0,-0.6631301819324924,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12090848363393453,-0.43262996581398094,-0.03658296986129121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.676175881174113
2020-06-19,-0.0,-0.6568820335248289,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12174392067364445,-0.4303533485480444,-0.03140001573935626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6944990949870153
2020-06-22,-0.0,-0.6578657432910995,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12260958526796255,-0.43070748406390186,-0.030573699535688992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6930825529235856
2020-06-23,-0.0,-0.6491234981288162,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1313374039787276,-0.4438053968879259,-0.030451053771912543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6846168997439432
2020-06-24,-0.0,-0.6490426286344654,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13143172326845798,-0.444015444015444,-0.030375856906469153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.684894807343787
2020-06-25,-0.0,-0.6438188976377953,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10649606299212598,-0.4473228346456693,-0.023858267716535434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7154724409448818
2020-06-26,-0.0,-0.6312820512820513,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1083629191321499,-0.4534122287968442,-0.01881656804733728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7328599605522683
2020-06-29,-0.0,-0.6310458542713567,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13536432160804018,-0.39804491206030146,-0.01405464824120603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7473696608040201
2020-06-30,-0.0,-0.6243039761587326,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13465610540349776,-0.39745902282173945,-0.01737118657360207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.747470786604972
2020-07-01,-0.0,-0.6251226307734568,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1366401130165208,-0.4012478907506965,-0.010634540674174941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7505395754032098
2020-07-02,-0.0,-0.6329064348098539,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13374848235616651,-0.3867152312693377,-0.016645125915481927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7464457760545176
2020-07-06,-0.0,-0.6377288946398464,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11712347566952909,-0.3992471473944242,-0.015174685331137515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7518331176724309
2020-07-07,-0.0,-0.6463500508567405,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11294108442218918,-0.39230107190360686,-0.01916907910179172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7412565526954071
2020-07-08,-0.0,-0.6419878693015066,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12193308550185873,-0.3960086088828018,-0.01580903932694189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7373508119741734
2020-07-09,-0.0,-0.6398638337833079,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1270102124662519,-0.3950385412998395,-0.015651289274954024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7352584419141526
2020-07-10,-0.0,-0.6529271440303469,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11919752845019749,-0.38962105510148215,-0.016581283485198075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7323921629971453
2020-07-13,-0.0,-0.6527723469148353,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11926175021506216,-0.38805036365058254,-0.014741534370845388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7353562211621174
2020-07-14,-0.0,-0.649033769275815,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13179777474136248,-0.3743509662307242,-0.018075346476673824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7307046652352138
2020-07-15,-0.0,-0.6494124995120428,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12956239996877073,-0.37393137369715423,-0.017293203731896786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7333801772260606
2020-07-16,-0.0,-0.6418312387791741,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1305908984466474,-0.3757708219498868,-0.018382639918819763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.736320349699477
2020-07-17,-0.0,-0.6459464739206876,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12256300058605196,-0.3760890798984176,-0.017073647196718108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.745379957022856
2020-07-20,-0.0,-0.6246482176360225,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14231550969355847,-0.37859599749843653,-0.022318636647904937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7407754846779235
2020-07-21,-0.0,-0.6357463414634147,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1681170731707317,-0.36850731707317075,-0.027590243902439027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7024780487804878
2020-07-22,-0.0,-0.6380286640371773,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16761041902604756,-0.37341351974069587,-0.02229859022923419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7038700355371577
2020-07-23,-0.0,-0.6361220741666991,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17162283615333515,-0.3766167793364854,-0.01985072877183385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7034113555546868
2020-07-24,-0.0,-0.6498224528817264,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1763764779334296,-0.37027353962617554,-0.020759355367385962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.684863620400359
