Date,COHR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-0.5728933034283883,-0.0,-0.0,-0.0,-0.6602851650112144,-0.6171099006728612,-0.0,-0.6445850688881768,-0.13072733098365907,-0.0,-0.399631528356296,-0.0,-1.173502082665812,-0.27899711630887536,-1.1260813841717399,-0.0,-1.4065203460429347
2020-02-18,1.0,-0.0,-0.805972786711433,-0.0,-0.0,-0.0,-0.7245096306767981,-0.5591093832832656,-0.0,-0.722565824350592,-0.23520056547093127,-0.0,-0.29554691641632796,-0.0,-1.388142781410143,-0.16045237674500795,-1.268510337515462,-0.0,-1.6755610531896095
2020-02-19,1.0,-0.0,-0.8942334739803094,-0.0,-0.0,-0.0,-0.759493670886076,-0.5700890764181904,-0.0,-0.7419596812001876,-0.2462259728082513,-0.0,-0.28335677449601504,-0.0,-1.7644631973745897,-0.18743553680262542,-1.257852789498359,-0.0,-1.6712611345522739
2020-02-20,1.0,-0.0,-1.0252779625582058,-0.0,-0.0,-0.0,-0.8841585099306281,-0.556020146346099,-0.0,-0.6978048085146821,-0.29582818587855175,-0.0,-0.13769837498812124,-0.0,-1.8647724033070416,-0.12258861541385536,-1.175900408628718,-0.0,-1.742944027368621
2020-02-21,1.0,-0.0,-1.0968131561832202,-0.0,-0.0,-0.0,-0.7064944718015422,-0.4890829694323144,-0.0,-0.49855988107404997,-0.31487503484158696,-0.0,-0.1632444485738177,-0.0,-2.066617114187494,-0.16900492427761776,-0.9183313202638669,-0.0,-1.8682523460001859
2020-02-24,1.0,-0.0,-1.1325131480090158,-0.0,-0.0,-0.0,-0.7477460555972952,-0.47652141247182567,-0.0,-0.48647633358377157,-0.312640871525169,-0.0,-0.22163786626596543,-0.0,-1.9327573253193089,-0.19477836213373403,-0.9864763335837715,-0.0,-1.8999812171299773
2020-02-25,1.0,-0.0,-1.195893117965461,-0.0,-0.0,-0.0,-1.0685625912879113,-0.4237477446516024,-0.0,-0.3059541197697397,-0.03935045966148295,-0.0,-0.5053698771372112,-0.0,-1.358535956697311,-0.24933413523498585,-1.0431308531660797,-0.0,-1.4020104820001718
2020-02-26,1.0,-0.0,-0.9122981556592943,-0.0,-0.1405831483890717,-0.0,-0.7192163465217724,-0.4442488712022652,-0.0,-0.4642993801178541,-0.0,-0.0,-0.07407974286370245,-0.0,-1.5360067345220785,-0.1796127649804852,-0.7610775235325629,-0.0,-1.4214433305272822
2020-02-27,1.0,-0.0,-0.8445832698461071,-0.0,-0.14147493524302912,-0.0,-0.775712326679872,-0.43646198384884966,-0.0,-0.5424348621057443,-0.0,-0.0,-0.08921225049520037,-0.0,-1.5579765351211337,-0.1745390827365534,-0.681090964497943,-0.0,-1.3749809538320892
2020-02-28,1.0,-0.0,-0.9314216722004227,-0.0,-0.19903410805916089,-0.0,-0.30528222155146395,-0.12115907032900695,-0.0,-0.5125264111077573,-0.0,-0.0,-0.30492001207364927,-0.0,-1.2726230003018413,-0.0,-0.2629037126471476,-0.0,-1.1270147902203442
2020-03-02,1.0,-0.0,-0.7999534098188807,-0.0447848116009551,-0.0,-0.0,-0.0,-0.26404985149379767,-0.0,-0.932502475103372,-0.0,-0.0,-0.14244947877234873,-0.0,-1.3174538466018286,-0.0,-0.06609981946304816,-0.0,-1.2564207093355075
2020-03-03,1.0,-0.0,-0.899085350447218,-0.0,-0.0,-0.0,-0.0,-0.10349183890039922,-0.0,-0.915559149022184,-0.0,-0.0,-0.268179291525595,-0.0,-0.5500025266562232,-0.0,-0.0,-0.0,-1.3169942897569358
2020-03-04,1.0,-0.0,-1.0416213544241224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7478497281265447,-0.0,-0.0,-0.27859614434008895,-0.0,-0.5811665842807711,-0.0,-0.0,-0.0,-1.2939199209095402
2020-03-05,1.0,-0.0,-1.0942276979237966,-0.0,-0.0,-0.0,-0.0,-0.02861054072553046,-0.0,-0.6986538900296599,-0.0,-0.0,-0.19388546657540495,-0.0,-0.2962354551676934,-0.0,-0.0,-0.0,-1.2514715947980835
2020-03-06,1.0,-0.0,-1.15136761972205,-0.0,-0.0,-0.0,-0.0,-0.062405948481897844,-0.0,-0.6333539877843676,-0.0,-0.0,-0.0,-0.0,-0.4335664335664336,-0.0,-0.0,-0.0,-1.1452598034876516
2020-03-09,1.0,-0.0,-1.111361587015329,-0.0,-0.02569882777276826,-0.0,-0.0,-0.007799819657348963,-0.0,-0.6273669972948602,-0.0,-0.0,-0.012308385933273219,-0.0,-0.5499098286744815,-0.0,-0.0,-0.0,-1.1741208295761947
2020-03-10,1.0,-0.1884308831817084,-0.3181708397069479,-0.07773126157314227,-0.13569760888817325,-0.0345785363497303,-0.0,-0.0,-0.0,-0.5894050398518638,-0.0,-0.0,-0.0,-0.0,-0.5896465662990097,-0.0,-0.0,-0.22039288302069077,-0.8713469124869173
2020-03-11,1.0,-0.051390853371051384,-0.4882523966682382,-0.050251453716800246,-0.08022945151658023,-0.0,-0.0,-0.0,-0.0,-0.5214914348577714,-0.0,-0.0,-0.0,-0.0,-0.692008486562942,-0.0,-0.05103724658180103,-0.2883074021687883,-0.706034889203206
2020-03-12,1.0,-0.09305247597930524,-0.387989652623799,-0.023614190687361418,-0.07084257206208425,-0.0,-0.0,-0.0,-0.0,-0.5507760532150776,-0.0,-0.0,-0.0,-0.0,-0.6012195121951219,-0.0,-0.0,-0.3272357723577236,-0.6407612712490761
2020-03-13,1.0,-0.22452969265775727,-0.181136429189501,-0.11027785789827903,-0.1273915969618306,-0.035573502547831946,-0.0,-0.0,-0.0,-0.4058584110502196,-0.0,-0.0,-0.0,-0.03284940550588085,-0.2568022305547544,-0.0,-0.0,-0.42185046309649715,-0.4085184116911836
2020-03-16,1.0,-0.13053592198264294,-0.279979720258865,-0.09767081208433986,-0.04971518892964719,-0.0,-0.030389788553875516,-0.0,-0.07607885240523694,-0.2509916196952074,-0.0,-0.0,-0.0,-0.0,-0.08887298320956727,-0.0,-0.0,-0.4397423279949897,-0.5383376576898989
2020-03-17,1.0,-0.12920043066810225,-0.17784892616308723,-0.01201337337791126,-0.09998866662888878,-0.05918853062843543,-0.02969343231144104,-0.0,-0.11628038760129202,-0.23712245707485693,-0.0,-0.0,-0.04828016093386978,-0.0,-0.20677735592451976,-0.0,-0.0,-0.36190287300957674,-0.3549895166317222
2020-03-18,1.0,-0.12533495400425426,-0.19528163761429876,-0.0,-0.03469709107986409,-0.07011243404513937,-0.044614492113041804,-0.0,-0.10207464294593772,-0.24890190336749635,-0.0,-0.0,-0.08373159479543635,-0.0,-0.14511450592557806,-0.0,-0.0,-0.3286278626481395,-0.38398850796983347
2020-03-19,1.0,-0.07021139544416467,-0.2823388182936113,-0.005885108625636822,-0.13070211395444165,-0.043450254728582306,-0.09870000585582947,-0.0,-0.13038004333313813,-0.14045207003572055,-0.0,-0.0,-0.16068396088305908,-0.0,-0.1018621537740821,-0.0,-0.0,-0.3228025999882883,-0.4404462142062423
2020-03-20,1.0,-0.05666500979503524,-0.37648021987661184,-0.0,-0.13292009005584632,-0.02222157246864127,-0.03932633548726646,-0.0,-0.19171954036431685,-0.1869828367591591,-0.0,-0.0,-0.10026022630917225,-0.0,-0.030349989766381102,-0.0,-0.0,-0.2524779977193649,-0.5344872956931084
2020-03-23,1.0,-0.06490108120542903,-0.46258914193696804,-0.0,-0.011185875316310098,-0.018230963883137795,-0.0,-0.0,-0.2146595353117092,-0.15711985277202667,-0.028899240855762592,-0.0,-0.0475327812284334,-0.0,-0.0,-0.0,-0.0,-0.2885035656774787,-0.5819243156199677
2020-03-24,1.0,-0.08518486498948158,-0.5320307772110314,-0.0,-0.0,-0.015273335062390134,-0.0,-0.0,-0.09947840119881272,-0.29189360537160314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.167084522059883,-0.690787009019913
2020-03-25,1.0,-0.08452864487175846,-0.5304910955207771,-0.0,-0.0,-0.018348623853211007,-0.0,-0.0,-0.04638282159797768,-0.3349902008123385,-0.0,-0.0,-0.0,-0.0,-0.015110631408526714,-0.0,-0.0,-0.16195642911920927,-0.648564205981765
2020-03-26,1.0,-0.08678697483775474,-0.5233974723898439,-0.0,-0.0,-0.0130650119549129,-0.0,-0.0,-0.04044745531139701,-0.3561425481042924,-0.0,-0.0,-0.0,-0.0,-0.025389957873164067,-0.0,-0.0,-0.15831720368894456,-0.6428612091540475
2020-03-27,1.0,-0.07611585280537288,-0.5110675808031342,-0.0,-0.0,-0.002574506786064083,-0.0,-0.0,-0.06634951727997761,-0.3388834476003918,-0.0,-0.0,-0.0,-0.0,-0.00884287113474185,-0.0,-0.0,-0.11909892262487758,-0.6754442423394431
2020-03-30,1.0,-0.07807037329423706,-0.5118980489455284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06417051990526672,-0.3636517424156987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12024923875042291,-0.6814029547761362
2020-03-31,1.0,-0.07965295270081164,-0.5294430450601735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061544920235096556,-0.3428211586901763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08527847746991324,-0.7000279876854184
2020-04-01,1.0,-0.06172458316959523,-0.549374052658171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0542300567001628,-0.36992645820468195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10200415426935383,-0.6696794475944534
2020-04-02,1.0,-0.05601850561578551,-0.5203310944511023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05766282990998021,-0.3762994342409632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09782336055293887,-0.6788829742760792
2020-04-03,1.0,-0.04086464804033539,-0.5238586033037133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06033594250536227,-0.38268475444998473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06721635700158779,-0.7106604640797795
2020-04-06,1.0,-0.04032639875233241,-0.52354694070794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05945915838137411,-0.3822095970145097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06742417912941766,-0.7120060155401454
2020-04-07,1.0,-0.040462749242192494,-0.5283795433688367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0478878722990072,-0.3779860396562752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061792597124502906,-0.7244361634083262
2020-04-08,1.0,-0.046185130505028,-0.5363380595559765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026490988606924983,-0.3808462631271067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07922226245856431,-0.7165102091980279
2020-04-09,1.0,-0.04547346225341953,-0.5275365535610244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01370585134422773,-0.39699803013067725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06264739339122714,-0.728074799544988
2020-04-13,1.0,-0.07170531909005369,-0.48098743565616875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018542093319311452,-0.40128410914927765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06860574528145237,-0.7430121215475729
2020-04-14,1.0,-0.06962130439596943,-0.4981175949507252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0066714649540471705,-0.4007308160779537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06832023031779426,-0.7247259439707673
2020-04-15,1.0,-0.07679512059883559,-0.4996950374272248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40177432769614635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062240088716384805,-0.7318270030496257
2020-04-16,1.0,-0.06771684061903048,-0.5013703939536558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39868774397165085,-0.0,-0.0,-0.00047064034772016286,-0.0,-0.0,-0.0,-0.0,-0.0679660031560588,-0.7322886963262369
2020-04-17,1.0,-0.05867093498178607,-0.5158957942377745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4167126614416602,-0.0,-0.0,-0.016144166022739815,-0.0,-0.0,-0.0,-0.0,-0.05152334694778673,-0.7007671928468925
2020-04-20,1.0,-0.06640333674004915,-0.4783305250946054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45766925392923236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06361351269231831,-0.6961853990000828
2020-04-21,1.0,-0.06640495410814995,-0.4732389693685724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45253234546057725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06458033838327988,-0.70781267278558
2020-04-22,1.0,-0.05502188213921995,-0.4808840934738928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4443037626269577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05540722798711843,-0.7168258512014533
2020-04-23,1.0,-0.03715170278637771,-0.5031918682703636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4109701635661251,-0.0,-0.0,-0.00038357215266171676,-0.0,-0.0,-0.0,-0.0,-0.08553659004356284,-0.702567193621743
2020-04-24,1.0,-0.025678307865353488,-0.5070917121615319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4188088118295794,-0.0,-0.0,-0.005157608844750487,-0.0,-0.0,-0.0,-0.0,-0.08907848893034484,-0.6975665962525034
2020-04-27,1.0,-0.026859161927897092,-0.5123392038867112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4120245127808756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09689173521779935,-0.7123336829901176
2020-04-28,1.0,-0.012701474032235847,-0.5166276346604216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39977958396473345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10643339302934288,-0.7196583551453368
2020-04-29,1.0,-0.014225849139832377,-0.5098147331274813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4013288486987208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11251102779003087,-0.7190670489633878
2020-04-30,1.0,-0.020053917253521125,-0.49911971830985913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38264744718309857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1273932658450704,-0.7216659330985916
2020-05-01,1.0,-0.017494636078560822,-0.5022555977333993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3818011773119877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12735875006876823,-0.7218187819772239
2020-05-04,1.0,-0.010206321334503951,-0.491933713784021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3892943371378402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12831979806848112,-0.7238805970149254
2020-05-05,1.0,-0.0,-0.49500768049155147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38514922097871407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1478494623655914,-0.7149989027869212
2020-05-06,1.0,-0.007011417802904335,-0.49332113956324136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37426560248309504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1952111739275025,-0.70152976388427
2020-05-07,1.0,-0.013549084259233605,-0.49064863816463933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3734726109002244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1885788700784129,-0.7044969660026045
2020-05-08,1.0,-0.013640404489387711,-0.4899155461717969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3903489276586287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17488054228247585,-0.7093010334481609
2020-05-11,1.0,-0.015053464796556035,-0.48059991667823915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3902235800583253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17805860297180948,-0.7134564643799473
2020-05-12,1.0,-0.008220167180427115,-0.48865561387430917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4003721291899247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15398928045766336,-0.7258740870337971
2020-05-13,1.0,-0.0067946086860058786,-0.47509567918353757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006267679849131953,-0.4031282933052304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1509789783127184,-0.7310444284208775
2020-05-14,1.0,-0.009700127487389834,-0.46582783659442384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006734659941244942,-0.4028601518762818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1582229366443102,-0.728119283853445
2020-05-15,1.0,-0.01071220970465303,-0.4641957538682979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015666952694660504,-0.4059014033825117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1516317435712902,-0.7199047803581808
2020-05-18,1.0,-0.004231077680373884,-0.4632615248472111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0188600978955228,-0.4130969829374188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15400569674511216,-0.7119825226072288
2020-05-19,1.0,-0.00849262773520706,-0.4365265982461479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010567373924589892,-0.4238568148496501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17505325181886083,-0.7118315859359872
2020-05-20,1.0,-0.003634749313282095,-0.39910102383396684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023695235981243585,-0.4534835326433784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1633694958519464,-0.7313060125967649
2020-05-21,1.0,-0.003105073468256168,-0.392570002772387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027446631549764348,-0.4486276684225117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16126975325755474,-0.7393401718879955
2020-05-22,1.0,-0.006782110793006643,-0.3802151374489257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03994218528504323,-0.4594602106901632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.166717625149401,-0.7264363343247076
2020-05-26,1.0,-0.006578764746703678,-0.37568355308813317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046134628730048574,-0.4563497571131159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16460791117279666,-0.7264954892435809
2020-05-27,1.0,-0.006822152583266313,-0.37275021492553867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04010094567237028,-0.45680689980310046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17124712277101417,-0.725533153997615
2020-05-28,1.0,-0.007653697900779235,-0.3695405008180583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041651645822356566,-0.45741937272954164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17035023987132913,-0.726463492415629
2020-05-29,1.0,-0.005655983142952202,-0.37895087057779747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032466452256848174,-0.4608794499279139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16432849062881225,-0.7302595098147943
2020-06-01,1.0,-0.004541678205483246,-0.3797009138742731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03832733314871227,-0.46449736914982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15865411243422875,-0.7235945721406813
2020-06-02,1.0,-0.003407485386597224,-0.37958833144028586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03748233925256946,-0.46136798071861923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16544311161592376,-0.7230240740227719
2020-06-03,1.0,-0.004180162223514105,-0.3812806245328461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03369044652991169,-0.4608698059408133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1631093762976497,-0.7251889377958642
2020-06-04,1.0,-0.0037637681961587427,-0.38063873360270106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04256379033597166,-0.4576022582609177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15248796147672553,-0.7303924281839819
2020-06-05,1.0,-0.0,-0.38357717731006447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04397488729706558,-0.4556517410183367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15250159028680477,-0.7300384434549326
2020-06-08,1.0,-0.0,-0.3691925465838509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04253968253968254,-0.4693167701863354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14884748102139406,-0.7306004140786749
2020-06-09,1.0,-0.003694004135079256,-0.34795313576843556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07955892487939352,-0.45802894555478973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14850447966919367,-0.7189524465885595
2020-06-10,1.0,-0.004370052770448549,-0.3473229991204926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0838830255057168,-0.4499780123131047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13904463500439754,-0.7238621372031662
2020-06-11,1.0,-0.01674042716952088,-0.33566068336127985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08601116028477968,-0.45130432392314246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13777179141812584,-0.7213502295280244
2020-06-12,1.0,-0.01109532138172278,-0.3261095321381723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06618933100131176,-0.46346195889811975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12617512024486227,-0.739833843463052
2020-06-15,1.0,-0.01112173794234185,-0.32187457302910233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06465364120781528,-0.4632600081978412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276403880311518,-0.744063396638885
2020-06-16,1.0,-0.010490943365297926,-0.32016501379668333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06685244378876047,-0.4615741879080949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1308362702510723,-0.7420976422697593
2020-06-17,1.0,-0.00613781439249277,-0.31444705112117405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0682524960445196,-0.47520322985432917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11953734519068142,-0.7443668503464455
2020-06-18,1.0,-0.005455239757787355,-0.31457640063280784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06821777317113087,-0.4750695543069118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11906060771370902,-0.7452130271125417
2020-06-19,1.0,-0.0,-0.31064085739282593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06449584426946632,-0.47159339457567806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12814413823272092,-0.7591590113735783
2020-06-22,1.0,-0.0,-0.31094207458888556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06279585191670999,-0.47029851971434045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13809615016280405,-0.7540427394861411
2020-06-23,1.0,-0.0,-0.30609338627961113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06348076133095988,-0.47599616595919486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14199643981925236,-0.7510612077228537
2020-06-24,1.0,-0.0,-0.3062197025716868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06520965135705091,-0.475967463643086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1428258428504916,-0.7485005340563634
2020-06-25,1.0,-0.0,-0.3083321894303363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06569663692518873,-0.4766231983527796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14761839396019216,-0.7470693205216197
2020-06-26,1.0,-0.0,-0.30827728208647903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06575154426904598,-0.4766231983527796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1476458476321208,-0.7470693205216197
2020-06-29,1.0,-0.0,-0.3070052875263692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07123092518013205,-0.4504808087449659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1589819457001178,-0.7519246048053477
2020-06-30,1.0,-0.0,-0.29918739226791435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07332621959561138,-0.44397931543954694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.163205559659635,-0.7563544830227914
2020-07-01,1.0,-0.0,-0.2964501407372995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07506900226819338,-0.4462328860711065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1545924083841172,-0.7604186593064248
2020-07-02,1.0,-0.0,-0.3336791525608824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06991918750682538,-0.40228786720541665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16885988860980672,-0.755405700556951
2020-07-06,1.0,-0.0,-0.33346064656936303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07666075569499387,-0.3959896330650662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.171709180193698,-0.7503478379484382
2020-07-07,1.0,-0.0,-0.35517213314885654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0518162827921109,-0.36599658175307237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19258837253465722,-0.747293887848946
2020-07-08,1.0,-0.0,-0.33656457043553817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07874443358314326,-0.38527750624524815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1864342348213316,-0.7283045508851961
2020-07-09,1.0,-0.0,-0.3306331445910433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11508764324997968,-0.3840589526157514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19048522120777003,-0.688927420010295
2020-07-10,1.0,-0.0,-0.314429075128831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11838893409275833,-0.3932194195823162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1870626525630594,-0.6991592080282072
2020-07-13,1.0,-0.0,-0.31324481689067857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10004353267671545,-0.37370082167927304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22318659193557167,-0.7106437394569298
2020-07-14,1.0,-0.0,-0.311143152511018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10163773872354316,-0.359948854671092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2401926111322705,-0.7075738614723325
