Date,IWF,IWM,MATX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-1.0700625869262865,1.0,-0.0,-0.33344923504867874,-0.0,-0.3610338433008809,-0.30424200278164115,-0.061196105702364396,-0.32411914696337507,-0.30192396847473346,-0.0,-0.05441585535465926,-0.0,-0.5165739452943904,-0.19228094575799723,-0.9995943439962912,-0.12505795085767268,-0.1510778859527121
2020-02-19,-0.0,-1.1310574018126887,1.0,-0.0,-0.3417522658610272,-0.0,-0.3492447129909365,-0.2478549848942598,-0.0,-0.45510574018126887,-0.3050755287009063,-0.0,-0.04199395770392749,-0.0,-0.5862235649546828,-0.15117824773413896,-1.1358912386706947,-0.11625377643504531,-0.18066465256797581
2020-02-20,-0.0,-1.2042296815443256,1.0,-0.0,-0.24837083487028155,-0.0,-0.433419402434526,-0.23048075740809051,-0.0,-0.43403418172875935,-0.34612074265338744,-0.0,-0.0,-0.0,-0.6771793925980573,-0.099963113242346,-1.096704782982909,-0.14373539899176196,-0.23361613180868068
2020-02-21,-0.0,-1.2402677907265065,1.0,-0.0,-0.22247706422018348,-0.0,-0.40360773617654355,-0.22396479047855197,-0.0,-0.38414331762955617,-0.35848003967270026,-0.0,-0.0,-0.0,-0.7522315893875527,-0.12000991817505578,-1.0667617158442846,-0.145425241755517,-0.2816141829903298
2020-02-24,-0.0,-1.2696558653604622,1.0,-0.0,-0.19825420748555642,-0.0,-0.4405300175835218,-0.2449133383571967,-0.0025119316754584277,-0.3278070836473248,-0.34576739512685256,-0.0,-0.06744536548605878,-0.0,-0.721363978899774,-0.18525496106505904,-1.0710248681235872,-0.17150213514192417,-0.23379804069329316
2020-02-25,-0.0,-1.155030858954759,1.0,-0.0,-0.5953230281411018,-0.0,-0.5869996036464527,-0.15933412604042807,-0.024913651548609934,-0.23220655682011213,-0.17031878149595153,-0.0,-0.19342053111375349,-0.0,-0.30230451276824644,-0.21091670913311816,-1.0219126889757093,-0.009682350942755224,-0.0
2020-02-26,-0.0,-0.993803497348107,1.0,-0.0,-0.658247124927795,-0.0,-0.402457595967022,-0.13789844037179017,-0.0,-0.3701097516147666,-0.12361497663183321,-0.0,-0.0,-0.0,-0.5701832694428399,-0.1421519718531744,-0.8528068056503703,-0.0,-0.0
2020-02-27,-0.0,-1.0361415596617602,1.0,-0.0,-0.6561854055746947,-0.0,-0.43952395865956784,-0.11587848418415284,-0.0,-0.37594738490447854,-0.2532414657062324,-0.0,-0.0,-0.0,-0.8243658001879112,-0.24140306921390542,-1.1854055746946446,-0.0,-0.13554650798621987
2020-02-28,-0.0,-1.1879703378192805,1.0,-0.0,-0.6180170282889317,-0.0,-0.09596264762427904,-0.0,-0.0,-0.3035979126613568,-0.008459214501510574,-0.0,-0.18374073056852513,-0.0,-0.8632793188684428,-0.0,-0.9085416094479538,-0.24147212304312002,-0.0819005767646251
2020-03-02,-0.0,-1.044092354198155,1.0,-0.0,-0.4574451451503622,-0.0,-0.0,-0.005889404284150726,-0.0,-0.5657997602543389,-0.13102621566685776,-0.0,-0.0367436284984625,-0.0,-0.8506801480168864,-0.0,-0.686923437744306,-0.24125710116224525,-0.19195288476572678
2020-03-03,-0.0,-1.189012398460881,1.0,-0.0,-0.3854638734501924,-0.0,-0.0,-0.0,-0.0,-0.5341171440786661,-0.09923044035912784,-0.0,-0.13197947840957674,-0.0,-0.35190252244548953,-0.0,-0.3025651988029072,-0.0,-0.28106028217186835
2020-03-04,-0.0,-1.2580296222333167,1.0,-0.0,-0.3744799467465469,-0.0,-0.0,-0.0,-0.0,-0.3980279580629057,-0.0834581461141621,-0.0,-0.10384423364952572,-0.0,-0.3787651855550008,-0.04380928607089366,-0.2696372108503911,-0.0,-0.2503744383424863
2020-03-05,-0.0,-1.1999926405652046,1.0,-0.0,-0.34916838386811894,-0.0,-0.0,-0.0,-0.0,-0.3333088018840153,-0.17629526052399175,-0.0,-0.0,-0.0,-0.19358993229319987,-0.13872534589343538,-0.038305858110097145,-0.0,-0.25033117456579335
2020-03-06,-0.0,-1.2125600452105114,1.0,-0.0,-0.2955637185645663,-0.0,-0.0,-0.0,-0.0,-0.28669821983611193,-0.17911133088443063,-0.0,-0.0,-0.0,-0.22926674201751907,-0.1081166996326646,-0.06230573608363945,-0.0,-0.15844871432608082
2020-03-09,-0.0,-1.233266221609975,1.0,-0.0,-0.4009042421673555,-0.0,-0.0,-0.0,-0.0,-0.29186535268976727,-0.05990604358729823,-0.0,-0.0,-0.0,-0.2649146974674155,-0.06605206456854228,-0.06725301119706123,-0.0,-0.14796368902546714
2020-03-10,-0.0,-0.4401235988297558,1.0,-0.0,-0.2912461786266066,-0.0,-0.0,-0.0,-0.0,-0.3611649847145064,-0.0,-0.0,-0.0,-0.0,-0.44942638309062827,-0.0,-0.08872160678478683,-0.2980835606982019,-0.3584366062917064
2020-03-11,-0.0,-0.5140036077091048,1.0,-0.0,-0.23927972404190007,-0.0,-0.0,-0.0,-0.0,-0.2908319883540618,-0.0,-0.0,-0.0,-0.0,-0.4198867052754834,-0.0,-0.16997373334599197,-0.2994398556916358,-0.23127314155511253
2020-03-12,-0.0,-0.43695110372656065,1.0,-0.0,-0.25284832660811773,-0.0,-0.0,-0.0,-0.0,-0.31468075005934015,-0.0,-0.0,-0.0,-0.0,-0.3465760740564918,-0.0,-0.11120341799192973,-0.3356574887253738,-0.16906005221932116
2020-03-13,-0.0,-0.33736155818648045,1.0,-0.0,-0.2750832014839871,-0.0,-0.0,-0.0,-0.007501773146380053,-0.2837579791587102,-0.0,-0.0,-0.0018822630803644496,-0.0,-0.2333460636150363,-0.0,-0.06617927873861094,-0.37574335752086857,-0.14706203284412678
2020-03-16,-0.0,-0.26675380228136886,1.0,-0.0,-0.3050736692015209,-0.0,-0.023348384030418255,-0.03986454372623574,-0.0,-0.36255346958174905,-0.0,-0.0,-0.0,-0.0,-0.34980988593155893,-0.05153873574144487,-0.05153873574144487,-0.4116563688212928,-0.10839472433460076
2020-03-17,-0.0,-0.13176437822030357,1.0,-0.0,-0.3206795710903774,-0.019356635566077147,-0.02768416655061969,-0.04166550619690851,-0.043810054309984685,-0.304609385879404,-0.0,-0.0,-0.050494360116975355,-0.0,-0.5009887202339508,-0.0,-0.0,-0.344046790140649,-0.0
2020-03-18,-0.0,-0.14176044905483864,1.0,-0.0,-0.2930137853231709,-0.02055416448834714,-0.02820350548936522,-0.052362215557328784,-0.03466967504058553,-0.3150813086426547,-0.0,-0.0,-0.061634977849929835,-0.0,-0.472690752001761,-0.0,-0.0,-0.33156316209448866,-0.0
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.11377917414721722,-0.0,-0.026004263913824058,-0.10530745062836623,-0.0,-0.45424708258527824,-0.0,-0.0,-0.0,-0.0,-0.6453096947935367,-0.0,-0.0,-0.46055879712746856,-0.0
2020-03-20,-0.0,-0.06021487231409607,1.0,-0.0,-0.13941388232647092,-0.0,-0.0,-0.046377545280683996,-0.03622454719316009,-0.5151591855101811,-0.0,-0.0,-0.0,-0.0,-0.5689897626279672,-0.0,-0.0,-0.39276071549105634,-0.053324333445831935
2020-03-23,-0.0,-0.03826037521318931,1.0,-0.0,-0.16586128482092097,-0.0,-0.0,-0.03561682774303582,-0.02771461057418988,-0.5339965889710062,-0.0,-0.0,-0.0,-0.0,-0.6016202387720295,-0.0,-0.0,-0.39494030699260946,-0.04451392836839113
2020-03-24,-0.0,-0.01641125343092406,1.0,-0.0,-0.20448307410795974,-0.0,-0.0,-0.016382662397072277,-0.05841148215919487,-0.5074622598353157,-0.0,-0.0,-0.0,-0.0,-0.5968950137236962,-0.0,-0.0,-0.43406907593778593,-0.025017154620311073
2020-03-25,-0.0,-0.024205748865355523,1.0,-0.0,-0.15899030649408866,-0.0,-0.0,-0.0025774639995517455,-0.0,-0.5521376141648456,-0.0,-0.0,-0.0,-0.0,-0.6460469546702527,-0.0,-0.0,-0.41763321566649864,-0.0
2020-03-26,-0.0,-0.007760656843999549,1.0,-0.0,-0.15231694972444046,-0.0,-0.0,-0.0,-0.0,-0.5843549656956473,-0.0,-0.0,-0.0,-0.0,-0.6604712630750196,-0.0,-0.0,-0.40692835451580245,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.14900047134499683,-0.0,-0.0,-0.0,-0.0,-0.5840519034020019,-0.0,-0.0,-0.0,-0.0,-0.6566113067346883,-0.0,-0.0,-0.37577286716388947,-0.007153353481021432
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.14910270028512326,-0.0,-0.0,-0.0,-0.0,-0.6211214848772852,-0.0,-0.0,-0.0,-0.0,-0.6307374070554034,-0.0,-0.0,-0.3811427293565159,-0.013221892994912506
2020-03-31,-0.0,-0.015358220106815729,1.0,-0.0,-0.15488280709522095,-0.0,-0.0,-0.014002269142430196,-0.0,-0.5882336663253729,-0.0,-0.0,-0.0,-0.0,-0.6228242521515344,-0.0,-0.0,-0.32166477571464147,-0.050253203088247496
2020-04-01,-0.0,-0.038151442107887956,1.0,-0.0,-0.14620563544177542,-0.0,-0.0,-0.0,-0.0,-0.6165738508852132,-0.0,-0.0,-0.0,-0.0,-0.6040506469398499,-0.0,-0.0,-0.34391710303937056,-0.02174936968387222
2020-04-02,-0.0,-0.06346904629113219,1.0,-0.0,-0.14291689905186838,-0.0,-0.0,-0.0,-0.0,-0.6230061349693252,-0.0,-0.0,-0.0,-0.0,-0.5931399888455103,-0.0,-0.0,-0.352063580591188,-0.014054656999442278
2020-04-03,-0.0,-0.060953446106528725,1.0,-0.0,-0.14287711449741367,-0.0,-0.0,-0.0,-0.0,-0.6239899342933035,-0.0,-0.0,-0.0,-0.0,-0.6005312456312036,-0.0,-0.0,-0.36107926744023483,-0.006598629945477422
2020-04-06,-0.0,-0.06946661066778663,1.0,-0.0,-0.15447291054178913,-0.0,-0.0,-0.0,-0.0,-0.6358392832143356,-0.0,-0.0,-0.0,-0.0,-0.578132437351253,-0.0,-0.0,-0.3602407951840963,-0.001763964720705586
2020-04-07,-0.0,-0.015873015873015872,1.0,-0.0,-0.1309246309246309,-0.0,-0.0,-0.0,-0.0,-0.6072538572538573,-0.0,-0.0,-0.0,-0.0,-0.6423576423576423,-0.0,-0.0,-0.37859362859362855,-0.0
2020-04-08,-0.0,-0.019761964489784543,1.0,-0.0,-0.10563871003707112,-0.0,-0.0,-0.0,-0.0,-0.5992418541126627,-0.0,-0.0,-0.0,-0.0,-0.660562477353179,-0.0,-0.0,-0.4020960503944031,-0.0
2020-04-09,-0.0,-0.015238466681524404,1.0,-0.0,-0.10212837084911967,-0.0,-0.0,-0.0,-0.0,-0.6033819924225541,-0.0,-0.0,-0.0,-0.0,-0.6638344105192779,-0.0,-0.0,-0.40124247827055937,-0.0
2020-04-13,-0.0,-0.019205611378628886,1.0,-0.0,-0.10560302836306956,-0.0,-0.0,-0.0,-0.0,-0.5996047540846717,-0.0,-0.0,-0.0,-0.0,-0.6635956244607121,-0.0,-0.0,-0.39544075486402985,-0.0
2020-04-14,-0.0,-0.02466729773372682,1.0,-0.0,-0.11189375800434322,-0.0,-0.0,-0.0,-0.0,-0.5912077509883624,-0.0,-0.0,-0.0,-0.0,-0.6629545074892811,-0.0,-0.0,-0.3933960688234312,-0.0
2020-04-15,-0.0,-0.03202031633864245,1.0,-0.0,-0.12747398349297487,-0.0,-0.0,-0.0,-0.0,-0.5848952438788749,-0.0,-0.0,-0.0,-0.0,-0.6259419769784967,-0.0,-0.0,-0.39001297374886135,-0.0
2020-04-16,-0.0,-0.05455906406808794,1.0,-0.0,-0.15444539935127943,-0.0,-0.0,-0.0,-0.0,-0.5702919242604864,-0.0,-0.0,-0.0,-0.0,-0.6384075850406145,-0.0,-0.0,-0.35463391644257164,-0.0
2020-04-17,-0.0,-0.0686657252817233,1.0,-0.0,-0.15937093335548358,-0.0,-0.0,-0.0,-0.0,-0.5688456959326633,-0.0,-0.0,-0.0,-0.0,-0.6441841791953928,-0.0,-0.0,-0.3277127114655149,-0.0
2020-04-20,-0.0,-0.08023683700854939,1.0,-0.0,-0.16210607863210028,-0.0,-0.0,-0.0,-0.0,-0.553855518357635,-0.0,-0.0,-0.0,-0.0,-0.6509420911379797,-0.0,-0.0,-0.3196469579171624,-0.0
2020-04-21,-0.0,-0.0774232823265724,1.0,-0.0,-0.1641993414316943,-0.0,-0.0,-0.0,-0.0,-0.5472481252940037,-0.0,-0.0,-0.0,-0.0,-0.6607819806856858,-0.0,-0.0,-0.3174409917263898,-0.0
2020-04-22,-0.0,-0.08250716016743777,1.0,-0.0,-0.17743445692883897,-0.0,-0.0,-0.0,-0.0,-0.5307611808768452,-0.0,-0.0,-0.0,-0.0,-0.6697510464860101,-0.0,-0.0,-0.29348424763163694,-0.0
2020-04-23,-0.0,-0.08622491064063788,1.0,-0.0,-0.17948858949683805,-0.0,-0.0,-0.0,-0.0,-0.5211163046466868,-0.0,-0.0,-0.0,-0.0,-0.6778663733846577,-0.0,-0.0,-0.28485015122353585,-0.0
2020-04-24,-0.0,-0.08597956268541919,1.0,-0.0,-0.17682122843643555,-0.0,-0.0,-0.0,-0.0,-0.5263432589825294,-0.0,-0.0,-0.0,-0.0,-0.6623173277661796,-0.0,-0.0,-0.295462037138776,-0.0
2020-04-27,-0.0,-0.08986657845407431,1.0,-0.0,-0.17264858308523542,-0.0,-0.0,-0.0,-0.0,-0.5297993163524093,-0.0,-0.0,-0.0,-0.0,-0.6665839673613407,-0.0,-0.0,-0.2977726320432242,-0.0
2020-04-28,-0.0,-0.14273358814831347,1.0,-0.0,-0.19448706860474846,-0.0,-0.0,-0.0,-0.0,-0.49627542337415953,-0.0,-0.0,-0.0,-0.0,-0.6590408168959071,-0.0,-0.0,-0.29743604051000194,-0.0
2020-04-29,-0.0,-0.15001667778519012,1.0,-0.0,-0.1673059817656215,-0.0,-0.0,-0.0,-0.0,-0.4738992661774516,-0.0,-0.0,-0.0,-0.0,-0.6815654881031799,-0.0,-0.0,-0.306843451189682,-0.0
2020-04-30,-0.0,-0.15781132704979564,1.0,-0.0,-0.168126338032085,-0.0,-0.0,-0.0,-0.0,-0.48950426780103984,-0.0,-0.0,-0.0,-0.0,-0.6759529568771374,-0.0,-0.0,-0.2889315205605138,-0.0
2020-05-01,-0.0,-0.18634181736994862,1.0,-0.0,-0.17707635632953786,-0.0,-0.0,-0.0,-0.0,-0.46433355659745473,-0.0,-0.0,-0.0,-0.0,-0.6910582719356999,-0.0,-0.0,-0.2719636079482027,-0.0
2020-05-04,-0.0,-0.18323804211407055,1.0,-0.0,-0.17375540370938503,-0.0,-0.0,-0.0,-0.0,-0.46473295216845634,-0.0,-0.0,-0.0,-0.0,-0.6973922744387115,-0.0,-0.0,-0.26986473295216845,-0.0
2020-05-05,-0.0,-0.1842039351014388,1.0,-0.0,-0.17165279826343474,-0.0,-0.0,-0.0,-0.0,-0.4586313416636518,-0.0,-0.0,-0.0,-0.0,-0.687084295772688,-0.0,-0.0,-0.28141262905963876,-0.0
2020-05-06,-0.0,-0.1768389413041663,1.0,-0.0,-0.18593971779243548,-0.0,-0.0,-0.0,-0.0,-0.46973365617433416,-0.0,-0.0,-0.0,-0.0,-0.6989507667473768,-0.0,-0.0,-0.2516211627842253,-0.0
2020-05-07,-0.0,-0.17176030589745736,1.0,-0.0,-0.193837394289542,-0.0,-0.0,-0.0,-0.0,-0.46532138770269893,-0.0,-0.0,-0.0,-0.0,-0.7041781796868459,-0.0,-0.0,-0.25593792737726423,-0.0
2020-05-08,-0.0,-0.16823803449614552,1.0,-0.0,-0.1959680550163607,-0.0,-0.0,-0.0,-0.0,-0.4520547945205479,-0.0,-0.0,-0.0,-0.0,-0.7124396872053685,-0.0,-0.0,-0.24430148078309577,-0.0
2020-05-11,-0.0,-0.16668976412871753,1.0,-0.0,-0.19756645139832035,-0.0,-0.0,-0.0,-0.0,-0.45444718534327444,-0.0,-0.0,-0.0,-0.0,-0.7113833531971507,-0.0,-0.0,-0.24160869203691898,-0.0
2020-05-12,-0.0,-0.16436153995398986,1.0,-0.0,-0.21123090994761495,-0.0,-0.0,-0.0,-0.0,-0.45669225865461904,-0.0,-0.0,-0.0,-0.0,-0.7113002023337677,-0.0,-0.0,-0.2280828182599296,-0.0
2020-05-13,-0.0,-0.1690648479303557,1.0,-0.0,-0.2168898500097036,-0.0,-0.0,-0.0,-0.0,-0.4536028168233109,-0.0,-0.0,-0.0,-0.0,-0.7018769580526213,-0.0,-0.0,-0.2310016912029721,-0.0
2020-05-14,-0.0,-0.17130644758389074,1.0,-0.0,-0.2275944378139832,-0.0,-0.0,-0.0,-0.0,-0.4549390768547559,-0.0,-0.0,-0.0,-0.0,-0.7002969829859279,-0.0,-0.0,-0.22137722390296705,-0.0
2020-05-15,-0.0,-0.17573755932391552,1.0,-0.0,-0.22189225944325716,-0.0,-0.0,-0.0,-0.0,-0.4509172656878799,-0.0,-0.0,-0.0,-0.0,-0.7073631039937831,-0.0,-0.0,-0.2194499181260581,-0.0
2020-05-18,-0.0,-0.1662645256122251,1.0,-0.0,-0.23504451285464684,-0.0,-0.0,-0.0,-0.0,-0.4488726183542724,-0.0,-0.0,-0.0,-0.0,-0.7026929583714674,-0.0,-0.0,-0.22051196716310287,-0.0
2020-05-19,-0.0,-0.19600189589316086,1.0,-0.0,-0.2932221819499819,-0.0,-0.0,-0.0,-0.0,-0.43190119050938186,-0.0,-0.0,-0.0,-0.0,-0.7049655672345053,-0.0,-0.0,-0.16195946134329609,-0.0
2020-05-20,-0.0,-0.18354324565314312,1.0,-0.0,-0.30556174765938476,-0.0,-0.0,-0.0,-0.0,-0.4331531431119037,-0.0,-0.0,-0.0,-0.0,-0.7136090057958092,-0.0,-0.0,-0.15055171645118146,-0.0
2020-05-21,-0.0,-0.17946075427552782,1.0,-0.0,-0.30627820177148907,-0.0,-0.0,-0.0,-0.0,-0.42735780736449225,-0.0,-0.0,-0.0,-0.0,-0.7151133641579857,-0.0,-0.0,-0.1571778730989917,-0.0
2020-05-22,-0.0,-0.18241268957840545,1.0,-0.0,-0.31111729511618197,-0.0,-0.0,-0.0,-0.0,-0.4250452205370808,-0.0,-0.0,-0.0,-0.0,-0.7092528175873104,-0.0,-0.0,-0.15500208710171143,-0.0
2020-05-26,-0.0,-0.18044464231058183,1.0,-0.0,-0.3142268844430841,-0.0,-0.0,-0.0,-0.0,-0.424190990289101,-0.0,-0.0,-0.0,-0.0,-0.7080052310860069,-0.0,-0.0,-0.15565263362920503,-0.0
2020-05-27,-0.0,-0.18689659021150734,1.0,-0.0,-0.3761928679055751,-0.0,-0.0,-0.0,-0.0,-0.4016128132150232,-0.0,-0.0,-0.0,-0.0,-0.710391204866343,-0.0,-0.0,-0.11524080584854067,-0.0
2020-05-28,-0.0,-0.20758634233930925,1.0,-0.0,-0.37777403697780765,-0.0,-0.0,-0.0,-0.0,-0.3829924529360603,-0.0,-0.0,-0.0,-0.0,-0.7286704261706366,-0.0,-0.0,-0.10857671913138624,-0.0
2020-05-29,-0.0,-0.22734552811261907,1.0,-0.0,-0.384304138919329,-0.0,-0.0,-0.0,-0.0,-0.399758352299868,-0.0,-0.0,-0.0,-0.0,-0.7213464834639918,-0.0,-0.0,-0.07713057405378067,-0.0
2020-06-01,-0.0,-0.22918539325842696,1.0,-0.0,-0.3872752808988764,-0.0,-0.0,-0.0,-0.0,-0.39856741573033705,-0.0,-0.0,-0.0,-0.0,-0.7231741573033709,-0.0,-0.0,-0.07075842696629214,-0.0
2020-06-02,-0.0,-0.22771943617678442,1.0,-0.0,-0.3876003818722974,-0.0,-0.0,-0.0,-0.0,-0.39933733924861015,-0.0,-0.0,-0.0,-0.0,-0.7231987420677262,-0.0,-0.0,-0.07002864042230583,-0.0
2020-06-03,-0.0,-0.2284068558583872,1.0,-0.0,-0.3900814835627986,-0.0,-0.0,-0.0,-0.0,-0.39792076425962347,-0.0,-0.0,-0.0,-0.0,-0.7233211576285473,-0.0,-0.0,-0.0700477662264681,-0.0
2020-06-04,-0.0,-0.2292181532239946,1.0,-0.0,-0.3988710402156818,-0.0,-0.0,-0.0,-0.0,-0.39479892159065383,-0.0,-0.0,-0.0,-0.0,-0.7205964951696248,-0.0,-0.0,-0.06487306223320602,-0.0
2020-06-05,-0.0,-0.20935067854232814,1.0,-0.0,-0.40504621954988623,-0.0,-0.0,-0.0472591385462617,-0.0,-0.3775111685538479,-0.0,-0.0,-0.0,-0.0,-0.7208002022983339,-0.0,-0.0,-0.04973167373774269,-0.0
2020-06-08,-0.0,-0.2168097986766155,1.0,-0.0,-0.41129100380121075,-0.0,-0.0,-0.046346614106715464,-0.0,-0.37308179642404615,-0.0,-0.0,-0.0,-0.0,-0.723159228495002,-0.0,-0.0,-0.04502322962128678,-0.0
2020-06-09,-0.0,-0.22007439134355278,1.0,-0.0,-0.4058836789900812,-0.0,-0.0,-0.0382382777276826,-0.0,-0.3682371505861136,-0.0,-0.0,-0.0,-0.0,-0.7269499549143372,-0.0,-0.0,-0.058470468890892704,-0.0
2020-06-10,-0.0,-0.220870732321114,1.0,-0.0,-0.41075972373682296,-0.0,-0.0,-0.030758046025221596,-0.0,-0.3690965523026592,-0.0,-0.0,-0.0,-0.0,-0.7275675977966054,-0.0,-0.0,-0.037161311970472274,-0.0
2020-06-11,-0.0,-0.23085973611227834,1.0,-0.0,-0.4299801103734207,-0.0,-0.0,-0.034176541446059895,-0.0,-0.35669664117432837,-0.0,-0.0,-0.0,-0.0,-0.7241224752780345,-0.0,-0.0,-0.025464324733170857,-0.0
2020-06-12,-0.0,-0.22752298706017157,1.0,-0.0,-0.43483971940415306,-0.0,-0.0,-0.027808054554092954,-0.0,-0.35924093792795053,-0.0,-0.0,-0.0,-0.0,-0.7324278248232302,-0.0,-0.0,-0.012883932813504374,-0.0
2020-06-15,-0.0,-0.22814070351758792,1.0,-0.0,-0.4375767727526521,-0.0,-0.0,-0.030764935790061416,-0.0,-0.354857621440536,-0.0,-0.0,-0.0,-0.0,-0.7280569514237856,-0.0,-0.0,-0.012339475153545505,-0.0
2020-06-16,-0.0,-0.2171366412852481,1.0,-0.0,-0.4391822162719995,-0.0,-0.0,-0.039410927955819595,-0.0,-0.3503472512760438,-0.0,-0.0,-0.0,-0.0,-0.720888070733272,-0.0,-0.0,-0.02217387666304075,-0.0
2020-06-17,-0.0,-0.21023740526081144,1.0,-0.0,-0.44193045028979044,-0.0,-0.0,-0.03984618814088275,-0.0,-0.36229380294248775,-0.0,-0.0,-0.0,-0.0,-0.7230550601872493,-0.0,-0.0,-0.009083816317432011,-0.0
2020-06-18,-0.0,-0.2086457259120934,1.0,-0.0,-0.44156749073274054,-0.0,-0.0,-0.03860196772485298,-0.0,-0.3647537556788093,-0.0,-0.0,-0.0,-0.0,-0.7243234203851835,-0.0,-0.0,-0.009281195128069344,-0.0
2020-06-19,-0.0,-0.2088953293947163,1.0,-0.0,-0.4407256716085164,-0.0,-0.0,-0.03973915951398952,-0.0,-0.3629472745513321,-0.0,-0.0,-0.0,-0.0,-0.7225225727343663,-0.0,-0.0,-0.011927321368855201,-0.0
2020-06-22,-0.0,-0.20840532857700242,1.0,-0.0,-0.4440945320773647,-0.0,-0.0,-0.03940694498634413,-0.0,-0.3650019508388607,-0.0,-0.0,-0.0,-0.0,-0.7249595897664567,-0.0,-0.0,-0.005100050164427847,-0.0
2020-06-23,-0.0,-0.1952200134018316,1.0,-0.0,-0.44678356041992406,-0.0,-0.0,-0.04143399597945053,-0.0,-0.37265467947286135,-0.0,-0.0,-0.0,-0.0,-0.7254020549475095,-0.0,-0.0,-0.010526021889658253,-0.0
2020-06-24,-0.0,-0.19697731590121803,1.0,-0.0,-0.4435691138674712,-0.0,-0.0,-0.04109397698066823,-0.0,-0.37529332886356015,-0.0,-0.0,-0.0,-0.0,-0.7227064476477818,-0.0,-0.0,-0.014023913286400716,-0.0
2020-06-25,-0.0,-0.19485889913383625,1.0,-0.0,-0.4440625873148924,-0.0,-0.0,-0.04263760827046661,-0.0,-0.3799105895501537,-0.0,-0.0,-0.0,-0.0,-0.7187482537021516,-0.0,-0.0,-0.013858619726180497,-0.0
2020-06-26,-0.0,-0.19490531255237137,1.0,-0.0,-0.44517066085693535,-0.0,-0.0,-0.04125467850958047,-0.0,-0.38056533154572375,-0.0,-0.0,-0.0,-0.0,-0.7197921903804256,-0.0,-0.0,-0.011451874196972236,-0.0
2020-06-29,-0.0,-0.19493318485523384,1.0,-0.0,-0.44206570155902,-0.0,-0.0,-0.051670378619153676,-0.0,-0.3532850779510022,-0.0,-0.0,-0.0,-0.0,-0.7142538975501114,-0.0,-0.0,-0.027728285077951,-0.0
2020-06-30,-0.0,-0.20912930383464326,1.0,-0.0,-0.4464240763012894,-0.0,-0.0,-0.036668251615249066,-0.0,-0.35770424859452354,-0.0,-0.0,-0.0,-0.0,-0.7303722764523256,-0.0,-0.0,-0.016669929796101025,-0.0
2020-07-01,-0.0,-0.20899781769346987,1.0,-0.0,-0.44824016563146996,-0.0,-0.0,-0.02898550724637681,-0.0,-0.36310223266745006,-0.0,-0.0,-0.0017626321974148062,-0.0,-0.737339824296346,-0.0,-0.0,-0.00942868334172682,-0.0
2020-07-02,-0.0,-0.21597162090444402,1.0,-0.0,-0.4473059411748275,-0.0,-0.0,-0.04418870981257507,-0.0,-0.33602413340409487,-0.0,-0.0,-0.0,-0.0,-0.745035054886735,-0.0,-0.0,-0.004664674171112539,-0.0
2020-07-06,-0.0,-0.21594210996870808,1.0,-0.0,-0.4476419311578006,-0.0,-0.0,-0.041294143942780505,-0.0,-0.3419199821189092,-0.0,-0.0,-0.0,-0.0,-0.7448312472060795,-0.0,-0.0,-0.002291014751899866,-0.0
2020-07-07,-0.0,-0.21686545068573504,1.0,-0.0,-0.4469428228261781,-0.0,-0.0,-0.04139549174604061,-0.0,-0.33945979162593226,-0.0,-0.0,-0.0,-0.0,-0.7446998687187509,-0.0,-0.0,-0.0038825731124828913,-0.0
2020-07-08,-0.0,-0.21624717155068862,1.0,-0.0,-0.4481381121323016,-0.0,-0.0,-0.03910942257731095,-0.0,-0.3419280945330614,-0.0,-0.0,-0.0,-0.0,-0.747045841830321,-0.0,-0.0,-0.001061541469955583,-0.0
2020-07-09,-0.0,-0.21356074374388367,1.0,-0.0,-0.45153082622675794,-0.0,-0.0,-0.03741087655529148,-0.0,-0.33823570529847613,-0.0,-0.0,-0.0,-0.0,-0.7514050048930517,-0.0,-0.0,-0.0038864811967006846,-0.0
2020-07-10,-0.0,-0.21283018867924527,1.0,-0.0,-0.45294199860237594,-0.0,-0.0,-0.03997204751921733,-0.0,-0.33411600279524806,-0.0,-0.0,-0.0,-0.0,-0.7519776380153738,-0.0,-0.0,-0.0033822501747030045,-0.0
2020-07-13,-0.0,-0.15149305555555556,1.0,-0.0,-0.3792361111111111,-0.0,-0.0,-0.0,-0.0,-0.6218402777777778,-0.0,-0.0,-0.0,-0.0,-1.319652777777778,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.15092766312278505,1.0,-0.0,-0.3716906399833229,-0.0,-0.0,-0.0,-0.0,-0.6291084705718852,-0.0,-0.0,-0.0,-0.0,-1.322666944618164,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.14962489580439012,1.0,-0.0,-0.37239510975270906,-0.0,-0.0,-0.0,-0.0,-0.6297929980550152,-0.0,-0.0,-0.0,-0.0,-1.3213392609058072,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.15337061091237453,1.0,-0.0,-0.37161810162192194,-0.0,-0.0,-0.0,-0.0,-0.6279998610773452,-0.0,-0.0,-0.0,-0.0,-1.3200777966866946,-0.0,-0.0,-0.0,-0.0
