Date,DAR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-1.1701531728665209,-0.0,-0.0,-0.0,-1.2523413566739607,-0.0,-0.0,-0.1724288840262582,-0.43868708971553605,-0.0,-0.3478336980306345,-0.0,-1.3906345733041574,-0.11842450765864332,-1.5137855579868709,-0.3432822757111597,-1.0053391684901531
2020-02-25,1.0,-0.0,-1.1462972365271635,-0.0,-0.06607673895698847,-0.0,-1.311307753681004,-0.0,-0.0,-0.07840719518386886,-0.1732791760353957,-0.0,-0.5713353158772758,-0.0,-0.8322332632189744,-0.16508304924929282,-1.2931021977224921,-0.1183723797780518,-0.49778777108870675
2020-02-26,1.0,-0.0,-0.9036151886449107,-0.0,-0.17281329613004975,-0.0,-0.9376440616280479,-0.0,-0.0,-0.19653038942132717,-0.12368069877471793,-0.0,-0.25621739657891546,-0.0,-0.8780177119980589,-0.09316996239233288,-0.9076185854664565,-0.10742448137813902,-0.4890816450321484
2020-02-27,1.0,-0.0,-0.8830771153605799,-0.0,-0.1960379952505937,-0.0,-0.9625671791026122,-0.0,-0.0,-0.29952505936757906,-0.16816647919010125,-0.0,-0.2563429571303587,-0.0,-0.9700037495313086,-0.1308586426696663,-0.9039495063117111,-0.0,-0.4785651793525809
2020-02-28,1.0,-0.0,-0.9110037944118662,-0.0,-0.13024195535406297,-0.0,-0.39008525107179814,-0.0,-0.0,-0.20997388261962255,-0.0,-0.0,-0.41763169565860153,-0.0,-0.732764992854679,-0.0,-0.4959345587148277,-0.25363425811856305,-0.3865372295865569
2020-03-02,1.0,-0.0,-0.756117612921946,-0.0,-0.031966341038785186,-0.0,-0.07447528774542993,-0.0,-0.0,-0.5308056872037915,-0.06112776864300223,-0.0,-0.31197407873101846,-0.0,-0.8625592417061612,-0.0,-0.3344617467840217,-0.3127962085308057,-0.5597736725021762
2020-03-03,1.0,-0.0,-0.8155978388536529,-0.0,-0.029598308668076112,-0.0,-0.0,-0.0,-0.0,-0.48770652259024355,-0.03233889280400908,-0.0,-0.3702920679664866,-0.0,-0.4186046511627907,-0.0,-0.04674653511862814,-0.15135854670738394,-0.5628376791167489
2020-03-04,1.0,-0.0,-0.902368660795627,-0.0,-0.03962951715760704,-0.0,-0.0,-0.0,-0.0,-0.37477224415426663,-0.021181293653203766,-0.0,-0.3669905860917097,-0.0,-0.42670057698147584,-0.0077436987549347105,-0.03833890069845126,-0.10123747342848466,-0.5170057698147585
2020-03-05,1.0,-0.0,-0.9653209109730849,-0.0,-0.04396135265700483,-0.0,-0.0,-0.0,-0.0,-0.34834368530020704,-0.10420979986197378,-0.0,-0.2391994478951001,-0.0,-0.18954451345755693,-0.03747412008281573,-0.0,-0.0,-0.5226017943409248
2020-03-06,1.0,-0.0,-1.0090069207589656,-0.0,-0.020298685386933343,-0.0,-0.0,-0.0,-0.0420543726613464,-0.3111361303354416,-0.13407728732739496,-0.0,-0.07530050663929269,-0.0,-0.2515977350243386,-0.0160601344415378,-0.0,-0.0,-0.4518030398357562
2020-03-09,1.0,-0.0,-1.020404794136098,-0.0,-0.036616370059761615,-0.0,-0.0,-0.0,-0.013603196090732,-0.31142074157229177,-0.10902367352329384,-0.0,-0.09406676131673657,-0.0,-0.25859279558886655,-0.00808927922871199,-0.0,-0.0,-0.4499620299138245
2020-03-10,1.0,-0.0,-0.4004202589536788,-0.028923704459071106,-0.14125027038719445,-0.0,-0.016903062328110997,-0.0,-0.008868699978369025,-0.36000123605574613,-0.0,-0.0,-0.09276598374586693,-0.0,-0.32770927968851393,-0.0,-0.0,-0.26266184604925685,-0.4506041222459133
2020-03-11,1.0,-0.0,-0.4911142202244515,-0.0,-0.10680796594528623,-0.0,-0.027505730360491767,-0.0,-0.028934599470127702,-0.3004494984074063,-0.0,-0.0,-0.03444169916351621,-0.0,-0.33566516833864196,-0.0,-0.027862947637900752,-0.2808025481499122,-0.34322626737713213
2020-03-12,1.0,-0.0,-0.48819358996894596,-0.0,-0.09987109626765103,-0.0,-0.020390226753383724,-0.0,-0.0344817484033515,-0.30233784496396554,-0.0,-0.0,-0.027392043124157734,-0.0,-0.3260385539344935,-0.0,-0.009521298412140389,-0.2857268412726314,-0.3356770375578602
2020-03-13,1.0,-0.0,-0.3856419834909924,-0.04805085256371633,-0.13625956498162317,-0.0,-0.08299692715551003,-0.0013556666867506175,-0.07775501596674098,-0.29053443393384343,-0.0,-0.0,-0.0669699343254805,-0.0,-0.28089413749472797,-0.0,-0.0663071639452913,-0.27309152256431884,-0.3027053081882268
2020-03-16,1.0,-0.0,-0.4234544515240227,-0.009413925721829974,-0.0779518971356409,-0.0,-0.09655014063486597,-0.0,-0.10593536536364158,-0.19034498593651342,-0.0,-0.0,-0.06991561908042018,-0.0,-0.15306239595890017,-0.0,-0.1251363297170082,-0.2601171000516618,-0.3582170943114632
2020-03-17,1.0,-0.0,-0.2977194796712567,-0.0,-0.13130680890437055,-0.0026397431012899365,-0.09949382245686605,-0.0,-0.1360964458716595,-0.1692429107930115,-0.0,-0.0,-0.11530506721820061,-0.0,-0.29725684428237087,-0.0,-0.024601317150166002,-0.22201055897240515,-0.22571164208349206
2020-03-18,1.0,-0.0,-0.33326315789473687,-0.0,-0.022,-0.015000000000000001,-0.13310526315789473,-0.0,-0.11063157894736843,-0.19731578947368422,-0.0,-0.0,-0.1636315789473684,-0.0,-0.20005263157894737,-0.0,-0.0,-0.1801842105263158,-0.27639473684210525
2020-03-19,1.0,-0.0,-0.3899874494491703,-0.0,-0.1054525170826942,-0.0,-0.18203876725700738,-0.0,-0.1077395063450007,-0.0610514572584019,-0.10068330776739647,-0.0,-0.20262167061776604,-0.0,-0.1648584576767536,-0.0,-0.0,-0.15565472040161762,-0.3188955515269837
2020-03-20,1.0,-0.0,-0.39309403043308627,-0.0,-0.10573546625048773,-0.0,-0.17696895379298813,-0.0,-0.11222897274399421,-0.06437768240343347,-0.10436987904799064,-0.0,-0.19683964104564963,-0.0,-0.15935566579343405,-0.0,-0.0,-0.14968507886962823,-0.3242851569031827
2020-03-23,1.0,-0.0,-0.44646750981247274,-0.0,-0.0,-0.0,-0.13331334496293068,-0.0,-0.11933057130396861,-0.0068414740514609685,-0.2202627562145661,-0.0,-0.09888791975577846,-0.0,-0.0992150021805495,-0.0,-0.0,-0.21922699520279113,-0.38216855647623205
2020-03-24,1.0,-0.0,-0.5867526377491208,-0.0,-0.0,-0.0,-0.09641042818065092,-0.0,-0.0,-0.22011946630938423,-0.11234857366158656,-0.0,-0.016105621615586443,-0.0,-0.12717021157818345,-0.0,-0.0,-0.06500865293362362,-0.567353318818735
2020-03-25,1.0,-0.0,-0.6091078474353354,-0.0,-0.0,-0.0,-0.03137330118369136,-0.0,-0.0,-0.3026085050416484,-0.05403331871985971,-0.0,-0.0,-0.0,-0.1850065760631302,-0.0,-0.0,-0.04830666374397194,-0.5096174923279263
2020-03-26,1.0,-0.0,-0.5999010064345818,-0.0,-0.0,-0.0,-0.01677390969586977,-0.0,-0.0,-0.3328108672936259,-0.04748941318814277,-0.0,-0.0,-0.0,-0.20180938239014465,-0.0,-0.0,-0.04523455975361602,-0.505802122862014
2020-03-27,1.0,-0.0,-0.5904373811464276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32575387123064387,-0.05384406411301277,-0.0,-0.0,-0.0,-0.19896767182830755,-0.0,-0.0,-0.020510730779679437,-0.5271121977723445
2020-03-30,1.0,-0.0,-0.5971633518095859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3042060645582002,-0.04211498750135855,-0.0,-0.0,-0.0,-0.22326377567655692,-0.0,-0.0,-0.02113900662971416,-0.5291816106944898
2020-03-31,1.0,-0.0,-0.6048646167966958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29441459924952085,-0.04748535485786789,-0.0,-0.0,-0.0,-0.21696406878492563,-0.0,-0.0,-0.0003509434980968064,-0.5355127824420268
2020-04-01,1.0,-0.0,-0.6054496940948171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.308384766730453,-0.05719214079724011,-0.0,-0.0,-0.0,-0.20297550063337197,-0.0,-0.0,-0.0104034714174056,-0.5107673233970299
2020-04-02,1.0,-0.0,-0.6465437788018433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30707508809975603,-0.04041745730550284,-0.0,-0.0,-0.0,-0.18696123610734616,-0.0,-0.0,-0.012957441040932502,-0.5167796150718352
2020-04-03,1.0,-0.0,-0.6354451637368292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30631923941601885,-0.05279124570004604,-0.0,-0.0,-0.0,-0.18892711070180668,-0.0,-0.0,-0.012974349251063137,-0.5122023890137869
2020-04-06,1.0,-0.0,-0.6281034249356978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.302017056992013,-0.05631514823338297,-0.0,-0.0,-0.0,-0.19759036144578312,-0.0,-0.0,-0.010802761608230673,-0.512603221876269
2020-04-07,1.0,-0.0,-0.6088348271446863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2931071276141699,-0.08117264191207853,-0.0,-0.0,-0.0,-0.2212708066581306,-0.0,-0.0,-0.003201024327784891,-0.45993384549722577
2020-04-08,1.0,-0.0,-0.6192705964198754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2969523452760014,-0.07114761993952853,-0.0,-0.0,-0.0,-0.2162256174243438,-0.0,-0.0,-0.028817595590399484,-0.4433414497096835
2020-04-09,1.0,-0.0,-0.6142136046791122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3095371631546618,-0.06289560131399728,-0.0,-0.0,-0.0,-0.22845391661992898,-0.0,-0.0,-0.006329621023956415,-0.44929626365408754
2020-04-13,1.0,-0.0,-0.6616484958881359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29669711499825885,-0.04564570999973213,-0.0,-0.0,-0.0,-0.22916610859607298,-0.0,-0.0,-0.0,-0.44558142026733816
2020-04-14,1.0,-0.0,-0.6469375184123838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29856182543721044,-0.048956854763116314,-0.0,-0.0,-0.0,-0.2295722970620531,-0.0,-0.0,-0.0,-0.4541364257210959
2020-04-15,1.0,-0.0,-0.6515163660654641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29819639278557114,-0.05333333333333332,-0.0,-0.0,-0.0,-0.22356713426853705,-0.0,-0.0,-0.0,-0.4454241816967267
2020-04-16,1.0,-0.0,-0.6750977975456836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2788971652108676,-0.054043191683189544,-0.0,-0.0,-0.0,-0.22863190611435616,-0.0,-0.0,-0.0,-0.4427147526927817
2020-04-17,1.0,-0.0,-0.674775619557937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2819290020093771,-0.05567314132618888,-0.0,-0.0,-0.0,-0.22898861352980576,-0.0,-0.0,-0.0,-0.43780308104487603
2020-04-20,1.0,-0.0,-0.669863161297274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33105268828789997,-0.010990195022088138,-0.0,-0.0,-0.0,-0.23483460833961856,-0.0,-0.0,-0.0,-0.44690766081241245
2020-04-21,1.0,-0.0,-0.6674936626934901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32897362601801416,-0.012458874925840031,-0.0,-0.0,-0.0,-0.23828272477212664,-0.0,-0.0,-0.0,-0.4495172860147781
2020-04-22,1.0,-0.0,-0.6643409594894262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3338741954675753,-0.01006003569690086,-0.0,-0.0,-0.0,-0.24187354643301423,-0.0,-0.0,-0.0,-0.45416193412299205
2020-04-23,1.0,-0.0,-0.6885050947322902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31103543339009165,-0.00040541636260439467,-0.0,-0.0,-0.0,-0.25373658747533717,-0.0,-0.0,-0.0,-0.4490932187356415
2020-04-24,1.0,-0.0,-0.6903326937109807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31791032674792574,-0.004594470419718386,-0.0,-0.0,-0.0,-0.24718250858084917,-0.0,-0.0,-0.0,-0.4426096591984
2020-04-27,1.0,-0.0,-0.6939184070987988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31573963856725457,-0.0021101612379612594,-0.0,-0.0,-0.0,-0.24756519857158313,-0.0,-0.0,-0.0,-0.44600151498755547
2020-04-28,1.0,-0.0,-0.7040023814034042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31066489865504826,-0.0,-0.0,-0.0,-0.0,-0.24550104186398936,-0.0,-0.0,-0.0,-0.44599897166671176
2020-04-29,1.0,-0.0,-0.7033990041134444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3007415024897164,-0.0,-0.0,-0.0,-0.0,-0.2525979649274735,-0.0,-0.0,-0.0,-0.449474994587573
2020-04-30,1.0,-0.0,-0.70718770296601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045031392076207,-0.0,-0.0,-0.0,-0.0,-0.24886339034423036,-0.0,-0.0,-0.0,-0.44563217146568523
2020-05-01,1.0,-0.0,-0.7651048760555708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28545355488967583,-0.0,-0.0,-0.0,-0.0,-0.2645600653772814,-0.0,-0.0,-0.0,-0.40896213565785894
2020-05-04,1.0,-0.0,-0.7522180652057724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2389631213254944,-0.0,-0.0,-0.0,-0.0,-0.24668626402993055,-0.0,-0.0,-0.0,-0.4345002672367718
2020-05-05,1.0,-0.0,-0.7501801585395147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2358608909173406,-0.0,-0.0,-0.0,-0.0,-0.24648357221021167,-0.0,-0.0,-0.0,-0.4364907785517922
2020-05-06,1.0,-0.0,-0.7520696469582865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24061314960209368,-0.0,-0.0,-0.0,-0.0,-0.24419163595577628,-0.0,-0.0,-0.0,-0.4336110666025743
2020-05-07,1.0,-0.0,-0.7562919575276151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23937521730990396,-0.0,-0.0,-0.0,-0.0,-0.2532563053304448,-0.0,-0.0,-0.0,-0.4256599534622483
2020-05-08,1.0,-0.0,-0.7521802325581395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2655038759689923,-0.0,-0.0,-0.0,-0.0,-0.2386681739879414,-0.0,-0.0,-0.0,-0.4352659345391903
2020-05-11,1.0,-0.0,-0.7497512036364614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2659296914925092,-0.0,-0.0,-0.0,-0.0,-0.23717690093870195,-0.0,-0.0,-0.0,-0.43685951746953927
2020-05-12,1.0,-0.0,-0.7509091398863239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26350241090429116,-0.0,-0.0,-0.0,-0.0,-0.24047086711742047,-0.0,-0.0,-0.0,-0.43886539342186787
2020-05-13,1.0,-0.0,-0.7491045218281221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26279927823112764,-0.0,-0.0,-0.0,-0.0,-0.24120007540868818,-0.0,-0.0,-0.0,-0.4400635587514476
2020-05-14,1.0,-0.0,-0.741816517712932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26103693334769035,-0.0,-0.0,-0.0,-0.0,-0.24275869494993002,-0.0,-0.0,-0.0,-0.44629589749111664
2020-05-15,1.0,-0.0,-0.748276604911676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255601034037053,-0.0,-0.0,-0.0,-0.0,-0.2525043084877208,-0.0,-0.0,-0.0,-0.4363959500215424
2020-05-18,1.0,-0.0,-0.7478602573074232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24896377240673953,-0.0,-0.0,-0.0,-0.0,-0.25383538784518495,-0.0,-0.0,-0.0,-0.4408677396780966
2020-05-19,1.0,-0.0,-0.7436462899712234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2511631659629401,-0.0,-0.0,-0.0,-0.0,-0.2538794610440255,-0.0,-0.0,-0.0,-0.4406852593927333
2020-05-20,1.0,-0.0,-0.7440109698061464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25133761729357673,-0.0,-0.0,-0.0,-0.0,-0.25222488102599955,-0.0,-0.0,-0.0,-0.4411313956927379
2020-05-21,1.0,-0.0,-0.7340374072879716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2394657637321294,-0.0,-0.0,-0.0,-0.0,-0.2572019778566054,-0.0,-0.0,-0.0,-0.45662689455014505
2020-05-22,1.0,-0.0,-0.7355809267965077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23621222296843516,-0.0,-0.0,-0.0,-0.0,-0.2539959704499664,-0.0,-0.0,-0.0,-0.4606044325050369
2020-05-26,1.0,-0.0,-0.7343699645504351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23450424320550003,-0.0,-0.0,-0.0,-0.0,-0.25158448812976686,-0.0,-0.0,-0.0,-0.46508754968310234
2020-05-27,1.0,-0.0,-0.7518898124983188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22150485567481773,-0.0,-0.0,-0.0,-0.0,-0.24859440992117937,-0.0,-0.0,-0.0,-0.46816237591800497
2020-05-28,1.0,-0.0,-0.7591789456671068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21245588987958947,-0.0,-0.0,-0.0,-0.0,-0.25210785766236565,-0.0,-0.0,-0.0,-0.4700051181208415
2020-05-29,1.0,-0.0,-0.7692473523942979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21471880136894017,-0.0,-0.0,-0.0,-0.0,-0.24153170389932363,-0.0,-0.0,-0.0,-0.4692931633835458
2020-06-01,1.0,-0.0,-0.7714793760271573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21510359134628335,-0.0,-0.0,-0.0,-0.0,-0.24107551795673143,-0.0,-0.0,-0.0,-0.4665247730150605
2020-06-02,1.0,-0.0,-0.7707889987339386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21296770196374218,-0.0,-0.0,-0.0,-0.0,-0.2423564905853514,-0.0,-0.0,-0.0,-0.46766155752498445
2020-06-03,1.0,-0.0,-0.7715263924084758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21192106540141262,-0.0,-0.0,-0.0,-0.0,-0.24270771553350948,-0.0,-0.0,-0.0,-0.46969860354774357
2020-06-04,1.0,-0.0,-0.7689673766513886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2149636020490698,-0.0,-0.0,-0.0,-0.0,-0.2436236182259369,-0.0,-0.0,-0.0,-0.4685899164195201
2020-06-05,1.0,-0.0,-0.7756807764896199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20800754920463735,-0.0,-0.0,-0.0,-0.0,-0.24605014828794822,-0.0,-0.0,-0.0,-0.4663790779185764
2020-06-08,1.0,-0.0,-0.7612929292929292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21788552188552188,-0.0,-0.0,-0.0,-0.0,-0.2487272727272727,-0.0,-0.0,-0.0,-0.4657239057239057
2020-06-09,1.0,-0.0,-0.7567458393924704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21134270479883663,-0.0,-0.0,-0.0,-0.0,-0.2534604405665966,-0.0,-0.0,-0.0,-0.4714278020143265
2020-06-10,1.0,-0.0,-0.7530834275865783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2172671944848387,-0.0,-0.0,-0.0,-0.0,-0.251790811655087,-0.0,-0.0,-0.0,-0.4708084235471536
2020-06-11,1.0,-0.0,-0.7691426134697903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21313397830548228,-0.0,-0.0,-0.0,-0.0,-0.23304282934889797,-0.0,-0.0,-0.0,-0.4498547480077823
2020-06-12,1.0,-0.0,-0.7599151081045231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21079718795596233,-0.0,-0.0,-0.0,-0.0,-0.23008356545961003,-0.0,-0.0,-0.0,-0.4521024008489189
2020-06-15,1.0,-0.0,-0.7627815658910614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21270329786951792,-0.0,-0.0,-0.0,-0.0,-0.22899365896367832,-0.0,-0.0,-0.0,-0.4487012814730307
2020-06-16,1.0,-0.0,-0.7664916746208507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21402057482235656,-0.0,-0.0,-0.0,-0.0,-0.22497083465903064,-0.0,-0.0,-0.0,-0.44591154947502387
2020-06-17,1.0,-0.0,-0.7626467392744521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22166573919495458,-0.0,-0.0,-0.0,-0.0,-0.2227257068659406,-0.0,-0.0,-0.0,-0.4428809921297401
2020-06-18,1.0,-0.0,-0.7759329496326552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21409436914834365,-0.0,-0.0,-0.0,-0.0,-0.224862743017797,-0.0,-0.0,-0.0,-0.43744529613028144
2020-06-19,1.0,-0.0,-0.7775120252996359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21935209545829015,-0.0,-0.0,-0.0,-0.0,-0.23242711738286959,-0.0,-0.0,-0.0,-0.4282601185256052
2020-06-22,1.0,-0.0,-0.7793808954430717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22210708117443867,-0.0,-0.0,-0.0,-0.0,-0.231460077055932,-0.0,-0.0,-0.0,-0.4241264780124884
2020-06-23,1.0,-0.0,-0.7768296249036339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22572241273892124,-0.0,-0.0,-0.0,-0.0,-0.23266076507961825,-0.0,-0.0,-0.0,-0.42315974160618863
2020-06-24,1.0,-0.0,-0.7773404255319148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22460106382978723,-0.0,-0.0,-0.0,-0.0,-0.23670212765957446,-0.0,-0.0,-0.0,-0.42093085106382977
2020-06-25,1.0,-0.0,-0.7766887135761149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2216112837676309,-0.0,-0.0,-0.0,-0.0,-0.23643318192684676,-0.0,-0.0,-0.0,-0.42154753366802133
2020-06-26,1.0,-0.0,-0.7630964386179077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22480229287192824,-0.0,-0.0,-0.0,-0.0,-0.22719070113051326,-0.0,-0.0,-0.0,-0.4386709834934452
2020-06-29,1.0,-0.0,-0.7705317206150915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16668872244130956,-0.0,-0.0,-0.0,-0.0,-0.2457719080009528,-0.0,-0.0,-0.0,-0.4637270730222587
2020-06-30,1.0,-0.0,-0.7589179469550731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1698178068064627,-0.0,-0.0,-0.0,-0.0,-0.2432503900362271,-0.0,-0.0,-0.0,-0.4723272602268821
2020-07-01,1.0,-0.0,-0.7594138378779448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1731987174391181,-0.0,-0.0,-0.0,-0.0,-0.2446935368471262,-0.0,-0.0,-0.0,-0.47263958449267296
2020-07-02,1.0,-0.0,-0.7850667938931298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1352046225614928,-0.0,-0.0,-0.0,-0.0,-0.2634382951653944,-0.0,-0.0,-0.0,-0.46684160305343514
2020-07-06,1.0,-0.0,-0.7843776505513147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13663592027141644,-0.0,-0.0,-0.0,-0.0,-0.262484096692112,-0.0,-0.0,-0.0,-0.467053647158609
2020-07-07,1.0,-0.0,-0.7831031466214246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13681308485539326,-0.0,-0.0,-0.0,-0.0,-0.2618296529968454,-0.0,-0.0,-0.0,-0.4691567478726506
2020-07-08,1.0,-0.0,-0.7814627427088023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13745331249503323,-0.0,-0.0,-0.0,-0.0,-0.25689385711636775,-0.0,-0.0,-0.0,-0.4731530290588329
2020-07-09,1.0,-0.0,-0.7900499880980718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1393054563728213,-0.0,-0.0,-0.0,-0.0,-0.26022904599434,-0.0,-0.0,-0.0,-0.455288423391256
2020-07-10,1.0,-0.0,-0.7932675780733531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13626146970938996,-0.0,-0.0,-0.0,-0.0,-0.2621836740090436,-0.0,-0.0,-0.0,-0.452574239098818
2020-07-13,1.0,-0.0,-0.7942922253431555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13877258996237216,-0.0,-0.0,-0.0,-0.0,-0.2679527266945784,-0.0,-0.0,-0.0,-0.4488314166092533
2020-07-14,1.0,-0.0,-0.7941924544298432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13538575667655786,-0.0,-0.0,-0.0,-0.0,-0.2711424332344214,-0.0,-0.0,-0.0,-0.4487070792708775
2020-07-15,1.0,-0.0,-0.7963517777129676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13436911737412838,-0.0,-0.0,-0.0,-0.0,-0.274067396664634,-0.0,-0.0,-0.0,-0.4465625579977198
2020-07-16,1.0,-0.0,-0.81121123774185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.131407368142062,-0.0,-0.0,-0.0,-0.0,-0.26885767293930557,-0.0,-0.0,-0.0,-0.4389345348529022
2020-07-17,1.0,-0.0,-0.8065227206331501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13690808169335777,-0.0,-0.0,-0.0,-0.0,-0.2730194141237086,-0.0,-0.0,-0.0,-0.43938066023955596
2020-07-20,1.0,-0.0,-0.8111848797986829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14175188734807517,-0.0,-0.0,-0.0,-0.0,-0.29635380414413454,-0.0,-0.0,-0.0,-0.42779889703913904
2020-07-21,1.0,-0.0,-0.8163877359753647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13929575579060113,-0.0,-0.0,-0.0,-0.0,-0.3017271388405409,-0.0,-0.0,-0.0,-0.4203240058910162
2020-07-22,1.0,-0.0,-0.8128964908054285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1448379239273,-0.0,-0.0,-0.0,-0.0,-0.29880350116437804,-0.0,-0.0,-0.0,-0.42016649267914025
2020-07-23,1.0,-0.0,-0.8249926836406204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10155106818846943,-0.0,-0.0,-0.0,-0.0,-0.31654561417511373,-0.0,-0.0,-0.0,-0.4174049538404236
2020-07-24,1.0,-0.0,-0.8326904147489957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08821729761366358,-0.0,-0.0,-0.0,-0.0,-0.327595839208279,-0.0,-0.0,-0.0,-0.41184921120540585
2020-07-27,1.0,-0.0,-0.8373175206743425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09219028372377483,-0.0,-0.0,-0.0,-0.0,-0.3230781503443508,-0.0,-0.0,-0.0,-0.40646688116574037
