Date,GDDY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.4423627374447047,-0.0,-0.19255789747593027,-0.0,-1.997658079625293,-0.0,-0.11930783242258651,-1.2211813687223523,-0.7524069737184491,-0.15027322404371585,-0.3683320322664585,-0.0,-1.879911527452511,-0.7071298464741088,-2.8702836325787144,-0.5478792609940152,-0.7612542284673433
2020-02-19,1.0,-0.0,-0.5337274926095136,-0.0,-0.1904058048911583,-0.0,-2.0123622682074713,-0.0,-0.0,-1.3679118516527815,-0.7330018812147272,-0.1680999731255039,-0.34479978500403113,-0.0,-2.090029561945714,-0.6917495296963182,-2.9658693899489386,-0.5706799247514109,-0.7687449610319806
2020-02-20,1.0,-0.0,-0.6695559407921056,-0.0,-0.19349246566208828,-0.0,-1.9690625416722232,-0.0,-0.0,-1.2681690892118949,-0.7182290972129617,-0.1762901720229364,-0.2929723963195093,-0.0,-2.097746366182158,-0.7010268035738099,-2.8770502733697825,-0.5896786238165089,-0.7817042272302973
2020-02-21,1.0,-0.0,-0.7623060460139113,-0.0,-0.17830390583199573,-0.0,-1.9192081326912789,-0.0,-0.0,-1.092964151952916,-0.7570893525949706,-0.10259497057249867,-0.3271803103263778,-0.0,-2.264312466559658,-0.7478598180845373,-2.742776886035313,-0.5670144462279294,-0.9143927233814876
2020-02-24,1.0,-0.0,-0.812189555645053,-0.0,-0.16485434286481407,-0.0,-1.9347563431333064,-0.0,-0.0,-1.0220163780373204,-0.728285675929655,-0.12202980265807492,-0.4788562223117197,-0.0,-2.1308900523560212,-0.8542086186065244,-2.7520472546650554,-0.5726943213854208,-0.851389448248087
2020-02-25,1.0,-0.0,-0.7496916003140071,-0.0,-0.5142985308960413,-0.0,-1.8977234495906696,-0.0,-0.0,-0.8002691488168667,-0.2995402041045195,-0.19288998542110575,-0.6459571604799821,-0.0,-1.4121341258270719,-0.8570146910395874,-2.462375238308848,-0.20982393181563308,-0.17281596949646744
2020-02-26,1.0,-0.0,-0.4702363724071394,-0.0,-0.5430776652194886,-0.0,-1.5542691751085382,-0.0,-0.0,-0.9225277375783887,-0.23029425952725516,-0.15658465991316933,-0.13342981186685962,-0.0,-1.5555233960443802,-0.6829715388326097,-2.058369512783406,-0.1254220935841775,-0.21524360829715386
2020-02-27,1.0,-0.0,-0.37423605805958754,-0.0,-0.5697097020626433,-0.0,-1.6182200152788389,-0.0,-0.0,-1.111631016042781,-0.16377005347593582,-0.15536669213139803,-0.2013941940412529,-0.0,-1.6095301757066465,-0.6771390374331552,-1.884071810542399,-0.06044690603514133,-0.12385408708938123
2020-02-28,1.0,-0.0,-0.5255479857819906,-0.0,-0.3886996445497631,-0.0,-1.0150325829383886,-0.0,-0.0,-0.8592268957345972,-0.0,-0.0,-0.37551836492890994,-0.0,-1.3563388625592416,-0.11300355450236967,-1.3607819905213272,-0.3938832938388626,-0.017106042654028437
2020-03-02,1.0,-0.0,-0.35502081716180933,-0.0016230329546256439,-0.3028720626631854,-0.0,-0.6434267165337662,-0.0,-0.0,-1.1989979535671442,-0.0,-0.0,-0.28741796626914123,-0.0,-1.405193705454802,-0.16533766142121234,-1.0629454519793944,-0.4480276621268789,-0.18573142332933454
2020-03-03,1.0,-0.0,-0.5798453273510833,-0.09044217486274278,-0.17279650510655883,-0.0,-0.05584745262412184,-0.0,-0.0,-1.171438691776374,-0.0,-0.0,-0.40982348426707593,-0.0,-0.8528248420804061,-0.33177873546254205,-0.6241808843497255,-0.23242222091032527,-0.38213589940374276
2020-03-04,1.0,-0.0,-0.6340686831930862,-0.06333863998180578,-0.16346372526722766,-0.0,-0.004662269729360928,-0.0,-0.0,-1.0533886740959744,-0.0,-0.0,-0.3974869229019786,-0.0,-0.8619513304525813,-0.4368887878098704,-0.5721514669092562,-0.1791562428928815,-0.31919490561746644
2020-03-05,1.0,-0.0,-0.9356612032983814,-0.0,-0.25842410668838445,-0.0,-0.030591469001323424,-0.0,-0.0,-1.011096406393159,-0.0,-0.0,-0.18670467270691235,-0.0,-0.5741626794258373,-0.5670874478265295,-0.20869388170619974,-0.0,-0.3176728087142421
2020-03-06,1.0,-0.0,-0.9947017936129878,-0.027511787294026153,-0.20983813736450688,-0.0,-0.04851018324989063,-0.0,-0.0,-0.9539687940504544,-0.010839449764254121,-0.0,-0.0,-0.0,-0.6635395907257085,-0.5243280027220143,-0.23846789481359063,-0.0,-0.18903417100082634
2020-03-09,1.0,-0.0,-0.9440126655152562,-0.027202072538860103,-0.22980234120130494,-0.0,-0.07220303204759164,-0.0,-0.0,-0.945403953175974,-0.0,-0.0,-0.0,-0.0,-0.6766935329111495,-0.5051813471502591,-0.22980234120130494,-0.0,-0.16719439646900788
2020-03-10,1.0,-0.0,-0.2012200148380183,-0.1736460308301047,-0.17414063144011213,-0.0,-0.22821696480092327,-0.0,-0.0,-0.6609512818399143,-0.0,-0.0,-0.0,-0.0,-0.6057208803890859,-0.23946912867859202,-0.20501195284807516,-0.28571428571428575,-0.34766301211771494
2020-03-11,1.0,-0.0,-0.29813590849724936,-0.13349428107808606,-0.12498515850714369,-0.0,-0.2402738750148415,-0.0,-0.0,-0.5994775794514584,-0.0,-0.0,-0.0,-0.0,-0.6047017849368742,-0.1110935211936518,-0.35983694146515216,-0.28780622946926826,-0.19796572604583054
2020-03-12,1.0,-0.0,-0.18696841949559945,-0.12957621477701353,-0.12983507137046077,-0.0,-0.28041564973004957,-0.0,-0.0,-0.6503956807928408,-0.0,-0.0,-0.0,-0.0,-0.5145329487463945,-0.07939501516160047,-0.28662820797278304,-0.3298572590784705,-0.11030988832186968
2020-03-13,1.0,-0.040019178520057534,-0.0578871663736615,-0.21051622183154867,-0.15649672366949016,-0.005338021416014064,-0.19504554898513662,-0.0,-0.07188748601566246,-0.478855681636567,-0.0,-0.0,-0.0,-0.0,-0.28243567204730696,-0.1730861435192584,-0.09905705609717116,-0.39705929359117786,-0.028735815886207446
2020-03-16,1.0,-0.0,-0.13857811987231122,-0.17175333393000985,-0.07306303887347475,-0.0,-0.24416002864047257,-0.0,-0.12891196038067962,-0.3200274471195442,-0.0,-0.0,-0.0,-0.0,-0.09514006981115189,-0.04934514752826755,-0.2288851099376473,-0.3813359587099854,-0.1521525105164235
2020-03-17,1.0,-0.013145125716806351,-0.12404058226731363,-0.15459491251286575,-0.11351271871783561,-0.017203352448169385,-0.23278929569181,-0.0,-0.14530216144684605,-0.2843993530363182,-0.0,-0.0,-0.0057050433759741215,-0.0,-0.1676812233495074,-0.01667401852668725,-0.19917659167769444,-0.33371563005440374,-0.13277459197176886
2020-03-18,1.0,-0.0,-0.19159338034896461,-0.09620409654126043,-0.0,-0.040150599870753846,-0.3294653142648422,-0.0,-0.10207636762102779,-0.3473350004214548,-0.0,-0.0,-0.06647748026186395,-0.0,-0.035767469304037534,-0.07372650389143323,-0.0,-0.29560844033604,-0.23129442836672193
2020-03-19,1.0,-0.0,-0.16429549710707997,-0.08969449646420885,-0.0,-0.03725857394415407,-0.33879307935265673,-0.0,-0.09002990748246081,-0.3842133214076083,-0.0,-0.0,-0.038236856080722255,-0.0,-0.050255750901417116,-0.05531486709338402,-0.0,-0.3210442463034911,-0.2259272717108757
2020-03-20,1.0,-0.0,-0.3422070797482243,-0.0,-0.0,-0.0,-0.2373967777328637,-0.0,-0.2043079055263614,-0.4719928394063637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18822544320609805,-0.4432349714153722
2020-03-23,1.0,-0.0,-0.39044107218834206,-0.0,-0.0,-0.0,-0.14154020706282797,-0.0,-0.18547723727130905,-0.4183520068075451,-0.0407885406325344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18848390299248333,-0.47139412849241247
2020-03-24,1.0,-0.0,-0.42250014147473264,-0.0,-0.0,-0.0,-0.12226246392394317,-0.0,-0.15106671948390016,-0.4660177692264162,-0.0145153075660687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14085224378925923,-0.5122800067907871
2020-03-25,1.0,-0.0,-0.3970877382953865,-0.0,-0.0,-0.0,-0.14703787080044453,-0.0,-0.15766677115094177,-0.4443906192118086,-0.03091784686404696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14980195480580172,-0.5227253298378594
2020-03-26,1.0,-0.0,-0.39023763281160745,-0.0,-0.0,-0.0,-0.14046612589969154,-0.0,-0.15654632697360904,-0.4732377470581515,-0.023963212612818464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15143379412772764,-0.5202501999314522
2020-03-27,1.0,-0.0,-0.3466131012163821,-0.0,-0.0,-0.0,-0.05225421269947551,-0.0,-0.22438901908269168,-0.4544135699140721,-0.019473273072201765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09560874902354649,-0.5971152773127999
2020-03-30,1.0,-0.0,-0.3527068067203477,-0.0,-0.0,-0.0,-0.0655038867682706,-0.0,-0.221726895321947,-0.4366275667994762,-0.005934635423922432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1030063247053579,-0.6007076983087682
2020-03-31,1.0,-0.0,-0.35514070616995863,-0.0,-0.0,-0.0,-0.06347751201489013,-0.0,-0.21982387421173988,-0.43231380392810514,-0.00894518987693419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09334111175931327,-0.6049393004972636
2020-04-01,1.0,-0.0,-0.3503959983326386,-0.0,-0.0,-0.0,-0.08453522300958732,-0.0,-0.22403779352507988,-0.4194247603167987,-0.0005557871335278589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07730999027372516,-0.6226761150479366
2020-04-02,1.0,-0.0,-0.33541112588652483,-0.0,-0.0,-0.0,-0.08042442375886524,-0.0,-0.2285017730496454,-0.42026817375886527,-0.00385084219858156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07117132092198582,-0.6307624113475178
2020-04-03,1.0,-0.0,-0.2820548362950847,-0.0,-0.0,-0.0,-0.09988633528319149,-0.0,-0.1975548224335339,-0.42360899337417873,-0.0689473538299465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09725264062543318,-0.6030329073216711
2020-04-06,1.0,-0.0,-0.31005210959825186,-0.0,-0.0,-0.0,-0.0996806185913599,-0.0,-0.21653499187538522,-0.437580545749986,-0.04605816103546815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08903457163668965,-0.6026503053734521
2020-04-07,1.0,-0.0,-0.30815203731114027,-0.0,-0.0,-0.0,-0.09417153070628648,-0.0,-0.21657776412433322,-0.43851760828888203,-0.04828664786214986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08660317814952384,-0.6004133270030999
2020-04-08,1.0,-0.0,-0.3311256419611035,-0.0,-0.0,-0.0,-0.10987006426627002,-0.0,-0.17057222237813263,-0.4390312350910673,-0.04279740689810008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12401425644767491,-0.5889484466646087
2020-04-09,1.0,-0.0,-0.32664090501792115,-0.0,-0.0,-0.0,-0.10691084229390681,-0.0,-0.16451052867383512,-0.44774865591397844,-0.04219870071684588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11875560035842295,-0.5933859767025089
2020-04-13,1.0,-0.0,-0.29612220916568743,-0.0,-0.0,-0.0,-0.09714061887974931,-0.0,-0.13798892059761625,-0.4635442896312461,-0.05962173353477701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14033909686083598,-0.6030720161154943
2020-04-14,1.0,-0.0,-0.2870481675099941,-0.0,-0.0,-0.0,-0.09462972799194878,-0.0,-0.13424282239803192,-0.46381146738978507,-0.06317967068295546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14058874507282437,-0.6120600486427553
2020-04-15,1.0,-0.0,-0.30157323288278304,-0.0,-0.0,-0.0,-0.09065477509417239,-0.0,-0.1397906049191225,-0.4641037004210059,-0.08384112563704851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1129514735209395,-0.5768612896077997
2020-04-16,1.0,-0.0,-0.27556407691452706,-0.0,-0.0,-0.0,-0.08552850950316772,-0.0,-0.10283983550072247,-0.49441480493497836,-0.08099922196287651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14657663665666334,-0.5928365010559076
2020-04-17,1.0,-0.0,-0.2745954062621656,-0.0,-0.0,-0.0,-0.0850620098993382,-0.0,-0.10210778043490351,-0.4936043601579445,-0.07880540570602303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1506590289750292,-0.5959067905010844
2020-04-20,1.0,-0.0,-0.26910991852737537,-0.0,-0.0,-0.0,-0.07162917442927454,-0.0,-0.09665489530906765,-0.5249283986319273,-0.06328726746934349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16180518866612906,-0.5931930039206963
2020-04-21,1.0,-0.0,-0.2862267456411112,-0.0,-0.0,-0.0,-0.0555879981090626,-0.0,-0.0828953588609883,-0.5329940769166598,-0.05898056227579879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17491170990795585,-0.5892216567948612
2020-04-22,1.0,-0.0,-0.29146412599650007,-0.0,-0.0,-0.0,-0.049581956056776205,-0.0,-0.08169217521735507,-0.533346295936224,-0.05866503708230327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17443959890003055,-0.588511430238049
2020-04-23,1.0,-0.0,-0.31248267065934676,-0.0,-0.0,-0.0,-0.04405811567681474,-0.0,-0.08379082792657906,-0.5091498918649143,-0.05110075971829424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19092774358121226,-0.581212222037376
2020-04-24,1.0,-0.0,-0.3144622717322027,-0.0,-0.0,-0.0,-0.039820433951284394,-0.0,-0.08332640563083658,-0.5104331199600964,-0.05414692271455094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1914816970100036,-0.5773824368886302
2020-04-27,1.0,-0.0,-0.31108096134677155,-0.0,-0.0,-0.0,-0.04338797208993244,-0.0,-0.08029682135341677,-0.5119060804075756,-0.05717687451545023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19024808948942296,-0.5747867980950272
2020-04-28,1.0,-0.0,-0.27356582920140715,-0.0,-0.0,-0.0,-0.04570510512174178,-0.0,-0.07639677571258414,-0.5344450292235672,-0.0654829506107864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19528544915653304,-0.5791252319880336
2020-04-29,1.0,-0.0,-0.263800616136105,-0.0,-0.0,-0.0,-0.03405400904776442,-0.0,-0.06474979878438011,-0.5572978823790624,-0.07016180511226444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2127889872609697,-0.5725347617329521
2020-04-30,1.0,-0.0,-0.23810838417579988,-0.0,-0.0,-0.0,-0.04353587499654915,-0.0,-0.08657482814786185,-0.5122988156696022,-0.05899566573723877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21950142174861276,-0.601689534273804
2020-05-01,1.0,-0.0,-0.19401952919697932,-0.0,-0.0,-0.0,-0.039473320240104005,-0.0,-0.06251555973555364,-0.5327100218527842,-0.07100771762883461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23656330391967026,-0.6298857569638461
2020-05-04,1.0,-0.0023932780104575844,-0.2133919513019953,-0.0,-0.0,-0.0,-0.005514944980619651,-0.0,-0.021643557659790327,-0.41078535938190996,-0.08420696652012176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16391352982492652,-0.6995135402304831
2020-05-05,1.0,-0.0039232893684020345,-0.2190073045453372,-0.01584802415920295,-0.0,-0.0,-0.0,-0.0,-0.023772036238804427,-0.39769764860749035,-0.08651885501897118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15520223008027256,-0.6791420385618048
2020-05-06,1.0,-0.0058717020175892394,-0.22232281427832384,-0.017977237454733574,-0.0,-0.0,-0.0,-0.0,-0.016994309363683395,-0.3943869632695292,-0.08530781169167098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16808070356958096,-0.6757113295395758
2020-05-07,1.0,-0.017007066863399863,-0.22735626828194974,-0.024928166498408014,-0.0,-0.0,-0.0,-0.0,-0.007118635292899485,-0.3920426600398644,-0.07879682120576739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16010457922393934,-0.6812404545572209
2020-05-08,1.0,-0.016826112882735736,-0.22309507142671955,-0.016903891524720646,-0.0,-0.0,-0.0,-0.0,-0.0172927847346452,-0.4032044800497783,-0.07928236239661922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15104612273469706,-0.6849705737471157
2020-05-11,1.0,-0.01835195313512533,-0.21301744472381348,-0.014852640037326005,-0.0,-0.0,-0.0,-0.0,-0.022343762150392698,-0.4040021773503719,-0.07727001736696129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15275149692838072,-0.6894942844552736
2020-05-12,1.0,-0.018887015177065765,-0.21455441691529378,-0.015047347256453495,-0.0,-0.0,-0.0,-0.0,-0.01520300946945129,-0.40342456868595145,-0.0775976131794007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16191464521987287,-0.6877675444285899
2020-05-13,1.0,-0.01311186546085875,-0.18136353035681896,-0.018449897644528517,-0.0,-0.0,-0.0,-0.0,-0.03218366976756239,-0.4071415615039777,-0.08419061439195667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16493482936435958,-0.6899536161281128
2020-05-14,1.0,-0.009823795415562138,-0.15206091792712717,-0.032875929102344194,-0.0,-0.0,-0.0,-0.0,-0.04217994698269141,-0.4083892094183689,-0.07443214304277769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1736316856385467,-0.7054940485472218
2020-05-15,1.0,-0.012419455414674705,-0.1638952400748285,-0.03660881313656204,-0.0,-0.0,-0.0,-0.0,-0.04879442943255041,-0.4110891706505924,-0.0669039700685928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16761068384951153,-0.6909166493452504
2020-05-18,1.0,-0.016766591398686703,-0.15422149549689843,-0.03205377767395987,-0.0,-0.0,-0.0,-0.0,-0.049131822782838896,-0.40987308261309663,-0.07384048379142982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17127358612992807,-0.6882607905733344
2020-05-19,1.0,-0.010869279844574548,-0.07907794901415106,-0.09448922261020243,-0.0,-0.0,-0.0,-0.0,-0.03510199795216467,-0.4453516763370002,-0.04964687967654703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22888497991546114,-0.6819816744991992
2020-05-20,1.0,-0.012605704081096694,-0.08868638058721572,-0.0918115447239876,-0.0,-0.0,-0.0,-0.0,-0.03143547455223489,-0.4405430957508273,-0.04721886653710804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23197121697568152,-0.6819160670203267
2020-05-21,1.0,-0.007982774013969855,-0.07549498450711623,-0.1017541095530697,-0.0,-0.0,-0.0,-0.0,-0.040727902946273827,-0.42376975999159705,-0.0404653116958143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23732997216532747,-0.6983876897221784
2020-05-22,1.0,-0.007128256197913938,-0.0769694428429163,-0.09859007285497144,-0.0,-0.0,-0.0,-0.0,-0.03860265213061481,-0.4244719324912207,-0.04185229833848735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23397452696682217,-0.6991194507049636
2020-05-26,1.0,-0.0077368931784206245,-0.08177502688242544,-0.10026489024102389,-0.0,-0.0,-0.0,-0.0,-0.035904429699179105,-0.42746990479687375,-0.0403105247973983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23407380209289516,-0.6951139552571534
2020-05-27,1.0,-0.01278752231908413,-0.06890032559605083,-0.12005041487238734,-0.0,-0.0,-0.0,-0.0,-0.020034660224766306,-0.4335416447852116,-0.042143682386303956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23897174666526622,-0.6893708644049994
2020-05-28,1.0,-0.01384510298444725,-0.07266708701134932,-0.11320407734342162,-0.0,-0.0,-0.0,-0.0,-0.017155317360235393,-0.42922446406052966,-0.04206073980664145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2412515762925599,-0.6977459016393442
2020-05-29,1.0,-0.013894725782727465,-0.07428031098970372,-0.11375814246690481,-0.0,-0.0,-0.0,-0.0,-0.015996007564614414,-0.4297383904181551,-0.04199936961546544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23891573860054632,-0.6980195419205715
2020-06-01,1.0,-0.014940265196271497,-0.07430747013259813,-0.11343048444269398,-0.0,-0.0,-0.0,-0.0,-0.013154785348562424,-0.4272023106209794,-0.043114086910857295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23964815544177498,-0.6999081003019562
2020-06-02,1.0,-0.01753418904375673,-0.07638396724151508,-0.10654382234821641,-0.0,-0.0,-0.0,-0.0,-0.013229388140798489,-0.42386539622542463,-0.04496417040711867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24356248523505789,-0.6988476782948788
2020-06-03,1.0,-0.01654759403235974,-0.07118092036142046,-0.0991542340827905,-0.0,-0.0,-0.0,-0.0,-0.021643202353435597,-0.4227778945156545,-0.047988022693843245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24516705190166002,-0.7021695734397984
2020-06-04,1.0,-0.015280403276622558,-0.07212245326612057,-0.1017643352236925,-0.0,-0.0,-0.0,-0.0,-0.015280403276622558,-0.4224690191136316,-0.04943814324721697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24910733039277463,-0.7000630119722747
2020-06-05,1.0,-0.021575540704099352,-0.07012050728832289,-0.10550965637004682,-0.0,-0.0,-0.0,-0.0,-0.00802504867652476,-0.42445929590064724,-0.04830816186917855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515655422827974,-0.7015997474083039
2020-06-08,1.0,-0.007549759780370625,-0.05348186473787023,-0.13088010136740405,-0.0,-0.0,-0.0,-0.0,-0.025817010717491158,-0.44506625838128927,-0.022622881579642047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24692466078876513,-0.7074336096299034
2020-06-09,1.0,-0.0067574701721043184,-0.05419174321613346,-0.1325361630239679,-0.0,-0.0,-0.0,-0.0,-0.019823672262696653,-0.4457026713124274,-0.024627811213177066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24672685038538697,-0.709217611656636
2020-06-10,1.0,-0.003406210392902408,-0.055133079847908745,-0.12874947190536543,-0.0,-0.0,-0.0,-0.0,-0.018826573722010985,-0.4463455851288551,-0.026087874947190535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512674271229404,-0.7106833544571187
2020-06-11,1.0,-0.0050687716148789565,-0.053723699147284774,-0.13366245149027164,-0.0,-0.0,-0.0,-0.0,-0.01948309089469099,-0.4442039124580902,-0.023918266057710077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24805301090313894,-0.7118984133688852
2020-06-12,1.0,-0.0,-0.03607287980076025,-0.15136977323371345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45290339494035914,-0.025088478175383407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22757897496395332,-0.7285882815572159
2020-06-15,1.0,-0.0,-0.03393961631198238,-0.15195513156515356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45146241744417653,-0.0254219519865814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2275133661809414,-0.730527308942237
2020-06-16,1.0,-0.0,-0.031131259663006734,-0.1505463693299442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45038127931657973,-0.026414402138308746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2295537328686355,-0.7324231545294935
2020-06-17,1.0,-0.0,-0.02850412249705536,-0.15092265410286612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4600706713780919,-0.026933647428347075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2226148409893993,-0.7283863368669024
2020-06-18,1.0,-0.0,-0.02144954898258863,-0.15491923641703378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46570169918187543,-0.022393538913362706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.223620725823369,-0.7341095028319699
2020-06-19,1.0,-0.0,-0.01937852366592369,-0.1545824046151829,-0.0,-0.0,-0.0,-0.0,-0.0004982299724662384,-0.4673134915432018,-0.02286613347318736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22168611511734626,-0.7359381145928936
2020-06-22,1.0,-0.0,-0.0208152872929627,-0.15922513583746753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46523348295141354,-0.02115652151088012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.229020657794577,-0.7294275139774786
2020-06-23,1.0,-0.0,-0.02365529359313944,-0.16236133329836616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46062259054312765,-0.021452361595552177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22582675513361833,-0.7286459835829115
2020-06-24,1.0,-0.0,-0.023911903513371788,-0.16460409019402203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45983219716832724,-0.02170949134766649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22501310959622442,-0.7268746722600943
2020-06-25,1.0,-0.0,-0.018000796495420152,-0.13784680738085756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4778972520908005,-0.027558741537236163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25952475773264305,-0.7341563786008231
2020-06-26,1.0,-0.0,-0.008723636266921993,-0.12500332455650418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48432139152637044,-0.02436235006250166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26460810127928935,-0.7526529960903217
2020-06-29,1.0,-0.0,-0.006861154695104114,-0.12296891205488926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4842166848389756,-0.02467888200409542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26582985400101056,-0.7547802037071512
2020-06-30,1.0,-0.0,-0.0,-0.12949678516393007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48113608587066264,-0.02744566661352888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2657420691853977,-0.7530952760507997
2020-07-01,1.0,-0.0,-0.0,-0.12496348038564713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4840243287030889,-0.02600196541924517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26477384398820747,-0.7562083344399883
2020-07-02,1.0,-0.0,-0.006680805938494168,-0.12473488865323437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46861081654294806,-0.030143160127253446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.267338282078473,-0.7535790031813362
2020-07-06,1.0,-0.0,-0.00686718126164493,-0.11325525685387278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49185520361990953,-0.023289858929997343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2668086239020495,-0.759595421879159
2020-07-07,1.0,-0.0,-0.021662856839083512,-0.09369517835309127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47942693105098083,-0.02705863590452395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2952793578225506,-0.7408697038966562
