Date,AXSM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-30,1.0,-1.3637090327737809,-1.7865707434052756,-1.6286970423661071,-2.2018385291766585,-1.7370103916866506,-3.226618705035971,-1.3333333333333333,-2.105515587529976,-1.4260591526778579,-1.8477218225419665,-1.0147881694644285,-1.4636290967226218,-0.14588329336530775,-3.413269384492406,-4.309352517985611,-5.447242206235011,-2.8685051958433254,-1.6482813749000798
2019-12-31,1.0,-1.3524980174464711,-1.775178429817605,-1.6221252973830294,-2.1732751784298174,-1.7212529738302933,-3.208961141950833,-1.3120539254559873,-2.0681998413957174,-1.4246629659000791,-1.8881839809674863,-0.9762093576526566,-1.4206978588421888,-0.15503568596352102,-3.388580491673275,-4.296986518636003,-5.408009516256939,-2.8326724821570184,-1.627279936558287
2020-01-02,1.0,-1.359697933227345,-1.784181240063593,-1.62758346581876,-2.1816375198728144,-1.7269475357710653,-3.218998410174881,-1.3139904610492845,-2.0568362480127185,-1.4304451510333864,-1.8807631160572338,-0.9777424483306837,-1.4375993640699525,-0.15540540540540543,-3.4050079491255962,-4.292130365659778,-5.41852146263911,-2.843402225755167,-1.6351351351351353
2020-01-03,1.0,-1.3611442193087007,-1.78466428287644,-1.6265395311879218,-2.183949145808502,-1.7262614223281685,-3.2161303138657127,-1.321414382201033,-2.0595947556615015,-1.436233611442193,-1.8768375049662294,-0.9785458879618593,-1.4640444974175606,-0.1609058402860548,-3.4012713547874456,-4.276519666269368,-5.396901072705601,-2.809694080254271,-1.649980135081446
2020-01-06,1.0,-1.3450732093391373,-1.780767708745548,-1.6208943411159478,-2.1757024139295607,-1.711515631183221,-3.2196280174119507,-1.303521962801741,-2.0344281757024136,-1.4242184408389396,-1.8765334388603085,-0.9533043134151167,-1.4598337950138502,-0.13177681044717054,-3.398496240601504,-4.290462999604274,-5.41195092995647,-2.7993668381480012,-1.6355362089434111
2020-01-07,1.0,-1.3475149105367796,-1.7852882703777337,-1.6361829025844932,-2.188071570576541,-1.7192842942345925,-3.2369781312127235,-1.3204771371769386,-2.0457256461232607,-1.4051689860834993,-1.890258449304175,-0.9681908548707754,-1.4485089463220675,-0.1554671968190855,-3.407157057654076,-4.311332007952286,-5.446918489065607,-2.8103379721669985,-1.6381709741550696
2020-01-08,1.0,-1.34156050955414,-1.7802547770700639,-1.6333598726114649,-2.1855095541401273,-1.7221337579617835,-3.2281050955414012,-1.3419585987261144,-2.063296178343949,-1.4355095541401275,-1.9028662420382167,-0.9578025477707007,-1.5250796178343948,-0.1393312101910828,-3.3785828025477707,-4.298566878980892,-5.428343949044586,-2.7862261146496814,-1.660031847133758
2020-01-09,1.0,-1.3274619695756606,-1.791032826261009,-1.6505204163330667,-2.1953562850280224,-1.7265812650120098,-3.2590072057646116,-1.3618895116092875,-2.078462770216173,-1.3875100080064053,-1.9623698959167335,-0.9667734187349881,-1.5272217774219377,-0.13210568454763813,-3.4115292233787033,-4.304243394715773,-5.495196156925541,-2.799039231385108,-1.6557245796637312
2020-01-10,1.0,-1.3562935629356294,-1.8659286592865931,-1.6752767527675279,-2.2619926199261995,-1.7626076260762609,-3.348503485034851,-1.3927839278392784,-2.071750717507175,-1.4862648626486266,-1.920869208692087,-0.9909799097990981,-1.4891348913489135,-0.09717097170971711,-3.4743747437474375,-4.508405084050841,-5.682246822468224,-2.913079130791308,-1.7031570315703157
2020-01-13,1.0,-1.3458401305057097,-1.862969004893964,-1.6643556280587275,-2.259380097879282,-1.752446982055465,-3.32463295269168,-1.3919249592169658,-2.0664763458401305,-1.4755301794453506,-1.9000815660685155,-0.9845024469820556,-1.479200652528548,-0.08809135399673736,-3.463703099510604,-4.488580750407831,-5.636623164763458,-2.905383360522023,-1.6933115823817293
2020-01-14,1.0,-1.320423970648186,-1.854463921728496,-1.619241744802283,-2.2788422339991845,-1.7525479005299633,-3.311455360782715,-1.428047289033836,-2.10558499796168,-1.4345699143905422,-1.9041989400733796,-0.9987770077456176,-1.4989808397880147,-0.0370974317162658,-3.4761516510395434,-4.4818589482266615,-5.563391765185488,-2.980839788014676,-1.720342437831227
2020-01-15,1.0,-1.3124746038195856,-1.887444128403088,-1.6099146688338075,-2.2754977651361235,-1.7436001625355546,-3.2913449817147504,-1.4461600975213327,-2.078829744006501,-1.4372206420154408,-1.894351889475823,-1.004469727752946,-1.488825680617635,-0.03535148313693621,-3.4372206420154408,-4.457537586347014,-5.550995530272248,-2.966680211296221,-1.715969118244616
2020-01-16,1.0,-1.328042328042328,-1.9096459096459097,-1.5844525844525843,-2.2735042735042734,-1.7525437525437524,-3.2576312576312576,-1.4875864875864875,-2.068376068376068,-1.4155474155474155,-1.9572649572649572,-1.0594220594220594,-1.4721204721204721,-0.047212047212047206,-3.403337403337403,-4.468050468050468,-5.513634513634513,-2.95034595034595,-1.750915750915751
2020-01-17,1.0,-1.3492842535787322,-1.9083844580777096,-1.6004089979550102,-2.2719836400817996,-1.7644171779141105,-3.27280163599182,-1.4830265848670756,-2.071165644171779,-1.5357873210633948,-1.961554192229039,-1.0912065439672802,-1.4323108384458079,-0.00408997955010225,-3.4768916155419225,-4.450306748466258,-5.514110429447853,-2.9656441717791413,-1.7464212678936606
2020-01-21,1.0,-1.3506759524784924,-1.921343711593609,-1.59729619008603,-2.2867677181482997,-1.7668988119623106,-3.272839000409668,-1.4907824662023759,-2.066366243342892,-1.520688242523556,-1.9811552642359689,-1.088897992625973,-1.4424416222859482,-0.0,-3.4854567800081933,-4.4608766898811965,-5.506349856616141,-2.9807455960671856,-1.744776730848013
2020-01-22,1.0,-1.3494469479721425,-1.9233920524375254,-1.5956575174108971,-2.287177386317083,-1.766079475624744,-3.272429332240885,-1.4895534616960262,-2.068004916018025,-1.5194592380172058,-1.9840229414174517,-1.087668988119623,-1.4436706267922983,-0.0,-3.486685784514543,-4.463334698893896,-5.506349856616141,-2.980335927898402,-1.7431380581728797
2020-01-23,1.0,-1.3928571428571428,-1.941176470588235,-1.6911764705882353,-2.3512605042016808,-1.8205882352941176,-3.3542016806722685,-1.5613445378151258,-2.168487394957983,-1.527731092436975,-1.9483193277310924,-1.0621848739495798,-1.4911764705882353,-0.05798319327731092,-3.7004201680672266,-4.502941176470588,-5.594117647058823,-3.052941176470588,-1.7983193277310923
2020-01-24,1.0,-1.3767324653506927,-1.970180596388072,-1.6602267954640908,-2.4002519949601004,-1.8231835363292732,-3.325493490130197,-1.5774884502309954,-2.1444771104577907,-1.5090298194036118,-2.00839983200336,-1.1528769424611507,-1.5333893322133556,-0.028559428811423773,-3.6992860142797146,-4.455270894582108,-5.494330113397732,-3.007979840403192,-1.8315833683326335
2020-01-27,1.0,-1.3717255717255719,-1.9451143451143453,-1.6893970893970895,-2.3534303534303533,-1.8012474012474013,-3.2923076923076926,-1.590852390852391,-2.1580041580041582,-1.4773388773388774,-2.0087318087318087,-1.0681912681912682,-1.5417879417879419,-0.0972972972972973,-3.6349272349272352,-4.3904365904365905,-5.498128898128898,-2.888565488565489,-1.771725571725572
2020-01-28,1.0,-1.6352230483271375,-2.261617100371747,-2.070631970260223,-2.6333643122676578,-2.063197026022305,-3.6858736059479553,-1.6900557620817842,-2.0195167286245352,-1.7481412639405205,-2.0762081784386615,-1.3731412639405203,-1.6691449814126393,-0.39219330855018586,-4.25278810408922,-4.820631970260223,-5.956319702602229,-3.182620817843866,-1.9381970260223047
2020-01-29,1.0,-1.6661965209214855,-2.2557592853784674,-2.166901739539257,-2.6535025858015984,-2.1001410437235544,-3.792195580629995,-1.6770098730606489,-1.8730606488011283,-1.7795016455101083,-1.9788434414668548,-1.4372355430183357,-1.7653972731546779,-0.3700047014574518,-4.301363422661025,-4.903620122237894,-6.04231311706629,-3.253408556652562,-1.998589562764457
2020-01-30,1.0,-1.696883852691218,-2.2436260623229463,-2.163833805476865,-2.6543909348441925,-2.1081208687440984,-3.808309726156751,-1.6322001888574125,-1.9527856468366382,-1.7847025495750708,-1.9376770538243626,-1.3937677053824362,-1.8064211520302171,-0.3956562795089707,-4.337582625118035,-4.930122757318225,-6.087818696883852,-3.25590179414542,-2.0240793201133145
2020-01-31,1.0,-1.8115942028985508,-2.353623188405797,-2.2603864734299517,-2.7004830917874396,-2.1705314009661834,-3.871497584541063,-1.5705314009661835,-2.060869565217391,-1.9057971014492754,-2.1473429951690823,-1.365217391304348,-1.8,-0.4657004830917874,-4.319806763285024,-5.052657004830918,-6.0743961352657,-3.263285024154589,-2.115458937198068
2020-02-03,1.0,-1.7636534839924671,-2.299435028248588,-2.160546139359699,-2.606873822975518,-2.099340866290019,-3.8168549905838045,-1.5823917137476462,-1.9373822975517891,-1.9251412429378534,-1.9265536723163843,-1.243879472693032,-1.6666666666666667,-0.2773069679849341,-4.276836158192091,-4.8818267419962345,-6.057438794726931,-3.0645009416195856,-2.494350282485876
2020-02-04,1.0,-1.747403210576015,-2.2946175637393766,-2.1728045325779037,-2.6137865911237013,-2.1085930122757315,-3.8215297450424925,-1.5920679886685551,-1.9140698772426816,-1.8937677053824362,-1.971671388101983,-1.3229461756373937,-1.7124645892351273,-0.24598677998111426,-4.302644003777148,-4.841359773371105,-6.0604343720491025,-3.0571293673276676,-2.5410764872521243
2020-02-05,1.0,-1.7807822308063739,-2.301786576533076,-2.2718493481409947,-2.6716562047320136,-2.1728633510381457,-3.927571221632062,-1.5987445678416226,-1.8995654273297924,-2.0086914534041527,-2.086431675519073,-1.4210526315789476,-1.6948334138097538,-0.27281506518590054,-4.449058425881217,-4.7914051183003386,-6.29261226460647,-3.06277160791888,-2.580878802510864
2020-02-06,1.0,-2.1707449700924415,-2.4486133768352367,-2.771615008156607,-2.9124524197933663,-2.513322457857531,-4.344752582925503,-1.8586188145731377,-2.133224578575313,-2.655247417074497,-2.253942359978249,-1.8189233278955954,-1.905927134312126,-0.4671016856987493,-4.746057640021751,-5.253398586188146,-6.661228928765634,-3.3268080478520936,-3.135399673735726
2020-02-07,1.0,-2.0467242254951756,-2.26663280853225,-2.5972574911122397,-2.7044184865413916,-2.3550025393600813,-4.0304723209751145,-1.7267648552564756,-2.0076180802437786,-2.4647028948704928,-2.09598781107161,-1.7673946165566277,-1.770949720670391,-0.47841543930929403,-4.450990350431691,-4.909090909090909,-6.140680548501778,-3.106145251396648,-2.867953275774505
2020-02-10,1.0,-2.1342105263157896,-2.395263157894737,-2.717368421052632,-2.8194736842105264,-2.4510526315789476,-4.137368421052631,-1.8194736842105261,-2.0821052631578945,-2.5610526315789475,-2.15,-1.8957894736842107,-1.905263157894737,-0.5436842105263159,-4.638947368421053,-5.042105263157895,-6.233684210526316,-3.161578947368421,-2.943157894736842
2020-02-11,1.0,-2.103719224724987,-2.356731272917758,-2.667365112624411,-2.8035620743844945,-2.4347826086956523,-4.097957045573598,-1.8318491356731275,-2.067050811943426,-2.608171817705605,-2.316396018858041,-1.8706128863279203,-1.8548978522786799,-0.532739654269251,-4.63069669984285,-4.98428496595076,-6.179151388161341,-3.1278156102671555,-2.9161864850707175
2020-02-12,1.0,-2.129374337221633,-2.3563096500530225,-2.6935312831389187,-2.861081654294804,-2.482502651113468,-4.15270413573701,-1.874337221633086,-2.123011664899258,-2.6564156945917285,-2.3016967126193,-1.9676564156945917,-1.8626723223753978,-0.5609756097560976,-4.767762460233298,-5.010604453870626,-6.202545068928951,-3.1702014846235422,-2.847826086956522
2020-02-13,1.0,-2.1863117870722433,-2.4106463878327,-2.7963063552417164,-2.9543726235741445,-2.5469853340575774,-4.276480173818577,-1.9304725692558393,-2.162954915806627,-2.638240086909289,-2.307984790874525,-2.0353068984247695,-1.8832156436719174,-0.5844649646931016,-4.883758826724606,-5.091254752851711,-6.368278109722977,-3.2726778924497557,-2.988593155893536
2020-02-14,1.0,-2.1960784313725488,-2.406862745098039,-2.788126361655773,-2.9624183006535945,-2.5593681917211324,-4.279411764705882,-1.9477124183006536,-2.1748366013071894,-2.644335511982571,-2.3142701525054465,-2.0468409586056646,-1.9057734204793026,-0.5974945533769063,-4.8883442265795205,-5.097494553376906,-6.360566448801742,-3.2935729847494555,-3.002723311546841
2020-02-18,1.0,-2.4198830409356726,-2.7432748538011693,-3.07953216374269,-3.1736842105263157,-2.786549707602339,-4.466666666666667,-2.1760233918128655,-2.280116959064327,-2.915204678362573,-2.656140350877193,-2.1847953216374267,-2.076608187134503,-0.9157894736842105,-5.095906432748538,-5.180701754385965,-6.525146198830409,-3.493567251461988,-3.312280701754386
2020-02-19,1.0,-2.4570588235294117,-2.7811764705882354,-3.1305882352941174,-3.1770588235294115,-2.811176470588235,-4.4947058823529416,-2.1541176470588232,-2.2041176470588235,-3.031176470588235,-2.611176470588235,-2.1694117647058824,-2.044705882352941,-0.9441176470588234,-5.157058823529411,-5.195294117647058,-6.6129411764705885,-3.509411764705882,-3.337647058823529
2020-02-20,1.0,-2.5029868578255674,-2.878733572281959,-3.1642771804062124,-3.2407407407407405,-2.8620071684587813,-4.543608124253286,-2.228195937873357,-2.218637992831541,-3.0465949820788527,-2.6541218637992827,-2.2252090800477893,-2.0878136200716844,-0.9820788530465949,-5.221624850657109,-5.256272401433692,-6.656511350059737,-3.571087216248506,-3.3960573476702507
2020-02-21,1.0,-2.5187878787878786,-2.9539393939393936,-3.2006060606060607,-3.3030303030303028,-2.8999999999999995,-4.592727272727273,-2.2878787878787876,-2.272121212121212,-3.036969696969697,-2.7333333333333334,-2.270909090909091,-2.163030303030303,-0.9448484848484848,-5.323030303030303,-5.33030303030303,-6.673333333333333,-3.6072727272727274,-3.4945454545454546
2020-02-24,1.0,-2.4133811230585422,-2.9671445639187572,-3.1445639187574668,-3.2628434886499402,-2.835722819593787,-4.52568697729988,-2.271804062126643,-2.2825567502986854,-2.9719235364396654,-2.7013142174432496,-2.252090800477897,-2.2323775388291516,-0.8381123058542413,-5.171445639187574,-5.32437275985663,-6.55973715651135,-3.5657108721624846,-3.4175627240143363
2020-02-25,1.0,-1.9194666666666669,-2.714666666666667,-2.9104,-3.0869333333333335,-2.405866666666667,-4.262933333333334,-1.8864,-2.122133333333333,-2.5610666666666666,-2.0293333333333337,-1.9616,-2.0933333333333333,-0.37546666666666667,-4.674666666666667,-5.1146666666666665,-6.250133333333333,-3.1008,-2.8629333333333333
2020-02-26,1.0,-1.7014438751746623,-2.289706567303214,-2.5719608756404284,-2.7312529110386587,-2.1234280391243594,-3.8169538891476478,-1.5533302282254307,-1.4899860270144387,-2.3977643223102003,-1.5477410340009317,-1.6492780624126688,-1.5328365160689335,-0.3074056823474616,-4.388448998602701,-4.511877037727061,-5.610153702841174,-2.7335817419655335,-2.619003260363298
2020-02-27,1.0,-1.7373078714485328,-2.2231020027945974,-2.582673497904052,-2.713088029809036,-2.150442477876106,-3.8295295761527717,-1.5700978108989285,-1.5407545412203074,-2.5151374010246856,-1.4387517466231952,-1.632976245924546,-1.5496040987424313,-0.43129948765719606,-4.396367023754076,-4.489520260829064,-5.495575221238938,-2.6837447601304145,-2.5971122496506753
2020-02-28,1.0,-1.3704274162495185,-2.249518675394686,-2.1409318444358876,-2.3315363881401616,-1.7181363111282248,-3.0643049672699267,-1.3916056988833267,-1.0758567577974585,-2.2918752406623026,-0.8998844820947246,-1.405082787832114,-1.5721986907970735,-0.0,-3.6149403157489415,-3.120908740854832,-4.344628417404698,-2.6049287639584136,-2.3092029264536005
2020-03-02,1.0,-1.4514243973703431,-2.054419284149014,-2.0978816654492327,-2.1157779401022645,-1.72936449963477,-2.7337472607742876,-1.3575602629656685,-1.04163623082542,-2.361577794010226,-1.0098612125639153,-1.1150474799123449,-1.3922571219868516,-0.17932797662527392,-3.3692476260043827,-2.868517165814463,-3.9065010956902846,-2.4733382030679327,-2.266252739225712
2020-03-03,1.0,-1.0446304044630403,-1.9704323570432356,-1.502928870292887,-1.6404463040446304,-1.3271966527196652,-1.7827057182705717,-1.104602510460251,-0.7578800557880055,-2.109065550906555,-0.80836820083682,-0.5854951185495119,-1.2415620641562064,-0.0,-2.324407252440725,-2.1380753138075312,-2.702928870292887,-1.8716875871687588,-1.9813110181311018
2020-03-04,1.0,-0.9027926960257786,-1.9470998925886145,-1.461063372717508,-1.5996240601503757,-1.1979054779806657,-1.7462406015037595,-0.9607948442534908,-0.9151450053705692,-1.9113856068743285,-0.7524167561761547,-0.37728249194414604,-1.178034371643394,-0.0,-2.3074650912996777,-2.2725563909774436,-2.6629967776584316,-1.772019334049409,-1.8880236305048332
2020-03-05,1.0,-0.7642335766423358,-2.118491484184915,-1.226520681265207,-1.5184914841849149,-1.0435523114355232,-1.5029197080291972,-0.8586374695863748,-0.7934306569343066,-1.84330900243309,-0.953771289537713,-0.5009732360097324,-0.9948905109489052,-0.0,-1.8980535279805353,-2.1530413625304137,-2.1199513381995136,-1.2236009732360098,-1.8170316301703162
2020-03-06,1.0,-0.7080817464003716,-2.0559684161634926,-1.2052949372967952,-1.4407803065490012,-0.975150952159777,-1.5034835113794707,-0.8035299581978634,-0.7865768694844403,-1.6943799349744542,-0.9235949837436135,-0.2322340919647004,-0.679052484904784,-0.0,-1.9600557361820716,-2.1191360891778914,-2.195773339526242,-1.2944728286112401,-1.645843009753832
2020-03-09,1.0,-0.7044681333635746,-2.010206396008165,-1.1898389657518713,-1.457019732365616,-0.9603084599682469,-1.5139487412111592,-0.7990474030392379,-0.6833749149467,-1.662054887729644,-0.6938081197550465,-0.10342481288273986,-0.7269222045815379,-0.0,-1.9621229303696985,-2.0630528464504425,-2.184168745747335,-1.3463370378770698,-1.6203220684962578
2020-03-10,1.0,-0.6844322344322344,-1.1038461538461537,-1.0192307692307692,-1.1177655677655678,-0.7065934065934066,-1.4327838827838826,-0.2838827838827839,-0.19706959706959706,-1.5701465201465201,-0.0,-0.0,-0.22142857142857142,-0.0,-2.185347985347985,-1.5175824175824175,-1.9990842490842489,-1.6705128205128204,-1.605128205128205
2020-03-11,1.0,-0.4897598870056497,-1.2492937853107344,-0.9666313559322034,-1.074505649717514,-0.5344279661016949,-1.5033545197740112,-0.11475988700564971,-0.2387005649717514,-1.4028954802259888,-0.0,-0.0,-0.06055790960451977,-0.0,-2.2507062146892656,-1.3195621468926553,-2.3705861581920904,-1.7258121468926553,-1.3541666666666667
2020-03-12,1.0,-0.47574233327924714,-0.9458056141489535,-0.8564011033587539,-0.9673860133052086,-0.491805938666234,-1.4815836443290606,-0.014765536264806102,-0.2678890150900536,-1.4244686029531075,-0.0,-0.0,-0.0,-0.0,-2.0514359889664124,-1.1419763102385203,-2.1666396235599548,-1.7937692682135324,-1.1466818108064254
2020-03-13,1.0,-0.407694229328004,-0.3953285036222832,-0.7254559080689482,-0.731326505121159,-0.30901823632275793,-1.0821883587309515,-0.0,-0.1753684736447664,-1.1159130652010991,-0.0,-0.0,-0.0,-0.0,-1.465276042967774,-1.0784411691231575,-1.4654009492880338,-1.8867099675243564,-0.652510617037222
2020-03-16,1.0,-0.10213132930885795,-0.5887643217937661,-0.6304053221633608,-0.5897499076013305,-0.07281015153381791,-1.2980165085622766,-0.0,-0.29974128372551434,-0.785142293950967,-0.0,-0.0,-0.0,-0.0,-1.1765430577799678,-0.7560675126278181,-1.9417272391277565,-2.0533448318344214,-1.0256252309966736
2020-03-17,1.0,-0.0,-0.2550284629981025,-0.2606261859582543,-0.6198292220113852,-0.09724857685009489,-1.1291271347248577,-0.0,-0.3035104364326376,-0.6096774193548388,-0.0,-0.0,-0.0,-0.0,-1.492979127134725,-0.0,-1.4374762808349149,-1.7456356736242884,-0.5368121442125238
2020-03-18,1.0,-0.0,-0.46394144948232774,-0.17583006069260976,-0.31926097822206356,-0.18475544448411282,-1.3334523384505534,-0.0,-0.2611567297393788,-0.8038200642627633,-0.0,-0.0,-0.0,-0.0,-1.2170653338093538,-0.0009817922170653338,-0.6315601570867547,-1.7100142806140666,-0.8236344162799001
2020-03-19,1.0,-0.0,-0.31071272409269785,-0.11106252732837779,-0.18128552689112373,-0.15505028421512898,-1.3443812855268913,-0.0,-0.17192829033668564,-0.9138609532138172,-0.0,-0.0,-0.0,-0.0,-1.3277656318320945,-0.0,-0.6320944468736336,-1.819676432006996,-0.7772627896808046
2020-03-20,1.0,-0.0,-0.44616467276565797,-0.09130893736805067,-0.2049612948627727,-0.13881069669247006,-1.3040112596762843,-0.0,-0.2750703729767769,-0.9643736805066855,-0.0,-0.0,-0.0,-0.0,-1.2585327234342012,-0.0,-0.4552251935256861,-1.7295038705137227,-0.9287473610133707
2020-03-23,1.0,-0.0,-0.7107049135824812,-0.0,-0.0,-0.1740114016831056,-1.3272102072210659,-0.0,-0.40810786354176093,-0.9454348022803367,-0.0,-0.0,-0.0,-0.0,-1.190842457696136,-0.0,-0.1902995204053932,-1.9440774590534795,-1.158266220251561
2020-03-24,1.0,-0.044960520204366,-0.7881096144914074,-0.0,-0.0,-0.15912679981421274,-1.3075708313980492,-0.0,-0.16033441709242918,-1.2620529493729682,-0.0,-0.0,-0.0,-0.0,-1.293822573153739,-0.0,-0.05071992568509057,-1.7653506734788666,-1.4572224802601024
2020-03-25,1.0,-0.0,-0.6369599440265874,-0.0,-0.0,-0.0,-1.0484519853069791,-0.0,-0.0,-1.5474024838201854,-0.0,-0.0,-0.0,-0.0,-1.6220045478397762,-0.0,-0.0,-1.6916214797970965,-1.199317824033584
2020-03-26,1.0,-0.0,-0.5804929208180389,-0.0,-0.0,-0.0,-0.9951931480510401,-0.0,-0.0,-1.6356406222688342,-0.0,-0.0,-0.0,-0.0,-1.6784653032686594,-0.0,-0.0,-1.6679776262891104,-1.1819611955951757
2020-03-27,1.0,-0.0,-0.48082495312766316,-0.0,-0.0,-0.0,-0.787029146071246,-0.0,-0.0,-1.6193114027612068,-0.0,-0.0,-0.0,-0.0,-1.6989091528890403,-0.0,-0.0,-1.5528379069371059,-1.3834157150161923
2020-03-30,1.0,-0.0,-0.44177323103154303,-0.0,-0.0,-0.0,-0.8029838022165388,-0.0,-0.0,-1.5617220801364022,-0.0,-0.0,-0.0,-0.0,-1.7924978687127024,-0.0,-0.0,-1.5675191815856777,-1.3587382779198636
2020-03-31,1.0,-0.0,-0.5193092076716133,-0.0,-0.0,-0.0,-0.8489976568601927,-0.0,-0.0,-1.537012930660418,-0.0,-0.0,-0.0,-0.0,-1.8138505597500652,-0.0,-0.0,-1.4635077670745467,-1.4955306777748851
2020-04-01,1.0,-0.0,-0.5490587316734623,-0.0,-0.0,-0.0,-0.8033313091003731,-0.0,-0.0,-1.5764726294786153,-0.0,-0.0,-0.0,-0.0,-1.782770885746508,-0.0,-0.0,-1.5080246378068882,-1.4556259217489373
2020-04-02,1.0,-0.0,-0.3911777301927195,-0.0,-0.0,-0.0,-0.7746466809421841,-0.0,-0.0,-1.5756745182012848,-0.0,-0.0,-0.0,-0.0,-1.8757173447537472,-0.0,-0.0,-1.4842826552462527,-1.4638115631691648
2020-04-03,1.0,-0.0,-0.405541346973572,-0.0,-0.0,-0.0,-0.7468883205456095,-0.0,-0.0,-1.5853367433930092,-0.0,-0.0,-0.0,-0.0,-1.836828644501279,-0.0,-0.0,-1.436317135549872,-1.514236999147485
2020-04-06,1.0,-0.0,-0.4004945429740791,-0.0,-0.0,-0.0,-0.7328615279672579,-0.0,-0.0,-1.5807469304229196,-0.0,-0.0,-0.0,-0.0,-1.854536152796726,-0.0,-0.0,-1.4397169167803547,-1.5182469304229196
2020-04-07,1.0,-0.0,-0.25545493747304876,-0.0,-0.0,-0.0,-0.6693402328589909,-0.0,-0.0,-1.600689952565761,-0.0,-0.0,-0.0,-0.0,-2.205260888313928,-0.0,-0.0,-1.6005174644243207,-1.2932298404484692
2020-04-08,1.0,-0.0,-0.26042296072507554,-0.0,-0.0,-0.0,-0.6863185153215364,-0.0,-0.0,-1.574277082434182,-0.0,-0.0,-0.0,-0.0,-2.242900302114804,-0.0,-0.0,-1.6016400517911091,-1.2663789382822617
2020-04-09,1.0,-0.0,-0.22217462085511097,-0.0,-0.0,-0.0,-0.6480164510324737,-0.0,-0.0,-1.5894953303058865,-0.0,-0.0,-0.0,-0.0,-2.2642447091080458,-0.0,-0.0,-1.580327307000257,-1.263987661725645
2020-04-13,1.0,-0.0,-0.10267046927663988,-0.0,-0.0,-0.0,-0.6114423991012012,-0.0,-0.0,-1.658888600812376,-0.0,-0.0,-0.0,-0.0,-2.3120732866649383,-0.0,-0.0,-1.6600985221674878,-1.2971221156339126
2020-04-14,1.0,-0.0,-0.050826911420902246,-0.0,-0.0,-0.0,-0.582821023465235,-0.0,-0.0,-1.6834357953069532,-0.0,-0.0,-0.0,-0.0,-2.3336219586111353,-0.0,-0.0,-1.664992640055416,-1.343060005195255
2020-04-15,1.0,-0.0,-0.1108288883244433,-0.0,-0.0,-0.0,-0.5823384980103292,-0.0,-0.0,-1.6665819998306661,-0.0,-0.0,-0.0,-0.0,-2.2156464312928623,-0.0,-0.0,-1.6301752603505204,-1.2611971890610447
2020-04-16,1.0,-0.0,-0.0657594455244696,-0.0,-0.0,-0.0,-0.5584481447045897,-0.0,-0.0,-1.6901360831713295,-0.0,-0.0,-0.0,-0.0,-2.215619981404784,-0.0,-0.0,-1.6605527850562083,-1.2619389738821738
2020-04-17,1.0,-0.0,-0.10356178257933828,-0.0,-0.0,-0.0,-0.5679439567859554,-0.0,-0.0,-1.6931127616475354,-0.0,-0.0,-0.0,-0.0,-2.2185178933153273,-0.0,-0.0,-1.6145340985820391,-1.2424881836596895
2020-04-20,1.0,-0.0,-0.05322906155398587,-0.0,-0.0,-0.0,-0.5401109989909182,-0.0,-0.0,-1.7299865455768584,-0.0,-0.0,-0.0,-0.0,-2.226118398923646,-0.0,-0.0,-1.6253784056508576,-1.234275142953246
2020-04-21,1.0,-0.0,-0.06389937106918239,-0.0,-0.0,-0.0,-0.5080922431865829,-0.0,-0.0,-1.7453249475890986,-0.0,-0.0,-0.0,-0.0,-2.2064570230607967,-0.0,-0.0,-1.6428511530398324,-1.219119496855346
2020-04-22,1.0,-0.0,-0.09227965540092778,-0.0,-0.0,-0.0,-0.4826043737574553,-0.0,-0.0,-1.7118124585818424,-0.0,-0.0,-0.0,-0.0,-2.1853876739562623,-0.0,-0.0,-1.6076043737574552,-1.203943008614977
2020-04-23,1.0,-0.0,-0.10352223047100553,-0.0,-0.0,-0.0,-0.4656438175369133,-0.0,-0.0,-1.6862987709312875,-0.0,-0.0,-0.0,-0.0,-2.197970799307102,-0.0,-0.0,-1.5999340097335641,-1.1954136764827188
2020-04-24,1.0,-0.0,-0.09338265515824086,-0.0,-0.0,-0.0,-0.4666666666666667,-0.0,-0.0,-1.6784217016029594,-0.0,-0.0,-0.0,-0.0,-2.1838060008220306,-0.0,-0.0,-1.5968762844225237,-1.2011508425811757
2020-04-27,1.0,-0.0,-0.09254709254709254,-0.0,-0.0,-0.0,-0.46404586404586406,-0.0,-0.0,-1.6656838656838657,-0.0,-0.0,-0.0,-0.0,-2.1753480753480754,-0.0,-0.0,-1.5917280917280916,-1.2005733005733006
2020-04-28,1.0,-0.0,-0.16301416048550235,-0.0,-0.0,-0.0,-0.47808496291301417,-0.0,-0.0,-1.6789447066756575,-0.0,-0.0,-0.0,-0.0,-2.2424140256237357,-0.0,-0.0,-1.6391604855023603,-1.2273263654753876
2020-04-29,1.0,-0.0,-0.18223944729968825,-0.0,-0.0,-0.0,-0.48496082231021986,-0.0,-0.0,-1.6487488415199258,-0.0,-0.0,-0.0,-0.0,-2.26278540736372,-0.0,-0.0,-1.6114247198584548,-1.2351503917768978
2020-04-30,1.0,-0.0,-0.10311892485842279,-0.0,-0.0,-0.0,-0.519736286028231,-0.0,-0.0,-1.5624207590229058,-0.0,-0.0,-0.0,-0.0,-2.331079367762657,-0.0,-0.0,-1.6654551601724283,-1.2705603921900095
