Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRNS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.04625125196737731,-0.1934826155387037,-0.29778938331664045,-0.044748891114608676,-0.0,-0.20528687938188583,-0.0,1.0,-0.0,-0.3266919444841894,-0.0,-0.0,-0.0,-0.0,-0.5035412791529547,-0.17430962941765635,-0.13489054228072686,-0.2979682357991129,-0.3521605379882673
2020-03-11,-0.0,-0.275811823480433,-0.28896058839855676,-0.0,-0.0,-0.22609630863169583,-0.0,1.0,-0.0,-0.2738689980571746,-0.0,-0.0,-0.0,-0.0,-0.5080488481820704,-0.07504163197335553,-0.2643283374965307,-0.30745212323064114,-0.2497224535109631
2020-03-12,-0.009379201784016005,-0.17095726888138263,-0.2904273111861739,-0.0,-0.0,-0.274325254976552,-0.0,1.0,-0.0,-0.3120388285836094,-0.0,-0.0,-0.0,-0.0,-0.4359033220739187,-0.04863411274718788,-0.19820942511396059,-0.36421473780867747,-0.17538451447873282
2020-03-13,-0.12468069228782182,-0.009729915903676702,-0.3194512212623059,-0.05921184810998536,-0.011279814012226975,-0.18960420194598315,-0.0,1.0,-0.0,-0.2127091644901122,-0.0,-0.0,-0.0,-0.0,-0.23561321431646623,-0.16374386498665364,-0.027840762320254873,-0.4668637524755317,-0.04948193220630866
2020-03-16,-0.022245563006652126,-0.09749266111874176,-0.2793353262772347,-0.0,-0.0,-0.2635533651127091,-0.0,1.0,-0.045972368102124905,-0.05650265276992271,-0.0,-0.0,-0.0,-0.0,-0.031887102421157526,-0.02254181142441626,-0.18787536021114434,-0.46107026473835877,-0.22466402736258112
2020-03-17,-0.05460695440400487,-0.09914761196049249,-0.23469084021106754,-0.024895142741171696,-0.0,-0.241212285211744,-0.0,1.0,-0.0698687593018536,-0.08053037478013801,-0.0,-0.0,-0.0,-0.0,-0.09097551075632526,-0.031064808550940334,-0.18525233391963197,-0.3957515897713435,-0.19794344473007713
2020-03-18,-0.04832334232088165,-0.13326876259783774,-0.21761210439517287,-0.0,-0.007984084186277846,-0.2963534985995131,-0.0,1.0,-0.05224994110101829,-0.09771995497500066,-0.0,-0.0,-0.0,-0.0,-0.03565351692364074,-0.07703986806628099,-0.035784403549645294,-0.37169184052773485,-0.24405120284809295
2020-03-19,-0.03379984156324268,-0.16546078690256139,-0.2322154739899657,-0.0,-0.0009506205439662003,-0.31196197517824137,-0.0,1.0,-0.06532875627145499,-0.060390810668075,-0.0,-0.0,-0.0,-0.0,-0.01161869553736467,-0.09725376287298654,-0.027303934512806972,-0.3745444943226829,-0.25978346976498545
2020-03-20,-0.007240975401980621,-0.26757001384304124,-0.19422851666489194,-0.0,-0.0,-0.2517570013843041,-0.0,1.0,-0.13097646682994357,-0.10350335427537004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046241081886913005,-0.0,-0.2815195399850921,-0.3791129805132574
2020-03-23,-0.0,-0.27556034369498383,-0.16759071918438131,-0.0,-0.0,-0.2340436713351026,-0.0,1.0,-0.1355335417925743,-0.07617521086790865,-0.01747378931602596,-0.0,-0.0,-0.0,-0.0,-0.04411803347610163,-0.0,-0.2818141209238773,-0.39530178416585643
2020-03-24,-0.025898673418255663,-0.33066962048685283,-0.12841205791597435,-0.0,-0.0,-0.22910567819184008,-0.0,1.0,-0.015533929372049476,-0.21631458184982988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17699185062109343,-0.5144394334994857
2020-03-25,-0.020833872512228575,-0.33287610963016645,-0.06089702114443955,-0.0,-0.0,-0.19431144698361758,-0.0,1.0,-0.0,-0.2863169336680556,-0.0,-0.0,-0.0,-0.0,-0.05220114392194415,-0.0,-0.0,-0.17503040968969175,-0.4656176402080799
2020-03-26,-0.016682691058389418,-0.3213886651248603,-0.08398513629394798,-0.0,-0.0,-0.2064028272224099,-0.0,1.0,-0.0,-0.23878076033573264,-0.0,-0.0,-0.0,-0.0,-0.03687342462905698,-0.016033053556115687,-0.0,-0.18543252864901386,-0.49299690772548915
2020-03-27,-0.00937362438178099,-0.32590175820192135,-0.08257593412568943,-0.0,-0.0,-0.20634920634920637,-0.0,1.0,-0.0,-0.23449597348455425,-0.0,-0.0,-0.0,-0.0,-0.033403247106346616,-0.011522825552189338,-0.0,-0.1827856754447293,-0.5030166498355731
2020-03-30,-0.01171672035747688,-0.32679517821885073,-0.08058817416606048,-0.0,-0.0,-0.21248571131663724,-0.0,1.0,-0.0,-0.24389483529044997,-0.0,-0.0,-0.0,-0.0,-0.028759222695625065,-0.0,-0.0,-0.18733762859815026,-0.5063909383768056
2020-03-31,-0.008563273073263558,-0.3475968832771878,-0.09141872605240825,-0.0,-0.0,-0.2142618355748708,-0.0,1.0,-0.0,-0.22187363386221615,-0.0,-0.0,-0.0,-0.0,-0.010954817805436263,-0.009514747859181731,-0.0,-0.13973821585619872,-0.5276313420937588
2020-04-01,-0.010835714101871157,-0.3480040151339665,-0.10328674748410677,-0.0,-0.0,-0.21118060381437728,-0.0,1.0,-0.0,-0.22325174375209123,-0.0,-0.0,-0.0,-0.0,-0.006794842097135357,-0.0,-0.0,-0.14822536226288832,-0.5222247960260469
2020-04-02,-0.003026339411659101,-0.34633633402580083,-0.09848426559975379,-0.0,-0.0,-0.21294657741530099,-0.0,1.0,-0.0,-0.22451334923443875,-0.0,-0.0,-0.0,-0.0,-0.005719268549152369,-0.0,-0.0,-0.14695699007463262,-0.5267112923495165
2020-04-03,-0.0,-0.34969498128876814,-0.1051930076382837,-0.0,-0.0,-0.19234121084738812,-0.0,1.0,-0.0,-0.23153227046701183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0057158968575383206,-0.0,-0.11826523811964937,-0.5604398421079613
2020-04-06,-0.0,-0.3774695359087374,-0.10305937256935442,-0.0,-0.0,-0.19048483277158412,-0.0,1.0,-0.0,-0.2512315270935961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11218563650505575,-0.5582577132486389
2020-04-07,-0.0,-0.3761852429268791,-0.1000076673396887,-0.0,-0.0,-0.1834794387507348,-0.0,1.0,-0.0,-0.24952079126945587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1296035985380939,-0.5169831574104837
2020-04-08,-0.0,-0.3783631135756829,-0.11675908810844117,-0.0,-0.0,-0.1754467036352434,-0.0,1.0,-0.0,-0.24876771410967347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16299548161840216,-0.48493017046621484
2020-04-09,-0.0,-0.4112171649443875,-0.03284162919723384,-0.0,-0.0,-0.2005469222476401,-0.0,1.0,-0.0,-0.22287081591333388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04896005889931898,-0.0,-0.22076726880702588,-0.49225631721490365
2020-04-13,-0.0,-0.3723737972848293,-0.06785290628706998,-0.0,-0.0,-0.18228548833531039,-0.0,1.0,-0.0,-0.24085936470278108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015342032423882957,-0.0,-0.25235270858046654,-0.5049953868459206
2020-04-14,-0.0,-0.36091373230170015,-0.08055687141428496,-0.0,-0.0,-0.17724617085109742,-0.0,1.0,-0.0,-0.2349071003737039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010000526343491764,-0.0,-0.24956576661929575,-0.5185272909100479
2020-04-15,-0.0,-0.38457710139612855,-0.06860151400057626,-0.0,-0.0,-0.18241349503627838,-0.0,1.0,-0.0,-0.2364512664693402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009770280535400895,-0.0,-0.2416376352253975,-0.4958744793985908
2020-04-16,-0.0,-0.39081931236283834,-0.06016825164594001,-0.0,-0.0,-0.16893092277144947,-0.0,1.0,-0.0,-0.22998745950465044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010424286759326993,-0.0,-0.2562702476747831,-0.496028843139304
2020-04-17,-0.0,-0.4187509790611456,-0.03260926322385253,-0.0,-0.0,-0.18072163333507388,-0.0,1.0,-0.0,-0.25398151532557045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03388856978747846,-0.0,-0.22361756566236748,-0.4673124118844969
2020-04-20,-0.0,-0.41890833115695997,-0.0023765996343692868,-0.0,-0.0,-0.17934186471663618,-0.0,1.0,-0.0,-0.2688952729172107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04170801775920606,-0.0,-0.23311569600417864,-0.4673282841472969
2020-04-21,-0.0,-0.4421920541974109,-0.027151222330173568,-0.0,-0.0,-0.1572617703437229,-0.0,1.0,-0.0,-0.2835648452065226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26429115353307253,-0.4513562481947325
2020-04-22,-0.0,-0.44508670520231214,-0.026615869679453494,-0.0,-0.0,-0.14965843405149762,-0.0,1.0,-0.0,-0.28723068838675775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2696006305832896,-0.4492380451918024
2020-04-23,-0.0,-0.43620339654404117,-0.08847848690399564,-0.0,-0.0,-0.0792444422438976,-0.0,1.0,-0.0,-0.30727335742932116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03262860820913997,-0.0,-0.07830370847155517,-0.45345843442095357
2020-04-24,-0.0,-0.44538706256627786,-0.08890478186885002,-0.0,-0.0,-0.07733852869367924,-0.0,1.0,-0.0,-0.3048163949789144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033391698932156155,-0.0,-0.07102517941256258,-0.44531307800438974
2020-04-27,-0.0,-0.4411439250497947,-0.08313866279784593,-0.0,-0.0,-0.07824526028475177,-0.0,1.0,-0.0,-0.3153662674896108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041188186982073924,-0.0,-0.06499127056335603,-0.43492266456832324
2020-04-28,-0.0,-0.4687254130605822,-0.07973544453186467,-0.0,-0.0,-0.07245771046420141,-0.0,1.0,-0.0,-0.3084185680566483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03874901652242328,-0.0,-0.05996754523996852,-0.4306156569630212
2020-04-29,-0.0,-0.42776189884428983,-0.08974773207406488,-0.0,-0.0,-0.05631912513980365,-0.0,1.0,-0.0,-0.35374673791475086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0325090095687834,-0.0,-0.10771716167515843,-0.41757176587548156
2020-04-30,-0.0,-0.4537295572397288,-0.0974022736338253,-0.0,-0.0,-0.046245512564818514,-0.0,1.0,-0.0,-0.38464798564020747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01962006382130036,-0.0,-0.09266553649780615,-0.39870861587554846
2020-05-01,-0.0,-0.47287865190946254,-0.09741748928108485,-0.0,-0.0,-0.04766178083557683,-0.0,1.0,-0.0,-0.382266427360654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013211686110280186,-0.0,-0.08964004387276896,-0.3897198125436235
2020-05-04,-0.0,-0.4771499016262795,-0.09929519587577516,-0.0,-0.0,-0.0482902896421189,-0.0,1.0,-0.0,-0.3893606953403233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008069135556496401,-0.0,-0.0884616342489976,-0.37982218016088465
2020-05-05,-0.0,-0.4744868764771738,-0.09063316332877223,-0.0,-0.0,-0.052096031844756814,-0.0,1.0,-0.0,-0.3900485134967036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013310113198158975,-0.0,-0.08471202885931085,-0.382560019902973
2020-05-06,-0.0,-0.46048702635914335,-0.08806116144975287,-0.0,-0.0,-0.07102038714991762,-0.0,1.0,-0.0,-0.39157742998352557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1933175453047776,-0.3696715403624382
2020-05-07,-0.0,-0.4606096493486433,-0.08421296534678957,-0.0,-0.0,-0.07540806343648628,-0.0,1.0,-0.0,-0.3918696256629422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19311569950054064,-0.3692909736882756
2020-05-08,-0.0,-0.4622034683270725,-0.08459836360829516,-0.0,-0.0,-0.06771985797355015,-0.0,1.0,-0.0,-0.3859157103895436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20292800905675912,-0.36955179334122373
2020-05-11,-0.0,-0.4651934554435069,-0.08443095287096111,-0.0,-0.0,-0.06639740687384235,-0.0,1.0,-0.0,-0.3858046923235233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2020991973657131,-0.3686200864375386
2020-05-12,-0.0,-0.46541868369554024,-0.08159954681223608,-0.0,-0.0,-0.060485116901843654,-0.0,1.0,-0.0,-0.38626532083633747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21621691214337216,-0.3649448964877948
2020-05-13,-0.0,-0.4544378698224852,-0.08350913300746078,-0.0,-0.0,-0.06441986107537948,-0.0,1.0,-0.0,-0.3873424234628248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2157190635451505,-0.36727553383071776
2020-05-14,-0.0,-0.45784528253314455,-0.0767408932938602,-0.0,-0.0,-0.06422963058308662,-0.0,1.0,-0.0,-0.3887244175569571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21498262324623502,-0.37178530055348175
2020-05-15,-0.0,-0.447277988786399,-0.06875436012712194,-0.0,-0.0,-0.06818592873937421,-0.0,1.0,-0.0,-0.39459473425832625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22088726972069347,-0.3841045913753456
2020-05-18,-0.0,-0.44763356412111194,-0.0714064276118632,-0.0,-0.0,-0.0680221142916193,-0.0,1.0,-0.0,-0.3926320140539424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21858530536323242,-0.38514002273431847
2020-05-19,-0.0,-0.400671834625323,-0.11131782945736433,-0.0,-0.0,-0.04987080103359173,-0.0,1.0,-0.0,-0.40710594315245474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24263565891472866,-0.3723514211886305
2020-05-20,-0.0,-0.4012605584687315,-0.11443184460000518,-0.0,-0.0,-0.04125229251155943,-0.0,1.0,-0.0,-0.4082866220649395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24234753183685068,-0.37553276677085223
2020-05-21,-0.0,-0.40141536236375847,-0.11400382251149335,-0.0,-0.0,-0.04005888733922206,-0.0,1.0,-0.0,-0.4078206518931763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24376259104292577,-0.37574254868536594
2020-05-22,-0.0,-0.4031816538401942,-0.11073808171065544,-0.0,-0.0,-0.037730489127627706,-0.0,1.0,-0.0,-0.4067971695676876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2442539125045194,-0.3798357522855224
2020-05-26,-0.0,-0.40576525336091007,-0.11199586349534643,-0.0,-0.0,-0.039064115822130305,-0.0,1.0,-0.0,-0.4113495346432265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24356256463288523,-0.3735522233712513
2020-05-27,-0.0,-0.41419184602649006,-0.09827711092715233,-0.0,-0.0,-0.04661630794701987,-0.0,1.0,-0.0,-0.40829366721854304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24151490066225165,-0.3780266970198676
2020-05-28,-0.0,-0.3955264452326093,-0.10704947316643798,-0.0,-0.0,-0.04898128252258783,-0.0,1.0,-0.0,-0.4205089704092992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24006523934035778,-0.3767313019390582
2020-05-29,-0.0,-0.38217354063384124,-0.10268123653541672,-0.0,-0.0,-0.0648116905027643,-0.0,1.0,-0.0,-0.41568250837075293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2572741194486983,-0.37295922340177023
2020-06-01,-0.0,-0.38167423750811164,-0.10341336794289423,-0.0,-0.0,-0.0645295262816353,-0.0,1.0,-0.0,-0.4156002595717067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2575470473718365,-0.37292667099286175
2020-06-02,-0.0,-0.3865317244063838,-0.09951991695860905,-0.0,-0.0,-0.062125340599455035,-0.0,1.0,-0.0,-0.41525885558583103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25810302322563905,-0.37350460620215387
2020-06-03,-0.0,-0.3874032919673918,-0.09613687107326445,-0.0,-0.0,-0.06165948387766758,-0.0,1.0,-0.0,-0.4144296173217716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2600602315800405,-0.3764992990290254
2020-06-04,-0.0,-0.3737578689974507,-0.11079028146298321,-0.0,-0.0,-0.05525206805056969,-0.0,1.0,-0.0,-0.4264866552208522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2748296134436294,-0.3602309973466521
2020-06-05,-0.0,-0.3683538697996718,-0.11428348138692787,-0.0,-0.0,-0.056060645531039156,-0.0,1.0,-0.0,-0.4301716727016959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27532758485945763,-0.36085132987730223
2020-06-08,-0.0,-0.34789627161008124,-0.1270568631535097,-0.0,-0.0,-0.045381170589460534,-0.0,1.0,-0.0,-0.43235784211622585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28330035409289733,-0.367605707144345
2020-06-09,-0.0,-0.3540351609369294,-0.1131253586519902,-0.0,-0.0,-0.04350774688298816,-0.0,1.0,-0.0,-0.44618915958057276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28517397881996975,-0.36637278939955137
2020-06-10,-0.0,-0.36172942963389726,-0.08471691195726182,-0.0,-0.0,-0.053841722097103646,-0.0,1.0,-0.0,-0.444456083381344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038810035091395,-0.3701356518095637
2020-06-11,-0.0,-0.33950439229054674,-0.12020453651501245,-0.0,-0.0,-0.05102923823259473,-0.0,1.0,-0.0,-0.4470433984528648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29678772780909923,-0.3676674970499541
2020-06-12,-0.0,-0.2980354451431838,-0.14406735616651942,-0.0,-0.0,-0.06041785769970376,-0.0,1.0,-0.0,-0.4633075203991477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25588586871784214,-0.3769034873447326
2020-06-15,-0.0,-0.3025135816589119,-0.14239297132905307,-0.0,-0.0,-0.05890151022848379,-0.0,1.0,-0.0,-0.465519482207377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25629695095006627,-0.37373606092901146
2020-06-16,-0.0,-0.2980056683741127,-0.1385371434514678,-0.0,-0.0,-0.06162406718843443,-0.0,1.0,-0.0,-0.4633765828544684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2609012194804857,-0.37772692997737856
2020-06-17,-0.0,-0.2953039320148652,-0.1397905350970659,-0.0,-0.0,-0.06523038540502611,-0.0,1.0,-0.0,-0.4678915772239403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2540866446633228,-0.3765430494555471
2020-06-18,-0.0,-0.2956081081081081,-0.13952702702702705,-0.0,-0.0,-0.0649948024948025,-0.0,1.0,-0.0,-0.46793139293139296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25426195426195425,-0.3764553014553014
2020-06-19,-0.0,-0.2935059533094161,-0.13838194769406748,-0.0,-0.0,-0.0642385483283939,-0.0,1.0,-0.0,-0.46669786304788646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2555503561586856,-0.38134976342744237
2020-06-22,-0.0,-0.293888267865963,-0.13892427275326905,-0.0,-0.0,-0.06311903709673226,-0.0,1.0,-0.0,-0.46663373800920266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25624561312293653,-0.3808199235708529
2020-06-23,-0.0,-0.2943546291001715,-0.13702760305660966,-0.0,-0.0,-0.06484898892758746,-0.0,1.0,-0.0,-0.46595103186567555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25830430940375315,-0.3786713104953994
2020-06-24,-0.0,-0.29368010403120937,-0.13448634590377112,-0.0,-0.0,-0.062184655396618986,-0.0,1.0,-0.0,-0.46762028608582573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2610143042912874,-0.38182054616384914
2020-06-25,-0.0,-0.2848871926681725,-0.13918529480489134,-0.0,-0.0,-0.06324480099696238,-0.0,1.0,-0.0,-0.46961082119583564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2504867980372303,-0.3888412908585819
2020-06-26,-0.0,-0.28033038102906416,-0.132645905301161,-0.0,-0.0,-0.057115399600010386,-0.0,1.0,-0.0,-0.472247474091582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2565907379029116,-0.3984052362276304
2020-06-29,-0.0,-0.2824312770422572,-0.1369795579967355,-0.0,-0.0,-0.06244008601704796,-0.0,1.0,-0.0,-0.4365624271316424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2675078373966889,-0.40497966163173305
2020-06-30,-0.0,-0.26842855292136286,-0.1485425573260785,-0.0,-0.0,-0.06656302629874336,-0.0,1.0,-0.0,-0.4311180204689727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2688690244850369,-0.4074880165824588
2020-07-01,-0.0,-0.2667650944129303,-0.1409070893879348,-0.0,-0.0,-0.06957287538529282,-0.0,1.0,-0.0,-0.4370709974875022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26777527391405703,-0.4081125184552024
2020-07-02,-0.0,-0.22144204569272688,-0.13576818277090755,-0.0,-0.0,-0.07519387968979249,-0.0,1.0,-0.0,-0.4923234122825403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27211276461957656,-0.4231555229511632
2020-07-06,-0.0,-0.2206613526951306,-0.14032041669955014,-0.0,-0.0,-0.07239628548128271,-0.0,1.0,-0.0,-0.4792834030463262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28713861047536365,-0.43087890984663135
2020-07-07,-0.0,-0.22889699897602855,-0.12340168561451414,-0.0,-0.0,-0.0779793630372568,-0.0,1.0,-0.0,-0.4667209284007667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3046183737233177,-0.42397668495812224
2020-07-08,-0.0,-0.2191318454172009,-0.14503257542060233,-0.0,-0.0,-0.08605667338234911,-0.0,1.0,-0.0,-0.48188073994610015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2745493079358434,-0.4098223396739841
2020-07-09,-0.0,-0.2196832875278105,-0.15037298782881822,-0.0,-0.0,-0.08386336866902237,-0.0,1.0,-0.0,-0.4832090040570606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2713257427038346,-0.40903023164507263
2020-07-10,-0.0,-0.222294910375507,-0.1517466963234332,-0.0,-0.0,-0.08378908805442889,-0.0,1.0,-0.0,-0.4828208818526757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.268193117885647,-0.407902656025121
2020-07-13,-0.0,-0.21175177898702385,-0.1574926747593135,-0.0,-0.0,-0.08523440770196734,-0.0,1.0,-0.0,-0.4774748848890749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27427794056090415,-0.40995186270406025
2020-07-14,-0.0,-0.21063234178374277,-0.16272924678858278,-0.0,-0.0,-0.08560290924312586,-0.0,1.0,-0.0,-0.47955419511812253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26889569107605366,-0.4088114486042435
2020-07-15,-0.0,-0.21229929688319868,-0.1574929163605835,-0.0,-0.0,-0.09053940602371707,-0.0,1.0,-0.0,-0.478827788855074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2799874068632595,-0.4043971035785497
2020-07-16,-0.0,-0.18941423693196743,-0.16732335172051488,-0.0,-0.0,-0.10094562647754138,-0.0,1.0,-0.0,-0.4892566325190439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27149986866298925,-0.4083004990806409
2020-07-17,-0.0,-0.18979886946233732,-0.1623767582489812,-0.0,-0.0,-0.09088996976469041,-0.0,1.0,-0.0,-0.4891021427632444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2824766662284737,-0.4145129485999737
2020-07-20,-0.0,-0.19097514743049704,-0.16085720303285594,-0.0,-0.0,-0.09769903117101937,-0.0,1.0,-0.0,-0.48631002527379946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2901484835720303,-0.4066712299915754
2020-07-21,-0.0,-0.18003109436348785,-0.18253445413581385,-0.0,-0.0,-0.08901420327281351,-0.0,1.0,-0.0,-0.48604706316371976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27942765290257976,-0.4180347308229466
2020-07-22,-0.0,-0.16482762261760203,-0.19529063935378282,-0.0,-0.0,-0.08639987329074496,-0.0,1.0,-0.0,-0.49379652605459057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27754606409376487,-0.42194181933372055
2020-07-23,-0.0,-0.16845717302362412,-0.18888742246271611,-0.0,-0.0,-0.06688663059258282,-0.0,1.0,-0.0,-0.5083278342351855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2880559588227531,-0.41895209185693544
2020-07-24,-0.0,-0.1726804804012142,-0.18772601293387883,-0.0,-0.0,-0.06775768773921076,-0.0,1.0,-0.0,-0.5082222515507456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29074831727596673,-0.4124587567638907
2020-07-27,-0.0,-0.18295454545454545,-0.19659090909090907,-0.0,-0.0,-0.06035940803382663,-0.0,1.0,-0.0,-0.506183932346723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29889006342494717,-0.3977536997885835
2020-07-28,-0.0,-0.18206772771663104,-0.1956079921872938,-0.0,-0.0,-0.06857233351809328,-0.0,1.0,-0.0,-0.5084065774540081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2913928260353156,-0.393380315147676
2020-07-29,-0.0,-0.18741732366791894,-0.16858034816656967,-0.0,-0.0,-0.07754378538547013,-0.0,1.0,-0.0,-0.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3241176781840309,-0.3879834911900101
2020-07-30,-0.0,-0.19139097347003486,-0.16832258746432727,-0.0,-0.0,-0.07456928443082127,-0.0,1.0,-0.0,-0.48678786597611245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32636613465806996,-0.39498995877814186
2020-07-31,-0.0,-0.19721136579697895,-0.16956269145452624,-0.0,-0.0,-0.0671015105101933,-0.0,1.0,-0.0,-0.48175240308439843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33107108904616034,-0.39405302630189076
2020-08-03,-0.0,-0.1967269367823677,-0.16835159033918437,-0.0,-0.0,-0.06836478817473934,-0.0,1.0,-0.0,-0.48575953543618844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32918041441203644,-0.3911574501781707
2020-08-04,-0.0,-0.18074101440861348,-0.14157914181664644,-0.0,-0.0,-0.07900986963635405,-0.0,1.0,-0.0,-0.4788884783870797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3308439330764765,-0.4278777642898612
