Date,AB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.44994340981582465,-0.0,-0.0,-0.0,-0.8192715299927976,-0.10525774256610762,-0.0,-0.05499536989402202,-0.23212264636279453,-0.0490791233666015,-0.09435127070686285,-0.0,-0.7785265973865624,-0.0,-1.0134787529581233,-0.03215351373598107,-0.5153307953493158
2020-02-21,1.0,-0.0,-0.48882898761080296,-0.0,-0.0,-0.0,-0.8021357109532943,-0.09263387071691463,-0.0,-0.0,-0.24913171945466797,-0.003006583380851174,-0.10885905344461148,-0.0,-0.8701467005339278,-0.0,-0.9644393758747603,-0.03130993727645016,-0.5732206728526256
2020-02-24,1.0,-0.0,-0.5210225185029657,-0.0,-0.0,-0.0,-0.8443651251902787,-0.0820429373786153,-0.0,-0.011810403653351528,-0.2518502965723584,-0.011600440921736392,-0.12881213584588735,-0.0,-0.7458926040627788,-0.0,-1.0312319563277517,-0.0,-0.6204398719227336
2020-02-25,1.0,-0.0,-0.43180573306554687,-0.0,-0.033412452072302354,-0.0,-0.7770220923863429,-0.07841884243198832,-0.017345262004747123,-0.0,-0.10991418659850284,-0.1188606901588461,-0.21827642870184408,-0.0,-0.4874931531860508,-0.0,-0.9529395654555414,-0.0,-0.3389629359138215
2020-02-26,1.0,-0.0,-0.3149235221165771,-0.0,-0.1038032244729227,-0.0,-0.5854485324514261,-0.09607275733774287,-0.0,-0.04754030591153369,-0.08598594460520875,-0.1263331955353452,-0.022653989251756924,-0.0,-0.5879702356345597,-0.0,-0.7968582058701942,-0.0,-0.3663910706903679
2020-02-27,1.0,-0.0,-0.27933305887196375,-0.0,-0.10757513379991766,-0.02083161794977357,-0.60712227254014,-0.11325648414985591,-0.0,-0.08937834499794153,-0.05718402634829148,-0.1254425689584191,-0.037093454096335944,-0.0,-0.6018937834499793,-0.0,-0.7502264306298888,-0.0,-0.32758336764100454
2020-02-28,1.0,-0.0,-0.2919458498564201,-0.0,-0.12477779297142075,-0.01948584712156434,-0.33272938602488716,-0.06139751128127991,-0.0,-0.07599480377410091,-0.0,-0.13147818952550253,-0.1178380965404075,-0.0,-0.4756939696431013,-0.0,-0.5116573225762341,-0.030732941337344454,-0.24480377410091614
2020-03-02,1.0,-0.07758818327711,-0.18592997740150002,-0.05882160285592638,-0.1039858513739233,-0.16703239118330987,-0.1593685520584286,-0.10470638325745914,-0.0,-0.12966298758720074,-0.06252251662136049,-0.0,-0.03278420070088101,-0.0,-0.495234664133888,-0.0,-0.3920020960927521,-0.018766580421183638,-0.28670618674876364
2020-03-03,1.0,-0.11377462998274765,-0.15518024153273405,-0.14821877175459305,-0.09552347226005628,-0.14985320378946093,-0.11743696843124792,-0.025817972698931563,-0.032567571657737826,-0.09600774841853565,-0.05611549986379733,-0.0,-0.07345863978933986,-0.0,-0.3422924422652017,-0.0,-0.3103302158055631,-0.04688398559278428,-0.26323435939344414
2020-03-04,1.0,-0.10588694191070572,-0.16775684109457512,-0.1351416226596255,-0.09442510801728275,-0.139402304368699,-0.10477676428228516,-0.020733317330772924,-0.060699711953912626,-0.08404344695151224,-0.056679068650984155,-0.0,-0.07195151224195871,-0.0,-0.34571531445031206,-0.0,-0.31703072491598655,-0.03897623619779164,-0.2572311569851176
2020-03-05,1.0,-0.10316453912700424,-0.2181080395637839,-0.13999492772001015,-0.11122382844421899,-0.10939217178121566,-0.15087215036492235,-0.0,-0.05173725589652549,-0.07242088652182489,-0.10648970045368725,-0.0,-0.0,-0.00501592132330149,-0.26463211880406906,-0.0,-0.20917519091498296,-0.0,-0.2756502381153662
2020-03-06,1.0,-0.10330636356001008,-0.2182591897869481,-0.13424228001903749,-0.10467818247991265,-0.10540608639659566,-0.14846440269884376,-0.0,-0.05176516699795627,-0.06369159270976231,-0.10711386097035192,-0.0,-0.0,-0.015173997032391725,-0.2678406450348554,-0.0,-0.2119600212771914,-0.0,-0.26767266720792854
2020-03-09,1.0,-0.11076794657762938,-0.21477462437395659,-0.12006121313299944,-0.11087924318308291,-0.11611018363939901,-0.15122426265998887,-0.0,-0.06572064552031162,-0.059488035614913747,-0.09404563160823594,-0.0,-0.009766277128547579,-0.0,-0.2633834168057874,-0.0,-0.20392320534223704,-0.0,-0.26232609905397886
2020-03-10,1.0,-0.10401950192526109,-0.11568187484417851,-0.10767611291171501,-0.13540541289232388,-0.10645724258289703,-0.1534945566359179,-0.04185711515554448,-0.07296601013878501,-0.10809163688744841,-0.0,-0.003822820576747278,-0.04013961605584642,-0.043131388681126905,-0.26515969971467357,-0.01094213136097953,-0.18909111055707917,-0.04598465331449625,-0.22629435718440954
2020-03-11,1.0,-0.10934597576866562,-0.10011367101943498,-0.11425323685159,-0.1328287449055976,-0.10712800465773933,-0.1576977459868585,-0.03357453769164656,-0.08306301810418919,-0.10424464221353517,-0.0,-0.0054894784995425435,-0.03529346530261443,-0.04399900191300008,-0.2646039535335052,-0.02262330533144806,-0.17968338462391528,-0.03518256674706812,-0.24331143086861295
2020-03-12,1.0,-0.10655414908579465,-0.12371308016877637,-0.11915611814345993,-0.1362587904360056,-0.1049226441631505,-0.1537834036568214,-0.030492264416315053,-0.07218002812939522,-0.10461322081575247,-0.0,-0.0,-0.03887482419127989,-0.030773558368495078,-0.2888888888888889,-0.020140646976090013,-0.19021097046413504,-0.024978902953586502,-0.26736990154711676
2020-03-13,1.0,-0.11194791580457392,-0.09034731992606694,-0.12386548594443986,-0.13125879334602333,-0.10441667356340865,-0.13912107920218492,-0.025407597450964166,-0.08276090374906894,-0.09644403983558167,-0.0,-0.0157245717123231,-0.04659438881072581,-0.05247041297690971,-0.23120637810698227,-0.06242930839471434,-0.1625975888990041,-0.07233302987668626,-0.20982647797180615
2020-03-16,1.0,-0.08369092992883605,-0.1418747834430555,-0.1198059649777446,-0.09421892907593485,-0.08337109198006344,-0.1772168767824302,-0.0,-0.1252965164316746,-0.03675471094645379,-0.0,-0.0,-0.06801887043897759,-0.0,-0.13110690583437723,-0.0,-0.2274847410645273,-0.07966630240678056,-0.2967829632985954
2020-03-17,1.0,-0.08490691666444722,-0.1256292113883932,-0.10916984046661517,-0.10954270647455189,-0.09292353583508668,-0.17367565983966762,-0.0,-0.12589554425120514,-0.052600740405358615,-0.0,-0.0,-0.07976669241217674,-0.0,-0.16288917889578394,-0.0,-0.20598183609875623,-0.09079287293259115,-0.24958052574107117
2020-03-18,1.0,-0.04190094739274436,-0.15622994171865773,-0.011990038255154175,-0.0,-0.09165832242162829,-0.3339751983362859,-0.0,-0.020436981694010117,-0.1447020462656294,-0.12529204857634343,-0.0,-0.12036252535366761,-0.0,-0.004056586818660299,-0.04416031220313744,-0.0,-0.06878225371639837,-0.40391280905799887
2020-03-19,1.0,-0.0,-0.21146336801288879,-0.02883591381993938,-0.0,-0.031839654842849736,-0.3821577783239125,-0.0,-0.024985663963299747,-0.013052620081374077,-0.26178968351492315,-0.0,-0.17042134294530462,-0.0,-0.0,-0.09857731902460337,-0.0,-0.051445891701482754,-0.4560771142240791
2020-03-20,1.0,-0.0,-0.4962553553324395,-0.0,-0.0,-0.0,-0.17843477123327992,-0.0,-0.20348628053765902,-0.21571769630768228,-0.2987539653988292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.87778395526049
2020-03-23,1.0,-0.0,-0.4918526031102096,-0.0,-0.0,-0.0,-0.2665990534144692,-0.0,-0.2292765382014875,-0.27035158891142663,-0.22440838404327246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.898208248816768
2020-03-24,1.0,-0.0,-0.4276514113455741,-0.0,-0.0558029597149904,-0.0,-0.32669909564264177,-0.0,-0.3141956700465881,-0.1822074540970129,-0.2584269662921348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01959440942724034,-0.8410180871471636
2020-03-25,1.0,-0.0,-0.5303060813532018,-0.0,-0.0017116391461941202,-0.0,-0.25684655658477645,-0.0,-0.18099744932205664,-0.35914216673378974,-0.1546180695395355,-0.0,-0.0,-0.0,-0.0666532420459122,-0.0,-0.0,-0.050208081621694184,-0.7556383407168747
2020-03-26,1.0,-0.0,-0.5152361092425669,-0.0,-0.0,-0.0,-0.2764697968518768,-0.0,-0.19137629490111666,-0.31383694336068885,-0.17018700390152025,-0.0,-0.0,-0.0,-0.05912821202744518,-0.0,-0.0,-0.06161711287501682,-0.7755616843804656
2020-03-27,1.0,-0.0,-0.500248847008859,-0.0,-0.0,-0.0,-0.24187929261090285,-0.0,-0.21274760277381466,-0.2998772354756296,-0.17336341617173762,-0.0,-0.0,-0.0,-0.05222469225919905,-0.0,-0.0,-0.030624771890241882,-0.8069942599289956
2020-03-30,1.0,-0.0,-0.5055269709543568,-0.0,-0.0,-0.0,-0.24972614107883817,-0.0,-0.2007634854771784,-0.28009958506224064,-0.16371784232365144,-0.0,-0.0,-0.0,-0.0752863070539419,-0.0,-0.0,-0.03352697095435684,-0.8108547717842323
2020-03-31,1.0,-0.0,-0.5177316608655678,-0.0,-0.0,-0.0,-0.2523149668352269,-0.0,-0.1852301832271623,-0.24978656334143298,-0.18234057923425495,-0.0,-0.0,-0.0,-0.062422013528600516,-0.0,-0.0,-0.0,-0.8337820975898076
2020-04-01,1.0,-0.0,-0.5226542521801849,-0.0,-0.0,-0.0,-0.24086945118352893,-0.0,-0.1850370467510327,-0.26280243918431573,-0.18972526391712016,-0.0,-0.0,-0.0,-0.05930758638777784,-0.0,-0.0,-0.0,-0.8180775031145499
2020-04-02,1.0,-0.0,-0.48805483028720625,-0.0,-0.0,-0.0,-0.23231070496083547,-0.0,-0.18299608355091385,-0.25659268929503914,-0.20195822454308093,-0.0,-0.0,-0.0,-0.07193211488250653,-0.0,-0.0,-0.0,-0.8298302872062663
2020-04-03,1.0,-0.0,-0.4371249631111257,-0.0,-0.0,-0.0,-0.24536839689149748,-0.0,-0.1423090795815982,-0.25759910810899433,-0.2723874479456996,-0.0,-0.0,-0.0,-0.11515886808538543,-0.0,-0.0,-0.008525428730694822,-0.8005705479227465
2020-04-06,1.0,-0.0,-0.4653397166841553,-0.0,-0.0,-0.0,-0.23432581322140605,-0.0,-0.17805613850996851,-0.2689860965372508,-0.2549842602308499,-0.0,-0.0,-0.0,-0.07591159496327388,-0.0,-0.0,-0.005246589716684155,-0.7963011542497377
2020-04-07,1.0,-0.0,-0.42722341688866067,-0.0,-0.0,-0.0,-0.1986712456269859,-0.0,-0.12135314696536895,-0.25795166415251786,-0.31941457778348364,-0.0,-0.0,-0.0,-0.146259267580319,-0.0,-0.0,-0.023461822383413034,-0.7152485797734056
2020-04-08,1.0,-0.0,-0.3955966137702385,-0.0,-0.0,-0.0,-0.181575304985998,-0.0,-0.1879164386648212,-0.2834518942929797,-0.3149000547204429,-0.0,-0.0,-0.0,-0.10892586989409986,-0.0,-0.0,-0.009463417774487398,-0.7370199890559115
2020-04-09,1.0,-0.0,-0.3785054251585692,-0.0,-0.0,-0.0,-0.1583116005022699,-0.0,-0.1639460381853891,-0.31359670304903575,-0.3028751730577289,-0.0,-0.0,-0.0,-0.14234199426897196,-0.0,-0.0,-0.0,-0.7601339386329244
2020-04-13,1.0,-0.0,-0.3973467284904688,-0.0,-0.0,-0.0,-0.15549330242143225,-0.0,-0.16479907264296756,-0.3105680061823802,-0.2971406491499227,-0.0,-0.0,-0.0,-0.14042375064399795,-0.0,-0.0,-0.0,-0.7542181865018032
2020-04-14,1.0,-0.0,-0.4567652693444166,-0.0,-0.011949215832710977,-0.0,-0.18975874273468193,-0.0,-0.18953144786829884,-0.29483391239406437,-0.2668441731337468,-0.0,-0.0,-0.0,-0.1297204273143488,-0.0,-0.0,-0.0,-0.7076663311361495
2020-04-15,1.0,-0.0,-0.4620416317587162,-0.0,-0.013082425726622415,-0.0,-0.189695173036025,-0.0,-0.20390539408390798,-0.29361345620931883,-0.27927434426757747,-0.0,-0.0,-0.0,-0.10398272862022298,-0.0,-0.0,-0.0,-0.6766771927563318
2020-04-16,1.0,-0.0,-0.4566944328305406,-0.0,-0.00874794969928923,-0.0,-0.18570096163123534,-0.0,-0.18261344997266266,-0.30379828257163993,-0.2854340205190879,-0.0,-0.0,-0.0,-0.10979963335799053,-0.0,-0.0,-0.0,-0.6833692470974174
2020-04-17,1.0,-0.0,-0.45733393350909907,-0.0,-0.00880972284740531,-0.0,-0.18619381390264292,-0.0,-0.18156388656678027,-0.3014918654748891,-0.28560864253102697,-0.0,-0.0,-0.0,-0.10918911967076071,-0.0,-0.0,-0.0,-0.6850363320686772
2020-04-20,1.0,-0.0,-0.44410438144329895,-0.0,-0.012145618556701031,-0.0,-0.1776095360824742,-0.0,-0.18253865979381442,-0.371875,-0.23692010309278347,-0.0,-0.0,-0.0,-0.09387886597938144,-0.0,-0.0,-0.01630154639175258,-0.6862757731958762
2020-04-21,1.0,-0.0,-0.4563150456122318,-0.0,-0.010728510856996018,-0.0,-0.1617306951047154,-0.0,-0.1883592445072594,-0.38532699473210846,-0.2349672362842092,-0.0,-0.0,-0.0,-0.07943595014775794,-0.0,-0.0,-0.02155338558396505,-0.6736798149813696
2020-04-22,1.0,-0.0,-0.4586201376660797,-0.0,-0.01498319193212742,-0.0,-0.16055706739234832,-0.0,-0.18680966864094764,-0.376788858652153,-0.23893068672963022,-0.0,-0.0,-0.0,-0.08096686409476549,-0.0,-0.0,-0.00947654874339683,-0.6744037137826157
2020-04-23,1.0,-0.0,-0.4735832773995589,-0.0,-0.02694409818774571,-0.0,-0.14987055326493434,-0.0,-0.17902004027231758,-0.36782050052737564,-0.22999968037843194,-0.0,-0.0,-0.0,-0.09058075238917122,-0.0,-0.0,-0.0,-0.6783648160577876
2020-04-24,1.0,-0.0,-0.467275348390197,-0.0,-0.02793528752202467,-0.0,-0.16219766138074646,-0.0,-0.1790485343584815,-0.3620374819798174,-0.2205670350792888,-0.0,-0.0,-0.0,-0.0948582412301778,-0.0,-0.0,-0.0,-0.6897004645202628
2020-04-27,1.0,-0.0,-0.4660902977905859,-0.0,-0.028850464297150175,-0.0,-0.16122318283701567,-0.0,-0.18200448286903617,-0.35875760486711494,-0.2204610951008645,-0.0,-0.0,-0.0,-0.09407620877361511,-0.0,-0.0,-0.0,-0.690617995517131
2020-04-28,1.0,-0.0,-0.4684459805427548,-0.0,-0.02678571428571429,-0.0,-0.15575396825396826,-0.0,-0.18417178699436765,-0.3595430107526882,-0.22238223246287764,-0.0,-0.0,-0.0,-0.09411802355350743,-0.0,-0.0,-0.0,-0.6890360983102919
2020-04-29,1.0,-0.0,-0.4869980144751169,-0.0,-0.033241529494651895,-0.0,-0.12806635496060975,-0.0,-0.20729520271568563,-0.3097098571703068,-0.22830333696278746,-0.0,-0.0,-0.0,-0.11634535323128163,-0.0,-0.0,-0.0,-0.6925318644719145
2020-04-30,1.0,-0.0,-0.4522235769749086,-0.0,-0.03147660912532888,-0.0,-0.1565167169351216,-0.0,-0.22479625232625297,-0.25672206892126037,-0.21228261567092344,-0.0,-0.0,-0.0,-0.1463453763716871,-0.0,-0.0,-0.0,-0.7282615670923442
2020-05-01,1.0,-0.0,-0.39433852891923227,-0.0,-0.01049851861393791,-0.0,-0.17074584567821716,-0.0,-0.2027566662372794,-0.28864485379363647,-0.22649104727553782,-0.0,-0.0,-0.0,-0.1558353729228391,-0.0,-0.0,-0.0,-0.7710936493623598
2020-05-04,1.0,-0.0,-0.39526798647996136,-0.0,-0.008466119427007887,-0.0,-0.1693867696764848,-0.0,-0.20280057943022695,-0.2884274907452117,-0.22745855464348946,-0.0,-0.0,-0.0,-0.1543859649122807,-0.0,-0.0,-0.0,-0.7728955416063095
2020-05-05,1.0,-0.0,-0.3931480825578774,-0.0,-0.00099816466497086,-0.0,-0.1705251634092153,-0.0,-0.2015004668834723,-0.2912386901503687,-0.2351482757510384,-0.0,-0.0,-0.0,-0.15564929001513347,-0.0,-0.0,-0.0,-0.7717422803232765
2020-05-06,1.0,-0.0,-0.38684837940588956,-0.0,-0.004446162768219602,-0.0,-0.15803208969650107,-0.0,-0.2050712030414331,-0.29202912558798894,-0.2362909981313229,-0.0,-0.0,-0.0,-0.16338037244667827,-0.0,-0.0,-0.0,-0.7757265287711838
2020-05-07,1.0,-0.0,-0.3865971081699031,-0.0,-0.0063439925289021995,-0.0,-0.15853540720703316,-0.0,-0.20107558045921492,-0.2915660322674138,-0.23720735516697264,-0.0,-0.0,-0.0,-0.16133706888223362,-0.0,-0.0,-0.0,-0.7776060284030529
2020-05-08,1.0,-0.0,-0.38817017442234664,-0.0,-0.007047692604749952,-0.0,-0.15376198751367703,-0.0,-0.20280620454399179,-0.2900817403617172,-0.2364356053292141,-0.0,-0.0,-0.0,-0.16045568642595096,-0.0,-0.0,-0.0,-0.7793010233635836
2020-05-11,1.0,-0.0,-0.3714634773662552,-0.0,-0.0,-0.0,-0.16872427983539096,-0.0,-0.21093750000000003,-0.2944315843621399,-0.23283179012345678,-0.0,-0.0,-0.0,-0.14978780864197533,-0.0,-0.0,-0.0,-0.7868762860082305
2020-05-12,1.0,-0.0,-0.3728786320390846,-0.0,-0.0,-0.0,-0.17147724350732838,-0.0,-0.20757264078169194,-0.29760221136538956,-0.23431473386474674,-0.0,-0.0,-0.0,-0.1469208022627925,-0.0,-0.0,-0.0,-0.7834276163538185
2020-05-13,1.0,-0.0,-0.3726492429356736,-0.0,-0.0,-0.0,-0.1711511878355354,-0.0,-0.205902208506124,-0.29729642845661747,-0.23306651236056192,-0.0,-0.0,-0.0,-0.14723374160156877,-0.0,-0.0,-0.0,-0.7873790465168612
2020-05-14,1.0,-0.0,-0.3465473968723856,-0.0,-0.0,-0.0,-0.1751077932942918,-0.0,-0.21310895166999164,-0.2958041057983139,-0.2282000128708411,-0.0,-0.0,-0.0,-0.15293776948323573,-0.0,-0.0,-0.0,-0.8059720702747923
2020-05-15,1.0,-0.0,-0.3489479441477383,-0.0,-0.0,-0.0,-0.17357312914226883,-0.0,-0.21150505115500937,-0.29486519528987837,-0.2284280290843575,-0.0,-0.0,-0.0,-0.15545975162473458,-0.0,-0.0,-0.0,-0.8045170838427386
2020-05-18,1.0,-0.0,-0.33087762192767983,-0.0,-0.0,-0.0,-0.18942221078368293,-0.0,-0.21065499935658216,-0.2897632222365204,-0.23671342169604942,-0.0,-0.0,-0.0,-0.15448462231373053,-0.0,-0.0,-0.0,-0.805173079397761
2020-05-19,1.0,-0.0,-0.31099601080941963,-0.0,-0.0,-0.0,-0.19006562861922532,-0.0,-0.2095933599279372,-0.2995431733367649,-0.23002187620640843,-0.0,-0.0,-0.0,-0.15091365332647022,-0.0,-0.0,-0.01483078110925235,-0.811092523484751
2020-05-20,1.0,-0.0,-0.3218475780270644,-0.0,-0.0,-0.0,-0.18205779306354666,-0.0,-0.21442576580630646,-0.30330108321815435,-0.2187329240461573,-0.0,-0.0,-0.0,-0.13114332551187685,-0.0,-0.0,-0.023078653852335186,-0.8196779274211694
2020-05-21,1.0,-0.0,-0.31447491079751844,-0.0,-0.0,-0.0,-0.18933427625446014,-0.0,-0.21916487190202194,-0.294802147288566,-0.2145359863705037,-0.0,-0.0,-0.0,-0.13021955061236298,-0.0,-0.0,-0.022919412388697807,-0.8290526857179594
2020-05-22,1.0,-0.0,-0.3237014656724093,-0.0,-0.0,-0.0,-0.1876767806634096,-0.0,-0.21335818976600665,-0.2904988428902031,-0.2106582669066598,-0.0,-0.0,-0.0,-0.12612496785806118,-0.0,-0.0,-0.023270763692465928,-0.8389046027256364
2020-05-26,1.0,-0.0,-0.32804913341264996,-0.0,-0.0,-0.0,-0.18881636065468343,-0.0,-0.20962088813145116,-0.292903308788064,-0.20984597575484742,-0.0,-0.0,-0.0,-0.12498794173446093,-0.0,-0.0,-0.02405222032862793,-0.8372294929097399
2020-05-27,1.0,-0.0,-0.3219870021234155,-0.0,-0.0,-0.0,-0.18959526414001676,-0.0,-0.20388005919824978,-0.2996589666044656,-0.20999292194839456,-0.0,-0.0,-0.0,-0.1230294060871244,-0.0,-0.0,-0.03181905926259571,-0.8373335049224632
2020-05-28,1.0,-0.0,-0.32916894741926134,-0.0,-0.0,-0.0,-0.18717197411211642,-0.0,-0.19924654667224778,-0.2941365875648002,-0.20922819332195638,-0.0,-0.0,-0.0,-0.12683131017161992,-0.0,-0.0,-0.03145828637666226,-0.8426763692565282
2020-05-29,1.0,-0.0,-0.3392023690732932,-0.0,-0.0,-0.0,-0.18167187047349276,-0.0,-0.18656452183989441,-0.2966169890880999,-0.21234750700099783,-0.0,-0.0,-0.0,-0.12817459040139054,-0.0,-0.0,-0.02793961438181994,-0.8463321208999903
2020-06-01,1.0,-0.0,-0.3443071378000901,-0.0,-0.0,-0.0,-0.18069768938662545,-0.0,-0.18809937568385146,-0.2959387269099569,-0.21204222179313897,-0.0,-0.0,-0.0,-0.1322327347621806,-0.0,-0.0,-0.020595996653150542,-0.8441784128210079
2020-06-02,1.0,-0.0,-0.34398532535238463,-0.0,-0.0,-0.0,-0.1812769517924953,-0.0,-0.18803501319431035,-0.2966467142949089,-0.2120100405483684,-0.0,-0.0,-0.0,-0.13274763467850936,-0.0,-0.0,-0.0190834781489348,-0.8442749565553196
2020-06-03,1.0,-0.0,-0.34519218408535807,-0.0,-0.0,-0.0,-0.1825106054762823,-0.0,-0.18533873248489524,-0.29306466126751507,-0.21281655739812316,-0.0,-0.0,-0.0,-0.13639285255174186,-0.0,-0.0,-0.010798303123794832,-0.8476989330248105
2020-06-04,1.0,-0.0,-0.33642512077294684,-0.0,-0.0,-0.0,-0.18325281803542673,-0.0,-0.17816425120772947,-0.3067632850241546,-0.21133655394524958,-0.0,-0.0,-0.0,-0.14012882447665057,-0.0,-0.0,-0.023381642512077295,-0.8411272141706925
2020-06-05,1.0,-0.0,-0.3363598312888374,-0.0,-0.0,-0.0,-0.18072056408770407,-0.0,-0.18229820663897744,-0.30635242602788243,-0.21114652757654787,-0.0,-0.0,-0.0,-0.14076435171769858,-0.0,-0.0,-0.021958208570784635,-0.8400141665861748
2020-06-08,1.0,-0.0,-0.31351543789242026,-0.0,-0.0,-0.0,-0.19091850605217167,-0.0,-0.20538546184219045,-0.34173732927697587,-0.17133795067641922,-0.0,-0.0,-0.0,-0.1461583273998317,-0.0,-0.0,-0.017832869441387796,-0.8495371868729368
2020-06-09,1.0,-0.0,-0.3100268547578218,-0.0,-0.0,-0.0,-0.18588022130908854,-0.0,-0.23260102889313097,-0.3376581356974148,-0.15989905199469376,-0.0,-0.0,-0.0,-0.1383181803474941,-0.0,-0.0,-0.023425114051832917,-0.8477367586630861
2020-06-10,1.0,-0.0,-0.3062406939858872,-0.0,-0.0,-0.0,-0.18411342008156925,-0.0,-0.23389654949181074,-0.34964718068233314,-0.1559849809024406,-0.0,-0.0,-0.0,-0.13413607820288728,-0.0,-0.0,-0.02576552081310287,-0.847122418592607
2020-06-11,1.0,-0.0,-0.2980557355800389,-0.0,-0.0,-0.0,-0.1876215165262476,-0.0,-0.23969539857420608,-0.35408295528191835,-0.14951393389500972,-0.0,-0.0,-0.0,-0.1324692158133506,-0.0,-0.0,-0.02757615035644848,-0.8514257939079715
2020-06-12,1.0,-0.0,-0.2681623587729745,-0.0,-0.0,-0.0,-0.2096114848553127,-0.0,-0.18875333955644252,-0.369588309138314,-0.1509640454501561,-0.0,-0.0,-0.0,-0.147519876396176,-0.0,-0.0,-0.0,-0.8842501689896032
2020-06-15,1.0,-0.0,-0.2733829163849448,-0.0,-0.0,-0.0,-0.20712192923146272,-0.0,-0.19102353585112208,-0.3719372806593902,-0.1500048295180141,-0.0,-0.0,-0.0,-0.14598023117292894,-0.0,-0.0,-0.0,-0.8801635596767443
2020-06-16,1.0,-0.0,-0.2643282381335479,-0.0,-0.0,-0.0,-0.21181013676588897,-0.0,-0.19179404666130329,-0.36884955752212384,-0.15375703942075622,-0.0,-0.0,-0.0,-0.14542236524537408,-0.0,-0.0,-0.0,-0.882059533386967
2020-06-17,1.0,-0.0,-0.26134791700176935,-0.0,-0.0,-0.0,-0.21502332314621198,-0.0,-0.19102460994048576,-0.3747466623773524,-0.15254946115489784,-0.0,-0.0,-0.0,-0.14183689882580022,-0.0,-0.0,-0.0,-0.8804568119671866
2020-06-18,1.0,-0.0,-0.25162787699052286,-0.0,-0.0,-0.0,-0.2194249242473084,-0.0,-0.19470053510411967,-0.3823737992392496,-0.14663786989878153,-0.0,-0.0,-0.0,-0.14186706208497196,-0.0,-0.0,-0.0,-0.8868867255496099
2020-06-19,1.0,-0.0,-0.24484261501210652,-0.0,-0.0,-0.0,-0.21672316384180787,-0.0,-0.1931880548829701,-0.3883777239709443,-0.15112187247780465,-0.0,-0.0,-0.0,-0.1489911218724778,-0.0,-0.0,-0.0,-0.8851977401129942
2020-06-22,1.0,-0.0,-0.24041259781413699,-0.0,-0.0,-0.0,-0.22084977041971157,-0.0,-0.1863157213994697,-0.3852421910366682,-0.15365711698894136,-0.0,-0.0,-0.0,-0.15401280475974907,-0.0,-0.0,-0.0,-0.8930673219944384
2020-06-23,1.0,-0.0,-0.23239254272397722,-0.0,-0.0,-0.0,-0.21805411703780422,-0.0,-0.18814733298808906,-0.3958764888658726,-0.1541299844640083,-0.0,-0.0,-0.0,-0.15798161574313827,-0.0,-0.0,-0.0,-0.8900828586224755
2020-06-24,1.0,-0.0,-0.23021326246191742,-0.0,-0.0,-0.0,-0.22424969209826928,-0.0,-0.18995916250729242,-0.3939845725027549,-0.15466390095287483,-0.0,-0.0,-0.0,-0.16386854216633176,-0.0,-0.0,-0.0,-0.8841641278278344
2020-06-25,1.0,-0.0,-0.2265164756910727,-0.0,-0.0,-0.0,-0.22904123778079888,-0.0,-0.1758593901728491,-0.397132129216029,-0.15446364989965689,-0.0,-0.0,-0.0,-0.15527286851815886,-0.0,-0.0,-0.0,-0.8985563539845925
2020-06-26,1.0,-0.0,-0.2274037371676544,-0.0,-0.0,-0.0,-0.2237442922374429,-0.0,-0.18711745846691927,-0.3976165031251012,-0.15291945982706692,-0.0,-0.0,-0.0,-0.15583406198387253,-0.0,-0.0,-0.0,-0.8938437125554584
2020-06-29,1.0,-0.0,-0.223860849361043,-0.0,-0.0,-0.0,-0.24083516199819285,-0.0,-0.20588614947721698,-0.3525880986188202,-0.14928359364915453,-0.0,-0.0,-0.0,-0.15112301536078482,-0.0,-0.0,-0.0,-0.903446495417581
2020-06-30,1.0,-0.0,-0.22747348399368128,-0.0,-0.0,-0.0,-0.23930494213224152,-0.0,-0.2025855121054837,-0.3436280989071214,-0.14987588252361453,-0.0,-0.0,-0.0,-0.15635578194010122,-0.0,-0.0,-0.0,-0.9046068538637609
2020-07-01,1.0,-0.0,-0.22546461815956453,-0.0,-0.0,-0.0,-0.24008760910877053,-0.0,-0.20024479015685895,-0.34029052726511416,-0.1534769865043321,-0.0,-0.0,-0.0,-0.15560279576126515,-0.0,-0.0,-0.0,-0.9057235803781363
2020-07-02,1.0,-0.0,-0.24623600566207693,-0.0,-0.0,-0.0,-0.23870801698623087,-0.0,-0.1882962295714837,-0.3026315789473684,-0.16461845322352336,-0.0,-0.0,-0.0,-0.17681122120705187,-0.0,-0.0,-0.0,-0.8997555012224938
2020-07-06,1.0,-0.0,-0.24752284133316174,-0.0,-0.0,-0.0,-0.2389010423368936,-0.0,-0.1826341526187106,-0.30671728220306266,-0.1642324025221979,-0.0,-0.0,-0.0,-0.1746236005662077,-0.0,-0.0,-0.0,-0.9024900270235491
2020-07-07,1.0,-0.0,-0.2590866728797763,-0.0,-0.0,-0.0,-0.2516630780602243,-0.0,-0.1728958447151075,-0.2968795192338593,-0.16865379053250634,-0.0,-0.0,-0.0,-0.18089790146865056,-0.0,-0.0,-0.0,-0.8836006041713533
