Date,CAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.3584031046749793,-0.0,-0.22347191778360706,-0.0,-0.0,-0.5907147220525352,-0.013726687987351325,-0.0,-0.22756836393690036,-0.0,-0.6948506953178339,-0.0,-0.11617377555787128,-0.0894390743469043,-0.18692730604764815,-0.0,-0.09213410471091309
2020-02-25,1.0,-0.0,-0.341323396112398,-0.0,-0.3624735622922751,-0.0,-0.0,-0.4946117433779836,-0.027965219726726425,-0.0,-0.1789706919125793,-0.0,-0.6986604894752744,-0.0,-0.0,-0.09044213918823647,-0.16067411958236813,-0.0,-0.002081444925638701
2020-02-26,1.0,-0.0,-0.3133456139236486,-0.0,-0.4091342183827733,-0.0,-0.0,-0.4695420186749667,-0.0,-0.0,-0.16763005780346824,-0.0,-0.5353490440195643,-0.0,-0.10620593279552817,-0.03849329860890555,-0.07057104744966017,-0.0,-0.06577526519723052
2020-02-27,1.0,-0.0,-0.2896226713476927,-0.0,-0.4148401176582218,-0.0,-0.0,-0.49403801752221904,-0.0,-0.016984533636967454,-0.13419995572002405,-0.0,-0.5603314672486321,-0.0,-0.13476926969668218,-0.040073378245880385,-0.033178353417465285,-0.0,-0.044754404276180534
2020-02-28,1.0,-0.0,-0.3440456958227556,-0.0,-0.33207362104777294,-0.0,-0.0,-0.42963881837064394,-0.0,-0.009289176090468499,-0.1131144703438726,-0.029829217632125548,-0.554263789522271,-0.0,-0.03101200092314793,-0.0,-0.0,-0.010270020770828524,-0.03130048465266559
2020-03-02,1.0,-0.0,-0.2579080977780313,-0.0,-0.24575715222909952,-0.0,-0.0,-0.4795344989874212,-0.0,-0.10975783678941213,-0.17191020850566188,-0.0,-0.496705553495536,-0.0,-0.0,-0.0,-0.0,-0.00630365954533786,-0.08445762856898371
2020-03-03,1.0,-0.0,-0.293167903776345,-0.0,-0.08915316682017663,-0.0,-0.0,-0.37657799208972204,-0.05293384623719997,-0.11291109064311643,-0.17408029473912334,-0.0,-0.5227826840765022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0873652272850409
2020-03-04,1.0,-0.0,-0.2952624022970171,-0.0,-0.06795342159834104,-0.0,-0.0,-0.3206252990907641,-0.1133886318923805,-0.07087786462487372,-0.18041154889137026,-0.0,-0.5172807997022385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09278460147817302
2020-03-05,1.0,-0.0,-0.3351141704980351,-0.0,-0.005034289677137646,-0.0,-0.0,-0.28050753859194,-0.1036395859553592,-0.0568926103819382,-0.23268178665913236,-0.0,-0.4511083142835127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10353684534970332
2020-03-06,1.0,-0.0,-0.33547298998137237,-0.0,-0.0,-0.0,-0.0,-0.2895584755575693,-0.13726526707949455,-0.04128278709157731,-0.23639430096158684,-0.0,-0.39206061521421737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0852086794542617
2020-03-09,1.0,-0.0,-0.33572647856210464,-0.0,-0.06669846370117481,-0.0,-0.0,-0.3457425444321719,-0.044507480670750076,-0.03961241088462697,-0.14085249523044482,-0.0,-0.46872175921277237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06843056531780299
2020-03-10,1.0,-0.0,-0.2617816167397411,-0.0,-0.1783979626663866,-0.053716296043477114,-0.0,-0.23497597731628553,-0.1014203575835543,-0.12743836803276537,-0.12982750925464046,-0.0,-0.31625928745832127,-0.0,-0.0,-0.0,-0.0,-0.062275197563601045,-0.15933734148966894
2020-03-11,1.0,-0.0,-0.33460836964231433,-0.0,-0.17514439152903027,-0.003799777079744655,-0.0,-0.19464991387171954,-0.12802715574019657,-0.08638159894619515,-0.14517681629344412,-0.0,-0.28592055932718613,-0.0,-0.0017985611510791368,-0.0,-0.0,-0.09491843145202149,-0.08275914479683857
2020-03-12,1.0,-0.0,-0.27874154660394,-0.0,-0.1503234342840341,-0.0,-0.0,-0.18795942369891208,-0.14275213172596296,-0.09112515926688229,-0.179211996471626,-0.0,-0.27614427129275704,-0.0,-0.0,-0.0,-0.0,-0.10043614623150054,-0.04354111535822797
2020-03-13,1.0,-0.0,-0.17481316436893654,-0.0,-0.1355892865431927,-0.027201411131225917,-0.0,-0.11377245508982035,-0.1671308545699299,-0.08153460520818827,-0.20705101425056863,-0.0,-0.24680870816506523,-0.0,-0.0,-0.0,-0.0,-0.15921645081929162,-0.007798356774822448
2020-03-16,1.0,-0.0,-0.19736183761655673,-0.0,-0.10898339777120764,-0.009006140550375257,-0.0,-0.0781896747782579,-0.18091880827837162,-0.042824653172617695,-0.2184671366841028,-0.0,-0.24300659540595862,-0.0,-0.0,-0.0,-0.0,-0.16381623834432568,-0.031703434159654306
2020-03-17,1.0,-0.0,-0.06517029205303752,-0.0,-0.15248288413207384,-0.038889851806915676,-0.0,-0.046451165612271424,-0.1849163705693734,-0.027710373515902588,-0.23141086749285034,-0.0,-0.236242308692261,-0.0,-0.034816708553600834,-0.0,-0.0,-0.1484747378455672,-0.0
2020-03-18,1.0,-0.0,-0.057256347795553796,-0.0,-0.1830491364364562,-0.036978515153510215,-0.0,-0.041784624838150417,-0.19601904887308796,-0.014198871990695021,-0.212500274321329,-0.0,-0.23499462330195095,-0.0,-0.06294028573309632,-0.0,-0.0,-0.15482695810564662,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.1000667111407605,-0.05632643984878808,-0.0,-0.16144096064042696,-0.19268401156326442,-0.11336446519902156,-0.0725372470535913,-0.0,-0.18630197909717588,-0.0,-0.128552368245497,-0.0,-0.0,-0.21243050922837448,-0.0
2020-03-20,1.0,-0.0,-0.03915308724088238,-0.0,-0.10134131471012083,-0.050925618002438756,-0.0,-0.13049551047555705,-0.21678306174481765,-0.13989579869194102,-0.093359937922625,-0.0,-0.1615341979824853,-0.0,-0.0988138787274138,-0.0,-0.0,-0.18476887263052877,-0.0
2020-03-23,1.0,-0.0,-0.024739436778245503,-0.0,-0.13450239740674874,-0.05080701438444049,-0.0,-0.12815433446638003,-0.21657699840172884,-0.15611282443779123,-0.06255768408256983,-0.0,-0.18159511964522884,-0.0,-0.1185196857483736,-0.0,-0.0,-0.17752065371541767,-0.0
2020-03-24,1.0,-0.0,-0.03553858250028081,-0.0,-0.1182522745142087,-0.052454228911602827,-0.0,-0.13963832416039537,-0.21404021116477592,-0.17218914972481186,-0.05416151858923958,-0.0,-0.17764798382567673,-0.0,-0.11798270245984499,-0.0,-0.0,-0.16452881051331011,-0.0
2020-03-25,1.0,-0.0,-0.050636308738341795,-0.0,-0.11254501129475968,-0.05920243340564962,-0.0,-0.13763950705642905,-0.18498803426449867,-0.19138467043904184,-0.051508577307597676,-0.0,-0.14137460580170427,-0.0,-0.14124041063720336,-0.0,-0.0,-0.1660888819306211,-0.0
2020-03-26,1.0,-0.0,-0.04491319017719483,-0.0,-0.10356847585636718,-0.06151542913324246,-0.0,-0.13549929613657186,-0.1862444975755815,-0.1705360534489308,-0.054387415368802094,-0.0,-0.1718990905637611,-0.0,-0.1375103345027149,-0.0,-0.0,-0.16843563559984806,-0.0
2020-03-27,1.0,-0.0,-0.03098716246126605,-0.0,-0.09882691456396636,-0.060867640548915455,-0.0,-0.13567950420540062,-0.20285524568393093,-0.16905710491367865,-0.05863213811420983,-0.0,-0.17131474103585656,-0.0,-0.13359893758300131,-0.0,-0.0,-0.1515493581230633,-0.0
2020-03-30,1.0,-0.0,-0.02854546663416148,-0.0,-0.09727178032401763,-0.05957314775825004,-0.0,-0.13512555129540568,-0.20150262627158086,-0.17654750559606391,-0.06061479133884444,-0.0,-0.174331242658629,-0.0,-0.12958489395181844,-0.0,-0.0,-0.1531437689767514,-0.0
2020-03-31,1.0,-0.0,-0.02489923869234214,-0.0,-0.09888042991491267,-0.062203313927451855,-0.0,-0.12586206896551724,-0.21112852664576803,-0.19012539184952978,-0.056336766681594264,-0.0,-0.15333631885356022,-0.0,-0.13750559785042543,-0.0,-0.0,-0.1788401253918495,-0.0
2020-04-01,1.0,-0.0,-0.035080209084354726,-0.0,-0.08489545782263878,-0.03990176640230714,-0.0,-0.07275144196106705,-0.19200612833453498,-0.23283165104542178,-0.09091113914924297,-0.0,-0.14507480173035328,-0.0,-0.13781993511175197,-0.0,-0.0,-0.22183669790915647,-0.0
2020-04-02,1.0,-0.0,-0.01696324256313472,-0.0,-0.08043497798148648,-0.03412869596477038,-0.0,-0.06652736586681046,-0.19466163386357507,-0.2373730565291633,-0.09870135705940505,-0.0,-0.14898445223330636,-0.0,-0.147905994427968,-0.0,-0.0,-0.22112878583625414,-0.0
2020-04-03,1.0,-0.0,-0.0041624479694003826,-0.0,-0.07593655079311509,-0.03845201934975813,-0.0,-0.04974687816402295,-0.180492743840702,-0.2366745415682304,-0.12680841489481381,-0.0,-0.13333333333333333,-0.0,-0.16773540330745867,-0.0,-0.0,-0.23665204184947686,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.06425738803127731,-0.046288620527412457,-0.0,-0.046109380951314054,-0.1702103824524455,-0.2333923330271324,-0.1351466403781955,-0.0,-0.12495238948759886,-0.0,-0.17941881567450094,-0.0,-0.0,-0.24069634575314228,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.05906028329367815,-0.03148695826199106,-0.0,-0.03173156033888506,-0.15000778279335572,-0.22481154521802937,-0.15412154499566386,-0.0,-0.12067777011852082,-0.0,-0.20259722932556537,-0.0,-0.0,-0.24916057014520468,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.06237924985010326,-0.029157691368168596,-0.0,-0.03335480002664831,-0.16026737136639205,-0.2213142057693589,-0.15564833114965246,-0.0,-0.11583131620439253,-0.0,-0.20596922120317115,-0.0,-0.0,-0.2368146388043792,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.06219893893316167,-0.026593265111323223,-0.0,-0.03121045972163644,-0.16193478212612933,-0.22364536393704634,-0.15460942529245933,-0.0,-0.11751648205287576,-0.0,-0.20653066660747185,-0.0,-0.0,-0.23552132122799618,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.03202490826198154,-0.02784387857222284,-0.0,-0.025731124207717115,-0.09983320360280218,-0.24149894362281776,-0.18111864783720671,-0.0,-0.1239853219170466,-0.0,-0.22412987879461801,-0.0,-0.0,-0.26776381630156787,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0882078583941938,-0.007007485268354834,-0.0,-0.005619639160011831,-0.1315951129615726,-0.21509339521761883,-0.13600891861761427,-0.0,-0.19366141105271542,-0.0,-0.2276750164948923,-0.0,-0.0,-0.27031146906923303,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.08600176762526344,-0.0004532372470369615,-0.0,-0.007750356924332041,-0.14218052439549483,-0.2106646724227797,-0.1378747705486437,-0.0,-0.1946427357400231,-0.0,-0.2180977632741859,-0.0,-0.0,-0.268497745144696,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.09419796770096171,-0.0,-0.0,-0.00950371983306115,-0.1622890582471421,-0.20772092179277807,-0.13570586100526222,-0.0,-0.1854019234258755,-0.0,-0.21965160587915078,-0.0,-0.0,-0.2537198330611504,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0963992448195073,-0.008052225735277392,-0.0,-0.008416168141391624,-0.16018015149102652,-0.2076746354889339,-0.125696608511703,-0.0,-0.18169824625253053,-0.0,-0.21342947478561516,-0.0,-0.0,-0.273070536587585,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.09144234267006184,-0.013823208439432522,-0.0,-0.00866224081484176,-0.16490087304474355,-0.20725718443070207,-0.1185885776646053,-0.0,-0.1817251727901055,-0.0,-0.21482811931611495,-0.0,-0.0,-0.27232630047289924,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.10125065020241084,-0.018047357351244995,-0.0,-0.0,-0.1462785806364068,-0.19693782934165593,-0.12305221973449126,-0.0,-0.1776466065088088,-0.0,-0.21937263948255195,-0.0,-0.0,-0.2789877196553362,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.09725024369233559,-0.02053816335320654,-0.0,-0.0,-0.14691814204429535,-0.2016865776528461,-0.12064470790923311,-0.0,-0.17625189853331216,-0.0,-0.2172375490218303,-0.0,-0.0,-0.28637816516673087,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.10270808803550403,-0.015578299067113487,-0.0,-0.0,-0.14403133774114665,-0.19703831174712436,-0.11629381396612627,-0.0,-0.18594330223711622,-0.0,-0.22013404582918214,-0.0,-0.0,-0.2825604564803913,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.09871341850140437,-0.007837274621726918,-0.0,-0.0,-0.14453655884751293,-0.20197970462988132,-0.11839720938660868,-0.0,-0.19024644378001268,-0.0,-0.21491347286400292,-0.0,-0.0,-0.28846153846153844,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.09736335860586172,-0.008079665044698427,-0.0,-0.0,-0.13828222247369015,-0.20577118931764174,-0.1215570895100147,-0.0,-0.18762023311078418,-0.0,-0.21554826298517596,-0.0,-0.0,-0.28896684395156724,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.09752468551332343,-0.012151133955543533,-0.0,-0.0,-0.1314757202759367,-0.20584787411515398,-0.12534379367870507,-0.0,-0.1561386897515668,-0.0,-0.2211551467604491,-0.0,-0.0,-0.30470264664772984,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0932052409624969,-0.012809237083643416,-0.0,-0.0,-0.13621090138240535,-0.20075321922287623,-0.12243195092799314,-0.0,-0.15585323500890785,-0.0,-0.22867194371152155,-0.0,-0.0,-0.3052116455810387,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0971024958252471,-0.011125152322065263,-0.0,-0.0,-0.13266687728483098,-0.22085571151329153,-0.12923681003745996,-0.0,-0.14877916685471862,-0.0,-0.2211942049916505,-0.0,-0.0,-0.29561763776684574,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.10545930928556908,-0.0047884715289228195,-0.0,-0.0,-0.1422311566869198,-0.2171526664106792,-0.12646534004923993,-0.0,-0.1490976441623563,-0.0,-0.2230930815621259,-0.0,-0.0,-0.29040272852528626,-0.0
2020-05-04,1.0,-0.0,-0.00619713213009454,-0.0,-0.11826570769439546,-0.009928981770479938,-0.0,-0.0,-0.12717691229022482,-0.20905143167322568,-0.13018500927308094,-0.0,-0.14753245578323607,-0.0,-0.22004342515945177,-0.0,-0.0,-0.29334599900484015,-0.0
2020-05-05,1.0,-0.0,-0.006719179170544572,-0.0,-0.11790343449935306,-0.00674187910017479,-0.0,-0.0,-0.12437291444396523,-0.20702335822758952,-0.10925476131023994,-0.0,-0.184391528386262,-0.0,-0.21798742423898487,-0.0,-0.0,-0.295621183574331,-0.0
2020-05-06,1.0,-0.0,-0.007334574685498887,-0.0,-0.11728507198328716,-0.007221036377673827,-0.0,-0.0,-0.12350697125210046,-0.20688950451882465,-0.1092465597892729,-0.0,-0.18288750624460692,-0.0,-0.21631318406830463,-0.0,-0.0,-0.30008174758163403,-0.0
2020-05-07,1.0,-0.0,-0.009285535904828933,-0.0,-0.11185778827161896,-0.008967693600018164,-0.0,-0.0,-0.12625150407519242,-0.20637046790927874,-0.1072263718300906,-0.0,-0.18300905850568713,-0.0,-0.21547437963993007,-0.0,-0.0,-0.301859377483143,-0.0
2020-05-08,1.0,-0.0,-0.013837764144512611,-0.0,-0.10831629175187457,-0.008793456032719837,-0.0,-0.0,-0.11567825494205862,-0.19734151329243355,-0.1077482390365826,-0.0,-0.18275391956373552,-0.0,-0.22722108611679165,-0.0,-0.0,-0.3105203362872075,-0.0
2020-05-11,1.0,-0.0,-0.02610240524781341,-0.0,-0.12135568513119534,-0.0,-0.0,-0.0,-0.10953443877551021,-0.19847849854227403,-0.11017219387755103,-0.0,-0.18171465014577262,-0.0,-0.23988702623906705,-0.0,-0.0,-0.29045189504373176,-0.0
2020-05-12,1.0,-0.0,-0.015673052828211492,-0.0,-0.13265143403877255,-0.0,-0.0,-0.0,-0.12709296762876734,-0.20156274916281294,-0.10936966079686537,-0.0,-0.18948903114108026,-0.0,-0.2498348406497027,-0.0,-0.0,-0.25238626785429524,-0.0
2020-05-13,1.0,-0.0,-0.021954222141163597,-0.0,-0.13956775487871603,-0.0,-0.0,-0.0,-0.12003009301477295,-0.20399416377895316,-0.10557632682837863,-0.0,-0.19241291263906624,-0.0,-0.2477202261535656,-0.0,-0.0,-0.2485181469998176,-0.0
2020-05-14,1.0,-0.0,-0.014262242709141528,-0.0,-0.12076126146684314,-0.0,-0.0,-0.0,-0.13164620510245995,-0.20565013007165353,-0.10188946191410707,-0.0,-0.19592898544110265,-0.0,-0.2552370955227968,-0.0,-0.0,-0.25658345123453974,-0.0
2020-05-15,1.0,-0.0,-0.011749674887636605,-0.0,-0.12568729894367,-0.0,-0.0,-0.0,-0.1275581209646141,-0.2056307179849878,-0.10437817982706304,-0.0,-0.19483926901051768,-0.0,-0.25329104971367294,-0.0,-0.0,-0.2583103283064498,-0.0
2020-05-18,1.0,-0.0,-0.0234375,-0.0,-0.12228161549707603,-0.0,-0.0,-0.0,-0.1317845394736842,-0.2050667032163743,-0.09866136695906433,-0.0,-0.18896198830409358,-0.0,-0.2578125,-0.0,-0.0,-0.25635051169590645,-0.0
2020-05-19,1.0,-0.0,-0.03283670764590284,-0.0,-0.14537726794936245,-0.0,-0.0,-0.0,-0.11804762122389287,-0.19569489511448288,-0.09885288606553631,-0.0,-0.2121475252502171,-0.0,-0.2541245829715278,-0.0,-0.0,-0.22800603263104974,-0.0
2020-05-20,1.0,-0.0,-0.02522160285113771,-0.0,-0.14979895823814313,-0.0,-0.0,-0.0,-0.1170611349721283,-0.19535319382253497,-0.10337658777300557,-0.0,-0.20976880197386458,-0.0,-0.26050900118797404,-0.0,-0.0,-0.22347619482774378,-0.0
2020-05-21,1.0,-0.0,-0.02943732845379689,-0.0,-0.1494739249771272,-0.0,-0.0,-0.0,-0.11347209515096067,-0.20253888380603843,-0.10455169258920403,-0.0,-0.20988106129917658,-0.0,-0.2658737419945105,-0.0,-0.0,-0.2120768526989936,-0.0
2020-05-22,1.0,-0.0,-0.028541347188208097,-0.0,-0.1477878739328466,-0.0,-0.0,-0.0,-0.11624819756929344,-0.20404659998626717,-0.10606303357670915,-0.0,-0.20468746423748596,-0.0,-0.2680185850632853,-0.0,-0.0,-0.2134077956558559,-0.0
2020-05-26,1.0,-0.0,-0.023576268082768723,-0.0,-0.15072788866507966,-0.0,-0.0,-0.0,-0.11898004028566196,-0.20273301593114815,-0.10721479582494049,-0.0,-0.20447262406152722,-0.0,-0.2669840688518586,-0.0,-0.0,-0.21429225416590367,-0.0
2020-05-27,1.0,-0.0,-0.024601794214573414,-0.0,-0.17344837056023432,-0.0,-0.0,-0.0,-0.11682991578176491,-0.19193976565360674,-0.10053551812522885,-0.0,-0.2260161113145368,-0.0,-0.26228945441230317,-0.0,-0.0,-0.19287806664225557,-0.0
2020-05-28,1.0,-0.0,-0.04306176234674,-0.0,-0.17799931247851494,-0.0,-0.0,-0.010037813681677553,-0.09565715595279019,-0.17999312478514953,-0.09265497880142087,-0.0,-0.23843245101409416,-0.0,-0.26545204537641803,-0.0,-0.0,-0.18842672166838548,-0.0
2020-05-29,1.0,-0.0,-0.0490306040698606,-0.0,-0.1848604848124156,-0.0,-0.0,-0.02167692906356582,-0.07787213587566096,-0.1800535628447822,-0.09549751642365006,-0.0,-0.23478380296197954,-0.0,-0.2619772472360199,-0.0,-0.0,-0.18323528738526335,-0.0
2020-06-01,1.0,-0.0,-0.050707061461717995,-0.0,-0.18552926639513065,-0.0,-0.0,-0.020731316644547162,-0.07569447622534436,-0.17857306301771084,-0.0959910301588028,-0.0,-0.23664820831998534,-0.0,-0.2635119674156789,-0.0,-0.0,-0.18081552331701067,-0.0
2020-06-02,1.0,-0.0,-0.0505228474017802,-0.0,-0.18424364460105713,-0.0,-0.0,-0.021714756424044118,-0.0757385076539368,-0.17703590142553144,-0.0951650916413061,-0.0,-0.2374436537537469,-0.0,-0.26192709882616755,-0.0,-0.0,-0.1843580532228909,-0.0
2020-06-03,1.0,-0.0,-0.046860334683973166,-0.0,-0.18107730696151822,-0.0,-0.0,-0.022159650207174416,-0.08154201863425131,-0.17549161000847013,-0.0970171462582698,-0.0,-0.23846805393402468,-0.0,-0.26101687155186226,-0.0,-0.0,-0.18558707048508574,-0.0
2020-06-04,1.0,-0.0,-0.044799341051571864,-0.0,-0.18841806616940468,-0.0,-0.0,-0.023200475907198096,-0.08138470690523039,-0.17301972269253652,-0.09474671669793622,-0.0,-0.24756326362513156,-0.0,-0.25715004804832287,-0.0,-0.0,-0.17773303436599094,-0.0
2020-06-05,1.0,-0.0,-0.03920493488690885,-0.0,-0.18942197852410328,-0.0,-0.0,-0.039867489147818146,-0.08037468585789355,-0.16557002513136854,-0.09268905643134567,-0.0,-0.2516106922549692,-0.0,-0.25394105551747775,-0.0,-0.0,-0.17201279415124515,-0.0
2020-06-08,1.0,-0.0,-0.043362973461037325,-0.0,-0.19411616796580336,-0.0,-0.0,-0.033716597709557226,-0.06917045740279333,-0.1659313781516447,-0.09810958465723363,-0.0,-0.25498891352549885,-0.0,-0.25857773104441445,-0.0,-0.0,-0.1678972272384392,-0.0
2020-06-09,1.0,-0.0,-0.04425345158635823,-0.0,-0.19171162110267898,-0.0,-0.0,-0.032435768492273934,-0.07088324037670293,-0.16487610862210844,-0.09721587272561032,-0.0,-0.25589741245314074,-0.0,-0.26001188625765753,-0.0,-0.0,-0.16857913504617353,-0.0
2020-06-10,1.0,-0.0,-0.04402386340259206,-0.0,-0.19360442524400556,-0.0,-0.0,-0.03675512583144758,-0.06647009074493132,-0.16249514274611992,-0.09961370545612472,-0.0,-0.25262291709524787,-0.0,-0.2582687604288098,-0.0,-0.0,-0.17191250085716245,-0.0
2020-06-11,1.0,-0.0,-0.039935956084172004,-0.0,-0.18840347666971638,-0.0,-0.0,-0.03451509606587374,-0.07179780420860019,-0.16674290942360478,-0.09784995425434584,-0.0,-0.2540942360475755,-0.0,-0.2598124428179323,-0.0,-0.0,-0.1741537053979872,-0.0
2020-06-12,1.0,-0.0,-0.03986817412001648,-0.0,-0.1880120840389985,-0.0,-0.0,-0.033093788620863276,-0.07422071680322241,-0.1640728704169909,-0.09747333730031583,-0.0,-0.2572664439053417,-0.0,-0.25912024534260997,-0.0,-0.0,-0.17553897560305765,-0.0
2020-06-15,1.0,-0.0,-0.04025632223366518,-0.0,-0.18446046458404852,-0.0,-0.0,-0.032131822863027806,-0.07389861540221992,-0.16807415036045315,-0.09726513331044742,-0.0,-0.2577411603158256,-0.0,-0.2611969332875615,-0.0,-0.0,-0.1735667696532784,-0.0
2020-06-16,1.0,-0.0,-0.03521963706175436,-0.0,-0.184371714586095,-0.0,-0.0,-0.032888421630022396,-0.07535311057274764,-0.16693330895460987,-0.09811674361201263,-0.0,-0.2594277094665631,-0.0,-0.2562280020112447,-0.0,-0.0,-0.17698953238561047,-0.0
2020-06-17,1.0,-0.0,-0.04723703567488047,-0.0,-0.18425891872011768,-0.0,-0.0,-0.02643435086428834,-0.07369437293122472,-0.15446855461566752,-0.09960003677822729,-0.0,-0.25296524457521147,-0.0,-0.26369988966531815,-0.0,-0.0,-0.1962808017653549,-0.0
2020-06-18,1.0,-0.0,-0.050278045866078404,-0.0,-0.1845902844799853,-0.0,-0.0,-0.028195229560181993,-0.07295831609908543,-0.1513856335309527,-0.10119950365366055,-0.0,-0.24893147663035983,-0.0,-0.26490187968197065,-0.0,-0.0,-0.19545935015395927,-0.0
2020-06-19,1.0,-0.0,-0.05140165441176471,-0.0,-0.18380055147058827,-0.0,-0.0,-0.02964154411764706,-0.07254136029411766,-0.1497012867647059,-0.09928768382352941,-0.0,-0.2508501838235294,-0.0,-0.2622242647058824,-0.0,-0.0,-0.19832261029411766,-0.0
2020-06-22,1.0,-0.0,-0.05265335202592448,-0.0,-0.18199995403461194,-0.0,-0.0,-0.030383121509503345,-0.07363655167658753,-0.1486980303831215,-0.09884856702902714,-0.0,-0.2484888878674358,-0.0,-0.2604398887637609,-0.0,-0.0,-0.20312104984946336,-0.0
2020-06-23,1.0,-0.0,-0.046005566673567505,-0.0,-0.18521841142778275,-0.0,-0.0,-0.03215789110482368,-0.07257378142755273,-0.14995514457249326,-0.09902698226485404,-0.0,-0.24826904055390703,-0.0,-0.2608745658224645,-0.0,-0.0,-0.20619694983092954,-0.0
2020-06-24,1.0,-0.0,-0.04619277662755924,-0.0,-0.18481711525189787,-0.0,-0.0,-0.03211410167931907,-0.07306188175753393,-0.15021854152288935,-0.09907982516678168,-0.0,-0.24784909132735222,-0.0,-0.26057050839659535,-0.0,-0.0,-0.20653324131585002,-0.0
2020-06-25,1.0,-0.0,-0.04973112101852277,-0.0,-0.1894792480580962,-0.0,-0.0,-0.03162200671048398,-0.09095923151169737,-0.14027669255871672,-0.09829020545111918,-0.0,-0.22716826768396375,-0.0,-0.2688100381486418,-0.0,-0.0,-0.20177414165555912,-0.0
2020-06-26,1.0,-0.0,-0.0544305252269854,-0.0,-0.19027697965751064,-0.0,-0.0,-0.027353177795655673,-0.08495575221238938,-0.1376853235260315,-0.10008045052292841,-0.0,-0.2297896793472015,-0.0,-0.2719917250890702,-0.0,-0.0,-0.2020227560050569,-0.0
2020-06-29,1.0,-0.0,-0.053462438621449226,-0.0,-0.18725620669083567,-0.0,-0.0,-0.03166444862557937,-0.08804093433068699,-0.12502868156578403,-0.0995135606443027,-0.0,-0.23156348951401956,-0.0,-0.269377265843697,-0.0,-0.0,-0.20861823688678813,-0.0
2020-06-30,1.0,-0.0,-0.04867317475594665,-0.0,-0.18600760804803154,-0.0,-0.0,-0.03794857692836518,-0.08950914340712222,-0.1251890554104221,-0.10071497318850545,-0.0,-0.22858517805582293,-0.0,-0.2642421742517989,-0.0,-0.0,-0.21068793253586324,-0.0
2020-07-01,1.0,-0.0,-0.04781533388293487,-0.0,-0.1856508198222955,-0.0,-0.0,-0.03631950169460474,-0.0889667491068975,-0.12503435009618027,-0.1014930841806357,-0.0,-0.23138224787029404,-0.0,-0.2658926444994046,-0.0,-0.0,-0.2074745809288266,-0.0
2020-07-02,1.0,-0.0,-0.047894869388035444,-0.0,-0.18519196868060167,-0.0,-0.0,-0.03777559010050596,-0.08727306028068409,-0.12150003434144555,-0.1033906453902333,-0.0,-0.2310034570388516,-0.0,-0.2688019414363882,-0.0,-0.0,-0.2065981364042217,-0.0
2020-07-06,1.0,-0.0,-0.047277805760337015,-0.0,-0.1840514675580384,-0.0,-0.0,-0.038463299601630106,-0.09029717477906499,-0.11882412198360731,-0.10366775035486973,-0.0,-0.22984110994093135,-0.0,-0.26951783506570814,-0.0,-0.0,-0.20758734374284538,-0.0
2020-07-07,1.0,-0.0,-0.047008449156229246,-0.0,-0.18420992375151693,-0.0,-0.0,-0.03755180546332975,-0.09161266686511116,-0.1197307260778971,-0.10329036246651248,-0.0,-0.23041696242529708,-0.0,-0.2700295377006388,-0.0,-0.0,-0.2058938016623543,-0.0
2020-07-08,1.0,-0.0,-0.048194425374159,-0.0,-0.18733122797382032,-0.0,-0.0,-0.04100874181884754,-0.08430591789097899,-0.11771705798892398,-0.10384914641402353,-0.0,-0.2317726211725937,-0.0,-0.26465742139228343,-0.0,-0.0,-0.20964346194333838,-0.0
