Date,AMZN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-16,1.0,-0.12992900900103943,-0.0,-0.052922573368423376,-0.0,-0.007563526992060508,-0.09786142380078289,-0.0,-0.0,-0.19968153570559743,-0.0,-0.0,-0.0,-0.0,-0.06911117500055289,-0.0,-0.06552845168852423,-0.08430457571267444,-0.504611097596037
2020-03-17,1.0,-0.10282028582268875,-0.0,-0.0,-0.0,-0.062096876185658276,-0.09915264955103073,-0.0,-0.0,-0.1788288857973947,-0.0,-0.0,-0.0,-0.0,-0.2491041693014628,-0.0,-0.0,-0.08224779731040006,-0.3335862737658615
2020-03-18,1.0,-0.10065964734238234,-0.0,-0.0,-0.004397648949215611,-0.060383102879614355,-0.09877796101315066,-0.0,-0.0,-0.1650175483107108,-0.0,-0.0,-0.0,-0.0,-0.2728868028246437,-0.0,-0.006617615966848492,-0.079157681085881,-0.32635629413505857
2020-03-19,1.0,-0.0833315810501083,-0.0,-0.0,-0.0,-0.01705322034611098,-0.06644657989360137,-0.0,-0.0,-0.21792796013205207,-0.0,-0.0,-0.0,-0.0,-0.33393611876274787,-0.0,-0.0,-0.10986815821014782,-0.27417625165590764
2020-03-20,1.0,-0.08625026199958079,-0.0,-0.0,-0.0,-0.01982812827499476,-0.049842800251519596,-0.0,-0.0,-0.23288618738210018,-0.0,-0.0,-0.0,-0.0,-0.30335359463424855,-0.0,-0.0,-0.07396772165164536,-0.3298679522112764
2020-03-23,1.0,-0.08872202225807785,-0.0,-0.0,-0.0,-0.022485623267552022,-0.02846386165239336,-0.0,-0.0,-0.2204501261842704,-0.0,-0.0,-0.0,-0.0,-0.268069173803318,-0.0,-0.0,-0.08237143684580696,-0.35803235281949447
2020-03-24,1.0,-0.08599204959733064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28913925562810244,-0.0,-0.0,-0.0,-0.0,-0.2773372330127083,-0.0,-0.0,-0.0,-0.4072212724763651
2020-03-25,1.0,-0.02160674907442999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36092172611220136,-0.0,-0.0,-0.0,-0.0,-0.31677760019421797,-0.0,-0.0,-0.0,-0.32379777053956177
2020-03-26,1.0,-0.007326603712145881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4070538912406382,-0.0,-0.0,-0.0,-0.0,-0.3276009443178118,-0.0,-0.0,-0.0,-0.2931862585477043
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39801105418162747,-0.0,-0.0,-0.0,-0.0,-0.3163755194255053,-0.0,-0.0,-0.0,-0.30282002662686086
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40183727034120736,-0.0,-0.0,-0.0,-0.0,-0.3152029073288916,-0.0,-0.0,-0.0,-0.30193821926105385
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40177094679091535,-0.0,-0.0,-0.0,-0.0,-0.31304207511396187,-0.0,-0.0,-0.0,-0.30221065795312435
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40321963209961115,-0.0,-0.0,-0.0,-0.0,-0.3109826123748312,-0.0,-0.0,-0.0,-0.3005863034674511
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39997589780670045,-0.0,-0.0,-0.0,-0.0,-0.3151763477143087,-0.0,-0.0,-0.0,-0.2933638627781795
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39942240584011873,-0.0,-0.0,-0.0,-0.0,-0.3070875616702098,-0.0,-0.0,-0.0,-0.2990052545024267
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3987846943686828,-0.0,-0.0,-0.0,-0.0,-0.30765682656826565,-0.0,-0.0,-0.0,-0.29903337076849024
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39767455750890957,-0.0,-0.0,-0.0,-0.0,-0.31610488382742347,-0.0,-0.0,-0.0,-0.277181595556175
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3920518994646872,-0.0,-0.0,-0.0,-0.0,-0.31897872679150663,-0.0,-0.0,-0.0,-0.27897952279556626
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39402730036360745,-0.0,-0.0,-0.0,-0.0,-0.3194579665799042,-0.0,-0.0,-0.0,-0.2734407598005126
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3991301239275501,-0.0,-0.0,-0.0,-0.0,-0.3196099459802987,-0.0,-0.0,-0.0,-0.26727836034318403
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4108124433705829,-0.0,-0.0,-0.0,-0.0,-0.32586328400281894,-0.0,-0.0,-0.0,-0.2768347931138629
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4042561799571145,-0.0,-0.0,-0.0,-0.0,-0.3362665372011166,-0.0,-0.0,-0.0,-0.2823765020026702
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4142528178402618,-0.0,-0.0,-0.0,-0.0,-0.33444430978063266,-0.0,-0.0,-0.0,-0.27123984971518605
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4105479396330798,-0.0,-0.0,-0.0,-0.0,-0.34320465362242203,-0.0,-0.0,-0.0,-0.28017329048529477
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43922078978404977,-0.0,-0.0,-0.0,-0.0,-0.34314124201878893,-0.0,-0.0,-0.0,-0.2510878848265485
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4569608956676943,-0.0,-0.0,-0.0,-0.0,-0.3297704040240143,-0.0,-0.0,-0.0,-0.24150170371572285
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4582876851288294,-0.0,-0.0,-0.0,-0.0,-0.329843781700142,-0.0,-0.0,-0.0,-0.24065733414485696
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45193320904595935,-0.0,-0.0,-0.0,-0.0,-0.33346842830509854,-0.0,-0.0,-0.0,-0.24102293912620573
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.459315404414,-0.0,-0.0,-0.0,-0.0,-0.3285369758628377,-0.0,-0.0,-0.0,-0.23877753683399874
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46197776382672795,-0.0,-0.0,-0.0,-0.0,-0.32854047267056846,-0.0,-0.0,-0.0,-0.23463415622025557
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46963612023852985,-0.0,-0.0,-0.0,-0.0,-0.33767392803537377,-0.0,-0.0,-0.0,-0.22100523305342581
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4960146400976006,-0.0,-0.0,-0.0,-0.0,-0.33210654737698253,-0.0,-0.0,-0.0,-0.2052053680357869
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48826243369037214,-0.0,-0.0,-0.0,-0.0,-0.3369240462592224,-0.0,-0.0,-0.0,-0.20729253470457917
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4983241365215614,-0.0,-0.0,-0.0,-0.0,-0.3364602493357858,-0.0,-0.0,-0.0,-0.20895156345800123
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4726031686392385,-0.0,-0.0,-0.0,-0.0,-0.34521051203373204,-0.0,-0.0,-0.0,-0.26956394681361806
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4740490208359431,-0.0,-0.0,-0.0,-0.0,-0.34398095953902036,-0.0,-0.0,-0.0,-0.26973986387740617
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.472116709103811,-0.0,-0.0,-0.0,-0.0,-0.34455482739909,-0.0,-0.0,-0.0,-0.2704011353675335
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47302514870082435,-0.0,-0.0,-0.0,-0.0,-0.3402692267557132,-0.0,-0.0,-0.0,-0.27373473859960346
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46777624827931424,-0.0,-0.0,-0.0,-0.0,-0.3486213657030826,-0.0,-0.0,-0.0,-0.2692821090393359
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4698732491102462,-0.0,-0.0,-0.0,-0.0,-0.34276853913876,-0.0,-0.0,-0.0,-0.26865361000686827
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4746436374986994,-0.0,-0.0,-0.0,-0.0,-0.33688481947768184,-0.0,-0.0,-0.00634689418374779,-0.26307356154406414
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47650084334589676,-0.0,-0.0,-0.0,-0.0,-0.33558919684317934,-0.0,-0.0,-0.00614288986527289,-0.2641234408512588
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4737882666333687,-0.0,-0.0,-0.0,-0.0,-0.33868181723585356,-0.0,-0.0,-0.0063474225302283,-0.26230463465900816
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4726164218236298,-0.0,-0.0,-0.0,-0.0,-0.340838153897374,-0.0,-0.0,-0.005264472096217071,-0.2620999625452578
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4733843466688846,-0.0,-0.0,-0.0,-0.0,-0.33824752557597937,-0.0,-0.0,-0.00815104383265408,-0.25954420693670466
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4801777667019708,-0.0,-0.0,-0.0,-0.0,-0.33565925279837183,-0.0,-0.0,-0.0226569476460449,-0.2382198409237223
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48910361415804426,-0.0,-0.0,-0.0,-0.0,-0.3312252472681278,-0.0,-0.0,-0.015738072034337615,-0.23746034379082256
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4862927122402039,-0.0,-0.0,-0.0,-0.0,-0.32862264033651756,-0.0,-0.0,-0.019830497938208416,-0.2374064941254481
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49197216741094607,-0.0,-0.0,-0.0,-0.0,-0.3346141863121819,-0.0,-0.0,-0.02197528299927303,-0.2284764773081317
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48914036544850503,-0.0,-0.0,-0.0,-0.0,-0.33515365448504986,-0.0,-0.0,-0.02200996677740864,-0.23012873754152824
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4929282020395024,-0.0,-0.0,-0.0,-0.0,-0.334773307856861,-0.0,-0.0,-0.029387941597956345,-0.21981764938004944
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5027602523659306,-0.0,-0.0,-0.0,-0.0,-0.3296737506226133,-0.0,-0.0,-0.03274946040179313,-0.2101942553544745
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023346545748854,-0.0,-0.0,-0.0,-0.0,-0.3287401166289663,-0.0,-0.0,-0.0334322535123581,-0.2107414862929836
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5062973337483142,-0.0,-0.0,-0.0,-0.0,-0.32468098350451297,-0.0,-0.0,-0.03747276688453159,-0.20645295155099078
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5059138446215139,-0.0,-0.0,-0.0,-0.0,-0.32428618857901725,-0.0,-0.0,-0.038263612217795485,-0.2065903054448871
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5065878203133105,-0.0,-0.0,-0.0,-0.0,-0.3254694470380745,-0.0,-0.0,-0.036995538956323265,-0.20583048034028426
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5083086114972096,-0.0,-0.0,-0.0,-0.0,-0.3244818787212414,-0.0,-0.0,-0.04066136962429724,-0.20110781486629462
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5086943891102258,-0.0,-0.0,-0.0,-0.0,-0.3243069389110226,-0.0,-0.0,-0.0412101593625498,-0.20082171314741037
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5121460846495046,-0.0,-0.0,-0.0,-0.0,-0.32491812792770386,-0.0,-0.0,-0.03965095551962857,-0.19599552294490735
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110553909277411,-0.0,-0.0,-0.0,-0.0,-0.3251341774250368,-0.0,-0.0,-0.03993203058623619,-0.19609590318503017
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524222028335203,-0.0,-0.0,-0.0,-0.0,-0.327599817192239,-0.0,-0.0,-0.03560596618056421,-0.18993310897835392
2020-06-11,1.0,-0.012590638050320999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247969084373896,-0.0,-0.0,-0.0,-0.0,-0.3272527061561156,-0.0,-0.0,-0.03546570817144875,-0.17755708379215057
2020-06-12,1.0,-0.004881883248520955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5360762897687311,-0.0,-0.0,-0.0,-0.0,-0.32977535062678415,-0.0,-0.0,-0.024202556782921682,-0.17365851640395513
2020-06-15,1.0,-0.0013249694635943938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382481419373538,-0.0,-0.0,-0.0,-0.0,-0.33548640871167423,-0.0,-0.0,-0.02320766826077055,-0.17197689584497858
2020-06-16,1.0,-0.0010969451113502773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5348124844771919,-0.0,-0.0,-0.0,-0.0,-0.33485801804785165,-0.0,-0.0,-0.027692689792201342,-0.17124761983607914
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5362390827434911,-0.0,-0.0,-0.0,-0.0,-0.3359617533838321,-0.0,-0.0,-0.025890972308456477,-0.17150958235026284
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5370669315782938,-0.0,-0.0,-0.0,-0.0,-0.33645846268471374,-0.0,-0.0,-0.02510451591539385,-0.17099217682851112
2020-06-19,1.0,-0.0051443504743091135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5314319813980286,-0.0,-0.0,-0.0,-0.0,-0.33024672304874786,-0.0,-0.0,-0.032532872399530836,-0.15838426240302897
2020-06-22,1.0,-0.003128730805648183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531884236960191,-0.0,-0.0,-0.0,-0.0,-0.3277963031575481,-0.0,-0.0,-0.04003540405911654,-0.1555720225597958
2020-06-23,1.0,-0.011045064686645139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5258849421008248,-0.0,-0.0,-0.0,-0.0,-0.32639503074929554,-0.0,-0.0,-0.03523313930767807,-0.15827145766058537
2020-06-24,1.0,-0.010619469026548672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5269808602593127,-0.0,-0.0,-0.0,-0.0,-0.32424367153735334,-0.0,-0.0,-0.036715373533648905,-0.1594978390615353
2020-06-25,1.0,-0.00039032808102389225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247858331450171,-0.0,-0.0,-0.0,-0.0,-0.3365038930090187,-0.0,-0.0,-0.03356821496805473,-0.15911005197526554
2020-06-26,1.0,-0.000266869213556956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247264590561042,-0.0,-0.0,-0.0,-0.0,-0.338431219592306,-0.0,-0.0,-0.03087471516843553,-0.15856136965491757
2020-06-29,1.0,-0.003934103761986722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511023686583067,-0.0,-0.0,-0.0,-0.0,-0.33761576919924596,-0.0,-0.0,-0.03440291779362347,-0.1620154085730678
2020-06-30,1.0,-0.02276399484588796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5014214713762707,-0.0,-0.0,-0.0,-0.0,-0.3264066430777412,-0.0,-0.0,-0.04207146217249914,-0.1526598899637985
2020-07-01,1.0,-0.03034957301714075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5015461489627491,-0.0,-0.0,-0.0,-0.0,-0.3211074931908009,-0.0,-0.0,-0.047961336036534165,-0.14691486965247486
2020-07-02,1.0,-0.026034918872231475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274230365846134,-0.0,-0.0,-0.0,-0.0,-0.315236391305242,-0.0,-0.0,-0.049273037612848826,-0.13846217122174925
2020-07-06,1.0,-0.027172014058742526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5265451256859803,-0.0,-0.0,-0.0,-0.0,-0.3149240540151686,-0.0,-0.0,-0.05008940866955788,-0.1366411115450229
2020-07-07,1.0,-0.03159246752708666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5376934391249405,-0.0,-0.0,-0.0,-0.0,-0.31337656149655074,-0.0,-0.0,-0.042820741231795495,-0.146154005510555
2020-07-08,1.0,-0.024193548387096774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5312629571274566,-0.0,-0.0,-0.0,-0.0,-0.29844929098598555,-0.0,-0.0,-0.0596649805124803,-0.15952815324653785
2020-07-09,1.0,-0.033421849715779425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5334011036886437,-0.0,-0.0,-0.0,-0.0,-0.2953404423052985,-0.0,-0.0,-0.057445749139039874,-0.1549728227044521
2020-07-10,1.0,-0.049524284349162825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5375586854460094,-0.0,-0.0,-0.0,-0.0,-0.29238854958660515,-0.0,-0.0,-0.047467697037683325,-0.15042170426689935
2020-07-13,1.0,-0.06201421850063216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5319087197131428,-0.0,-0.0,-0.0,-0.0,-0.27912616328476386,-0.0,-0.0,-0.05461479470226128,-0.14500383443530165
2020-07-14,1.0,-0.08339207961849471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.539954385237404,-0.0,-0.0,-0.0,-0.0,-0.2751399543852374,-0.0,-0.0,-0.03387932821895086,-0.14101181837030893
2020-07-15,1.0,-0.08954605699138503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5412317760106031,-0.0,-0.0,-0.0,-0.0,-0.27464380384360504,-0.0,-0.0,-0.023173459244532804,-0.14231278992710406
2020-07-16,1.0,-0.10747576241981356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445203346550687,-0.0,-0.0,-0.0,-0.0,-0.2910378043970188,-0.0,-0.0,-0.005480703356930806,-0.12750939400859473
2020-07-17,1.0,-0.11454594493661695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407373596962592,-0.0,-0.0,-0.0,-0.0,-0.29035872113529326,-0.0,-0.0,-0.002697151393182431,-0.12637191642980145
2020-07-20,1.0,-0.10707837888314761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5427379692460935,-0.0,-0.0,-0.0,-0.0,-0.29261864740915977,-0.0,-0.0,-0.0,-0.13274813754176265
2020-07-21,1.0,-0.17774417774417775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5370335370335371,-0.0,-0.0,-0.0,-0.0,-0.25536025536025536,-0.0,-0.0,-0.0,-0.1298851298851299
2020-07-22,1.0,-0.19376588460165095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5394568253901573,-0.0,-0.0,-0.0,-0.0,-0.24585687580079396,-0.0,-0.0,-0.0,-0.12138461215316432
2020-07-23,1.0,-0.1916498571188435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5517103714910069,-0.0,-0.0,-0.0,-0.0,-0.24098587997982854,-0.0,-0.0,-0.0,-0.1168263573709867
2020-07-24,1.0,-0.2781578028388899,-0.0,-0.03483905425114521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5661757153715001,-0.0,-0.0,-0.0,-0.0,-0.16651260245270227,-0.0,-0.0,-0.0,-0.008504344610833794
2020-07-27,1.0,-0.2812795138175995,-0.0,-0.03174146922350429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706278487250032,-0.0,-0.0,-0.0,-0.0,-0.16203342504003615,-0.0,-0.0,-0.0,-0.0074734118999712565
2020-07-28,1.0,-0.2782908508804334,-0.0,-0.034765833435947954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719328489923243,-0.0,-0.0,-0.0,-0.0,-0.16217214628740304,-0.0,-0.0,-0.0,-0.0051307310265566635
2020-07-29,1.0,-0.281392483056069,-0.0,-0.03212158554117889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5724994865475457,-0.0,-0.0,-0.0,-0.0,-0.16042308482234544,-0.0,-0.0,-0.0,-0.007373177243787225
2020-07-30,1.0,-0.2813340726593145,-0.0,-0.03232497484237981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5773725176103341,-0.0,-0.0,-0.0,-0.0,-0.159550654098125,-0.0,-0.0,-0.0,-0.003121598587065903
2020-07-31,1.0,-0.2843599950753068,-0.0,-0.0333647966512086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574424426478434,-0.0,-0.0,-0.0,-0.0,-0.1560306972544835,-0.0,-0.0,-0.0,-0.0037755981450322156
2020-08-03,1.0,-0.29602628606633125,-0.0,-0.02199404456309683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5833247766711162,-0.0,-0.0,-0.0,-0.0,-0.1522538248280111,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.2802877282657983,-0.0,-0.011995548044024897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5963972134053341,-0.0,-0.0,-0.0,-0.0,-0.1672162908611237,-0.0,-0.0,-0.0,-0.005193948637619028
2020-08-05,1.0,-0.2812596607654418,-0.0,-0.00945982152057872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996166608272706,-0.0,-0.0,-0.0,-0.0,-0.16485645390655596,-0.0,-0.0,-0.0,-0.005770697223882443
2020-08-06,1.0,-0.2814614622875062,-0.0,-0.008809209440501734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5918468394124443,-0.0,-0.0,-0.0,-0.0,-0.16582769433899983,-0.0,-0.0,-0.0,-0.015101501898002972
2020-08-07,1.0,-0.2841386987713367,-0.0,-0.016945658448091035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5716995134823122,-0.0,-0.0,-0.0,-0.0,-0.16968335119980207,-0.0,-0.0,-0.0,-0.019048404386905252
2020-08-10,1.0,-0.2972889392846098,-0.0,-0.0217709514483043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668693949077415,-0.0,-0.0,-0.0,-0.0,-0.16355014946912688,-0.0,-0.0,-0.0,-0.01218431089578394
2020-08-11,1.0,-0.3001422181915617,-0.0,-0.024980934517797888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5684811509367851,-0.0,-0.0,-0.0,-0.0,-0.16097450378217945,-0.0,-0.0,-0.0,-0.006533792278994992
2020-08-12,1.0,-0.3008971846962978,-0.0,-0.030215530576466948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5707125915231515,-0.0,-0.0,-0.0,-0.0,-0.15976075074765392,-0.0,-0.0,-0.0,-0.0009281220996184387
2020-08-13,1.0,-0.2942692228406514,-0.0,-0.03875489589775304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636363636363636,-0.0,-0.0,-0.0,-0.0,-0.16477015048443622,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.2872541759236402,-0.0,-0.045852875833127624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5587303546449437,-0.0,-0.0,-0.0,-0.0,-0.1652884061548589,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.2898846312319736,-0.0,-0.046724351050679847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571693448702102,-0.0,-0.0,-0.0,-0.0,-0.16553358055212197,-0.0,-0.0,-0.0,-0.0008446641944787804
2020-08-18,1.0,-0.2878897154278885,-0.0,-0.04918708401162192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5549877392899092,-0.0,-0.0,-0.0,-0.0,-0.16569473922809042,-0.0,-0.0,-0.0,-0.002864266727111624
2020-08-19,1.0,-0.2842264057366039,-0.0,-0.04920336426194954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5590502366142465,-0.0,-0.0,-0.0,-0.0,-0.16910169246347462,-0.0,-0.0,-0.0,-0.004918269926225951
2020-08-20,1.0,-0.2851997516042228,-0.0,-0.04791968536534879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5582902090664459,-0.0,-0.0,-0.0,-0.0,-0.1725522666114676,-0.0,-0.0,-0.0,-0.006023597598840819
2020-08-21,1.0,-0.2858924266356305,-0.0,-0.049297530966830164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5523942139828748,-0.0,-0.0,-0.0,-0.0,-0.18438772965333777,-0.0,-0.0,-0.0,-0.0063596308920109736
2020-08-24,1.0,-0.28635342100882305,-0.0,-0.047007657732645244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5572457133344431,-0.0,-0.0,-0.0,-0.0,-0.18430580988846346,-0.0,-0.0,-0.0,-0.005993008157149992
