Date,HLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,1.0,-0.0,-0.0842209750696751,-0.0,-0.0,-0.0,-0.1540106135226969,-0.0,-0.5057076318100255,-0.24017867369144427,-0.00962089107776887,-0.0,-0.1863474974229756,-0.0,-0.4772267399686939,-0.0,-0.6704463024472187,-0.13515061275913412,-0.3549039819799183
2020-02-05,1.0,-0.0,-0.07334539714318715,-0.0,-0.0,-0.0,-0.14626727755746352,-0.0,-0.50271435721711,-0.22927655642397873,-0.0011165441034920879,-0.0,-0.19435567704924342,-0.0,-0.5221961267470064,-0.0,-0.6273822816001232,-0.16486351210872827,-0.3886343510568667
2020-02-06,1.0,-0.0,-0.0052939987876338655,-0.0,-0.0,-0.0,-0.1929682764194787,-0.0,-0.5252778339058396,-0.31703374419074565,-0.03038997777328753,-0.0,-0.176439684784805,-0.0,-0.503616892301475,-0.0,-0.6482521721559911,-0.1750252576278036,-0.4669226106284098
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19351545591898403,-0.0,-0.5253379068153048,-0.2976438400914696,-0.0332394136142758,-0.0,-0.1688104863408061,-0.0,-0.5813222263056882,-0.0,-0.653436236677692,-0.17914165543713503,-0.451018824778472
2020-02-10,1.0,-0.0,-0.05219837035198742,-0.0,-0.0,-0.0,-0.18215659511105597,-0.0,-0.5306282830789593,-0.28833188567646933,-0.0183231997352856,-0.0,-0.19477189063986433,-0.0,-0.630392521818257,-0.0,-0.6486743599288579,-0.16288207800802415,-0.4277619224883153
2020-02-11,1.0,-0.0,-0.025107394586478708,-0.0,-0.0,-0.0,-0.16799432789756852,-0.0,-0.5342202944488468,-0.3336113775701714,-0.06339408599908244,-0.0,-0.15106143387412937,-0.0,-0.6650957167285315,-0.0,-0.6431163198064812,-0.15197897985569503,-0.435083621804229
2020-02-12,1.0,-0.0,-0.031570073761854583,-0.0,-0.0,-0.0,-0.1880295047418335,-0.0,-0.5537618545837724,-0.3266174920969442,-0.07097997892518441,-0.0,-0.13711275026343522,-0.0,-0.6943308746048472,-0.0,-0.6337618545837724,-0.1634141201264489,-0.4154267650158061
2020-02-13,1.0,-0.0,-0.02865103127079175,-0.0,-0.0,-0.0,-0.19926813040585495,-0.0,-0.5440785096473719,-0.21989354624085164,-0.07780272787757818,-0.0,-0.08300066533599468,-0.0,-0.5818363273453093,-0.0,-0.6395958083832336,-0.19486027944111775,-0.5893213572854292
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16308199423156158,-0.0,-0.5666254635352287,-0.21528636176349403,-0.07791512154923774,-0.0,-0.08290070045323444,-0.0,-0.542645241038319,-0.0,-0.6305727235269881,-0.23889575607746188,-0.6024309847548414
2020-02-18,1.0,-0.0,-0.0682017543859649,-0.0,-0.0,-0.0,-0.16135964912280704,-0.0,-0.5396491228070175,-0.25416666666666665,-0.11640350877192983,-0.0,-0.047807017543859645,-0.0,-0.600438596491228,-0.0,-0.6523245614035088,-0.2450877192982456,-0.7004824561403508
2020-02-19,1.0,-0.0,-0.10374808541310027,-0.0,-0.0,-0.0,-0.15456347418686367,-0.0,-0.4829714388683665,-0.2794846382556987,-0.11194702225425714,-0.0,-0.05982520947833138,-0.0,-0.7081268582755202,-0.0,-0.6482565996936661,-0.2605189656725831,-0.6954680601856023
2020-02-20,1.0,-0.0,-0.12476327892506087,-0.0,-0.0,-0.0,-0.16602038055730903,-0.0,-0.47592208494904864,-0.26972675624492737,-0.11926233204076112,-0.0,-0.036161962304986923,-0.0,-0.7207593110289475,-0.0,-0.623365497339706,-0.2672919109026964,-0.7056993416899631
2020-02-21,1.0,-0.0,-0.1346398112865179,-0.0,-0.0,-0.0,-0.15224097260025404,-0.0,-0.4595354745055344,-0.24219742333514788,-0.12388858646343677,-0.0,-0.044864815822899654,-0.0,-0.7842496824532753,-0.0,-0.5856015242242788,-0.27585737615677736,-0.7333514788604609
2020-02-24,1.0,-0.0,-0.16432096508864924,-0.0,-0.0,-0.0,-0.19758727837689635,-0.0,-0.45526411990495336,-0.25063973679400475,-0.12324072381648693,-0.0,-0.06790349113507585,-0.0,-0.6774812648510327,-0.0,-0.6331566441235605,-0.2371595686346189,-0.762794735880095
2020-02-25,1.0,-0.0,-0.1848609249329759,-0.0,-0.0,-0.0,-0.31589309651474534,-0.0,-0.468791890080429,-0.22138907506702415,-0.05165046916890081,-0.0,-0.1401642091152815,-0.0,-0.49731903485254697,-0.0,-0.5717995978552279,-0.15943364611260052,-0.5776642091152815
2020-02-26,1.0,-0.0,-0.12204492884306269,-0.0,-0.0892304073391618,-0.0,-0.23130905241698355,-0.0,-0.38448269102599286,-0.26075195044497584,-0.0400282275453797,-0.0,-0.050887991531736385,-0.0,-0.5253067785313835,-0.0,-0.4803387305445564,-0.16030893480221114,-0.5758027208217351
2020-02-27,1.0,-0.0,-0.09275929549902152,-0.0,-0.09389432485322896,-0.0,-0.2560861056751468,-0.0,-0.40266144814090016,-0.31972602739726025,-0.03111545988258317,-0.0,-0.06277886497064579,-0.0,-0.5510763209393347,-0.0,-0.4358904109589041,-0.12387475538160468,-0.5440704500978474
2020-02-28,1.0,-0.0,-0.17283029110402387,-0.0,-0.07610097034674627,-0.0,-0.05336907104566737,-0.0,-0.2518151591232951,-0.26569179615932687,-0.0,-0.0,-0.15807152066227861,-0.0,-0.452704078170591,-0.0,-0.23322250118748725,-0.2567347492705435,-0.4722806541358485
2020-03-02,1.0,-0.0,-0.0981155737434408,-0.0,-0.01257384244744398,-0.0,-0.0,-0.0,-0.3099567671033959,-0.40850136959176264,-0.0,-0.0,-0.09725751625358899,-0.0,-0.4715355928847233,-0.0,-0.11002937196792185,-0.2613445100821755,-0.5309395729513877
2020-03-03,1.0,-0.0,-0.28864877701258607,-0.0,-0.01543576347660888,-0.0,-0.0,-0.0,-0.21535858465922583,-0.4369211588696271,-0.0,-0.0,-0.15195321776300166,-0.0,-0.19259083353122772,-0.0,-0.0,-0.08023628591783423,-0.587271431963904
2020-03-04,1.0,-0.0,-0.2790915202712578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25067960597468647,-0.40866972611148455,-0.0,-0.0,-0.13054280786881411,-0.0,-0.19584344216772384,-0.0,-0.0,-0.06512525211189384,-0.593084095758674
2020-03-05,1.0,-0.0,-0.3019676878957381,-0.0,-0.001391294471734007,-0.0,-0.0,-0.0,-0.2554587012692013,-0.4112836821034101,-0.0,-0.0,-0.12092904398194157,-0.0,-0.1485845708282461,-0.0,-0.0,-0.01416848859990346,-0.5856213975411
2020-03-06,1.0,-0.0,-0.2942741105136712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2620123555657247,-0.4182015787667315,-0.0,-0.0,-0.13327994508637456,-0.0,-0.14712275483354306,-0.0,-0.0,-0.0,-0.6051653128932616
2020-03-09,1.0,-0.0,-0.26415953119221686,-0.0,-0.018376809945097144,-0.0,-0.0,-0.0,-0.19107899752510452,-0.4109179870850283,-0.0,-0.0,-0.16243279378715897,-0.0,-0.1592182744004779,-0.0,-0.0,-0.02807726225357722,-0.6104457656530026
2020-03-10,1.0,-0.07348208248816768,-0.053116970926301556,-0.0,-0.07107505070993915,-0.037457741717376605,-0.0,-0.0,-0.05744421906693711,-0.36281271129141307,-0.0,-0.0,-0.08762677484787017,-0.0,-0.25579445571331977,-0.0,-0.0,-0.23164300202839755,-0.4740770791075051
2020-03-11,1.0,-0.0417061861102329,-0.09919380335124882,-0.0,-0.0580408894509432,-0.006507535040573295,-0.0,-0.0,-0.06757824849826113,-0.3489830329855622,-0.0,-0.0,-0.07158288544630624,-0.0,-0.26204025713984613,-0.0,-0.0,-0.2503688481399515,-0.4286278849193803
2020-03-12,1.0,-0.015214083894805476,-0.14366442077809172,-0.0,-0.056346446424690284,-0.0,-0.0,-0.0,-0.039067594001304065,-0.35451532275592257,-0.0,-0.0,-0.07384264290371657,-0.0,-0.31240491197565745,-0.0,-0.004509889154531623,-0.24657683112366874,-0.47065855248858945
2020-03-13,1.0,-0.10759805127700407,-0.010703213424536194,-0.03304463363023473,-0.08304217312140151,-0.03926972097829831,-0.0,-0.0,-0.08378032577136951,-0.26785099158505976,-0.0,-0.0,-0.07204369863687811,-0.0,-0.13303971261256828,-0.0,-0.0,-0.319275626199498,-0.3108360809015304
2020-03-16,1.0,-0.03295861011752683,-0.0854972824824639,-0.025038323965252938,-0.024387977888233384,-0.0,-0.0,-0.0,-0.1323918799646955,-0.15074092999489014,-0.0,-0.0,-0.0791564082315232,-0.0,-0.016537371672783015,-0.0,-0.018767129651135785,-0.33597342871742464,-0.42119199145259445
2020-03-17,1.0,-0.04375540682056186,-0.057528570778126856,-0.0,-0.060601921413285985,-0.03100669307471657,-0.02014752083048764,-0.0,-0.13465828894049084,-0.14110094249419478,-0.0,-0.0,-0.09638938214269455,-0.0,-0.09675363110686155,-0.0,-0.0,-0.27985703228156444,-0.3147566361608159
2020-03-18,1.0,-0.0,-0.10070336805085893,-0.0,-0.0,-0.01875648135623788,-0.06846566571982507,-0.0,-0.03625050723657514,-0.22688128409756977,-0.0,-0.0,-0.159430091528022,-0.0,-0.0,-0.0,-0.0,-0.20593804950628974,-0.4379593308985978
2020-03-19,1.0,-0.0,-0.15110656499907013,-0.0,-0.0,-0.0,-0.084061744467175,-0.0,-0.04670355216663567,-0.15703459177980286,-0.025827599032917984,-0.0,-0.2021108424772178,-0.0,-0.0,-0.0,-0.0,-0.18446624511809562,-0.47340524456016364
2020-03-20,1.0,-0.0,-0.15269252232142858,-0.0,-0.0,-0.0,-0.08361235119047618,-0.0,-0.04924665178571429,-0.15787760416666666,-0.02711123511904762,-0.0,-0.19998604910714285,-0.0,-0.0,-0.0,-0.0,-0.18184988839285715,-0.4727725074404762
2020-03-23,1.0,-0.0,-0.20172227210978333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02924178582118763,-0.0993990467638323,-0.13877184499551012,-0.0,-0.06400957841173355,-0.0,-0.0,-0.0,-0.0,-0.2373419907439387,-0.5318781515507357
2020-03-24,1.0,-0.0,-0.26244114116886713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19391099621456928,-0.0888191302742129,-0.0,-0.01668820976825778,-0.0,-0.0,-0.0,-0.0,-0.13777582864001478,-0.6085310682300803
2020-03-25,1.0,-0.0,-0.27860753413691364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283342101049839,-0.07161318359598362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13576999611170834,-0.5728825964639419
2020-03-26,1.0,-0.0,-0.2618780482220136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1882398736061182,-0.07881299658828109,-0.0,-0.03734572848212855,-0.0,-0.0,-0.0,-0.0,-0.13832344927071646,-0.5851212419572733
2020-03-27,1.0,-0.0,-0.23288501695219707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16541302737050093,-0.0870287626018816,-0.0,-0.025686507847407777,-0.0,-0.0,-0.0,-0.0,-0.09120506545119789,-0.6431281855535848
2020-03-30,1.0,-0.0,-0.22991814338400646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17063956103265268,-0.09015471799946029,-0.0,-0.025883781595754246,-0.0,-0.0,-0.0,-0.0,-0.08619681568768553,-0.6459926239093281
2020-03-31,1.0,-0.0,-0.23694841516469858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15064813992719525,-0.09457959691023707,-0.0,-0.05464796235461245,-0.0,-0.0,-0.0,-0.0,-0.03356121814791796,-0.6492719524105478
2020-04-01,1.0,-0.0,-0.23834162373423343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1563998934091313,-0.0988852371646829,-0.0,-0.0504308047610588,-0.0,-0.0,-0.0,-0.0,-0.039327589269852546,-0.6372801563332742
2020-04-02,1.0,-0.0,-0.26575771122038444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15091640590075994,-0.08904783191774698,-0.0,-0.042936969155118465,-0.0,-0.0,-0.0,-0.0,-0.03902548055431381,-0.6474742959320519
2020-04-03,1.0,-0.0,-0.3221912506623051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17070192817157734,-0.0,-0.0,-0.0781404777811053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7326591259876984
2020-04-06,1.0,-0.0,-0.32466874063832235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17160963244613434,-0.0,-0.0,-0.07406383223873718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7340707454775895
2020-04-07,1.0,-0.0,-0.3281154226979113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17857984817766043,-0.0,-0.0,-0.05431656372294781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.79647791032109
2020-04-08,1.0,-0.0,-0.3224348813551302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009841727980316543,-0.18552603562894793,-0.0,-0.0,-0.040313231919373534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8076841183846317
2020-04-09,1.0,-0.0,-0.3343946017867326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020742254324272954,-0.172329405056073,-0.0,-0.0,-0.03098270290819236,-0.0,-0.0,-0.0,-0.0,-0.005060824938224673,-0.8124643603877589
2020-04-13,1.0,-0.0,-0.23192894010322893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22016564638098668,-0.0,-0.0,-0.054375225063017646,-0.0,-0.0,-0.0,-0.0,-0.05552754771335975,-0.8386748289521067
2020-04-14,1.0,-0.0,-0.24703030884787983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20767440186220634,-0.0,-0.0,-0.06668906433730891,-0.0,-0.0,-0.0,-0.0,-0.05353843200307168,-0.8248422164094934
2020-04-15,1.0,-0.0,-0.24137931034482757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2062717770034843,-0.0,-0.0,-0.06168448876606992,-0.0,-0.0,-0.0,-0.0,-0.059545836837678716,-0.83407425207257
2020-04-16,1.0,-0.0,-0.20957147325617767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2182575010225933,-0.0,-0.0,-0.05998411972762927,-0.0,-0.0,-0.0,-0.0,-0.08067659584706816,-0.8376362455186352
2020-04-17,1.0,-0.0,-0.2111142735164366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18286608794649212,-0.0,-0.0,-0.07461695365494996,-0.0,-0.0,-0.0,-0.0,-0.04876429011906456,-0.8544186708410417
2020-04-20,1.0,-0.0,-0.23080781541107342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1650503988917021,-0.0,-0.0,-0.09336932116753452,-0.0,-0.0,-0.0,-0.0,-0.04392585869201739,-0.8554435580184399
2020-04-21,1.0,-0.0,-0.21929908555560876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15918992674869537,-0.0,-0.0,-0.10338966821467899,-0.0,-0.0,-0.0,-0.0,-0.04289749605017475,-0.8690573083736295
2020-04-22,1.0,-0.0,-0.22757387988560537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14890371782650144,-0.0,-0.0,-0.10798379408960916,-0.0,-0.0,-0.0,-0.0,-0.03107721639656816,-0.8676835081029552
2020-04-23,1.0,-0.0,-0.23461044825783145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13255216998621477,-0.0,-0.0,-0.11646147264343776,-0.0,-0.0,-0.0,-0.0,-0.030470124067119835,-0.8626705328706564
2020-04-24,1.0,-0.0,-0.23718329963125967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13564886404186988,-0.0,-0.0,-0.11863922921375045,-0.0,-0.0,-0.0,-0.0,-0.03071250148685619,-0.8567860116569526
2020-04-27,1.0,-0.0,-0.22848855179628616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13799662379038968,-0.0,-0.0,-0.12986518937682778,-0.0,-0.0,-0.0,-0.0,-0.02974393114434485,-0.851494329394422
2020-04-28,1.0,-0.0,-0.26181922006233793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12222513026719646,-0.0,-0.0,-0.1426871921768303,-0.0,-0.0,-0.0,-0.0,-0.013133788574555664,-0.8394441932951058
2020-04-29,1.0,-0.0,-0.2621777185805347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11661592617258111,-0.0,-0.0,-0.13600038055370564,-0.0,-0.0,-0.0,-0.0,-0.018861193035867186,-0.8448054419179908
2020-04-30,1.0,-0.0,-0.27057255723192614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12469658750178479,-0.0,-0.0,-0.12743324925039265,-0.0,-0.0,-0.0,-0.0,-0.01860929989053353,-0.8383941744800343
2020-05-01,1.0,-0.0,-0.3014367747623246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11515642498034263,-0.0,-0.0,-0.1262360313564774,-0.0,-0.0,-0.0,-0.0,-0.015535276037074983,-0.8243227143844266
2020-05-04,1.0,-0.0,-0.30080487688717433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1139448492641806,-0.0,-0.0,-0.1255655569843311,-0.0,-0.0,-0.0,-0.0,-0.013525741772634187,-0.8274277277706339
2020-05-05,1.0,-0.0,-0.2964162400285748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11251339445172044,-0.0,-0.0,-0.13453982616978213,-0.0,-0.0,-0.0,-0.0,-0.013930229789260626,-0.8238837956899632
2020-05-06,1.0,-0.0,-0.2965202075498643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11177226638739468,-0.0,-0.0,-0.13628790403198932,-0.0,-0.0,-0.0,-0.0,-0.011876993383157994,-0.8237016232684343
2020-05-07,1.0,-0.0,-0.2963571428571429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1110952380952381,-0.0,-0.0,-0.1381904761904762,-0.0,-0.0,-0.0,-0.0,-0.013619047619047621,-0.8216904761904762
2020-05-08,1.0,-0.0,-0.2964673395543706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10874119215387544,-0.0,-0.0,-0.13761664444867644,-0.0,-0.0,-0.0,-0.0,-0.015592268139402019,-0.8220577032946106
2020-05-11,1.0,-0.0,-0.2735484793593288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10727905424730672,-0.0,-0.0,-0.1306606921536848,-0.0,-0.0,-0.0,-0.0,-0.038445037658499374,-0.8335160644484699
2020-05-12,1.0,-0.0,-0.26949524855546536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11947853493147413,-0.0,-0.0,-0.16052242013275392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8381882431593524
2020-05-13,1.0,-0.0,-0.26031185923418054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.119283772829145,-0.0,-0.0,-0.1611511134423728,-0.0,-0.0,-0.0,-0.0,-0.0007629583710838778,-0.8427113633112393
2020-05-14,1.0,-0.0,-0.255715818333532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.115222314936226,-0.0,-0.0,-0.1591369650733103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.853999284777685
2020-05-15,1.0,-0.0,-0.23778423415852284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12178548274785699,-0.0,-0.0,-0.16150022810766682,-0.0,-0.0,-0.0,-0.0,-0.005906788003937858,-0.8741566019161043
2020-05-18,1.0,-0.0,-0.23463633527703792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11873395243922925,-0.0,-0.0,-0.16622273414441005,-0.0,-0.0,-0.0,-0.0,-0.004607299690447052,-0.8754589302426031
2020-05-19,1.0,-0.0,-0.23959807189620852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1137677162521883,-0.0,-0.0,-0.17089138828269262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8738578862802464
2020-05-20,1.0,-0.0,-0.20780816965899507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1377274370406073,-0.0,-0.0,-0.17158693818532353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8928063622123148
2020-05-21,1.0,-0.0,-0.21541501976284586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14265400559143931,-0.0,-0.0,-0.1693820495517208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8826520775089174
2020-05-22,1.0,-0.0,-0.21495191960089655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1434458824380016,-0.0,-0.0,-0.1697394741281662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8819077916757042
2020-05-26,1.0,-0.0,-0.21738711155042312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14686950022903156,-0.0,-0.0,-0.1692181585862726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8773596277634467
2020-05-27,1.0,-0.0,-0.21802515024981292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13661268132557747,-0.0,-0.0,-0.18773382250006035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.871279959450653
2020-05-28,1.0,-0.0,-0.21212194356610103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14055371840980954,-0.0,-0.0,-0.18421878394361438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8768736875135774
2020-05-29,1.0,-0.0,-0.21826307525063415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1403068003382051,-0.0,-0.0,-0.18019084430486776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8769899746346178
2020-06-01,1.0,-0.0,-0.22144133700429888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13553591266966142,-0.0,-0.0,-0.1830169540646283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8751147176737671
2020-06-02,1.0,-0.0,-0.22456046883324457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14183658642902117,-0.0,-0.0,-0.17748341163365136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8777788540708094
2020-06-03,1.0,-0.0,-0.22404186249333788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13951741847957752,-0.0,-0.0,-0.1795629633218664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8794757497940793
2020-06-04,1.0,-0.0,-0.2232694497613452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1379594407966467,-0.0,-0.0,-0.18111113803212753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8805029922709763
2020-06-05,1.0,-0.0,-0.22418093323970262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13490084025474006,-0.0,-0.0,-0.1844201757996949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8780056662711577
2020-06-08,1.0,-0.0,-0.21016071255687868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14488333817407298,-0.0,-0.0,-0.17695323845483588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8883725433246199
2020-06-09,1.0,-0.0,-0.2110820497917272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1469776227840744,-0.0,-0.0,-0.17768575026639544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8860554102489585
2020-06-10,1.0,-0.0,-0.2118648176881303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13925523661753297,-0.0,-0.0,-0.18958494957331265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8836307214895268
2020-06-11,1.0,-0.0,-0.22036201290823507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13318289901489785,-0.0,-0.0,-0.19296840879312854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8798709176493424
2020-06-12,1.0,-0.0,-0.20434131736526948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12666602279312345,-0.0,-0.0,-0.18688429592428046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8966100057948619
2020-06-15,1.0,-0.0,-0.19472680300359757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12823236835116014,-0.0,-0.0,-0.18521380109616825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9062945167443321
2020-06-16,1.0,-0.0,-0.18683042177396006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12421580928481807,-0.0,-0.0,-0.18786796641250844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9139561818357302
2020-06-17,1.0,-0.0,-0.18191686970786192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1321014160615637,-0.0,-0.0,-0.18802016741852218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9103321834366631
2020-06-18,1.0,-0.0,-0.18982821849063886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12847423277359582,-0.0,-0.0,-0.18591970662034357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9084153638293766
2020-06-19,1.0,-0.0,-0.19092645885226478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13985151507823268,-0.0,-0.0,-0.183357113491814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9042102972116757
2020-06-22,1.0,-0.0,-0.18904268705836802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13909592488626465,-0.0,-0.0,-0.18526764108024393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9064950150033878
2020-06-23,1.0,-0.0,-0.1856997627922738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14346226460763906,-0.0,-0.0,-0.18843491310451663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.90286585661035
2020-06-24,1.0,-0.0,-0.1855715011737373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14348636286633915,-0.0,-0.0,-0.19062946201689215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9003896323903099
2020-06-25,1.0,-0.0,-0.17801059788526216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14169227419003605,-0.0,-0.0,-0.1930605628009388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9068208763822014
2020-06-26,1.0,-0.0,-0.17205316290217154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1429781877163677,-0.0,-0.0,-0.19149296729367904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9143486576125113
2020-06-29,1.0,-0.0,-0.17145545342693783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12146872210561868,-0.0,-0.0,-0.19789631130732674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.921666546042315
2020-06-30,1.0,-0.0,-0.17349624514041484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12199067925530631,-0.0,-0.0,-0.20087895105401685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9183106753917852
2020-07-01,1.0,-0.0,-0.16828361810985618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12086108697750748,-0.0,-0.0,-0.2067284486919587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9174630755864466
2020-07-02,1.0,-0.0,-0.16242599975836655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12842817445934518,-0.0,-0.0,-0.20630663283798478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9191977769723331
