Date,IWF,IWM,MTUM,NEA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-16,-0.0,-0.1973271129663083,-0.0,1.0,-0.0,-0.0,-0.12254239963519653,-0.0,-0.0,-0.0,-0.08176508760545101,-0.0,-0.0,-0.0,-0.030850448111966612,-0.09702369468754933,-0.0,-0.07752073942859149,-0.14683340056474387
2020-04-17,-0.0,-0.20320472495980987,-0.0,1.0,-0.0,-0.0,-0.12088488152652549,-0.0,-0.0,-0.0,-0.09540784231495072,-0.0,-0.0,-0.0,-0.04024253861745998,-0.10648633536031313,-0.0,-0.05236946949045922,-0.12881806108897742
2020-04-20,-0.0,-0.20364278965601704,-0.0,1.0,-0.0,-0.0,-0.11775203835252125,-0.0,-0.0,-0.0,-0.07681002204570109,-0.0,-0.0,-0.0,-0.04136193442278756,-0.10665920145571613,-0.0,-0.0649298386814571,-0.13848549532841095
2020-04-21,-0.0,-0.21445673639874868,-0.0,1.0,-0.0,-0.0,-0.11543368461525018,-0.0,-0.0,-0.0,-0.07530715321833657,-0.0,-0.0,-0.0,-0.037679791677589614,-0.0974326709659379,-0.0,-0.071724427200755,-0.13563676401195407
2020-04-22,-0.0,-0.22008327381056078,-0.0,1.0,-0.0,-0.0,-0.11174021358512919,-0.0,-0.0,-0.0,-0.07573038797233497,-0.0,-0.0,-0.0,-0.03492970505740318,-0.09848260483266841,-0.0,-0.06954582672775735,-0.13163533736346056
2020-04-23,-0.0,-0.23123552056297794,-0.0,1.0,-0.0,-0.0,-0.10616802243550663,-0.0,-0.0,-0.0,-0.07011095821212703,-0.0,-0.0,-0.0,-0.04116079360379035,-0.09778954519326238,-0.0,-0.06812520684910031,-0.12729711369297497
2020-04-24,-0.0,-0.22405775819872736,-0.0,1.0,-0.0,-0.0,-0.1164953499755262,-0.0,-0.0,-0.0,-0.06378924550730719,-0.0,-0.0,-0.0,-0.04754912243899028,-0.10251031396405845,-0.0,-0.06024054261939724,-0.13350465002447381
2020-04-27,-0.0,-0.21129761925555887,-0.0,1.0,-0.0,-0.0,-0.12025990812387556,-0.0,-0.0,-0.0,-0.06888962638207194,-0.0,-0.0,-0.0,-0.04792929381146181,-0.1115264362194547,-0.0,-0.0578330509510751,-0.12895844614067878
2020-04-28,-0.0,-0.1626802704277065,-0.0,1.0,-0.0,-0.0,-0.12970644825334066,-0.0,-0.0,-0.0,-0.07736844892411432,-0.0,-0.0,-0.0,-0.08130483133572224,-0.09173712732343649,-0.0,-0.07096079504333551,-0.15143598524297897
2020-04-29,-0.0,-0.16131709039548023,-0.0,1.0,-0.0,-0.0,-0.12971398305084744,-0.0,-0.0,-0.0,-0.07699505649717514,-0.0,-0.0,-0.0,-0.07959039548022599,-0.09173728813559322,-0.0,-0.0744526836158192,-0.1517478813559322
2020-04-30,-0.0,-0.15312086165798536,-0.0,1.0,-0.0,-0.0,-0.13048468261675641,-0.0,-0.0,-0.0,-0.07490067979164827,-0.0,-0.0,-0.0,-0.08046261145934493,-0.0962832170919043,-0.0,-0.07657808775492186,-0.15388010947294076
2020-05-01,-0.0,-0.13286059515619764,-0.0,1.0,-0.0,-0.0,-0.12546965126739693,-0.0,-0.0,-0.0,-0.07786068335361873,-0.0,-0.0,-0.0,-0.07678467481610837,-0.10334973805365931,-0.0,-0.08249986770386833,-0.16510557231306555
2020-05-04,-0.0,-0.1296060766649002,-0.0,1.0,-0.0,-0.0,-0.1400282635576753,-0.0,-0.0030383324500971557,-0.0,-0.07357357357357357,-0.0,-0.0,-0.0,-0.08947182476594241,-0.09431195901784137,-0.0,-0.0876700229641406,-0.14875463698993108
2020-05-05,-0.0,-0.12904308502181633,-0.0,1.0,-0.0,-0.0,-0.14043703298062146,-0.0,-0.002420109876521401,-0.0,-0.0755003621332297,-0.0,-0.0,-0.0,-0.08954406543129184,-0.09323605787065661,-0.0,-0.08758324648024166,-0.14870426963910333
2020-05-06,-0.0,-0.12855654262552763,-0.0,1.0,-0.0,-0.0,-0.13971847900955475,-0.0,-0.003108387347450593,-0.0,-0.07573161901061444,-0.0,-0.0,-0.0,-0.09079670087070169,-0.09353420109146783,-0.0,-0.08549831334663818,-0.14920259267762845
2020-05-07,-0.0,-0.1329574776430667,-0.0,1.0,-0.0,-0.0,-0.13873670071754268,-0.0,-0.00024742851083383406,-0.0,-0.07299141069598106,-0.0,-0.0,-0.0,-0.09105369198685095,-0.08919797815559719,-0.0,-0.08645859107136546,-0.15572090063977942
2020-05-08,-0.0,-0.1320691361515623,-0.0,1.0,-0.0,-0.0,-0.14101159338328856,-0.0,-0.0033048211508553654,-0.0,-0.07305952212639616,-0.0,-0.0,-0.0,-0.0887353315424855,-0.08802841792732928,-0.0,-0.08401668316131769,-0.15707620528771385
2020-05-11,-0.0,-0.11862551207797711,-0.0,1.0,-0.0,-0.0,-0.14747845740923857,-0.0,-0.005491594858030795,-0.0,-0.07034891933888966,-0.0,-0.0,-0.0,-0.07638790789659555,-0.09024932900127136,-0.0,-0.09558200310778357,-0.1616400621556717
2020-05-12,-0.0,-0.12074325279073055,-0.0,1.0,-0.0,-0.0,-0.14578917620460646,-0.0,-0.0,-0.0,-0.07088102303235834,-0.0,-0.0,-0.0,-0.06980358909142292,-0.08958598276105695,-0.0,-0.11111699872827469,-0.1583651264660167
2020-05-13,-0.0,-0.10534877552824684,-0.0,1.0,-0.0,-0.0,-0.15411546282379984,-0.0,-0.011351781451684202,-0.0,-0.07521881354433738,-0.0,-0.0,-0.0,-0.07907346830518965,-0.07150561400406683,-0.0,-0.11229776323932454,-0.15927857837503315
2020-05-14,-0.0,-0.10474961554098246,-0.0,1.0,-0.0,-0.0,-0.15420783766107507,-0.0,-0.010976967811500187,-0.0,-0.07558375903699645,-0.0,-0.0,-0.0,-0.07883619394410762,-0.07158892050978383,-0.0,-0.11160801088858643,-0.16007636151521046
2020-05-15,-0.0,-0.10632996394995405,-0.0,1.0,-0.0,-0.0,-0.15280624867463066,-0.0,-0.009666360359086731,-0.0,-0.075793454442638,-0.0,-0.0,-0.0,-0.08070615678235668,-0.07264791121792606,-0.0,-0.11064183219057043,-0.15856718738955256
2020-05-18,-0.0,-0.10205342797111427,-0.0,1.0,-0.0,-0.0,-0.1541395201017003,-0.0,-0.0088281512085739,-0.0,-0.07717569786535303,-0.0,-0.0,-0.0,-0.079082578526405,-0.07675194660734148,-0.0,-0.10943376238148206,-0.15816515705281
2020-05-19,-0.0,-0.08017027314650585,-0.0,1.0,-0.0,-0.0,-0.16339127350124158,-0.0,-0.010340546293011708,-0.0,-0.0686236253990777,-0.0,-0.0,-0.0,-0.08059595601277049,-0.060127704859879394,-0.0,-0.14453706988293724,-0.16590989712664067
2020-05-20,-0.0,-0.0810633468113783,-0.0,1.0,-0.0,-0.0,-0.16423707171738666,-0.0,-0.013495779243810738,-0.0,-0.06543945520323473,-0.0,-0.0,-0.0,-0.07512236646094914,-0.056891537206497825,-0.0,-0.14673334752074907,-0.17044406611335744
2020-05-21,-0.0,-0.07979855298623918,-0.0,1.0,-0.0,-0.0,-0.16491700950489432,-0.0,-0.01379628316073202,-0.0,-0.06499148815434815,-0.0,-0.0,-0.0,-0.07465597957157044,-0.05782735139736133,-0.0,-0.14615548304724074,-0.17114129663782096
2020-05-22,-0.0,-0.08384019293174684,-0.0,1.0,-0.0,-0.0,-0.16406291561009345,-0.0,-0.010834678062880144,-0.0,-0.06316386785593955,-0.0,-0.0,-0.0,-0.07236713776532548,-0.058021385632968624,-0.0,-0.1459578316457716,-0.1750217225542177
2020-05-26,-0.0,-0.08545947766883566,-0.0,1.0,-0.0,-0.0,-0.1624084679349657,-0.0,-0.007889931029591674,-0.0,-0.06283576532330987,-0.0,-0.0,-0.0,-0.07147036400063829,-0.06304852750837751,-0.0,-0.14591939859222353,-0.17398627683906312
2020-05-27,-0.0,-0.08488458674609084,-0.0,1.0,-0.0,-0.0,-0.16297911569691167,-0.0,-0.007889231642023898,-0.0,-0.061872850405985176,-0.0,-0.0,-0.0,-0.06875155125341276,-0.06412438393078751,-0.0,-0.14757295323192568,-0.17478637024430024
2020-05-28,-0.0,-0.0701906719591721,-0.0,1.0,-0.0,-0.0,-0.16724553444853985,-0.0,-0.01674581797561667,-0.0,-0.06443152821094415,-0.0,-0.0,-0.0,-0.06558335696058973,-0.0583711369435781,-0.0,-0.14968457612702013,-0.1798093280408279
2020-05-29,-0.0,-0.061636179763319913,-0.0,1.0,-0.0,-0.0,-0.17005837162677645,-0.0,-0.024608342352252368,-0.0,-0.06287812926920143,-0.0,-0.0,-0.0,-0.06511363837978817,-0.060411972393236694,-0.0,-0.15352270106275392,-0.17598424498341111
2020-06-01,-0.0,-0.06086632477419126,-0.0,1.0,-0.0,-0.0,-0.17014178482068393,-0.0,-0.02331730342661438,-0.0,-0.06331517399251149,-0.0,-0.0,-0.0,-0.06498323070643977,-0.059872588859510585,-0.0,-0.15498731212180364,-0.17706244565506715
2020-06-02,-0.0,-0.062076188447474,-0.0,1.0,-0.0,-0.0,-0.1700749103560905,-0.0,-0.02414172613341854,-0.0,-0.06340753363865517,-0.0,-0.0,-0.0,-0.0644371072531686,-0.0570703305286328,-0.0,-0.15761351936663473,-0.1762878545816026
2020-06-03,-0.0,-0.0647246891651865,-0.0,1.0,-0.0,-0.0,-0.17404973357015988,-0.0,-0.0197158081705151,-0.0,-0.06156305506216697,-0.0,-0.0,-0.0,-0.06417406749555951,-0.05667850799289521,-0.0,-0.15868561278863236,-0.1766252220248668
2020-06-04,-0.0,-0.062184754130500654,-0.0,1.0,-0.0,-0.0,-0.17919332703584226,-0.0,-0.014810986151460603,-0.0,-0.06070543782415742,-0.0,-0.0,-0.0,-0.06975956654249917,-0.048122337676225785,-0.0,-0.1719215071203237,-0.1756287094301959
2020-06-05,-0.0,-0.06346009908400757,-0.0,1.0,-0.0,-0.0,-0.17885019781159783,-0.0,-0.016894179705599317,-0.0,-0.060786969383754504,-0.0,-0.0,-0.0,-0.07073101186869588,-0.04578180133300068,-0.0,-0.1710446590868589,-0.17453754856185622
2020-06-08,-0.0,-0.06014567786624772,-0.0,1.0,-0.0,-0.0,-0.18302567215339025,-0.0,-0.03306316278073339,-0.0,-0.05141571749919663,-0.0,-0.0,-0.0,-0.06919698646766881,-0.029849680437033597,-0.0,-0.17809833255971722,-0.18047273895811763
2020-06-09,-0.0,-0.05951445912174223,-0.0,1.0,-0.0,-0.0,-0.18230988932524098,-0.0,-0.042627632988218485,-0.0,-0.04798286326312031,-0.0,-0.0,-0.0,-0.06654766154944662,-0.02700821135308818,-0.0,-0.17995358800428418,-0.1791146019278829
2020-06-10,-0.0,-0.058451873137125424,-0.0,1.0,-0.0,-0.0,-0.1814239054775206,-0.0,-0.04297774366845741,-0.0,-0.046493780006782205,-0.0,-0.0,-0.0,-0.065055596209106,-0.027896268004069327,-0.0,-0.18199503828374594,-0.1804958146674044
2020-06-11,-0.0,-0.053767667923449426,-0.0,1.0,-0.0,-0.0,-0.18540821614280867,-0.0,-0.04688812250951522,-0.0,-0.04343941532798456,-0.0,-0.0,-0.0,-0.06488215428050677,-0.0253024319639762,-0.0,-0.18408591390740311,-0.18313885960366671
2020-06-12,-0.0,-0.03626336602060539,-0.0,1.0,-0.0,-0.0,-0.20312804780735197,-0.0,-0.01697019133580409,-0.0,-0.04534250704874718,-0.0,-0.0,-0.0,-0.07577181565087865,-0.029542673736101997,-0.0,-0.16361959817707872,-0.20264926497969607
2020-06-15,-0.0,-0.036003759998581124,-0.0,1.0,-0.0,-0.0,-0.2038025646028058,-0.0,-0.01647659755600092,-0.0,-0.04526186971250199,-0.0,-0.0,-0.0,-0.07654789564230352,-0.029069045634322395,-0.0,-0.16350673075217706,-0.2028980366422503
2020-06-16,-0.0,-0.030106916789304772,-0.0,1.0,-0.0,-0.0,-0.20544690508696964,-0.0,-0.016489654071880706,-0.0,-0.04746538059185446,-0.0,-0.0,-0.0,-0.07501906062164224,-0.029770031383535168,-0.0,-0.1658894661252859,-0.20289366832745262
2020-06-17,-0.0,-0.027013152537572353,-0.0,1.0,-0.0,-0.0,-0.21159122692110247,-0.0,-0.016569010992901523,-0.0,-0.04678621373316103,-0.0,-0.0,-0.0,-0.07443663592430652,-0.03253615620187286,-0.0,-0.15795436441203023,-0.20328901948983022
2020-06-18,-0.0,-0.02720546587369017,-0.0,1.0,-0.0,-0.0,-0.21157250070801473,-0.0,-0.016408241291418862,-0.0,-0.0469059756442934,-0.0,-0.0,-0.0,-0.0743946474086661,-0.032639478901161145,-0.0,-0.15778108184650239,-0.20314712546020955
2020-06-19,-0.0,-0.02605494194279241,-0.0,1.0,-0.0,-0.0,-0.21102378929481733,-0.0,-0.016532143868592464,-0.0,-0.04642806570376664,-0.0,-0.0,-0.0,-0.07342112715944492,-0.03389620504106485,-0.0,-0.15744477485131692,-0.2052357689039932
2020-06-22,-0.0,-0.026691210308329497,-0.0,1.0,-0.0,-0.0,-0.2103791284647244,-0.0,-0.0170979503699246,-0.0,-0.046143226308895884,-0.0,-0.0,-0.0,-0.07271053842613898,-0.033381712626995644,-0.0,-0.15890827993911288,-0.20466211193316575
2020-06-23,-0.0,-0.027932268234794007,-0.0,1.0,-0.0,-0.0,-0.2113075206348082,-0.0,-0.016808955329625563,-0.0,-0.04544971483226469,-0.0,-0.0,-0.0,-0.072868326897871,-0.03090793155974353,-0.0,-0.15795812816607036,-0.2079776116759361
2020-06-24,-0.0,-0.02803953521326343,-0.0,1.0,-0.0,-0.0,-0.2112264418308063,-0.0,-0.01673869916395069,-0.0,-0.04539818619810118,-0.0,-0.0,-0.0,-0.07283548249964575,-0.0307141844976619,-0.0,-0.15812314014453735,-0.2081975343630438
2020-06-25,-0.0,-0.0256573592384188,-0.0040520932866192445,1.0,-0.0,-0.0,-0.21930848993169835,-0.0,-0.011271543334395017,-0.0,-0.041724174540821744,-0.0,-0.0,-0.0,-0.07168135329298934,-0.028700852886010545,-0.0,-0.15008670417949535,-0.2169727855044768
2020-06-26,-0.0,-0.020057763523929337,-0.0,1.0,-0.0,-0.0,-0.21533745592430495,-0.0,-0.017984655456526746,-0.0,-0.03912327019508478,-0.0,-0.0,-0.0,-0.07278912769991316,-0.025267112000992256,-0.0,-0.15291386856140474,-0.22843170260644613
2020-06-29,-0.0,-0.015351420183226628,-0.0,1.0,-0.0,-0.0,-0.21928831664957021,-0.0,-0.024035230448162425,-0.0,-0.037812599483569735,-0.0,-0.0,-0.0,-0.06418237770153161,-0.026882671288599624,-0.0,-0.1577411481730395,-0.22326765943900106
2020-06-30,-0.0,-0.004009325656151754,-0.000618177964604896,1.0,-0.0,-0.0,-0.22448691228937792,-0.0,-0.02289024691794129,-0.0,-0.040852732346603554,-0.0,-0.0,-0.0,-0.0584089865413826,-0.030202409127839204,-0.0,-0.16069094634215267,-0.22406301882793458
2020-07-01,-0.0,-0.004361568752096908,-0.0,1.0,-0.0,-0.0,-0.22466493616570432,-0.0,-0.023679610107538274,-0.0,-0.039819180307605374,-0.0,-0.0,-0.0,-0.059719941374865367,-0.030160159629884695,-0.0,-0.15867634334551747,-0.22475322703113138
2020-07-02,-0.0,-0.003497244595167444,-0.0,1.0,-0.0,-0.0,-0.225166030804013,-0.0,-0.02357990674014413,-0.0,-0.03997103292355518,-0.0,-0.0,-0.0,-0.06019499788045782,-0.030026847534265936,-0.0,-0.15854175498092413,-0.22532499646742968
2020-07-06,-0.0,-0.004450959959022909,-0.0,1.0,-0.0,-0.0,-0.22623946871081127,-0.0,-0.02061218361976085,-0.0,-0.039899676775526784,-0.0,-0.0,-0.0,-0.05998198420968967,-0.030202942579084024,-0.0,-0.15788544076867372,-0.22699895791016833
2020-07-07,-0.0,-0.006141357098738198,-0.0,1.0,-0.0,-0.0,-0.2278655254566311,-0.0,-0.019641754169240272,-0.0,-0.04055413394511603,-0.0,-0.0,-0.0,-0.060637077561104744,-0.032612723903644225,-0.0,-0.15595164563663638,-0.22138886437836408
2020-07-08,-0.0,-0.003748298237238989,-0.0,1.0,-0.0,-0.0,-0.22687812726533352,-0.0,-0.032284870666030155,-0.0,-0.037536024328577236,-0.0,-0.0,-0.0,-0.07229618628335013,-0.027069078307607984,-0.0,-0.1509397266571191,-0.21729521384748668
2020-07-09,-0.0,-0.006349599391570421,-0.0010435274766090665,1.0,-0.0,-0.0,-0.22865632572206798,-0.0,-0.026583420293956387,-0.0,-0.0375846760643096,-0.0,-0.0,-0.0,-0.07164965775836149,-0.026654167919489203,-0.0,-0.151169988857249,-0.2190169617432215
2020-07-10,-0.0,-0.006897283531409167,-0.004633559705715902,1.0,-0.0,-0.0,-0.22985639501980756,-0.0,-0.026864035087719295,-0.0,-0.034875495189586866,-0.0,-0.0,-0.0,-0.06828310696095076,-0.02771293152235427,-0.0,-0.1489105829088851,-0.2204831635540464
2020-07-13,-0.0,-0.0061173974540311175,-0.005321782178217822,1.0,-0.0,-0.0,-0.23085219236209334,-0.0,-0.02683875530410184,-0.0,-0.03421145685997171,-0.0,-0.0,-0.0,-0.06557637906647808,-0.028642149929278642,-0.0,-0.1499823196605375,-0.2205091937765205
2020-07-14,-0.0,-0.005430552607372814,-0.0,1.0,-0.0,-0.0,-0.23018821198613174,-0.0,-0.03173423901507111,-0.0,-0.03451142715630085,-0.0,-0.0,-0.0,-0.06679402816104153,-0.024977004174626758,-0.0,-0.15539871223377907,-0.21987546876105565
2020-07-15,-0.0,-0.00595574720769122,-0.0,1.0,-0.0,-0.0,-0.2287395730241764,-0.0,-0.027039445779725717,-0.0,-0.03246500777604977,-0.0,-0.0,-0.0,-0.06606107733634949,-0.02956666195390923,-0.0,-0.15177435317404211,-0.22569984447900465
2020-07-16,-0.0,-0.0,-0.002985918479125073,1.0,-0.0,-0.0,-0.22825491616459656,-0.0,-0.027544656266011765,-0.0,-0.03360483400766798,-0.0,-0.0,-0.0,-0.06802240322267178,-0.03088393787876111,-0.0,-0.1492605876428912,-0.22627608261630064
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2238069116840373,-0.0,-0.027445012651956185,-0.0,-0.03316051174066144,-0.0,-0.0,-0.0,-0.06835595349742536,-0.026701820819988318,-0.0,-0.15794595933678976,-0.2320881920973935
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22060775534042437,-0.0,-0.03309558784489319,-0.0,-0.03323717324743819,-0.0,-0.0,-0.0,-0.06767782241650885,-0.022989929738243986,-0.0,-0.15747836398067358,-0.23476629559492412
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22019079308330827,-0.0,-0.03555689279835755,-0.0,-0.033132156952974286,-0.0,-0.0,-0.0,-0.06791030247252261,-0.02274296030158758,-0.0,-0.15705916709438772,-0.23328790640873615
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22044818918823236,-0.0,-0.033773498070591566,-0.0,-0.03304775728395936,-0.0,-0.0,-0.0,-0.06798952101108083,-0.02359542606294474,-0.0,-0.15762735865755656,-0.23361772931638755
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22072016278864018,-0.0,-0.031496062992125984,-0.0,-0.0346987525435725,-0.0,-0.0,-0.0,-0.06897283906927364,-0.023250464478457047,-0.0,-0.15696717685570202,-0.23335397682031317
2020-07-24,-0.0,-0.006580460278431304,-0.0021404185314252357,1.0,-0.0,-0.0,-0.2165891280890131,-0.0,-0.03684703967734518,-0.0,-0.03560878102280165,-0.0,-0.0,-0.0,-0.06983778811625481,-0.022253276963082203,-0.0,-0.16260105075091544,-0.21648299163290938
2020-07-27,-0.0,-0.0031852769421341354,-0.0,1.0,-0.0,-0.0,-0.21633339231994336,-0.0,-0.04363829410723766,-0.0,-0.0338170235356574,-0.0,-0.0,-0.0,-0.07005839674393911,-0.021429835427357987,-0.0,-0.1606618297646434,-0.22047425234471774
2020-07-28,-0.0,-0.003187871918390479,-0.0,1.0,-0.0,-0.0,-0.21365826013034853,-0.0,-0.043833238877869087,-0.0,-0.032781949560782085,-0.0,-0.0,-0.0,-0.06822045905355624,-0.020313828279965994,-0.0,-0.16481297818078774,-0.2242490790592236
2020-07-29,-0.0,-0.004745882769612184,-0.0,1.0,-0.0,-0.0,-0.2105188595714539,-0.0,-0.03798477067469453,-0.0,-0.036391004072959095,-0.0,-0.0,-0.0,-0.06929343013989729,-0.022755445369222596,-0.0,-0.17177262263148577,-0.2173897644767133
2020-07-30,-0.0,-0.0028336137430266537,-0.0,1.0,-0.0,-0.0,-0.21050208093509254,-0.0,-0.03968830248826707,-0.0,-0.036287965996635085,-0.0,-0.0,-0.0,-0.07055698220136368,-0.02173027539183565,-0.0,-0.17100858939165856,-0.2184361994155672
2020-07-31,-0.0,-0.008170282149439956,-0.0,1.0,-0.0,-0.0,-0.21079682404650504,-0.0,-0.03913228413441089,-0.0,-0.03310647951226429,-0.0,-0.0,-0.0,-0.07023606975754998,-0.01921168297178506,-0.0,-0.17216078264568271,-0.21946334892953354
2020-08-03,-0.0,-0.005548858317969082,-0.0,1.0,-0.0,-0.0,-0.21262941426747978,-0.0,-0.038895192171323215,-0.0,-0.03308041412565593,-0.0,-0.0,-0.0,-0.07025599205786413,-0.019784427740745993,-0.0,-0.17004680187207488,-0.22253935611969933
2020-08-04,-0.0,-0.005813953488372093,-0.0,1.0,-0.0,-0.0,-0.21201432217810548,-0.0,-0.03841108905275099,-0.0,-0.03321752694271129,-0.0,-0.0,-0.0,-0.06921795235394215,-0.02045519001701645,-0.0,-0.17085578559273965,-0.22257870107770844
2020-08-05,-0.0,-0.006221308424466936,-0.0,1.0,-0.0,-0.0,-0.21203849766922492,-0.0,-0.03766461652989242,-0.0,-0.03309168897002783,-0.0,-0.0,-0.0,-0.06779630975380635,-0.020276857087151493,-0.0,-0.1720342437831227,-0.22332902036547972
2020-08-06,-0.0,-0.005352522065860834,-0.0,1.0,-0.0,-0.0,-0.2125412073304739,-0.0,-0.03704228846903689,-0.0,-0.03339123037113182,-0.0,-0.0,-0.0,-0.06798766438623231,-0.02107334018645209,-0.0,-0.17177696643153378,-0.22317535713019743
2020-08-07,-0.0,-0.004802665390681766,-0.0,1.0,-0.0,-0.0,-0.21392241302922357,-0.0,-0.03627695961153348,-0.0,-0.033388271572119724,-0.0,-0.0,-0.0,-0.06776897584489694,-0.022241125702234743,-0.0,-0.17060981445052897,-0.2232087475853758
2020-08-10,-0.0,-0.002162507090187181,-0.0,1.0,-0.0,-0.0,-0.21219157685762904,-0.0,-0.03787932501418038,-0.0,-0.03399744753261486,-0.0,-0.0,-0.0,-0.06840258082813386,-0.021093306863301194,-0.0,-0.17181296086216677,-0.22500709018718093
2020-08-11,-0.0,-0.0020740268028079135,-0.0,1.0,-0.0,-0.0,-0.21155073388640716,-0.0,-0.03789973764447281,-0.0,-0.03454938665532157,-0.0,-0.0,-0.0,-0.0692228603843154,-0.020385733531872653,-0.0,-0.17134652201659223,-0.2256612068354251
2020-08-12,-0.0,-0.00202109742044145,-0.0,1.0,-0.0,-0.0,-0.21212658452264868,-0.0,-0.03779806754720326,-0.0,-0.03455367431965251,-0.0,-0.0,-0.0,-0.0689655172413793,-0.01960819076323021,-0.0,-0.17207694353337466,-0.22576012764825812
2020-08-13,-0.0,-0.005315661711288693,-0.0,1.0,-0.0,-0.0,-0.21370731966617643,-0.0,-0.04057621772950369,-0.0,-0.03325832344029626,-0.0,-0.0,-0.0,-0.06722540177543102,-0.015681202048301646,-0.0,-0.16813437992806138,-0.22798873079717205
2020-08-14,-0.0,-0.004936555460507556,-0.0,1.0,-0.0,-0.0,-0.19901268890789853,-0.0,-0.041827060165383526,-0.0,-0.03534003421727973,-0.0,-0.0,-0.0,-0.07297904191616768,-0.0,-0.0,-0.18470202452238382,-0.24333475905332194
2020-08-17,-0.0,-0.006395826633794261,-0.0,1.0,-0.0,-0.0,-0.18742630507021116,-0.0,-0.060385178833029615,-0.0,-0.03188980598134848,-0.0,-0.0,-0.0,-0.06629863865366062,-0.0,-0.0,-0.19512630864329866,-0.2390216886411548
2020-08-18,-0.0,-0.006679525646520932,-0.0,1.0,-0.0,-0.0,-0.1875982283183312,-0.0,-0.06009787112444635,-0.0,-0.03337976853836262,-0.0,-0.0,-0.0,-0.06700957279611373,-0.0,-0.0,-0.19481354479211316,-0.23639091298756967
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1971838594090426,-0.0,-0.06692835407025946,-0.0,-0.03282496353782163,-0.0,-0.0,-0.0,-0.07877631128797018,-0.0,-0.0,-0.18414750526675908,-0.24072240128202818
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20178790281883066,-0.0,-0.06573066109148584,-0.0,-0.032297599307908584,-0.0,-0.0,-0.0,-0.07984283757479634,-0.000612789272583087,-0.0,-0.1825391103741619,-0.23949246629659002
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22602253490361687,-0.0,-0.05954092870014745,-0.0,-0.031162968491180807,-0.0,-0.0,-0.0,-0.09398037752334493,-0.0,-0.0,-0.181990279775015,-0.227551559058558
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22314863804710733,-0.0,-0.04552005984200252,-0.0,-0.034609841090292096,-0.0,-0.0,-0.0,-0.0907299629636387,-0.0,-0.0,-0.1944500191567386,-0.2360110196858295
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2240179199526084,-0.0,-0.04433707282757599,-0.0,-0.025528527527861083,-0.0,-0.0,-0.0,-0.0998741160353956,-0.0,-0.0,-0.2342737605983191,-0.2231848643044911
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21680972020956416,-0.0,-0.048916880318061906,-0.0,-0.02374317244454353,-0.0,-0.0,-0.0,-0.10080630178724038,-0.0,-0.0,-0.23211830713781445,-0.23544383755062612
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20589052514587383,-0.0,-0.054700379735111604,-0.0,-0.03193479670278781,-0.0,-0.0,-0.0,-0.10167639159025654,-0.0,-0.0,-0.22589608224506805,-0.23228674631842178
2020-08-28,-0.0,-0.0,-0.013493003627748575,1.0,-0.0,-0.0,-0.18501517731546605,-0.0,-0.06470718886503295,-0.005015917672318058,-0.08214259272969572,-0.0,-0.0,-0.0,-0.09372917746353743,-0.0,-0.0,-0.21057599763085807,-0.19623158362330645
2020-08-31,-0.0,-0.0,-0.011552938545820445,1.0,-0.0,-0.0,-0.16446167033130846,-0.0,-0.05921812693325383,-0.02256549770804606,-0.07982707859724966,-0.0,-0.0,-0.0,-0.08668430663734952,-0.0,-0.0,-0.2123690977527671,-0.22667983453210597
2020-09-01,-0.0,-0.0,-0.019297785438603065,1.0,-0.0,-0.0,-0.16264473339078953,-0.0,-0.054876906358901335,-0.021489863978716228,-0.07835275602353206,-0.0,-0.0,-0.0,-0.09442799865102859,-0.0,-0.0,-0.21111402555551392,-0.23134859669502006
2020-09-02,-0.0,-0.0,-0.0028418427513677573,1.0,-0.0,-0.0,-0.16993059717362308,-0.0,-0.05809345216231369,-0.03541670694221586,-0.07222533686469348,-0.0,-0.0,-0.0,-0.139868927252692,-0.0,-0.0,-0.19121541941345913,-0.2636340789143001
2020-09-03,-0.0,-0.0,-0.001911507273788205,1.0,-0.0,-0.0,-0.14446970763999276,-0.0,-0.03670093965673354,-0.09980080082094207,-0.08529346666934948,-0.0,-0.0,-0.0,-0.22167448037183848,-0.0,-0.0,-0.1910903639912272,-0.2311515322239884
