Date,BE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-1.9030955585464333,-0.0,-0.2913862718707941,-0.0,-10.331090174966352,-0.47510094212651416,-0.23216689098250337,-2.5652759084791388,-3.1769851951547783,-0.0,-2.510094212651413,-0.0,-8.972409152086138,-3.822341857335128,-20.295423956931362,-3.838492597577389,-7.881561238223418
2020-02-07,1.0,-0.0,-1.6282501756851722,-0.0,-0.049191848208011243,-0.0,-10.59311314125088,-0.46099789177793393,-0.16725228390723826,-2.9198875614898103,-3.174982431482783,-0.0,-2.7779339423752636,-0.0,-10.677442023893184,-4.27266338721012,-21.056921995783558,-3.9831342234715392,-7.511595221363317
2020-02-10,1.0,-0.0,-2.453392990305742,-0.0,-0.13571961222967935,-0.0,-10.871737509321402,-0.4519015659955257,-0.0,-3.257270693512304,-3.0663683818046232,-0.0,-3.5555555555555554,-0.0,-12.715137956748695,-4.622669649515287,-21.53318419090231,-3.5853840417598803,-7.323639075316928
2020-02-11,1.0,-0.0,-2.052589641434263,-0.0,-0.23824701195219122,-0.0,-11.370517928286851,-0.35139442231075696,-0.0,-4.355378486055777,-4.363346613545817,-0.0,-2.888446215139442,-0.0,-14.191235059760956,-4.7681274900398405,-22.819123505976098,-3.5410358565737052,-7.741832669322709
2020-02-12,1.0,-0.0,-1.7326578332034295,-0.0,-0.7349961028838659,-0.0,-11.310210444271238,-1.0756040530007795,-0.18004676539360873,-4.753702260327358,-3.90958690568979,-0.0,-2.6897895557287606,-0.0,-15.37879968823071,-4.481683554169915,-21.3460639127046,-3.4193296960249415,-5.930631332813719
2020-02-13,1.0,-0.0,-1.5908419497784343,-0.0,-1.085672082717873,-0.0,-11.080502215657312,-1.1890694239290989,-0.0,-3.4121122599704576,-3.6270310192023634,-0.0,-1.9881831610044314,-0.0,-13.708271787296898,-3.8759231905465286,-20.446085672082717,-3.5930576070901035,-7.259231905465288
2020-02-14,1.0,-0.0,-0.8900763358778626,-0.0,-1.1381679389312975,-0.0,-11.090839694656488,-1.5763358778625955,-0.0,-3.3076335877862593,-3.645038167938931,-0.0,-2.5839694656488548,-0.0,-14.208396946564884,-4.209923664122137,-20.74503816793893,-4.230534351145038,-7.711450381679389
2020-02-18,1.0,-0.0,-3.621840242669363,-0.0,-1.0535894843276037,-0.0,-14.586450960566228,-0.8756319514661274,-0.0,-5.076845298281092,-5.7836198179979785,-0.0,-2.353892821031345,-0.0,-19.028311425682507,-4.251769464105156,-26.41253791708797,-5.150657229524772,-11.916076845298281
2020-02-19,1.0,-0.0,-4.670912951167728,-0.0,-0.5456475583864119,-0.0,-14.699575371549896,-0.17091295116772826,-0.0,-6.919320594479831,-5.8513800424628455,-0.0,-1.8121019108280254,-0.0,-21.079617834394906,-3.845010615711253,-28.167728237791934,-5.122080679405521,-12.272823779193207
2020-02-20,1.0,-0.0,-7.548209366391185,-0.0,-0.5895316804407713,-0.0,-19.498622589531678,-0.24517906336088152,-0.0,-7.942148760330579,-8.005509641873278,-0.0,-0.9132231404958677,-0.0,-28.298898071625345,-4.808539944903581,-35.31818181818182,-7.09228650137741,-16.482093663911847
2020-02-21,1.0,-0.0,-7.627118644067798,-0.0,-0.0,-0.0,-18.07561929595828,-0.0,-0.0,-6.310299869621904,-7.880052151238592,-0.0,-1.1303780964797916,-0.0,-28.428943937418513,-4.513689700130378,-31.985658409387224,-6.769230769230769,-16.658409387222946
2020-02-24,1.0,-0.0,-6.741511500547646,-0.0,-0.0,-0.0,-15.49288061336254,-0.09857612267250822,-0.0,-5.00328587075575,-6.3723986856516985,-0.0,-2.276013143483023,-0.0,-22.184008762322016,-4.414019715224535,-26.80065717415115,-5.590361445783134,-13.554216867469881
2020-02-25,1.0,-0.0,-8.286031042128602,-0.0,-4.701773835920178,-0.0,-19.873614190687363,-0.0,-0.0,-3.355875831485587,-2.749445676274944,-0.0,-5.134146341463414,-0.0,-18.890243902439025,-5.8137472283813745,-30.368070953436806,-2.2206208425720617,-8.471175166297117
2020-02-26,1.0,-0.0,-3.351877607788595,-0.0,-3.7100139082058416,-0.0,-11.621001390820584,-0.0,-0.0,-4.1230876216968015,-1.3497913769123784,-0.0,-0.0,-0.0,-15.219749652294853,-2.8240611961057023,-18.707232267037554,-1.0876216968011128,-6.546592489568845
2020-02-27,1.0,-0.0,-2.386990801576873,-0.0,-3.9960578186596587,-0.0,-11.947437582128778,-0.07555847568988174,-0.0,-5.820630749014455,-0.7115637319316689,-0.0,-0.0,-0.0,-15.007884362680684,-2.5854139290407363,-16.170827858081473,-0.5604467805519053,-5.435611038107753
2020-02-28,1.0,-0.0,-1.8440892641737032,-0.0,-1.1284680337756332,-0.0,-4.213208685162846,-0.0,-0.0,-3.1335946924004823,-0.0,-0.0,-0.9134499396863691,-0.0,-6.9372738238841976,-0.0,-6.400180940892642,-1.9565741857659829,-2.6299758745476476
2020-03-02,1.0,-0.0,-1.0775151181968112,-0.0,-0.6657504123144584,-0.0,-2.3993952721275424,-0.0,-0.0,-4.6184716877405165,-0.0,-0.0,-0.5008246289169873,-0.0,-6.857614073666849,-0.0,-4.985156679494227,-2.11105002748763,-3.271852666300165
2020-03-03,1.0,-0.0,-2.6330405886541657,-0.0,-0.2656064562069784,-0.0,-0.0,-0.0,-0.0,-4.957749821979587,-0.0,-0.0,-1.0776169000712081,-0.0,-4.8777593164016135,-0.2432945644433895,-3.5022549252314263,-0.804177545691906,-4.374792309518158
2020-03-04,1.0,-0.0,-3.4388270980788676,-0.0,-0.30485338725985844,-0.0,-0.0,-0.0,-0.0,-4.1268958543983825,-0.0,-0.0,-0.9790192113245704,-0.0,-5.611476238624873,-1.353134479271992,-3.4795247724974723,-0.4903943377148635,-4.493680485338727
2020-03-05,1.0,-0.0,-4.331841302136318,-0.0,-0.7633774160732452,-0.0,-0.0,-0.0,-0.0,-3.520854526958291,-0.0,-0.0,-0.0,-0.0,-3.478942014242116,-1.8901322482197354,-1.318413021363174,-0.0,-4.042115971515768
2020-03-06,1.0,-0.0,-4.571341833636915,-0.0,-0.24509208662214124,-0.0,-0.0,-0.0,-0.0,-3.1604938271604937,-0.0,-0.0,-0.0,-0.0,-4.305606152600689,-1.807933616676786,-1.7735276259866424,-0.0,-3.3746205221615058
2020-03-09,1.0,-0.0,-4.256405241541169,-0.0,-0.3753178173283786,-0.0,-0.0,-0.0,-0.0,-3.042636416976335,-0.0,-0.0,-0.0,-0.0,-4.282221787600235,-1.5955407784079796,-1.7445726579307648,-0.0,-3.261294738900841
2020-03-10,1.0,-0.0,-0.027130545802744974,-0.0,-0.08075327162464094,-0.0,-0.9685604851579956,-0.0,-0.0,-2.73938716884775,-0.0,-0.0,-0.0,-0.0,-4.406160229811682,-0.505106926268752,-1.429460580912863,-1.5872965209064798,-3.2149696776252794
2020-03-11,1.0,-0.0,-0.4853344298245614,-0.0,-0.0,-0.0,-1.0158991228070176,-0.0,-0.0,-1.9605263157894737,-0.0,-0.0,-0.0,-0.0,-3.645285087719298,-0.0,-2.177768640350877,-1.3908991228070176,-2.0305646929824563
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.190854870775348,-0.0,-0.0,-2.0566015670681788,-0.0,-0.0,-0.0,-0.0,-2.812185709273769,-0.0,-1.5794643901298095,-1.5738510115775932,-1.4815811016255407
2020-03-13,1.0,-0.0,-0.0,-0.41701244813278004,-0.11488589211618257,-0.0,-0.8108575380359612,-0.0,-0.0,-1.3686030428769016,-0.0,-0.0,-0.0,-0.0,-1.4422544951590592,-0.3642807745504841,-0.4962828492392808,-1.9096645919778699,-0.720695020746888
2020-03-16,1.0,-0.0,-0.0,-0.15217761143246003,-0.0,-0.0,-1.1569411364409663,-0.0,-0.26514120449132356,-0.5031473290234774,-0.0,-0.0,-0.0,-0.0,-0.5134399455597142,-0.0,-1.4102585913576047,-2.0924634229329704,-1.4126403538618577
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.13086049170954833,-0.0,-0.9812035448827902,-0.0,-0.41638078902229847,-0.3825757575757576,-0.0,-0.0,-0.0,-0.0,-1.5287307032590054,-0.0,-0.5696112064036593,-1.6310034305317325,-0.5065751858204689
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7459377251260706,-0.0,-0.19098695269350835,-0.8872968862563035,-0.0,-0.0,-0.0,-0.0,-1.1404786680541104,-0.0,-0.0,-1.7846794204754661,-1.2551829024253582
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7414831247028997,-0.0,-0.14332118523213436,-0.8713357629535731,-0.0,-0.0,-0.0,-0.0,-1.1296149580098243,-0.0,-0.0,-1.814530185390588,-1.2223102519410554
2020-03-20,1.0,-0.0,-0.1739609138453069,-0.0,-0.0,-0.0,-1.603816863932471,-0.0,-0.5205064684833471,-1.248279658684283,-0.0,-0.0,-0.0,-0.0,-1.0547756674924305,-0.0,-0.0,-1.6649233874667402,-1.9087989723827874
2020-03-23,1.0,-0.0,-0.36559232696794264,-0.0,-0.0,-0.0,-1.3806273222155017,-0.0,-0.5468763501252916,-1.115959561047265,-0.0,-0.0,-0.0,-0.0,-0.6742417696362223,-0.0,-0.0,-1.5979434891557938,-1.9595610472651863
2020-03-24,1.0,-0.0,-0.38142592280465193,-0.0,-0.0,-0.0,-1.2841732681611324,-0.0,-0.4314849148828586,-1.2197876285184561,-0.0,-0.0,-0.0,-0.0,-0.6128434181695601,-0.0,-0.0,-1.4224675543569862,-2.075172762514748
2020-03-25,1.0,-0.0,-0.533291358413348,-0.0,-0.0,-0.0,-1.061939241303321,-0.0,-0.37950574531717296,-1.2606642531087673,-0.0,-0.0,-0.0,-0.0,-0.6821186840862584,-0.0,-0.0,-1.2218636864473476,-1.7309145285691798
2020-03-26,1.0,-0.0,-0.5014805922368947,-0.0,-0.0,-0.0,-1.0224889955982392,-0.0,-0.32044817927170866,-1.4201680672268906,-0.0,-0.0,-0.0,-0.0,-0.7953581432573028,-0.0,-0.0,-1.2338535414165666,-1.709483793517407
2020-03-27,1.0,-0.0,-0.3616284438971833,-0.0,-0.0,-0.0,-0.7571956287517316,-0.0,-0.49284285054640603,-1.3515468677851317,-0.0,-0.0,-0.0,-0.0,-0.7701246729259659,-0.0,-0.0,-1.0480991226720024,-1.9144989995382484
2020-03-30,1.0,-0.0,-0.3432330537816419,-0.0,-0.0,-0.0,-0.7801031007155497,-0.0,-0.440794029391398,-1.3006847734092484,-0.0,-0.0,-0.0,-0.0,-0.8518119566053705,-0.0,-0.0,-1.066399938447334,-1.9109794567977225
2020-03-31,1.0,-0.0,-0.40955837870538414,-0.0,-0.0,-0.0,-0.7864488808227466,-0.0,-0.43821839080459773,-1.2297338173018753,-0.0,-0.0,-0.0,-0.0,-0.7885662431941923,-0.0,-0.0,-0.9305807622504537,-1.9789776164549304
2020-04-01,1.0,-0.0,-0.4330488633788989,-0.0,-0.0,-0.0,-0.7514538176874859,-0.0,-0.43954384109961486,-1.2566271429650329,-0.0,-0.0,-0.0,-0.0,-0.7670115550185032,-0.0,-0.0,-0.9584623517861188,-1.9460765803187072
2020-04-02,1.0,-0.0,-0.320863201911589,-0.0,-0.0,-0.0,-0.7300627240143368,-0.0,-0.46109617682198323,-1.2499999999999998,-0.0,-0.0,-0.0,-0.0,-0.8024940262843487,-0.0,-0.0,-0.9284647550776582,-1.9743130227001195
2020-04-03,1.0,-0.0,-0.32219410538850846,-0.0,-0.0,-0.0,-0.7261833879130694,-0.0,-0.45296219112831193,-1.2453111044953855,-0.0,-0.0,-0.0,-0.0,-0.7977076510866329,-0.0,-0.0,-0.9263173563560583,-1.9720154807978563
2020-04-06,1.0,-0.0,-0.34190420217455186,-0.0,-0.0,-0.0,-0.6607405230678813,-0.0,-0.5022774022920953,-1.2253893623273584,-0.0,-0.0,-0.0,-0.0,-0.7545548045841904,-0.0,-0.0,-0.9036144578313253,-1.9579047898912727
2020-04-07,1.0,-0.0,-0.2806449291009861,-0.0,-0.0,-0.0,-0.5847549125458865,-0.0,-0.4113582379615634,-1.2072986396026775,-0.0,-0.0,-0.0,-0.0,-0.9473835744619592,-0.0,-0.0,-1.0091412941769236,-1.7572878427985317
2020-04-08,1.0,-0.0,-0.30624229681722615,-0.0,-0.0,-0.0,-0.5893569201769013,-0.0,-0.33575001812513594,-1.2267092003190023,-0.0,-0.0,-0.0,-0.0,-0.9697672732545494,-0.0,-0.0,-1.0821431160733705,-1.74008555064163
2020-04-09,1.0,-0.0,-0.27802625883710863,-0.0,-0.0,-0.0,-0.5653585341220603,-0.0,-0.3083970567017747,-1.2509017457798297,-0.0,-0.0,-0.0,-0.0,-0.9888183523301112,-0.0,-0.0,-1.0538883278026259,-1.7685038234021067
2020-04-13,1.0,-0.0,-0.24278499278499277,-0.0,-0.0,-0.0,-0.5311688311688312,-0.0,-0.2562049062049062,-1.2900432900432899,-0.0,-0.0,-0.0,-0.0,-0.9987012987012986,-0.0,-0.0,-1.1077922077922078,-1.7883116883116883
2020-04-14,1.0,-0.0,-0.24518363518291367,-0.0,-0.0,-0.0,-0.5300526733530558,-0.0,-0.25557399523775165,-1.2957644851720904,-0.0,-0.0,-0.0,-0.0,-0.9947326646944226,-0.0,-0.0,-1.1101811097481782,-1.784111407749477
2020-04-15,1.0,-0.0,-0.24069120092545732,-0.0,-0.0,-0.0,-0.5253416238883668,-0.0,-0.238305256308293,-1.3031595690839421,-0.0,-0.0,-0.0,-0.0,-1.004844190586364,-0.0,-0.0,-1.114669944327959,-1.8031957197599597
2020-04-16,1.0,-0.0,-0.260806916426513,-0.0,-0.0,-0.0,-0.49920749279538906,-0.0,-0.2399135446685879,-1.277593659942363,-0.0,-0.0,-0.0,-0.0,-1.0054034582132565,-0.0,-0.0,-1.1187319884726223,-1.8028818443804036
2020-04-17,1.0,-0.0,-0.29491330311533204,-0.0,-0.0,-0.0,-0.5000359738110656,-0.0,-0.2770702928268221,-1.294913303115332,-0.0,-0.0,-0.0,-0.0,-1.0159004244909704,-0.0,-0.0,-1.060220159723721,-1.7517807036477444
2020-04-20,1.0,-0.0,-0.23245771860381437,-0.0,-0.0,-0.0,-0.4816840590140339,-0.0,-0.24577186038143217,-1.3507016912558476,-0.0,-0.0,-0.0,-0.0,-1.0433249370277078,-0.0,-0.0,-1.0816840590140337,-1.7612810363440088
2020-04-21,1.0,-0.0,-0.25642867404108605,-0.0,-0.0,-0.0,-0.45740554518029014,-0.0,-0.21656371211032896,-1.367835081166499,-0.0,-0.0,-0.0,-0.0,-1.024493607240339,-0.0,-0.0,-1.1075994828329263,-1.7526217497485992
2020-04-22,1.0,-0.0,-0.28456155384175946,-0.0,-0.0,-0.0,-0.45465581262496435,-0.0,-0.22900599828620397,-1.3207654955726937,-0.0,-0.0,-0.0,-0.0,-1.0439160239931446,-0.0,-0.0,-1.055341331048272,-1.7525706940874037
2020-04-23,1.0,-0.0,-0.2702257255463991,-0.0,-0.0,-0.0,-0.45804371193120746,-0.0,-0.23568613400214977,-1.3231099964170547,-0.0,-0.0,-0.0,-0.0,-1.0331064134718737,-0.0,-0.0,-1.0901469007524183,-1.7556431386599785
2020-04-24,1.0,-0.0,-0.27918600499821494,-0.0,-0.0,-0.0,-0.46090681899321667,-0.0,-0.23848625490896105,-1.3132452695465904,-0.0,-0.0,-0.0,-0.0,-1.029560871117458,-0.0,-0.0,-1.0744734023563012,-1.744519814352017
2020-04-27,1.0,-0.0,-0.2706418750445252,-0.0,-0.0,-0.0,-0.46676640307758066,-0.0,-0.24706133789271215,-1.3046234950487996,-0.0,-0.0,-0.0,-0.0,-1.023723017738833,-0.0,-0.0,-1.0700292085203391,-1.7411840136781362
2020-04-28,1.0,-0.0,-0.19012627523721198,-0.0,-0.0,-0.0,-0.48312763073410864,-0.0,-0.22708140115573947,-1.33587786259542,-0.0,-0.0,-0.0,-0.0,-1.05150888207177,-0.0,-0.0,-1.0891774274095742,-1.7572947135621033
2020-04-29,1.0,-0.0,-0.14266304347826086,-0.0,-0.0,-0.0,-0.5283180778032037,-0.0,-0.14681064073226546,-1.3607694508009154,-0.0,-0.0,-0.0,-0.0,-1.0407608695652175,-0.0,-0.0,-1.1705520594965675,-1.7610840961098397
2020-04-30,1.0,-0.0,-0.05125628140703517,-0.0,-0.0,-0.0,-0.5615936826992103,-0.0,-0.15233309404163675,-1.2521177315147163,-0.0,-0.0,-0.0,-0.0,-1.1187365398420674,-0.0,-0.0,-1.2234027279253408,-1.8192390524048814
2020-05-01,1.0,-0.0,-0.04271663435996841,-0.0,-0.0,-0.0,-0.5663005240864384,-0.0,-0.1500466652308134,-1.2490487472180343,-0.0,-0.0,-0.0,-0.0,-1.1193194055567521,-0.0,-0.0,-1.2258597171369088,-1.8259745853973726
2020-05-04,1.0,-0.0,-0.005902192242833053,-0.0,-0.0,-0.0,-0.5633080382237212,-0.0,-0.15949971894322654,-1.2110033726812817,-0.0,-0.0,-0.0,-0.0,-1.0916245081506464,-0.0,-0.0,-1.1766441821247893,-1.8183670601461497
2020-05-05,1.0,-0.0,-0.023533424283765345,-0.0,-0.0,-0.0,-0.5670532060027285,-0.0,-0.17257844474761252,-1.1549113233287858,-0.0,-0.0,-0.0,-0.0,-1.0167803547066847,-0.0,-0.0,-1.0886766712141882,-1.7977489768076398
2020-05-06,1.0,-0.0,-0.018821770741319563,-0.0,-0.0,-0.0,-0.5569069783243868,-0.0,-0.18067540939050078,-1.1601549228783041,-0.0,-0.0,-0.0,-0.0,-1.0113474213494598,-0.0,-0.0,-1.069783243867636,-1.7971733369572604
2020-05-07,1.0,-0.0,-0.02554121423205627,-0.0,-0.0,-0.0,-0.5438093286894762,-0.0,-0.13952059004302397,-1.1833640647408317,-0.0,-0.0,-0.0,-0.0,-1.02519975414874,-0.0,-0.0,-1.0734822099296593,-1.838284504541419
2020-05-08,1.0,-0.0,-0.03228233362971069,-0.0,-0.0,-0.0,-0.5477053553108542,-0.0,-0.10122426646604199,-1.158128718965871,-0.0,-0.0,-0.0,-0.0,-1.0679844059913823,-0.0,-0.0,-1.1010190821421244,-1.831133301415772
2020-05-11,1.0,-0.0,-0.021511195291889336,-0.0,-0.0,-0.0,-0.5497530947710207,-0.0,-0.08956233511465873,-1.135561117499831,-0.0,-0.0,-0.0,-0.0,-1.0194141919772712,-0.0,-0.0,-1.124602584049246,-1.8241223026449302
2020-05-12,1.0,-0.0,-0.022172949002217297,-0.0,-0.0,-0.0,-0.5500235167640933,-0.0,-0.11657595914802124,-1.1204058321574952,-0.0,-0.0,-0.0,-0.0,-1.020425989383861,-0.0,-0.0,-1.0639655983336693,-1.8255056104280052
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432863976285117,-0.0,-0.13696692043387457,-1.1160142828269217,-0.0,-0.0,-0.0,-0.0,-1.0628579128208584,-0.0,-0.0,-1.0643400929731186,-1.813784275416021
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5444624090541633,-0.0,-0.13554298032875237,-1.1205874427378064,-0.0,-0.0,-0.0,-0.0,-1.0577337644839668,-0.0,-0.0,-1.0732282403664781,-1.8051738075990298
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5369746767241379,-0.0,-0.14049030172413793,-1.122979525862069,-0.0,-0.0,-0.0,-0.0,-1.0697737068965518,-0.0,-0.0,-1.0678879310344829,-1.7968076508620692
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5456133279591563,-0.0,-0.14570737605804113,-1.118769313448878,-0.0,-0.0,-0.0,-0.0,-1.0519951632406288,-0.0,-0.0,-1.075641542388822,-1.7799274486094316
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5279628507974965,-0.0,-0.07409650716737332,-1.1461740359378154,-0.0,-0.0,-0.0,-0.0,-1.0699912510936131,-0.0,-0.0,-1.1585571034389932,-1.75307894205532
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5188096197769716,-0.0,-0.07503694746741905,-1.1488647050920329,-0.0,-0.0,-0.0,-0.0,-1.0483004164987237,-0.0,-0.0,-1.164651350261991,-1.7619911326078197
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5415009102555459,-0.0,-0.05198570561661385,-1.0790910929809183,-0.0,-0.0,-0.0,-0.0,-1.0552221697795159,-0.0,-0.0,-1.226417638729688,-1.7884161553502798
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384408058756148,-0.0,-0.048716393774004454,-1.0777575635065024,-0.0,-0.0,-0.0,-0.0,-1.048851155582508,-0.0,-0.0,-1.2256586483390608,-1.798665858095816
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.533427495291902,-0.0,-0.050780199085283834,-1.0714958299704063,-0.0,-0.0,-0.0,-0.0,-1.0365886467581382,-0.0,-0.0,-1.226257734732311,-1.8072370191014258
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5309746418241743,-0.0,-0.0390798412591646,-1.075536422950158,-0.0,-0.0,-0.0,-0.0,-1.0395506827201184,-0.0,-0.0,-1.235555256608596,-1.805677002757786
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5308998188284237,-0.0,-0.04576259813460377,-1.0901160840099309,-0.0,-0.0,-0.0,-0.0,-1.0234852043212777,-0.0,-0.0,-1.237468965980004,-1.7822586056498693
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514872615712952,-0.0,-0.030545551553954917,-1.0907696411898093,-0.0,-0.0,-0.0,-0.0,-1.0020674936641323,-0.0,-0.0,-1.2302921168467387,-1.800920368147259
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152666666666667,-0.0,-0.04053333333333334,-1.0926666666666667,-0.0,-0.0,-0.0,-0.0,-1.0076,-0.0,-0.0,-1.2133333333333334,-1.7972666666666668
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5029581865319418,-0.0,-0.05570697334308316,-1.0891444525693013,-0.0,-0.0,-0.0,-0.0,-0.9988699062686964,-0.0,-0.0,-1.2008907797646746,-1.7999734095592634
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5294668539701651,-0.0,-0.011305104020335808,-1.111111111111111,-0.0,-0.0,-0.0,-0.0,-1.0200013378821324,-0.0,-0.0,-1.2149307645996388,-1.8025954913372129
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.522351993556182,-0.0,-0.0,-1.1323667606390118,-0.0,-0.0,-0.0,-0.0,-1.0346355215465164,-0.0,-0.0,-1.2507047925896093,-1.772318432004296
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255064518285752,-0.0,-0.0,-1.1165340643177109,-0.0,-0.0,-0.0,-0.0,-1.0265427559002474,-0.0,-0.0,-1.2423614361168684,-1.7748211539747272
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5168173358149428,-0.0,-0.0,-1.1350704599840469,-0.0,-0.0,-0.0,-0.0,-1.0315740494549321,-0.0,-0.0,-1.2210848178675886,-1.7425551714969423
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5073524563138806,-0.0,-0.0016485328058028353,-1.1310913287174413,-0.0,-0.0,-0.0,-0.0,-0.994263105835806,-0.0,-0.0,-1.222024398285526,-1.7377514012528847
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007244467860906,-0.0,-0.0,-1.1419915700737617,-0.0,-0.0,-0.0,-0.0,-0.9834694415173867,-0.0,-0.0,-1.2297813487881981,-1.7299789251844047
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049354593773728,-0.0,-0.0,-1.224477117415614,-0.0,-0.0,-0.0,-0.0,-1.1486160005522192,-0.0,-0.0,-1.3341616621798855,-1.6906191758127977
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48005390835579514,-0.0,-0.0,-1.1901617250673855,-0.0,-0.0,-0.0,-0.0,-1.1350404312668463,-0.0,-0.0,-1.2476415094339623,-1.6857142857142857
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47474144789180583,-0.0,-0.0,-1.1968973747016707,-0.0,-0.0,-0.0,-0.0,-1.088835852559003,-0.0,-0.0,-1.210487934234951,-1.6585123309466985
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47550317796610164,-0.0,-0.0,-1.1869703389830508,-0.0,-0.0,-0.0,-0.0,-1.0787870762711864,-0.0,-0.0,-1.218154131355932,-1.661414194915254
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49262517362259417,-0.0,-0.0,-1.2292479661353264,-0.0,-0.0,-0.0,-0.0,-1.0790396190224223,-0.0,-0.0,-1.1776572524637874,-1.6355579072689994
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4932141674942072,-0.0,-0.0,-1.2272095332671302,-0.0,-0.0,-0.0,-0.0,-1.0822244289970209,-0.0,-0.0,-1.1790135716650116,-1.6387288977159882
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49133368616035994,-0.0,-0.0,-1.2331966128605452,-0.0,-0.0,-0.0,-0.0,-1.0828261444826675,-0.0,-0.0,-1.161021434241863,-1.6471288700714477
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4837107667858562,-0.0,-0.0,-1.231095219176268,-0.0,-0.0,-0.0,-0.0,-1.0818434644417958,-0.0,-0.0,-1.1876572639385512,-1.6373990199973514
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4526315789473684,-0.0,-0.0,-1.2486433474991827,-0.0,-0.0,-0.0,-0.0,-1.0382477933965348,-0.0,-0.0,-1.1833932657731283,-1.6151683556717882
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45799830032032424,-0.0,-0.0,-1.2460613192129175,-0.0,-0.0,-0.0,-0.0,-1.0428188533699418,-0.0,-0.0,-1.1794469503824279,-1.6108387265476891
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46363102615956675,-0.0,-0.0,-1.2325657250962228,-0.0,-0.0,-0.0,-0.0,-1.0715637027855698,-0.0,-0.0,-1.1478243851523255,-1.6079979124535193
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4284031413612566,-0.0,-0.0,-1.243520942408377,-0.0,-0.0,-0.0,-0.0,-1.0819371727748692,-0.0,-0.0,-1.1530759162303665,-1.637565445026178
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4363269030239833,-0.0,-0.0,-1.201055787278415,-0.0,-0.0,-0.0,-0.0,-1.0643899895724713,-0.0,-0.0,-1.173096976016684,-1.6423357664233578
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4409469302809573,-0.0,-0.0,-1.1910770031217481,-0.0,-0.0,-0.0,-0.0,-1.0531347554630592,-0.0,-0.0,-1.1795655567117584,-1.63891779396462
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4461538461538462,-0.0,-0.0,-1.2569646569646569,-0.0,-0.0,-0.0,-0.0,-1.226126126126126,-0.0,-0.0,-1.3462924462924462,-1.6544005544005542
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4651632212709682,-0.0,-0.0,-1.1951694856267836,-0.0,-0.0,-0.0,-0.0,-1.2743091807614673,-0.0,-0.0,-1.3535880838031602,-1.672165378993527
