Date,HE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02709188017648425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8891039038109244,-0.0,-0.44033335913512395,-0.2236757230951828,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02815265914896911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8852733981885273,-0.0,-0.43857249761308803,-0.22844682992284468,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02107704199948467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9100231898995104,-0.0,-0.4273383148673022,-0.21821695439319763,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029943823120136062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9017677678709477,-0.0,-0.4419935061588414,-0.20324176673710248,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03949067617128984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8932279559894621,-0.0,-0.453484167570639,-0.19660106410455083,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05187423187218353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8459903727980335,-0.0,-0.47106718557968047,-0.191494264645637,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06053293628382195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8520306001951019,-0.0,-0.48031010935975765,-0.17425681573137547,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06307715986045558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8523753334701415,-0.0,-0.4838138723578904,-0.16588856966960805,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05285406845665095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8610883377741341,-0.0,-0.48224533715925394,-0.16578704652592746,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05196503191734817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8651011356935936,-0.0,-0.4880406080959828,-0.15856128387212554,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04782619821387445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8656311573991147,-0.0,-0.4897003505719184,-0.15576140638194425,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04581734458940905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8696597595292913,-0.0,-0.4874136607828089,-0.1553338449731389,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04551967657745254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8681746072360678,-0.0,-0.48500588506217696,-0.16002251675963358,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04512220063401166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.866550772062583,-0.0,-0.487831066571224,-0.1569690152367318,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045097788572159014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8667007541863735,-0.0,-0.4880480634027866,-0.1567173718522306,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04950039610538959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8719174056374741,-0.0,-0.4893818200403772,-0.14474457591168127,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.001023515263171362,-0.0,-0.060412988408689645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8718558890509455,-0.0,-0.4796704280852588,-0.14579974923876055,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.008166086422281385,-0.0,-0.05808416956788859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8730544747081713,-0.0,-0.4814407126766332,-0.13918185541675201,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.014192755034072859,-0.0,-0.05584874724599067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8731874775836449,-0.0,-0.4791976225854383,-0.13946815596659323,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.013935854083410188,-0.0,-0.056409468183215496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8726560098370735,-0.0,-0.4799672097550979,-0.13874372374218671,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.022324057243798164,-0.0,-0.05399247331097514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8811602365530836,-0.0,-0.47876398453700625,-0.1238575561301554,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.02111034253067917,-0.0,-0.049496579817077856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8798452591397024,-0.0,-0.48858658058565824,-0.12292163041528963,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.02190342000768541,-0.0,-0.050723709491482014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8792365825541182,-0.0,-0.48845907518893306,-0.12145510439349302,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.03664263170049524,-0.0,-0.043570860383361984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8907136075543353,-0.0,-0.4861307125811501,-0.1089528110646378,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.039468281667008824,-0.0,-0.04231677273660439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8871894888113324,-0.0,-0.48547526175323336,-0.11175836583863683,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.04878424921605922,-0.0,-0.04251272297332031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.887935022875649,-0.0,-0.4793862129234565,-0.111679432478281,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.04576406197805586,-0.0,-0.04137009533108924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8901765295372203,-0.0,-0.481254978544081,-0.11100547318652516,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.04642737853600884,-0.0,-0.04144292284370905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8909329153927186,-0.0,-0.47925284550756664,-0.11125099560648492,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.04657906893188934,-0.0,-0.038751732279423086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8853359338910846,-0.0,-0.48757891495149613,-0.10809423600061592,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.08186744048689043,-0.0,-0.030045453378187516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8825145733288823,-0.0,-0.4932590328959195,-0.08027528825659332,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.08292457433421505,-0.0,-0.028480443771026473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8818921903490073,-0.0,-0.4916664526567195,-0.08315570507717199,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0887380787126295,-0.0,-0.02881673992956479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8885375697282846,-0.0,-0.48803372663941796,-0.07647618313153903,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.09191355962689828,-0.0,-0.028034021121874756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8866562170773697,-0.0,-0.48737055785389416,-0.07564817431970604,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.09577558943768802,-0.0,-0.028051320288998018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.888360373331962,-0.0,-0.48180906589874783,-0.07713470290283599,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.11595134620824439,-0.0,-0.02478977550338159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8902718132023556,-0.0,-0.47591740170236846,-0.06462313883817214,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.10417684102300474,-0.0,-0.029970440817375658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8871353296491453,-0.0,-0.47896157306258835,-0.07009381827528595,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.10437978717935537,-0.0,-0.03053513596874518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8866498740554155,-0.0,-0.47869223256053045,-0.07004061070271937,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.10335166812316866,-0.0,-0.03030380918110317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.886547062149797,-0.0,-0.47887215339536315,-0.07122294761733408,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.09511044668402197,-0.0,-0.03343041987782561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.883599247364487,-0.0,-0.46995901744980284,-0.09541974894966106,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.08974590481104089,-0.0,-0.03908164581452341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8862375854507933,-0.0,-0.46843802399071327,-0.09611763188443184,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.10543823006111241,-0.0,-0.0355586498543101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8838090817668446,-0.0,-0.46819318738557547,-0.08555736056316238,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.10451147202887341,-0.0,-0.03696829079659706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.882572828048466,-0.0,-0.4681876772364011,-0.085717968548595,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.10125995207544253,-0.0,-0.03491278245858133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8849552961789183,-0.0,-0.4708974259874778,-0.08453788874288216,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.10030402968154178,-0.0,-0.03547871792229207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8858085128310831,-0.0,-0.46998351025456037,-0.0849479542409564,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.09726373286612387,-0.0,-0.0386220756467072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8891064619189941,-0.0,-0.4672523961661342,-0.08425229310522518,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.09952850848942364,-0.0,-0.03746167521191354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8895988457475588,-0.0,-0.4662613042022003,-0.08360600829618943,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.09950030908716258,-0.0,-0.031655676900886054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8991860704718732,-0.0,-0.46654131465073156,-0.07884298372140944,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.09943072048633472,-0.0,-0.031580845418716676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8998222611473172,-0.0,-0.466345534633317,-0.07869452100667165,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.09571619812583668,-0.0,-0.03218000205952013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8937030171969931,-0.0,-0.4684893419833179,-0.08431160539594275,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.09161893509362237,-0.0,-0.03328795623250199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8903757737651864,-0.0,-0.4778979272082809,-0.07533454909716693,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0959660842754368,-0.0,-0.03162898252826311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8909044193216855,-0.0,-0.4771068859198356,-0.07376670092497431,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.09528214616096208,-0.0,-0.031426662555247196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8877068557919622,-0.0,-0.477746942131771,-0.0774745605920444,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0938585432371935,-0.0,-0.03293282218848895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8905755525252785,-0.0,-0.4686237682352638,-0.0868603185221396,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.09206463565253191,-0.0,-0.0347107863318238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8895121449156032,-0.0,-0.47053828736105396,-0.08622375463153562,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0918259706177477,-0.0,-0.03424498932256156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8896235881338925,-0.0,-0.4730748449841768,-0.0841073404173206,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.08392577573595462,-0.0,-0.03236403767677027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8913071375407438,-0.0,-0.48433128865847086,-0.07463491004286119,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.08335685147651178,-0.0,-0.03040254509069451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8902942761115529,-0.0,-0.4870564691997845,-0.07450547758934756,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.07810338644397766,-0.0,-0.028741226497259083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8827296480352478,-0.0,-0.493595983400789,-0.07846201137353348,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.07467923271954312,-0.0,-0.03134683842548723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8818347120137271,-0.0,-0.4932773324455144,-0.07990370579045765,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0744931394634446,-0.0,-0.029976448904362074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8828332992013107,-0.0,-0.4950593897194348,-0.07756502150317428,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.07873572050612161,-0.0,-0.0332206341888223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8884790738179398,-0.0,-0.4872188924747708,-0.07368987244505917,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.07821143208358944,-0.0,-0.03459844294202008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8880352386805983,-0.0,-0.4876049989756198,-0.07250051219012497,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.07556294779938588,-0.0,-0.03142272262026612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8848004094165813,-0.0,-0.49447287615148416,-0.07259467758444217,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.07708050858297731,-0.0,-0.03185039269359666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8827547391849369,-0.0,-0.4943590268361943,-0.07224538872828673,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.07702146164274934,-0.0,-0.03205177397488041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8818970148108357,-0.0,-0.49499910469905095,-0.07200777632824291,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.07204257060990585,-0.0,-0.03701903397462137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8829052394596807,-0.0,-0.49419259107654523,-0.07217048710601719,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0715528268099258,-0.0,-0.03699155794320798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8826809925812228,-0.0,-0.4940649782553082,-0.07290867229470453,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.07550163800163799,-0.0,-0.023008804258804257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8823710073710074,-0.0,-0.49677518427518425,-0.08172092547092547,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.07768751277334968,-0.0,-0.01885346413243409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8808757408542817,-0.0,-0.5025035765379113,-0.07474964234620887,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.07805513682005161,-0.0,-0.017297324918878868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.881831421344439,-0.0,-0.5006259740923376,-0.07718643807966478,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0799508938847541,-0.0,-0.014629530167011944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8828103020537609,-0.0,-0.49384894754341546,-0.08637049540908975,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.08217811652769963,-0.0,-0.015346053506573226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8826538441864035,-0.0,-0.491406210036319,-0.08606578341603151,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0861658865955651,-0.0,-0.007672830507174096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8860840430701552,-0.0,-0.49320954500115094,-0.0844778638839868,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.09330296593904343,-0.0,-0.003864165621721217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8911636000716534,-0.0,-0.4898789569311871,-0.08086598254727846,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0949822164223024,-0.0,-0.004477879276374709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8935544126301784,-0.0,-0.488063253243264,-0.07768480847470638,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.09472200871124777,-0.0,-0.008121957468613888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8908019472200871,-0.0,-0.4832180374071227,-0.08524212144504228,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.09492211518753843,-0.0,-0.007942201270752203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8907819225251076,-0.0,-0.48321889731502354,-0.08513527362164379,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.09631205310233477,-0.0,-0.00461313718957431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8874394525743869,-0.0,-0.4853532894231016,-0.08911043337861044,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0965474785820551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8871133227312369,-0.0,-0.4881752423947058,-0.09316164777099471,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0961064943059403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8878629321842618,-0.0,-0.48830409356725146,-0.09264389042782395,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.10060310535095598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8851276786860002,-0.0,-0.48512767868600026,-0.09554728602592069,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.1007933044081025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8850863905933095,-0.0,-0.48383866909707063,-0.09763549074478191,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.10107830551989731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8838510911424904,-0.0,-0.483594351732991,-0.09887034659820283,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.09967878710008994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8738789669793139,-0.0,-0.47888988821791084,-0.11728125401516125,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.09642453508681803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8702352820302065,-0.0,-0.47963115175177234,-0.12229014692283982,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.09705995634869688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8696366670946205,-0.0,-0.47903453588393885,-0.1219925536012325,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.10297065323533948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8673485121036131,-0.0,-0.48352777920542733,-0.11592229017834198,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.10067597090497854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8662965533194541,-0.0,-0.4828180019019713,-0.12044105173876166,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.10101529366405347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8663153836267832,-0.0,-0.4814291222207942,-0.12160390695283382,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.10314442788881467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8651287057493706,-0.0,-0.48109232903457844,-0.11961157067255818,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.1049929041414011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8702619016901045,-0.0,-0.4663140239969036,-0.13874338794994193,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.10995008147324316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8664356102733881,-0.0,-0.45992292372552573,-0.15011768357344232,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.1111197270471464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8625155086848635,-0.0,-0.4605820926385442,-0.1505893300248139,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.11051934218388715,-0.0,-0.006105323322335092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869605881894469,-0.0,-0.4584708113584994,-0.15330856563872075,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.1132648295189164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8638227204317815,-0.0,-0.45993564793191133,-0.15784420571903057,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.09295434879513334,-0.0,-0.02800430028581168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8837087343000236,-0.0,-0.45847864278784384,-0.15895324750242548,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.09498028909329828,-0.0,-0.029329829172141917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8793166885676741,-0.0,-0.45127463863337713,-0.17321944809461234,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.07252893441532526,-0.0,-0.03057070639882932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8993215378475454,-0.0,-0.45475588665691097,-0.20345882665957163,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.07913553895410885,-0.0,-0.03938100320170758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8964514407684098,-0.0,-0.4440234791889007,-0.20909818569903946,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.08651358775368695,-0.0,-0.034376083420006934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8919646905085739,-0.0,-0.4467557404592367,-0.20724324612635678,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.09334083058880231,-0.0,-0.04260047661124053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8911023643130639,-0.0,-0.4404102069778027,-0.21013736043055664,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.11019395214588222,-0.0,-0.05996601116775917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8972242453669985,-0.0,-0.40381969733754147,-0.226322462302069,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.11465472517270568,-0.0,-0.06875460776015073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9260573956256997,-0.0,-0.3981650875133113,-0.2229200229364061,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.08738953973691028,-0.0,-0.17308079790449327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0797328804582482,-0.0,-0.37736392159120347,-0.16087619815203938,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.09829174492442536,-0.0,-0.19723936439793696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2038577348478072,-0.0,-0.3004501684405092,-0.18140893778135528,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.06836116718663975,-0.0,-0.23349850125405275,-0.0,-0.0,-0.051140882119043246,-0.0,-0.0,-0.0,-0.0,-1.077628922738117,-0.0,-0.40793417752492805,-0.22007096103260537,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.08773410874527093,-0.0,-0.0706625394740956,-0.0,-0.0,-0.035956601944783166,-0.0,-0.0,-0.0,-0.0,-1.1936341181252539,-0.0,-0.510177281680893,-0.22849638870650035,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.3045694098569526,-0.0,-0.07601204609949615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8523773672322928,-0.0,-0.5647188278218568,-0.09799038628597904,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.3520897567660158,-0.0,-0.0757679570629211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8077537969624302,-0.0,-0.5369989722507709,-0.08224848692474591,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.3364110589462702,-0.0,-0.023030777256129367,-0.0,-0.0,-0.0,-0.0,-0.06335419926969223,-0.0,-0.0,-0.549452269170579,-0.0,-0.5237610850286906,-0.11220657276995305,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.2748482972136223,-0.0,-0.08351702786377709,-0.0,-0.0,-0.0,-0.0,-0.08326934984520123,-0.0,-0.0,-0.4904767801857585,-0.0,-0.5246315789473684,-0.020037151702786377,-0.0
