Date,DBX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.6357080691284347,-0.0,-0.6838244436155663,-0.0,-1.392639562352356,-0.1610095735422106,-0.0,-0.3865473082183265,-0.35906999875668283,-0.0,-0.4010941191097849,-0.0,-2.5386049981350243,-1.0793236354594056,-2.7003605619793607,-0.5536491358945667,-0.5414646276265075
2020-02-27,1.0,-0.0,-0.5481801357186922,-0.0,-0.6857495373226403,-0.0,-1.440715607649599,-0.2161628624305984,-0.0,-0.541024059222702,-0.283775447254781,-0.0,-0.44787168414558914,-0.0,-2.57446020974707,-1.0756323257248612,-2.556816779765577,-0.4995681677976558,-0.4681061073411475
2020-02-28,1.0,-0.0,-0.7285596102582957,-0.0,-0.5075834175935288,-0.0,-0.788675429726997,-0.0,-0.0,-0.3243864325765236,-0.0,-0.0,-0.6438091736372828,-0.0,-2.0871403621656404,-0.29993565585072157,-1.8109201213346815,-0.7826086956521738,-0.21840242669362994
2020-03-02,1.0,-0.0,-0.5135842585070854,-0.0,-0.346872461413485,-0.0,-0.385233324307248,-0.013178084664680928,-0.0,-0.804856033938081,-0.10569545987905045,-0.0,-0.4758552215903963,-0.0,-2.1961368354544635,-0.35337124289195776,-1.5045581731203177,-0.8542287210037007,-0.47251556999729216
2020-03-03,1.0,-0.0,-0.8549198365293933,-0.0,-0.20559572461490097,-0.0,-0.0,-0.0,-0.0,-0.9078906004401132,-0.0,-0.0,-0.6685790631876769,-0.0,-1.536152153410877,-0.47634391700723044,-0.9350833071361208,-0.5576076705438542,-0.7169915121031123
2020-03-04,1.0,-0.0,-0.8997715156130998,-0.0,-0.12528560548362527,-0.0,-0.0,-0.0,-0.0,-0.6697638994668698,-0.0,-0.0,-0.6150799695354151,-0.0,-1.6146230007616145,-0.7355674028941356,-0.7982482863670982,-0.4759329779131759,-0.6819497334348819
2020-03-05,1.0,-0.0,-1.257510729613734,-0.0,-0.214328161109277,-0.0,-0.0,-0.0,-0.0,-0.6270056124133377,-0.08894024430505117,-0.0,-0.35061076262793,-0.0,-1.2412017167381975,-0.8665566193463189,-0.3154176295807197,-0.0,-0.6412677451304061
2020-03-06,1.0,-0.0,-1.3424520642058584,-0.0,-0.15807882081069263,-0.0,-0.0,-0.0,-0.0,-0.5448753981637624,-0.13590656423708702,-0.0,-0.002373368309287365,-0.0,-1.38248704015989,-0.8255574292673786,-0.34925988382986695,-0.0,-0.5046530510274186
2020-03-09,1.0,-0.0,-1.2808457711442787,-0.0,-0.21635572139303483,-0.0,-0.0,-0.0,-0.0,-0.5066542288557214,-0.0,-0.0,-0.11231343283582089,-0.0,-1.4412313432835822,-0.7639925373134329,-0.3554726368159204,-0.0710820895522388,-0.4709577114427861
2020-03-10,1.0,-0.0,-0.2643655127498622,-0.0,-0.21331596613396123,-0.0,-0.16647462551976355,-0.0,-0.0,-0.4417614347978558,-0.0,-0.0,-0.01778468012624618,-0.0,-1.0838134362005911,-0.4136065327388407,-0.3590000500976905,-0.5195631481388707,-0.530083663143129
2020-03-11,1.0,-0.0,-0.4583026192933313,-0.0,-0.1282126885842056,-0.0,-0.1810408373875866,-0.0,-0.0,-0.30596098088358153,-0.0,-0.0,-0.0,-0.0,-1.1566170327780236,-0.1553393287139417,-0.6974298491326355,-0.5581109636837192,-0.2732320998574868
2020-03-12,1.0,-0.0,-0.3154922001075847,-0.0,-0.11901559978483056,-0.0,-0.20745920745920746,-0.0,-0.0,-0.34382284382284384,-0.0,-0.0,-0.0,-0.0,-1.036623632777479,-0.10942262865339789,-0.5787609826071365,-0.6267258382642997,-0.14537385691231847
2020-03-13,1.0,-0.0,-0.023657836891322975,-0.019485116053798296,-0.21016355575425658,-0.0,-0.15070228381952983,-0.0,-0.0,-0.24876122350135987,-0.0,-0.0,-0.0,-0.0,-0.6564584031891509,-0.32774486792593427,-0.22849372229052572,-0.8602138519429232,-0.0
2020-03-16,1.0,-0.0,-0.07593847477680973,-0.03653508300168513,-0.19300132659280772,-0.0,-0.17532537377648705,-0.0,-0.0,-0.19823599010433474,-0.0,-0.0,-0.0,-0.0,-0.548420637481625,-0.27944498225233944,-0.26470904592879424,-0.7836578107633286,-0.030081388261446344
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.27010701858052655,-0.0,-0.21574420589587026,-0.0,-0.05387039590309238,-0.1688661282909855,-0.0,-0.0,-0.039721620379489196,-0.0,-0.734784321449675,-0.004201956536012081,-0.1681110892259208,-0.6273389797124286,-0.0
2020-03-18,1.0,-0.0,-0.06655491401254114,-0.0,-0.09644874899112188,-0.0,-0.3010492332526231,-0.0,-0.018315018315018316,-0.23350096231452164,-0.0,-0.0,-0.13196125907990316,-0.0,-0.5895262929161235,-0.06475445458496307,-0.0,-0.5749363630719564,-0.02716210343328988
2020-03-19,1.0,-0.0,-0.006134019021654945,-0.0,-0.03209517023451779,-0.0,-0.31429102512469403,-0.0,-0.0,-0.3236779330214691,-0.0,-0.0,-0.07791443353263731,-0.0,-0.6744322934415564,-0.013135475076675236,-0.0,-0.640199510517674,-0.01607856501130766
2020-03-20,1.0,-0.0,-0.1618892813603826,-0.0,-0.02244381232221562,-0.0,-0.2091525741614829,-0.0,-0.0893063674158357,-0.39320433872026506,-0.0,-0.0,-0.0,-0.0,-0.5476852864868244,-0.0,-0.0,-0.5203651026851301,-0.1818636491513238
2020-03-23,1.0,-0.0,-0.23452300922813665,-0.0,-0.0,-0.0,-0.14945303428466664,-0.0,-0.10218175151255882,-0.352074802909002,-0.0,-0.0,-0.0,-0.0,-0.4568233209069241,-0.0,-0.0,-0.5431461223492025,-0.21744178940292122
2020-03-24,1.0,-0.0,-0.25022794966871315,-0.0,-0.0,-0.0,-0.13044799708224425,-0.0,-0.06069539845602092,-0.3896723603428363,-0.0,-0.0,-0.0,-0.0,-0.46161327578870587,-0.0,-0.0,-0.505166859157498,-0.2414746823901283
2020-03-25,1.0,-0.0,-0.263007840342124,-0.0,-0.0,-0.0,-0.08371941078641007,-0.0,-0.0,-0.44265264908529334,-0.0,-0.0,-0.0,-0.0,-0.5031777144214777,-0.0,-0.0,-0.48360655737704916,-0.19363269185079587
2020-03-26,1.0,-0.0,-0.26069252489225736,-0.0,-0.0,-0.0,-0.06372417892703225,-0.0,-0.0,-0.4862535294991826,-0.0,-0.0,-0.0,-0.0,-0.5186208946351613,-0.0,-0.0,-0.4724921979491752,-0.17042651211175508
2020-03-27,1.0,-0.0,-0.21690525276575978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0330729695984204,-0.46543163274194954,-0.0,-0.0,-0.0,-0.0,-0.5258863497778682,-0.0,-0.0,-0.4145590754667674,-0.24785853247771425
2020-03-30,1.0,-0.0,-0.21703481077295672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025006565317615474,-0.4844329024539698,-0.0,-0.0,-0.0,-0.0,-0.5202357678503691,-0.0,-0.0,-0.42274809605789154,-0.24848997694844036
2020-03-31,1.0,-0.0,-0.23919949174078783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023795772207462172,-0.4595991683031074,-0.0,-0.0,-0.0,-0.0,-0.5118401293750723,-0.0,-0.0,-0.38174309807092527,-0.2716587732470833
2020-04-01,1.0,-0.0,-0.247078512277462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021467524598205272,-0.469630954785469,-0.0,-0.0,-0.0,-0.0,-0.5002741148974233,-0.0,-0.0,-0.3897048215367747,-0.257264044781718
2020-04-02,1.0,-0.0,-0.16710280373831776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04106398274622573,-0.47568655643422003,-0.0,-0.0,-0.0,-0.0,-0.5485262401150252,-0.0,-0.0,-0.372882818116463,-0.2703378864126528
2020-04-03,1.0,-0.0,-0.16587378919011866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047715939703100826,-0.4764429414799107,-0.0,-0.0,-0.0,-0.0,-0.5366825242161977,-0.0,-0.0,-0.3600905599816588,-0.2790164498194532
2020-04-06,1.0,-0.0,-0.16303382694125398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04216194540715493,-0.47440781370836077,-0.0,-0.0,-0.0,-0.0,-0.5430928307507232,-0.0,-0.0,-0.36101165754876413,-0.28055452123850716
2020-04-07,1.0,-0.0,-0.12239840031543076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4710057171825274,-0.042723969921423945,-0.0,-0.0,-0.0,-0.6283831357197173,-0.0,-0.0,-0.3843467485284592,-0.16748810093784325
2020-04-08,1.0,-0.0,-0.1308276621579646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47318781238528224,-0.03478948408776438,-0.0,-0.0,-0.0,-0.6263236664501737,-0.0,-0.0,-0.403467653121735,-0.15522548216756557
2020-04-09,1.0,-0.0,-0.12688626126126126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48353040540540543,-0.02668918918918919,-0.0,-0.0,-0.0,-0.6343186936936936,-0.0,-0.0,-0.3834459459459459,-0.16047297297297297
2020-04-13,1.0,-0.0,-0.05398631332901518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5073361682953618,-0.0500154890309499,-0.0,-0.0,-0.0,-0.6359232870539863,-0.0,-0.0,-0.4037286321777577,-0.16519755554929735
2020-04-14,1.0,-0.0,-0.0073825692468088705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156527374679478,-0.06083575192313112,-0.0,-0.0,-0.0,-0.6428189016314915,-0.0,-0.0,-0.3976443404998732,-0.19346839865873933
2020-04-15,1.0,-0.0,-0.017811421574084385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166425470332852,-0.07747968384726707,-0.0,-0.0,-0.0,-0.613937437381721,-0.0,-0.0,-0.39775130802627184,-0.15941222308805522
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5416226142117857,-0.06699682822324857,-0.0,-0.0,-0.0,-0.6005508875410382,-0.0,-0.0,-0.40982694340882525,-0.16326303488954427
2020-04-17,1.0,-0.0,-0.0003605802568440906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5536848528555182,-0.08767647629878234,-0.0,-0.0,-0.0,-0.6116550633789143,-0.0,-0.0,-0.3831581283110976,-0.13715918231492524
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5795775819058706,-0.07325794112755696,-0.0,-0.0,-0.0,-0.5980653029547093,-0.0,-0.0,-0.39295415488663454,-0.12791729031542767
2020-04-21,1.0,-0.0,-0.01930860033726813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6166947723440135,-0.04502529510961214,-0.0,-0.0,-0.0,-0.5771781899943789,-0.0,-0.0,-0.4387858347386172,-0.11360314783586284
2020-04-22,1.0,-0.0,-0.018255634887302252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6085398292034159,-0.05084698306033879,-0.0,-0.0,-0.0,-0.5830883382332352,-0.0,-0.0,-0.42682346353072936,-0.11236175276494469
2020-04-23,1.0,-0.0,-0.029312225547506503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966492322322602,-0.046205912790535056,-0.0,-0.0,-0.0,-0.5869437529717786,-0.0,-0.0,-0.42941851033479705,-0.10843845271725448
2020-04-24,1.0,-0.0,-0.027284441705417672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.593394587932097,-0.040674547593702724,-0.0,-0.0,-0.0,-0.5931144601938484,-0.0,-0.0,-0.4292957588660429,-0.11745756064765533
2020-04-27,1.0,-0.0,-0.02471105140906165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5977387848767246,-0.04256569557551843,-0.0,-0.0,-0.0,-0.592337615089693,-0.0,-0.0,-0.42806369462401705,-0.11308874149945429
2020-04-28,1.0,-0.0,-0.034162186379928315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5913978494623656,-0.037718413978494625,-0.0,-0.0,-0.0,-0.5893817204301075,-0.0,-0.0,-0.43285170250896055,-0.11469534050179213
2020-04-29,1.0,-0.0,-0.03690005883836261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5829761004174722,-0.03177271581070858,-0.0,-0.0,-0.0,-0.595948558460116,-0.0,-0.0,-0.4340590064722199,-0.1201983693368076
2020-04-30,1.0,-0.0,-0.024572020957664396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5595808467120563,-0.026589336247233197,-0.0,-0.0,-0.0,-0.6016362668459836,-0.0,-0.0,-0.455352890084335,-0.13409543022050377
2020-05-01,1.0,-0.0,-0.0012609633760192786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5630061366884299,-0.026284081037912962,-0.0,-0.0,-0.0,-0.5990696892425813,-0.0,-0.0,-0.4638663939249586,-0.14865357132849497
2020-05-04,1.0,-0.0,-0.006294278698241554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5339128962149652,-0.024386801772559204,-0.0,-0.0,-0.0,-0.6009766010895029,-0.0,-0.0,-0.4682886900561687,-0.18868723362217396
2020-05-05,1.0,-0.0,-0.01433040952008492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289122297335047,-0.028409408346835016,-0.0,-0.0,-0.0,-0.5722386725515392,-0.0,-0.0,-0.4765629364768981,-0.17302642605732163
2020-05-06,1.0,-0.0,-0.01999889049151226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5193331853988683,-0.03192610673471652,-0.0,-0.0,-0.0,-0.5716187728836126,-0.0,-0.0,-0.45839343170975255,-0.1724730944191723
2020-05-07,1.0,-0.0,-0.022693814060720536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5246243159912225,-0.02358267825893725,-0.0,-0.0,-0.0,-0.5673453515180134,-0.0,-0.0,-0.4553206855365129,-0.18413377406183162
2020-05-08,1.0,-0.0,-0.017729402193732993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5674250287541729,-0.02541588352456027,-0.0,-0.0,-0.0,-0.5553623025780571,-0.0,-0.0,-0.4365023704659578,-0.20282211686817966
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5727748105478035,-0.01795251810631694,-0.0,-0.0,-0.0,-0.5286764911495764,-0.0,-0.0,-0.46209557898269066,-0.21484298537512933
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734805385005352,-0.005998986086858559,-0.0,-0.0,-0.0,-0.5192361854334478,-0.0,-0.0,-0.503576860248972,-0.21410465836759987
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578030281670285,-0.002424789240702625,-0.0,-0.0,-0.0,-0.5213296867510644,-0.0,-0.0,-0.49826599374066033,-0.2194716215073167
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793214315931974,-0.003468990608342499,-0.0,-0.0,-0.0,-0.521420311927123,-0.0,-0.0,-0.49733479989846857,-0.2188002369066757
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5779156677478494,-0.00485121985615569,-0.0,-0.0,-0.0,-0.5311239599492315,-0.0,-0.0,-0.4926808630658582,-0.2139049499365393
2020-05-18,1.0,-0.0,-0.0005361476381285626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5882386139172641,-0.006687736328235229,-0.0,-0.0,-0.0,-0.526609853829223,-0.0,-0.0,-0.49506179806986855,-0.20469552457813647
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6138167592697584,-0.0,-0.0,-0.0,-0.0,-0.5294534527724232,-0.0,-0.0,-0.5507143667082436,-0.14077559814037874
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216086094590767,-0.0,-0.0,-0.0,-0.0,-0.5165675446049278,-0.0,-0.0,-0.5506655338431039,-0.14321721891815348
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6151494565217392,-0.0,-0.0,-0.0,-0.0,-0.5196727807971014,-0.0,-0.0,-0.5488564311594203,-0.14693727355072464
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6130181530283323,-0.0,-0.0,-0.0,-0.0,-0.514222699768139,-0.0,-0.0,-0.5473335972402873,-0.15302833229655602
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6059739524348811,-0.0,-0.0,-0.0,-0.0,-0.5159682899207249,-0.0,-0.0,-0.54940543601359,-0.15990939977349944
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5932595171508475,-0.0,-0.0,-0.0,-0.0,-0.539124479196393,-0.0,-0.0,-0.5310199189543976,-0.19031447976713659
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052353930822093,-0.0,-0.0,-0.0,-0.0,-0.5322079329322194,-0.0,-0.0,-0.5354016367732185,-0.17864780860589125
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6106722185779883,-0.0,-0.0,-0.0,-0.0,-0.529389955223455,-0.0,-0.0,-0.5266805464449705,-0.18526652026352566
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6139965792474344,-0.0,-0.0,-0.0,-0.0,-0.5323831242873432,-0.0,-0.0,-0.5194412770809578,-0.18477765108323832
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6288175859404069,-0.0,-0.0,-0.0,-0.0,-0.5522225720582763,-0.0,-0.0,-0.49028250851532756,-0.19097232160746486
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311282932416953,-0.0,-0.0,-0.0,-0.0,-0.5567296678121421,-0.0,-0.0,-0.4870561282932417,-0.18874570446735395
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6274251702626911,-0.0,-0.0,-0.0,-0.0,-0.5541120586047045,-0.0,-0.0,-0.4881245349968523,-0.1918960682195387
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6307490519232414,-0.0,-0.0,-0.0,-0.0,-0.5482307319437711,-0.0,-0.0,-0.48242137378460836,-0.18995751475578113
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640962262524071,-0.0,-0.0,-0.0,-0.0,-0.5588767855603138,-0.0,-0.0,-0.5048141867617049,-0.16945937401201389
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6411553384106913,-0.0,-0.0,-0.0,-0.0,-0.558643483259089,-0.0,-0.0,-0.5050725678976865,-0.16910475643052164
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369995106646326,-0.0,-0.0,-0.0,-0.0,-0.5615555107797704,-0.0,-0.0,-0.5085058000633258,-0.17138251633516596
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383731974786288,-0.0,-0.0,-0.0,-0.0,-0.5616670984083124,-0.0,-0.0,-0.5094839248193881,-0.16881098350746912
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442343503796016,-0.0,-0.0,-0.0,-0.0,-0.5628706489041684,-0.0,-0.0,-0.4976364417705199,-0.16017762498209426
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311860736773126,-0.0,-0.0,-0.0,-0.0,-0.5475939485455426,-0.0,-0.0,-0.5002136813014616,-0.17009031596341775
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299797818720279,-0.0,-0.0,-0.0,-0.0,-0.5500754620269386,-0.0,-0.0,-0.5018651934960277,-0.16570322066235726
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6206788273243699,-0.0,-0.0,-0.0,-0.0,-0.5509120493277383,-0.0,-0.0,-0.5130027689760498,-0.1700208386857355
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621552954610334,-0.0,-0.0,-0.0,-0.0,-0.5510990579503283,-0.0,-0.0,-0.5128175849272052,-0.16922637739080787
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6239970303532166,-0.0,-0.0,-0.0,-0.0,-0.5533251477684817,-0.0,-0.0,-0.5078095999543131,-0.17026926701122183
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6229615878909038,-0.0,-0.0,-0.0,-0.0,-0.5508210766814222,-0.0,-0.0,-0.5159503070112809,-0.16615736113094387
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6232111742694736,-0.0,-0.0,-0.0,-0.0,-0.5502870690393898,-0.0,-0.0,-0.514010682967237,-0.16887086177839983
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622651744418432,-0.0,-0.0,-0.0,-0.0,-0.5504196882315994,-0.0,-0.0,-0.5130760006852053,-0.16884600011420087
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243179156072337,-0.0,-0.0,-0.0,-0.0,-0.5508384995571808,-0.0,-0.0,-0.5150987058252149,-0.1666714281633003
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6260013733119707,-0.0,-0.0,-0.0,-0.0,-0.5523861295490958,-0.0,-0.0,-0.5081826504921034,-0.17452506294346531
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5982774355464293,-0.0,-0.0,-0.0,-0.0,-0.5513917408167922,-0.0,-0.0,-0.517083048140543,-0.18514715947980837
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.593571001111396,-0.0,-0.0,-0.0,-0.0,-0.5398535236955344,-0.0,-0.0,-0.5359493887321535,-0.1803311390384999
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5963872585332497,-0.0,-0.0,-0.0,-0.0,-0.5384352384751268,-0.0,-0.0,-0.5370391475297738,-0.17730355005983248
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5763914617116476,-0.0,-0.0,-0.0,-0.0,-0.551198381259084,-0.0,-0.0,-0.5368064065661604,-0.185499729259882
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5795893994540492,-0.0,-0.0,-0.0,-0.0,-0.5479413102820746,-0.0,-0.0,-0.5362545495905369,-0.17968039126478616
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845904252291227,-0.0,-0.0,-0.0,-0.0,-0.548272328798315,-0.0,-0.0,-0.5316787157738943,-0.18167586952809245
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5865258723743383,-0.0,-0.0,-0.0,-0.0,-0.5507485626458701,-0.0,-0.0,-0.5290601696362498,-0.17991119713098425
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869095048377917,-0.0,-0.0,-0.0,-0.0,-0.5491178144564599,-0.0,-0.0,-0.5271770062606717,-0.1825554923164485
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5856058236414822,-0.0,-0.0,-0.0,-0.0,-0.5451986237097279,-0.0,-0.0,-0.5282224813034948,-0.1845764495123269
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746084089035449,-0.0,-0.0,-0.0,-0.0,-0.5238081701111521,-0.0,-0.0,-0.5600534440117121,-0.18432498507547543
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6332333602491637,-0.0,-0.0,-0.0,-0.0,-0.5463721305802284,-0.0,-0.0,-0.5185719229438228,-0.18566155265889953
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6367511520737327,-0.0,-0.0,-0.0,-0.0,-0.5456221198156682,-0.0,-0.0,-0.5086405529953917,-0.1891705069124424
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6365339173534666,-0.0,-0.0,-0.0,-0.0,-0.5395078093481643,-0.0,-0.0,-0.5164255662497839,-0.18926863005014122
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.634699642568892,-0.0,-0.0,-0.0,-0.0,-0.5383085437564856,-0.0,-0.0,-0.518102156116684,-0.19139859333563933
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6328559490533959,-0.0,-0.0,-0.0,-0.0,-0.5394922629167507,-0.0,-0.0,-0.5176785868656888,-0.1915684522951906
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.667488479938951,-0.0,-0.0,-0.0,-0.0,-0.5203839042000529,-0.0,-0.0,-0.5214698717384285,-0.22570514513809395
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.67643431792824,-0.0,-0.0,-0.0,-0.0,-0.5101004169358153,-0.0,-0.0,-0.5271301896764343,-0.2225027893593282
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6893463322957655,-0.0,-0.0,-0.0,-0.0,-0.5028484172197099,-0.0,-0.0,-0.5282198860633113,-0.21606859693428085
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703886634915035,-0.0,-0.0,-0.0,-0.0,-0.4976774269418475,-0.0,-0.0,-0.5433938966307991,-0.19500793790792026
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7113274700708886,-0.0,-0.0,-0.0,-0.0,-0.4859252286966497,-0.0,-0.0,-0.5571079801158926,-0.18710474453628262
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7078294642069026,-0.0,-0.0,-0.0,-0.0,-0.481860711448495,-0.0,-0.0,-0.5617147732956719,-0.1908965192573631
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7026349178247913,-0.0,-0.0,-0.0,-0.0,-0.5023457555103126,-0.0,-0.0,-0.5592635212888377,-0.18639166740432564
