Date,GKOS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-1.0175606363557335,-0.0,-0.0,-0.0,-0.7629314091976007,-0.0,-0.29122837520646794,-0.3982439363644267,-0.0,-0.0,-0.42545422933147875,-0.0,-0.7012083804224984,-0.1624793532122055,-2.2588889854820486,-0.8135269060245154,-0.8618621229244546
2020-02-10,1.0,-0.0,-1.0290628161500968,-0.0,-0.0,-0.0,-0.783132530120482,-0.0,-0.16297250068978203,-0.5289248597443208,-0.0,-0.0,-0.5458475121861492,-0.0,-1.0557343879334131,-0.21180906833440633,-2.2835463993378093,-0.7551733652165916,-0.8409822496091235
2020-02-11,1.0,-0.0,-1.0101338787653402,-0.0,-0.0,-0.0,-0.7352175529936779,-0.0,-0.1514503532911863,-0.6293231684641131,-0.022685013015991073,-0.0,-0.5103198214949796,-0.0,-1.1466158423205652,-0.21606545184083303,-2.277054667162514,-0.741074748977315,-0.8571959836370399
2020-02-12,1.0,-0.0,-1.0163626104946397,-0.0,-0.0,-0.0,-0.7437464735753243,-0.0,-0.20312206131277036,-0.648109836373895,-0.030750423170961067,-0.0,-0.4932292646229076,-0.0,-1.2868158736129396,-0.25230393078803837,-2.208294150836938,-0.7606733120180553,-0.7602971600526613
2020-02-13,1.0,-0.0,-0.996757272293753,-0.0,-0.0,-0.0,-0.7483071053886505,-0.0,-0.1771101573676681,-0.5558416785884597,-0.07200762994754412,-0.0,-0.4252742012398665,-0.0,-1.1360991893180734,-0.25846447305674775,-2.3099666189794945,-0.773581306628517,-1.0840247973295183
2020-02-14,1.0,-0.0,-0.9488577606467989,-0.0,-0.0,-0.0,-0.6985992291059508,-0.0,-0.14731597254865092,-0.5362414214534172,-0.05574880135376516,-0.0,-0.4981667763467143,-0.0,-1.1616057158973394,-0.2800601673404155,-2.211149760270753,-0.7823634483406975,-1.0811318980915672
2020-02-18,1.0,-0.0,-1.271526733948894,-0.0,-0.0,-0.0,-0.8370195404767018,-0.0,-0.0,-0.6445136353875885,-0.17833369121752202,-0.0,-0.4306420442344857,-0.0,-1.4900150311359244,-0.12583208073867297,-2.514386944384797,-0.8132918187674468,-1.4310715052608975
2020-02-19,1.0,-0.0,-1.3472360145647135,-0.0,-0.0,-0.0,-0.7786604876972304,-0.0,-0.0,-0.8237890323292508,-0.15690168818272096,-0.0,-0.3477877082643716,-0.0,-1.6727352973629042,-0.08782963698554562,-2.6257309941520464,-0.783625730994152,-1.409356725146199
2020-02-20,1.0,-0.0,-1.5471534115601913,-0.0,-0.0,-0.0,-0.7049109083007388,-0.0,-0.0,-0.680465015210778,-0.13200782268578878,-0.0,-0.2703172533681008,-0.0,-1.695458496305954,-0.11223381138635377,-2.4947848761408085,-0.8026944806605824,-1.4247066492829206
2020-02-21,1.0,-0.0,-1.522827525363917,-0.0,-0.0,-0.0,-0.7595941773268637,-0.0,-0.0,-0.7102999558888399,-0.14391265990295546,-0.0,-0.2732686369651522,-0.0,-1.7686369651521836,-0.07333480370533745,-2.5048522276135863,-0.8307234230260255,-1.4405602117335685
2020-02-24,1.0,-0.0,-1.5365635815563248,-0.0,-0.0,-0.0,-0.773138327565033,-0.0,-0.0,-0.6419560120576087,-0.12816791336384953,-0.0,-0.3724461315172491,-0.0,-1.8039522161437982,-0.14446801384392097,-2.5069777827397566,-0.8837780506866137,-1.3728927096125936
2020-02-25,1.0,-0.0,-1.5486472690148034,-0.0,-0.0,-0.0,-1.338335885655947,-0.0,-0.0,-0.4711587544665646,-0.0,-0.0,-0.6615620214395099,-0.0,-1.184175599795814,-0.2640122511485452,-2.500255232261358,-0.5135273098519653,-0.7276161306789178
2020-02-26,1.0,-0.0,-1.1811509889913185,-0.0,-0.17390136937259465,-0.0,-0.929472836301799,-0.0,-0.0,-0.6580148572451446,-0.0,-0.0,-0.08019332318983263,-0.0,-1.4381992302872997,-0.1794504609326054,-2.051731853575584,-0.4642441600286405,-0.7938780989886334
2020-02-27,1.0,-0.0,-0.9999096412758651,-0.0,-0.18659076533839342,-0.0,-1.1239721695129665,-0.0,-0.0,-0.9209361163820367,-0.0,-0.0,-0.12333965844402277,-0.0,-1.5691696033252012,-0.179452426131743,-1.8615704346254631,-0.4046263666757025,-0.6663052317701273
2020-02-28,1.0,-0.0,-0.9749709808473594,-0.0,-0.01937028438769588,-0.0,-0.42839524085896696,-0.0,-0.0,-0.6846343586767266,-0.0,-0.0,-0.24535693557748117,-0.0,-1.3403221125943123,-0.0,-1.2756094022054556,-0.784097504352873,-0.502031340684852
2020-03-02,1.0,-0.0,-0.9336036492650786,-0.007399898631525595,-0.7032944754181449,-0.0,-1.154181449569184,-0.0,-0.0,-0.6053725291434364,-0.0,-0.0,-0.5296502787633046,-0.0,-1.5355296502787634,-0.305727318803852,-1.771414090217942,-0.9016725798276736,-0.689001520527116
2020-03-03,1.0,-0.0,-1.2009960868018499,-0.0,-0.5687477765919602,-0.0,-0.585467805051583,-0.0,-0.0,-0.705709711846318,-0.0,-0.0,-0.656350053361793,-0.0,-1.0696371398078977,-0.3271967271433654,-1.2857524012806831,-0.6247776591960157,-0.8689967982924227
2020-03-04,1.0,-0.0,-1.1750636132315522,-0.0,-0.47905004240882104,-0.0,-0.5988125530110262,-0.0,-0.0,-0.5093299406276506,-0.0,-0.0,-0.5797285835453774,-0.0,-1.080152671755725,-0.5118744698897371,-1.1726039016115353,-0.5461407972858354,-0.8289228159457167
2020-03-05,1.0,-0.0,-1.609151267898568,-0.0,-0.5926725861931045,-0.0,-0.5822734181265498,-0.0,-0.0,-0.5846732261419086,-0.0,-0.0,-0.40356771458283336,-0.0,-0.8449724022078233,-0.7063434925205984,-0.7318614510839132,-0.0,-0.9438444924406046
2020-03-06,1.0,-0.0,-1.6865468820776084,-0.0,-0.5455986712969954,-0.0,-0.5979163521062963,-0.0,-0.0,-0.4780311037294278,-0.0,-0.0,-0.10410690019628567,-0.0,-0.9122754038955156,-0.6426090895364639,-0.7783481805828175,-0.0,-0.803789823342896
2020-03-09,1.0,-0.0,-1.587238805970149,-0.0,-0.5455223880597014,-0.0,-0.6284328358208955,-0.0,-0.0,-0.42097014925373133,-0.0,-0.0,-0.1273134328358209,-0.0,-0.9382835820895522,-0.599776119402985,-0.7835074626865671,-0.058283582089552234,-0.7732835820895522
2020-03-10,1.0,-0.0,-0.504163325726269,-0.0,-0.3110466909270339,-0.0,-0.6129032258064516,-0.0,-0.0,-0.4357614260161599,-0.0,-0.0,-0.0,-0.0,-1.0136310368223032,-0.3559489298710911,-0.6471966940109788,-0.5662122987725899,-0.7209646579905015
2020-03-11,1.0,-0.0,-0.5209042294603792,-0.0,-0.287980068060282,-0.0,-0.6120563928050559,-0.0,-0.0,-0.4056878949927078,-0.0,-0.0,-0.0,-0.0,-1.011181332036947,-0.32061254253767624,-0.6695430238210986,-0.5592489061740398,-0.6895964997569275
2020-03-12,1.0,-0.0,-0.3131596676397934,-0.0,-0.2692005389624972,-0.0,-0.6943072086234,-0.0,-0.0,-0.46743768246126205,-0.0,-0.0,-0.0,-0.0,-0.8670559173590837,-0.259319559847294,-0.5247024477880081,-0.6660116775207725,-0.5530541208174264
2020-03-13,1.0,-0.0,-0.0,-0.11535013447554539,-0.32622771192349836,-0.0,-0.5408905269449149,-0.0,-0.0,-0.3755354118936149,-0.0,-0.0,-0.0,-0.0,-0.5754059169239965,-0.548909253909752,-0.1237673075007471,-1.1234684729554736,-0.2511206295447754
2020-03-16,1.0,-0.0,-0.05262680748832782,-0.03735098136983818,-0.1965459408005077,-0.0,-0.6608494628529985,-0.0,-0.0,-0.061737908526358735,-0.0,-0.0,-0.0,-0.0,-0.18022755088164633,-0.275554145324328,-0.41453243279996377,-1.1054802592810844,-0.5480259281084267
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.33146135023466644,-0.0,-0.6015082835252116,-0.0,-0.02118015163063099,-0.09731637851498255,-0.0,-0.0,-0.02414858197280276,-0.0,-0.5258133097998315,-0.0,-0.23121665530105498,-0.8747643306991857,-0.3039431986842633
2020-03-18,1.0,-0.0,-0.057088846880907373,-0.0,-0.1792438563327032,-0.0,-0.7002646502835538,-0.0,-0.0,-0.13413988657844989,-0.0,-0.0,-0.10914933837429111,-0.0,-0.39240075614366726,-0.0,-0.0,-0.8103969754253308,-0.39803402646502833
2020-03-19,1.0,-0.0,-0.07340425531914894,-0.0,-0.19373100303951368,-0.0,-0.7161474164133739,-0.0,-0.0,-0.11010638297872341,-0.0,-0.0,-0.11694528875379939,-0.0,-0.37082066869300917,-0.0,-0.0,-0.8044832826747721,-0.4137537993920973
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.18501728774490975,-0.0,-0.7611601997694968,-0.0,-0.0,-0.0809834805993085,-0.0,-0.0,-0.1505570495582021,-0.0,-0.44114483288513257,-0.021129466000768343,-0.0,-0.854014598540146,-0.347714175950826
2020-03-23,1.0,-0.0,-0.01185652108659763,-0.0,-0.18171244184301366,-0.0,-0.7346915803692031,-0.0,-0.0,-0.027239981990094555,-0.0,-0.0,-0.1620516283956176,-0.0,-0.3985441993096203,-0.021086597628695785,-0.0,-0.8467282005102807,-0.36811496322977644
2020-03-24,1.0,-0.0,-0.08480825958702067,-0.0,-0.0,-0.0,-0.6948067070330695,-0.0,-0.0,-0.33399316876261453,-0.0,-0.0,-0.0,-0.0,-0.5231718677224033,-0.0,-0.0,-0.6259509392951406,-0.6186151218754852
2020-03-25,1.0,-0.0,-0.06726926381055541,-0.0,-0.0,-0.0,-0.5668770776528591,-0.0,-0.0,-0.42684794382400176,-0.0,-0.0,-0.0,-0.0,-0.6050498636686213,-0.0,-0.0,-0.5642998543308556,-0.5047622604863108
2020-03-26,1.0,-0.0,-0.06818181818181819,-0.0,-0.0,-0.0,-0.604568031306442,-0.0,-0.0,-0.36420078266104755,-0.0,-0.0,-0.0,-0.0,-0.591398254063817,-0.0,-0.0,-0.5894792293798916,-0.5449653822998194
2020-03-27,1.0,-0.0,-0.05584077380952382,-0.0,-0.0,-0.0,-0.5805803571428572,-0.0,-0.0,-0.3504092261904762,-0.0,-0.0,-0.0,-0.0,-0.5874255952380953,-0.0,-0.0,-0.5719494047619047,-0.5740699404761905
2020-03-30,1.0,-0.0,-0.048785988122979775,-0.0,-0.0,-0.0,-0.5852815154476433,-0.0,-0.0,-0.3902503194768097,-0.0,-0.0,-0.0,-0.0,-0.5687814778621363,-0.0,-0.0,-0.5847553183492444,-0.5806960835901676
2020-03-31,1.0,-0.0,-0.08698077423673349,-0.0,-0.0,-0.0,-0.6004611208210926,-0.0,-0.0,-0.35056338551931876,-0.0,-0.0,-0.0,-0.0,-0.5479156595143356,-0.0,-0.0,-0.5077535234836934,-0.6250790227213566
2020-04-01,1.0,-0.0,-0.06992326408384802,-0.0,-0.0,-0.0,-0.6205128205128205,-0.0,-0.0,-0.3407823320232079,-0.0,-0.0,-0.0,-0.0,-0.5606588059142804,-0.0,-0.0,-0.508590679393599,-0.6427475201197829
2020-04-02,1.0,-0.0,-0.025960965435041717,-0.0,-0.0,-0.0,-0.6204558998808105,-0.0,-0.0,-0.34069576877234803,-0.0,-0.0,-0.0,-0.0,-0.5829484505363528,-0.0,-0.0,-0.5013408820023838,-0.6532330154946365
2020-04-03,1.0,-0.0,-0.024412935878828475,-0.0,-0.0,-0.0,-0.6211529157828142,-0.0,-0.0,-0.34088794611290985,-0.0,-0.0,-0.0,-0.0,-0.5776859811692904,-0.0,-0.0,-0.49853001376949124,-0.6588515499981392
2020-04-06,1.0,-0.0,-0.013182324545116971,-0.0,-0.0,-0.0,-0.6308577794281471,-0.0,-0.0,-0.3345711102859265,-0.0,-0.0,-0.0,-0.0,-0.5833642777571482,-0.0,-0.0,-0.49431860378759745,-0.657036761975492
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.580442332297569,-0.0,-0.0,-0.32239078779016633,-0.0,-0.0,-0.0,-0.0,-0.681484189362091,-0.0,-0.0,-0.5331383659294461,-0.5381831475050264
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5844231752758092,-0.0,-0.0,-0.3209614963103675,-0.0,-0.0,-0.0,-0.0,-0.6808650544312121,-0.0,-0.0,-0.5182289764009645,-0.548622780740849
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5822115209222575,-0.0,-0.0,-0.32016343803582503,-0.0,-0.0,-0.0,-0.0,-0.6837401043376746,-0.0,-0.0,-0.5156688920506366,-0.5463500054722557
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.590312226437117,-0.0,-0.0,-0.31642106798949515,-0.0,-0.0,-0.0,-0.0,-0.6822658301721621,-0.0,-0.0,-0.5101765392471549,-0.5483294426612196
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5873363241784294,-0.0,-0.0,-0.3195827406353722,-0.0,-0.0,-0.0,-0.0,-0.6815114709851551,-0.0,-0.0,-0.510923879344932,-0.5479811795601269
2020-04-15,1.0,-0.0,-0.01804832175925926,-0.0,-0.0,-0.0,-0.6025752314814815,-0.0,-0.0,-0.3275462962962963,-0.0,-0.0,-0.0,-0.0,-0.650607638888889,-0.0,-0.0,-0.49660011574074076,-0.521484375
2020-04-16,1.0,-0.0,-0.017010979485697773,-0.0,-0.0,-0.0,-0.5916642588847153,-0.0,-0.0,-0.3215833574111528,-0.0,-0.0,-0.005995377058653568,-0.0,-0.6523764807859,-0.0,-0.0,-0.5033227390927478,-0.5197197341808726
2020-04-17,1.0,-0.0,-0.006795344466131713,-0.0,-0.0,-0.0,-0.5920624593363695,-0.0,-0.0,-0.3124412636449071,-0.0,-0.0,-0.0,-0.0,-0.6495337237041856,-0.0,-0.0,-0.5157232704402516,-0.5379888672016193
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5782902096640323,-0.0,-0.0,-0.33376637436397094,-0.0,-0.0,-0.0,-0.0,-0.6489841579156291,-0.0,-0.0,-0.5220670491862437,-0.5255313774313449
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5826669548303436,-0.0,-0.0,-0.3160074922556012,-0.0,-0.0,-0.0,-0.0,-0.6538794035011887,-0.0,-0.0,-0.5188387003818169,-0.5306534111375262
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898485174815133,-0.0,-0.0,-0.3015291837174241,-0.0,-0.0,-0.0,-0.0,-0.6593079187307057,-0.0,-0.0,-0.5030511881685691,-0.5358604350635365
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5921719440750458,-0.0,-0.0,-0.30464004600510375,-0.0,-0.0,-0.0,-0.0,-0.656147791395608,-0.0,-0.0,-0.5063436725011682,-0.5348452718973511
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5760544609732378,-0.0,-0.0,-0.32157908007059754,-0.0,-0.0,-0.0,-0.0,-0.6447790224399381,-0.0,-0.0,-0.5263480171451212,-0.5331556387998416
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583405296488198,-0.0,-0.0,-0.32577720207253885,-0.0,-0.0,-0.0,-0.0,-0.6425949913644214,-0.0,-0.0,-0.5232081174438687,-0.5231721358664364
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5758708703310925,-0.0,-0.0,-0.32972642628608406,-0.0,-0.0,-0.0,-0.0,-0.6557141316461158,-0.0,-0.0,-0.5232052342092965,-0.5103713556458281
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845346370924255,-0.0,-0.0,-0.30937915663083726,-0.0,-0.0,-0.0,-0.0,-0.6725743250530252,-0.0,-0.0,-0.5057698529676098,-0.5226300463745193
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5797043836507535,-0.0,-0.0,-0.3875176177225254,-0.0,-0.0,-0.0,-0.0,-0.6503921072603086,-0.0,-0.0,-0.48538180766867844,-0.5108958837772397
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866681087317038,-0.0,-0.0,-0.37497296128055374,-0.0,-0.0,-0.0,-0.0,-0.6468382724060855,-0.0,-0.0,-0.4848222654841733,-0.5118609849304203
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5968331303288672,-0.0,-0.0,-0.413914164935158,-0.0,-0.0,-0.0,-0.0,-0.6330156910510855,-0.0,-0.0,-0.4811205846528624,-0.4575481837071004
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6012922571663157,-0.0,-0.0,-0.4032413522293221,-0.0,-0.0,-0.0,-0.0,-0.6385606682611645,-0.0,-0.0,-0.4682825830864241,-0.45843001463606187
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6100072780203785,-0.0,-0.0,-0.4043668122270742,-0.0,-0.0,-0.0,-0.0,-0.6225254730713247,-0.0,-0.0,-0.5676128093158661,-0.4344614264919942
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807964245155145,-0.0,-0.0,-0.42198776422317474,-0.0,-0.0,-0.0,-0.0,-0.6353079092940616,-0.0,-0.0,-0.5583397442942448,-0.4669743927904165
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866246934368023,-0.0,-0.0,-0.41604743951096307,-0.0,-0.0,-0.0,-0.0,-0.6431055309491563,-0.0,-0.0,-0.5553643984040412,-0.45931403052820385
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.594338240679704,-0.0,-0.0,-0.40877462828682337,-0.0,-0.0,-0.0,-0.0,-0.6073024243755951,-0.0,-0.0,-0.6086940599135721,-0.4431260528821504
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6043231361055138,-0.0,-0.0,-0.41135739146363803,-0.0,-0.0,-0.0,-0.0,-0.6144715149294743,-0.0,-0.0,-0.5867008609635463,-0.446858398974171
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6071676469513755,-0.0,-0.0,-0.4100025572644577,-0.0,-0.0,-0.0,-0.0,-0.6226208307456254,-0.0,-0.0,-0.5668724655682608,-0.4466079713586381
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6035479151426482,-0.0,-0.0,-0.40866861741038774,-0.0,-0.0,-0.0,-0.0,-0.6264081931236284,-0.0,-0.0,-0.5568032187271398,-0.46217995610826634
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5941226107055069,-0.0,-0.0,-0.41402208606963353,-0.0,-0.0,-0.0,-0.0,-0.6578126719741718,-0.0,-0.0,-0.5505007887882012,-0.45232417360677996
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5931512882624973,-0.0,-0.0,-0.4127211333773765,-0.0,-0.0,-0.0,-0.0,-0.6609410555677898,-0.0,-0.0,-0.547860236364971,-0.4555898113484549
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.567022017071473,-0.0,-0.0,-0.41825108986335496,-0.0,-0.0,-0.0,-0.0,-0.6586071729494084,-0.0,-0.0,-0.5924094222808367,-0.42715316701469025
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680204903036956,-0.0,-0.0,-0.42707647274057814,-0.0,-0.0,-0.0,-0.0,-0.6496523966337359,-0.0,-0.0,-0.586827661909989,-0.4274423710208562
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5635040252913283,-0.0,-0.0,-0.4613829357056208,-0.0,-0.0,-0.0,-0.0,-0.6640444068668897,-0.0,-0.0,-0.567106569128405,-0.4200272028820351
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5621164798824178,-0.0,-0.0,-0.45684365239757485,-0.0,-0.0,-0.0,-0.0,-0.6604813521954804,-0.0,-0.0,-0.566011390777145,-0.42895462061363215
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604201865863513,-0.0,-0.0,-0.4553368104018218,-0.0,-0.0,-0.0,-0.0,-0.6571659443179314,-0.0,-0.0,-0.5674355395577756,-0.4326379196356424
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706555747782235,-0.0,-0.0,-0.44421540839989687,-0.0,-0.0,-0.0,-0.0,-0.666801634335775,-0.0,-0.0,-0.5511834210623182,-0.44808039165163616
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5721968469132165,-0.0,-0.0,-0.4423898629733314,-0.0,-0.0,-0.0,-0.0,-0.6715780167968175,-0.0,-0.0,-0.5501694415794902,-0.44717842935022833
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5558582103287076,-0.0,-0.0,-0.44995766923105235,-0.0,-0.0,-0.0,-0.0,-0.6698936209371664,-0.0,-0.0,-0.5438215482018626,-0.46144219089336325
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577922796150868,-0.0,-0.0,-0.4506138701471076,-0.0,-0.0,-0.0,-0.0,-0.6844006931386645,-0.0,-0.0,-0.5274490284997971,-0.46665191903550485
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5579530759283208,-0.0,-0.0,-0.46199889155736196,-0.0,-0.0,-0.0,-0.0,-0.6987622390541289,-0.0,-0.0,-0.5039349713652319,-0.4721596157398854
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5562121435958044,-0.0,-0.0,-0.4575638942236667,-0.0,-0.0,-0.0,-0.0,-0.702467129561235,-0.0,-0.0,-0.4983749446003841,-0.47868961441867336
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5697344868735084,-0.0,-0.0,-0.4401849642004773,-0.0,-0.0,-0.0,-0.0,-0.7222553699284009,-0.0,-0.0,-0.46792959427207637,-0.5290498210023866
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680164209740622,-0.0,-0.0,-0.4479940287367046,-0.0,-0.0,-0.0,-0.0,-0.7208434409404739,-0.0,-0.0,-0.4694905766001119,-0.5256950923679791
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5732726177931657,-0.0,-0.0,-0.44008730995032364,-0.0,-0.0,-0.0,-0.0,-0.7288499172060816,-0.0,-0.0,-0.47779617642631333,-0.5433162727683275
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5740479548660085,-0.0,-0.0,-0.41226699195669575,-0.0,-0.0,-0.0,-0.0,-0.7552319597453588,-0.0,-0.0,-0.5265886478862501,-0.5438188541150459
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5748106784976669,-0.0,-0.0,-0.4087049644305056,-0.0,-0.0,-0.0,-0.0,-0.7578979576225808,-0.0,-0.0,-0.5396236518014227,-0.5436395624569723
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744640122511485,-0.0,-0.0,-0.40712098009188363,-0.0,-0.0,-0.0,-0.0,-0.7600689127105666,-0.0,-0.0,-0.5381316998468606,-0.548698315467075
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5690333812731815,-0.0,-0.0,-0.4137082734085232,-0.0,-0.0,-0.0,-0.0,-0.7950571493452426,-0.0,-0.0,-0.47346907879797134,-0.5334569676784497
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695780622680101,-0.0,-0.0,-0.4193621695326112,-0.0,-0.0,-0.0,-0.0,-0.7935004923869404,-0.0,-0.0,-0.47352473297477465,-0.5315885160215136
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5729056203605514,-0.0,-0.0,-0.4189138009392516,-0.0,-0.0,-0.0,-0.0,-0.7968110892289046,-0.0,-0.0,-0.4732995000757461,-0.5253749431904258
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956426521673462,-0.0,-0.0,-0.44581634194230474,-0.0,-0.0,-0.0,-0.0,-0.7967074460051351,-0.0,-0.0,-0.43010874490258266,-0.5075517293460202
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5954538589336958,-0.0,-0.0,-0.44649599758344655,-0.0,-0.0,-0.0,-0.0,-0.7969339978855157,-0.0,-0.0,-0.4299954689623923,-0.5070231082917989
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5935980092749689,-0.0,-0.0,-0.44700825698450397,-0.0,-0.0,-0.0,-0.0,-0.7926705123854767,-0.0,-0.0,-0.419258756550918,-0.517777023715266
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5870368973062702,-0.0,-0.0,-0.44620086018260013,-0.0,-0.0,-0.0,-0.0,-0.790085263713876,-0.0,-0.0,-0.4375613068739153,-0.51180864709877
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5877868357487923,-0.0,-0.0,-0.4454634661835749,-0.0,-0.0,-0.0,-0.0,-0.7892512077294687,-0.0,-0.0,-0.43293327294685996,-0.5187198067632851
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592403820742251,-0.0,-0.0,-0.44433118133423943,-0.0,-0.0,-0.0,-0.0,-0.7928417714350436,-0.0,-0.0,-0.4303998187790237,-0.5154981689130517
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5929710773407746,-0.0,-0.0,-0.44409668539537694,-0.0,-0.0,-0.0,-0.0,-0.7915456842264038,-0.0,-0.0,-0.4253176967457295,-0.516950111240997
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715256797583083,-0.0,-0.0,-0.44769637462235656,-0.0,-0.0,-0.0,-0.0,-0.7976963746223565,-0.0,-0.0,-0.42560422960725075,-0.5338746223564955
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5907500094080458,-0.0,-0.0,-0.389229669213111,-0.0,-0.0,-0.0,-0.0,-0.7890716140443307,-0.0,-0.0,-0.4468821736348925,-0.547284837993452
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5929742741086204,-0.0,-0.0,-0.3866029787874229,-0.0,-0.0,-0.0,-0.0,-0.7869715661200541,-0.0,-0.0,-0.4483225515270047,-0.546223860388145
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914884018196173,-0.0,-0.0,-0.3893003496372044,-0.0,-0.0,-0.0,-0.0,-0.7928117598405956,-0.0,-0.0,-0.44065566374675735,-0.5452836572803489
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5922202633257061,-0.0,-0.0,-0.3787463895870063,-0.0,-0.0,-0.0,-0.0,-0.7894144566562887,-0.0,-0.0,-0.4417269965114971,-0.5489703289695788
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899790136411331,-0.0,-0.0,-0.3841627941837805,-0.0,-0.0,-0.0,-0.0,-0.7860890421226202,-0.0,-0.0,-0.4356918003297856,-0.5516414330685054
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601693010712413,-0.0,-0.0,-0.3784178590156566,-0.0,-0.0,-0.0,-0.0,-0.7885234849052364,-0.0,-0.0,-0.4357629785002622,-0.5412015881339427
