Date,BXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.06535879417988036,-0.09944881272694026,-0.07917765993573836,-0.0,-0.0,-0.0,-0.0,-0.09971003892270318,-0.0,-0.0,-0.20558501606541107,-0.0,-0.10530027951202947,-0.48893707060944075,-0.271622998354275,-0.0,-0.19709516470311644
2020-03-04,1.0,-0.0,-0.048289169024954975,-0.13985078466683817,-0.05497813223565732,-0.0,-0.0,-0.0,-0.0,-0.06362233084641111,-0.0,-0.0,-0.19434010805248264,-0.0,-0.10447645999485465,-0.5299202469771032,-0.2343709801903782,-0.0,-0.20282994597375867
2020-03-05,1.0,-0.0,-0.07286649376312214,-0.12967765839199705,-0.06441892058787205,-0.0,-0.0,-0.0,-0.0,-0.05421761146103495,-0.0031369643077683094,-0.0,-0.15494627639866615,-0.0,-0.059602321847597874,-0.5580091391873534,-0.16504878350006177,-0.0,-0.2081017660862048
2020-03-06,1.0,-0.0,-0.09629522501024416,-0.1407187793766722,-0.05254658085665389,-0.0,-0.0,-0.0,-0.022922843300310938,-0.03234748234386675,-0.022488972449200954,-0.0,-0.054812350856894926,-0.0,-0.08785884734977223,-0.5461469858027815,-0.1837443054450792,-0.0,-0.1705112444862246
2020-03-09,1.0,-0.0,-0.09460470730235365,-0.13902232951116475,-0.022860591430295712,-0.0,-0.0,-0.0,-0.0572118286059143,-0.027929993964996982,-0.05050090525045263,-0.0,-0.03251659625829813,-0.0,-0.0780446590223295,-0.5529028364514182,-0.18428485214242607,-0.0,-0.17404948702474352
2020-03-10,1.0,-0.013325168401714637,-0.05102265768524189,-0.12470300061236986,-0.07850581751377833,-0.023392529087568892,-0.0534476423759951,-0.0,-0.04078383343539498,-0.08379669320269442,-0.0,-0.0,-0.02434782608695652,-0.0,-0.19164727495407227,-0.38469075321494184,-0.20602571953459892,-0.0035027556644213107,-0.17026331904470302
2020-03-11,1.0,-0.015276691435275715,-0.030871138052405166,-0.13387270238560814,-0.07071274931560423,-0.019334180680484946,-0.05113414157215487,-0.0,-0.05330954243253813,-0.07733672272193978,-0.0,-0.0,-0.018918654673445445,-0.0,-0.18319808369182639,-0.4102463824794681,-0.19581052014079,-0.0,-0.18427356276886978
2020-03-12,1.0,-0.015221915686559218,-0.016238323411257926,-0.13540002904022072,-0.06906732491166934,-0.019989351919074586,-0.04481874062242873,-0.0,-0.06086346256231547,-0.07572237549005373,-0.0,-0.0,-0.017351531871642227,-0.0,-0.1744349257054354,-0.4167513673103916,-0.1915444557378636,-0.0,-0.18263878805478923
2020-03-13,1.0,-0.05307569174479762,-0.0,-0.14669563228904642,-0.07219300251543563,-0.0345529384861651,-0.046055339583809744,-0.0,-0.07029499199634118,-0.04550651726503545,-0.0,-0.0,-0.007066087354219071,-0.0,-0.11584724445460781,-0.40562542876743657,-0.12618339812485707,-0.055293848616510405,-0.10834667276469243
2020-03-16,1.0,-0.009926268295367009,-0.0049521294156487285,-0.1324749642346209,-0.03836249587322549,-0.0033454385385715863,-0.0847584461318367,-0.0,-0.1058435127104655,-0.0,-0.0,-0.0,-0.022295587102454058,-0.0,-0.02601518653020799,-0.3340816551116981,-0.19641245735666338,-0.058699240673489604,-0.18377902498074175
2020-03-17,1.0,-0.02342944827428257,-0.03316309003046057,-0.13576712548381925,-0.04294253715960882,-0.009848155188603623,-0.09958088083732221,-0.0,-0.08877081281634336,-0.0073517623617250305,-0.0,-0.0,-0.015276091885578177,-0.0,-0.029475757506355494,-0.3283329134507477,-0.20866637656597117,-0.08402995671392254,-0.183656642924215
2020-03-18,1.0,-0.02275174705006301,-0.030198189941574066,-0.1365792186962997,-0.04515981212051781,-0.008660785886126704,-0.09698705464543475,-0.0,-0.0897697330736625,-0.004444953602932753,-0.0,-0.0,-0.014663764463283309,-0.0,-0.030198189941574066,-0.32915568793676253,-0.21633635009737656,-0.08342307251689769,-0.1828846374155115
2020-03-19,1.0,-0.0,-0.0839421355653394,-0.12363926653442353,-0.11582563258986887,-0.0,-0.11200348347767188,-0.0,-0.0926992113793604,-0.0,-0.030190139822923217,-0.0,-0.054550292708887706,-0.0,-0.0,-0.3765300691857371,-0.20349315399874207,-0.0326092215395036,-0.1935991097779283
2020-03-20,1.0,-0.0,-0.061992117171913774,-0.1257359739185441,-0.11208700306554426,-0.0,-0.128460902145881,-0.0,-0.07172400369811688,-0.0,-0.018101308938737775,-0.0,-0.0758600554717532,-0.0,-0.0,-0.37397206948566986,-0.23560897279937715,-0.06807454625079072,-0.161379008320763
2020-03-23,1.0,-0.0,-0.08077532785703992,-0.100014411298458,-0.06694048133736849,-0.0,-0.11524235000240189,-0.0,-0.07510688379689677,-0.0,-0.055675649709372145,-0.0,-0.04748522841908056,-0.0,-0.0,-0.37745592544554935,-0.22234231637603882,-0.08526684920978046,-0.1755296152183312
2020-03-24,1.0,-0.0,-0.09416448804355647,-0.10253519775501883,-0.05315040894154894,-0.0,-0.11647039071306933,-0.0,-0.07154678243350202,-0.0,-0.04725013791283908,-0.0,-0.04485165375482695,-0.0,-0.0,-0.37274842299666605,-0.22123617873503945,-0.07617585685846544,-0.19833065502602354
2020-03-25,1.0,-0.0,-0.11250507802231939,-0.09697230386885558,-0.06079288837909528,-0.0,-0.12082108633832772,-0.0,-0.06693430831361866,-0.0,-0.03476951752813822,-0.0,-0.0354386216455182,-0.0,-0.001433794537242813,-0.37603651396754845,-0.20395727292279014,-0.08841732979664013,-0.19157884675126055
2020-03-26,1.0,-0.0,-0.11805290297937358,-0.09499140565317037,-0.06078113063407181,-0.0,-0.12060733384262798,-0.0,-0.0661287242169595,-0.0,-0.0337805576776165,-0.0,-0.03373281130634072,-0.0,-0.0,-0.3790345683728037,-0.20423510313216198,-0.08737585943468297,-0.18857429335370515
2020-03-27,1.0,-0.0,-0.07875479423045248,-0.08941386856161322,-0.07103696557566061,-0.0,-0.06986046730511307,-0.0,-0.136426739452693,-0.0,-0.024565283889032685,-0.0,-0.028165368596908165,-0.0,-0.028730087766770985,-0.35537306760159065,-0.16452151815336832,-0.05026000611779101,-0.25588837384409047
2020-03-30,1.0,-0.0,-0.0774548532731377,-0.09031696764484574,-0.06266459744168548,-0.0,-0.05735045146726862,-0.0,-0.12878574115876598,-0.0,-0.01735327313769752,-0.0,-0.006795522949586155,-0.0,-0.04157261098570354,-0.3910129796839729,-0.18258559066967645,-0.045052671181339356,-0.25044676448457487
2020-03-31,1.0,-0.0,-0.08064703828697778,-0.08981729314558362,-0.05364831839869662,-0.0,-0.049668334691027584,-0.0,-0.11330152449668336,-0.0,-0.02318165949028279,-0.0,-0.04021878273012918,-0.0,-0.02767368788548819,-0.4026533224717794,-0.1886651925986268,-0.0031188176422669617,-0.2548586058419644
2020-04-01,1.0,-0.0,-0.09311364006609416,-0.07302939328352998,-0.05543531383090135,-0.0,-0.04186739277153296,-0.0,-0.10954408992529498,-0.0,-0.035583792967022736,-0.0,-0.04184412017966441,-0.0,-0.036724149968582,-0.39228280853638664,-0.1750331634434127,-0.03113872792012846,-0.24161604877935253
2020-04-02,1.0,-0.0,-0.10049316088210665,-0.0726481808876896,-0.055364287708197644,-0.0,-0.03668465618312087,-0.0,-0.10982134549176516,-0.0,-0.03293942495580162,-0.0,-0.03922024751093329,-0.0,-0.026053782450916534,-0.39932074067181544,-0.18088768958779194,-0.029310505257281103,-0.24346329208151113
2020-04-03,1.0,-0.0,-0.11897931098826767,-0.08161313647283838,-0.05469642898794112,-0.0,-0.02773307209665757,-0.0,-0.12453059034823782,-0.0,-0.0,-0.0,-0.058148485060527604,-0.0,-0.016793786299069344,-0.41172766076551676,-0.15363981993329134,-0.007184008583490774,-0.27742401977934833
2020-04-06,1.0,-0.0,-0.10230574561814604,-0.07606148654981724,-0.04529477926703534,-0.0,-0.029571656200206204,-0.0,-0.11505295716562003,-0.0,-0.0,-0.0,-0.07116412034867374,-0.0,-0.06251757428062611,-0.43099165807479617,-0.11519355141062894,-0.016449526666041804,-0.27861092885931205
2020-04-07,1.0,-0.0,-0.10040883074407195,-0.07461745123233268,-0.046536619553790445,-0.0,-0.024786823969162482,-0.0,-0.11344469104076627,-0.0,-0.0,-0.0,-0.07305221352645719,-0.0,-0.06361406377759608,-0.4374255344001869,-0.11225324144375658,-0.015348674220301367,-0.27471089825954914
2020-04-08,1.0,-0.0,-0.09016987171998037,-0.0609154847302381,-0.056382456714255666,-0.0,-0.028132813047643528,-0.0,-0.14120148608547328,-0.0,-0.0,-0.0,-0.06126597658714396,-0.0,-0.06107904759679417,-0.4412926139682688,-0.10876930625978457,-0.0013552351800359837,-0.2860247213589738
2020-04-09,1.0,-0.0,-0.09301945015896765,-0.04161211894520292,-0.05526463437441557,-0.0,-0.02618290630259959,-0.0,-0.14877501402655696,-0.0,-0.0,-0.0,-0.0556854310828502,-0.0,-0.04956050121563494,-0.4618477651019264,-0.11504114456704694,-0.0054703572096502714,-0.2853001683186834
2020-04-13,1.0,-0.0,-0.11429105873550317,-0.01882248410026188,-0.056163486719042276,-0.0,-0.0268658810325477,-0.0,-0.15679947624392068,-0.0,-0.0,-0.0,-0.04571174710063599,-0.0,-0.045548073325851104,-0.4740927796483352,-0.12350355405910961,-0.0,-0.27637485970819303
2020-04-14,1.0,-0.0,-0.12094436652641422,-0.0,-0.060285179990649834,-0.0,-0.029149135109864423,-0.0,-0.15600748013090227,-0.0,-0.0,-0.0,-0.055236091631603555,-0.0,-0.03983169705469845,-0.48892005610098177,-0.12681159420289856,-0.0,-0.2603553062178588
2020-04-15,1.0,-0.0,-0.11501454989204918,-0.0,-0.058809724960105135,-0.0,-0.031235332770111708,-0.0,-0.15162395569323195,-0.0,-0.0,-0.0,-0.04864826809349479,-0.0,-0.052567351919647044,-0.49117619449920213,-0.12320473106167276,-0.0,-0.2744532056697644
2020-04-16,1.0,-0.0,-0.11535298954540116,-0.0,-0.059931868906378485,-0.0,-0.035804064372136735,-0.0,-0.16447785739457302,-0.0,-0.0,-0.0,-0.03469987078585693,-0.0,-0.04813814166568778,-0.4967931399036768,-0.12047456830729474,-0.0,-0.27369904851403737
2020-04-17,1.0,-0.0,-0.14001698033111645,-0.0,-0.03806424225272393,-0.0,-0.021909343898872693,-0.0,-0.18008584500731098,-0.0,-0.0,-0.0,-0.06058676477524645,-0.0,-0.059855667185510116,-0.5083250790057073,-0.11780104712041885,-0.0,-0.23171076835998303
2020-04-20,1.0,-0.0,-0.12669288927620886,-0.0,-0.03676661092399369,-0.0,-0.02491933014579457,-0.0,-0.17742657276774146,-0.0,-0.0,-0.0,-0.039216148102786355,-0.0,-0.07409849965847799,-0.5190899027251101,-0.11135972866665098,-0.0,-0.2457309748686907
2020-04-21,1.0,-0.0,-0.12247974373469003,-0.0,-0.03502449594874694,-0.0,-0.023883550028264557,-0.0,-0.1757584322592802,-0.0,-0.0,-0.0,-0.0383455813077068,-0.0,-0.0735585076314302,-0.5247785943094027,-0.11350574712643678,-0.0,-0.24804503485961937
2020-04-22,1.0,-0.0,-0.11725778342989025,-0.0,-0.0313456737789082,-0.0,-0.022702651782770474,-0.0,-0.17700532240591588,-0.0,-0.0,-0.0,-0.0370919881305638,-0.0,-0.07288870048513965,-0.5290848287880929,-0.11678677405680374,-0.0,-0.25088314257453725
2020-04-23,1.0,-0.0,-0.11581847726255799,-0.0,-0.02943739255351718,-0.0,-0.021642371005345832,-0.0,-0.17695405411770246,-0.0,-0.0,-0.0,-0.035913618915290955,-0.0,-0.07220403645526693,-0.5297317664790523,-0.1185738172055672,-0.0,-0.2547158702870735
2020-04-24,1.0,-0.0,-0.12383697766528393,-0.0,-0.03489652909606506,-0.0,-0.017342801565539384,-0.0,-0.1768497035318381,-0.0,-0.0,-0.0,-0.028568750146476363,-0.0,-0.06590264594904965,-0.5309709625254869,-0.12074339684548502,-0.0,-0.2445100658557735
2020-04-27,1.0,-0.0,-0.12623089186908,-0.0,-0.03533245803244865,-0.0,-0.017607615117696707,-0.0,-0.17602926005814498,-0.0,-0.0,-0.0,-0.025813560911563352,-0.0,-0.06651505204914189,-0.5292600581449873,-0.12187001781862515,-0.0,-0.2459204726624777
2020-04-28,1.0,-0.0,-0.1361354787258995,-0.0,-0.041891448139982176,-0.0,-0.015105315006802084,-0.0,-0.17441478632077684,-0.0,-0.0,-0.0,-0.02582445935169114,-0.0,-0.06201623117699489,-0.5324858094478585,-0.11716001313505653,-0.0,-0.24051226720457852
2020-04-29,1.0,-0.0,-0.14257495590828925,-0.0,-0.030476190476190473,-0.0,-0.005855379188712522,-0.0,-0.18415049970605527,-0.0,-0.0,-0.0,-0.03106407995296884,-0.0,-0.07546149323927101,-0.529265138154027,-0.11948265726043504,-0.0,-0.23320399764844207
2020-04-30,1.0,-0.0,-0.13622684096680146,-0.0,-0.03011849901250823,-0.0,-0.0035502680334806736,-0.0,-0.18515470704410797,-0.0,-0.0,-0.0,-0.03326906799586194,-0.0,-0.07857613091319478,-0.5288018433179724,-0.12082667168249789,-0.0,-0.23464685413335842
2020-05-01,1.0,-0.0,-0.12696660874465787,-0.0,-0.02667543324097121,-0.0,-0.0,-0.0,-0.1809984501948997,-0.0,-0.0,-0.0,-0.03522284318790213,-0.0,-0.07772507396797068,-0.5379937068520171,-0.11771474193396891,-0.0,-0.24489268773775416
2020-05-04,1.0,-0.0,-0.12564547929771852,-0.0,-0.02574875598535349,-0.0,-0.0,-0.0,-0.17531217726035117,-0.0,-0.0,-0.0,-0.03131161393296404,-0.0,-0.07351422401652427,-0.5434231527556098,-0.12104497230307014,-0.0,-0.2512440146465121
2020-05-05,1.0,-0.0,-0.11633220275108348,-0.0,-0.026992651215375918,-0.0,-0.0,-0.0,-0.1652063312605992,-0.0,-0.0,-0.0,-0.06112210288298474,-0.0,-0.08762012436404748,-0.5472489165253439,-0.10745242133031845,-0.0,-0.24342849067269642
2020-05-06,1.0,-0.0,-0.10824985824985825,-0.0,-0.031822906822906824,-0.0,-0.0,-0.0,-0.1709270459270459,-0.0,-0.0,-0.0,-0.05766868266868267,-0.0,-0.09865809865809866,-0.5444386694386695,-0.10156397656397657,-0.0,-0.24919674919674922
2020-05-07,1.0,-0.0,-0.10297666934835077,-0.0,-0.02855993563958166,-0.0,-0.0,-0.0,-0.18664521319388577,-0.0,-0.0,-0.0,-0.058184657612039184,-0.0,-0.09715583739529601,-0.5362500591547963,-0.11989494108182291,-0.0,-0.2365008754909848
2020-05-08,1.0,-0.0,-0.09969681178644181,-0.0,-0.032261120848926995,-0.0,-0.0,-0.0,-0.1977355630299872,-0.0,-0.0,-0.0,-0.056421431616845895,-0.0,-0.09053010564214316,-0.5337533753375338,-0.11644322326969539,-0.0,-0.24179260031266286
2020-05-11,1.0,-0.0,-0.0868126152536763,-0.0,-0.02193957161095087,-0.0,-0.0,-0.0,-0.20322473875833372,-0.0,-0.0,-0.0,-0.05768594259775876,-0.0,-0.08626885431935316,-0.5395763393068229,-0.1196037637713367,-0.0,-0.24908979147950255
2020-05-12,1.0,-0.0,-0.07980498426147256,-0.0,-0.027240669301588052,-0.0,-0.0,-0.0,-0.21141694080893664,-0.0,-0.0,-0.0,-0.06113175395829881,-0.0,-0.08477504555889522,-0.5439850424821906,-0.11442974463351714,-0.0,-0.24393534186921637
2020-05-13,1.0,-0.0,-0.08938176820454491,-0.0,-0.042416056491552334,-0.0,-0.0,-0.0,-0.1942134072652307,-0.0,-0.0,-0.0,-0.0616573066988934,-0.0,-0.07950048577047938,-0.562095684936376,-0.1000450226297955,-0.0,-0.2403260586242032
2020-05-14,1.0,-0.0,-0.10038031851675777,-0.0,-0.06306156405990017,-0.0,-0.0,-0.0,-0.1870216306156406,-0.0,-0.0,-0.0,-0.06020917518421678,-0.0,-0.08024720703589255,-0.5578321844544806,-0.09094366531970526,-0.0,-0.2373187544568576
2020-05-15,1.0,-0.0,-0.08837176101077879,-0.0,-0.07449972636638351,-0.0,-0.0,-0.0,-0.19204321031717708,-0.0,-0.0,-0.0,-0.06184119732552883,-0.0,-0.07014538273014967,-0.5497180384038832,-0.09493896780641016,-0.0,-0.2478882623075642
2020-05-18,1.0,-0.0,-0.07399135104310221,-0.0,-0.07819702513900109,-0.0,-0.0,-0.0,-0.18507342109014874,-0.0,-0.0,-0.0,-0.07382502494891413,-0.0,-0.05659839376514755,-0.5540322197405313,-0.10806443948106258,-0.0,-0.24632894549256285
2020-05-19,1.0,-0.0,-0.08231823372668443,-0.0,-0.09212028930338788,-0.0,-0.0,-0.0,-0.17343928435477732,-0.0,-0.0,-0.0,-0.08969356680624285,-0.0,-0.0427769318614389,-0.5582651313285115,-0.10625237913970308,-0.0,-0.23427388656261894
2020-05-20,1.0,-0.0,-0.09299830738789425,-0.0,-0.09714639902734402,-0.0,-0.0,-0.0,-0.16730636279114122,-0.0,-0.0,-0.0,-0.08658545307173338,-0.0,-0.05108827806517749,-0.5600638901470903,-0.10246263141583425,-0.0,-0.22628555081412258
2020-05-21,1.0,-0.0,-0.1123555172661354,-0.0,-0.09866704956086822,-0.0,-0.0,-0.0,-0.16239500323066983,-0.0,-0.0,-0.0,-0.08875966209586712,-0.0,-0.06336899035585229,-0.5546222509392873,-0.09412018091751022,-0.0,-0.21882403618350202
2020-05-22,1.0,-0.0,-0.11173879739563385,-0.0,-0.09665836844121026,-0.0,-0.0,-0.0,-0.16538203753351205,-0.0,-0.0,-0.0,-0.08758617387973955,-0.0,-0.06522883952508617,-0.5548400995787054,-0.094408272692455,-0.0,-0.2178762926081961
2020-05-26,1.0,-0.0,-0.1016419453325961,-0.0,-0.11253215376108854,-0.0,-0.0,-0.0,-0.17445969661273647,-0.0,-0.0,-0.0,-0.0906796163184845,-0.0,-0.07399572084525326,-0.5259513907252927,-0.09135274178426328,-0.0,-0.2333822150635863
2020-05-27,1.0,-0.0,-0.09117526072543372,-0.0,-0.1576451230430469,-0.0,-0.0,-0.0,-0.16483170808430322,-0.0,-0.0,-0.0,-0.13252837128269654,-0.0,-0.06685701841411183,-0.5483824134343165,-0.0507658431533864,-0.0,-0.20753986497931132
2020-05-28,1.0,-0.0,-0.10040794521878489,-0.0,-0.16966150259822252,-0.0,-0.0,-0.0,-0.14108105482977998,-0.0,-0.0,-0.0,-0.15480064105677238,-0.0,-0.0735272691952795,-0.5394104220290418,-0.04225146908843669,-0.0,-0.2071050458938371
2020-05-29,1.0,-0.0,-0.11093024950802945,-0.0,-0.18179830422001408,-0.0,-0.0,-0.0,-0.12609023104394937,-0.0,-0.0,-0.0,-0.15565705400743424,-0.0,-0.07407497388304464,-0.5353854376715824,-0.03517893151283982,-0.0,-0.21034474381088897
2020-06-01,1.0,-0.0,-0.11322496780620551,-0.0,-0.18354107442233397,-0.0,-0.0,-0.0,-0.12170469178997498,-0.0,-0.0,-0.0,-0.1587579269626066,-0.0,-0.07602594941322253,-0.5392521320795977,-0.029885560172024202,-0.0,-0.207303739339602
2020-06-02,1.0,-0.0,-0.11539398071491186,-0.0,-0.1852293756696211,-0.0,-0.0,-0.0,-0.11999610402259667,-0.0,-0.0,-0.0,-0.15031167819226648,-0.0,-0.07933183987532871,-0.5475796240381806,-0.026809194506671862,-0.0,-0.21030973020356483
2020-06-03,1.0,-0.0,-0.11496603608209773,-0.0,-0.18384340077423125,-0.0,-0.0,-0.0,-0.12248922649916004,-0.0,-0.0,-0.0,-0.15219243785455164,-0.0,-0.0779831032551798,-0.5460764979426874,-0.027974581842086045,-0.0,-0.20918851800452853
2020-06-04,1.0,-0.0,-0.10527214202106906,-0.0,-0.20293601248536872,-0.0,-0.0,-0.0,-0.11680647678501756,-0.0,-0.0,-0.0,-0.1731857198595396,-0.0,-0.06542625829106516,-0.5494049941474834,-0.01977662895044869,-0.0,-0.20576472883339836
2020-06-05,1.0,-0.0,-0.09928212140450261,-0.0,-0.21365434389803192,-0.0,-0.0,-0.0,-0.1277775064706744,-0.0,-0.0,-0.0,-0.19587830248571567,-0.0,-0.07215412413927821,-0.5257117741856717,-0.011134443522000293,-0.0,-0.19614689651804462
2020-06-08,1.0,-0.0,-0.10074736225087925,-0.0,-0.22384232121922623,-0.0,-0.0,-0.0,-0.13122801875732706,-0.0,-0.0,-0.0,-0.19912563501367722,-0.0,-0.06892340758108635,-0.5186352090660414,-0.005641852286049237,-0.0,-0.19421649081672526
2020-06-09,1.0,-0.0,-0.10916838084043491,-0.0,-0.23222156920364384,-0.0,-0.0,-0.0,-0.10228719757077089,-0.0,-0.0,-0.0,-0.2061661279263395,-0.0,-0.06660789499461259,-0.5185620530904105,-0.015035752767166224,-0.0,-0.19877069252620239
2020-06-10,1.0,-0.0,-0.11002546772455676,-0.0,-0.2334704672347928,-0.0,-0.0,-0.0,-0.10076892937604075,-0.0,-0.0,-0.0,-0.20726809677735333,-0.0,-0.06528553237339602,-0.5179498481731806,-0.016382603585071993,-0.0,-0.19766872367518856
2020-06-11,1.0,-0.0,-0.11523107442874286,-0.0,-0.2430506233009233,-0.0,-0.0,-0.0,-0.09394822561289216,-0.0,-0.0,-0.0,-0.20908133525997405,-0.0,-0.061864759618917,-0.5181847125958218,-0.013886507800445739,-0.0,-0.19389679410252014
2020-06-12,1.0,-0.0,-0.10753893777268628,-0.0,-0.24347380993004608,-0.0,-0.0,-0.0,-0.07633997123845272,-0.0,-0.0,-0.0,-0.20978867575011576,-0.0,-0.05462256562751358,-0.5199259024544811,-0.024130450678821264,-0.0,-0.2015745728422746
2020-06-15,1.0,-0.0,-0.1107806328928763,-0.0,-0.24313715929591886,-0.0,-0.0,-0.0,-0.07855088010141889,-0.0,-0.0,-0.0,-0.20944463406309427,-0.0,-0.05443951435954947,-0.5345458091569555,-0.012555463455068507,-0.0,-0.19449997562045931
2020-06-16,1.0,-0.0,-0.08578539013321622,-0.0,-0.24457131703508514,-0.0,-0.0,-0.0,-0.08559020153223051,-0.0,-0.0,-0.0,-0.21561020836383157,-0.0,-0.05077343483140584,-0.5335968379446641,-0.016981408285756113,-0.0,-0.20694871419509103
2020-06-17,1.0,-0.0,-0.08724076295879142,-0.0,-0.25021424548860216,-0.0,-0.0,-0.0,-0.08635929580568547,-0.0,-0.0,-0.0,-0.21049925320143975,-0.0,-0.06118851154477118,-0.5343404911730859,-0.007223133615729292,-0.0,-0.21142969075194046
2020-06-18,1.0,-0.0,-0.08828497980168933,-0.0,-0.2510466397355858,-0.0,-0.0,-0.0,-0.08588566532011263,-0.0,-0.0,-0.0,-0.21033174195127924,-0.0,-0.060668380462724936,-0.5351695433957645,-0.006634839025584528,-0.0,-0.2102827763496144
2020-06-19,1.0,-0.0,-0.08546527284745513,-0.0,-0.2480965554385879,-0.0,-0.0,-0.0,-0.0831640022523074,-0.0,-0.0,-0.0,-0.21181482116189684,-0.0,-0.057189022449629104,-0.5441280877420619,-0.005165618038044409,-0.0,-0.21311234607192694
2020-06-22,1.0,-0.0,-0.08287740131014008,-0.0,-0.24529551755440515,-0.0,-0.0,-0.0,-0.07230304963320984,-0.0,-0.0,-0.0,-0.21894550896734463,-0.0,-0.050001226722932356,-0.5360043180647219,-0.025834784955469956,-0.0,-0.22218405750877107
2020-06-23,1.0,-0.0,-0.09516776210521134,-0.0,-0.2310267582404057,-0.0,-0.0,-0.0,-0.07062501538537282,-0.0,-0.0,-0.0,-0.2161337173522389,-0.0,-0.0491101100361864,-0.5201486842429166,-0.041282032346207816,-0.0,-0.23814095463161267
2020-06-24,1.0,-0.0,-0.09503064313667578,-0.0,-0.23170641659898103,-0.0,-0.0,-0.0,-0.06812867656107706,-0.0,-0.0,-0.0,-0.2179969972187354,-0.0,-0.0488075020305693,-0.5197272883900662,-0.043638780181643654,-0.0,-0.2362352014570873
2020-06-25,1.0,-0.0,-0.09145173176123803,-0.0,-0.22969786293294028,-0.0,-0.0,-0.0,-0.0517563252272169,-0.0,-0.0,-0.0,-0.23431589290100713,-0.0,-0.040432326209776465,-0.5141488577745026,-0.04848931466470155,-0.0,-0.24613117170228443
2020-06-26,1.0,-0.0,-0.08672792491769446,-0.0,-0.22898137683651912,-0.0,-0.0,-0.0,-0.059579381848557815,-0.0,-0.0,-0.0,-0.2305046435064616,-0.0,-0.0372708957790772,-0.5068792688319984,-0.05333890226524495,-0.0,-0.25357476291091346
2020-06-29,1.0,-0.0,-0.08524066797642435,-0.0,-0.2301080550098232,-0.0,-0.0,-0.0,-0.06164047151277014,-0.0,-0.0,-0.0,-0.22966601178781926,-0.0,-0.03546168958742633,-0.5083251473477407,-0.05245579567779961,-0.0,-0.2528732809430255
2020-06-30,1.0,-0.0,-0.08988377521684646,-0.0,-0.23055753495343637,-0.0,-0.0,-0.0,-0.05779295771187065,-0.0,-0.0,-0.0,-0.236012482492567,-0.0,-0.035653733690444014,-0.5019288891073053,-0.05457404722706834,-0.0,-0.2507801557854387
2020-07-01,1.0,-0.0,-0.0891874631558263,-0.0,-0.22890056985655335,-0.0,-0.0,-0.0,-0.056175083513460414,-0.0,-0.0,-0.0,-0.24012576144625664,-0.0,-0.03576341127922971,-0.501400078600904,-0.055241697779524465,-0.0,-0.24945961878561604
2020-07-02,1.0,-0.0,-0.09869957471914255,-0.0,-0.24039430664470612,-0.0,-0.0,-0.0,-0.0547702745888542,-0.0,-0.0,-0.0,-0.2447946114702918,-0.0,-0.04464219867745028,-0.48572973770250005,-0.048747511000762064,-0.0,-0.24049263747879743
2020-07-06,1.0,-0.0,-0.09514080346593147,-0.0,-0.23845510043324145,-0.0,-0.0,-0.0,-0.0676201260338716,-0.0,-0.0,-0.0,-0.2477353288696337,-0.0,-0.0485427333595904,-0.476220953131154,-0.048222725482473416,-0.0,-0.23966128397006697
2020-07-07,1.0,-0.0,-0.10290393174162138,-0.0,-0.23760112124714156,-0.0,-0.0,-0.0,-0.0636848705402149,-0.0,-0.0,-0.0,-0.24480562590671026,-0.0,-0.046128500823723224,-0.4777102953109248,-0.05625906710270723,-0.0,-0.22980648651306892
2020-07-08,1.0,-0.0,-0.10254834983903865,-0.0,-0.24446464993979308,-0.0,-0.0,-0.0,-0.05354729314624137,-0.0,-0.0,-0.0,-0.24785589659155138,-0.0,-0.03740201017373995,-0.4809426682721844,-0.05615216376280932,-0.0,-0.23456122674661486
2020-07-09,1.0,-0.0,-0.09725704173425749,-0.0,-0.2452932212554687,-0.0,-0.0,-0.0,-0.06282259253797375,-0.0,-0.0,-0.0,-0.24721034262399844,-0.0,-0.04001376394828688,-0.48291795703681856,-0.0508774517032886,-0.0,-0.23145553753133757
2020-07-10,1.0,-0.0,-0.10066866610944492,-0.0,-0.25097104085746597,-0.0,-0.0,-0.0,-0.05963911696740253,-0.0,-0.0,-0.0,-0.25138895717586907,-0.0,-0.040095383253847296,-0.4772850189291509,-0.052583706180244855,-0.0,-0.22569939525050398
2020-07-13,1.0,-0.0,-0.10291907870427393,-0.0,-0.258455474812169,-0.0,-0.0,-0.0,-0.06032762655499446,-0.0,-0.0,-0.0,-0.24899618179578767,-0.0,-0.04574454982140658,-0.4671018598349551,-0.05466190417539107,-0.0,-0.2251508806503264
2020-07-14,1.0,-0.0,-0.0835269114812435,-0.0,-0.2775663519992092,-0.0,-0.0,-0.0,-0.07440814510947462,-0.0,-0.0,-0.0,-0.277788760935106,-0.0,-0.053452280927198136,-0.4332278950229822,-0.061310729995551816,-0.0,-0.2099293233825928
2020-07-15,1.0,-0.0,-0.08300160712078132,-0.0,-0.2741500803560391,-0.0,-0.0,-0.0,-0.07860056867350723,-0.0,-0.0,-0.0,-0.280628013351465,-0.0,-0.055952528124613675,-0.433205587835332,-0.059463468908394115,-0.0,-0.2075163802695018
