Date,IWF,IWM,MTUM,NEU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.0,-0.004582824770283029,-0.03788314948299288,1.0,-0.12320659558298597,-0.0,-0.14704189024249822,-0.0,-0.0013356976717407826,-0.056444741266149276,-0.0,-0.0,-0.0,-0.0,-0.37995992906984777,-0.0,-0.30278884462151395,-0.1596158717730235,-0.0900674757616931
2020-03-11,-0.0,-0.00881027182078951,-0.028639074807631015,1.0,-0.1178117743477667,-0.0,-0.14299048399581116,-0.0,-0.00412056640713928,-0.04698811637754405,-0.0,-0.0,-0.0,-0.0,-0.3806401675545235,-0.0,-0.31314028138232486,-0.15965487410645177,-0.07371488412329827
2020-03-12,-0.0,-0.0,-0.020305020594456196,1.0,-0.11314705554937103,-0.0,-0.14489591450517644,-0.0,-0.011822331069798507,-0.04753423132583769,-0.0,-0.0,-0.0,-0.0,-0.369809640431927,-0.0,-0.29847489702771907,-0.16555716353111433,-0.05485917844817989
2020-03-13,-0.0,-0.0,-0.06412151595003963,1.0,-0.11174668466268182,-0.0,-0.14043318979368852,-0.0,-0.025301540373203073,-0.034770872164020826,-0.0,-0.0,-0.0,-0.0,-0.29706279323864,-0.0028493690682777385,-0.24680249373353041,-0.18107419071491312,-0.038241532232148594
2020-03-16,-0.0,-0.007399057183849149,-0.024738675958188155,1.0,-0.05929493748719,-0.0,-0.15660996105759378,-0.0,-0.04966181594589055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18196351711416273,-0.0,-0.3053699528591925,-0.17054724328755894,-0.09399467103914737
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.07807135969141756,-0.0,-0.13149469623915142,-0.0,-0.03880424300867888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39978784956605595,-0.0,-0.1396914175506268,-0.14081002892960465,-0.0
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.08106744298884037,-0.0,-0.1150897622513343,-0.0,-0.03113051916545366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41117903930131006,-0.0,-0.16947113051916546,-0.13286754002911208,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10176563767723988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4892207240273538,-0.0,-0.16338909709075455,-0.17739442877564424,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08594358734611188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4959482624279258,-0.0,-0.19091865357643759,-0.17512077294685988,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08181010163465627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48821347142249877,-0.0,-0.17942574486996174,-0.18274915948525716,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07312574375247918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47235224117413727,-0.0,-0.1972431574771916,-0.24061880206267355,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01749912407054152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5965079612255226,-0.0,-0.10279518822750809,-0.22972709931093552,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004549214226633581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.662826420890937,-0.0,-0.06455551616841938,-0.2374256567804955,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02903548327858148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6726315574690362,-0.0,-0.07516986675916668,-0.2636046440449713,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006586057133535877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6890076055706217,-0.0,-0.09577309707807434,-0.24768060681442816,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7234312847533165,-0.0,-0.07678530520440678,-0.2823791573817606,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004169707078077765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.724882726988429,-0.0,-0.08871051808610445,-0.26709058688627124,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.784133803257492,-0.0,-0.04606786094137765,-0.2552605785072261,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.786297309145565,-0.0,-0.04484061541030833,-0.256414003298332,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7592878288787892,-0.0,-0.07111287161739566,-0.2544093733060918,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8377263350905341,-0.0,-0.0,-0.24589002562873752,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8371114259521627,-0.0,-0.0,-0.2463955329610801,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8359619476780574,-0.0,-0.0,-0.2502399132140026,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8325923142755756,-0.0,-0.012607760870018995,-0.242177552340994,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8400885843222464,-0.0,-0.002548888517466154,-0.24661541032926626,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8043307412309728,-0.0,-0.02140552614162806,-0.24243050959629386,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8084516369355573,-0.0,-0.024874798228550144,-0.23614502710980506,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8078590002889338,-0.0,-0.0321129318528914,-0.22384116894374045,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8002390618881767,-0.0,-0.030810131277950664,-0.22982915318508748,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8027297843387902,-0.0,-0.03253474083542946,-0.2264855057523401,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8043170776705,-0.0,-0.0506733903203985,-0.19490396244593403,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8107053076907356,-0.0,-0.05227983404524923,-0.18079257699932555,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8167473218348016,-0.0,-0.024279273689870536,-0.22703395789386607,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8158993222020169,-0.0,-0.025582740948917177,-0.22499586708546868,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8157380050767759,-0.0,-0.022637426657234408,-0.24227040073238734,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8139166996232541,-0.0,-0.02179297712465916,-0.24577982224257436,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8089889977329922,-0.0,-0.02745367192862045,-0.24338096129448222,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8094000207965062,-0.0,-0.030716439638140792,-0.23953415826141208,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8167463120714731,-0.0,-0.028755453978807397,-0.23220444629129441,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8157878341052107,-0.0,-0.033353409067309096,-0.22765882328508233,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814649443429141,-0.0,-0.032542781192889184,-0.22956471174613724,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8202545839649479,-0.0,-0.023547978487032,-0.23273875033743796,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8218691588785048,-0.0,-0.02411214953271028,-0.2308826583592939,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8284521435692921,-0.0,-0.022557328015952144,-0.22609255566633435,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8207256688719677,-0.0,-0.01689343818915658,-0.2428743810593767,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8251561849229487,-0.0,-0.014847980008329863,-0.24246147438567264,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.826455401016074,-0.0,-0.014158407595569251,-0.241525776630299,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8302684465918322,-0.0,-0.012370618739196535,-0.23995668200845535,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8273005432633265,-0.0,-0.011427263076827008,-0.242720063276648,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8312239800166528,-0.0,-0.004912572855953373,-0.2454412989175687,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8312686085490016,-0.0,-0.0033104999063066068,-0.24751712507027004,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8462421951677908,-0.0,-0.0,-0.24200722534299499,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.844320126915209,-0.0,-0.0,-0.24310107293449673,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8434157754010696,-0.0,-0.0026529077540106954,-0.24283506016042783,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.845304213471416,-0.0,-0.0,-0.24263999665928926,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8614096712449782,-0.0,-0.0,-0.24194939318090988,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8705720920413763,-0.0,-0.0,-0.2404475406375343,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8720952320648389,-0.0,-0.0,-0.23854450283881043,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8624704192021636,-0.0,-0.0,-0.25046484110885736,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8602543518675004,-0.0,-0.0,-0.2523238127429441,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8606164311215327,-0.0,-0.0,-0.25189597988888185,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8643551797040169,-0.0,-0.0,-0.24978858350951377,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.865959111186283,-0.0,-0.0,-0.2482504915537326,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8659920140282679,-0.0,-0.0,-0.24669892041493252,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8677134776919505,-0.0,-0.0,-0.24279262167067664,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8678444782168186,-0.0,-0.0,-0.2429078014184397,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8728695166247554,-0.0,-0.0,-0.2764201431426913,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8731922209089932,-0.0,-0.0,-0.27572794670677986,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760993441565423,-0.0,-0.0,-0.27422857757230407,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8775435577543558,-0.0,-0.0,-0.2734566573456657,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8785798816568048,-0.0,-0.0,-0.27311457772996234,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8756994060428682,-0.0,-0.0,-0.27634070758371354,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8757639666006715,-0.0,-0.0,-0.2762546268399759,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8758151647547512,-0.0,-0.0,-0.27643501280588856,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8894631003092093,-0.0,-0.0,-0.2728393193071983,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8891843396675099,-0.0,-0.0,-0.27265062585122257,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8905021173623715,-0.0,-0.0,-0.27009333679025155,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8843531543971693,-0.0,-0.0,-0.273237248640718,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8886968918072445,-0.0,-0.0,-0.2712702766917943,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8873680347157754,-0.0,-0.0,-0.2715732204926704,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8913700760193504,-0.0,-0.0,-0.26829215618521074,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8919275337253545,-0.0,-0.0,-0.26993254929090277,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8865919253450846,-0.0,-0.0,-0.2735618776056855,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8749216368706629,-0.0,-0.0,-0.28681986208089233,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8757324799446451,-0.0,-0.0,-0.28656993967176253,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8780503648528679,-0.0,-0.0,-0.2872485546629712,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8786947012840778,-0.0,-0.0,-0.2866979926809727,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8785432985675337,-0.0,-0.0,-0.2853247933526637,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8794157167006198,-0.0,-0.0,-0.2878072038489879,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8756075334143378,-0.0,-0.0,-0.2941546606491928,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8838153552197325,-0.0,-0.0,-0.28745440333507033,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8851363083868726,-0.0,-0.0,-0.2853794061469005,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8894924387276204,-0.0,-0.0,-0.2832869807057188,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8875008147391749,-0.0,-0.0,-0.2851369848132618,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8939823085973245,-0.0,-0.0,-0.2847618632620158,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8934195909298831,-0.0,-0.0,-0.2848025441634538,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.895317703911709,-0.0,-0.0,-0.2814819652147413,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8669104442088409,-0.0,-0.0,-0.2967739143605167,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8621772656385376,-0.0,-0.0,-0.30382516028417955,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8632898782970245,-0.0,-0.0,-0.3022218372385118,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8935740719973084,-0.0,-0.0,-0.34933273522485137,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8919639655790605,-0.0,-0.0,-0.3490050197203298,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8995739910313901,-0.0,-0.0,-0.3425784753363229,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8958800322783108,-0.0,-0.0,-0.3456693266385726,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8973341404901235,-0.0,-0.0,-0.34476805452792536,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.895224422960454,-0.0,-0.0,-0.3479060586348444,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8940712171495201,-0.0,-0.0,-0.34828235716207734,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9005968675672037,-0.0,-0.0,-0.3432661670331643,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8980700179533213,-0.0,-0.0,-0.3460951526032316,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8984169754125968,-0.0,-0.0,-0.3470079712585607,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8958516812320755,-0.0,-0.0,-0.3623512408825057,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8934946090423121,-0.0,-0.0,-0.3716363142158195,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8856929820597407,-0.0,-0.0,-0.3738081250847305,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8999294315827813,-0.0,-0.0,-0.3764711238589542,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.897679180887372,-0.0,-0.0,-0.37763367463026165,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9213625281751691,-0.0,-0.0,-0.3786512719076314,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.912079810151372,-0.0,-0.0,-0.3918853535469898,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9291967403958091,-0.0,-0.0,-0.39909196740395814,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9349767940854072,-0.0,-0.0,-0.3972526062924179,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9328801247875584,-0.0,-0.0,-0.3952459665215468,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.937369077600207,-0.0,-0.0,-0.4162920422717537,-0.0
