Date,IWF,IWM,MTUM,NAC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-17,-0.0,-0.26787811014816887,-0.0,1.0,-0.0,-0.0,-0.12690336408536018,-0.0,-0.0,-0.0,-0.12470412822663313,-0.0,-0.0,-0.0,-0.12377224862547759,-0.0,-0.0,-0.035150498555586614,-0.1853694902618582
2020-04-20,-0.0,-0.26886104357583696,-0.0,1.0,-0.0,-0.0,-0.12289134093884423,-0.0,-0.0,-0.0,-0.09738170936974004,-0.0,-0.0,-0.0,-0.1294370675144941,-0.0,-0.0,-0.051187581821582194,-0.2004488498223303
2020-04-21,-0.0,-0.2789261594716615,-0.0,1.0,-0.0,-0.0,-0.11398828401925301,-0.0,-0.0,-0.0,-0.09555613596507592,-0.0,-0.0,-0.0,-0.12322301406663928,-0.0,-0.0,-0.05787097496362075,-0.19605611730905562
2020-04-22,-0.0,-0.2859504132231405,-0.0,1.0,-0.0,-0.0,-0.11037236512210975,-0.0,-0.0,-0.0,-0.09828210604512955,-0.0,-0.0,-0.0,-0.12398551397529947,-0.0,-0.0,-0.04850961092023401,-0.19008264462809918
2020-04-23,-0.0,-0.30019880715705766,-0.0,1.0,-0.0,-0.0,-0.10293379907471062,-0.0,-0.0,-0.0,-0.09119117073261367,-0.0,-0.0,-0.0,-0.13093402203600826,-0.0,-0.0,-0.05009197153527434,-0.18266104308727077
2020-04-24,-0.0,-0.29588377723970943,-0.0,1.0,-0.0,-0.0,-0.11344756937977275,-0.0,-0.0,-0.0,-0.08716707021791767,-0.0,-0.0,-0.0,-0.13782827342149373,-0.0,-0.0,-0.04214937604768113,-0.1860867945613708
2020-04-27,-0.0,-0.2853976119069352,-0.0,1.0,-0.0,-0.0,-0.12206843879812976,-0.0,-0.0,-0.0,-0.09235698452023917,-0.0,-0.0,-0.0,-0.1398766834938435,-0.0,-0.0,-0.040739153922098245,-0.18232960154983885
2020-04-28,-0.0,-0.23346098971239768,-0.0,1.0,-0.0,-0.0,-0.11682435984080498,-0.0,-0.0,-0.0,-0.1030074341067808,-0.0,-0.0,-0.0,-0.1723548847337989,-0.0,-0.0,-0.04948561988435834,-0.20216640384470974
2020-04-29,-0.0,-0.2350501144937873,-0.0,1.0,-0.0,-0.0,-0.11657719884380044,-0.0,-0.0,-0.0,-0.10368257066706707,-0.0,-0.0,-0.0,-0.17440594616915048,-0.0,-0.0,-0.04545966440181688,-0.2017530688088892
2020-04-30,-0.0,-0.22240604613562445,-0.0,1.0,-0.0,-0.0,-0.12060310954860784,-0.0,-0.0,-0.0,-0.0996409166964336,-0.0,-0.0,-0.0,-0.18121486717677804,-0.0,-0.0,-0.048485646067943824,-0.20764791036077535
2020-05-01,-0.0,-0.20115072202166068,-0.0,1.0,-0.0,-0.0,-0.11966004813477739,-0.0,-0.0,-0.0,-0.10251203369434417,-0.0,-0.0,-0.0,-0.17892599277978338,-0.0,-0.0,-0.05633273164861613,-0.2216832129963899
2020-05-04,-0.0,-0.19367945823927765,-0.0,1.0,-0.0,-0.0,-0.1279721595184349,-0.0,-0.008803611738148986,-0.0,-0.09691497366440935,-0.0,-0.0,-0.0,-0.19082016553799852,-0.0,-0.0,-0.05923626787057938,-0.2036869826937547
2020-05-05,-0.0,-0.19386334562420046,-0.0,1.0,-0.0,-0.0,-0.12783128903604485,-0.0,-0.009124087591240875,-0.0,-0.09650839039807359,-0.0,-0.0,-0.0,-0.19074046203627057,-0.0,-0.0,-0.05957935134321619,-0.2036270599744149
2020-05-06,-0.0,-0.19586173137026022,-0.0,1.0,-0.0,-0.0,-0.13015400835937796,-0.0,-0.006796701434649999,-0.0,-0.0954362315020522,-0.0,-0.0,-0.0,-0.1865421546108371,-0.0,-0.0,-0.0662725458447867,-0.2016794065594759
2020-05-07,-0.0,-0.19752644855238882,-0.0,1.0,-0.0,-0.0,-0.12879786152629794,-0.0,-0.005007341591054554,-0.0,-0.09438650653213357,-0.0,-0.0,-0.0,-0.18611874552915927,-0.0,-0.0,-0.06620609163811603,-0.20439742479575315
2020-05-08,-0.0,-0.19755363191569442,-0.0,1.0,-0.0,-0.0,-0.12771923221678586,-0.0,-0.006529920963492661,-0.0,-0.09420398946179903,-0.0,-0.0,-0.0,-0.18468197214904028,-0.0,-0.0,-0.06610839292435078,-0.20504328189687618
2020-05-11,-0.0,-0.17491339057086908,-0.0,1.0,-0.0,-0.0,-0.1407026660641663,-0.0,-0.01003539689712306,-0.0,-0.08892528995330622,-0.0,-0.0,-0.0,-0.16561229100768185,-0.0,-0.0,-0.08860521162825725,-0.21398177436360896
2020-05-12,-0.0,-0.17527869840313348,-0.0,1.0,-0.0,-0.0,-0.14010244049412474,-0.0,-0.008737571557698103,-0.0,-0.08844908104850858,-0.0,-0.0,-0.0,-0.1658443808376017,-0.0,-0.0,-0.08984257306417597,-0.21484257306417598
2020-05-13,-0.0,-0.1607011868264149,-0.0,1.0,-0.0,-0.0,-0.13974834013579854,-0.0,-0.015517144093140483,-0.0,-0.09201196230744635,-0.0,-0.0,-0.0,-0.17072620234355898,-0.0,-0.0,-0.08736622340925762,-0.2148137002275848
2020-05-14,-0.0,-0.14660168598524762,-0.0,1.0,-0.0,-0.0,-0.14174695167845852,-0.0,-0.01928721962968538,-0.0,-0.08986903507451452,-0.0,-0.0,-0.0,-0.17296402227909077,-0.0,-0.0,-0.08753575191931355,-0.22367529730543428
2020-05-15,-0.0,-0.1573452928318384,-0.0,1.0,-0.0,-0.0,-0.13561845179769352,-0.0,-0.015828748021406495,-0.0,-0.08862214517223185,-0.0,-0.0,-0.0,-0.18689228913846384,-0.0,-0.0,-0.0839300520087435,-0.2161377854827768
2020-05-18,-0.0,-0.152678369622542,-0.0,1.0,-0.0,-0.0,-0.13998342499811647,-0.0,-0.01576508701875989,-0.0,-0.09037143072402623,-0.0,-0.0,-0.0,-0.18567769155428315,-0.0,-0.0,-0.08317637308822422,-0.21587056430347323
2020-05-19,-0.0,-0.11933883671614663,-0.0,1.0,-0.0,-0.0,-0.1410936079975765,-0.0,-0.013215692214480462,-0.0,-0.07940775522568919,-0.0,-0.0,-0.0,-0.1871781278400485,-0.0,-0.0,-0.12763177824901545,-0.22549984853074828
2020-05-20,-0.0,-0.11445498078852234,-0.0,1.0,-0.0,-0.0,-0.14233528287244715,-0.0,-0.018851853954914545,-0.0,-0.0751424299206935,-0.0,-0.0,-0.0,-0.17861942346639412,-0.0,-0.0,-0.12868850907576704,-0.23468286866163196
2020-05-21,-0.0,-0.10881378396288933,-0.0,1.0,-0.0,-0.0,-0.14649247372905425,-0.0,-0.021584777051973873,-0.0,-0.07276341948310139,-0.0,-0.0,-0.0,-0.17686263372148064,-0.0,-0.0,-0.12882703777335985,-0.23803843605036448
2020-05-22,-0.0,-0.11229744055732242,-0.0,1.0,-0.0,-0.0,-0.14661896107829775,-0.0,-0.019006512191428137,-0.0,-0.07117976677267908,-0.0,-0.0,-0.0,-0.1747501135847342,-0.0,-0.0,-0.12818037255792822,-0.24106466757534453
2020-05-26,-0.0,-0.11678859785451652,-0.0,1.0,-0.0,-0.0,-0.14868655471741027,-0.0,-0.016527045980061408,-0.0,-0.06980402562450248,-0.0,-0.0,-0.0,-0.17630112581024224,-0.0,-0.0,-0.12855843220499602,-0.23863765588870778
2020-05-27,-0.0,-0.11198786039453718,-0.0,1.0,-0.0,-0.0,-0.15077769347496206,-0.0,-0.011418816388467375,-0.0,-0.0689681335356601,-0.0,-0.0,-0.0,-0.17261001517450683,-0.0,-0.0,-0.13896054628224583,-0.24209028831562973
2020-05-28,-0.0,-0.10766693208963712,-0.0,1.0,-0.0,-0.0,-0.15127213437985818,-0.0,-0.013517612709968527,-0.0,-0.06976832366435369,-0.0,-0.0,-0.0,-0.17127365108254652,-0.0,-0.0,-0.1392901831418496,-0.24305160580897128
2020-05-29,-0.0,-0.1032977875602444,-0.0,1.0,-0.0,-0.0,-0.152840499411787,-0.0,-0.01614739478577663,-0.0,-0.07003529277826268,-0.0,-0.0,-0.0,-0.17179613676900304,-0.0,-0.0,-0.14312549808356417,-0.24021858752988498
2020-06-01,-0.0,-0.0980623324269334,-0.0,1.0,-0.0,-0.0,-0.15391051360550687,-0.0,-0.013843199148110823,-0.0,-0.06999562646180761,-0.0,-0.0,-0.0,-0.16969328186502883,-0.0,-0.0,-0.15189488296031492,-0.2441194926695697
2020-06-02,-0.0,-0.09868884279434433,-0.0,1.0,-0.0,-0.0,-0.15170602675598013,-0.0,-0.014405602390150147,-0.0,-0.06877390625892024,-0.0,-0.0,-0.0,-0.16434185236636284,-0.0,-0.0,-0.16378998648880091,-0.24127956764162975
2020-06-03,-0.0,-0.098291086244957,-0.0,1.0,-0.0,-0.0,-0.151042856055416,-0.0,-0.015281266651442494,-0.0,-0.06900357768135801,-0.0,-0.0,-0.0,-0.16404049630813733,-0.0,-0.0,-0.16436401004795617,-0.24099870594504075
2020-06-04,-0.0,-0.09465899126987154,-0.0,1.0,-0.0,-0.0,-0.15180511608402272,-0.0,-0.009645076436277688,-0.0,-0.06867828142274408,-0.0,-0.0,-0.0,-0.16713049445312797,-0.0,-0.0,-0.17462163089474286,-0.23958293622050247
2020-06-05,-0.0,-0.09519998475580708,-0.0,1.0,-0.0,-0.0,-0.15078412317307877,-0.0,-0.010804321728691476,-0.0,-0.06882753101240496,-0.0,-0.0,-0.0,-0.16743840393300177,-0.0,-0.0,-0.17384096495741155,-0.23862878484727226
2020-06-08,-0.0,-0.08679410699651222,-0.0,1.0,-0.0,-0.0,-0.1459337894756904,-0.0,-0.026491833272980235,-0.0,-0.05801520898054089,-0.0,-0.0,-0.0,-0.16280089195524977,-0.0,-0.0,-0.1808496445520212,-0.24500181059292153
2020-06-09,-0.0,-0.08556078416430109,-0.0,1.0,-0.0,-0.0,-0.14412543580559736,-0.0,-0.034731086513364706,-0.0,-0.054849587532625886,-0.0,-0.0,-0.0,-0.15997637600259104,-0.0,-0.0,-0.18224770904379967,-0.24370820552877748
2020-06-10,-0.0,-0.08451616590774859,-0.0,1.0,-0.0,-0.0,-0.14352125288166595,-0.0,-0.03545639872730391,-0.0,-0.052984548554880266,-0.0,-0.0,-0.0,-0.15880122697048793,-0.0,-0.0,-0.1843504105778574,-0.2456036732905291
2020-06-11,-0.0,-0.08187691779908136,-0.0,1.0,-0.0,-0.0,-0.14480931597705313,-0.0,-0.03726009643789666,-0.0,-0.05123025024300063,-0.0,-0.0,-0.0,-0.15828393908784236,-0.0,-0.0,-0.18521412643656254,-0.24719358097162136
2020-06-12,-0.0,-0.05770141506753301,-0.0,1.0,-0.0,-0.0,-0.16918297372558677,-0.0,-0.0,-0.0,-0.05198052624599822,-0.0,-0.0,-0.0,-0.18020799787834588,-0.0,-0.0,-0.15817689291329634,-0.2770842410350642
2020-06-15,-0.0,-0.056455432414511696,-0.0,1.0,-0.0,-0.0,-0.1695368002273373,-0.0,-0.0,-0.0,-0.05194657573174197,-0.0,-0.0,-0.0,-0.1807899971582836,-0.0,-0.0,-0.15798048688074262,-0.27776830538978875
2020-06-16,-0.0,-0.050590953860140925,-0.0,1.0,-0.0,-0.0,-0.17154708690052275,-0.0,-0.0,-0.0,-0.054170770512917646,-0.0,-0.0,-0.0,-0.1793128267292977,-0.0,-0.0,-0.1604856428517312,-0.27793772255473903
2020-06-17,-0.0,-0.045574124193273655,-0.0,1.0,-0.0,-0.0,-0.18386736567178302,-0.0,-0.0,-0.008478906826655563,-0.052671423434335785,-0.0,-0.0,-0.0,-0.17907905445047978,-0.0,-0.0,-0.14667751764861744,-0.27624581259344777
2020-06-18,-0.0,-0.04497189256714554,-0.0,1.0,-0.0,-0.0,-0.18443018567940492,-0.0,-0.0,-0.00868775197319857,-0.05220222209603846,-0.0,-0.0,-0.0,-0.17909261257168815,-0.0,-0.0,-0.14632899892112886,-0.2770427573675544
2020-06-19,-0.0,-0.04396977787877067,-0.0,1.0,-0.0,-0.0,-0.18477910962146607,-0.0,-0.0,-0.008047870628112633,-0.0506542445416501,-0.0,-0.0,-0.0,-0.17686379215663997,-0.0,-0.0,-0.14711507508189892,-0.2821678123047208
2020-06-22,-0.0,-0.04467295383100405,-0.0,1.0,-0.0,-0.0,-0.18346400030299587,-0.0,-0.0,-0.007896829905692536,-0.05025944021512707,-0.0,-0.0,-0.0,-0.17594591523690492,-0.0,-0.0,-0.15039957580577967,-0.2810854827102981
2020-06-23,-0.0,-0.04392960654681847,-0.0,1.0,-0.0,-0.0,-0.18276534884161474,-0.0,-0.0,-0.009301180170111199,-0.050124078880069714,-0.0,-0.0,-0.0,-0.17607834965617838,-0.0,-0.0,-0.150713216768645,-0.28144120934285555
2020-06-24,-0.0,-0.04393127095686438,-0.0,1.0,-0.0,-0.0,-0.18260177695265883,-0.0,-0.0,-0.009377308807092657,-0.050107033928808234,-0.0,-0.0,-0.0,-0.17597135658400745,-0.0,-0.0,-0.15085153541591684,-0.2815655369693296
2020-06-25,-0.0,-0.0409469696969697,-0.0,1.0,-0.0,-0.0,-0.1899810606060606,-0.0,-0.0,-0.008693181818181819,-0.04371212121212121,-0.0,-0.0,-0.0,-0.17986742424242425,-0.0,-0.0,-0.1409848484848485,-0.28975378787878786
2020-06-26,-0.0,-0.03619000701062963,-0.0,1.0,-0.0,-0.0,-0.1837732345529303,-0.0,-0.004016901301703394,-0.010364363264300737,-0.041893248953142476,-0.0,-0.0,-0.0,-0.17894158440229646,-0.0,-0.0,-0.14259999621047048,-0.2970043769066071
2020-06-29,-0.0,-0.03454143270376042,-0.0,1.0,-0.0,-0.0,-0.1872837615563496,-0.0,-0.008432117671525532,-0.0,-0.0412530958727998,-0.0,-0.0,-0.0,-0.17395496568544042,-0.0,-0.0,-0.1479212750269412,-0.29722269487455805
2020-06-30,-0.0,-0.022079099459826994,-0.0,1.0,-0.0,-0.0,-0.195255543383825,-0.0,-0.00808370792883315,-0.0,-0.04466815245722056,-0.0,-0.0,-0.0,-0.16760472934688173,-0.0,-0.0,-0.15228723605182637,-0.2987761115098402
2020-07-01,-0.0,-0.022360295367415156,-0.0,1.0,-0.0,-0.0,-0.19546373061887404,-0.0,-0.009272723839020981,-0.0,-0.042813166890143715,-0.0,-0.0,-0.0,-0.17104492832996543,-0.0,-0.0,-0.1473437706558894,-0.3002398443844309
2020-07-02,-0.0,-0.02427697651589519,-0.0,1.0,-0.0,-0.0,-0.19557502076568753,-0.0,-0.007003700067960432,-0.0,-0.045231443026504566,-0.0,-0.0,-0.0,-0.17390319414030053,-0.0,-0.0,-0.14534093483349694,-0.2964396284829722
2020-07-06,-0.0,-0.025750424768737023,-0.0,1.0,-0.0,-0.0,-0.19741363035680576,-0.0,-0.0026430054747970553,-0.0,-0.045119879176892586,-0.0,-0.0,-0.0,-0.17368321691523506,-0.0,-0.0,-0.14449688502926186,-0.2987540117047386
2020-07-07,-0.0,-0.029313564597362913,-0.0,1.0,-0.0,-0.0,-0.20149774583592703,-0.0,-0.0,-0.0,-0.04651689208307397,-0.0,-0.0,-0.0,-0.17465527323486693,-0.0,-0.0,-0.14394582460905817,-0.2903816045121008
2020-07-08,-0.0,-0.026692843524059425,-0.0,1.0,-0.0,-0.0,-0.19862949049515788,-0.0,-0.008419383459498235,-0.0,-0.04445660997111736,-0.0,-0.0,-0.0,-0.18292337605950199,-0.0,-0.0,-0.1397315613614483,-0.2869197515715553
2020-07-09,-0.0,-0.02948119888949744,-0.0,1.0,-0.0,-0.0,-0.2007969933332074,-0.0,-0.00105762148482502,-0.0,-0.0446467355379705,-0.0,-0.0,-0.0,-0.18230750344671287,-0.0,-0.0,-0.14026704942491833,-0.29003380611531854
2020-07-10,-0.0,-0.030099765701761014,-0.0,1.0,-0.0,-0.0,-0.20433073841735316,-0.0,-0.0021729272163857603,-0.0,-0.0406620814753231,-0.0,-0.0,-0.0,-0.17906809764945958,-0.0,-0.0,-0.1390862368679616,-0.29408207996372154
2020-07-13,-0.0,-0.02904713308387194,-0.0,1.0,-0.0,-0.0,-0.2045961371281702,-0.0,-0.003326151869070567,-0.0,-0.041028839248592054,-0.0,-0.0,-0.0,-0.1811240881430245,-0.0,-0.0,-0.13622103791057186,-0.2945156291340666
2020-07-14,-0.0,-0.027636624667057068,-0.0,1.0,-0.0,-0.0,-0.20008689574399757,-0.0,-0.007782836201522566,-0.0,-0.04172884749796928,-0.0,-0.0,-0.0,-0.18079981865236036,-0.0,-0.0,-0.13939210759959952,-0.2916296730075372
2020-07-15,-0.0,-0.02934567085261071,-0.0,1.0,-0.0,-0.0,-0.20067982249079408,-0.0,-0.003266924747427061,-0.0,-0.03888206968180531,-0.0,-0.0,-0.0,-0.18098385421584365,-0.0,-0.0,-0.1352657917099424,-0.2999716740628836
2020-07-16,-0.0,-0.02032374440435941,-0.0,1.0,-0.0,-0.0,-0.20378520295412048,-0.0,-0.004589841905445479,-0.0,-0.04038305347260261,-0.0,-0.0,-0.0,-0.18414143512834558,-0.0,-0.0,-0.13238766220274636,-0.30321288933381185
2020-07-17,-0.0,-0.021134615021077906,-0.0,1.0,-0.0,-0.0,-0.19652545416737557,-0.0,-0.003175863437872172,-0.0,-0.03986842851471673,-0.0,-0.0,-0.0,-0.1834817293332577,-0.0,-0.0,-0.1394733359798862,-0.30677328493922384
2020-07-20,-0.0,-0.01832277583435757,-0.0,1.0,-0.0,-0.0,-0.1942516781696133,-0.0,-0.008036305190507706,-0.0018152595253852699,-0.039916800605086504,-0.0,-0.0,-0.0,-0.18190413160631558,-0.0,-0.0,-0.13941571334026662,-0.30723267467145693
2020-07-21,-0.0,-0.01834237845810563,-0.0,1.0,-0.0,-0.0,-0.19420229563375754,-0.0,-0.010173401660268895,-0.0033659209954049504,-0.039388839513643324,-0.0,-0.0,-0.0,-0.18060624397254316,-0.0,-0.0,-0.13872132821511637,-0.3061475332337424
2020-07-22,-0.0,-0.019917530453204203,-0.0,1.0,-0.0,-0.0,-0.19529772262994627,-0.0,-0.007755163804191572,-0.0043693727774835435,-0.038397518347582656,-0.0,-0.0,-0.0,-0.18001437542558826,-0.0,-0.0,-0.13980101384580465,-0.3059695846258606
2020-07-23,-0.0,-0.020886494660240052,-0.0,1.0,-0.0,-0.0,-0.18964181079293072,-0.0,-0.008732633966543805,-0.009488706171439373,-0.0386352896701635,-0.0,-0.0,-0.0,-0.17608921652017767,-0.0,-0.0,-0.1431622719969757,-0.303544088460448
2020-07-24,-0.0,-0.028276031527019106,-0.0,1.0,-0.0,-0.0,-0.18566541289432398,-0.0,-0.013325268868013683,-0.011964390345322923,-0.039276466252102744,-0.0,-0.0,-0.0,-0.17763244939232992,-0.0,-0.0,-0.1484302644262574,-0.2855198744967584
2020-07-27,-0.0,-0.024916346862771045,-0.0,1.0,-0.0,-0.0,-0.1832050966973552,-0.0,-0.023990018337523865,-0.01565306161029926,-0.03588105185549275,-0.0,-0.0,-0.0,-0.1751706145906195,-0.0,-0.0,-0.14532015048112368,-0.2863300376202809
2020-07-28,-0.0,-0.025346624548395032,-0.0,1.0,-0.0,-0.0,-0.1792233340268977,-0.0,-0.024835908979136324,-0.013562335672536743,-0.034482758620689655,-0.0,-0.0,-0.0,-0.17328390111033348,-0.0,-0.0,-0.15003688501333537,-0.29074848203983583
2020-07-29,-0.0,-0.026541808550889143,-0.0,1.0,-0.0,-0.0,-0.1793984108967083,-0.0,-0.021793416572077187,-0.011558834657586078,-0.035546727203934925,-0.0,-0.0,-0.0,-0.17465001891789633,-0.0,-0.0,-0.15247824441922062,-0.2898221717744987
2020-07-30,-0.0,-0.022378177966101694,-0.0,1.0,-0.0,-0.0,-0.177852602905569,-0.0,-0.024629237288135594,-0.009514981840193703,-0.03565753631961259,-0.0,-0.0,-0.0,-0.17741752421307505,-0.0,-0.0,-0.1511047215496368,-0.29309170702179177
2020-07-31,-0.0,-0.028109028960817718,-0.0,1.0,-0.0,-0.0,-0.17692598902138937,-0.0,-0.022998296422487224,-0.010164679159568427,-0.031875828127957605,-0.0,-0.0,-0.0,-0.17685027446526594,-0.0,-0.0,-0.1518644709445391,-0.2940753359833428
2020-08-03,-0.0,-0.026793660411656664,-0.0,1.0,-0.0,-0.0,-0.1782961882941054,-0.0,-0.022287023536763175,-0.011664236617371381,-0.03166007081857946,-0.0,-0.0,-0.0,-0.17657306243017554,-0.0,-0.0,-0.15059362632784837,-0.29567703698093206
2020-08-04,-0.0,-0.0301596016584941,-0.0,1.0,-0.0,-0.0,-0.17789053181620249,-0.0,-0.019689884321929606,-0.01024252636361915,-0.031712073306953935,-0.0,-0.0,-0.0,-0.17469092561388894,-0.0,-0.0,-0.15390295158939016,-0.29500747836952607
2020-08-05,-0.0,-0.030708065126845888,-0.0,1.0,-0.0,-0.0,-0.17794396062097692,-0.0,-0.018591442635365392,-0.011510791366906475,-0.03135176069670579,-0.0,-0.0,-0.0,-0.1722074971601666,-0.0,-0.0,-0.1557364634608103,-0.2951722832260507
2020-08-06,-0.0,-0.029219611036415623,-0.0,1.0,-0.0,-0.0,-0.18255155566496864,-0.0,-0.016020603329104096,-0.013691366674872649,-0.03217376484178234,-0.0,-0.0,-0.0,-0.1737459048989717,-0.0,-0.0,-0.1531047020281402,-0.2931808282992785
2020-08-07,-0.0,-0.02749616266510015,-0.0,1.0,-0.0,-0.0,-0.18750829053836388,-0.0,-0.014591347520418413,-0.022436565537890127,-0.03175986810937826,-0.0,-0.0,-0.0,-0.17234844895870838,-0.0,-0.0,-0.14860434708457296,-0.290254116844479
2020-08-10,-0.0,-0.024559874168545926,-0.0,1.0,-0.0,-0.0,-0.18518448331406698,-0.0,-0.016013189562053477,-0.02236161382629953,-0.032462241088517876,-0.0,-0.0,-0.0,-0.17279084310864332,-0.0,-0.0,-0.14974701055543976,-0.29197066459474313
2020-08-11,-0.0,-0.02421096502860607,-0.0,1.0,-0.0,-0.0,-0.1849543439548365,-0.0,-0.017049975372257796,-0.01974008259765847,-0.032584397378092676,-0.0,-0.0,-0.0,-0.17523585799264957,-0.0,-0.0,-0.14666767703557762,-0.29399840866896526
2020-08-12,-0.0,-0.023424924725888613,-0.0,1.0,-0.0,-0.0,-0.18253261878160093,-0.0,-0.01834983998333554,-0.016058477095839564,-0.03285549264302081,-0.0,-0.0,-0.0,-0.1754502244020679,-0.0,-0.0,-0.14784024845190977,-0.29715757380650293
2020-08-13,-0.0,-0.02746047356078372,-0.0,1.0,-0.0,-0.0,-0.18204856645737197,-0.0,-0.022713518420455405,-0.020273848248732886,-0.03065663060745896,-0.0,-0.0,-0.0,-0.171344277176791,-0.0,-0.0,-0.1399500718662531,-0.2967698010439519
2020-08-14,-0.0,-0.02248941060269341,-0.0,1.0,-0.0,-0.0,-0.1595722453321177,-0.0,-0.02093186696297985,-0.02714304708720345,-0.033829088077193384,-0.0,-0.0,-0.0,-0.1736281269588011,-0.0,-0.0,-0.15446274241647198,-0.30742492449712233
2020-08-17,-0.0,-0.02359128761171561,-0.0,1.0,-0.0,-0.0,-0.15038969453284298,-0.0,-0.03590144253673038,-0.031118394725308234,-0.03007031651961812,-0.0,-0.0,-0.0,-0.16830230386645578,-0.0,-0.0,-0.16351925605503365,-0.30268498580330433
2020-08-18,-0.0,-0.023210168264191932,-0.0,1.0,-0.0,-0.0,-0.15090420565199994,-0.0,-0.036530289460144444,-0.03645406559063971,-0.032033081159365054,-0.0,-0.0,-0.0,-0.16824513596432722,-0.0,-0.0,-0.16296663300112432,-0.2952531585265926
2020-08-19,-0.0,-0.007149996155916046,-0.0,1.0,-0.0,-0.0,-0.16108633812562467,-0.0,-0.0459368032597832,-0.04363035288690706,-0.032790036134389175,-0.0,-0.0,-0.0,-0.17767356039055893,-0.0,-0.0,-0.15457061582224957,-0.29922349504113177
2020-08-20,-0.0,-0.011214557765552264,-0.0,1.0,-0.0,-0.0,-0.1681991305351441,-0.0,-0.04431962451429231,-0.039145154464663566,-0.03087369676451352,-0.0,-0.0,-0.0,-0.1786250144269611,-0.0,-0.0,-0.15361828184511214,-0.29761858962028237
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20757767604947894,-0.0,-0.03814161877861109,-0.03190805493328139,-0.031732735950131485,-0.0,-0.0,-0.0,-0.19867536768286745,-0.0,-0.0,-0.15317035161196066,-0.28678289665919937
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2001678966069267,-0.0,-0.014115028698606069,-0.05200890242473937,-0.037405802194369606,-0.0,-0.0,-0.0,-0.1883175198157042,-0.0,-0.0,-0.16914607004802623,-0.29112490726640894
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20262150746594224,-0.0,-0.013067877610105296,-0.04517242063098614,-0.027345376668186955,-0.0,-0.0,-0.0,-0.2005988617660473,-0.0,-0.0,-0.21317099288108032,-0.2810089432667711
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1929639436956219,-0.0,-0.01909331634379915,-0.0551695303322914,-0.024747645688573874,-0.0,-0.0,-0.0,-0.19776215979453282,-0.0,-0.0,-0.2095685587433054,-0.2916558822943835
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1899958216438847,-0.0,-0.017827652758709883,-0.04809088919397521,-0.03020354563361786,-0.0,-0.0,-0.0,-0.20091923834537098,-0.0,-0.0,-0.21044986967508308,-0.29220637099822916
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16550806387542702,-0.0,-0.030587113688726464,-0.08065861603241439,-0.09531659648844044,-0.0,-0.0,-0.0,-0.18525065543815047,-0.0,-0.0,-0.19339397791372048,-0.23546119011678715
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1457424236358541,-0.0,-0.02612194243164258,-0.09656111133352015,-0.09313823611833941,-0.0,-0.0,-0.0,-0.1813323191480844,-0.0,-0.0,-0.1946234837263301,-0.2641819128067576
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14261394726708956,-0.0,-0.02168494011308595,-0.0954745353950915,-0.08896905336116573,-0.0,-0.0,-0.0,-0.20094035628153945,-0.0,-0.0,-0.19427274385424478,-0.2826540745394484
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1428395061728395,-0.0,-0.022469135802469134,-0.09999999999999999,-0.08565843621399177,-0.0,-0.0,-0.0,-0.22483539094650207,-0.0,-0.0,-0.1824897119341564,-0.29930041152263376
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10440118402005055,-0.0,-0.0,-0.1835447140418728,-0.10399066611930946,-0.0,-0.0,-0.0,-0.3331244733487458,-0.0,-0.0,-0.18028217704124624,-0.25527731564505324
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.055981048322178525,-0.0,-0.0,-0.2309850732537547,-0.09179143954552772,-0.0,-0.0,-0.0,-0.26902642655074865,-0.0,-0.0,-0.23195105683203385,-0.4202258561604453
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22392592592592592,-0.053802469135802465,-0.0,-0.0,-0.0,-0.4988888888888889,-0.0,-0.0,-0.269037037037037,-0.42345679012345677
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013090120444599358,-0.0,-0.07650749390031371,-0.16236784013012664,-0.0,-0.0,-0.0,-0.0,-0.20897718910963944,-0.0,-0.0,-0.2347120560783858,-0.24073428604624145
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19367425468407237,-0.0,-0.011166253101736974,-0.0776782824468659,-0.0,-0.0,-0.0,-0.0,-0.22490739741791635,-0.0,-0.016992124285251917,-0.2486244470816701,-0.025065630956234042
