Date,IWF,IWM,MTUM,NSC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.1531025179856115,-0.0,1.0,-0.07329136690647481,-0.0,-0.0,-0.04464285714285714,-0.0,-0.14099434737923947,-0.012236639260020554,-0.0661292394655704,-0.9565133607399793,-0.0,-0.18496274409044192,-0.0,-0.42539182939362796,-0.0,-0.15445143884892085
2020-03-02,-0.0,-0.07497817683002868,-0.0,1.0,-0.043833395685247536,-0.0,-0.0,-0.0778775408405038,-0.0,-0.2176705324853473,-0.06712183564035416,-0.0,-0.9138296545703953,-0.0,-0.19753086419753088,-0.0,-0.31977179199401423,-0.0,-0.2050130939019828
2020-03-03,-0.0,-0.19334982292427907,-0.0,1.0,-0.03780426106020575,-0.0,-0.0,-0.0,-0.0,-0.22131654393164318,-0.04665804710776323,-0.0,-0.8879644724267806,-0.0,-0.002895047501264827,-0.0,-0.145483163752881,-0.0,-0.27511383439204
2020-03-04,-0.0,-0.20127857419604805,-0.0,1.0,-0.024602867105772957,-0.0,-0.0,-0.0,-0.016494160624342724,-0.1856976808545968,-0.04256379033597166,-0.0,-0.9004538661648309,-0.0,-0.0,-0.0,-0.14091990922676703,-0.0,-0.2555211158465711
2020-03-05,-0.0,-0.31884096533006945,-0.0,1.0,-0.04299816406353937,-0.0,-0.0,-0.0,-0.004975653886065508,-0.15182396296197748,-0.04379639730729319,-0.0,-0.8284330681425113,-0.0,-0.0,-0.0,-0.06375222840113881,-0.0,-0.20615703908682115
2020-03-06,-0.0,-0.32840252096463357,-0.0,1.0,-0.032501692796499816,-0.0,-0.0,-0.0,-0.02007917079014532,-0.1372467316006042,-0.055627897286317,-0.0,-0.7793374654929945,-0.0,-0.0,-0.0,-0.07479556226886817,-0.0,-0.17631126621178186
2020-03-09,-0.0,-0.31142458533560685,-0.0,1.0,-0.06451196196972045,-0.0,-0.0,-0.022063762724125458,-0.0,-0.13501782669353588,-0.0,-0.0,-0.8135689557174598,-0.0,-0.0,-0.0,-0.07494962021392032,-0.0,-0.16206789645016276
2020-03-10,-0.0,-0.22889888603256214,-0.0,1.0,-0.16077549271636676,-0.05406491002570694,-0.0,-0.11394065981148242,-0.04496036846615253,-0.18758033419023137,-0.0,-0.0,-0.47223114824335904,-0.0,-0.09741859468723223,-0.0,-0.0962671379605827,-0.0,-0.22174914310197086
2020-03-11,-0.0,-0.2795105754398808,-0.0,1.0,-0.14285340793223353,-0.012810792439018013,-0.0,-0.08962325812439541,-0.06640696488797093,-0.15921984888493818,-0.0,-0.0,-0.46445658710031634,-0.0,-0.08068184789144814,-0.0,-0.1525791523961411,-0.0,-0.1663050014379461
2020-03-12,-0.0,-0.23726174631475852,-0.0,1.0,-0.13706335852941914,-0.018106024459456065,-0.0,-0.09803872328670801,-0.08894804249014339,-0.17013636021194847,-0.0,-0.0,-0.47258983953190525,-0.0,-0.03686497074407976,-0.0,-0.12397980964817558,-0.0,-0.12827402626754728
2020-03-13,-0.015242494226327946,-0.18534095052874683,-0.020663668408897534,1.0,-0.14994530205421175,-0.06121307888659293,-0.0,-0.08000486203962563,-0.11705360398687249,-0.14907013492159962,-0.01327336817795065,-0.0,-0.39931931445241275,-0.0,-0.02640087516713261,-0.0,-0.07677160568858636,-0.026838458733438677,-0.10988209553907864
2020-03-16,-0.010823347506764591,-0.1921144182450715,-0.020873598763045998,1.0,-0.1404619250096637,-0.05839292616930808,-0.0,-0.06960282180131426,-0.1245409741012756,-0.13425299574797062,-0.020028024739080018,-0.0,-0.3866206030150754,-0.0,-0.011379010436799382,-0.0,-0.08880943177425589,-0.03727773482798608,-0.12079628913799768
2020-03-17,-0.021373972635564186,-0.15316416265305635,-0.008003258811971342,1.0,-0.14702992835406034,-0.0736587352934129,-0.01490427239834184,-0.06776411952172143,-0.13008889847362998,-0.12258883856899816,-0.038410849926916346,-0.0,-0.3370953442120145,-0.0,-0.0772290513502504,-0.0,-0.05839503510411425,-0.049840653679342484,-0.09663815206191742
2020-03-18,-0.026334380861896756,-0.15712928451363004,-0.011230480645082707,1.0,-0.18188019196569952,-0.07028185826694926,-0.0,-0.07050110843138688,-0.14329216302467782,-0.12633681697483495,-0.008112256084192063,-0.0,-0.32254135301712583,-0.0,-0.08365611829764429,-0.0,-0.09298643085093425,-0.06470315963848083,-0.07710297449389752
2020-03-19,-0.02841239109390126,-0.1403678606001936,-0.0,1.0,-0.16311713455953533,-0.06926427879961278,-0.0,-0.09772507260406582,-0.13576960309777347,-0.15399322362052276,-0.0,-0.0,-0.31101161665053245,-0.0,-0.09636979670861569,-0.0,-0.09271539206195546,-0.0637705711519845,-0.06761858664085188
2020-03-20,-0.024125306112552432,-0.20156147709914407,-0.0,1.0,-0.17915767524185922,-0.061052784714981934,-0.0,-0.054845670780496084,-0.17605411827461628,-0.18070945372548067,-0.0,-0.0,-0.2750527362219043,-0.0,-0.07664330916761632,-0.0,-0.033945154329219504,-0.03508474165312901,-0.12646994641514922
2020-03-23,-0.013085077600413213,-0.16604766706840152,-0.002902329242196916,1.0,-0.21838797747005434,-0.05595592394913545,-0.0,-0.043264382517155725,-0.1657771109526035,-0.1994490493641931,-0.0,-0.0,-0.2949553582408933,-0.0,-0.10492658090857662,-0.0,-0.05438177927540153,-0.02469439456920088,-0.11574882554049733
2020-03-24,-0.015256111042869426,-0.1672521803218278,-0.0,1.0,-0.20845105023952828,-0.05355607419235966,-0.0,-0.04687384842156983,-0.1631494902346149,-0.20859845227858984,-0.0,-0.0,-0.28976784178847803,-0.0,-0.10829136469721164,-0.0,-0.051369610612946814,-0.017049502518118168,-0.1271096916840683
2020-03-25,-0.020142803457346863,-0.14242765877489666,-0.03337091319052988,1.0,-0.20345734686208194,-0.05601904046097959,-0.0,-0.04356758110985845,-0.19704371790053862,-0.16234498308906425,-0.0,-0.0,-0.3271952899912314,-0.0,-0.06037830389577853,-0.0,-0.08332707002380058,-0.020819240886884628,-0.15520481022172114
2020-03-26,-0.032494521272576134,-0.15824076173203355,-0.01740597999949621,1.0,-0.22534572659260937,-0.05345222801581904,-0.0,-0.04183984483236353,-0.19332980679614095,-0.21003047935716262,-0.0,-0.0,-0.26083780447870225,-0.0,-0.08365450011335299,-0.0,-0.07108491397768205,-0.025668152850197735,-0.14559560694224036
2020-03-27,-0.03130603705917513,-0.1307780434349472,-0.011381749352460651,1.0,-0.2309473998804543,-0.05220163379159195,-0.0,-0.03148037457660889,-0.23321378760709305,-0.1961546124726041,-0.0,-0.0,-0.2587666865909544,-0.0,-0.09817692767483562,-0.0,-0.033871289101414626,-0.0,-0.18223251643753735
2020-03-30,-0.02350921710575416,-0.13324377441102572,-0.020449287260243303,1.0,-0.22752941761823023,-0.05423290295295669,-0.0,-0.026295494688658355,-0.22780306988083687,-0.18177973480608006,-0.0,-0.0,-0.2462372813891584,-0.0,-0.11150085827300545,-0.0,-0.050302261362788266,-0.0,-0.18486454213000972
2020-03-31,-0.020369175805091056,-0.13548851287649483,-0.02007145338163053,1.0,-0.22552473577134918,-0.05088572420979507,-0.0,-0.02806033841115467,-0.22453232769314743,-0.17754180519029425,-0.0,-0.0,-0.2554706495310872,-0.0,-0.10541854810698159,-0.0,-0.0505631915843795,-0.0,-0.18711854314494122
2020-04-01,-0.020076339661924354,-0.1383284588311109,-0.012888514350865018,1.0,-0.22703613741139148,-0.050488276409061617,-0.0,-0.025777028701730036,-0.22381400882367522,-0.17929906310414911,-0.0,-0.0,-0.2581420710851138,-0.0,-0.10615674416299013,-0.0,-0.049893421900560155,-0.0,-0.18666038764685472
2020-04-02,-0.01905280348394121,-0.10686890681447023,-0.006631365368436681,1.0,-0.23093482456574455,-0.046246350274657295,-0.0,-0.011382194289107734,-0.2352155193744742,-0.18251101103577969,-0.0,-0.0,-0.2756717969020636,-0.0,-0.14202998960756175,-0.0,-0.024991339634780025,-0.0,-0.19280447369723364
2020-04-03,-0.020093538887926556,-0.10781717849100492,-0.00623592586177031,1.0,-0.2305312909851278,-0.04795723936551929,-0.0,-0.00878473682908119,-0.23454010046769444,-0.18267303456979533,-0.0,-0.0,-0.27509836430674817,-0.0,-0.14310460023260993,-0.0,-0.026923362450817848,-0.0,-0.19083912796020883
2020-04-06,-0.024148254447386,-0.10050226389885446,-0.010342182744884578,1.0,-0.21859613528960586,-0.05329440581933345,-0.0,-0.0069030358512507115,-0.22549917114085657,-0.17294702724101246,-0.0,-0.0,-0.27998119603137295,-0.0,-0.17017591607491897,-0.0,-0.01744315510799911,-0.0,-0.19437365465027096
2020-04-07,-0.018425460636515914,-0.0975465563109666,-0.008375209380234505,1.0,-0.2248990048280619,-0.05133510690708445,-0.0,-0.003694945314809341,-0.2242585476401616,-0.17280027588925018,-0.002463296876539561,-0.0,-0.28781160705488223,-0.0,-0.18351561730219726,-0.0,-0.008227411567642133,-0.0,-0.17994383683121493
2020-04-08,-0.028771479993096816,-0.1084539335815192,-0.020635585907645276,1.0,-0.21520672567244398,-0.0560883607406129,-0.0,-0.0,-0.19669140307191638,-0.16767338083380587,-0.0008135894085451542,-0.0,-0.2997214072631345,-0.0,-0.19296861517220976,-0.0,-0.010847858780602055,-0.0,-0.16752545548679765
2020-04-09,-0.02803508080409933,-0.09930528182893181,-0.03000591249507292,1.0,-0.21275128104059915,-0.05286756011036657,-0.0,-0.0,-0.18648994875837605,-0.17456641702798584,-0.0,-0.0,-0.3058484430429641,-0.0,-0.20407962160031531,-0.0,-0.0,-0.0,-0.16961470240441465
2020-04-13,-0.04718327183271833,-0.038007380073800744,-0.05808118081180812,1.0,-0.19444034440344404,-0.053480934809348096,-0.0,-0.0,-0.14551045510455105,-0.19079950799507997,-0.026666666666666672,-0.0,-0.3119557195571956,-0.0,-0.2075768757687577,-0.0,-0.0,-0.007699876998769988,-0.17867158671586716
2020-04-14,-0.04257937484617278,-0.049470834358848144,-0.04132414472064976,1.0,-0.20790056608417426,-0.05412256952990401,-0.0,-0.0,-0.1502338173763229,-0.18437115431946838,-0.019419148412503074,-0.0,-0.3238739847403397,-0.0,-0.20935269505291657,-0.0,-0.0,-0.006251538272212651,-0.1723357125276889
2020-04-15,-0.02533066523500415,-0.04729366977402509,-0.030528576309239105,1.0,-0.2065010493435502,-0.05293084093904046,-0.0,-0.0045146175996876375,-0.18751525208648545,-0.19112694616623555,-0.024598565083703453,-0.0,-0.33615598613890385,-0.0,-0.1883205622529162,-0.0,-0.0,-0.004221777539167359,-0.14129532920103471
2020-04-16,-0.04269706808583355,-0.025584063667211873,-0.05995654615140492,1.0,-0.1792349193174328,-0.05258403925493738,-0.0,-0.0,-0.1671752557185753,-0.21165441984229671,-0.022117520689402634,-0.0,-0.3334960818299441,-0.0,-0.17525571857529967,-0.0,-0.0,-0.02587701096111125,-0.14566804189146304
2020-04-17,-0.03862368106830421,-0.026000925993615517,-0.051758169456831635,1.0,-0.17998391695299362,-0.05139264566123255,-0.0,-0.0,-0.1751590028510856,-0.22389550893096474,-0.029388113166167115,-0.0,-0.33289470477861444,-0.0,-0.17857055827667714,-0.0,-0.0,-0.02198016424202549,-0.12715354436240464
2020-04-20,-0.04359679657262481,-0.025948735425135705,-0.05735011319101288,1.0,-0.1769431123877218,-0.051118521944451205,-0.0,-0.0,-0.1772352182274044,-0.21525766169275332,-0.030549402400136316,-0.0,-0.3353861882622137,-0.0,-0.18020496093084393,-0.0,-0.0,-0.014824371363890849,-0.12577590613665685
2020-04-21,-0.042855402606894875,-0.014959191131684736,-0.046436837617249364,1.0,-0.18165428188573518,-0.05155317334632721,-0.0,-0.0,-0.17215251553173347,-0.20304543793397492,-0.033329272749421365,-0.0,-0.3387257887684249,-0.0,-0.19485930076745037,-0.0,-0.0050676087221342425,-0.009574856864417105,-0.14213667925447682
2020-04-22,-0.03788265616261823,-0.018965643008242758,-0.037007318793007025,1.0,-0.18686021348505846,-0.04816787025554988,-0.0,-0.0,-0.1712500303936587,-0.20332141901913584,-0.03389500814550052,-0.0,-0.3440562161110705,-0.0,-0.1956135871811705,-0.0,-0.00612736158727843,-0.006443455637415809,-0.14187759865781602
2020-04-23,-0.03285381026438569,-0.02259914463452566,-0.037835342146189735,1.0,-0.18895800933125972,-0.04660769828926905,-0.0,-0.0,-0.17525272161741837,-0.1948386469673406,-0.03368001555209953,-0.0,-0.34571831259720065,-0.0,-0.19308903576982894,-0.0,-0.002624416796267496,-0.019464424572317264,-0.13649397356143078
2020-04-24,-0.029581915410792418,-0.023991249392318913,-0.037627613028682554,1.0,-0.18774914924647546,-0.0436558094312105,-0.0,-0.0,-0.17617890131259117,-0.19846864365580943,-0.03454059309674283,-0.0,-0.3488575595527468,-0.0,-0.19137092853670393,-0.0,-0.0,-0.02391832766164317,-0.13478366553232862
2020-04-27,-0.030632122333690462,-0.028172786597837736,-0.03603779098081231,1.0,-0.18910100321418138,-0.04460894126814065,-0.0,-0.0,-0.17716957241648001,-0.19886529658127985,-0.03199571442485634,-0.0,-0.34360085711502875,-0.0,-0.19160903866757573,-0.0,-0.0,-0.025396902697964352,-0.13779585078406545
2020-04-28,-0.025806922384647192,-0.031036411840537056,-0.04283316712475373,1.0,-0.2030987765426994,-0.0407170481356262,-0.0,-0.0,-0.17517573516892468,-0.1926884440444628,-0.030063483569673824,-0.0,-0.32459319436674533,-0.0,-0.1862914406635371,-0.0,-0.0,-0.03412545910052782,-0.14589059421594142
2020-04-29,-0.018535185230230355,-0.03848118508428402,-0.03621901680815354,1.0,-0.2031086570504245,-0.03595144851742843,-0.0,-0.0,-0.18347887426722775,-0.18021940599839462,-0.028167643696334316,-0.0,-0.33324414390309165,-0.0,-0.2023789253484469,-0.0,-0.0002675682907251101,-0.02006762180438326,-0.15227068181265357
2020-04-30,-0.020916019382015632,-0.06016703596386569,-0.04584966763252088,1.0,-0.20394945092405464,-0.03445421120553215,-0.0,-0.0,-0.17404855243614406,-0.21656237064452508,-0.038642284935109204,-0.0,-0.3183423019795953,-0.0,-0.18661277362487522,-0.0,-0.0,-0.0044559156541430275,-0.1309260025810222
2020-05-01,-0.0007817653238218552,-0.09227273837734834,-0.04123812083160286,1.0,-0.21630469303495953,-0.02653116067720421,-0.0,-0.0,-0.1885520240392837,-0.21437470989177435,-0.02973151247159993,-0.0,-0.3189846822856863,-0.0,-0.19639410744387167,-0.0,-0.0,-0.0,-0.11789998289888352
2020-05-04,-0.0,-0.0773633361868656,-0.036957319310260486,1.0,-0.1956463250580898,-0.01898006603888957,-0.0,-0.0,-0.22027638498226734,-0.24038155802861688,-0.018711018711018712,-0.0,-0.3290693408340467,-0.0,-0.21249847132200073,-0.0,-0.0,-0.0,-0.09597651950593127
2020-05-05,-0.0,-0.07906919779546848,-0.020477648499693815,1.0,-0.19723208818126148,-0.022314758113900796,-0.0,-0.0,-0.22109001837109615,-0.24191059399877526,-0.00668707899571341,-0.0,-0.3507164727495407,-0.0,-0.21210042865891,-0.0,-0.0,-0.003380281690140845,-0.0945009185548071
2020-05-06,-0.0,-0.08383996862129829,-0.028633065306922924,1.0,-0.1906501274759757,-0.024637183761521866,-0.0,-0.0,-0.21825357913316334,-0.23747303392822122,-0.005246126691508138,-0.0,-0.35016669935281425,-0.0,-0.20575112767209258,-0.0,-0.0,-0.015860953128064327,-0.0909001765051971
2020-05-07,-0.0,-0.08307382978201701,-0.026579702326949953,1.0,-0.18953975921339772,-0.024201260329058675,-0.0,-0.0,-0.2226417870191011,-0.23715763921241692,-0.00517372434592845,-0.0,-0.35053821445210015,-0.0,-0.2069244538165412,-0.0,-0.0,-0.018022215138660716,-0.0881494740455582
2020-05-08,-0.0,-0.08442831927828985,-0.03309472445577564,1.0,-0.18822318101588548,-0.023460482447538733,-0.0,-0.0,-0.217420082369092,-0.23320749166503238,-0.006226711119827417,-0.0,-0.34962737791723864,-0.0,-0.21161011963130025,-0.0,-0.0,-0.018434987252402432,-0.08570307903510492
2020-05-11,-0.0,-0.0788757932910245,-0.035137585454901865,1.0,-0.18397000808605524,-0.025066771213643382,-0.0,-0.0,-0.2213863909240156,-0.23385851853666903,-0.004631104359118865,-0.0,-0.35130234495601675,-0.0,-0.20734605866065522,-0.0,-0.0,-0.02197936830756414,-0.08676582293989366
2020-05-12,-0.0,-0.0811453506901032,-0.03691990880341252,1.0,-0.18195190115466645,-0.025373244097962787,-0.0,-0.0,-0.2147532543943517,-0.23385060429996815,-0.004976587972837146,-0.0,-0.3506410727856635,-0.0,-0.20232404206810328,-0.0,-0.0,-0.034909661444926576,-0.08462651074992034
2020-05-13,-0.0,-0.08991491552852904,-0.033813108403011057,1.0,-0.1917710810877081,-0.02422578034965549,-0.0,-0.0,-0.2063359733222176,-0.23431331682318612,-0.0020842017507294703,-0.0,-0.35605521908638404,-0.0,-0.19326680234411395,-0.0,-0.0,-0.03866807248118088,-0.08160262854620796
2020-05-14,-0.0,-0.08423426736289868,-0.04358804638278052,1.0,-0.17731852614547328,-0.024270059571964406,-0.0,-0.0,-0.2131842808462651,-0.23296805667916945,-0.0,-0.0,-0.3575053320585423,-0.0,-0.19587654139393493,-0.0,-0.0,-0.041847466352871954,-0.08072859209139271
2020-05-15,-0.0,-0.08676045291897456,-0.04416450174011078,1.0,-0.17722170481839125,-0.0236262928287829,-0.0,-0.0,-0.2082741042105779,-0.23060144110582814,-0.0018626537914808098,-0.0,-0.35618352041566587,-0.0,-0.19937748149600512,-0.0,-0.0,-0.041566589873045436,-0.08122150874957111
2020-05-18,-0.00078512193925119,-0.05557191226262329,-0.023504588056332498,1.0,-0.19024485990480397,-0.04276461062858825,-0.0,-0.0,-0.19480838117670152,-0.22731733647382107,-0.006845281907846312,-0.0,-0.37968006280975514,-0.0,-0.19213405957112714,-0.0,-0.016561165906079787,-0.039697728053388295,-0.08359095146965013
2020-05-19,-0.0015446476732212035,-0.055607316235963315,-0.021821213161378906,1.0,-0.19082528318540676,-0.04099445888295003,-0.0,-0.0,-0.19518952581768254,-0.22956406610111313,-0.008140048055705389,-0.0,-0.38209189427744816,-0.0,-0.19308095915265042,-0.0,-0.01792281665277301,-0.03503653214338254,-0.08000294218604423
2020-05-20,-0.0,-0.04568503049751366,-0.021189035592680597,1.0,-0.19165666413541388,-0.03980599172035373,-0.0,-0.0,-0.1959679592386645,-0.23467163118830073,-0.011929549518653701,-0.0,-0.38174558459691843,-0.0,-0.19393479166156335,-0.0,-0.023271195159591408,-0.029321705901085172,-0.08049383925728144
2020-05-21,-0.0,-0.04984309110522703,-0.02167304109051682,1.0,-0.1921398450524664,-0.038074923997254095,-0.0,-0.0,-0.19593998234774934,-0.24132097675786995,-0.011424928900657055,-0.0,-0.3845248602530156,-0.0,-0.20084338530940474,-0.0,-0.020471707364911246,-0.01836324409139943,-0.07713052858683926
2020-05-22,-0.0,-0.04661724273369992,-0.023738216810683426,1.0,-0.18580616653574233,-0.039694619010212095,-0.0,-0.0,-0.20269540455616655,-0.2450166928515318,-0.015293597800471329,-0.0,-0.3746808719560094,-0.0,-0.20571484681853888,-0.0,-0.02201983503534957,-0.02005597014925373,-0.07352219167321289
2020-05-26,-0.0,-0.047689173600373065,-0.023807770659990672,1.0,-0.1837370836708146,-0.0400314164396338,-0.0,-0.0,-0.20275875610534325,-0.2460299928822129,-0.015070073386839456,-0.0,-0.3754264536239354,-0.0,-0.20617038509682645,-0.0,-0.023586873818815503,-0.018948040154136907,-0.07112878285840513
2020-05-27,-0.0,-0.04961072770587224,-0.004224279784856448,1.0,-0.20232335388167105,-0.03971314193088882,-0.0,-0.0,-0.20414077657980698,-0.2415698602549304,-0.010511579929759068,-0.0,-0.39032836407397403,-0.0,-0.21109119041186727,-0.0,-0.016995358204189896,-0.013385072574109095,-0.07213203330304296
2020-05-28,-0.0,-0.05341151647488898,-0.009298559827277411,1.0,-0.20103535415491056,-0.0366544812188719,-0.0,-0.0,-0.20429843715498416,-0.2437989155769278,-0.010574351676930247,-0.0,-0.387619912166638,-0.0,-0.2092543978017125,-0.0,-0.01987291150420766,-0.011948281361171766,-0.06570328025712113
2020-05-29,-0.0,-0.06939977905977661,-0.013035473180311771,1.0,-0.22044924512090341,-0.03412299005768995,-0.0,-0.0,-0.178789738554069,-0.2470111697557383,-0.01190622314962563,-0.0,-0.38922302688106053,-0.0,-0.21205351663188904,-0.0,-0.0038050816251380877,-0.0035104946606112682,-0.07158463238001718
2020-06-01,-0.0,-0.07173897031744862,-0.0060887284869018685,1.0,-0.22358891262183594,-0.03405268714247134,-0.0,-0.0,-0.17875819400456655,-0.24755100537674007,-0.010900788097517862,-0.0,-0.3927229874051705,-0.0,-0.21587979671503277,-0.0,-0.002332375831676119,-0.00034371854361542803,-0.07117428985293756
2020-06-02,-0.0,-0.0720864546236031,-0.0057472675917966355,1.0,-0.22092594866756723,-0.03595726390765074,-0.0,-0.0,-0.17968807564779565,-0.24349748250030703,-0.008203364853248189,-0.0,-0.39584919562814685,-0.0,-0.21282082770477712,-0.0,-0.0,-0.011298047402677145,-0.06997421097875477
2020-06-03,-0.0,-0.06680430614953546,-0.0,1.0,-0.2193383473430664,-0.03539300988054859,-0.0,-0.0,-0.18809910042766553,-0.24072162414589784,-0.011822248439266578,-0.0,-0.3960084549968048,-0.0,-0.21643808681118812,-0.0,-0.0,-0.01000344098707172,-0.0732192891903849
2020-06-04,-0.0,-0.06458824685534591,-0.0,1.0,-0.22968258647798742,-0.034124410377358486,-0.0,-0.0,-0.18715605345911948,-0.23697916666666666,-0.00884433962264151,-0.0,-0.4093946540880503,-0.0,-0.21133058176100628,-0.0,-0.0,-0.0,-0.07466096698113207
2020-06-05,-0.0,-0.06709280885064535,-0.0,1.0,-0.22817455439459128,-0.034247080516287644,-0.0,-0.0,-0.18372464658881377,-0.23697602950215121,-0.010448678549477567,-0.0,-0.40208973570989553,-0.0,-0.21295636140135218,-0.0,-0.0007375537799631222,-0.003736939151813153,-0.07832821143208359
2020-06-08,-0.0,-0.05710138509607105,-0.0,1.0,-0.2179742662435112,-0.03311437498462371,-0.0,-0.0,-0.20486136738258665,-0.24240411346470836,-0.0,-0.0,-0.3981351637267203,-0.0,-0.20990479002140378,-0.0,-0.00196816493222132,-0.010382070017467463,-0.08436046940733634
2020-06-09,-0.0,-0.04780444532058548,-0.007269232664728204,1.0,-0.19752599674732638,-0.037923217189887136,-0.0,-0.0,-0.24308806860184318,-0.2277857178059238,-0.0,-0.0,-0.3819920161648021,-0.0,-0.21406042087625055,-0.0,-0.0,-0.021068453994381744,-0.08560445517717215
2020-06-10,-0.002243257900705024,-0.044273529556771676,-0.02544002366513829,1.0,-0.19087413104570328,-0.04249864418478528,-0.0,-0.0,-0.24845930089237292,-0.23162254104422422,-0.0,-0.0,-0.3677710397870137,-0.0,-0.21308484938125524,-0.0,-0.0,-0.01313908198984371,-0.08578612631267563
2020-06-11,-0.0025389469532636566,-0.0440248471701834,-0.026449418260698087,1.0,-0.19005127193847368,-0.04244724906330112,-0.0,-0.0,-0.24896470124235853,-0.2313892723328732,-0.0,-0.0,-0.36750640899230924,-0.0,-0.21307434431078684,-0.0,-0.0,-0.012719384736738315,-0.08583119700256359
2020-06-12,-0.0,-0.035135533294048324,-0.0358475741504616,1.0,-0.1910724808485563,-0.03970241602828521,-0.0,-0.0,-0.24258495384011,-0.2322235317226478,-0.0,-0.0,-0.3747544686702023,-0.0,-0.2158711451581222,-0.0,-0.0,-0.0,-0.08809664113140837
2020-06-15,-0.0,-0.03712980698393988,-0.03555817494229163,1.0,-0.18913609351210647,-0.03857865527233436,-0.0,-0.0,-0.2432837286970188,-0.23510633073031775,-0.0,-0.0,-0.37581651195913757,-0.0,-0.21607484897598347,-0.0,-0.0,-0.0,-0.08501547075290997
2020-06-16,-0.003830664964148905,-0.022419212258127885,-0.024751988999116,1.0,-0.189372360278951,-0.044887535605539736,-0.0,-0.0,-0.2467832236519006,-0.22932423141145272,-0.0,-0.0,-0.37805716530792655,-0.0,-0.21117768392102937,-0.0,-0.0,-0.009699440133582165,-0.09525095766624103
2020-06-17,-0.0,-0.015918958031837918,-0.02673600039245505,1.0,-0.1877161568839069,-0.04397949422355221,-0.0,-0.0,-0.24901273026073734,-0.24467119625205427,-0.0,-0.0,-0.3847040643626285,-0.0,-0.21126345998184895,-0.0,-0.0,-0.0,-0.08881748387255022
2020-06-18,-0.0,-0.016554667189875902,-0.025825280816206404,1.0,-0.1884043753372247,-0.044268406337371856,-0.0,-0.0,-0.248663363908373,-0.2446166674841811,-0.0,-0.0,-0.38531907588168934,-0.0,-0.21084514641683427,-0.0,-0.0,-0.0,-0.08797272771864423
2020-06-19,-0.0,-0.01192638036809816,-0.02414723926380368,1.0,-0.18741104294478528,-0.04414723926380368,-0.0,-0.0,-0.24753374233128836,-0.24282208588957055,-0.0,-0.0,-0.38687116564417184,-0.0,-0.20711656441717793,-0.0,-0.0,-0.0036564417177914112,-0.09835582822085889
2020-06-22,-0.0005648607495456555,-0.008546588732256005,-0.012549732305123042,1.0,-0.18863893118522523,-0.04791492705928582,-0.0,-0.0,-0.2451495653028145,-0.24541971609607546,-0.0,-0.0,-0.3905152512402378,-0.0,-0.20998084385284152,-0.0,-0.0025541529544673117,-0.0,-0.10408173289454296
2020-06-23,-0.0026276368458534906,-0.01036320326121657,-0.01284349598487267,1.0,-0.1866604454703961,-0.04862356032513936,-0.0,-0.0,-0.24441934137177376,-0.24336337516269244,-0.0,-0.0,-0.38950418702880574,-0.0,-0.20836914614081184,-0.0,-0.003978291299329584,-0.0,-0.10500724441934137
2020-06-24,-0.0050149958208368164,-0.010718324401396332,-0.01086582427847977,1.0,-0.18494026254978124,-0.05108412409656326,-0.0,-0.0,-0.2451693790255175,-0.2437435468803776,-0.0,-0.0,-0.3874821770981858,-0.0,-0.21055607453660458,-0.0,-0.0,-0.0,-0.10878115934903387
2020-06-25,-0.0,-0.01154337361233913,-0.012231063955201885,1.0,-0.18474309853620197,-0.046419098143236075,-0.0,-0.0,-0.2532419687592101,-0.24277925139994103,-0.0,-0.0,-0.37820512820512814,-0.0,-0.21264367816091953,-0.0,-0.004887513508203163,-0.0,-0.10931820414579035
2020-06-26,-0.000614190251572327,-0.00972877358490566,-0.01076061320754717,1.0,-0.18465015723270442,-0.048791273584905655,-0.0,-0.0,-0.2594585298742138,-0.2421383647798742,-0.0,-0.0,-0.37531937893081757,-0.0,-0.21349253144654087,-0.0,-0.002112814465408805,-0.0,-0.1097435141509434
2020-06-29,-0.007739407298554984,-0.007714915503306392,-0.01310311045799657,1.0,-0.17871662992897377,-0.04898359049718345,-0.0,-0.0,-0.26816066617683076,-0.2144746509919177,-0.0,-0.0,-0.37940240019593435,-0.0,-0.20989468528043106,-0.0,-0.0056331129071760955,-0.0042370805780063674,-0.11107029145236347
2020-06-30,-0.017691968873880488,-0.0006362257133069054,-0.022096608427543678,1.0,-0.17848578280232957,-0.05603680321049283,-0.0,-0.0,-0.27387069935888025,-0.20479126902559583,-0.0,-0.0,-0.36810551558752996,-0.0,-0.20449762638868496,-0.0,-0.0032790094455048204,-0.006019674056673028,-0.11151079136690646
2020-07-01,-0.01818315305173511,-0.000685233224022319,-0.022735059468454798,1.0,-0.17887034408496894,-0.055797562527531694,-0.0,-0.0,-0.27411776222407125,-0.20461553521609321,-0.0,-0.0,-0.36767656991826153,-0.0,-0.20441975429494394,-0.0,-0.002496206744652734,-0.006534188243355685,-0.11110567275219031
2020-07-02,-0.017617264919621227,-0.020822628398052313,-0.01810663338961071,1.0,-0.18745259242946977,-0.05862634270473953,-0.0,-0.0,-0.2672196530377548,-0.17538965964422912,-0.0,-0.0,-0.3672710367271037,-0.0,-0.21825833761530744,-0.0,-0.0,-0.00809904817832587,-0.10797915290317846
