Date,IWF,IWM,MTUM,NFE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5388631090487239,-0.0,-0.029727378190255227,-0.18028567285382832,-0.0,-0.0,-0.0,-0.0,-1.0707294083526684,-0.0,-0.0,-0.5571345707656613,-0.24854988399071926
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5204408234523895,-0.0,-0.06481414126718556,-0.18847748599694478,-0.0,-0.0,-0.0,-0.0,-1.0548483305448462,-0.0,-0.0,-0.5748163235615044,-0.2337237215392449
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5215335370289539,-0.0,-0.06907463989524225,-0.19754837770987924,-0.0,-0.0,-0.0,-0.0,-1.0527426160337554,-0.0,-0.0,-0.5743125272806635,-0.2221737232649498
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.526764168190128,-0.0,-0.08113345521023765,-0.19436928702010967,-0.0,-0.0,-0.0,-0.0,-1.0547349177330896,-0.0,-0.0,-0.5824131627056672,-0.2168921389396709
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5519513802445632,-0.0,-0.07662737057919017,-0.18060335359156476,-0.0,-0.0,-0.0,-0.0,-1.0574430694881745,-0.0,-0.0,-0.5803617192648458,-0.2141026579775939
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6694144294678994,-0.0,-0.04979391778990754,-0.13857636181352345,-0.0,-0.0,-0.0,-0.0,-1.1102446994170287,-0.0,-0.0,-0.5765474731721807,-0.16865322490809848
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6635831250699392,-0.0,-0.035547763810660604,-0.16751837069640793,-0.0,-0.0,-0.0,-0.0,-1.1007870491252938,-0.0,-0.0,-0.593867730985863,-0.16874930060800478
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6643529054771659,-0.0,-0.026513427401001367,-0.16769079047185556,-0.0,-0.0,-0.0,-0.0,-1.1441738734638143,-0.0,-0.0,-0.6274844484903657,-0.16291154604764074
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.640939852482701,-0.0,-0.03281119306516615,-0.19336932552657596,-0.0,-0.0,-0.0,-0.0,-1.1256938635845184,-0.0,-0.0,-0.6200669150634934,-0.18911109421336783
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.636992812868388,-0.0,-0.037684907023614864,-0.19956649047419858,-0.0,-0.0,-0.0,-0.0,-1.1232459976423166,-0.0,-0.0,-0.6175229113587102,-0.1877400463931247
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6259506798801566,-0.0,-0.07670738265345318,-0.23054467235154028,-0.0,-0.0,-0.0,-0.0,-1.1192287009295534,-0.0,-0.0,-0.6143504647768303,-0.17438733963278788
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5018736038048569,-0.0,-0.10301217842473157,-0.25960221949989193,-0.0,-0.0,-0.0,-0.0,-0.9149311810910138,-0.0,-0.0,-0.52532968220797,-0.29837140592347045
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4762464204420295,-0.0,-0.10738673911447243,-0.26323518613701447,-0.0,-0.0,-0.0,-0.0,-0.9710331155004038,-0.0,-0.0,-0.5105734635435788,-0.3429032968646743
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5198654531064503,-0.0,-0.07016224772457459,-0.31602690937871,-0.0,-0.0,-0.0,-0.0,-1.2129402453502178,-0.0,-0.0,-0.34550850811238626,-0.49275821131776815
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41367012126043723,-0.0,-0.056056728066126806,-0.5783996978978727,-0.0,-0.0,-0.0,-0.0,-1.483866907229472,-0.0,-0.0,-0.321654848319557,-0.34221457642764236
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30546384561729834,-0.0,-0.0,-0.7389909323413161,-0.0,-0.0,-0.0,-0.0,-1.6233899093234132,-0.0,-0.0,-0.35921878632876075,-0.6230179028132992
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07858098399643264,-0.0,-0.0,-0.6666996977654462,-0.0,-0.0,-0.0,-0.0,-2.2517465193479658,-0.0,-0.0,-0.4450279938562156,-0.5125600753109052
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12901202300052275,-0.0,-0.0,-0.5549921589127026,-0.0,-0.0,-0.0,-0.0,-2.3342916884474647,-0.0,-0.0,-0.48750653423941454,-0.7216414009409305
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1916027280477408,-0.0,-0.0,-0.5099104859335037,-0.0,-0.0,-0.0,-0.0,-2.5228580562659846,-0.0,-0.0,-0.5446504688832055,-0.559196504688832
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2739226135310473,-0.0,-0.0,-0.6311978683966636,-0.0,-0.0,-0.0,-0.0,-3.08798656163114,-0.0,-0.0,-0.423482391102873,-0.3758109360518999
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2759760905506804,-0.0,-0.0,-0.7396667938445886,-0.0,-0.0,-0.0,-0.0,-3.4379371741065747,-0.0,-0.0,-0.5899783797532748,-0.3154012463436347
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25857557111535473,-0.0,-0.0,-0.5096541481009973,-0.0,-0.0,-0.0,-0.0,-4.008840794964284,-0.0,-0.0,-0.65527972275267,-0.6402857344932457
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14463857968155558,-0.0,-0.0,-0.6313935465689728,-0.0,-0.0,-0.0,-0.0,-4.0955333239396925,-0.0,-0.0,-0.6212484148231646,-0.5524165140200084
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7889945541737787,-0.0,-0.0,-0.7624969519629359,-0.0,-0.0,-0.0,-0.0,-4.639112411606925,-0.0,-0.0,-0.9374949199382264,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8316750937856793,-0.0,-0.0,-0.8294731691404338,-0.0,-0.0,-0.0,-0.0,-4.505300929701517,-0.0,-0.0,-0.9887457184798564,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44914965986394556,-0.0,-0.0,-0.8164965986394558,-0.0,-0.0,-0.0,-0.0,-4.773809523809524,-0.0,-0.0,-1.4639455782312927,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.601193049191666,-0.0,-0.0,-0.759661104867295,-0.0,-0.0,-0.0,-0.0,-4.972335091207746,-0.0,-0.0,-1.3120947523126134,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6507004066877541,-0.0,-0.0,-0.7876186172616358,-0.0,-0.0,-0.0,-0.0,-5.1020334387709,-0.0,-0.0,-1.4971531857207412,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5718684901729916,-0.0,-0.0,-0.6109048093469794,-0.0,-0.0,-0.0,-0.0,-5.2154696132596685,-0.0,-0.0,-1.658907707635178,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5907524932003626,-0.0,-0.0,-0.6203989120580237,-0.0,-0.0,-0.0,-0.0,-5.202991840435177,-0.0,-0.0,-1.6521305530371715,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8609443777511004,-0.0,-0.0,-0.8865546218487396,-0.0,-0.0,-0.0,-0.0,-5.299519807923169,-0.0,-0.18227290916366548,-1.7747098839535815,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7199085577974356,-0.0,-0.0,-0.8158234767915714,-0.0,-0.0,-0.0,-0.0,-5.340423417155352,-0.0,-0.24788788390816022,-1.8153265082993737,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7354175409148132,-0.0,-0.0,-0.8272135963071758,-0.0,-0.0,-0.0,-0.0,-5.1606168694922365,-0.0,-0.5479437683592111,-2.2199958036088963,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8068857589984351,-0.0,-0.0,-0.8766823161189358,-0.0,-0.0,-0.0,-0.0,-5.09567031820553,-0.0,-0.5357329160146062,-2.117996870109546,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8499317871759892,-0.0,-0.0,-0.8442648756427746,-0.0,-0.0,-0.0,-0.0,-5.09885612341274,-0.0,-0.5279672578444747,-2.1732605729877217,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5917478510028654,-0.0,-0.0,-0.7117478510028654,-0.0,-0.0,-0.0,-0.0,-6.199656160458453,-0.0,-0.5538108882521491,-2.4042406876790836,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9001039380990876,-0.0,-0.0,-0.6438387804596374,-0.0,-0.0,-0.0,-0.0,-6.219771336182007,-0.0,-0.641182584594064,-2.1436655502944912,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7789630649231476,-0.0,-0.0,-0.5731819224592797,-0.0,-0.0,-0.0,-0.0,-6.196948841477403,-0.0,-0.6518696948841478,-2.269671943106217,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0755199256419194,-0.0,-0.0,-0.5011037527593819,-0.0,-0.0,-0.0,-0.0,-6.058092250493784,-0.0,-0.7775066806088068,-2.2063436737539215,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3310735856033529,-0.0,-0.0,-0.41501294219154444,-0.0,-0.0,-0.0,-0.0,-6.4466904967336385,-0.0,-0.930851719462591,-2.2022679649944537,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4327946393378006,-0.0,-0.0,-0.576271186440678,-0.0,-0.0,-0.0,-0.0,-6.684009985547234,-0.0,-0.9483642096964919,-2.497569307581133,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.497072132020229,-0.0,-0.0,-0.5729305296779345,-0.0,-0.0,-0.0,-0.0,-6.476044716529145,-0.0,-1.1771360127761512,-2.5854405110460474,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5631147540983605,-0.0,-0.0,-0.5494535519125683,-0.0,-0.0,-0.0,-0.0,-6.8210382513661205,-0.0,-1.2334699453551912,-2.4941256830601093,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6051905024848148,-0.0,-0.0,-0.5109055770292655,-0.0,-0.0,-0.0,-0.0,-6.893014908890115,-0.0,-1.264356709000552,-2.531336278299282,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7549532195927353,-0.0,-0.0,-0.4811502476609797,-0.0,-0.0,-0.0,-0.0,-6.714501926252065,-0.0,-1.2684369840396257,-2.540038525041277,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8317386550027335,-0.0,-0.0,-0.4439584472389284,-0.0,-0.0,-0.0,-0.0,-6.771869874248223,-0.0,-1.2200656096227447,-2.4010388190267906,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.772511848341232,-0.0,-0.0,-0.29262017603249835,-0.0,-0.0,-0.0,-0.0,-6.820446851726472,-0.0,-1.3023696682464456,-2.353012863913338,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9505434782608695,-0.0,-0.0,-0.22173913043478263,-0.0,-0.0,-0.0,-0.0,-6.77866847826087,-0.0,-1.4324728260869566,-2.2036684782608695,-0.0
