Date,CNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.36509140559811876,-0.0,-0.0,-0.0,-0.28665705833270116,-0.09838428278843966,-0.0,-0.44466358188576194,-0.36638094515664116,-0.0,-0.0,-0.0,-1.0133505271941134,-0.1915345520746416,-1.972388682393992,-1.3887582492604111,-0.45831753015246907
2020-02-27,1.0,-0.0,-0.2832521543649307,-0.0,-0.0,-0.0,-0.32843761708505054,-0.18523791682278004,-0.0,-0.6017234919445484,-0.33907830648182835,-0.0,-0.0,-0.0,-1.0627201198950917,-0.20629449231922065,-1.8374672161858372,-1.2795054327463469,-0.3697264893218434
2020-02-28,1.0,-0.0,-0.5275049707778514,-0.0,-0.006205940832680605,-0.0,-0.0,-0.08923299391456287,-0.0,-0.48502741459299875,-0.12146773513285533,-0.0,-0.007591733445803458,-0.0,-0.8253901307465205,-0.0,-1.2719166114358016,-1.408688317165753,-0.28221967825510635
2020-03-02,1.0,-0.0,-0.26621936989498246,-0.0,-0.0,-0.0,-0.0,-0.05705950991831973,-0.0,-0.7281796966161027,-0.22817969661610268,-0.0,-0.0,-0.0,-0.8001750291715286,-0.0,-1.0004667444574096,-1.387806301050175,-0.36616102683780627
2020-03-03,1.0,-0.0,-0.47755888016590137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7209796079593148,-0.18209647953389624,-0.0,-0.0,-0.0,-0.36103293339258385,-0.0,-0.6119093467634424,-1.1326223275564116,-0.4512911667407298
2020-03-04,1.0,-0.0,-0.4984814154172492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5890179819698211,-0.16010220315287085,-0.0,-0.0,-0.0,-0.40649857783348603,-0.05129441257291616,-0.5742660174516705,-1.1063009207925565,-0.43499011714795355
2020-03-05,1.0,-0.0,-0.6539097566737538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640444129459012,-0.15279943302622254,-0.0,-0.0,-0.0,-0.36943066383179773,-0.030900070871722182,-0.5730687455705173,-1.0007087172218283,-0.37996692652964803
2020-03-06,1.0,-0.0,-0.6009765360097653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4978073149780732,-0.1281703512817035,-0.0,-0.0,-0.0,-0.38179845381798455,-0.0044305800443058,-0.5693747456937475,-1.0463402504634025,-0.29205660292056607
2020-03-09,1.0,-0.0,-0.5982291338936582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4926064092768215,-0.0659355476650636,-0.0,-0.0,-0.0,-0.39102881028360825,-0.0,-0.5645197536967953,-1.0930378893433412,-0.2892264820890827
2020-03-10,1.0,-0.0,-0.06795350767953508,-0.0,-0.03814860938148609,-0.0,-0.0007056870070568702,-0.0,-0.0,-0.4948941469489415,-0.0,-0.0,-0.0,-0.0,-0.6303030303030303,-0.0,-0.4290992112909921,-1.0609796596097965,-0.4290161892901619
2020-03-11,1.0,-0.0,-0.0696298110281213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4634912860699563,-0.0,-0.0,-0.0,-0.0,-0.6135667931921146,-0.0,-0.46181788498428633,-1.0811803599853067,-0.39173911268927797
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019329647813816832,-0.0,-0.0,-0.500212626125952,-0.0,-0.0,-0.0,-0.0,-0.5217071944949162,-0.0,-0.3823404337572969,-1.1779873970696253,-0.2817102872385665
2020-03-13,1.0,-0.02461706783369803,-0.0,-0.0,-0.032788566739606125,-0.0,-0.037472647702407,-0.0,-0.0,-0.39277899343544853,-0.0,-0.0,-0.0,-0.0,-0.33940782275711157,-0.08202270240700218,-0.13447073304157547,-1.277249726477024,-0.09819474835886213
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.018148642924635888,-0.0,-0.08689843928187416,-0.0,-0.008438956045746309,-0.30181486429246357,-0.0,-0.0,-0.0,-0.0,-0.20536965234107718,-0.005376168909452282,-0.21814212635626076,-1.224984523150109,-0.18911081424521847
2020-03-17,1.0,-0.02011716933759028,-0.0,-0.0,-0.08307244040792287,-0.03744459254207867,-0.110349958153808,-0.0,-0.051734292179411674,-0.26217414215306406,-0.0,-0.0,-0.0,-0.0,-0.3361644090387775,-0.0,-0.12067201884628498,-0.9916927559592077,-0.08635814140913177
2020-03-18,1.0,-0.020093710578482606,-0.0,-0.0,-0.0,-0.06628822009971766,-0.17549708656214333,-0.0,-0.04532348170841593,-0.30500991169580105,-0.0,-0.0,-0.0,-0.0,-0.2545503694359344,-0.0,-0.0,-0.9781341983540578,-0.15864720370036642
2020-03-19,1.0,-0.007704160246533128,-0.0,-0.0,-0.021692498262787394,-0.06284177769721139,-0.17776972113961148,-0.0,-0.05722227257621076,-0.2948125321006677,-0.0,-0.0,-0.0,-0.0,-0.23194054201033265,-0.0,-0.0,-0.9885495030061331,-0.17873651771956856
2020-03-20,1.0,-0.012031245323676415,-0.0,-0.0,-0.034268099242809685,-0.05854008918684345,-0.15284470116421753,-0.0,-0.10136773112261695,-0.28931852871636793,-0.0,-0.0,-0.0,-0.0,-0.1983359770149343,-0.0,-0.0,-0.9170682069853052,-0.22907251668512257
2020-03-23,1.0,-0.00708772562092681,-0.0,-0.0,-0.037540919602366586,-0.052196894615130496,-0.15592996366038983,-0.0,-0.09292128419977776,-0.2978646724930174,-0.0,-0.0,-0.0,-0.0,-0.20617473045619727,-0.0,-0.0,-0.9304141514250533,-0.22314322611646698
2020-03-24,1.0,-0.0006915421389699029,-0.0,-0.0,-0.04161279653627589,-0.04476983673592111,-0.15439429928741094,-0.0,-0.10081481704200367,-0.28834300490092907,-0.0,-0.0,-0.0,-0.0,-0.20208063982681382,-0.0,-0.0,-0.9532758050452509,-0.22072221052948077
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.028130885122410552,-0.09239642184557438,-0.0,-0.0,-0.40627942561205277,-0.0,-0.0,-0.0,-0.0,-0.3165313088512241,-0.0,-0.0,-0.9332038606403014,-0.1660193032015066
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.05294746850487282,-0.12446517708580934,-0.0,-0.007606370335155693,-0.3126039933444259,-0.0,-0.0,-0.0,-0.0,-0.2964107439980984,-0.013756833848347989,-0.0,-0.9537675303066318,-0.20968029474685046
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.04780097734340293,-0.11008440693025322,-0.0,-0.008144528357766918,-0.3108544350658966,-0.0,-0.0,-0.0,-0.0,-0.2947726936176514,-0.01015844809714201,-0.0,-0.9645787057604027,-0.2152820968458463
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.04873190021704872,-0.11521422412511521,-0.0,-0.0008919810900008919,-0.32527577082032527,-0.0,-0.0,-0.0,-0.0,-0.2887937442392888,-0.0,-0.0,-0.9776707400469776,-0.21663247405821662
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.05559656322891139,-0.12078892202308897,-0.0,-0.0020077356875018455,-0.30792169830818744,-0.0,-0.0,-0.0,-0.0,-0.27777613747084356,-0.0,-0.0,-0.9503380672591455,-0.23809383211786592
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.04781453041937389,-0.08620791494388659,-0.0,-0.004873006497341997,-0.34598346131128177,-0.0,-0.0,-0.00897814530419374,-0.0,-0.26382161842882457,-0.0,-0.0,-0.9813939751919668,-0.21426461901949204
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.03642949699611262,-0.07683472729414537,-0.0,-0.0,-0.34633054541170927,-0.0,-0.0,-0.010219107079750265,-0.0,-0.27073271292260576,-0.0,-0.0,-0.9927258805513017,-0.2117446106726352
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.010637985247876812,-0.06717799523935467,-0.0,-0.0034970172499926536,-0.3564900526021923,-0.0,-0.0,-0.02065884980457845,-0.0,-0.2631872814364219,-0.0,-0.0,-0.9750800787563549,-0.24194069764024803
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0083482759634322,-0.06499309209559365,-0.0,-0.018724830241923632,-0.3666774449572298,-0.0,-0.0,-0.0202239924747935,-0.0,-0.24321702577971133,-0.0,-0.0,-0.9768952644110644,-0.24045386401716687
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.004123530443937533,-0.052728548868222494,-0.0,-0.008714979236123296,-0.36521027080774404,-0.0,-0.0,-0.026525121366321576,-0.0,-0.24621278586886586,-0.0,-0.0,-0.9946481838919109,-0.22638474586184712
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0038601005965610015,-0.05316411276172652,-0.0,-0.01190197683939642,-0.3650426950520529,-0.0,-0.0,-0.025295356182009593,-0.0,-0.24602292665808867,-0.0,-0.0,-0.9919288805708271,-0.2270440987249971
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058794205618438795,-0.0,-0.021816902234473055,-0.35754501202275524,-0.0,-0.0,-0.017564952202216877,-0.0,-0.23239106210779428,-0.0,-0.0,-1.0162160577092254,-0.22802181690223447
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.004185202528681808,-0.05979278857410443,-0.0,-0.022067431514867713,-0.35378131585108874,-0.0,-0.0,-0.01662374151252634,-0.0,-0.22930812456099275,-0.0,-0.0,-1.0129068133926482,-0.2280496370873332
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.000702349945860525,-0.06727927189722278,-0.0,-0.026162535483304557,-0.34836557314682043,-0.0,-0.0,-0.024348131456498195,-0.0,-0.2278247636885078,-0.0,-0.0,-1.011325392877001,-0.22045008925697226
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.012753036437246963,-0.07183342972816657,-0.0,-0.0570561017929439,-0.36012145748987856,-0.0,-0.0,-0.05829959514170041,-0.0,-0.18490456911509542,-0.0,-0.0,-0.9832562174667437,-0.16359167148640832
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.01575348394356444,-0.09475172393894804,-0.0,-0.0,-0.4159958452350039,-0.0,-0.0,-0.012666262731180933,-0.0,-0.14957153985977667,-0.0,-0.0,-1.0239476037969935,-0.1725958625465247
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.008223065118568492,-0.08758722529461158,-0.0,-0.0,-0.4178417349509222,-0.0,-0.0,-0.0,-0.0,-0.14992616614066073,-0.0,-0.0,-1.0540869212728377,-0.1778093059617222
2020-04-20,1.0,-0.007049199350197261,-0.0,-0.0,-0.0,-0.0,-0.049083313993966114,-0.0,-0.0,-0.45288930146205614,-0.0,-0.0,-0.0,-0.0,-0.17776746344859595,-0.0,-0.0,-1.0629786493385935,-0.1511371547922952
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05982010304776875,-0.0,-0.0,-0.44453177306203245,-0.0,-0.0,-0.0,-0.0,-0.1909003580473321,-0.0,-0.0,-1.0569964777457572,-0.15870520769656216
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05747793776126336,-0.0,-0.0,-0.44034486762656755,-0.0,-0.0,-0.0,-0.0,-0.18857408267533673,-0.0,-0.0,-1.0568973525313516,-0.15963190896423593
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05373662384363309,-0.0,-0.0,-0.4447988864077951,-0.0,-0.0,-0.0,-0.0,-0.19212365513441407,-0.0,-0.0,-1.0474146680973233,-0.1619348664559348
2020-04-24,1.0,-0.004720489786576644,-0.0,-0.0,-0.0,-0.0034616925101562048,-0.04963666533157864,-0.0,-0.0,-0.44793156720260907,-0.0,-0.0,-0.0,-0.0,-0.16756308290896604,-0.0,-0.0,-1.039623505178234,-0.14793728900841105
2020-04-27,1.0,-0.0023142857142857145,-0.0,-0.0,-0.0,-0.0029142857142857147,-0.053571428571428575,-0.0,-0.0,-0.45562857142857144,-0.0,-0.0,-0.0,-0.0,-0.16442857142857142,-0.0,-0.0,-1.0380571428571428,-0.14022857142857142
2020-04-28,1.0,-0.01360408407723241,-0.0,-0.0,-0.0,-0.01220659954938254,-0.037789122436756695,-0.0,-0.0,-0.460542452157545,-0.0,-0.0,-0.0,-0.0,-0.16738442232552833,-0.0,-0.0,-1.029575335824088,-0.13090722413940623
2020-04-29,1.0,-0.024567217048505972,-0.0,-0.0,-0.0,-0.006941667142775524,-0.02628120893561104,-0.0,-0.0,-0.4864023310289665,-0.0,-0.0,-0.0,-0.0,-0.14608924184425529,-0.0,-0.0,-1.0580471919099583,-0.10835285379649202
2020-04-30,1.0,-0.0012324801513370978,-0.0,-0.0,-0.0,-0.0,-0.03473874287024564,-0.0,-0.0,-0.40041273753905243,-0.0,-0.0,-0.0,-0.0,-0.19527644816417783,-0.0,-0.0,-1.0992289833471869,-0.13534351801427386
2020-05-01,1.0,-0.0066100094428706326,-0.0,-0.0,-0.0,-0.0,-0.03204853063210004,-0.0,-0.0,-0.392308352648296,-0.0,-0.0,-0.0,-0.0,-0.19151858528629068,-0.0,-0.0,-1.1032992817695368,-0.13563395999656622
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026792840041044354,-0.0,-0.0,-0.37860563219701293,-0.0,-0.0,-0.0,-0.0,-0.19621479876866948,-0.0,-0.0,-1.1028959069661384,-0.14582145707444988
2020-05-05,1.0,-0.0014510484536375795,-0.0,-0.0,-0.0,-0.0,-0.03138247930122059,-0.0,-0.0,-0.37778473269411333,-0.0,-0.0,-0.0,-0.0,-0.19648903178080632,-0.0018778274105898086,-0.0,-1.0886562153242099,-0.1475517113836174
2020-05-06,1.0,-0.008672410361397822,-0.0,-0.0,-0.0,-0.0,-0.032557081520657394,-0.0,-0.0,-0.37186158264380564,-0.0,-0.0,-0.0,-0.0,-0.19056555489209245,-0.0030708862919048025,-0.0,-1.09300804685945,-0.14367767067587933
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03918495297805643,-0.0,-0.0,-0.3732117412368196,-0.0,-0.0,-0.0,-0.0,-0.19364491308064977,-0.013166144200626959,-0.0,-1.0964377315474496,-0.1341407808492448
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026788770968846288,-0.0,-0.0,-0.36057856898322493,-0.0,-0.0,-0.0,-0.0,-0.20809083647152804,-0.012524249686180532,-0.0,-1.1119764920689261,-0.13294533835444483
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023819021026839134,-0.0,-0.0,-0.36190096301783575,-0.0,-0.0,-0.0,-0.0,-0.20257564533591657,-0.01843409880904895,-0.0,-1.111288392500997,-0.1311755655592911
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02586917588196833,-0.0,-0.0,-0.35784745714529376,-0.0,-0.0,-0.0,-0.0,-0.2105352929470961,-0.019074963754726098,-0.0,-1.090769536913324,-0.13867015379367198
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03119859322706903,-0.0,-0.0,-0.3509841738045266,-0.0,-0.0,-0.0,-0.0,-0.2054852799364683,-0.002751148675477906,-0.0,-1.1083725679278462,-0.1374156219864995
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03141584130317564,-0.0,-0.0,-0.35445696285154804,-0.0,-0.0,-0.0,-0.0,-0.20203195504725147,-0.0030082016062661404,-0.0,-1.1138008343502568,-0.13324062774924084
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030675368898978435,-0.0,-0.0,-0.3553916004540295,-0.0,-0.0,-0.0,-0.0,-0.20161748013620887,-0.003121452894438139,-0.0,-1.1143019296254255,-0.13257661748013622
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022972472885650037,-0.0,-0.0,-0.36195166386745997,-0.0,-0.0,-0.0,-0.0,-0.2098551054684164,-0.0,-0.0,-1.115090096501466,-0.13678157647527683
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3709668241051613,-0.0,-0.0,-0.0,-0.0,-0.20946907187162125,-0.0,-0.0,-1.1582825926136688,-0.10652705855573892
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3760054571810249,-0.0,-0.0,-0.0,-0.0,-0.20887928829264135,-0.0,-0.0,-1.1529147599693035,-0.1044254327374016
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008156653214346615,-0.0,-0.0,-0.33482066731086224,-0.0,-0.0,-0.0,-0.0,-0.20746887966804978,-0.0,-0.0,-1.1747854260217132,-0.11680782129255954
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0063073557405460695,-0.0,-0.0,-0.33014177344660056,-0.0,-0.0,-0.0,-0.0,-0.2042503622467824,-0.0,-0.0,-1.1741341591612922,-0.1262891723726454
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002785356980445657,-0.0,-0.0,-0.32526148249204184,-0.0,-0.0,-0.0,-0.0,-0.20421214188267395,-0.0,-0.0,-1.1766143701682583,-0.13332764893133242
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00031265099621976525,-0.0,-0.0,-0.32916465338373646,-0.0,-0.0,-0.0,-0.0,-0.2021999261006736,-0.0,-0.0,-1.1813944234431404,-0.12923855271011567
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3292790360624059,-0.0,-0.0,-0.0,-0.0,-0.2009718946261616,-0.0,-0.0,-1.1823297053056352,-0.12921651652505045
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32576188310211507,-0.0,-0.0,-0.0,-0.0,-0.2023823061178076,-0.0,-0.0,-1.1883670684557652,-0.12625085285421878
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002162531299795129,-0.0,-0.0,-0.32648531755064875,-0.0,-0.0,-0.0,-0.0,-0.21192806737992262,-0.0,-0.0,-1.175392670157068,-0.1294673343956294
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002645728428778698,-0.0,-0.0,-0.3251685585047367,-0.0,-0.0,-0.0,-0.0,-0.21040653181986288,-0.0,-0.0,-1.17823106028278,-0.12841739922050582
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003011620308549024,-0.0,-0.0,-0.32130579310736707,-0.0,-0.0,-0.0,-0.0,-0.2141091570304287,-0.0,-0.0,-1.1697587862601926,-0.13296587777367389
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3284536668561683,-0.0,-0.0,-0.0,-0.0,-0.2160318362706083,-0.0,-0.0,-1.1761227970437749,-0.12194428652643548
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3310701400528394,-0.0,-0.0,-0.0,-0.0,-0.21490866736740433,-0.0,-0.0,-1.1739723303315248,-0.12087724780546007
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3292295472597299,-0.0,-0.0,-0.0,-0.0,-0.20855554294791787,-0.0,-0.0,-1.1821456938613413,-0.11675933280381255
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33141218556583957,-0.0,-0.0,-0.0,-0.0,-0.21270796661177674,-0.0,-0.0,-1.1773323490999943,-0.11765373914031003
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.323694505868345,-0.0,-0.0,-0.0,-0.0,-0.2148041050065204,-0.0,-0.0,-1.172931904518909,-0.12351873901457164
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31858381994444135,-0.0,-0.0,-0.0,-0.0,-0.2136458982935541,-0.0,-0.0,-1.170531209252225,-0.13189523215601792
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31289033927868115,-0.0,-0.0,-0.0,-0.0,-0.21608619816575705,-0.0,-0.0,-1.1592302931412817,-0.12502109942046924
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30958742301094017,-0.0,-0.0,-0.0,-0.0,-0.21047894929268499,-0.0,-0.0,-1.162837134741401,-0.12948223978400877
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30396153738015574,-0.0,-0.0,-0.0,-0.0,-0.2085078865240251,-0.0,-0.0,-1.1698484550285377,-0.12930525487108838
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3073226930425986,-0.0,-0.0,-0.0,-0.0,-0.21018320782286168,-0.0,-0.0,-1.164044059795437,-0.12838597279982017
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30652503793626706,-0.0,-0.0,-0.0,-0.0,-0.20966110268082952,-0.0,-0.0,-1.1651211150452425,-0.1287866014724892
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30890538033395176,-0.0,-0.0,-0.0,-0.0,-0.21268342047562827,-0.0,-0.0,-1.162365772755383,-0.12708719851576994
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30936384336434936,-0.0,-0.0,-0.0,-0.0,-0.21381384758103056,-0.0,-0.0,-1.1592781041801365,-0.12866499873499565
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31204636245991113,-0.0,-0.0,-0.0,-0.0,-0.21591740280200303,-0.0,-0.0,-1.1632813818713779,-0.12201091543352276
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3122432903842908,-0.0,-0.0,-0.0,-0.0,-0.21518595622573566,-0.0,-0.0,-1.1636752377201374,-0.1221515782366511
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3169705469845723,-0.0,-0.0,-0.0,-0.0,-0.19991584852734923,-0.0,-0.0,-1.1630294530154277,-0.12513323983169705
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3170451037076539,-0.0,-0.0,-0.0,-0.0,-0.2005108198377726,-0.0,-0.0,-1.1658480451317748,-0.12329843666676021
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3375830237532365,-0.0,-0.0,-0.0,-0.0,-0.2056456152200833,-0.0,-0.0,-1.1527074186648654,-0.11845660249915568
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410355639671196,-0.0,-0.0,-0.0,-0.0,-0.21914635179797182,-0.0,-0.0,-1.1434140278523206,-0.1211830174288862
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33963595315366163,-0.0,-0.0,-0.0,-0.0,-0.22170170735148867,-0.0,-0.0,-1.1379709326936644,-0.12275998306758854
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34907365567103477,-0.0,-0.0,-0.0,-0.0,-0.22000677812923633,-0.0,-0.0,-1.1360991866244916,-0.11904089471305919
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34633746716008923,-0.0,-0.0,-0.0,-0.0,-0.22057120257634394,-0.0,-0.0,-1.137037769428515,-0.12099211842142432
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3489974583451002,-0.0,-0.0,-0.0,-0.0,-0.2324767014967523,-0.0,-0.0,-1.1308105055069189,-0.11177633436882235
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34614190123944777,-0.0,-0.0,-0.0,-0.0,-0.22902961687230017,-0.0,-0.0,-1.1358875179988142,-0.11228436714757616
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.343465989274626,-0.0,-0.0,-0.0,-0.0,-0.23003104713519618,-0.0,-0.0,-1.1352526107818233,-0.11371718882303132
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3377556504766485,-0.0,-0.0,-0.0,-0.0,-0.23608950241860205,-0.0,-0.0,-1.1418630307487767,-0.11306610845520636
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3348311431397485,-0.0,-0.0,-0.0,-0.0,-0.22433234421364986,-0.0,-0.0,-1.1548678818708493,-0.11202486929489898
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3257062146892655,-0.0,-0.0,-0.0,-0.0,-0.2226271186440678,-0.0,-0.0,-1.163361581920904,-0.1131638418079096
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32635381098851485,-0.0,-0.0,-0.0,-0.0,-0.22022180207128142,-0.0,-0.0,-1.1611592403420155,-0.11417445043316309
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3342448760959657,-0.0,-0.0,-0.0,-0.0,-0.2198697527557723,-0.0,-0.0,-1.16089199627865,-0.10419779538214315
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33550516161787103,-0.0,-0.0,-0.0,-0.0,-0.21997517910531958,-0.0,-0.0,-1.1617306932927174,-0.10337338523156767
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3282264638911534,-0.0,-0.0,-0.0,-0.0,-0.22601411182638517,-0.0,-0.0,-1.1524470806510556,-0.10443313749191804
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31757821291919874,-0.0,-0.0,-0.0,-0.0,-0.24510465901417963,-0.0,-0.0,-1.1552723385100159,-0.09543101507990097
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3119490833309865,-0.0,-0.0,-0.0,-0.0,-0.2544988594440846,-0.0,-0.0,-1.151623532062294,-0.09814413247345742
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30238189087223377,-0.0,-0.0,-0.0,-0.0,-0.2680894194492933,-0.0,-0.0,-1.1423785123036208,-0.1026521763612816
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3050861801461254,-0.0,-0.0,-0.0,-0.0,-0.2793872887810657,-0.0,-0.0,-1.153770205083359,-0.08271037264802955
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3092175777063237,-0.0,-0.0,-0.0,-0.0,-0.2765837423139843,-0.0,-0.0,-1.1518869521069552,-0.08286794155807525
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2976002703920685,-0.0,-0.0,-0.0,-0.0,-0.2602242000901307,-0.0,-0.0,-1.16446034249662,-0.09429923388913926
