Date,IWF,IWM,MTUM,NAD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-09,-0.0,-0.2251760881343688,-0.0,1.0,-0.0,-0.0,-0.1311901751851183,-0.0,-0.0,-0.0,-0.07982662091385227,-0.0,-0.0,-0.0,-0.12690987899584613,-0.0468665342243092,-0.0,-0.044916019505147196,-0.15114683041358137
2020-04-13,-0.0,-0.25281975272937607,-0.0,1.0,-0.0,-0.0,-0.1325464536186827,-0.0,-0.0,-0.0,-0.06908394186971296,-0.0,-0.0,-0.0,-0.12132166871520499,-0.057353047501988295,-0.0,-0.034578121610874125,-0.13984889017424626
2020-04-14,-0.0,-0.24322514074690904,-0.0,1.0,-0.0,-0.0,-0.12955956626418783,-0.0,-0.0,-0.0,-0.07253670281131769,-0.0,-0.0,-0.0,-0.1278217266161004,-0.043970963595879875,-0.0,-0.03953585199398997,-0.15359968139606453
2020-04-15,-0.0,-0.2500808567218888,-0.0,1.0,-0.0,-0.0,-0.13188629748086392,-0.0,-0.0,-0.0,-0.08118014877636827,-0.0,-0.0,-0.0,-0.1185898587702591,-0.047130484780968124,-0.0,-0.030491968232292374,-0.13745642721098214
2020-04-16,-0.0,-0.23570580403727825,-0.0,1.0,-0.0,-0.0,-0.13396423302508007,-0.0,-0.0,-0.0,-0.07667950055773452,-0.0,-0.0,-0.0,-0.11528912237774819,-0.03699039257313519,-0.0,-0.05152747292288871,-0.14902306502104998
2020-04-17,-0.0,-0.24003514371268217,-0.0,1.0,-0.0,-0.0,-0.13214753187140268,-0.0,-0.0,-0.0,-0.0873392982015743,-0.0,-0.0,-0.0,-0.12174786179197074,-0.044539276685015505,-0.0,-0.032848613078481644,-0.13438884007817684
2020-04-20,-0.0,-0.24116050403551978,-0.0,1.0,-0.0,-0.0,-0.12911865686397872,-0.0,-0.0,-0.0,-0.06433463356761518,-0.0,-0.0,-0.0,-0.12548758785569197,-0.04344699897539142,-0.0,-0.04723984828602758,-0.14677068540921429
2020-04-21,-0.0,-0.25266334908287374,-0.0,1.0,-0.0,-0.0,-0.12674487541095522,-0.0,-0.0,-0.0,-0.06183640838618113,-0.0,-0.0,-0.0,-0.12237931839821786,-0.03319979160303972,-0.0,-0.0552970554946733,-0.14440472126906562
2020-04-22,-0.0,-0.26023915222683663,-0.0,1.0,-0.0,-0.0,-0.12226120578547901,-0.0,-0.0,-0.0,-0.06211513676070457,-0.0,-0.0,-0.0,-0.11925390233424028,-0.03350995274237434,-0.0,-0.05314692825433195,-0.1394994987827581
2020-04-23,-0.0,-0.2728346879587526,-0.0,1.0,-0.0,-0.0,-0.11602635253678974,-0.0,-0.0,-0.0,-0.05558738229080884,-0.0,-0.0,-0.0,-0.12721543914927136,-0.03245730244548677,-0.0,-0.0507357943356368,-0.13539689928031795
2020-04-24,-0.0,-0.2682721273848802,-0.0,1.0,-0.0,-0.0,-0.12202338258499498,-0.0,-0.0,-0.0,-0.051785970449003016,-0.0,-0.0,-0.0,-0.1303077033424186,-0.035773203270692874,-0.0,-0.04590446133983647,-0.1390941041457467
2020-04-27,-0.0,-0.25080801551389786,-0.0,1.0,-0.0,-0.0,-0.12834877540759895,-0.0,-0.0,-0.0,-0.05814120520002873,-0.0,-0.0,-0.0,-0.1333584715937657,-0.046595561301443655,-0.0,-0.044153558859441215,-0.13416648710766357
2020-04-28,-0.0,-0.20040338699712903,-0.0,1.0,-0.0,-0.0,-0.13831449649307698,-0.0,-0.0,-0.0,-0.06730384852999963,-0.0,-0.0,-0.0,-0.1705854562634008,-0.02374895519133626,-0.0,-0.05830940872914925,-0.15839299342224805
2020-04-29,-0.0,-0.19865117885513808,-0.0,1.0,-0.0,-0.0,-0.13882678009852575,-0.0,-0.0,-0.0,-0.06611404991728927,-0.0,-0.0,-0.0,-0.16885713766337643,-0.024249695515442364,-0.0,-0.06216938430495719,-0.15895002817618295
2020-04-30,-0.0,-0.18810242607209107,-0.0,1.0,-0.0,-0.0,-0.13983559451496744,-0.0,-0.0,-0.0,-0.06328883715854944,-0.0,-0.0,-0.0,-0.17151638598916089,-0.029171061724802674,-0.0,-0.06447095624340742,-0.1622412977848907
2020-05-01,-0.0,-0.15583187899941828,-0.0,1.0,-0.0,-0.0,-0.13225349040139614,-0.0,-0.0,-0.0,-0.06769924374636417,-0.0,-0.0,-0.0,-0.1670302501454334,-0.03955788248981967,-0.0,-0.07466186736474695,-0.18088278068644562
2020-05-04,-0.0,-0.15391051291378685,-0.0,1.0,-0.0,-0.0,-0.14554383412149874,-0.0,-0.0,-0.0,-0.06458712259003274,-0.0,-0.0,-0.0,-0.17824663514005096,-0.03177519097853765,-0.0,-0.07890141869770827,-0.16591487813750455
2020-05-05,-0.0,-0.1529508047649359,-0.0,1.0,-0.0,-0.0,-0.14596708193143584,-0.0,-0.0,-0.0,-0.06581795035009548,-0.0,-0.0,-0.0,-0.1785577884877694,-0.031481313085386924,-0.0,-0.0778757843048104,-0.16602709829953624
2020-05-06,-0.0,-0.15302225778295026,-0.0,1.0,-0.0,-0.0,-0.14582121035787024,-0.0,-0.0,-0.0,-0.06584594122781495,-0.0,-0.0,-0.0,-0.17868053535059647,-0.031877363980215304,-0.0,-0.07722941518766367,-0.1659877800407332
2020-05-07,-0.0,-0.15716677586081387,-0.0,1.0,-0.0,-0.0,-0.1443182645410206,-0.0,-0.0,-0.0,-0.062422654145737784,-0.0,-0.0,-0.0,-0.17906020237315282,-0.0263339884982165,-0.0,-0.07841959670961637,-0.17219917012448133
2020-05-08,-0.0,-0.15810923911065827,-0.0,1.0,-0.0,-0.0,-0.1438630326407336,-0.0,-0.0,-0.0,-0.062424948145991775,-0.0,-0.0,-0.0,-0.17768640151377316,-0.02509006222480987,-0.0,-0.0789090644445253,-0.17335613696735927
2020-05-11,-0.0,-0.14441555608079854,-0.0,1.0,-0.0,-0.0,-0.15150633624843185,-0.0,-0.0,-0.0,-0.05981709423465028,-0.0,-0.0,-0.0,-0.16483336666606063,-0.026781331248522753,-0.0,-0.09238013854293559,-0.17843311939782913
2020-05-12,-0.0,-0.14470979828661854,-0.0,1.0,-0.0,-0.0,-0.1506029574928609,-0.0,-0.0,-0.0,-0.05953182124083741,-0.0,-0.0,-0.0,-0.16262572982411466,-0.025882609723712688,-0.0,-0.09829207515596863,-0.177231306498845
2020-05-13,-0.0,-0.13369373304938204,-0.0,1.0,-0.0,-0.0,-0.1597408034365387,-0.0,-0.0,-0.0,-0.06487194888876753,-0.0,-0.0,-0.0,-0.1716449152696627,-0.011358051657292633,-0.0,-0.09931014397786635,-0.17959919183093975
2020-05-14,-0.0,-0.12921828667066892,-0.0,1.0,-0.0,-0.0,-0.15972639123869817,-0.0,-0.0,-0.0,-0.06530953810329458,-0.0,-0.0,-0.0,-0.17215157634302972,-0.011897615019374556,-0.0,-0.09760046571704052,-0.1832851243428114
2020-05-15,-0.0,-0.1320590000545623,-0.0,1.0,-0.0,-0.0,-0.15755779058981867,-0.0,-0.0,-0.0,-0.06441991160904278,-0.0,-0.0,-0.0,-0.17418111052507138,-0.012822145026644598,-0.0,-0.09657530509430187,-0.18116508739064802
2020-05-18,-0.0,-0.12620583159233356,-0.0,1.0,-0.0,-0.0,-0.15890634935053138,-0.0,-0.0,-0.0,-0.06703606140430557,-0.0,-0.0,-0.0,-0.17202289036243074,-0.01651376146788991,-0.0,-0.09630302479789264,-0.17970751203560723
2020-05-19,-0.0,-0.10555221048406226,-0.0,1.0,-0.0,-0.0,-0.16804422792708962,-0.0,-0.0,-0.0,-0.05875161931870017,-0.0,-0.0,-0.0,-0.17377342310288835,-0.0,-0.0,-0.1305672633057821,-0.18789570675278708
2020-05-20,-0.0,-0.10193510733371025,-0.0,1.0,-0.0,-0.0,-0.17089496434368673,-0.0,-0.0,-0.0,-0.056174652100165964,-0.0,-0.0,-0.0,-0.16684601214685657,-0.0,-0.0,-0.13144503820970652,-0.19653832825694428
2020-05-21,-0.0,-0.09632048452122516,-0.0,1.0,-0.0,-0.0,-0.17583961179925933,-0.0,-0.0,-0.0,-0.054052574931134495,-0.0,-0.0,-0.0,-0.16500355729062152,-0.001331703668569969,-0.0,-0.13112720506412243,-0.2005764635058467
2020-05-22,-0.0,-0.10045062302738401,-0.0,1.0,-0.0,-0.0,-0.17417400981518982,-0.0,-0.0,-0.0,-0.05113750387681754,-0.0,-0.0,-0.0,-0.16209658292740772,-0.0010581431412256216,-0.0,-0.1305529710105267,-0.20493313629978288
2020-05-26,-0.0,-0.10090287277701779,-0.0,1.0,-0.0,-0.0,-0.17258549931600545,-0.0,-0.0,-0.0,-0.05076151390788874,-0.0,-0.0,-0.0,-0.1608937528499772,-0.003866849065207478,-0.0,-0.1305608755129959,-0.20445052439580483
2020-05-27,-0.0,-0.10087895255115067,-0.0,1.0,-0.0,-0.0,-0.1728545898829279,-0.0,-0.0,-0.0,-0.04967358401108721,-0.0,-0.0,-0.0,-0.15771909989423394,-0.006017724935263868,-0.0,-0.13127758123928662,-0.2051132426419636
2020-05-28,-0.0,-0.08899702917965262,-0.0,1.0,-0.0,-0.0,-0.178449705651849,-0.0,-0.0,-0.0,-0.05358412160314943,-0.0,-0.0,-0.0,-0.15510233838190532,-0.0010935535021050905,-0.0,-0.1338144968742596,-0.21156615087393152
2020-05-29,-0.0,-0.07737845096928615,-0.0,1.0,-0.0,-0.0,-0.1868045531782719,-0.0,-0.0,-0.0,-0.05258445853355503,-0.0,-0.0,-0.0,-0.15504924083243501,-0.006212201494582595,-0.0,-0.14167473643821601,-0.20743271637645944
2020-06-01,-0.0,-0.07599612339312817,-0.0,1.0,-0.0,-0.0,-0.1883994367948507,-0.0,-0.0,-0.0,-0.05235247865123339,-0.0,-0.0,-0.0,-0.15414998079982448,-0.004260610382723499,-0.0,-0.14493389653848265,-0.20849562053138773
2020-06-02,-0.0,-0.07727621904378681,-0.0,1.0,-0.0,-0.0,-0.18813329919157185,-0.0,-0.0,-0.0,-0.05278560193144822,-0.0,-0.0,-0.0,-0.15405860189486775,-0.002176537293777664,-0.0,-0.14657789808684202,-0.20799648827596298
2020-06-03,-0.0,-0.07805725784322694,-0.0,1.0,-0.0,-0.0,-0.18951797310893626,-0.0,-0.0,-0.0,-0.051696698070063114,-0.0,-0.0,-0.0,-0.15348028903320224,-0.0017012713802250072,-0.0,-0.14724229397237723,-0.2076282813500412
2020-06-04,-0.0,-0.07447159236602073,-0.0,1.0,-0.0,-0.0,-0.1898238030697095,-0.0,-0.0,-0.0,-0.05080772189457489,-0.0,-0.0,-0.0,-0.15557346422945895,-0.0,-0.0,-0.15535367595882635,-0.20555698010916149
2020-06-05,-0.0,-0.07486356810606894,-0.0,1.0,-0.0,-0.0,-0.1894480460022708,-0.0,-0.0,-0.0,-0.050965095410760726,-0.0,-0.0,-0.0,-0.15575211515218107,-0.0,-0.0,-0.15505622092810314,-0.2052155440794052
2020-06-08,-0.0,-0.07165223123546538,-0.0,1.0,-0.0,-0.0,-0.18895460621486515,-0.0,-0.0,-0.0,-0.0448444452582813,-0.0,-0.0,-0.0,-0.15236857043452787,-0.0,-0.0,-0.16167072567797697,-0.2116606544469063
2020-06-09,-0.0,-0.07325021511872723,-0.0,1.0,-0.0,-0.0,-0.18978048735834205,-0.0,-0.0,-0.0,-0.04165064718697937,-0.0,-0.0,-0.0,-0.14895369912670953,-0.0,-0.0,-0.16548580216400285,-0.2117134435473536
2020-06-10,-0.0,-0.07213493022744753,-0.0,1.0,-0.0,-0.0,-0.18999743617917444,-0.0,-0.0,-0.0,-0.03935464967219719,-0.0,-0.0,-0.0,-0.1482987217521884,-0.0,-0.0,-0.16679485770794417,-0.2147199941398381
2020-06-11,-0.0,-0.0674659920067466,-0.0,1.0,-0.0,-0.0,-0.193909727569391,-0.0,-0.0,-0.0,-0.0364829685036483,-0.0,-0.0,-0.0,-0.14793018736479302,-0.0,-0.0,-0.16925164081692518,-0.21827448392182747
2020-06-12,-0.0,-0.04235422541617393,-0.0,1.0,-0.0,-0.0,-0.205476212134995,-0.0,-0.0,-0.0,-0.033912489766214866,-0.0,-0.0,-0.0,-0.15906485945601745,-0.0,-0.0,-0.14432820886018374,-0.2342035840989721
2020-06-15,-0.0,-0.043430006186092204,-0.0,1.0,-0.0,-0.0,-0.20526909501109858,-0.0,-0.0,-0.0,-0.03373239692878716,-0.0,-0.0,-0.0,-0.1591827080528365,-0.0,-0.0,-0.1442815035842946,-0.2335249808958917
2020-06-16,-0.0,-0.03869242523466492,-0.0,1.0,-0.0,-0.0,-0.206868951466201,-0.0,-0.0,-0.0,-0.03539983991850397,-0.0,-0.0,-0.0,-0.15773484683111402,-0.0,-0.0,-0.14634723131776176,-0.2340646147129448
2020-06-17,-0.0,-0.035949790186924374,-0.0,1.0,-0.0,-0.0,-0.2161892132463805,-0.0,-0.0,-0.0,-0.034696361423459096,-0.0,-0.0,-0.0,-0.15785936165961234,-0.0,-0.0,-0.13727769805082743,-0.23457283511053786
2020-06-18,-0.0,-0.03493822674418605,-0.0,1.0,-0.0,-0.0,-0.2168968023255814,-0.0,-0.0,-0.0,-0.034156976744186045,-0.0,-0.0,-0.0,-0.15770348837209303,-0.0,-0.0,-0.13748183139534884,-0.2357013081395349
2020-06-19,-0.0,-0.03415245919517249,-0.0,1.0,-0.0,-0.0,-0.21714711548947618,-0.0,-0.0,-0.0,-0.03282562070595078,-0.0,-0.0,-0.0,-0.15569449998182414,-0.0,-0.0,-0.1381911374459268,-0.23959431458795302
2020-06-22,-0.0,-0.03516966865991748,-0.0,1.0,-0.0,-0.0,-0.21567095003544232,-0.0,-0.0,-0.0,-0.03240698667732965,-0.0,-0.0,-0.0,-0.15447390901324998,-0.0,-0.0,-0.1413148185172395,-0.2384994274705102
2020-06-23,-0.0,-0.03544938917975567,-0.0,1.0,-0.0,-0.0,-0.21540503199534614,-0.0,-0.0,-0.0,-0.031995346131471786,-0.0,-0.0,-0.0,-0.15428664921465968,-0.0,-0.0,-0.14063408958696916,-0.2401650668993601
2020-06-24,-0.0,-0.035283852320445,-0.0,1.0,-0.0,-0.0,-0.21601134318590828,-0.0,-0.0,-0.0,-0.03226627401792369,-0.0,-0.0,-0.0,-0.1544781952700369,-0.0,-0.0,-0.14028103470215048,-0.23951573321699296
2020-06-25,-0.0,-0.03138215809057083,-0.0,1.0,-0.0,-0.0,-0.22080043561121696,-0.0,-0.0,-0.0,-0.02933115527724839,-0.0,-0.0,-0.0,-0.1523550231418459,-0.0,-0.0,-0.1344223613758054,-0.2467737544241764
2020-06-26,-0.0,-0.027219901942981663,-0.0,1.0,-0.0,-0.0,-0.21423642636644272,-0.0,-0.0,-0.0,-0.027891774105683678,-0.0,-0.0,-0.0,-0.15164336299255493,-0.0,-0.0,-0.13760668240421284,-0.2572907209006719
2020-06-29,-0.0,-0.02500226634031366,-0.0,1.0,-0.0,-0.0,-0.2201976248753513,-0.0,-0.0,-0.0,-0.027486175324086665,-0.0,-0.0,-0.0,-0.14442933550902004,-0.0,-0.0,-0.14232617169794218,-0.2536306771824857
2020-06-30,-0.0,-0.01586812788696676,-0.0,1.0,-0.0,-0.0,-0.22603025088307216,-0.0,-0.0,-0.0,-0.02996105425233221,-0.0,-0.0,-0.0,-0.1401684630015397,-0.0,-0.0,-0.1449325242278779,-0.2544697038311747
2020-07-01,-0.0,-0.01749651337595769,-0.0,1.0,-0.0,-0.0,-0.22584267627827787,-0.0,-0.0,-0.0,-0.02801977866729456,-0.0,-0.0,-0.0,-0.14156599228414626,-0.0,-0.0,-0.1431236528952564,-0.25518465523174727
2020-07-02,-0.0,-0.018795494875602073,-0.0,1.0,-0.0,-0.0,-0.22518379024372578,-0.0,-0.0,-0.0,-0.02859160540325209,-0.0,-0.0,-0.0,-0.14234237496831204,-0.0,-0.0,-0.14255966392641148,-0.25326838807807917
2020-07-06,-0.0,-0.018848110662490272,-0.0,1.0,-0.0,-0.0,-0.2250366641922109,-0.0,-0.0,-0.0,-0.028263113106769752,-0.0,-0.0,-0.0,-0.14211221958682627,-0.0,-0.0,-0.14169578678640618,-0.2546214987959661
2020-07-07,-0.0,-0.021224238695785914,-0.0,1.0,-0.0,-0.0,-0.22798414967340366,-0.0,-0.0,-0.0,-0.028914180252230085,-0.0,-0.0,-0.0,-0.14308719489026,-0.0,-0.0,-0.14013787612861203,-0.24805037364068971
2020-07-08,-0.0,-0.020841268977526257,-0.0,1.0,-0.0,-0.0,-0.22675082984164993,-0.0,-0.0,-0.0,-0.027207922947162216,-0.0,-0.0,-0.0,-0.15936587400917815,-0.0,-0.0,-0.13549545627686785,-0.24420017775842995
2020-07-09,-0.0,-0.02180696661828737,-0.0,1.0,-0.0,-0.0,-0.22712264150943395,-0.0,-0.0,-0.0,-0.02656023222060958,-0.0,-0.0,-0.0,-0.15887155297532654,-0.0,-0.0,-0.13564949201741655,-0.24421262699564586
2020-07-10,-0.0,-0.021507913460142296,-0.0,1.0,-0.0,-0.0,-0.2298896471613184,-0.0,-0.0,-0.0,-0.023867431392478582,-0.0,-0.0,-0.0,-0.156907942500363,-0.0,-0.0,-0.13496442572963555,-0.24787643386089733
2020-07-13,-0.0,-0.020870007077654573,-0.0,1.0,-0.0,-0.0,-0.23216521786472602,-0.0,-0.0,-0.0,-0.022793677295247082,-0.0,-0.0,-0.0,-0.15327659111119174,-0.0,-0.0,-0.13734279440320854,-0.24833493639184798
2020-07-14,-0.0,-0.020267818260995787,-0.0,1.0,-0.0,-0.0,-0.22882493830744663,-0.0,-0.0,-0.0,-0.024223399622586732,-0.0,-0.0,-0.0,-0.1535418783568007,-0.0,-0.0,-0.14212875598780664,-0.24551821744810567
2020-07-15,-0.0,-0.020875274316702032,-0.0,1.0,-0.0,-0.0,-0.22870304876942885,-0.0,-0.0,-0.0,-0.021346826994577142,-0.0,-0.0,-0.0,-0.1532002103850409,-0.0,-0.0,-0.1384007109563451,-0.2511562108928668
2020-07-16,-0.0,-0.012734924896596765,-0.0,1.0,-0.0,-0.0,-0.2312604310282273,-0.0,-0.0,-0.0,-0.02303896669327335,-0.0,-0.0,-0.0,-0.1562658733038241,-0.0,-0.0,-0.1365104128873086,-0.2542812568028445
2020-07-17,-0.0,-0.013543444319378381,-0.0,1.0,-0.0,-0.0,-0.22363022402962857,-0.0,-0.0,-0.0,-0.02223957009549399,-0.0,-0.0,-0.0,-0.15533205039758904,-0.0,-0.0,-0.14318652191278458,-0.25754329908136964
2020-07-20,-0.0,-0.009727944245812085,-0.0,1.0,-0.0,-0.0,-0.21976805386667636,-0.0,-0.0,-0.0,-0.024773589357338612,-0.0,-0.0,-0.0,-0.15448556235140384,-0.0,-0.0,-0.14232563204413876,-0.2638341893682281
2020-07-21,-0.0,-0.010019239844629178,-0.0,1.0,-0.0,-0.0,-0.22013286383272226,-0.0,-0.0,-0.0,-0.024558028097433477,-0.0,-0.0,-0.0,-0.1538824554397938,-0.0,-0.0,-0.1423022470686463,-0.2641848477148147
2020-07-22,-0.0,-0.010583067092651756,-0.0,1.0,-0.0,-0.0,-0.21988454835898924,-0.0,-0.0,-0.0,-0.024379175137961076,-0.0,-0.0,-0.0,-0.154244118501307,-0.0,-0.0,-0.1425355794365379,-0.26363273308161483
2020-07-23,-0.0,-0.010435950488220987,-0.0,1.0,-0.0,-0.0,-0.2206795164978765,-0.0,-0.0,-0.0,-0.02499183273440052,-0.0,-0.0,-0.0,-0.1554321390976079,-0.0,-0.0,-0.14064031362299903,-0.2627681585538495
2020-07-24,-0.0,-0.017930709061541532,-0.0,1.0,-0.0,-0.0,-0.21832634616431645,-0.0,-0.0,-0.0,-0.026206420936099165,-0.0,-0.0,-0.0,-0.15649443748752292,-0.0,-0.0,-0.1470027767191158,-0.24887025643817717
2020-07-27,-0.0,-0.01912955098188682,-0.0,1.0,-0.0,-0.0,-0.2181930378598134,-0.0,-0.0012886130168064177,-0.0,-0.024810337943301026,-0.0,-0.0,-0.0,-0.155032850557189,-0.0,-0.0,-0.14766416203854948,-0.24882935859740823
2020-07-28,-0.0,-0.01981402782318114,-0.0,1.0,-0.0,-0.0,-0.21272383858196214,-0.0,-0.0036504304238858015,-0.0,-0.02282881115833061,-0.0,-0.0,-0.0,-0.1523736878427954,-0.0,-0.0,-0.15262794667828994,-0.2521157967382224
2020-07-29,-0.0,-0.02103160188884853,-0.0,1.0,-0.0,-0.0,-0.21038866690882674,-0.0,-0.0012895023610606613,-0.0,-0.02548129313476208,-0.0,-0.0,-0.0,-0.1527787867780603,-0.0,-0.0,-0.15835452233926628,-0.24689429713040323
2020-07-30,-0.0,-0.020467836257309944,-0.0,1.0,-0.0,-0.0,-0.21052631578947367,-0.0,-0.001779811848461734,-0.0,-0.025353238167883478,-0.0,-0.0,-0.0,-0.1530819803131016,-0.0,-0.0,-0.15800370491446006,-0.24693981330136938
2020-07-31,-0.0,-0.025345663983720634,-0.0,1.0,-0.0,-0.0,-0.20948781772924652,-0.0,-0.0008357709987463434,-0.0,-0.022184269336288812,-0.0,-0.0,-0.0,-0.15238285579316482,-0.0,-0.0,-0.15890550337033738,-0.2477697632587801
2020-08-03,-0.0,-0.024555153674185284,-0.0,1.0,-0.0,-0.0,-0.21085443210527274,-0.0,-0.0,-0.0,-0.021556189679928756,-0.0,-0.0,-0.0,-0.15200203566040824,-0.0,-0.0,-0.1578909104127665,-0.25071338991984593
2020-08-04,-0.0,-0.02680502298871463,-0.0,1.0,-0.0,-0.0,-0.20967888491104364,-0.0,-0.0,-0.0,-0.02128046231849819,-0.0,-0.0,-0.0,-0.1496538063132644,-0.0,-0.0,-0.16055754447816525,-0.2493139731404583
2020-08-05,-0.0,-0.027220526239278963,-0.0,1.0,-0.0,-0.0,-0.2094962930658526,-0.0,-0.0,-0.0,-0.020769733972961182,-0.0,-0.0,-0.0,-0.1475505160633813,-0.0,-0.0,-0.16232373891554006,-0.2497819450501526
2020-08-06,-0.0,-0.024970921779587093,-0.0,1.0,-0.0,-0.0,-0.21372492003489388,-0.0,-0.0,-0.0,-0.02128162256469904,-0.0,-0.0,-0.0,-0.1493348357080547,-0.0,-0.0,-0.15969395173015413,-0.2483643501017738
2020-08-07,-0.0,-0.024792336914044748,-0.0,1.0,-0.0,-0.0,-0.21506079938927966,-0.0,-0.0,-0.0,-0.020884453896068488,-0.0,-0.0,-0.0,-0.14940836468727844,-0.0,-0.0,-0.15804205972699345,-0.24945016994747077
2020-08-10,-0.0,-0.02499318367717895,-0.0,1.0,-0.0,-0.0,-0.21505044078887575,-0.0,-0.0,-0.0,-0.020830682541125144,-0.0,-0.0,-0.0,-0.14948650368081431,-0.0,-0.0,-0.15804780514405162,-0.24927746978096885
2020-08-11,-0.0,-0.024774611022248073,-0.0,1.0,-0.0,-0.0,-0.2141558819252581,-0.0,-0.0,-0.0,-0.021302893703649847,-0.0,-0.0,-0.0,-0.1500290824487422,-0.0,-0.0,-0.15764504871310164,-0.24974552857350588
2020-08-12,-0.0,-0.024263022063901712,-0.0,1.0,-0.0,-0.0,-0.21364181600087237,-0.0,-0.0,-0.0,-0.021464141616080838,-0.0,-0.0,-0.0,-0.14944931118461705,-0.0,-0.0,-0.15850023626912868,-0.25011813456435605
2020-08-13,-0.0,-0.027682979959337783,-0.0,1.0,-0.0,-0.0,-0.21382152192855067,-0.0,-0.0,-0.0,-0.020512634330525702,-0.0,-0.0,-0.0,-0.1468196340400813,-0.0,-0.0,-0.15355431309904152,-0.2528862910252686
2020-08-14,-0.0,-0.022830800626799316,-0.0,1.0,-0.0,-0.0,-0.1901898618854998,-0.0,-0.0,-0.0,-0.023741846142633288,-0.0,-0.0,-0.0,-0.14988520826500493,-0.0,-0.0,-0.16883495499435153,-0.26662658066396994
2020-08-17,-0.0,-0.0258774973519851,-0.0,1.0,-0.0,-0.0,-0.18043025676613464,-0.0,-0.012527849811899631,-0.0,-0.021805033054530847,-0.0,-0.0,-0.0,-0.14222579349136202,-0.0,-0.0,-0.18075897585740897,-0.2625735052412433
2020-08-18,-0.0,-0.02601504308456258,-0.0,1.0,-0.0,-0.0,-0.18095516284504162,-0.0,-0.01301664962757412,-0.0006024536293267124,-0.02300277493792902,-0.0,-0.0,-0.0,-0.1423616182269607,-0.0,-0.0,-0.18077260113918503,-0.2589272674163868
2020-08-19,-0.0,-0.008873996612416231,-0.0,1.0,-0.0,-0.0,-0.1910118565431917,-0.0,-0.023271227630900657,-0.007842992856616835,-0.024118123573164448,-0.0,-0.0,-0.0,-0.15170483835333973,-0.0,-0.0,-0.1710361587745784,-0.263200530230503
2020-08-20,-0.0,-0.014909968853093496,-0.0,1.0,-0.0,-0.0,-0.2028419248419617,-0.0,-0.020383715144031405,-0.0002580217106839418,-0.02139737186457546,-0.0,-0.0,-0.0,-0.15328332626845315,-0.0,-0.0,-0.16900422049798192,-0.2609521001124237
2020-08-21,-0.0,-0.0010998229098704447,-0.0,1.0,-0.0,-0.0,-0.2345978189952465,-0.0,-0.016982011371050425,-0.0,-0.02287258831205145,-0.0,-0.0,-0.0,-0.1693168049212415,-0.0,-0.0,-0.1679373660173362,-0.25130021437226213
2020-08-24,-0.0,-0.001215021403069331,-0.0,1.0,-0.0,-0.0,-0.230293287474064,-0.0,-0.002747817634633718,-0.01086042207974279,-0.026076228573564876,-0.0,-0.0,-0.0,-0.16387834831859732,-0.0,-0.0,-0.17961754864758772,-0.25459371553545057
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23278022478736332,-0.0,-0.0010252126366950183,-0.003588244228432564,-0.016156591737545568,-0.0,-0.0,-0.0,-0.1739444106925881,-0.0,-0.0,-0.22672387606318348,-0.24430437424058324
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22340608024397218,-0.0,-0.006861717335366435,-0.012198608596206997,-0.013933098255980178,-0.0,-0.0,-0.0,-0.17266749261412373,-0.0,-0.0,-0.2230439340512723,-0.2539407223863528
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21091226870321822,-0.0,-0.014628215357726359,-0.01630001139860937,-0.02209430449485163,-0.0,-0.0,-0.0,-0.17200501538812266,-0.0,-0.0,-0.21501576807629472,-0.24877464949276193
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18970596620607075,-0.0,-0.0256210442286127,-0.0458441829965978,-0.07608385760173342,-0.0,-0.0,-0.0,-0.16056868074430275,-0.0,-0.0,-0.20131906563016747,-0.20150913272385154
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16765184122429458,-0.0,-0.020239120038259208,-0.06333811573409852,-0.07389765662362505,-0.0,-0.0,-0.0,-0.15257771401243422,-0.0,-0.0,-0.20241032998565278,-0.23284552845528453
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16784819880562513,-0.0,-0.015931419764977844,-0.06359083028318242,-0.07125794644577153,-0.0,-0.0,-0.0,-0.16178000385282218,-0.0,-0.0,-0.20473897129647467,-0.24124446156809864
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17068194302754455,-0.0,-0.01361531821392137,-0.06866514949383977,-0.06893981009181512,-0.0,-0.0,-0.0,-0.1891822961625991,-0.0,-0.0,-0.1911441575767088,-0.2596327395432787
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14600175120649983,-0.0,-0.0,-0.12539453053411798,-0.07878392962593414,-0.0,-0.0,-0.0,-0.26353621535767374,-0.0,-0.0,-0.191309128672952,-0.2312814351748152
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11975496390858269,-0.0,-0.0,-0.14950628654657613,-0.06807034078008868,-0.0,-0.0,-0.0,-0.2157988305095637,-0.0,-0.0,-0.23227022511619935,-0.35650180992567526
