Date,IWF,IWM,MTUM,OZK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-17,-0.0,-0.11729227275952601,-0.0,1.0,-0.30987014830057474,-0.06975094018306961,-0.0,-0.04051656850918896,-0.06880484401239387,-0.08240497646585776,-0.1402587573026798,-0.05872891979469713,-0.13815369332292626,-0.0,-0.18685399370846048,-0.0,-0.0,-0.15260531232999833,-0.0
2020-03-18,-0.0,-0.09482294693789689,-0.0,1.0,-0.5272575610806156,-0.07383489398342481,-0.0,-0.0,-0.15213647615972445,-0.05300828759014099,-0.0,-0.0,-0.10364869228285437,-0.0,-0.40762565924012484,-0.0,-0.01950812614357981,-0.25893337638574965,-0.0
2020-03-19,-0.0,-0.07513598971033521,-0.0,1.0,-0.5307484123368793,-0.07028591334172941,-0.0,-0.0,-0.1490125673249551,-0.045258447439642,-0.0,-0.0,-0.09456309118679493,-0.0,-0.42026849594040566,-0.0,-0.013880329054905006,-0.28044695731396874,-0.0
2020-03-20,-0.0,-0.08320681848448529,-0.0,1.0,-0.5353309362098815,-0.07249966706618724,-0.0,-0.0,-0.16907710747103474,-0.037634838194167,-0.0,-0.0,-0.10211745904914103,-0.0,-0.41446264482620854,-0.0,-0.002050872286589426,-0.24709015847649488,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.6316505955757231,-0.038797504254112304,-0.0,-0.0,-0.11474758933635848,-0.09058423142370958,-0.0,-0.0,-0.12033465683494043,-0.0,-0.5327283040272263,-0.0,-0.06338627339761768,-0.2438457175269427,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.6513761467889908,-0.02948277331212543,-0.0,-0.0,-0.12071463061323033,-0.07188911296049082,-0.0,-0.0,-0.11759025193853495,-0.0,-0.5344959809128866,-0.0,-0.05831226744681455,-0.2564830857499929,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.61974837115255,-0.03906425522354527,-0.0,-0.0,-0.044877555605481914,-0.17007414064255225,-0.0,-0.0,-0.0,-0.0,-0.6472983599191193,-0.0,-0.0,-0.28729498988991237,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.6131753877620589,-0.001164706550764161,-0.0,-0.0,-0.004403158911425487,-0.2550423271405034,-0.0,-0.0,-0.0,-0.0,-0.689307425714448,-0.0,-0.0,-0.27765467871143684,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.6018841104824549,-0.0,-0.0,-0.0,-0.046712561665598264,-0.23615485381420886,-0.0,-0.0,-0.0,-0.0,-0.6876445831823629,-0.0,-0.0,-0.21477744641712423,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.600305369412164,-0.0,-0.0,-0.0,-0.04750190855882602,-0.2918822631266435,-0.0,-0.0,-0.0,-0.0,-0.6595696553284135,-0.0,-0.0,-0.22820708570136006,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.5903965285905963,-0.0,-0.0,-0.0,-0.03748322818236318,-0.29778183790573526,-0.0,-0.0,-0.0,-0.0,-0.6760398526934825,-0.0,-0.0,-0.2530760227240287,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.5933411582834731,-0.0,-0.0,-0.0,-0.04179668489307492,-0.28891242735678907,-0.0,-0.0,-0.0,-0.0,-0.6942830150868856,-0.0,-0.0,-0.2444247230253929,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.5848621239744758,-0.0,-0.0,-0.0,-0.031193026435733816,-0.2801959890610757,-0.0,-0.0,-0.0,-0.0,-0.7230230173199634,-0.0,-0.0,-0.22937556973564263,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.5836339364330957,-0.0,-0.0,-0.0,-0.03647002016644418,-0.2884653620018746,-0.0,-0.0,-0.0,-0.0,-0.7158519612577043,-0.0,-0.0,-0.21592296986394752,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.5852613052488148,-0.0,-0.0,-0.0,-0.03383768132398444,-0.3003378090669089,-0.0,-0.0,-0.0,-0.0,-0.7000312260482017,-0.0,-0.0,-0.21926363300877166,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.5859731052720418,-0.0,-0.0,-0.0,-0.005513981882630957,-0.27412367073651045,-0.0,-0.0,-0.0,-0.0,-0.7290271760535644,-0.0,-0.0,-0.2186181286220672,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.5894869992972593,-0.0,-0.0,-0.0,-0.05321152494729444,-0.2724947294448348,-0.0,-0.0,-0.0,-0.0,-0.720646521433591,-0.0,-0.0,-0.17509486999297258,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.5964832928139311,-0.0,-0.0,-0.0,-0.06860971334878724,-0.2556680047492509,-0.0,-0.0,-0.0,-0.0,-0.7054333691411772,-0.0,-0.0,-0.20074065697970261,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.6139229622836181,-0.0,-0.0,-0.0,-0.16078184110970994,-0.2214261148687378,-0.0,-0.0,-0.0,-0.0,-0.7282758225381176,-0.0,-0.0,-0.14157973174366617,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.6492550242550242,-0.0,-0.0,-0.0,-0.17348117348117348,-0.19493531993531993,-0.0,-0.0,-0.0,-0.0,-0.7278528528528528,-0.0,-0.0,-0.14197851697851696,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.6481364859449248,-0.0,-0.0,-0.0,-0.22018663765958665,-0.18068357474094005,-0.0,-0.0,-0.0,-0.0,-0.6850632621514857,-0.0,-0.0,-0.12847083070933762,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.6503434459072696,-0.0,-0.0,-0.0,-0.2271322266742988,-0.1807097882083572,-0.0,-0.0,-0.0,-0.0,-0.6872352604464798,-0.0,-0.0,-0.11665712650257584,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.6498110182109724,-0.0,-0.0,-0.0,-0.22296987744817318,-0.1797045012026114,-0.0,-0.0,-0.0,-0.0,-0.6861184285877906,-0.0,-0.0,-0.12475661436261597,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.6588901277982674,-0.0,-0.0,-0.0,-0.24427480916030533,-0.15364382308374075,-0.0,-0.0,-0.0,-0.0,-0.6940846842210595,-0.0,-0.0,-0.10812819853046286,-0.0
2020-04-21,-0.0,-0.009814020028612303,-0.0,1.0,-0.6495851216022891,-0.0,-0.0,-0.0,-0.2211158798283262,-0.16566523605150216,-0.0,-0.0,-0.0,-0.0,-0.6838054363376252,-0.0,-0.0,-0.13127324749642347,-0.0
2020-04-22,-0.0,-0.014771722702255682,-0.0,1.0,-0.6601077936521516,-0.0,-0.0,-0.0,-0.2194085607551259,-0.15527418940884594,-0.0,-0.0,-0.0,-0.0,-0.6843185901274703,-0.0,-0.0,-0.11777454586933586,-0.0
2020-04-23,-0.0,-0.03619444523734765,-0.0,1.0,-0.6723660548625582,-0.0,-0.0,-0.0,-0.19638626437929954,-0.12659492478520254,-0.0,-0.0,-0.0,-0.0,-0.7100162703736477,-0.0,-0.0,-0.11292210201809723,-0.0
2020-04-24,-0.0,-0.03820109145975599,-0.0,1.0,-0.6658475956455898,-0.0,-0.0,-0.0,-0.1992342638361096,-0.13280379439412554,-0.0,-0.0,-0.0,-0.0,-0.6979627989371124,-0.0,-0.0,-0.1232035201005743,-0.0
2020-04-27,-0.0,-0.05784129592675196,-0.0,1.0,-0.6423582580115037,-0.0,-0.0,-0.0,-0.18840239464725905,-0.1577943420589271,-0.0,-0.0,-0.0,-0.0,-0.7393179950698439,-0.0,-0.0,-0.14896114567437493,-0.0
2020-04-28,-0.0,-0.07947700896136331,-0.0,1.0,-0.6607315998237109,-0.0,-0.0,-0.0,-0.1775819009842809,-0.14050242397531953,-0.0,-0.0,-0.0,-0.0,-0.7304245629499045,-0.0,-0.0,-0.14943440575877776,-0.0
2020-04-29,-0.0,-0.10307674241089779,-0.0,1.0,-0.653895837003112,-0.0,-0.0,-0.0,-0.19948916681345782,-0.09661793200634139,-0.0,-0.0,-0.0,-0.0,-0.7738829193823029,-0.0,-0.0,-0.10886031354588692,-0.0
2020-04-30,-0.0,-0.12059532913700806,-0.0,1.0,-0.6534796164480263,-0.0,-0.0,-0.0,-0.188216953938467,-0.12694864403788458,-0.0,-0.0,-0.0,-0.0,-0.7557797517501029,-0.0,-0.0,-0.09629978234013765,-0.0
2020-05-01,-0.0,-0.09782160730055932,-0.0,1.0,-0.6466882543420664,-0.0,-0.0,-0.0,-0.18619370032381513,-0.14377391816308507,-0.0,-0.0,-0.0,-0.0,-0.7555195760965557,-0.0,-0.0,-0.11380629967618487,-0.0
2020-05-04,-0.0,-0.1100863364469458,-0.0,1.0,-0.6614609423343254,-0.0,-0.0,-0.0,-0.171081710227775,-0.1352211450629107,-0.0,-0.0,-0.0,-0.0,-0.7551050475881781,-0.0,-0.0,-0.11368123287267584,-0.0
2020-05-05,-0.0,-0.10875910256788231,-0.0,1.0,-0.662460567823344,-0.0,-0.0,-0.0,-0.1698752911347622,-0.13266900557209824,-0.0,-0.0,-0.0,-0.0,-0.7559774757510539,-0.0,-0.0,-0.1184586809752646,-0.0
2020-05-06,-0.0,-0.1023320262979451,-0.0,1.0,-0.6703617441551932,-0.0,-0.0,-0.0,-0.17580117338364928,-0.1394793478581326,-0.0,-0.0,-0.0,-0.0,-0.7664730681918689,-0.0,-0.0,-0.09372328193637784,-0.0
2020-05-07,-0.0,-0.10757347955543764,-0.0,1.0,-0.6639250022110197,-0.0,-0.0,-0.0,-0.1716340909760915,-0.14348043984552342,-0.0,-0.0,-0.0,-0.0,-0.7671648831107574,-0.0,-0.0,-0.09421892043277026,-0.0
2020-05-08,-0.0,-0.11054461864906283,-0.0,1.0,-0.6645938936696922,-0.0,-0.0,-0.0,-0.16132264529058116,-0.13653778144524342,-0.0,-0.0,-0.0,-0.0,-0.7781150536366851,-0.0,-0.0,-0.09595661912059412,-0.0
2020-05-11,-0.0,-0.12352350578785731,-0.0,1.0,-0.6782128514056225,-0.0,-0.0,-0.0,-0.1528466808410111,-0.13439050318922752,-0.0,-0.0,-0.0,-0.0,-0.7901015828017954,-0.0,-0.0,-0.07391330025986298,-0.0
2020-05-12,-0.0,-0.12454212454212456,-0.0,1.0,-0.6773602741344678,-0.0,-0.0,-0.0,-0.1488242939855843,-0.13437906179841666,-0.0,-0.0,-0.0,-0.0,-0.7870436015597306,-0.0,-0.0,-0.08191539643152547,-0.0
2020-05-13,-0.0,-0.13545333530542816,-0.0,1.0,-0.6928560863777548,-0.0,-0.0,-0.0,-0.1313710989498595,-0.13551249815116106,-0.0,-0.0,-0.0,-0.0,-0.7829019375831977,-0.0,-0.0,-0.0800473302765863,-0.0
2020-05-14,-0.0,-0.1378351186601172,-0.0,1.0,-0.7115464283600639,-0.0,-0.0,-0.0,-0.12585074273539681,-0.13712493342013374,-0.0,-0.0,-0.0,-0.0,-0.780937444516778,-0.0,-0.0,-0.06581049890513108,-0.0
2020-05-15,-0.0,-0.1254813673795841,-0.0,1.0,-0.7247171040938445,-0.0,-0.0,-0.0,-0.12894721251258962,-0.14384738432371585,-0.0,-0.0,-0.0,-0.0,-0.7681142247763493,-0.0,-0.0,-0.07112388174654896,-0.0
2020-05-18,-0.0,-0.11394316163410304,-0.0,1.0,-0.7431912374185909,-0.0,-0.0,-0.0,-0.12883362936648907,-0.13869153345174662,-0.0,-0.0,-0.0,-0.0,-0.7654233274126703,-0.0,-0.0,-0.07024866785079929,-0.0
2020-05-19,-0.0,-0.11262687538839403,-0.0,1.0,-0.746160447429941,-0.0,-0.0,-0.0,-0.12807386145059627,-0.13849021986802001,-0.0,-0.0,-0.0,-0.0,-0.7684727606308998,-0.0,-0.0,-0.06536856745479833,-0.0
2020-05-20,-0.0,-0.1152012319720437,-0.0,1.0,-0.7498445227589066,-0.0,-0.0,-0.0,-0.124085645748808,-0.1331773625136968,-0.0,-0.0,-0.0,-0.0,-0.7745728077709005,-0.0,-0.0,-0.06458968815707643,-0.0
2020-05-21,-0.0,-0.12566440003563265,-0.0,1.0,-0.7498292603260386,-0.0,-0.0,-0.0,-0.11916144549692667,-0.14998366837901236,-0.0,-0.0,-0.0,-0.0,-0.7903910680880126,-0.0,-0.0,-0.03438548564302046,-0.0
2020-05-22,-0.0,-0.13608853023200618,-0.0,1.0,-0.7660653889515219,-0.0,-0.0,-0.0,-0.10286002492137897,-0.14587907197531594,-0.0,-0.0,-0.0,-0.0,-0.7827093099151485,-0.0,-0.0,-0.03322850531062718,-0.0
2020-05-26,-0.0,-0.12549019607843137,-0.0,1.0,-0.7711824123588829,-0.0,-0.0,-0.0,-0.1115270350564468,-0.14393939393939392,-0.0,-0.0,-0.0,-0.0,-0.7825906120023767,-0.0,-0.0,-0.036155674390968506,-0.0
2020-05-27,-0.0,-0.13025885153228206,-0.0,1.0,-0.8274918179113359,-0.0,-0.0,-0.0,-0.11300208271347813,-0.12520083308539123,-0.0,-0.0,-0.0,-0.0,-0.7793513835168104,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.14374236601424017,-0.0,1.0,-0.8376381565227752,-0.0,-0.0,-0.0,-0.09780439121756486,-0.11654303333631244,-0.0,-0.0,-0.0,-0.0,-0.7834182381505644,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.17406723089760398,-0.0,1.0,-0.8561509119084515,-0.0,-0.0,-0.0,-0.05486351174156633,-0.12793539158421743,-0.0,-0.0,-0.0,-0.0,-0.7670759327691024,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.1797722666030762,-0.0,1.0,-0.8591272206987003,-0.0,-0.0,-0.0,-0.05055442947418624,-0.12266006915464409,-0.0,-0.0,-0.0,-0.0,-0.7687194467628473,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.17995287942500968,-0.0,1.0,-0.8594435000447347,-0.0,-0.0,-0.0,-0.04929766484745459,-0.12433270704721004,-0.0,-0.0,-0.0,-0.0,-0.7692881214398617,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.18127870221267964,-0.0,1.0,-0.8606190731794596,-0.0,-0.0,-0.0,-0.045178028269815707,-0.12441104550605354,-0.0,-0.0,-0.0,-0.0,-0.7705612214468898,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.18183716075156578,-0.0,1.0,-0.8827020578586341,-0.0,-0.0,-0.0,-0.043543095735162546,-0.11455413062928721,-0.0,-0.0,-0.0,-0.0,-0.7597673725022368,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.1772967170587709,-0.0,1.0,-0.8888391925336196,-0.0,-0.0,-0.0,-0.04958702328771208,-0.11002773056624028,-0.0,-0.0,-0.0,-0.0,-0.7560604705250917,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.21335946924004823,-0.0,1.0,-0.9161640530759952,-0.0,-0.0,-0.0,-0.01028347406513872,-0.10364897466827502,-0.0,-0.0,-0.0,-0.0,-0.7722255729794935,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.21070082893745293,-0.0,1.0,-0.9100527505651846,-0.0,-0.0,-0.0,-0.019050489826676717,-0.10007535795026376,-0.0,-0.0,-0.0,-0.0,-0.774438583270535,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.20180659194586265,-0.0,1.0,-0.8931754327663817,-0.0,-0.0,-0.0,-0.026434246699495484,-0.1179420561312347,-0.0,-0.0,-0.0,-0.0,-0.781698438113652,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.2260144795278944,-0.0,1.0,-0.9345683518890309,-0.0,-0.0,-0.0,-0.0,-0.10269513901563546,-0.0,-0.0,-0.0,-0.0,-0.7786396544381577,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.2210369559931923,-0.0,1.0,-0.9415572574762946,-0.0,-0.0,-0.0,-0.0,-0.09828592268417213,-0.0,-0.0,-0.0,-0.0,-0.7782640408460977,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.22700319294511176,-0.0,1.0,-0.9403983579139427,-0.0,-0.0,-0.0,-0.0,-0.09816025543560895,-0.0,-0.0,-0.0,-0.0,-0.7753383001368405,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.21574583118184854,-0.0,1.0,-0.9519181119582055,-0.0,-0.0,-0.0,-0.0,-0.09528293290404884,-0.0,-0.0,-0.0,-0.0,-0.7744737721349815,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.2185998418587677,-0.0,1.0,-0.9529225716197312,-0.0,-0.0,-0.0,-0.0,-0.09001885530077246,-0.0,-0.0,-0.0,-0.0,-0.7796362751657441,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.22802799756542907,-0.0,1.0,-0.952951917224589,-0.0,-0.0,-0.0,-0.0,-0.08171028606208156,-0.0,-0.0,-0.0,-0.0,-0.7805234327449786,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.22663906982407012,-0.0,1.0,-0.9533998904243015,-0.0,-0.0,-0.0,-0.0,-0.08364278322274304,-0.0,-0.0,-0.0,-0.0,-0.7801180982528763,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.22696136633482514,-0.0,1.0,-0.9504064298109417,-0.0,-0.0,-0.0,-0.0,-0.08359971991353853,-0.0,-0.0,-0.0,-0.0,-0.7834505434286237,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.22187709361106034,-0.0,1.0,-0.9548084536208051,-0.0,-0.0,-0.0,-0.0,-0.08398806261039041,-0.0,-0.0,-0.0,-0.0,-0.7845788415859674,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.2206316815399141,-0.0,1.0,-0.9567203727956629,-0.0,-0.0,-0.0,-0.0,-0.08232570889044558,-0.0,-0.0,-0.0,-0.0,-0.7860688941004477,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.22170155793573515,-0.0,1.0,-0.9592867575462513,-0.0,-0.0,-0.0,-0.0,-0.06907254138266797,-0.0,-0.0,-0.0,-0.0,-0.7927823758519961,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.22365617580812078,-0.0,1.0,-0.9588482376575151,-0.0,-0.0,-0.0,-0.0,-0.06732817921714251,-0.0,-0.0,-0.0,-0.0,-0.7939063736531321,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.21780424492288897,-0.0,1.0,-0.9548327989005955,-0.0,-0.0,-0.0,-0.0,-0.08651702550007634,-0.0,-0.0,-0.0,-0.0,-0.7947472896625439,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.20819987187700195,-0.0,1.0,-0.956834751837955,-0.0,-0.0,-0.0,-0.0,-0.09102833958695586,-0.0,-0.0,-0.0,-0.0,-0.7944846099874928,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.2088106803531604,-0.0,1.0,-0.9574435584883757,-0.0,-0.0,-0.0,-0.0,-0.09287263617755781,-0.0,-0.0,-0.0,-0.0,-0.7958940518742552,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.22766139375801628,-0.0,1.0,-0.960544799364808,-0.0,-0.0,-0.0,-0.0,-0.05594576436816711,-0.0,-0.0,-0.0,-0.0,-0.8096561412080865,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.2282223579718998,-0.0,1.0,-0.9614233353695784,-0.0,-0.0,-0.0,-0.0,-0.053787416004886984,-0.0,-0.0,-0.0,-0.0,-0.810965180207697,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.22904004153813262,-0.0,1.0,-0.9613023426285087,-0.0,-0.0,-0.0,-0.0,-0.051861580281604105,-0.0,-0.0,-0.0,-0.0,-0.81207049265447,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.2310533223453286,-0.0,1.0,-0.9757043005829747,-0.0,-0.0,-0.0,-0.0,-0.0500869883710283,-0.0,-0.0,-0.0,-0.0,-0.7953789335530934,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.23470539773594115,-0.0,1.0,-0.9704940042107832,-0.0,-0.0,-0.0,-0.0,-0.04686784853385408,-0.0,-0.0,-0.0,-0.0,-0.7992249717755469,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.2336981373654849,-0.0,1.0,-0.974270645977502,-0.0,-0.0,-0.0,-0.0,-0.04069749718013597,-0.0,-0.0,-0.0,-0.0,-0.7998353809102826,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.21970320260840417,-0.0,1.0,-0.9823871773775786,-0.0,-0.0,-0.0,-0.0,-0.05323460401621111,-0.0,-0.0,-0.0,-0.0,-0.7918761617454367,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.21479044834307992,-0.0,1.0,-0.9897356237816765,-0.0,-0.0,-0.0,-0.0,-0.04711866471734893,-0.0,-0.0,-0.0,-0.0,-0.7941642300194932,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.20617647952825313,-0.0,1.0,-0.9985713851484846,-0.0,-0.0,-0.0,-0.0,-0.05097419374449071,-0.0,-0.0,-0.0,-0.0,-0.7838536125718106,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.2344506347611654,-0.0,1.0,-0.9947636009376808,-0.0,-0.0,-0.0,-0.0,-0.03525436112887022,-0.0,-0.0,-0.0,-0.0,-0.7799494626602125,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.23513472370223776,-0.0,1.0,-0.9940021312224082,-0.0,-0.0,-0.0,-0.0,-0.035530522149490026,-0.0,-0.0,-0.0,-0.0,-0.7799360633277516,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.22669187837384486,-0.0,1.0,-0.9992680472109549,-0.0,-0.0,-0.0,-0.0,-0.05276159687700143,-0.0,-0.0,-0.0,-0.0,-0.771051267193266,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.2273684210526316,-0.0,1.0,-0.9917620137299772,-0.0,-0.0,-0.0,-0.0,-0.06407322654462243,-0.0,-0.0,-0.0,-0.0,-0.7679328756674295,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.23083498702488167,-0.0,1.0,-0.9962143184246679,-0.0,-0.0,-0.0,-0.0,-0.053915432758357494,-0.0,-0.0,-0.0,-0.0,-0.7720042741566172,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.2340210912425493,-0.0,1.0,-0.9902491211982272,-0.0,-0.0,-0.0,-0.0,-0.06376279993886597,-0.0,-0.0,-0.0,-0.0,-0.7686688063579399,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.24184325597040027,-0.0,1.0,-0.9878298627037275,-0.0,-0.0,-0.0,-0.0,-0.04880286212274103,-0.0,-0.0,-0.0,-0.0,-0.7793780387120448,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.23813455657492352,-0.0,1.0,-0.990519877675841,-0.0,-0.0,-0.0,-0.0,-0.05284403669724771,-0.0,-0.0,-0.0,-0.0,-0.7765749235474005,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.23106362133365987,-0.0,1.0,-0.9995101341007897,-0.0,-0.0,-0.0,-0.0,-0.05612026207825607,-0.0,-0.0,-0.0,-0.0,-0.774998469169065,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.22906139947940593,-0.0,1.0,-1.0002449854539885,-0.0,-0.0,-0.0,-0.0,-0.053743683968764354,-0.0,-0.0,-0.0,-0.0,-0.7792681059562088,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.2294780691007106,-0.0,1.0,-1.001286449399657,-0.0,-0.0,-0.0,-0.0,-0.05559299191374663,-0.0,-0.0,-0.0,-0.0,-0.7766172506738545,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.2231924019607843,-0.0,1.0,-1.0167892156862746,-0.0,-0.0,-0.0,-0.0,-0.05238970588235294,-0.0,-0.0,-0.0,-0.0,-0.7713541666666666,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.21504156059258353,-0.0,1.0,-1.0179124620433704,-0.0,-0.0,-0.0,-0.0,-0.064963346931264,-0.0,-0.0,-0.0,-0.0,-0.7692543630954207,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.2204330756962336,-0.0,1.0,-1.0149368175683964,-0.0,-0.0,-0.0,-0.0,-0.06284504968715496,-0.0,-0.0,-0.0,-0.0,-0.76889338731444,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.21698749386954394,-0.0,1.0,-1.020996812162825,-0.0,-0.0,-0.0,-0.0,-0.06630088278567926,-0.0,-0.0,-0.0,-0.0,-0.7609428641490927,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.2285644216915484,-0.0,1.0,-1.018515680083382,-0.0,-0.0,-0.0,-0.0,-0.0586125501977254,-0.0,-0.0,-0.0,-0.0,-0.7597866405076484,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.23323838402401298,-0.0,1.0,-1.0221140004288034,-0.0,-0.0,-0.0,-0.0,-0.04046065729425097,-0.0,-0.0,-0.0,-0.0,-0.7670372752611105,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.23179132351590487,-0.0,1.0,-1.0224412944310075,-0.0,-0.0,-0.0,-0.0,-0.04457643204849524,-0.0,-0.0,-0.0,-0.0,-0.7627590852034413,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.23024181205999386,-0.0,1.0,-1.0235996326905417,-0.0,-0.0,-0.0,-0.0,-0.044168962350780536,-0.0,-0.0,-0.0,-0.0,-0.7629017447199266,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.22632448305395816,-0.0,1.0,-1.0320567722990335,-0.0,-0.0,-0.0,-0.0,-0.04190627676495779,-0.0,-0.0,-0.0,-0.0,-0.7585647864921081,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.2277572462661495,-0.0,1.0,-1.0320698817995786,-0.0,-0.0,-0.0,-0.0,-0.03393298921841117,-0.0,-0.004886839131364345,-0.0,-0.0,-0.7556275006872119,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.2298889262874453,-0.0,1.0,-1.0228573177075366,-0.0,-0.0,-0.0,-0.0,-0.041675591322174965,-0.0,-0.006701141335944433,-0.0,-0.0,-0.7586977142682293,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.2363184842260171,-0.0,1.0,-1.0207253886010363,-0.0,-0.0,-0.0,-0.0,-0.04776650213079069,-0.0,-0.00723549069503633,-0.0,-0.0,-0.7538400220743783,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.2201109442520457,-0.0,1.0,-1.0184191976462655,-0.0,-0.0,-0.0,-0.0,-0.051579882926231266,-0.0,-0.02693922584204235,-0.0,-0.0,-0.7477397407214441,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.22085281639983895,-0.0,1.0,-1.0244635060229772,-0.0,-0.0,-0.0,-0.0,-0.05719505775245409,-0.0,-0.022853249930325458,-0.0,-0.0,-0.7712507354535039,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.2273219311539294,-0.0,1.0,-1.0164228497201002,-0.0,-0.0,-0.0,-0.0,-0.026969350199486593,-0.0,-0.03767049144836545,-0.0,-0.0,-0.7843998391735998,-0.0,-0.0,-0.0,-0.0
