Date,FDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-0.3772723035331407,-0.0,-0.15847860538827258,-0.0,-1.0456791274354433,-0.6050153817469935,-0.0,-0.17908082408874804,-0.5300643236692458,-0.0,-0.8845902861937168,-0.0,-1.554768341568006,-0.10450265684720797,-1.820919175911252,-0.0011186725086231005,-1.0607812063018551
2020-02-18,1.0,-0.0,-0.6516877637130802,-0.0,-0.0628691983122363,-0.0,-1.2162447257383966,-0.5487341772151899,-0.0,-0.2932489451476793,-0.6760548523206751,-0.0,-0.8228902953586498,-0.0,-1.8297468354430382,-0.01508438818565401,-2.04915611814346,-0.018248945147679326,-1.3647679324894515
2020-02-19,1.0,-0.0,-0.7569581415735263,-0.0,-0.0066841989918913,-0.0,-1.1801446416831034,-0.47896120973044054,-0.0,-0.4760026298487837,-0.6811308349769889,-0.0,-0.769997808459347,-0.0,-2.0181897874205568,-0.0,-2.192526846373,-0.010081087004163929,-1.3871356563664259
2020-02-20,1.0,-0.0,-0.8517906336088154,-0.0,-0.0,-0.0,-1.2063911845730027,-0.4954269972451791,-0.0,-0.4235812672176309,-0.7032506887052342,-0.0,-0.676473829201102,-0.0,-2.0739393939393937,-0.0,-2.1209917355371903,-0.038457300275482095,-1.428870523415978
2020-02-21,1.0,-0.0,-0.9695873374788017,-0.0,-0.0,-0.0,-1.1663086489542114,-0.4563029960429621,-0.0,-0.2637648388920294,-0.7408705483323912,-0.0,-0.6898812888637648,-0.0,-2.2728094968908987,-0.040814019219898245,-2.1062747314867156,-0.020237422272470322,-1.5789711701526286
2020-02-24,1.0,-0.0,-1.015733456732994,-0.0,-0.0,-0.0,-1.2218880148079594,-0.4582369273484498,-0.0,-0.18949560388708928,-0.7248958815363257,-0.0,-0.8378065710319296,-0.0,-2.2338037945395652,-0.14576584914391486,-2.159069875057843,-0.05738084220268394,-1.5247570569180935
2020-02-25,1.0,-0.0,-0.8725963815477882,-0.0,-0.47835559344510753,-0.0,-1.1845221180259544,-0.32499763190300274,-0.0,-0.014871649142748888,-0.3643080420574027,-0.0,-0.9774557165861514,-0.0,-1.3943355119825709,-0.17050298380221654,-1.7961542104764612,-0.0,-0.8943828739225159
2020-02-26,1.0,-0.0,-0.5887404580152671,-0.0,-0.5310909669211196,-0.0,-0.7921437659033078,-0.34645356234096686,-0.0,-0.13835877862595417,-0.3024013994910941,-0.0,-0.5295801526717557,-0.0,-1.439487913486005,-0.0645674300254453,-1.3369115776081424,-0.0,-0.8820769720101781
2020-02-27,1.0,-0.0,-0.4887878062405235,-0.0,-0.5491181868964966,-0.0,-0.8879578644960497,-0.39972867289122976,-0.0,-0.29207565238209243,-0.20956029047961056,-0.0,-0.5860665549437395,-0.0,-1.5099353603064398,-0.05729790120501157,-1.2159444577447929,-0.0,-0.783736333891948
2020-02-28,1.0,-0.0,-0.6582180803703923,-0.0,-0.4573514572327417,-0.0,-0.2930492075740488,-0.31892918620525906,-0.0,-0.21024514750400664,-0.0,-0.0,-0.7601353356680715,-0.0,-1.0744346174393067,-0.0,-0.563245681723749,-0.0229120911735027,-0.5771947527749747
2020-03-02,1.0,-0.0,-0.42425105365075744,-0.0,-0.3269734593917303,-0.0,-0.0,-0.3593233853514067,-0.0,-0.5058662717849413,-0.13976534912860233,-0.0,-0.6087823214489121,-0.0,-1.1675589474883243,-0.0,-0.3401298553365987,-0.07250256293427497,-0.7503132475224968
2020-03-03,1.0,-0.0,-0.6323507988151313,-0.0,-0.2576603700286505,-0.0,-0.0,-0.1840431214490361,-0.0,-0.5240130141310154,-0.08313504588937988,-0.0,-0.7207303452629534,-0.0,-0.6020978002233769,-0.0,-0.0,-0.0,-0.852037099985432
2020-03-04,1.0,-0.0,-0.6558987437423255,-0.0,-0.2341550958722962,-0.0,-0.0,-0.07334466798904317,-0.0,-0.4372343440068007,-0.09218853310664021,-0.0,-0.7281571738925097,-0.0,-0.6226976480589401,-0.0,-0.0,-0.0,-0.8790970057617833
2020-03-05,1.0,-0.0,-0.8182287854651913,-0.0,-0.2361045335170276,-0.0,-0.0,-0.0,-0.0,-0.3767167520557971,-0.1906832565548715,-0.0,-0.5499634046583717,-0.0,-0.25961165884530935,-0.0,-0.0,-0.0,-0.8739828647694494
2020-03-06,1.0,-0.0,-0.8679104477611941,-0.0,-0.20402155887230514,-0.0,-0.0,-0.06766169154228856,-0.0,-0.3225124378109453,-0.21189883913764512,-0.0,-0.33171641791044776,-0.0,-0.3445688225538972,-0.0,-0.0,-0.0,-0.7956053067993366
2020-03-09,1.0,-0.0,-0.8483396662811828,-0.0,-0.25313893936890797,-0.0,-0.0,-0.10375020650916901,-0.0,-0.30455972245167684,-0.08152981992400463,-0.0,-0.4266479431686767,-0.0,-0.3492483066248141,-0.0,-0.0,-0.0,-0.7629687758136462
2020-03-10,1.0,-0.0,-0.30143414927166245,-0.0,-0.2687715873254243,-0.015430244781498724,-0.0,-0.14401561796065476,-0.0,-0.411285478300045,-0.0,-0.0,-0.2872428292536417,-0.0,-0.46647394503679235,-0.0,-0.0,-0.19222105421234423,-0.6674801021174351
2020-03-11,1.0,-0.0,-0.4239661348095083,-0.0,-0.2552552552552552,-0.0,-0.0,-0.08744889467781033,-0.0,-0.3434639458735844,-0.0,-0.0,-0.23850356380476861,-0.0,-0.497557798762618,-0.0,-0.0,-0.2237779948623322,-0.5481746807048011
2020-03-12,1.0,-0.0,-0.24909085444654822,-0.0,-0.22089982868992875,-0.011540889009106482,-0.0,-0.1683947945781865,-0.0,-0.2821807471523457,-0.0,-0.0,-0.3170438493673549,-0.0,-0.19288912932407656,-0.0,-0.0,-0.13548522826315632,-0.4279145252907763
2020-03-13,1.0,-0.016612687067232523,-0.17076167076167076,-0.0,-0.2128657583203038,-0.08792159928523564,-0.0,-0.13343198570471299,-0.05025686843868662,-0.23450413223140495,-0.0,-0.0,-0.30285347330801876,-0.0,-0.07644628099173555,-0.0,-0.0,-0.1855036855036855,-0.32086218449854814
2020-03-16,1.0,-0.0,-0.21184399274636642,-0.0,-0.1862668146263567,-0.07518878393374293,-0.0,-0.09654369772917963,-0.08374157577069856,-0.18039353668768776,-0.0,-0.0,-0.30692613744011693,-0.0,-0.021571440171055833,-0.0,-0.0,-0.1951985276206458,-0.34890518851327573
2020-03-17,1.0,-0.00802343688141677,-0.15592916149806013,-0.0,-0.19240412784713243,-0.10021378236427458,-0.0,-0.10744543271134104,-0.10594103829607539,-0.16015202301459525,-0.0,-0.0,-0.2891076565757872,-0.0,-0.10567710945129193,-0.0,-0.0,-0.1586212357148513,-0.25574705059515956
2020-03-18,1.0,-0.0012323808056689516,-0.1632904567511361,-0.0,-0.11607486713394438,-0.10069578166320059,-0.0,-0.1119669311150479,-0.07856427636139567,-0.1780533518190454,-0.04531566920845208,-0.0,-0.30742766181416725,-0.0,-0.041823923592390046,-0.0,-0.0,-0.13527946802228555,-0.28770956892346405
2020-03-19,1.0,-0.006767473828909802,-0.0,-0.0,-0.0,-0.1066934545839061,-0.0,-0.21917627154488736,-0.02437347996193296,-0.3521465581051073,-0.0,-0.0,-0.1638733213492651,-0.0,-0.21846251453949456,-0.0,-0.0,-0.2931690811039442,-0.2588558739557999
2020-03-20,1.0,-0.0,-0.17383468501679364,-0.0,-0.0,-0.07381010895387892,-0.0,-0.05682531880614947,-0.15723218918107099,-0.45340105404003167,-0.0,-0.0,-0.06873105595150324,-0.0,-0.10054340405778106,-0.0,-0.0,-0.185248900903853,-0.46107424701673905
2020-03-23,1.0,-0.0,-0.23133806604280951,-0.0,-0.0,-0.0686242874045391,-0.0,-0.05453372055501775,-0.1676616112724535,-0.4339571904915564,-0.0,-0.0,-0.023986232117887495,-0.0,-0.018312358825427557,-0.0,-0.0,-0.19915026352586856,-0.4915026352586856
2020-03-24,1.0,-0.0,-0.24567372086793463,-0.0,-0.0,-0.06126439860701848,-0.0,-0.0665416555049558,-0.12469863380658987,-0.479882132333244,-0.0,-0.0,-0.0,-0.0,-0.017653361907313155,-0.0,-0.0,-0.15271899276721135,-0.5303777122957407
2020-03-25,1.0,-0.0,-0.2681548088552348,-0.0,-0.0,-0.04119997896618815,-0.0,-0.038649629279066094,-0.01248882578745333,-0.560629962664984,-0.0,-0.0,-0.0,-0.0,-0.08802650260293422,-0.0,-0.0,-0.14402902666035652,-0.476074039017721
2020-03-26,1.0,-0.0,-0.2586725803896721,-0.0,-0.0,-0.03318549025819737,-0.0,-0.034743122656951266,-0.002877659855324991,-0.5972596230001583,-0.0,-0.0,-0.0,-0.0,-0.10591900311526481,-0.0,-0.0,-0.139157294471725,-0.4682401393948994
2020-03-27,1.0,-0.0,-0.24076635953120515,-0.0,-0.0,-0.02550181410038892,-0.0,-0.028451358617629402,-0.020725118112291507,-0.5958601968103155,-0.0,-0.0,-0.0,-0.0,-0.09522069379551565,-0.0,-0.0,-0.11085588995327712,-0.4928610581817232
2020-03-30,1.0,-0.0,-0.24166014095536412,-0.0,-0.0,-0.025867919603236755,-0.0,-0.021978595666927697,-0.012451057165231011,-0.5896893761419995,-0.0,-0.0,-0.0,-0.0,-0.10971025841816757,-0.0,-0.0,-0.11417384494909946,-0.4947272252675542
2020-03-31,1.0,-0.0,-0.24969520894399624,-0.0,-0.0,-0.024850198438432204,-0.0,-0.03258021841197375,-0.009805193120801017,-0.5806853259318824,-0.0,-0.0,-0.0,-0.0,-0.10051619932038079,-0.0,-0.0,-0.0943684988716246,-0.5014137117065705
2020-04-01,1.0,-0.0,-0.24366061927379376,-0.0,-0.0,-0.026785019076539747,-0.0,-0.0371927638921332,-0.009888655298606244,-0.5728931454229281,-0.0,-0.0,-0.0,-0.0,-0.10750343896805004,-0.0,-0.0,-0.08798567312933114,-0.5095642243504892
2020-04-02,1.0,-0.0,-0.23556857357629798,-0.0,-0.0,-0.021514295342025452,-0.0,-0.03297130563259804,-0.01109411856191192,-0.5797713782109437,-0.0,-0.0,-0.0,-0.0,-0.11018948132403639,-0.0,-0.0,-0.08416496021151403,-0.516835584126079
2020-04-03,1.0,-0.0,-0.23547130615424564,-0.0,-0.0,-0.026512594131394444,-0.0,-0.027291612568164113,-0.009218384835107766,-0.5803947026746299,-0.0,-0.0,-0.0,-0.0,-0.11474941573617242,-0.0,-0.0,-0.09031420410283043,-0.5128018696442482
2020-04-06,1.0,-0.0,-0.24928277085180742,-0.0,-0.0,-0.02475092587762767,-0.0,-0.013144854206874968,-0.01723958061655626,-0.6001251890876845,-0.0,-0.0,-0.0,-0.0,-0.09464816650148664,-0.0,-0.0,-0.096291273277346,-0.5126232330081895
2020-04-07,1.0,-0.0,-0.24937913907284767,-0.0,-0.0,-0.02002276490066225,-0.0,-0.010270074503311256,-0.013451986754966887,-0.6029594370860927,-0.0,-0.0,-0.0,-0.0,-0.10611548013245033,-0.0,-0.0,-0.09729408112582781,-0.48737582781456956
2020-04-08,1.0,-0.0,-0.26110041122273697,-0.0,-0.0,-0.025662380927593566,-0.0,-0.0,-0.0,-0.5958305137681537,-0.0,-0.0,-0.0,-0.0,-0.1323200249856853,-0.0,-0.0,-0.12006142314299098,-0.4677007964187184
2020-04-09,1.0,-0.0,-0.282163665949294,-0.0,-0.0,-0.01918534460133326,-0.0,-0.0,-0.0,-0.5812030864521547,-0.0,-0.0,-0.0,-0.0,-0.1170279775339877,-0.0,-0.0,-0.15539866673665423,-0.46955540391580497
2020-04-13,1.0,-0.0,-0.18375446487630637,-0.0,-0.0,-0.02595581426114565,-0.0,-0.0,-0.0,-0.6244212197380605,-0.0,-0.0,-0.0,-0.0,-0.1172112713321868,-0.0,-0.0,-0.20179917978568596,-0.4927106760153459
2020-04-14,1.0,-0.0,-0.1631663974151858,-0.0,-0.0,-0.024285600783919066,-0.0,-0.0,-0.0,-0.6384173309674515,-0.0,-0.0,-0.0,-0.0,-0.11470113085621972,-0.0,-0.0,-0.202600704467809,-0.5052305410630579
2020-04-15,1.0,-0.0,-0.1881908162461603,-0.0,-0.0,-0.03846254824227467,-0.0,-0.0,-0.0,-0.6431515660689437,-0.0,-0.0,-0.0,-0.0,-0.08335739977421303,-0.0,-0.0,-0.20189556039801515,-0.4703720234188349
2020-04-16,1.0,-0.0,-0.19197459584295615,-0.0,-0.0,-0.04073063195465043,-0.0,-0.0,-0.0,-0.6487507873189167,-0.0,-0.0,-0.0,-0.0,-0.08261599832038631,-0.0,-0.0,-0.18507243334033172,-0.47525194205332777
2020-04-17,1.0,-0.0,-0.20586076745648982,-0.0,-0.0,-0.045947787796183685,-0.0,-0.0,-0.0,-0.650031453134829,-0.0,-0.0,-0.0,-0.0,-0.08717760536800166,-0.0,-0.0,-0.16670161459425456,-0.465375340742294
2020-04-20,1.0,-0.0,-0.21068225916408834,-0.0,-0.0,-0.041323614243012216,-0.0,-0.0,-0.0,-0.6420630342440611,-0.007394200010488227,-0.0,-0.0,-0.0,-0.08996276679427342,-0.0,-0.0,-0.16317059101158948,-0.4674602758403692
2020-04-21,1.0,-0.0,-0.20849592750700574,-0.0,-0.0,-0.03559175549328235,-0.0,-0.0,-0.0,-0.6343922688107273,-0.006233140402797057,-0.0,-0.0,-0.0,-0.09386376135976743,-0.0,-0.0,-0.16483775502186837,-0.4755257575360763
2020-04-22,1.0,-0.0,-0.21731531719532554,-0.0,-0.0,-0.023476627712854758,-0.0,-0.0,-0.0,-0.6279215358931552,-0.01158180300500835,-0.0,-0.0,-0.0,-0.09901919866444074,-0.0,-0.0,-0.15431969949916527,-0.4748800083472454
2020-04-23,1.0,-0.0,-0.2464313725490196,-0.0,-0.0,-0.00742483660130719,-0.0,-0.0,-0.0,-0.6038169934640523,-0.0,-0.0,-0.0,-0.0,-0.1210718954248366,-0.0,-0.0,-0.1618300653594771,-0.47380392156862744
2020-04-24,1.0,-0.0,-0.2470846624483606,-0.0,-0.0,-0.003111436490090467,-0.0,-0.0,-0.0,-0.6080897348742351,-0.0,-0.0,-0.0,-0.0,-0.11384197040213355,-0.0,-0.0,-0.16856664749254824,-0.47398420749882336
2020-04-27,1.0,-0.0,-0.24583485663550425,-0.0,-0.0,-0.0034731289497049148,-0.0,-0.0,-0.0,-0.6145349140857576,-0.0,-0.0,-0.0,-0.0,-0.1117929701780958,-0.0,-0.0,-0.16723246461586672,-0.4685068156891419
2020-04-28,1.0,-0.0,-0.24827676240208876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101305483028721,-0.0,-0.0,-0.0,-0.0,-0.110443864229765,-0.0,-0.0,-0.17138381201044386,-0.4707049608355091
2020-04-29,1.0,-0.0,-0.2510322262328287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715287335428082,-0.0,-0.0,-0.0,-0.0,-0.13334545171258666,-0.0,-0.0,-0.15827468903373237,-0.4825884858085123
2020-04-30,1.0,-0.0,-0.21281303691362527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514109439266934,-0.0,-0.0,-0.0,-0.0,-0.1673868901962826,-0.0,-0.0,-0.18881137085437602,-0.5200708075180924
2020-05-01,1.0,-0.0,-0.21492164315093454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5111938355807778,-0.0,-0.0,-0.0,-0.0,-0.1690789816212839,-0.0,-0.0,-0.18810850210860625,-0.5198885822877076
2020-05-04,1.0,-0.0,-0.21922604583104702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4925661728201511,-0.0,-0.0,-0.0,-0.0,-0.16607875414804946,-0.0,-0.0,-0.1896475137832824,-0.5454521700504298
2020-05-05,1.0,-0.0,-0.21751419822554896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48962286372320657,-0.0,-0.0,-0.0,-0.0,-0.16886073961632075,-0.0,-0.0,-0.19809468973278546,-0.5430919416891309
2020-05-06,1.0,-0.0,-0.2176315031550284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4887806666143011,-0.0,-0.0,-0.0,-0.0,-0.16560626292776165,-0.0,-0.0,-0.20488047547979996,-0.5413819286256645
2020-05-07,1.0,-0.0,-0.21876474597598697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48744298222618354,-0.0,-0.0,-0.0,-0.0,-0.16908719131756933,-0.0,-0.0,-0.20945839668641533,-0.5367273108582813
2020-05-08,1.0,-0.0,-0.21855119512003562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.483493468073409,-0.0,-0.0,-0.0,-0.0,-0.17734377045317695,-0.0,-0.0,-0.2070319658611933,-0.5315862502290757
2020-05-11,1.0,-0.0,-0.21877536061153435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4837299405743606,-0.0,-0.0,-0.0,-0.0,-0.17738684258750229,-0.0,-0.0,-0.20613105055106157,-0.5318725621089557
2020-05-12,1.0,-0.0,-0.22359906735479815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48623300411307013,-0.0,-0.0,-0.0,-0.0,-0.19053731890702366,-0.0,-0.0,-0.18249456393597233,-0.5369259385397291
2020-05-13,1.0,-0.0,-0.22324984280025148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.487502619995808,-0.0,-0.0,-0.0,-0.0,-0.19131209390064977,-0.0,-0.0,-0.17928631314189897,-0.5386449381680989
2020-05-14,1.0,-0.0,-0.2278858998873667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.489064096183566,-0.0,-0.0,-0.0,-0.0,-0.18906671556172563,-0.0,-0.0,-0.1811038059564659,-0.5322314482541844
2020-05-15,1.0,-0.0,-0.23458115183246073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4830890052356021,-0.0,-0.0,-0.0,-0.0,-0.19992146596858637,-0.0,-0.0,-0.17476439790575915,-0.5254450261780105
2020-05-18,1.0,-0.0,-0.2264412997903564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4780398322851153,-0.0,-0.0,-0.0,-0.0,-0.2030922431865828,-0.0,-0.0,-0.18097484276729559,-0.5319968553459119
2020-05-19,1.0,-0.0,-0.293731295849996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.459148812203713,-0.0,-0.0,-0.0,-0.0,-0.23112370560661036,-0.0,-0.0,-0.1254270505045155,-0.53894435763659
2020-05-20,1.0,-0.0,-0.300010620784876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45119749349476923,-0.0,-0.0,-0.0,-0.0,-0.245499442408794,-0.0,-0.0,-0.12585630078062768,-0.5326323615315172
2020-05-21,1.0,-0.0,-0.2946061393966729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4432623172640683,-0.0,-0.0,-0.0,-0.0,-0.2405614072324958,-0.0,-0.0,-0.13703536653312462,-0.5376880422382001
2020-05-22,1.0,-0.0,-0.2939193672532314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44493988374870613,-0.0,-0.0,-0.0,-0.0,-0.24075696047986836,-0.0,-0.0,-0.1374047827587122,-0.5371181357326751
2020-05-26,1.0,-0.0,-0.2954467011814682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44694013009425193,-0.0,-0.0,-0.0,-0.0,-0.24168326032125317,-0.0,-0.0,-0.13702376211336786,-0.5339174299747776
2020-05-27,1.0,-0.0,-0.3067089248142328,-0.0,-0.0,-0.0,-0.0,-0.01044024822222814,-0.0,-0.4251471489067036,-0.0,-0.0,-0.03616800276986177,-0.0,-0.252163954510347,-0.0,-0.0,-0.10309745119450289,-0.5296028977015473
2020-05-28,1.0,-0.0,-0.32530344479562295,-0.0,-0.0,-0.0,-0.0,-0.014660965180207696,-0.0,-0.4181827839898011,-0.0,-0.0,-0.037767921170752436,-0.0,-0.2546545908475207,-0.0,-0.0,-0.09704921516028792,-0.5083530317919842
2020-05-29,1.0,-0.0,-0.31551186765763606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4169263965475905,-0.0,-0.0,-0.04366125895735102,-0.0,-0.2639121979807667,-0.0,-0.0,-0.11441434241721943,-0.5094435120807693
2020-06-01,1.0,-0.0,-0.3171952810843919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4163404436632846,-0.0,-0.0,-0.04591089451679049,-0.0,-0.2655322095283747,-0.0,-0.0,-0.11019679901999946,-0.5078959282043088
2020-06-02,1.0,-0.0,-0.31297770912674105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4106367679565368,-0.0,-0.0,-0.046312817917920586,-0.0,-0.25867533090095607,-0.0,-0.0,-0.12836560227968788,-0.5062451729739808
2020-06-03,1.0,-0.0,-0.3107138092061374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4088058705803869,-0.0,-0.0,-0.05222148098732488,-0.0,-0.2579853235490327,-0.0,-0.0,-0.13080720480320213,-0.5079386257505003
2020-06-04,1.0,-0.0,-0.30909575886903173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4063216857828754,-0.0,-0.0,-0.06217658042144572,-0.0,-0.2573486263003467,-0.0,-0.0,-0.12280608162176579,-0.5096292344625234
2020-06-05,1.0,-0.0,-0.3060355155613535,-0.0,-0.0,-0.0,-0.0,-0.014030510369798462,-0.0,-0.39977636378158193,-0.0,-0.0,-0.06698437208807007,-0.0,-0.2547589254812172,-0.0,-0.0,-0.11772849498149678,-0.503021751284577
2020-06-08,1.0,-0.0,-0.30078125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41544430272108845,-0.0,-0.0,-0.0660076530612245,-0.0,-0.26328656462585037,-0.0,-0.0,-0.10849808673469388,-0.5033216411564626
2020-06-09,1.0,-0.0,-0.30146333662073194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42663325958898635,-0.0,-0.0,-0.07020817229522616,-0.0,-0.2667324146386971,-0.0,-0.0,-0.10078097928938883,-0.49964016312604953
2020-06-10,1.0,-0.0,-0.30536447501733055,-0.0,-0.0,-0.0,-0.0,-0.008265344211592812,-0.0,-0.423425585239695,-0.0,-0.0,-0.0681224337439343,-0.0,-0.26187809950407936,-0.0,-0.0,-0.10776942355889724,-0.4914413693808991
2020-06-11,1.0,-0.0,-0.31192538307794804,-0.0,-0.0,-0.0,-0.0,-0.012498334443704198,-0.0,-0.41798800799467023,-0.0,-0.0,-0.06886075949367089,-0.0,-0.26038640906062627,-0.0,-0.0,-0.10393071285809462,-0.48927381745503007
2020-06-12,1.0,-0.0,-0.3194083601286174,-0.0,-0.0,-0.0,-0.0,-0.07580707395498393,-0.0,-0.4198842443729903,-0.0,-0.0,-0.04761414790996785,-0.0,-0.1905337620578778,-0.0,-0.0,-0.07236012861736335,-0.44671382636655954
2020-06-15,1.0,-0.0,-0.3242527138961774,-0.0,-0.0,-0.0,-0.0,-0.0791017132273499,-0.0,-0.4211812522508617,-0.0,-0.0,-0.04828420023666204,-0.0,-0.18734887071050063,-0.0,-0.0,-0.07153881771878377,-0.4406801461130833
2020-06-16,1.0,-0.0,-0.3141887549168316,-0.0,-0.0,-0.0,-0.0,-0.08393963544746381,-0.0,-0.4160989279378872,-0.0,-0.0,-0.04984960279713089,-0.0,-0.1820963056276834,-0.0,-0.0,-0.07836079903334447,-0.44638403990024944
2020-06-17,1.0,-0.0,-0.3096184929573851,-0.0,-0.0,-0.0,-0.0,-0.08902686199553583,-0.0,-0.42653359673653696,-0.0,-0.0,-0.042512250814582965,-0.0,-0.18693075403443055,-0.0,-0.0,-0.06149780639864536,-0.44949585653077456
2020-06-18,1.0,-0.0,-0.3060119108738063,-0.0,-0.0,-0.0,-0.0,-0.08596878529623164,-0.0,-0.429202176814868,-0.0,-0.0,-0.043022897628093235,-0.0,-0.18836636204949173,-0.0,-0.0,-0.06153095800390184,-0.45286990450764963
2020-06-19,1.0,-0.0,-0.31022601630197216,-0.0,-0.0,-0.0,-0.0,-0.0822041089198015,-0.0,-0.4350363837391685,-0.0,-0.0,-0.04165488159214214,-0.0,-0.197706410223445,-0.0,-0.0,-0.05736545730374637,-0.447121441978864
2020-06-22,1.0,-0.0,-0.31103283367186896,-0.0,-0.0,-0.0,-0.0,-0.0825341321060345,-0.0,-0.4351168590748978,-0.0,-0.0,-0.040495719023988894,-0.0,-0.19635924202298613,-0.0,-0.0,-0.059342298099915154,-0.44624996786054044
2020-06-23,1.0,-0.0,-0.3089637798514177,-0.0,-0.0,-0.0,-0.0,-0.08603891930798693,-0.0,-0.43443613274723014,-0.0,-0.0,-0.04156705483149533,-0.0,-0.1966530423382432,-0.0,-0.0,-0.06161795326598288,-0.4413511220791239
2020-06-24,1.0,-0.0,-0.309284447072738,-0.0,-0.0,-0.0,-0.0,-0.0836397295143085,-0.0,-0.4352711284807035,-0.0,-0.0,-0.04178129740570283,-0.0,-0.19602499164374051,-0.0,-0.0,-0.06224770524258864,-0.44293317563571855
2020-06-25,1.0,-0.0,-0.31988909142255656,-0.0,-0.0,-0.0,-0.0,-0.0875458909912454,-0.0,-0.4262534979846474,-0.0,-0.0,-0.024492310852096223,-0.0,-0.20761983004287435,-0.0,-0.0,-0.058458062694154184,-0.44309517085569045
2020-06-26,1.0,-0.0,-0.31924014888974456,-0.0,-0.0,-0.0,-0.0,-0.08661275831087152,-0.0,-0.4266461301501732,-0.0,-0.0,-0.02531125657810294,-0.0,-0.20813759466050571,-0.0,-0.0,-0.05719419843409062,-0.44389680400462067
2020-06-29,1.0,-0.0,-0.3190212373037858,-0.0,-0.0,-0.0,-0.0,-0.086770288293834,-0.0,-0.4233353852467426,-0.0,-0.0,-0.025802811121370676,-0.0,-0.20565302144249512,-0.0,-0.0,-0.06035190314968708,-0.44395711500974655
2020-06-30,1.0,-0.0,-0.3220699917898194,-0.0,-0.0,-0.0,-0.0,-0.081563013136289,-0.0,-0.42115660919540227,-0.0,-0.0,-0.026067323481116587,-0.0,-0.21020628078817735,-0.0,-0.0,-0.059061986863711,-0.44555623973727426
2020-07-01,1.0,-0.0,-0.325291288356182,-0.0,-0.0,-0.0,-0.0,-0.0893027084029939,-0.0,-0.4168831502867872,-0.0,-0.0,-0.012551763162632783,-0.0,-0.20885310836184057,-0.0,-0.0,-0.0696005555698449,-0.44960004115332186
2020-07-02,1.0,-0.0,-0.25151938901737214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5639487979347066,-0.0,-0.0,-0.010837411929220673,-0.0,-0.23799279298660783,-0.0,-0.0,-0.10942290109180873,-0.5154628085838756
2020-07-06,1.0,-0.0,-0.25209112180952636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685430730749577,-0.0,-0.0,-0.00831069632339098,-0.0,-0.23805169306904067,-0.0,-0.0,-0.10787767945993923,-0.5146445765310239
2020-07-07,1.0,-0.0,-0.26584966002848776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585476631997635,-0.0,-0.0,-0.002338143997419979,-0.0,-0.24416135881104037,-0.0,-0.0,-0.11446155500013439,-0.5021634550780725
2020-07-08,1.0,-0.0,-0.2590757298287192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57255197673166,-0.0,-0.0,-0.0,-0.0,-0.26844770009695146,-0.0,-0.0,-0.09851341161262524,-0.49453301734353117
2020-07-09,1.0,-0.0,-0.26509624444743574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572270830529008,-0.0,-0.0,-0.0,-0.0,-0.27142280253062323,-0.0,-0.0,-0.1051823933234621,-0.47818010499394265
