Date,IWF,IWM,MTUM,SDY,SPGI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.41994868244206407,-0.0,-0.34566040809677023,-0.0,1.0,-0.0,-1.0719667657720033,-0.0,-0.0,-0.2150042764631613,-0.047041094774569296,-0.0,-0.0,-0.0,-0.2943835783814605,-0.1182340243554759,-0.4086669653402843,-0.07457337188938215,-0.07730216266851302
2020-02-21,-0.40529624849065243,-0.0,-0.3373860182370821,-0.0,1.0,-0.0,-1.134488070949744,-0.0,-0.0,-0.25427821959445396,-0.04575925386184786,-0.0,-0.0,-0.0,-0.3329308406545364,-0.07873589540741975,-0.41474788691343634,-0.09060248990298539,-0.06949244285297915
2020-02-24,-0.41994537850985747,-0.0,-0.37961935649056927,-0.0,1.0,-0.0,-1.1526841341640353,-0.0,-0.0,-0.2811726551164974,-0.06648459503285824,-0.0,-0.0,-0.0,-0.22296662968336606,-0.056883161218742,-0.5065289749935991,-0.03785098574720491,-0.14316804642826664
2020-02-25,-0.1242295685583927,-0.0,-0.5385015608740895,-0.0,1.0,-0.0,-1.113543584407268,-0.0,-0.0,-0.29924757864404067,-0.0,-0.0,-0.14976386776594894,-0.0,-0.09829504522532617,-0.10381813815736814,-0.5232129992795966,-0.0,-0.05158888977827584
2020-02-26,-0.19120254099571574,-0.0,-0.5169892155414388,-0.0,1.0,-0.0,-0.876495789629192,-0.0,-0.0,-0.29317476732161324,-0.0,-0.0,-0.0,-0.0,-0.2154306396808982,-0.10226769094400945,-0.44079627714581177,-0.0,-0.056913872063820356
2020-02-27,-0.15931878501916838,-0.0,-0.5233338248304336,-0.0,1.0,-0.0,-0.9010247714538484,-0.0,-0.0,-0.3653052196992037,-0.0,-0.0,-0.0,-0.0,-0.25287525803597755,-0.11121350634031257,-0.36419935122382774,-0.0,-0.008920672368033027
2020-02-28,-0.1886188234540622,-0.0,-0.5457136452428988,-0.0,1.0,-0.0,-0.5602523457264547,-0.0,-0.0,-0.29605789861337944,-0.0,-0.0,-0.0,-0.0,-0.2545873763089634,-0.05962788612418741,-0.27783648765491403,-0.019694495148429244,-0.0
2020-03-02,-0.2603172636014376,-0.0,-0.6077580865039038,-0.0,1.0,-0.0,-0.37591399182054774,-0.0,-0.0,-0.3268682612467468,-0.0,-0.0,-0.0,-0.0,-0.23326930226793902,-0.06630313545668608,-0.22781633411823027,-0.0,-0.0
2020-03-03,-0.24862562677460276,-0.0,-0.5045913127529753,-0.0,1.0,-0.023288829819368088,-0.3081918685434664,-0.0,-0.0,-0.33770313538331415,-0.0,-0.0,-0.0,-0.015284238506615115,-0.22699812722769283,-0.10430133510541895,-0.20938802633963632,-0.0,-0.042227994925391164
2020-03-04,-0.2440930893586783,-0.0,-0.4596139041866525,-0.0,1.0,-0.03313199502575946,-0.2920293717060461,-0.0,-0.0,-0.34097234559128325,-0.0,-0.0,-0.0,-0.01933439924202049,-0.21504707763368272,-0.09326701012613253,-0.2364836856753716,-0.002546337419316634,-0.02433824835672411
2020-03-05,-0.2185550128462125,-0.003190378045681696,-0.41681018662299896,-0.0,1.0,-0.018323498687145317,-0.2865411219966684,-0.0,-0.0,-0.3196589401168864,-0.0,-0.0,-0.0,-0.08498263643806996,-0.1534769474011124,-0.11843925576667891,-0.18648183178520003,-0.0,-0.016883593551483667
2020-03-06,-0.21661805912963913,-0.0,-0.44899067878995824,-0.0,1.0,-0.02210213301309544,-0.2929318922628238,-0.0,-0.0,-0.337107565620175,-0.0,-0.0,-0.0,-0.05698518899754103,-0.1471378738491451,-0.1243209241150569,-0.16978326757019502,-0.0,-0.04326070795448047
2020-03-09,-0.2156055145586637,-0.0,-0.45417882272181226,-0.0,1.0,-0.01747611692694926,-0.2918597334248613,-0.0,-0.0,-0.3397688919398204,-0.0,-0.0,-0.0,-0.05897831931811681,-0.1451003947142612,-0.12708083061609748,-0.1687832503861335,-0.0,-0.04138779246038556
2020-03-10,-0.17862108922363845,-0.01294901506373117,-0.2857763615295481,-0.009559675550405562,1.0,-0.07827346465816917,-0.22523174971031285,-0.0,-0.0,-0.25871958285052143,-0.0,-0.0,-0.008516801853997683,-0.10967555040556198,-0.21732329084588645,-0.1478273464658169,-0.19565469293163384,-0.04594438006952491,-0.1227983777520278
2020-03-11,-0.1743441732868492,-0.032891352803337714,-0.2850774418471738,-0.0040578384865977025,1.0,-0.07252671886609134,-0.22529576498828371,-0.0,-0.0,-0.2599588500885866,-0.0,-0.0,-0.007629879407898498,-0.10750414356746872,-0.21497971080756703,-0.1191347088072241,-0.21275075727267534,-0.04603646339372464,-0.09547350974452765
2020-03-12,-0.18338518456234762,-0.0015415230247484515,-0.2894980240477592,-0.0006166092098993806,1.0,-0.07752459429916758,-0.23848762577426497,-0.0,-0.0,-0.26682362173827745,-0.0,-0.0,-0.001485467642030326,-0.12099554359707392,-0.19226996272317048,-0.10950419013985818,-0.2019675439334062,-0.04753496454497043,-0.0711903360520194
2020-03-13,-0.1947089947089947,-0.0,-0.2780487804878049,-0.01334365724609627,1.0,-0.0790811717640986,-0.17104142469996125,-0.0,-0.0,-0.1825525874306362,-0.0,-0.0,-0.0,-0.14928377855207123,-0.10527810040005162,-0.173880500709769,-0.08984385081946057,-0.1439153439153439,-0.0
2020-03-16,-0.18755452912496792,-0.0,-0.27156787272260713,-0.018706697459584296,1.0,-0.0852963818321786,-0.17713625866050808,-0.0,-0.0,-0.17118296125224533,-0.0,-0.0,-0.0,-0.12537849627918912,-0.08650243777264562,-0.1580189889658712,-0.10993071593533488,-0.1550680010264306,-0.019758788811906597
2020-03-17,-0.1661037993543581,-0.0,-0.1894959026570648,-0.07318102806059101,1.0,-0.11713434318351129,-0.19178048174819964,-0.0,-0.016612863173578345,-0.15962254780233426,-0.0,-0.0,-0.03059349391606655,-0.07233672709212813,-0.26359572883039484,-0.0,-0.06148497640923765,-0.1412714179289794,-0.0
2020-03-18,-0.16841044346323672,-0.0,-0.1516605874448071,-0.0,1.0,-0.13363889422153966,-0.2514158187751968,-0.0,-0.0,-0.21597235553849106,-0.04206661547321943,-0.0,-0.0676713380687272,-0.048329813783835676,-0.15693991169130353,-0.014662123248224228,-0.0,-0.1148013054329046,-0.034147629103474755
2020-03-19,-0.13849753571961967,-0.0,-0.18838054463085577,-0.010827898640912033,1.0,-0.10384826006870115,-0.2854333648628466,-0.0,-0.0,-0.1268979937272863,-0.15348235176980138,-0.0,-0.11420321601035495,-0.0,-0.1291382486185095,-0.06407128988898292,-0.0,-0.10494349579329916,-0.06947279334893215
2020-03-20,-0.12793277981399756,-0.05826913007704391,-0.16620540055351934,-0.02221557334131199,1.0,-0.07370284488991946,-0.23831251402498319,-0.0,-0.0581943301668038,-0.18817164086069763,-0.20290722317799884,-0.0,-0.032513027651033484,-0.0,-0.0694641833096467,-0.010671453860922034,-0.0,-0.04203754955494054,-0.20275762335751865
2020-03-23,-0.12696366908224307,-0.07713632605418025,-0.11011137590584116,-0.0,1.0,-0.06475852341812169,-0.21477554593648168,-0.0,-0.061426973396235596,-0.14576139292835952,-0.2699041875395166,-0.01096736540051554,-0.0,-0.0,-0.036938864841204226,-0.0031613248382860756,-0.0,-0.07295365011429406,-0.23692913768785567
2020-03-24,-0.10298580518844835,-0.020019579050416052,-0.12381302006852668,-0.009716103768967204,1.0,-0.04924131179637787,-0.22912383749388152,-0.0,-0.11069505628976994,-0.0787812041116006,-0.2937591776798825,-0.03852178169358786,-0.0,-0.0,-0.026211453744493393,-0.031204111600587368,-0.0,-0.1437102300538424,-0.18962310327949092
2020-03-25,-0.10055361802794918,-0.04314318464502598,-0.09909031046508791,-0.008438406945833232,1.0,-0.05448381825720069,-0.20961880837987465,-0.0,-0.09933419505889814,-0.10301685242543228,-0.2777845523498281,-0.040143404141160396,-0.0,-0.0,-0.04546008828622296,-0.0400214618442553,-0.0,-0.14369680267297516,-0.17403604614296517
2020-03-26,-0.09758651762012616,-0.042887411412289037,-0.10128832712306082,-0.004383721779791043,1.0,-0.05550278853413215,-0.21056476948929642,-0.0,-0.10024110469788852,-0.09244782153381555,-0.27970580356055624,-0.04210808309588174,-0.0,-0.0,-0.0391125398796912,-0.05070504858624973,-0.0,-0.1439565524463603,-0.1748861450037749
2020-03-27,-0.09857927729506015,-0.03335188905293221,-0.10201611927293851,-0.0013553743011351259,1.0,-0.05358569111987802,-0.20195077086913377,-0.0,-0.10845414720333035,-0.08705859573541158,-0.28182104218602516,-0.048043178352736166,-0.0,-0.0,-0.03799888665682406,-0.04608272623859429,-0.0,-0.13597308613887746,-0.1840404676041339
2020-03-30,-0.0861545138888889,-0.0333960262345679,-0.10534818672839506,-0.0,1.0,-0.05148051697530865,-0.1930459104938272,-0.0,-0.10187596450617285,-0.06756365740740741,-0.2703028549382716,-0.06151138117283951,-0.0,-0.0,-0.050684799382716056,-0.07614776234567901,-0.0,-0.1316309799382716,-0.18212287808641978
2020-03-31,-0.08576432204203051,-0.03241051722483447,-0.10922656175031188,-0.0,1.0,-0.049395451492179256,-0.19235198157566452,-0.0,-0.09631993090874197,-0.05846367910949045,-0.2732463295269168,-0.07240188081757988,-0.0,-0.0,-0.0473323097591402,-0.07789559543230017,-0.0,-0.11882256981095864,-0.185370885711544
2020-04-01,-0.0865006238602553,-0.035416066801036566,-0.10504846914291198,-0.0,1.0,-0.04914099241769844,-0.18917362510797578,-0.0,-0.09605048469142913,-0.06399366541894615,-0.2783136577406661,-0.06627315481332181,-0.0,-0.0,-0.04798925040790863,-0.07488722526154142,-0.0,-0.12575583069392454,-0.1809194740378155
2020-04-02,-0.08589719090387922,-0.009698069940760558,-0.099297725969807,-0.0,1.0,-0.04285304796483853,-0.19384196445633478,-0.0,-0.0951414102809096,-0.06688324097076247,-0.29297248232371487,-0.05950219759220333,-0.0,-0.0,-0.06535448117714504,-0.0690091725587617,-0.0,-0.12435505446206765,-0.18390502579782153
2020-04-03,-0.08376900857026906,-0.027763852085272985,-0.09969204325717969,-0.0,1.0,-0.039819523025137867,-0.1877342500417771,-0.0,-0.11127026188259448,-0.06851440712358853,-0.26006827568096635,-0.07056745207572394,-0.006708205018023825,-0.0,-0.04898660746257968,-0.07133137577884409,-0.0,-0.11380075914917998,-0.19718780586788898
2020-04-06,-0.08275845606664597,-0.025517389540018618,-0.09715226887546845,-0.0,1.0,-0.039433795622180315,-0.1816771298307593,-0.0,-0.11164156302962308,-0.06714725610483852,-0.2619769412551023,-0.06917623469314682,-0.012889981619841024,-0.0,-0.054973384574988654,-0.06994008545580407,-0.0,-0.11438665170792255,-0.19833862459122048
2020-04-07,-0.07815342452807901,-0.012167174616674936,-0.09625062017152172,-0.0,1.0,-0.03404446334490987,-0.17383703073688192,-0.0,-0.09473858293760483,-0.06463959174994684,-0.2802939022373426,-0.07985446641623549,-0.012025421125995228,-0.0,-0.07071136626739434,-0.06969546625085643,-0.0,-0.12037233916885204,-0.17579795402461787
2020-04-08,-0.08351861488244477,-0.019726571739438953,-0.10345806329533092,-0.0,1.0,-0.03625999337717016,-0.17176782250816028,-0.0,-0.07542930129145183,-0.06265670088462084,-0.27801693552202095,-0.0782440039736979,-0.019182553573962816,-0.0,-0.07199962155258054,-0.06611003358720847,-0.0,-0.1306589715691376,-0.1682908368418563
2020-04-09,-0.08769478520342916,-0.007767726045564344,-0.1426372377208355,-0.0,1.0,-0.037915028655330835,-0.16944536541467342,-0.0,-0.054492492776962054,-0.08035333680670677,-0.2677023634727419,-0.08459243120352389,-0.03808080329654715,-0.0,-0.10754037796618196,-0.0,-0.0,-0.10780088097380759,-0.1821626486051248
2020-04-13,-0.035500131393487656,-0.11658185814281277,-0.04498435223010583,-0.0,1.0,-0.026541484507513317,-0.21190186100957978,-0.0,-0.133734680713825,-0.05977209202322081,-0.18641152440335412,-0.1847153539262763,-0.008839198260828018,-0.0,-0.10528201820397046,-0.043431520103203614,-0.0,-0.06870684918416589,-0.16259346854917697
2020-04-14,-0.01609206379524401,-0.13859707764301404,-0.0,-0.010457453920351448,1.0,-0.019959889217839748,-0.22493076114984242,-0.0,-0.13917008881673193,-0.04646165600229205,-0.1637140674243148,-0.21695635564893517,-0.03380765924935537,-0.0,-0.10092159297106294,-0.07847865533377901,-0.0,-0.06128832012224238,-0.13671091586285933
2020-04-15,-0.01713767424097766,-0.140896505632996,-0.0,-0.011838839029978995,1.0,-0.020789574183692955,-0.22379224746992551,-0.0,-0.13142066068359748,-0.04647221691808288,-0.16531411113232766,-0.21944815734198966,-0.033225128890586215,-0.0,-0.10244414741264082,-0.0797689516898988,-0.0,-0.05761886576284132,-0.136671758640443
2020-04-16,-0.01798406716595907,-0.13442732433334922,-0.0,-0.0012879835901349998,1.0,-0.02072699518198731,-0.20789009206697515,-0.0,-0.09745742498688165,-0.053284358154844245,-0.17180269999522968,-0.20975051280828125,-0.05879406573486619,-0.0,-0.10623479463817202,-0.07405905643276249,-0.0,-0.09225778753041072,-0.13919763392644183
2020-04-17,-0.01928269336455521,-0.13244605863659173,-0.0,-0.004157606747747963,1.0,-0.021600439654966427,-0.20678119997132688,-0.0,-0.1015746338199804,-0.05775250292705073,-0.16974504790805478,-0.2056342739719481,-0.05249575876323147,-0.0,-0.10417911161023631,-0.07063152612840792,-0.0,-0.10501541181811666,-0.13810900575852428
2020-04-20,-0.029076451427476526,-0.12363479593791914,-0.0,-0.0025148495880436862,1.0,-0.0296752251389155,-0.19855336271316346,-0.0,-0.10615060356390113,-0.09336079708756467,-0.14147825253880053,-0.20152328032190076,-0.039878329181835606,-0.0,-0.09302548380915884,-0.07654723127035831,-0.0,-0.12270070894807433,-0.13697547422877945
2020-04-21,-0.03089107963246554,-0.13272875191424197,-0.0033738514548238897,-0.0009092649310872894,1.0,-0.027971860643185298,-0.19599444869831545,-0.0,-0.10262729709035222,-0.09590352220520673,-0.13859111791730475,-0.209729134762634,-0.03558097243491577,-0.0,-0.08834226646248086,-0.06647205206738131,-0.0,-0.13033594946401225,-0.13337480857580397
2020-04-22,-0.03629999040951376,-0.13668840510213867,-0.010741344586170518,-0.0,1.0,-0.02999424570825741,-0.1964371343627122,-0.0,-0.10237844058693776,-0.09859019852306511,-0.1331159489786132,-0.2160976311498993,-0.032679581854800036,-0.0,-0.08156708545123238,-0.053514913206099544,-0.0,-0.13927783638630478,-0.13026277932291166
2020-04-23,-0.04805645257744289,-0.12615715823466095,-0.015978949886377228,-0.0,1.0,-0.03265159669895946,-0.19480923334529363,-0.0,-0.09639995215883268,-0.11180480803731611,-0.1357493122832197,-0.2163616792249731,-0.027723956464537736,-0.0,-0.08006219351752183,-0.05791173304628633,-0.0,-0.1127137902164813,-0.135677550532233
2020-04-24,-0.04618661306147845,-0.12645081006054515,-0.016703759542441427,-0.0,1.0,-0.03101443032522076,-0.19259578337760547,-0.0,-0.09809270825854931,-0.11429391916146169,-0.13504199870773206,-0.21241055830760763,-0.0330006939957403,-0.0,-0.07775145380142148,-0.05724268313111733,-0.0,-0.11596908129322517,-0.13638212841314284
2020-04-27,-0.04674840467484047,-0.12439951243995125,-0.018642001864200185,-0.0,1.0,-0.029659902965990293,-0.1891207189120719,-0.0,-0.10418011041801103,-0.10790851079085108,-0.13374441337444135,-0.2109175210917521,-0.0397457039745704,-0.0,-0.07652780765278076,-0.057575105757510577,-0.0,-0.11385961138596114,-0.13697091369709136
2020-04-28,-0.050508668863734056,-0.12229545780197736,-0.019176577351100923,-0.0,1.0,-0.03221569470315709,-0.184195443473277,-0.0,-0.1053637101781535,-0.10937574628647849,-0.13521516931747624,-0.20931843148493098,-0.04962506567321011,-0.0,-0.07878397096050055,-0.0509385298753403,-0.0,-0.10842049959402016,-0.13268376558246167
2020-04-29,-0.047352633082563565,-0.12396438434434814,-0.009641938862965431,-0.006499381011332253,1.0,-0.033544424340538996,-0.17424530997047902,-0.0,-0.11179887629749548,-0.10958480144748119,-0.139986667936387,-0.2119083896771736,-0.06677935434720501,-0.0,-0.08061137034568136,-0.043257784972859724,-0.0,-0.0943719645748024,-0.12717836396533663
2020-04-30,-0.026598159875731865,-0.07537340184012427,-0.0,-0.0,1.0,-0.027482375433146133,-0.18092962122117337,-0.0,-0.12837853984944436,-0.04416298243517744,-0.11528259051260605,-0.22848607957940018,-0.09437208746564703,-0.0,-0.12467439359541165,-0.04533397060580715,-0.0,-0.12159158800334569,-0.17710598637830086
2020-05-01,-0.03713344158945458,-0.05478078135447511,-0.0,-0.0,1.0,-0.030590314261151972,-0.17518387620594134,-0.0,-0.11748973158849937,-0.049622695577419045,-0.12193141656318655,-0.22351705033909638,-0.09146050243576273,-0.0,-0.11882701308625465,-0.05618970293246728,-0.0,-0.1254656605215398,-0.18578660808100103
2020-05-04,-0.03221188260558339,-0.046385110952040086,-0.0,-0.0,1.0,-0.026795514197089004,-0.17785731329038415,-0.0,-0.12794082557862085,-0.060653781913624444,-0.11756144118348844,-0.22734430923407303,-0.09336673824862801,-0.0,-0.12102123598186591,-0.05449773323789072,-0.0,-0.12390837508947745,-0.17654497733237892
2020-05-05,-0.028535980148883377,-0.04707482343958771,-0.0,-0.0,1.0,-0.027271425844626836,-0.17379270853216264,-0.0,-0.12798243939683146,-0.060841763695361706,-0.11113762168352741,-0.23317904180187057,-0.10240503912960489,-0.0,-0.11910669975186104,-0.05253865241458294,-0.0,-0.12743367054781446,-0.17469937010879938
2020-05-06,-0.03709650363056867,-0.05643557238371397,-0.0,-0.0,1.0,-0.031944211459656355,-0.18414052577344295,-0.0,-0.12391861774784922,-0.0550216875554171,-0.11018716000862709,-0.2172350164154425,-0.10050564355723837,-0.0,-0.10841381293584798,-0.049653718037815424,-0.0,-0.15145342567518993,-0.17048096048311726
2020-05-07,-0.033223069178771755,-0.05453281557121626,-0.0,-0.0,1.0,-0.030849992808859483,-0.18502804544800805,-0.0,-0.12730715758185915,-0.05527590009108778,-0.11057577065055851,-0.21978522460328873,-0.10007670549882546,-0.0,-0.10966489285200633,-0.0488997555012225,-0.0,-0.1537705546766384,-0.168009012896112
2020-05-08,-0.03323754789272031,-0.05514846743295018,-0.0,-0.0,1.0,-0.03045977011494253,-0.18022030651340992,-0.0,-0.1305316091954023,-0.054118773946360145,-0.10857279693486589,-0.22413793103448276,-0.10208333333333333,-0.0,-0.10620210727969348,-0.044300766283524896,-0.0,-0.15625,-0.16937260536398466
2020-05-11,-0.043190242735860335,-0.028363027621666866,-0.0,-0.0,1.0,-0.03635059189286141,-0.1902188209972498,-0.0,-0.13234485232572044,-0.051847423173502334,-0.10187731675236159,-0.23489178524452947,-0.09477460241540116,-0.0,-0.08219538443142411,-0.04589262226473753,-0.0,-0.17548726533540596,-0.174028458687074
2020-05-12,-0.05087630966937591,-0.03512431369728356,-0.0,-0.0,1.0,-0.0388645136541274,-0.19075019779903618,-0.0,-0.12464935625404588,-0.048167062264739026,-0.1020163513869908,-0.22587451149631974,-0.09005250665324031,-0.0,-0.07998273753866073,-0.041262077729027305,-0.0,-0.194322568270637,-0.1755736172049198
2020-05-13,-0.048956584312784844,-0.018829455504917245,-0.0,-0.0,1.0,-0.038042696090189496,-0.2005756776205325,-0.0,-0.1399616214919645,-0.04559846485967858,-0.10738786279683377,-0.22792036459582632,-0.082609738546414,-0.0,-0.09030942672103623,-0.022403454065723194,-0.0,-0.19714559846485968,-0.17886783401295275
2020-05-14,-0.04758708316352216,-0.004914535037038813,-0.0,-0.0,1.0,-0.03818953323903819,-0.2012562031021504,-0.0,-0.14407978328099155,-0.04308009493443291,-0.11018147819624578,-0.22412677103061396,-0.07939970752523193,-0.0,-0.09344808572866972,-0.02442883513532951,-0.0,-0.1931052669431592,-0.19353678709275285
2020-05-15,-0.04782796317606444,-0.005418105101649405,-0.0,-0.0,1.0,-0.03811852704257768,-0.2007336018411968,-0.0,-0.14542577675489068,-0.04344073647871116,-0.10965669351745302,-0.22310126582278483,-0.08002493287303414,-0.0,-0.09347429996164174,-0.024477368622938245,-0.0,-0.19282220943613348,-0.19287015726889142
2020-05-18,-0.04354073861186952,-0.0030176749532978874,-0.0,-0.0,1.0,-0.03693059347607414,-0.19916654691766056,-0.0,-0.14506394596924843,-0.04907314269291565,-0.11407290319490347,-0.22484073382190928,-0.082363366384059,-0.0,-0.09177563826220242,-0.019399338985486417,-0.0,-0.1979211572543948,-0.18779039133975187
2020-05-19,-0.050258967964703624,-0.0,-0.024817763284097447,-0.0,1.0,-0.03805390370228275,-0.2060953385766353,-0.0,-0.14727604066756186,-0.04915595626318818,-0.1084788029925187,-0.2325436408977556,-0.03862938806829081,-0.0,-0.08804910799923268,-0.002805486284289277,-0.0,-0.22551793592940722,-0.18616919240360635
2020-05-20,-0.05249526367538789,-0.0,-0.02985683109906712,-0.0,1.0,-0.03851411304827454,-0.20535264634643516,-0.0,-0.15280941989016522,-0.05307081704597232,-0.10383942060960694,-0.22585673517350535,-0.04328640974603707,-0.0,-0.07791553754286673,-0.0,-0.0,-0.22540108875512602,-0.18974076116933258
2020-05-21,-0.05111414933678731,-0.0,-0.03353241706843203,-0.0,1.0,-0.03696241395025305,-0.21011729150176298,-0.0,-0.15562111726751576,-0.03979276102755991,-0.09987767143987912,-0.2236214050994219,-0.04039241083207407,-0.0,-0.07373293996306157,-0.0,-0.0,-0.23616607900985825,-0.19766856156004892
2020-05-22,-0.051272823244319685,-0.0,-0.0332541567695962,-0.0,1.0,-0.03726097075265721,-0.20984188680150676,-0.0,-0.1576093476331006,-0.041123827347105256,-0.10122603709302046,-0.22414165407039519,-0.03296624199237026,-0.0,-0.07430600542239497,-0.0,-0.0,-0.23752969121140144,-0.19878116077641017
2020-05-26,-0.05129804693123471,-0.0,-0.03332693507365996,-0.0,1.0,-0.03730985172033207,-0.20989490858486493,-0.0,-0.15754114880752434,-0.04138874226210471,-0.10118047890973655,-0.2240510581121935,-0.0330630068621335,-0.0,-0.07437976870291281,-0.0,-0.0,-0.23734344258361725,-0.19842602812035126
2020-05-27,-0.06212497288960648,-0.0,-0.05928139383569896,-0.0,1.0,-0.0383883172277514,-0.217750680772104,-0.0,-0.15762585247126298,-0.04499120418343495,-0.11400824155963081,-0.18733884377183893,-0.002506205267850688,-0.0,-0.07692122322095572,-0.0,-0.0,-0.2489095597272092,-0.1999662626213943
2020-05-28,-0.07267687115824997,-0.0,-0.059081595757502714,-0.0,1.0,-0.03941183560323008,-0.2195974448595878,-0.0,-0.1679161142581656,-0.044931903097505124,-0.11825961190791852,-0.16784379896348078,-0.0,-0.0,-0.07282150174761963,-0.0,-0.0,-0.24821019645655057,-0.19975894901771724
2020-05-29,-0.0764867735083993,-0.0,-0.0574676578490056,-0.0,1.0,-0.03965533886850743,-0.2254054836841089,-0.0,-0.1803195597605715,-0.040958679281714615,-0.1149594516315891,-0.15987642402008106,-0.0,-0.0,-0.07276983973740103,-0.0,-0.0,-0.2516412434832979,-0.19405290596640276
2020-06-01,-0.07681152414559869,-0.0,-0.06542756320394451,-0.0,1.0,-0.039759269106201964,-0.22579397689370137,-0.0,-0.17878377725141392,-0.03898583651568618,-0.11683666070479046,-0.1499250737177938,-0.0,-0.0,-0.07050321457920433,-0.0,-0.0,-0.2575772224102093,-0.19657272683327695
2020-06-02,-0.07720197234844824,-0.0,-0.06364207676689548,-0.0,1.0,-0.04111476360823746,-0.2250072512810597,-0.0,-0.1789857874891231,-0.037827516194527705,-0.1168423088078894,-0.15014985980856618,-0.0,-0.0,-0.06966064004640819,-0.0,-0.0,-0.2602484772309775,-0.19641303296915788
2020-06-03,-0.07582606173406492,-0.0,-0.0692755795122187,-0.0,1.0,-0.038481061613207315,-0.22977447970800802,-0.0,-0.17065093906359524,-0.039641294626670855,-0.11421043726281695,-0.15443184839621957,-0.0,-0.0,-0.07045998404679606,-0.0,-0.0,-0.2563873244543279,-0.19796475792221604
2020-06-04,-0.075400087027994,-0.0,-0.07133878064110623,-0.0,1.0,-0.03754290963593289,-0.23035826524198616,-0.0,-0.1692210994536576,-0.040661412754436015,-0.11494947541459169,-0.15222646617995453,-0.0,-0.0,-0.07034762848716337,-0.0,-0.0,-0.2584731421940724,-0.19692501087849926
2020-06-05,-0.08247397665785068,-0.0,-0.07322932084536432,-0.0,1.0,-0.035862470579671464,-0.24009414505131876,-0.0,-0.17011622546283942,-0.04292334942857837,-0.11848203236842743,-0.12978914420207216,-0.0,-0.0,-0.0718219979132798,-0.0,-0.0,-0.25977240191201806,-0.2018295198117099
2020-06-08,-0.07796043870905262,-0.0,-0.08072052877514951,-0.0,1.0,-0.0338958429169794,-0.22693266832917705,-0.0,-0.18294070648621166,-0.041110815195022146,-0.10527080357359028,-0.1397477180834322,-0.0,-0.0,-0.06135147567973271,-0.0,-0.0,-0.26908457012807785,-0.20211606905067428
2020-06-09,-0.08975073278263608,-0.0,-0.0819505341440372,-0.0,1.0,-0.03735374627552627,-0.22220876432256972,-0.0,-0.2104115694871733,-0.030401395315035974,-0.09217315472008915,-0.13422639955427437,-0.0,-0.0,-0.05402000920520336,-0.0,-0.0,-0.2720137593566047,-0.19793609650929
2020-06-10,-0.09050606846096078,-0.0,-0.08176070156738294,-0.0,1.0,-0.037210203735555614,-0.22188037500908453,-0.0,-0.20988880544586835,-0.031638363332445074,-0.092710579229148,-0.13343346495796893,-0.0,-0.0,-0.052908258436493126,-0.0,-0.0,-0.27384384311635457,-0.19671019162285908
2020-06-11,-0.10323896469674161,-0.0,-0.1050599718350896,-0.0,1.0,-0.04100908075559656,-0.22286699363861506,-0.0,-0.2200990627883261,-0.028140630311270818,-0.08638857864322828,-0.11282960229204098,-0.0,-0.0,-0.04851163016559025,-0.0,-0.0,-0.2664983246734327,-0.19336667799737775
2020-06-12,-0.10017421602787457,-0.0,-0.1119579945799458,-0.0,1.0,-0.03605303910181959,-0.22819879984514133,-0.0,-0.21026906697638406,-0.03138308168795974,-0.08785811072396439,-0.11111111111111112,-0.0,-0.0,-0.04698993418505614,-0.0,-0.0,-0.2604045683313976,-0.19529132791327916
2020-06-15,-0.1014752116082225,-0.0,-0.10781136638452238,-0.0,1.0,-0.037315598548972186,-0.22457073760580412,-0.0,-0.21264812575574366,-0.030568319226118502,-0.08623941958887545,-0.12,-0.0,-0.0,-0.04290205562273277,-0.0,-0.0,-0.2622249093107618,-0.19264812575574364
2020-06-16,-0.10095758572326739,-0.0,-0.10717222034144218,-0.0,1.0,-0.037336170624365235,-0.22740242781834888,-0.0,-0.21204720220534895,-0.02701068820428495,-0.0892295787590076,-0.1163369927939256,-0.0,-0.0,-0.0432606277506408,-0.0,-0.0,-0.2662862117328432,-0.19113024133094741
2020-06-17,-0.09866943565719254,-0.0,-0.1081355195479462,-0.0,1.0,-0.036149815266475094,-0.231580980898795,-0.0,-0.21148970080413418,-0.036246407959237885,-0.0875371278162807,-0.12045108787520224,-0.0,-0.0,-0.040472338267610056,-0.0,-0.0,-0.25927893554852577,-0.18480596942841276
2020-06-18,-0.0993668744864917,-0.0,-0.1098545261224687,-0.0,1.0,-0.03598182784785656,-0.23256488328258665,-0.0,-0.2124353583683727,-0.038325842153593345,-0.08472282634962061,-0.11889227200231985,-0.0,-0.0,-0.0393891063747523,-0.0,-0.0,-0.2593881397709149,-0.18561210188004446
2020-06-19,-0.09973658135769352,-0.0,-0.10913748519780565,-0.0,1.0,-0.03627443872495711,-0.2324609101234926,-0.0,-0.21230575895985887,-0.03837695449382537,-0.08390729597138645,-0.1192875613233766,-0.0,-0.0,-0.03878779090843181,-0.0,-0.0,-0.2586094395707968,-0.18777640832306244
2020-06-22,-0.1017072109106737,-0.0,-0.10255356192871307,-0.0,1.0,-0.0396817720172172,-0.23722009962760557,-0.0,-0.21134593993325917,-0.03842433621898728,-0.08456255743096194,-0.11713498089664844,-0.0,-0.0,-0.04217246215601876,-0.0,-0.0,-0.25240605503699765,-0.19093678966968128
