Date,HSIC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.8335525450480074,-0.0,-0.103511771669078,-0.0,-0.3235564908588715,-0.053268446665789816,-0.0,-0.6005524135209785,-0.324674470603709,-0.0,-0.08674207549651454,-0.0,-1.107917927134026,-0.0,-1.5474154938839932,-0.39333157963961596,-0.20189398921478366
2020-02-25,1.0,-0.0,-0.7151835372636264,-0.0,-0.4324249165739711,-0.0,-0.43670745272525036,-0.0,-0.0,-0.47858731924360404,-0.1592880978865406,-0.0,-0.1471078976640712,-0.0,-0.6265294771968855,-0.0,-1.3271968854282536,-0.2386540600667408,-0.0
2020-02-26,1.0,-0.0,-0.5676514032496307,-0.0,-0.44490398818316096,-0.0,-0.23121614967996063,-0.0,-0.0,-0.5467749876907927,-0.11600196947316593,-0.0,-0.0,-0.0,-0.728902018709995,-0.0,-1.0706056129985229,-0.21767602166420483,-0.0
2020-02-27,1.0,-0.0,-0.47417908993471697,-0.0,-0.4583942317061288,-0.0,-0.285735165156387,-0.04233654876741694,-0.0,-0.6737308779109422,-0.07512423268050278,-0.0,-0.0,-0.0,-0.7701451817207444,-0.0,-0.9402221572639579,-0.15200233849751535,-0.0
2020-02-28,1.0,-0.0,-0.5373110769109348,-0.0,-0.3240992857424726,-0.0,-0.0,-0.0,-0.0,-0.5154887336727042,-0.0,-0.0,-0.08531628586085789,-0.0,-0.576141430882759,-0.0,-0.569472396511582,-0.3383449745471765,-0.0
2020-03-02,1.0,-0.0,-0.4942186605609616,-0.0,-0.3012402213318069,-0.0,-0.0,-0.00763213127265789,-0.0,-0.588132035871017,-0.0,-0.0,-0.06086624689944666,-0.0,-0.557679832093112,-0.0,-0.4714749093684411,-0.3348597595878649,-0.0
2020-03-03,1.0,-0.0,-0.5223622355706452,-0.0,-0.23668059545573256,-0.0,-0.0,-0.0,-0.0,-0.5527226429877252,-0.0,-0.0,-0.12970096630974146,-0.0,-0.29103551841211805,-0.0,-0.2769326194828937,-0.2550927135022199,-0.0
2020-03-04,1.0,-0.0,-0.5196408529741863,-0.0,-0.21625781625781626,-0.0,-0.0,-0.0,-0.0,-0.5292608625941959,-0.0,-0.0,-0.11425364758698092,-0.0,-0.31765271765271763,-0.0,-0.26092672759339425,-0.2486451819785153,-0.0
2020-03-05,1.0,-0.0,-0.6257339273596317,-0.0,-0.2859882571622459,-0.0,-0.0,-0.0,-0.0,-0.5571947009707019,-0.019532056766884017,-0.0,-0.04171952910630514,-0.0,-0.25453633493641753,-0.0,-0.13400997256070576,-0.03177647301802732,-0.0
2020-03-06,1.0,-0.0,-0.6248486944492477,-0.0,-0.2581128595308087,-0.0,-0.0,-0.0,-0.0,-0.5292524064787596,-0.02100985647587757,-0.0,-0.0,-0.0,-0.26739293331027725,-0.0,-0.1291428900801199,-0.0522508501930947,-0.0
2020-03-09,1.0,-0.0,-0.6267209729233594,-0.0,-0.2620754933455714,-0.0,-0.0,-0.0,-0.0,-0.5242657182193666,-0.01672212023864158,-0.0,-0.0,-0.0,-0.25975217989903626,-0.0,-0.12224644332262505,-0.05647659476824231,-0.0
2020-03-10,1.0,-0.0,-0.214785187603733,-0.0,-0.18858324490517778,-0.0,-0.07006230783881587,-0.0,-0.0,-0.40486490898702143,-0.0,-0.0,-0.002258319048785133,-0.0,-0.3129812532310287,-0.0,-0.0834761788153348,-0.26686256904198297,-0.17696514570239164
2020-03-11,1.0,-0.0,-0.19888074616922055,-0.0,-0.17892071952031982,-0.0,-0.0845836109260493,-0.0,-0.0,-0.39424383744170555,-0.0,-0.0,-0.0,-0.0,-0.29455029980013325,-0.0,-0.0840506329113924,-0.25127248500999333,-0.1784410393071286
2020-03-12,1.0,-0.0,-0.07788619946774807,-0.0,-0.19077429983525535,-0.0,-0.13780255987834242,-0.0,-0.0,-0.4527689773159295,-0.0,-0.0,-0.0,-0.0,-0.22737295653275882,-0.0,-0.020200228107971105,-0.3238372829806108,-0.10391585350399189
2020-03-13,1.0,-0.03863782198184985,-0.0,-0.0,-0.19344119534329451,-0.055527546062883855,-0.09737372811440095,-0.0,-0.009212576771473096,-0.35750297919149326,-0.0,-0.0,-0.0,-0.0,-0.1062883857365478,-0.0,-0.0,-0.38381153176276467,-0.049867082225685214
2020-03-16,1.0,-0.0,-0.056332218990144574,-0.0,-0.12812052272825947,-0.005361872096557113,-0.1368688403594842,-0.0,-0.05097034689358746,-0.24638562063126818,-0.0,-0.0,-0.0026049581035905004,-0.0,-0.0,-0.0,-0.020579169018364957,-0.3820171058915469,-0.14155776494594713
2020-03-17,1.0,-0.0,-0.024058400338552687,-0.0,-0.1353999153618282,-0.037854422344477355,-0.12170969107067287,-0.0,-0.06701227253491324,-0.2101142615319509,-0.0,-0.0,-0.030702496826068557,-0.0,-0.08106220905628438,-0.0,-0.0,-0.32003808717731697,-0.08798137960220058
2020-03-18,1.0,-0.0,-0.024349321532685975,-0.0,-0.12162077137643924,-0.039596484973050065,-0.12694784085904237,-0.0,-0.06337954321427822,-0.20941255426689875,-0.0,-0.0,-0.04106457498794069,-0.0,-0.06820326754891885,-0.0,-0.0,-0.3105220108638661,-0.09217508022063296
2020-03-19,1.0,-0.0,-0.038423416773867014,-0.0,-0.14365549674181236,-0.03119002931314452,-0.1347561104198739,-0.0,-0.06891752251207323,-0.17720744849111114,-0.0,-0.0,-0.059216769649296695,-0.0,-0.04622619625044813,-0.0,-0.0,-0.3145785444652987,-0.09472996056433075
2020-03-20,1.0,-0.0,-0.006622516556291391,-0.0,-0.14200203769740194,-0.039735099337748346,-0.15819748683987095,-0.0,-0.051324503311258284,-0.16335540838852097,-0.0,-0.0,-0.07970368483613517,-0.0,-0.07473679741891662,-0.0,-0.0020589234165393107,-0.3367719476991,-0.06809305484802174
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.17742781005635402,-0.022235813201694987,-0.18092263334935127,-0.0,-0.0149840548687257,-0.19791621161155037,-0.0,-0.0,-0.08479315014634572,-0.0,-0.11530732602332794,-0.0,-0.0287012362937399,-0.3283823336682539,-0.03359398890393604
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.17376813488432882,-0.02300352895046399,-0.17962793534614213,-0.0,-0.007863895787043088,-0.206269332984795,-0.0,-0.0,-0.08665533917135015,-0.0,-0.11434235176229686,-0.0,-0.029669324271337078,-0.32255042913780335,-0.03463599529473271
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.1692260843085222,-0.02936442336973072,-0.17464218906338366,-0.0,-0.007917518597468134,-0.2135119850350198,-0.0,-0.0,-0.07715230347587768,-0.0,-0.13007351981554793,-0.0,-0.022382216035150303,-0.31804933223126114,-0.03282289989994345
2020-03-26,1.0,-0.0,-0.0,-0.0035868162631498366,-0.11978654069068083,-0.027032346958860965,-0.1924414408503379,-0.0,-0.006058220151783565,-0.12973776873783432,-0.0,-0.0,-0.18294950025151455,-0.0,-0.1052424381602257,-0.0,-0.043610436760492526,-0.3258972508365593,-0.050718456794173604
2020-03-27,1.0,-0.0,-0.0,-0.004230727292552612,-0.12016137825755098,-0.024904590557191145,-0.19005561007523716,-0.0,-0.005822701995420346,-0.12836113837095192,-0.0,-0.0,-0.18584669065532658,-0.0,-0.1049612910260604,-0.0,-0.03842547159524588,-0.327488823465271,-0.05059426452949514
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.12323205577988128,-0.01804902804439443,-0.20204761589550096,-0.0,-0.011319255974051765,-0.15838132433088412,-0.0,-0.0,-0.20167251384567858,-0.0,-0.09662187506895259,-0.0,-0.003397983274861543,-0.3399307164449152,-0.051852342181328746
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.12375844259038538,-0.01728247914183552,-0.20312982827881515,-0.0,-0.010395974043173089,-0.15757294839535602,-0.0,-0.0,-0.2013640577406966,-0.0,-0.0980223369973072,-0.0,-0.001831986933298018,-0.34251534013154994,-0.051317706264070985
2020-04-01,1.0,-0.0,-0.0,-0.0006199490756116461,-0.11973873574670653,-0.020391896379940218,-0.21089339090003323,-0.0,-0.010539134285397987,-0.14936344514557734,-0.0,-0.0,-0.1949075611646186,-0.0,-0.10040960921067199,-0.0,-0.010959814015277318,-0.33616738625041515,-0.06011291929591498
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.11704126058034432,-0.014696457380273597,-0.21388317973877877,-0.0,-0.011072067891003115,-0.1454838780967535,-0.0,-0.0,-0.20044641870538576,-0.0,-0.11328427147561272,-0.0,-0.0,-0.33753232115626863,-0.05659793586598599
2020-04-03,1.0,-0.0,-0.0,-0.006679599664917772,-0.11295798245227283,-0.0,-0.20647237776112162,-0.0,-0.013160795379392442,-0.1510074511705833,-0.0,-0.0,-0.20697941007892068,-0.0,-0.10768925532383933,-0.0,-0.0,-0.3247431771085931,-0.07479828931704952
2020-04-06,1.0,-0.0,-0.0,-0.004658556509835957,-0.12313160974101958,-0.0,-0.20725056852052193,-0.0,-0.02433047049212903,-0.1699158810412205,-0.0,-0.0,-0.1912436800388581,-0.0,-0.06793544256286843,-0.0,-0.02415384275715894,-0.3202040050338904,-0.07500055196167178
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.13689685942498966,-0.0,-0.1923520578057327,-0.0,-0.0,-0.16101160032211026,-0.0,-0.0,-0.214638605349642,-0.0,-0.11350033734520208,-0.0,-0.0,-0.34494091017911943,-0.013058523951509348
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.15122368046274184,-0.0,-0.18680572292456346,-0.0,-0.06570846388115949,-0.1707236914178042,-0.0,-0.0,-0.16482986788194826,-0.0,-0.09699612190793365,-0.0,-0.0,-0.3169299533314345,-0.03777305492868254
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.1545030372391936,-0.0,-0.19926930187516506,-0.0,-0.07936438066731227,-0.15945505766352672,-0.0,-0.0,-0.1560876837749802,-0.0,-0.07839598556210935,-0.0,-0.0,-0.3391363676379963,-0.0347081609296593
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.14175013758943314,-0.0,-0.18210236653824988,-0.0,-0.05061089708310402,-0.1698624105668685,-0.0,-0.0,-0.17122729774353332,-0.0,-0.08570170610897083,-0.0,-0.0,-0.36035222894881674,-0.03984589983489269
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.14029949350363358,-0.0,-0.17881523893415546,-0.0,-0.049306320193789915,-0.17002862805549437,-0.0,-0.0,-0.16309182999339353,-0.0,-0.08927548998018058,-0.0,-0.0,-0.36254129046465533,-0.048821845408500326
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.14050934085301375,-0.0,-0.17870990482904475,-0.0,-0.047255022911526265,-0.17009605216778287,-0.0,-0.0,-0.16278198801550933,-0.0,-0.09003789213958406,-0.0,-0.0,-0.36354423686993304,-0.050118963694043006
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.1448825484886511,-0.0,-0.17568192325473878,-0.0,-0.04827950597714814,-0.1665235673557449,-0.0,-0.0,-0.16581907844043764,-0.0,-0.08964621447284415,-0.0,-0.0,-0.36248156220416966,-0.04821346014133809
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.14506369777112807,-0.0,-0.17685757662434815,-0.0,-0.045633567295210016,-0.16275385597042838,-0.0,-0.0,-0.16715439283592598,-0.0,-0.08904486347334374,-0.0,-0.0,-0.3609760390767674,-0.05280644238597109
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.13571977599648624,-0.0,-0.1762160975074119,-0.0,-0.04914900625892171,-0.15989897880751072,-0.0,-0.0,-0.1628856923245855,-0.0,-0.09766113978258484,-0.0,-0.0,-0.360162512353135,-0.05439771604260459
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.1364264864034414,-0.0,-0.17472510589732898,-0.0,-0.0441586374909466,-0.162895331738472,-0.0,-0.0,-0.15890086254197486,-0.0,-0.09349691635757083,-0.0,-0.0,-0.36834712376270223,-0.055790882953273495
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.14184102249846803,-0.0,-0.17116781931191458,-0.0,-0.04357436750415828,-0.1602906416878228,-0.0,-0.0,-0.16265429396830955,-0.0,-0.0903440427208264,-0.0,-0.0,-0.36527182001225594,-0.053422918672853016
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.14998034333639104,-0.0,-0.16179618223911238,-0.0,-0.033525531821954314,-0.1520988948586904,-0.0,-0.0,-0.17363386187917704,-0.0,-0.1009697287380422,-0.0,-0.0,-0.3574018258856419,-0.05464552483291836
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.14865632510377977,-0.0,-0.16552326851649551,-0.0,-0.03119947563906489,-0.14942101813414901,-0.0,-0.0,-0.17288616998033648,-0.0,-0.10266550142014419,-0.0,-0.0,-0.3566746777365086,-0.05781079309591436
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.14905936591867502,-0.0,-0.16466012629186969,-0.0,-0.03183516507527257,-0.14866606943867852,-0.0,-0.0,-0.17270085432735377,-0.0,-0.1027596303013088,-0.0,-0.0,-0.3568947057923832,-0.058404527279480846
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.1727545631833819,-0.0,-0.16789008918202333,-0.0,-0.03361307710848654,-0.1383745644981046,-0.0,-0.0,-0.16931437211034908,-0.0,-0.08979556061967264,-0.0,-0.0,-0.3564651488923461,-0.0629971295220983
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.15435728180804792,-0.0,-0.19081550130051803,-0.0,-0.04002098314790934,-0.10703591178334901,-0.0,-0.0,-0.15925334965355947,-0.0,-0.11000852440383817,-0.0,-0.0,-0.3461782256125549,-0.07807479617931849
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.1550585311621215,-0.0,-0.20332221568242756,-0.0,-0.04021973710025505,-0.12983672312689382,-0.0,-0.0,-0.15292219824297518,-0.0,-0.07858653238288317,-0.0,-0.0,-0.3538464892202384,-0.06613912323153052
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.1735114953821969,-0.0,-0.19990829894543788,-0.0,-0.05888517717953757,-0.1281631405427829,-0.0,-0.0,-0.14870854348158338,-0.0,-0.08154843780703479,-0.0,-0.0,-0.34045108185410805,-0.052204100347153996
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.1874261455643573,-0.0,-0.19834566064160356,-0.0,-0.04558186353888573,-0.11731366799422294,-0.0,-0.0,-0.14733686375771368,-0.0,-0.07595518403431221,-0.0,-0.0,-0.3445446190205261,-0.07177557004682919
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.18785582902688974,-0.0,-0.2016291495138828,-0.0,-0.04832705614434615,-0.11892353507926776,-0.0,-0.0,-0.139463081369887,-0.0,-0.07563282823859158,-0.0,-0.0,-0.3432600508014365,-0.07458176403608655
2020-05-06,1.0,-0.0,-0.0,-0.0016637478108581438,-0.18169877408056043,-0.0,-0.20669877408056045,-0.0,-0.04680385288966725,-0.11436077057793345,-0.0,-0.0,-0.14323555166374782,-0.0,-0.06933012259194396,-0.0,-0.0,-0.35288966725043786,-0.07246059544658494
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.18473763709200763,-0.0,-0.20870821566953437,-0.0,-0.04618988200783696,-0.11409557584115934,-0.0,-0.0,-0.14356078019307808,-0.0,-0.06871565858891006,-0.0,-0.0,-0.352115759287231,-0.07094853440161118
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.18616718483163286,-0.0,-0.21141130621360077,-0.0,-0.053115558085562904,-0.1217103822743793,-0.0,-0.0,-0.1416779787187459,-0.0,-0.06049393528046591,-0.0,-0.0,-0.34420020142750796,-0.07065288785742437
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.1674765782330794,-0.0,-0.22259434375273618,-0.0,-0.05483320199632256,-0.12019525435601085,-0.0,-0.0,-0.13812275632606602,-0.0,-0.052053235268365285,-0.0,-0.0,-0.3618991331757289,-0.07179756588740041
2020-05-12,1.0,-0.0,-0.0,-0.02106142549355846,-0.1541573231323924,-0.0,-0.21694587345556876,-0.0,-0.039132920019346616,-0.11830013630567647,-0.0,-0.0,-0.12885283383898344,-0.0,-0.043837664336279294,-0.0,-0.0,-0.40185991294024537,-0.07433056325023084
2020-05-13,1.0,-0.0,-0.0,-0.015620180656532276,-0.17312183300286405,-0.0,-0.2159726812073144,-0.0,-0.02410222515972681,-0.12218550341484909,-0.0,-0.0,-0.13410442828816918,-0.0,-0.03432474113240802,-0.0,-0.0,-0.40658735404274066,-0.07715355805243446
2020-05-14,1.0,-0.0,-0.0,-0.0006618717733751047,-0.18861139301945903,-0.0,-0.2138728323699422,-0.0,-0.01996646516348233,-0.12434364382473635,-0.0,-0.0,-0.1340731588933504,-0.0,-0.03454970657018047,-0.0,-0.0,-0.40321228434011386,-0.08692582623659709
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.19377964045439505,-0.0,-0.21689643763096947,-0.0,-0.013256865556413366,-0.1215396492776001,-0.0,-0.0,-0.13287746774015663,-0.0,-0.032359104444689535,-0.0,-0.0,-0.40412484835116363,-0.090967243851329
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.1971480208057833,-0.0,-0.2198051661817861,-0.0,-0.009190690293573129,-0.11764965176760997,-0.0,-0.0,-0.13779423432954246,-0.0,-0.03072379441064974,-0.0,-0.0,-0.4020761703253108,-0.08963678039319403
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.259481170805317,-0.0,-0.19636952710649536,-0.0,-0.0,-0.10634001287086967,-0.0,-0.0,-0.19998668530723657,-0.0,-0.03288729112575727,-0.0,-0.0,-0.33692830037946875,-0.08712247298226929
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.24460671164772727,-0.0,-0.20458984375,-0.0,-0.0,-0.12144886363636363,-0.0,-0.0,-0.2007723721590909,-0.0,-0.025767933238636364,-0.0,-0.0,-0.3315651633522727,-0.09075372869318182
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.24265897236710685,-0.0,-0.20836755077127955,-0.0,-0.0,-0.11885473310398402,-0.0,-0.0,-0.20019975585395627,-0.0,-0.027410942181777826,-0.0,-0.0,-0.3291976473199423,-0.0928198868050161
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.2418810253676307,-0.0,-0.20964947354391578,-0.0,-0.0,-0.1208849793415967,-0.0,-0.0,-0.19732107157137146,-0.0,-0.028855124616819938,-0.0,-0.0,-0.33051223954862496,-0.09222977475676396
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.24273978685612788,-0.0,-0.2080595026642984,-0.0,-0.0,-0.11851687388987565,-0.0,-0.0,-0.19824600355239785,-0.0,-0.029573712255772645,-0.0,-0.0,-0.3301287744227353,-0.09298401420959147
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.2686123616686257,-0.0,-0.19485041360803707,-0.0,-0.0,-0.10940098911090905,-0.0,-0.0,-0.23226364462974874,-0.0,-0.023973741988423412,-0.0,-0.0,-0.3044066443414429,-0.08422966889179659
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.27239378376575735,-0.0,-0.18215167077969718,-0.0,-0.0,-0.10000222325974342,-0.0,-0.0,-0.24818248515974117,-0.0,-0.03368238511305276,-0.0,-0.0,-0.30060694990995795,-0.08626247804531004
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.28020622680504015,-0.0,-0.17213715860352452,-0.0,-0.0,-0.1047134380764017,-0.0,-0.0,-0.24862774728327294,-0.0,-0.032178492855396784,-0.0,-0.0,-0.2938287517500389,-0.0905797906620147
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.2841212013506309,-0.0,-0.16949529056335527,-0.0,-0.0,-0.10467389372667496,-0.0,-0.0,-0.25288786209347786,-0.0,-0.03563177536875777,-0.0,-0.0,-0.28580948995912564,-0.08883508086013861
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.2858698067096201,-0.0,-0.16802932681626306,-0.0,-0.0,-0.10610975338813597,-0.0,-0.0,-0.25332148411464117,-0.0,-0.03710286602977116,-0.0,-0.0,-0.28184847811597424,-0.08942457231726283
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.28709167427464427,-0.0,-0.1589881760894253,-0.0,-0.0,-0.1024516243960008,-0.0,-0.0,-0.2593912133425371,-0.0,-0.041572958649713866,-0.0,-0.0,-0.28312810349818524,-0.09407913781201988
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.2708840952274505,-0.0,-0.16971051749189672,-0.0,-0.0,-0.11165753883983458,-0.0,-0.0,-0.24070638202749522,-0.0,-0.048217279535039674,-0.0,-0.0,-0.29956409969822284,-0.09464625013971163
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.272609472743521,-0.0,-0.17012957998212688,-0.0,-0.0,-0.10991957104557641,-0.0,-0.0,-0.24012511170688117,-0.0,-0.04731903485254692,-0.0,-0.0,-0.2993297587131367,-0.09474977658623772
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.28143498559206553,-0.0,-0.16404941139678783,-0.0,-0.0,-0.10387115509192038,-0.0,-0.0,-0.24375097728237316,-0.0,-0.041057028614827885,-0.0,-0.0,-0.3035941653450086,-0.09603055822369155
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.2804458541815582,-0.0,-0.16487223016440314,-0.0,-0.0,-0.10319871336669048,-0.0,-0.0,-0.2437678699070765,-0.0,-0.04143584703359542,-0.0,-0.0,-0.303587383845604,-0.09643048606147248
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.2819398297756133,-0.0,-0.15522734513677122,-0.0,-0.0,-0.0906877247280506,-0.0,-0.0,-0.26639661371808293,-0.0,-0.06358381502890173,-0.0,-0.0,-0.32608893541486506,-0.09180283100450595
2020-06-11,1.0,-0.0,-0.002275727094806791,-0.0,-0.29962222930226207,-0.0,-0.1434618360566201,-0.0,-0.0,-0.0861590278093851,-0.0,-0.0,-0.2699239907150335,-0.0,-0.06160393245641983,-0.0,-0.0,-0.321696782121888,-0.09096081197942743
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.29362799429980324,-0.0,-0.14920038906105093,-0.0,-0.0,-0.08688276142866837,-0.0,-0.0,-0.26501391119455314,-0.0,-0.06844760116718315,-0.0,-0.0,-0.30638557759732177,-0.09244723924992648
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.2954154986888507,-0.0,-0.14863459625644274,-0.0,-0.0,-0.08470476534948912,-0.0,-0.0,-0.2650103987702324,-0.0,-0.06684600777647165,-0.0,-0.0,-0.30676372185550227,-0.09320462971335565
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.30384771527809107,-0.0,-0.14795435066985432,-0.0,-0.0,-0.08800577382831883,-0.0,-0.0,-0.2679868284541477,-0.0,-0.06944381794397582,-0.0,-0.0,-0.29920158780278766,-0.07896161306328657
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.30352028505062806,-0.0,-0.14387840245360034,-0.0,-0.0,-0.08544753399634666,-0.0,-0.0,-0.2712716776041314,-0.0,-0.068421171323546,-0.0,-0.0,-0.30392621157792665,-0.07870464334844282
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.3005232767953807,-0.0,-0.14414922410682063,-0.0,-0.0,-0.08685943702634429,-0.0,-0.0,-0.2724873691808012,-0.0,-0.06865752435943702,-0.0,-0.0,-0.30492150848069294,-0.07792764345001804
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.2992060269770379,-0.0,-0.14397527856723957,-0.0,-0.0,-0.08578066495240673,-0.0,-0.0,-0.2719357603645058,-0.0,-0.06726214643388821,-0.0,-0.0,-0.3048675959760004,-0.08257770559841204
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.29703462616399967,-0.0,-0.13832384052074856,-0.0,-0.0,-0.087785914474279,-0.0,-0.0,-0.26670282976222764,-0.0,-0.06276557273302595,-0.0,-0.0,-0.3275020341741253,-0.08007865473284514
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.29838216992872496,-0.0,-0.13433646340083719,-0.0,-0.0,-0.09141305577554021,-0.0,-0.0,-0.267111664215409,-0.0,-0.06559565561715126,-0.0,-0.0,-0.3328204548025795,-0.0730399366444168
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.29860404081540304,-0.0,-0.1350483042602774,-0.0,-0.0,-0.09104278377338854,-0.0,-0.0,-0.26772098916265075,-0.0,-0.06629109255865517,-0.0,-0.0,-0.3318853367723251,-0.07187945428629607
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.29884248751702225,-0.0,-0.12889241942805266,-0.0,-0.0,-0.09387199273717658,-0.0,-0.0,-0.2738765320018157,-0.0,-0.0644802541988198,-0.0,-0.0,-0.34148887880163414,-0.06820245120290513
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.2976352578068264,-0.0,-0.12869916485112565,-0.0,-0.0,-0.09406771968046479,-0.0,-0.0,-0.27283042846768335,-0.0,-0.06545025417574438,-0.0,-0.0,-0.3396650326797386,-0.07110112563543936
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.29475493633094335,-0.0,-0.14192658267930247,-0.0,-0.0,-0.048831791554520165,-0.0,-0.0,-0.27824395539773367,-0.0,-0.06047994933616809,-0.0,-0.0,-0.3564110103363264,-0.08110736661163007
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.29561697123213315,-0.0,-0.14252759182196492,-0.0,-0.0,-0.04606929618237742,-0.0,-0.0,-0.2768454857969966,-0.0,-0.06269223810385381,-0.0,-0.0,-0.35568572462457027,-0.08218744345938121
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.2932640144665461,-0.0,-0.14113924050632912,-0.0,-0.0,-0.04697106690777577,-0.0,-0.0,-0.2810352622061483,-0.0,-0.06514466546112115,-0.0,-0.0,-0.35232820976491863,-0.08051537070524412
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.2852561206974433,-0.0,-0.14601590026199296,-0.0,-0.0,-0.052150149064956186,-0.0,-0.0,-0.2829523895564188,-0.0,-0.06509169753365254,-0.0,-0.0,-0.3480666726894932,-0.07904959797633031
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.2846627983111693,-0.0,-0.14476981779594048,-0.0,-0.0,-0.05439028245015917,-0.0,-0.0,-0.283872570048091,-0.0,-0.06436973651531913,-0.0,-0.0,-0.345758732022307,-0.0799711002235217
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.2875482255262505,-0.0,-0.15028314870383322,-0.0,-0.0,-0.057035850461385734,-0.0,-0.0,-0.28542743045371477,-0.0,-0.0659025787965616,-0.0,-0.0,-0.3378155810752882,-0.0721747174153374
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.2894381111161177,-0.0,-0.15263821925832471,-0.0,-0.0,-0.059207858333708833,-0.0,-0.0,-0.28547289685937005,-0.0,-0.06274500968773938,-0.0,-0.0,-0.33132068670301446,-0.07213986392105619
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.2928632613498039,-0.0,-0.14778413957891887,-0.0,-0.0,-0.05398764708534331,-0.0,-0.0,-0.28772372751453945,-0.0,-0.06884270321446283,-0.0,-0.0,-0.3334836121004463,-0.06947387403633741
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.293863108787271,-0.0,-0.14617655676004598,-0.0,-0.0,-0.05321043023596493,-0.0,-0.0,-0.28845417051677896,-0.0,-0.06934709607626603,-0.0,-0.0,-0.33409208717405514,-0.06860336706407338
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.2976818653317097,-0.0,-0.14447751770170927,-0.0,-0.0,-0.05637487033779822,-0.0,-0.0,-0.2874216389302304,-0.0,-0.07351283092048887,-0.0,-0.0,-0.3278987958327696,-0.06760474450908763
