Date,IWF,IWM,MTUM,SDY,SHW,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.0,-0.2105750818456977,-0.0,1.0,-0.0,-0.03057631725245537,-0.0,-0.46698375440113654,-0.04011983445549447,-0.0,-0.0,-0.0,-0.0,-0.2893013774785348,-0.1303662981036506,-0.4241460250787572,-0.3101797516832417,-0.1862375687195009
2020-03-03,-0.0,-0.0,-0.15297505329900046,-0.0,1.0,-0.0,-0.0,-0.0,-0.45828834067059837,-0.08480770828141873,-0.0,-0.0,-0.0,-0.0,-0.15397181382728356,-0.16321953650635435,-0.2862363983719578,-0.23088850125979457,-0.23839189301436997
2020-03-04,-0.0,-0.0,-0.13161174940385867,-0.0,1.0,-0.0,-0.0,-0.0,-0.5451170604812486,-0.006069802731411229,-0.0,-0.0,-0.0,-0.0,-0.14982115759809236,-0.22089746368957294,-0.2618686321265988,-0.19198460871450249,-0.2023628874918708
2020-03-05,-0.0,-0.0,-0.13426991560176735,-0.0,1.0,-0.0,-0.0,-0.0,-0.5423181734000053,-0.016191761250892927,-0.0,-0.0,-0.0,-0.0,-0.13175648861020717,-0.23478053813794747,-0.22663174326004712,-0.15591184485541182,-0.2038521575786438
2020-03-06,-0.0,-0.0,-0.11516948932074195,-0.0,1.0,-0.0,-0.0,-0.0,-0.5385415853690262,-0.002133250084549546,-0.0,-0.0,-0.0,-0.0,-0.12716251723509978,-0.22425141132703763,-0.2368688051198002,-0.17901090038762713,-0.17838653450922243
2020-03-09,-0.0,-0.0,-0.11900057199313607,-0.0,1.0,-0.0,-0.0,-0.0,-0.5290156518121782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12732047215433415,-0.22827726067287193,-0.23563517237793147,-0.1811918256980916,-0.17937184753782953
2020-03-10,-0.0,-0.0,-0.09012179990377554,-0.0,1.0,-0.0,-0.07262414220961738,-0.0,-0.16884859841482872,-0.07804309842748981,-0.0,-0.0,-0.0,-0.0,-0.28804031298270494,-0.15370590767516648,-0.20928819224633463,-0.286318401661138,-0.1852320781950318
2020-03-11,-0.0,-0.0,-0.07726001633299513,-0.0,1.0,-0.0,-0.06647034076567102,-0.0,-0.18238511222747408,-0.060778539434284434,-0.0,-0.0,-0.0,-0.0,-0.2829815140191541,-0.11408349625083522,-0.24764285183993667,-0.29745848697072436,-0.14563587319656512
2020-03-12,-0.0,-0.0,-0.06713229646697388,-0.0,1.0,-0.0,-0.0678763440860215,-0.0,-0.19410042242703532,-0.05841973886328725,-0.0,-0.0,-0.0,-0.0,-0.25597638248847926,-0.1084389400921659,-0.22393433179723501,-0.31213997695852536,-0.11211117511520738
2020-03-13,-0.01874521805661821,-0.0,-0.10209730410909582,-0.0,1.0,-0.0,-0.06602457356316667,-0.0,-0.1799360907331563,-0.03879562536567802,-0.0,-0.0,-0.0,-0.0,-0.18002610378504882,-0.14444844502452855,-0.14111796210450517,-0.3188712363292677,-0.06021873171609883
2020-03-16,-0.0,-0.0,-0.07407088040010347,-0.0,1.0,-0.0,-0.09696473225834266,-0.0,-0.20007329481762526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07180736397344141,-0.07266965594550313,-0.2164999568854014,-0.3005518668621195,-0.12307062171251186
2020-03-17,-0.0,-0.0,-0.12200093720712277,-0.0,1.0,-0.0,-0.1152061855670103,-0.0,-0.1627460168697282,-0.003678537956888472,-0.0,-0.0,-0.0,-0.0,-0.02134489222118088,-0.18310684161199625,-0.2471415182755389,-0.29646204311152763,-0.19137769447047798
2020-03-18,-0.0,-0.010360924513264261,-0.10007969941933281,-0.0,1.0,-0.0,-0.16816577479221223,-0.0,-0.14487077308436752,-0.03176591141978823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22700671752248663,-0.06690196971422066,-0.2804280997381305,-0.24756916771034954
2020-03-19,-0.0,-0.0,-0.09133018505547144,-0.0,1.0,-0.0,-0.16734075965384007,-0.0,-0.12463565085749147,-0.05352825541722213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21029441670244253,-0.07266647084077095,-0.30232505592335673,-0.23738617619811556
2020-03-20,-0.0,-0.12315006875335026,-0.03314144545179108,-0.0,1.0,-0.0,-0.10275712587689653,-0.0,-0.2159554385065374,-0.12154193954366421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12478150418346656,-0.0,-0.19407089752254875,-0.41520031696459786
2020-03-23,-0.0,-0.09437651659716823,-0.05472707140669541,-0.0,1.0,-0.0,-0.12549767945909016,-0.0,-0.21308926425895822,-0.1314344947817278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1300445261149198,-0.0,-0.19697505124037035,-0.409687374843923
2020-03-24,-0.0,-0.08936440977541066,-0.05377889849880989,-0.0,1.0,-0.0,-0.12483208823321473,-0.0,-0.22119576744514882,-0.12181556807201942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1345415125020621,-0.0,-0.20420427497466595,-0.40692385643249357
2020-03-25,-0.0,-0.09126794258373207,-0.07830143540669857,-0.0,1.0,-0.0,-0.13980861244019138,-0.0,-0.24770334928229665,-0.10294258373205742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11956937799043062,-0.0,-0.2034688995215311,-0.40928229665071775
2020-03-26,-0.0,-0.08870133929644858,-0.07557286782562697,-0.0,1.0,-0.0,-0.1490538363509582,-0.0,-0.23864483397052108,-0.15958546731106785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07720791555459376,-0.0,-0.2145038351487172,-0.40121185890499894
2020-03-27,-0.0,-0.05982825104681697,-0.07352558491637293,-0.0,1.0,-0.0,-0.10754417922452746,-0.0,-0.2823685268860448,-0.14669631662369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057699131792481845,-0.0,-0.1884980246504696,-0.4495280452319557
2020-03-30,-0.0,-0.05209118311981914,-0.08035041446872644,-0.0,1.0,-0.0,-0.10371137905048983,-0.0,-0.26933402411454405,-0.1274726827430294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08828654860587792,-0.0,-0.1885361718161266,-0.4451299924642049
2020-03-31,-0.0,-0.04668507635299393,-0.07953928579857915,-0.0,1.0,-0.0,-0.1058084920578725,-0.0,-0.27052798036300124,-0.12992990157898462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08473176142934694,-0.0,-0.19733767613113362,-0.4456560220916235
2020-04-01,-0.0,-0.02938037988190937,-0.10730122596096844,-0.0,1.0,-0.0,-0.11747409357141164,-0.0,-0.26757724502620284,-0.11635958360010434,-0.0,-0.0,-0.0,-0.0,-0.0036517986293898652,-0.0843233501695478,-0.0,-0.1873088141139646,-0.45789760736050844
2020-04-02,-0.0,-0.04346999405822935,-0.1057635175282234,-0.0,1.0,-0.0,-0.11115864527629232,-0.0,-0.26134284016636955,-0.11275103980986334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09238265002970886,-0.0,-0.1891384432560903,-0.4607486631016043
2020-04-03,-0.0,-0.0410802314781739,-0.1032125931747279,-0.0,1.0,-0.0,-0.11726322307161058,-0.0,-0.2625562620561549,-0.11302421947560191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09011454835560001,-0.0,-0.19661356004858183,-0.4576218713533852
2020-04-06,-0.0,-0.05833154621488312,-0.10813258036075964,-0.0,1.0,-0.0,-0.1025567707961017,-0.0,-0.28465222674958895,-0.11613887101770438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06931636762217934,-0.0,-0.1898634641504039,-0.4538566016155551
2020-04-07,-0.0,-0.05478964478086514,-0.10763353344564933,-0.0,1.0,-0.0,-0.0984505137270721,-0.0,-0.28735495811878603,-0.11330470066203165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0685997674584154,-0.0,-0.19329426001945757,-0.44944593408157935
2020-04-08,-0.0,-0.056128863900552745,-0.11095295708490498,-0.0,1.0,-0.0,-0.09987426754916613,-0.0,-0.2835859843901976,-0.11178326572248713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06891561691931772,-0.0,-0.19339074324484615,-0.4476786942803596
2020-04-09,-0.0,-0.05443596187585946,-0.11342405993645976,-0.0,1.0,-0.0,-0.09670918488311442,-0.0,-0.2843899663331595,-0.10906159609274978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06987054862724643,-0.0,-0.1944141495566409,-0.4486225046232633
2020-04-13,-0.0,-0.031036121673003802,-0.14572243346007605,-0.0,1.0,-0.0,-0.08336501901140685,-0.0,-0.2606701520912547,-0.12447718631178707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044201520912547525,-0.0,-0.2240731939163498,-0.4628802281368821
2020-04-14,-0.0,-0.02731551920882465,-0.15616679345758844,-0.0,1.0,-0.0,-0.0793077215671358,-0.0,-0.25870102700646636,-0.12847090148345378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03487542791936098,-0.0,-0.2257750095093191,-0.46674115633320656
2020-04-15,-0.0,-0.04312936442182507,-0.15431412001420286,-0.0,1.0,-0.0,-0.0756065806604332,-0.0,-0.26107231625044386,-0.13024026512013256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03851343354243106,-0.0,-0.2114096342762457,-0.45285832642916324
2020-04-16,-0.0,-0.02043561365835241,-0.18325978714868918,-0.0,1.0,-0.0,-0.07954786794723552,-0.0,-0.2566722514571584,-0.14135026075465465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03150293791443472,-0.0,-0.19208532930599145,-0.4549165821082191
2020-04-17,-0.0,-0.03305687762122426,-0.16380000942462652,-0.0,1.0,-0.0,-0.08376136845577493,-0.0,-0.2726308845012016,-0.15656660854813625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045733000329861925,-0.0,-0.1683473917346025,-0.43226049667781913
2020-04-20,-0.0,-0.05118968622618258,-0.11813916010996303,-0.0,1.0,-0.0,-0.09915631813442033,-0.0,-0.2793392738648213,-0.15356905867854773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04938856763674282,-0.0,-0.17847663285619492,-0.44061048440610484
2020-04-21,-0.0,-0.038386667932769916,-0.10699363783116513,-0.0,1.0,-0.0,-0.10644763080429208,-0.0,-0.2883629284968189,-0.15330927737156966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06013199126388757,-0.0,-0.17346405849397017,-0.44684740290570696
2020-04-22,-0.0,-0.039548423743254756,-0.09431506200889898,-0.0,1.0,-0.0,-0.10567547098362208,-0.0,-0.2908501372716084,-0.14875035501278047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0704582031619805,-0.0,-0.16766070245195494,-0.44949351509987695
2020-04-23,-0.0,-0.03553503787878788,-0.09649621212121212,-0.0,1.0,-0.0,-0.10556344696969697,-0.0,-0.29071969696969696,-0.15376420454545453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07062026515151515,-0.0,-0.16226325757575757,-0.45246212121212126
2020-04-24,-0.0,-0.03340198376062306,-0.09717586345666737,-0.0,1.0,-0.0,-0.10870440072911489,-0.0,-0.2891603342565632,-0.15254598395000354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07248538219349951,-0.0,-0.16023956631868,-0.45354259877376135
2020-04-27,-0.0,-0.033697502837684454,-0.09418747635262958,-0.0,1.0,-0.0,-0.11078793038214152,-0.0,-0.28206583427922816,-0.1592886870979947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07683030646992055,-0.0,-0.15850832387438518,-0.4493709799470299
2020-04-28,-0.0,-0.014143803216650899,-0.09910122989593188,-0.0,1.0,-0.0,-0.11454588457899716,-0.0,-0.2804399243140965,-0.16740775780510878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07452696310312205,-0.0,-0.1616603595080416,-0.4533349101229896
2020-04-29,-0.0,-0.015702596604077,-0.09795204086458875,-0.0,1.0,-0.0,-0.10648914534361253,-0.0,-0.28427848460483374,-0.17677245424017404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07040155134086933,-0.0,-0.16416780967696162,-0.449061154992196
2020-04-30,-0.0,-0.054423223109084,-0.10725484606613456,-0.0,1.0,-0.0,-0.0968738122386925,-0.0,-0.2835186240973014,-0.21888065374382365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04532497149372862,-0.0,-0.14148612694792856,-0.4277603572786013
2020-05-01,-0.0,-0.04423875637830782,-0.10558917764328943,-0.0,1.0,-0.0,-0.08494126023495907,-0.0,-0.2777263557612436,-0.22876468494126023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0529251216328468,-0.0,-0.1440370238519046,-0.43507772635576125
2020-05-04,-0.0,-0.033201412422684075,-0.10562362253240751,-0.0,1.0,-0.0,-0.0883949095907292,-0.0,-0.29580301917197904,-0.24511221176860912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046069625802782184,-0.0,-0.1413607602436192,-0.41422375998293715
2020-05-05,-0.0,-0.031578449010510365,-0.09916201117318435,-0.0,1.0,-0.0,-0.09227345895275069,-0.0,-0.29395890540668496,-0.24573903986364928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05080011362560364,-0.0,-0.13675314837610075,-0.4169822933434334
2020-05-06,-0.0,-0.03093271483681632,-0.09835987977185051,-0.0,1.0,-0.0,-0.09220647054647008,-0.0,-0.2949376375641966,-0.246467706435046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05147563486616334,-0.0,-0.13480699595295006,-0.4175324829006224
2020-05-07,-0.0,-0.029151483602290473,-0.09223415834555866,-0.0,1.0,-0.0,-0.09405612607070181,-0.0,-0.295087785717666,-0.24752732951587714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057995362263972366,-0.0,-0.13335857271307558,-0.4168283564431404
2020-05-08,-0.0,-0.03178883133470518,-0.0939000449395681,-0.0,1.0,-0.0,-0.08898034485205421,-0.0,-0.2912557061425294,-0.2417512240119208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05719151351734904,-0.0,-0.14278956455923744,-0.4175831973320088
2020-05-11,-0.0,-0.04650391873653305,-0.08959818151682333,-0.0,1.0,-0.0,-0.08997703217862808,-0.0,-0.29060213577060595,-0.24348258470864018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055264840290767885,-0.0,-0.1369071579096915,-0.4155044633343594
2020-05-12,-0.0,-0.053527749412239665,-0.10308960079792917,-0.0,1.0,-0.0,-0.0829988838490584,-0.0,-0.2725545607827305,-0.23935500724310718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04485976869552827,-0.0,-0.1647628772946401,-0.41364078937994253
2020-05-13,-0.0,-0.038059984813971146,-0.10798690205011391,-0.0,1.0,-0.0,-0.09258731966590737,-0.0,-0.28476176917236146,-0.23958333333333334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0328872437357631,-0.0,-0.1600465072133637,-0.41688022019741844
2020-05-14,-0.0,-0.02786142792782112,-0.11312925331373154,-0.0,1.0,-0.0,-0.09188343252792071,-0.0,-0.28620207241600076,-0.238422687501482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03440589950916463,-0.0,-0.1602684181822493,-0.4190358760344296
2020-05-15,-0.0,-0.038386852325471246,-0.11665245808468315,-0.0,1.0,-0.0,-0.08951406649616368,-0.0,-0.27512550914085443,-0.2368570616652458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042317893340911246,-0.0,-0.1585914559060339,-0.4106753812636165
2020-05-18,-0.0,-0.04944845949030049,-0.11953214149866868,-0.0,1.0,-0.0,-0.08817516165842525,-0.0,-0.2746766831494865,-0.2450076074553062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024534043362495244,-0.0,-0.16684100418410042,-0.4090909090909091
2020-05-19,-0.0,-0.01175938489371325,-0.1638458425575472,-0.0,1.0,-0.0,-0.08491037634792545,-0.0,-0.2689185650693899,-0.2553500440381823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032612059320621767,-0.0,-0.19210169249446546,-0.4002951748434859
2020-05-20,-0.0,-0.01633527800928682,-0.16161447791403738,-0.0,1.0,-0.0,-0.08527205619716634,-0.0,-0.26691272770567925,-0.2524824383855221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004119538040242886,-0.0,-0.19573758780807238,-0.39878556971067985
2020-05-21,-0.0,-0.00440560106686988,-0.16265002857687177,-0.0,1.0,-0.0,-0.08587349971423128,-0.0,-0.26883692131834636,-0.23728329205562965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033101543151076392,-0.0,-0.21032577633835015,-0.40872070870642024
2020-05-22,-0.0,-0.012481539707493687,-0.15506645705302272,-0.0,1.0,-0.0,-0.08470296793864036,-0.0,-0.25911104759182507,-0.23283788290219617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00388261635939212,-0.0,-0.21228145395645753,-0.42160926111190505
2020-05-26,-0.0,-0.013793267741858638,-0.15437025037520546,-0.0,1.0,-0.0,-0.08230697763060724,-0.0,-0.25449650999356793,-0.23648664744979395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01212568787669438,-0.0,-0.21094885294327848,-0.41770493365414396
2020-05-27,-0.0,-0.012794243781568664,-0.1594872772324407,-0.0,1.0,-0.0,-0.08286476698751549,-0.0,-0.2523348899266178,-0.23684837510721435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007957686076431908,-0.0,-0.21323739635947775,-0.41701610597541217
2020-05-28,-0.0,-0.0,-0.1626471569515276,-0.0,1.0,-0.0,-0.08340879843668081,-0.0,-0.26357180305991135,-0.24097993422620467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21254944950193033,-0.419951384586054
2020-05-29,-0.0,-0.0,-0.15882479192998356,-0.0,1.0,-0.0,-0.08785443445496387,-0.0,-0.2667350296902201,-0.23458851024252975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004531037607612144,-0.0,-0.22531180693010278,-0.41098895857677725
2020-06-01,-0.0,-0.0,-0.15735132815108016,-0.0,1.0,-0.0,-0.08801087319376222,-0.0,-0.26710858886928324,-0.23510897038485382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001454528112928609,-0.0,-0.22456960274691212,-0.41089226954075064
2020-06-02,-0.0,-0.0,-0.14994381888163713,-0.0,1.0,-0.0,-0.08726003490401396,-0.0,-0.26374046714002247,-0.22642186043175788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25255205718520646,-0.4107437423796887
2020-06-03,-0.0,-0.0,-0.14421742667113258,-0.0,1.0,-0.0,-0.0834728934398775,-0.0,-0.2715201684291114,-0.22556103162830757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25580171300062204,-0.41188573615962487
2020-06-04,-0.0,-0.0,-0.15479839095872042,-0.0,1.0,-0.0,-0.08109855377837372,-0.0,-0.25938607413083037,-0.2314194042716215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26577913992912555,-0.40194904702614687
2020-06-05,-0.0,-0.0,-0.15975208398395274,-0.0,1.0,-0.0,-0.08818795493309631,-0.0,-0.24450476853964975,-0.2346073461935763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2703293535445745,-0.4048814471376751
2020-06-08,-0.0,-0.0,-0.16321094312455003,-0.0,1.0,-0.0,-0.08132949364050876,-0.0,-0.2460763138948884,-0.23268538516918646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2726661867050636,-0.40383969282457405
2020-06-09,-0.0,-0.0,-0.172658592157333,-0.0,1.0,-0.0,-0.07418155654155174,-0.0,-0.25911979853699485,-0.21789183355318384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2783307351001319,-0.3961865931166807
2020-06-10,-0.0,-0.0,-0.19256667705063382,-0.0,1.0,-0.0,-0.06740792216817233,-0.0,-0.25568522201720545,-0.22021998035033905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2678823895904723,-0.3925618844504085
2020-06-11,-0.0,-0.0,-0.19737913851756025,-0.0,1.0,-0.0,-0.06580901729672751,-0.0,-0.2548272722916966,-0.21920367974701738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26666187532940444,-0.39176369124622684
2020-06-12,-0.0,-0.0,-0.20733131539433228,-0.0,1.0,-0.0,-0.06613914245537098,-0.0,-0.23857759134351836,-0.2222513525752556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25418881235550683,-0.3949043067902853
2020-06-15,-0.0,-0.0,-0.21054763833944998,-0.0,1.0,-0.0,-0.06818073495066966,-0.0,-0.23290119632048042,-0.22081883608979555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25427767980553834,-0.39638244125637484
2020-06-16,-0.0,-0.0,-0.22043010752688172,-0.0,1.0,-0.0,-0.0679330943847073,-0.0,-0.23323775388291518,-0.2334289127837515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24377538829151732,-0.3907048984468339
2020-06-17,-0.0,-0.0,-0.22232831260592462,-0.0,1.0,-0.0,-0.07466641204974578,-0.0,-0.2307784116678204,-0.24271357983433986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23147065142147852,-0.38507626572458403
2020-06-18,-0.0,-0.0,-0.22580106012129314,-0.0,1.0,-0.0,-0.07478152905782913,-0.0,-0.22754405233751968,-0.24401891027171577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2307912707129554,-0.38472374767203094
2020-06-19,-0.0,-0.0,-0.22501850481125094,-0.0,1.0,-0.0,-0.07471168310212267,-0.0,-0.22692867887586254,-0.2446455433251355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2287433442372436,-0.38766982641293185
2020-06-22,-0.0,-0.0,-0.22800315178720662,-0.0,1.0,-0.0,-0.0704615458083618,-0.0,-0.22762111697428428,-0.24395310522671376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23227716625677516,-0.3854253718870132
2020-06-23,-0.0,-0.0,-0.22267090392105326,-0.0,1.0,-0.0,-0.07113330625313613,-0.0,-0.22754533941841293,-0.24780769874077083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23832166495424242,-0.38195025208477695
2020-06-24,-0.0,-0.0,-0.22567693521019047,-0.0,1.0,-0.0,-0.07664364409817652,-0.0,-0.22684797935138493,-0.24663623545156896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23581005186052623,-0.3782711564658366
2020-06-25,-0.0,-0.0,-0.22827150184898007,-0.0,1.0,-0.0,-0.07720386496480973,-0.0,-0.20345938208278658,-0.2516044375521889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22903495168793986,-0.396230466420136
2020-06-26,-0.0,-0.0,-0.2297158670706396,-0.0,1.0,-0.0,-0.07939499487081614,-0.0,-0.20239998091466468,-0.25123458262757353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2277119068635637,-0.39520958083832336
2020-06-29,-0.0,-0.0,-0.22795134748390172,-0.0,1.0,-0.0,-0.07889339375149057,-0.0,-0.20138325781063676,-0.24989267827331266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23098020510374434,-0.3958025280228953
2020-06-30,-0.0,-0.0,-0.23107360793287565,-0.0,1.0,-0.0,-0.07775553012967201,-0.0,-0.20080091533180777,-0.2484744469870328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23109744469870327,-0.3944746376811594
2020-07-01,-0.0,-0.0,-0.23165618448637312,-0.0,1.0,-0.0,-0.0785448827901658,-0.0,-0.20109109967600533,-0.2463550600343053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22913093196112064,-0.3955831903945111
2020-07-02,-0.0,-0.0,-0.2318971673411093,-0.0,1.0,-0.0,-0.0849559628659843,-0.0,-0.20464175196381817,-0.23211140204713165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22894548916924543,-0.39783384908355157
2020-07-06,-0.0,-0.0,-0.23157669237360753,-0.0,1.0,-0.0,-0.08366657145577454,-0.0,-0.20551271065409885,-0.23219556317242693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22852994382557365,-0.398790821669999
2020-07-07,-0.0,-0.0,-0.22549556195416795,-0.0,1.0,-0.0,-0.0896413868595769,-0.0,-0.20395973633486422,-0.22937439021488235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23368155533874307,-0.3974490160150394
2020-07-08,-0.0,-0.0,-0.22687156552560836,-0.0,1.0,-0.0,-0.08887408711373312,-0.0,-0.20627066631776766,-0.23072531341437305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23222399314889264,-0.39389109593929156
2020-07-09,-0.0,-0.0,-0.22069588363912918,-0.0,1.0,-0.0,-0.0856545298982793,-0.0,-0.21465918813575433,-0.22832493583040211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23331590455366477,-0.393977564407263
2020-07-10,-0.0,-0.0,-0.21456941042167096,-0.0,1.0,-0.0,-0.0888053844507337,-0.0,-0.21535424643850928,-0.22798297143672558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2365210359835422,-0.39508169429448
2020-07-13,-0.0,-0.0,-0.2149139488447276,-0.0,1.0,-0.0,-0.08602738423504802,-0.0,-0.21291718170580964,-0.22159361034515546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24351050679851668,-0.39816487591518496
2020-07-14,-0.0,-0.0,-0.21493771988209565,-0.0,1.0,-0.0,-0.08600361319767993,-0.0,-0.2128696396310735,-0.2215698393077874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24353427783588474,-0.398188646952553
2020-07-15,-0.0,-0.0,-0.21537730243612596,-0.0,1.0,-0.0,-0.08577540106951871,-0.0,-0.2120736779560309,-0.22167557932263815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24275698158051098,-0.39902554961378495
2020-07-16,-0.0,-0.0,-0.21163492855954164,-0.0,1.0,-0.0,-0.08240020920999454,-0.0,-0.21365570691581676,-0.22285619190262226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24734327080807358,-0.39949599410408193
2020-07-17,-0.0,-0.0,-0.20389319880062826,-0.0,1.0,-0.0,-0.07738803483889392,-0.0,-0.21224596639855317,-0.22531055161582028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25677026319546903,-0.40409785350530675
2020-07-20,-0.0,-0.0,-0.20226834091829682,-0.0,1.0,-0.0,-0.08320426981819914,-0.0,-0.2141342419404799,-0.22316471681479186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2633848793156854,-0.3965307727131931
2020-07-21,-0.0,-0.0,-0.18440561607589806,-0.0,1.0,-0.0,-0.08915162928178114,-0.0,-0.22459536125479726,-0.22492908393125313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27191246930943247,-0.3887392434030178
2020-07-22,-0.0,-0.0,-0.1779642831596767,-0.0,1.0,-0.0,-0.09201020481152095,-0.0,-0.22724780048162896,-0.22386209198636178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2732648243961756,-0.3899525523950311
2020-07-23,-0.0,-0.0,-0.19830822601340115,-0.0,1.0,-0.0,-0.12132300527491327,-0.0,-0.21874257472793804,-0.19940122606092286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2473981846694863,-0.39089008221261223
