Date,IWF,IWM,MTUM,SDY,SPY,TMHC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.9993530125353821,-0.0,-0.0,-0.0,1.0,-1.1183178325919934,-0.0,-0.0,-0.22296805499393452,-0.19708855640921957,-0.0,-0.0,-0.0,-1.3265669227658716,-0.5228467448443187,-2.0872624342903356,-0.03841488071168621,-0.5743631217145168
2020-02-25,-0.0,-1.0028883845677736,-0.0,-0.0,-0.0,1.0,-1.1748160374114571,-0.0,-0.0,-0.11498521422185543,-0.01726153634550581,-0.0,-0.0,-0.0,-0.8834330513719826,-0.5717626022969534,-1.8478784127639087,-0.0,-0.2640808747678976
2020-02-26,-0.0,-0.7225451023126287,-0.0,-0.0,-0.0,1.0,-0.864571982080155,-0.0,-0.0,-0.17108608790410462,-0.0,-0.0,-0.0,-0.0,-0.9139120958953869,-0.5552730354764499,-1.5805787625620535,-0.0,-0.24603462888969613
2020-02-27,-0.0,-0.7295215430861723,-0.0,-0.0,-0.0,1.0,-0.8495741482965933,-0.0,-0.0,-0.2086673346693387,-0.01503006012024048,-0.0,-0.0,-0.0,-0.9854083166332666,-0.5886773547094188,-1.620866733466934,-0.0,-0.2647169338677355
2020-02-28,-0.0,-0.7419872624656968,-0.0,-0.0,-0.0,1.0,-0.5562574431729923,-0.0,-0.0,-0.15663024905504064,-0.0,-0.0,-0.0,-0.0,-0.8843783979702792,-0.2654688551752706,-1.2861285144721173,-0.08621136022368354,-0.2008491689535546
2020-03-02,-0.0,-0.6309494267705593,-0.0,-0.0,-0.0,1.0,-0.33976872301354905,-0.0,-0.0,-0.31152910814432483,-0.0,-0.0,-0.0,-0.0,-0.8858007841580228,-0.29678892252717254,-1.1469551838800933,-0.09553824011117176,-0.2556454414611147
2020-03-03,-0.0,-0.7193529362204061,-0.0,-0.0,-0.0,1.0,-0.05994607801836717,-0.0,-0.0,-0.29901423877327493,-0.0,-0.0,-0.0,-0.0,-0.5567023338107675,-0.39430449069003287,-0.8514617912208273,-0.0,-0.3319150728789283
2020-03-04,-0.0,-0.7882936426609829,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20150018444890766,-0.0,-0.0,-0.0,-0.0,-0.5391236627454196,-0.43185637578390784,-0.857400500061483,-0.0,-0.2806902488010821
2020-03-05,-0.0,-0.8586053188274403,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14022363251737685,-0.0,-0.0,-0.0,-0.0,-0.3551299486249622,-0.5333559987911756,-0.6182381384103959,-0.0,-0.2720610456331218
2020-03-06,-0.0,-0.8567641210692982,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10803446498269388,-0.0,-0.0,-0.0,-0.0,-0.3598939538994035,-0.5113042197510863,-0.6354297076367922,-0.0,-0.21076662493556228
2020-03-09,-0.0,-0.8840693710903847,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11671723414615875,-0.0,-0.0,-0.0,-0.0,-0.35307337903135183,-0.5443308236880549,-0.6326928119264338,-0.0,-0.21485560175300597
2020-03-10,-0.0,-0.4488896978522024,-0.051510738987986894,-0.13662176920276667,-0.0,1.0,-0.2062977793957044,-0.0,-0.0,-0.214197306152166,-0.0,-0.0,-0.0,-0.0,-0.3958136148525664,-0.42544594102657446,-0.47946851110302147,-0.0,-0.2821259555879141
2020-03-11,-0.0,-0.5501485358608007,-0.008134106662894327,-0.09375442071014287,-0.0,1.0,-0.21894893195642948,-0.0,-0.0,-0.15005658508982883,-0.0,-0.0,-0.0,-0.0,-0.4028858395812703,-0.3166643089545904,-0.6368298203423398,-0.0,-0.15911019946244165
2020-03-12,-0.0,-0.5475525199213496,-0.0,-0.07982338128255546,-0.0,1.0,-0.22160129704370626,-0.0,-0.0,-0.15543826968850255,-0.0,-0.0,-0.0,-0.0,-0.3755217496291697,-0.31304977750181107,-0.6256856048846114,-0.0,-0.130911725137121
2020-03-13,-0.0,-0.4043049037061013,-0.07781194368020715,-0.13160705615795437,-0.0,1.0,-0.20171548794303285,-0.0,-0.0133031234827642,-0.1255866645088202,-0.0,-0.0,-0.0,-0.0,-0.2796892701084318,-0.3445541349732967,-0.4740896585207962,-0.08761935588282893,-0.09648810487133841
2020-03-16,-0.0,-0.4599699966322751,-0.03082999112145241,-0.04926063129534948,-0.0,1.0,-0.24957903438141016,-0.0,-0.057465633897682396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1088081315249671,-0.22193307412056457,-0.5990876526957107,-0.08103970853871353,-0.20362489667207545
2020-03-17,-0.0,-0.3932456623519691,-0.14007849077389148,-0.07102038006058936,-0.0,1.0,-0.2526163591297163,-0.0,-0.0666138804736987,-0.04478793720738089,-0.0,-0.0,-0.0,-0.0,-0.06396309556595979,-0.37596392178463234,-0.5698499036078215,-0.1816648306251721,-0.28273891489947667
2020-03-18,-0.0,-0.4707154685862989,-0.05248572104498294,-0.0,-0.0,1.0,-0.4702085234377641,-0.0,-0.0,-0.15907938761026058,-0.09202744263070736,-0.0,-0.0,-0.0,-0.0,-0.46943120754334383,-0.0,-0.18435905235053568,-0.4813613167055325
2020-03-19,-0.0,-0.4872003526260469,-0.03655104601091784,-0.0,-0.0,1.0,-0.47780829349337123,-0.0,-0.0,-0.11246736513749024,-0.12413114976435084,-0.0,-0.0,-0.0,-0.0,-0.49343912114739086,-0.0,-0.16861628182958668,-0.4903536432373783
2020-03-20,-0.0,-0.6407233804393452,-0.0,-0.0,-0.0,1.0,-0.3630894081432769,-0.0,-0.038092906114453616,-0.196446061284455,-0.1929480901077375,-0.0,-0.0,-0.0,-0.0,-0.34329089128305584,-0.0,-0.039527074296907785,-0.6838183853365047
2020-03-23,-0.0,-0.6653050015447461,-0.0,-0.0,-0.0,1.0,-0.30342247090728086,-0.0,-0.011911709175792111,-0.14832995777693864,-0.2620919295595757,-0.0,-0.0,-0.0,-0.0,-0.3073015001201469,-0.0,-0.03261130754179396,-0.7018296659915554
2020-03-24,-0.0,-0.6916105201956292,-0.0,-0.0,-0.0,1.0,-0.291323232668696,-0.0,-0.0,-0.17545059680563632,-0.24446800506173264,-0.0,-0.0,-0.0,-0.0,-0.28848455829542735,-0.0,-0.0,-0.728684291528438
2020-03-25,-0.0,-0.677693401296855,-0.0,-0.0,-0.0,1.0,-0.31325635424251885,-0.0,-0.027497486043205382,-0.16654530323520236,-0.2616595582371095,-0.0,-0.0,-0.0,-0.0,-0.27923991816637195,-0.0,-0.011477513089912966,-0.730157078955581
2020-03-26,-0.0,-0.6189497222823342,-0.0,-0.0,-0.0,1.0,-0.36500036067229313,-0.0,-0.04894323018105749,-0.008872538411599221,-0.29741037293515116,-0.0,-0.0012623530260405394,-0.0,-0.0,-0.3945394214816418,-0.0,-0.06391113034696674,-0.8078338022073145
2020-03-27,-0.0,-0.5643349683656785,-0.0,-0.0,-0.0,1.0,-0.2777066894149428,-0.0,-0.15831378403355373,-0.0,-0.28012369375133295,-0.0,-0.0,-0.0,-0.0,-0.3162365820715149,-0.0,-0.007784175730432929,-0.9499537925641574
2020-03-30,-0.0,-0.5621543043539923,-0.0,-0.0,-0.0,1.0,-0.27240816905403487,-0.0,-0.1501914622039427,-0.0,-0.2695007800312012,-0.0,-0.0,-0.0,-0.0,-0.344773790951638,-0.0,-0.0,-0.9464260388597362
2020-03-31,-0.0,-0.5621276745743593,-0.0,-0.0,-0.0,1.0,-0.24815820085304383,-0.0,-0.12404385068208255,-0.0,-0.2868271705030139,-0.0,-0.0,-0.0,-0.0,-0.3501709612605309,-0.0,-0.0,-0.9536113363178117
2020-04-01,-0.0,-0.5703169014084508,-0.0,-0.0,-0.0,1.0,-0.24492957746478874,-0.0,-0.12855633802816901,-0.0,-0.2922535211267606,-0.0,-0.0,-0.0,-0.0,-0.33922535211267607,-0.0,-0.0,-0.9458450704225354
2020-04-02,-0.0,-0.6329077709830848,-0.0,-0.0,-0.0,1.0,-0.23627650824303545,-0.0,-0.12076672746128814,-0.0,-0.26409898794836034,-0.0,-0.0,-0.0,-0.0,-0.3525372814075743,-0.0,-0.0,-0.9695669277259237
2020-04-03,-0.0,-0.7446142515190572,-0.0,-0.0,-0.0,1.0,-0.20603940342478363,-0.0,-0.19878475418891547,-0.0,-0.06341373596022831,-0.0,-0.050230160191493275,-0.0,-0.0,-0.3387221506168293,-0.0,-0.0,-1.0807954336218006
2020-04-06,-0.0,-0.7254325704419382,-0.0,-0.0,-0.0,1.0,-0.18794313214062672,-0.0,-0.19326990191396345,-0.0,-0.07288490503655266,-0.0,-0.07494214025935858,-0.0,-0.0,-0.33808456706219464,-0.0,-0.0,-1.0810403732412475
2020-04-07,-0.0,-0.7369856953251733,-0.0,-0.0,-0.0,1.0,-0.18415425453472942,-0.0,-0.19727916236543286,-0.0,-0.06260138622622032,-0.0,-0.06698864474266332,-0.0,-0.0,-0.3347588851201888,-0.0,-0.0,-1.1039300988054859
2020-04-08,-0.0,-0.7265985315278751,-0.0,-0.0,-0.0,1.0,-0.1792052540309191,-0.0,-0.21849979707043501,-0.0,-0.06633951961037524,-0.0,-0.053720990296277166,-0.0,-0.0,-0.332915175441833,-0.0,-0.0,-1.112349186436926
2020-04-09,-0.0,-0.7284064494705383,-0.0,-0.0,-0.0,1.0,-0.1692801534885437,-0.0,-0.21455189462421134,-0.0,-0.07567427960004428,-0.0,-0.039073165332251046,-0.0,-0.0,-0.3518798656975243,-0.0,-0.0,-1.1107257499169834
2020-04-13,-0.0,-0.7523509811181044,-0.0,-0.0,-0.0,1.0,-0.16704924102184376,-0.0,-0.23276564235468342,-0.0,-0.059200296186597556,-0.0,-0.02528693076638282,-0.0,-0.0,-0.36212513883746755,-0.0,-0.0,-1.103591262495372
2020-04-14,-0.0,-0.7887760436113808,-0.0,-0.0,-0.0,1.0,-0.1675005600776641,-0.0,-0.24072138003136434,-0.0,-0.026062280636248228,-0.0,-0.05813606153386603,-0.0,-0.0,-0.4015010081397954,-0.0,-0.0,-1.0511910984989918
2020-04-15,-0.0,-0.7954443278885059,-0.0,-0.0,-0.0,1.0,-0.17282331784804436,-0.0,-0.21811778810130378,-0.0,-0.0219916079724262,-0.0,-0.05522253858834108,-0.0,-0.0,-0.4078750187322044,-0.0,-0.0,-1.0749662820320696
2020-04-16,-0.0,-0.8044139173516496,-0.0,-0.0,-0.0,1.0,-0.1696130315655144,-0.0,-0.22891566265060243,-0.0,-0.019442255001313666,-0.0,-0.04263784108396202,-0.0,-0.0,-0.41065195360882784,-0.0,-0.0,-1.0776564200728145
2020-04-17,-0.0,-0.8037846361793196,-0.0,-0.0,-0.0,1.0,-0.1709093639708643,-0.0,-0.22674025681459786,-0.0,-0.01644514530299617,-0.0,-0.043891266801832245,-0.0,-0.0,-0.409551700833521,-0.0,-0.0,-1.083239468348727
2020-04-20,-0.0,-0.7859605726707144,-0.0,-0.0,-0.0,1.0,-0.18510606401319243,-0.0,-0.22910576418559328,-0.0,-0.0,-0.0,-0.015591035154785996,-0.0,-0.0,-0.41889663443519976,-0.0,-0.0,-1.1131849186717637
2020-04-21,-0.0,-0.7961957539221928,-0.0,-0.0,-0.0,1.0,-0.1848953457894934,-0.0,-0.22166473209270982,-0.0,-0.0,-0.0,-0.009061294791627664,-0.0,-0.0,-0.4148725053356798,-0.0,-0.0,-1.1176470588235294
2020-04-22,-0.0,-0.812182930468517,-0.0,-0.0,-0.0,1.0,-0.16394359892569385,-0.0,-0.21721128021486125,-0.0,-0.0,-0.0,-0.011974037600716206,-0.0,-0.0,-0.41674127126230975,-0.0,-0.0,-1.108176663682483
2020-04-23,-0.0,-0.8322638412177287,-0.0,-0.0,-0.0,1.0,-0.16255036561707206,-0.0,-0.1984032233994926,-0.0,-0.0,-0.0,-0.03697209371735562,-0.0,-0.0,-0.41378152514550065,-0.0,-0.0,-1.0868154006864648
2020-04-24,-0.0,-0.8000520310699818,-0.0,-0.0,-0.0,1.0,-0.1602556955439105,-0.0,-0.186605715984688,-0.0,-0.0,-0.0,-0.037573865536849146,-0.0,-0.0,-0.43535139554762703,-0.0,-0.0,-1.09662912996618
2020-04-27,-0.0,-0.8045446079344384,-0.0,-0.0,-0.0,1.0,-0.15537344011920282,-0.0,-0.2017135406965915,-0.0,-0.0,-0.0,-0.03482957720245856,-0.0,-0.0,-0.421978021978022,-0.0,-0.0,-1.106686533805178
2020-04-28,-0.0,-0.8434616964852649,-0.0,-0.0,-0.0,1.0,-0.13345534680461657,-0.0,-0.20218130205804352,-0.0,-0.0,-0.0,-0.049116647368617636,-0.0,-0.0,-0.41545586971949344,-0.0,-0.0,-1.091435401337168
2020-04-29,-0.0,-0.8720846720846721,-0.0,-0.0,-0.0,1.0,-0.1047061047061047,-0.0,-0.25806085806085804,-0.0,-0.0,-0.0,-0.11910791910791911,-0.0,-0.0,-0.36023436023436023,-0.0,-0.0,-1.0658098658098658
2020-04-30,-0.0,-0.9422090504958396,-0.0,-0.0,-0.0,1.0,-0.09867396177666325,-0.0,-0.2601162658155705,-0.0,-0.0,-0.0,-0.1119723393745963,-0.0,-0.0,-0.31893309016300014,-0.0,-0.0,-1.0676317489266312
2020-05-01,-0.0,-0.9372011838810047,-0.0,-0.0,-0.0,1.0,-0.10256507551035896,-0.0,-0.2604538210518328,-0.0,-0.0,-0.0,-0.11284814449419443,-0.0,-0.0,-0.31934431205889047,-0.0,-0.0,-1.0620778629430068
2020-05-04,-0.0,-0.9267370172850712,-0.0,-0.0,-0.0,1.0,-0.10968644805022883,-0.0,-0.28609251484549336,-0.0,-0.0,-0.0,-0.1145277809296872,-0.0,-0.0,-0.3075002836718484,-0.0,-0.0,-1.037747267294527
2020-05-05,-0.0,-0.9290766728448765,-0.0,-0.0,-0.0,1.0,-0.11007300374475168,-0.0,-0.28936717479290386,-0.0,-0.0,-0.0,-0.11064039036199268,-0.0,-0.0,-0.30570790936944436,-0.0,-0.0,-1.0377122971592843
2020-05-06,-0.0,-0.9327279606507757,-0.0,-0.0,-0.0,1.0,-0.11804767309875143,-0.0,-0.2872871736662883,-0.0,-0.0,-0.0,-0.1057132046916383,-0.0,-0.0,-0.302118804388952,-0.0,-0.0,-1.0377222852818768
2020-05-07,-0.0,-0.9419916698220371,-0.0,-0.0,-0.0,1.0,-0.11628171147292693,-0.0,-0.2645967436577054,-0.0,-0.0,-0.0,-0.10253691783415372,-0.0,-0.0,-0.29685725104127225,-0.0,-0.0,-1.0642180992048464
2020-05-08,-0.0,-0.9456958665149792,-0.0,-0.0,-0.0,1.0,-0.12919984831247633,-0.0,-0.23640500568828215,-0.0,-0.0,-0.0,-0.1092529389457717,-0.0,-0.0,-0.30796359499431175,-0.0,-0.0,-1.0637087599544939
2020-05-11,-0.0,-0.9687618758075549,-0.0,-0.0,-0.0,1.0,-0.12377441666033291,-0.0,-0.2327278254921335,-0.0,-0.0,-0.0,-0.11035950444630235,-0.0,-0.0,-0.30288059588051985,-0.0,-0.0,-1.0617161967013757
2020-05-12,-0.0,-0.9737432078124405,-0.0,-0.0,-0.0,1.0,-0.1270281567047916,-0.0,-0.22274575369533,-0.0,-0.0,-0.0,-0.11422274575369533,-0.0,-0.0,-0.30174411977049054,-0.0,-0.0,-1.060341224303682
2020-05-13,-0.0,-0.9806990881458968,-0.0,-0.0,-0.0,1.0,-0.12116261398176292,-0.0,-0.21812310030395138,-0.0,-0.0,-0.0,-0.11394376899696049,-0.0,-0.0,-0.30383738601823707,-0.0,-0.0,-1.0616261398176292
2020-05-14,-0.0,-0.9581149844307738,-0.0,-0.0,-0.0,1.0,-0.12455380876433508,-0.0,-0.22180451127819545,-0.0,-0.0,-0.0,-0.10640236956026429,-0.0,-0.0,-0.309295967190704,-0.0,-0.0,-1.077162603478393
2020-05-15,-0.0,-0.9572399650628489,-0.0,-0.0,-0.0,1.0,-0.12360915960961531,-0.0,-0.22435727034519423,-0.0,-0.0,-0.0,-0.10678616185015,-0.0,-0.0,-0.30805453233585234,-0.0,-0.0,-1.077469335054874
2020-05-18,-0.0,-0.9579551065365186,-0.0,-0.0,-0.0,1.0,-0.1237418815754491,-0.0,-0.2232899084659501,-0.0,-0.0,-0.0,-0.10277640624406548,-0.0,-0.0,-0.31094990314861937,-0.0,-0.0,-1.0793801511641155
2020-05-19,-0.0,-0.9667274384685506,-0.0,-0.0,-0.0,1.0,-0.1126177453661501,-0.0,-0.2164615618353084,-0.0,-0.0,-0.0,-0.11087055606198723,-0.0,-0.0,-0.30575812822850196,-0.0,-0.0,-1.0858021877848678
2020-05-20,-0.0,-0.9699213854392162,-0.0,-0.0,-0.0,1.0,-0.10835137290646008,-0.0,-0.21704454825111086,-0.0,-0.0,-0.0,-0.11146557289886447,-0.0,-0.0,-0.29691238464167713,-0.0,-0.0,-1.0941475826972011
2020-05-21,-0.0,-0.953763808222298,-0.0,-0.0,-0.0,1.0,-0.1131230307861671,-0.0,-0.2206278707816118,-0.0,-0.0,-0.0,-0.10754280074403068,-0.0,-0.0,-0.299548267091827,-0.0,-0.0,-1.1014311202216909
2020-05-22,-0.0,-0.9626930813313598,-0.0,-0.0,-0.0,1.0,-0.10508937720596606,-0.0,-0.20960947284526926,-0.0,-0.0,-0.0,-0.10770807241261528,-0.0,-0.0,-0.2990625830202284,-0.0,-0.0,-1.1110478576037042
2020-05-26,-0.0,-0.9666249003303337,-0.0,-0.0,-0.0,1.0,-0.10331472832896686,-0.0,-0.20237688423130956,-0.0,-0.0,-0.0,-0.1025933097923074,-0.0,-0.0,-0.3157914720735087,-0.0,-0.0,-1.1062004024756047
2020-05-27,-0.0,-0.9614770307271067,-0.0,-0.0,-0.0,1.0,-0.14074383936720414,-0.0,-0.20257833891086094,-0.0,-0.0,-0.0,-0.0646486157590508,-0.0,-0.0,-0.30453300882263457,-0.0,-0.0,-1.1288789169455429
2020-05-28,-0.0,-0.964800791506526,-0.0,-0.0,-0.0,1.0,-0.13680124814490657,-0.0,-0.1950226416530309,-0.0,-0.0,-0.0,-0.07877012062863883,-0.0,-0.0,-0.295140606567982,-0.0,-0.0,-1.1347844286312263
2020-05-29,-0.0,-0.9688724837322576,-0.0,-0.0,-0.0,1.0,-0.1363446097644507,-0.0,-0.1908748430305567,-0.0,-0.0,-0.0,-0.07926481220746603,-0.0,-0.0,-0.2947600745842688,-0.0,-0.0,-1.1352410670116821
2020-06-01,-0.0,-0.9689925429919343,-0.0,-0.0,-0.0,1.0,-0.13529143204991628,-0.0,-0.18851772941713588,-0.0,-0.0,-0.0,-0.08012479074722263,-0.0,-0.0,-0.2951985999086897,-0.0,-0.0,-1.1365089027545274
2020-06-02,-0.0,-0.9745743387047734,-0.0,-0.0,-0.0,1.0,-0.13199300699300698,-0.0,-0.19253572514442077,-0.0,-0.0,-0.0,-0.09600182426269382,-0.0,-0.0,-0.2764138035877166,-0.0,-0.0,-1.1291045910611128
2020-06-03,-0.0,-0.9774973392124069,-0.0,-0.0,-0.0,1.0,-0.14067964117378745,-0.0,-0.18359434392580207,-0.0,-0.0,-0.0,-0.093241599513456,-0.0,-0.0,-0.2765698646799453,-0.0,-0.0,-1.1295803557853126
2020-06-04,-0.0,-0.9774610414291144,-0.0,-0.0,-0.0,1.0,-0.14709236031927023,-0.0,-0.18521474724439377,-0.0,-0.0,-0.0,-0.08236412010642341,-0.0,-0.0,-0.2763968072976055,-0.0,-0.0,-1.1322690992018245
2020-06-05,-0.0,-0.978337838352305,-0.0,-0.0,-0.0,1.0,-0.15605131914569612,-0.0,-0.17641908097612974,-0.0,-0.0,-0.0,-0.06030380325122777,-0.0,-0.0,-0.2938287585182929,-0.0,-0.0,-1.1421555564015684
2020-06-08,-0.0,-0.978201427920401,-0.0,-0.0,-0.0,1.0,-0.1509949870879538,-0.0,-0.2031748442959137,-0.0,-0.0,-0.0,-0.06281330700288622,-0.0,-0.0,-0.2553926781102841,-0.0,-0.0,-1.1470454200212667
2020-06-09,-0.0,-0.954567976521706,-0.0,-0.0,-0.0,1.0,-0.17704005793345276,-0.0,-0.26165339025040973,-0.0,-0.0,-0.0,-0.035712924495940844,-0.0,-0.0,-0.2312002134390365,-0.0,-0.0,-1.1512368029881466
2020-06-10,-0.0,-0.9567122661281104,-0.0,-0.0,-0.0,1.0,-0.17711389703921046,-0.0,-0.2629653621918226,-0.0,-0.0,-0.0,-0.024844720496894408,-0.0,-0.0,-0.23442441794002208,-0.0,-0.0,-1.154517395114888
2020-06-11,-0.0,-0.9318729212065603,-0.0,-0.0,-0.0,1.0,-0.21550636540887716,-0.0,-0.28046029743472106,-0.0,-0.0,-0.0,-0.0026761478762855066,-0.0,-0.0,-0.21596513361624037,-0.0,-0.0,-1.1765875291508963
2020-06-12,-0.0,-0.9217777440412935,-0.0,-0.0,-0.0,1.0,-0.2073781691209959,-0.0,-0.2362987703051465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22954303931987247,-0.0,-0.0,-1.2003567633216943
2020-06-15,-0.0,-0.9266674250180108,-0.0,-0.0,-0.0,1.0,-0.1961096576043681,-0.0,-0.2345201531869715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24130739771736245,-0.0,-0.0,-1.1931900049292836
2020-06-16,-0.0,-0.9405850438213756,-0.0,-0.0,-0.0,1.0,-0.19307963728800695,-0.0,-0.2293508365899002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2398224380619949,-0.0,-0.0,-1.1912205486208598
2020-06-17,-0.0,-0.9405081985837087,-0.0,-0.0,-0.0,1.0,-0.18957094709736053,-0.0,-0.23243836861438252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2396712992767069,-0.0,-0.0,-1.184648009997349
2020-06-18,-0.0,-0.9516251231153875,-0.0,-0.0,-0.0,1.0,-0.18380180316690659,-0.0,-0.230168952193348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2433138874157133,-0.0,-0.0,-1.1792560042427458
2020-06-19,-0.0,-0.9351496983265662,-0.0,-0.0,-0.0,1.0,-0.1711000645087846,-0.0,-0.22301066292262742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2627025386104049,-0.0,-0.0,-1.2026714226084316
2020-06-22,-0.0,-0.9385502408678832,-0.0,-0.0,-0.0,1.0,-0.16944202101430036,-0.0,-0.22800895194021925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2582786481052991,-0.0,-0.0,-1.1989151462276677
2020-06-23,-0.0,-0.9379409756467643,-0.0,-0.0,-0.0,1.0,-0.1697898490251119,-0.0,-0.2283590015932023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2584781124345649,-0.0,-0.0,-1.1988088915863742
2020-06-24,-0.0,-0.9380860190562959,-0.0,-0.0,-0.0,1.0,-0.1691151349504612,-0.0,-0.2297764111908287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25494438750332155,-0.0,-0.0,-1.2041149451467181
2020-06-25,-0.0,-0.9395962968584003,-0.0,-0.0,-0.0,1.0,-0.16690696615571407,-0.0,-0.22245409015025042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25280770981939593,-0.0,-0.0,-1.212399453634846
2020-06-26,-0.0,-0.9244466380652264,-0.0,-0.0,-0.0,1.0,-0.16063631876684764,-0.0,-0.23197539769922929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24552944303124644,-0.0,-0.0,-1.2340255894301224
2020-06-29,-0.0,-0.9138701613514129,-0.0,-0.0,-0.0,1.0,-0.1530565866222256,-0.0,-0.24990531020377246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24842814938262253,-0.0,-0.0,-1.2223316415423076
2020-06-30,-0.0,-0.9129776195705683,-0.0,-0.0,-0.0,1.0,-0.15181580641496573,-0.0,-0.24807816109364939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25129700458211834,-0.0,-0.0,-1.2227061006551292
2020-07-01,-0.0,-0.9116300193013662,-0.0,-0.0,-0.0,1.0,-0.15206448927071112,-0.0,-0.24694395034628921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24966884910873102,-0.0,-0.0,-1.2242743064754191
2020-07-02,-0.0,-0.9445244956772334,-0.0,-0.0,-0.0,1.0,-0.1824662520855453,-0.0,-0.25231305930532383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2037008948885181,-0.0,-0.0,-1.2088957985742452
2020-07-06,-0.0,-0.9467976185961853,-0.0,-0.0,-0.0,1.0,-0.18372454590269616,-0.0,-0.2458761518334534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2020021993856888,-0.0,-0.0,-1.2136058549163853
2020-07-07,-0.0,-0.9490960087935413,-0.0,-0.0,-0.0,1.0,-0.18394420649660764,-0.0,-0.24602964029867716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20558693097828146,-0.0,-0.0,-1.20566273736876
2020-07-08,-0.0,-0.9418697184432907,-0.0,-0.0,-0.0,1.0,-0.18651710940164462,-0.0,-0.26003258933646595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20110652165675091,-0.0,-0.0,-1.199969684338171
2020-07-09,-0.0,-0.980881551281053,-0.0,-0.0,-0.0,1.0,-0.30550580172883735,-0.0,-0.11447706564909275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16735456740129273,-0.0,-0.0,-1.3255198193287128
2020-07-10,-0.0,-1.0117936501737805,-0.0,-0.0,-0.0,1.0,-0.31760846643495916,-0.0,-0.10540086695044323,-0.0,-0.0,-0.0,-0.009450540867731479,-0.0,-0.0,-0.15163822392314602,-0.0,-0.0,-1.3092513765767173
2020-07-13,-0.0,-1.0106690636235736,-0.0,-0.0,-0.0,1.0,-0.3210489291855557,-0.0,-0.11095044552133812,-0.0,-0.0,-0.0,-0.008910426762544943,-0.0,-0.0,-0.14549788963576676,-0.0,-0.0,-1.3110051586681257
2020-07-14,-0.0,-1.0178934208470072,-0.0,-0.0,-0.0,1.0,-0.3111814345991561,-0.0,-0.1174011564306923,-0.0,-0.0,-0.0,-0.008048132520706361,-0.0,-0.0,-0.13619315518049696,-0.0,-0.0,-1.316143147366776
2020-07-15,-0.0,-1.0154590880699563,-0.0,-0.0,-0.0,1.0,-0.301686445971268,-0.0,-0.11906620861961274,-0.0,-0.0,-0.0,-0.009525296689569019,-0.0,-0.0,-0.14174734540911932,-0.0,-0.0,-1.3163257339163024
2020-07-16,-0.0,-0.9884815118503768,-0.0,-0.0,-0.0,1.0,-0.30963257975088826,-0.0,-0.1293975245011909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14966225450001952,-0.0,-0.0,-1.3274374292296278
2020-07-17,-0.0,-0.9828862345799881,-0.0,-0.0,-0.0,1.0,-0.3279812022713922,-0.0,-0.14251028000783236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12453495202663012,-0.0,-0.0,-1.3382807910710788
2020-07-20,-0.0,-0.9727155121721746,-0.0,-0.0,-0.0,1.0,-0.3252969540162296,-0.0,-0.16911678231212512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11905601944411777,-0.0,-0.0,-1.3339997647888981
2020-07-21,-0.0,-0.97425750333046,-0.0,-0.0,-0.0,1.0,-0.32054697907687485,-0.0,-0.17917874774704176,-0.0,-0.0,-0.0,-0.007131102578167855,-0.0,-0.0,-0.12052346994749627,-0.0,-0.0,-1.316550427082517
2020-07-22,-0.0,-0.9772753986600321,-0.0,-0.0,-0.0,1.0,-0.31845786153665323,-0.0,-0.18034713787564158,-0.0,-0.0,-0.0,-0.014653449829565488,-0.0,-0.0,-0.11652235238804215,-0.0,-0.0,-1.3107785134976295
