Date,AVLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.502382146439318,-0.33513039117352056,-0.30341023069207623,-0.0,-0.0,-2.564317953861585,-0.0,-0.0,-0.4153711133400201,-0.0,-0.0,-0.6441825476429288,-0.0,-1.3946840521564696,-1.0042627883650954,-2.922016048144433,-0.5092778335005016,-0.9425777331995988
2020-02-11,1.0,-0.4511657214870825,-0.31178323881537495,-0.1865154379332073,-0.0,-0.0,-2.556899810964083,-0.0,-0.0,-0.6323881537492123,-0.0,-0.0,-0.6199117832388154,-0.0,-1.5522369250157528,-0.9813484562066792,-2.888720856962823,-0.4931316950220541,-0.9282923755513548
2020-02-12,1.0,-0.5180738445649368,-0.31629227988639297,-0.06751871933901368,-0.0,-0.0,-2.684869610121353,-0.0,-0.0,-0.7669765040020655,-0.0,-0.0,-0.647430932093984,-0.0,-1.9470694552026853,-0.9416473018332043,-2.824296411050865,-0.493415956622773,-0.7022979602375419
2020-02-13,1.0,-0.5101029852691956,-0.33111719462912265,-0.1181071568244036,-0.0,-0.0,-2.719723634467475,-0.0,-0.0,-0.6331638639030114,-0.0,-0.0,-0.5891018120192935,-0.0,-1.8594707339329943,-0.9080954243253813,-2.9067918133229047,-0.5330465389127884,-0.9272585060617912
2020-02-14,1.0,-0.554415054612449,-0.18778786682458218,-0.0,-0.0,-0.0,-2.683905777075931,-0.0,-0.0,-0.6261350177654954,-0.0,-0.0,-0.7029872351625214,-0.0,-1.8674825634951968,-0.9507829977628635,-2.8863008290564545,-0.6966706145545466,-1.0030267140413212
2020-02-18,1.0,-0.4566298342541436,-0.5165745856353591,-0.4306629834254143,-0.0,-0.0,-2.6469613259668505,-0.0,-0.0,-0.7004143646408839,-0.13176795580110495,-0.0,-0.4965469613259669,-0.0,-1.9142265193370163,-0.7350828729281768,-2.8828729281767953,-0.6207182320441988,-1.2798342541436465
2020-02-19,1.0,-0.4132638693325824,-0.6105322444381864,-0.48183610250633624,-0.0,-0.0,-2.549422697831597,-0.0,-0.0,-0.9011546043368066,-0.10095747676710785,-0.0,-0.39805688538439876,-0.0,-2.1575612503520136,-0.6903689101661503,-2.945085891298226,-0.5940580118276542,-1.2381019431146156
2020-02-20,1.0,-0.5038716035477968,-0.7318034633253555,-0.44206673236660565,-0.0,-0.0,-2.54498099394622,-0.0,-0.0,-0.806560608193721,-0.10643390116852035,-0.0,-0.30930592707306775,-0.0,-2.206110094326341,-0.6843587216669014,-2.8813177530620866,-0.6063635083767422,-1.2553850485710263
2020-02-21,1.0,-0.290240090922006,-0.7949992896718285,-0.4669697400198893,-0.0,-0.0,-2.5129990055405598,-0.0,-0.0,-0.6983946583321495,-0.12515982383861346,-0.0,-0.35814746412842735,-0.0,-2.4619974428185825,-0.7229720130700383,-2.7067765307572103,-0.635175451058389,-1.4325898565137094
2020-02-24,1.0,-0.0,-0.8609534619750283,-0.561293984108967,-0.0,-0.0,-2.616345062429058,-0.0,-0.0,-0.7060158910329171,-0.08612372304199772,-0.0,-0.5780363223609535,-0.0,-2.190976163450624,-0.8125709421112373,-2.716231555051078,-0.6241486946651532,-1.4358683314415437
2020-02-25,1.0,-0.0,-0.7714319359397079,-1.0410975035327368,-0.0,-0.0,-2.4885774846914743,-0.0,-0.0,-0.3984926990108338,-0.0,-0.0,-0.6945360339142723,-0.0,-1.2535327366933586,-0.86905322656618,-2.393075836081018,-0.19135657089024966,-0.6746349505416863
2020-02-26,1.0,-0.0,-0.4226781857451404,-0.9074514038876889,-0.0,-0.0,-2.0085313174946005,-0.0,-0.0,-0.6535637149028077,-0.0,-0.0,-0.0,-0.0,-1.8107991360691145,-0.805939524838013,-2.1428725701943843,-0.16792656587473,-0.8792656587473002
2020-02-27,1.0,-0.0,-0.20068214325008252,-0.8185719000990207,-0.0,-0.0,-2.314115964352514,-0.0,-0.0,-1.028826053471229,-0.0,-0.0,-0.05424139069204533,-0.0,-2.0245351523820005,-0.8216525470348773,-1.9147320937396852,-0.09241940807569589,-0.732533832104742
2020-02-28,1.0,-0.0,-0.17940984675578742,-1.234104988588197,-0.0,-0.0,-1.1557711118356702,-0.0,-0.0,-0.6442777958917509,-0.0,-0.0,-0.08053472448646887,-0.0,-1.476850342354092,-0.2152755135311379,-1.2336159113139877,-0.455820019563091,-0.4755461362895338
2020-03-02,1.0,-0.15036674816625917,-0.0,-1.565021393643032,-0.0,-0.0,-0.4653117359413203,-0.0,-0.0,-0.8996026894865525,-0.0,-0.0,-0.0,-0.0,-1.4818918092909537,-0.2676497555012225,-0.817237163814181,-0.42321210268948656,-0.5702933985330073
2020-03-03,1.0,-0.0,-0.3798095483206794,-1.2603268562604555,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0700682022905676,-0.0,-0.0,-0.06652940419508428,-0.0,-0.8916484364946596,-0.48442928837987387,-0.31643289151975296,-0.057650238064599145,-0.9072191481147857
2020-03-04,1.0,-0.0,-0.4461367700561139,-1.2288956033791698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9350681383733119,-0.0,-0.0,-0.0544490349633101,-0.0,-0.8565086020842325,-0.5578097058642165,-0.25553431584140096,-0.0,-0.831904791268422
2020-03-05,1.0,-0.0,-0.5836343732895457,-1.088232074438971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8489874110563765,-0.0,-0.0,-0.0,-0.0,-0.4583470169677066,-0.6786535303776683,-0.0,-0.0,-0.81559934318555
2020-03-06,1.0,-0.0,-0.5416536985164436,-1.1152090465815956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7546425977798527,-0.0,-0.0,-0.0,-0.0,-0.5179997925095964,-0.629214648822492,-0.0,-0.0,-0.6285921776117854
2020-03-09,1.0,-0.0,-0.5243561741250572,-1.125565093716666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7356123330116321,-0.0,-0.0,-0.0,-0.0,-0.5046477370853862,-0.5735764717834104,-0.0,-0.0,-0.6157362726672424
2020-03-10,1.0,-0.2777258774856533,-0.0,-0.634013968592909,-0.0,-0.0,-0.14475732906268074,-0.0,-0.0,-0.5776947373103786,-0.0,-0.0,-0.0,-0.0,-0.6682236754304017,-0.29258418968815336,-0.08550202411139286,-0.1997419814048668,-0.5683526847279684
2020-03-11,1.0,-0.2378713400299209,-0.0,-0.6397520837785852,-0.0,-0.0,-0.1446890361188288,-0.0,-0.0,-0.5477666167984612,-0.0,-0.0,-0.0,-0.0,-0.6528318016670229,-0.18850181662748453,-0.18179098097884164,-0.21179739260525754,-0.469459286172259
2020-03-12,1.0,-0.27268752235958177,-0.0,-0.6331836069483642,-0.0,-0.0,-0.16707079540485748,-0.0,-0.0,-0.5582541638510157,-0.0,-0.0,-0.0,-0.0,-0.5455737965576182,-0.15327741781611479,-0.0773144651588027,-0.23448741900862582,-0.3331875819851334
2020-03-13,1.0,-0.3542940123602715,-0.0,-0.5733004626659012,-0.0,-0.0,-0.05214278477592787,-0.0,-0.0,-0.3776299348215191,-0.0,-0.0,-0.0,-0.05491202593630746,-0.23430481915504373,-0.23707406031542333,-0.0,-0.35007260815237584,-0.14339265813380161
2020-03-16,1.0,-0.29337549407114627,-0.0,-0.5625928853754941,-0.0,-0.0,-0.15977865612648223,-0.0,-0.0,-0.25552569169960476,-0.0,-0.0,-0.0,-0.0,-0.08082213438735178,-0.1432094861660079,-0.0022450592885375495,-0.3548142292490119,-0.30966007905138343
2020-03-17,1.0,-0.2724088192870389,-0.0,-0.3368755703394071,-0.0,-0.047187306820523384,-0.1786229430985252,-0.0,-0.0,-0.25801418857260605,-0.0,-0.0,-0.0,-0.0,-0.40346177622089424,-0.0,-0.0,-0.3112949280268464,-0.13579229342674634
2020-03-18,1.0,-0.2637587657784011,-0.0,-0.25545582047685833,-0.0,-0.07447405329593268,-0.23326788218793829,-0.0,-0.0,-0.30650771388499304,-0.0,-0.0,-0.0,-0.0,-0.22070126227208978,-0.0,-0.0,-0.2274053295932679,-0.22345021037868162
2020-03-19,1.0,-0.24587124065596572,-0.0,-0.2886364953352263,-0.0,-0.07666454192501594,-0.2781769716636727,-0.0,-0.0,-0.25418670684359973,-0.0,-0.0,-0.06440864576693515,-0.0,-0.193081068551892,-0.0,-0.0,-0.21767978211740163,-0.27861157791041313
2020-03-20,1.0,-0.24561810122548308,-0.0,-0.2926963525219457,-0.0,-0.07767187183127156,-0.28325173103108614,-0.0,-0.0,-0.24025842338557815,-0.0,-0.0,-0.07225425152823248,-0.0,-0.20372570037952312,-0.0,-0.0,-0.21441608482776606,-0.26723063997450536
2020-03-23,1.0,-0.25921952916618346,-0.07584367389539604,-0.11507016119679926,-0.0,-0.11794039197495071,-0.25805983996288995,-0.0,-0.0,-0.1942189493215818,-0.0,-0.0,-0.0055665081758088835,-0.0,-0.08970195987475356,-0.0,-0.0,-0.3408036646178824,-0.44279833004754726
2020-03-24,1.0,-0.27267655263544266,-0.08042871824988988,-0.002672147995889003,-0.0,-0.06336808104536779,-0.2079577154602848,-0.0,-0.0,-0.39133754221112904,-0.0,-0.0,-0.0,-0.0,-0.1517838790192336,-0.0,-0.0,-0.1673175745118191,-0.5988841579797386
2020-03-25,1.0,-0.2503090412534138,-0.08840017248814144,-0.0,-0.0,-0.04740549087250252,-0.1548081069426477,-0.0,-0.0,-0.44487566479804513,-0.0,-0.0,-0.0,-0.0,-0.2001437401178669,-0.0,-0.0,-0.15032341526520052,-0.538536725600115
2020-03-26,1.0,-0.2556886917449162,-0.0720951667722795,-0.0,-0.0,-0.0500892908577683,-0.14514084912725386,-0.0,-0.0,-0.4530214874128694,-0.0,-0.0,-0.0,-0.0,-0.21205138544847055,-0.0,-0.0,-0.1490005184630451,-0.5432628607638689
2020-03-27,1.0,-0.26178510261953564,-0.05772524356346688,-0.0,-0.0,-0.0585113850127748,-0.08484712356458994,-0.0,-0.0,-0.42695903641519506,-0.0,-0.0,-0.0,-0.0,-0.20894516663391077,-0.0,-0.0,-0.10576410141224697,-0.6030827975405003
2020-03-30,1.0,-0.23466794669076127,-0.04512084933363452,-0.0,-0.0,-0.05141743844590016,-0.09605827874407048,-0.0,-0.0,-0.3886096679466908,-0.0,-0.0,-0.0,-0.0,-0.2829794443189519,-0.0,-0.0,-0.11616218658233568,-0.6085385136661396
2020-03-31,1.0,-0.23808858460248708,-0.06513902473103256,-0.0,-0.0,-0.05625261981277071,-0.1023054352382283,-0.0,-0.0,-0.3616599133715244,-0.0,-0.0,-0.0,-0.0,-0.2698616738857063,-0.0,-0.0,-0.06846444040799218,-0.6326673187089562
2020-04-01,1.0,-0.23587550621619327,-0.03064200957208802,-0.02514797088725893,-0.0,-0.056611254283367794,-0.13386763331539747,-0.0,-0.0,-0.3387612925150803,-0.0,-0.0,-0.0,-0.0,-0.2931947551754411,-0.0,-0.0,-0.052023448783665154,-0.6658831525586928
2020-04-02,1.0,-0.22178019461934748,-0.07613050944476245,-0.0294791070406411,-0.0,-0.04725243274184316,-0.13866628506010303,-0.0,-0.0,-0.34553520320549513,-0.0,-0.0,-0.0,-0.0,-0.2693188322839153,-0.0,-0.0,-0.06559816828849456,-0.6682884945621065
2020-04-03,1.0,-0.21896438839705087,-0.08172734777534231,-0.04170343590765464,-0.0,-0.031939423268524586,-0.12918101853169744,-0.0,-0.0,-0.35124825642631446,-0.0,-0.0,-0.0,-0.0,-0.25175780694013494,-0.0,-0.0,-0.044493153804548956,-0.6956076176378491
2020-04-06,1.0,-0.2201939207825073,-0.07785265432625324,-0.04370326139497853,-0.0,-0.029599931758082405,-0.13645540106343654,-0.0,-0.0,-0.35067815405612895,-0.0,-0.0,-0.0,-0.0,-0.2492251698939407,-0.0,-0.0,-0.04151383320537974,-0.6941624726321477
2020-04-07,1.0,-0.21876237343741162,-0.0756547316024662,-0.040952542564624696,-0.0,-0.02794275694326602,-0.1287403133661406,-0.0,-0.0,-0.3494258725041009,-0.0,-0.0,-0.0,-0.0,-0.2582725267266248,-0.0,-0.0,-0.041546467560382376,-0.6868883986650829
2020-04-08,1.0,-0.22268134605043446,-0.0776328078566779,-0.04423626637987151,-0.0,-0.02649081595109388,-0.1209917074689384,-0.0,-0.0,-0.35219200181133786,-0.0,-0.0,-0.0,-0.0,-0.2539552259926981,-0.0,-0.0,-0.05816092604647214,-0.6738742818328476
2020-04-09,1.0,-0.20655619195907246,-0.10368125451815603,-0.01976867041094367,-0.0,-0.023355391202802646,-0.1334593783017294,-0.0,-0.0,-0.33781905132625256,-0.0,-0.0,-0.0,-0.0,-0.2259634098871156,-0.0,-0.0,-0.03978757715620308,-0.689984985819941
2020-04-13,1.0,-0.23297200648153324,-0.010783930267642622,-0.055400346426775444,-0.0,-0.024808627144214116,-0.0726658099122758,-0.0,-0.0,-0.37240878359501595,-0.0,-0.0,-0.0,-0.0,-0.23054143152483655,-0.0,-0.0,-0.08727719729563614,-0.7069061853942001
2020-04-14,1.0,-0.23040406578984113,-0.0,-0.08095277987210633,-0.0,-0.016000670185138646,-0.04389712658121807,-0.0,-0.0,-0.37692329172600597,-0.0,-0.0,-0.0,-0.0,-0.2367987489877412,-0.0,-0.0,-0.08377314233056882,-0.7236882522130073
2020-04-15,1.0,-0.22306028506461095,-0.002273861682657645,-0.0779768177028451,-0.0,-0.03493982585547113,-0.059148133769618985,-0.0,-0.0,-0.3841439742665409,-0.0,-0.0,-0.0,-0.0,-0.20805834396317455,-0.0,-0.0,-0.07916920858521435,-0.7042316011313849
2020-04-16,1.0,-0.22294546159598927,-0.0,-0.08099049940448161,-0.0,-0.01977674985458272,-0.018419521923385865,-0.0,-0.0,-0.39669833531839455,-0.0,-0.0,-0.0,-0.0,-0.2102595352186799,-0.0,-0.0,-0.12201202116167631,-0.6987230978035066
2020-04-17,1.0,-0.21822920999362228,-0.0014696503341374817,-0.06319496436791171,-0.0,-0.04123339711061198,-0.0400964977955245,-0.0,-0.0,-0.4092005656767324,-0.0,-0.0,-0.0,-0.0,-0.22125169841665973,-0.0,-0.0,-0.08637661869506143,-0.6918725563597039
2020-04-20,1.0,-0.1331334085344045,-0.04000330151044103,-0.0,-0.0,-0.04520318045505819,-0.06916664373951083,-0.0,-0.0,-0.45714914573417337,-0.0,-0.0,-0.0,-0.0,-0.17910694142570227,-0.0,-0.0,-0.12614521143423116,-0.7013783806091286
2020-04-21,1.0,-0.13511433597185576,-0.04697119613016711,-0.0,-0.0,-0.02916116974494283,-0.05516160949868074,-0.0,-0.0,-0.463995162708883,-0.0,-0.0,-0.0,-0.0,-0.1749395338610378,-0.0,-0.0,-0.14393689533861037,-0.6991809586631487
2020-04-22,1.0,-0.13170035149384887,-0.04429371704745167,-0.0,-0.0,-0.027872363796133566,-0.058216168717047455,-0.0,-0.0,-0.46158282073813706,-0.0,-0.0,-0.0,-0.0,-0.17794376098418277,-0.0,-0.0,-0.13881260984182778,-0.7056239015817224
2020-04-23,1.0,-0.11163888965157465,-0.06298564015265919,-0.0,-0.0,-0.018725460585925703,-0.05041047747178826,-0.0,-0.0,-0.44652810191922243,-0.0,-0.0,-0.0,-0.0,-0.1977430603223415,-0.0,-0.0,-0.15010570824524314,-0.7075862826391368
2020-04-24,1.0,-0.11115992970123025,-0.06291190685413006,-0.0,-0.0,-0.018261203866432336,-0.04984072934973638,-0.0,-0.0,-0.4473308435852372,-0.0,-0.0,-0.0,-0.0,-0.1968640158172232,-0.0,-0.0,-0.1516915641476274,-0.7079580404217926
2020-04-27,1.0,-0.11304062909567496,-0.06320991699432066,-0.0,-0.0,-0.020096111839231105,-0.05141437308868501,-0.0,-0.0,-0.4590159458278725,-0.0,-0.0,-0.0,-0.0,-0.18526103101791172,-0.0,-0.0,-0.14446810834425514,-0.693943861948449
2020-04-28,1.0,-0.10930588171044728,-0.06187537545737535,-0.0,-0.0,-0.015236742941401343,-0.05635956528862432,-0.0,-0.0,-0.4579760799519415,-0.0,-0.0,-0.0,-0.0,-0.18431543880727433,-0.0,-0.0,-0.14799847086450768,-0.6975042324285948
2020-04-29,1.0,-0.11251191286589517,-0.06761061946902655,-0.0,-0.0,-0.0265214431586113,-0.04648059904697072,-0.0,-0.0,-0.46328114363512596,-0.0,-0.0,-0.0,-0.0,-0.17266167460857723,-0.0,-0.0,-0.14393464942137507,-0.6899387338325391
2020-04-30,1.0,-0.1018818595277649,-0.04390097769547101,-0.0,-0.0,-0.02481004384650998,-0.05174432854925243,-0.0,-0.0,-0.42454859881805057,-0.0,-0.0,-0.0,-0.0,-0.20180288134208446,-0.0,-0.0,-0.15398022821972276,-0.7206895612625616
2020-05-01,1.0,-0.11484616636822399,-0.03497205491345162,-0.0,-0.0,-0.029545824515708936,-0.03760377665635683,-0.0,-0.0,-0.43119539855662264,-0.0,-0.0,-0.0,-0.0,-0.19065060502468933,-0.0,-0.0,-0.1530739595203212,-0.7212545444679581
2020-05-04,1.0,-0.11972266265351643,-0.0355002553008519,-0.0,-0.0,-0.04423423181317352,-0.04146623310311467,-0.0,-0.0,-0.46548063744591656,-0.0,-0.0,-0.0,-0.0,-0.171239687189272,-0.0,-0.0,-0.14490338878288678,-0.6648571658918062
2020-05-05,1.0,-0.11795146802520445,-0.03351655717924655,-0.0,-0.0,-0.0465477946105376,-0.04617240917013004,-0.0,-0.0,-0.46260892881083254,-0.0,-0.0,-0.0,-0.0,-0.17240917013004423,-0.0,-0.0,-0.1349778790722617,-0.6671403673414666
2020-05-06,1.0,-0.12689621960028896,-0.03617197741926854,-0.0,-0.0,-0.04858602884126602,-0.04679348262300345,-0.0,-0.0,-0.4538352462744469,-0.0,-0.0,-0.0,-0.0,-0.1671348690371084,-0.0,-0.0,-0.13326377183829627,-0.6627070123337881
2020-05-07,1.0,-0.1454671723916876,-0.03232010256958171,-0.0,-0.0,-0.04428655376889792,-0.036834232597895186,-0.0,-0.0,-0.4545114589454565,-0.0,-0.0,-0.0,-0.0,-0.1623751268764357,-0.0,-0.0,-0.1203589935359795,-0.6749559271328598
2020-05-08,1.0,-0.13078361748841244,-0.019570108150597676,-0.0,-0.0,-0.042636814571870005,-0.07432304231154963,-0.0,-0.0,-0.5071693817255306,-0.0,-0.0,-0.0,-0.0,-0.14935082535982439,-0.0,-0.0,-0.09364920174558859,-0.6930583037432575
2020-05-11,1.0,-0.14474152322049205,-0.0,-0.0,-0.0,-0.02227634711693714,-0.0923893708437098,-0.0,-0.0,-0.507293177526614,-0.0,-0.0,-0.0,-0.0,-0.11441941928244985,-0.0,-0.0,-0.17060288443118687,-0.6849292575463178
2020-05-12,1.0,-0.15714760086335713,-0.0,-0.0,-0.0,-0.0,-0.06317449775859206,-0.0,-0.0,-0.5091870053683104,-0.0,-0.0,-0.0,-0.0,-0.11052078144889038,-0.0,-0.0,-0.2517018097293708,-0.6754109247883114
2020-05-13,1.0,-0.16834896449297285,-0.0,-0.0,-0.0,-0.007205918754641216,-0.05734481146346159,-0.0,-0.0,-0.4994911851261035,-0.0,-0.0,-0.0,-0.0,-0.08047526059572595,-0.0,-0.0,-0.2671690640556671,-0.6703429687285128
2020-05-14,1.0,-0.16166858900422912,-0.0,-0.0,-0.0,-0.0,-0.04792112923600813,-0.0,-0.0,-0.4876695776349755,-0.0,-0.0,-0.0,-0.0,-0.0955951007854122,-0.0,-0.0,-0.25984511451639475,-0.6935244686109737
2020-05-15,1.0,-0.16166988151005787,-0.0,-0.0,-0.0,-0.0,-0.03981813171672637,-0.0,-0.0,-0.49057591623036645,-0.0,-0.0,-0.0,-0.0,-0.12331220721961972,-0.0,-0.0,-0.25411959217415264,-0.6860567649490218
2020-05-18,1.0,-0.14299176806452507,-0.0,-0.0,-0.0,-0.0,-0.027883256187810082,-0.0,-0.0,-0.5105185842179661,-0.0,-0.0,-0.0,-0.0,-0.13464896477175087,-0.0,-0.0,-0.263754538651293,-0.6918983342110369
2020-05-19,1.0,-0.12736594152695024,-0.0,-0.03987806567825966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204655674102813,-0.0,-0.0,-0.0,-0.0,-0.12656228349729806,-0.0,-0.0,-0.31594845503671887,-0.6409865595122627
2020-05-20,1.0,-0.11827181719863565,-0.0,-0.053298577410498885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5449932059565736,-0.0,-0.0,-0.0,-0.0,-0.10937023377055546,-0.0,-0.0,-0.3052327999778154,-0.641912315243615
2020-05-21,1.0,-0.10999556245839805,-0.0,-0.056273574439760374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507100066563124,-0.0,-0.0,-0.0,-0.0,-0.09887397381850456,-0.0,-0.0,-0.3488185045484801,-0.652429554027069
2020-05-22,1.0,-0.10943134535367545,-0.0,-0.05497919556171984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104299583911235,-0.0,-0.0,-0.0,-0.0,-0.09814147018030514,-0.0,-0.0,-0.34970873786407763,-0.6512343966712899
2020-05-26,1.0,-0.10651877037986676,-0.0,-0.055795546389454026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5244837100415262,-0.0,-0.0,-0.0,-0.0,-0.10966806945179901,-0.0,-0.0,-0.3501574649535966,-0.6403388980240238
2020-05-27,1.0,-0.0989714349600313,-0.0,-0.09142489798200013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343507183185198,-0.0,-0.0,-0.0,-0.0,-0.10917323494885124,-0.0,-0.0,-0.3684946056235676,-0.592542903460227
2020-05-28,1.0,-0.11267725709738839,-0.0,-0.09281309500127882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762596265878541,-0.0,-0.0,-0.0,-0.0,-0.11031856546079742,-0.0,-0.0,-0.3912017960158004,-0.5585552303276593
2020-05-29,1.0,-0.11798399631569857,-0.0,-0.0766219561337862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.557480858902769,-0.0,-0.0,-0.0,-0.0,-0.1445224799953946,-0.0,-0.0,-0.44749870473778136,-0.5342524897818203
2020-06-01,1.0,-0.0993271387375841,-0.0,-0.10148262503276922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5649704348839242,-0.0,-0.0,-0.0,-0.0,-0.1419416853572573,-0.0,-0.0,-0.4805278028603886,-0.5245405027526142
2020-06-02,1.0,-0.10273673166040044,-0.0,-0.09699513275625891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5682434204773978,-0.0,-0.0,-0.0,-0.0,-0.1464253446416601,-0.0,-0.0,-0.47180204599108155,-0.5282853895252251
2020-06-03,1.0,-0.10186072164649192,-0.0,-0.10334117100641528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.560712937966269,-0.0,-0.0,-0.0,-0.0,-0.14842230543702284,-0.0,-0.0,-0.4549914366164475,-0.5334842811112078
2020-06-04,1.0,-0.09257269003979435,-0.0,-0.1157521712609289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569698201992622,-0.0,-0.0,-0.0,-0.0,-0.1459900659366195,-0.0,-0.0,-0.4668719319139048,-0.5138118337351497
2020-06-05,1.0,-0.09867724867724868,-0.0,-0.11522633744855966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5806878306878307,-0.0,-0.0,-0.0,-0.0,-0.1575837742504409,-0.0,-0.0,-0.4803057025279247,-0.5069664902998237
2020-06-08,1.0,-0.06852380812155835,-0.0,-0.13902058364498365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5931564533702406,-0.0,-0.0,-0.0,-0.0,-0.1584557849171059,-0.0,-0.0,-0.49118054124090815,-0.4943608469036191
2020-06-09,1.0,-0.07695699462065315,-0.0,-0.14115641259296277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5841441547370587,-0.0,-0.0,-0.0,-0.0,-0.15070989741027074,-0.0,-0.0,-0.4968106058379141,-0.4897851200799553
2020-06-10,1.0,-0.08618716436306012,-0.0,-0.15773102092320332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834140329254335,-0.0,-0.0,-0.0,-0.0,-0.1450831939431288,-0.0,-0.0,-0.4821727264724007,-0.47991313789359386
2020-06-11,1.0,-0.09207946864850629,-0.0,-0.17494221259911635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5752699183661527,-0.0,-0.0,-0.0,-0.0,-0.13634900664189367,-0.0,-0.0,-0.47350557392398396,-0.4738274278023232
2020-06-12,1.0,-0.056782060914292325,-0.0,-0.20863434086574584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5962549846847368,-0.0,-0.0,-0.0,-0.0,-0.1465063861758077,-0.0,-0.0,-0.4233369935849275,-0.4580997514881813
2020-06-15,1.0,-0.060330025319402805,-0.0,-0.18829486918308544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6048135968103373,-0.0,-0.0,-0.0,-0.0,-0.14923896277756757,-0.0,-0.0,-0.4391024708244812,-0.46846715753324986
2020-06-16,1.0,-0.043258641449590324,-0.0,-0.19796775425097649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6328448503715016,-0.0,-0.0,-0.0,-0.0,-0.17453231916830636,-0.0,-0.0,-0.4225132888901941,-0.46562509177410355
2020-06-17,1.0,-0.0509681009988576,-0.0,-0.1940302879404786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.632268080494449,-0.0,-0.0,-0.0,-0.0,-0.16558774422215058,-0.0,-0.0,-0.4258179794370075,-0.46049972172588527
2020-06-18,1.0,-0.05596818527399263,-0.0,-0.19816948359553188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346277560091234,-0.0,-0.0,-0.0,-0.0,-0.15802093689689456,-0.0,-0.0,-0.4255804433007778,-0.45178080589508157
2020-06-19,1.0,-0.06083873047504616,-0.0,-0.19154236145708176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6447264308530903,-0.0,-0.0,-0.0,-0.0,-0.17094042141663982,-0.0,-0.0,-0.40992878703513763,-0.4525979544588694
2020-06-22,1.0,-0.06016688625384277,-0.0,-0.19391011564924607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640462596984336,-0.0,-0.0,-0.0,-0.0,-0.17341531254574732,-0.0,-0.0,-0.4071731810862245,-0.45267164397599174
2020-06-23,1.0,-0.06395995550611791,-0.0,-0.1956559920379369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6384579357180493,-0.0,-0.0,-0.0,-0.0,-0.17200398103155554,-0.0,-0.0,-0.40366489081435514,-0.45348632984017334
2020-06-24,1.0,-0.06383539191008604,-0.0,-0.19665749575601474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6379734238716852,-0.0,-0.0,-0.0,-0.0,-0.17262775859041152,-0.0,-0.0,-0.4028566411051923,-0.4529649359011883
2020-06-25,1.0,-0.02115446254261488,-0.0,-0.23348582417902622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6251930417552959,-0.0,-0.0,-0.0,-0.0,-0.20839768058509864,-0.0,-0.0,-0.37541886418601944,-0.4502170809172762
2020-06-26,1.0,-0.03367072314533115,-0.0,-0.22884975427100399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230985256260239,-0.0,-0.0,-0.0,-0.0,-0.2101860519541306,-0.0,-0.0,-0.38766674467587176,-0.44190264451205247
2020-06-29,1.0,-0.0394832764704167,-0.0,-0.23377948852535504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5930073192779868,-0.0,-0.0,-0.0,-0.0,-0.2039191671769749,-0.0,-0.0,-0.39871110722304837,-0.4471466480039658
2020-06-30,1.0,-0.06287738039944263,-0.0,-0.2551672085462146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5690606130980028,-0.0,-0.0,-0.0,-0.0,-0.1872677659080353,-0.0,-0.0,-0.3973235020901068,-0.43122967951695307
