Date,IWF,IWM,KIM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-18,-0.0,-0.26095880369447294,1.0,-0.0,-0.0,-0.0,-0.22518692273860139,-0.0,-0.08701070224307286,-0.0003176464838977667,-0.0,-0.0,-0.0019058789033866,-0.0,-0.04119630552704882,-0.41421101500268775,-0.13517079607095733,-0.03929042662366222,-0.2381859942334946
2020-03-19,-0.0,-0.27573062261753495,1.0,-0.0,-0.0,-0.0,-0.22607760727201642,-0.0,-0.08728374547942529,-0.0,-0.0,-0.0,-0.0034698465448147787,-0.0,-0.024020134884175547,-0.43048089140846446,-0.133515785358225,-0.02409344150131952,-0.2388818297331639
2020-03-20,-0.0,-0.34910030721217145,1.0,-0.0,-0.0,-0.0,-0.1900326717706149,-0.0,-0.12012971180572488,-0.0054127858779928805,-0.009435802408933535,-0.0,-0.0,-0.0,-0.0,-0.3928658506851319,-0.06312478665821426,-0.0,-0.3081143024333155
2020-03-23,-0.0,-0.38760268857356234,1.0,-0.0,-0.0,-0.0,-0.14433014526970053,-0.0,-0.09101640608060903,-0.0,-0.07817581729263533,-0.0,-0.0,-0.0,-0.0,-0.3558746295984003,-0.0,-0.019754751981497988,-0.33236165650822713
2020-03-24,-0.0,-0.28814862585573964,1.0,-0.0,-0.0,-0.0,-0.16348348050401823,-0.0,-0.16127592023018156,-0.0,-0.12369778747891655,-0.0,-0.0,-0.0,-0.0,-0.4061910903859509,-0.0,-0.12875781327512648,-0.20885008433376326
2020-03-25,-0.0,-0.3148542999289268,1.0,-0.0,-0.0,-0.0,-0.14834693527436707,-0.0,-0.14275911084969242,-0.0,-0.1038649118937333,-0.0,-0.0,-0.0,-0.0,-0.4094306791167316,-0.0,-0.13609293434306302,-0.19545131485429992
2020-03-26,-0.0,-0.28,1.0,-0.0,-0.0,-0.0,-0.14670769230769232,-0.0,-0.14582153846153847,-0.0,-0.12103384615384614,-0.0,-0.0,-0.0,-0.0,-0.43330461538461534,-0.0,-0.1332430769230769,-0.20145230769230768
2020-03-27,-0.0,-0.2359651030716064,1.0,-0.0,-0.0,-0.0,-0.08194978129002635,-0.0,-0.21276492907030134,-0.0,-0.11752338142536069,-0.0,-0.0,-0.0,-0.0,-0.40138717707049465,-0.0,-0.0930423644844003,-0.27405205539041544
2020-03-30,-0.0,-0.24434045472363777,1.0,-0.0,-0.0,-0.0,-0.10111230889847118,-0.0,-0.22344178753430027,-0.0,-0.12762152097216775,-0.0,-0.0,-0.0,-0.0,-0.34312524500196,-0.0,-0.11127989023912191,-0.2990983927871423
2020-03-31,-0.0,-0.25222184449516777,1.0,-0.0,-0.0,-0.0,-0.09863532611335049,-0.0,-0.2038997620319557,-0.0,-0.14530620173862366,-0.0,-0.0,-0.0,-0.0,-0.36032732747316787,-0.0,-0.04917196833568064,-0.3186829197222087
2020-04-01,-0.0,-0.24974976196870197,1.0,-0.0,-0.0,-0.0,-0.10925026244476453,-0.0,-0.21320280266595057,-0.0,-0.13188154586069675,-0.0,-0.0,-0.0,-0.0,-0.3613681306608726,-0.0,-0.047777153878079154,-0.32811698933131517
2020-04-02,-0.0,-0.30560578661844484,1.0,-0.0,-0.0,-0.0,-0.0959151824419728,-0.0,-0.21058237756694495,-0.0,-0.10889543956996706,-0.0,-0.0,-0.0,-0.0,-0.37684857192400106,-0.0,-0.047734647873368174,-0.33159107235750207
2020-04-03,-0.0,-0.3821097089097393,1.0,-0.0,-0.0,-0.0,-0.07334159480033384,-0.0,-0.2667105030221795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37523077312157005,-0.0,-0.015325864292759415,-0.416302066209757
2020-04-06,-0.0,-0.36312099815250676,1.0,-0.0,-0.0,-0.0,-0.07210285222584972,-0.0,-0.25578923392301267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3874927239136487,-0.0,-0.02819325285349126,-0.42411358287146006
2020-04-07,-0.0,-0.36451270114360895,1.0,-0.0,-0.0,-0.0,-0.06798400971561584,-0.0,-0.258880680093108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3891559558749115,-0.0,-0.02269507134905374,-0.42690517154134194
2020-04-08,-0.0,-0.3380636301213092,1.0,-0.0,-0.0,-0.0,-0.054779888609140154,-0.0,-0.31904071615676105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37664352381679,-0.0,-0.0,-0.4545153988962641
2020-04-09,-0.0,-0.33526114197296,1.0,-0.0,-0.0,-0.0,-0.06496207797478629,-0.0,-0.3141820764528321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3535245922431068,-0.0,-0.0,-0.468685792557644
2020-04-13,-0.0,-0.4002012228155716,1.0,-0.0,-0.0,-0.0,-0.052833887985966006,-0.0,-0.33431364961432297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3884116296468282,-0.0,-0.0,-0.4040192967520574
2020-04-14,-0.0,-0.39670955929755797,1.0,-0.0,-0.0,-0.0,-0.05582918589958482,-0.0,-0.33533613553727526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36769901235204616,-0.0,-0.0,-0.4231671781118646
2020-04-15,-0.0,-0.39940927186336206,1.0,-0.0,-0.0,-0.0,-0.04748940541928856,-0.0,-0.36052395017336586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36175677411069734,-0.0,-0.0,-0.39922948503916783
2020-04-16,-0.0,-0.4037427626137304,1.0,-0.0,-0.0,-0.0,-0.04368279569892473,-0.0,-0.3872518610421836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3644023986765922,-0.0,-0.0,-0.38570099255583123
2020-04-17,-0.0,-0.45549585792552205,1.0,-0.0,-0.0,-0.0,-0.06375883333774449,-0.0,-0.4235767408622925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37659794087287934,-0.0,-0.0,-0.3272371172220311
2020-04-20,-0.0,-0.45368974908119825,1.0,-0.0,-0.0,-0.0,-0.06091853732053622,-0.0,-0.42307183839665796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3784141085640253,-0.0,-0.0,-0.3279395045080775
2020-04-21,-0.0,-0.45442051010968676,1.0,-0.0,-0.0,-0.0,-0.05933659310162548,-0.0,-0.42159376238932206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3795691819743623,-0.0,-0.0,-0.32816175498876704
2020-04-22,-0.0,-0.4593610678766455,1.0,-0.0,-0.0,-0.0,-0.0506238953227636,-0.0,-0.42168992534360406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38248872239955684,-0.0,-0.0,-0.32389796079879707
2020-04-23,-0.0,-0.46597851274489155,1.0,-0.0,-0.0,-0.0,-0.045634084685064254,-0.0,-0.41586791657889194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38455866863282073,-0.0,-0.0,-0.32120286496734785
2020-04-24,-0.0,-0.50094721886018,1.0,-0.0,-0.0,-0.0,-0.028705993790454135,-0.0,-0.432510656212177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3635741724990791,-0.0,-0.0,-0.3054254591380308
2020-04-27,-0.0,-0.49470224792953854,1.0,-0.0,-0.0,-0.0,-0.029078480347048772,-0.0,-0.43247009333508607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3711055606678059,-0.0,-0.0,-0.3018009727882214
2020-04-28,-0.0,-0.5333139442652425,1.0,-0.0,-0.0,-0.0,-0.018454867537412087,-0.0,-0.43014647559621383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3735392099836074,-0.0,-0.0,-0.2884828935540162
2020-04-29,-0.0,-0.5629937073236042,1.0,-0.0,-0.0,-0.0,-0.012103360556968803,-0.0,-0.4859820591779355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3390815370196813,-0.0,-0.0,-0.27754719507296827
2020-04-30,-0.0,-0.6552359282734709,1.0,-0.0,-0.0,-0.0,-0.012297524242916734,-0.0,-0.4792784007801072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29007530202069454,-0.0,-0.0,-0.27181862506094584
2020-05-01,-0.0,-0.6372541061233324,1.0,-0.0,-0.0,-0.0,-0.005357577725464729,-0.0,-0.4702492085396542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30194550423465105,-0.0,-0.0,-0.2910409394701951
2020-05-04,-0.0,-0.6282818480780635,1.0,-0.0,-0.0,-0.0,-0.014609952018976765,-0.0,-0.501671249123942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28934174349021513,-0.0,-0.0,-0.261658310421047
2020-05-05,-0.0,-0.6264325971469407,1.0,-0.0,-0.0,-0.0,-0.01564059002777553,-0.0,-0.5018472076153493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29215543510503467,-0.0,-0.0,-0.26057762316964644
2020-05-06,-0.0,-0.6244203601854847,1.0,-0.0,-0.0,-0.0,-0.013129515798554944,-0.0,-0.5040170387145476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2919497465760811,-0.0,-0.0,-0.26248247600560765
2020-05-07,-0.0,-0.6164372447737784,1.0,-0.0,-0.0,-0.0,-0.02371744597993347,-0.0,-0.5204045758174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29558915001216973,-0.0,-0.0,-0.24823538956648727
2020-05-08,-0.0,-0.6188624210014585,1.0,-0.0,-0.0,-0.0,-0.014071193215578244,-0.0,-0.5287365634959218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28890509371792794,-0.0,-0.0,-0.2502295684113866
2020-05-11,-0.0,-0.6635516557550732,1.0,-0.0,-0.0,-0.0,-0.009969845969954634,-0.0,-0.5208769117926707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007035940343918937,-0.27413001548450194,-0.0,-0.0,-0.24098774822743202
2020-05-12,-0.0,-0.6483438269915138,1.0,-0.0,-0.0,-0.0,-0.0037503421845058852,-0.0,-0.5501231864221188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0169449767314536,-0.27944155488639477,-0.0,-0.0,-0.23887215986860116
2020-05-13,-0.0,-0.6631913088690037,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5399939796951537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007662206168075966,-0.29105437429877135,-0.0,-0.0,-0.23460033385326876
2020-05-14,-0.0,-0.6782854322071084,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382569109258446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008885476086002632,-0.28573387450636245,-0.0,-0.0,-0.2312966213251426
2020-05-15,-0.0,-0.6574899903354963,1.0,-0.0,-0.0,-0.0,-0.020930553637995303,-0.0,-0.553417092365042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022642551428965897,-0.2692530719315201,-0.0,-0.0,-0.2579041833494408
2020-05-18,-0.0,-0.6468103900405775,1.0,-0.0,-0.0,-0.0,-0.022690258646865597,-0.0,-0.5520192121898032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2812267093604218,-0.0,-0.0,-0.2576255279211638
2020-05-19,-0.0,-0.6827668954740778,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5313912606730287,-0.0,-0.0,-0.0,-0.056392655840169656,-0.0,-0.0,-0.2803727886600815,-0.0,-0.0,-0.2394106813996317
2020-05-20,-0.0,-0.6743965131873044,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372429593205185,-0.0,-0.0,-0.0,-0.05710773357174787,-0.0,-0.0,-0.26835605721949035,-0.0,-0.0,-0.25681716584711667
2020-05-21,-0.0,-0.6875471909169719,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5344388825190861,-0.0,-0.0,-0.0,-0.05895019435666546,-0.0,-0.0,-0.2633742554321989,-0.0,-0.0,-0.252216225285942
2020-05-22,-0.0,-0.6955644596374233,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5127910560676959,-0.0,-0.0,-0.0,-0.07013365462747626,-0.0,-0.0,-0.25926756143349494,-0.0,-0.0,-0.2642270727675194
2020-05-26,-0.0,-0.6962784441206142,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115457908306245,-0.0,-0.0,-0.0,-0.06924672121959422,-0.0,-0.0,-0.2596121511041363,-0.0,-0.0,-0.2656652841609685
2020-05-27,-0.0,-0.6984555658705376,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5075815118012772,-0.0,-0.0,-0.0,-0.09823613807072326,-0.0,-0.0,-0.26019073339522325,-0.0,-0.0,-0.2487411033279883
2020-05-28,-0.0,-0.6809462196219622,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5307999549954995,-0.0,-0.0,-0.0,-0.0855085508550855,-0.0,-0.0,-0.25376912691269127,-0.0,-0.0,-0.26175742574257427
2020-05-29,-0.0,-0.7231981473113421,1.0,-0.0,-0.017538409399005875,-0.0,-0.0,-0.0,-0.48054112065070037,-0.0,-0.0,-0.0,-0.0940183009489381,-0.0,-0.0,-0.22627654767284228,-0.0,-0.0,-0.2826762313601446
2020-06-01,-0.0,-0.7305797757898314,1.0,-0.0,-0.022845657343449215,-0.0,-0.0,-0.0,-0.4726248442984939,-0.0,-0.0,-0.0,-0.10063979164307553,-0.0,-0.0,-0.23026837277771486,-0.0,-0.0,-0.27392141320348773
2020-06-02,-0.0,-0.7342227809044939,1.0,-0.0,-0.033225723509413475,-0.0,-0.0,-0.0,-0.4677313373139445,-0.0,-0.0,-0.0,-0.07419364054509613,-0.0,-0.0,-0.2524069365482958,-0.0,-0.0,-0.29514613033168585
2020-06-03,-0.0,-0.7295935890097309,1.0,-0.0,-0.0296508299942759,-0.0,-0.0,-0.0,-0.4818259874069834,-0.0,-0.0,-0.0,-0.0791356611333715,-0.0,-0.0,-0.24748139668002292,-0.0,-0.0,-0.294361763022324
2020-06-04,-0.0,-0.71420693658395,1.0,-0.0,-0.06170367145552169,-0.0,-0.0,-0.0,-0.46300972282687564,-0.0,-0.0,-0.0,-0.1326948193295603,-0.0,-0.0,-0.2337831954723552,-0.0,-0.0,-0.29693803511827016
2020-06-05,-0.0,-0.7068204264218904,1.0,-0.0,-0.07465287863823854,-0.0,-0.0,-0.0,-0.4753965026433509,-0.0,-0.0,-0.0,-0.1620867948643467,-0.0,-0.0,-0.19932609074536686,-0.0,-0.0,-0.2864985766571777
2020-06-08,-0.0,-0.7107716434815439,1.0,-0.0,-0.08242093340690616,-0.0,-0.0,-0.0,-0.48877530276188536,-0.0,-0.0,-0.0,-0.16582929166787672,-0.0,-0.0,-0.17288647518369005,-0.0,-0.0,-0.28350710074637697
2020-06-09,-0.0,-0.7124183006535948,1.0,-0.0,-0.084241103848947,-0.0,-0.0,-0.0,-0.4849963689179375,-0.0,-0.0,-0.0,-0.1666811909949165,-0.0,-0.0,-0.17324618736383443,-0.0,-0.0,-0.28328249818445894
2020-06-10,-0.0,-0.7164587150626763,1.0,-0.0,-0.08992816217316696,-0.0,-0.0,-0.0,-0.48000465346246685,-0.0,-0.0,-0.0,-0.17435942180728847,-0.0,-0.0,-0.16958962277869877,-0.0,-0.0,-0.2780734665386964
2020-06-11,-0.0,-0.726846458527493,1.0,-0.0,-0.10065237651444549,-0.0,-0.0,-0.0,-0.46889561975768873,-0.0,-0.0,-0.0,-0.17730661696178937,-0.0,-0.0,-0.16696761416589004,-0.0,-0.0,-0.2716973438956197
2020-06-12,-0.0,-0.7220646132468735,1.0,-0.0,-0.09807781380268642,-0.0,-0.0,-0.0,-0.4502084298286243,-0.0,-0.0,-0.0,-0.17696271421954607,-0.0,-0.0,-0.16853867531264474,-0.0,-0.0,-0.27897753589624824
2020-06-15,-0.0,-0.7422785547785546,1.0,-0.0,-0.08082750582750582,-0.0,-0.0,-0.0,-0.454516317016317,-0.0,-0.0,-0.0,-0.17497086247086246,-0.0,-0.0,-0.1990967365967366,-0.0,-0.0,-0.2620920745920746
2020-06-16,-0.0,-0.7128311354883883,1.0,-0.0,-0.08309020889251954,-0.0,-0.0,-0.0,-0.4633854592134438,-0.0,-0.0,-0.0,-0.18187653168397713,-0.0,-0.0,-0.19981911541603453,-0.0,-0.0,-0.2764908390710701
2020-06-17,-0.0,-0.7144564615339766,1.0,-0.0,-0.0788852286971985,-0.0,-0.0,-0.0,-0.46494475701833654,-0.0,-0.0,-0.0,-0.1887590006704953,-0.0,-0.0,-0.19692155205084103,-0.0,-0.0,-0.2712299215812028
2020-06-18,-0.0,-0.7313511303230329,1.0,-0.0,-0.0832992581342368,-0.0,-0.0,-0.0,-0.46194287049477184,-0.0,-0.0,-0.0,-0.18009229511069572,-0.0,-0.0,-0.20021613411998362,-0.0,-0.0,-0.2638588702611134
2020-06-19,-0.0,-0.7316645734147268,1.0,-0.0,-0.0849957648158425,-0.0,-0.0,-0.0,-0.4628618161637994,-0.0,-0.0,-0.0,-0.17951339194438765,-0.0,-0.0,-0.1980605777375354,-0.0,-0.0,-0.2637205362619388
2020-06-22,-0.0,-0.7284087915947204,1.0,-0.0,-0.08598437179899909,-0.0,-0.0,-0.0,-0.45713951242354184,-0.0,-0.0,-0.0,-0.186601890602593,-0.0,-0.0,-0.19745968568000236,-0.0,-0.0,-0.271035148819105
2020-06-23,-0.0,-0.7324661627702586,1.0,-0.0,-0.08170738852756783,-0.0,-0.0,-0.0,-0.45716880529677156,-0.0,-0.0,-0.0,-0.18544559676568817,-0.0,-0.0,-0.19315052440382025,-0.0,-0.0,-0.27969180289447476
2020-06-24,-0.0,-0.7323960164030463,1.0,-0.0,-0.08271821909783246,-0.0,-0.0,-0.0,-0.45497949619215,-0.0,-0.0,-0.0,-0.1871411833626245,-0.0,-0.0,-0.19314586994727592,-0.0,-0.0,-0.27876391329818395
2020-06-25,-0.0,-0.7258520656578908,1.0,-0.0,-0.06516224962826904,-0.0,-0.0,-0.0,-0.3990203796029039,-0.0,-0.0,-0.0,-0.24755823784949998,-0.0,-0.0,-0.17061721916090847,-0.0,-0.0,-0.3073558995889093
2020-06-26,-0.0,-0.7101982423870836,1.0,-0.0,-0.06607106361858049,-0.0,-0.0,-0.0,-0.41560830340719984,-0.0,-0.0,-0.0,-0.23812443432308544,-0.0,-0.0,-0.15929461913520773,-0.0,-0.0,-0.3303553180929024
2020-06-29,-0.0,-0.7026459960368341,1.0,-0.0,-0.05697050938337802,-0.0,-0.0,-0.0,-0.432538757430936,-0.0,-0.0,-0.0,-0.2417531180790302,-0.0,-0.0,-0.1618195593892062,-0.0,-0.0,-0.3183646112600536
2020-06-30,-0.0,-0.6863167705481447,1.0,-0.0,-0.05166889963301684,-0.0,-0.0,-0.0,-0.44940874934467295,-0.0,-0.0,-0.0,-0.22351022310246405,-0.0,-0.0,-0.1714626900448535,-0.0,-0.0,-0.330168346245704
2020-07-01,-0.0,-0.6848892382033592,1.0,-0.0,-0.04939888801560271,-0.0,-0.0,-0.0,-0.4471516315896719,-0.0,-0.0,-0.0,-0.2304602218146887,-0.0,-0.0,-0.17058189968852794,-0.0,-0.0,-0.32844293074840625
2020-07-02,-0.0,-0.678551677969555,1.0,-0.0,-0.04546380650231394,-0.0,-0.0,-0.0,-0.44817649969438544,-0.0,-0.0,-0.0,-0.23255813953488372,-0.0,-0.0,-0.1728032133189743,-0.0,-0.0,-0.3330616759321245
2020-07-06,-0.0,-0.6828558117866294,1.0,-0.0,-0.04874213836477988,-0.0,-0.0,-0.0,-0.42854647099930115,-0.0,-0.0,-0.0,-0.23171441882133703,-0.0,-0.0,-0.17793501048218027,-0.0,-0.0,-0.3419228977405078
2020-07-07,-0.0,-0.6869744843036281,1.0,-0.0,-0.04986762095952983,-0.0,-0.0,-0.0,-0.4257950016001862,-0.0,-0.0,-0.0,-0.22978673882051728,-0.0,-0.0,-0.18096651246690523,-0.0,-0.0,-0.33603910273195425
2020-07-08,-0.0,-0.6874762863730556,1.0,-0.0,-0.05737968070513382,-0.0,-0.0,-0.0,-0.39833056066310596,-0.0,-0.0,-0.0,-0.23734057146192689,-0.0,-0.0,-0.18617750926655577,-0.0,-0.0,-0.35189563085544173
2020-07-09,-0.0,-0.6861245694939,1.0,-0.0,-0.05790671881384625,-0.0,-0.0,-0.0,-0.3985464946588057,-0.0,-0.0,-0.0,-0.23758099352051837,-0.0,-0.0,-0.18548245870060123,-0.0,-0.0,-0.35304418889732064
2020-07-10,-0.0,-0.6889375364856976,1.0,-0.0,-0.0574430823117338,-0.0,-0.0,-0.0,-0.39573847051955635,-0.0,-0.0,-0.0,-0.2378867483946293,-0.0,-0.0,-0.1859019264448336,-0.0,-0.0,-0.35294804436660826
2020-07-13,-0.0,-0.6884576098059244,1.0,-0.0,-0.05457463884430177,-0.0,-0.0,-0.0,-0.3961184882533197,-0.0,-0.0,-0.0,-0.23837735298409457,-0.0,-0.0,-0.18759667298993143,-0.0,-0.0,-0.3532759375456005
2020-07-14,-0.0,-0.6942247643505414,1.0,-0.0,-0.045729127148568596,-0.0,-0.0,-0.0,-0.4031575568331047,-0.0,-0.0,-0.0,-0.24154434295386232,-0.0,-0.0,-0.179327049347769,-0.0,-0.0,-0.3542475267750314
2020-07-15,-0.0,-0.6898075010239307,1.0,-0.0,-0.06459540108829208,-0.0,-0.0,-0.0,-0.372915569598034,-0.0,-0.0,-0.0,-0.21877011292493123,-0.0,-0.0,-0.1936399274471944,-0.0,-0.0,-0.3857585863904979
2020-07-16,-0.0,-0.693378975394248,1.0,-0.0,-0.06597618420667661,-0.0,-0.0,-0.0,-0.373299394364961,-0.0,-0.0,-0.0,-0.21712162438924487,-0.0,-0.0,-0.19090669709470728,-0.0,-0.0,-0.3851195178325873
2020-07-17,-0.0,-0.6964249114279858,1.0,-0.0,-0.06915937106549937,-0.0,-0.0,-0.0,-0.3705970192955231,-0.0,-0.0,-0.0,-0.2103182736509238,-0.0,-0.0,-0.18853395016543203,-0.0,-0.0,-0.3929962228793957
2020-07-20,-0.0,-0.6873954512105649,1.0,-0.0,-0.07424798239178283,-0.0,-0.0,-0.0,-0.37690388848129125,-0.0,-0.0,-0.0,-0.21147468818782097,-0.0,-0.0,-0.1710931768158474,-0.0,-0.0,-0.4135876742479824
2020-07-21,-0.0,-0.6873349374963319,1.0,-0.0,-0.08465872410352719,-0.0,-0.0,-0.0,-0.38408944186865424,-0.0,-0.0,-0.0,-0.21770643817125418,-0.0,-0.0,-0.17113680380304006,-0.0,-0.0,-0.38948881976641814
2020-07-22,-0.0,-0.6813351338656646,1.0,-0.0,-0.07415453264443402,-0.0,-0.0,-0.0,-0.38823978393612024,-0.0,-0.0,-0.0,-0.2147134805072804,-0.0,-0.0,-0.17813527477689056,-0.0,-0.0,-0.39907233442930956
2020-07-23,-0.0,-0.685334974503253,1.0,-0.0,-0.08712853877263935,-0.0,-0.0,-0.0,-0.3697907508352382,-0.0,-0.0,-0.0,-0.21733778793740108,-0.0,-0.0,-0.18003047886993725,-0.0,-0.0,-0.39103803997421016
2020-07-24,-0.0,-0.6876978079943734,1.0,-0.0,-0.08404641894267964,-0.0,-0.0,-0.0,-0.378531239010667,-0.0,-0.0,-0.0,-0.22406517407103504,-0.0,-0.0,-0.17864259758527723,-0.0,-0.0,-0.3775055679287305
2020-07-27,-0.0,-0.6967494211097107,1.0,-0.0,-0.08215845472931384,-0.0,-0.0,-0.0,-0.3851745464138113,-0.0,-0.0,-0.0,-0.21989037723129234,-0.0,-0.0,-0.17580678254242754,-0.0,-0.0,-0.3713104903713691
2020-07-28,-0.0,-0.6914750058671673,1.0,-0.0,-0.08595400140812015,-0.0,-0.0,-0.0,-0.37860830790894157,-0.0,-0.0,-0.0,-0.22808613001642805,-0.0,-0.0,-0.1709399202065243,-0.0,-0.0,-0.3785496362356254
2020-07-29,-0.0,-0.6882735103036718,1.0,-0.0,-0.11170885145662464,-0.0,-0.0,-0.0,-0.31360790193138727,-0.0,-0.0,-0.0,-0.2276508804421319,-0.0,-0.0,-0.2246523796925067,-0.0,-0.0,-0.3738130934532734
2020-07-30,-0.0,-0.6839506172839506,1.0,-0.0,-0.11137566137566138,-0.0,-0.0,-0.0,-0.31828336272780716,-0.0,-0.0,-0.0,-0.22666078777189888,-0.0,-0.0,-0.22275132275132276,-0.0,-0.0,-0.37642563198118756
2020-07-31,-0.0,-0.6913514943136737,1.0,-0.0,-0.10561579828969409,-0.0,-0.0,-0.0,-0.32063827911487264,-0.0,-0.0,-0.0,-0.22624820006465077,-0.0,-0.0,-0.21881336507096888,-0.0,-0.0,-0.3760028211231597
2020-08-03,-0.0,-0.6905825642231497,1.0,-0.0,-0.1049908882487802,-0.0,-0.0,-0.0,-0.3186467579801305,-0.0,-0.0,-0.0,-0.22658867791429074,-0.0,-0.0,-0.22009288107695021,-0.0,-0.0,-0.3783728175886191
2020-08-04,-0.0,-0.6873880487446776,1.0,-0.0,-0.09323153721920423,-0.0,-0.0,-0.0,-0.32018793128762296,-0.0,-0.0,-0.0,-0.22125972691234766,-0.0,-0.0,-0.23570694464836292,-0.0,-0.0,-0.37865218029657904
2020-08-05,-0.0,-0.6854487707328549,1.0,-0.0,-0.08078461357487354,-0.0,-0.0,-0.0,-0.3276673332549112,-0.0,-0.0,-0.0,-0.2193859545935772,-0.0,-0.0,-0.2432654981766851,-0.0,-0.0,-0.3842783201976238
2020-08-06,-0.0,-0.6658519347429177,1.0,-0.0,-0.09184875434360092,-0.0,-0.0,-0.0,-0.32602037811414103,-0.0,-0.0,-0.0,-0.19883385358383884,-0.0,-0.0,-0.2689204311207963,-0.0,-0.0,-0.3933388303198068
2020-08-07,-0.0,-0.6688747571100512,1.0,-0.0,-0.08947182476594241,-0.0,-0.0,-0.0,-0.3224695283518813,-0.0,-0.0,-0.0,-0.2044986162633221,-0.0,-0.0,-0.2613495848789966,-0.0,-0.0,-0.397456279809221
2020-08-10,-0.0,-0.6755450795521509,1.0,-0.0,-0.10111962286387745,-0.0,-0.0,-0.0,-0.30692398350029465,-0.0,-0.0,-0.0,-0.21181496758986446,-0.0,-0.0,-0.2635827931644078,-0.0,-0.0,-0.38741897466116676
2020-08-11,-0.0,-0.6832685741198633,1.0,-0.0,-0.10167196514776874,-0.0,-0.0,-0.0,-0.3109030966678441,-0.0,-0.0,-0.0,-0.20563993877310727,-0.0,-0.0,-0.25362062875309077,-0.0,-0.0,-0.38849640880725295
2020-08-12,-0.0,-0.6688292539074019,1.0,-0.0,-0.11598348569743437,-0.0,-0.0,-0.0,-0.31273960483633145,-0.0,-0.0,-0.0,-0.2326452373930994,-0.0,-0.0,-0.21996461220878796,-0.0,-0.0,-0.3988204069595989
2020-08-13,-0.0,-0.6734609598536917,1.0,-0.0,-0.11981947435178905,-0.0,-0.0,-0.0,-0.31202619391758357,-0.0,-0.0,-0.0,-0.23335594820211794,-0.0,-0.0,-0.205126692427952,-0.0,-0.0,-0.4059467272351848
2020-08-14,-0.0,-0.6686327395595602,1.0,-0.0,-0.12498888526630901,-0.0,-0.0,-0.0,-0.31420611162156553,-0.0,-0.0,-0.0,-0.23655117223391328,-0.0,-0.0,-0.18082930732979638,-0.0,-0.0,-0.43869112896055007
2020-08-17,-0.0,-0.666795412680492,1.0,-0.0,-0.10404658624992573,-0.0,-0.0,-0.0,-0.3515657495989067,-0.0,-0.0,-0.0,-0.2585715134589102,-0.0,-0.0,-0.1636163764929586,-0.0,-0.0,-0.42643650840810504
2020-08-18,-0.0,-0.666775602364895,1.0,-0.0,-0.10606375709319944,-0.0,-0.0,-0.0,-0.3502183665587213,-0.0,-0.0,-0.0,-0.26097031997385545,-0.0,-0.0,-0.162333996850768,-0.0,-0.0,-0.4246412549392436
