Date,IWF,IWM,MTUM,PRSP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-1.0445322511747115,-0.0,1.0,-0.26633917129431867,-0.0,-1.556279367791542,-0.0,-0.21999145664246048,-0.0,-0.5261640324647586,-0.0,-0.0,-0.0,-1.8180264844083724,-0.38231524989320803,-2.360102520290474,-0.5493378897906878,-0.9560017086715079
2020-02-19,-0.0,-1.1160613579968417,-0.0,1.0,-0.2779156327543424,-0.0,-1.600947439657117,-0.0,-0.10816602752086622,-0.1829460861718926,-0.5187232122715993,-0.0,-0.0,-0.0,-1.9568012632528762,-0.3695014662756598,-2.5838032934807127,-0.558876607263704,-1.0051883600270697
2020-02-20,-0.0,-1.1917637741826,-0.0,1.0,-0.2770675415771015,-0.0,-1.6082135988233963,-0.0,-0.06188482860052042,-0.14390768186446432,-0.5255119357393371,-0.0,-0.0,-0.0,-1.994682656409096,-0.35501753592035296,-2.5358072180110875,-0.5886412490100691,-1.0308858468152506
2020-02-21,-0.0,-1.2446381465764422,-0.0,1.0,-0.2807661429062966,-0.0,-1.5871086133730932,-0.0,-0.06376878082348893,-0.05000573460259204,-0.5512100011469204,-0.0,-0.0,-0.0,-2.0980617043238903,-0.4057804794127767,-2.4953549719004475,-0.5790801697442367,-1.1135451313223992
2020-02-24,-0.0,-1.2923447169378866,-0.0,1.0,-0.2791657116662847,-0.0,-1.5987852395140956,-0.0,-0.08892963557185422,-0.016960806784322713,-0.5409122163648865,-0.0,-0.05271602108640843,-0.0,-1.9712353884941554,-0.468943387577355,-2.4974787989915197,-0.5615402246160899,-1.0909924363969745
2020-02-25,-0.0,-1.2827102803738317,-0.0,1.0,-0.544392523364486,-0.0,-1.6515644047135312,-0.0,-0.09305160503860219,-0.0,-0.1999187322226737,-0.0,-0.18508736286062577,-0.0,-1.5097521332791548,-0.4850670459162942,-2.4292970337261277,-0.2274481917919545,-0.5500812677773262
2020-02-26,-0.0,-1.0221688034188035,-0.0,1.0,-0.5191417378917379,-0.0,-1.3817663817663817,-0.0,-0.0,-0.0,-0.09561965811965811,-0.0,-0.0,-0.0,-1.6672008547008548,-0.3293269230769231,-2.151798433048433,-0.15482549857549857,-0.5811965811965812
2020-02-27,-0.0,-0.9580624484937277,-0.0,1.0,-0.5863016207307024,-0.0,-1.541983334859445,-0.0,-0.0,-0.12553795439978024,-0.0,-0.0,-0.0,-0.0,-1.7858254738577053,-0.32790037542349604,-2.065928028568812,-0.21014559106308947,-0.5549858071605164
2020-02-28,-0.0,-0.9935916108360036,-0.0,1.0,-0.3652053597436644,-0.0,-0.9539761141858434,-0.0,-0.0,-0.003495484998543548,-0.0,-0.0,-0.0,-0.0,-1.513253713952811,-0.0,-1.5232304107194874,-0.507646373434314,-0.42178852315758814
2020-03-02,-0.0,-0.7882285054818233,-0.04659549913444892,1.0,-0.2357905366416618,-0.0,-0.5499855741488747,-0.0,-0.0,-0.4284477784189267,-0.0,-0.0,-0.0,-0.0,-1.664887478361223,-0.0,-1.2829630698211194,-0.5768897864974033,-0.639137334102712
2020-03-03,-0.0,-1.0252201761409128,-0.06982729040375157,1.0,-0.19987418506233562,-0.0,-0.029280567310991656,-0.0,-0.0,-0.43543406153494224,-0.0,-0.0,-0.0,-0.0,-1.0768043005833239,-0.027793663502230358,-0.8211140340844105,-0.282511723664646,-0.7509436120324833
2020-03-04,-0.0,-1.0700507054673722,-0.054508377425044094,1.0,-0.16771384479717813,-0.0,-0.0,-0.0,-0.0,-0.31806657848324515,-0.0,-0.0,-0.0,-0.0,-1.084104938271605,-0.09479717813051147,-0.7748015873015874,-0.2373236331569665,-0.7100970017636685
2020-03-05,-0.0,-1.2801499586153173,-0.0,1.0,-0.2051706509567165,-0.0,-0.0,-0.0,-0.0,-0.2677832416378597,-0.0,-0.0,-0.0,-0.0,-0.8172257656166318,-0.1791713325867861,-0.4796241297044647,-0.0,-0.6396611324796728
2020-03-06,-0.0,-1.3206389357316846,-0.0,1.0,-0.08717444257073263,-0.0,-0.0,-0.0,-0.0,-0.17744050964961589,-0.0,-0.0,-0.0,-0.0,-0.9346543001686342,-0.13041034288926362,-0.5449222409593405,-0.0,-0.48899194303916055
2020-03-09,-0.0,-1.2901955333147992,-0.0,1.0,-0.08585858585858586,-0.0,-0.0,-0.0,-0.0,-0.16282086924288758,-0.0,-0.0,-0.0,-0.0,-0.9516726902048002,-0.12093411175979983,-0.543137800018534,-0.0,-0.47891761653229536
2020-03-10,-0.0,-0.3804934618306874,-0.12192586075898748,1.0,-0.1481185268124925,-0.0,-0.2040628623985284,-0.0,-0.0,-0.22149798056544168,-0.0,-0.0,-0.0,-0.0,-0.7242372135801974,-0.05782380933338665,-0.3858119726476586,-0.31027312352541286,-0.4446355020594233
2020-03-11,-0.0,-0.5551854230213518,-0.017498795954406808,1.0,-0.04988762241130198,-0.0,-0.22298924385936747,-0.0,-0.0,-0.10651790014448548,-0.0,-0.0,-0.0,-0.0,-0.7875260876545193,-0.0,-0.6908813613742173,-0.3574410017659336,-0.22555787445817949
2020-03-12,-0.0,-0.42686644854253425,-0.0,1.0,-0.03859309934562761,-0.0,-0.2668798334324807,-0.0,-0.0,-0.14827483640690067,-0.0,-0.0,-0.0,-0.0,-0.6837076145151696,-0.0,-0.6003866745984534,-0.43344735276621066,-0.1199063057703748
2020-03-13,-0.0,-0.275964775964776,-0.12334887334887336,1.0,-0.1185897435897436,-0.0,-0.22879435379435378,-0.0,-0.03434990934990935,-0.09605672105672106,-0.0,-0.0,-0.0,-0.0,-0.4486531986531987,-0.0,-0.4108067858067858,-0.447940947940948,-0.05296555296555296
2020-03-16,-0.0,-0.3298293309167799,-0.05174444947893067,1.0,-0.02316870563359009,-0.0,-0.24555203141519408,-0.0,-0.07086542818305393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2477269294668479,-0.0,-0.498534964506872,-0.41256607763177766,-0.1407038211750491
2020-03-17,-0.0,-0.25181127919782065,-0.03329855677273518,1.0,-0.09114356923433606,-0.0,-0.2408856430765664,-0.0,-0.11076334550512953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3364922042543326,-0.0,-0.38967136150234744,-0.3564017851967774,-0.08757897177302498
2020-03-18,-0.0,-0.2654639175257732,-0.030011454753722792,1.0,-0.07176403207331042,-0.0,-0.25976517754868267,-0.0,-0.10924971363115693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3235395189003436,-0.0,-0.35581328751431845,-0.34596219931271477,-0.10214776632302405
2020-03-19,-0.0,-0.23410305994767378,-0.017745421453759527,1.0,-0.0287794335115459,-0.0,-0.2604083721988397,-0.0,-0.09697417813673075,-0.009811170515299738,-0.0,-0.0,-0.0,-0.0,-0.35866226822887043,-0.0,-0.362359231031737,-0.38485382777840976,-0.09014901603913092
2020-03-20,-0.0,-0.3671159495420771,-0.0,1.0,-0.0383618455158113,-0.0,-0.20249409596221415,-0.0,-0.17847474223835033,-0.060048384309659586,-0.0,-0.0,-0.0,-0.0,-0.30801797131501646,-0.0,-0.19719486204711711,-0.28702263694487645,-0.24134554461148552
2020-03-23,-0.0,-0.3296706516643226,-0.0,1.0,-0.07439639006094703,-0.0,-0.21838373183309895,-0.0,-0.16608063759962496,-0.06915142991092359,-0.0,-0.0,-0.0,-0.0,-0.3436474449132677,-0.0,-0.21691865916549463,-0.2803563056727614,-0.23151078293483357
2020-03-24,-0.0,-0.36031773844985693,-0.0,1.0,-0.009024005607149114,-0.0,-0.20842824601366744,-0.0,-0.12572279656562116,-0.12227673617195256,-0.0,-0.0,-0.0,-0.0,-0.36732667484375914,-0.0,-0.21456106535833186,-0.236989661818819,-0.2757724431984113
2020-03-25,-0.0,-0.37229026507963886,-0.0,1.0,-0.0,-0.0,-0.18624575930078777,-0.0,-0.060433557587257776,-0.17842562244839283,-0.0,-0.0,-0.0,-0.0,-0.43792766373411535,-0.0,-0.1639928698752228,-0.24219423839917195,-0.2335115864527629
2020-03-26,-0.0,-0.3635445813021029,-0.0,1.0,-0.0,-0.0,-0.20137306372054115,-0.0,-0.07733579484812647,-0.13684483803040356,-0.0,-0.0,-0.0,-0.0,-0.4224190152017769,-0.0,-0.17425793982750168,-0.2509014336400612,-0.2579109816251767
2020-03-27,-0.0,-0.3498246314408737,-0.0,1.0,-0.0,-0.0,-0.17206079443383043,-0.0,-0.10370982919387493,-0.12081895691351335,-0.0,-0.0,-0.0,-0.0,-0.4369386067466994,-0.0,-0.15269896489777296,-0.23148649804670793,-0.2840115201459979
2020-03-30,-0.0,-0.3511683711363766,-0.0,1.0,-0.0,-0.0,-0.17562703536536595,-0.0,-0.0974975718448266,-0.12312175055704737,-0.0,-0.0,-0.0,-0.0,-0.4412100782722962,-0.0,-0.14837456436039537,-0.23564531794549506,-0.28400845569330974
2020-03-31,-0.0,-0.3772885480630465,-0.0,1.0,-0.0,-0.0,-0.18212173519341238,-0.0,-0.09312657404001246,-0.09558844336285689,-0.0,-0.0,-0.0,-0.0,-0.4278276125527038,-0.0,-0.15586179574973824,-0.18500806474433346,-0.3129403774866295
2020-04-01,-0.0,-0.3846524003623189,-0.0,1.0,-0.0,-0.0,-0.17405457427536233,-0.0,-0.09476902173913045,-0.10456295289855073,-0.0,-0.0,-0.0,-0.0,-0.42592278079710144,-0.0,-0.14535212862318841,-0.20052083333333334,-0.3007529438405797
2020-04-02,-0.0,-0.3893795289855072,-0.0,1.0,-0.0,-0.0,-0.1716485507246377,-0.0,-0.09332540760869565,-0.09958106884057973,-0.0,-0.0,-0.0,-0.0,-0.42997056159420294,-0.0,-0.14410665760869565,-0.1994451992753623,-0.3031589673913044
2020-04-03,-0.0,-0.3924586922751024,-0.0,1.0,-0.0,-0.0,-0.16684084168902696,-0.0,-0.09495833921762463,-0.1002683236830956,-0.0,-0.0,-0.0,-0.0,-0.42533540460386954,-0.0,-0.14046038695099564,-0.18788306736336677,-0.3162265216777292
2020-04-06,-0.0,-0.39035347969822837,-0.0,1.0,-0.0,-0.0,-0.16930858127772597,-0.0,-0.09200079116159475,-0.09638043570399255,-0.0,-0.0,-0.0,-0.0,-0.4354779463705462,-0.0,-0.13390409991240712,-0.18996355005509874,-0.3182447514904919
2020-04-07,-0.0,-0.3937146092865232,-0.0,1.0,-0.0,-0.0,-0.16942242355605888,-0.0,-0.08847678369195923,-0.09442242355605888,-0.0,-0.0,-0.0,-0.0,-0.43295583238958096,-0.0,-0.13649490373725934,-0.18723103057757642,-0.32853907134767835
2020-04-08,-0.0,-0.4014284094773835,-0.0,1.0,-0.0,-0.0,-0.17106903979140686,-0.0,-0.07105203491667611,-0.09261988436685184,-0.0,-0.0,-0.0,-0.0,-0.43917923137966214,-0.0,-0.1391282167554699,-0.19572610815100328,-0.32397120507878924
2020-04-09,-0.0,-0.3994623655913978,-0.0,1.0,-0.0,-0.0,-0.16740237691001697,-0.0,-0.06533672891907187,-0.09646293152235429,-0.0,-0.0,-0.0,-0.0,-0.4527447651386531,-0.0,-0.13316355404640634,-0.18432371250707416,-0.3307583474816072
2020-04-13,-0.0,-0.43029240427577625,-0.0,1.0,-0.0,-0.0,-0.17012612408800407,-0.0,-0.07793676828233698,-0.082574515016119,-0.0,-0.0,-0.0,-0.0,-0.44593066003054127,-0.0,-0.14869068491601153,-0.15807929415757027,-0.3142638991007296
2020-04-14,-0.0,-0.4317989029010915,-0.0,1.0,-0.0,-0.0,-0.1705027427472714,-0.0,-0.0779845048917039,-0.08140587004467568,-0.0,-0.0,-0.0,-0.0,-0.4459650511790986,-0.0,-0.14909800373239834,-0.15749590001696545,-0.31332353107504385
2020-04-15,-0.0,-0.4484880695963524,-0.0,1.0,-0.0,-0.0,-0.17301183249881116,-0.0,-0.12201739908808638,-0.09024028644157879,-0.0,-0.0,-0.0,-0.0,-0.4022490139584325,-0.0,-0.16182270832750567,-0.13877311253461636,-0.260706593191418
2020-04-16,-0.0,-0.4441274369947694,-0.0,1.0,-0.0,-0.0,-0.1683868982685799,-0.0,-0.10542362451399961,-0.09655673967161758,-0.0,-0.0,-0.0,-0.0,-0.4023383961287796,-0.0,-0.15915638723392353,-0.15605157897681185,-0.26508349416799526
2020-04-17,-0.0,-0.4545911528150134,-0.0,1.0,-0.0,-0.0,-0.16549374441465595,-0.0,-0.11832551385165326,-0.10637287756925826,-0.0,-0.0,-0.0,-0.0,-0.40421134941912423,-0.0,-0.16446045576407506,-0.13499776586237713,-0.24419124218051833
2020-04-20,-0.0,-0.4592178770949721,-0.0,1.0,-0.0,-0.0,-0.16558659217877095,-0.0,-0.11622905027932962,-0.10743016759776537,-0.0,-0.0,-0.0,-0.0,-0.4015083798882682,-0.0,-0.16416201117318438,-0.136536312849162,-0.24262569832402237
2020-04-21,-0.0,-0.4767321613236815,-0.0,1.0,-0.0,-0.0,-0.16378322479666843,-0.0,-0.09762709969535203,-0.11084714497330837,-0.0,-0.0,-0.0,-0.0,-0.40350484921322566,-0.0,-0.14715335811509545,-0.15690768327790044,-0.23838005533972442
2020-04-22,-0.0,-0.4748074991630399,-0.0,1.0,-0.0,-0.0,-0.16248186586318492,-0.0,-0.09795223747349627,-0.10601495368820445,-0.0,-0.0,-0.0,-0.0,-0.4043633523044304,-0.0,-0.1555350965294052,-0.1474165829706506,-0.24129561432875796
2020-04-23,-0.0,-0.4847657012237616,-0.0,1.0,-0.0,-0.0,-0.16170936358821397,-0.0,-0.0933571209544783,-0.09700889248181083,-0.0,-0.0,-0.0,-0.0,-0.4183926630056031,-0.0,-0.14710227747888382,-0.14333900147743428,-0.24193683271541272
2020-04-24,-0.0,-0.49236950032084364,-0.0,1.0,-0.0,-0.0,-0.15436765895711851,-0.0,-0.09815026643975114,-0.10230728454649443,-0.0,-0.0,-0.0,-0.0,-0.41603660407889964,-0.0,-0.1389113634461401,-0.15269369193426888,-0.2351086683592333
2020-04-27,-0.0,-0.4940930037704232,-0.0,1.0,-0.0,-0.0,-0.15282781734394638,-0.0,-0.09945538332635108,-0.10020946795140345,-0.0,-0.0,-0.0,-0.0,-0.41935483870967744,-0.0,-0.1354280128473677,-0.15425219941348975,-0.23728529534981146
2020-04-28,-0.0,-0.5010195245942851,-0.0,1.0,-0.0,-0.0,-0.15848719309516493,-0.0,-0.09527666824949024,-0.09256724672495183,-0.0,-0.0,-0.0,-0.0,-0.41635708499762575,-0.0,-0.1348286360716181,-0.1568391944359096,-0.2378425183654088
2020-04-29,-0.0,-0.49198399597101367,-0.0,1.0,-0.0,-0.0,-0.16082370386950562,-0.0,-0.08376934053328111,-0.1094261492403682,-0.0,-0.0,-0.0,-0.0,-0.40457737612266026,-0.0,-0.13466327187263927,-0.17705156542905906,-0.2356397414733779
2020-04-30,-0.0,-0.5241249614056755,-0.0,1.0,-0.0,-0.0,-0.1564263058915991,-0.0,-0.08033233221994555,-0.15095292895837428,-0.0,-0.0,-0.0,-0.0,-0.3982092233418475,-0.0,-0.12058270412889101,-0.1624891234176327,-0.2137423863923429
2020-05-01,-0.0,-0.5432951482479785,-0.0,1.0,-0.0,-0.0,-0.1527122641509434,-0.0,-0.08563566936208446,-0.1451875561545373,-0.0,-0.0,-0.0,-0.0,-0.40380727762803237,-0.0,-0.12177111410601978,-0.15478998203054808,-0.20055592991913745
2020-05-04,-0.0,-0.5297977956642455,-0.0,1.0,-0.0,-0.0,-0.15438763777098466,-0.0,-0.09711978012732424,-0.15859438539417225,-0.0,-0.0,-0.0,-0.0,-0.41136382757943746,-0.0,-0.12126651148442101,-0.14931149563900498,-0.1826289368146507
2020-05-05,-0.0,-0.5289119461581604,-0.0,1.0,-0.0,-0.0,-0.1557206954570948,-0.0,-0.09607403252944476,-0.15689848569826137,-0.0,-0.0,-0.0,-0.0,-0.41365675827257437,-0.0,-0.12103196859226023,-0.1483174425126192,-0.1836231071228267
2020-05-06,-0.0,-0.5298327346205658,-0.0,1.0,-0.0,-0.0,-0.15803210597215983,-0.0,-0.09112595419847327,-0.15690951953300403,-0.0,-0.0,-0.0,-0.0,-0.40719016614279296,-0.0,-0.12146385271665917,-0.16052986079928153,-0.1813819039066008
2020-05-07,-0.0,-0.5326562675345079,-0.0,1.0,-0.0,-0.0,-0.16114914151049264,-0.0,-0.08497923914263271,-0.15710919088766695,-0.0,-0.0,-0.0,-0.0,-0.4079227920547638,-0.0,-0.11656940859611715,-0.158427785882617,-0.18673549545505555
2020-05-08,-0.0,-0.5358024691358024,-0.0,1.0,-0.0,-0.0,-0.15861391694725027,-0.0,-0.0765712682379349,-0.15179573512906847,-0.0,-0.0,-0.0,-0.0,-0.4142536475869809,-0.0,-0.11980920314253649,-0.16324354657687992,-0.1857744107744108
2020-05-11,-0.0,-0.5355269432522651,-0.0,1.0,-0.0,-0.0,-0.15910684731689528,-0.0,-0.07559819349771384,-0.15116833571769195,-0.0,-0.0,-0.0,-0.0,-0.413447782546495,-0.0,-0.11952649443182138,-0.16494151308592106,-0.1858116637212825
2020-05-12,-0.0,-0.5413163887873591,-0.0,1.0,-0.0,-0.0,-0.156127871341412,-0.0,-0.055472769702252095,-0.15137627576123935,-0.0,-0.0,-0.0,-0.0,-0.4045885230691371,-0.0,-0.11558467118396266,-0.20381252284420953,-0.18328787921387804
2020-05-13,-0.0,-0.5366676032593425,-0.0,1.0,-0.0,-0.0,-0.1547063781961225,-0.0,-0.05835908963191908,-0.1514189379039056,-0.0,-0.0,-0.0,-0.0,-0.4066872717055353,-0.0,-0.11747681933127282,-0.20103961787018826,-0.18350660297836474
2020-05-14,-0.0,-0.5360552622711445,-0.0,1.0,-0.0,-0.0,-0.15542513759406942,-0.0,-0.057480624508592607,-0.15143771762327304,-0.0,-0.0,-0.0,-0.0,-0.40593058519600134,-0.0,-0.11827473885207233,-0.20397618780186452,-0.17946197910816578
2020-05-15,-0.0,-0.5539152399663205,-0.0,1.0,-0.0,-0.0,-0.1520909346056694,-0.0,-0.04049957900645523,-0.14350266629245018,-0.0,-0.0,-0.0,-0.0,-0.42340724108896993,-0.0,-0.11956216671344372,-0.19910188043783328,-0.17454392365983723
2020-05-18,-0.0,-0.5631399317406143,-0.0,1.0,-0.0,-0.0,-0.15474007841367443,-0.0,-0.03923504357882267,-0.1441062815558627,-0.0,-0.0,-0.0,-0.0,-0.44326291146024316,-0.0,-0.09638112430541844,-0.20443968070403068,-0.17530251318647222
2020-05-19,-0.0,-0.5624189455878207,-0.0,1.0,-0.0,-0.0,-0.1537919368480406,-0.0,-0.03622779813927263,-0.142232872850296,-0.0,-0.0,-0.0,-0.0,-0.44330420073301374,-0.0,-0.0942486608401466,-0.20986749365661123,-0.17716380039469973
2020-05-20,-0.0,-0.5682490491618538,-0.0,1.0,-0.0,-0.0,-0.1503028595576842,-0.0,-0.034314692210170444,-0.14103394844344275,-0.0,-0.0,-0.0,-0.0,-0.4375264121707283,-0.0,-0.0908296943231441,-0.21577686998168757,-0.17926468516692495
2020-05-21,-0.0,-0.5573488817531407,-0.0,1.0,-0.0,-0.0,-0.156188383753028,-0.0,-0.03608247422680413,-0.12940116049800013,-0.0,-0.0,-0.0,-0.0,-0.43521491746943836,-0.0,-0.09086812010590951,-0.2233676975945017,-0.18829925074643683
2020-05-22,-0.0,-0.5535885167464115,-0.0,1.0,-0.0,-0.0,-0.15741626794258373,-0.0,-0.041176470588235294,-0.13098789755136503,-0.0,-0.0,-0.0,-0.0,-0.43526597241767523,-0.0,-0.09245707852518997,-0.22172811708415424,-0.18184632704756543
2020-05-26,-0.0,-0.5400780631293133,-0.0,1.0,-0.0,-0.0,-0.16183957461251272,-0.0,-0.05235320737640004,-0.11980993325036769,-0.0,-0.0,-0.0,-0.0,-0.44651544292340767,-0.0,-0.07331146057246295,-0.23311460572462947,-0.20135196289172985
2020-05-27,-0.0,-0.5285289537023927,-0.0,1.0,-0.0,-0.0,-0.16044173863797254,-0.0,-0.04097409032988815,-0.13393742035962056,-0.0,-0.0,-0.0,-0.0,-0.44035112558402945,-0.0,-0.07869177403369672,-0.2467506725187597,-0.20192552739629052
2020-05-28,-0.0,-0.5059582779020069,-0.0,1.0,-0.0,-0.0,-0.16207648107786804,-0.0,-0.05471425740892751,-0.14424410540915394,-0.0,-0.0,-0.0,-0.0,-0.43176993404851544,-0.0,-0.08004755300178323,-0.24761527357128704,-0.20413824336946987
2020-05-29,-0.0,-0.49898063200815496,-0.0,1.0,-0.0,-0.0,-0.16182466870540266,-0.0,-0.05858534375353948,-0.14183372975421907,-0.0,-0.0,-0.0,-0.0,-0.43034318722392123,-0.0,-0.08537206931702344,-0.2537943141918677,-0.20081549439347604
2020-06-01,-0.0,-0.5059463132857629,-0.0,1.0,-0.0,-0.0,-0.16318382602786274,-0.0,-0.06297428927398346,-0.14177709819911657,-0.0,-0.0,-0.0,-0.0,-0.43818665760561787,-0.0,-0.08157775512515573,-0.24249631894891835,-0.19543549665873824
2020-06-02,-0.0,-0.5101089089202946,-0.0,1.0,-0.0,-0.0,-0.15636818608354422,-0.0,-0.06523160917905992,-0.15941081127193107,-0.0,-0.0,-0.0,-0.0,-0.4601188614325931,-0.0,-0.08607501350698098,-0.204453038359826,-0.20180851366337763
2020-06-03,-0.0,-0.5100520374214462,-0.0,1.0,-0.0,-0.0,-0.15619757158699918,-0.0,-0.0652600449284841,-0.16003639775926295,-0.0,-0.0,-0.0,-0.0,-0.45898143145562603,-0.0,-0.08635937100122275,-0.20570421133448974,-0.20098387693007652
2020-06-04,-0.0,-0.509995734394995,-0.0,1.0,-0.0,-0.0,-0.15637707948243992,-0.0,-0.06369970140764965,-0.16087018342101522,-0.0,-0.0,-0.0,-0.0,-0.45926347220247404,-0.0,-0.08607990900042656,-0.20750746480875867,-0.1999431252666003
2020-06-05,-0.0,-0.5082887091261251,-0.0,1.0,-0.0,-0.0,-0.15267175572519084,-0.0,-0.09006494246325625,-0.15534920815768485,-0.0,-0.0,-0.0,-0.0,-0.476130796399681,-0.0,-0.06662299191067564,-0.20462572633018117,-0.19459952147658655
2020-06-08,-0.0,-0.4641765898512236,-0.0,1.0,-0.0,-0.0,-0.14138039350067105,-0.0,-0.10265855678346042,-0.17390559410605672,-0.0,-0.0,-0.0,-0.0,-0.47879722436391675,-0.0,-0.07533053485250864,-0.2151689083069191,-0.20417487649561664
2020-06-09,-0.0,-0.4537246049661399,-0.0,1.0,-0.0,-0.0,-0.14864131211246678,-0.0,-0.12261050947224046,-0.16412835385890218,-0.0,-0.0,-0.0,-0.0,-0.483984341514987,-0.0,-0.05843358002114467,-0.22387633225705061,-0.20201731576992313
2020-06-10,-0.0,-0.4597786610998313,-0.0,1.0,-0.0,-0.0,-0.1466441705510595,-0.0,-0.12027796047928165,-0.15916955017301038,-0.0,-0.0,-0.0,-0.0,-0.4848580171008608,-0.0,-0.06116846349623952,-0.22668649375160854,-0.20109239612227972
2020-06-11,-0.0,-0.4578127233738385,-0.0,1.0,-0.0,-0.0,-0.14641887062187275,-0.0,-0.12037169406719085,-0.15931379556826303,-0.0,-0.0,-0.0,-0.0,-0.484288777698356,-0.0,-0.06201572551822731,-0.22664760543245172,-0.2023445318084346
2020-06-12,-0.0,-0.4565465003701805,-0.0,1.0,-0.0,-0.0,-0.14314596503217725,-0.0,-0.10646961672076997,-0.16145566376217324,-0.0,-0.0,-0.0,-0.0,-0.4862748448089299,-0.0,-0.07227063044592517,-0.21427757844979783,-0.20713024659718662
2020-06-15,-0.0,-0.4917570631856346,-0.0,1.0,-0.0,-0.0,-0.1606913035484464,-0.0,-0.12140712140712141,-0.19559355273640985,-0.0,-0.0,-0.0,-0.0,-0.601274744131887,-0.0,-0.0,-0.29123000551571976,-0.202304345161488
2020-06-16,-0.0,-0.4613756938268576,-0.0,1.0,-0.0,-0.0,-0.1700757459597044,-0.0,-0.1280321383667086,-0.18359961973688246,-0.0,-0.0,-0.0,-0.0,-0.5852985372136527,-0.0,-0.0,-0.31181575638627373,-0.22644055322150328
2020-06-17,-0.0,-0.44526913050145683,-0.0,1.0,-0.0,-0.0,-0.19389664161938353,-0.0,-0.12780248428155191,-0.21536574145069776,-0.0,-0.0,-0.0,-0.0,-0.586290446250575,-0.0,-0.0,-0.28087716607882224,-0.217481981291213
2020-06-18,-0.0,-0.45191953882006625,-0.0,1.0,-0.0,-0.0,-0.1922298540414571,-0.0,-0.1270697902612535,-0.21170121427695326,-0.0,-0.0,-0.0,-0.0,-0.5877897706365754,-0.0,-0.0,-0.2797743162026248,-0.21584079479946028
2020-06-19,-0.0,-0.4443184256506146,-0.0,1.0,-0.0,-0.0,-0.19274744811942496,-0.0,-0.1284982987462833,-0.2123348557765993,-0.0,-0.0,-0.0,-0.0,-0.5839131900806179,-0.0,-0.0,-0.2752965699046685,-0.22824387701928087
2020-06-22,-0.0,-0.4432898044264606,-0.0,1.0,-0.0,-0.0,-0.1957268101281344,-0.0,-0.12675495064680276,-0.21059407761633253,-0.0,-0.0,-0.0,-0.0,-0.5862301514315492,-0.0,-0.0,-0.27288333026791733,-0.22993685243087483
2020-06-23,-0.0,-0.44086977856836157,-0.0,1.0,-0.0,-0.0,-0.19496411703367478,-0.0,-0.12825860271115747,-0.21253756977243451,-0.0,-0.0,-0.0,-0.0,-0.5877445868858492,-0.0,-0.0,-0.27632950990615224,-0.22624670306078634
2020-06-24,-0.0,-0.4391477621091355,-0.0,1.0,-0.0,-0.0,-0.1979767014101778,-0.0,-0.1344573881054568,-0.2112201103617413,-0.0,-0.0,-0.0,-0.0,-0.588412017167382,-0.0,-0.0,-0.2732066217044758,-0.22115266707541384
2020-06-25,-0.0,-0.4361415539092635,-0.0,1.0,-0.0,-0.0,-0.20247351986775242,-0.0,-0.12848221392273312,-0.2110451233698647,-0.0,-0.0,-0.0,-0.0,-0.5905222555562358,-0.0,-0.0,-0.2657809343047817,-0.22684136410947162
2020-06-26,-0.0,-0.4245568922766094,-0.0,1.0,-0.0,-0.0,-0.19003887715431475,-0.0,-0.13830471117641654,-0.21357945327088498,-0.0,-0.0,-0.0,-0.0,-0.5890654176998193,-0.0,-0.0,-0.2683135886368507,-0.23733431291517432
2020-06-29,-0.0,-0.4267713155716344,-0.0,1.0,-0.0,-0.0,-0.18677376828034462,-0.0,-0.1296256553331085,-0.22972682956740348,-0.0,-0.0,-0.0,-0.0,-0.5912254345893246,-0.0,-0.0,-0.2673145905509397,-0.23444829383450347
2020-06-30,-0.0,-0.4363044612975529,-0.0,1.0,-0.0,-0.0,-0.1788510546839019,-0.0,-0.1269612207927784,-0.2316620098867021,-0.0,-0.0,-0.0,-0.0,-0.6001719426448464,-0.0,-0.0,-0.2634406951395499,-0.2330436918542172
2020-07-01,-0.0,-0.4359116022099448,-0.0,1.0,-0.0,-0.0,-0.17728667894413752,-0.0,-0.1271025168815224,-0.2339779005524862,-0.0,-0.0,-0.0,-0.0,-0.6029158993247391,-0.0,-0.0,-0.2601289134438306,-0.23207489257213015
2020-07-02,-0.0,-0.45093651328898565,-0.0,1.0,-0.0,-0.0,-0.17473406701204747,-0.0,-0.12562459765181938,-0.2160264860059471,-0.0,-0.0,-0.0,-0.0,-0.6086263449924895,-0.0,-0.0,-0.2607829312406119,-0.22880966248735476
2020-07-06,-0.0,-0.45519504416094214,-0.0,1.0,-0.0,-0.0,-0.1829612365063788,-0.0,-0.11123037291462218,-0.2227980863591757,-0.0,-0.0,-0.0,-0.0,-0.6071516192345436,-0.0,-0.0,-0.25916952894995093,-0.22825686947988225
2020-07-07,-0.0,-0.4786770571270786,-0.0,1.0,-0.0,-0.0,-0.20246057556605507,-0.0,-0.09492544640117813,-0.20555930539363074,-0.0,-0.0,-0.0,-0.0,-0.6161256673007302,-0.0,-0.0,-0.26854635822544026,-0.20175492421918143
