Date,IWF,IWM,MTUM,OSK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.6626173677788976,-0.0,1.0,-0.7124820964405072,-0.0,-0.18136968861068375,-0.24507983661344224,-0.21500185666542887,-0.0,-0.0734709034003501,-0.0,-0.4701076865948756,-0.0,-0.6365710041907591,-0.0,-0.8297172563789719,-0.0662564320195215,-0.2120842395628879
2020-02-14,-0.0,-0.6428946815219676,-0.0,1.0,-0.6885642211477822,-0.0,-0.14972671852007569,-0.23460163968887954,-0.24043514820264872,-0.0,-0.07804288417069581,-0.0,-0.4723565272230397,-0.0,-0.6063695606474668,-0.0,-0.8182152617195712,-0.10095648517973513,-0.22330250157662393
2020-02-18,-0.0,-0.8102275392915788,-0.0,1.0,-0.6511259676284307,-0.0,-0.18736805066854326,-0.2262491203377903,-0.1899483931503636,-0.0,-0.1388106966924701,-0.0,-0.4585972319962468,-0.0,-0.7617874736101337,-0.0,-0.9298029556650246,-0.12139338494018297,-0.3891625615763547
2020-02-19,-0.0,-0.9150555824069599,-0.0,1.0,-0.6223417109714838,-0.0,-0.16330352827452874,-0.20927984533591104,-0.11279603673272112,-0.0,-0.1276582890285162,-0.0,-0.44834461092315125,-0.0,-0.834159014016433,-0.0,-1.0238037699371678,-0.13684146930884486,-0.4479217013049782
2020-02-20,-0.0,-0.9905923767904832,-0.0,1.0,-0.6545884923525128,-0.0,-0.13540907987375578,-0.25873998543335763,-0.0441247875697985,-0.0,-0.09510803593105123,-0.0,-0.4433721777130372,-0.0,-0.8625880067977665,-0.0,-1.0256130128672007,-0.13389172129157564,-0.42546734644331147
2020-02-21,-0.0,-1.0178637200736649,-0.0,1.0,-0.6283609576427257,-0.0,-0.10638428483732353,-0.23713934929404543,-0.03769183548189073,-0.0,-0.10902394106813998,-0.0,-0.4535911602209945,-0.0,-0.9533456108041743,-0.0,-1.0050951503990178,-0.1305095150399018,-0.4597912829957029
2020-02-24,-0.0,-1.0324740332874485,-0.0,1.0,-0.6074333625328495,-0.0,-0.1563634088349393,-0.21993492679264173,-0.04154674008259292,-0.0,-0.0989237892629208,-0.0,-0.5406081842072332,-0.0,-0.9724690276561132,-0.0,-1.040107621073708,-0.15173319984983108,-0.39538230509322986
2020-02-25,-0.0,-0.8997705075519026,-0.0,1.0,-0.8120830442440091,-0.0,-0.27960719432139614,-0.16432726690505417,-0.10332497198057318,-0.0,-0.0,-0.0,-0.5534503922719752,-0.0,-0.5490740246570955,-0.0,-0.8495490206543203,-0.0102471046592304,-0.11560014943694294
2020-02-26,-0.0,-0.7217222432739674,-0.0,1.0,-0.8160287987874194,-0.0,-0.12282114437286852,-0.27254641909814326,-0.007957559681697613,-0.0,-0.0,-0.0,-0.3316597195907541,-0.0,-0.5903277756726033,-0.0,-0.6821239105721865,-0.02259378552482001,-0.16881394467601363
2020-02-27,-0.0,-0.662862824944363,-0.0,1.0,-0.7882001988730527,-0.0,-0.20417633410672853,-0.26327004119513236,-0.054595388039206404,-0.0,-0.0,-0.0,-0.3391259055826507,-0.0,-0.6173587764572186,-0.0,-0.6059472512903074,-0.045835503574979876,-0.1537004593020503
2020-02-28,-0.0,-0.6387014689439797,-0.0,1.0,-0.6118286617573351,-0.0,-0.0,-0.16258626672321394,-0.0754135019470255,-0.0,-0.0,-0.0,-0.38493272159463315,-0.0,-0.44207117245633654,-0.0,-0.30149978794771953,-0.17492385395381116,-0.06357712919767129
2020-03-02,-0.0,-0.5816580580431794,-0.0,1.0,-0.549031994351752,-0.0,-0.0,-0.21972427631823419,-0.12388985916539705,-0.0,-0.0,-0.0,-0.3345100516517409,-0.0,-0.42439894466946604,-0.0,-0.19668537029467503,-0.1789231169410278,-0.10716807253539444
2020-03-03,-0.0,-0.5154741436317948,-0.0,1.0,-0.4385663272053962,-0.0,-0.0,-0.08623197989683905,-0.2356831106996429,-0.0,-0.0,-0.0,-0.38480359740775033,-0.0,-0.22344927919587357,-0.0,-0.083520698320328,-0.21571220737997623,-0.12303266763655601
2020-03-04,-0.0,-0.5313973529316119,-0.0,1.0,-0.4395954603102338,-0.0,-0.0,-0.019934311079314492,-0.30877044648954505,-0.0,-0.0,-0.0,-0.3717277486910995,-0.0,-0.231829859191571,-0.0,-0.07248544762771943,-0.18604273031771323,-0.09014340997040747
2020-03-05,-0.0,-0.7214694277062368,-0.0,1.0,-0.5082739424341602,-0.0,-0.0,-0.01899489187287799,-0.2910714831921206,-0.0,-0.0,-0.0,-0.2845257394549292,-0.0,-0.1181904383201297,-0.0,-0.0,-0.0,-0.11620224512892668
2020-03-06,-0.0,-0.7122323973558129,-0.0,1.0,-0.4935714718903511,-0.0,-0.0,-0.0,-0.32685426648068405,-0.0,-0.0,-0.0,-0.2686639577900418,-0.0,-0.11146825156164715,-0.0,-0.0,-0.0,-0.11953423494450845
2020-03-09,-0.0,-0.6960562445309436,-0.0,1.0,-0.5273829999094777,-0.0,-0.0,-0.0,-0.26510968287016085,-0.0,-0.0,-0.0,-0.28586946682357206,-0.0,-0.12473974834796779,-0.0,-0.0,-0.0,-0.1182523158625268
2020-03-10,-0.0,-0.32332341096130274,-0.0,1.0,-0.3264460398062219,-0.0,-0.05617813576139613,-0.06183972450825891,-0.20294169147259675,-0.0682600828809899,-0.0,-0.0,-0.21341854899900775,-0.0,-0.23889569835989027,-0.0,-0.0,-0.18805813342672034,-0.23901243214848536
2020-03-11,-0.0,-0.35509504073174214,-0.0,1.0,-0.31862226668572247,-0.0,-0.05788194940688867,-0.03204230384450479,-0.23124196084036017,-0.032985565242246676,-0.0,-0.0,-0.19388309275403745,-0.0,-0.22838359296841504,-0.0,-0.019208232099471204,-0.18896670001429186,-0.20002858367871945
2020-03-12,-0.0,-0.2871406627166996,-0.0,1.0,-0.3216754443712969,-0.0,-0.06429668641650209,-0.03527540048277376,-0.27586679833223615,-0.044793723941189384,-0.0,-0.0,-0.17802282203203862,-0.0,-0.1642253675663814,-0.0,-0.0,-0.2175499231950845,-0.1542132982225148
2020-03-13,-0.0,-0.15739716383385297,-0.009328170572261893,1.0,-0.30415870461631295,-0.016167152770793523,-0.03424519762647088,-0.0,-0.3098159509202454,-0.05154379965805089,-0.0,-0.0,-0.18485366589560495,-0.0,-0.04327164839585638,-0.0,-0.0,-0.31547319722417777,-0.08805189580609474
2020-03-16,-0.0,-0.2074730538922156,-0.0,1.0,-0.19844311377245508,-0.0,-0.05635928143712575,-0.0,-0.3258443113772455,-0.0,-0.0,-0.0,-0.159688622754491,-0.0,-0.0,-0.0,-0.0,-0.288311377245509,-0.15908982035928146
2020-03-17,-0.0,-0.14452392527258837,-0.0,1.0,-0.21892724031761465,-0.0,-0.06975021413524086,-0.0,-0.3116420121767715,-0.0,-0.0,-0.0,-0.1855684422529342,-0.0,-0.03280320392619858,-0.0,-0.0,-0.2596708104729495,-0.09211287820913489
2020-03-18,-0.0,-0.13372728753228022,-0.0,1.0,-0.23474396854570412,-0.0,-0.06795709931833516,-0.0,-0.31526417420840797,-0.0,-0.0,-0.0,-0.18121117651164415,-0.0,-0.05090384570644208,-0.0,-0.0,-0.26131261196286903,-0.0813810110974106
2020-03-19,-0.0,-0.14621727045523555,-0.0,1.0,-0.25527293111905264,-0.0,-0.06495690561278117,-0.0,-0.32293929413963046,-0.0,-0.0,-0.0,-0.19330577161142642,-0.0,-0.027538364515450914,-0.0,-0.0,-0.24915329456006352,-0.07633195524723799
2020-03-20,-0.0,-0.1505338660311675,-0.0,1.0,-0.25391930095091236,-0.0,-0.06406392374009953,-0.0,-0.3223289175486554,-0.0,-0.0,-0.0,-0.19046283965327912,-0.0,-0.02654143594775823,-0.0,-0.0,-0.24901287353099225,-0.07953085208289526
2020-03-23,-0.0,-0.15889677644594438,-0.0,1.0,-0.24645641801466311,-0.0,-0.059723030373559874,-0.0,-0.32633538927033634,-0.0,-0.0,-0.0,-0.18815314791109042,-0.0,-0.0163156057255906,-0.0,-0.0,-0.2531129989526359,-0.0784824857442104
2020-03-24,-0.0,-0.18578614311212072,-0.0,1.0,-0.21028719779328248,-0.0,-0.05539973575021442,-0.0,-0.3066224705036972,-0.0,-0.0,-0.0,-0.18182239632831876,-0.0,-0.03226628960849308,-0.0,-0.0,-0.22985095384900672,-0.1159453883776454
2020-03-25,-0.0,-0.18815896188158962,-0.0,1.0,-0.2062333449194763,-0.0,-0.06282006719962924,-0.0,-0.2867570385818561,-0.0,-0.0,-0.0,-0.16572818908585332,-0.0,-0.05083999536554282,-0.0,-0.0,-0.22935928629359287,-0.12735488355926314
2020-03-26,-0.0,-0.14123713745712485,-0.0,1.0,-0.17367057890192966,-0.0,-0.07392024640082133,-0.0,-0.29141097136990457,-0.0,-0.0,-0.0,-0.25907086356954523,-0.0,-0.03278344261147537,-0.0,-0.0,-0.22876076253587513,-0.1324637748792496
2020-03-27,-0.0,-0.12515589634625157,-0.0,1.0,-0.17245600258672458,-0.0,-0.04813155342048132,-0.0,-0.3098757448380988,-0.0,-0.0,-0.0,-0.2636380433276364,-0.0,-0.029608757910296088,-0.0,-0.0,-0.21594530925215946,-0.14474109658644743
2020-03-30,-0.0,-0.12758692774022715,-0.0,1.0,-0.16867581817759505,-0.0,-0.046570506120363266,-0.0,-0.3137295891110956,-0.0,-0.0,-0.0,-0.27642672984461014,-0.0,-0.012589134322811418,-0.0,-0.0,-0.22319002160128212,-0.15394978282581934
2020-03-31,-0.0,-0.12438360024421172,-0.0,1.0,-0.1690696473019302,-0.0,-0.04891278824026676,-0.0,-0.324613722819706,-0.0,-0.0,-0.0,-0.24461090499225097,-0.0,-0.023552341144977222,-0.0,-0.0,-0.25902878880383223,-0.1540177523129667
2020-04-01,-0.0,-0.1672006785091646,-0.0,1.0,-0.15963812844555436,-0.0,-0.0044527163925929415,-0.0,-0.3183338830514065,-0.0,-0.0005889836498138812,-0.0,-0.24845686283748764,-0.0,-0.01986052867172407,-0.0,-0.0,-0.30829760165857795,-0.12910521603920275
2020-04-02,-0.0,-0.07135147817925856,-0.0,1.0,-0.12968090098545282,-0.0,-0.0,-0.0,-0.32468324730173626,-0.0,-0.0337400281557954,-0.0,-0.2551149694978883,-0.0,-0.08873768183951196,-0.0,-0.0,-0.30344908493664946,-0.13953542937587987
2020-04-03,-0.0,-0.09130159326090527,-0.0,1.0,-0.1290564798085271,-0.0,-0.0,-0.0,-0.3394654715254476,-0.0,-0.0,-0.0,-0.27369359645212005,-0.0,-0.06847032874205129,-0.0,-0.0,-0.28465166482858956,-0.15986578126099912
2020-04-06,-0.0,-0.09297530343502507,-0.0,1.0,-0.12493556399081494,-0.0,-0.0004451942452785979,-0.0,-0.33694174984769676,-0.0,-0.0,-0.0,-0.2670931158910914,-0.0,-0.07055157223862411,-0.0,-0.0,-0.2883452832841277,-0.161839823796804
2020-04-07,-0.0,-0.07709556613805538,-0.0,1.0,-0.1223126358130288,-0.0,-0.0,-0.0,-0.315895325720098,-0.0,-0.01606639234361274,-0.0,-0.2759951916408525,-0.0,-0.09914929030468352,-0.0,-0.0,-0.298626843589625,-0.10656988302741689
2020-04-08,-0.0,-0.10131061293851992,-0.0,1.0,-0.10447656959284866,-0.0,-0.0,-0.0,-0.2631468677980306,-0.0,-0.01001001001001001,-0.0,-0.3033964196754894,-0.0,-0.1254510324277766,-0.0,-0.0,-0.32923621295714317,-0.09085830016062575
2020-04-09,-0.0,-0.08741136812739743,-0.0,1.0,-0.09603626641869116,-0.0,-0.0,-0.0,-0.24528652795536443,-0.011158898058816692,-0.0,-0.0,-0.3227711263512728,-0.0,-0.15552714169475765,-0.0,-0.0,-0.300523073346507,-0.10605602696733699
2020-04-13,-0.0,-0.07218830928597855,-0.0,1.0,-0.09644376618571956,-0.0,-0.0,-0.0,-0.2582084720680725,-0.006543655197928228,-0.0008786533481317056,-0.0,-0.3254023307436182,-0.0,-0.1499491305956345,-0.0,-0.0,-0.29212911579726236,-0.1104559748427673
2020-04-14,-0.0,-0.08004621606008086,-0.0,1.0,-0.09661467359907568,-0.0,-0.0,-0.0,-0.25855574812247256,-0.006008087810514153,-0.0,-0.0,-0.33733102253032926,-0.0,-0.14583477758521085,-0.0,-0.0,-0.29062969381860193,-0.09575967648757942
2020-04-15,-0.0,-0.0812972321387176,-0.0,1.0,-0.0975010431637999,-0.0,-0.0,-0.0,-0.2465111966247856,-0.0058417172794288106,-0.0,-0.0,-0.3351569381983402,-0.0,-0.15438824238490428,-0.0,-0.0,-0.2919467754647874,-0.10552181371412675
2020-04-16,-0.0,-0.09341311788400197,-0.0,1.0,-0.11583506018766444,-0.0,-0.0,-0.0,-0.2909264476472095,-0.0,-0.0,-0.0,-0.30755081608419294,-0.0,-0.16398519173903936,-0.0,-0.0,-0.25399892896225756,-0.10263335584064821
2020-04-17,-0.0,-0.10507616570685491,-0.0,1.0,-0.11371447148430243,-0.0,-0.0,-0.0,-0.29539754783577926,-0.0,-0.0,-0.0,-0.3260960430986439,-0.0,-0.16997956529816088,-0.0,-0.0,-0.22362065762585917,-0.08826397919375813
2020-04-20,-0.0,-0.10734620837109857,-0.0,1.0,-0.11789723209928187,-0.0,-0.0,-0.0,-0.2904320342094866,-0.0,-0.008854493481140625,-0.0,-0.33026563480443416,-0.0,-0.16660856631574056,-0.0,-0.0,-0.21992144832554789,-0.08271165957842384
2020-04-21,-0.0,-0.1375928816007081,-0.0,1.0,-0.11218000978314038,-0.0,-0.0,-0.0,-0.26218816240013043,-0.0,-0.004612051897230439,-0.0,-0.30737695371642865,-0.0,-0.1621671985278703,-0.0,-0.0,-0.2534066292422725,-0.08979525284759264
2020-04-22,-0.0,-0.1357543204110229,-0.0,1.0,-0.10770667912190565,-0.0,-0.0,-0.0,-0.264619336758524,-0.0,-0.002568893040635217,-0.0,-0.30684259691732835,-0.0,-0.1634049509574965,-0.0,-0.0,-0.2611863615133115,-0.09327417094815507
2020-04-23,-0.0,-0.1390255848123703,-0.0,1.0,-0.11061874664738672,-0.0,-0.0,-0.0,-0.2588334071880029,-0.0,-0.0,-0.0,-0.3130816055227745,-0.0,-0.16642955430650466,-0.0,-0.0,-0.2520465517643492,-0.09221727266366583
2020-04-24,-0.0,-0.15301011029411765,-0.0,1.0,-0.11599264705882353,-0.0,-0.0,-0.0,-0.25388327205882355,-0.0,-0.02350643382352941,-0.0,-0.301171875,-0.0,-0.14951746323529413,-0.0,-0.0,-0.23959099264705885,-0.06109834558823529
2020-04-27,-0.0,-0.15285969002880262,-0.0,1.0,-0.1137246833996251,-0.0,-0.0,-0.0,-0.23844465779728433,-0.004388972706075984,-0.033808805376491564,-0.0,-0.29847300324601106,-0.0,-0.15018515978603755,-0.0,-0.0,-0.24045627028756916,-0.05355918255383349
2020-04-28,-0.0,-0.1778266648334021,-0.0,1.0,-0.13176589211237913,-0.0,-0.0,-0.0,-0.23704111095833907,-0.0,-0.024405334799945003,-0.0,-0.29403272377285855,-0.0,-0.13742609652138046,-0.0,-0.0,-0.23981392364453002,-0.04929190155369174
2020-04-29,-0.0,-0.1799137258501216,-0.0,1.0,-0.12530402459731083,-0.0,-0.0,-0.0,-0.23727685741820018,-0.0,-0.02062778211188105,-0.0,-0.28883484007158916,-0.0,-0.14212289477307147,-0.0,-0.0,-0.24691386352163738,-0.05353127437933092
2020-04-30,-0.0,-0.2318026267110618,-0.0,1.0,-0.12615612282648908,-0.0,-0.0,-0.0,-0.21779041805401406,-0.07563355530891604,-0.04145856455789864,-0.0,-0.25578061413244546,-0.0,-0.11896503884572698,-0.0,-0.0,-0.2274787273399926,-0.01715686274509804
2020-05-01,-0.0,-0.2768006700167504,-0.0,1.0,-0.13995905453191884,-0.0,-0.0,-0.0,-0.23676251628512934,-0.055857993672064024,-0.026032942490228923,-0.0,-0.2493718592964824,-0.0,-0.1306532663316583,-0.0,-0.0,-0.21098548297040762,-0.0
2020-05-04,-0.0,-0.2899780814251737,-0.0,1.0,-0.15221750687870167,-0.0,-0.0,-0.0,-0.21806650188872825,-0.043977055449330775,-0.030452828428857902,-0.0,-0.24586112017907943,-0.0,-0.12708109872685724,-0.0,-0.0,-0.21538497411742757,-0.008720794664925617
2020-05-05,-0.0,-0.28940309299993006,-0.0,1.0,-0.15453336754449395,-0.0,-0.0,-0.0,-0.21494716708264328,-0.04245294021599683,-0.020806605864103943,-0.0,-0.2654008537239626,-0.0,-0.125749341046395,-0.0,-0.0,-0.21235800424529402,-0.006904434232931352
2020-05-06,-0.0,-0.2900340120206868,-0.0,1.0,-0.1566649583003308,-0.0,-0.0,-0.0,-0.21134044634953175,-0.0438894842286726,-0.022829986488375344,-0.0,-0.25679075618506264,-0.0,-0.11538461538461539,-0.0,-0.0,-0.22811349764711364,-0.004542701393095094
2020-05-07,-0.0,-0.2908726645855659,-0.0,1.0,-0.15428877603317337,-0.0,-0.0,-0.0,-0.21332059823882962,-0.043609933373712904,-0.022014629828076226,-0.0,-0.2569538275171225,-0.0,-0.11533802357545543,-0.0,-0.0,-0.22932488468527235,-0.003867120160275824
2020-05-08,-0.0,-0.2917482061317678,-0.0,1.0,-0.1542260739912403,-0.0,-0.0,-0.0,-0.21039511695088994,-0.04216755195228777,-0.022667971298108287,-0.0,-0.25668623613829095,-0.0,-0.1189311340974746,-0.0,-0.0,-0.2299645885751561,-0.0029121237536110334
2020-05-11,-0.0,-0.30664486745299546,-0.0,1.0,-0.16737124839425435,-0.0,-0.0,-0.0,-0.20170500992642768,-0.04071003153100549,-0.025108022889174353,-0.0,-0.25376620343337614,-0.0,-0.13196309704542802,-0.0,-0.0,-0.20836155552960411,-0.0
2020-05-12,-0.0,-0.29629889247161084,-0.0,1.0,-0.17884013271648205,-0.0,-0.0,-0.0,-0.21685592784709565,-0.04383382401046777,-0.02448712556661526,-0.0,-0.26195149306042337,-0.0,-0.13974952100565446,-0.0,-0.0,-0.17454086639562597,-0.0
2020-05-13,-0.0,-0.313400660777468,-0.0,1.0,-0.19521053494856713,-0.0,-0.0,-0.0,-0.1996391498933852,-0.04658246830845655,-0.01598050472151276,-0.0,-0.26838812475103685,-0.0,-0.13128851606251613,-0.0,-0.0,-0.17269255102279918,-0.0
2020-05-14,-0.0,-0.30895165823496346,-0.0,1.0,-0.18929173693086004,-0.0,-0.0,-0.0,-0.20437511710698894,-0.04679595278246206,-0.016020236087689713,-0.0,-0.2695334457560427,-0.0,-0.13429829492224096,-0.0,-0.0,-0.17282649428517893,-0.0
2020-05-15,-0.0,-0.30913644982326366,-0.0,1.0,-0.19185842365223907,-0.0,-0.0,-0.0,-0.19693813057421755,-0.043587162620847865,-0.02008473981132517,-0.0,-0.2667665441606779,-0.0,-0.13654345841428872,-0.0,-0.0,-0.17345911655235374,-0.0025515578548186988
2020-05-18,-0.0,-0.32312565997888065,-0.0,1.0,-0.18577965505103838,-0.0,-0.0,-0.0,-0.20178340959755955,-0.04127654581720052,-0.012859321835034613,-0.0,-0.2561539364073683,-0.0,-0.14330634753021237,-0.0,-0.0,-0.17160624193359147,-0.010723923501114632
2020-05-19,-0.0,-0.33391977480647433,-0.0,1.0,-0.20485573539760732,-0.0,-0.0,-0.0,-0.1912737508796622,-0.03434201266713582,-0.012760966455547737,-0.0,-0.2763077644851044,-0.0,-0.1397607318789585,-0.0,-0.0,-0.147853624208304,-0.004644616467276565
2020-05-20,-0.0,-0.3325905945819163,-0.0,1.0,-0.20569954262929518,-0.0,-0.0,-0.0,-0.19127477424651107,-0.03445525976310543,-0.013510026973144131,-0.0,-0.2761815409874516,-0.0,-0.14082326726867597,-0.0,-0.0,-0.14687463351706342,-0.004081153981470622
2020-05-21,-0.0,-0.3344907678952678,-0.0,1.0,-0.20524130164465196,-0.0,-0.0,-0.0,-0.19125824085587592,-0.03699880346291908,-0.013138446378715717,-0.0,-0.27729160312507334,-0.0,-0.14344368064190696,-0.0,-0.0,-0.14159022124205242,-0.0026980738099148345
2020-05-22,-0.0,-0.33628152492668617,-0.0,1.0,-0.20764809384164223,-0.0,-0.0,-0.0,-0.18932551319648092,-0.03636363636363636,-0.012363636363636365,-0.0,-0.27591788856304983,-0.0,-0.14158357771260996,-0.0,-0.0,-0.14148973607038123,-0.0050205278592375365
2020-05-26,-0.0,-0.33406046958928526,-0.0,1.0,-0.20821898529308283,-0.0,-0.0,-0.0,-0.19053315506767057,-0.03539511645908099,-0.01271315647503108,-0.0,-0.276100673187437,-0.0,-0.14162737785283702,-0.0,-0.0,-0.14106443365468066,-0.005887458072385242
2020-05-27,-0.0,-0.33607250187828697,-0.0,1.0,-0.2416885800150263,-0.0,-0.0,-0.0,-0.18916697971450036,-0.024135987978963182,-0.0,-0.0,-0.3177122464312547,-0.0,-0.13079921111945905,-0.0,-0.0,-0.10830672426746805,-0.0
2020-05-28,-0.0,-0.362730749256409,-0.0,1.0,-0.24991737878287146,-0.0,-0.0,-0.0,-0.14824606959067088,-0.00776639441008451,-0.0,-0.0,-0.3420282328501959,-0.0,-0.146215948255512,-0.0,-0.0,-0.1036778244653227,-0.0
2020-05-29,-0.0,-0.3763184596144317,-0.0,1.0,-0.2622053375492579,-0.0,-0.0,-0.0,-0.12647773661483283,-0.013355671441043913,-0.0,-0.0,-0.3433776162722103,-0.0,-0.14155595931947426,-0.0,-0.0,-0.09570777979659736,-0.0006371080016045683
2020-06-01,-0.0,-0.37983490566037736,-0.0,1.0,-0.26431603773584905,-0.0,-0.0,-0.0,-0.12254716981132076,-0.010495283018867924,-0.0,-0.0,-0.3475943396226415,-0.0,-0.14514150943396226,-0.0,-0.0,-0.08827830188679245,-0.0003066037735849056
2020-06-02,-0.0,-0.37876072809582195,-0.0,1.0,-0.26466566066207675,-0.0,-0.0,-0.0,-0.12244176176553805,-0.010563048193907383,-0.0,-0.0,-0.34660001886258607,-0.0,-0.1448175044798642,-0.0,-0.0,-0.08924361029897199,-0.0007309252098462699
2020-06-03,-0.0,-0.3795802876680029,-0.0,1.0,-0.2645366658806885,-0.0,-0.0,-0.0,-0.1202310775760434,-0.011789672247111532,-0.0,-0.0,-0.34645130865361945,-0.0,-0.14435274699363357,-0.0,-0.0,-0.09101626974770102,-0.0
2020-06-04,-0.0,-0.37738917301029906,-0.0,1.0,-0.26895430227899414,-0.0,-0.0,-0.0,-0.12040724941670006,-0.010511182861587047,-0.0,-0.0,-0.3509933774834437,-0.0,-0.1427022695670618,-0.0,-0.0,-0.08564492941481464,-0.0
2020-06-05,-0.0,-0.35933154253928257,-0.0,1.0,-0.27510875508118005,-0.0,-0.0,-0.0,-0.12461074000998408,-0.005752727791380417,-0.0,-0.0,-0.38350726222454656,-0.0,-0.15720160696032517,-0.0,-0.0,-0.07164760976537429,-0.0
2020-06-08,-0.0,-0.3543290249002091,-0.0,1.0,-0.2691265919026801,-0.0,-0.0,-0.0,-0.1283976430336438,-0.01081068237977571,-0.0,-0.0,-0.38096369511499717,-0.0,-0.16118608629538111,-0.0,-0.0,-0.07116042577456758,-0.0
2020-06-09,-0.0,-0.35847759070429214,-0.0,1.0,-0.2627223144415461,-0.0,-0.0,-0.0,-0.12200616552051222,-0.006141806971780886,-0.0,-0.0,-0.3859852976049324,-0.0,-0.16632677258714723,-0.0,-0.0,-0.06967038178800095,-0.0
2020-06-10,-0.0,-0.35837026854068404,-0.0,1.0,-0.26292337228318835,-0.0,-0.0,-0.0,-0.12047593088573393,-0.002607191107108151,-0.0,-0.0,-0.39143419212628283,-0.0,-0.16686023085492166,-0.0,-0.0,-0.06750254793676376,-0.0
2020-06-11,-0.0,-0.36552509249596815,-0.0,1.0,-0.28066597097049617,-0.0,-0.0,-0.0,-0.1063229295133289,-0.0,-0.0,-0.0,-0.3955269898491604,-0.0,-0.16253201783511997,-0.0,-0.0,-0.06114220662176264,-0.0
2020-06-12,-0.0,-0.3666097433708079,-0.0,1.0,-0.2808690289834448,-0.0,-0.0,-0.0,-0.10573502205777716,-0.0,-0.0,-0.0,-0.3981073004126939,-0.0,-0.16061856648166598,-0.0,-0.0,-0.059864332811536455,-0.0
2020-06-15,-0.0,-0.3631508995110837,-0.0,1.0,-0.27972658660464234,-0.0,-0.0,-0.0,-0.1044287273935539,-0.0,-0.0,-0.0,-0.39711396971566904,-0.0,-0.16699102862296483,-0.0,-0.0,-0.06194522238572175,-0.0
2020-06-16,-0.0,-0.3677154517843584,-0.0,1.0,-0.27892463933181477,-0.0,-0.0,-0.0,-0.1032649962034928,-0.0,-0.0,-0.0,-0.39595197418375094,-0.0,-0.16794798785117693,-0.0,-0.0,-0.05903568716780562,-0.0
2020-06-17,-0.0,-0.36745630883782693,-0.0,1.0,-0.2810462165943421,-0.0,-0.0,-0.0,-0.10350714946290106,-0.0,-0.0,-0.0,-0.3942519741054279,-0.0,-0.16971378435417703,-0.0,-0.0,-0.05529866495933225,-0.0
2020-06-18,-0.0,-0.36554013992647927,-0.0,1.0,-0.27982924226254,-0.0,-0.0,-0.0,-0.10437566702241195,-0.0014941302027748132,-0.0,-0.0,-0.3946401043519506,-0.0,-0.17049685758330366,-0.0,-0.0,-0.055235384797818095,-0.0
2020-06-19,-0.0,-0.3653417445335104,-0.0,1.0,-0.27908741640184037,-0.0,-0.0,-0.0,-0.10368543376179862,-0.000782621069107812,-0.0,-0.0,-0.3962908504482284,-0.0,-0.16831096143812552,-0.0,-0.0,-0.058079969643788844,-0.0
2020-06-22,-0.0,-0.36674810826197307,-0.0,1.0,-0.27710700476789146,-0.0,-0.0,-0.0,-0.10482244941528097,-0.0,-0.0,-0.0,-0.3936238347130963,-0.0,-0.16644922551414948,-0.0,-0.0,-0.06328723580899968,-0.0
2020-06-23,-0.0,-0.3591838673665709,-0.0,1.0,-0.2809671979287903,-0.0,-0.0,-0.0,-0.10384551435832878,-0.002612764542409919,-0.0,-0.0,-0.39409990261513983,-0.0,-0.16731194033395883,-0.0,-0.0,-0.06721930595472791,-0.0
2020-06-24,-0.0,-0.3591211401425178,-0.0,1.0,-0.2808551068883611,-0.0,-0.0,-0.0,-0.10458432304038005,-0.0026365795724465563,-0.0,-0.0,-0.39363420427553447,-0.0,-0.16717339667458433,-0.0,-0.0,-0.06729216152019003,-0.0
2020-06-25,-0.0,-0.35910893675635885,-0.0,1.0,-0.28026218918469614,-0.0,-0.0,-0.0,-0.09884342270881326,-0.0038948393378773123,-0.0,-0.0,-0.40045598119077586,-0.0,-0.16408198161825824,-0.0,-0.0,-0.0682309354739117,-0.0
2020-06-26,-0.0,-0.3566458476810183,-0.0,1.0,-0.28036761737395804,-0.0,-0.0,-0.0,-0.10069106366809945,-0.006103208340259801,-0.0,-0.0,-0.39974827234082977,-0.0,-0.16336175164454156,-0.0,-0.0,-0.06789522429884348,-0.0
2020-06-29,-0.0,-0.35150193224116266,-0.0,1.0,-0.27703359491690177,-0.0,-0.0,-0.0,-0.10536048744635956,-0.0,-0.0,-0.0,-0.4040399250812015,-0.0,-0.15723464283174093,-0.0,-0.0,-0.07565376135043506,-0.0
2020-06-30,-0.0,-0.3503080568720379,-0.0,1.0,-0.27824644549763033,-0.0,-0.0,-0.0,-0.10680094786729857,-0.0,-0.0,-0.0,-0.40002369668246446,-0.0,-0.1583175355450237,-0.0,-0.0,-0.07601895734597156,-0.0
2020-07-01,-0.0,-0.348357452452571,-0.0,1.0,-0.2759527249473011,-0.0,-0.0,-0.0,-0.1048767201155823,-0.0,-0.0,-0.0,-0.4062907084152436,-0.0,-0.1610099239714834,-0.0,-0.0,-0.07200208427086048,-0.0
2020-07-02,-0.0,-0.35115353640627217,-0.0,1.0,-0.27995167937846416,-0.0,-0.0,-0.0,-0.09993367757828414,-0.0,-0.0,-0.0,-0.40719598275617036,-0.0,-0.16384006821734803,-0.0,-0.0,-0.06658297408688237,-0.0
