Date,ALTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.4156693570832174,-0.0,-0.39771778458113005,-0.0,-1.9764820484274979,-0.0,-0.08934038408015588,-1.3054550514890066,-0.5925410520456443,-0.15697188978569443,-0.38728082382410245,-0.0,-2.4088505427219595,-0.717784581129975,-3.35207347620373,-0.3632062343445589,-0.7525744503200669
2020-02-13,1.0,-0.0,-0.42709785335935324,-0.0,-0.4586005018120992,-0.0,-2.0214664064678005,-0.0,-0.05965988291051018,-1.172010036241985,-0.5882352941176471,-0.11444103707833846,-0.3331474770002788,-0.0,-2.33482018399777,-0.665597992751603,-3.387928631168107,-0.40688597713967106,-0.9690549205464176
2020-02-14,1.0,-0.0,-0.3767576509511994,-0.0,-0.471326164874552,-0.0,-1.9765646539840092,-0.0,-0.04052936311000827,-1.150261924455473,-0.5675489385166805,-0.1546732837055418,-0.37179487179487186,-0.0,-2.314033636614282,-0.6775572098152743,-3.3028673835125453,-0.4190791287565481,-0.9623655913978495
2020-02-18,1.0,-0.0,-0.6794149017217737,-0.0,-0.5410635380161511,-0.08776474173396313,-2.129209203108335,-0.0,-0.0,-1.3109858296510744,-0.7453908273655341,-0.0,-0.3563918939509371,-0.0,-2.551424653359744,-0.6094773731525218,-3.4455279597744934,-0.4866676824622887,-1.2939204632028036
2020-02-19,1.0,-0.0,-0.7465358866573253,-0.0,-0.5075509886345945,-0.11007317452903628,-2.13218122372723,-0.0,-0.0,-1.4490113654055738,-0.7206912657636618,-0.0,-0.29550054491670563,-0.0,-2.7073018838548966,-0.5947376615288806,-3.527635061497743,-0.4887124396699362,-1.2891172349369455
2020-02-20,1.0,-0.0,-0.8641821300483392,-0.0,-0.4918135038203648,-0.14330266645875564,-2.1394043349446434,-0.0,-0.0,-1.3792296896928113,-0.7423982535474816,-0.0,-0.2158116326212381,-0.0,-2.7509745828785275,-0.5646343365039762,-3.4498674567285197,-0.5231560891938251,-1.3285513800093558
2020-02-21,1.0,-0.0,-0.907364160049821,-0.0,-0.4469873890705278,-0.08640822045773004,-2.1189475323057763,-0.0,-0.0,-1.2735481862058229,-0.7712906741398101,-0.0,-0.2515958274949401,-0.0,-2.8784057294099332,-0.5657792308889927,-3.3218122372723027,-0.5256110851626966,-1.421454149151487
2020-02-24,1.0,-0.0,-0.9720679257260753,-0.0,-0.4502459926995715,-0.025075384859546107,-2.174892874146961,-0.0,-0.0,-1.2663069354070784,-0.7762259958736709,-0.0,-0.35724488176479924,-0.0,-2.8403428027297255,-0.6362482145691161,-3.4026345024599274,-0.529122361529916,-1.4402475797492462
2020-02-25,1.0,-0.0,-1.024477017219297,-0.0,-0.757079834922442,-0.0,-2.275224135477444,-0.0,-0.0,-1.0120962003700014,-0.31720506617333144,-0.0,-0.5524405863099474,-0.0,-2.295147289028035,-0.6768179877614914,-3.359470613348513,-0.13348512878895688,-0.8275224135477445
2020-02-26,1.0,-0.0,-0.6311465790400188,-0.0,-0.6667057857059031,-0.0,-1.8239643234362166,-0.0,-0.0,-1.081211125454759,-0.21417673981927005,-0.0,-0.0,-0.0,-2.2831827250322734,-0.4221335523999531,-2.8202088956695226,-0.0,-0.7927473301255722
2020-02-27,1.0,-0.0,-0.5284697508896797,-0.0,-0.7204033214709371,-0.0,-1.9481613285883748,-0.0,-0.0,-1.3240806642941874,-0.09691577698695136,-0.0,-0.04602609727164888,-0.0,-2.3925266903914593,-0.42289442467378413,-2.6632265717674968,-0.0,-0.7198102016607354
2020-02-28,1.0,-0.0,-0.6058643326039388,-0.0,-0.39553610503282277,-0.0,-1.1802188183807438,-0.0,-0.0,-1.0408752735229758,-0.0,-0.0,-0.16919037199124726,-0.0,-1.819956236323851,-0.0,-1.7974617067833696,-0.2484026258205689,-0.4951422319474836
2020-03-02,1.0,-0.0,-0.3963947885061574,-0.044262002498661426,-0.3050151704444048,-0.010083883633767624,-0.7643226842762806,-0.0,-0.0,-1.5963769409245046,-0.0,-0.0,-0.04015705871854363,-0.0,-2.047028377654828,-0.0,-1.5257897554881312,-0.3726575049080849,-0.8217026592896661
2020-03-03,1.0,-0.0,-0.7436499779768022,-0.0,-0.21076200264278372,-0.0,-0.10622522390251064,-0.0,-0.0,-1.6115842020261342,-0.0,-0.0,-0.18470121861694316,-0.0,-1.4298928204375274,-0.013654382616355895,-1.0126266333871679,-0.013507561297900456,-1.014388489208633
2020-03-04,1.0,-0.0,-0.8127274024398944,-0.0,-0.17507312549047585,-0.0,-0.01869158878504673,-0.0,-0.0,-1.4144966825997005,-0.0,-0.0,-0.13690518655917813,-0.0,-1.4779196689733896,-0.18648783619890136,-0.9499179567667831,-0.0,-0.9619747449525576
2020-03-05,1.0,-0.0,-1.24566733411586,-0.0,-0.2129393081543879,-0.0,-0.0,-0.0,-0.0,-1.3406062279914384,-0.0,-0.0,-0.0,-0.0,-1.1412690740868605,-0.46268038389836363,-0.4496306013947387,-0.0,-1.0519919906096804
2020-03-06,1.0,-0.0,-1.210029536406832,-0.0,-0.08141774752793117,-0.0,-0.0,-0.0,-0.0,-1.2327597277513807,-0.0,-0.0,-0.0,-0.0,-1.1919866444073457,-0.37960703736997564,-0.4798381918582253,-0.0,-0.8452549120328754
2020-03-09,1.0,-0.0,-1.1223090112402363,-0.0,-0.1186257699879342,-0.0,-0.0,-0.0,-0.0,-1.2110243220930972,-0.0,-0.0,-0.0,-0.0,-1.2463326347875785,-0.33041214199530067,-0.4924747570965898,-0.0,-0.8292373150441354
2020-03-10,1.0,-0.0,-0.22029344905972306,-0.09785079561892952,-0.19208514155817316,-0.0,-0.29685885513535853,-0.0,-0.0,-0.9403285802851828,-0.0,-0.0,-0.0,-0.0,-1.0368361231659433,-0.09283942963422194,-0.38541020872081005,-0.11092167803265136,-0.7929324240545567
2020-03-11,1.0,-0.0,-0.32185658153241653,-0.02593320235756385,-0.1293222003929273,-0.0,-0.2827603143418468,-0.0,-0.0,-0.874656188605108,-0.0,-0.0,-0.0,-0.0,-1.0273084479371317,-0.0,-0.5263261296660118,-0.09616895874263261,-0.6271611001964637
2020-03-12,1.0,-0.0,-0.0879335391320138,-0.0,-0.1276103141456328,-0.0,-0.3569093880515707,-0.0,-0.0,-0.983657163609951,-0.0,-0.0,-0.0,-0.0,-0.900671872162702,-0.0,-0.39908298529144726,-0.1878972217178137,-0.49591429090248773
2020-03-13,1.0,-0.10547063855108035,-0.0,-0.15928446576667038,-0.1774703410316486,-0.0,-0.24671798876864143,-0.0,-0.0,-0.7186953772918293,-0.0,-0.0,-0.0,-0.0,-0.523113540853137,-0.04020231321358176,-0.12090445907248315,-0.3477258358436535,-0.2794079363308416
2020-03-16,1.0,-0.05387041980101917,-0.031545741324921134,-0.13533469684889243,-0.1301695150275592,-0.0,-0.27808784275661247,-0.0,-0.0,-0.5797829930322044,-0.0,-0.0,-0.0,-0.0,-0.32391583180226713,-0.0,-0.21142579817658683,-0.33327555725032065,-0.38919125038998853
2020-03-17,1.0,-0.0739626024590164,-0.0,-0.034163678278688527,-0.1879482581967213,-0.07530737704918034,-0.2516969774590164,-0.0,-0.03454789959016393,-0.4907146516393443,-0.0,-0.0,-0.0,-0.0,-0.4870325307377049,-0.0,-0.07495517418032788,-0.2771516393442623,-0.21439549180327871
2020-03-18,1.0,-0.06386693017127801,-0.0,-0.03181818181818182,-0.2292160737812912,-0.05517127799736496,-0.21887351778656125,-0.0,-0.03399209486166008,-0.46772068511198944,-0.0,-0.0,-0.0,-0.0,-0.5402503293807642,-0.0,-0.17898550724637682,-0.2980895915678524,-0.1757905138339921
2020-03-19,1.0,-0.06411051961200562,-0.0,-0.0,-0.11208726607661909,-0.034782324700349455,-0.20503608870309284,-0.0,-0.0,-0.5428655410039518,-0.0,-0.0,-0.0,-0.0,-0.6364348933668637,-0.0,-0.1825010614324439,-0.369901041836768,-0.11819458506156308
2020-03-20,1.0,-0.06465460741905886,-0.0,-0.0,-0.0983418534539258,-0.037980076025691444,-0.21460872984663787,-0.0,-0.0,-0.5295582645169747,-0.0,-0.0,-0.0,-0.0,-0.6474963953335955,-0.0,-0.208382487875213,-0.389828286800367,-0.08615152706776774
2020-03-23,1.0,-0.067127982926987,-0.0,-0.0,-0.07233395848153658,-0.047823837547694495,-0.20064023798745395,-0.0,-0.0,-0.5155855914117572,-0.0,-0.0,-0.0,-0.0,-0.6230356334475846,-0.0,-0.17819957317467505,-0.40920261268835284,-0.11951109099139882
2020-03-24,1.0,-0.0756809024979855,-0.0,-0.0,-0.0,-0.04148267526188557,-0.18575342465753422,-0.0,-0.0,-0.5757292506043513,-0.0,-0.0,-0.0,-0.0,-0.6480580177276389,-0.0,-0.17199033037872682,-0.3588718775181305,-0.16560838033843675
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10533463883010644,-0.0,-0.0,-0.7403745933482834,-0.0,-0.0,-0.0,-0.0,-0.9149742585515303,-0.0,-0.0,-0.36221218533842897,-0.03556425886737626
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08402988855116515,-0.0,-0.0,-0.7699784701114488,-0.0,-0.0,-0.0,-0.0,-0.9351253799392097,-0.0,-0.0,-0.35413500506585616,-0.022891337386018236
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7567793721139244,-0.0,-0.0,-0.0,-0.0,-0.9559302073325688,-0.0,-0.0,-0.30520345864195614,-0.08119750829020361
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7435564219189951,-0.0,-0.0,-0.0,-0.0,-0.974132863021752,-0.0,-0.0,-0.3016801262415298,-0.07478572975648999
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009765085214187012,-0.0,-0.0,-0.7194226930753876,-0.0,-0.0,-0.0,-0.0,-0.9666820205742362,-0.0,-0.0,-0.24035006909258408,-0.13456164593889144
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7926381893925263,-0.0,-0.0,-0.0,-0.0,-0.9290244357396008,-0.0,-0.0,-0.3042964621028415,-0.08288254678853448
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8157188417695538,-0.0,-0.0,-0.0,-0.0,-0.9160693422589913,-0.0,-0.0,-0.32909154062332246,-0.09675076573305125
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8214116980062365,-0.0,-0.0,-0.0,-0.0,-0.9022331412012976,-0.0,-0.0,-0.3024347223534599,-0.12365743802954425
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.813157728905413,-0.0,-0.0,-0.0,-0.0,-0.9170710189677989,-0.0,-0.0,-0.2991366815804398,-0.12140021425420632
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8143805930591501,-0.0,-0.0,-0.0,-0.0,-0.9381372579589038,-0.0,-0.0,-0.29437809859374514,-0.07118580649184622
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8227109655279988,-0.0,-0.0,-0.0,-0.0,-0.9236936515364218,-0.0,-0.0,-0.2887849009514896,-0.08444860396194041
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8248665188746995,-0.0,-0.0,-0.0,-0.0,-0.9241265182502264,-0.0,-0.0,-0.2905985574671371,-0.08280513316888874
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8182046217038222,-0.0,-0.0,-0.0,-0.0,-0.9353463142382342,-0.0,-0.0,-0.2814097137302856,-0.10052362587401624
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8013944908232498,-0.0,-0.0,-0.0,-0.0,-0.9410311728105556,-0.0,-0.0,-0.2751461714035581,-0.10905793702904669
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8193144486456331,-0.0,-0.0,-0.0,-0.0,-0.9046054670551044,-0.0,-0.0,-0.28884894315998266,-0.08649972106861713
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8233672932214412,-0.0,-0.0,-0.0,-0.0,-0.9031678691976589,-0.0,-0.0,-0.2916421515498715,-0.07846901805344812
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8209713913771194,-0.0,-0.0,-0.0,-0.0,-0.9010321420822616,-0.0,-0.0,-0.29960016117534016,-0.07792207792207792
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8328422097459599,-0.0,-0.0,-0.0,-0.0,-0.8871553087874934,-0.0,-0.0,-0.30729861348056703,-0.07456806972920996
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.840233019335647,-0.0,-0.0,-0.0,-0.0,-0.875,-0.0,-0.0,-0.31975086762518595,-0.06364650470996529
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8338945352321523,-0.0,-0.0,-0.0,-0.0,-0.8816224398381266,-0.0,-0.0,-0.30771369435605944,-0.06595409471440487
2020-04-23,1.0,-0.0,-0.0026224045907506247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8208126369049457,-0.0,-0.0,-0.0,-0.0,-0.8909388208434887,-0.0,-0.0,-0.3070990034862556,-0.06367815382716811
2020-04-24,1.0,-0.0,-0.005396903719237649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8211003515697279,-0.0,-0.0,-0.0,-0.0,-0.8897181274286067,-0.0,-0.0,-0.30654413125269847,-0.061185468451242835
2020-04-27,1.0,-0.0,-0.0030815691350035436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8207143077254938,-0.0,-0.0,-0.0,-0.0,-0.8907891898554743,-0.0,-0.0,-0.30707836430310315,-0.059905703984468886
2020-04-28,1.0,-0.0,-0.015601874691662557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8125925012333498,-0.0,-0.0,-0.0,-0.0,-0.8882585101134682,-0.0,-0.0,-0.30864578194375925,-0.05827577701036014
2020-04-29,1.0,-0.0,-0.021754537330909318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8103411086802453,-0.0,-0.0,-0.0,-0.0,-0.8886697685884202,-0.0,-0.0,-0.3023449295904847,-0.05826888115120328
2020-04-30,1.0,-0.0,-0.05213123861847588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8702429087317509,-0.0,-0.0,-0.0,-0.0,-0.8524028519398748,-0.0,-0.0,-0.2903484675452946,-0.02138954906015618
2020-05-01,1.0,-0.0,-0.027360034586048233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8774048111663527,-0.0,-0.0,-0.0,-0.0,-0.8493654077756848,-0.0,-0.0,-0.29845906802952166,-0.035450699441064756
2020-05-04,1.0,-0.0,-0.03548627037748714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8677555321390938,-0.0,-0.0,-0.0,-0.0,-0.8464017851608504,-0.0,-0.0,-0.3004090993615571,-0.0491539081385979
2020-05-05,1.0,-0.0,-0.10209475608041614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7909461549275973,-0.0,-0.0,-0.0,-0.0,-0.6379024321664557,-0.0,-0.0,-0.2808097849008857,-0.0
2020-05-06,1.0,-0.0,-0.10803844106357344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7837550082653889,-0.0,-0.0,-0.0,-0.0,-0.636378919055224,-0.0,-0.0,-0.2736544226835897,-0.0
2020-05-07,1.0,-0.0,-0.1073370326775405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7913233563141079,-0.0,-0.0,-0.0,-0.0,-0.6332044167927806,-0.0,-0.0,-0.2706967098256824,-0.0
2020-05-08,1.0,-0.0,-0.10387170932742718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7809862906165017,-0.0,-0.0,-0.0,-0.0,-0.6434158512994477,-0.0,-0.0,-0.2752810563794892,-0.0
2020-05-11,1.0,-0.0,-0.11452890611832126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7803809202764199,-0.0,-0.0,-0.0,-0.0,-0.6550929827518399,-0.0,-0.0,-0.2591437721220293,-0.0
2020-05-12,1.0,-0.0,-0.12564766839378239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7888882631223249,-0.0,-0.0,-0.0,-0.0,-0.6799954944807389,-0.0,-0.0,-0.22141811218742963,-0.0
2020-05-13,1.0,-0.0,-0.11066692942203202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.790405675515892,-0.0,-0.0,-0.0,-0.0,-0.6881563019059147,-0.0,-0.0,-0.2260353030601616,-0.0
2020-05-14,1.0,-0.0,-0.1127902068383284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7940340509356972,-0.0,-0.0,-0.0,-0.0,-0.6909807232306178,-0.0,-0.0,-0.21632193611931896,-0.0
2020-05-15,1.0,-0.0,-0.11538678076793153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7903107758135345,-0.0,-0.0,-0.0,-0.0,-0.7001745298952821,-0.0,-0.0,-0.2091543745073753,-0.0
2020-05-18,1.0,-0.0,-0.1290664287904552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7677083042957098,-0.0,-0.0,-0.0,-0.0,-0.7014746466701975,-0.0,-0.0,-0.1893903492877652,-0.0
2020-05-19,1.0,-0.0,-0.16675528193647685,-0.0,-0.0013991884706870015,-0.0,-0.0,-0.0,-0.0,-0.7583041835735274,-0.0,-0.0,-0.0,-0.0,-0.7140898278998181,-0.0,-0.0,-0.15785644326290751,-0.0
2020-05-20,1.0,-0.0,-0.1685022642142338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7632917761502768,-0.0,-0.0,-0.0,-0.0,-0.7019902722647734,-0.0,-0.0,-0.1615419019399564,-0.0
2020-05-21,1.0,-0.0,-0.1700685962857621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7621437733534103,-0.0,-0.0,-0.0,-0.0,-0.690006134627182,-0.0,-0.0,-0.16624839663153199,-0.0
2020-05-22,1.0,-0.0,-0.17422068696548457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7588935008496531,-0.0,-0.0,-0.0,-0.0,-0.6874112042789091,-0.0,-0.0,-0.16513914811822714,-0.0
2020-05-26,1.0,-0.0,-0.1740776834191842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7581233467910344,-0.0,-0.0,-0.0,-0.0,-0.68859807879716,-0.0,-0.0,-0.1635249895586802,-0.0
2020-05-27,1.0,-0.0,-0.1778377776540667,-0.0,-0.03226075822524077,-0.0,-0.0,-0.0,-0.0,-0.7444469186661471,-0.0,-0.0,-0.0,-0.0,-0.6877470355731224,-0.0,-0.0,-0.14123476034070032,-0.0
2020-05-28,1.0,-0.0,-0.16590118302018092,-0.0,-0.024328462073764785,-0.0,-0.0,-0.0,-0.0,-0.7595824634655532,-0.0,-0.0,-0.0,-0.0,-0.6849547668754349,-0.0,-0.0,-0.1488100208768267,-0.0
2020-05-29,1.0,-0.0,-0.1663140311804009,-0.0,-0.024944320712694874,-0.0,-0.0,-0.0,-0.0,-0.7586024498886415,-0.0,-0.0,-0.0,-0.0,-0.6845211581291759,-0.0,-0.0,-0.14958240534521158,-0.0
2020-06-01,1.0,-0.0,-0.15907629511588245,-0.0,-0.01526461461041684,-0.0,-0.0,-0.0,-0.0,-0.7672565629455674,-0.0,-0.0,-0.0,-0.0,-0.6834968827755878,-0.0,-0.0,-0.17059464899773547,-0.0
2020-06-02,1.0,-0.0,-0.16238814317673378,-0.0,-0.010151006711409397,-0.0,-0.0,-0.0,-0.0,-0.757354586129754,-0.0,-0.0,-0.0,-0.0,-0.6758948545861297,-0.0,-0.0,-0.19063199105145415,-0.0
2020-06-03,1.0,-0.0,-0.16339083512735203,-0.0,-0.014314871250034951,-0.0,-0.0,-0.0,-0.0,-0.7547459949115107,-0.0,-0.0,-0.0,-0.0,-0.6771045936198172,-0.0,-0.0,-0.18631699611373614,-0.0
2020-06-04,1.0,-0.0,-0.1634913973982375,-0.0,-0.005035669324381032,-0.0,-0.0,-0.0,-0.0,-0.7570009791579242,-0.0,-0.0,-0.0,-0.0,-0.6800951181983494,-0.0,-0.0,-0.19197090502168135,-0.0
2020-06-05,1.0,-0.0,-0.16776967970735251,-0.0,-0.00027924380776856274,-0.0,-0.0,-0.0,-0.0,-0.751891876797632,-0.0,-0.0,-0.0,-0.0,-0.6774175532657564,-0.0,-0.0,-0.19505179972634107,-0.0
2020-06-08,1.0,-0.0,-0.1607835477299997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7585735413120517,-0.0,-0.0,-0.0,-0.0,-0.6808326589837319,-0.0,-0.0,-0.19019449172642797,-0.0
2020-06-09,1.0,-0.0,-0.1529168298003244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7490072151686336,-0.0,-0.0,-0.0,-0.0,-0.6771072207617875,-0.0,-0.0,-0.21757368980368028,-0.0
2020-06-10,1.0,-0.0,-0.1467972027972028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7574545454545454,-0.0,-0.0,-0.0,-0.0,-0.676895104895105,-0.0,-0.0,-0.21602797202797203,-0.0
2020-06-11,1.0,-0.0,-0.1370545586876802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639336002015508,-0.0,-0.0,-0.0,-0.0,-0.6785824258880833,-0.0,-0.0,-0.21977437505248718,-0.0
2020-06-12,1.0,-0.0,-0.13352542941867623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7681698651597382,-0.0,-0.0,-0.0,-0.0,-0.6826777821294691,-0.0,-0.0,-0.21314272925642028,-0.0
2020-06-15,1.0,-0.0,-0.13653663177925784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7691274416522079,-0.0,-0.0,-0.0,-0.0,-0.681004085744669,-0.0,-0.0,-0.21178709352437455,-0.0
2020-06-16,1.0,-0.0,-0.13815019233985615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.768495289067291,-0.0,-0.0,-0.0,-0.0,-0.6702904610581479,-0.0,-0.0,-0.21059820482800914,-0.0
2020-06-17,1.0,-0.0,-0.13410217839433952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7777592066410385,-0.0,-0.0,-0.0,-0.0,-0.6724608613293219,-0.0,-0.0,-0.2013204078221628,-0.0
2020-06-18,1.0,-0.0,-0.1296120833797793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7817690335525582,-0.0,-0.0,-0.0,-0.0,-0.6736985843272768,-0.0,-0.0,-0.20170549548545313,-0.0
2020-06-19,1.0,-0.0,-0.1305135278218953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7793752960517151,-0.0,-0.0,-0.0,-0.0,-0.675555184039678,-0.0,-0.0,-0.20092507453537295,-0.0
2020-06-22,1.0,-0.0,-0.13174939974314592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.785080127310291,-0.0,-0.0,-0.0,-0.0,-0.6922217879278575,-0.0,-0.0,-0.1828410296498967,-0.0
2020-06-23,1.0,-0.0,-0.1394737577943685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7851410675838156,-0.0,-0.0,-0.0,-0.0,-0.6939015183289993,-0.0,-0.0,-0.1764113748846573,-0.001230321841008864
2020-06-24,1.0,-0.0,-0.13965777554101663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7853268467259409,-0.0,-0.0,-0.0,-0.0,-0.6925851367220266,-0.0,-0.0,-0.17703964659173518,-0.0013420567018956552
2020-06-25,1.0,-0.0,-0.13949078334588247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762346970077246,-0.0,-0.0,-0.0,-0.0,-0.7098636325608634,-0.0,-0.0,-0.16311107392844196,-0.0
2020-06-26,1.0,-0.0,-0.13978074702223214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7756980668916846,-0.0,-0.0,-0.0,-0.0,-0.7087226979832074,-0.0,-0.0,-0.1652765767524896,-0.0
2020-06-29,1.0,-0.0,-0.14123349490222295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7657251100339851,-0.0,-0.0,-0.0,-0.0,-0.7073931695359073,-0.0,-0.0,-0.17129087971474735,-0.0
2020-06-30,1.0,-0.0,-0.1337861537176739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7674192021824457,-0.0,-0.0,-0.0,-0.0,-0.7016674553906967,-0.0,-0.0,-0.180859059655374,-0.0
2020-07-01,1.0,-0.0,-0.13411103068099559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7668856840581323,-0.0,-0.0,-0.0,-0.0,-0.7011247842307479,-0.0,-0.0,-0.1819978840692689,-0.0
2020-07-02,1.0,-0.0,-0.13827655310621242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7591572032954799,-0.0,-0.0,-0.0,-0.0,-0.7049654865286128,-0.0,-0.0,-0.18094522378089511,-0.0
2020-07-06,1.0,-0.0,-0.13437369374390412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7714086665737774,-0.0,-0.0,-0.0,-0.0,-0.7052528911801589,-0.0,-0.0,-0.17561655287724678,-0.0
2020-07-07,1.0,-0.0,-0.14056538086617465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7512602701573596,-0.0,-0.0,-0.0,-0.0,-0.7112101378638073,-0.0,-0.0,-0.18206377941790838,-0.0
2020-07-08,1.0,-0.0,-0.14167594654788418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753173719376392,-0.0,-0.0,-0.0,-0.0,-0.7069320712694876,-0.0,-0.0,-0.18221046770601335,-0.0
2020-07-09,1.0,-0.0,-0.1416163247125637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7528186854486234,-0.0,-0.0,-0.0,-0.0,-0.7071629408980821,-0.0,-0.0,-0.18231675064725372,-0.0
2020-07-10,1.0,-0.0,-0.14450690115761353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.752643588601959,-0.0,-0.0,-0.0,-0.0,-0.7045302760463046,-0.0,-0.0,-0.18104407836153164,-0.0
2020-07-13,1.0,-0.0,-0.13850477170919007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7475306752733647,-0.0,-0.0,-0.0,-0.0,-0.6857906012631814,-0.0,-0.0,-0.21051167190673606,-0.0
2020-07-14,1.0,-0.0,-0.13781283094587818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7670141017780504,-0.0,-0.0,-0.0,-0.0,-0.6863608494509783,-0.0,-0.0,-0.19572487598238672,-0.0
2020-07-15,1.0,-0.0,-0.13692946058091285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.770391823776769,-0.0,-0.0,-0.0,-0.0,-0.6859283188058704,-0.0,-0.0,-0.1915675735887939,-0.0
