Date,ALNY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-1.8940809968847352,-0.0,-0.0,-0.0,-1.7266355140186913,-0.0,-0.0,-0.7914719626168224,-1.2782320872274142,-0.0,-0.0,-0.0,-3.9061526479750777,-0.9678738317757009,-4.855140186915888,-1.028816199376947,-2.0221962616822426
2020-02-21,1.0,-0.0,-2.030829268292683,-0.0,-0.0,-0.0,-1.550829268292683,-0.0,-0.0,-0.4798048780487805,-1.3145365853658537,-0.0,-0.0,-0.0,-4.225170731707317,-1.072390243902439,-4.603902439024391,-0.9994146341463416,-2.235317073170732
2020-02-24,1.0,-0.0,-2.0817208341161,-0.0,-0.0,-0.0,-1.5325944016532032,-0.0,-0.0,-0.3744129250422694,-1.2288183355250797,-0.0,-0.21998872816081158,-0.0,-3.7052414052226186,-1.1795979710689461,-4.461957542739057,-0.9177155739244787,-2.084726657899681
2020-02-25,1.0,-0.0,-1.8064988680250365,-0.0,-0.0,-0.0,-1.4169663070981486,-0.0,-0.0,-0.13823411905713143,-0.613530430150486,-0.0,-0.6256492209348782,-0.0,-2.0741776534824874,-1.1515514715674524,-3.2311892395791717,-0.43001731255826336,-0.8294047143427886
2020-02-26,1.0,-0.0,-1.4414700011741224,-0.0,-0.03686744158741341,-0.0,-1.0102148643888695,-0.0,-0.0,-0.3852295409181637,-0.5060467300692733,-0.0,-0.0,-0.0,-2.4345426793471883,-0.9543266408359752,-2.728425501937302,-0.34718797698720205,-0.897029470470823
2020-02-27,1.0,-0.0,-1.303402314977201,-0.0,-0.11376125336139369,-0.0,-1.1638021746755525,-0.0,-0.0,-0.6878288319887759,-0.3995089442300947,-0.0,-0.045247281655559454,-0.0,-2.5469425932421377,-0.9393195370045598,-2.474219572079972,-0.27043142756927396,-0.7473401145796797
2020-02-28,1.0,-0.0,-1.2963977758078815,-0.0,-0.05302602949472157,-0.0,-0.40293335482311227,-0.0,-0.0,-0.41316786203561934,-0.0,-0.0,-0.3538560722056571,-0.0,-1.698122330566524,-0.28390684180836484,-1.493271012974454,-0.6172938995890079,-0.4467725038278669
2020-03-02,1.0,-0.0,-0.8656384162823979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9345682938463985,-0.24654158053744632,-0.0,-0.08149149308316107,-0.0,-1.8799491175067577,-0.39187470186039114,-1.0698839243122913,-0.7134679599300365,-0.7669740817300048
2020-03-03,1.0,-0.0,-1.1626225404992003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0010428978655357,-0.07015226308836821,-0.0,-0.30640339289438917,-0.0,-1.0778001807689632,-0.5031634568587916,-0.48564277271779177,-0.3851074184801502,-0.9607870402558576
2020-03-04,1.0,-0.0,-1.2010775575362511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8066382865504855,-0.06092856192630038,-0.0,-0.249634162564853,-0.0,-1.0850738326460023,-0.6790607955301317,-0.34388718903818016,-0.31415458294532395,-0.9111347612079286
2020-03-05,1.0,-0.0,-1.3597757771360626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7295736368269068,-0.21386104977068116,-0.0,-0.03708736764622615,-0.0,-0.72294887039239,-0.7634901760942189,-0.0,-0.0,-0.8355132778438368
2020-03-06,1.0,-0.0,-1.3537529087071811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6147518805130148,-0.18794307051247358,-0.0,-0.0,-0.0,-0.8679041073651171,-0.7306131284160398,-0.018723956924075975,-0.0,-0.6378591915146923
2020-03-09,1.0,-0.0,-1.372038168757371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6062506700975662,-0.08003645330760159,-0.0,-0.0,-0.0,-0.9033451270504984,-0.6993674278975018,-0.01018548300632572,-0.0534469818805618,-0.6360566098423931
2020-03-10,1.0,-0.0,-0.2636748120300752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6054041353383459,-0.0,-0.0,-0.0,-0.0,-0.9657424812030075,-0.34384398496240604,-0.17218045112781954,-0.6077537593984963,-0.7406484962406016
2020-03-11,1.0,-0.0,-0.4457449738364087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4644266960433306,-0.0,-0.0,-0.0,-0.0,-1.0167538786376573,-0.05792710915266685,-0.5097769209584136,-0.6366932892683375,-0.45882676948499035
2020-03-12,1.0,-0.0,-0.30161968605571055,-0.0,-0.0,-0.0,-0.007453054086688595,-0.0,-0.0,-0.5021443144439356,-0.0,-0.0,-0.0,-0.0,-0.883082816338427,-0.014031727526335514,-0.40446350501727946,-0.6978806678602657,-0.353041595536495
2020-03-13,1.0,-0.0,-0.14521497443639983,-0.0,-0.03654393851010534,-0.0,-0.024431252787976525,-0.0,-0.0,-0.3994098068146725,-0.0,-0.0,-0.0,-0.0,-0.513399444120372,-0.18817554815907764,-0.1375630511615139,-0.7797755893353464,-0.20684212332292487
2020-03-16,1.0,-0.0,-0.21675878279651864,-0.0,-0.0,-0.0,-0.06508481036782925,-0.0,-0.0,-0.25713105901785144,-0.0,-0.0,-0.0,-0.0,-0.3235817292421066,-0.07899752239374881,-0.2216822311161934,-0.7041166380789022,-0.3090972619274506
2020-03-17,1.0,-0.0,-0.0446477850399419,-0.0,-0.14989106753812637,-0.0,-0.11581699346405229,-0.0,-0.0,-0.2229193899782135,-0.0,-0.0,-0.0,-0.0,-0.6841249092229484,-0.0,-0.00560639070442992,-0.5965722585330429,-0.08525780682643427
2020-03-18,1.0,-0.0,-0.0986763604073591,-0.0,-0.0,-0.008491272858451035,-0.14820878541499014,-0.0,-0.0,-0.2724422121708244,-0.0,-0.0,-0.012820157060798624,-0.0,-0.5365873962871492,-0.0,-0.0,-0.5419152537669617,-0.15575658351139104
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11492698009551942,-0.0,-0.0,-0.34872870827927005,-0.0,-0.0,-0.0,-0.0,-0.5988736438174641,-0.0,-0.0,-0.586975126300969,-0.11117245948706624
2020-03-20,1.0,-0.0,-0.03948731933460594,-0.0,-0.0,-0.0,-0.08421052631578947,-0.0,-0.0,-0.35429506408508316,-0.0,-0.0,-0.0,-0.0,-0.5537769293700572,-0.0,-0.0,-0.5110717207526588,-0.1841832560676302
2020-03-23,1.0,-0.0,-0.09250913357689539,-0.0,-0.0,-0.0,-0.033840902424064644,-0.0,-0.0,-0.3328355422811275,-0.0,-0.0,-0.0,-0.0,-0.47894610522947284,-0.0,-0.0,-0.5261473639297048,-0.20245873223285954
2020-03-24,1.0,-0.0,-0.08419335864392277,-0.0,-0.0,-0.0,-0.035746751510614405,-0.0,-0.0,-0.31819154055932836,-0.0,-0.0,-0.0,-0.0,-0.4788513983209454,-0.0,-0.0,-0.5545692743703545,-0.20212822843698197
2020-03-25,1.0,-0.0,-0.018314182076452832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4201608198259899,-0.0,-0.0,-0.0,-0.0,-0.5644420769601501,-0.0,-0.0,-0.45273063947441844,-0.0809425969611648
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44282083862770005,-0.0,-0.0,-0.0,-0.0,-0.5787801778907242,-0.0,-0.0,-0.4418043202033037,-0.07791613722998729
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4415469445568596,-0.0,-0.0,-0.0,-0.0,-0.5773472278429785,-0.0,-0.0,-0.4339589235127479,-0.07651254552812627
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4439380127620784,-0.0,-0.0,-0.0,-0.0,-0.5816621087815254,-0.0,-0.0,-0.43634153752658766,-0.07019143117593438
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43685508632405495,-0.0,-0.0,-0.0,-0.0,-0.5764584486837468,-0.0,-0.0,-0.42001812050133386,-0.08337947349876679
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4452655656938893,-0.0,-0.0,-0.0,-0.0,-0.5680064349093834,-0.0,-0.0,-0.4249051102229595,-0.07545936706633487
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44724563515954247,-0.0,-0.0,-0.0,-0.0,-0.5707906883403572,-0.0,-0.0,-0.4228376480032109,-0.06762994180212724
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45185834063321234,-0.0,-0.0,-0.0,-0.0,-0.5590038793642848,-0.0,-0.0,-0.4005506194468777,-0.0914028281817044
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43899506550108963,-0.0,-0.0,-0.0,-0.0,-0.5813941838038225,-0.0,-0.0,-0.39626280590136015,-0.0881697267239436
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43712604583033343,-0.0,-0.0,-0.0,-0.0,-0.5926661535787879,-0.0,-0.0,-0.39720449862211077,-0.05566175922937511
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4301318736003981,-0.0,-0.0,-0.0,-0.0,-0.6088579248569296,-0.0,-0.0,-0.40475242597661115,-0.044414033341627274
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44134424603174605,-0.0,-0.0,-0.0,-0.0,-0.6238591269841269,-0.0,-0.0,-0.38082837301587297,-0.034126984126984124
2020-04-13,1.0,-0.0,-0.019810615499626216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43052579117866935,-0.0,-0.0,-0.0,-0.0,-0.6342387241465238,-0.0,-0.0,-0.3686269623722901,-0.03869922751059058
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46431323803604724,-0.0,-0.0,-0.0,-0.0,-0.614816656308266,-0.0,-0.0,-0.3672094468614046,-0.03967681789931634
2020-04-15,1.0,-0.0,-0.014104268202628858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47403140845763797,-0.0,-0.0,-0.0,-0.0,-0.583197952050411,-0.0,-0.0,-0.3769999507704425,-0.013144291832816422
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4966989814701191,-0.0,-0.0,-0.0,-0.0,-0.5696649895692724,-0.0,-0.0,-0.3809301754816542,-0.006994723278929931
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4840328241633299,-0.0,-0.0,-0.0,-0.0,-0.5662415344307676,-0.0,-0.0,-0.4101784566711157,-0.011246230658954966
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4572378362042913,-0.0,-0.0,-0.0,-0.0,-0.5871864611665156,-0.0,-0.0,-0.42177898660219604,-0.0521557368792183
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48453556061756514,-0.0,-0.0,-0.0,-0.0,-0.5672741078208048,-0.0,-0.0,-0.44874715261959003,-0.03044798785117692
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49114348068822,-0.0,-0.0,-0.0,-0.0,-0.56610668426128,-0.0,-0.0,-0.454702329594478,-0.02573212201187636
2020-04-23,1.0,-0.0,-0.009705057244673592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4640735966841054,-0.0,-0.0,-0.0,-0.0,-0.5601384992544292,-0.0,-0.0,-0.4789091920034372,-0.014532312280435715
2020-04-24,1.0,-0.0,-0.0054055419434691455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4638157063830862,-0.0,-0.0,-0.0,-0.0,-0.555886736214605,-0.0,-0.0,-0.4821541337240142,-0.018692060926014803
2020-04-27,1.0,-0.0,-0.005355969885301399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46733363650144005,-0.0,-0.0,-0.0,-0.0,-0.555378707493305,-0.0,-0.0,-0.4817088575615179,-0.016598453842655753
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46917868559490555,-0.0,-0.0,-0.0,-0.0,-0.5678219940094138,-0.0,-0.0,-0.48005235470311364,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4738742834053085,-0.0,-0.0,-0.0,-0.0,-0.5495618354925879,-0.0,-0.0,-0.5020077278581712,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40846068211719466,-0.0,-0.0,-0.0,-0.0,-0.589616435583443,-0.0,-0.0,-0.532031170934116,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40121688426923563,-0.0,-0.0,-0.0,-0.0,-0.6019520851818988,-0.0,-0.0,-0.5320065914564583,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3988947755329666,-0.0,-0.0,-0.0,-0.0,-0.6035387462293087,-0.0,-0.0,-0.5324596314228497,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4160821258512109,-0.0,-0.0,-0.0,-0.0,-0.6167374942399263,-0.0,-0.0,-0.5240899083508269,-0.0031232399774717115
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4135773983489719,-0.0,-0.0,-0.0,-0.0,-0.6101625390965492,-0.0,-0.0,-0.5399682100189714,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41716454268058156,-0.0,-0.0,-0.0,-0.0,-0.6054514218313289,-0.0,-0.0,-0.535577835329111,-0.0059745121669786405
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3950436192387864,-0.0,-0.0,-0.0,-0.0,-0.6269590056357601,-0.0,-0.0,-0.5514037932010603,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38199808820110054,-0.0,-0.0,-0.0,-0.0,-0.5966879375823494,-0.0,-0.0,-0.6048260004650322,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37258667220261577,-0.0,-0.0,-0.0,-0.0,-0.5853228150301018,-0.0,-0.0,-0.6370666389869214,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3645514450267213,-0.0,-0.0,-0.0,-0.0,-0.5954962901468375,-0.0,-0.0,-0.6342292326051989,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3708300007740138,-0.0,-0.0,-0.0,-0.0,-0.594855388425914,-0.0,-0.0,-0.6143863360767822,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3697758026664003,-0.0,-0.0,-0.0,-0.0,-0.5394467468916962,-0.0,-0.0,-0.5874070005492584,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36749451426291646,-0.0,-0.0,-0.0,-0.0,-0.5446838220626371,-0.0,-0.0,-0.5813385198483941,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36494917107846786,-0.0,-0.0,-0.0,-0.0,-0.5363507568413989,-0.0,-0.0,-0.577436432779062,-0.006760619392041359
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37183348970421215,-0.0,-0.0,-0.0,-0.0,-0.540195545898968,-0.0,-0.0,-0.5570095303935608,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3554845632346486,-0.0,-0.0,-0.0,-0.0,-0.5031946544408136,-0.0,-0.0,-0.5799882943959421,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3569688109161793,-0.0,-0.0,-0.0,-0.0,-0.49980506822612086,-0.0,-0.0,-0.5798732943469785,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3553773400936038,-0.0,-0.0,-0.0,-0.0,-0.500073127925117,-0.0,-0.0,-0.5821714118564743,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3591165620190076,-0.0,-0.0,-0.0,-0.0,-0.48862720187632847,-0.0,-0.0,-0.5954166768464001,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.366165248555477,-0.0,-0.0,-0.0,-0.0,-0.47336470244045153,-0.0,-0.0,-0.598507935733964,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37266565897898485,-0.0,-0.0,-0.0,-0.0,-0.47128090106782394,-0.0,-0.0,-0.5940318884392218,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36943280382029037,-0.0,-0.0,-0.0,-0.0,-0.46898450443426565,-0.0,-0.0,-0.5979923984017151,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.362154258559766,-0.0,-0.0,-0.0,-0.0,-0.46204459607652004,-0.0,-0.0,-0.6127452174972584,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3623478813352231,-0.0,-0.0,-0.0,-0.0,-0.46952739357802653,-0.0,-0.0,-0.6117736181027321,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36226747170549267,-0.0,-0.0,-0.0,-0.0,-0.46992104426898723,-0.0,-0.0,-0.6122858050795668,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36756743513732026,-0.0,-0.0,-0.0,-0.0,-0.4687262660166107,-0.0,-0.0,-0.613641374917314,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3691713983727847,-0.0,-0.0,-0.0,-0.0,-0.4796106481822874,-0.0,-0.0,-0.6092471056706732,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36733441351205387,-0.0,-0.0,-0.0,-0.0,-0.48335542789807046,-0.0,-0.0,-0.6042863455589925,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36766329008363785,-0.0,-0.0,-0.0,-0.0,-0.4841676681955311,-0.0,-0.0,-0.6008927914448996,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3657099550166243,-0.0,-0.0,-0.0,-0.0,-0.47953745354977506,-0.0,-0.0,-0.5995012712693135,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.365494031910515,-0.0,-0.0,-0.0,-0.0,-0.4862600779604387,-0.0,-0.0,-0.5694017383725153,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36135165207295245,-0.0,-0.0,-0.0,-0.0,-0.4880508925547869,-0.0,-0.0,-0.5694209278699628,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3604887490926688,-0.0,-0.0,-0.0,-0.0,-0.4930800871037987,-0.0,-0.0,-0.565956932010646,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3600300125859231,-0.0,-0.0,-0.0,-0.0,-0.49576435279310677,-0.0,-0.0,-0.5645754671313776,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3638350575550051,-0.0,-0.0,-0.0,-0.0,-0.49939287969303997,-0.0,-0.0,-0.5652532905920638,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3706370515010984,-0.0,-0.0,-0.0,-0.0,-0.5168904076153283,-0.0,-0.0,-0.5532828899194532,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36049407065900735,-0.0,-0.0,-0.0,-0.0,-0.508665959912231,-0.0,-0.0,-0.5962624195655926,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3596473948586625,-0.0,-0.0,-0.0,-0.0,-0.5083965330444203,-0.0,-0.0,-0.594282478085295,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35800339993594327,-0.0,-0.0,-0.0,-0.0,-0.5127497597871344,-0.0,-0.0,-0.5929685382739166,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3558801111356987,-0.0,-0.0,-0.0,-0.0,-0.519903616827715,-0.0,-0.0,-0.5829460795161171,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35415126878541514,-0.0,-0.0,-0.0,-0.0,-0.5209164818920916,-0.0,-0.0,-0.5885932495688594,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3549912563729958,-0.0,-0.0,-0.0,-0.0,-0.5181892071623851,-0.0,-0.0,-0.5898130587916554,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3470776818742293,-0.0,-0.0,-0.0,-0.0,-0.504019728729963,-0.0,-0.0,-0.6149938347718865,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34872540801735613,-0.0,-0.0,-0.0,-0.0,-0.5085054977565209,-0.0,-0.0,-0.6081307627829002,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3406958705769373,-0.0,-0.0,-0.0,-0.0,-0.5111176774765458,-0.0,-0.0,-0.6105734899411489,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3422698178237321,-0.0,-0.0,-0.0,-0.0,-0.5103397341211227,-0.0,-0.0,-0.609231905465288,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35299448867115735,-0.0,-0.0,-0.0,-0.0,-0.5148560930802204,-0.0,-0.0,-0.5816044090630741,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35903691655576914,-0.0,-0.0,-0.0,-0.0,-0.5596135837153138,-0.0,-0.0,-0.5457144265365469,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3564915220820189,-0.0,-0.0,-0.0,-0.0,-0.5602326498422713,-0.0,-0.0,-0.5478115141955836,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3549945764717483,-0.0,-0.0,-0.0,-0.0,-0.5613351740459521,-0.0,-0.0,-0.5489103638694409,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3589711974748471,-0.0,-0.0,-0.0,-0.0,-0.564041231012034,-0.0,-0.0,-0.5429571907674097,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40547548995162813,-0.0,-0.0,-0.0,-0.0,-0.5785169301351418,-0.0,-0.0,-0.5094250236872288,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40234122042341214,-0.0,-0.0,-0.0,-0.0,-0.5770610211706102,-0.0,-0.0,-0.5112328767123288,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40311948058409414,-0.0,-0.0,-0.0,-0.0,-0.5741187591731137,-0.0,-0.0,-0.5103858304932958,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4020546752568344,-0.0,-0.0,-0.0,-0.0,-0.5603591950448994,-0.0,-0.0,-0.5250864406358051,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3952199945342973,-0.0,-0.0,-0.0,-0.0,-0.5627437827631612,-0.0,-0.0,-0.5264217038086011,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4266397728970567,-0.0,-0.0,-0.0,-0.0,-0.5362816873350267,-0.0,-0.0,-0.5272423925494297,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44044522261130564,-0.0,-0.0,-0.0,-0.0,-0.5226613306653327,-0.0,-0.0,-0.538144072036018,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43534644311736337,-0.0,-0.0,-0.0,-0.0,-0.5379425801454236,-0.0,-0.0,-0.5254241523200319,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44434706397896584,-0.0,-0.0,-0.0,-0.0,-0.5276574433454363,-0.0,-0.0,-0.5320646049830976,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4463252785776888,-0.0,-0.0,-0.0,-0.0,-0.5212219857268061,-0.0,-0.0,-0.536521848003005,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4475110522766441,-0.0,-0.0,-0.0,-0.0,-0.5257636686065389,-0.0,-0.0,-0.5244149162025127,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4535791105997699,-0.0,-0.0,-0.0,-0.0,-0.5207843529588314,-0.0,-0.0,-0.5267620429193136,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4542444310656231,-0.0,-0.0,-0.0,-0.0,-0.5369757174392936,-0.0,-0.0,-0.517308850090307,-0.0
