Date,IWF,IWM,MCY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.22100803928175997,1.0,-0.0,-0.1888509122418524,-0.0,-0.5468155779136379,-0.0,-0.0,-0.10268136523371683,-0.0,-0.0,-0.13089106051124055,-0.0,-1.0769267799547488,-0.0,-1.032590381745535,-0.0829923458335339,-0.4311847109228325
2020-03-03,-0.0,-0.3469868747206306,1.0,-0.0,-0.16302978585070504,-0.0,-0.19631029298224226,-0.0,-0.0,-0.09776910886261124,-0.0,-0.0,-0.17107562273964808,-0.0,-0.7397700028444877,-0.10110122312974927,-0.7640700556706896,-0.0,-0.48335974643423135
2020-03-04,-0.0,-0.3541575186619296,1.0,-0.0,-0.13939563290886592,-0.0,-0.18749750508961716,-0.0,-0.0,-0.03927986906710311,-0.0,-0.0,-0.15787792902478942,-0.0,-0.7529040756856014,-0.14218993253762324,-0.7368967306694343,-0.0,-0.48169733743163945
2020-03-05,-0.0,-0.509655070754717,1.0,-0.0,-0.18326208726415097,-0.0,-0.17942954009433962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014040389150943397,-0.0,-0.5695754716981133,-0.23323260613207547,-0.5136350235849056,-0.0,-0.482311320754717
2020-03-06,-0.0,-0.5030162412993039,1.0,-0.0,-0.12386221666964127,-0.0,-0.17890415848652505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6148848830983401,-0.21227913617704802,-0.532857397822595,-0.0,-0.4037122969837587
2020-03-09,-0.0,-0.4339194554736245,1.0,-0.0,-0.14985110606920024,-0.0,-0.2149744753261486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6397475893363586,-0.18494753261486105,-0.5346355643788996,-0.0,-0.387017867271696
2020-03-10,-0.0,-0.11870491749283622,1.0,-0.0,-0.1902440631072758,-0.0,-0.3044366127597905,-0.0,-0.0,-0.08339646256710911,-0.0,-0.0,-0.0,-0.0,-0.5768255327558381,-0.16666117716807746,-0.4396429630117585,-0.04808800764138204,-0.36573235400678505
2020-03-11,-0.0,-0.17719534050179214,1.0,-0.0,-0.1614183307731695,-0.0,-0.312884024577573,-0.0,-0.0,-0.02796979006656426,-0.0,-0.0,-0.0,-0.0,-0.5779569892473119,-0.08051715309779826,-0.5394265232974911,-0.040514592933947775,-0.28232206861239123
2020-03-12,-0.0,-0.10651828298887124,1.0,-0.0,-0.16662590192001958,-0.0,-0.3486608780726428,-0.0,-0.0,-0.04546288369817782,-0.0,-0.0,-0.0,-0.0,-0.529839794545677,-0.05591904121315887,-0.5012535159593984,-0.06502996208878563,-0.23807631160572337
2020-03-13,-0.0,-0.0,1.0,-0.05049982295099829,-0.18810775474627514,-0.0,-0.27434423773595185,-0.0,-0.0,-0.02130035682183423,-0.0,-0.0,-0.0,-0.0,-0.35202789202734724,-0.17772995941492115,-0.31991392694685805,-0.21550949255032276,-0.12442459074442294
2020-03-16,-0.0,-0.0,1.0,-0.05846212141716513,-0.18380382710368906,-0.0,-0.2736352071886756,-0.0,-0.0,-0.01956857119657888,-0.0,-0.0,-0.0,-0.0,-0.33174547324545967,-0.17276098194711342,-0.31980945678945516,-0.2036159904728395,-0.14315100008119738
2020-03-17,-0.0,-0.0,1.0,-0.04005528463765093,-0.21349779643779176,-0.022322476334524215,-0.276397110595353,-0.0,-0.0,-0.03275354004224581,-0.0,-0.0,-0.009492267974026651,-0.0,-0.4317417268625969,-0.04931285367825384,-0.2687824340887162,-0.18283046913709028,-0.08057996714214932
2020-03-18,-0.0,-0.0,1.0,-0.027835183059063653,-0.1668835310626355,-0.03148360760301059,-0.31473402219670876,-0.0,-0.0,-0.04816940936343921,-0.0,-0.0,-0.032478632478632474,-0.0,-0.3985202194157418,-0.08092868988391376,-0.1681847174384488,-0.16969001148105625,-0.1124633244036229
2020-03-19,-0.0,-0.0,1.0,-0.015696434014020114,-0.1291526973483694,-0.03047851264858275,-0.32154830844254795,-0.0,-0.0,-0.08089505232144673,-0.0,-0.0,-0.0,-0.0,-0.4393731585898608,-0.05676622980798536,-0.17161942497206137,-0.193462359036879,-0.10088387686680889
2020-03-20,-0.0,-0.0,1.0,-0.01583865957067556,-0.11764406304906928,-0.032339385297038524,-0.32594026126149067,-0.0,-0.0,-0.07191057014081638,-0.0,-0.0,-0.0026228005398385578,-0.0,-0.44849889231239337,-0.05897481602200097,-0.19044587609177255,-0.20648824832573653,-0.07575564666038552
2020-03-23,-0.0,-0.07076416170320618,1.0,-0.0,-0.005398555316182993,-0.052921049296667085,-0.3312634647066278,-0.0,-0.0,-0.042833607907742995,-0.0,-0.0,-0.0,-0.0,-0.40790774299835253,-0.049980991002407806,-0.10898491952857685,-0.29841591686731717,-0.16608794829552656
2020-03-24,-0.0,-0.07530661271968643,1.0,-0.0,-0.0,-0.04549247692502212,-0.3272221519787583,-0.0,-0.0,-0.06815020862308763,-0.0,-0.0,-0.0,-0.0,-0.41818181818181815,-0.030446326969275506,-0.10691617145024654,-0.26938930332532557,-0.18768491591857375
2020-03-25,-0.0,-0.0714735437076586,1.0,-0.0,-0.0,-0.04568463998791145,-0.31294230236482234,-0.0,-0.0,-0.08061550860049865,-0.0,-0.0,-0.0,-0.0,-0.4232754929861234,-0.03883446243735362,-0.10370967335734255,-0.26330369959956684,-0.17860830584028006
2020-03-26,-0.0,-0.07408723010174309,1.0,-0.0,-0.0,-0.028797604851191233,-0.3080201963819044,-0.0,-0.0,-0.1429223860147667,-0.0,-0.0,-0.0,-0.0,-0.4647705071930582,-0.0,-0.09205084616750818,-0.2647603582574278,-0.1618247786263416
2020-03-27,-0.0,-0.05183147893486685,1.0,-0.0,-0.0,-0.04015501937742218,-0.2679084885610701,-0.0,-0.0,-0.11993999249906237,-0.0,-0.0,-0.0,-0.0,-0.5010876359544942,-0.0,-0.04910613826728341,-0.24335541942742842,-0.2269533691711464
2020-03-30,-0.0,-0.04523553935641711,1.0,-0.0,-0.0,-0.03372693911176573,-0.26215143420625614,-0.0,-0.0,-0.09801033527223707,-0.0,-0.0,-0.0,-0.0,-0.5239783308784981,-0.0,-0.0697006765359363,-0.23930898469680706,-0.2243053648550815
2020-03-31,-0.0,-0.04595780759064386,1.0,-0.0,-0.0,-0.03338985586753778,-0.26310408458431006,-0.0,-0.0,-0.09420976509899756,-0.0,-0.0,-0.0,-0.0,-0.5254351403920005,-0.0,-0.06884943394344421,-0.23574884045683508,-0.22697122338038006
2020-04-01,-0.0,-0.06814148231471066,1.0,-0.0,-0.0,-0.027996500437445317,-0.2446694163229596,-0.0,-0.0,-0.11883514560679914,-0.0,-0.0,-0.0,-0.0,-0.5267091613548306,-0.0,-0.03949506311711036,-0.2747406574178227,-0.19910011248593926
2020-04-02,-0.0,-0.08675581424521438,1.0,-0.0,-0.0,-0.024812463935372186,-0.23959457086228958,-0.0,-0.0,-0.1172633533204546,-0.0,-0.0,-0.0,-0.0,-0.512054993853333,-0.0,-0.05271080558970371,-0.2767003688000201,-0.1989513033442886
2020-04-03,-0.0,-0.08039428240098823,1.0,-0.0,-0.0,-0.03352913000731086,-0.24468701943681143,-0.0,-0.0,-0.1149822270401089,-0.0,-0.0,-0.0,-0.0,-0.5205838606398265,-0.0,-0.051428139259333955,-0.2881236292131999,-0.18725893059722185
2020-04-06,-0.0,-0.0937026562973437,1.0,-0.0,-0.0,-0.023633976366023636,-0.24037975962024039,-0.0,-0.0,-0.14064235935764063,-0.0,-0.0,-0.0,-0.0,-0.4693465306534693,-0.0,-0.09466215533784467,-0.2798202201797798,-0.18278456721543276
2020-04-07,-0.0,-0.09378909964466244,1.0,-0.0,-0.0,-0.024072869225764477,-0.23587408037635754,-0.0,-0.0,-0.12907261898803865,-0.0,-0.0,-0.0,-0.0,-0.5302287172814174,-0.0,-0.054576848005605326,-0.30486462139032083,-0.1298733797107252
2020-04-08,-0.0,-0.09532869373654435,1.0,-0.0,-0.0,-0.024608221098482954,-0.2344414960196265,-0.0,-0.0,-0.12717168177039004,-0.0,-0.0,-0.0,-0.0,-0.5335953537275322,-0.0,-0.05570019526360587,-0.3087918690231813,-0.12371701797426526
2020-04-09,-0.0,-0.11308639488328759,1.0,-0.0,-0.0,-0.0121370835746481,-0.24203661269609447,-0.0,-0.0,-0.11268350414222043,-0.0,-0.0,-0.0,-0.0,-0.5101855815476041,-0.0,-0.07272177876262181,-0.3311761891572029,-0.12406516757736762
2020-04-13,-0.0,-0.07251128653938309,1.0,-0.0,-0.0,-0.017125274281822995,-0.23344851068122777,-0.0,-0.0,-0.12464374889656737,-0.008827460970011854,-0.0,-0.0,-0.0,-0.5223586975711871,-0.0,-0.055865217281646444,-0.353501979873389,-0.13384952962243687
2020-04-14,-0.0,-0.05161876862467801,1.0,-0.0,-0.0,-0.016212940047477146,-0.22238496893782514,-0.0,-0.0,-0.13649679276731147,-0.013334006768018587,-0.0,-0.0,-0.0,-0.5300267690287389,-0.0,-0.04798222132430931,-0.3589070155058336,-0.14841658669629781
2020-04-15,-0.0,-0.0633393965066155,1.0,-0.0,-0.0,-0.015623053347619166,-0.23162983081254826,-0.0,-0.0,-0.15015074876037177,-0.040739541026088254,-0.0,-0.0,-0.0,-0.4822714474372711,-0.0,-0.07181122766800388,-0.3449281140208805,-0.09122168788777314
2020-04-16,-0.0,-0.06561041025131618,1.0,-0.0,-0.0,-0.011448296414026027,-0.21317174927982518,-0.0,-0.0,-0.1426691169166584,-0.04795371014204828,-0.0,-0.0,-0.0,-0.4857703387305056,-0.0,-0.07872255885566704,-0.3510976457733188,-0.08691765173338632
2020-04-17,-0.0,-0.06649794054885615,1.0,-0.0,-0.0,-0.011810828246737137,-0.2134137263659372,-0.0,-0.0,-0.14120887300878368,-0.04942682745273188,-0.0,-0.0,-0.0,-0.4855094039998015,-0.0,-0.08029378194630539,-0.3460622301622749,-0.08706763932311053
2020-04-20,-0.0,-0.06683530491282891,1.0,-0.0,-0.0,-0.023014160652729213,-0.2123601914540089,-0.0,-0.0,-0.13823376236887136,-0.03853879919648836,-0.0,-0.0,-0.0,-0.4898197058750589,-0.0,-0.07690400019839794,-0.34491481288594605,-0.08935347072390447
2020-04-21,-0.0,-0.07283142389525368,1.0,-0.0,-0.0,-0.020929425184744332,-0.21152606258989237,-0.0,-0.0,-0.13933938402023507,-0.035907355056291224,-0.0,-0.0,-0.0,-0.49010563904180926,-0.0,-0.07020284679859147,-0.3518325645985221,-0.08713981054406586
2020-04-22,-0.0,-0.1353349498407265,1.0,-0.0,-0.0,-0.0466172205581705,-0.17156373318119147,-0.0,-0.0,-0.12675319735653498,-0.03335235106737033,-0.0,-0.0,-0.0,-0.41073551086388055,-0.0,-0.05759996196453193,-0.3618837065563638,-0.03337612323491656
2020-04-23,-0.0,-0.1446908650074877,1.0,-0.0,-0.0,-0.04533029071287646,-0.17243100620409327,-0.0,-0.0,-0.11975563954455776,-0.029404074258955526,-0.0,-0.0,-0.0,-0.4192873612398678,-0.0,-0.05013192612137203,-0.36257101428605387,-0.03342128408091469
2020-04-24,-0.0,-0.1394037450331914,1.0,-0.0,-0.0,-0.04956101739275263,-0.17880511075685834,-0.0,-0.0,-0.11577720145613743,-0.023483785005591378,-0.0,-0.0,-0.0,-0.41932951057603085,-0.0,-0.053463085012729304,-0.35860953151395464,-0.04085274453353637
2020-04-27,-0.0,-0.13891133824578084,1.0,-0.0,-0.002995008319467554,-0.05039220347040646,-0.18038982647967672,-0.0,-0.0,-0.1093891133824578,-0.023912526741145707,-0.0,-0.0,-0.0,-0.4196339434276206,-0.0,-0.05027335393391965,-0.3584977418588068,-0.042595673876871874
2020-04-28,-0.0,-0.12694565243221406,1.0,-0.0,-0.0,-0.04968988379553718,-0.18079418264775074,-0.0,-0.0,-0.11340034694992988,-0.025759844110168486,-0.0,-0.0,-0.0,-0.4214728737434946,-0.0,-0.053587129583422446,-0.36001996150281595,-0.044723271785366316
2020-04-29,-0.0,-0.13790900702675848,1.0,-0.0,-0.022831050228310504,-0.04772044384508009,-0.16729363333096742,-0.0,-0.0,-0.0997941656611541,-0.037144817469893766,-0.0,-0.0,-0.0,-0.43147136063595715,-0.0,-0.051198334397993706,-0.3276551446755152,-0.0429413017247498
2020-04-30,-0.0,-0.12701593888522117,1.0,-0.0,-0.009124776006790531,-0.050009431293030274,-0.17476185985098558,-0.0,-0.0,-0.0863434876921626,-0.03652268225973781,-0.0,-0.0,-0.0,-0.4161086484957088,-0.0,-0.06710364991040271,-0.34414788267471474,-0.04668490049985854
2020-05-01,-0.0,-0.1370530877573131,1.0,-0.0,-0.012082528616515145,-0.046281030665598945,-0.1682368458241085,-0.0,-0.0,-0.08728625936219322,-0.03834377502473032,-0.0,-0.0,-0.0,-0.4168825663008149,-0.0,-0.0693155589052711,-0.34035988506288567,-0.03942719864336521
2020-05-04,-0.0,-0.13864091390884467,1.0,-0.0,-0.011565186668236959,-0.04550700741962078,-0.16758921210693678,-0.0,-0.0,-0.0852667530326228,-0.03895889765634201,-0.0,-0.0,-0.0,-0.41794841596985044,-0.0,-0.06821340242609822,-0.3418914144388176,-0.039830408668001416
2020-05-05,-0.0,-0.14163464485254249,1.0,-0.0,-0.015818383271647137,-0.04813880572385016,-0.16822650227492397,-0.0,-0.0,-0.0830524057615691,-0.03408849807869115,-0.0,-0.0,-0.0,-0.41809094981022654,-0.0,-0.06329710742827506,-0.3457884438577053,-0.03929842759140951
2020-05-06,-0.0,-0.12409351145038167,1.0,-0.0,-0.0397662213740458,-0.025787213740458014,-0.15656011450381677,-0.0,-0.0,-0.10553435114503816,-0.03416030534351145,-0.0116412213740458,-0.0,-0.0,-0.4800333969465648,-0.0,-0.05286259541984732,-0.2888358778625954,-0.06619751908396947
2020-05-07,-0.0,-0.10370889071328536,1.0,-0.0,-0.03643695368715893,-0.0,-0.15745883034722558,-0.0,-0.005770995315593761,-0.11754479161636161,-0.048679190611870385,-0.01308736176172309,-0.0,-0.0,-0.4934804655430531,-0.0,-0.09040421113633071,-0.2996571207804124,-0.048389433524894956
2020-05-08,-0.0,-0.0903693291973633,1.0,-0.0,-0.039162466072120976,-0.0,-0.17390461419154712,-0.0,-0.021374563784412562,-0.13808646762310975,-0.04604497867390461,-0.020865645599069404,-0.0,-0.0,-0.4812184955409073,-0.0,-0.08322024040325708,-0.27983229934082976,-0.049365063978286154
2020-05-11,-0.0,-0.07267709291628335,1.0,-0.0,-0.020917058054519926,-0.0,-0.18387159250472088,-0.0,-0.027865201181426425,-0.13961652060233382,-0.04120466760276958,-0.03234396939911877,-0.0,-0.0,-0.46814022175955067,-0.0,-0.08417663293468262,-0.2959134266208299,-0.05422940977097759
2020-05-12,-0.0,-0.07666569682862963,1.0,-0.0,-0.017578314421491614,-0.0017214625157598682,-0.18400252157889632,-0.0,-0.02330035884007371,-0.13902628261080402,-0.04121811657453206,-0.026913005528076815,-0.0,-0.0,-0.46726796624963635,-0.0,-0.08311511977499758,-0.3086509552904665,-0.05515953835709437
2020-05-13,-0.0,-0.03414835699008361,1.0,-0.0,-0.0,-0.0,-0.18141162745479292,-0.0,-0.050432626871475796,-0.14400641648843088,-0.05543943223799339,-0.014437098969473072,-0.0,-0.0,-0.4885767062026055,-0.0,-0.0960528874197939,-0.3075782617149524,-0.05838032276881198
2020-05-14,-0.0,-0.03416850956280833,1.0,-0.0,-0.0,-0.0,-0.18146248997545505,-0.0,-0.05037789496707088,-0.1438188048312231,-0.05518967654134973,-0.014702665921407567,-0.0,-0.0,-0.4890276798950156,-0.0,-0.0957009890884347,-0.3082699458067024,-0.057449755765632216
2020-05-15,-0.0,-0.020517676767676768,1.0,-0.0,-0.0,-0.0,-0.18121114996114998,-0.0,-0.04054972804972805,-0.1438665501165501,-0.056308275058275056,-0.030837218337218336,-0.0,-0.0,-0.47736985236985235,-0.0,-0.10190850815850816,-0.310727466977467,-0.06483100233100234
2020-05-18,-0.0,-0.029854747514135308,1.0,-0.0,-0.0,-0.0,-0.183929615909534,-0.0,-0.04708520179372197,-0.1468609865470852,-0.054567167089101185,-0.018741470072138815,-0.0,-0.0,-0.48596217586274126,-0.0,-0.0899298108793137,-0.3158510430883213,-0.06434002729576915
2020-05-19,-0.0,-0.04420334024137511,1.0,-0.0,-0.0,-0.0,-0.17995855174935999,-0.0,-0.04551993173229306,-0.14082652688040959,-0.06012434475192003,-0.016018529806168476,-0.0,-0.0,-0.48947945873460924,-0.0,-0.09728148238449347,-0.2994758015360234,-0.06524442277215653
2020-05-20,-0.0,-0.05175316594685601,1.0,-0.0,-0.0,-0.0,-0.17804943513163993,-0.0,-0.04094380596832833,-0.13429958763389696,-0.06043969450747871,-0.01856867481638728,-0.0,-0.0,-0.4959861405948808,-0.0,-0.09486860405534,-0.3031988873435327,-0.06192811653612473
2020-05-21,-0.0,-0.04454636383596399,1.0,-0.0,-0.0,-0.0,-0.18091776243565663,-0.0,-0.04371691346881022,-0.12488107145470957,-0.05837866848820473,-0.018223512478348906,-0.0,-0.0,-0.49149813373667395,-0.0,-0.09533800102461515,-0.31319070039764824,-0.06886877607279647
2020-05-22,-0.0,-0.05437381080158072,1.0,-0.0,-0.0024881690003415134,-0.0,-0.18180709372103232,-0.0,-0.0345904278674928,-0.11677318631994926,-0.05193442942869688,-0.024223057032736497,-0.0,-0.0,-0.48765673025320777,-0.0,-0.09201346538517831,-0.313460506415573,-0.08008489047177635
2020-05-26,-0.0,-0.052632862613107,1.0,-0.0,-0.003219433672349455,-0.0,-0.1815565474012829,-0.0,-0.035389380746811056,-0.11568010536328382,-0.05175483524792078,-0.025804248676861544,-0.0,-0.0,-0.487939318553206,-0.0,-0.0908026633496744,-0.31348015902051174,-0.08070534865003293
2020-05-27,-0.0,-0.05498440849736893,1.0,-0.0,-0.031256090430715255,-0.0,-0.1780111089456246,-0.0,-0.03656694601442214,-0.10278210875073085,-0.03914928863769246,-0.05649483531475345,-0.0,-0.0,-0.4855291366205418,-0.0,-0.07610602221789124,-0.29770025336191774,-0.07761644903527577
2020-05-28,-0.0,-0.05751522533495737,1.0,-0.0,-0.03210718635809988,-0.0,-0.17710109622411693,-0.0,-0.03376370280146163,-0.10107186358099879,-0.03797807551766139,-0.05985383678440927,-0.0,-0.0,-0.486626065773447,-0.0,-0.07520097442143728,-0.29771010962241173,-0.07714981729598051
2020-05-29,-0.0,-0.07847057962886196,1.0,-0.0,-0.0576702675022556,-0.0,-0.16942622351191203,-0.0,-0.0,-0.10670828354751395,-0.038333048842936916,-0.06535150820551586,-0.0,-0.0,-0.49235533663342196,-0.0,-0.05513423882562365,-0.2881562583823063,-0.08688336706576605
2020-06-01,-0.0,-0.08123324396782841,1.0,-0.0,-0.061247867414087255,-0.0,-0.16814525956617107,-0.0,-0.0,-0.10509383378016085,-0.03631489154277358,-0.07158176943699732,-0.0,-0.0,-0.4965391177187424,-0.0,-0.05159639288325616,-0.2812576163782598,-0.08423105045088959
2020-06-02,-0.0,-0.08061607447482576,1.0,-0.0,-0.06136374713652094,-0.0,-0.16710532728956476,-0.0,-0.0,-0.10691134181410537,-0.03687186235804455,-0.07174538187844227,-0.0,-0.0,-0.49748988643563874,-0.0,-0.053248525612906376,-0.2771116634985622,-0.08451528001169763
2020-06-03,-0.0,-0.07960744204169101,1.0,-0.0,-0.05859146697837522,-0.0,-0.16274595752970972,-0.0,-0.0038720046756282878,-0.10865965322423533,-0.038744398986947204,-0.07127897915449055,-0.0,-0.0,-0.4914036625754919,-0.0,-0.05637541398792129,-0.2833869082407949,-0.08053282680693552
2020-06-04,-0.0,-0.07900880307378046,1.0,-0.0,-0.07752541218812314,-0.0,-0.15655853314527507,-0.0,-0.0,-0.09834152035406837,-0.03555274548903264,-0.08503963814989544,-0.0,-0.0,-0.4854579057438841,-0.0,-0.05493409853606342,-0.2735761879286027,-0.08579349253440981
2020-06-05,-0.0,-0.07455618427763072,1.0,-0.0,-0.08159895087063165,-0.0,-0.1505937780799961,-0.0,-0.007091337397090608,-0.09728732059159238,-0.03191101828690774,-0.09692303956091992,-0.0,-0.0,-0.48665517157636545,-0.0,-0.04893508512033417,-0.2710979430264468,-0.08193894649925929
2020-06-08,-0.0,-0.08166147253603429,1.0,-0.0,-0.09047526295286326,-0.0,-0.15572652902220493,-0.0,-0.0,-0.09269088430074017,-0.04097682119205299,-0.08769964939618233,-0.0,-0.0,-0.4948139851967277,-0.0,-0.04307070510323335,-0.2684310479158551,-0.07920237631476433
2020-06-09,-0.0,-0.08138431210299593,1.0,-0.0,-0.0848402248777045,-0.0,-0.15683029521283068,-0.0,-0.0,-0.09097325318211687,-0.041397941054783526,-0.08870987368882184,-0.0,-0.0,-0.49631288179318067,-0.0,-0.04607072452481199,-0.26647034486115506,-0.08075153934142959
2020-06-10,-0.0,-0.08294986974411415,1.0,-0.0,-0.0865775570326005,-0.0,-0.15073162418133568,-0.0,-0.0,-0.08881747133153166,-0.04591824312808901,-0.0859688846687605,-0.0,-0.0,-0.4949723662746817,-0.0,-0.05166411024273854,-0.2706157329632605,-0.07649794268741021
2020-06-11,-0.0,-0.0876184444498575,1.0,-0.0,-0.10403624582856306,-0.0,-0.13679877231870996,-0.0,-0.0,-0.0814069617323947,-0.04903417533432392,-0.09758117555355272,-0.0,-0.0,-0.49952500426278224,-0.0,-0.044430370496675024,-0.2675565732102404,-0.06786349353275034
2020-06-12,-0.0,-0.07203020621550973,1.0,-0.0,-0.09485429373608287,-0.0,-0.1312566560170394,-0.0,-0.0,-0.09187723884209507,-0.05201374770064865,-0.09180462774711975,-0.0,-0.0,-0.5031706844805885,-0.0,-0.06433343014812663,-0.24496563074837832,-0.07401490947816826
2020-06-15,-0.0,-0.07864216362799933,1.0,-0.0,-0.096123580542844,-0.0,-0.13055373961889544,-0.0,-0.0,-0.09079683300646474,-0.04919977724510303,-0.0999733662623181,-0.0,-0.0,-0.5024333551245733,-0.0,-0.05748044841529261,-0.24754848550882547,-0.068497130820077
2020-06-16,-0.0,-0.08791848617176128,1.0,-0.0,-0.09813197476952935,-0.0,-0.13127122755943715,-0.0,-0.0,-0.09422610383309073,-0.04779233381853469,-0.09631246967491508,-0.0,-0.0,-0.5107714701601165,-0.0,-0.05429403202328967,-0.24369238233867055,-0.06159631246967491
2020-06-17,-0.0,-0.08338171262699565,1.0,-0.0,-0.09242864054184809,-0.0,-0.12890662796323174,-0.0,-0.0,-0.10524915336236092,-0.04864537977745525,-0.103096274794388,-0.0,-0.0,-0.5040638606676343,-0.0,-0.06347363328495403,-0.23565553942912434,-0.05408805031446541
2020-06-18,-0.0,-0.08701330108827086,1.0,-0.0,-0.09185006045949215,-0.0,-0.12727932285368804,-0.0,-0.0,-0.10246674727932285,-0.050229746070133016,-0.10304715840386942,-0.0,-0.0,-0.5058282950423217,-0.0,-0.06333736396614269,-0.23509068923821042,-0.052212817412333745
2020-06-19,-0.0,-0.08658102910225705,1.0,-0.0,-0.09190313762488812,-0.0,-0.1280450927740281,-0.0,-0.0,-0.1044100926530711,-0.05230181193603793,-0.10141035875849723,-0.0,-0.0,-0.5094467426276701,-0.0,-0.06301860318842684,-0.23243099402472361,-0.049616566272346806
2020-06-22,-0.0,-0.0890780279033779,1.0,-0.0,-0.09091568537369732,-0.0,-0.1262664119737892,-0.0,-0.0,-0.10508499165800227,-0.05157530768672776,-0.10281209952365984,-0.0,-0.0,-0.5072176415117151,-0.0,-0.061779142587711874,-0.23541359382933966,-0.047827453635418425
2020-06-23,-0.0,-0.07711159100283892,1.0,-0.0,-0.09989566398951787,-0.0,-0.12901269017057726,-0.0,-0.0,-0.11132409676558366,-0.048819547230242885,-0.110911605561352,-0.0,-0.0,-0.5162206100016985,-0.0,-0.04670856283211608,-0.24698517458083616,-0.039405042098367024
2020-06-24,-0.0,-0.07740479137843151,1.0,-0.0,-0.09886162285492367,-0.0,-0.12876526129274982,-0.0,-0.0,-0.11148328842933079,-0.048277870822107334,-0.11196873710526953,-0.0,-0.0,-0.5164203014636277,-0.0,-0.04478264035534843,-0.24859826694822687,-0.04072914391125998
2020-06-25,-0.0,-0.07792239269007974,1.0,-0.0,-0.096124481931215,-0.0,-0.12678445914830705,-0.0,-0.0,-0.11049710366223127,-0.04660801279720788,-0.11221794032817083,-0.0,-0.0,-0.5180203107200853,-0.0,-0.05111612011924671,-0.24290457839501683,-0.041518214207809205
2020-06-26,-0.0,-0.07858303227214315,1.0,-0.0,-0.09557985597555947,-0.0,-0.12693063065247437,-0.0,-0.0,-0.10869723346992217,-0.044759110636956576,-0.11878379361346167,-0.0,-0.0,-0.5196760662415439,-0.0,-0.044468152171277545,-0.2477268869868826,-0.03944911863831438
2020-06-29,-0.0,-0.0813730952784709,1.0,-0.0,-0.09716805155163642,-0.0,-0.13118050340366771,-0.0,-0.0,-0.09651396593909736,-0.04677923399307154,-0.11046779233993072,-0.0,-0.0,-0.5176481988420263,-0.0,-0.04571331669856344,-0.2540759223818407,-0.04161922527193004
2020-06-30,-0.0,-0.05746904491805653,1.0,-0.0,-0.07880572518162728,-0.0,-0.1409331177137892,-0.0,-0.0,-0.09891144312229973,-0.051821100142405443,-0.12852694842026502,-0.0,-0.0,-0.5001810238710145,-0.0,-0.050228090077478214,-0.2646810359392725,-0.042094084139895245
2020-07-01,-0.0,-0.05852503382949932,1.0,-0.0,-0.07952348733810169,-0.0,-0.14222888072685097,-0.0,-0.0,-0.09895128552097429,-0.050236806495263873,-0.1295428184805722,-0.0,-0.0,-0.5002174753527934,-0.0,-0.046128938720278366,-0.2697660931761067,-0.04132031703073652
2020-07-02,-0.0,-0.07182921522170108,1.0,-0.0,-0.0904936898602582,-0.0,-0.15154006092548716,-0.0,-0.0,-0.07066872975194623,-0.05246361394516706,-0.1280160533823316,-0.0,-0.0,-0.5197282529858324,-0.0,-0.02395918959431362,-0.27210966587689184,-0.036869590445336296
2020-07-06,-0.0,-0.07255200405885337,1.0,-0.0,-0.08866661834698365,-0.0,-0.15300427629194752,-0.0,-0.0,-0.0737841559759368,-0.05206445845715252,-0.1286994757314392,-0.0,-0.0,-0.5170930878693436,-0.0,-0.02667246502862941,-0.27034862651301006,-0.033123142712183806
2020-07-07,-0.0,-0.06498352393874782,1.0,-0.0,-0.09219325450668735,-0.0,-0.1546569102539252,-0.0,-0.0,-0.08005427408412484,-0.04664179104477612,-0.13575789881760034,-0.0,-0.0,-0.5203043225431285,-0.0,-0.015119209149059896,-0.2691655359565807,-0.044049234347741814
2020-07-08,-0.0,-0.05754593493964222,1.0,-0.0,-0.10573520143501236,-0.0,-0.1592815242158336,-0.0,-0.0,-0.07514422843845445,-0.04615310030542493,-0.13668977553691763,-0.0,-0.0,-0.49876375624181896,-0.0,-0.01182915596063412,-0.27461579483201626,-0.058248897076647106
2020-07-09,-0.0,-0.0594897414754814,1.0,-0.0,-0.09567347334723772,-0.0,-0.1556239996119707,-0.0,-0.0,-0.07966726487849832,-0.04345928117572877,-0.14308580297812484,-0.0,-0.0,-0.4945190861910075,-0.0,-0.0184071397390503,-0.27268758791288744,-0.06252122035213659
2020-07-10,-0.0,-0.06416009702850213,1.0,-0.0,-0.10297149787750152,-0.0,-0.14896300788356578,-0.0,-0.0,-0.07466343238326258,-0.04836870830806549,-0.13972104305639782,-0.0,-0.0,-0.49778047301394784,-0.0,-0.019405700424499697,-0.2749060036385688,-0.054772589448150395
2020-07-13,-0.0,-0.05751054238766905,1.0,-0.0,-0.10081915563957151,-0.0,-0.1463089525471378,-0.0,-0.0,-0.08225485919247734,-0.048688866269206536,-0.14827201783723523,-0.0,-0.0,-0.4984247006931317,-0.0,-0.0246231399350492,-0.26433522369250156,-0.05229993698802772
